
[00:00:00.000 --> 00:00:06.000]  中神
[00:19:43.000 --> 00:19:47.000]  剛才說過每天打三十個
[00:19:47.000 --> 00:19:49.000]  我想一定不止的
[00:19:49.000 --> 00:19:50.000]  by the way 我想在這裡澄清一下
[00:19:50.000 --> 00:19:52.000]  我是沒有whatsapp的
[00:19:52.000 --> 00:19:54.000]  所以每次在whatsapp裡面
[00:19:54.000 --> 00:19:57.000]  說我講了什麼都是假的
[00:19:57.000 --> 00:19:59.000]  那些文章都是不是我寫的
[00:19:59.000 --> 00:20:01.000]  因為我是沒有whatsapp這東西的
[00:20:01.000 --> 00:20:03.000]  我亦都不適用
[00:20:03.000 --> 00:20:06.000]  各位講了這些問題之後
[00:20:06.000 --> 00:20:10.000]  我想想作為一個基督徒
[00:20:10.000 --> 00:20:14.000]  作為一個稱為上帝的兒女的人
[00:20:14.000 --> 00:20:18.000]  我們又應該怎樣去走前面的路
[00:20:18.000 --> 00:20:20.000]  剛才那個video一開始就說
[00:20:20.000 --> 00:20:22.000]  這是什麼世代
[00:20:22.000 --> 00:20:25.000]  你想二十年之後變成什麼
[00:20:25.000 --> 00:20:27.000]  你今天是二十歲
[00:20:27.000 --> 00:20:29.000]  你今天是三十歲
[00:20:29.000 --> 00:20:31.000]  你想四十歲五十歲的時候
[00:20:31.000 --> 00:20:34.000]  你會走到哪裏呢
[00:20:34.000 --> 00:20:39.000]  聖經裡面有一句令我震撼的說話
[00:20:39.000 --> 00:20:41.000]  羅馬書第十二章第一節
[00:20:41.000 --> 00:20:42.000]  它這樣說
[00:20:42.000 --> 00:20:43.000]  它說
[00:20:43.000 --> 00:20:44.000]  所以弟兄們
[00:20:44.000 --> 00:20:46.000]  我以上帝的慈悲勸你們
[00:20:46.000 --> 00:20:47.000]  要將身體獻上
[00:20:47.000 --> 00:20:49.000]  當作活祭
[00:20:49.000 --> 00:20:51.000]  是聖潔的
[00:20:51.000 --> 00:20:53.000]  是神所喜悅的
[00:20:53.000 --> 00:20:56.000]  你們這樣侍奉是理所當然的
[00:20:56.000 --> 00:20:58.000]  我不太明白這句說話說什麼
[00:20:58.000 --> 00:21:01.000]  怎樣有身體獻上當作活祭呢
[00:21:01.000 --> 00:21:04.000]  如果用Eugene Peterson的翻譯
[00:21:04.000 --> 00:21:05.000]  他說
[00:21:05.000 --> 00:21:08.000]  So here is what I want to do
[00:21:08.000 --> 00:21:09.000]  What I want you to do
[00:21:09.000 --> 00:21:11.000]  God helping you
[00:21:11.000 --> 00:21:14.000]  Take your everyday ordinary life
[00:21:14.000 --> 00:21:16.000]  不是轟轟烈烈那一日
[00:21:16.000 --> 00:21:19.000]  不是考試
[00:21:19.000 --> 00:21:21.000]  不是一些很重要的日子
[00:21:21.000 --> 00:21:24.000]  Everyday your ordinary life
[00:21:24.000 --> 00:21:25.000]  You are sleeping
[00:21:25.000 --> 00:21:26.000]  You are eating
[00:21:26.000 --> 00:21:28.000]  Going to work
[00:21:28.000 --> 00:21:30.000]  Walking around life
[00:21:30.000 --> 00:21:33.000]  And place it before God as an offering
[00:21:33.000 --> 00:21:37.000]  每一日由你起身到你睡覺
[00:21:37.000 --> 00:21:39.000]  擺它上去當作一個offering
[00:21:39.000 --> 00:21:41.000]  Embrace what God does for you
[00:21:41.000 --> 00:21:44.000]  Is the best thing you can do for him
[00:21:44.000 --> 00:21:46.000]  擁抱著
[00:21:46.000 --> 00:21:50.000]  擁抱著他要他為你所做的一切
[00:21:50.000 --> 00:21:52.000]  他說什麼呢
[00:21:52.000 --> 00:21:54.000]  下一句很精彩
[00:21:54.000 --> 00:21:56.000]  他說不如效法這個世界
[00:21:56.000 --> 00:21:59.000]  要心意更生而變化
[00:21:59.000 --> 00:22:02.000]  察驗什麼是神的善良
[00:22:02.000 --> 00:22:05.000]  純全可喜悅的旨意
[00:22:05.000 --> 00:22:07.000]  如果用他的譯本
[00:22:07.000 --> 00:22:11.000]  突然之間好像有很多個字都跳了出來
[00:22:11.000 --> 00:22:13.000]  令我好吸引我
[00:22:13.000 --> 00:22:17.000]  他說所以各位年輕的80後
[00:22:17.000 --> 00:22:19.000]  90後00後
[00:22:19.000 --> 00:22:22.000]  他說Don't be so well adjusted to your culture
[00:22:22.000 --> 00:22:26.000]  不要太快適應今天這個社會
[00:22:26.000 --> 00:22:28.000]  你身邊的culture
[00:22:28.000 --> 00:22:32.000]  that you fit into it without even thinking
[00:22:32.000 --> 00:22:35.000]  你想都沒有想過你就跟了別人去做
[00:22:35.000 --> 00:22:37.000]  你想都沒有想過
[00:22:37.000 --> 00:22:38.000]  你就剪了個頭髮
[00:22:38.000 --> 00:22:39.000]  剪到只剩頭頂一束草
[00:22:39.000 --> 00:22:41.000]  側面全部都沒有的
[00:22:41.000 --> 00:22:44.000]  你都沒有想過那像什麼呢
[00:22:44.000 --> 00:22:45.000]  你要想想
[00:22:45.000 --> 00:22:49.000]  don't fit into the culture so readily
[00:22:49.000 --> 00:22:51.000]  instead
[00:22:51.000 --> 00:22:55.000]  不過fix your attention on god
[00:22:55.000 --> 00:22:58.000]  you'll be changed from inside out
[00:22:58.000 --> 00:22:59.000]  他說了一個很重要的東西
[00:22:59.000 --> 00:23:01.000]  就是你的眼光你的focus
[00:23:01.000 --> 00:23:03.000]  不要看自己
[00:23:03.000 --> 00:23:07.000]  剛才我說我們這個generation
[00:23:07.000 --> 00:23:09.000]  me me me generation
[00:23:09.000 --> 00:23:12.000]  但是他說把你的鏡頭轉回去向上帝
[00:23:12.000 --> 00:23:14.000]  don't fix it on yourself
[00:23:14.000 --> 00:23:17.000]  fix your attention on god
[00:23:17.000 --> 00:23:20.000]  you'll be changed from the inside out
[00:23:20.000 --> 00:23:23.000]  你會整個人由裏面一路改變
[00:23:23.000 --> 00:23:27.000]  readily recognize what he wants from you
[00:23:27.000 --> 00:23:30.000]  自然而然你就會知道他想你做什麼
[00:23:30.000 --> 00:23:33.000]  不用是有把聲音突然間
[00:23:33.000 --> 00:23:35.000]  在喇叭裡走出來
[00:23:35.000 --> 00:23:36.000]  不用突然之間
[00:23:36.000 --> 00:23:38.000]  那天看到聖經有句話跳出來
[00:23:38.000 --> 00:23:41.000]  你慢慢慢慢你將你的focus
[00:23:41.000 --> 00:23:42.000]  不要放在你自己
[00:23:42.000 --> 00:23:46.000]  不要太過戀愛自己
[00:23:46.000 --> 00:23:47.000]  去想想
[00:23:47.000 --> 00:23:48.000]  He is god
[00:23:48.000 --> 00:23:51.000]  他才是那個決定
[00:23:51.000 --> 00:23:53.000]  不單只是我的一生
[00:23:53.000 --> 00:23:56.000]  他才是那個決定香港的前途
[00:23:56.000 --> 00:23:58.000]  他才是那個決定
[00:23:58.000 --> 00:24:01.000]  這個世界明日會發生什麼事的上帝
[00:24:01.000 --> 00:24:04.000]  readily recognize what he wants from you
[00:24:04.000 --> 00:24:06.000]  and quickly respond to it
[00:24:06.000 --> 00:24:10.000]  你要有行動你要respond to上帝
[00:24:10.000 --> 00:24:13.000]  對你那個的影響
[00:24:13.000 --> 00:24:15.000]  unlike the culture around you
[00:24:15.000 --> 00:24:18.000]  不要跟你旁邊的culture一樣
[00:24:18.000 --> 00:24:20.000]  不要對著facebook
[00:24:20.000 --> 00:24:22.000]  跟著別人說去吧我就去
[00:24:22.000 --> 00:24:24.000]  不要看到whatsapp說
[00:24:24.000 --> 00:24:26.000]  我們今天就去做那樣東西
[00:24:26.000 --> 00:24:27.000]  就去罵那個人
[00:24:27.000 --> 00:24:28.000]  我們就一起去罵那個人
[00:24:28.000 --> 00:24:30.000]  unlike the culture around you
[00:24:30.000 --> 00:24:32.000]  always dragging you down
[00:24:32.000 --> 00:24:35.000]  to its level of immaturity
[00:24:35.000 --> 00:24:38.000]  他說我們旁邊的culture
[00:24:38.000 --> 00:24:42.000]  好像帶了我們去越來越未成熟
[00:24:42.000 --> 00:24:44.000]  越來越不成熟
[00:24:44.000 --> 00:24:47.000]  God brings the best out of you
[00:24:47.000 --> 00:24:51.000]  上帝會將你最好的部分拿出來
[00:24:51.000 --> 00:24:54.000]  develop wealth for maturity in you
[00:24:54.000 --> 00:24:59.000]  帶給你真正成熟的人生
[00:24:59.000 --> 00:25:03.000]  這句說話是不停在我腦海裏面想了一年多
[00:25:03.000 --> 00:25:07.000]  時時我都當我面對年輕人
[00:25:07.000 --> 00:25:11.000]  有時我面對我自己我今年已經五十
[00:25:11.000 --> 00:25:14.000]  多一點點啦
[00:25:14.000 --> 00:25:16.000]  我都還是覺得
[00:25:16.000 --> 00:25:18.000]  我是需要不要太過focus自己
[00:25:18.000 --> 00:25:22.000]  不要太過想我今日的人生的德實
[00:25:22.000 --> 00:25:24.000]  人家讚我還是彈我
[00:25:24.000 --> 00:25:26.000]  人家對我是好的
[00:25:26.000 --> 00:25:30.000]  還是不要太過注重我自己個人的德實
[00:25:30.000 --> 00:25:32.000]  看我自己是不是被欣賞的
[00:25:32.000 --> 00:25:34.000]  我放了一張相片上去Facebook
[00:25:34.000 --> 00:25:36.000]  有多少個like在裏面
[00:25:36.000 --> 00:25:38.000]  No!
[00:25:38.000 --> 00:25:41.000]  Fix your attention on God
[00:25:41.000 --> 00:25:43.000]  and he will bring you
[00:25:43.000 --> 00:25:45.000]  the best out of you
[00:25:45.000 --> 00:25:49.000]  and develop your wealth for maturity
[00:25:49.000 --> 00:25:51.000]  如果你只是看著自己
[00:25:51.000 --> 00:25:52.000]  不停欣賞自己
[00:25:52.000 --> 00:25:56.000]  你就好像那個快要掉下去
[00:25:56.000 --> 00:25:58.000]  那個井的Nazis
[00:25:58.000 --> 00:26:00.000]  你就會自戀
[00:26:00.000 --> 00:26:06.000]  帶給自己跟著的是一個自我的毀滅
[00:26:06.000 --> 00:26:12.000]  因為你會走不出你自己那個世界
[00:26:12.000 --> 00:26:15.000]  It's important that you do not misinterpret yourself
[00:26:15.000 --> 00:26:19.000]  as people who are bringing this goodness to God
[00:26:19.000 --> 00:26:23.000]  不要覺得自己是因為我做了這些好事
[00:26:23.000 --> 00:26:26.000]  所以將榮耀帶給上帝
[00:26:26.000 --> 00:26:30.000]  No! God brings it all to you
[00:26:30.000 --> 00:26:34.000]  他說所有的東西其實是他帶給我們的
[00:26:34.000 --> 00:26:41.000]  其實整段說來講去都是將主和客的位置調轉
[00:26:41.000 --> 00:26:43.000]  我們me me me generation
[00:26:43.000 --> 00:26:45.000]  我們就是主人了
[00:26:45.000 --> 00:26:47.000]  今天各位
[00:26:47.000 --> 00:26:49.000]  如果你想成熟
[00:26:49.000 --> 00:26:51.000]  你想在你的人生裏面找到
[00:26:51.000 --> 00:26:54.000]  上帝要你走的方向
[00:26:54.000 --> 00:26:58.000]  如果你想你知道你將來要怎樣服侍這位神
[00:26:58.000 --> 00:27:02.000]  才是將身體現上當作活祭
[00:27:02.000 --> 00:27:05.000]  將你的camera轉過來
[00:27:05.000 --> 00:27:07.000]  不要太看自己的德實
[00:27:07.000 --> 00:27:09.000]  不要太看自己是不是很漂亮
[00:27:09.000 --> 00:27:12.000]  不要太看自己有沒有多了一條皺紋
[00:27:12.000 --> 00:27:15.000]  太過看自己賺了多少錢
[00:27:15.000 --> 00:27:18.000]  太過看自己compare with你的朋友
[00:27:18.000 --> 00:27:21.000]  你那個成功的指數是多少
[00:27:21.000 --> 00:27:25.000]  No! Fix your attention upon God
[00:27:25.000 --> 00:27:31.000]  最近我看了一段聖經
[00:27:31.000 --> 00:27:36.000]  《約書亞記》那裏很鼓勵我的聖經
[00:27:36.000 --> 00:27:40.000]  因為我發覺在這一年裏面
[00:27:40.000 --> 00:27:42.000]  或者在這幾年的裏面
[00:27:42.000 --> 00:27:45.000]  香港變成了一個社會就是
[00:27:45.000 --> 00:27:46.000]  壁壘分明
[00:27:46.000 --> 00:27:50.000]  敵或者是友是要分得很清楚的
[00:27:50.000 --> 00:27:52.000]  你是幫我的呢?
[00:27:52.000 --> 00:27:54.000]  還是你是對抗我的呢?
[00:27:54.000 --> 00:27:58.000]  我是站在黃色那邊的
[00:27:58.000 --> 00:28:00.000]  你是站在藍色那邊的
[00:28:00.000 --> 00:28:04.000]  如果我穿一件綠色衣服就比較安全了
[00:28:04.000 --> 00:28:08.000]  但是《約書亞記》第三章裏面講到
[00:28:08.000 --> 00:28:12.000]  當他帶著一班以色列人過了約旦河之後
[00:28:12.000 --> 00:28:16.000]  他面臨很多的敵人知道快要打仗了
[00:28:16.000 --> 00:28:22.000]  在那個地方有很多又強大又好打的敵人
[00:28:22.000 --> 00:28:26.000]  那班就是一班烏合之眾
[00:28:26.000 --> 00:28:28.000]  更慘的是昨天還做了割禮
[00:28:28.000 --> 00:28:31.000]  心想不知道怎樣打仗
[00:28:31.000 --> 00:28:34.000]  《約書亞記》在那個晚上在河邊那裏
[00:28:34.000 --> 00:28:37.000]  他走來走去的時候就見到
[00:28:37.000 --> 00:28:40.000]  他一眼看下去就知道是耶和華的使者的人
[00:28:40.000 --> 00:28:43.000]  因為他手裏面拿著一把劍
[00:28:43.000 --> 00:28:46.000]  他就說使者來到
[00:28:46.000 --> 00:28:48.000]  《約書亞記》就馬上問他
[00:28:48.000 --> 00:28:50.000]  究竟你是幫我的呢?
[00:28:50.000 --> 00:28:52.000]  還是幫我的敵人呢?
[00:28:52.000 --> 00:28:54.000]  你是我的一方嗎?
[00:28:54.000 --> 00:28:57.000]  還是我的敵人的一方呢?
[00:28:57.000 --> 00:29:01.000]  究竟你是藍的呢?還是黃的呢?還是綠的呢?
[00:29:01.000 --> 00:29:04.000]  上帝的使者竟然這樣回答他
[00:29:04.000 --> 00:29:09.000]  他說我來是掌管耶和華的軍隊
[00:29:09.000 --> 00:29:13.000]  我來是掌管神的軍隊
[00:29:13.000 --> 00:29:15.000]  我不是幫你的
[00:29:15.000 --> 00:29:16.000]  我又不是幫他的
[00:29:16.000 --> 00:29:20.000]  因為我才是掌管這個歷史
[00:29:20.000 --> 00:29:25.000]  我才是掌管每一天發生的事
[00:29:25.000 --> 00:29:29.000]  他說你站在的地方是聖地
[00:29:29.000 --> 00:29:33.000]  所以脫下你的鞋子
[00:29:33.000 --> 00:29:40.000]  意思是把你的主權,把你自己的自我放下
[00:29:40.000 --> 00:29:43.000]  《約書亞記》就馬上脫下鞋子
[00:29:43.000 --> 00:29:45.000]  俯伏在他的面前
[00:29:45.000 --> 00:29:49.000]  承認主權是屬於上帝的
[00:29:49.000 --> 00:29:53.000]  各位,如果我們太著重我們自己個人的德失
[00:29:53.000 --> 00:29:55.000]  我們完全錯過了這個點
[00:29:55.000 --> 00:29:57.000]  而這個錯過了這個點
[00:29:57.000 --> 00:30:03.000]  就成為了我們不能夠成長,不能夠成熟
[00:30:03.000 --> 00:30:08.000]  這個就是今天我要給大家的小小分享
[00:30:08.000 --> 00:30:09.000]  多謝
[00:30:09.000 --> 00:30:11.000]  謝謝大家
[00:30:11.000 --> 00:30:13.000]  謝謝大家
[00:30:13.000 --> 00:30:15.000]  謝謝大家
[00:30:15.000 --> 00:30:17.000]  謝謝大家的支持!
[00:30:17.000 --> 00:30:19.000]  謝謝收看!

