
[00:00:00.000 --> 00:00:09.000]  第一節會早晨,今天繼續和大家思想十屆
[00:21:19.000 --> 00:21:22.000]  那些沒有瀕臨死亡的人申請安樂死
[00:21:22.000 --> 00:21:24.000]  2016年法案是一個保證
[00:21:24.000 --> 00:21:28.000]  就是證明兩位醫生是無法醫治的
[00:21:28.000 --> 00:21:30.000]  下去是無可逆轉的
[00:21:30.000 --> 00:21:34.000]  這樣你就有權申請
[00:21:34.000 --> 00:21:36.000]  還有十天的等候期
[00:21:36.000 --> 00:21:39.000]  現在取消了這個
[00:21:39.000 --> 00:21:45.000]  取消這個之後門就開得很寬了
[00:21:45.000 --> 00:21:47.000]  新的法案就是說
[00:21:47.000 --> 00:21:49.000]  一個完全健康的
[00:21:49.000 --> 00:21:52.000]  或者有疾病或殘疾
[00:21:52.000 --> 00:21:56.000]  但並沒有瀕臨死亡
[00:21:56.000 --> 00:21:58.000]  並沒有說她沒有意義
[00:21:58.000 --> 00:22:04.000]  只不過她不滿意她現在的生活現狀
[00:22:04.000 --> 00:22:06.000]  她要求
[00:22:06.000 --> 00:22:11.000]  所以在這樣的情況下
[00:22:11.000 --> 00:22:13.000]  這個門就很寬
[00:22:13.000 --> 00:22:16.000]  我們就會問生命何價
[00:22:16.000 --> 00:22:24.000]  究竟我們今天一個人的生命是誰去決定
[00:22:24.000 --> 00:22:28.000]  我們的生我們的死
[00:22:28.000 --> 00:22:32.000]  這個法案通過了
[00:22:32.000 --> 00:22:34.000]  有人說從好處想
[00:22:34.000 --> 00:22:37.000]  這個法案可以減少不體面的自殺
[00:22:37.000 --> 00:22:39.000]  因為這些人他想自殺
[00:22:39.000 --> 00:22:42.000]  不如就被合法化
[00:22:42.000 --> 00:22:46.000]  找個醫生給他打針很體面的自殺
[00:22:46.000 --> 00:22:50.000]  因為有人決定他自己死亡時間地點的權利
[00:22:50.000 --> 00:22:52.000]  我在家裡我在哪裏
[00:22:52.000 --> 00:22:56.000]  這個叫死的自由
[00:22:56.000 --> 00:22:58.000]  不好處想
[00:22:58.000 --> 00:23:02.000]  這種自殺就成為很輕鬆和自由
[00:23:02.000 --> 00:23:06.000]  就會導致一些本來有機會堅持經過人生最艱難的
[00:23:06.000 --> 00:23:11.000]  但現在她突然心理上很脆弱
[00:23:11.000 --> 00:23:13.000]  還沒想清楚
[00:23:13.000 --> 00:23:17.000]  她就接受了死亡
[00:23:17.000 --> 00:23:20.000]  有媒體有預測
[00:23:20.000 --> 00:23:24.000]  如果這個法案通過之後
[00:23:24.000 --> 00:23:26.000]  就會有很多人
[00:23:26.000 --> 00:23:29.000]  對醫護人員來說那個倫理都很挑剔
[00:23:29.000 --> 00:23:31.000]  不過醫生就是要救人
[00:23:31.000 --> 00:23:34.000]  現在就成為了殺人兇手等等
[00:23:34.000 --> 00:23:38.000]  當然支持者就認為這個就是選擇死亡自由
[00:23:38.000 --> 00:23:39.000]  不會討論她了
[00:23:39.000 --> 00:23:42.000]  不過有一個數字很有趣
[00:23:42.000 --> 00:23:47.000]  她說過去2016年嚴格的安樂死
[00:23:47.000 --> 00:23:50.000]  每年有1200個安樂死
[00:23:50.000 --> 00:23:55.000]  捷省的醫療費用有1億4900萬
[00:23:55.000 --> 00:23:59.000]  通過了C7法案之後
[00:23:59.000 --> 00:24:01.000]  醫療費用有多少不知道
[00:24:01.000 --> 00:24:03.000]  因為現在還沒有數字
[00:24:03.000 --> 00:24:08.000]  很可能捷省的醫療數字是天文數字
[00:24:08.000 --> 00:24:10.000]  這個很諷刺的
[00:24:10.000 --> 00:24:12.000]  殺死一個人給救一個人
[00:24:12.000 --> 00:24:14.000]  是捷省更多的社會資源
[00:24:14.000 --> 00:24:16.000]  政府是不是這樣想我們不知道
[00:24:16.000 --> 00:24:18.000]  背後有沒有人這樣想我們不知道
[00:24:18.000 --> 00:24:20.000]  不過事實就是
[00:24:20.000 --> 00:24:22.000]  如果對於一個弱勢的人
[00:24:22.000 --> 00:24:24.000]  或者一個傷殘的人
[00:24:24.000 --> 00:24:25.000]  或者一個有病的人
[00:24:25.000 --> 00:24:27.000]  未病死的時候結束了生命
[00:24:27.000 --> 00:24:30.000]  對於醫療來說就真的可以捷省
[00:24:30.000 --> 00:24:32.000]  如果是這樣的話
[00:24:32.000 --> 00:24:34.000]  我就覺得很可憐
[00:24:34.000 --> 00:24:36.000]  特別在加拿大生活的人
[00:24:36.000 --> 00:24:38.000]  真的要為了國有祈禱
[00:24:38.000 --> 00:24:40.000]  有一天當你病到都不是很猛
[00:24:40.000 --> 00:24:42.000]  兒子就跟我說
[00:24:42.000 --> 00:24:44.000]  不如早點天堂見吧
[00:24:44.000 --> 00:24:45.000]  你又不知道
[00:24:45.000 --> 00:24:46.000]  好吧
[00:24:46.000 --> 00:24:49.000]  還沒說完可能你就已經離開了
[00:24:49.000 --> 00:24:51.000]  有沒有去到這麼極端呢
[00:24:51.000 --> 00:24:52.000]  我們不知道
[00:24:52.000 --> 00:24:56.000]  不過背後就是對生命的不尊重
[00:24:56.000 --> 00:24:59.000]  這個就是正正我們今天
[00:24:59.000 --> 00:25:01.000]  在這個解密的時候
[00:25:01.000 --> 00:25:03.000]  我們思考
[00:25:03.000 --> 00:25:05.000]  接著是《菅淫》
[00:25:05.000 --> 00:25:07.000]  《摧及記》20章14節
[00:25:07.000 --> 00:25:09.000]  一個婚姻的神聖
[00:25:09.000 --> 00:25:11.000]  菅淫這個字
[00:25:11.000 --> 00:25:13.000]  它的動詞和名詞
[00:25:13.000 --> 00:25:15.000]  在舊日裡面相當多的
[00:25:15.000 --> 00:25:17.000]  34次
[00:25:17.000 --> 00:25:21.000]  在舊日裡面所講
[00:25:21.000 --> 00:25:23.000]  菅淫主要是講兩個
[00:25:23.000 --> 00:25:25.000]  一個就是已婚的婦女
[00:25:25.000 --> 00:25:29.000]  與丈夫以外的男人發生性關係
[00:25:29.000 --> 00:25:31.000]  不單止婦女
[00:25:31.000 --> 00:25:33.000]  第二個是男人
[00:25:33.000 --> 00:25:36.000]  男人與有夫之婦有性關係
[00:25:36.000 --> 00:25:38.000]  平衡的
[00:25:38.000 --> 00:25:40.000]  過去在中國的文化裡面
[00:25:40.000 --> 00:25:42.000]  男人三妻四妾
[00:25:42.000 --> 00:25:45.000]  女人多一個都不行
[00:25:45.000 --> 00:25:47.000]  聖經裡面不是這樣
[00:25:47.000 --> 00:25:49.000]  男女
[00:25:49.000 --> 00:25:53.000]  都是在菅淫上面
[00:25:53.000 --> 00:25:55.000]  都是不合法的
[00:25:55.000 --> 00:25:57.000]  當然聖經裡面很多時候
[00:25:57.000 --> 00:25:59.000]  就提到
[00:25:59.000 --> 00:26:01.000]  男女的關係就是
[00:26:01.000 --> 00:26:04.000]  不可以與淪舍的妻子行淫
[00:26:04.000 --> 00:26:06.000]  與淪舍的妻子行淫
[00:26:06.000 --> 00:26:08.000]  姦夫淫婦要致死
[00:26:08.000 --> 00:26:10.000]  所以是一個平等的
[00:26:10.000 --> 00:26:14.000]  其他的亂倫
[00:26:14.000 --> 00:26:16.000]  懲罰都很重的
[00:26:16.000 --> 00:26:19.000]  與繼母、義父等等
[00:26:19.000 --> 00:26:23.000]  這個就是同姓戀
[00:26:23.000 --> 00:26:25.000]  男與男
[00:26:25.000 --> 00:26:27.000]  娶妻又娶其母
[00:26:27.000 --> 00:26:29.000]  亂倫、人受教
[00:26:29.000 --> 00:26:31.000]  聖經都很清楚
[00:26:31.000 --> 00:26:33.000]  不過我們看回聖經
[00:26:33.000 --> 00:26:37.000]  看到菅淫的例子就很多
[00:26:37.000 --> 00:26:40.000]  但是被處死的例子就很少
[00:26:40.000 --> 00:26:45.000]  大衛與伯舍巴行淫
[00:26:45.000 --> 00:26:47.000]  哪單是沒有執行到
[00:26:47.000 --> 00:26:49.000]  利未忌的律法
[00:26:49.000 --> 00:26:52.000]  類似的在舊日裡面的人物
[00:26:52.000 --> 00:26:54.000]  他們有這個行為
[00:26:54.000 --> 00:26:58.000]  都是比較少處死
[00:26:58.000 --> 00:27:02.000]  上帝有他自己的懲罰
[00:27:02.000 --> 00:27:04.000]  其實在正宗律法裡面
[00:27:04.000 --> 00:27:05.000]  我們就看到
[00:27:05.000 --> 00:27:08.000]  舊日的律法主要就是要保障
[00:27:08.000 --> 00:27:11.000]  婚姻的完整性
[00:27:11.000 --> 00:27:14.000]  是要保障婚姻的完整性
[00:27:14.000 --> 00:27:16.000]  未必是以一個報復
[00:27:16.000 --> 00:27:18.000]  或者處死的方式
[00:27:21.000 --> 00:27:24.000]  耶穌說奸淫
[00:27:24.000 --> 00:27:26.000]  也是將它提升到
[00:27:26.000 --> 00:27:31.000]  心靈的階段
[00:27:31.000 --> 00:27:34.000]  馬太分說
[00:27:34.000 --> 00:27:36.000]  他是奸淫
[00:27:36.000 --> 00:27:37.000]  但我告訴你們
[00:27:37.000 --> 00:27:39.000]  看見婦女與淫孽
[00:27:39.000 --> 00:27:43.000]  這個人就已經與他犯奸淫
[00:27:43.000 --> 00:27:45.000]  這是思想
[00:27:45.000 --> 00:27:48.000]  看見婦女與淫孽
[00:27:48.000 --> 00:27:51.000]  心靈已經與他犯奸淫
[00:27:51.000 --> 00:27:53.000]  這個真的很困難
[00:27:53.000 --> 00:27:55.000]  耶穌是不是要難為我們呢?
[00:27:55.000 --> 00:28:03.000]  創世紀二章二十四節
[00:28:03.000 --> 00:28:05.000]  他說人要離開父母
[00:28:05.000 --> 00:28:07.000]  與妻子聯合
[00:28:07.000 --> 00:28:09.000]  二人成為一體
[00:28:09.000 --> 00:28:11.000]  我們將耶穌這番說話
[00:28:11.000 --> 00:28:15.000]  要翻到一個比較原始的教導
[00:28:15.000 --> 00:28:18.000]  就是二人成為一體是甚麼意思
[00:28:18.000 --> 00:28:21.000]  很多人誤會了二人成為一體
[00:28:21.000 --> 00:28:24.000]  就說結婚後牧師說
[00:28:24.000 --> 00:28:26.000]  恭喜你找到另一半
[00:28:26.000 --> 00:28:27.000]  你又找到另一半
[00:28:27.000 --> 00:28:29.000]  現在兩個人成為一體
[00:28:29.000 --> 00:28:30.000]  是錯誤的
[00:28:30.000 --> 00:28:32.000]  我從來都不敢說
[00:28:32.000 --> 00:28:33.000]  我都跟學生說
[00:28:33.000 --> 00:28:35.000]  你這樣說是錯誤的
[00:28:35.000 --> 00:28:36.000]  上帝做人是整個人
[00:28:36.000 --> 00:28:37.000]  沒有做一半人
[00:28:37.000 --> 00:28:39.000]  沒有做半男半女
[00:28:39.000 --> 00:28:41.000]  你找到另一半
[00:28:41.000 --> 00:28:42.000]  這是希臘古代神話
[00:28:42.000 --> 00:28:44.000]  不是聖經教導
[00:28:44.000 --> 00:28:46.000]  上帝做我們是整個人
[00:28:46.000 --> 00:28:49.000]  一個人根本是完整
[00:28:49.000 --> 00:28:51.000]  並沒有一半
[00:28:51.000 --> 00:28:53.000]  二人成為一體
[00:28:53.000 --> 00:28:55.000]  我會解釋下去
[00:28:55.000 --> 00:29:01.000]  古希臘有千紅同體
[00:29:01.000 --> 00:29:04.000]  一個人是有兩性的
[00:29:04.000 --> 00:29:06.000]  一個人是有男有女黏在一起
[00:29:06.000 --> 00:29:08.000]  因為他太快樂了
[00:29:08.000 --> 00:29:10.000]  甚麼都不理
[00:29:10.000 --> 00:29:11.000]  就師叫他做事又不做
[00:29:11.000 --> 00:29:14.000]  經常說一個人男女
[00:29:14.000 --> 00:29:15.000]  就師很生氣
[00:29:15.000 --> 00:29:17.000]  一刀破開他
[00:29:17.000 --> 00:29:19.000]  變成半男半女
[00:29:19.000 --> 00:29:20.000]  這樣就很慘了
[00:29:20.000 --> 00:29:21.000]  半男不成人
[00:29:21.000 --> 00:29:22.000]  半女不成人
[00:29:22.000 --> 00:29:25.000]  於是半男要找到另一半
[00:29:25.000 --> 00:29:26.000]  要黏在一起
[00:29:26.000 --> 00:29:28.000]  這樣就很快樂了
[00:29:28.000 --> 00:29:30.000]  所以在古代裡面
[00:29:30.000 --> 00:29:32.000]  找到另一半
[00:29:32.000 --> 00:29:34.000]  聖經不是這樣教導
[00:29:34.000 --> 00:29:39.000]  聖經的教導就是
[00:29:39.000 --> 00:29:41.000]  男女是一個整全
[00:29:41.000 --> 00:29:45.000]  上帝做男做女
[00:29:45.000 --> 00:29:48.000]  做男是一個整全的person
[00:29:48.000 --> 00:29:51.000]  做女是一個整全的person
[00:29:51.000 --> 00:29:53.000]  就算一天不結婚
[00:29:53.000 --> 00:29:55.000]  他是正常的
[00:29:55.000 --> 00:29:56.000]  沒有丈夫和太太
[00:29:56.000 --> 00:29:58.000]  在上帝面前
[00:29:58.000 --> 00:29:59.000]  他很有尊嚴的生活
[00:29:59.000 --> 00:30:00.000]  你不要可憐他
[00:30:00.000 --> 00:30:01.000]  在教會裡面
[00:30:01.000 --> 00:30:03.000]  不要經常看到單身女孩子
[00:30:03.000 --> 00:30:04.000]  可憐了沒有老公
[00:30:04.000 --> 00:30:05.000]  他不用你可憐
[00:30:05.000 --> 00:30:07.000]  他需要你尊重
[00:30:08.000 --> 00:30:10.000]  不要打他的主意
[00:30:10.000 --> 00:30:12.000]  因為他在上帝面前
[00:30:12.000 --> 00:30:13.000]  是整全的人
[00:30:13.000 --> 00:30:16.000]  有家庭固然好
[00:30:16.000 --> 00:30:18.000]  夫妻兩個人成為一體
[00:30:18.000 --> 00:30:21.000]  就是指他們有一個很親密的
[00:30:21.000 --> 00:30:24.000]  熟齡層面的交通
[00:30:24.000 --> 00:30:25.000]  沒有結婚的人
[00:30:25.000 --> 00:30:27.000]  都可以在第一節裡面
[00:30:27.000 --> 00:30:30.000]  有很親密的熟齡的交通
[00:30:30.000 --> 00:30:32.000]  所以我們要明白
[00:30:32.000 --> 00:30:33.000]  沒有婚嫁的
[00:30:33.000 --> 00:30:35.000]  都是一個整全的人
[00:30:35.000 --> 00:30:37.000]  很有尊嚴、很體面
[00:30:37.000 --> 00:30:38.000]  在上帝面生活
[00:30:38.000 --> 00:30:39.000]  耶穌是這樣
[00:30:39.000 --> 00:30:41.000]  保祿是這樣
[00:30:41.000 --> 00:30:45.000]  所以他不需要人可憐他
[00:30:45.000 --> 00:30:47.000]  他需要人尊重他
[00:30:47.000 --> 00:30:49.000]  你要尊重他
[00:30:49.000 --> 00:30:50.000]  給他空間
[00:30:50.000 --> 00:30:52.000]  給他生活
[00:30:52.000 --> 00:30:57.000]  什麼叫一體呢
[00:30:57.000 --> 00:30:59.000]  那個一體
[00:30:59.000 --> 00:31:01.000]  如果按照元文
[00:31:01.000 --> 00:31:03.000]  創世紀那個
[00:31:04.000 --> 00:31:06.000]  那個一體是指一個
[00:31:06.000 --> 00:31:08.000]  Commelian
[00:31:08.000 --> 00:31:10.000]  整個Commelian
[00:31:10.000 --> 00:31:12.000]  相交的
[00:31:12.000 --> 00:31:15.000]  是一個親密的相交的
[00:31:15.000 --> 00:31:19.000]  一個的溝通
[00:31:19.000 --> 00:31:23.000]  所以是指一個Spiritual Unity
[00:31:23.000 --> 00:31:26.000]  是一個完美的相交的
[00:31:26.000 --> 00:31:28.000]  一個Commelian
[00:31:28.000 --> 00:31:31.000]  一個Personal Community
[00:31:31.000 --> 00:31:32.000]  請你肯定
[00:31:32.000 --> 00:31:36.000]  夫妻是兩岸最親密的單元
[00:31:36.000 --> 00:31:38.000]  所以夫妻
[00:31:38.000 --> 00:31:41.000]  當他連這種溝通都沒有了
[00:31:41.000 --> 00:31:43.000]  貌合神離的時候
[00:31:43.000 --> 00:31:46.000]  這個夫妻
[00:31:46.000 --> 00:31:48.000]  已經不再是夫妻了
[00:31:48.000 --> 00:31:51.000]  因為他已經不再是一體了
[00:31:51.000 --> 00:31:54.000]  所以一體不是指他肉體結合
[00:31:54.000 --> 00:31:59.000]  是指他的Spiritual Communion
[00:32:00.000 --> 00:32:02.000]  因此
[00:32:02.000 --> 00:32:05.000]  雖然兩夫妻肉體結合
[00:32:05.000 --> 00:32:10.000]  但他的心靈和別人
[00:32:10.000 --> 00:32:14.000]  進行了一個Commelian
[00:32:14.000 --> 00:32:16.000]  他就破壞了
[00:32:16.000 --> 00:32:19.000]  他兩夫妻之間靈裡面的合一
[00:32:19.000 --> 00:32:22.000]  因為他的心靈已經不再和他的太太
[00:32:22.000 --> 00:32:23.000]  或者丈夫一起
[00:32:23.000 --> 00:32:25.000]  是和另一個人
[00:32:25.000 --> 00:32:26.000]  發夢夢見他
[00:32:26.000 --> 00:32:27.000]  日頭掛著他
[00:32:27.000 --> 00:32:30.000]  經常想著他
[00:32:30.000 --> 00:32:31.000]  耶穌說
[00:32:31.000 --> 00:32:33.000]  這就是奸淫了
[00:32:33.000 --> 00:32:37.000]  所以他心裡面已經破壞了夫妻之間的合一
[00:32:37.000 --> 00:32:40.000]  已經再不是One-flesh
[00:32:40.000 --> 00:32:42.000]  不是One-Commelian
[00:32:42.000 --> 00:32:44.000]  這個Commelian已經破碎了
[00:32:44.000 --> 00:32:48.000]  所以耶穌是很重視婚姻的神聖性
[00:32:48.000 --> 00:32:52.000]  是要用盡各種方法保持婚姻的完整性
[00:32:52.000 --> 00:32:55.000]  這是上帝創造人的時候
[00:32:55.000 --> 00:32:57.000]  一個創造秩序
[00:32:57.000 --> 00:33:00.000]  一個穩定的家庭
[00:33:00.000 --> 00:33:01.000]  穩定的社會
[00:33:01.000 --> 00:33:04.000]  並且是要尊重在上帝面前所立的約
[00:33:04.000 --> 00:33:07.000]  離婚是怎樣呢?
[00:33:07.000 --> 00:33:11.000]  馬太芬說
[00:33:11.000 --> 00:33:13.000]  人有憂妻就要被憂輸
[00:33:13.000 --> 00:33:16.000]  這是猶太人硬心
[00:33:16.000 --> 00:33:19.000]  當時猶太人是不尊重婦女
[00:33:19.000 --> 00:33:22.000]  隨便將婦女給走
[00:33:22.000 --> 00:33:24.000]  耶穌怎麼說
[00:33:24.000 --> 00:33:27.000]  憂妻如果不是淫亂的緣故
[00:33:27.000 --> 00:33:28.000]  就叫淫婦
[00:33:28.000 --> 00:33:31.000]  娶了被憂婦人也犯姦淫
[00:33:31.000 --> 00:33:33.000]  就是說
[00:33:33.000 --> 00:33:34.000]  如果人離婚
[00:33:34.000 --> 00:33:36.000]  如果不是因為姦淫的緣故
[00:33:36.000 --> 00:33:38.000]  他是沒有理由可以離婚的
[00:33:38.000 --> 00:33:41.000]  因為婚約在上帝面前所立
[00:33:41.000 --> 00:33:43.000]  是一生一世
[00:33:43.000 --> 00:33:46.000]  我們都明白
[00:33:46.000 --> 00:33:48.000]  有時候夫妻的生活
[00:33:48.000 --> 00:33:51.000]  可以因為種種原因
[00:33:51.000 --> 00:33:53.000]  不能夠再在一起了
[00:33:53.000 --> 00:33:55.000]  就分居
[00:33:55.000 --> 00:33:57.000]  在上帝面前所立的約
[00:33:57.000 --> 00:33:58.000]  是一生有效
[00:33:58.000 --> 00:34:02.000]  除非對方另娶
[00:34:02.000 --> 00:34:04.000]  一另娶他就已經犯姦淫了
[00:34:04.000 --> 00:34:06.000]  那婚約就完
[00:34:06.000 --> 00:34:07.000]  如果按照耶穌說的
[00:34:07.000 --> 00:34:10.000]  犯姦淫婚約就沒有了
[00:34:10.000 --> 00:34:11.000]  當然
[00:34:11.000 --> 00:34:14.000]  消極的你可以讓他回頭
[00:34:14.000 --> 00:34:17.000]  就是
[00:34:17.000 --> 00:34:19.000]  消極的你可以再婚
[00:34:19.000 --> 00:34:21.000]  丈夫娶了別的女人
[00:34:21.000 --> 00:34:23.000]  婚約沒有了你再婚
[00:34:23.000 --> 00:34:26.000]  或者太太和別的男人結婚了
[00:34:26.000 --> 00:34:31.000]  積極的就等待他回頭
[00:34:31.000 --> 00:34:33.000]  我在香港幕會的時候
[00:34:33.000 --> 00:34:35.000]  也有一個姊妹她離婚的
[00:34:35.000 --> 00:34:37.000]  她還沒順著之前離婚
[00:34:37.000 --> 00:34:39.000]  她問了一個問題
[00:34:39.000 --> 00:34:40.000]  她的牧師
[00:34:40.000 --> 00:34:41.000]  我可不可以再結婚
[00:34:41.000 --> 00:34:42.000]  我就問
[00:34:42.000 --> 00:34:45.000]  你離婚的丈夫現在怎樣
[00:34:45.000 --> 00:34:46.000]  他有沒有再結婚
[00:34:46.000 --> 00:34:47.000]  她說他沒有
[00:34:47.000 --> 00:34:49.000]  他沒有再結婚
[00:34:49.000 --> 00:34:51.000]  我說如果他沒有再結婚的時候
[00:34:51.000 --> 00:34:52.000]  如果按照耶穌的教導
[00:34:52.000 --> 00:34:54.000]  我們就不要再結婚
[00:34:54.000 --> 00:34:58.000]  我說因為婚約在上帝面前
[00:34:58.000 --> 00:35:02.000]  一個創造律是仍有後
[00:35:02.000 --> 00:35:05.000]  我們在上帝面前去等候
[00:35:05.000 --> 00:35:07.000]  後來的姊妹很好
[00:35:07.000 --> 00:35:08.000]  她在祈禱她的成
[00:35:08.000 --> 00:35:11.000]  她覺得她帶了個兒子
[00:35:11.000 --> 00:35:12.000]  她就是養大的兒子
[00:35:12.000 --> 00:35:14.000]  她丈夫
[00:35:14.000 --> 00:35:15.000]  就是自己人生活
[00:35:15.000 --> 00:35:16.000]  她丈夫
[00:35:16.000 --> 00:35:21.000]  我說如果他沒有再和別的女人結婚的時候
[00:35:21.000 --> 00:35:23.000]  你看將來有沒有機會
[00:35:23.000 --> 00:35:25.000]  神將他再帶回面前
[00:35:25.000 --> 00:35:29.000]  雖然到今天還沒有這樣的情況
[00:35:29.000 --> 00:35:33.000]  不過我說我是按照聖經的教導
[00:35:33.000 --> 00:35:37.000]  我說如果你丈夫已經娶了其他人
[00:35:37.000 --> 00:35:38.000]  我們就自由了
[00:35:38.000 --> 00:35:40.000]  或者丈夫死了
[00:35:40.000 --> 00:35:41.000]  或者太太死了
[00:35:41.000 --> 00:35:43.000]  婚約就終結了
[00:35:43.000 --> 00:35:44.000]  那時候就自由
[00:35:44.000 --> 00:35:46.000]  那時候就自由 你就可以隨意嫁娶
[00:35:46.000 --> 00:35:49.000]  不過現代文化
[00:35:49.000 --> 00:35:55.000]  就將這種婚姻破壞得很厲害
[00:35:55.000 --> 00:35:57.000]  特別是鐵金剛文化
[00:35:57.000 --> 00:35:59.000]  風流倜儻 身邊很多婦女
[00:35:59.000 --> 00:36:01.000]  美化了一夜情
[00:36:01.000 --> 00:36:03.000]  在整個電影界就是這樣
[00:36:03.000 --> 00:36:06.000]  以致影響所及
[00:36:06.000 --> 00:36:07.000]  這個數字很舊
[00:36:07.000 --> 00:36:08.000]  現在更厲害
[00:36:08.000 --> 00:36:10.000]  戴惠誠2003年統計過
[00:36:11.000 --> 00:36:15.000]  他是在香港中四到中五的學生
[00:36:15.000 --> 00:36:20.000]  75%是同意或者不反對婚姻性
[00:36:20.000 --> 00:36:21.000]  這個數字很可怕
[00:36:21.000 --> 00:36:25.000]  加拿大我就找不到這個數字
[00:36:25.000 --> 00:36:26.000]  中學
[00:36:26.000 --> 00:36:29.000]  不過也不是一個
[00:36:29.000 --> 00:36:31.000]  不過就有一個很奇怪的現象
[00:36:31.000 --> 00:36:34.000]  因為出了之後沙田有一個教會
[00:36:34.000 --> 00:36:35.000]  一間朕信會
[00:36:35.000 --> 00:36:37.000]  一間朕信會是很大的
[00:36:37.000 --> 00:36:38.000]  很多年輕人
[00:36:38.000 --> 00:36:41.000]  他就回應青少年
[00:36:41.000 --> 00:36:45.000]  聖范嵐規定所有團計18歲以下
[00:36:45.000 --> 00:36:47.000]  如果要拍拖要得導師同意
[00:36:47.000 --> 00:36:49.000]  那你就很老套
[00:36:49.000 --> 00:36:50.000]  這個教會給你人來
[00:36:50.000 --> 00:36:51.000]  我告訴你
[00:36:51.000 --> 00:36:54.000]  這個教會2005年推行之後
[00:36:54.000 --> 00:36:57.000]  到2010年教會年輕人的人數
[00:36:57.000 --> 00:36:59.000]  增加了五倍
[00:36:59.000 --> 00:37:02.000]  很多年輕人覺得
[00:37:02.000 --> 00:37:04.000]  他需要有人去教導
[00:37:04.000 --> 00:37:06.000]  其實他不是真的那麼壞
[00:37:06.000 --> 00:37:08.000]  風氣所及
[00:37:08.000 --> 00:37:11.000]  但是他知道如果有一個導師守護著他
[00:37:11.000 --> 00:37:12.000]  他就很安全
[00:37:12.000 --> 00:37:16.000]  所以這個教會年輕人的事工作非常成功
[00:37:16.000 --> 00:37:20.000]  千多二千個年輕人在這個教會
[00:37:20.000 --> 00:37:22.000]  這個教會有幾千人
[00:37:22.000 --> 00:37:23.000]  有這麼多年輕人
[00:37:23.000 --> 00:37:25.000]  他並沒有因為訂這麼嚴格的規矩
[00:37:25.000 --> 00:37:27.000]  於是人們都走了
[00:37:27.000 --> 00:37:32.000]  所以按照神的教導
[00:37:32.000 --> 00:37:34.000]  聖經的教導
[00:37:34.000 --> 00:37:37.000]  其實真是為教會開出一條路
[00:37:37.000 --> 00:37:39.000]  很多時候在講道時
[00:37:39.000 --> 00:37:40.000]  我對年輕人說
[00:37:40.000 --> 00:37:43.000]  你千萬未婚男女不要一起旅行
[00:37:43.000 --> 00:37:45.000]  預知勿論
[00:37:45.000 --> 00:37:47.000]  如果我知道是我會有
[00:37:47.000 --> 00:37:49.000]  我一定會discipline
[00:37:49.000 --> 00:37:51.000]  有女士就罵我
[00:37:51.000 --> 00:37:52.000]  牧師你歐了你
[00:37:52.000 --> 00:37:53.000]  你不信我
[00:37:53.000 --> 00:37:54.000]  我這不是信不信
[00:37:54.000 --> 00:37:56.000]  我聖經教導你小心
[00:37:56.000 --> 00:37:57.000]  他說我不回教會
[00:37:57.000 --> 00:37:58.000]  我不要緊
[00:37:58.000 --> 00:38:00.000]  你不要回教會
[00:38:00.000 --> 00:38:03.000]  我要讓導師知道
[00:38:03.000 --> 00:38:06.000]  婚姻很神聖
[00:38:06.000 --> 00:38:07.000]  要尊重
[00:38:07.000 --> 00:38:08.000]  但很可惜
[00:38:08.000 --> 00:38:11.000]  加拿大真是一個後世俗化社會
[00:38:11.000 --> 00:38:13.000]  輸出很多的價值
[00:38:13.000 --> 00:38:15.000]  這個網站就是加拿大
[00:38:15.000 --> 00:38:17.000]  破壞婚姻行為
[00:38:17.000 --> 00:38:19.000]  叫做奸淫網站
[00:38:19.000 --> 00:38:21.000]  不知道怎麼叫
[00:38:21.000 --> 00:38:24.000]  不過你不要上這個網
[00:38:24.000 --> 00:38:26.000]  Live resort have affair
[00:38:26.000 --> 00:38:27.000]  就是說
[00:38:27.000 --> 00:38:28.000]  這麼短命
[00:38:28.000 --> 00:38:30.000]  有些婚外情
[00:38:30.000 --> 00:38:33.000]  我剛剛才check過
[00:38:33.000 --> 00:38:35.000]  45個國家
[00:38:35.000 --> 00:38:37.000]  5000萬人登記
[00:38:37.000 --> 00:38:38.000]  做什麼呢
[00:38:38.000 --> 00:38:42.000]  2010年這個人走到香港
[00:38:42.000 --> 00:38:43.000]  高調宣傳
[00:38:43.000 --> 00:38:45.000]  當時我還在香港
[00:38:45.000 --> 00:38:46.000]  就說
[00:38:46.000 --> 00:38:48.000]  海上就是你的照片
[00:38:48.000 --> 00:38:49.000]  年齡看重
[00:38:49.000 --> 00:38:50.000]  然後付費之後
[00:38:50.000 --> 00:38:52.000]  就可以為你出盒
[00:38:52.000 --> 00:38:55.000]  沒人知道的
[00:38:55.000 --> 00:38:57.000]  幫你找個女人
[00:38:57.000 --> 00:38:58.000]  幫你找個女人
[00:38:58.000 --> 00:39:00.000]  幫你找個男人
[00:39:00.000 --> 00:39:04.000]  香港律師曾經有問
[00:39:04.000 --> 00:39:06.000]  這樣算不算犯罪呢
[00:39:06.000 --> 00:39:08.000]  律師就說
[00:39:08.000 --> 00:39:10.000]  通姦在香港和加拿大
[00:39:10.000 --> 00:39:11.000]  不是罪行
[00:39:11.000 --> 00:39:13.000]  你情我願就行了
[00:39:13.000 --> 00:39:15.000]  一個網站就算講明
