
[00:00:00.000 --> 00:00:02.000]  謝謝, 平安
[00:20:51.000 --> 00:20:54.000]  你在諸城中並不為小
[00:20:54.000 --> 00:20:58.000]  因為將來有君王從你而出
[00:20:58.000 --> 00:21:00.000]  所以百里行城
[00:21:00.000 --> 00:21:02.000]  將來有尼塞亞
[00:21:02.000 --> 00:21:05.000]  有大君王從這個城市而出
[00:21:05.000 --> 00:21:07.000]  這經文很明顯
[00:21:07.000 --> 00:21:08.000]  你看胡家芬的事件
[00:21:08.000 --> 00:21:10.000]  尼加芬引用這件經文
[00:21:10.000 --> 00:21:11.000]  就指呢
[00:21:11.000 --> 00:21:13.000]  這個是指耶穌基督
[00:21:13.000 --> 00:21:14.000]  將會在百里行城
[00:21:14.000 --> 00:21:15.000]  很奇怪
[00:21:15.000 --> 00:21:16.000]  耶穌基督是君王
[00:21:16.000 --> 00:21:18.000]  他不是在當時的首都耶路撒冷出現
[00:21:18.000 --> 00:21:19.000]  他是一早預言
[00:21:19.000 --> 00:21:22.000]  在百里行城大衛的鄉下出現
[00:21:22.000 --> 00:21:26.000]  我很有興趣知道這個James Mayer
[00:21:26.000 --> 00:21:27.000]  他寫的
[00:21:27.000 --> 00:21:29.000]  他怎樣解釋尼加書第五章呢
[00:21:29.000 --> 00:21:31.000]  你猜是怎樣解釋呢
[00:21:31.000 --> 00:21:32.000]  即是說
[00:21:32.000 --> 00:21:35.000]  就算你認為是公元前200年死
[00:21:35.000 --> 00:21:36.000]  耶穌出世是公元
[00:21:36.000 --> 00:21:38.000]  即是說200年之後才發生的
[00:21:38.000 --> 00:21:40.000]  那你怎樣解釋呢
[00:21:40.000 --> 00:21:43.000]  你猜是怎樣解釋呢
[00:21:43.000 --> 00:21:46.000]  我記得我看到那裡
[00:21:46.000 --> 00:21:47.000]  我特別留心
[00:21:47.000 --> 00:21:48.000]  看他左手
[00:21:48.000 --> 00:21:50.000]  他寫到那裡
[00:21:50.000 --> 00:21:51.000]  就說
[00:21:51.000 --> 00:21:52.000]  這個是指耶穌基督
[00:21:52.000 --> 00:21:54.000]  很難作其他解釋
[00:21:54.000 --> 00:21:55.000]  這個是指耶穌基督
[00:21:55.000 --> 00:21:57.000]  跟著說了兩句之後就沒有了
[00:21:57.000 --> 00:21:58.000]  就跳到下一段
[00:21:58.000 --> 00:22:02.000]  究竟這個是聰明呢
[00:22:02.000 --> 00:22:04.000]  還是是輿絕呢
[00:22:04.000 --> 00:22:08.000]  明明見到
[00:22:08.000 --> 00:22:10.000]  就算其他我都不接受
[00:22:10.000 --> 00:22:11.000]  這個都是一個神蹟
[00:22:11.000 --> 00:22:13.000]  一個預言應驗的事
[00:22:13.000 --> 00:22:14.000]  但是
[00:22:14.000 --> 00:22:16.000]  好像完全封閉了眼
[00:22:16.000 --> 00:22:17.000]  我不聽
[00:22:17.000 --> 00:22:19.000]  你講什麼我都不聽
[00:22:19.000 --> 00:22:20.000]  然後跳到下一段
[00:22:20.000 --> 00:22:21.000]  繼續講
[00:22:21.000 --> 00:22:23.000]  神蹟是不可能的
[00:22:23.000 --> 00:22:25.000]  繼續講神的說話
[00:22:25.000 --> 00:22:26.000]  不是真是預言應驗
[00:22:26.000 --> 00:22:28.000]  只不過是歷史的教誨
[00:22:28.000 --> 00:22:31.000]  這個是聰明呢
[00:22:31.000 --> 00:22:33.000]  還是是輿絕呢
[00:22:33.000 --> 00:22:35.000]  這個是建造生命呢
[00:22:35.000 --> 00:22:37.000]  還是自取滅亡呢
[00:22:37.000 --> 00:22:41.000]  假設了
[00:22:41.000 --> 00:22:42.000]  這個世界上沒有神蹟
[00:22:42.000 --> 00:22:43.000]  這個是他最後一把尺
[00:22:43.000 --> 00:22:44.000]  最後的定律
[00:22:44.000 --> 00:22:45.000]  最後的把關
[00:22:45.000 --> 00:22:47.000]  這個世界上不會有神蹟的
[00:22:47.000 --> 00:22:48.000]  不會有神的
[00:22:48.000 --> 00:22:49.000]  結果是什麼呢
[00:22:49.000 --> 00:22:51.000]  他所講的
[00:22:51.000 --> 00:22:54.000]  他所學習辯論的
[00:22:54.000 --> 00:22:56.000]  最後結論就是沒有神蹟
[00:22:56.000 --> 00:22:59.000]  你的前設就是你的結論
[00:22:59.000 --> 00:23:02.000]  所以聽眾姐妹
[00:23:02.000 --> 00:23:04.000]  你會不會體會到
[00:23:04.000 --> 00:23:06.000]  其實我們的前設
[00:23:06.000 --> 00:23:09.000]  對我們信仰
[00:23:09.000 --> 00:23:11.000]  對我們人生有多大影響
[00:23:11.000 --> 00:23:14.000]  你怎樣
[00:23:14.000 --> 00:23:15.000]  你怎樣去做這件事
[00:23:15.000 --> 00:23:16.000]  一定是這樣
[00:23:16.000 --> 00:23:17.000]  要不然我不相信
[00:23:17.000 --> 00:23:18.000]  一定是這樣
[00:23:18.000 --> 00:23:19.000]  要不然我不會服
[00:23:19.000 --> 00:23:21.000]  這個這樣的想法
[00:23:21.000 --> 00:23:23.000]  是對你的人生
[00:23:23.000 --> 00:23:25.000]  有多大影響呢
[00:23:25.000 --> 00:23:28.000]  甚至影響到人
[00:23:28.000 --> 00:23:30.000]  永生的歸宿
[00:23:30.000 --> 00:23:32.000]  有多大影響呢
[00:23:32.000 --> 00:23:36.000]  有些人說
[00:23:36.000 --> 00:23:38.000]  我怎樣都不會做這件事
[00:23:38.000 --> 00:23:40.000]  你想清楚
[00:23:40.000 --> 00:23:42.000]  當你這樣去做一個
[00:23:42.000 --> 00:23:45.000]  前設做一個把尺的時間
[00:23:45.000 --> 00:23:48.000]  究竟帶來什麼後果呢
[00:23:48.000 --> 00:23:52.000]  有些人說
[00:23:52.000 --> 00:23:55.000]  怎樣都不肯教小朋友讀書
[00:23:55.000 --> 00:23:59.000]  我一定要看無線劇集
[00:23:59.000 --> 00:24:02.000]  我一定要慢慢看
[00:24:02.000 --> 00:24:03.000]  我讀書劇集
[00:24:03.000 --> 00:24:04.000]  自己讀吧
[00:24:04.000 --> 00:24:05.000]  搞定它
[00:24:05.000 --> 00:24:06.000]  自己可以的
[00:24:06.000 --> 00:24:08.000]  有些青年人說
[00:24:08.000 --> 00:24:10.000]  怎樣都不可以9點鐘之前起床
[00:24:10.000 --> 00:24:11.000]  怎樣都不行
[00:24:11.000 --> 00:24:13.000]  你不用說了
[00:24:13.000 --> 00:24:15.000]  我怎樣都要睡到
[00:24:15.000 --> 00:24:17.000]  他們說得很清楚
[00:24:17.000 --> 00:24:19.000]  只要自然醒
[00:24:19.000 --> 00:24:22.000]  你約他自然醒
[00:24:22.000 --> 00:24:25.000]  但問題是你很不自然睡覺
[00:24:25.000 --> 00:24:27.000]  怎樣會自然醒呢
[00:24:27.000 --> 00:24:33.000]  你連3、4點鐘都死都要繼續上網搞事
[00:24:33.000 --> 00:24:35.000]  怎樣會自然醒呢
[00:24:35.000 --> 00:24:37.000]  如果你說
[00:24:37.000 --> 00:24:39.000]  怎樣都不可以改
[00:24:40.000 --> 00:24:42.000]  即是這把尺
[00:24:42.000 --> 00:24:45.000]  你很想滿足你自己的想法
[00:24:45.000 --> 00:24:47.000]  接著
[00:24:47.000 --> 00:24:49.000]  普羅說
[00:24:49.000 --> 00:24:51.000]  在23節的轉折
[00:24:51.000 --> 00:24:52.000]  然後到24、25節
[00:24:52.000 --> 00:24:53.000]  就說到
[00:24:53.000 --> 00:24:54.000]  第二類人
[00:24:54.000 --> 00:24:57.000]  那些得救的人是怎樣的呢
[00:24:57.000 --> 00:24:58.000]  得救的人
[00:24:58.000 --> 00:25:01.000]  他們卻傳釘十字架的基督
[00:25:01.000 --> 00:25:03.000]  再猶太人
[00:25:03.000 --> 00:25:05.000]  看為半腳石
[00:25:05.000 --> 00:25:07.000]  再外邦人看為愚蠢
[00:25:07.000 --> 00:25:09.000]  在上一節22節說
[00:25:09.000 --> 00:25:10.000]  猶太人要神蹟
[00:25:10.000 --> 00:25:11.000]  即是我見到這樣
[00:25:11.000 --> 00:25:13.000]  我期望這樣的事發生才行
[00:25:13.000 --> 00:25:16.000]  所以你還記得在耶穌生平裏面
[00:25:16.000 --> 00:25:17.000]  到最後
[00:25:17.000 --> 00:25:18.000]  那些猶太人都說
[00:25:18.000 --> 00:25:19.000]  你顯個神蹟我看
[00:25:19.000 --> 00:25:22.000]  其實我不會再讓你開眼界
[00:25:22.000 --> 00:25:24.000]  除了神蹟之外
[00:25:24.000 --> 00:25:25.000]  我不會再讓你看神蹟
[00:25:25.000 --> 00:25:28.000]  那個神蹟就好像若拿在漁福三日
[00:25:28.000 --> 00:25:29.000]  那個神蹟一樣
[00:25:29.000 --> 00:25:31.000]  即是說他復活的事情
[00:25:31.000 --> 00:25:34.000]  猶太人要追求一種超自然的
[00:25:34.000 --> 00:25:35.000]  這樣我就相信
[00:25:35.000 --> 00:25:38.000]  這個是他要求的
[00:25:38.000 --> 00:25:41.000]  然後希臘人
[00:25:41.000 --> 00:25:42.000]  是求智慧
[00:25:42.000 --> 00:25:44.000]  除非照我的方法
[00:25:44.000 --> 00:25:45.000]  這樣的邏輯思想
[00:25:45.000 --> 00:25:47.000]  那我就相信了
[00:25:47.000 --> 00:25:50.000]  所以當保羅說我們傳釘十字架基督的時間
[00:25:50.000 --> 00:25:51.000]  對猶太人來說
[00:25:51.000 --> 00:25:53.000]  釘十字架基督
[00:25:53.000 --> 00:25:55.000]  都不是我期望的
[00:25:55.000 --> 00:25:56.000]  還釘十字架
[00:25:56.000 --> 00:25:59.000]  猶太人認為掛在木頭上的
[00:25:59.000 --> 00:26:01.000]  是被咒咒的
[00:26:01.000 --> 00:26:05.000]  怎麼可以接受呢
[00:26:05.000 --> 00:26:07.000]  即是等於我們中國人說
[00:26:07.000 --> 00:26:09.000]  我們介紹一個舊主給你
[00:26:09.000 --> 00:26:10.000]  很好的舊主
[00:26:10.000 --> 00:26:11.000]  不過歷史裏面
[00:26:11.000 --> 00:26:13.000]  曾經被人五馬分屍
[00:26:13.000 --> 00:26:15.000]  這樣舊主
[00:26:15.000 --> 00:26:17.000]  我不是很接受
[00:26:17.000 --> 00:26:21.000]  我估對當時的聽眾來說
[00:26:21.000 --> 00:26:25.000]  釘十字架可能比五馬分屍還慘
[00:26:25.000 --> 00:26:27.000]  因為釘十字架
[00:26:27.000 --> 00:26:29.000]  是一個極其殘酷
[00:26:29.000 --> 00:26:33.000]  連猶太、羅馬人都不會做在羅馬公民之上
[00:26:33.000 --> 00:26:35.000]  因為小部分的羅馬人
[00:26:35.000 --> 00:26:37.000]  在什麼情況下會釘十字架呢
[00:26:37.000 --> 00:26:39.000]  就是叛國賊
[00:26:39.000 --> 00:26:40.000]  就是釘十字架
[00:26:40.000 --> 00:26:42.000]  絕大部分的羅馬公民
[00:26:42.000 --> 00:26:44.000]  就算他殺人放火
[00:26:44.000 --> 00:26:47.000]  都不會釘十字架
[00:26:47.000 --> 00:26:51.000]  所以還記得在歷史裏面
[00:26:51.000 --> 00:26:54.000]  比德,耶穌的悶徒比德
[00:26:54.000 --> 00:26:55.000]  他最後釘十字架死的
[00:26:55.000 --> 00:26:57.000]  因為他不是羅馬人
[00:26:57.000 --> 00:26:59.000]  然後比德很謙卑說
[00:26:59.000 --> 00:27:02.000]  我不配與我主一同的這樣死
[00:27:02.000 --> 00:27:04.000]  所以他倒轉釘十字架死的
[00:27:04.000 --> 00:27:05.000]  但是保羅呢
[00:27:05.000 --> 00:27:06.000]  保羅羅馬公民
[00:27:06.000 --> 00:27:08.000]  所以保羅不是釘十字架死的
[00:27:08.000 --> 00:27:10.000]  保羅根據教會歷史講
[00:27:10.000 --> 00:27:13.000]  保羅是最後被人用鋸鋸斷頸死的
[00:27:13.000 --> 00:27:15.000]  都是一樣很殘酷
[00:27:15.000 --> 00:27:17.000]  不過為什麼不同呢
[00:27:17.000 --> 00:27:18.000]  原因就是
[00:27:18.000 --> 00:27:21.000]  羅馬人覺得釘十字架是最羞辱的事
[00:27:21.000 --> 00:27:23.000]  所以這件這麼羞辱的事
[00:27:23.000 --> 00:27:24.000]  都不會做在他自己
[00:27:24.000 --> 00:27:27.000]  本來判處死刑的羅馬公民身上
[00:27:27.000 --> 00:27:30.000]  所以當他對著哥倫多
[00:27:30.000 --> 00:27:31.000]  一個非常羅馬化
[00:27:31.000 --> 00:27:33.000]  一個非常希臘化的城市說
[00:27:33.000 --> 00:27:35.000]  我們所傳說的是釘十字架基督
[00:27:35.000 --> 00:27:37.000]  對他們很震撼
[00:27:37.000 --> 00:27:39.000]  很難接受
[00:27:39.000 --> 00:27:41.000]  因為違反了他的前設
[00:27:41.000 --> 00:27:43.000]  違反了他的法赤
[00:27:43.000 --> 00:27:45.000]  神會這樣嗎
[00:27:45.000 --> 00:27:47.000]  我覺得神是很尊貴的
[00:27:47.000 --> 00:27:49.000]  神應該這樣
[00:27:49.000 --> 00:27:50.000]  當你這樣想的時候
[00:27:50.000 --> 00:27:51.000]  你再想想
[00:27:51.000 --> 00:27:55.000]  究竟這個思想是我的想法
[00:27:55.000 --> 00:27:58.000]  還是上帝的想法
[00:27:58.000 --> 00:28:00.000]  接著保羅說
[00:28:00.000 --> 00:28:01.000]  夢召的人
[00:28:01.000 --> 00:28:04.000]  第24節
[00:28:04.000 --> 00:28:05.000]  就是說這幫得救的人
[00:28:05.000 --> 00:28:08.000]  無論是猶太人、希臘的人
[00:28:08.000 --> 00:28:09.000]  基督的能力
[00:28:09.000 --> 00:28:11.000]  基督的神的智慧
[00:28:11.000 --> 00:28:15.000]  就在這個十字架上彰顯
[00:28:15.000 --> 00:28:17.000]  然後他用一句話這麼說
[00:28:17.000 --> 00:28:18.000]  第25節
[00:28:18.000 --> 00:28:20.000]  他用一個所謂修辭學的方法講
[00:28:20.000 --> 00:28:22.000]  神的愚蠢
[00:28:22.000 --> 00:28:24.000]  如果神真的愚蠢的話
[00:28:24.000 --> 00:28:25.000]  當然這是一個假設
[00:28:25.000 --> 00:28:27.000]  一個不存在的假設
[00:28:27.000 --> 00:28:28.000]  如果神真的愚蠢的話
[00:28:28.000 --> 00:28:32.000]  神的愚蠢比人最有智慧的更加智慧
[00:28:32.000 --> 00:28:34.000]  如果神真的軟弱的話
[00:28:34.000 --> 00:28:40.000]  神的軟弱總比強壯的人更加強壯
[00:28:40.000 --> 00:28:41.000]  保羅提醒我們
[00:28:41.000 --> 00:28:43.000]  我們在說什麼呢
[00:28:43.000 --> 00:28:44.000]  我們在說
[00:28:44.000 --> 00:28:47.000]  在跟我們平起平坐的
[00:28:47.000 --> 00:28:49.000]  一個歷史人物
[00:28:49.000 --> 00:28:53.000]  我們在說一位創天造地的上帝
[00:28:53.000 --> 00:28:55.000]  如果我們說上帝的話
[00:28:55.000 --> 00:28:57.000]  你怎可以用人的標準
[00:28:57.000 --> 00:28:58.000]  而誇著上帝
[00:28:58.000 --> 00:29:00.000]  必定照你的心意做
[00:29:00.000 --> 00:29:02.000]  你才滿足呢
[00:29:02.000 --> 00:29:05.000]  好,下文26節到3下節
[00:29:05.000 --> 00:29:07.000]  這一段其實可以說
[00:29:07.000 --> 00:29:09.000]  跟上一段連同一個主題
[00:29:09.000 --> 00:29:12.000]  不過從一個應用的角度講
[00:29:12.000 --> 00:29:14.000]  保羅講完這個原則
[00:29:14.000 --> 00:29:18.000]  接著他講哥倫多教會
[00:29:18.000 --> 00:29:20.000]  弟兄妹,可見你們不蒙召的
[00:29:20.000 --> 00:29:22.000]  按慾體,有智慧不多,有能力不多等等
[00:29:22.000 --> 00:29:24.000]  即是說,剛才我解釋過這些聖經
[00:29:24.000 --> 00:29:27.000]  是照應上文第20節提過三類的人
[00:29:27.000 --> 00:29:28.000]  相反來說
[00:29:28.000 --> 00:29:31.000]  保羅說哥倫多教會
[00:29:31.000 --> 00:29:34.000]  其實按著人的標準
[00:29:34.000 --> 00:29:37.000]  你們蒙召,即是說你們信主的時間
[00:29:37.000 --> 00:29:40.000]  那個時候呢,聰明的人不多
[00:29:40.000 --> 00:29:42.000]  有能力的人不多
[00:29:42.000 --> 00:29:44.000]  社會地位高的人不多
[00:29:44.000 --> 00:29:47.000]  如果我這樣說,你們高不高興呢
[00:29:47.000 --> 00:29:50.000]  弟兄姊妹,其實我們大家都知道
[00:29:50.000 --> 00:29:52.000]  你初初來嘉南道真堂的時間
[00:29:52.000 --> 00:29:55.000]  智慧不多,能力又差
[00:29:55.000 --> 00:29:57.000]  然後尊貴又沒有
[00:29:57.000 --> 00:30:00.000]  你會不會高興呢?我相信不是很高興
[00:30:00.000 --> 00:30:03.000]  保羅對著他們這樣講,接著他說
[00:30:03.000 --> 00:30:05.000]  在哥倫多教會第一章說
[00:30:05.000 --> 00:30:07.000]  他不過,到今天
[00:30:07.000 --> 00:30:11.000]  你們沒有一樣恩賜不及其他人
[00:30:11.000 --> 00:30:13.000]  厲害嗎?
[00:30:13.000 --> 00:30:15.000]  這樣的背景,在主的面前
[00:30:15.000 --> 00:30:17.000]  神經典之下,他們成為一間
[00:30:17.000 --> 00:30:22.000]  滿有恩賜,本來可以很有能力的教會
[00:30:22.000 --> 00:30:25.000]  接著保羅補充27節,28節解釋
[00:30:25.000 --> 00:30:28.000]  他是神簡選世上愚絕的
[00:30:28.000 --> 00:30:30.000]  即是智慧不多的人
[00:30:30.000 --> 00:30:32.000]  即是上文所說的,叫有智慧的修齊
[00:30:32.000 --> 00:30:34.000]  又簡選世上軟弱的
[00:30:34.000 --> 00:30:37.000]  即是26節所說的,有能力不多
[00:30:37.000 --> 00:30:39.000]  叫那強壯的修齊
[00:30:39.000 --> 00:30:42.000]  然後第三樣,28節,簡選世上卑賤的
[00:30:42.000 --> 00:30:45.000]  即是26節最後那句,有尊貴的不多
[00:30:45.000 --> 00:30:48.000]  然後再加強一些說,被人厭惡的,以及無所有的
[00:30:48.000 --> 00:30:50.000]  說要廢掉那有的
[00:30:50.000 --> 00:30:53.000]  經文是一節扣一節,一環扣一環的
[00:30:53.000 --> 00:30:54.000]  去表達一個訊息
[00:30:54.000 --> 00:31:00.000]  就是上帝簡選一些卑微不佩的人
[00:31:00.000 --> 00:31:02.000]  待會我再在這裏有些
[00:31:02.000 --> 00:31:05.000]  跟大家的,再解釋一下
[00:31:05.000 --> 00:31:07.000]  但問題就是
[00:31:07.000 --> 00:31:13.000]  為甚麼保羅在這個地方
[00:31:13.000 --> 00:31:15.000]  講神的智慧
[00:31:15.000 --> 00:31:17.000]  講十字架道理呢
[00:31:17.000 --> 00:31:21.000]  我故意留上下文,多數是之前講的
[00:31:21.000 --> 00:31:23.000]  不過這裏我覺得跟這個經文下文有關的
[00:31:23.000 --> 00:31:24.000]  所以才講
[00:31:24.000 --> 00:31:27.000]  保羅突然間提到29節
[00:31:27.000 --> 00:31:30.000]  使一切有血氣的,在神面前
[00:31:30.000 --> 00:31:33.000]  一個也不能自誇
[00:31:33.000 --> 00:31:37.000]  他說上帝這樣簡選一些不佩的人
[00:31:37.000 --> 00:31:40.000]  令到那些以為自己好得的人
[00:31:40.000 --> 00:31:44.000]  令到被簡選的人不可自誇
[00:31:44.000 --> 00:31:46.000]  令到那些以為自己好得的人
[00:31:46.000 --> 00:31:49.000]  他們只會自食其惡果
[00:31:49.000 --> 00:31:53.000]  我想問,為甚麼保羅在這個地方會講這番說話呢
[00:31:53.000 --> 00:31:56.000]  請你翻開聖經前面
[00:31:56.000 --> 00:31:59.000]  一章第十節
[00:31:59.000 --> 00:32:01.000]  我鼓勵大家大聖經
[00:32:01.000 --> 00:32:03.000]  大家看著聖經聽道
[00:32:03.000 --> 00:32:06.000]  講道即是講聖經
[00:32:06.000 --> 00:32:09.000]  哥林多前書第一章
[00:32:09.000 --> 00:32:12.000]  等於很多的保羅書場一樣
[00:32:12.000 --> 00:32:13.000]  都有個開場白的
[00:32:13.000 --> 00:32:15.000]  大約由第一節到第九節
[00:32:15.000 --> 00:32:19.000]  是一些問安和代討的事情
[00:32:19.000 --> 00:32:21.000]  第十節才開始正文
[00:32:21.000 --> 00:32:22.000]  一章第十節
[00:32:22.000 --> 00:32:23.000]  那段開始正文
[00:32:23.000 --> 00:32:24.000]  那段正文說甚麼呢
[00:32:24.000 --> 00:32:27.000]  我們照到第十二節
[00:32:27.000 --> 00:32:28.000]  一章第十二節
[00:32:28.000 --> 00:32:31.000]  經文說
[00:32:31.000 --> 00:32:33.000]  我的意思就是你們各人輸
[00:32:33.000 --> 00:32:35.000]  保羅說哥林多教會的人這樣說
[00:32:35.000 --> 00:32:36.000]  我是屬保羅的
[00:32:36.000 --> 00:32:38.000]  我是屬阿波羅的
[00:32:38.000 --> 00:32:39.000]  我是屬基法的
[00:32:39.000 --> 00:32:40.000]  我是屬基督的
[00:32:40.000 --> 00:32:42.000]  這幾個保羅、基法、阿波羅
[00:32:42.000 --> 00:32:46.000]  都是當時教會響噹噹的教會領執
[00:32:46.000 --> 00:32:50.000]  即是說其實他們分開門派
[00:32:50.000 --> 00:32:52.000]  不過自己分開門派還不夠響
[00:32:52.000 --> 00:32:54.000]  所以拔了個名人落水
[00:32:54.000 --> 00:32:56.000]  我跟他一樣的
[00:32:56.000 --> 00:32:58.000]  我是甚麼派的
[00:32:58.000 --> 00:33:00.000]  他跟我不一樣的
[00:33:00.000 --> 00:33:03.000]  然後保羅足足用了四章聖經
[00:33:03.000 --> 00:33:05.000]  由第一章到第四章
[00:33:05.000 --> 00:33:06.000]  哥林多前書一到四章
[00:33:06.000 --> 00:33:09.000]  是處理一個當時教會的問題
[00:33:09.000 --> 00:33:12.000]  就是他們分黨結派的問題
[00:33:12.000 --> 00:33:13.000]  好了
[00:33:13.000 --> 00:33:16.000]  跟著為甚麼說完這個分黨結派
[00:33:16.000 --> 00:33:18.000]  其實下文繼續說過
[00:33:18.000 --> 00:33:19.000]  說他們分黨結派
[00:33:19.000 --> 00:33:20.000]  比如說你到第三章見到
[00:33:20.000 --> 00:33:21.000]  不過我不多說了
[00:33:21.000 --> 00:33:22.000]  如果你看第三章開頭
[00:33:22.000 --> 00:33:24.000]  都是說他們分黨結派的問題
[00:33:24.000 --> 00:33:28.000]  為甚麼中間一章十八節
[00:33:28.000 --> 00:33:30.000]  其實一直到二章尾都是
[00:33:30.000 --> 00:33:32.000]  都是說一個智慧的問題
[00:33:32.000 --> 00:33:34.000]  為甚麼呢
[00:33:34.000 --> 00:33:36.000]  說十字架道理
[00:33:36.000 --> 00:33:38.000]  為甚麼中間放這件經文
[00:33:38.000 --> 00:33:39.000]  好像跟上下文沒有關係
[00:33:39.000 --> 00:33:41.000]  但下文再第三章節回來
[00:33:41.000 --> 00:33:42.000]  又說分黨結派問題
[00:33:42.000 --> 00:33:44.000]  中間第二章一章尾對第二章
[00:33:44.000 --> 00:33:46.000]  說智慧是甚麼意思呢
[00:33:46.000 --> 00:33:48.000]  大家聽到我的說甚麼嗎
[00:33:48.000 --> 00:33:49.000]  我再說一次
[00:33:49.000 --> 00:33:50.000]  我好像說得複雜
[00:33:50.000 --> 00:33:53.000]  其實整個上下文都說分黨結派
[00:33:53.000 --> 00:33:56.000]  為甚麼我現在看這件經文
[00:33:56.000 --> 00:33:58.000]  突然間好像跟上下文沒有關係
[00:33:58.000 --> 00:33:59.000]  說智慧呢
[00:33:59.000 --> 00:34:01.000]  說聰明呢
[00:34:01.000 --> 00:34:06.000]  你看看第一章二十九節
[00:34:06.000 --> 00:34:10.000]  他說使一切有血氣的在神面前
[00:34:10.000 --> 00:34:13.000]  一個也不能自誇
[00:34:13.000 --> 00:34:16.000]  其實保羅不是想到甚麼說甚麼
[00:34:16.000 --> 00:34:17.000]  好像跟上下文沒有關係
[00:34:17.000 --> 00:34:18.000]  肯定不是
[00:34:18.000 --> 00:34:20.000]  跟上下文有關係
[00:34:20.000 --> 00:34:28.000]  但保羅很深層次的指出分黨結派的問題
[00:34:28.000 --> 00:34:32.000]  你有沒有試過不喜歡人
[00:34:32.000 --> 00:34:34.000]  有沒有
[00:34:34.000 --> 00:34:36.000]  如果你沒有
[00:34:36.000 --> 00:34:38.000]  大概你是一個說謊的人
[00:34:38.000 --> 00:34:45.000]  你有沒有試過走入小圈子或教小圈子
[00:34:45.000 --> 00:34:48.000]  大概我們不會刻意這樣做
[00:34:48.000 --> 00:34:51.000]  不過可能無意中做
[00:34:51.000 --> 00:34:54.000]  你有沒有試過看人不順眼
[00:34:54.000 --> 00:34:57.000]  有沒有
[00:34:57.000 --> 00:34:59.000]  有沒有從來都不會的
[00:34:59.000 --> 00:35:01.000]  或者一個結論
[00:35:01.000 --> 00:35:04.000]  可能你從來都沒有生活過
[00:35:04.000 --> 00:35:05.000]  我想很難
[00:35:05.000 --> 00:35:08.000]  人的本性很自然地這樣做
[00:35:08.000 --> 00:35:11.000]  當分黨結派
[00:35:11.000 --> 00:35:13.000]  我們的看法就是
[00:35:13.000 --> 00:35:14.000]  為甚麼分黨結派
[00:35:14.000 --> 00:35:15.000]  為甚麼我不喜歡他
[00:35:15.000 --> 00:35:17.000]  因為他醜
[00:35:17.000 --> 00:35:18.000]  因為他對我不好
[00:35:18.000 --> 00:35:20.000]  因為他不對
[00:35:20.000 --> 00:35:23.000]  因為他不符合我的要求
[00:35:23.000 --> 00:35:26.000]  我們會把原因推到外圍
[00:35:26.000 --> 00:35:29.000]  因為全部外圍的問題
[00:35:29.000 --> 00:35:32.000]  與我無關
[00:35:32.000 --> 00:35:33.000]  保羅說甚麼
[00:35:33.000 --> 00:35:37.000]  為甚麼要分黨結派
[00:35:37.000 --> 00:35:41.000]  最重要的原因是
[00:35:41.000 --> 00:35:44.000]  因為夠驕傲
[00:35:44.000 --> 00:35:46.000]  我看他不順眼
[00:35:46.000 --> 00:35:47.000]  我覺得他不對
[00:35:47.000 --> 00:35:49.000]  因為我覺得
[00:35:49.000 --> 00:35:50.000]  在下意識裏
[00:35:50.000 --> 00:35:52.000]  我覺得我比他好
[00:35:52.000 --> 00:35:54.000]  他達不到我的標準
[00:35:54.000 --> 00:35:56.000]  他不遵循我
[00:35:56.000 --> 00:35:59.000]  或者不按照我的要求去做
[00:35:59.000 --> 00:36:00.000]  原因是甚麼
[00:36:00.000 --> 00:36:04.000]  我是整個宇宙的中心
[00:36:04.000 --> 00:36:06.000]  他達不到標準
[00:36:06.000 --> 00:36:08.000]  就是他不對
[00:36:08.000 --> 00:36:10.000]  保羅很深的說出
[00:36:10.000 --> 00:36:12.000]  原來真正的原因就是
[00:36:12.000 --> 00:36:13.000]  他自以為聰明
[00:36:13.000 --> 00:36:16.000]  所以我有這樣的表現
[00:36:16.000 --> 00:36:17.000]  但保羅說
[00:36:17.000 --> 00:36:19.000]  如果你真是
[00:36:19.000 --> 00:36:23.000]  接受這個十字架道理的話
[00:36:23.000 --> 00:36:25.000]  你就跟一般人不同
[00:36:25.000 --> 00:36:26.000]  但到現在為止
[00:36:26.000 --> 00:36:27.000]  我還未說甚麼是十字架道理
[00:36:27.000 --> 00:36:29.000]  那甚麼是十字架道理
[00:36:29.000 --> 00:36:31.000]  因為我留在第30字講
[00:36:31.000 --> 00:36:32.000]  一起讀,好嗎
[00:36:32.000 --> 00:36:34.000]  第30字
[00:36:34.000 --> 00:36:39.000]  一起讀出第30字
[00:36:39.000 --> 00:36:40.000]  好,謝謝
[00:36:40.000 --> 00:36:41.000]  保羅接著
[00:36:41.000 --> 00:36:45.000]  差不多結束整段段落的經文時間
[00:36:45.000 --> 00:36:47.000]  他講了一句很重要的話
[00:36:47.000 --> 00:36:49.000]  但你們得罪基督耶穌裏
[00:36:49.000 --> 00:36:51.000]  在基督耶穌裏
[00:36:51.000 --> 00:36:53.000]  in Jesus Christ
[00:36:53.000 --> 00:36:54.000]  這個騙語
[00:36:54.000 --> 00:36:56.000]  是差不多保羅特用
[00:36:56.000 --> 00:36:58.000]  經常在保羅書上出現的
