
[00:00:00.000 --> 00:00:06.500]  (音樂)
[00:19:12.040 --> 00:19:13.680]  又代表了他們宗教
[00:19:13.680 --> 00:19:15.880]  和軍事的依靠
[00:19:15.880 --> 00:19:17.000]  所以那個高處
[00:19:17.000 --> 00:19:18.200]  在
[00:19:18.200 --> 00:19:18.960]  以色列看來
[00:19:18.960 --> 00:19:20.280]  是一個很重要的地方
[00:19:20.280 --> 00:19:22.000]  但神就在這裡
[00:19:22.000 --> 00:19:23.480]  開始去審判
[00:19:23.480 --> 00:19:24.680]  還有
[00:19:24.680 --> 00:19:30.000]  上帝的審判的說話
[00:19:30.000 --> 00:19:32.680]  不單止以色列
[00:19:32.680 --> 00:19:36.040]  是被萬國
[00:19:36.040 --> 00:19:40.720]  宣告是從以色列家開始
[00:19:40.720 --> 00:19:45.720]  直到普世
[00:19:45.720 --> 00:19:47.560]  在這個審判裡面
[00:19:47.560 --> 00:19:48.960]  我們再看
[00:19:48.960 --> 00:19:51.720]  下一張文件
[00:19:51.720 --> 00:19:52.600]  就有
[00:19:52.600 --> 00:19:54.240]  四個審判
[00:19:54.240 --> 00:19:55.440]  和一個
[00:19:55.440 --> 00:19:57.160]  英雄
[00:19:57.160 --> 00:19:58.240]  四個審判
[00:19:58.240 --> 00:20:01.040]  我們今天
[00:20:01.040 --> 00:20:02.800]  最主要講的是
[00:20:02.800 --> 00:20:03.840]  先講
[00:20:03.840 --> 00:20:07.080]  薩馬利亞的審判
[00:20:07.080 --> 00:20:10.000]  薩馬利亞的寓言
[00:20:10.000 --> 00:20:11.760]  薩馬利亞
[00:20:11.760 --> 00:20:14.280]  這個城市
[00:20:14.280 --> 00:20:15.280]  為什麼
[00:20:15.280 --> 00:20:18.200]  那麼惹動上帝的憤怒呢
[00:20:18.200 --> 00:20:19.880]  你看聖經
[00:20:19.880 --> 00:20:21.200]  很容易看
[00:20:21.200 --> 00:20:23.000]  聶王記就是講了很多
[00:20:23.000 --> 00:20:24.160]  北角的事情
[00:20:24.160 --> 00:20:26.440]  即是以色列
[00:20:26.440 --> 00:20:28.560]  薩馬利亞這個城
[00:20:28.560 --> 00:20:33.280]  是以色列王暗尼和兒子阿哈所建造
[00:20:33.280 --> 00:20:33.920]  這個城
[00:20:33.920 --> 00:20:35.560]  為什麼會在薩馬利亞
[00:20:35.560 --> 00:20:37.400]  是有聖經根據
[00:20:37.400 --> 00:20:39.240]  原來當摩西人
[00:20:39.240 --> 00:20:41.600]  帶領以色列人出埃及
[00:20:41.600 --> 00:20:43.240]  在抗議的時候
[00:20:43.240 --> 00:20:44.800]  他們就問一個問題
[00:20:44.800 --> 00:20:46.920]  將來敬拜上帝
[00:20:46.920 --> 00:20:48.040]  要在什麼地方
[00:20:48.680 --> 00:20:49.880]  他們就問
[00:20:49.880 --> 00:20:51.240]  我們的祖先
[00:20:51.240 --> 00:20:52.360]  阿伯利罕
[00:20:52.360 --> 00:20:55.360]  最早在哪裡建制
[00:20:55.360 --> 00:20:56.400]  你記不記得
[00:20:56.400 --> 00:20:57.600]  聖世紀
[00:20:57.600 --> 00:21:00.200]  就是在事劍
[00:21:00.200 --> 00:21:02.800]  阿伯利罕最早在事劍
[00:21:02.800 --> 00:21:04.760]  捉了一座塔
[00:21:04.760 --> 00:21:07.760]  事劍就是基里心山
[00:21:07.760 --> 00:21:10.840]  而在那個地方
[00:21:10.840 --> 00:21:13.840]  也是約書人
[00:21:13.840 --> 00:21:16.600]  帶領以色列人出埃及
[00:21:16.600 --> 00:21:21.120]  帶領以色列人入加南地
[00:21:21.120 --> 00:21:25.280]  第一次向以色列人宣告律法
[00:21:25.280 --> 00:21:27.520]  至於我和我家
[00:21:27.520 --> 00:21:29.520]  必定釋放耶和華
[00:21:29.520 --> 00:21:31.200]  所有的以色列人說
[00:21:31.200 --> 00:21:33.320]  我們都要釋放耶和華
[00:21:33.320 --> 00:21:34.960]  在什麼地方
[00:21:34.960 --> 00:21:37.160]  就是事劍
[00:21:37.160 --> 00:21:39.960]  就是基里心山下面那裡
[00:21:39.960 --> 00:21:43.760]  這個地方就是薩馬利亞
[00:21:43.760 --> 00:21:45.160]  所以這個地方
[00:21:45.160 --> 00:21:47.480]  是一個很神聖的地方
[00:21:47.480 --> 00:21:50.280]  你看這個福音
[00:21:50.280 --> 00:21:54.640]  那個婦人和耶穌對話的時候
[00:21:54.640 --> 00:21:55.840]  她和耶穌說
[00:21:55.840 --> 00:21:57.120]  她說我們祖宗說
[00:21:57.120 --> 00:21:58.400]  敬拜耶和華
[00:21:58.400 --> 00:21:59.200]  是在這裡
[00:21:59.200 --> 00:22:00.320]  就是事劍
[00:22:00.320 --> 00:22:02.320]  你們就說要在耶路撒冷
[00:22:02.320 --> 00:22:04.320]  耶路撒冷是後來的
[00:22:04.320 --> 00:22:06.840]  在大衛做皇帝的時候
[00:22:06.840 --> 00:22:09.000]  選定耶路撒冷
[00:22:09.000 --> 00:22:10.920]  來去興建聖殿的
[00:22:10.920 --> 00:22:12.920]  大衛根據就說
[00:22:12.920 --> 00:22:16.560]  阿布拉雅的憲制以撒
[00:22:16.560 --> 00:22:19.680]  是在耶路撒冷的石安山上
[00:22:19.680 --> 00:22:21.200]  那個傳說來的
[00:22:21.200 --> 00:22:23.680]  所以他就用那個地方
[00:22:23.680 --> 00:22:26.680]  作為建耶路撒冷
[00:22:26.680 --> 00:22:28.680]  作為建聖殿
[00:22:28.680 --> 00:22:31.880]  但是很多的以色列人
[00:22:31.880 --> 00:22:33.880]  或者十二個支派
[00:22:33.880 --> 00:22:38.840]  起碼有七八個支派是反對的
[00:22:38.840 --> 00:22:40.840]  特別是北邊
[00:22:40.840 --> 00:22:43.840]  他說聖殿不應該在耶路撒冷
[00:22:43.840 --> 00:22:45.840]  應該在事件
[00:22:45.840 --> 00:22:47.840]  因為無論阿布拉罕
[00:22:47.840 --> 00:22:49.840]  無論約書揚
[00:22:49.840 --> 00:22:51.840]  當時似乎他們都是
[00:22:51.840 --> 00:22:56.840]  以那個地方作為聖殿的居所
[00:22:56.840 --> 00:22:59.840]  不過大衛當權的時候
[00:22:59.840 --> 00:23:02.840]  就在耶路撒冷
[00:23:02.840 --> 00:23:06.840]  因此當北角分裂之後
[00:23:06.840 --> 00:23:09.840]  他們就用事件
[00:23:09.840 --> 00:23:11.840]  就是撒馬里亞
[00:23:11.840 --> 00:23:13.840]  起他們的城
[00:23:13.840 --> 00:23:15.840]  將那個城為宗教中心
[00:23:15.840 --> 00:23:19.840]  後來撒馬里亞被毀滅之後
[00:23:19.840 --> 00:23:25.840]  北邊這些所謂不信種的以色列人
[00:23:25.840 --> 00:23:28.840]  他們念念不忘 敬拜上帝
[00:23:28.840 --> 00:23:30.840]  被毀滅之後
[00:23:30.840 --> 00:23:32.840]  他們悔改
[00:23:32.840 --> 00:23:35.840]  你看聶王基下最後的時候
[00:23:35.840 --> 00:23:37.840]  你就會看到
[00:23:37.840 --> 00:23:41.840]  當撒馬里亞被毀滅之後
[00:23:41.840 --> 00:23:43.840]  那些外族人就進來了
[00:23:43.840 --> 00:23:45.840]  進來了之後
[00:23:45.840 --> 00:23:47.840]  他要強迫通婚
[00:23:47.840 --> 00:23:49.840]  和那些猶太人或以色列人通婚之後
[00:23:49.840 --> 00:23:52.840]  但這幫人堅持敬拜上帝
[00:23:52.840 --> 00:23:55.840]  上帝就幫助他們
[00:23:55.840 --> 00:23:59.840]  將那些不敬其人
[00:23:59.840 --> 00:24:02.840]  出動到獅子 出動其他的災難
[00:24:02.840 --> 00:24:04.840]  於是那些人就說
[00:24:04.840 --> 00:24:06.840]  他們怎樣才能留下來呢
[00:24:06.840 --> 00:24:08.840]  他們的領袖
[00:24:08.840 --> 00:24:11.840]  我們要遵從他們當地的宗教
[00:24:11.840 --> 00:24:13.840]  因此撒馬里亞
[00:24:13.840 --> 00:24:15.840]  在他們被毀滅之後
[00:24:15.840 --> 00:24:17.840]  那幫人才看到上帝的好處
[00:24:17.840 --> 00:24:20.840]  回到敬拜上帝
[00:24:20.840 --> 00:24:24.840]  他們的摩西燕經就保存下來
[00:24:24.840 --> 00:24:27.840]  就成為一席很長的時間
[00:24:27.840 --> 00:24:32.840]  不過他們一直都沒有被猶太人重視
[00:24:32.840 --> 00:24:34.840]  再說一件事
[00:24:34.840 --> 00:24:36.840]  在主前三百多年
[00:24:36.840 --> 00:24:38.840]  亞歷山大的時候
[00:24:38.840 --> 00:24:44.840]  撒馬里亞人就在那地方重建聖殿
[00:24:44.840 --> 00:24:46.840]  但南邊的猶太國
[00:24:46.840 --> 00:24:48.840]  當時已經被擄歸回
[00:24:48.840 --> 00:24:53.840]  他們說你這幫集中的人
[00:24:53.840 --> 00:24:55.840]  有什麼資格去建聖殿
[00:24:55.840 --> 00:25:00.840]  於是派大兵將他們的聖殿拆了
[00:25:00.840 --> 00:25:02.840]  從今以後
[00:25:02.840 --> 00:25:05.840]  撒馬里亞人和猶太人再沒有來往
[00:25:05.840 --> 00:25:07.840]  那種仇恨去到地步
[00:25:07.840 --> 00:25:09.840]  就是不再聊天不再共同
[00:25:09.840 --> 00:25:11.840]  就是耶穌的時代
[00:25:11.840 --> 00:25:13.840]  所以撒馬里亞城
[00:25:13.840 --> 00:25:16.840]  是經歷了很長很長的歷史
[00:25:16.840 --> 00:25:19.840]  現在這個城在尼加書裏面
[00:25:19.840 --> 00:25:21.840]  你會看到
[00:25:21.840 --> 00:25:25.840]  當阿哈維和以後的
[00:25:25.840 --> 00:25:27.840]  他們有一個考慮
[00:25:27.840 --> 00:25:32.840]  他們考慮就是耶路撒冷是敬拜耶和上帝
[00:25:32.840 --> 00:25:34.840]  如果在撒馬里亞
[00:25:34.840 --> 00:25:38.840]  仍然好像耶路撒冷聖殿一樣
[00:25:38.840 --> 00:25:40.840]  他們就恐怕
[00:25:40.840 --> 00:25:44.840]  那些人就以耶路撒冷作為證童
[00:25:44.840 --> 00:25:46.840]  於是他們在撒馬里亞
[00:25:46.840 --> 00:25:48.840]  就拜金牛道
[00:25:48.840 --> 00:25:51.840]  這個金牛道是當時亞倫曾經
[00:25:51.840 --> 00:25:54.840]  叫以色列人敬拜過
[00:25:54.840 --> 00:25:56.840]  上帝很生氣
[00:25:56.840 --> 00:25:58.840]  而這個撒馬里亞城
[00:25:58.840 --> 00:26:01.840]  是充滿了各樣的罪惡
[00:26:01.840 --> 00:26:03.840]  因為以色列國之後
[00:26:03.840 --> 00:26:05.840]  一直離開上帝
[00:26:05.840 --> 00:26:07.840]  是離開得很厲害
[00:26:07.840 --> 00:26:09.840]  這個城呢
[00:26:09.840 --> 00:26:12.840]  就一直直到
[00:26:12.840 --> 00:26:14.840]  亞摩斯的時候
[00:26:14.840 --> 00:26:18.840]  亞摩斯怎樣來批評他呢
[00:26:18.840 --> 00:26:20.840]  亞摩斯就說
[00:26:20.840 --> 00:26:22.840]  這個城個人
[00:26:22.840 --> 00:26:24.840]  就是穿得好
[00:26:24.840 --> 00:26:26.840]  又吃得好
[00:26:26.840 --> 00:26:30.840]  但是充滿各樣的剝削
[00:26:30.840 --> 00:26:32.840]  對窮人的欺壓
[00:26:32.840 --> 00:26:34.840]  這個城
[00:26:34.840 --> 00:26:36.840]  在上帝眼中看來
[00:26:36.840 --> 00:26:38.840]  是一個非常罪惡的城
[00:26:38.840 --> 00:26:41.840]  所以審判是很嚴厲
[00:26:41.840 --> 00:26:44.840]  就是這個城要變為廢墟
[00:26:44.840 --> 00:26:46.840]  很嚴厲
[00:26:46.840 --> 00:26:48.840]  所以第二段裏面我們就看到
[00:26:48.840 --> 00:26:50.840]  上帝的審判
[00:26:50.840 --> 00:26:52.840]  臨到撒馬里亞
[00:26:52.840 --> 00:26:55.840]  不過在這個審判的時候
[00:26:55.840 --> 00:26:57.840]  我們是
[00:26:57.840 --> 00:26:59.840]  不行
[00:26:59.840 --> 00:27:01.840]  謝謝下一張
[00:27:01.840 --> 00:27:03.840]  在審判的時候
[00:27:03.840 --> 00:27:05.840]  尼加蘇就出現了
[00:27:05.840 --> 00:27:09.840]  一個很令人有些詫異的
[00:27:09.840 --> 00:27:11.840]  一個策曲
[00:27:11.840 --> 00:27:13.840]  是什麼策曲呢
[00:27:13.840 --> 00:27:16.840]  你一起讀這節聖經
[00:27:16.840 --> 00:27:18.840]  我覺得很值得讀
[00:27:18.840 --> 00:27:19.840]  你一起讀
[00:27:19.840 --> 00:27:21.840]  先知說
[00:27:21.840 --> 00:27:39.840]  (讀書)
[00:27:39.840 --> 00:27:42.840]  撒馬里亞的審判是很嚴密
[00:27:42.840 --> 00:27:44.840]  你親眼看到
[00:27:44.840 --> 00:27:46.840]  他們各個監獄
[00:27:46.840 --> 00:27:50.840]  壓述進去毀滅了他們
[00:27:50.840 --> 00:27:53.840]  當尼加看得這麼悲傷
[00:27:53.840 --> 00:27:55.840]  心裏面很多疑問的時候
[00:27:55.840 --> 00:28:01.840]  他突然間體驗到上帝
[00:28:01.840 --> 00:28:03.840]  先知說
[00:28:03.840 --> 00:28:06.840]  因此我必大聲哀號
[00:28:06.840 --> 00:28:09.840]  體驗到原來上帝
[00:28:09.840 --> 00:28:11.840]  去審判
[00:28:11.840 --> 00:28:14.840]  撒馬里亞是一點都不開心
[00:28:14.840 --> 00:28:17.840]  上帝是很難過
[00:28:17.840 --> 00:28:20.840]  有時候你教兒子
[00:28:20.840 --> 00:28:22.840]  兒子不聽話
[00:28:22.840 --> 00:28:24.840]  打在兒身
[00:28:24.840 --> 00:28:26.840]  痛在娘身
[00:28:26.840 --> 00:28:28.840]  你都不想
[00:28:28.840 --> 00:28:31.840]  做老師不想罵學生
[00:28:31.840 --> 00:28:33.840]  做父母不想罵兒子
[00:28:33.840 --> 00:28:35.840]  其實很難過
[00:28:35.840 --> 00:28:37.840]  上帝的難過程怎麼樣呢
[00:28:37.840 --> 00:28:40.840]  他說大聲哀號
[00:28:40.840 --> 00:28:43.840]  赤腳怒體而行
[00:28:43.840 --> 00:28:45.840]  又呼叫如野狗
[00:28:45.840 --> 00:28:48.840]  心情多難過呢
[00:28:48.840 --> 00:28:51.840]  所以上帝是很傷心
[00:28:51.840 --> 00:28:54.840]  上帝不會以審判為樂
[00:28:54.840 --> 00:28:56.840]  為榮為樂的
[00:28:56.840 --> 00:28:58.840]  今天審判你 弄些病給你
[00:28:58.840 --> 00:29:00.840]  明天弄些意外
[00:29:00.840 --> 00:29:01.840]  上帝不是這樣
[00:29:01.840 --> 00:29:03.840]  上帝很不想
[00:29:03.840 --> 00:29:06.840]  想哀號越拖了
[00:29:06.840 --> 00:29:09.840]  撒馬里亞傷痕無法醫治
[00:29:09.840 --> 00:29:13.840]  已經被毀滅了
[00:29:13.840 --> 00:29:16.840]  他們的人被流散了
[00:29:16.840 --> 00:29:18.840]  而撒馬城裏面
[00:29:18.840 --> 00:29:20.840]  再找不到
[00:29:20.840 --> 00:29:23.840]  一個忠心的獨人
[00:29:23.840 --> 00:29:25.840]  所以他哀號
[00:29:25.840 --> 00:29:26.840]  如果你是經文
[00:29:26.840 --> 00:29:29.840]  就好像夜晚流浪的那些野狗
[00:29:29.840 --> 00:29:31.840]  又好像拖了哀鳴
[00:29:31.840 --> 00:29:33.840]  是很慘的
[00:29:33.840 --> 00:29:36.840]  然後我們看到上帝的心意
[00:29:36.840 --> 00:29:39.840]  在《二世傑書》裏面這樣說
[00:29:39.840 --> 00:29:40.840]  主耶穌說
[00:29:40.840 --> 00:29:43.840]  他指著我永生起誓
[00:29:43.840 --> 00:29:46.840]  我斷不起越莫人死亡
[00:29:46.840 --> 00:29:50.840]  為起越莫人轉離所行的道而活
[00:29:50.840 --> 00:29:53.840]  以色列家你們轉回轉回
[00:29:53.840 --> 00:29:56.840]  離開惡道何必死亡
[00:29:56.840 --> 00:30:02.840]  這是撒馬里亞的審判
[00:30:02.840 --> 00:30:07.840]  有時候我們看到一些災難性
[00:30:07.840 --> 00:30:08.840]  我們會覺得
[00:30:08.840 --> 00:30:11.840]  上帝好像不理的神明
[00:30:11.840 --> 00:30:14.840]  上帝是有憐憫
[00:30:14.840 --> 00:30:16.840]  上帝是很難過
[00:30:16.840 --> 00:30:21.840]  上帝愛那些罪人
[00:30:21.840 --> 00:30:24.840]  比我們更愛
[00:30:24.840 --> 00:30:27.840]  下面就說到猶大的預言
[00:30:27.840 --> 00:30:31.840]  我們看下一張
[00:30:31.840 --> 00:30:34.840]  下一張就說到審判猶大
[00:30:34.840 --> 00:30:37.840]  就在一張10到10節
[00:30:37.840 --> 00:30:40.840]  第一個就是審判撒馬里亞
[00:30:40.840 --> 00:30:42.840]  第二個就是審判猶大
[00:30:42.840 --> 00:30:45.840]  不過審判猶大這個很獨特
[00:30:45.840 --> 00:30:49.840]  他就用一些對質
[00:30:49.840 --> 00:30:51.840]  用一些相關的語言
[00:30:51.840 --> 00:30:54.840]  成段經文他在第10節裏面說
[00:30:54.840 --> 00:30:57.840]  不要在加特報告這件事
[00:30:57.840 --> 00:30:59.840]  總不要哭泣
[00:30:59.840 --> 00:31:03.840]  因為加特和哭泣兩個字口相似
[00:31:03.840 --> 00:31:07.840]  我在白亞弗拉滾於灰塵之中
[00:31:07.840 --> 00:31:12.840]  沙肥的居民你們要赤身蒙羞過去
[00:31:12.840 --> 00:31:15.840]  那在13節他這樣說
[00:31:15.840 --> 00:31:18.840]  吉拉的居民要用快馬套車
[00:31:18.840 --> 00:31:20.840]  吉拉就是快馬了
[00:31:20.840 --> 00:31:23.840]  所以他用一些很相熟的
[00:31:23.840 --> 00:31:24.840]  兩個相關的
[00:31:24.840 --> 00:31:26.840]  這個很難解釋
[00:31:26.840 --> 00:31:28.840]  因為這個語言上面
[00:31:28.840 --> 00:31:31.840]  就說來我們找不到什麼地方
[00:31:31.840 --> 00:31:35.840]  香港就是有些商人
[00:31:35.840 --> 00:31:41.840]  你去街市街道的街市買菜
[00:31:41.840 --> 00:31:46.840]  一個地方和行動兩個字是很相同的
[00:31:46.840 --> 00:31:50.840]  這個審判在一個相關的語法
[00:31:50.840 --> 00:31:51.840]  我們不詳細說了
[00:31:51.840 --> 00:31:55.840]  不過我們要看16節
[00:31:55.840 --> 00:31:57.840]  16節那裏他說
[00:31:57.840 --> 00:32:02.840]  他尤大頓要為你所喜愛的兒女剪除你的頭髮
[00:32:02.840 --> 00:32:04.840]  使頭光禿
[00:32:04.840 --> 00:32:05.840]  要大大地光禿
[00:32:05.840 --> 00:32:07.840]  如同禿鷹
[00:32:07.840 --> 00:32:10.840]  因為他們都被老去離開你
[00:32:10.840 --> 00:32:12.840]  那個頭的光禿
[00:32:12.840 --> 00:32:17.840]  我們就看到原來他是指導耶路撒冷城
[00:32:17.840 --> 00:32:20.840]  周圍的人和周圍的縣
[00:32:20.840 --> 00:32:24.840]  如果都被亞述所消滅的話
[00:32:24.840 --> 00:32:28.840]  耶路撒冷他自己都不好的
[00:32:28.840 --> 00:32:32.840]  所以現在耶路撒冷很危險了
[00:32:32.840 --> 00:32:38.840]  那跟著我們看下一張
[00:32:38.840 --> 00:32:42.840]  就是審判富豪和地主
[00:32:42.840 --> 00:32:46.840]  這段的經文就很有意思的
[00:32:46.840 --> 00:32:48.840]  他說
[00:32:48.840 --> 00:32:51.840]  禍災在創上圖謀罪孽
[00:32:51.840 --> 00:32:54.840]  造作奸惡天一發亮
[00:32:54.840 --> 00:32:57.840]  因手有能力就行出來
[00:32:57.840 --> 00:32:59.840]  因手有能力呢
[00:32:59.840 --> 00:33:02.840]  原來他的原意就是
[00:33:02.840 --> 00:33:15.840]  他的能力代表了他們手屬於加南的神
[00:33:15.840 --> 00:33:17.840]  問題是什麼呢
[00:33:17.840 --> 00:33:20.840]  這幫人他剝削人
[00:33:20.840 --> 00:33:27.840]  並且這幫人他們都用方法去犯罪
[00:33:27.840 --> 00:33:31.840]  去強行霸佔百姓的田地
[00:33:31.840 --> 00:33:34.840]  他串通貪官
[00:33:34.840 --> 00:33:37.840]  晚上睡覺的時候都想著怎樣賺儲存
[00:33:37.840 --> 00:33:38.840]  怎樣賺慈濟
[00:33:38.840 --> 00:33:41.840]  在床上的圖謀
[00:33:41.840 --> 00:33:46.840]  因為他們的手是屬於
[00:33:46.840 --> 00:33:49.840]  當地的宗教
[00:33:49.840 --> 00:33:52.840]  如果按照馬索拉文的翻譯
[00:33:52.840 --> 00:33:54.840]  我們可以這樣說
[00:33:54.840 --> 00:33:58.840]  因為他們的手屬於加南的神旗
[00:33:58.840 --> 00:34:00.840]  就是加南的神
[00:34:00.840 --> 00:34:02.840]  這個最大的問題就是
[00:34:02.840 --> 00:34:05.840]  他們是不追隨上帝
[00:34:05.840 --> 00:34:07.840]  不按照律法
[00:34:07.840 --> 00:34:10.840]  是按照當地的加南風俗
[00:34:10.840 --> 00:34:12.840]  按照西俗上面
[00:34:12.840 --> 00:34:15.840]  公然藐視上帝的律法
[00:34:15.840 --> 00:34:20.840]  上帝是有律法去保護著當地的人
[00:34:20.840 --> 00:34:23.840]  但是他們不要上帝的律法
[00:34:23.840 --> 00:34:28.840]  就用當時的加南人的方式
[00:34:28.840 --> 00:34:30.840]  而那種方式就是用各種方法
[00:34:30.840 --> 00:34:33.840]  來奪取人的財富
[00:34:33.840 --> 00:34:35.840]  上帝要保護子民
[00:34:35.840 --> 00:34:37.840]  但他們剛剛相反
[00:34:37.840 --> 00:34:39.840]  他們殘害的
[00:34:39.840 --> 00:34:41.840]  不單只是社會上最貧窮的人
[00:34:41.840 --> 00:34:45.840]  而是社會上那些很勤奴、有家庭的
[00:34:45.840 --> 00:34:47.840]  所以你看經文你會看到
[00:34:47.840 --> 00:34:51.840]  他們是將那些很勤儉、有家庭的
[00:34:51.840 --> 00:34:54.840]  有太太的、有兒女將他們趕走
[00:34:54.840 --> 00:34:56.840]  奪取他們的產業
[00:34:56.840 --> 00:34:58.840]  搶他們的錢
[00:34:58.840 --> 00:35:03.840]  這個就是上帝不能夠忍受
[00:35:03.840 --> 00:35:05.840]  上帝保護的子民
[00:35:05.840 --> 00:35:07.840]  如果我們看
[00:35:07.840 --> 00:35:11.840]  在西方有一個哲學家叫洛克
[00:35:11.840 --> 00:35:13.840]  我們看下一張
[00:35:13.840 --> 00:35:18.840]  我們再看下一張
[00:35:18.840 --> 00:35:21.840]  有一個哲學家叫洛克
[00:35:21.840 --> 00:35:23.840]  他是一個清教徒
[00:35:23.840 --> 00:35:25.840]  這個哲學家
[00:35:25.840 --> 00:35:29.840]  他是寫一本書的論證
[00:35:29.840 --> 00:35:31.840]  其中有一樣
[00:35:31.840 --> 00:35:33.840]  他就說按照聖經教導
[00:35:33.840 --> 00:35:38.840]  上帝是給每個人有不同的才幹
[00:35:38.840 --> 00:35:42.840]  每個人的生而自由
[00:35:42.840 --> 00:35:44.840]  我們知道西方的哲學
[00:35:44.840 --> 00:35:47.840]  和西方的政治、宗教
[00:35:47.840 --> 00:35:49.840]  很受基督教影響
[00:35:49.840 --> 00:35:51.840]  現代的民主
[00:35:51.840 --> 00:35:55.840]  基本上就是由基督教的創造論而來
[00:35:55.840 --> 00:35:57.840]  他在自然狀態
[00:35:57.840 --> 00:35:59.840]  有山有水
[00:35:59.840 --> 00:36:01.840]  有河流有魚
[00:36:01.840 --> 00:36:03.840]  山上有水果
[00:36:03.840 --> 00:36:05.840]  是屬於所有的人
[00:36:05.840 --> 00:36:09.840]  但如果憑我努力捉到一條魚
[00:36:09.840 --> 00:36:11.840]  這條魚就屬於我的了
[00:36:11.840 --> 00:36:13.840]  你就不能夠搶
[00:36:13.840 --> 00:36:15.840]  憑你努力捉到的東西
[00:36:15.840 --> 00:36:18.840]  私人財產是非常尊貴的
[00:36:18.840 --> 00:36:20.840]  你要重視它
[00:36:20.840 --> 00:36:22.840]  所以英國就有一句諺語
[00:36:22.840 --> 00:36:25.840]  當時英國的專制君王
[00:36:25.840 --> 00:36:27.840]  叫做查爾遜
[00:36:27.840 --> 00:36:29.840]  就是洛克時代
[00:36:29.840 --> 00:36:31.840]  那個農民怎麼說呢?
[00:36:31.840 --> 00:36:33.840]  他說我很窮,我住這間屋
[00:36:33.840 --> 00:36:35.840]  又村又難
[00:36:35.840 --> 00:36:38.840]  他說風可以來,雨可以入
[00:36:38.840 --> 00:36:41.840]  但皇帝不准入
[00:36:41.840 --> 00:36:44.840]  風可以來,雨可以進
[00:36:44.840 --> 00:36:46.840]  皇帝不能夠進
[00:36:46.840 --> 00:36:52.840]  他是因為這間屋是上帝給我的
[00:36:52.840 --> 00:36:54.840]  以色列人
[00:36:54.840 --> 00:36:56.840]  他們之所以生存
[00:36:56.840 --> 00:37:00.840]  因為上帝的律法是保護他們
[00:37:00.840 --> 00:37:04.840]  田產是屬於每一個人
[00:37:04.840 --> 00:37:06.840]  我們看下去會看到
[00:37:06.840 --> 00:37:08.840]  他們在埃及時沒有身份
[00:37:08.840 --> 00:37:10.840]  出來之後上帝就說
[00:37:10.840 --> 00:37:14.840]  這個地貴每一個以色列人
[00:37:14.840 --> 00:37:16.840]  人不能夠奪去
[00:37:16.840 --> 00:37:18.840]  就算你賣了之後
[00:37:18.840 --> 00:37:20.840]  到了7749年
[00:37:20.840 --> 00:37:22.840]  是無條件要還給他
[00:37:22.840 --> 00:37:24.840]  因為在上帝眼中
[00:37:24.840 --> 00:37:28.840]  是不容許有人成為其他人的奴隸
[00:37:28.840 --> 00:37:30.840]  這種觀念很強
[00:37:30.840 --> 00:37:32.840]  洛克就是這個時候
[00:37:32.840 --> 00:37:36.840]  下面還有一本書
[00:37:36.840 --> 00:37:38.840]  下一張
[00:37:38.840 --> 00:37:40.840]  《民主與民本》
[00:37:40.840 --> 00:37:42.840]  就是講到
[00:37:42.840 --> 00:37:45.840]  洛克就是講到
[00:37:45.840 --> 00:37:48.840]  什麼叫民主?什麼叫民本?
[00:37:48.840 --> 00:37:52.840]  民主就是來自聖經裏面所講
[00:37:52.840 --> 00:37:54.840]  每個人是屬於上帝
[00:37:54.840 --> 00:37:58.840]  所以沒有人能夠在人之上
[00:37:58.840 --> 00:38:00.840]  來去操控你
[00:38:00.840 --> 00:38:04.840]  民本就是以民為貴
[00:38:04.840 --> 00:38:06.840]  君為卿
[00:38:06.840 --> 00:38:07.840]  是不同的
[00:38:07.840 --> 00:38:11.840]  民本就是
[00:38:11.840 --> 00:38:13.840]  要安定繁榮
[00:38:13.840 --> 00:38:17.840]  使你的政權是能夠持續下去
[00:38:17.840 --> 00:38:19.840]  但民主就說
[00:38:19.840 --> 00:38:22.840]  權並是上帝給每個人
[00:38:22.840 --> 00:38:25.840]  你暫時交託給政府
[00:38:25.840 --> 00:38:26.840]  來管理你
[00:38:26.840 --> 00:38:29.840]  如果政府是沒有遵從上的意思
[00:38:29.840 --> 00:38:31.840]  你是可以拿回來的
[00:38:31.840 --> 00:38:34.840]  所以兩個觀念
[00:38:34.840 --> 00:38:36.840]  一個是從聖經而來
[00:38:36.840 --> 00:38:39.840]  所有權並是神所給
[00:38:39.840 --> 00:38:42.840]  所有人的權並是上帝所給
[00:38:42.840 --> 00:38:46.840]  政府是暫時被你委託去管理你
[00:38:46.840 --> 00:38:49.840]  這是不是我們選舉的觀念
[00:38:49.840 --> 00:38:51.840]  這個也很早期
[00:38:51.840 --> 00:38:54.840]  在以色列的觀念裏面
[00:38:54.840 --> 00:38:56.840]  每個屬於上帝的子民
[00:38:56.840 --> 00:38:58.840]  如果我們每個屬於上帝的子民的時候
[00:38:58.840 --> 00:39:00.840]  就沒有人在這個世界上
[00:39:00.840 --> 00:39:03.840]  可以做你的上帝
[00:39:03.840 --> 00:39:05.840]  但中國的民本就不是
[00:39:05.840 --> 00:39:07.840]  中國的民本就是天子
[00:39:07.840 --> 00:39:09.840]  擁有所有的人民
[00:39:09.840 --> 00:39:11.840]  要天子的權位
