
[00:00:00.000 --> 00:00:05.400]  人生在世少不免會遇到很多困難
[00:20:59.000 --> 00:21:02.000]  是關於知識的來源問題
[00:21:02.000 --> 00:21:04.000]  是認識論的問題
[00:21:04.000 --> 00:21:06.000]  epistemology
[00:21:06.000 --> 00:21:09.000]  無論怎樣都好
[00:21:09.000 --> 00:21:11.000]  我們發覺
[00:21:11.000 --> 00:21:13.000]  我們的問題
[00:21:13.000 --> 00:21:15.000]  除了人之外
[00:21:15.000 --> 00:21:17.000]  我們到底其他生物
[00:21:17.000 --> 00:21:19.000]  有沒有自己的意識呢
[00:21:19.000 --> 00:21:21.000]  有沒有自己的心靈呢
[00:21:21.000 --> 00:21:24.000]  比如說單細胞動物
[00:21:24.000 --> 00:21:28.000]  到巨大的病毒
[00:21:28.000 --> 00:21:31.000]  甚至是無脊槌動物
[00:21:31.000 --> 00:21:33.000]  比如墨魚
[00:21:33.000 --> 00:21:34.000]  比如水母
[00:21:34.000 --> 00:21:37.000]  我們說他有沒有自己的意志呢
[00:21:37.000 --> 00:21:39.000]  有沒有自己的心靈呢
[00:21:39.000 --> 00:21:41.000]  當你看見水母
[00:21:41.000 --> 00:21:43.000]  她在飄啊飄啊
[00:21:43.000 --> 00:21:45.000]  在浮啊浮啊
[00:21:45.000 --> 00:21:46.000]  她有沒有說
[00:21:46.000 --> 00:21:48.000]  是我想浮到那裡去
[00:21:48.000 --> 00:21:51.000]  還是我只能夠用水
[00:21:51.000 --> 00:21:54.000]  把我沖到那裡去呢
[00:21:54.000 --> 00:21:57.000]  我怎麼知道她有還是沒有呢
[00:21:57.000 --> 00:21:59.000]  她如果有的話
[00:21:59.000 --> 00:22:01.000]  她的心靈
[00:22:01.000 --> 00:22:04.000]  和我們人的心靈會不會不同呢
[00:22:04.000 --> 00:22:08.000]  我怎麼去利用心靈和意志
[00:22:08.000 --> 00:22:10.000]  這個特殊的關係呢
[00:22:10.000 --> 00:22:14.000]  我們再說回病毒
[00:22:14.000 --> 00:22:18.000]  因為這個是一個巨大的分子
[00:22:18.000 --> 00:22:21.000]  它是由幾十萬
[00:22:21.000 --> 00:22:24.000]  甚至是過百萬的細的單位
[00:22:24.000 --> 00:22:26.000]  所組成的
[00:22:26.000 --> 00:22:28.000]  這些單位本來就只是屬於
[00:22:28.000 --> 00:22:31.000]  一支原子層次的單位
[00:22:32.000 --> 00:22:35.000]  那麼明顯就是沒有心靈的了
[00:22:35.000 --> 00:22:38.000]  但是奇怪的
[00:22:38.000 --> 00:22:43.000]  就是說他有一些自己具有的意識
[00:22:43.000 --> 00:22:45.000]  他知道怎麼樣可以繁衍下去
[00:22:45.000 --> 00:22:48.000]  他知道自己怎麼樣才可以生存下去
[00:22:48.000 --> 00:22:50.000]  你用一種藥來殺他
[00:22:50.000 --> 00:22:52.000]  他慢慢就會生出一種
[00:22:52.000 --> 00:22:55.000]  抵抗這種藥物的力量
[00:22:55.000 --> 00:22:57.000]  就是說有一種保護
[00:22:57.000 --> 00:22:59.000]  有一種繁衍的作用
[00:22:59.000 --> 00:23:01.000]  而這件事這麼精密
[00:23:01.000 --> 00:23:04.000]  精密的作用
[00:23:04.000 --> 00:23:08.000]  我們人類沒辦法做得出來
[00:23:08.000 --> 00:23:13.000]  沒有一種機器具有這種變種成長
[00:23:13.000 --> 00:23:14.000]  自我修復
[00:23:14.000 --> 00:23:15.000]  不斷的進步
[00:23:15.000 --> 00:23:18.000]  和不斷複製自己
[00:23:18.000 --> 00:23:22.000]  他意志可以不斷的存在下去
[00:23:22.000 --> 00:23:27.000]  這些大分子
[00:23:27.000 --> 00:23:29.000]  他會不會擁有人的心靈呢
[00:23:29.000 --> 00:23:31.000]  我們知道一定沒有的
[00:23:31.000 --> 00:23:34.000]  事實上這些巨大分子
[00:23:34.000 --> 00:23:37.000]  就好像一部製的機器
[00:23:37.000 --> 00:23:39.000]  製的機器
[00:23:39.000 --> 00:23:41.000]  就是說在現代化來說
[00:23:41.000 --> 00:23:46.000]  就是一種Macromolecular nanotechnology
[00:23:46.000 --> 00:23:50.000]  一個的molecule
[00:23:50.000 --> 00:23:53.000]  但是他是一種Macromolecule
[00:23:53.000 --> 00:23:54.000]  很巨大的分子
[00:23:54.000 --> 00:23:57.000]  因為他有過百萬的分子
[00:23:57.000 --> 00:23:59.000]  過百萬的分子可能組成了
[00:23:59.000 --> 00:24:05.000]  超過一百個或過千個的次系統
[00:24:05.000 --> 00:24:07.000]  這些subsystem
[00:24:07.000 --> 00:24:09.000]  subsystem彼此的配搭
[00:24:09.000 --> 00:24:11.000]  來成為一個可以複製
[00:24:11.000 --> 00:24:12.000]  可以改良
[00:24:12.000 --> 00:24:15.000]  可以繼續存在下去的
[00:24:15.000 --> 00:24:20.000]  這些就是一種微科技
[00:24:20.000 --> 00:24:23.000]  就是我們所說的nanotechnology的意思
[00:24:24.000 --> 00:24:29.000]  在這些種種的變種和複製自己的行為裏面
[00:24:29.000 --> 00:24:33.000]  他會不會表現出某一些意向呢
[00:24:33.000 --> 00:24:37.000]  譬如說我不想被這些藥物毒殺我
[00:24:37.000 --> 00:24:41.000]  於是製造出一些抗體來
[00:24:41.000 --> 00:24:43.000]  這是一種意向
[00:24:43.000 --> 00:24:46.000]  意向和心靈會不會很接近呢
[00:24:46.000 --> 00:24:51.000]  不過我們都知道
[00:24:51.000 --> 00:24:53.000]  其實無論大分子本身
[00:24:53.000 --> 00:24:58.000]  或是千萬那些微小的次系統
[00:24:58.000 --> 00:25:00.000]  其實都沒有目標的
[00:25:00.000 --> 00:25:02.000]  他沒有意識
[00:25:02.000 --> 00:25:04.000]  沒有動機
[00:25:04.000 --> 00:25:06.000]  也沒有反省能力
[00:25:06.000 --> 00:25:08.000]  剛才我提及的那四種
[00:25:08.000 --> 00:25:15.000]  都是我們說到心靈最基本的動作和條件
[00:25:15.000 --> 00:25:17.000]  換句話我們就說
[00:25:17.000 --> 00:25:20.000]  這些巨的分子
[00:25:20.000 --> 00:25:23.000]  其實他不知道自己在做什麼
[00:25:23.000 --> 00:25:27.000]  也不知道為了什麼要做這些事
[00:25:27.000 --> 00:25:30.000]  所以他是沒有心靈的
[00:25:30.000 --> 00:25:33.000]  也就是說我們其實是有理由
[00:25:33.000 --> 00:25:36.000]  當我可以為心靈來決定
[00:25:36.000 --> 00:25:38.000]  什麼是他必要的條件的時候
[00:25:38.000 --> 00:25:39.000]  當他沒有了
[00:25:39.000 --> 00:25:40.000]  我們知道他沒有的時候
[00:25:40.000 --> 00:25:41.000]  我們說他是沒有的
[00:25:41.000 --> 00:25:44.000]  也就是說你說心靈這些東西
[00:25:44.000 --> 00:25:46.000]  不只是你說就是的
[00:25:46.000 --> 00:25:47.000]  你要提出理由的
[00:25:47.000 --> 00:25:49.000]  我相信剛才那些理由
[00:25:49.000 --> 00:25:52.000]  是科學家提得非常之好的
[00:25:52.000 --> 00:25:54.000]  由這樣來看
[00:25:54.000 --> 00:25:57.000]  我們就知道巨分子病毒本身
[00:25:57.000 --> 00:26:00.000]  是沒有任何接近心靈的能力的
[00:26:00.000 --> 00:26:02.000]  他沒有反省能力
[00:26:02.000 --> 00:26:03.000]  沒有自立的目標
[00:26:03.000 --> 00:26:09.000]  但是他卻是具備了具體而微的一個個體的能力
[00:26:09.000 --> 00:26:11.000]  他可以組織自己
[00:26:11.000 --> 00:26:12.000]  分配自己
[00:26:12.000 --> 00:26:13.000]  複製自己
[00:26:13.000 --> 00:26:15.000]  和擴散自己
[00:26:16.000 --> 00:26:18.000]  很多人的生活
[00:26:18.000 --> 00:26:22.000]  其實就好像巨分子一樣
[00:26:22.000 --> 00:26:26.000]  他只因為有那種慾望
[00:26:26.000 --> 00:26:28.000]  他就去滿足那種慾望
[00:26:28.000 --> 00:26:32.000]  他只要去擴散
[00:26:32.000 --> 00:26:37.000]  他裡面完全沒有一種心靈的跡象
[00:26:37.000 --> 00:26:39.000]  就是沒有反省能力
[00:26:39.000 --> 00:26:40.000]  沒有自立目標
[00:26:40.000 --> 00:26:44.000]  這些就好像我們回到最原始
[00:26:44.000 --> 00:26:46.000]  我們的狀況
[00:26:46.000 --> 00:26:50.000]  我們現在接著來問
[00:26:50.000 --> 00:26:52.000]  一般的進化論者
[00:26:52.000 --> 00:26:55.000]  我知道你一定在這部分會很反對
[00:26:55.000 --> 00:26:56.000]  你不要緊
[00:26:56.000 --> 00:26:58.000]  你其實明白一下就無所謂
[00:26:58.000 --> 00:27:01.000]  明白一下又不會叫我們變歪變壞
[00:27:01.000 --> 00:27:04.000]  明白一下進化論者
[00:27:04.000 --> 00:27:06.000]  怎樣了解一個靈魂的來源
[00:27:06.000 --> 00:27:07.000]  好不好
[00:27:07.000 --> 00:27:10.000]  完全不會墮落的
[00:27:10.000 --> 00:27:11.000]  你明白這一點
[00:27:11.000 --> 00:27:13.000]  我讀了很久很久
[00:27:13.000 --> 00:27:15.000]  都不墮落了
[00:27:15.000 --> 00:27:18.000]  一個進化論者
[00:27:18.000 --> 00:27:20.000]  明白這部分很重要
[00:27:20.000 --> 00:27:22.000]  你等一下就會知道
[00:27:22.000 --> 00:27:25.000]  有些東西他給了一個handle
[00:27:25.000 --> 00:27:27.000]  給了一個handle
[00:27:27.000 --> 00:27:29.000]  叫你可以把握某些概念
[00:27:29.000 --> 00:27:31.000]  是怎樣形成的
[00:27:31.000 --> 00:27:33.000]  一個進化論者
[00:27:33.000 --> 00:27:34.000]  他就會覺得
[00:27:34.000 --> 00:27:37.000]  人類是哺乳動物而來的
[00:27:37.000 --> 00:27:39.000]  而哺乳動物的祖先
[00:27:39.000 --> 00:27:41.000]  就是爬蟲類動物
[00:27:41.000 --> 00:27:43.000]  爬蟲類動物的祖先就是魚類
[00:27:43.000 --> 00:27:47.000]  魚類祖先就是海洋生物裏面的螺蟲
[00:27:47.000 --> 00:27:49.000]  很小的那些
[00:27:49.000 --> 00:27:57.000]  而海洋生物就是天生至幾億年前的單細胞生物
[00:27:57.000 --> 00:27:59.000]  這些單細胞生物
[00:27:59.000 --> 00:28:05.000]  天生至大概三十億年前的
[00:28:05.000 --> 00:28:10.000]  一些因著大分子的自我複製
[00:28:10.000 --> 00:28:12.000]  而產生的
[00:28:12.000 --> 00:28:14.000]  簡單來說
[00:28:14.000 --> 00:28:16.000]  原來我們這個人
[00:28:16.000 --> 00:28:21.000]  我們不單止是按進化論者的了解
[00:28:21.000 --> 00:28:24.000]  不單止是大分子的後裔
[00:28:24.000 --> 00:28:27.000]  連我們的身體的構成
[00:28:27.000 --> 00:28:29.000]  很多都是由大分子組成的
[00:28:29.000 --> 00:28:33.000]  我們不僅是大分子的後裔
[00:28:33.000 --> 00:28:36.000]  我們自己都是大分子所組成
[00:28:36.000 --> 00:28:37.000]  譬如包括什麼
[00:28:37.000 --> 00:28:39.000]  我們的血紅素分子
[00:28:39.000 --> 00:28:41.000]  我們的抗體
[00:28:41.000 --> 00:28:42.000]  我們的神經元
[00:28:42.000 --> 00:28:45.000]  我們的前庭動眼神經
[00:28:45.000 --> 00:28:47.000]  以至我們的反射結構
[00:28:47.000 --> 00:28:51.000]  全部都是由這些大分子組成的
[00:28:51.000 --> 00:28:53.000]  今天我們都是這樣的
[00:28:53.000 --> 00:28:56.000]  單細胞和巨分子
[00:28:56.000 --> 00:29:01.000]  他們有某一種意志的活動
[00:29:01.000 --> 00:29:03.000]  這一派的科學家在解釋
[00:29:03.000 --> 00:29:07.000]  他說他們就類似人類意志活動
[00:29:07.000 --> 00:29:11.000]  那種純機械性的部分
[00:29:11.000 --> 00:29:14.000]  似乎像什麼呢
[00:29:14.000 --> 00:29:16.000]  我覺得這個表達很精彩
[00:29:16.000 --> 00:29:20.000]  他好像一把鎖和一條絲
[00:29:20.000 --> 00:29:23.000]  那個鎖就經常等一條
[00:29:23.000 --> 00:29:25.000]  完全合他配合的絲
[00:29:25.000 --> 00:29:28.000]  他就能夠開和關
[00:29:28.000 --> 00:29:30.000]  大分子一樣
[00:29:30.000 --> 00:29:32.000]  他沒有那個意識
[00:29:32.000 --> 00:29:34.000]  他不知道自己在找什麼
[00:29:34.000 --> 00:29:36.000]  他在眾多信息裡面
[00:29:36.000 --> 00:29:39.000]  浮浮沉沉的等待一個信息
[00:29:39.000 --> 00:29:43.000]  是完全符合他的結構
[00:29:43.000 --> 00:29:44.000]  開關的結構
[00:29:44.000 --> 00:29:46.000]  他就可以開和關
[00:29:46.000 --> 00:29:47.000]  開關是什麼呢
[00:29:47.000 --> 00:29:53.000]  開就是接納外面湧進來的信息或元素
[00:29:53.000 --> 00:29:54.000]  關呢
[00:29:54.000 --> 00:29:55.000]  當不對的時候
[00:29:55.000 --> 00:29:56.000]  他不需要這部分的時候
[00:29:56.000 --> 00:29:58.000]  他就會關掉它
[00:29:58.000 --> 00:29:59.000]  類似什麼呢
[00:29:59.000 --> 00:30:02.000]  類似你寫電腦程式
[00:30:02.000 --> 00:30:03.000]  你不要的部分
[00:30:03.000 --> 00:30:04.000]  你不是剷除它
[00:30:04.000 --> 00:30:07.000]  你多寫一項號碼在旁邊
[00:30:07.000 --> 00:30:08.000]  遇到這件事
[00:30:08.000 --> 00:30:09.000]  你要關掉這部分
[00:30:09.000 --> 00:30:11.000]  不可以運作
[00:30:11.000 --> 00:30:12.000]  我們都一樣
[00:30:12.000 --> 00:30:14.000]  我們那個分子
[00:30:14.000 --> 00:30:20.000]  都是透過這麼簡單的鎖和絲的配合
[00:30:20.000 --> 00:30:24.000]  來做這種開與關的活動
[00:30:24.000 --> 00:30:27.000]  在這些活動裡面
[00:30:27.000 --> 00:30:32.000]  我們慢慢可以適應到外面的環境
[00:30:32.000 --> 00:30:35.000]  進而改變我們自己
[00:30:35.000 --> 00:30:38.000]  這種概念不要想著很新
[00:30:38.000 --> 00:30:41.000]  原來早到阿里士多德的時候
[00:30:41.000 --> 00:30:47.000]  已經稱這種這麼簡單的機械性的意向活動
[00:30:47.000 --> 00:30:50.000]  稱它為一種營養靈魂
[00:30:50.000 --> 00:30:52.000]  Nutritive Soul
[00:30:52.000 --> 00:30:54.000]  一種營養靈魂
[00:30:54.000 --> 00:30:56.000]  它不是一個物體
[00:30:56.000 --> 00:31:01.000]  也不是一種漂浮在細胞質裡面的微小子系統
[00:31:01.000 --> 00:31:04.000]  它只是一種組織原理
[00:31:04.000 --> 00:31:09.000]  就是最簡單細胞有的原理
[00:31:09.000 --> 00:31:18.000]  在一個越來越明白這一部分的
[00:31:18.000 --> 00:31:20.000]  我們就會越來越驚奇
[00:31:20.000 --> 00:31:23.000]  因為在它開關和關掉的時候
[00:31:23.000 --> 00:31:25.000]  所產生的效果
[00:31:25.000 --> 00:31:28.000]  是已經有了這種意向的行為
[00:31:28.000 --> 00:31:31.000]  這一派的學者就稱這種意向行為
[00:31:31.000 --> 00:31:33.000]  叫做意向系統
[00:31:33.000 --> 00:31:36.000]  Intentional System
[00:31:36.000 --> 00:31:39.000]  而不論真假行動所產生
[00:31:39.000 --> 00:31:42.000]  所展現出來的那種觀點
[00:31:42.000 --> 00:31:45.000]  就稱為一種意向的勢態
[00:31:45.000 --> 00:31:47.000]  Intentional Stand
[00:31:47.000 --> 00:31:51.000]  就是說一種這麼簡單的意向活動
[00:31:51.000 --> 00:31:57.000]  就能夠讓我們知道它有什麼意向和發展
[00:31:57.000 --> 00:32:01.000]  所有這些複雜的發展
[00:32:01.000 --> 00:32:04.000]  都是為了存在
[00:32:04.000 --> 00:32:07.000]  它要存在就一定需要有這東西
[00:32:07.000 --> 00:32:08.000]  為什麼呢
[00:32:08.000 --> 00:32:10.000]  原來任何生物
[00:32:10.000 --> 00:32:14.000]  包括最早的單細胞的生物
[00:32:14.000 --> 00:32:16.000]  它要存在下去
[00:32:16.000 --> 00:32:18.000]  它一定要有兩個條件
[00:32:18.000 --> 00:32:20.000]  第一個就是感知性
[00:32:21.000 --> 00:32:23.000]  sorry 第一個是敏感性
[00:32:23.000 --> 00:32:25.000]  就是說那個sensitivity
[00:32:25.000 --> 00:32:28.000]  它一定要敏感到周圍的變化
[00:32:28.000 --> 00:32:29.000]  沒有這種敏感性
[00:32:29.000 --> 00:32:31.000]  它就不能夠生長
[00:32:31.000 --> 00:32:35.000]  因為就好像這種敏感性類似什麼
[00:32:35.000 --> 00:32:36.000]  植物
[00:32:36.000 --> 00:32:38.000]  當你有東西遮住它
[00:32:38.000 --> 00:32:40.000]  它就會繞一個道來伸出來
[00:32:40.000 --> 00:32:42.000]  或者好像什麼
[00:32:42.000 --> 00:32:47.000]  就像你的汽車指示油量的
[00:32:47.000 --> 00:32:53.000]  還有多少存量的標
[00:32:53.000 --> 00:32:55.000]  又像什麼呢
[00:32:55.000 --> 00:32:58.000]  又像我們的菲林對光的敏感
[00:32:58.000 --> 00:32:59.000]  這個就是敏感性
[00:32:59.000 --> 00:33:05.000]  是所有最低等的物件或者生物都具有的
[00:33:05.000 --> 00:33:08.000]  第二就是感知性
[00:33:08.000 --> 00:33:09.000]  Sentiment
[00:33:09.000 --> 00:33:11.000]  這個感知性是什麼呢
[00:33:12.000 --> 00:33:15.000]  沒有科學家說得出
[00:33:15.000 --> 00:33:17.000]  沒有人知道這個感知性是什麼
[00:33:17.000 --> 00:33:20.000]  但是我們只知道一定要有這個東西
[00:33:20.000 --> 00:33:22.000]  所以人們就會覺得
[00:33:22.000 --> 00:33:25.000]  感知性就是敏感性加一個X
[00:33:25.000 --> 00:33:26.000]  那個X都不像什麼
[00:33:26.000 --> 00:33:28.000]  因為當你提出任何一樣東西
[00:33:28.000 --> 00:33:30.000]  又好像有第二樣東西
[00:33:30.000 --> 00:33:32.000]  最基本的東西就是說
[00:33:32.000 --> 00:33:34.000]  是那個感知性
[00:33:34.000 --> 00:33:38.000]  只有較高等的動物才有的
[00:33:38.000 --> 00:33:41.000]  然後那個感知性
[00:33:41.000 --> 00:33:44.000]  會給到一個基本生物
[00:33:44.000 --> 00:33:50.000]  有那個發展複製和去survive
[00:33:50.000 --> 00:33:53.000]  去存活這種特殊的力量
[00:33:53.000 --> 00:33:55.000]  所以有人就說
[00:33:55.000 --> 00:33:59.000]  我們其實這些所有可以發展為高等生物的
[00:33:59.000 --> 00:34:03.000]  其實我們基本上都是一個訊息的動物
[00:34:03.000 --> 00:34:06.000]  是一生不斷去尋找
[00:34:06.000 --> 00:34:08.000]  我們的訊息
[00:34:08.000 --> 00:34:10.000]  一生只問一件事
[00:34:10.000 --> 00:34:12.000]  我的訊息到了沒有
[00:34:12.000 --> 00:34:15.000]  一到了它立刻會有行動
[00:34:15.000 --> 00:34:18.000]  但是它對這種資訊的渴求
[00:34:18.000 --> 00:34:21.000]  是完全沒有那個知覺
[00:34:21.000 --> 00:34:24.000]  說是沒有自己的理解力在裡面的
[00:34:24.000 --> 00:34:26.000]  那個情況有點像什麼呢
[00:34:26.000 --> 00:34:29.000]  有點像那些間諜小說
[00:34:29.000 --> 00:34:32.000]  那個間諜要執行一種行動
[00:34:32.000 --> 00:34:35.000]  他的上司只給他最簡單一個
[00:34:35.000 --> 00:34:38.000]  只能夠完成的行動的指令
[00:34:38.000 --> 00:34:41.000]  是完全不會交代整個事件的
[00:34:41.000 --> 00:34:43.000]  因為他要交代事件
[00:34:43.000 --> 00:34:45.000]  其實是可以將這個人
[00:34:45.000 --> 00:34:48.000]  陷在危險的境地的
[00:34:48.000 --> 00:34:51.000]  因為由頭到尾知道整個大局的事件
[00:34:51.000 --> 00:34:54.000]  是只有主管知道的
[00:34:54.000 --> 00:34:57.000]  007是不應該知道的
[00:34:57.000 --> 00:34:59.000]  他只需要知道
[00:34:59.000 --> 00:35:01.000]  要執行什麼的事
[00:35:01.000 --> 00:35:02.000]  向什麼地方
[00:35:02.000 --> 00:35:03.000]  在什麼地方做
[00:35:03.000 --> 00:35:05.000]  這樣他就夠了
[00:35:05.000 --> 00:35:06.000]  我們的細胞就是這樣
[00:35:06.000 --> 00:35:09.000]  他只需要知道和執行
[00:35:09.000 --> 00:35:14.000]  低等動物
[00:35:14.000 --> 00:35:18.000]  情況就好像鎖銅匙
[00:35:18.000 --> 00:35:22.000]  只是等待適當的訊息
[00:35:22.000 --> 00:35:25.000]  但是高等動物就不同了
[00:35:25.000 --> 00:35:29.000]  低等動物所吸收的是一種非個人性的
[00:35:29.000 --> 00:35:32.000]  是一種沒有靈魂的一些資訊
[00:35:32.000 --> 00:35:34.000]  是無靈魂的
[00:35:34.000 --> 00:35:37.000]  但是高等動物呢
[00:35:37.000 --> 00:35:41.000]  他渴求的是一種滿足
[00:35:41.000 --> 00:35:43.000]  我上次解釋
[00:35:43.000 --> 00:35:45.000]  或者是講到關於
[00:35:45.000 --> 00:35:47.000]  輪到我當家
[00:35:47.000 --> 00:35:49.000]  我記得我和你解釋過
[00:35:49.000 --> 00:35:52.000]  人最深的一個滿足
[00:35:52.000 --> 00:35:56.000]  不是在物慾那裡
[00:35:56.000 --> 00:36:00.000]  人的要求得到滿足
[00:36:00.000 --> 00:36:02.000]  不是在他的意願那裡
[00:36:02.000 --> 00:36:03.000]  是在哪裡呢
[00:36:03.000 --> 00:36:07.000]  是他能夠發展他的創造慾那裡
[00:36:07.000 --> 00:36:10.000]  人能夠做一個工作
[00:36:10.000 --> 00:36:14.000]  如果一輩子都只是在生產線那裡
[00:36:14.000 --> 00:36:16.000]  那個東西傳到你那裡
[00:36:16.000 --> 00:36:18.000]  你用一個螺絲起子緊緊地扭緊
[00:36:18.000 --> 00:36:19.000]  這樣又傳過去
[00:36:19.000 --> 00:36:21.000]  完全沒有創意力的
[00:36:21.000 --> 00:36:22.000]  你就會很容易
[00:36:22.000 --> 00:36:23.000]  Fall up
[00:36:23.000 --> 00:36:25.000]  很容易有病的
[00:36:25.000 --> 00:36:29.000]  是因為這些生產線的方式
[00:36:29.000 --> 00:36:31.000]  是不適合人的結構的
[00:36:31.000 --> 00:36:33.000]  知不知道生產線是誰發明的
[00:36:33.000 --> 00:36:35.000]  福特
[00:36:35.000 --> 00:36:37.000]  福特製造汽車的時候
[00:36:37.000 --> 00:36:38.000]  發明這個生產線
[00:36:38.000 --> 00:36:41.000]  個個只是做前面那部分的東西
[00:36:41.000 --> 00:36:43.000]  但是當這個生產線
[00:36:43.000 --> 00:36:45.000]  是出了問題了
[00:36:45.000 --> 00:36:47.000]  需要人想一下怎樣去
[00:36:47.000 --> 00:36:49.000]  fix那個機器
[00:36:49.000 --> 00:36:51.000]  那個人那一刻
[00:36:51.000 --> 00:36:52.000]  能夠fix到
[00:36:52.000 --> 00:36:53.000]  就很有滿足感了
[00:36:53.000 --> 00:36:56.000]  因為人作為一個高等動物
[00:36:56.000 --> 00:37:00.000]  他需要去滿足這個創造慾
[00:37:00.000 --> 00:37:04.000]  我們都知道創造在我們基督教來說
[00:37:04.000 --> 00:37:07.000]  是源自我們創造的主的
[00:37:07.000 --> 00:37:09.000]  是我們的Creator Lord
[00:37:09.000 --> 00:37:11.000]  他將世界做好
[00:37:11.000 --> 00:37:13.000]  然後就將人放在裡面
[00:37:13.000 --> 00:37:17.000]  要人去看守去管理這個世界
[00:37:17.000 --> 00:37:19.000]  那個看守管理
[00:37:19.000 --> 00:37:20.000]  這個Administration
[00:37:20.000 --> 00:37:22.000]  是創造的一種
[00:37:24.000 --> 00:37:26.000]  在整個創造的裡面
[00:37:26.000 --> 00:37:30.000]  前面那裡我們解釋到
[00:37:30.000 --> 00:37:32.000]  植物到動物
[00:37:32.000 --> 00:37:35.000]  它的敏感性和感知性這裡
[00:37:35.000 --> 00:37:37.000]  我們雖然解釋不到
[00:37:37.000 --> 00:37:38.000]  那個感知性是什麼
[00:37:38.000 --> 00:37:42.000]  但是我們說如果敏感性加X
[00:37:42.000 --> 00:37:45.000]  這個X一定有一部分
[00:37:45.000 --> 00:37:50.000]  是我們這種創造的意欲在裡面
[00:37:50.000 --> 00:37:52.000]  我不能夠只滿足在
[00:37:52.000 --> 00:37:54.000]  吃飽飯就沒事做
[00:37:54.000 --> 00:37:55.000]  就等下一餐
[00:37:55.000 --> 00:37:58.000]  我一定要是有用的
[00:37:58.000 --> 00:38:01.000]  當我自己發覺沒用的時候
[00:38:01.000 --> 00:38:03.000]  我會很沮喪的
[00:38:03.000 --> 00:38:05.000]  無論你經濟條件多麼好
[00:38:05.000 --> 00:38:07.000]  你都不會滿足的
[00:38:07.000 --> 00:38:09.000]  你看見那些有錢太太
[00:38:09.000 --> 00:38:11.000]  你就知道他們生活很淒涼
[00:38:11.000 --> 00:38:12.000]  因為沒有創造
[00:38:12.000 --> 00:38:14.000]  每天早上我和你解釋過
[00:38:14.000 --> 00:38:16.000]  我們香港的一些名態
[00:38:16.000 --> 00:38:17.000]  是不是
[00:38:17.000 --> 00:38:18.000]  一輩子人起來
[00:38:18.000 --> 00:38:20.000]  就是為了等記者來拍照
[00:38:20.000 --> 00:38:22.000]  然後去到球場
[00:38:22.000 --> 00:38:25.000]  又是低著18度的頭
[00:38:25.000 --> 00:38:27.000]  然後又再拍第二張照
[00:38:27.000 --> 00:38:29.000]  那又睡覺了
[00:38:29.000 --> 00:38:31.000]  第二天又做這件事
[00:38:31.000 --> 00:38:34.000]  整個過程是沒有創造性的
[00:38:34.000 --> 00:38:36.000]  沒有創造性
[00:38:36.000 --> 00:38:39.000]  它就會有很多地方出問題了
[00:38:39.000 --> 00:38:45.000]  我們說我們的意向
[00:38:45.000 --> 00:38:47.000]  我們的意態
[00:38:47.000 --> 00:38:49.000]  和我們的感知性
[00:38:49.000 --> 00:38:52.000]  是一定有密不可分的關係的
[00:38:52.000 --> 00:38:55.000]  如果用人的脈絡來說
[00:38:55.000 --> 00:38:58.000]  人的意志和他的心靈
[00:38:58.000 --> 00:39:01.000]  其實原本是屬於一體的
[00:39:01.000 --> 00:39:04.000]  只要當我們習慣了在意願思想下
[00:39:04.000 --> 00:39:08.000]  我們習慣了將意志歸入了思想
[00:39:08.000 --> 00:39:10.000]  是我們的view
[00:39:10.000 --> 00:39:12.000]  我們歸入了思想
[00:39:12.000 --> 00:39:15.000]  然後我們的靈魂就歸入了靈體
[00:39:15.000 --> 00:39:17.000]  於是我們將它分割了
[00:39:17.000 --> 00:39:19.000]  這個是越來越錯的
[00:39:19.000 --> 00:39:23.000]  近代科學越來越多是指出
[00:39:23.000 --> 00:39:25.000]  用心來做導向
[00:39:25.000 --> 00:39:29.000]  由導向來決定你的意志
[00:39:29.000 --> 00:39:32.000]  然後再由意志去引發你的潛能
[00:39:32.000 --> 00:39:34.000]  我告訴你
[00:39:34.000 --> 00:39:37.000]  很多極昂貴的訓練
[00:39:37.000 --> 00:39:40.000]  高層行政人員的課程
[00:39:40.000 --> 00:39:44.000]  都是本於這個原則去建造的
[00:39:44.000 --> 00:39:46.000]  我再講多一次這個原則
[00:39:46.000 --> 00:39:48.000]  原則就是說
[00:39:48.000 --> 00:39:50.000]  在我們今天的研究裡面指出
[00:39:50.000 --> 00:39:53.000]  很多時候是我們的心做導向
[00:39:53.000 --> 00:39:57.000]  由我們的導向決定我們的意志
[00:39:57.000 --> 00:40:01.000]  再由意志引發出潛能
[00:40:01.000 --> 00:40:04.000]  那個人就可以很effective的
[00:40:04.000 --> 00:40:06.000]  很有效的
[00:40:06.000 --> 00:40:09.000]  做事上是能夠成事的
[00:40:09.000 --> 00:40:11.000]  近年我也很怕這件事
[00:40:11.000 --> 00:40:13.000]  就是我們為什麼做人呢
[00:40:13.000 --> 00:40:15.000]  我們做人應該
[00:40:15.000 --> 00:40:17.000]  尤其是我們大人
[00:40:17.000 --> 00:40:21.000]  是不是說我們做事要成事才叫做事
[00:40:21.000 --> 00:40:23.000]  是呀 一定是
[00:40:23.000 --> 00:40:25.000]  你做完之後就做不到事
[00:40:25.000 --> 00:40:27.000]  那叫做什麼事
