
[00:00:00.000 --> 00:00:05.400]  人生在世少不免會遇到很多困難
[00:21:54.200 --> 00:21:57.200]  我怎樣知道她有沒有呢
[00:21:57.200 --> 00:21:59.200]  她如果有的話
[00:21:59.200 --> 00:22:01.200]  她的心靈和我們人的心靈
[00:22:01.200 --> 00:22:04.200]  會不會不同呢
[00:22:04.200 --> 00:22:06.200]  我怎樣去利用
[00:22:06.200 --> 00:22:08.200]  心靈和意志
[00:22:08.200 --> 00:22:12.200]  這個特殊的關係呢
[00:22:12.200 --> 00:22:14.200]  我們再說回病毒
[00:22:14.200 --> 00:22:19.200]  因為這個是一個很巨大的分子
[00:22:19.200 --> 00:22:21.200]  他是由幾十萬
[00:22:21.200 --> 00:22:24.200]  甚至是過百萬的細的單位
[00:22:24.200 --> 00:22:26.200]  所組成的
[00:22:26.200 --> 00:22:28.200]  這些單位本來就只是屬於
[00:22:28.200 --> 00:22:32.200]  一支原子層次的單位
[00:22:32.200 --> 00:22:36.200]  那明顯就是沒有心靈的了
[00:22:36.200 --> 00:22:38.200]  但是奇怪的
[00:22:38.200 --> 00:22:42.200]  就是說他有一些自己具有的意識
[00:22:42.200 --> 00:22:45.200]  他知道怎樣可以繁衍下去
[00:22:45.200 --> 00:22:48.200]  他知道自己怎樣才可以生存下去
[00:22:48.200 --> 00:22:50.200]  你用一種藥來殺他
[00:22:50.200 --> 00:22:52.200]  他慢慢就會生出一種
[00:22:52.200 --> 00:22:55.200]  抵抗這種藥物的力量
[00:22:55.200 --> 00:22:58.200]  就是說有一種保護
[00:22:58.200 --> 00:23:00.200]  有一種繁衍的作用
[00:23:00.200 --> 00:23:05.200]  而這一樣東西這麼精密的作用
[00:23:05.200 --> 00:23:08.200]  我們人類沒辦法做得出來
[00:23:08.200 --> 00:23:11.200]  沒有一種機器具有這種
[00:23:11.200 --> 00:23:14.200]  變種、成長、自我修復
[00:23:14.200 --> 00:23:16.200]  不斷的進步
[00:23:16.200 --> 00:23:19.200]  和不斷複製自己
[00:23:19.200 --> 00:23:25.200]  以致可以不斷的存在下去
[00:23:25.200 --> 00:23:27.200]  這些大分子
[00:23:27.200 --> 00:23:30.200]  他會不會擁有人的心靈
[00:23:30.200 --> 00:23:32.200]  我們知道一定沒有的
[00:23:32.200 --> 00:23:34.200]  事實上這些巨大分子
[00:23:34.200 --> 00:23:38.200]  就好像一部製的機器
[00:23:38.200 --> 00:23:40.200]  製的機器
[00:23:40.200 --> 00:23:42.200]  就是說在現代化來說
[00:23:42.200 --> 00:23:47.200]  就是一種Macromolecular nanotechnology
[00:23:47.200 --> 00:23:50.200]  一個Molecule
[00:23:50.200 --> 00:23:53.200]  但是它是一種Macromolecule
[00:23:53.200 --> 00:23:55.200]  很巨大的分子
[00:23:55.200 --> 00:23:57.200]  有過百萬的分子
[00:23:57.200 --> 00:24:00.200]  過百萬分子可能組成了
[00:24:00.200 --> 00:24:04.200]  超過一百個或過千個的
[00:24:04.200 --> 00:24:06.200]  這些次系統
[00:24:06.200 --> 00:24:08.200]  這些Subsystem
[00:24:08.200 --> 00:24:10.200]  Subsystem彼此的配搭
[00:24:10.200 --> 00:24:12.200]  來成為一個可以複製
[00:24:12.200 --> 00:24:13.200]  可以改良
[00:24:13.200 --> 00:24:16.200]  可以繼續存在下去的
[00:24:16.200 --> 00:24:21.200]  這個就是一種微科技
[00:24:21.200 --> 00:24:25.200]  就是我們所說的Nanotechnology的意思
[00:24:25.200 --> 00:24:27.200]  在這些種種的變種
[00:24:27.200 --> 00:24:30.200]  和複製自己的行為裏面
[00:24:30.200 --> 00:24:34.200]  它會不會表現出某一些意向呢
[00:24:34.200 --> 00:24:37.200]  譬如說我不想讓這些藥物毒殺我
[00:24:37.200 --> 00:24:41.200]  於是就製造出一些抗體來
[00:24:41.200 --> 00:24:43.200]  這是一種意向
[00:24:43.200 --> 00:24:49.200]  意向和心靈會不會很接近呢
[00:24:49.200 --> 00:24:51.200]  不過我們都知道
[00:24:51.200 --> 00:24:53.200]  其實無論大分子本身
[00:24:53.200 --> 00:24:57.200]  或者是千萬那些微小的次系統
[00:24:57.200 --> 00:25:00.200]  其實都沒有目標的
[00:25:00.200 --> 00:25:03.200]  它沒有意識
[00:25:03.200 --> 00:25:04.200]  沒有動機
[00:25:04.200 --> 00:25:06.200]  也都沒有反省能力
[00:25:06.200 --> 00:25:08.200]  剛才我提到的那四種
[00:25:08.200 --> 00:25:15.200]  都是我們說到心靈最基本的那些動作和條件
[00:25:15.200 --> 00:25:17.200]  換句話我們就說
[00:25:17.200 --> 00:25:20.200]  這些這樣的巨的分子
[00:25:20.200 --> 00:25:23.200]  其實它不知道自己在做什麼
[00:25:23.200 --> 00:25:28.200]  又不知道為什麼要做這些事
[00:25:28.200 --> 00:25:30.200]  所以它是沒有心靈的
[00:25:30.200 --> 00:25:33.200]  就是說我們其實是有理由
[00:25:33.200 --> 00:25:35.200]  當我可以為心靈來決定
[00:25:35.200 --> 00:25:37.200]  它什麼是它必要的條件的時候
[00:25:37.200 --> 00:25:38.200]  當它沒有了
[00:25:38.200 --> 00:25:39.200]  我們知道它沒有的時候
[00:25:39.200 --> 00:25:40.200]  我們說它是沒有的
[00:25:40.200 --> 00:25:43.200]  就是說你說心靈這些東西
[00:25:43.200 --> 00:25:45.200]  不只是你說就是了
[00:25:45.200 --> 00:25:47.200]  你要提出理由
[00:25:47.200 --> 00:25:49.200]  我相信剛才那些理由
[00:25:49.200 --> 00:25:52.200]  是科學家提得非常好的
[00:25:52.200 --> 00:25:54.200]  由這樣來看
[00:25:54.200 --> 00:25:56.200]  我們就知道巨分子病毒本身
[00:25:56.200 --> 00:26:00.200]  是沒有任何接近心靈的能力的
[00:26:00.200 --> 00:26:02.200]  它沒有反省能力
[00:26:02.200 --> 00:26:03.200]  沒有自立的目標
[00:26:03.200 --> 00:26:09.200]  但是它卻具備了具體而微的一個個體的能力
[00:26:09.200 --> 00:26:11.200]  它可以組織自己
[00:26:11.200 --> 00:26:12.200]  分配自己
[00:26:12.200 --> 00:26:13.200]  複製自己
[00:26:13.200 --> 00:26:16.200]  和擴散自己
[00:26:16.200 --> 00:26:19.200]  很多人的生活
[00:26:19.200 --> 00:26:24.200]  其實就好像巨分子一樣
[00:26:24.200 --> 00:26:26.200]  它只因為有那種慾望
[00:26:26.200 --> 00:26:30.200]  它就去滿足那種慾望
[00:26:30.200 --> 00:26:33.200]  它只要去擴散
[00:26:33.200 --> 00:26:37.200]  它裡面完全沒有一種心靈的跡象
[00:26:37.200 --> 00:26:39.200]  就是沒有反省能力
[00:26:39.200 --> 00:26:40.200]  沒有自立目標
[00:26:40.200 --> 00:26:47.200]  這些就好像我們回到最原始的狀況
[00:26:47.200 --> 00:26:50.200]  我們現在接著來問
[00:26:50.200 --> 00:26:52.200]  一般的進化論者
[00:26:52.200 --> 00:26:55.200]  我知道你一定在這部分會很反對
[00:26:55.200 --> 00:26:56.200]  你不要緊
[00:26:56.200 --> 00:26:58.200]  你其實明白一下沒有所謂
[00:26:58.200 --> 00:27:01.200]  明白一下又不會叫我們變歪變壞
[00:27:01.200 --> 00:27:06.200]  明白一下進化論者怎樣了解一個靈魂的來源
[00:27:06.200 --> 00:27:09.200]  好嗎
[00:27:09.200 --> 00:27:10.200]  完全不會墮落的
[00:27:10.200 --> 00:27:11.200]  你明白這一點
[00:27:11.200 --> 00:27:17.200]  我讀了很久很久都不墮落了
[00:27:17.200 --> 00:27:18.200]  一個進化論者
[00:27:18.200 --> 00:27:20.200]  明白這部分很重要
[00:27:20.200 --> 00:27:21.200]  你等一會你會知道
[00:27:21.200 --> 00:27:25.200]  有些東西它給了你一個控制
[00:27:25.200 --> 00:27:26.200]  給了你一個控制
[00:27:26.200 --> 00:27:32.200]  叫你可以把握某些概念是怎樣形成的
[00:27:32.200 --> 00:27:33.200]  一個進化論者
[00:27:33.200 --> 00:27:37.200]  他就會覺得人類是哺乳動物而來的
[00:27:37.200 --> 00:27:41.200]  而哺乳動物的祖先就是爬蟲類動物
[00:27:41.200 --> 00:27:43.200]  爬蟲類動物的祖先就是魚類
[00:27:43.200 --> 00:27:48.200]  魚類祖先就是海洋生物裡面的螺蟲
[00:27:48.200 --> 00:27:49.200]  很小的那些
[00:27:49.200 --> 00:27:57.200]  而海洋生物就是天生至幾億年前的單細胞生物
[00:27:57.200 --> 00:28:05.200]  這些單細胞生物也是天生至大概三十億年前的
[00:28:05.200 --> 00:28:14.200]  一些因著大分子的自我複製而產生的
[00:28:14.200 --> 00:28:16.200]  簡單來說
[00:28:16.200 --> 00:28:22.200]  我們這個人不單止是按進化論者的了解
[00:28:22.200 --> 00:28:25.200]  不單止是大分子的後裔
[00:28:25.200 --> 00:28:28.200]  連我們的身體的構成
[00:28:28.200 --> 00:28:30.200]  很多都是由大分子組成的
[00:28:30.200 --> 00:28:34.200]  就是說我們不僅是大分子的後裔
[00:28:34.200 --> 00:28:36.200]  我們自己也是大分子所組成
[00:28:36.200 --> 00:28:37.200]  比如包括什麼
[00:28:37.200 --> 00:28:40.200]  我們的血紅素分子
[00:28:40.200 --> 00:28:41.200]  我們的抗體
[00:28:41.200 --> 00:28:42.200]  我們的神經元
[00:28:42.200 --> 00:28:45.200]  我們的前庭動眼神經
[00:28:45.200 --> 00:28:47.200]  以致我們的反射結構
[00:28:47.200 --> 00:28:51.200]  全部都是由這些大分子組成的
[00:28:51.200 --> 00:28:53.200]  今天我們都是這樣的
[00:28:53.200 --> 00:28:56.200]  單細胞和巨分子
[00:28:56.200 --> 00:29:01.200]  他們有某一種意志的活動
[00:29:01.200 --> 00:29:03.200]  這一派的科學家在解釋
[00:29:03.200 --> 00:29:11.200]  他們就類似人類意志活動那種純機械性的部分
[00:29:11.200 --> 00:29:13.200]  像什麼呢
[00:29:13.200 --> 00:29:16.200]  我覺得這個表達很精彩
[00:29:16.200 --> 00:29:20.200]  他好像一把鎖和一條絲
[00:29:20.200 --> 00:29:25.200]  那個鎖就整天等一條完全合他配合的絲
[00:29:25.200 --> 00:29:28.200]  他就能夠開和關
[00:29:28.200 --> 00:29:29.200]  大分子一樣
[00:29:29.200 --> 00:29:32.200]  他沒有那個意識
[00:29:32.200 --> 00:29:34.200]  他不知道自己在找什麼
[00:29:34.200 --> 00:29:37.200]  他在眾多信息裡面浮浮沉沉
[00:29:37.200 --> 00:29:42.200]  等一個信息是完全符合他的結構
[00:29:42.200 --> 00:29:44.200]  開關的結構
[00:29:44.200 --> 00:29:46.200]  他就可以開和關
[00:29:46.200 --> 00:29:47.200]  開關是什麼
[00:29:47.200 --> 00:29:52.200]  開就是接納外面湧進來的訊息或是元素
[00:29:52.200 --> 00:29:54.200]  關呢
[00:29:54.200 --> 00:29:55.200]  當不對的時候
[00:29:55.200 --> 00:29:56.200]  他不需要這部分的時候
[00:29:56.200 --> 00:29:58.200]  他就會關掉它
[00:29:58.200 --> 00:29:59.200]  類似什麼呢
[00:29:59.200 --> 00:30:02.200]  類似如果你是寫電腦程式的
[00:30:02.200 --> 00:30:03.200]  你不要部分
[00:30:03.200 --> 00:30:04.200]  你不是剷了它
[00:30:04.200 --> 00:30:07.200]  你是寫多一樣東西在旁邊
[00:30:07.200 --> 00:30:08.200]  就遇到這件事
[00:30:08.200 --> 00:30:09.200]  你要關掉這部分
[00:30:09.200 --> 00:30:11.200]  不開功能的
[00:30:11.200 --> 00:30:12.200]  我們都一樣
[00:30:12.200 --> 00:30:17.200]  我們那個分子都是透過這個這麼簡單的
[00:30:17.200 --> 00:30:19.200]  鎖和絲的配合
[00:30:19.200 --> 00:30:24.200]  來做這種開與關的這種活動
[00:30:24.200 --> 00:30:26.200]  在這些活動裡面
[00:30:26.200 --> 00:30:32.200]  我們就慢慢慢慢可以適應到外面那個環境
[00:30:32.200 --> 00:30:34.200]  進而改變我們自己
[00:30:34.200 --> 00:30:38.200]  這種概念不要想著很新
[00:30:38.200 --> 00:30:40.200]  原來早到阿里士多德的時候
[00:30:40.200 --> 00:30:47.200]  已經他稱這一種這麼簡單的機械性的這種意向活動
[00:30:47.200 --> 00:30:50.200]  他稱它為一種營養靈魂
[00:30:50.200 --> 00:30:52.200]  Nutriative Soul
[00:30:52.200 --> 00:30:54.200]  一種營養靈魂
[00:30:54.200 --> 00:30:56.200]  它不是一個物體
[00:30:56.200 --> 00:31:00.200]  也不是一種漂浮在細胞質裡面的一個微小子系統
[00:31:00.200 --> 00:31:03.200]  它只是一種組織原理
[00:31:03.200 --> 00:31:08.200]  就是那些最簡單細胞有的那種原理
[00:31:10.200 --> 00:31:17.200]  在一個越來越明白這一部分的
[00:31:17.200 --> 00:31:19.200]  我們就會越來越驚奇了
[00:31:19.200 --> 00:31:23.200]  因為在它開關和關掉的時候
[00:31:23.200 --> 00:31:25.200]  所產生的效果
[00:31:25.200 --> 00:31:28.200]  是已經有了這種意向的行為了
[00:31:28.200 --> 00:31:31.200]  這一派的學者就稱這種意向行為
[00:31:31.200 --> 00:31:33.200]  叫做意向系統
[00:31:33.200 --> 00:31:36.200]  Intentional System
[00:31:36.200 --> 00:31:38.200]  而不論真假行動
[00:31:38.200 --> 00:31:42.200]  所產生展現出來的那種觀點
[00:31:42.200 --> 00:31:45.200]  就稱為一種意向的勢態
[00:31:45.200 --> 00:31:47.200]  Intentional Stance
[00:31:47.200 --> 00:31:51.200]  就是說一種這麼簡單的意向活動
[00:31:51.200 --> 00:31:54.200]  就能夠讓我們可以知道
[00:31:54.200 --> 00:31:57.200]  它有什麼意向有什麼發展了
[00:31:57.200 --> 00:32:01.200]  所有這些這麼複雜的發展
[00:32:01.200 --> 00:32:04.200]  都是為了存在
[00:32:04.200 --> 00:32:05.200]  它要存在
[00:32:05.200 --> 00:32:07.200]  它就一定需要有這件事
[00:32:07.200 --> 00:32:08.200]  為什麼呢
[00:32:08.200 --> 00:32:10.200]  原來任何生物
[00:32:10.200 --> 00:32:14.200]  包括最早的那些單細胞的生物
[00:32:14.200 --> 00:32:16.200]  它要存在下去
[00:32:16.200 --> 00:32:18.200]  它一定要有兩個條件
[00:32:18.200 --> 00:32:21.200]  第一個就是感知性
[00:32:21.200 --> 00:32:22.200]  sorry
[00:32:22.200 --> 00:32:24.200]  第一個是敏感性
[00:32:24.200 --> 00:32:26.200]  就是說那個sensitivity
[00:32:26.200 --> 00:32:28.200]  它一定要敏感到周圍的變化
[00:32:28.200 --> 00:32:30.200]  沒有這種敏感性
[00:32:30.200 --> 00:32:32.200]  它就不能夠生長
[00:32:32.200 --> 00:32:35.200]  因為就好像這種敏感性類似什麼
[00:32:35.200 --> 00:32:37.200]  植物當你有東西遮住它
[00:32:37.200 --> 00:32:40.200]  它就會繞一個道來伸出來
[00:32:40.200 --> 00:32:42.200]  或者好像什麼
[00:32:42.200 --> 00:32:46.200]  好像你那個汽車指示那個油量
[00:32:46.200 --> 00:32:48.200]  那個的
[00:32:48.200 --> 00:32:53.200]  還有多少存量那個標
[00:32:53.200 --> 00:32:54.200]  又像什麼呢
[00:32:54.200 --> 00:32:57.200]  又像我們的菲林對光的敏感
[00:32:57.200 --> 00:32:59.200]  這個就是敏感性
[00:32:59.200 --> 00:33:03.200]  是所有最低等的物件
[00:33:03.200 --> 00:33:04.200]  或者是生物都具有的
[00:33:04.200 --> 00:33:07.200]  第二就是感知性
[00:33:07.200 --> 00:33:08.200]  Sentiment
[00:33:08.200 --> 00:33:10.200]  這個感知性是什麼回事呢
[00:33:10.200 --> 00:33:15.200]  沒有科學家說得出
[00:33:15.200 --> 00:33:17.200]  沒有人知道這個感知性是什麼
[00:33:17.200 --> 00:33:20.200]  但是我們只知道一定要有這件事
[00:33:20.200 --> 00:33:22.200]  所以那些人就會覺得
[00:33:22.200 --> 00:33:24.200]  感知性就是敏感性
[00:33:24.200 --> 00:33:26.200]  加一個X那個X都不知道是什麼
[00:33:26.200 --> 00:33:28.200]  因為當你提出任何一件事
[00:33:28.200 --> 00:33:30.200]  又好像有第二件事一樣
[00:33:30.200 --> 00:33:32.200]  那個最基本的一件事就是說
[00:33:32.200 --> 00:33:34.200]  是那個感知性
[00:33:34.200 --> 00:33:38.200]  是只有較高等的動物才有的
[00:33:38.200 --> 00:33:39.200]  然後呢
[00:33:39.200 --> 00:33:41.200]  是那個感知性
[00:33:41.200 --> 00:33:44.200]  會給到一個基本生物
[00:33:44.200 --> 00:33:47.200]  有那個的發展複製
[00:33:47.200 --> 00:33:50.200]  和去survive
[00:33:50.200 --> 00:33:53.200]  去存活這種特殊的力量
[00:33:53.200 --> 00:33:55.200]  所以有人就說
[00:33:55.200 --> 00:33:59.200]  我們其實這些所有可以發展為高等生物的
[00:33:59.200 --> 00:34:02.200]  其實我們基本上都是一個訊息的動物
[00:34:02.200 --> 00:34:05.200]  是一生不斷去尋找
[00:34:05.200 --> 00:34:07.200]  適合我們的訊息
[00:34:07.200 --> 00:34:09.200]  一生只是問一件事
[00:34:09.200 --> 00:34:11.200]  我的訊息到了沒有
[00:34:11.200 --> 00:34:14.200]  一到了它就立刻會有行動
[00:34:14.200 --> 00:34:18.200]  但是它對這種資訊的渴求呢
[00:34:18.200 --> 00:34:21.200]  是完全沒有那個知覺
[00:34:21.200 --> 00:34:23.200]  說是沒有自己那個理解力在裡面的
[00:34:23.200 --> 00:34:25.200]  那個情況有點像什麼呢
[00:34:25.200 --> 00:34:28.200]  有點像那些間諜小說
[00:34:28.200 --> 00:34:31.200]  那個間諜要執行一種行動
[00:34:31.200 --> 00:34:34.200]  那他的上司只是給他最簡單一個
[00:34:34.200 --> 00:34:37.200]  只能夠完成的行動的那個指令
[00:34:37.200 --> 00:34:40.200]  是完全不會交代整個事件的
[00:34:40.200 --> 00:34:42.200]  因為他要交代事件
[00:34:42.200 --> 00:34:44.200]  其實是可以將這個人
[00:34:44.200 --> 00:34:47.200]  陷在危險的境地的
[00:34:47.200 --> 00:34:51.200]  因為從頭到尾知道整個大局的事件
[00:34:51.200 --> 00:34:53.200]  是只有主管知道的
[00:34:53.200 --> 00:34:56.200]  007是不應該知道的
[00:34:56.200 --> 00:34:58.200]  他是只需要知道
[00:34:58.200 --> 00:35:01.200]  要執行什麼的事
[00:35:01.200 --> 00:35:02.200]  向什麼地方
[00:35:02.200 --> 00:35:03.200]  在什麼地方做
[00:35:03.200 --> 00:35:04.200]  那他就夠了
[00:35:04.200 --> 00:35:06.200]  那我們的細胞就是這樣了
[00:35:06.200 --> 00:35:09.200]  他只需要知道和他去執行
[00:35:09.200 --> 00:35:14.200]  低等動物
[00:35:14.200 --> 00:35:17.200]  情況就好像鎖同時
[00:35:17.200 --> 00:35:22.200]  只是等待適當的訊息
[00:35:22.200 --> 00:35:24.200]  但是高等動物就不同了
[00:35:24.200 --> 00:35:28.200]  低等動物所吸收的是一種非個人性的
[00:35:28.200 --> 00:35:31.200]  是一種沒有靈魂的一些資訊
[00:35:31.200 --> 00:35:33.200]  impersonal的
[00:35:33.200 --> 00:35:35.200]  是soulless的
[00:35:35.200 --> 00:35:38.200]  但是高等動物呢
[00:35:38.200 --> 00:35:41.200]  他渴求的是一種滿足
[00:35:41.200 --> 00:35:43.200]  我上次解釋
[00:35:43.200 --> 00:35:45.200]  或者是講過關於
[00:35:45.200 --> 00:35:47.200]  輪到我當家
[00:35:47.200 --> 00:35:48.200]  我記得我和你解釋過
[00:35:48.200 --> 00:35:52.200]  人最真的一個滿足
[00:35:54.200 --> 00:35:56.200]  不是在物欲那裡
[00:35:56.200 --> 00:36:00.200]  人的要求得到滿足
[00:36:00.200 --> 00:36:02.200]  不是在他的意願那裡
[00:36:02.200 --> 00:36:03.200]  是在哪裡呢
[00:36:03.200 --> 00:36:07.200]  是他能夠發展他的創造欲那裡
[00:36:07.200 --> 00:36:10.200]  人能夠做一個工作
[00:36:10.200 --> 00:36:14.200]  如果一輩子都只是在一個生產線那裡
[00:36:14.200 --> 00:36:15.200]  那個東西傳到你那裡
[00:36:15.200 --> 00:36:17.200]  你就找個螺絲起子扭緊它
[00:36:17.200 --> 00:36:18.200]  那又傳過去
[00:36:18.200 --> 00:36:21.200]  完全沒有創意力的
[00:36:21.200 --> 00:36:24.200]  你就會很容易fail up
[00:36:24.200 --> 00:36:26.200]  很容易有病的
[00:36:26.200 --> 00:36:29.200]  是因為這些生產線的方式
[00:36:29.200 --> 00:36:31.200]  是不適合人的結構的
[00:36:31.200 --> 00:36:34.200]  知不知道生產線是誰發明的
[00:36:34.200 --> 00:36:35.200]  福特
[00:36:35.200 --> 00:36:37.200]  福特製造汽車的時候
[00:36:37.200 --> 00:36:38.200]  就發明這個生產線
[00:36:38.200 --> 00:36:41.200]  個個只是做前面那部分的東西
[00:36:41.200 --> 00:36:43.200]  但是當這個生產線
[00:36:43.200 --> 00:36:45.200]  是出了問題了
[00:36:45.200 --> 00:36:49.200]  需要人想一下怎樣去fix那個機器
[00:36:49.200 --> 00:36:53.200]  人那一刻能夠fix到就很有滿足感了
[00:36:53.200 --> 00:36:56.200]  因為人作為一個高等動物
[00:36:56.200 --> 00:37:01.200]  他需要去滿足這個創造欲
[00:37:01.200 --> 00:37:04.200]  我們都知道創造在我們基督教來說
[00:37:04.200 --> 00:37:07.200]  是源自我們創造的主的
[00:37:07.200 --> 00:37:09.200]  是我們的Creator Lord
[00:37:09.200 --> 00:37:11.200]  他將世界做好
[00:37:11.200 --> 00:37:13.200]  然後就將人放在裡面
[00:37:13.200 --> 00:37:17.200]  要人去看守去管理這個世界
[00:37:17.200 --> 00:37:20.200]  那個看守管理這個Administration
[00:37:20.200 --> 00:37:23.200]  是創造的一種
[00:37:23.200 --> 00:37:28.200]  在整個創造的裏面
[00:37:28.200 --> 00:37:30.200]  前面那裏我們解釋到
[00:37:30.200 --> 00:37:32.200]  植物到動物
[00:37:32.200 --> 00:37:35.200]  它那個敏感性和感知性這裏
[00:37:35.200 --> 00:37:38.200]  我們雖然解釋不到那個感知性是甚麼
[00:37:38.200 --> 00:37:43.200]  但是我們說如果敏感性+X
[00:37:43.200 --> 00:37:45.200]  這個X一定有一部份
[00:37:45.200 --> 00:37:50.200]  是我們這種創造的意欲在裏面
[00:37:50.200 --> 00:37:54.200]  我不能夠只滿足在吃飽飯就沒事做
[00:37:54.200 --> 00:37:56.200]  就等下一餐
[00:37:56.200 --> 00:37:59.200]  我一定要是有用的
[00:37:59.200 --> 00:38:02.200]  除非當我自己發覺沒用的時候
[00:38:02.200 --> 00:38:03.200]  我會很沮喪的
[00:38:03.200 --> 00:38:06.200]  無論你經濟條件多麼好
[00:38:06.200 --> 00:38:07.200]  你都不會滿足的
[00:38:07.200 --> 00:38:09.200]  你看見那些有錢太太
[00:38:09.200 --> 00:38:11.200]  你就知道他們生活很淒涼的
[00:38:11.200 --> 00:38:13.200]  因為沒有創造
[00:38:13.200 --> 00:38:17.200]  早上我和你解釋過我們香港的一些名態
[00:38:17.200 --> 00:38:20.200]  一生人起床就是為了等記者來拍照
[00:38:20.200 --> 00:38:25.200]  然後去到球場又低著18度的頭
[00:38:25.200 --> 00:38:28.200]  然後又再拍第二張照
[00:38:28.200 --> 00:38:29.200]  然後又睡覺
[00:38:29.200 --> 00:38:31.200]  第二天又做這件事
[00:38:31.200 --> 00:38:34.200]  整個過程是沒有創造性的
[00:38:34.200 --> 00:38:36.200]  沒有創造性
[00:38:36.200 --> 00:38:39.200]  它就會有很多地方出問題
[00:38:42.200 --> 00:38:45.200]  我們說我們的意向
[00:38:45.200 --> 00:38:49.200]  我們的意態和我們的感知性
[00:38:49.200 --> 00:38:52.200]  是一定有一個密不可分的關係的
[00:38:52.200 --> 00:38:54.200]  如果用人的脈絡來說
[00:38:54.200 --> 00:38:58.200]  就是人的意志和他的心靈
[00:38:58.200 --> 00:39:01.200]  其實原本是屬於一體的
[00:39:01.200 --> 00:39:04.200]  只要當我們習慣了在二元思想下
[00:39:04.200 --> 00:39:08.200]  我們習慣了將意志歸入了思想
[00:39:08.200 --> 00:39:10.200]  是我們的view
[00:39:10.200 --> 00:39:12.200]  我們歸入了他的思想
[00:39:12.200 --> 00:39:15.200]  然後我們的靈魂就歸入了那個靈體
[00:39:15.200 --> 00:39:17.200]  於是我們將它分割了
[00:39:17.200 --> 00:39:19.200]  這個是越來越錯的
[00:39:19.200 --> 00:39:23.200]  近代科學越來越多是指出
[00:39:23.200 --> 00:39:25.200]  用心來做導向
[00:39:25.200 --> 00:39:29.200]  由導向來決定你的意志
[00:39:29.200 --> 00:39:32.200]  然後再由意志去引發你的潛能
[00:39:32.200 --> 00:39:33.200]  我告訴你
[00:39:33.200 --> 00:39:37.200]  很多極昂貴的訓練
[00:39:37.200 --> 00:39:39.200]  高層行政人員的課程
[00:39:39.200 --> 00:39:44.200]  都是本於這個原則去建造的
[00:39:44.200 --> 00:39:46.200]  我再講多一次這個原則
[00:39:46.200 --> 00:39:47.200]  這個原則就是說
[00:39:47.200 --> 00:39:50.200]  在我們今天的研究裏面指出
[00:39:50.200 --> 00:39:53.200]  很多時候是我們的心做導向
[00:39:53.200 --> 00:39:56.200]  由我們的導向決定我們的意志
[00:39:56.200 --> 00:40:01.200]  再由意志引發出潛能
[00:40:01.200 --> 00:40:04.200]  那個人就可以很effective的
[00:40:04.200 --> 00:40:06.200]  很有效的
[00:40:06.200 --> 00:40:09.200]  做事上是能夠成事的
[00:40:09.200 --> 00:40:11.200]  近年我都很怕這個
[00:40:11.200 --> 00:40:13.200]  就是我們為甚麼做人呢
[00:40:13.200 --> 00:40:14.200]  我們做人呢
[00:40:14.200 --> 00:40:16.200]  尤其是我們大人
[00:40:16.200 --> 00:40:20.200]  是不是說我們做事要成事才叫做事
[00:40:20.200 --> 00:40:22.200]  是呀 一定是
[00:40:22.200 --> 00:40:25.200]  你做完做完 做不到事的
[00:40:25.200 --> 00:40:26.200]  那你叫甚麼做事
[00:40:26.200 --> 00:40:28.200]  你為甚麼不睡在這裏
[00:40:28.200 --> 00:40:30.200]  做事就是要成事的
[00:40:30.200 --> 00:40:33.200]  但我發覺越來越多的大人
[00:40:33.200 --> 00:40:34.200]  不是這樣想事的
[00:40:34.200 --> 00:40:36.200]  我是很驚訝地發現的
[00:40:36.200 --> 00:40:37.200]  為甚麼做事就是要做
[00:40:37.200 --> 00:40:40.200]  就是希望只是有一段動手動腳
[00:40:40.200 --> 00:40:41.200]  頻頻輪輪的一段時間
[00:40:41.200 --> 00:40:43.200]  過了就要做事了
[00:40:43.200 --> 00:40:45.200]  不問是不是成不到事的
[00:40:45.200 --> 00:40:47.200]  你做不到成事
[00:40:47.200 --> 00:40:50.200]  也都等於你滿足不到你的創造慾
[00:40:50.200 --> 00:40:55.200]  你的人生一樣是在一個荒廢的階段裏面
[00:40:55.200 --> 00:41:00.200]  所以你必須要努力去爭取到這一點
[00:41:00.200 --> 00:41:04.200]  所以怎樣由意志引發潛能
[00:41:04.200 --> 00:41:05.200]  是很重要的
[00:41:05.200 --> 00:41:08.200]  你必須建基在
[00:41:08.200 --> 00:41:11.200]  我做事是為了要成事
[00:41:11.200 --> 00:41:14.200]  這個信念上面
[00:41:14.200 --> 00:41:15.200]  我猜男人呢
[00:41:15.200 --> 00:41:16.200]  今天越來越不像男人
[00:41:16.200 --> 00:41:19.200]  最大原因是這個
[00:41:19.200 --> 00:41:21.200]  太太依靠他做甚麼
[00:41:21.200 --> 00:41:23.200]  做甚麼都不成
[00:41:23.200 --> 00:41:25.200]  做甚麼始終都是一鑊泡
[00:41:25.200 --> 00:41:27.200]  要執手尾的
[00:41:27.200 --> 00:41:30.200]  這些就氣死人了
[00:41:30.200 --> 00:41:31.200]  成不到人呢
[00:41:31.200 --> 00:41:32.200]  成不到事
[00:41:32.200 --> 00:41:33.200]  成不到男人呢
[00:41:33.200 --> 00:41:34.200]  我猜這個都有關係
