
[00:00:00.000 --> 00:00:05.000]  今天我們繼續思想路加福音的訊息
[00:16:00.000 --> 00:16:02.000]  你就榮耀神
[00:16:02.000 --> 00:16:03.000]  你不會生於失敗
[00:16:03.000 --> 00:16:04.000]  你就榮耀神
[00:16:04.000 --> 00:16:05.000]  不會啊
[00:16:05.000 --> 00:16:07.000]  這一樣失敗你就榮耀神
[00:16:07.000 --> 00:16:10.000]  我們以為榮耀神是要做點事
[00:16:10.000 --> 00:16:11.000]  有些成就
[00:16:11.000 --> 00:16:13.000]  你做點好事的時候
[00:16:13.000 --> 00:16:14.000]  你就叫有成就
[00:16:14.000 --> 00:16:16.000]  你就叫榮耀神
[00:16:16.000 --> 00:16:19.000]  但這一次
[00:16:19.000 --> 00:16:21.000]  這個朋友這樣跟我說
[00:16:21.000 --> 00:16:25.000]  就讓我一直來所持守的觀念
[00:16:25.000 --> 00:16:28.000]  是完全打破了
[00:16:28.000 --> 00:16:30.000]  我以為我自己很厲害
[00:16:30.000 --> 00:16:31.000]  有些成就
[00:16:31.000 --> 00:16:32.000]  做點事
[00:16:32.000 --> 00:16:34.000]  那我就可以能夠榮耀神
[00:16:34.000 --> 00:16:36.000]  不是啊
[00:16:36.000 --> 00:16:39.000]  是當你看到你自己衰到貼底的時候
[00:16:39.000 --> 00:16:42.000]  在摔皮抗野這個時候
[00:16:42.000 --> 00:16:44.000]  你才會看到
[00:16:44.000 --> 00:16:46.000]  那個時候
[00:16:46.000 --> 00:16:50.000]  是影響力最大的時候
[00:16:50.000 --> 00:16:56.000]  我這幾個星期就真的體現到這件事
[00:16:56.000 --> 00:16:57.000]  我回來教會
[00:16:57.000 --> 00:16:59.000]  或者我收衣尾
[00:16:59.000 --> 00:17:01.000]  很多很多弟兄姊妹
[00:17:01.000 --> 00:17:03.000]  都目前為你祈禱
[00:17:03.000 --> 00:17:04.000]  為你祈禱
[00:17:04.000 --> 00:17:05.000]  接下來的手術
[00:17:05.000 --> 00:17:07.000]  上帝保佑
[00:17:07.000 --> 00:17:10.000]  我可以告訴大家
[00:17:10.000 --> 00:17:13.000]  我在回到三環節這麼久
[00:17:13.000 --> 00:17:15.000]  我想未曾試過在這一刻裏面
[00:17:15.000 --> 00:17:18.000]  這麼多三環節的弟兄姊妹為我祈禱
[00:17:18.000 --> 00:17:21.000]  不是我最健康
[00:17:21.000 --> 00:17:23.000]  不是我最出色
[00:17:23.000 --> 00:17:24.000]  不是我最有成就
[00:17:24.000 --> 00:17:27.000]  不是我拿到博士學位的時候你為我祈禱
[00:17:27.000 --> 00:17:29.000]  是我最軟弱
[00:17:29.000 --> 00:17:32.000]  最低微
[00:17:32.000 --> 00:17:36.000]  似乎最多困難的時候
[00:17:36.000 --> 00:17:38.000]  竟然之間
[00:17:38.000 --> 00:17:40.000]  有這麼多弟兄姊妹
[00:17:40.000 --> 00:17:42.000]  為我祈禱
[00:17:42.000 --> 00:17:46.000]  這個就是基督教的十字架
[00:17:46.000 --> 00:17:50.000]  劉俊濤開始想一下耶穌是怎樣
[00:17:50.000 --> 00:17:52.000]  耶穌是在說什麼
[00:17:52.000 --> 00:17:54.000]  當在十字架的時候
[00:17:54.000 --> 00:17:56.000]  是好像最軟弱
[00:17:56.000 --> 00:17:59.000]  是最無能
[00:17:59.000 --> 00:18:01.000]  是最被人鄙視
[00:18:01.000 --> 00:18:04.000]  最被人踩低
[00:18:04.000 --> 00:18:07.000]  是這個時候
[00:18:07.000 --> 00:18:10.000]  最大的影響
[00:18:10.000 --> 00:18:12.000]  就好像一個法國的社會學家
[00:18:12.000 --> 00:18:13.000]  叫Illou所說的
[00:18:13.000 --> 00:18:19.000]  是無能者的大能
[00:18:19.000 --> 00:18:22.000]  基督教和孔夫子看法不同
[00:18:22.000 --> 00:18:23.000]  孔夫子就認為
[00:18:23.000 --> 00:18:24.000]  為什麼我是這樣
[00:18:24.000 --> 00:18:25.000]  我有權力我有大能
[00:18:25.000 --> 00:18:27.000]  但是聖經裡面
[00:18:27.000 --> 00:18:28.000]  樂譽是用一些
[00:18:28.000 --> 00:18:30.000]  你以為你沒有大字是軟弱的時候
[00:18:30.000 --> 00:18:32.000]  可能上帝是最後一事
[00:18:32.000 --> 00:18:33.000]  保羅怎麼說法
[00:18:33.000 --> 00:18:34.000]  保羅
[00:18:34.000 --> 00:18:36.000]  十字架
[00:18:36.000 --> 00:18:37.000]  猶太人要求神蹟
[00:18:37.000 --> 00:18:39.000]  厲害的
[00:18:39.000 --> 00:18:42.000]  希臘人要求智慧
[00:18:42.000 --> 00:18:43.000]  但是我們所說的
[00:18:43.000 --> 00:18:45.000]  是那個好像毫無尊嚴
[00:18:45.000 --> 00:18:48.000]  毫無智慧的十字架
[00:18:48.000 --> 00:18:50.000]  但是那個十字架
[00:18:50.000 --> 00:18:52.000]  它是神的大能
[00:18:52.000 --> 00:18:54.000]  保羅說如果要誇誇我的軟弱
[00:18:54.000 --> 00:18:55.000]  藉著我的軟弱
[00:18:55.000 --> 00:18:58.000]  神的大能就彰顯出來
[00:18:58.000 --> 00:18:59.000]  今天
[00:18:59.000 --> 00:19:01.000]  我們今天像什麼
[00:19:01.000 --> 00:19:03.000]  我們以為我們自己有些東西可以
[00:19:03.000 --> 00:19:04.000]  啊!行了
[00:19:04.000 --> 00:19:06.000]  我可以做到什麼
[00:19:06.000 --> 00:19:08.000]  Taiwan Shell
[00:19:08.000 --> 00:19:10.000]  柳俊濤
[00:19:10.000 --> 00:19:12.000]  是將他以前的想法
[00:19:12.000 --> 00:19:14.000]  在被人打這一刻的時候
[00:19:14.000 --> 00:19:16.000]  在他最軟弱這一刻的時候
[00:19:16.000 --> 00:19:18.000]  完全看破了
[00:19:18.000 --> 00:19:21.000]  今天如果我們要明白耶穌基督
[00:19:21.000 --> 00:19:23.000]  在這段聖經裡面所說的東西
[00:19:23.000 --> 00:19:26.000]  我們就一定要明白十字架的道理
[00:19:26.000 --> 00:19:28.000]  如果我們要做一個基督徒
[00:19:28.000 --> 00:19:30.000]  不是靠大能
[00:19:30.000 --> 00:19:32.000]  不是靠那些厲害的東西
[00:19:32.000 --> 00:19:33.000]  不是靠我們很厲害
[00:19:33.000 --> 00:19:35.000]  我們用什麼拼下來
[00:19:35.000 --> 00:19:36.000]  不是
[00:19:36.000 --> 00:19:39.000]  是何時看到自己軟弱
[00:19:39.000 --> 00:19:42.000]  這個就是何時最大
[00:19:42.000 --> 00:19:46.000]  在這段聖經裡面
[00:19:46.000 --> 00:19:50.000]  我們看到耶穌基督講一番的說話
[00:19:50.000 --> 00:19:51.000]  不知所謂
[00:19:51.000 --> 00:19:53.000]  不知道他講什麼
[00:19:53.000 --> 00:19:55.000]  首先我們看看
[00:19:55.000 --> 00:19:57.000]  第一節至到第四節
[00:19:57.000 --> 00:19:59.000]  耶穌又對門道說
[00:19:59.000 --> 00:20:01.000]  叛道的人是免不了的
[00:20:01.000 --> 00:20:03.000]  但叛道的人有禍了
[00:20:03.000 --> 00:20:07.000]  就是把磨石存在者人的頸巷上
[00:20:07.000 --> 00:20:09.000]  凋在深海裡
[00:20:09.000 --> 00:20:13.000]  頑強如把者小子女的一個叛道了
[00:20:13.000 --> 00:20:14.000]  你們要謹慎
[00:20:14.000 --> 00:20:16.000]  若有弟兄得罪你
[00:20:16.000 --> 00:20:17.000]  就勸誡他
[00:20:17.000 --> 00:20:19.000]  他若後悔就饒恕他
[00:20:19.000 --> 00:20:21.000]  假若他一天七次得罪你
[00:20:21.000 --> 00:20:23.000]  你又七次回轉說我後悔了
[00:20:23.000 --> 00:20:25.000]  你總要饒恕他
[00:20:25.000 --> 00:20:29.000]  這段聖經難明的地方
[00:20:29.000 --> 00:20:31.000]  就是
[00:20:31.000 --> 00:20:33.000]  在這段聖經
[00:20:33.000 --> 00:20:35.000]  路加提到有三樣東西
[00:20:35.000 --> 00:20:39.000]  這三樣東西是完全沒有關係
[00:20:39.000 --> 00:20:41.000]  雜亂無章
[00:20:41.000 --> 00:20:43.000]  不知所謂
[00:20:43.000 --> 00:20:44.000]  第一段是第一節第四節
[00:20:44.000 --> 00:20:45.000]  耶穌說
[00:20:45.000 --> 00:20:47.000]  不要叛道人
[00:20:47.000 --> 00:20:49.000]  接著就說你要饒恕人
[00:20:49.000 --> 00:20:50.000]  第二段就是第五節
[00:20:50.000 --> 00:20:51.000]  說信心問題
[00:20:51.000 --> 00:20:52.000]  問道
[00:20:52.000 --> 00:20:54.000]  求主加添我們的信心
[00:20:54.000 --> 00:20:56.000]  耶穌用戒菜種的比喻
[00:20:56.000 --> 00:20:57.000]  有戒菜種的信心
[00:20:57.000 --> 00:20:59.000]  你可做到大大事
[00:20:59.000 --> 00:21:01.000]  第三段就是七節到第十節
[00:21:01.000 --> 00:21:03.000]  說到僕人和主人的身份的問題
[00:21:03.000 --> 00:21:05.000]  主人不會說做主人飯後
[00:21:05.000 --> 00:21:06.000]  多謝多謝你
[00:21:06.000 --> 00:21:08.000]  或者做完工作後請你坐下
[00:21:08.000 --> 00:21:09.000]  不用等我煮飯
[00:21:09.000 --> 00:21:10.000]  不是這樣
[00:21:10.000 --> 00:21:12.000]  主人和僕人的身份問題
[00:21:12.000 --> 00:21:13.000]  表面上看來
[00:21:13.000 --> 00:21:15.000]  這三樣東西全無關係
[00:21:15.000 --> 00:21:18.000]  究竟路加為什麼將這三樣
[00:21:18.000 --> 00:21:20.000]  全無關係的東西攜在一起呢
[00:21:20.000 --> 00:21:24.000]  原來是很有意思的
[00:21:24.000 --> 00:21:26.000]  意思是什麼
[00:21:26.000 --> 00:21:28.000]  如果我們要明白意思
[00:21:28.000 --> 00:21:29.000]  我們一定要明白背景
[00:21:29.000 --> 00:21:30.000]  背景是什麼
[00:21:30.000 --> 00:21:31.000]  第一
[00:21:31.000 --> 00:21:32.000]  第十七章第一節
[00:21:32.000 --> 00:21:34.000]  是我們要留意的
[00:21:34.000 --> 00:21:36.000]  耶穌又對門徒說
[00:21:36.000 --> 00:21:37.000]  就是說在這段聖經
[00:21:37.000 --> 00:21:40.000]  耶穌特別是對門徒說的
[00:21:40.000 --> 00:21:42.000]  是耶穌對信耶穌基督
[00:21:42.000 --> 00:21:44.000]  基督徒說一番的話
[00:21:44.000 --> 00:21:47.000]  說明如果你要做耶穌的門徒
[00:21:47.000 --> 00:21:49.000]  如果你做基督徒的時候
[00:21:49.000 --> 00:21:51.000]  你就要這樣這樣這樣
[00:21:51.000 --> 00:21:52.000]  第二
[00:21:52.000 --> 00:21:55.000]  是耶穌走上十字架道路的臨界點
[00:21:55.000 --> 00:21:58.000]  這段說話是耶穌什麼時候說的
[00:21:58.000 --> 00:22:00.000]  就是耶穌快要死的時候說的
[00:22:00.000 --> 00:22:02.000]  耶穌就要快要釘十字架說
[00:22:02.000 --> 00:22:03.000]  背景來說
[00:22:03.000 --> 00:22:05.000]  他知道時日無多
[00:22:05.000 --> 00:22:07.000]  同日門徒相處的日子不是很多
[00:22:07.000 --> 00:22:09.000]  這是臨別之言
[00:22:09.000 --> 00:22:12.000]  一個臨別之言一定是很重要的
[00:22:12.000 --> 00:22:14.000]  如果我知道我還有幾天
[00:22:14.000 --> 00:22:15.000]  或者還有幾個星期死的時候
[00:22:15.000 --> 00:22:17.000]  我就一定有些重要的寫
[00:22:17.000 --> 00:22:19.000]  去告訴我太太
[00:22:19.000 --> 00:22:20.000]  告訴我的子女
[00:22:20.000 --> 00:22:21.000]  告訴我需要的人
[00:22:21.000 --> 00:22:23.000]  因為這個是臨別之言
[00:22:23.000 --> 00:22:24.000]  第三
[00:22:24.000 --> 00:22:25.000]  耶穌在這幾章裡面
[00:22:25.000 --> 00:22:28.000]  不單是說他的死
[00:22:28.000 --> 00:22:31.000]  他更加說將來上帝的審判
[00:22:31.000 --> 00:22:32.000]  是末日的審判
[00:22:32.000 --> 00:22:35.000]  這三個很重要的觀點我都明白
[00:22:35.000 --> 00:22:37.000]  他是對門徒說的
[00:22:37.000 --> 00:22:38.000]  他快要死要說的
[00:22:38.000 --> 00:22:39.000]  但是他更加說的
[00:22:39.000 --> 00:22:41.000]  不只是這段日子
[00:22:41.000 --> 00:22:44.000]  是說到將來的末世的審判
[00:22:44.000 --> 00:22:45.000]  所以這段背景
[00:22:45.000 --> 00:22:47.000]  和上文下理對門徒來說
[00:22:47.000 --> 00:22:49.000]  就是耶穌臨別的教訓
[00:22:49.000 --> 00:22:52.000]  他的焦點放在永恆的角度裡面
[00:22:52.000 --> 00:22:54.000]  不是放在這個世界
[00:22:54.000 --> 00:22:55.000]  不是放在這個
[00:22:55.000 --> 00:22:57.000]  跟孔子不同
[00:22:57.000 --> 00:22:59.000]  孔子的重點是放在這個世界
[00:22:59.000 --> 00:23:00.000]  和在政治上
[00:23:00.000 --> 00:23:03.000]  耶穌的重點是放在永恆的角度裡面
[00:23:03.000 --> 00:23:05.000]  但是孔子和耶穌有一段
[00:23:05.000 --> 00:23:07.000]  有點相似的地方
[00:23:07.000 --> 00:23:08.000]  有什麼相似的地方
[00:23:08.000 --> 00:23:10.000]  如果大家讀論語就知道
[00:23:10.000 --> 00:23:11.000]  有人問孔子
[00:23:11.000 --> 00:23:13.000]  人的特點是什麼
[00:23:13.000 --> 00:23:15.000]  他說一言以蔽之意
[00:23:15.000 --> 00:23:17.000]  忠恕以義
[00:23:17.000 --> 00:23:18.000]  孔子的說話
[00:23:18.000 --> 00:23:19.000]  一句說完了
[00:23:19.000 --> 00:23:21.000]  忠和恕
[00:23:21.000 --> 00:23:24.000]  耶穌在這裏也是說忠
[00:23:24.000 --> 00:23:27.000]  僕人忠於主人
[00:23:27.000 --> 00:23:28.000]  也有說恕
[00:23:28.000 --> 00:23:30.000]  有弟兄得罪你
[00:23:30.000 --> 00:23:32.000]  七十個七字你都寬恕
[00:23:32.000 --> 00:23:35.000]  但耶穌多說一件事
[00:23:35.000 --> 00:23:37.000]  這件事最重要
[00:23:37.000 --> 00:23:39.000]  就是說信
[00:23:39.000 --> 00:23:41.000]  你的信心的問題
[00:23:41.000 --> 00:23:43.000]  或者我們試試穿上來看看
[00:23:43.000 --> 00:23:46.000]  首先我們看看恕的問題
[00:23:46.000 --> 00:23:48.000]  特別留意第二節
[00:23:48.000 --> 00:23:49.000]  耶穌說
[00:23:49.000 --> 00:23:54.000]  你如果伴到一個小子
[00:23:54.000 --> 00:23:56.000]  耶穌是將這個小子
[00:23:56.000 --> 00:23:59.000]  你說伴到一個小子就有禍了
[00:23:59.000 --> 00:24:02.000]  什麼叫小子
[00:24:02.000 --> 00:24:04.000]  小姐豆嵐
[00:24:04.000 --> 00:24:06.000]  用廣東話這個豆嵐
[00:24:06.000 --> 00:24:07.000]  馬太福音第八章
[00:24:07.000 --> 00:24:09.000]  是一個平衡的經文
[00:24:09.000 --> 00:24:11.000]  馬太福音第八章是平衡的經文
[00:24:11.000 --> 00:24:14.000]  耶穌成段聖經的重點
[00:24:14.000 --> 00:24:17.000]  不是放在一些的
[00:24:17.000 --> 00:24:19.000]  只是信道
[00:24:19.000 --> 00:24:20.000]  是小子
[00:24:20.000 --> 00:24:21.000]  小子是什麼
[00:24:21.000 --> 00:24:24.000]  無勢無力
[00:24:24.000 --> 00:24:29.000]  耶穌說凡使這信我的一個小子跌倒
[00:24:29.000 --> 00:24:32.000]  倒不如把大麻石
[00:24:32.000 --> 00:24:35.000]  存在者人的頸囊上沉在海裡
[00:24:35.000 --> 00:24:37.000]  馬太福音第十八章第六節
[00:24:37.000 --> 00:24:38.000]  跟住第十八章第十五節
[00:24:38.000 --> 00:24:42.000]  耶穌叫我們饒恕那些被輕悍的小子
[00:24:42.000 --> 00:24:45.000]  小子就是那些無勢力
[00:24:45.000 --> 00:24:47.000]  被輕悍
[00:24:47.000 --> 00:24:49.000]  換句話說
[00:24:49.000 --> 00:24:52.000]  如果我們說我們要做耶穌的門徒
[00:24:52.000 --> 00:24:55.000]  我們說我們愛神
[00:24:55.000 --> 00:24:59.000]  其實你連隔壁的小子都不愛的時候
[00:24:59.000 --> 00:25:02.000]  你怎麼會愛神
[00:25:02.000 --> 00:25:05.000]  耶穌不是說一些風花雪雨的東西
[00:25:05.000 --> 00:25:06.000]  有些人說我愛神啊
[00:25:06.000 --> 00:25:08.000]  我要做這件事
[00:25:08.000 --> 00:25:11.000]  你隔壁的小子你都不愛的時候
[00:25:11.000 --> 00:25:14.000]  你何來你會愛神
[00:25:14.000 --> 00:25:18.000]  馬太福音二十五章耶穌講一個很有趣的例子
[00:25:18.000 --> 00:25:20.000]  到每日審判的時候
[00:25:20.000 --> 00:25:22.000]  有一個二人就去見耶穌
[00:25:22.000 --> 00:25:25.000]  耶穌耶穌
[00:25:25.000 --> 00:25:27.000]  我來到耶穌說
[00:25:27.000 --> 00:25:30.000]  二人我有幾句話賺
[00:25:30.000 --> 00:25:33.000]  我沒飯吃的時候你給我飯吃
[00:25:33.000 --> 00:25:35.000]  我沒衣服穿的時候你給我衣服穿
[00:25:35.000 --> 00:25:38.000]  我坐牢的時候你來看我
[00:25:38.000 --> 00:25:40.000]  我軟弱的時候你來扶納我
[00:25:40.000 --> 00:25:44.000]  二人說耶穌你記錯了嗎?我沒有
[00:25:44.000 --> 00:25:46.000]  我沒有去監探過你
[00:25:46.000 --> 00:25:48.000]  我沒給你飯吃
[00:25:48.000 --> 00:25:50.000]  我沒給你水喝
[00:25:50.000 --> 00:25:54.000]  我沒去探望你病的時候
[00:25:54.000 --> 00:25:58.000]  耶穌說你做在一個小子身上
[00:25:58.000 --> 00:26:01.000]  就是做在我的身上
[00:26:01.000 --> 00:26:04.000]  如果你和我說是愛神
[00:26:04.000 --> 00:26:08.000]  你怎樣看你隔壁的鄰居
[00:26:08.000 --> 00:26:10.000]  怎樣看你的下屬
[00:26:10.000 --> 00:26:12.000]  怎樣看教會裡面的軟弱的人
[00:26:12.000 --> 00:26:15.000]  連小子都不能去愛
[00:26:15.000 --> 00:26:17.000]  反而你伴到去的時候
[00:26:17.000 --> 00:26:20.000]  你所說的什麼都是假的
[00:26:20.000 --> 00:26:23.000]  全部都是假的
[00:26:23.000 --> 00:26:25.000]  相反來說耶穌說的比喻
[00:26:25.000 --> 00:26:28.000]  一個惡人來到的時候
[00:26:28.000 --> 00:26:31.000]  耶穌說我病的時候你不要來看我
[00:26:31.000 --> 00:26:35.000]  我窮的時候你不要來看我
[00:26:35.000 --> 00:26:39.000]  我坐牢的時候你不要來看我
[00:26:39.000 --> 00:26:41.000]  那個惡人說沒有啊
[00:26:41.000 --> 00:26:42.000]  我都不知道
[00:26:42.000 --> 00:26:45.000]  耶穌說你認識一個小子
[00:26:45.000 --> 00:26:47.000]  你不在做在小子身上
[00:26:47.000 --> 00:26:49.000]  就是不是做在我身上
[00:26:49.000 --> 00:26:52.000]  耶穌是很具體的講明
[00:26:52.000 --> 00:26:53.000]  你看看
[00:26:53.000 --> 00:26:55.000]  一個基督徒的特色
[00:26:55.000 --> 00:26:58.000]  不是看你用多少時間
[00:26:58.000 --> 00:27:00.000]  我很勁竭
[00:27:00.000 --> 00:27:01.000]  我每天躲起來
[00:27:01.000 --> 00:27:03.000]  祈禱八個小時九個小時
[00:27:03.000 --> 00:27:05.000]  我怎樣怎樣背聖經背撒野郎
[00:27:05.000 --> 00:27:06.000]  這些不是不好的
[00:27:06.000 --> 00:27:08.000]  可好非常好
[00:27:08.000 --> 00:27:09.000]  但一個很基本一樣
[00:27:09.000 --> 00:27:12.000]  你怎樣看你一個小子
[00:27:12.000 --> 00:27:13.000]  耶穌特別提到兩方面
[00:27:13.000 --> 00:27:15.000]  我們怎樣對待一個小子
[00:27:15.000 --> 00:27:17.000]  第一個消極一個積極
[00:27:17.000 --> 00:27:18.000]  先說消極了
[00:27:18.000 --> 00:27:20.000]  就是伴倒人的問題
[00:27:20.000 --> 00:27:23.000]  耶穌說伴倒人的事免不了
[00:27:23.000 --> 00:27:25.000]  但那伴倒人的事有外
[00:27:25.000 --> 00:27:27.000]  就好像將一個大石
[00:27:27.000 --> 00:27:29.000]  一個磨石
[00:27:29.000 --> 00:27:31.000]  紮在頸裏面
[00:27:31.000 --> 00:27:33.000]  扔了去下海
[00:27:33.000 --> 00:27:34.000]  你知道結果是什麼
[00:27:34.000 --> 00:27:35.000]  就算你游水很厲害
[00:27:35.000 --> 00:27:37.000]  也會淹死
[00:27:37.000 --> 00:27:38.000]  伴倒人
[00:27:38.000 --> 00:27:39.000]  伴倒人這個字是
[00:27:39.000 --> 00:27:41.000]  希白納文的字
[00:27:41.000 --> 00:27:42.000]  Skandala
[00:27:42.000 --> 00:27:44.000]  Skandala的意思就是
[00:27:44.000 --> 00:27:46.000]  其實這個字是陷阱的意思
[00:27:46.000 --> 00:27:48.000]  陰人陷阱
[00:27:48.000 --> 00:27:50.000]  使人沉淪的網羅
[00:27:50.000 --> 00:27:52.000]  這裡不是講道德問題
[00:27:52.000 --> 00:27:54.000]  這裡是講信仰的問題
[00:27:54.000 --> 00:27:56.000]  即是告訴你
[00:27:56.000 --> 00:27:58.000]  如果是我們
[00:27:58.000 --> 00:27:59.000]  因為我們的緣故
[00:27:59.000 --> 00:28:01.000]  爛了人歸信耶穌
[00:28:01.000 --> 00:28:02.000]  是因為我們的緣故
[00:28:02.000 --> 00:28:05.000]  爛了人去親近耶穌的時候
[00:28:05.000 --> 00:28:07.000]  就等於我們將石
[00:28:07.000 --> 00:28:08.000]  放在頸裏面
[00:28:08.000 --> 00:28:10.000]  扔了去下海一樣
[00:28:10.000 --> 00:28:11.000]  實際來講
[00:28:11.000 --> 00:28:12.000]  我們看看人
[00:28:12.000 --> 00:28:15.000]  我們來到教會的崇拜
[00:28:15.000 --> 00:28:16.000]  如果我們擺出一個
[00:28:16.000 --> 00:28:19.000]  不歡迎的一個狀態
[00:28:19.000 --> 00:28:21.000]  坐在這裏吧
[00:28:21.000 --> 00:28:23.000]  於是我們就等於
[00:28:23.000 --> 00:28:25.000]  將石擺在身上
[00:28:25.000 --> 00:28:27.000]  扔去下海
[00:28:27.000 --> 00:28:29.000]  我們有沒有這樣?
[00:28:29.000 --> 00:28:34.000]  我跟大家說
[00:28:34.000 --> 00:28:36.000]  我很喜歡玩一個遊戲
[00:28:36.000 --> 00:28:37.000]  跟大兄姐姐玩遊戲
[00:28:37.000 --> 00:28:38.000]  叫做《老友遊戲》
[00:28:38.000 --> 00:28:39.000]  我將說
[00:28:39.000 --> 00:28:41.000]  現在開始給大家三分鐘時間
[00:28:41.000 --> 00:28:44.000]  三個三個人成為一個老友記
[00:28:44.000 --> 00:28:46.000]  沒有老友
[00:28:46.000 --> 00:28:48.000]  就不要現在認你我老友
[00:28:48.000 --> 00:28:49.000]  原來我呢
[00:28:49.000 --> 00:28:50.000]  個個都很開心
[00:28:50.000 --> 00:28:52.000]  哇 三個老友
[00:28:52.000 --> 00:28:53.000]  我跟著說
[00:28:53.000 --> 00:28:54.000]  我給你一分鐘
[00:28:54.000 --> 00:28:55.000]  做一個很重要的決定
[00:28:55.000 --> 00:28:57.000]  在一分鐘之內
[00:28:57.000 --> 00:28:59.000]  決定踢一個沒那麼老友出來
[00:28:59.000 --> 00:29:02.000]  個個都很開心
[00:29:02.000 --> 00:29:04.000]  啊 都踢了
[00:29:04.000 --> 00:29:06.000]  然後我就訪問他們所有人
[00:29:06.000 --> 00:29:09.000]  不知道為什麼被人踢的都很開心
[00:29:09.000 --> 00:29:12.000]  但是呢
[00:29:12.000 --> 00:29:14.000]  有一次我訪問一個女生
[00:29:14.000 --> 00:29:16.000]  我問她
[00:29:16.000 --> 00:29:18.000]  你入不了組沒有老友
[00:29:18.000 --> 00:29:22.000]  我問她你有什麼感受
[00:29:23.000 --> 00:29:25.000]  個個都還在笑著
[00:29:25.000 --> 00:29:26.000]  我問她的時候
[00:29:26.000 --> 00:29:28.000]  她立刻哭了
[00:29:28.000 --> 00:29:30.000]  然後她說
[00:29:30.000 --> 00:29:32.000]  這個都不是她
[00:29:32.000 --> 00:29:35.000]  我個個星期都玩
[00:29:35.000 --> 00:29:40.000]  我個個星期是孤孤單單來到這個教會
[00:29:40.000 --> 00:29:43.000]  孤孤單單離開
[00:29:43.000 --> 00:29:46.000]  我來了這個教會三年
[00:29:46.000 --> 00:29:50.000]  未曾有人問候過我叫什麼名字
[00:29:50.000 --> 00:29:52.000]  一散會的時候
[00:29:52.000 --> 00:29:54.000]  幾個老友自己走來靜靜地進來
[00:29:54.000 --> 00:29:56.000]  我沒有老友的
[00:29:56.000 --> 00:29:58.000]  孤孤單單
[00:29:58.000 --> 00:30:00.000]  孤孤單單走
[00:30:00.000 --> 00:30:04.000]  這樣的教會
[00:30:04.000 --> 00:30:07.000]  是將個大石放在這個人的頸上
[00:30:07.000 --> 00:30:09.000]  將他丟進大獄
[00:30:09.000 --> 00:30:12.000]  就是在耶穌所講的
[00:30:12.000 --> 00:30:18.000]  又或者
[00:30:18.000 --> 00:30:20.000]  教會內訌
[00:30:20.000 --> 00:30:21.000]  鬥爭
[00:30:21.000 --> 00:30:23.000]  誰敢來
[00:30:23.000 --> 00:30:25.000]  誰敢來
[00:30:25.000 --> 00:30:28.000]  或者教會只想著拿錢
[00:30:28.000 --> 00:30:31.000]  你來到就是你不給錢你不要來了
[00:30:31.000 --> 00:30:32.000]  那誰還來
[00:30:32.000 --> 00:30:35.000]  半腳石
[00:30:35.000 --> 00:30:37.000]  耶穌覺得這事太嚴重
[00:30:37.000 --> 00:30:41.000]  就覺得好像將一個大麻石存在他頸上丟在海裡
[00:30:41.000 --> 00:30:45.000]  如果我們不接待一個小子叫他們永遠沉淪的時候
[00:30:45.000 --> 00:30:48.000]  被一個謀殺犯更加慘
[00:30:48.000 --> 00:30:51.000]  因為你是將他永恆的生命拿走了
[00:30:51.000 --> 00:30:53.000]  這個是消化方面
[00:30:53.000 --> 00:30:56.000]  職業方面第三至第四節
[00:30:56.000 --> 00:30:58.000]  耶穌跟著說你們要謹慎
[00:30:58.000 --> 00:31:00.000]  若是你們弟兄得罪你
[00:31:00.000 --> 00:31:02.000]  勸誡他
[00:31:02.000 --> 00:31:04.000]  他若懊悔就饒恕他
[00:31:04.000 --> 00:31:06.000]  他若他一天七次得罪你
[00:31:06.000 --> 00:31:08.000]  又七次迴轉說我懊悔了
[00:31:08.000 --> 00:31:10.000]  你總要饒恕他
[00:31:10.000 --> 00:31:14.000]  我們不單止不要叛徒
[00:31:14.000 --> 00:31:20.000]  更加重要的一個重要對著我們的小子就是歡恕
[00:31:20.000 --> 00:31:23.000]  如果你不歡恕是恨
[00:31:23.000 --> 00:31:26.000]  是好像將自己綑綁著
[00:31:26.000 --> 00:31:29.000]  你問歡恕多少次
[00:31:29.000 --> 00:31:31.000]  七十個七次
[00:31:31.000 --> 00:31:33.000]  無限的歡恕
[00:31:33.000 --> 00:31:37.000]  今天我們有沒有歡恕
[00:31:37.000 --> 00:31:40.000]  有沒有歡恕那些得罪你的人
[00:31:42.000 --> 00:31:47.000]  會不會我們還是羈壽羈睹
[00:31:47.000 --> 00:31:49.000]  嘩!還很重要
[00:31:49.000 --> 00:31:54.000]  耶穌是吩咐我們
[00:31:54.000 --> 00:31:57.000]  他若轉會就歡恕
[00:31:57.000 --> 00:32:00.000]  他若懊悔就接納他
[00:32:00.000 --> 00:32:04.000]  我們有沒有一個這樣的心
[00:32:04.000 --> 00:32:09.000]  什麼是基督徒
[00:32:09.000 --> 00:32:13.000]  耶穌臨別的時候說了一番很重要的話
[00:32:13.000 --> 00:32:15.000]  就是如果你作為一個基督徒
[00:32:15.000 --> 00:32:18.000]  你就要懂得如何去對待你的小子
[00:32:18.000 --> 00:32:23.000]  不是爛了他和神有交往
[00:32:23.000 --> 00:32:26.000]  也不是不接納他
[00:32:26.000 --> 00:32:28.000]  因為他得罪
