
[00:00:01.000 --> 00:00:02.000]  感謝主佑
[00:16:03.000 --> 00:16:04.000]  他怎麼會姓經講這些東西
[00:16:04.000 --> 00:16:06.000]  神用的氣吹進去
[00:16:06.000 --> 00:16:08.000]  有靈的活人不知道這些
[00:16:08.000 --> 00:16:11.000]  只不過看到你扔一塊木頭
[00:16:11.000 --> 00:16:12.000]  他追回來的時候
[00:16:12.000 --> 00:16:13.000]  你笑得這麼開心
[00:16:13.000 --> 00:16:16.000]  就給你面子再走多一次
[00:16:16.000 --> 00:16:17.000]  這樣而已
[00:16:17.000 --> 00:16:18.000]  你明白嗎?
[00:16:18.000 --> 00:16:19.000]  他給你面子
[00:16:19.000 --> 00:16:21.000]  你應該感激他
[00:16:21.000 --> 00:16:22.000]  明白嗎?
[00:16:22.000 --> 00:16:23.000]  你叫貓跳
[00:16:23.000 --> 00:16:24.000]  他跳
[00:16:24.000 --> 00:16:25.000]  他覺得你笑得這麼開心
[00:16:25.000 --> 00:16:26.000]  這麼有趣
[00:16:26.000 --> 00:16:27.000]  笑得這麼漂亮
[00:16:27.000 --> 00:16:28.000]  就給你看
[00:16:28.000 --> 00:16:29.000]  你是動物
[00:16:29.000 --> 00:16:30.000]  只不過
[00:16:30.000 --> 00:16:33.000]  你不要以為你做人很厲害
[00:16:33.000 --> 00:16:35.000]  可以置身的動物
[00:16:35.000 --> 00:16:36.000]  不是的
[00:16:36.000 --> 00:16:37.000]  我們人沒什麼厲害的
[00:16:37.000 --> 00:16:40.000]  不過神也沒有特別原因
[00:16:40.000 --> 00:16:42.000]  因為我們有什麼厲害
[00:16:42.000 --> 00:16:44.000]  只不過在動物當中
[00:16:44.000 --> 00:16:46.000]  就揀選了這種動物
[00:16:46.000 --> 00:16:47.000]  叫做人
[00:16:47.000 --> 00:16:48.000]  將生命吹給他
[00:16:48.000 --> 00:16:51.000]  是白白的恩賜給我們
[00:16:51.000 --> 00:16:53.000]  白白的恩賜給我們
[00:16:53.000 --> 00:16:56.000]  我們有什麼驕傲可言?
[00:16:56.000 --> 00:16:58.000]  我們不是控制著這些動物
[00:16:58.000 --> 00:16:59.000]  奴役他們
[00:16:59.000 --> 00:17:00.000]  不可能
[00:17:00.000 --> 00:17:04.000]  人和動物應該這樣去定位
[00:17:04.000 --> 00:17:06.000]  他不能夠取代配偶
[00:17:06.000 --> 00:17:10.000]  不過也和我們有同一個生命裡的
[00:17:10.000 --> 00:17:11.000]  說完了
[00:17:11.000 --> 00:17:12.000]  第二點了
[00:17:12.000 --> 00:17:13.000]  人和動物的關係
[00:17:13.000 --> 00:17:14.000]  你不要以為只是說婚姻
[00:17:14.000 --> 00:17:15.000]  人和動物都要處理
[00:17:15.000 --> 00:17:17.000]  因為今天你說
[00:17:17.000 --> 00:17:18.000]  你說這些家庭
[00:17:18.000 --> 00:17:19.000]  你不討論動物
[00:17:19.000 --> 00:17:20.000]  是不行的
[00:17:20.000 --> 00:17:22.000]  很嚴重的
[00:17:22.000 --> 00:17:23.000]  好了
[00:17:23.000 --> 00:17:24.000]  第三點了
[00:17:24.000 --> 00:17:26.000]  說到婚姻了
[00:17:26.000 --> 00:17:28.000]  第二節開始
[00:17:28.000 --> 00:17:30.000]  大家都很熟悉的幾節聖經
[00:17:30.000 --> 00:17:34.000]  神創造了這個女人
[00:17:34.000 --> 00:17:36.000]  她的肋骨
[00:17:36.000 --> 00:17:40.000]  將女人帶到那個人的面前
[00:17:40.000 --> 00:17:41.000]  這個人說
[00:17:41.000 --> 00:17:42.000]  這是我骨中的骨
[00:17:42.000 --> 00:17:43.000]  肉中的肉
[00:17:43.000 --> 00:17:45.000]  她當稱為女人
[00:17:45.000 --> 00:17:49.000]  因為她是從男人身上取出的
[00:17:49.000 --> 00:17:51.000]  這段說話裡
[00:17:51.000 --> 00:17:53.000]  有很豐富的意思
[00:17:53.000 --> 00:17:55.000]  不過我只是想說兩件事
[00:17:55.000 --> 00:17:58.000]  我試試今天跟大家特別提出兩點
[00:17:58.000 --> 00:17:59.000]  第一點
[00:17:59.000 --> 00:18:01.000]  我覺得聖經一路寫的時候
[00:18:01.000 --> 00:18:03.000]  真是有意思的
[00:18:03.000 --> 00:18:04.000]  剛才我們說
[00:18:04.000 --> 00:18:05.000]  現在開始解釋了
[00:18:05.000 --> 00:18:07.000]  神說丫人獨居不好
[00:18:07.000 --> 00:18:09.000]  所以我要做一個配偶去幫助她
[00:18:09.000 --> 00:18:12.000]  或者我做一個與她相配的助手
[00:18:12.000 --> 00:18:13.000]  OK
[00:18:13.000 --> 00:18:15.000]  究竟這個意思是什麼
[00:18:15.000 --> 00:18:17.000]  如果你留意那個原來的意思
[00:18:17.000 --> 00:18:18.000]  其實很深刻
[00:18:18.000 --> 00:18:20.000]  中文比較難翻譯
[00:18:20.000 --> 00:18:21.000]  首先第一
[00:18:21.000 --> 00:18:22.000]  什麼叫做幫助她
[00:18:22.000 --> 00:18:24.000]  幫手
[00:18:24.000 --> 00:18:26.000]  幫手這個字的原文
[00:18:26.000 --> 00:18:29.000]  這個字的字根其實是什麼呢
[00:18:29.000 --> 00:18:32.000]  是拯救
[00:18:32.000 --> 00:18:36.000]  原來神要做一個女人去拯救男人
[00:18:36.000 --> 00:18:39.000]  你知道嗎
[00:18:39.000 --> 00:18:41.000]  今天我抵興了
[00:18:41.000 --> 00:18:43.000]  所以我說得比較盡
[00:18:43.000 --> 00:18:45.000]  不要生我的氣
[00:18:45.000 --> 00:18:46.000]  但這是事實
[00:18:46.000 --> 00:18:48.000]  我按照聖經說的
[00:18:48.000 --> 00:18:50.000]  你不要說女人懂什麼
[00:18:50.000 --> 00:18:53.000]  神是拯救你的
[00:18:53.000 --> 00:18:56.000]  還有
[00:18:56.000 --> 00:18:58.000]  配偶這個字
[00:18:58.000 --> 00:19:00.000]  配偶這個字
[00:19:00.000 --> 00:19:01.000]  necdo
[00:19:01.000 --> 00:19:03.000]  necdo這個字
[00:19:03.000 --> 00:19:06.000]  配偶這個字其實直譯就是什麼呢
[00:19:06.000 --> 00:19:07.000]  站在你面前
[00:19:07.000 --> 00:19:10.000]  或者跟你一起平排
[00:19:10.000 --> 00:19:11.000]  相稱
[00:19:11.000 --> 00:19:12.000]  相等
[00:19:12.000 --> 00:19:14.000]  平等的意思
[00:19:14.000 --> 00:19:17.000]  神要做一個與你平等相稱的
[00:19:17.000 --> 00:19:21.000]  能夠幫助你或者拯救你
[00:19:21.000 --> 00:19:23.000]  這個就是那個意思
[00:19:23.000 --> 00:19:24.000]  所以動物不行
[00:19:24.000 --> 00:19:26.000]  做不到這件事
[00:19:26.000 --> 00:19:30.000]  最後要在人的肋骨裏面做一個女人出來
[00:19:30.000 --> 00:19:31.000]  這個說的是什麼
[00:19:31.000 --> 00:19:34.000]  這個就說的是那種男和女
[00:19:34.000 --> 00:19:36.000]  其實在神的眼中
[00:19:36.000 --> 00:19:38.000]  沒有男尊女婢
[00:19:38.000 --> 00:19:39.000]  這些是人的文化
[00:19:39.000 --> 00:19:41.000]  古老文化搞出來
[00:19:41.000 --> 00:19:42.000]  為什麼會這樣搞出來
[00:19:42.000 --> 00:19:43.000]  沒辦法
[00:19:43.000 --> 00:19:45.000]  那時候因為要打獵
[00:19:45.000 --> 00:19:47.000]  男人的骨骼是強一點的
[00:19:47.000 --> 00:19:49.000]  所以打獵是打得到
[00:19:49.000 --> 00:19:51.000]  女人有時是打不到
[00:19:51.000 --> 00:19:53.000]  所以唯有女人就在家裡照顧小孩
[00:19:53.000 --> 00:19:54.000]  煮飯讓她回來吃
[00:19:54.000 --> 00:19:55.000]  你有什麼厲害
[00:19:55.000 --> 00:19:58.000]  你肌肉多一點點
[00:19:58.000 --> 00:19:59.000]  就是這麼多
[00:19:59.000 --> 00:20:02.000]  21世紀已經是一個資訊科技的時代
[00:20:02.000 --> 00:20:03.000]  高科技的時代
[00:20:03.000 --> 00:20:05.000]  有哪些肌肉可以做到的事
[00:20:05.000 --> 00:20:07.000]  科技做不到的
[00:20:07.000 --> 00:20:08.000]  你明白我的意思嗎
[00:20:08.000 --> 00:20:12.000]  尤其是已經進入這個科技溝通的時代
[00:20:12.000 --> 00:20:14.000]  最重要的不是肌肉了
[00:20:14.000 --> 00:20:16.000]  肌肉剩下的都是香港先生
[00:20:16.000 --> 00:20:17.000]  那做一下沒用的了
[00:20:17.000 --> 00:20:19.000]  那些你只是看而已
[00:20:19.000 --> 00:20:20.000]  最重要的
[00:20:20.000 --> 00:20:23.000]  真正整個社會運作的
[00:20:23.000 --> 00:20:25.000]  最重要的是透過這個電子
[00:20:25.000 --> 00:20:27.000]  或者這個傳媒
[00:20:27.000 --> 00:20:30.000]  或者是這個溝通的科技
[00:20:30.000 --> 00:20:32.000]  我們去溝通
[00:20:32.000 --> 00:20:33.000]  在溝通的世紀裏面
[00:20:33.000 --> 00:20:35.000]  坦白說你問我
[00:20:35.000 --> 00:20:36.000]  我又不是說
[00:20:36.000 --> 00:20:39.000]  不要怪我要賺多一點女士們
[00:20:39.000 --> 00:20:41.000]  真是說溝通
[00:20:41.000 --> 00:20:45.000]  男人一般來說落後的女人很多
[00:20:45.000 --> 00:20:48.000]  十幾二十歲還在你一拳我一拳
[00:20:48.000 --> 00:20:53.000]  男生整個鐘頭最友好
[00:20:53.000 --> 00:20:54.000]  最資深
[00:20:54.000 --> 00:20:56.000]  整個鐘頭都不見她談兩句話
[00:20:56.000 --> 00:20:59.000]  女生十幾歲談兩小時電話
[00:20:59.000 --> 00:21:01.000]  還要撬上手去廁所
[00:21:01.000 --> 00:21:05.000]  真是溝通的能力高過你多少
[00:21:05.000 --> 00:21:07.000]  說溝通男人未有內
[00:21:07.000 --> 00:21:09.000]  真是坦白說
[00:21:09.000 --> 00:21:11.000]  到這個時代裏面
[00:21:11.000 --> 00:21:14.000]  有哪一樣東西男人做到女人做不到
[00:21:14.000 --> 00:21:15.000]  你說是不是
[00:21:15.000 --> 00:21:16.000]  你說什麼男寸女邊
[00:21:16.000 --> 00:21:18.000]  這個世界沒有意思的
[00:21:18.000 --> 00:21:19.000]  這不是因為社會學的問題
[00:21:19.000 --> 00:21:20.000]  神很有意思就行
[00:21:20.000 --> 00:21:22.000]  神真是很前衛的
[00:21:22.000 --> 00:21:23.000]  神在他設立婚姻的時候
[00:21:23.000 --> 00:21:24.000]  就已經說了這件事
[00:21:24.000 --> 00:21:25.000]  用肋骨的
[00:21:25.000 --> 00:21:27.000]  沒有用頭又沒有用腳
[00:21:27.000 --> 00:21:29.000]  又不要他高過他又不要低過他
[00:21:29.000 --> 00:21:30.000]  是要用什麼
[00:21:30.000 --> 00:21:32.000]  用肋骨和他一起的
[00:21:32.000 --> 00:21:34.000]  拼牌的
[00:21:34.000 --> 00:21:36.000]  拼牌的
[00:21:36.000 --> 00:21:39.000]  想起一樣東西想說或者不說之間
[00:21:39.000 --> 00:21:41.000]  都說吧
[00:21:41.000 --> 00:21:42.000]  想起
[00:21:42.000 --> 00:21:45.000]  想起義故楊穀穀師說了一句話
[00:21:45.000 --> 00:21:47.000]  他說的與我無關
[00:21:47.000 --> 00:21:48.000]  幾續的
[00:21:48.000 --> 00:21:50.000]  不過是很全神的
[00:21:50.000 --> 00:21:53.000]  他說男人到現在
[00:21:53.000 --> 00:21:56.000]  有什麼他做到女人做不到
[00:21:56.000 --> 00:21:57.000]  你想想
[00:21:57.000 --> 00:21:59.000]  所有男人做到的事女人都做到了
[00:21:59.000 --> 00:22:01.000]  只是一樣東西做不到
[00:22:01.000 --> 00:22:03.000]  男人做到女人做不到
[00:22:03.000 --> 00:22:06.000]  就是站在那裏小便
[00:22:06.000 --> 00:22:08.000]  是不是很俗
[00:22:08.000 --> 00:22:09.000]  不好意思
[00:22:09.000 --> 00:22:11.000]  他說的與我無關
[00:22:11.000 --> 00:22:14.000]  其他沒有了
[00:22:14.000 --> 00:22:18.000]  為什麼要女人嫁給你之後為你犧牲
[00:22:18.000 --> 00:22:19.000]  男人
[00:22:19.000 --> 00:22:21.000]  為什麼你不可以為他犧牲
[00:22:21.000 --> 00:22:23.000]  跟著男人當然為他犧牲
[00:22:23.000 --> 00:22:25.000]  跟著老公真的互相轉
[00:22:25.000 --> 00:22:27.000]  搞死了
[00:22:27.000 --> 00:22:29.000]  有時男人做這件事做那件事
[00:22:29.000 --> 00:22:30.000]  試試這件事試試那件事
[00:22:30.000 --> 00:22:31.000]  那個女人就跟著他
[00:22:31.000 --> 00:22:33.000]  跟著他一路犧牲
[00:22:33.000 --> 00:22:36.000]  為什麼男人不可以為他女人犧牲
[00:22:36.000 --> 00:22:37.000]  不可以為他太太犧牲
[00:22:37.000 --> 00:22:39.000]  一樣是可以犧牲的
[00:22:39.000 --> 00:22:41.000]  為什麼一定要男人
[00:22:41.000 --> 00:22:44.000]  回到家裏一定要女人煮飯
[00:22:44.000 --> 00:22:47.000]  為什麼男人不早點下班回家煮飯
[00:22:47.000 --> 00:22:48.000]  沒有什麼分別
[00:22:48.000 --> 00:22:50.000]  尤其是現在這個世界
[00:22:50.000 --> 00:22:51.000]  你又賺錢他又賺錢
[00:22:51.000 --> 00:22:52.000]  你又工作他又工作
[00:22:52.000 --> 00:22:54.000]  為什麼一定要他照顧小孩
[00:22:54.000 --> 00:22:57.000]  為什麼晚上洗澡一定要是你媽媽幫他洗澡
[00:22:57.000 --> 00:22:59.000]  為什麼爸爸不可以洗澡
[00:22:59.000 --> 00:23:00.000]  男人不幫人洗澡
[00:23:00.000 --> 00:23:01.000]  哪裏都可以的
[00:23:01.000 --> 00:23:02.000]  哪裏有這樣的事
[00:23:02.000 --> 00:23:04.000]  沒有的 弟兄姊妹
[00:23:04.000 --> 00:23:07.000]  在神的眼中是互相的配搭
[00:23:07.000 --> 00:23:09.000]  有些你厲害有些他厲害
[00:23:09.000 --> 00:23:11.000]  你需要他他需要你
[00:23:11.000 --> 00:23:15.000]  這個真是生命裏面真正的婚姻的意思
[00:23:15.000 --> 00:23:18.000]  所以跟著第二點就很有意思了
[00:23:18.000 --> 00:23:20.000]  就是骨中的骨
[00:23:20.000 --> 00:23:21.000]  肉中的肉
[00:23:21.000 --> 00:23:23.000]  大家都很熟悉這句話
[00:23:23.000 --> 00:23:25.000]  神用什麼方法來描述呢
[00:23:25.000 --> 00:23:27.000]  是骨中的骨肉中
[00:23:27.000 --> 00:23:28.000]  因為我這樣說
[00:23:28.000 --> 00:23:29.000]  其實神祖說了兩次的
[00:23:29.000 --> 00:23:31.000]  你不要你不要忘記
[00:23:31.000 --> 00:23:34.000]  還有一次之前說了的
[00:23:34.000 --> 00:23:38.000]  第21節那裏說神用了一條肋骨出來骨
[00:23:38.000 --> 00:23:39.000]  然後呢
[00:23:39.000 --> 00:23:42.000]  由屎肉再圓柱復合
[00:23:42.000 --> 00:23:45.000]  這裏不是說外科手術的描述
[00:23:45.000 --> 00:23:48.000]  神特意這樣說有他的意思的
[00:23:48.000 --> 00:23:50.000]  骨肉
[00:23:50.000 --> 00:23:53.000]  骨是硬的肉是軟的
[00:23:53.000 --> 00:23:57.000]  在人生的旅程裏面要硬的面對風浪
[00:23:57.000 --> 00:23:59.000]  亦都有軟的溫馨
[00:23:59.000 --> 00:24:01.000]  互相的扶持安慰
[00:24:01.000 --> 00:24:05.000]  這個就是婚姻那種生命裏面的完美
[00:24:05.000 --> 00:24:07.000]  而這個骨是剛才說的
[00:24:07.000 --> 00:24:09.000]  是貼近你的生命裏面
[00:24:09.000 --> 00:24:10.000]  貼近你的心臟
[00:24:10.000 --> 00:24:13.000]  保護你的心臟
[00:24:13.000 --> 00:24:17.000]  不好的話就要心要肺
[00:24:17.000 --> 00:24:18.000]  好的話呢
[00:24:18.000 --> 00:24:21.000]  用台灣國語叫做好窩心
[00:24:21.000 --> 00:24:22.000]  婚姻是這樣
[00:24:22.000 --> 00:24:23.000]  好埋身的
[00:24:23.000 --> 00:24:28.000]  好深的在生命裏面最深最深的那種相遇
[00:24:28.000 --> 00:24:31.000]  在這個生命的相遇最深刻裏面的時候
[00:24:31.000 --> 00:24:33.000]  這個就是骨中的骨
[00:24:33.000 --> 00:24:34.000]  肉中的肉
[00:24:34.000 --> 00:24:36.000]  今天我們很多人到結婚的時候都是
[00:24:36.000 --> 00:24:39.000]  好表面好膚淺
[00:24:39.000 --> 00:24:42.000]  知道怎麽說
[00:24:42.000 --> 00:24:43.000]  說完它
[00:24:43.000 --> 00:24:44.000]  不怕
[00:24:44.000 --> 00:24:47.000]  最經典呢
[00:24:47.000 --> 00:24:49.000]  就是那個洗頭水廣告
[00:24:51.000 --> 00:24:55.000]  那個叫做Rejoice的柔順系列
[00:24:55.000 --> 00:24:58.000]  柔順谷柔系列第三
[00:24:58.000 --> 00:25:00.000]  新婚篇
[00:25:00.000 --> 00:25:03.000]  老實說
[00:25:03.000 --> 00:25:07.000]  初初第一眼見那個女孩的時候
[00:25:07.000 --> 00:25:08.000]  她頭髮這麽漂亮
[00:25:08.000 --> 00:25:09.000]  而喜歡她
[00:25:09.000 --> 00:25:10.000]  都情有可原
[00:25:10.000 --> 00:25:11.000]  都可以接受的
[00:25:11.000 --> 00:25:12.000]  人總有個開始的
[00:25:12.000 --> 00:25:13.000]  是不是
[00:25:13.000 --> 00:25:14.000]  有些人他怕死
[00:25:14.000 --> 00:25:17.000]  所以他想信耶穌
[00:25:17.000 --> 00:25:18.000]  我覺得好
[00:25:18.000 --> 00:25:19.000]  都可以接受的
[00:25:19.000 --> 00:25:21.000]  這個起始點當然是起始點
[00:25:21.000 --> 00:25:22.000]  你喜歡一個人
[00:25:22.000 --> 00:25:23.000]  或者那個男孩打球
[00:25:23.000 --> 00:25:24.000]  嘩 好威哦
[00:25:24.000 --> 00:25:25.000]  那
[00:25:25.000 --> 00:25:26.000]  都可以這樣
[00:25:26.000 --> 00:25:27.000]  然後大家認識
[00:25:27.000 --> 00:25:28.000]  那個女孩
[00:25:28.000 --> 00:25:29.000]  嘩 你頭髮這麽漂亮
[00:25:29.000 --> 00:25:30.000]  想認識她
[00:25:30.000 --> 00:25:33.000]  沒問題都可以接受的
[00:25:33.000 --> 00:25:34.000]  沒問題的
[00:25:34.000 --> 00:25:37.000]  但是到你結婚
[00:25:37.000 --> 00:25:38.000]  還是為了她的頭髮
[00:25:38.000 --> 00:25:39.000]  你就很危險了
[00:25:39.000 --> 00:25:42.000]  摸一下
[00:25:42.000 --> 00:25:43.000]  嘩 這樣跟她結婚
[00:25:43.000 --> 00:25:44.000]  得了啊
[00:25:44.000 --> 00:25:45.000]  突然轉短了
[00:25:45.000 --> 00:25:46.000]  你沒東西看
[00:25:46.000 --> 00:25:48.000]  你是不是好牙癢啊
[00:25:48.000 --> 00:25:50.000]  婚姻不是這樣的
[00:25:50.000 --> 00:25:51.000]  所以信的話
[00:25:51.000 --> 00:25:53.000]  婚姻在那個肋骨裏面
[00:25:53.000 --> 00:25:54.000]  拿出來
[00:25:54.000 --> 00:25:56.000]  在心窩裏面
[00:25:56.000 --> 00:25:57.000]  還有更有意思的
[00:25:57.000 --> 00:25:59.000]  就是25字那裏說
[00:25:59.000 --> 00:26:01.000]  當時夫妻二人赤身露體
[00:26:01.000 --> 00:26:02.000]  彼此不覺得受字
[00:26:02.000 --> 00:26:03.000]  是什麽意思
[00:26:03.000 --> 00:26:05.000]  不是表面說
[00:26:05.000 --> 00:26:06.000]  哎呀 沒穿衣服好醜
[00:26:06.000 --> 00:26:08.000]  犯了罪之後覺得醜
[00:26:08.000 --> 00:26:09.000]  不是只是這個意思
[00:26:09.000 --> 00:26:11.000]  赤身露體就是她自己
[00:26:11.000 --> 00:26:13.000]  完全她的自己
[00:26:13.000 --> 00:26:15.000]  完完全真正的自己
[00:26:15.000 --> 00:26:16.000]  在她面前的時候
[00:26:16.000 --> 00:26:19.000]  是可以這樣一起相處
[00:26:19.000 --> 00:26:20.000]  不會覺得羞恥
[00:26:20.000 --> 00:26:21.000]  沒有隔膜
[00:26:21.000 --> 00:26:23.000]  一個真正美麗的婚姻
[00:26:23.000 --> 00:26:25.000]  是能夠雙方
[00:26:25.000 --> 00:26:27.000]  用她自己最真的自我
[00:26:27.000 --> 00:26:28.000]  拿出來
[00:26:28.000 --> 00:26:30.000]  做回她真正的自己
[00:26:30.000 --> 00:26:31.000]  一個美麗的婚姻
[00:26:31.000 --> 00:26:33.000]  是兩個人可以在家裏面
[00:26:33.000 --> 00:26:34.000]  相處的時候
[00:26:34.000 --> 00:26:36.000]  用她最真的自我
[00:26:36.000 --> 00:26:38.000]  並且越來越美麗
[00:26:38.000 --> 00:26:39.000]  一個真正的婚姻
[00:26:39.000 --> 00:26:40.000]  一個美麗的婚姻
[00:26:40.000 --> 00:26:41.000]  每個人
[00:26:41.000 --> 00:26:44.000]  雙方都越來越覺得自己可愛
[00:26:44.000 --> 00:26:46.000]  不單止覺得對方可愛
[00:26:46.000 --> 00:26:47.000]  自己也越來越覺得自己可愛
[00:26:47.000 --> 00:26:49.000]  你覺得我多可愛
[00:26:49.000 --> 00:26:50.000]  因為就在婚姻裏面
[00:26:50.000 --> 00:26:51.000]  以前都不覺得這麽可愛
[00:26:51.000 --> 00:26:52.000]  相反來說
[00:26:52.000 --> 00:26:53.000]  一個不好的婚姻
[00:26:53.000 --> 00:26:55.000]  一個錯茂的婚姻
[00:26:55.000 --> 00:26:56.000]  或者一個
[00:26:56.000 --> 00:26:58.000]  令我們難過的婚姻
[00:26:58.000 --> 00:27:00.000]  是兩個人越來越
[00:27:00.000 --> 00:27:01.000]  那些不好的東西出來
[00:27:01.000 --> 00:27:02.000]  是不是
[00:27:02.000 --> 00:27:05.000]  有時一個不快樂的婚姻裏面
[00:27:05.000 --> 00:27:06.000]  突然間你發覺
[00:27:06.000 --> 00:27:07.000]  為什麽我會這麽差
[00:27:07.000 --> 00:27:08.000]  我以前都不是這麽差
[00:27:08.000 --> 00:27:10.000]  我只覺得自己差
[00:27:10.000 --> 00:27:13.000]  我都不想自己這麽差
[00:27:13.000 --> 00:27:15.000]  二人赤身露體
[00:27:15.000 --> 00:27:16.000]  真的自己
[00:27:16.000 --> 00:27:17.000]  將自己最好的東西
[00:27:17.000 --> 00:27:18.000]  來得來得去
[00:27:18.000 --> 00:27:23.000]  雙方享受對方不覺得羞恥
[00:27:23.000 --> 00:27:24.000]  這就是婚姻那種
[00:27:24.000 --> 00:27:26.000]  這麽深刻的意思
[00:27:26.000 --> 00:27:27.000]  聖經裏面幾句說話
[00:27:27.000 --> 00:27:29.000]  將裏面這麽深刻的意思
[00:27:29.000 --> 00:27:30.000]  講的說話
[00:27:30.000 --> 00:27:32.000]  公平
[00:27:32.000 --> 00:27:35.000]  在心窩裏面
[00:27:35.000 --> 00:27:36.000]  這是一個婚姻
[00:27:36.000 --> 00:27:37.000]  好了
[00:27:37.000 --> 00:27:40.000]  最後第四
[00:27:40.000 --> 00:27:42.000]  第四
[00:27:42.000 --> 00:27:44.000]  24節
[00:27:44.000 --> 00:27:47.000]  因此人要離開父母
[00:27:47.000 --> 00:27:49.000]  與妻子聯合
[00:27:49.000 --> 00:27:52.000]  二人成為一體
[00:27:52.000 --> 00:27:54.000]  與妻子聯合
[00:27:54.000 --> 00:27:56.000]  二人成為一體
[00:27:56.000 --> 00:27:57.000]  大家都很熟的了
[00:27:57.000 --> 00:27:59.000]  不過今天我想講前面那句
[00:27:59.000 --> 00:28:02.000]  因此人要離開父母
[00:28:02.000 --> 00:28:04.000]  又有張力了
[00:28:04.000 --> 00:28:05.000]  聖經講的
[00:28:05.000 --> 00:28:06.000]  不是我說的
[00:28:06.000 --> 00:28:08.000]  神是真的很前衛
[00:28:08.000 --> 00:28:11.000]  很前衛
[00:28:11.000 --> 00:28:13.000]  婚姻在傳統裏面
[00:28:13.000 --> 00:28:15.000]  包括猶太人
[00:28:15.000 --> 00:28:17.000]  都是由父母安排的
[00:28:17.000 --> 00:28:18.000]  當時
[00:28:18.000 --> 00:28:20.000]  所以這個婚姻
[00:28:20.000 --> 00:28:22.000]  其實就是由父母來安排的
[00:28:22.000 --> 00:28:23.000]  不過
[00:28:23.000 --> 00:28:25.000]  神是很前衛
[00:28:25.000 --> 00:28:28.000]  但當結了婚之後
[00:28:28.000 --> 00:28:30.000]  人的關係
[00:28:30.000 --> 00:28:34.000]  和關係裏面選擇的價值
[00:28:34.000 --> 00:28:36.000]  就變了
[00:28:36.000 --> 00:28:38.000]  父母與子女的關係
[00:28:38.000 --> 00:28:40.000]  基本上就完結了
[00:28:40.000 --> 00:28:43.000]  然後就開始夫妻的關係
[00:28:43.000 --> 00:28:45.000]  不是說以後你不用理父母
[00:28:45.000 --> 00:28:50.000]  不過請你放手吧,爸媽
[00:28:50.000 --> 00:28:53.000]  你不要纏著他們
[00:28:53.000 --> 00:28:55.000]  他們要向前建立婚姻的了
[00:28:55.000 --> 00:28:57.000]  這句話
[00:28:57.000 --> 00:28:58.000]  不容易聽得下的
[00:28:58.000 --> 00:29:00.000]  有時對父母來說
[00:29:00.000 --> 00:29:02.000]  不過先不要講父母
[00:29:02.000 --> 00:29:03.000]  先講回子女
[00:29:03.000 --> 00:29:04.000]  現在年輕人的背後結婚
[00:29:04.000 --> 00:29:06.000]  我不知道為甚麼會這樣
[00:29:06.000 --> 00:29:07.000]  吵架都還沒完
[00:29:07.000 --> 00:29:08.000]  就說我回家
[00:29:08.000 --> 00:29:10.000]  我回去找我媽媽
[00:29:10.000 --> 00:29:12.000]  回娘家
[00:29:12.000 --> 00:29:13.000]  有些更離譜
[00:29:13.000 --> 00:29:14.000]  連我老公都是這樣
[00:29:14.000 --> 00:29:16.000]  我回去跟媽媽說
[00:29:16.000 --> 00:29:18.000]  嘩!聽到我毛管都動了
[00:29:18.000 --> 00:29:20.000]  這樣吵架的
[00:29:20.000 --> 00:29:22.000]  麻煩你了
[00:29:22.000 --> 00:29:24.000]  幾十歲人,長大了
[00:29:24.000 --> 00:29:26.000]  離開父母
[00:29:26.000 --> 00:29:30.000]  與妻子聯合自己面對這個問題
[00:29:30.000 --> 00:29:32.000]  面對成熟的了
[00:29:32.000 --> 00:29:34.000]  父母也是真的剛才說
[00:29:34.000 --> 00:29:36.000]  請你放手
[00:29:36.000 --> 00:29:38.000]  請你放手
[00:29:38.000 --> 00:29:39.000]  他生了小孩
[00:29:39.000 --> 00:29:41.000]  最後怎樣教
[00:29:41.000 --> 00:29:43.000]  很感激你
[00:29:43.000 --> 00:29:45.000]  你幫忙照顧他們
[00:29:45.000 --> 00:29:46.000]  你的愛他們
[00:29:46.000 --> 00:29:48.000]  無以為報
[00:29:48.000 --> 00:29:50.000]  不過你不是權威
[00:29:50.000 --> 00:29:51.000]  不是因為你厲害或不厲害
[00:29:51.000 --> 00:29:53.000]  你可以給他們一些意見
[00:29:53.000 --> 00:29:56.000]  但是真正的最後決定
[00:29:56.000 --> 00:29:58.000]  請他們兩夫婦來自己決定
[00:29:58.000 --> 00:30:00.000]  你不要逼人
[00:30:00.000 --> 00:30:02.000]  你不要纏著他們
[00:30:02.000 --> 00:30:04.000]  兒子不肯放了
[00:30:04.000 --> 00:30:06.000]  你不肯摑摑摑摑著別人
[00:30:06.000 --> 00:30:07.000]  你自己申報
[00:30:07.000 --> 00:30:09.000]  怎可以的
[00:30:09.000 --> 00:30:11.000]  做基督徒不要這樣
[00:30:11.000 --> 00:30:12.000]  你不是基督徒
[00:30:12.000 --> 00:30:13.000]  我就不跟你這樣說
[00:30:13.000 --> 00:30:15.000]  因為你不信聖經
[00:30:15.000 --> 00:30:16.000]  聖經不停地說的時候
[00:30:16.000 --> 00:30:17.000]  對不起你生氣
[00:30:17.000 --> 00:30:21.000]  我也是這樣說
[00:30:21.000 --> 00:30:23.000]  一代一代放手給他們
[00:30:23.000 --> 00:30:25.000]  人要離開父母
