
[00:00:00.000 --> 00:00:06.000]  各位電影姐妹各位朋友,你們好!
[00:22:35.000 --> 00:22:40.000]  他們才用牛七草來結淨
[00:22:40.000 --> 00:22:43.000]  而為了認罪不是空泛的
[00:22:43.000 --> 00:22:46.000]  是他得罪了神
[00:22:46.000 --> 00:22:49.000]  所以第三點我們看到的
[00:22:49.000 --> 00:22:51.000]  就是得罪神
[00:22:51.000 --> 00:22:54.000]  所以第三點就是我們犯罪
[00:22:54.000 --> 00:22:56.000]  是得罪神的
[00:22:56.000 --> 00:22:58.000]  是以神為中心
[00:22:58.000 --> 00:23:00.000]  大衛五看到他自己罪
[00:23:00.000 --> 00:23:02.000]  他不單止得罪了古里亞
[00:23:02.000 --> 00:23:06.000]  基本上主要是得罪了神
[00:23:06.000 --> 00:23:08.000]  所以第四節說我向你犯罪
[00:23:08.000 --> 00:23:11.000]  得罪了你,對你眼前行了這惡
[00:23:11.000 --> 00:23:13.000]  但是看到一個事實
[00:23:13.000 --> 00:23:17.000]  他竟然在神的面前行了這惡
[00:23:17.000 --> 00:23:19.000]  他簡直是當上帝沒有道的
[00:23:19.000 --> 00:23:22.000]  當上帝是慢的,當上帝是死的
[00:23:22.000 --> 00:23:24.000]  完全沒有理會到
[00:23:24.000 --> 00:23:27.000]  今天我們犯罪
[00:23:27.000 --> 00:23:30.000]  不單止得罪了我們的家人
[00:23:30.000 --> 00:23:32.000]  得罪了我們周圍的人
[00:23:32.000 --> 00:23:34.000]  我們是在神的眼前
[00:23:34.000 --> 00:23:37.000]  眼巴巴犯這個罪
[00:23:37.000 --> 00:23:40.000]  是離開大埔的
[00:23:40.000 --> 00:23:43.000]  我們是得罪了上帝
[00:23:43.000 --> 00:23:45.000]  我們再來看第四個特點
[00:23:45.000 --> 00:23:47.000]  找著應許
[00:23:47.000 --> 00:23:50.000]  悔罪的土口第四個特點
[00:23:50.000 --> 00:23:53.000]  眼目不單止是集中於自己
[00:23:53.000 --> 00:23:55.000]  不單止是覺得我多壞
[00:23:55.000 --> 00:23:57.000]  我多沒用
[00:23:57.000 --> 00:23:59.000]  我做了這些事
[00:23:59.000 --> 00:24:03.000]  不單止是很負面看到自己
[00:24:03.000 --> 00:24:05.000]  當然我們要看這些
[00:24:05.000 --> 00:24:07.000]  因為看這些你才會悔改
[00:24:07.000 --> 00:24:09.000]  但你不單止
[00:24:09.000 --> 00:24:13.000]  集中點在神的慈愛和恩典
[00:24:13.000 --> 00:24:16.000]  眼是在神的赦罪
[00:24:16.000 --> 00:24:19.000]  世界上沒有一個罪
[00:24:19.000 --> 00:24:22.000]  大過上帝赦罪的恩典
[00:24:22.000 --> 00:24:24.000]  以致我們有盼望
[00:24:24.000 --> 00:24:27.000]  你看看大衛他怎樣去求
[00:24:27.000 --> 00:24:29.000]  第一節說求你
[00:24:29.000 --> 00:24:32.000]  按你慈愛連續我
[00:24:32.000 --> 00:24:35.000]  按你豐盛慈悲
[00:24:35.000 --> 00:24:38.000]  討沒我的過犯
[00:24:38.000 --> 00:24:40.000]  你看看大衛的重點
[00:24:40.000 --> 00:24:42.000]  是放在神的慈愛
[00:24:42.000 --> 00:24:44.000]  神的寬恕神的憐憫
[00:24:44.000 --> 00:24:47.000]  第二節說求你將我的罪意
[00:24:47.000 --> 00:24:50.000]  洗除淨盡並結淨我的罪
[00:24:50.000 --> 00:24:52.000]  他重點是看到
[00:24:52.000 --> 00:24:54.000]  上帝赦罪的恩
[00:24:54.000 --> 00:24:58.000]  第七節求你用牛七草結淨我
[00:24:58.000 --> 00:25:00.000]  第八節求你使我得聽
[00:25:00.000 --> 00:25:02.000]  你歡喜快樂的聲音
[00:25:02.000 --> 00:25:05.000]  第九節求你以免不害我的罪
[00:25:05.000 --> 00:25:08.000]  第十節求你為我做清潔的心
[00:25:08.000 --> 00:25:12.000]  第十二節求你使我認得救恩之樂
[00:25:12.000 --> 00:25:14.000]  大衛的負罪
[00:25:14.000 --> 00:25:16.000]  不單止集中在他怎樣壞
[00:25:16.000 --> 00:25:17.000]  怎樣慘
[00:25:17.000 --> 00:25:19.000]  怎樣沒用
[00:25:19.000 --> 00:25:20.000]  怎樣敗壞
[00:25:20.000 --> 00:25:22.000]  不是
[00:25:22.000 --> 00:25:24.000]  沒錯我們需要內疾
[00:25:24.000 --> 00:25:26.000]  沒錯我們需要自救
[00:25:26.000 --> 00:25:28.000]  但是
[00:25:28.000 --> 00:25:30.000]  我們仍然集中在神
[00:25:30.000 --> 00:25:32.000]  神的慈愛神
[00:25:32.000 --> 00:25:34.000]  謝罪的恩典和救恩
[00:25:34.000 --> 00:25:36.000]  一個犯罪的人
[00:25:36.000 --> 00:25:38.000]  內心只顧著自己
[00:25:38.000 --> 00:25:40.000]  以致失意痛苦
[00:25:40.000 --> 00:25:42.000]  更慘眼中無神
[00:25:42.000 --> 00:25:44.000]  不懂得仰望他
[00:25:44.000 --> 00:25:46.000]  變成絕望的禱告
[00:25:46.000 --> 00:25:48.000]  第五
[00:25:48.000 --> 00:25:50.000]  在大衛的悔罪詩裡面
[00:25:50.000 --> 00:25:52.000]  我們看到第五個特點
[00:25:52.000 --> 00:25:54.000]  有宗旨有盼望
[00:25:54.000 --> 00:25:56.000]  悔罪詩有一個特點
[00:25:56.000 --> 00:25:58.000]  它不單止是有過去式的
[00:25:58.000 --> 00:26:00.000]  我以前犯了罪
[00:26:00.000 --> 00:26:02.000]  我以前怎樣不好
[00:26:02.000 --> 00:26:04.000]  它還有將來式的
[00:26:04.000 --> 00:26:06.000]  認罪一定需要有宗旨
[00:26:06.000 --> 00:26:08.000]  否則我的罪就常在我面前
[00:26:08.000 --> 00:26:10.000]  第三節
[00:26:10.000 --> 00:26:12.000]  這就是最痛苦的事
[00:26:12.000 --> 00:26:14.000]  這首詩給我們有盼望
[00:26:14.000 --> 00:26:16.000]  有寬恕有將來
[00:26:16.000 --> 00:26:18.000]  第十節說為我做清潔的心
[00:26:18.000 --> 00:26:20.000]  第十節說重新正直的靈
[00:26:20.000 --> 00:26:22.000]  第十三節我將你的道指教我
[00:26:22.000 --> 00:26:24.000]  那些有過犯的人
[00:26:24.000 --> 00:26:28.000]  我將蝕頭用高聲的歌唱讚美你
[00:26:28.000 --> 00:26:30.000]  讚美你的功業
[00:26:30.000 --> 00:26:32.000]  第十五節我的心
[00:26:32.000 --> 00:26:34.000]  我的口變全揚讚美你的話
[00:26:34.000 --> 00:26:36.000]  所以我們看到
[00:26:36.000 --> 00:26:38.000]  第五個特點
[00:26:38.000 --> 00:26:40.000]  是有宗旨的
[00:26:40.000 --> 00:26:42.000]  是有盼望的
[00:26:42.000 --> 00:26:44.000]  不是無限期的自責
[00:26:44.000 --> 00:26:46.000]  不是
[00:26:46.000 --> 00:26:48.000]  最後我們看到是用敬拜結束
[00:26:48.000 --> 00:26:50.000]  第十八節說
[00:26:50.000 --> 00:26:52.000]  求你的美意善待石安
[00:26:52.000 --> 00:26:54.000]  建造耶路撒冷的城牆
[00:26:54.000 --> 00:26:56.000]  為神的子民而禱告
[00:26:56.000 --> 00:26:58.000]  為受祂影響的眾民而禱告
[00:26:58.000 --> 00:27:00.000]  並且以敬拜
[00:27:00.000 --> 00:27:02.000]  作為一個結束
[00:27:02.000 --> 00:27:04.000]  第十節
[00:27:04.000 --> 00:27:06.000]  我們看完這兩段聖經的時候
[00:27:06.000 --> 00:27:08.000]  我們怎樣去回應
[00:27:08.000 --> 00:27:10.000]  第一
[00:27:10.000 --> 00:27:12.000]  我想我們真的需要
[00:27:12.000 --> 00:27:14.000]  每天在上帝面前
[00:27:14.000 --> 00:27:16.000]  每天在上帝面前
[00:27:16.000 --> 00:27:18.000]  每天在上帝面前
[00:27:18.000 --> 00:27:20.000]  每天在上帝面前
[00:27:20.000 --> 00:27:22.000]  我們需要每天在上帝面前
[00:27:22.000 --> 00:27:24.000]  去警醒
[00:27:24.000 --> 00:27:26.000]  悔改
[00:27:26.000 --> 00:27:28.000]  應罪
[00:27:28.000 --> 00:27:30.000]  甚至可能
[00:27:30.000 --> 00:27:32.000]  需要寫一些日記
[00:27:32.000 --> 00:27:34.000]  去提醒
[00:27:34.000 --> 00:27:36.000]  自己所犯的罪
[00:27:36.000 --> 00:27:38.000]  不單每天
[00:27:38.000 --> 00:27:40.000]  需要掃垃圾
[00:27:40.000 --> 00:27:42.000]  每季找個時候自己去靈修
[00:27:42.000 --> 00:27:44.000]  在上帝面前認罪
[00:27:44.000 --> 00:27:46.000]  求去監察
[00:27:46.000 --> 00:27:48.000]  讓我看看我們裏面有什麼罪惡
[00:27:48.000 --> 00:27:50.000]  我們是不是有
[00:27:50.000 --> 00:27:52.000]  讀這首詩
[00:27:52.000 --> 00:27:54.000]  提醒一時期
[00:27:54.000 --> 00:27:56.000]  認罪
[00:27:56.000 --> 00:27:58.000]  一些原則
[00:27:58.000 --> 00:28:00.000]  我們是不是有痛悔的心靈
[00:28:00.000 --> 00:28:02.000]  我們是不是
[00:28:02.000 --> 00:28:04.000]  看到上帝的慈愛
[00:28:04.000 --> 00:28:06.000]  我們是不是看到
[00:28:06.000 --> 00:28:08.000]  我們自己的罪惡
[00:28:08.000 --> 00:28:10.000]  但這個罪惡仍然可以得到赦免
[00:28:10.000 --> 00:28:12.000]  意大利我們有希望
[00:28:12.000 --> 00:28:14.000]  這是一個
[00:28:14.000 --> 00:28:16.000]  很重要
[00:28:16.000 --> 00:28:18.000]  灰罪之徒
[00:28:18.000 --> 00:28:20.000]  是要把我們的人生完全的改變過來
[00:28:20.000 --> 00:28:22.000]  否則
[00:28:22.000 --> 00:28:24.000]  我們的人生
[00:28:24.000 --> 00:28:26.000]  越來越遠離上帝
[00:28:26.000 --> 00:28:28.000]  越來越遠離上帝
[00:28:28.000 --> 00:28:30.000]  越來越遠離上帝
[00:28:30.000 --> 00:28:32.000]  越來越遠離上帝
[00:28:32.000 --> 00:28:34.000]  越來越遠離上帝
[00:28:34.000 --> 00:28:36.000]  求主憐憫我們
[00:28:36.000 --> 00:28:38.000]  我們同心一同討好
[00:28:38.000 --> 00:28:40.000]  天父我們多謝你
[00:28:40.000 --> 00:28:42.000]  藉著大衛這個詩篇
[00:28:42.000 --> 00:28:44.000]  和
[00:28:44.000 --> 00:28:46.000]  撒姆爾基下這段聖經
[00:28:46.000 --> 00:28:48.000]  讓我們看到我們很多時候
[00:28:48.000 --> 00:28:50.000]  我們都是軟弱
[00:28:50.000 --> 00:28:52.000]  極之的軟弱
[00:28:52.000 --> 00:28:54.000]  求你憐憫我們
[00:28:54.000 --> 00:28:56.000]  赦免我們
[00:28:56.000 --> 00:28:58.000]  讓我們能夠
[00:28:58.000 --> 00:29:00.000]  真是好好做一個
[00:29:00.000 --> 00:29:02.000]  自己的管家
[00:29:02.000 --> 00:29:04.000]  免得我們得罪你
[00:29:04.000 --> 00:29:06.000]  求你祝福帶領我們
[00:29:06.000 --> 00:29:08.000]  我們這樣討過了
[00:29:08.000 --> 00:29:10.000]  是奉耶穌基督命球
[00:29:10.000 --> 00:29:12.000]  阿門
[00:29:12.000 --> 00:29:14.000]  阿門
[00:29:14.000 --> 00:29:16.000]  阿門
[00:29:16.000 --> 00:29:18.000]  阿門
[00:29:18.000 --> 00:29:20.000]  阿門
[00:29:20.000 --> 00:29:22.000]  阿門
[00:29:22.000 --> 00:29:24.000]  阿門
[00:29:24.000 --> 00:29:26.000]  阿門

