
[00:00:00.000 --> 00:00:08.500]  我們這個聖經火信媽系列已經講了兩個信息
[00:18:52.700 --> 00:18:54.700]  絕對夠熟
[00:18:54.700 --> 00:18:56.700]  到目前為止都沒有問題
[00:18:56.700 --> 00:18:58.700]  問題在哪裏?
[00:18:58.700 --> 00:19:00.700]  去到三章
[00:19:00.700 --> 00:19:02.700]  三十九節
[00:19:02.700 --> 00:19:04.700]  大件事
[00:19:04.700 --> 00:19:08.700]  數到的利未人是22000人
[00:19:08.700 --> 00:19:11.700]  不是22300人
[00:19:11.700 --> 00:19:13.700]  少了300人
[00:19:13.700 --> 00:19:15.700]  問題在哪裏?
[00:19:15.700 --> 00:19:17.700]  剛才說數利未人
[00:19:17.700 --> 00:19:20.700]  有沒有說多少個是長子?
[00:19:20.700 --> 00:19:22.700]  沒有說到
[00:19:22.700 --> 00:19:26.700]  長子能不能夠只屬以色列人的長子?
[00:19:26.700 --> 00:19:28.700]  不能夠
[00:19:28.700 --> 00:19:31.700]  利未人的長子不能夠屬以色列人的長子
[00:19:31.700 --> 00:19:33.700]  我們美國人就會說什麼?
[00:19:33.700 --> 00:19:35.700]  Double dip
[00:19:35.700 --> 00:19:38.700]  你自己身為長子都屬於神的
[00:19:38.700 --> 00:19:39.700]  你還屬人的?
[00:19:39.700 --> 00:19:41.700]  沒可能的
[00:19:41.700 --> 00:19:44.700]  所以300人其實就是長子
[00:19:44.700 --> 00:19:48.700]  你在數利未人所數到的22300人
[00:19:48.700 --> 00:19:51.700]  減了300人就是22000人
[00:19:51.700 --> 00:19:54.700]  屬多少個以色列人的長子?
[00:19:54.700 --> 00:19:56.700]  22273
[00:19:56.700 --> 00:19:58.700]  夠不夠熟?
[00:19:58.700 --> 00:19:59.700]  不夠熟
[00:19:59.700 --> 00:20:05.700]  所以273人就要照著文數記的18章
[00:20:05.700 --> 00:20:08.700]  15至16節所講
[00:20:08.700 --> 00:20:13.700]  每一個人要用5奢克勒的銀子來數
[00:20:13.700 --> 00:20:16.700]  一共5乘273
[00:20:16.700 --> 00:20:20.700]  就是1365奢克勒的銀子
[00:20:20.700 --> 00:20:23.700]  就是170磅的銀子
[00:20:23.700 --> 00:20:25.700]  來數
[00:20:25.700 --> 00:20:27.700]  完全是沒問題
[00:20:27.700 --> 00:20:30.700]  所以我們看到聖經是沒有錯的
[00:20:30.700 --> 00:20:32.700]  但是你需要理解聖經
[00:20:32.700 --> 00:20:34.700]  你需要明白聖經
[00:20:34.700 --> 00:20:35.700]  你不明白
[00:20:35.700 --> 00:20:38.700]  你看起來就覺得聖經是有錯的
[00:20:38.700 --> 00:20:39.700]  當你了解了
[00:20:39.700 --> 00:20:42.700]  你就知道聖經是沒有錯的
[00:20:42.700 --> 00:20:45.700]  第一樣就是我們說數字上
[00:20:45.700 --> 00:20:47.700]  有一點點表面上的衝突
[00:20:47.700 --> 00:20:49.700]  是表面的
[00:20:49.700 --> 00:20:50.700]  第二呢
[00:20:50.700 --> 00:20:54.700]  是措辭上有表面的矛盾
[00:20:54.700 --> 00:20:59.700]  很多人說聖經時時都說地的四角
[00:20:59.700 --> 00:21:02.700]  在《以塞亞書》11章12節
[00:21:02.700 --> 00:21:07.700]  在《啟示錄》7章1節都說地的四角
[00:21:07.700 --> 00:21:09.700]  那些人攻擊聖經就會說
[00:21:09.700 --> 00:21:12.700]  現在什麼科學時代、太空時代
[00:21:12.700 --> 00:21:15.700]  個個都知道地球是圓的
[00:21:15.700 --> 00:21:17.700]  怎麼可能還說地的四角
[00:21:17.700 --> 00:21:20.700]  分明聖經就是說地球是怎樣
[00:21:20.700 --> 00:21:22.700]  是扁的、是平的
[00:21:22.700 --> 00:21:25.700]  好像四方方一樣有四角
[00:21:25.700 --> 00:21:27.700]  是不是真的這樣
[00:21:27.700 --> 00:21:30.700]  今時今日你走去問路
[00:21:30.700 --> 00:21:32.700]  你說我應該怎麼走
[00:21:32.700 --> 00:21:34.700]  人家說你向北走一里
[00:21:34.700 --> 00:21:36.700]  你向東走兩里
[00:21:36.700 --> 00:21:38.700]  你聽得懂的
[00:21:38.700 --> 00:21:41.700]  但是你遇到一個科學家神神的
[00:21:41.700 --> 00:21:43.700]  他跟你說地球是圓的
[00:21:43.700 --> 00:21:45.700]  你現在是經緯多少度
[00:21:45.700 --> 00:21:48.700]  你要走去經緯多少度
[00:21:48.700 --> 00:21:52.700]  你看著他抬頭說什麼
[00:21:52.700 --> 00:21:53.700]  是不是
[00:21:53.700 --> 00:21:57.700]  聖經是寫給人看的
[00:21:57.700 --> 00:22:00.700]  所以就是東南西北地的四角
[00:22:00.700 --> 00:22:04.700]  你現在走上去Google Map
[00:22:04.700 --> 00:22:07.700]  Google是很先進的
[00:22:07.700 --> 00:22:10.700]  是高科技的公司
[00:22:10.700 --> 00:22:13.700]  你上去他教你走路都是東南西北的
[00:22:13.700 --> 00:22:14.700]  指南針的
[00:22:14.700 --> 00:22:16.700]  你會不會說Google
[00:22:16.700 --> 00:22:18.700]  這個高科技的公司
[00:22:18.700 --> 00:22:20.700]  認為地球是平的、是扁的
[00:22:20.700 --> 00:22:21.700]  你會不會這樣說
[00:22:21.700 --> 00:22:22.700]  你不會的
[00:22:22.700 --> 00:22:25.700]  聖經就是寫給人看
[00:22:25.700 --> 00:22:29.700]  其實早在2000至3000年前
[00:22:29.700 --> 00:22:33.700]  神已經告訴我們地球是圓的
[00:22:33.700 --> 00:22:34.700]  真的嗎
[00:22:34.700 --> 00:22:35.700]  是啊
[00:22:35.700 --> 00:22:38.700]  在《二賽亞書》的40章第22節
[00:22:38.700 --> 00:22:41.700]  神坐在地球的大圈之上
[00:22:41.700 --> 00:22:44.700]  地上的居民好像蝗蟲
[00:22:44.700 --> 00:22:47.700]  他鋪張窮倉如蠻紙
[00:22:47.700 --> 00:22:51.700]  展開諸天如可鑄的帳範
[00:22:51.700 --> 00:22:55.700]  這裡說大圈,不是大球
[00:22:55.700 --> 00:22:59.700]  古代希伯來文沒有分大球和大圈
[00:22:59.700 --> 00:23:01.700]  是一個指令
[00:23:01.700 --> 00:23:06.700]  是現在的希伯來文才有分開大球和大圈
[00:23:06.700 --> 00:23:09.700]  這裡是說神坐在大球的上高
[00:23:09.700 --> 00:23:13.700]  另外在《樹曰八記》的26章第7節
[00:23:13.700 --> 00:23:16.700]  說神將北極鋪在空中
[00:23:16.700 --> 00:23:19.700]  將大地圓在虛空
[00:23:19.700 --> 00:23:22.700]  有沒有看到地球不單是圓的
[00:23:22.700 --> 00:23:24.700]  它是圓掛在虛空
[00:23:24.700 --> 00:23:27.700]  早在2000至3000年前就告訴我們
[00:23:27.700 --> 00:23:31.700]  地球不是扁,是圓的
[00:23:31.700 --> 00:23:33.700]  還有一個例子
[00:23:33.700 --> 00:23:36.700]  因為我們剛剛讀完《約書亞紀》
[00:23:36.700 --> 00:23:38.700]  看看這個例子
[00:23:38.700 --> 00:23:40.700]  在《約書亞紀》的第10章
[00:23:40.700 --> 00:23:45.700]  我們說那些雞片人、嘉南人投靠以色列人
[00:23:45.700 --> 00:23:47.700]  所以自己的嘉南人就很生氣
[00:23:47.700 --> 00:23:51.700]  你是叛徒,走來攻打雞片人
[00:23:51.700 --> 00:23:55.700]  以色列人就保護雞片和嘉南人
[00:23:55.700 --> 00:23:58.700]  在那裡雞片開片打仗
[00:23:58.700 --> 00:24:03.700]  當時說什麼?《約書亞紀》的第10章第13節
[00:24:03.700 --> 00:24:06.700]  於是日頭停留,月亮止住
[00:24:06.700 --> 00:24:09.700]  植品國民向敵人報仇
[00:24:09.700 --> 00:24:12.700]  攻擊聖經的人又說
[00:24:12.700 --> 00:24:17.700]  你看看,這裡還不是說地球在中間
[00:24:17.700 --> 00:24:21.700]  太陽和月亮是圍著地球來轉的
[00:24:21.700 --> 00:24:25.700]  這樣才會太陽停止,月亮停止
[00:24:25.700 --> 00:24:27.700]  其實應該怎麼說?
[00:24:27.700 --> 00:24:30.700]  地球的轉動停止了
[00:24:30.700 --> 00:24:34.700]  所以就好像太陽止住,月亮止息
[00:24:34.700 --> 00:24:41.700]  你早上起床,走到窗邊看看日出
[00:24:41.700 --> 00:24:46.700]  黃昏的時候,你看到日落很美
[00:24:46.700 --> 00:24:49.700]  你會說日出日落很美
[00:24:49.700 --> 00:24:54.700]  你會不會說,你看看地球圍著太陽轉得多美
[00:24:54.700 --> 00:24:56.700]  你會不會這樣說?
[00:24:56.700 --> 00:24:59.700]  如果你這樣說,人家會以為你傻
[00:24:59.700 --> 00:25:02.700]  聖經是寫給人看
[00:25:02.700 --> 00:25:07.700]  其實聖經根本和科學完全沒有矛盾
[00:25:07.700 --> 00:25:10.700]  這是我講到第七章會講的
[00:25:10.700 --> 00:25:15.700]  所以地球四角,日出日落都是給人看
[00:25:15.700 --> 00:25:18.700]  不是說聖經是有錯誤
[00:25:18.700 --> 00:25:22.700]  我們講了兩點
[00:25:22.700 --> 00:25:26.700]  就是數字有些表面的不一致
[00:25:26.700 --> 00:25:31.700]  我們說措辭上可能和科學和我們日常話語有些不同
[00:25:31.700 --> 00:25:33.700]  第三點是什麼?
[00:25:33.700 --> 00:25:36.700]  就是有很多人不明白聖經
[00:25:36.700 --> 00:25:39.700]  就說聖經是錯誤
[00:25:39.700 --> 00:25:43.700]  今天我有三個例子都是在同一處
[00:25:43.700 --> 00:25:46.700]  很有趣,哥倫多前書的七章六節
[00:25:46.700 --> 00:25:53.700]  保羅說,我説者說,原是准你們的,不是命你們的
[00:25:53.700 --> 00:25:55.700]  大件事
[00:25:55.700 --> 00:25:58.700]  不是命令你們的
[00:25:58.700 --> 00:26:01.700]  聖經裏面都是神的話語
[00:26:01.700 --> 00:26:03.700]  都是神的命令
[00:26:03.700 --> 00:26:08.700]  保羅說,我是告訴你們,我准許你們,但不是命令你們
[00:26:08.700 --> 00:26:10.700]  被人罵了
[00:26:10.700 --> 00:26:15.700]  保羅說的話不算數,沒有神的密事
[00:26:15.700 --> 00:26:18.700]  其實這裏不是這個意思
[00:26:18.700 --> 00:26:24.700]  保羅說,我容許你們結婚,但不是命令你們每個都要結婚
[00:26:24.700 --> 00:26:27.700]  我們怎知道是講婚姻
[00:26:27.700 --> 00:26:30.700]  讀聖經是要看前文後理的
[00:26:30.700 --> 00:26:33.700]  你看哥倫多前書的七章二節
[00:26:33.700 --> 00:26:36.700]  男子當各有自己的妻子
[00:26:36.700 --> 00:26:40.700]  女子也當各有自己的丈夫
[00:26:40.700 --> 00:26:44.700]  男婚女嫁保羅說,很平常
[00:26:44.700 --> 00:26:49.700]  所以經文在這七章六節哥倫多前書保羅說
[00:26:49.700 --> 00:26:54.700]  你們隨便可以結婚,但我不是命令你們每個都要結婚
[00:26:54.700 --> 00:26:59.700]  在這七章七節保羅說,你們想像我一樣單身
[00:26:59.700 --> 00:27:03.700]  沒有婚姻的負擔,你們也可以做
[00:27:03.700 --> 00:27:05.700]  這就是經文所講
[00:27:05.700 --> 00:27:10.700]  但保羅說,如果你們有情慾上的需要
[00:27:10.700 --> 00:27:12.700]  你們有生理上的需要
[00:27:12.700 --> 00:27:15.700]  情不至禁,你們就快點結婚
[00:27:15.700 --> 00:27:17.700]  但如果不是的話
[00:27:17.700 --> 00:27:20.700]  你喜歡就結婚,你不喜歡就不結婚
[00:27:20.700 --> 00:27:22.700]  我不是命令你們
[00:27:22.700 --> 00:27:27.700]  這絕對不是保羅沒有權威、沒有權命
[00:27:27.700 --> 00:27:30.700]  不是保羅沒有性命的物事
[00:27:30.700 --> 00:27:36.700]  又有另外一個問題出現
[00:27:36.700 --> 00:27:41.700]  這在哥倫多前書的七章十節
[00:27:41.700 --> 00:27:44.700]  至於乃伊經嫁娶的,我吩咐他們
[00:27:44.700 --> 00:27:48.700]  其實不是我吩咐,乃是主吩咐說
[00:27:48.700 --> 00:27:51.700]  妻子不可離開丈夫
[00:27:51.700 --> 00:27:53.700]  又大件事了
[00:27:53.700 --> 00:27:57.700]  保羅的吩咐原來和主吩咐是不同的
[00:27:57.700 --> 00:28:01.700]  明顯是保羅說的不算數
[00:28:01.700 --> 00:28:05.700]  說他沒有性命的物事來寫聖經
[00:28:05.700 --> 00:28:07.700]  這又不是這樣解釋
[00:28:07.700 --> 00:28:12.700]  保羅只是說,妻子不可離開丈夫
[00:28:12.700 --> 00:28:14.700]  保羅說,其實這不是我說的
[00:28:14.700 --> 00:28:17.700]  耶穌基督一早就說了
[00:28:17.700 --> 00:28:19.700]  在哪裡說的?
[00:28:19.700 --> 00:28:22.700]  在福音五章三十一至三十二節
[00:28:22.700 --> 00:28:24.700]  又有話說
[00:28:24.700 --> 00:28:44.700]  這裏說得很清楚
[00:28:44.700 --> 00:28:47.700]  耶穌基督說,除了淫亂以外
[00:28:47.700 --> 00:28:50.700]  如果妻子離開丈夫
[00:28:50.700 --> 00:28:53.700]  就會被人以為他是淫婦
[00:28:53.700 --> 00:28:55.700]  所以妻子不可離開丈夫
[00:28:55.700 --> 00:28:59.700]  這是耶穌基督說的保羅說,不是我說的
[00:28:59.700 --> 00:29:04.700]  等不等於保羅說自己說的話是沒有權並
[00:29:04.700 --> 00:29:06.700]  絕對不是
[00:29:06.700 --> 00:29:11.700]  最後,同一段經文的例子
[00:29:11.700 --> 00:29:14.700]  就是哥倫多前書的七章十二節
[00:29:14.700 --> 00:29:17.700]  保羅說,我對其餘的人說
[00:29:17.700 --> 00:29:18.700]  不是主說
[00:29:18.700 --> 00:29:37.700]  這裏又大件事了
[00:29:37.700 --> 00:29:41.700]  人們說,保羅說不是主說的
[00:29:41.700 --> 00:29:45.700]  聖經都是神所不示的
[00:29:45.700 --> 00:29:47.700]  哪裏可能不是主說的話
[00:29:47.700 --> 00:29:50.700]  這裏真是保羅蝕族神
[00:29:50.700 --> 00:29:53.700]  其實這裏又不是這樣解釋的
[00:29:53.700 --> 00:29:55.700]  剛才我們看到保羅說
[00:29:55.700 --> 00:29:58.700]  妻子不要離開丈夫
[00:29:58.700 --> 00:30:01.700]  但是他這裏說的是
[00:30:01.700 --> 00:30:03.700]  我對其餘的人說
[00:30:03.700 --> 00:30:07.700]  就是對那些有不信的妻子
[00:30:07.700 --> 00:30:10.700]  有不信的配偶來說說話
[00:30:10.700 --> 00:30:12.700]  如果你有不信的配偶
[00:30:12.700 --> 00:30:15.700]  他們不願意離開你
[00:30:15.700 --> 00:30:17.700]  保羅說好的耶穌基督說
[00:30:17.700 --> 00:30:19.700]  妻子不應該離開丈夫
[00:30:19.700 --> 00:30:22.700]  但是如果你不信的妻子或者丈夫
[00:30:22.700 --> 00:30:24.700]  說要離開你
[00:30:24.700 --> 00:30:27.700]  保羅說,這裏是耶穌沒有說
[00:30:27.700 --> 00:30:29.700]  但是我現在告訴你
[00:30:29.700 --> 00:30:32.700]  如果他們要離開,你就任由他們離開
[00:30:32.700 --> 00:30:34.700]  這個是耶穌基督沒有說的
[00:30:34.700 --> 00:30:36.700]  耶穌基督只是說
[00:30:36.700 --> 00:30:38.700]  妻子不要離開丈夫
[00:30:38.700 --> 00:30:40.700]  除非是有姦人
[00:30:40.700 --> 00:30:42.700]  但是如果你有不信的妻子
[00:30:42.700 --> 00:30:45.700]  她要離開的話,就任由她
[00:30:45.700 --> 00:30:49.700]  其實保羅不是說自己說的話沒有權並
[00:30:49.700 --> 00:30:51.700]  其實他說自己所說的話
[00:30:51.700 --> 00:30:54.700]  和耶穌基督一樣有權並
[00:30:54.700 --> 00:30:56.700]  耶穌基督沒有說的話
[00:30:56.700 --> 00:30:58.700]  保羅說我現在告訴你
[00:30:58.700 --> 00:31:00.700]  這個是新的啟示
[00:31:00.700 --> 00:31:03.700]  所以有很多非基督徒
[00:31:03.700 --> 00:31:06.700]  他們想捉聖經的痛腳
[00:31:06.700 --> 00:31:08.700]  說聖經有錯
[00:31:08.700 --> 00:31:10.700]  其實是他們不明白聖經
[00:31:10.700 --> 00:31:12.700]  如果真的要捉聖經的錯
[00:31:12.700 --> 00:31:15.700]  他們應該小心一點去讀聖經
[00:31:15.700 --> 00:31:18.700]  但是我認識有很多人
[00:31:18.700 --> 00:31:20.700]  就是想指出聖經的錯
[00:31:20.700 --> 00:31:23.700]  去拼命讀,找聖經的錯誤
[00:31:23.700 --> 00:31:25.700]  結果你猜怎樣?
[00:31:25.700 --> 00:31:27.700]  讀讀下,讀明了
[00:31:27.700 --> 00:31:30.700]  自己也變成基督徒
[00:31:30.700 --> 00:31:33.700]  所以你們想找聖經的錯要小心
[00:31:33.700 --> 00:31:37.700]  因為你可能讀讀下,真的自己變成基督徒會順著
[00:31:37.700 --> 00:31:41.700]  還有一個所謂的錯誤
[00:31:41.700 --> 00:31:43.700]  就是很多人說
[00:31:43.700 --> 00:31:47.700]  亞國和保羅所說的話是完全相違法
[00:31:47.700 --> 00:31:51.700]  這個不單單只是非基督徒這樣說
[00:31:51.700 --> 00:31:55.700]  我聽過有很出名的牧師,很好的牧師
[00:31:55.700 --> 00:31:56.700]  都是這樣說
[00:31:56.700 --> 00:32:00.700]  就是說保羅和亞國的教導是不同的
[00:32:00.700 --> 00:32:02.700]  我們看看他為什麼會這樣說
[00:32:02.700 --> 00:32:05.700]  在羅馬書的四章一至五節
[00:32:05.700 --> 00:32:08.700]  如此說來,我們的祖宗阿伯拉罕
[00:32:08.700 --> 00:32:11.700]  憑著肉體得了什麼呢?
[00:32:11.700 --> 00:32:15.700]  倘若阿伯拉罕是因行為稱義
[00:32:15.700 --> 00:32:16.700]  就有可誇的
[00:32:16.700 --> 00:32:19.700]  只是在神面前並無可誇
[00:32:19.700 --> 00:32:21.700]  經常說什麼呢?
[00:32:21.700 --> 00:32:26.700]  說阿伯拉罕信神,這就算為他的義
[00:32:26.700 --> 00:32:29.700]  作功的不功架,不算恩典
[00:32:29.700 --> 00:32:32.700]  乃是該得的,唯有不作功的
[00:32:32.700 --> 00:32:35.700]  只信清罪人為義的神
[00:32:35.700 --> 00:32:38.700]  他的信就算為義
[00:32:38.700 --> 00:32:40.700]  很清楚保羅告訴我們
[00:32:40.700 --> 00:32:45.700]  是因信稱義,不是靠你的行為
[00:32:45.700 --> 00:32:47.700]  亞國說什麼呢?
[00:32:47.700 --> 00:32:49.700]  亞國書二章二十一節
[00:32:49.700 --> 00:32:51.700]  我們的祖宗阿伯拉罕
[00:32:51.700 --> 00:32:54.700]  把他的兒子以撒憲在壇上
[00:32:54.700 --> 00:32:57.700]  豈不是因行為稱義
[00:32:57.700 --> 00:33:01.700]  但是件事,保羅說因信稱義
[00:33:01.700 --> 00:33:05.700]  亞國因行為稱義
[00:33:05.700 --> 00:33:10.700]  他們說,若果聖經真是一位聖靈物事
[00:33:10.700 --> 00:33:15.700]  怎可能說的話是有衝突,是有不一致
[00:33:15.700 --> 00:33:17.700]  我們如何解釋呢?
[00:33:17.700 --> 00:33:20.700]  有沒有發覺,無論是保羅,無論是亞國
[00:33:20.700 --> 00:33:23.700]  主角是在說誰?
[00:33:23.700 --> 00:33:25.700]  阿伯拉罕
[00:33:25.700 --> 00:33:30.700]  其實保羅在羅馬書的第四章
[00:33:30.700 --> 00:33:33.700]  說的是什麼情形呢?
[00:33:33.700 --> 00:33:35.700]  是創世紀的十五章
[00:33:35.700 --> 00:33:37.700]  創世紀的十五章
[00:33:37.700 --> 00:33:42.700]  為因為阿伯拉罕信,神就稱他為一個義人
[00:33:42.700 --> 00:33:44.700]  是說創世紀的十五章
[00:33:44.700 --> 00:33:47.700]  亞國說的是什麼呢?
[00:33:47.700 --> 00:33:48.700]  又是阿伯拉罕
[00:33:48.700 --> 00:33:50.700]  是創世紀的二十二章
[00:33:50.700 --> 00:33:54.700]  神叫阿伯拉罕憲義撒
[00:33:54.700 --> 00:33:57.700]  阿伯拉罕就真是願意憲義撒
[00:33:57.700 --> 00:33:58.700]  是吧?
[00:33:58.700 --> 00:34:02.700]  創世紀的十五章還是二十二章呢?
[00:34:02.700 --> 00:34:04.700]  十五章
[00:34:04.700 --> 00:34:09.700]  阿伯拉罕先因為他的信,被神稱為一個義人
[00:34:09.700 --> 00:34:13.700]  然後去到二十二章創世紀
[00:34:13.700 --> 00:34:16.700]  他就有行為來憲義撒
[00:34:16.700 --> 00:34:20.700]  所以先有信心,然後有行為
[00:34:20.700 --> 00:34:23.700]  行為就是證實了阿伯拉罕的信心
[00:34:23.700 --> 00:34:27.700]  所以亞國說是行為清義
[00:34:27.700 --> 00:34:30.700]  但是有人說,哎呀牧師
[00:34:30.700 --> 00:34:33.700]  原來你解經,看了次序
[00:34:33.700 --> 00:34:36.700]  這麼高深我看不明白
[00:34:36.700 --> 00:34:40.700]  其實我們是否需要這樣?我們不需要
[00:34:40.700 --> 00:34:46.700]  如果你讀完亞國書的二章二十二到二十三節
[00:34:46.700 --> 00:34:51.700]  就是跟著亞國書二章二十一,你就很清楚見到
[00:34:51.700 --> 00:34:55.700]  亞國書的二章二十二至二十三說什麼?
[00:34:55.700 --> 00:34:58.700]  可見信心是與他的行為並行
[00:34:58.700 --> 00:35:02.700]  而且信心因著行為才得成全
[00:35:02.700 --> 00:35:07.700]  這就應驗經常所說,阿伯拉罕信神
[00:35:07.700 --> 00:35:10.700]  這就算為他的義
[00:35:10.700 --> 00:35:13.700]  他又得稱為神的朋友
[00:35:13.700 --> 00:35:15.700]  有沒有看到?
[00:35:15.700 --> 00:35:17.700]  這裡所說的是什麼?
[00:35:17.700 --> 00:35:22.700]  就是阿伯拉罕的信心因行為得成全
[00:35:22.700 --> 00:35:25.700]  在說什麼?哪一種先?
[00:35:25.700 --> 00:35:29.700]  信心是先,行為成全了他的信心
[00:35:29.700 --> 00:35:32.700]  就是我剛才所說的一模一樣
[00:35:32.700 --> 00:35:35.700]  其實亞國自己都知道是因信清義
[00:35:35.700 --> 00:35:38.700]  他引用創世紀的十五章
[00:35:38.700 --> 00:35:42.700]  他說阿伯拉罕信神,這就算為他的義
[00:35:42.700 --> 00:35:45.700]  很清楚,亞國說是因信清義
[00:35:45.700 --> 00:35:48.700]  但是他說,如果你是沒有行為
[00:35:48.700 --> 00:35:51.700]  就指出你的信心是假的
[00:35:51.700 --> 00:35:54.700]  所以他說是行為清義
[00:35:54.700 --> 00:35:57.700]  行為與信心是並行
[00:35:57.700 --> 00:36:00.700]  完全是沒有任何的矛盾
[00:36:00.700 --> 00:36:07.700]  我們說了三樣
[00:36:07.700 --> 00:36:12.700]  第一,有數字上表面的矛盾
[00:36:12.700 --> 00:36:17.700]  第二,是措辭上可能與科學有少許不同
[00:36:17.700 --> 00:36:20.700]  第三,就是不明白聖經的教導
[00:36:20.700 --> 00:36:22.700]  甚至不明白神學
[00:36:22.700 --> 00:36:25.700]  那些人就強行說聖經是錯的
[00:36:25.700 --> 00:36:29.700]  第四點是什麼?不明白事情的真相
[00:36:29.700 --> 00:36:32.700]  第三和第四有什麼分別?
[00:36:32.700 --> 00:36:35.700]  第三是不明白聖經的教導
[00:36:35.700 --> 00:36:39.700]  第四是不明白事情的真相
[00:36:39.700 --> 00:36:45.700]  有很多人會問,該人在哪裡找到他的太太
[00:36:45.700 --> 00:36:50.700]  因為聖經說,所有人類都是亞當霞娃生出來的
[00:36:50.700 --> 00:36:53.700]  該人是亞當霞娃的兒子
[00:36:53.700 --> 00:36:56.700]  沒有其他人了,他娶誰?
[00:36:56.700 --> 00:37:02.700]  有人說,娶自己的妹妹?
[00:37:02.700 --> 00:37:06.700]  亂倫的,聖經有禁止的
[00:37:06.700 --> 00:37:09.700]  例如利未記的十八章九節
[00:37:09.700 --> 00:37:14.700]  利未記的二十章十七節都說禁止亂倫
[00:37:14.700 --> 00:37:17.700]  但這些都是在創世紀之後
[00:37:17.700 --> 00:37:21.700]  在創世紀的時候沒有這條倫法
[00:37:21.700 --> 00:37:25.700]  在創世紀的五章三至四節
[00:37:25.700 --> 00:37:29.700]  亞當活了多少年?九百三十年
[00:37:29.700 --> 00:37:32.700]  九百三十年你能夠生多少兒子女
[00:37:32.700 --> 00:37:37.700]  生多少孫子孫女?可以生多少?有人計算過
[00:37:37.700 --> 00:37:42.700]  九百三十年,如果該人想在其中
[00:37:42.700 --> 00:37:47.700]  在他的妹妹或者侄女當中選一個來結婚的話
[00:37:47.700 --> 00:37:52.700]  有三萬五千人給他選擇
[00:37:52.700 --> 00:37:58.700]  所以我們看到,就是他娶了自己人來做妻子
[00:37:58.700 --> 00:38:01.700]  其實我們為什麼會認為聖經是錯的?
[00:38:01.700 --> 00:38:04.700]  因為跟我們自己的文化和習俗不同
[00:38:04.700 --> 00:38:09.700]  我們自己是不會娶這麼親的親戚來做太太
[00:38:09.700 --> 00:38:13.700]  但現在如果你娶很親的親戚做太太
[00:38:13.700 --> 00:38:16.700]  很多時候生出來是會有正常的
[00:38:16.700 --> 00:38:19.700]  但為什麼古時會沒有?
[00:38:19.700 --> 00:38:25.700]  因為亞當夏娃是有齊所有人類的基因在他們身上
[00:38:25.700 --> 00:38:28.700]  他們的基因是很複雜的,不會撞的
[00:38:28.700 --> 00:38:31.700]  現在我們的基因越來越簡單
[00:38:31.700 --> 00:38:35.700]  到我們的時候,你重新做自己人,很可能會出問題
[00:38:35.700 --> 00:38:39.700]  因為基因變得太簡單,很容易有對撞
[00:38:39.700 --> 00:38:42.700]  等一會兒我們會說這些
[00:38:42.700 --> 00:38:48.700]  其實文化和習俗不同,古埃及的法老王
[00:38:48.700 --> 00:38:52.700]  原來是皇室鼓勵他娶回自己的妹妹
[00:38:52.700 --> 00:38:57.700]  為什麼?留回自己皇室的血銳在皇室裏
[00:38:57.700 --> 00:38:59.700]  不要娶外人
[00:38:59.700 --> 00:39:02.700]  所以這是古埃及的一個習俗
[00:39:02.700 --> 00:39:04.700]  阿伯拉罕呢?
[00:39:04.700 --> 00:39:08.700]  阿伯拉罕就是娶了自己同父異母的妹妹
[00:39:08.700 --> 00:39:12.700]  薩萊就是他同父異母的妹妹
[00:39:12.700 --> 00:39:17.700]  在《雪創世紀》的20章12節是告訴我們
[00:39:17.700 --> 00:39:23.700]  除了有人會問,那個人是怎樣娶到他的太太
[00:39:23.700 --> 00:39:29.700]  也有人會問,羅亞怎麼可以帶這麼多動物上荒洲
[00:39:29.700 --> 00:39:34.700]  荒洲沒那麼大,怎麼能帶這麼多?狗也有幾百種
[00:39:34.700 --> 00:39:39.700]  羅亞需要帶幾百種狗上荒洲嗎?
[00:39:39.700 --> 00:39:43.700]  不需要,只需要帶一隻狗公一隻狗母
[00:39:43.700 --> 00:39:45.700]  各從其類
[00:39:45.700 --> 00:39:51.700]  當時的狗公狗母是有齊所有狗的基因在他們身上
[00:39:51.700 --> 00:39:56.700]  什麼狼狗,什麼哈巴狗,什麼池蛙蛙
[00:39:56.700 --> 00:39:59.700]  全部都在那些狗公狗母的身上
[00:39:59.700 --> 00:40:03.700]  就好像亞當夏娃有我們所有人
[00:40:03.700 --> 00:40:07.700]  黑人,白人,黃種人的基因在他們身上
[00:40:07.700 --> 00:40:08.700]  一模一樣
[00:40:08.700 --> 00:40:10.700]  現在慢慢分開了
[00:40:10.700 --> 00:40:13.700]  因為天氣不同,環境不同
[00:40:13.700 --> 00:40:16.700]  有些人比較適合某種天氣環境
[00:40:16.700 --> 00:40:18.700]  好像我們黃種人
[00:40:18.700 --> 00:40:20.700]  我們就變成了黃種人
[00:40:20.700 --> 00:40:23.700]  有些特別的環境天氣適合黑人
[00:40:23.700 --> 00:40:25.700]  他們就變成了黑人
[00:40:25.700 --> 00:40:27.700]  我們現在黃種人
[00:40:27.700 --> 00:40:30.700]  我們有沒有黑人的基因在我們身上
[00:40:30.700 --> 00:40:34.700]  我生幾百幾千個子女都不會有黑人的
[00:40:34.700 --> 00:40:36.700]  變不回頭的
[00:40:36.700 --> 00:40:39.700]  那些基因越來越簡單
