
[00:00:00.000 --> 00:00:06.000]  我们这个圣经可信妈系列已经讲了两个信息
[00:21:31.000 --> 00:21:33.000]  你说我应该怎么走啊
[00:21:33.000 --> 00:21:35.000]  人家说你向北走一里
[00:21:35.000 --> 00:21:37.000]  你向东走两里
[00:21:37.000 --> 00:21:39.000]  你都明白的
[00:21:39.000 --> 00:21:41.000]  但是你遇到一个科学家
[00:21:41.000 --> 00:21:42.000]  神神的
[00:21:42.000 --> 00:21:44.000]  他跟你说地球是圆的
[00:21:44.000 --> 00:21:46.000]  你现在是经轨多少度
[00:21:46.000 --> 00:21:49.000]  你要走去经轨多少度
[00:21:49.000 --> 00:21:51.000]  你看着他摇头
[00:21:51.000 --> 00:21:53.000]  他在说什么
[00:21:53.000 --> 00:21:54.000]  是不是
[00:21:54.000 --> 00:21:58.000]  圣经是写给人看的
[00:21:58.000 --> 00:22:02.000]  所以就是东南西北地的四角
[00:22:02.000 --> 00:22:05.000]  你现在走上去Google Map
[00:22:05.000 --> 00:22:07.000]  Google是够先进的
[00:22:07.000 --> 00:22:10.000]  是高科技的公司
[00:22:10.000 --> 00:22:14.000]  你上去他教你走路都是东南西北的
[00:22:14.000 --> 00:22:15.000]  指南针的
[00:22:15.000 --> 00:22:17.000]  你会不会说Google
[00:22:17.000 --> 00:22:19.000]  这个那么高科技的公司
[00:22:19.000 --> 00:22:21.000]  认为地球是平的是扁的
[00:22:21.000 --> 00:22:22.000]  你会不会这么说
[00:22:22.000 --> 00:22:23.000]  你不会的
[00:22:23.000 --> 00:22:26.000]  圣经就是写给人看
[00:22:26.000 --> 00:22:30.000]  其实早在2000至3000年前
[00:22:30.000 --> 00:22:32.000]  神已经告诉我们
[00:22:32.000 --> 00:22:34.000]  地球是圆的
[00:22:34.000 --> 00:22:35.000]  真的吗
[00:22:35.000 --> 00:22:36.000]  是呀
[00:22:36.000 --> 00:22:39.000]  在《尔赛亚书》的40章第22节
[00:22:39.000 --> 00:22:42.000]  神坐在地球的大圈之上
[00:22:42.000 --> 00:22:45.000]  地上的居民好仗惶从
[00:22:45.000 --> 00:22:48.000]  他铺张穹苍如万子
[00:22:48.000 --> 00:22:51.000]  展开诸天如可住的像盘
[00:22:51.000 --> 00:22:55.000]  你说这里是大圈不是大球
[00:22:55.000 --> 00:23:00.000]  古代希伯来文是没有分大球和大圈
[00:23:00.000 --> 00:23:02.000]  是一个字领
[00:23:02.000 --> 00:23:06.000]  是现在的希伯来文才有分开大球和大圈
[00:23:06.000 --> 00:23:10.000]  这里是神坐在大球的上方
[00:23:10.000 --> 00:23:13.000]  另外在《苏若法纪》的26章第7节
[00:23:13.000 --> 00:23:16.000]  神将北极铺在空中
[00:23:16.000 --> 00:23:19.000]  将大地圆在虚空
[00:23:19.000 --> 00:23:22.000]  有没有看到这个地球不单止是圆的
[00:23:22.000 --> 00:23:25.000]  它是圆挂在虚空
[00:23:25.000 --> 00:23:28.000]  一早2000至3000年前就告诉我们
[00:23:28.000 --> 00:23:31.000]  地球不是扁是圆
[00:23:31.000 --> 00:23:34.000]  还有一个例子
[00:23:34.000 --> 00:23:37.000]  因为我们刚刚读完《若书瓦记》
[00:23:37.000 --> 00:23:39.000]  看看这个例子
[00:23:39.000 --> 00:23:42.000]  在《若书瓦记》第10章我们说
[00:23:42.000 --> 00:23:46.000]  那些姬骗人 迦南人投靠以色列人
[00:23:46.000 --> 00:23:48.000]  所以自己的迦南人很生气
[00:23:48.000 --> 00:23:50.000]  你叛变 你是叛徒
[00:23:50.000 --> 00:23:52.000]  走来攻打姬骗人
[00:23:52.000 --> 00:23:59.000]  以色列人保护姬骗和迦南人在姬骗开骗打仗
[00:23:59.000 --> 00:24:01.000]  当时说什么呢
[00:24:01.000 --> 00:24:03.000]  《若书瓦记》第10章第13节
[00:24:03.000 --> 00:24:05.000]  于是日头停留
[00:24:05.000 --> 00:24:10.000]  月亮指着植品国民向敌人报仇
[00:24:10.000 --> 00:24:12.000]  攻击圣经的人又说
[00:24:12.000 --> 00:24:14.000]  你看看
[00:24:14.000 --> 00:24:18.000]  这里还不是说地球在中间
[00:24:18.000 --> 00:24:22.000]  太阳和月亮围着地球来转
[00:24:22.000 --> 00:24:26.000]  这样才会太阳停止 月亮停止
[00:24:26.000 --> 00:24:28.000]  其实应该怎么说
[00:24:28.000 --> 00:24:31.000]  地球的转动停止了
[00:24:31.000 --> 00:24:35.000]  所以就好像太阳指着月亮紫色
[00:24:35.000 --> 00:24:42.000]  你早上起床 走到窗旁边看看日出
[00:24:42.000 --> 00:24:47.000]  你黄昏的时候看到日落很美
[00:24:47.000 --> 00:24:50.000]  你会说日出日落很美
[00:24:50.000 --> 00:24:51.000]  你会不会说
[00:24:51.000 --> 00:24:55.000]  你看看地球围绕着太阳转得多美
[00:24:55.000 --> 00:24:57.000]  你会不会这么说
[00:24:57.000 --> 00:25:00.000]  如果你这么说 人家会以为你傻
[00:25:00.000 --> 00:25:04.000]  圣经是写给人看的
[00:25:04.000 --> 00:25:08.000]  其实圣经根本和科学完全没有矛盾
[00:25:08.000 --> 00:25:11.000]  这个是我讲到第七讲会讲的
[00:25:11.000 --> 00:25:16.000]  所以地的四角 什么日出日落都是给人看的
[00:25:16.000 --> 00:25:19.000]  不是说圣经有错误
[00:25:19.000 --> 00:25:23.000]  我们讲了两点
[00:25:23.000 --> 00:25:27.000]  第一点就是数字有些表面的不一致
[00:25:27.000 --> 00:25:32.000]  我们说在数字上可能和科学和我们日常话语有些不同
[00:25:32.000 --> 00:25:34.000]  第三点是什么
[00:25:34.000 --> 00:25:37.000]  就是有很多人不明白圣经
[00:25:37.000 --> 00:25:40.000]  就说圣经是错误
[00:25:40.000 --> 00:25:44.000]  今天我有三个例子都是在同一处
[00:25:44.000 --> 00:25:45.000]  很有趣
[00:25:45.000 --> 00:25:48.000]  哥伦多前书的七章六节
[00:25:48.000 --> 00:25:54.000]  保罗说:我说者说 原是准你们的,不是命你们的
[00:25:54.000 --> 00:25:56.000]  大件事
[00:25:56.000 --> 00:25:59.000]  不是命令你们的
[00:25:59.000 --> 00:26:02.000]  圣经里面都是神的话语
[00:26:02.000 --> 00:26:04.000]  都是神的命令
[00:26:04.000 --> 00:26:08.000]  保罗说:我是告诉你们 我准许你们
[00:26:08.000 --> 00:26:10.000]  但不是命令你们
[00:26:10.000 --> 00:26:11.000]  被人骂了
[00:26:11.000 --> 00:26:14.000]  那就是说保罗说的话不算数
[00:26:14.000 --> 00:26:16.000]  没有神的密使
[00:26:16.000 --> 00:26:19.000]  其实这里不是这个意思
[00:26:19.000 --> 00:26:22.000]  保罗说:我容许你们结婚
[00:26:22.000 --> 00:26:25.000]  但不是命令你们每个人都要结婚
[00:26:25.000 --> 00:26:28.000]  我们怎知道是讲婚姻
[00:26:28.000 --> 00:26:31.000]  读圣经是要看前文后理
[00:26:31.000 --> 00:26:34.000]  你看哥伦多前书的七章二节
[00:26:34.000 --> 00:26:37.000]  男子当各有自己的妻子
[00:26:37.000 --> 00:26:41.000]  女子也当各有自己的丈夫
[00:26:41.000 --> 00:26:45.000]  男婚女嫁保罗说很平常
[00:26:45.000 --> 00:26:48.000]  所以经文在七章六节
[00:26:48.000 --> 00:26:50.000]  哥伦多前书保罗说
[00:26:50.000 --> 00:26:51.000]  你们随便可以结婚
[00:26:51.000 --> 00:26:54.000]  但我不是命令你们每个人都要结婚
[00:26:54.000 --> 00:26:57.000]  在七章七节保罗说
[00:26:57.000 --> 00:26:59.000]  你们想像我一样单身
[00:26:59.000 --> 00:27:01.000]  没有婚姻的负担
[00:27:01.000 --> 00:27:03.000]  你们都可以做
[00:27:03.000 --> 00:27:06.000]  这就是经文所说
[00:27:06.000 --> 00:27:10.000]  但保罗说:如果你们有情欲上的需要
[00:27:10.000 --> 00:27:12.000]  你们有生理上的需要
[00:27:12.000 --> 00:27:15.000]  情不自禁你们就快点结婚
[00:27:15.000 --> 00:27:17.000]  但如果不是的话
[00:27:17.000 --> 00:27:19.000]  你喜欢就结婚
[00:27:19.000 --> 00:27:20.000]  你不喜欢就不结婚
[00:27:20.000 --> 00:27:22.000]  我不是命令你们
[00:27:22.000 --> 00:27:27.000]  所以这里绝对不是说保罗没有权威和兵
[00:27:27.000 --> 00:27:30.000]  不是说保罗没有圣灵的密使
[00:27:30.000 --> 00:27:36.000]  又有另外一个问题出现了
[00:27:36.000 --> 00:27:41.000]  这个在哥伦多前书的七章十节
[00:27:41.000 --> 00:27:43.000]  至于那已经嫁娶的
[00:27:43.000 --> 00:27:45.000]  我吩咐他们
[00:27:45.000 --> 00:27:48.000]  其实不是我吩咐乃是主吩咐说
[00:27:48.000 --> 00:27:51.000]  妻子不可离开丈夫
[00:27:51.000 --> 00:27:53.000]  又大件事了
[00:27:53.000 --> 00:27:57.000]  保罗的吩咐原来和主的吩咐是不同的
[00:27:57.000 --> 00:28:01.000]  这明显是说保罗说的不算数
[00:28:01.000 --> 00:28:05.000]  就是说他没有圣灵的密使来写圣经
[00:28:05.000 --> 00:28:08.000]  这里又不是这样解释
[00:28:08.000 --> 00:28:12.000]  保罗只是说妻子不可以离开丈夫
[00:28:12.000 --> 00:28:15.000]  保罗说其实这不是我说的
[00:28:15.000 --> 00:28:17.000]  耶稣基督早就说了
[00:28:17.000 --> 00:28:19.000]  在哪里说的呢?
[00:28:19.000 --> 00:28:23.000]  《马太福音》的五章31至32节
[00:28:23.000 --> 00:28:25.000]  又有话说
[00:28:25.000 --> 00:28:28.000]  人若幽妻就当给他幽书
[00:28:28.000 --> 00:28:30.000]  只是我告诉你们
[00:28:30.000 --> 00:28:34.000]  凡幽妻的若不是为淫乱的缘故
[00:28:34.000 --> 00:28:36.000]  就是叫他作淫妇了
[00:28:36.000 --> 00:28:39.000]  人若娶者被幽的妇人
[00:28:39.000 --> 00:28:42.000]  也是犯奸人了
[00:28:42.000 --> 00:28:45.000]  这里说得很清楚
[00:28:45.000 --> 00:28:48.000]  耶稣基督说除了淫乱以外
[00:28:48.000 --> 00:28:51.000]  如果妻子离开丈夫
[00:28:51.000 --> 00:28:53.000]  就会被人以为她是一个淫妇
[00:28:53.000 --> 00:28:56.000]  所以妻子不要离开丈夫
[00:28:56.000 --> 00:28:58.000]  这是耶稣基督说的
[00:28:58.000 --> 00:29:00.000]  保罗说的不是我说的
[00:29:00.000 --> 00:29:04.000]  等不等于保罗说的自己是没有权柄的?
[00:29:04.000 --> 00:29:06.000]  绝对不是
[00:29:06.000 --> 00:29:11.000]  最后同一段经文的例子
[00:29:11.000 --> 00:29:14.000]  就是哥伦多前书的七章12节
[00:29:14.000 --> 00:29:17.000]  保罗说我对其余的人说
[00:29:17.000 --> 00:29:19.000]  不是主说
[00:29:19.000 --> 00:29:23.000]  倘若凡弟兄有不信的妻子
[00:29:23.000 --> 00:29:26.000]  妻子也情愿和他同住
[00:29:26.000 --> 00:29:28.000]  他就不要离弃妻子
[00:29:28.000 --> 00:29:30.000]  然后15节说
[00:29:30.000 --> 00:29:33.000]  倘若那不信的人要离去
[00:29:33.000 --> 00:29:36.000]  就由他离去吧
[00:29:36.000 --> 00:29:38.000]  这里又大件事了
[00:29:38.000 --> 00:29:42.000]  人们说保罗说不是主说的
[00:29:42.000 --> 00:29:45.000]  哇!圣经也是神所不示的
[00:29:45.000 --> 00:29:48.000]  哪里可能不是主说的话?
[00:29:48.000 --> 00:29:51.000]  这里真是保罗泄俗神了
[00:29:51.000 --> 00:29:54.000]  其实这里又不是这样解释的
[00:29:54.000 --> 00:29:56.000]  刚才我们见到保罗说
[00:29:56.000 --> 00:29:59.000]  妻子不要离开丈夫
[00:29:59.000 --> 00:30:01.000]  但是这里说什么?
[00:30:01.000 --> 00:30:04.000]  我对其余的人说
[00:30:04.000 --> 00:30:07.000]  就是对那些有不信的妻子
[00:30:07.000 --> 00:30:10.000]  有不信的配偶来说话
[00:30:10.000 --> 00:30:13.000]  如果你有不信的配偶
[00:30:13.000 --> 00:30:15.000]  他们不愿意离开你
[00:30:15.000 --> 00:30:20.000]  保罗说耶稣基督不是说妻子不应该离开丈夫
[00:30:20.000 --> 00:30:23.000]  但如果你不信的妻子或者丈夫
[00:30:23.000 --> 00:30:25.000]  说要离开你
[00:30:25.000 --> 00:30:27.000]  保罗说这里是耶稣没有说
[00:30:27.000 --> 00:30:29.000]  但我现在告诉你
[00:30:29.000 --> 00:30:31.000]  如果他们要离开
[00:30:31.000 --> 00:30:33.000]  你就由得他们离开
[00:30:33.000 --> 00:30:35.000]  这是耶稣基督没有说的
[00:30:35.000 --> 00:30:39.000]  耶稣基督只是说妻子不要离开丈夫
[00:30:39.000 --> 00:30:41.000]  除非是有监狱
[00:30:41.000 --> 00:30:43.000]  但如果你有不信的妻子
[00:30:43.000 --> 00:30:44.000]  她要离开的话
[00:30:44.000 --> 00:30:46.000]  就由得她离开
[00:30:46.000 --> 00:30:50.000]  其实这里保罗不是说自己说的话没有权柄
[00:30:50.000 --> 00:30:52.000]  其实他说他自己所说的话
[00:30:52.000 --> 00:30:55.000]  和耶稣基督一样有权柄
[00:30:55.000 --> 00:30:57.000]  耶稣基督没有说的话
[00:30:57.000 --> 00:30:59.000]  保罗说我现在告诉你
[00:30:59.000 --> 00:31:01.000]  这是新的启示
[00:31:01.000 --> 00:31:04.000]  所以有很多非基督徒
[00:31:04.000 --> 00:31:07.000]  他们想抓住圣经的痛脚
[00:31:07.000 --> 00:31:09.000]  说圣经有错
[00:31:09.000 --> 00:31:11.000]  其实是他们不明白圣经
[00:31:11.000 --> 00:31:13.000]  如果真的要抓住圣经的错
[00:31:13.000 --> 00:31:17.000]  他们应该小心点去读圣经
[00:31:17.000 --> 00:31:19.000]  但我认识很多人
[00:31:19.000 --> 00:31:21.000]  就是想指出圣经的错
[00:31:21.000 --> 00:31:23.000]  就去拼命读
[00:31:23.000 --> 00:31:25.000]  找圣经的错诸
[00:31:25.000 --> 00:31:27.000]  结果你猜会怎么样
[00:31:27.000 --> 00:31:29.000]  读着读着读明了
[00:31:29.000 --> 00:31:31.000]  自己也变成了基督徒
[00:31:31.000 --> 00:31:34.000]  所以你们想找圣经的错要小心
[00:31:34.000 --> 00:31:35.000]  因为你读着读着
[00:31:35.000 --> 00:31:37.000]  可能自己真的变成了基督徒
[00:31:37.000 --> 00:31:39.000]  会信了
[00:31:39.000 --> 00:31:42.000]  还有一个所谓的错误
[00:31:42.000 --> 00:31:44.000]  就是很多人说
[00:31:44.000 --> 00:31:49.000]  雅各和保罗所说的话是完全相违反
[00:31:49.000 --> 00:31:52.000]  这个不仅是非基督徒这么说
[00:31:52.000 --> 00:31:54.000]  我听过有很出名的牧师
[00:31:54.000 --> 00:31:56.000]  很好的牧师也是这么说
[00:31:56.000 --> 00:32:00.000]  就是说保罗和雅各的教导是不同的
[00:32:00.000 --> 00:32:03.000]  我们看看他为什么会这么说
[00:32:03.000 --> 00:32:06.000]  在罗马书的四章一至五节
[00:32:06.000 --> 00:32:09.000]  「如此说来,我们的祖宗阿伯拉罕
[00:32:09.000 --> 00:32:12.000]  贫着肉体得了什么呢?
[00:32:12.000 --> 00:32:15.000]  倘若阿伯拉罕是因行为
[00:32:15.000 --> 00:32:17.000]  轻易就有可夸的
[00:32:17.000 --> 00:32:20.000]  只是在神面前并无可夸
[00:32:20.000 --> 00:32:22.000]  经常说什么呢?
[00:32:22.000 --> 00:32:24.000]  说阿伯拉罕信神
[00:32:24.000 --> 00:32:26.000]  这就算为他的义
[00:32:26.000 --> 00:32:28.000]  作功的不公家
[00:32:28.000 --> 00:32:31.000]  不算恩典乃是盖得的
[00:32:31.000 --> 00:32:33.000]  唯有不作功的
[00:32:33.000 --> 00:32:35.000]  只信清罪人为义的神
[00:32:35.000 --> 00:32:38.000]  他的信就算为义」
[00:32:38.000 --> 00:32:41.000]  很清楚保罗告诉他们
[00:32:41.000 --> 00:32:43.000]  是因信清义
[00:32:43.000 --> 00:32:45.000]  不是靠你的行为
[00:32:45.000 --> 00:32:47.000]  雅各说什么
[00:32:47.000 --> 00:32:50.000]  雅各书二章二十一节
[00:32:50.000 --> 00:32:52.000]  「我们的祖宗阿伯拉罕
[00:32:52.000 --> 00:32:55.000]  把他的义子以撒献在坛上
[00:32:55.000 --> 00:32:58.000]  岂不是因行为轻易?」
[00:32:58.000 --> 00:33:02.000]  但是保罗说因信轻易
[00:33:02.000 --> 00:33:05.000]  雅各说因行为轻易
[00:33:05.000 --> 00:33:10.000]  他们说若果圣经真是一位
[00:33:10.000 --> 00:33:12.000]  圣灵物事的
[00:33:12.000 --> 00:33:14.000]  怎么可能说的话有冲突
[00:33:14.000 --> 00:33:16.000]  有不一致
[00:33:16.000 --> 00:33:18.000]  我们怎么解释
[00:33:18.000 --> 00:33:19.000]  有没有发觉
[00:33:19.000 --> 00:33:20.000]  无论是保罗
[00:33:20.000 --> 00:33:21.000]  无论是雅各
[00:33:21.000 --> 00:33:24.000]  主角是在说谁
[00:33:24.000 --> 00:33:26.000]  阿伯拉罕
[00:33:26.000 --> 00:33:31.000]  其实保罗在罗马书第四章
[00:33:31.000 --> 00:33:33.000]  说的是什么情形
[00:33:33.000 --> 00:33:36.000]  是创世纪十五章
[00:33:36.000 --> 00:33:38.000]  创世纪十五章
[00:33:38.000 --> 00:33:41.000]  说因为阿伯拉罕信神
[00:33:41.000 --> 00:33:43.000]  就称他为一个义人
[00:33:43.000 --> 00:33:45.000]  是在说创世纪十五章
[00:33:45.000 --> 00:33:48.000]  雅各在说什么
[00:33:48.000 --> 00:33:49.000]  又是阿伯拉罕
[00:33:49.000 --> 00:33:51.000]  创世纪的二十二章
[00:33:51.000 --> 00:33:55.000]  神叫阿伯拉罕献以撒
[00:33:55.000 --> 00:33:59.000]  阿伯拉罕就真是愿意献以撒
[00:33:59.000 --> 00:34:01.000]  创世纪十五章先
[00:34:01.000 --> 00:34:04.000]  还是创世纪二十二章先
[00:34:04.000 --> 00:34:05.000]  十五章先
[00:34:05.000 --> 00:34:08.000]  阿伯拉罕先因为他的信
[00:34:08.000 --> 00:34:10.000]  被神称为一个义人
[00:34:10.000 --> 00:34:14.000]  然后去到二十二章创世纪
[00:34:14.000 --> 00:34:17.000]  他就有行为来献以撒
[00:34:17.000 --> 00:34:19.000]  所以先有信心
[00:34:19.000 --> 00:34:21.000]  然后有行为
[00:34:21.000 --> 00:34:24.000]  行为就是证实了阿伯拉罕的信心
[00:34:24.000 --> 00:34:28.000]  所以雅各说行为轻而易举
[00:34:28.000 --> 00:34:31.000]  但有人说牧师
[00:34:31.000 --> 00:34:34.000]  原来你解经还看次序
[00:34:34.000 --> 00:34:37.000]  这么高深我看不明白
[00:34:37.000 --> 00:34:39.000]  其实我们需不需要这样
[00:34:39.000 --> 00:34:41.000]  我们不需要
[00:34:41.000 --> 00:34:46.000]  如果你是读雅各书的二章二十二至二十三节
[00:34:46.000 --> 00:34:49.000]  就是跟着雅各书二章二十一
[00:34:49.000 --> 00:34:52.000]  你就很清楚看到
[00:34:52.000 --> 00:34:56.000]  雅各书的二章二十二至二十三说什么
[00:34:56.000 --> 00:34:59.000]  可见信心是与他的行为并行
[00:34:59.000 --> 00:35:03.000]  而且信心因着行为才得成全
[00:35:03.000 --> 00:35:06.000]  这就应验经上所说
[00:35:06.000 --> 00:35:08.000]  阿伯拉罕信神
[00:35:08.000 --> 00:35:11.000]  或者就算为他的义
[00:35:11.000 --> 00:35:14.000]  他又得称为神的朋友
[00:35:14.000 --> 00:35:18.000]  有没有看到这里所说的是什么
[00:35:18.000 --> 00:35:23.000]  就是阿伯拉罕的信心因行为得成全
[00:35:23.000 --> 00:35:24.000]  是在说什么
[00:35:24.000 --> 00:35:26.000]  哪一样先呢
[00:35:26.000 --> 00:35:27.000]  信心是先
[00:35:27.000 --> 00:35:30.000]  行为成全了他的信心
[00:35:30.000 --> 00:35:32.000]  就是我刚才所说的一模一样
[00:35:32.000 --> 00:35:36.000]  其实雅各自己都知道是因信称义
[00:35:36.000 --> 00:35:38.000]  他引用创世纪的十五章
[00:35:38.000 --> 00:35:40.000]  他说阿伯拉罕信神
[00:35:40.000 --> 00:35:42.000]  这就算为他的义
[00:35:42.000 --> 00:35:44.000]  很清楚
[00:35:44.000 --> 00:35:46.000]  雅各是说因信称义
[00:35:46.000 --> 00:35:49.000]  但是他说如果你是没有行为
[00:35:49.000 --> 00:35:52.000]  就指出你的信心是假的
[00:35:52.000 --> 00:35:54.000]  所以他说是行为称义
[00:35:54.000 --> 00:35:57.000]  行为和信心是并行
[00:35:57.000 --> 00:36:01.000]  完全是没有任何的矛盾
[00:36:01.000 --> 00:36:08.000]  我们说了三样
[00:36:08.000 --> 00:36:13.000]  第一有数字上表面的矛盾
[00:36:13.000 --> 00:36:17.000]  第二是措辞上可能和科学有些不同
[00:36:17.000 --> 00:36:21.000]  第三就是不明白圣经的教导
[00:36:21.000 --> 00:36:23.000]  甚至不明白神学
[00:36:23.000 --> 00:36:26.000]  人们就强行说圣经是错的
[00:36:26.000 --> 00:36:28.000]  第四点是什么
[00:36:28.000 --> 00:36:30.000]  不明白事情的真相
[00:36:30.000 --> 00:36:33.000]  第三和第四有什么分别
[00:36:33.000 --> 00:36:35.000]  第三是不明白圣经的教导
[00:36:35.000 --> 00:36:39.000]  第四是不明白事情的真相
[00:36:39.000 --> 00:36:42.000]  有很多人会问
[00:36:42.000 --> 00:36:44.000]  该人在哪里找到他的老婆
[00:36:44.000 --> 00:36:46.000]  找到他的太太
[00:36:46.000 --> 00:36:51.000]  因为圣经说所有的人类都是亚当夏娃生出来的
[00:36:51.000 --> 00:36:54.000]  该人是亚当夏娃的儿子
[00:36:54.000 --> 00:36:56.000]  没有其他人了
[00:36:56.000 --> 00:36:58.000]  他娶谁呀
[00:36:58.000 --> 00:37:05.000]  有人说娶自己的妹妹是乱论的
[00:37:05.000 --> 00:37:07.000]  圣经有禁止的
[00:37:07.000 --> 00:37:10.000]  例如利尾记的十八章九节
[00:37:10.000 --> 00:37:15.000]  利尾记的二十章十七节都说禁止乱论
[00:37:15.000 --> 00:37:18.000]  但这些都是在创世纪之后
[00:37:18.000 --> 00:37:22.000]  在创世纪的时候没有这条论法
[00:37:22.000 --> 00:37:26.000]  在创世纪的五章三至四节
[00:37:26.000 --> 00:37:30.000]  说亚当活了九百三十年
[00:37:30.000 --> 00:37:33.000]  九百三十年能生多少个儿女
[00:37:33.000 --> 00:37:36.000]  生多少个孙子孙女
[00:37:36.000 --> 00:37:38.000]  可以生多少 有人计算过
[00:37:38.000 --> 00:37:40.000]  九百三十年
[00:37:40.000 --> 00:37:43.000]  如果该人想在其中
[00:37:43.000 --> 00:37:46.000]  在他的妹妹或者侄女当中
[00:37:46.000 --> 00:37:48.000]  选一个来结婚的话
[00:37:48.000 --> 00:37:52.000]  有三万五千个人让他选
[00:37:52.000 --> 00:37:54.000]  所以我们见到
[00:37:54.000 --> 00:37:58.000]  就是他娶了自己人来做妻子
[00:37:58.000 --> 00:38:01.000]  其实我们为什么会认为圣经是错的
[00:38:01.000 --> 00:38:05.000]  因为和我们自己的文化和我们的习俗不同
[00:38:05.000 --> 00:38:10.000]  我们自己是不会娶亲近的亲戚来做太太
[00:38:10.000 --> 00:38:13.000]  现在如果你娶很亲近的亲戚来做太太
[00:38:13.000 --> 00:38:17.000]  很多时候生出来是会有不正常的
[00:38:17.000 --> 00:38:20.000]  但为什么古时会没有呢
[00:38:20.000 --> 00:38:25.000]  因为亚当夏娃有齐所有人类的基因在他们身上
[00:38:25.000 --> 00:38:28.000]  他们的基因是很复杂的
[00:38:28.000 --> 00:38:29.000]  不会相撞的
[00:38:29.000 --> 00:38:32.000]  现在我们的基因越来越简单
[00:38:32.000 --> 00:38:33.000]  到我们的时候
[00:38:33.000 --> 00:38:36.000]  你娶回自己人很可能会出问题
[00:38:36.000 --> 00:38:38.000]  因为基因变得太简单
[00:38:38.000 --> 00:38:40.000]  很容易有对撞
[00:38:40.000 --> 00:38:43.000]  等下我们会说这一点
[00:38:43.000 --> 00:38:47.000]  其实文化不同 习俗不同
[00:38:47.000 --> 00:38:53.000]  古埃及的法老王原来是皇室鼓励他娶回自己的妹妹
[00:38:53.000 --> 00:38:54.000]  为什么呢
[00:38:54.000 --> 00:38:58.000]  留下自己皇室的血液在皇室里
[00:38:58.000 --> 00:39:00.000]  不要去娶外人
[00:39:00.000 --> 00:39:03.000]  所以这是古埃及的一个习俗
[00:39:03.000 --> 00:39:05.000]  阿伯拉罕呢
[00:39:05.000 --> 00:39:09.000]  阿伯拉罕就是娶了自己同父异母的妹妹
[00:39:09.000 --> 00:39:13.000]  撒赖就是他同父异母的妹妹
[00:39:13.000 --> 00:39:19.000]  在《创世纪》的20章12节是告诉我们的
[00:39:19.000 --> 00:39:25.000]  除了有人会问那个人是如何娶到他的太太
[00:39:25.000 --> 00:39:27.000]  也有人会问
[00:39:27.000 --> 00:39:30.000]  罗亚怎么可以带这么多的动物上方舟
[00:39:30.000 --> 00:39:32.000]  方舟没那么大 怎么能带这么多呢
[00:39:32.000 --> 00:39:35.000]  狗也有几百种
[00:39:35.000 --> 00:39:40.000]  罗亚用不着带几百种的狗上方舟吗
[00:39:40.000 --> 00:39:42.000]  不需要
[00:39:42.000 --> 00:39:45.000]  只需要带一只狗公一只狗母
[00:39:45.000 --> 00:39:47.000]  各从其类
[00:39:47.000 --> 00:39:49.000]  当时的狗公狗母
[00:39:49.000 --> 00:39:53.000]  是有齐所有狗的基因在他们身上
[00:39:53.000 --> 00:39:57.000]  什么狼狗 什么哈巴狗 什么翅蛙蛙
[00:39:57.000 --> 00:40:00.000]  全部都有在那对狗公狗母的身上
[00:40:00.000 --> 00:40:04.000]  就好像亚当夏娃有我们所有人
[00:40:04.000 --> 00:40:08.000]  黑人 白人 黄种人的基因在他们身上
[00:40:08.000 --> 00:40:09.000]  一模一样
[00:40:09.000 --> 00:40:11.000]  现在慢慢地就分开了
[00:40:11.000 --> 00:40:14.000]  因为天气的不同 环境的不同
[00:40:14.000 --> 00:40:17.000]  有些人比较适合某种天气环境
[00:40:17.000 --> 00:40:19.000]  好像我们黄种人一样
[00:40:19.000 --> 00:40:21.000]  我们就变成黄种人
[00:40:21.000 --> 00:40:24.000]  有些特别的环境天气适合黑人
[00:40:24.000 --> 00:40:26.000]  他们就变成黑人
[00:40:26.000 --> 00:40:28.000]  我们现在黄种人
[00:40:28.000 --> 00:40:32.000]  我们有没有黑人的基因在我们身上
[00:40:32.000 --> 00:40:35.000]  我生几百几千个子女都不会有黑人
[00:40:35.000 --> 00:40:37.000]  变不回头的了
[00:40:37.000 --> 00:40:40.000]  那些基因越来越简单
[00:40:40.000 --> 00:40:42.000]  这一点其实
[00:40:42.000 --> 00:40:45.000]  你有没有发觉和进化论是刚刚相反的
[00:40:45.000 --> 00:40:47.000]  进化论怎么说
[00:40:47.000 --> 00:40:50.000]  由一个单细胞变成低级生物
[00:40:50.000 --> 00:40:52.000]  变成高级生物
[00:40:52.000 --> 00:40:53.000]  变成人
[00:40:53.000 --> 00:40:55.000]  越来越复杂的
[00:40:55.000 --> 00:40:57.000]  你想适合一样东西
[00:40:57.000 --> 00:40:59.000]  你加一样东西去到你的基因上
[00:40:59.000 --> 00:41:01.000]  越来越复杂的
[00:41:01.000 --> 00:41:03.000]  但我们自己现实给我们看到
[00:41:03.000 --> 00:41:05.000]  越来越简单
[00:41:05.000 --> 00:41:08.000]  亚当夏娃就有所有的基因
[00:41:08.000 --> 00:41:10.000]  我们现在就不是了
[00:41:10.000 --> 00:41:12.000]  还有一件很有趣的事
[00:41:12.000 --> 00:41:17.000]  为什么古代在圣经里的人会活到九百多岁
[00:41:17.000 --> 00:41:19.000]  有齐了那么多的基因
[00:41:19.000 --> 00:41:21.000]  是不是能够适合很多的环境
