
[00:00:00.000 --> 00:00:06.000]  在今天崇拜講到之前我想提一件事情
[00:19:28.000 --> 00:19:31.000]  在這個情況之下好像沒有什麼排網
[00:19:31.000 --> 00:19:33.000]  但是神的憐憫
[00:19:33.000 --> 00:19:36.000]  這個時候很明顯地介入這個家庭
[00:19:36.000 --> 00:19:39.000]  大家一起再看第七節
[00:19:39.000 --> 00:20:02.000]  這位的下甲他去逃跑
[00:20:02.000 --> 00:20:04.000]  他去到抗爺的地方
[00:20:04.000 --> 00:20:08.000]  當時的抗爺是在他們所住的地方的南面
[00:20:08.000 --> 00:20:10.000]  加南的南部的邊緣
[00:20:10.000 --> 00:20:14.000]  他們所住的地方差不多100英里
[00:20:14.000 --> 00:20:16.000]  你可以想一想
[00:20:16.000 --> 00:20:19.000]  很痛苦一個人自己逃走
[00:20:19.000 --> 00:20:21.000]  跑了100英里
[00:20:21.000 --> 00:20:24.000]  當時他是什麼狀況
[00:20:24.000 --> 00:20:26.000]  是不是很健壯
[00:20:26.000 --> 00:20:27.000]  相信仍然年輕
[00:20:27.000 --> 00:20:30.000]  不過他懷疑新人
[00:20:30.000 --> 00:20:32.000]  這段路程很艱辛
[00:20:32.000 --> 00:20:36.000]  然後在抗爺的時候竟然遇見了神的使者
[00:20:36.000 --> 00:20:39.000]  各位頂截妹你想一想
[00:20:39.000 --> 00:20:44.000]  在抗爺遇見神
[00:20:44.000 --> 00:20:47.000]  很多人會逃避抗爺的經歷
[00:20:47.000 --> 00:20:50.000]  因為很艱難
[00:20:50.000 --> 00:20:52.000]  以色列人他們不想去抗爺
[00:20:52.000 --> 00:20:54.000]  但是40年抗爺的生涯
[00:20:54.000 --> 00:20:56.000]  他們經歷了什麼
[00:20:56.000 --> 00:21:00.000]  他們的衣服沒有穿破
[00:21:00.000 --> 00:21:02.000]  他們的腳沒有腫到
[00:21:02.000 --> 00:21:04.000]  你有沒有試過穿一雙鞋子
[00:21:04.000 --> 00:21:06.000]  穿了40年都不爛
[00:21:06.000 --> 00:21:08.000]  不要說腳腫
[00:21:08.000 --> 00:21:12.000]  40年神有個保守他們
[00:21:12.000 --> 00:21:16.000]  然後他們會經歷每一天神供應他們的食物
[00:21:16.000 --> 00:21:19.000]  有什麼從天上降下
[00:21:19.000 --> 00:21:22.000]  有馬拿每一天供應他們
[00:21:22.000 --> 00:21:23.000]  在抗爺沒有水喝
[00:21:23.000 --> 00:21:27.000]  神讓盆石出水給他們喝
[00:21:27.000 --> 00:21:30.000]  在聖裡面所記載的上上是人
[00:21:30.000 --> 00:21:34.000]  在抗爺當中去經歷神自己
[00:21:34.000 --> 00:21:37.000]  有時候神容許我們有抗爺的經歷
[00:21:37.000 --> 00:21:41.000]  為要催促我們去尋求祂
[00:21:41.000 --> 00:21:43.000]  以至知道祂是那位
[00:21:43.000 --> 00:21:46.000]  又真又活的上帝
[00:21:46.000 --> 00:21:47.000]  在當時下隔
[00:21:47.000 --> 00:21:51.000]  竟然在抗爺當中遇見神
[00:21:51.000 --> 00:21:55.000]  或者準確地說是神遇見了他
[00:21:55.000 --> 00:21:58.000]  遇見這個字在原來的意思包含了
[00:21:58.000 --> 00:22:00.000]  有尋找
[00:22:00.000 --> 00:22:03.000]  有揀選的意思
[00:22:03.000 --> 00:22:07.000]  是神去尋找他一個人輕視的人
[00:22:07.000 --> 00:22:09.000]  神去尋找他
[00:22:09.000 --> 00:22:10.000]  然後告訴他
[00:22:10.000 --> 00:22:14.000]  「薩來的事類下隔」
[00:22:14.000 --> 00:22:17.000]  這句說話就這樣看好像很平常
[00:22:17.000 --> 00:22:19.000]  但是你小心看的時候就發覺
[00:22:19.000 --> 00:22:21.000]  在前面的經文提到下隔的時候
[00:22:21.000 --> 00:22:24.000]  多數說他是一個使女
[00:22:24.000 --> 00:22:25.000]  但是在這個時刻
[00:22:25.000 --> 00:22:30.000]  神的使者竟然直接稱他為下隔
[00:22:30.000 --> 00:22:34.000]  承認他是有名字有身份的人
[00:22:34.000 --> 00:22:37.000]  他不是一個普通的盧布遮他
[00:22:37.000 --> 00:22:39.000]  甚至他被人低級一點
[00:22:39.000 --> 00:22:42.000]  不是,他是一個人
[00:22:42.000 --> 00:22:43.000]  其實在當時來說
[00:22:43.000 --> 00:22:47.000]  尊貴的人不會直接跟女人聊天
[00:22:47.000 --> 00:22:49.000]  更加不會跟婢女聊天
[00:22:49.000 --> 00:22:51.000]  而竟然尊貴的上帝
[00:22:51.000 --> 00:22:53.000]  向一位婢女說話
[00:22:53.000 --> 00:22:56.000]  已經是更當時來說
[00:22:56.000 --> 00:23:00.000]  是完全難以想像
[00:23:00.000 --> 00:23:04.000]  而當時神就是這樣跟這位下隔說話
[00:23:04.000 --> 00:23:07.000]  當他跟下隔說話的時候就問他
[00:23:07.000 --> 00:23:10.000]  「你在哪裡出來的?」
[00:23:10.000 --> 00:23:13.000]  你猜神知不知道他在哪裡來的?
[00:23:13.000 --> 00:23:14.000]  神當然知道
[00:23:14.000 --> 00:23:18.000]  不然就不會說是撒萊的使女下隔
[00:23:18.000 --> 00:23:19.000]  知道他的身份
[00:23:19.000 --> 00:23:21.000]  當然知道他是從哪裡來的
[00:23:21.000 --> 00:23:25.000]  但是神怎麼會這樣問?
[00:23:25.000 --> 00:23:29.000]  好像給下隔機會去訴苦
[00:23:29.000 --> 00:23:31.000]  去說說他自己的情況
[00:23:31.000 --> 00:23:33.000]  去講述他自己的苦困
[00:23:33.000 --> 00:23:36.000]  讓他知道其實神知道你的情況
[00:23:36.000 --> 00:23:38.000]  讓他講述出來
[00:23:38.000 --> 00:23:41.000]  不過他就不會答神我跟著去哪裡
[00:23:41.000 --> 00:23:43.000]  可能他想去埃及
[00:23:43.000 --> 00:23:46.000]  他想找回自己的良家都未定
[00:23:46.000 --> 00:23:49.000]  但是他不好意思講出來
[00:23:49.000 --> 00:23:50.000]  但是神都知道
[00:23:50.000 --> 00:23:53.000]  但是神在那時候就跟他說一句話
[00:23:53.000 --> 00:23:56.000]  在第九節
[00:23:56.000 --> 00:23:57.000]  第九節
[00:23:57.000 --> 00:23:58.000]  聖經就說
[00:23:58.000 --> 00:24:00.000]  「耶和華的使者對他說
[00:24:00.000 --> 00:24:05.000]  你回到你主母那裡,復在他手下」
[00:24:05.000 --> 00:24:07.000]  很奇怪
[00:24:07.000 --> 00:24:10.000]  本來應該聽到一些很偉大的指示
[00:24:10.000 --> 00:24:12.000]  一些出路給他
[00:24:12.000 --> 00:24:14.000]  但是神竟然告訴他
[00:24:14.000 --> 00:24:18.000]  「你回到你主母那裡,復在主母手下」
[00:24:18.000 --> 00:24:24.000]  意思是說你回到你主母那裡的苦待
[00:24:24.000 --> 00:24:27.000]  是不是出路來的呢?
[00:24:27.000 --> 00:24:29.000]  人體不是出路
[00:24:29.000 --> 00:24:33.000]  但是神的呼籲就是你回去忍耐著
[00:24:33.000 --> 00:24:35.000]  你繼續承受一些痛苦
[00:24:35.000 --> 00:24:38.000]  不過神將盼望賜給他
[00:24:38.000 --> 00:24:40.000]  是什麼盼望?你再看一下
[00:24:40.000 --> 00:24:42.000]  聖經說
[00:24:42.000 --> 00:24:46.000]  「並說你如今懷孕,要生一個兒子」
[00:24:46.000 --> 00:24:49.000]  當時其實下甲都不太知道自己懷孕
[00:24:49.000 --> 00:24:51.000]  是兒子還是女兒
[00:24:51.000 --> 00:24:53.000]  當時沒有超聲波
[00:24:53.000 --> 00:24:55.000]  可以立刻幫他照一照
[00:24:55.000 --> 00:24:56.000]  是兒子還是女兒
[00:24:56.000 --> 00:24:58.000]  但是突然知道是兒子
[00:24:58.000 --> 00:25:02.000]  而且知道這個兒子將來會生出
[00:25:02.000 --> 00:25:04.000]  有眾多的後代
[00:25:04.000 --> 00:25:06.000]  大家再看的時候會發覺
[00:25:06.000 --> 00:25:09.000]  第十二節
[00:25:09.000 --> 00:25:13.000]  「他為人必將野牢」
[00:25:13.000 --> 00:25:17.000]  「他的手要攻打人,人的手也要攻打他」
[00:25:17.000 --> 00:25:21.000]  「他必住在眾弟兄的東邊」
[00:25:21.000 --> 00:25:24.000]  突然發覺就是神允許他生的孩子
[00:25:24.000 --> 00:25:28.000]  會有一個大的種族出來
[00:25:28.000 --> 00:25:32.000]  成為了很多千千萬萬的人的先祖
[00:25:32.000 --> 00:25:35.000]  他是野牢,意味著他是自由的
[00:25:35.000 --> 00:25:39.000]  他不再是一個牢部
[00:25:39.000 --> 00:25:41.000]  受到很多的約束
[00:25:41.000 --> 00:25:43.000]  他可以自由四處生活
[00:25:43.000 --> 00:25:46.000]  來做他要做的事情
[00:25:46.000 --> 00:25:49.000]  這裡說到他是攻打人
[00:25:49.000 --> 00:25:52.000]  也表示他容易跟別人有爭執
[00:25:52.000 --> 00:25:55.000]  因此人攻打他,他有攻打人
[00:25:55.000 --> 00:25:58.000]  但是起碼在這個時刻
[00:25:58.000 --> 00:26:01.000]  下甲就知道他的兒子要出生
[00:26:01.000 --> 00:26:04.000]  成為多人的先祖
[00:26:04.000 --> 00:26:08.000]  聖經提及神就這樣鼓勵他
[00:26:08.000 --> 00:26:10.000]  「你回去」
[00:26:10.000 --> 00:26:12.000]  有時候我們祈禱
[00:26:12.000 --> 00:26:14.000]  為自己家庭的需要祈禱
[00:26:14.000 --> 00:26:18.000]  未必神馬上要給一個答案
[00:26:18.000 --> 00:26:20.000]  解決我們的問題
[00:26:20.000 --> 00:26:23.000]  但是常常他鼓勵我們忍耐著
[00:26:23.000 --> 00:26:26.000]  但是他卻是讓我們盼望
[00:26:26.000 --> 00:26:28.000]  有出路
[00:26:28.000 --> 00:26:31.000]  在這個時候,當下甲聽見這個說話之後
[00:26:31.000 --> 00:26:33.000]  剛才第十一節
[00:26:33.000 --> 00:26:35.000]  我們再看下半句
[00:26:35.000 --> 00:26:39.000]  神說你要生一個兒子
[00:26:39.000 --> 00:26:42.000]  可以吸得起名叫做以實馬尼
[00:26:42.000 --> 00:26:45.000]  以實馬尼的意思是神聽見
[00:26:45.000 --> 00:26:47.000]  下的一句說話說
[00:26:47.000 --> 00:26:50.000]  因為耶和說聽見了你的苦情
[00:26:50.000 --> 00:26:52.000]  由聖經學者研究發現
[00:26:52.000 --> 00:26:55.000]  其實這句說話更加是
[00:26:55.000 --> 00:26:57.000]  不單止是聽見
[00:26:57.000 --> 00:27:00.000]  在下的一句說話所說的意思就是
[00:27:00.000 --> 00:27:04.000]  耶和說聽見了你的苦情
[00:27:04.000 --> 00:27:08.000]  就是以實馬尼的意思
[00:27:08.000 --> 00:27:10.000]  神聽見了
[00:27:10.000 --> 00:27:12.000]  不要以為沒有人知道
[00:27:12.000 --> 00:27:14.000]  神聽見你的苦情
[00:27:14.000 --> 00:27:16.000]  知道你的哀號
[00:27:16.000 --> 00:27:18.000]  他明白
[00:27:18.000 --> 00:27:20.000]  他知道
[00:27:20.000 --> 00:27:22.000]  在第五節有時候
[00:27:22.000 --> 00:27:24.000]  我們想回教徒能夠祈禱
[00:27:24.000 --> 00:27:26.000]  是一個很大的權利
[00:27:26.000 --> 00:27:28.000]  因為一個
[00:27:28.000 --> 00:27:30.000]  眾多限制的人
[00:27:30.000 --> 00:27:34.000]  能夠向永生的神祈禱
[00:27:34.000 --> 00:27:36.000]  而神會聽人的禱稿
[00:27:36.000 --> 00:27:40.000]  他會聽我們的傾訴
[00:27:40.000 --> 00:27:42.000]  有些人說不好意思說這麼多
[00:27:42.000 --> 00:27:43.000]  要給神聽
[00:27:43.000 --> 00:27:45.000]  要那麼煩他
[00:27:45.000 --> 00:27:47.000]  神不會怕被我們煩
[00:27:47.000 --> 00:27:49.000]  他願意我們帶著信心
[00:27:49.000 --> 00:27:51.000]  可以向他放心傾訴
[00:27:51.000 --> 00:27:54.000]  神願意聽
[00:27:54.000 --> 00:27:56.000]  以實馬尼
[00:27:56.000 --> 00:28:00.000]  神聽見人的苦情
[00:28:00.000 --> 00:28:02.000]  然後當他知道之後
[00:28:02.000 --> 00:28:04.000]  在後面的第十三節
[00:28:04.000 --> 00:28:06.000]  大家看看
[00:28:06.000 --> 00:28:10.000]  第十三節
[00:28:10.000 --> 00:28:14.000]  下甲就稱那對他說話的耶和華為
[00:28:14.000 --> 00:28:16.000]  看顧人的神
[00:28:16.000 --> 00:28:18.000]  因而說在這裡我有看見
[00:28:18.000 --> 00:28:20.000]  那看顧我的嗎?
[00:28:20.000 --> 00:28:22.000]  看顧人的神
[00:28:22.000 --> 00:28:24.000]  看顧的意思是看見
[00:28:24.000 --> 00:28:26.000]  原來的意思是看見
[00:28:26.000 --> 00:28:28.000]  在聖經裏面說的看見
[00:28:28.000 --> 00:28:30.000]  是包含著看顧
[00:28:30.000 --> 00:28:34.000]  關心和照顧的意思
[00:28:34.000 --> 00:28:36.000]  下甲這個時候清楚認定耶和華神
[00:28:36.000 --> 00:28:38.000]  是一位看見我的神
[00:28:38.000 --> 00:28:40.000]  他看著我的
[00:28:40.000 --> 00:28:42.000]  他不單止聽見
[00:28:42.000 --> 00:28:44.000]  他卻一看見我的需要
[00:28:44.000 --> 00:28:46.000]  然後他說
[00:28:46.000 --> 00:28:48.000]  我就是這裡有看見
[00:28:48.000 --> 00:28:50.000]  看見我的神嗎?
[00:28:50.000 --> 00:28:52.000]  是的
[00:28:52.000 --> 00:28:54.000]  在哪個地方想不到
[00:28:54.000 --> 00:28:56.000]  這位神竟然看見了他
[00:28:56.000 --> 00:28:58.000]  竟然看顧他
[00:28:58.000 --> 00:29:00.000]  他見到他
[00:29:00.000 --> 00:29:02.000]  他知道他
[00:29:02.000 --> 00:29:04.000]  各位丁姐妹
[00:29:04.000 --> 00:29:06.000]  常常記得
[00:29:06.000 --> 00:29:08.000]  這位上帝不單止是天地的掌權者
[00:29:08.000 --> 00:29:10.000]  也是看顧你的神
[00:29:10.000 --> 00:29:12.000]  有一次我看到一個見證
[00:29:12.000 --> 00:29:16.000]  講到一位在中國裏面的女醫生
[00:29:16.000 --> 00:29:18.000]  她本身在內蒙古生活
[00:29:18.000 --> 00:29:20.000]  她說回她自己的歷史
[00:29:20.000 --> 00:29:22.000]  她說自己很多年前
[00:29:22.000 --> 00:29:24.000]  她的爸爸是傳道人
[00:29:24.000 --> 00:29:26.000]  但當時被政府捉拿坐監
[00:29:26.000 --> 00:29:28.000]  有17年這麼長時間
[00:29:28.000 --> 00:29:30.000]  在17年的時候
[00:29:30.000 --> 00:29:32.000]  他們的家庭受到很多傷害
[00:29:32.000 --> 00:29:34.000]  很大的困難
[00:29:34.000 --> 00:29:36.000]  在17年之後
[00:29:36.000 --> 00:29:38.000]  爸爸被釋放出來
[00:29:38.000 --> 00:29:40.000]  但她爸爸很敬畏神
[00:29:40.000 --> 00:29:42.000]  因此繼續做傳道的服侍
[00:29:42.000 --> 00:29:44.000]  不理會傳道的事
[00:29:44.000 --> 00:29:46.000]  她的父母
[00:29:46.000 --> 00:29:48.000]  傳道的服侍
[00:29:48.000 --> 00:29:50.000]  不理會會不會再被捉拿
[00:29:50.000 --> 00:29:52.000]  但在爸爸坐監的時候
[00:29:52.000 --> 00:29:54.000]  這個女子
[00:29:54.000 --> 00:29:56.000]  已經離開家庭
[00:29:56.000 --> 00:29:58.000]  自己到處闖蕩
[00:29:58.000 --> 00:30:00.000]  不敢再信耶穌
[00:30:00.000 --> 00:30:02.000]  因為很怕受到爸爸所受的苦裁
[00:30:02.000 --> 00:30:04.000]  到她30歲的時候
[00:30:04.000 --> 00:30:06.000]  跟一個未信的朋友結婚
[00:30:06.000 --> 00:30:08.000]  結婚之後兩年
[00:30:08.000 --> 00:30:10.000]  懷了新人
[00:30:10.000 --> 00:30:14.000]  很快被人趕走去一個貧窮的農村生活
[00:30:14.000 --> 00:30:16.000]  當時很多政治風暴
[00:30:16.000 --> 00:30:18.000]  大家都可能都會知道
[00:30:18.000 --> 00:30:20.000]  在那個時候
[00:30:20.000 --> 00:30:22.000]  她跟丈夫被人勉強分開了
[00:30:22.000 --> 00:30:24.000]  去到一個貧窮的農村
[00:30:24.000 --> 00:30:26.000]  生活很艱難
[00:30:26.000 --> 00:30:28.000]  很苦困
[00:30:28.000 --> 00:30:30.000]  有一次突然間
[00:30:30.000 --> 00:30:32.000]  她就想回到這位上帝
[00:30:32.000 --> 00:30:34.000]  她就人生第一次跪下
[00:30:34.000 --> 00:30:36.000]  就祈禱
[00:30:36.000 --> 00:30:38.000]  她說上帝
[00:30:38.000 --> 00:30:40.000]  如果你是真神
[00:30:40.000 --> 00:30:42.000]  你一定見到我的情況
[00:30:42.000 --> 00:30:44.000]  你一定見到我的情況
[00:30:44.000 --> 00:30:46.000]  我爸爸那麼敬畏你
[00:30:46.000 --> 00:30:48.000]  你不是說
[00:30:48.000 --> 00:30:50.000]  會看顧二人的後代嗎
[00:30:50.000 --> 00:30:52.000]  我這樣的情況
[00:30:52.000 --> 00:30:54.000]  在病患中
[00:30:54.000 --> 00:30:56.000]  在苦困當中
[00:30:56.000 --> 00:30:58.000]  難道你不看顧嗎
[00:30:58.000 --> 00:31:00.000]  在神面前在那裡痛苦
[00:31:00.000 --> 00:31:02.000]  但是她也向神
[00:31:02.000 --> 00:31:04.000]  表達她的尋求
[00:31:04.000 --> 00:31:06.000]  她說神啊
[00:31:06.000 --> 00:31:08.000]  你看顧我
[00:31:08.000 --> 00:31:10.000]  在那個時候突然間她就想起
[00:31:10.000 --> 00:31:12.000]  在她爸爸被抓去坐牢的時候
[00:31:12.000 --> 00:31:14.000]  很多人來把她家裡的
[00:31:14.000 --> 00:31:16.000]  K.O教書籍全部搬走了
[00:31:16.000 --> 00:31:18.000]  燒了
[00:31:18.000 --> 00:31:20.000]  但是她靜靜地就拿下了
[00:31:20.000 --> 00:31:22.000]  一本小的聖經將它們收起來
[00:31:22.000 --> 00:31:24.000]  在那個時候她突然間
[00:31:24.000 --> 00:31:26.000]  想找一本聖經她就拿出一本聖經
[00:31:26.000 --> 00:31:28.000]  她就隨便一打開
[00:31:28.000 --> 00:31:30.000]  一揭開
[00:31:30.000 --> 00:31:32.000]  她就見到馬太福音六章
[00:31:32.000 --> 00:31:34.000]  二十五節在她的面前
[00:31:34.000 --> 00:31:36.000]  她一讀聖經
[00:31:36.000 --> 00:31:38.000]  聖經說
[00:31:38.000 --> 00:31:40.000]  我告訴你們
[00:31:40.000 --> 00:31:42.000]  不要為生命憂慮
[00:31:42.000 --> 00:31:44.000]  吃什麼喝什麼
[00:31:44.000 --> 00:31:48.000]  不要為身體憂慮穿什麼
[00:31:48.000 --> 00:31:50.000]  一路一路講
[00:31:50.000 --> 00:31:52.000]  然後講一天一難處
[00:31:52.000 --> 00:31:54.000]  一天當就夠
[00:31:54.000 --> 00:31:56.000]  這位姐妹就說
[00:31:56.000 --> 00:31:58.000]  當時當我看到
[00:31:58.000 --> 00:32:00.000]  完聖經的時候
[00:32:00.000 --> 00:32:02.000]  我就清楚地經歷
[00:32:02.000 --> 00:32:04.000]  很奇妙的神將平安
[00:32:04.000 --> 00:32:06.000]  和喜樂充滿著她的
[00:32:06.000 --> 00:32:08.000]  內心
[00:32:08.000 --> 00:32:10.000]  她說從那天開始
[00:32:10.000 --> 00:32:12.000]  我不再流眼淚
[00:32:12.000 --> 00:32:14.000]  也不再受煩
[00:32:14.000 --> 00:32:16.000]  很奇妙的一種
[00:32:16.000 --> 00:32:18.000]  內心的力量一路支持她
[00:32:18.000 --> 00:32:20.000]  而她的經歷神在一個很貧窮的環境當中
[00:32:20.000 --> 00:32:22.000]  每天供應她所需要的食物
[00:32:22.000 --> 00:32:24.000]  幾年之後
[00:32:24.000 --> 00:32:26.000]  她回到城鎮
[00:32:26.000 --> 00:32:28.000]  然後她自己有機會去讀書
[00:32:28.000 --> 00:32:30.000]  再讀書
[00:32:30.000 --> 00:32:32.000]  然後她後來成為一位
[00:32:32.000 --> 00:32:34.000]  女醫生
[00:32:34.000 --> 00:32:36.000]  在她自己所居住的地方
[00:32:36.000 --> 00:32:38.000]  有一個家庭的教會建立起來
[00:32:38.000 --> 00:32:40.000]  這位姐妹就說
[00:32:40.000 --> 00:32:42.000]  她說耶和華
[00:32:42.000 --> 00:32:44.000]  是看顧人的上帝
[00:32:44.000 --> 00:32:46.000]  各位警察姐妹
[00:32:46.000 --> 00:32:48.000]  有時候當我們被眼前的困難
[00:32:48.000 --> 00:32:50.000]  遮蓋我們的時候
[00:32:50.000 --> 00:32:52.000]  因為神不理我們
[00:32:52.000 --> 00:32:54.000]  因為家庭的問題太複雜
[00:32:54.000 --> 00:32:56.000]  沒有出路
[00:32:56.000 --> 00:32:58.000]  但是聖經告訴我們
[00:32:58.000 --> 00:33:00.000]  神不理我們
[00:33:00.000 --> 00:33:02.000]  因為家庭的問題太複雜
[00:33:02.000 --> 00:33:04.000]  聖經告訴我們
[00:33:04.000 --> 00:33:06.000]  神聽見
[00:33:06.000 --> 00:33:08.000]  神看見
[00:33:08.000 --> 00:33:10.000]  祂是看顧我們的上帝
[00:33:10.000 --> 00:33:12.000]  所以你看到下格
[00:33:12.000 --> 00:33:14.000]  在這個時刻她怎樣做呢?
[00:33:14.000 --> 00:33:16.000]  第十四節
[00:33:16.000 --> 00:33:18.000]  第十四節
[00:33:18.000 --> 00:33:20.000]  所以以這井
[00:33:20.000 --> 00:33:22.000]  大家之前留意到
[00:33:22.000 --> 00:33:24.000]  去到一個泉水旁邊
[00:33:24.000 --> 00:33:26.000]  也是一個井
[00:33:26.000 --> 00:33:28.000]  這個井
[00:33:28.000 --> 00:33:30.000]  其實原來有一個含意
[00:33:30.000 --> 00:33:32.000]  有一個眼的含意
[00:33:32.000 --> 00:33:34.000]  這個眼
[00:33:34.000 --> 00:33:36.000]  去呼應後來所說
[00:33:36.000 --> 00:33:38.000]  神看見
[00:33:38.000 --> 00:33:40.000]  神讓她看到井
[00:33:40.000 --> 00:33:42.000]  看到泉水
[00:33:42.000 --> 00:33:44.000]  讓她知道神看見
[00:33:44.000 --> 00:33:46.000]  因此下格就改這個井
[00:33:46.000 --> 00:33:48.000]  叫一個特別的名字
[00:33:48.000 --> 00:33:50.000]  是不是很難讀?
[00:33:50.000 --> 00:33:52.000]  試讀一下這個名字
[00:33:52.000 --> 00:33:54.000]  比爾拉海來
[00:33:54.000 --> 00:33:56.000]  比爾拉海來
[00:33:56.000 --> 00:33:58.000]  希伯賴文的意思就是
[00:33:58.000 --> 00:34:00.000]  活著的上帝
[00:34:00.000 --> 00:34:04.000]  是看見人的上帝
[00:34:04.000 --> 00:34:06.000]  因此這個井就是
[00:34:06.000 --> 00:34:10.000]  活著的看見我的神的井
[00:34:10.000 --> 00:34:12.000]  的意思
[00:34:12.000 --> 00:34:14.000]  是看見我的神
[00:34:14.000 --> 00:34:16.000]  因此下格將這個井
[00:34:16.000 --> 00:34:18.000]  定了這個名字
[00:34:18.000 --> 00:34:20.000]  作為她永遠的提醒
[00:34:20.000 --> 00:34:22.000]  和紀念
[00:34:22.000 --> 00:34:24.000]  或者可能在你的家裏面
[00:34:24.000 --> 00:34:26.000]  或者你歡喜
[00:34:26.000 --> 00:34:28.000]  你讓某一本書
[00:34:28.000 --> 00:34:30.000]  或者某一些東西
[00:34:30.000 --> 00:34:32.000]  是有一個特別的
[00:34:32.000 --> 00:34:34.000]  名號寫上去
[00:34:34.000 --> 00:34:36.000]  寫著
[00:34:36.000 --> 00:34:38.000]  神是看顧人的上帝
[00:34:38.000 --> 00:34:40.000]  每一次看到的時候
[00:34:40.000 --> 00:34:42.000]  提醒自己
[00:34:42.000 --> 00:34:44.000]  這位上帝
[00:34:44.000 --> 00:34:46.000]  是看顧我的上帝
[00:34:46.000 --> 00:34:48.000]  各位靜止們
[00:34:48.000 --> 00:34:50.000]  我們看完左眼段的經文
[00:34:50.000 --> 00:34:52.000]  我們見到
[00:34:52.000 --> 00:34:54.000]  人的家庭
[00:34:54.000 --> 00:34:56.000]  很多時候會有軟弱
[00:34:56.000 --> 00:34:58.000]  因為一些的錯失
[00:34:58.000 --> 00:35:00.000]  甚至一些的罪
[00:35:00.000 --> 00:35:02.000]  做了錯的決定
[00:35:02.000 --> 00:35:04.000]  因此很多的苦困
[00:35:04.000 --> 00:35:06.000]  很多的艱難出現
[00:35:06.000 --> 00:35:08.000]  但是神仍然念悶
[00:35:08.000 --> 00:35:10.000]  我們的家庭
[00:35:10.000 --> 00:35:12.000]  念悶我們
[00:35:12.000 --> 00:35:14.000]  因此祂給我們盼望
[00:35:14.000 --> 00:35:16.000]  叫我們忍耐住
[00:35:16.000 --> 00:35:18.000]  然後在當中
[00:35:18.000 --> 00:35:20.000]  祂告訴我們
[00:35:20.000 --> 00:35:22.000]  祂聽見祂看見
[00:35:22.000 --> 00:35:24.000]  在《猶大書》
[00:35:24.000 --> 00:35:26.000]  大家會記得新約的《猶大書》
[00:35:26.000 --> 00:35:28.000]  二十一節就說
[00:35:28.000 --> 00:35:30.000]  「誇神呼籲我們
[00:35:30.000 --> 00:35:32.000]  保守自己常在
[00:35:32.000 --> 00:35:34.000]  神的愛中
[00:35:34.000 --> 00:35:36.000]  仰望主由
[00:35:36.000 --> 00:35:38.000]  所好基督的憐憫
[00:35:38.000 --> 00:35:40.000]  直到永生
[00:35:40.000 --> 00:35:42.000]  一生裏面
[00:35:42.000 --> 00:35:44.000]  將自己保守在
[00:35:44.000 --> 00:35:46.000]  神的愛裏面
[00:35:46.000 --> 00:35:48.000]  然後不斷仰望
[00:35:48.000 --> 00:35:50.000]  神給我們的憐憫
[00:35:50.000 --> 00:35:52.000]  直到永遠
[00:35:52.000 --> 00:35:54.000]  這個都是你和我
[00:35:54.000 --> 00:35:56.000]  所抓住的信念
[00:35:56.000 --> 00:35:58.000]  因為神的確是
[00:35:58.000 --> 00:36:00.000]  看顧人的上帝
[00:36:00.000 --> 00:36:02.000]  我們一起祈禱
[00:36:02.000 --> 00:36:04.000]  我們的主
[00:36:04.000 --> 00:36:06.000]  我們的神
[00:36:06.000 --> 00:36:08.000]  我們承認我們人生
[00:36:08.000 --> 00:36:10.000]  都有很多軟弱的時刻
[00:36:10.000 --> 00:36:12.000]  也曾經作過一些錯誤的決定
[00:36:12.000 --> 00:36:14.000]  接受了一些不合適的意見
[00:36:14.000 --> 00:36:24.000]  主啊求你寬恕我們
[00:36:24.000 --> 00:36:26.000]  但是主要我們感謝你
[00:36:26.000 --> 00:36:28.000]  你仍然有憐憫
[00:36:28.000 --> 00:36:30.000]  仍然有恩典
[00:36:30.000 --> 00:36:32.000]  主啊你恩待凡是
[00:36:32.000 --> 00:36:34.000]  尋求你的人
[00:36:34.000 --> 00:36:36.000]  因此我們向你祈禱
[00:36:36.000 --> 00:36:38.000]  求你憐憫我們
[00:36:38.000 --> 00:36:40.000]  亦都憐憫我們的家庭
[00:36:40.000 --> 00:36:42.000]  求你介意我們
[00:36:42.000 --> 00:36:44.000]  的家庭
[00:36:44.000 --> 00:36:46.000]  求你介入我們的家庭當中
[00:36:46.000 --> 00:36:48.000]  主啊你能夠
[00:36:48.000 --> 00:36:50.000]  赤霞盼望
[00:36:50.000 --> 00:36:52.000]  赤霞平安
[00:36:52.000 --> 00:36:54.000]  因此主啊求你幫助我們堅定
[00:36:54.000 --> 00:36:56.000]  的信靠你
[00:36:56.000 --> 00:36:58.000]  讓我們靠著你自己保持自己的良善
[00:36:58.000 --> 00:37:00.000]  亦都仰望你的恩典
[00:37:00.000 --> 00:37:02.000]  淋到我們的家庭
[00:37:02.000 --> 00:37:04.000]  主啊帶領我們
[00:37:04.000 --> 00:37:06.000]  讓我們生命裏面真的經驗到
[00:37:06.000 --> 00:37:08.000]  你是那位看顧
[00:37:08.000 --> 00:37:10.000]  人的上帝
[00:37:10.000 --> 00:37:12.000]  亦都是活著的上
[00:37:12.000 --> 00:37:14.000]  聽我們祈禱
