
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:19:13.000 --> 00:19:15.000]  不知道有沒有人吃過呢
[00:19:15.000 --> 00:19:17.000]  就不是吃一天的
[00:19:17.000 --> 00:19:18.000]  是吃一個星期的
[00:19:18.000 --> 00:19:20.000]  大概是這樣
[00:19:20.000 --> 00:19:23.000]  先在南家有喜慶的活動
[00:19:23.000 --> 00:19:24.000]  有幾天的時間
[00:19:24.000 --> 00:19:27.000]  接著南家帶著整個隊伍
[00:19:27.000 --> 00:19:30.000]  去女家迎娶新娘
[00:19:30.000 --> 00:19:33.000]  所以整個活動是一個星期的時間
[00:19:33.000 --> 00:19:35.000]  一群陪伴的人
[00:19:35.000 --> 00:19:36.000]  用廣東話說
[00:19:36.000 --> 00:19:38.000]  一群鄧穿石
[00:19:38.000 --> 00:19:41.000]  他說如果在婚禮的時間
[00:19:41.000 --> 00:19:44.000]  鄧穿石沒理由跑去哀動
[00:19:44.000 --> 00:19:45.000]  什麼意思呢
[00:19:45.000 --> 00:19:47.000]  跟上文說什麼意思呢
[00:19:47.000 --> 00:19:49.000]  耶穌說他來到的時候
[00:19:49.000 --> 00:19:54.000]  就好像整個團隊裡的新郎主角一樣
[00:19:54.000 --> 00:19:57.000]  門徒現在跟他一起
[00:19:57.000 --> 00:19:58.000]  如果禁食的意思
[00:19:58.000 --> 00:20:00.000]  是要尋求上帝的面
[00:20:00.000 --> 00:20:02.000]  現在在整個人類歷史裡
[00:20:02.000 --> 00:20:04.000]  只有這幾年的時間
[00:20:04.000 --> 00:20:07.000]  道成玉身住在當中
[00:20:07.000 --> 00:20:09.000]  所以那群門徒要找上帝的時候
[00:20:09.000 --> 00:20:11.000]  就是和耶穌面對面
[00:20:11.000 --> 00:20:13.000]  還親眼看到
[00:20:13.000 --> 00:20:14.000]  而他還說
[00:20:14.000 --> 00:20:16.000]  躲起來尋求上帝的面
[00:20:16.000 --> 00:20:19.000]  根本是背道而馳
[00:20:19.000 --> 00:20:20.000]  但耶穌說
[00:20:20.000 --> 00:20:23.000]  當有一天新郎要離開了
[00:20:23.000 --> 00:20:25.000]  那個時候他要禁食
[00:20:25.000 --> 00:20:30.000]  有一天耶穌受死復活
[00:20:30.000 --> 00:20:32.000]  升天離開門徒之後
[00:20:32.000 --> 00:20:35.000]  門徒要尋求上帝的面
[00:20:35.000 --> 00:20:36.000]  他們要禁食
[00:20:36.000 --> 00:20:38.000]  包括十二門徒之內
[00:20:38.000 --> 00:20:40.000]  所以禁食也是今天
[00:20:40.000 --> 00:20:43.000]  給我們一個自願的操練行動
[00:20:43.000 --> 00:20:45.000]  對猶太人來說
[00:20:45.000 --> 00:20:46.000]  禁食很重要
[00:20:46.000 --> 00:20:48.000]  如果你看馬律方第六章
[00:20:48.000 --> 00:20:51.000]  登山的寶份裡面
[00:20:51.000 --> 00:20:53.000]  提到三樣敬賢第六章裡面
[00:20:53.000 --> 00:20:55.000]  第一個是祈禱
[00:20:55.000 --> 00:20:58.000]  第二個是施捨
[00:20:58.000 --> 00:21:00.000]  第一個施捨
[00:21:00.000 --> 00:21:01.000]  第二個是祈禱
[00:21:01.000 --> 00:21:03.000]  第三個是禁食
[00:21:03.000 --> 00:21:07.000]  禁食是其中一個他們很著重的事
[00:21:07.000 --> 00:21:10.000]  從這個問題來講
[00:21:10.000 --> 00:21:12.000]  第二個問題來講
[00:21:12.000 --> 00:21:17.000]  也都引申了一個人不能改變的第二個原因
[00:21:17.000 --> 00:21:22.000]  施捨要去門徒和番禮卓人
[00:21:22.000 --> 00:21:24.000]  常常說我們常常禁食
[00:21:24.000 --> 00:21:27.000]  為什麼門徒不禁食呢
[00:21:27.000 --> 00:21:29.000]  那是什麼意思呢
[00:21:29.000 --> 00:21:31.000]  我們有做的
[00:21:31.000 --> 00:21:32.000]  我們會禁食
[00:21:32.000 --> 00:21:33.000]  但是你們
[00:21:33.000 --> 00:21:35.000]  你們的門徒不禁食
[00:21:35.000 --> 00:21:37.000]  如果用一個原則性的說話來說
[00:21:37.000 --> 00:21:39.000]  一個不能改變的是
[00:21:39.000 --> 00:21:42.000]  我一直都做開的
[00:21:42.000 --> 00:21:45.000]  所以我不會停止做的
[00:21:45.000 --> 00:21:49.000]  這是第二個不能改變的原因
[00:21:49.000 --> 00:21:52.000]  我一直都這樣做
[00:21:52.000 --> 00:21:57.000]  所以我不會停止做
[00:21:57.000 --> 00:21:59.000]  我一直都是這樣做事的方法
[00:21:59.000 --> 00:22:02.000]  我一直都是這樣對人
[00:22:02.000 --> 00:22:05.000]  我一直都是這樣奉獻方法
[00:22:05.000 --> 00:22:08.000]  我一直都是這樣參加教會
[00:22:08.000 --> 00:22:11.000]  所以我不會停止不做
[00:22:11.000 --> 00:22:15.000]  這是第二個一個人不能改變的原因
[00:22:15.000 --> 00:22:16.000]  第一個就是
[00:22:16.000 --> 00:22:18.000]  我一向做開的你不要停止
[00:22:18.000 --> 00:22:19.000]  第二個就是
[00:22:19.000 --> 00:22:24.000]  我一向有做的我不會停止
[00:22:24.000 --> 00:22:27.000]  另外一個不能改變的原因就是
[00:22:27.000 --> 00:22:30.000]  我一向不做的你不要叫我做
[00:22:30.000 --> 00:22:33.000]  鼎姐妹發現原來
[00:22:33.000 --> 00:22:35.000]  在我自己
[00:22:35.000 --> 00:22:39.000]  在教會的鼎姐妹的生活當中
[00:22:39.000 --> 00:22:41.000]  都類似這些情況
[00:22:41.000 --> 00:22:43.000]  信了很多年
[00:22:43.000 --> 00:22:44.000]  站在那裡很多年
[00:22:44.000 --> 00:22:46.000]  但是好像很難
[00:22:46.000 --> 00:22:48.000]  把她變成剛才說的
[00:22:48.000 --> 00:22:52.000]  思想變行為行為變習慣習慣變性格等等
[00:22:52.000 --> 00:22:54.000]  很難那條線一直下
[00:22:54.000 --> 00:22:56.000]  在中間我就停了
[00:22:56.000 --> 00:22:58.000]  因為根本
[00:22:58.000 --> 00:23:00.000]  我們聽了不想走
[00:23:00.000 --> 00:23:02.000]  那應該怎樣呢
[00:23:02.000 --> 00:23:04.000]  剛才應該怎樣呢
[00:23:04.000 --> 00:23:06.000]  很奇怪的耶穌答完的問題
[00:23:06.000 --> 00:23:08.000]  剛才已經答完了
[00:23:08.000 --> 00:23:10.000]  十六、十七節
[00:23:10.000 --> 00:23:12.000]  她還主動講了兩個比喻
[00:23:12.000 --> 00:23:13.000]  即是連三個比喻
[00:23:13.000 --> 00:23:14.000]  一個是新郎的比喻
[00:23:14.000 --> 00:23:16.000]  現在說十六節、十七節
[00:23:16.000 --> 00:23:18.000]  一個是舊衣服比喻
[00:23:18.000 --> 00:23:20.000]  一個是舊皮袋比喻
[00:23:20.000 --> 00:23:22.000]  連續一口氣的三個比喻
[00:23:22.000 --> 00:23:24.000]  這兩個比喻
[00:23:24.000 --> 00:23:26.000]  第一個比喻說
[00:23:26.000 --> 00:23:28.000]  沒有人把新布
[00:23:28.000 --> 00:23:30.000]  補在舊衣服上
[00:23:30.000 --> 00:23:35.000]  新布就是未曾縮水
[00:23:35.000 --> 00:23:38.000]  未曾縮定水的布
[00:23:38.000 --> 00:23:40.000]  補在舊衣服
[00:23:40.000 --> 00:23:42.000]  破舊衣服上
[00:23:42.000 --> 00:23:44.000]  像我這樣的年紀
[00:23:44.000 --> 00:23:46.000]  在香港長大的人
[00:23:46.000 --> 00:23:48.000]  相信不會陌生了
[00:23:48.000 --> 00:23:50.000]  當時的衣服都很矜貴
[00:23:50.000 --> 00:23:52.000]  破了就不會這樣丟掉
[00:23:52.000 --> 00:23:54.000]  補的
[00:23:54.000 --> 00:23:56.000]  我還看到一些媽媽很厲害的
[00:23:56.000 --> 00:23:58.000]  是否叫白紙皮
[00:23:58.000 --> 00:24:00.000]  差不多
[00:24:00.000 --> 00:24:02.000]  很多塊布碎
[00:24:02.000 --> 00:24:04.000]  整在一起是一張皮
[00:24:04.000 --> 00:24:06.000]  不知道大家有沒有看過
[00:24:06.000 --> 00:24:08.000]  是很珍貴的
[00:24:08.000 --> 00:24:10.000]  不可以隨便丟掉
[00:24:10.000 --> 00:24:12.000]  補回去
[00:24:12.000 --> 00:24:14.000]  補的布是一塊新布
[00:24:14.000 --> 00:24:16.000]  未曾縮定水
[00:24:16.000 --> 00:24:18.000]  很少人見到
[00:24:18.000 --> 00:24:20.000]  年輕人不知道我在說什麼
[00:24:20.000 --> 00:24:26.000]  你有沒有穿過縮水衣服
[00:24:26.000 --> 00:24:30.000]  你這十年有沒有穿過縮水衣服
[00:24:30.000 --> 00:24:32.000]  應該比較少
[00:24:32.000 --> 00:24:34.000]  新布補上去
[00:24:34.000 --> 00:24:36.000]  第一次沒問題
[00:24:36.000 --> 00:24:38.000]  但它洗完後
[00:24:38.000 --> 00:24:40.000]  未縮過水所以會縮水
[00:24:40.000 --> 00:24:42.000]  而舊衣服因為破舊
[00:24:42.000 --> 00:24:44.000]  所以會弄爛
[00:24:44.000 --> 00:24:46.000]  原本已經爛的舊衣服
[00:24:46.000 --> 00:24:50.000]  這是第一個比喻
[00:24:50.000 --> 00:24:52.000]  第二個比喻17節
[00:24:52.000 --> 00:24:54.000]  沒有人將新酒裝在舊皮袋裡
[00:24:54.000 --> 00:24:56.000]  現在我相信
[00:24:56.000 --> 00:24:58.000]  很少人用舊皮袋
[00:24:58.000 --> 00:25:00.000]  用皮袋喝水
[00:25:00.000 --> 00:25:02.000]  如果你去過內蒙
[00:25:02.000 --> 00:25:04.000]  蒙古的地方旅行
[00:25:04.000 --> 00:25:06.000]  我的朋友去完後送了一個袋給我
[00:25:06.000 --> 00:25:08.000]  一個皮袋
[00:25:08.000 --> 00:25:10.000]  我沒有試過
[00:25:10.000 --> 00:25:12.000]  拿著它去喝水
[00:25:12.000 --> 00:25:14.000]  好像不太衛生
[00:25:14.000 --> 00:25:16.000]  放在一旁
[00:25:16.000 --> 00:25:18.000]  之後會有什麼後果
[00:25:18.000 --> 00:25:20.000]  香港就會發霉
[00:25:20.000 --> 00:25:22.000]  潮濕
[00:25:22.000 --> 00:25:24.000]  發現皮袋會裂
[00:25:24.000 --> 00:25:28.000]  如果一個殘舊的皮袋
[00:25:28.000 --> 00:25:30.000]  你將新酒
[00:25:30.000 --> 00:25:32.000]  未曾發酵完成的酒
[00:25:32.000 --> 00:25:34.000]  講得比較科學
[00:25:34.000 --> 00:25:38.000]  它會釋放一些易氧化碳出來
[00:25:38.000 --> 00:25:42.000]  你將新酒倒進舊皮袋裡
[00:25:42.000 --> 00:25:44.000]  結果會逼爆舊皮袋
[00:25:44.000 --> 00:25:46.000]  酒就會流出來了
[00:25:46.000 --> 00:25:48.000]  兩個比喻很簡單
[00:25:48.000 --> 00:25:50.000]  你不能將新的東西
[00:25:50.000 --> 00:25:52.000]  貼在舊的東西裡
[00:25:52.000 --> 00:25:54.000]  衣服也好
[00:25:54.000 --> 00:25:56.000]  或者倒進舊皮袋裡
[00:25:56.000 --> 00:25:58.000]  究竟和上文
[00:25:58.000 --> 00:26:00.000]  講的有什麼關係
[00:26:02.000 --> 00:26:04.000]  上文如果從改變的角度
[00:26:04.000 --> 00:26:06.000]  你見到
[00:26:06.000 --> 00:26:08.000]  猶太人
[00:26:08.000 --> 00:26:10.000]  法理賽人
[00:26:10.000 --> 00:26:12.000]  甚至是施捨讓滿途
[00:26:12.000 --> 00:26:14.000]  很難好像
[00:26:14.000 --> 00:26:16.000]  撇下一切跟從主的
[00:26:16.000 --> 00:26:18.000]  馬太
[00:26:18.000 --> 00:26:20.000]  分別就是
[00:26:20.000 --> 00:26:22.000]  他沒有想過要改變
[00:26:22.000 --> 00:26:24.000]  我們法理賽人已經有
[00:26:24.000 --> 00:26:26.000]  很好的嚴謹的律法
[00:26:26.000 --> 00:26:28.000]  我們不需要改變
[00:26:28.000 --> 00:26:30.000]  我做開的
[00:26:30.000 --> 00:26:32.000]  或者我不做的
[00:26:32.000 --> 00:26:34.000]  我不會和他吃飯的
[00:26:34.000 --> 00:26:36.000]  施捨讓滿途一樣是
[00:26:36.000 --> 00:26:38.000]  我跟從施捨讓漢
[00:26:38.000 --> 00:26:40.000]  他有很好的教導
[00:26:40.000 --> 00:26:42.000]  很好的榜樣
[00:26:42.000 --> 00:26:44.000]  所以耶穌來到
[00:26:44.000 --> 00:26:46.000]  為什麼你做的東西和我們不同
[00:26:46.000 --> 00:26:48.000]  我做你不做
[00:26:48.000 --> 00:26:50.000]  和這裡講的就是
[00:26:50.000 --> 00:26:52.000]  那些沒有明白到
[00:26:52.000 --> 00:26:54.000]  當耶穌來
[00:26:54.000 --> 00:26:56.000]  帶一個新的時代
[00:26:56.000 --> 00:26:58.000]  新的啟示
[00:26:58.000 --> 00:27:00.000]  你形容舊的生命去承載
[00:27:00.000 --> 00:27:02.000]  你不會接受得到的
[00:27:02.000 --> 00:27:04.000]  我把下面那句說話
[00:27:04.000 --> 00:27:06.000]  就是
[00:27:06.000 --> 00:27:08.000]  highlight了
[00:27:08.000 --> 00:27:10.000]  講出來
[00:27:10.000 --> 00:27:12.000]  唯獨把新酒
[00:27:12.000 --> 00:27:14.000]  裝在新皮袋裡面
[00:27:14.000 --> 00:27:16.000]  兩樣就都保存了
[00:27:16.000 --> 00:27:18.000]  這句說話你覺得有沒有問題
[00:27:18.000 --> 00:27:20.000]  唯獨
[00:27:20.000 --> 00:27:22.000]  唯有把
[00:27:22.000 --> 00:27:24.000]  新酒裝在
[00:27:24.000 --> 00:27:26.000]  新皮袋裡面
[00:27:26.000 --> 00:27:28.000]  你有沒有問題
[00:27:28.000 --> 00:27:30.000]  可能
[00:27:30.000 --> 00:27:32.000]  我很喜歡拼搏嘴
[00:27:32.000 --> 00:27:34.000]  怎麼唯獨
[00:27:34.000 --> 00:27:36.000]  你可以把舊酒
[00:27:36.000 --> 00:27:38.000]  裝在舊皮袋裡面
[00:27:38.000 --> 00:27:40.000]  兩樣都保存了
[00:27:40.000 --> 00:27:42.000]  舊酒已經發酵完
[00:27:42.000 --> 00:27:44.000]  沒有再
[00:27:44.000 --> 00:27:46.000]  放在舊皮袋裡兩樣都不會爛
[00:27:46.000 --> 00:27:48.000]  怎麼唯獨
[00:27:48.000 --> 00:27:50.000]  如果真的這樣理解
[00:27:50.000 --> 00:27:52.000]  就錯過了
[00:27:52.000 --> 00:27:54.000]  整個很重要的核心
[00:27:54.000 --> 00:27:56.000]  這個point
[00:27:56.000 --> 00:27:58.000]  這裡正正就要講
[00:27:58.000 --> 00:28:00.000]  要改變的
[00:28:00.000 --> 00:28:02.000]  不是倒進去的那個酒
[00:28:02.000 --> 00:28:04.000]  要改變的是
[00:28:04.000 --> 00:28:06.000]  承載那個酒的器皿
[00:28:06.000 --> 00:28:08.000]  耶穌來到的
[00:28:08.000 --> 00:28:10.000]  他將神的新啟示
[00:28:10.000 --> 00:28:12.000]  將跟從他的挑戰
[00:28:12.000 --> 00:28:14.000]  放在他們面前
[00:28:14.000 --> 00:28:16.000]  要改變的不是耶穌的要求
[00:28:16.000 --> 00:28:18.000]  要改變的是承接
[00:28:18.000 --> 00:28:20.000]  被呼召的人
[00:28:20.000 --> 00:28:22.000]  被呼召的人
[00:28:22.000 --> 00:28:24.000]  而我們往往就反過來
[00:28:24.000 --> 00:28:26.000]  我們希望找一個
[00:28:26.000 --> 00:28:28.000]  適合我們信仰
[00:28:28.000 --> 00:28:30.000]  適合我們聽的道理
[00:28:30.000 --> 00:28:32.000]  適合我們聽的道理
[00:28:32.000 --> 00:28:34.000]  我有一個親戚
[00:28:34.000 --> 00:28:36.000]  有一次
[00:28:36.000 --> 00:28:38.000]  他在美國追隨的
[00:28:38.000 --> 00:28:40.000]  有一次他回到香港
[00:28:40.000 --> 00:28:42.000]  他肯去教會
[00:28:42.000 --> 00:28:44.000]  在我們教會
[00:28:44.000 --> 00:28:46.000]  我都很謝謝他
[00:28:46.000 --> 00:28:48.000]  因為平時他對宗教沒什麼興趣
[00:28:48.000 --> 00:28:50.000]  那次他肯回去
[00:28:50.000 --> 00:28:52.000]  那次就是我們教會的一個木仔講道
[00:28:52.000 --> 00:28:56.000]  我們新職比較
[00:28:56.000 --> 00:28:58.000]  內斂一些
[00:28:58.000 --> 00:29:00.000]  不是那麼主動
[00:29:00.000 --> 00:29:02.000]  但想不到那次講完道之後
[00:29:02.000 --> 00:29:04.000]  他自己主動去找傳道人聊天
[00:29:04.000 --> 00:29:06.000]  覺得
[00:29:06.000 --> 00:29:08.000]  是不是那邊打動了他
[00:29:08.000 --> 00:29:10.000]  所以他主動去尋道
[00:29:10.000 --> 00:29:12.000]  完了之後
[00:29:12.000 --> 00:29:14.000]  我就問一下傳道人他問什麼
[00:29:14.000 --> 00:29:16.000]  他說他罵我
[00:29:16.000 --> 00:29:18.000]  他罵你什麼
[00:29:18.000 --> 00:29:20.000]  他罵你什麼
[00:29:20.000 --> 00:29:22.000]  他告訴你
[00:29:22.000 --> 00:29:24.000]  你講道不要經常說人家不罪
[00:29:24.000 --> 00:29:26.000]  你這樣講不對
[00:29:26.000 --> 00:29:28.000]  你再說我走了
[00:29:28.000 --> 00:29:30.000]  你看到嗎
[00:29:30.000 --> 00:29:32.000]  他要尋找
[00:29:32.000 --> 00:29:34.000]  適合他聽的說話
[00:29:34.000 --> 00:29:38.000]  其實世界都是這樣
[00:29:38.000 --> 00:29:40.000]  希望你那些
[00:29:40.000 --> 00:29:42.000]  是這個社會
[00:29:42.000 --> 00:29:44.000]  那些人喜歡聽的道理
[00:29:46.000 --> 00:29:48.000]  我不做的你不要叫我做
[00:29:48.000 --> 00:29:50.000]  我做的你不要叫我停
[00:29:50.000 --> 00:29:54.000]  但是困難的
[00:29:54.000 --> 00:29:56.000]  這個不單只是教外的人
[00:29:56.000 --> 00:29:58.000]  這樣的態度
[00:29:58.000 --> 00:30:00.000]  有時候教會裡面的弟兄姊妹都是這樣的態度
[00:30:00.000 --> 00:30:04.000]  講到
[00:30:04.000 --> 00:30:06.000]  我們要
[00:30:06.000 --> 00:30:08.000]  用調和的說話
[00:30:08.000 --> 00:30:10.000]  好像鹽那樣
[00:30:10.000 --> 00:30:12.000]  去詛咒人
[00:30:14.000 --> 00:30:16.000]  但是會不會說世是假
[00:30:16.000 --> 00:30:18.000]  這樣我還忍得住
[00:30:18.000 --> 00:30:22.000]  我都要罵他
[00:30:22.000 --> 00:30:24.000]  我之前不對的人都要罵他
[00:30:24.000 --> 00:30:26.000]  要去寬恕
[00:30:26.000 --> 00:30:30.000]  我不會寬恕他的
[00:30:30.000 --> 00:30:34.000]  我知道神要我寬恕
[00:30:34.000 --> 00:30:36.000]  但是我不會寬恕
[00:30:36.000 --> 00:30:38.000]  你看到嗎
[00:30:38.000 --> 00:30:40.000]  希望是
[00:30:40.000 --> 00:30:42.000]  救走適合我那些
[00:30:42.000 --> 00:30:44.000]  倒進我的舊皮袋裡面
[00:30:44.000 --> 00:30:46.000]  但是耶穌說
[00:30:46.000 --> 00:30:48.000]  唯獨將新酒倒進
[00:30:48.000 --> 00:30:50.000]  新皮袋裡面
[00:30:50.000 --> 00:30:54.000]  兩樣都保存
[00:30:54.000 --> 00:30:56.000]  要改變的是承接那個皮袋
[00:30:56.000 --> 00:31:00.000]  頂姐妹我不知道你上一次
[00:31:00.000 --> 00:31:02.000]  聽到
[00:31:02.000 --> 00:31:04.000]  覺得窄心
[00:31:04.000 --> 00:31:06.000]  上帝跟你說
[00:31:06.000 --> 00:31:08.000]  說話
[00:31:08.000 --> 00:31:10.000]  我真的要認真去面對要改變
[00:31:10.000 --> 00:31:12.000]  歷史
[00:31:12.000 --> 00:31:14.000]  我和很多嬌圖一樣
[00:31:14.000 --> 00:31:16.000]  相處很多年
[00:31:16.000 --> 00:31:18.000]  說幾十年的時間
[00:31:18.000 --> 00:31:20.000]  聽到窄心已經成為了
[00:31:20.000 --> 00:31:22.000]  好像很久很久的歷史
[00:31:22.000 --> 00:31:26.000]  可能怪我說完了
[00:31:26.000 --> 00:31:28.000]  說完說不好所以我不窄心
[00:31:28.000 --> 00:31:32.000]  但是我估計更多的時間是
[00:31:32.000 --> 00:31:34.000]  慢慢我們不知不覺
[00:31:34.000 --> 00:31:36.000]  變成了
[00:31:36.000 --> 00:31:38.000]  屬靈的路由跳
[00:31:38.000 --> 00:31:40.000]  這個說話不是很好聽
[00:31:40.000 --> 00:31:44.000]  但是我這裡就是
[00:31:44.000 --> 00:31:46.000]  在說這個情況
[00:31:46.000 --> 00:31:48.000]  我只是希望
[00:31:48.000 --> 00:31:50.000]  聽一些我覺得對的
[00:31:50.000 --> 00:31:54.000]  我最近這幾年有一個很深的體會
[00:31:54.000 --> 00:31:58.000]  我去到不同地方
[00:31:58.000 --> 00:32:00.000]  不同的教會去講道
[00:32:00.000 --> 00:32:04.000]  完了之後
[00:32:04.000 --> 00:32:06.000]  頂姐妹都很客氣
[00:32:06.000 --> 00:32:08.000]  讚你
[00:32:08.000 --> 00:32:10.000]  今天講得很好
[00:32:10.000 --> 00:32:12.000]  但是我要聽清楚人家說的是什麼意思
[00:32:12.000 --> 00:32:14.000]  講完道之後
[00:32:14.000 --> 00:32:16.000]  有人回應是好事
[00:32:16.000 --> 00:32:18.000]  所以大家不要客氣
[00:32:18.000 --> 00:32:20.000]  如果你喜歡有些回應我歡迎
[00:32:20.000 --> 00:32:22.000]  但是當我發現
[00:32:22.000 --> 00:32:24.000]  越來越多
[00:32:24.000 --> 00:32:26.000]  當他說道講得好是什麼意思
[00:32:26.000 --> 00:32:30.000]  原來他講得好的意思是說
[00:32:30.000 --> 00:32:32.000]  你對
[00:32:32.000 --> 00:32:34.000]  講了我覺得應該講的東西
[00:32:34.000 --> 00:32:38.000]  特別香港的情況更加明顯
[00:32:38.000 --> 00:32:42.000]  香港這幾年有很多政治的問題
[00:32:42.000 --> 00:32:46.000]  教會都
[00:32:46.000 --> 00:32:48.000]  牽涉在當中
[00:32:48.000 --> 00:32:50.000]  所以當人說
[00:32:50.000 --> 00:32:52.000]  對啦我是黃的
[00:32:52.000 --> 00:32:54.000]  你說黃的就對了
[00:32:54.000 --> 00:32:56.000]  那些人要藍的要聽
[00:32:56.000 --> 00:32:58.000]  你講得好
[00:32:58.000 --> 00:33:00.000]  如果是藍的
[00:33:00.000 --> 00:33:02.000]  我聽到他說
[00:33:02.000 --> 00:33:04.000]  對了
[00:33:04.000 --> 00:33:06.000]  這個講得對了
[00:33:06.000 --> 00:33:08.000]  應該守法
[00:33:08.000 --> 00:33:10.000]  不要做這麼暴力的事
[00:33:10.000 --> 00:33:12.000]  你說得對那些人應該聽
[00:33:12.000 --> 00:33:14.000]  即是什麼意思
[00:33:14.000 --> 00:33:18.000]  其實他只是
[00:33:18.000 --> 00:33:20.000]  希望港台裡面
[00:33:20.000 --> 00:33:22.000]  將他原有的一些觀念
[00:33:22.000 --> 00:33:24.000]  希望有人公開講出來
[00:33:24.000 --> 00:33:30.000]  但是我很少聽見說
[00:33:30.000 --> 00:33:32.000]  講得真是好
[00:33:32.000 --> 00:33:34.000]  我回去要悔改要改變
[00:33:34.000 --> 00:33:38.000]  領導會
[00:33:38.000 --> 00:33:40.000]  在疫情裡面
[00:33:40.000 --> 00:33:42.000]  難得我們一起聚集在一起
[00:33:42.000 --> 00:33:44.000]  一起敬拜神
[00:33:44.000 --> 00:33:46.000]  我覺得很珍惜這些時間
[00:33:46.000 --> 00:33:50.000]  但是當我們聽到神的說話之後
[00:33:50.000 --> 00:33:52.000]  或者不只是聽到
[00:33:52.000 --> 00:33:54.000]  我們自己讀聖經我們靈修的時間
[00:33:54.000 --> 00:33:56.000]  我們是不是一個
[00:33:56.000 --> 00:33:58.000]  已經預備好的新皮袋
[00:33:58.000 --> 00:34:02.000]  去迎接上帝自己的說話
[00:34:02.000 --> 00:34:06.000]  我們回到這段經文的
[00:34:06.000 --> 00:34:08.000]  開始那段
[00:34:08.000 --> 00:34:12.000]  原來這段經文
[00:34:12.000 --> 00:34:14.000]  雖然很簡單的截記了
[00:34:14.000 --> 00:34:16.000]  這個事蹟一截
[00:34:16.000 --> 00:34:18.000]  就是耶穌呼召馬太
[00:34:18.000 --> 00:34:20.000]  用老家的說話說
[00:34:20.000 --> 00:34:22.000]  他就撇下所有的
[00:34:22.000 --> 00:34:24.000]  起雷跟從主
[00:34:24.000 --> 00:34:26.000]  他成為了下文所說的
[00:34:26.000 --> 00:34:28.000]  兩個問題
[00:34:28.000 --> 00:34:30.000]  強烈的對比
[00:34:30.000 --> 00:34:32.000]  下文那兩個問題
[00:34:32.000 --> 00:34:34.000]  就令到他們好像是舊皮袋
[00:34:34.000 --> 00:34:36.000]  不願意改變的舊皮袋
[00:34:36.000 --> 00:34:38.000]  但是應該怎樣呢
[00:34:38.000 --> 00:34:40.000]  應該就好像馬太
[00:34:40.000 --> 00:34:42.000]  或者利美那樣
[00:34:42.000 --> 00:34:44.000]  他聽到耶穌的說話
[00:34:44.000 --> 00:34:46.000]  他願意放下他手上的東西
[00:34:46.000 --> 00:34:50.000]  我試試中入了
[00:34:50.000 --> 00:34:52.000]  今天所講的
[00:34:52.000 --> 00:34:54.000]  幾個重點
[00:34:54.000 --> 00:34:56.000]  不能改變原因有兩個
[00:34:56.000 --> 00:35:00.000]  一個是我一直都不做的
[00:35:00.000 --> 00:35:02.000]  我一向都沒有年收習慣
[00:35:02.000 --> 00:35:06.000]  你怎麼說我都沒有
[00:35:06.000 --> 00:35:08.000]  我一向都沒有奉獻習慣
[00:35:08.000 --> 00:35:12.000]  奉獻好像給貼士
[00:35:12.000 --> 00:35:14.000]  看什麼省錢就給
[00:35:14.000 --> 00:35:16.000]  完全沒有計劃到
[00:35:16.000 --> 00:35:18.000]  究竟我在這個家裡
[00:35:18.000 --> 00:35:20.000]  要承擔什麼
[00:35:20.000 --> 00:35:22.000]  或者反過來
[00:35:22.000 --> 00:35:24.000]  我一直做的
[00:35:24.000 --> 00:35:26.000]  我是這樣說話的
[00:35:26.000 --> 00:35:28.000]  我是這樣灰暗的
[00:35:28.000 --> 00:35:30.000]  我有很多掛淚的
[00:35:30.000 --> 00:35:32.000]  誰不掛媽媽肯定掛的
[00:35:32.000 --> 00:35:36.000]  但是耶穌說
[00:35:36.000 --> 00:35:38.000]  你不要掛淚
[00:35:38.000 --> 00:35:40.000]  你掛淚不能夠
[00:35:40.000 --> 00:35:42.000]  幫助那件事
[00:35:42.000 --> 00:35:44.000]  也會破壞你和上帝的關係
[00:35:44.000 --> 00:35:46.000]  你聽不聽呢
[00:35:46.000 --> 00:35:48.000]  你如意認真去聽
[00:35:48.000 --> 00:35:50.000]  然後改變的出路
[00:35:50.000 --> 00:35:52.000]  就是當耶穌說
[00:35:52.000 --> 00:35:54.000]  耶穌來
[00:35:54.000 --> 00:35:56.000]  好像伸手
[00:35:56.000 --> 00:35:58.000]  倒進去之後
[00:35:58.000 --> 00:36:00.000]  你如意接受 如意聽從
[00:36:00.000 --> 00:36:02.000]  關鍵是
[00:36:02.000 --> 00:36:04.000]  好像馬太那樣
[00:36:04.000 --> 00:36:06.000]  去放下一切
[00:36:06.000 --> 00:36:08.000]  放下自己自我
[00:36:08.000 --> 00:36:10.000]  我舉個例子
[00:36:10.000 --> 00:36:14.000]  最近有人跟我說
[00:36:14.000 --> 00:36:16.000]  我記得你幾年前說過
[00:36:16.000 --> 00:36:18.000]  我記得什麼你告訴我
[00:36:18.000 --> 00:36:20.000]  他說
[00:36:20.000 --> 00:36:22.000]  我一次說到我們奉獻
[00:36:22.000 --> 00:36:28.000]  你奉獻到你自己覺得肉赤
[00:36:28.000 --> 00:36:30.000]  那就差不多了
[00:36:30.000 --> 00:36:34.000]  如果聖經說受一奉獻
[00:36:34.000 --> 00:36:36.000]  或者有更多人指出
[00:36:36.000 --> 00:36:38.000]  應該多過受一奉獻
