
[00:00:00.000 --> 00:00:04.740]  各位挺直會平安
[00:18:09.520 --> 00:18:12.920]  沒有管理好他太太
[00:18:12.920 --> 00:18:14.120]  第三
[00:18:14.120 --> 00:18:15.720]  更加嚴重
[00:18:15.720 --> 00:18:18.120]  就是連他自己
[00:18:18.120 --> 00:18:19.920]  都做了
[00:18:19.920 --> 00:18:23.120]  這是一個最失敗的地方
[00:18:23.120 --> 00:18:26.320]  會不會是因為他心裡其實都是深思思
[00:18:26.320 --> 00:18:27.720]  他都想做的
[00:18:27.720 --> 00:18:29.320]  不過就不出手先
[00:18:29.320 --> 00:18:32.120]  是讓他太太出手先
[00:18:32.120 --> 00:18:36.520]  我相信不少解經家都相信
[00:18:36.520 --> 00:18:38.920]  其實阿當下說
[00:18:38.920 --> 00:18:41.720]  統稱作人
[00:18:41.720 --> 00:18:44.920]  到底人壽的隱憂是什麼
[00:18:44.920 --> 00:18:47.520]  約翰一書很清楚說
[00:18:47.520 --> 00:18:50.320]  就是肉體的情慾
[00:18:50.320 --> 00:18:52.120]  眼目的情慾
[00:18:52.120 --> 00:18:54.520]  和今生的驕傲
[00:18:54.520 --> 00:18:57.520]  我們看回《蒼生紀》第三章
[00:18:57.520 --> 00:18:58.920]  你就會看得見
[00:18:58.920 --> 00:19:01.720]  女人看見那棵樹的果子
[00:19:01.720 --> 00:19:03.120]  好作食物
[00:19:03.120 --> 00:19:04.920]  這是肉體的情慾
[00:19:04.920 --> 00:19:06.920]  有一如人的眼目
[00:19:06.920 --> 00:19:08.720]  這是眼目的情慾
[00:19:08.720 --> 00:19:09.920]  第三
[00:19:09.920 --> 00:19:12.120]  且是可喜愛的
[00:19:12.120 --> 00:19:14.920]  能使人有智慧
[00:19:14.920 --> 00:19:17.920]  令到他好像神一樣
[00:19:17.920 --> 00:19:20.320]  去分別善惡
[00:19:20.320 --> 00:19:23.520]  這個就是今生的驕傲
[00:19:23.520 --> 00:19:25.320]  是因為這樣的緣故
[00:19:25.320 --> 00:19:29.520]  其實阿當絕對是失責的
[00:19:29.520 --> 00:19:33.320]  他根本沒有盡到任何責任
[00:19:33.320 --> 00:19:36.520]  去管理、去看守
[00:19:36.520 --> 00:19:40.520]  他更加忽略了神的說話
[00:19:40.520 --> 00:19:42.920]  因為這樣的緣故
[00:19:42.920 --> 00:19:45.520]  我們看到神
[00:19:45.520 --> 00:19:50.320]  是將阿當處分
[00:19:50.320 --> 00:19:52.720]  將阿當責備
[00:19:52.720 --> 00:19:55.920]  是絕對有理據的
[00:19:55.920 --> 00:19:56.520]  好了
[00:19:56.520 --> 00:19:58.320]  我們就想一想
[00:19:58.320 --> 00:19:59.920]  從頭到尾
[00:19:59.920 --> 00:20:01.720]  你說最大罪的是誰
[00:20:01.720 --> 00:20:04.520]  罪的由來從哪裡來的呢
[00:20:04.520 --> 00:20:07.120]  神學家告訴我們
[00:20:07.120 --> 00:20:08.520]  有三個來源
[00:20:08.520 --> 00:20:09.320]  第一個
[00:20:09.320 --> 00:20:10.920]  從撒旦來
[00:20:10.920 --> 00:20:12.520]  有很多解經間
[00:20:12.520 --> 00:20:16.120]  他就將以賽亞書的十四章
[00:20:16.120 --> 00:20:18.120]  十三到十四節
[00:20:18.120 --> 00:20:19.920]  或者十二到十五節
[00:20:19.920 --> 00:20:22.920]  是解釋做撒旦
[00:20:22.920 --> 00:20:25.120]  因為裡面說的是一個
[00:20:25.120 --> 00:20:26.720]  明亮之聲
[00:20:26.720 --> 00:20:28.720]  早晨之子
[00:20:28.720 --> 00:20:31.120]  你心裡曾說
[00:20:31.120 --> 00:20:33.920]  這個明亮之聲早晨之子
[00:20:33.920 --> 00:20:36.120]  一般來說
[00:20:36.120 --> 00:20:38.320]  應該都是指著一些
[00:20:38.320 --> 00:20:41.320]  靈界的勢力
[00:20:41.320 --> 00:20:43.920]  靈界的東西
[00:20:43.920 --> 00:20:45.120]  這個是誰呢
[00:20:45.120 --> 00:20:46.920]  應該是撒旦
[00:20:46.920 --> 00:20:48.120]  特別是
[00:20:48.120 --> 00:20:49.320]  我們看到
[00:20:49.320 --> 00:20:51.920]  他自己所說的
[00:20:51.920 --> 00:20:53.720]  我要升到天上
[00:20:53.720 --> 00:20:55.920]  我要高舉我的寶座
[00:20:55.920 --> 00:20:57.320]  在神眾星以上
[00:20:57.320 --> 00:20:59.320]  我要坐在聚會的山上
[00:20:59.320 --> 00:21:00.720]  在北方的極處
[00:21:00.720 --> 00:21:02.520]  我要升到高雲之上
[00:21:02.520 --> 00:21:05.320]  我要與至上者同等
[00:21:05.320 --> 00:21:06.920]  全部這些東西
[00:21:06.920 --> 00:21:09.320]  是人做不到的
[00:21:09.320 --> 00:21:10.720]  所以有這樣的緣故
[00:21:10.720 --> 00:21:12.120]  解經家
[00:21:12.120 --> 00:21:13.320]  有不少
[00:21:13.320 --> 00:21:18.120]  是將他解釋做撒旦
[00:21:18.120 --> 00:21:21.520]  特別是拉丁文
[00:21:21.520 --> 00:21:24.120]  翻譯聖經的時候
[00:21:24.120 --> 00:21:25.920]  他就將這個
[00:21:25.920 --> 00:21:29.320]  明亮之聲早晨之子
[00:21:29.320 --> 00:21:31.120]  往往翻譯做
[00:21:31.120 --> 00:21:36.720]  LUCIFER
[00:21:36.720 --> 00:21:41.320]  這個是撒旦的別名
[00:21:41.320 --> 00:21:44.520]  更加容易引導人
[00:21:44.520 --> 00:21:46.320]  去想到靈界
[00:21:46.320 --> 00:21:48.720]  撒旦的方面
[00:21:48.720 --> 00:21:49.920]  不過
[00:21:49.920 --> 00:21:50.920]  如果我們留意
[00:21:50.920 --> 00:21:52.920]  看到七年大災難
[00:21:52.920 --> 00:21:54.720]  帝基督
[00:21:54.720 --> 00:21:58.720]  和撒旦
[00:21:58.720 --> 00:22:00.720]  七頭十角獸
[00:22:00.720 --> 00:22:03.520]  與撒旦之間的關係的時候
[00:22:03.520 --> 00:22:05.120]  原來你發覺到
[00:22:05.120 --> 00:22:06.720]  蛇樹一窩
[00:22:06.720 --> 00:22:08.520]  分不開的
[00:22:08.520 --> 00:22:10.320]  天上靈界
[00:22:10.320 --> 00:22:12.520]  是撒旦在掌權
[00:22:12.520 --> 00:22:13.920]  撒旦又叫做魔鬼
[00:22:13.920 --> 00:22:15.520]  又叫做蛊蛇
[00:22:15.520 --> 00:22:16.520]  但另一方面
[00:22:16.520 --> 00:22:18.720]  地上這個霸主
[00:22:18.720 --> 00:22:21.320]  原來就是因為有撒旦
[00:22:21.320 --> 00:22:22.920]  在背後撐腰
[00:22:22.920 --> 00:22:25.720]  令到他有這樣的機會
[00:22:25.720 --> 00:22:26.920]  能夠上到位
[00:22:26.920 --> 00:22:29.120]  令到他有這樣的權並
[00:22:29.120 --> 00:22:30.720]  影響那麼多人
[00:22:30.720 --> 00:22:33.120]  是因為這樣的緣故
[00:22:33.120 --> 00:22:34.320]  我自己本身
[00:22:34.320 --> 00:22:35.720]  都會看得見
[00:22:35.720 --> 00:22:37.520]  撒旦呢
[00:22:37.520 --> 00:22:40.120]  還是另一種的解釋
[00:22:40.120 --> 00:22:42.320]  就是巴比倫王呢
[00:22:42.320 --> 00:22:45.520]  其實二者息息相關
[00:22:45.520 --> 00:22:47.720]  分不開
[00:22:47.720 --> 00:22:50.320]  幕後的黑手就是撒旦
[00:22:50.320 --> 00:22:52.920]  但撒旦會利用一些的野心格
[00:22:52.920 --> 00:22:56.920]  來將撒旦他自己的意願
[00:22:56.920 --> 00:22:58.920]  暢所欲行
[00:22:58.920 --> 00:23:00.320]  我們叫他做
[00:23:00.320 --> 00:23:03.920]  是無往而不順
[00:23:03.920 --> 00:23:06.520]  大路暢通無阻
[00:23:06.520 --> 00:23:08.720]  來走勢出來
[00:23:08.720 --> 00:23:11.920]  末日的狄基督就是這樣
[00:23:11.920 --> 00:23:13.320]  但我們看到
[00:23:13.320 --> 00:23:16.520]  原來以前巴比倫王
[00:23:16.520 --> 00:23:19.120]  和魔鬼之間的關係
[00:23:19.120 --> 00:23:21.520]  都是這樣
[00:23:21.520 --> 00:23:24.320]  第二個來源
[00:23:24.320 --> 00:23:26.720]  是這個世界
[00:23:26.720 --> 00:23:29.720]  約翰一書二章十六節
[00:23:29.720 --> 00:23:32.520]  因為凡世界上的事
[00:23:32.520 --> 00:23:34.720]  就像肉體的情慾
[00:23:34.720 --> 00:23:36.120]  眼目的情慾
[00:23:36.120 --> 00:23:37.720]  並今生的驕傲
[00:23:37.720 --> 00:23:40.520]  都不是從父那裡來的
[00:23:40.520 --> 00:23:43.120]  乃是從世界來的
[00:23:43.120 --> 00:23:44.920]  換句話來說
[00:23:44.920 --> 00:23:46.120]  在今天
[00:23:46.120 --> 00:23:46.920]  當我們比
[00:23:46.920 --> 00:23:48.520]  不是一個物質的世界
[00:23:48.520 --> 00:23:51.720]  是比一個零的方面
[00:23:51.720 --> 00:23:53.920]  零二的世界
[00:23:53.920 --> 00:23:56.720]  來控制我們的時候
[00:23:56.720 --> 00:23:59.520]  這個世界的價值觀
[00:23:59.520 --> 00:24:01.120]  那種人生觀
[00:24:01.120 --> 00:24:03.120]  那種敗壞的道德觀
[00:24:03.120 --> 00:24:07.320]  隨時會佔據我們的心
[00:24:07.320 --> 00:24:10.920]  令我們跟著這個世界來行
[00:24:10.920 --> 00:24:12.720]  離開了世界
[00:24:12.720 --> 00:24:15.320]  所以有這樣的緣故
[00:24:15.320 --> 00:24:19.320]  當約翰一書二章十六節說到不明白
[00:24:19.320 --> 00:24:21.720]  世界上的事就是肉體的情慾
[00:24:21.720 --> 00:24:22.920]  眼目的情慾
[00:24:22.920 --> 00:24:24.720]  和今生的驕傲
[00:24:24.720 --> 00:24:25.720]  你會看到
[00:24:25.720 --> 00:24:26.720]  阿當
[00:24:26.720 --> 00:24:29.720]  完完全全就是被這些東西
[00:24:29.720 --> 00:24:30.520]  夏娃
[00:24:30.520 --> 00:24:33.120]  完完全全就是被這些東西
[00:24:33.120 --> 00:24:35.720]  控制了他們的心
[00:24:35.720 --> 00:24:39.320]  以至他們忍不住犯罪
[00:24:39.320 --> 00:24:40.920]  第三
[00:24:40.920 --> 00:24:45.120]  到底罪在哪裡
[00:24:45.120 --> 00:24:47.120]  有人說了一句話
[00:24:47.120 --> 00:24:49.120]  罪
[00:24:49.120 --> 00:24:52.120]  其實就是自我中心
[00:24:52.120 --> 00:24:55.120]  是人自己來
[00:24:55.120 --> 00:24:57.120]  人的情慾來的
[00:24:57.120 --> 00:25:00.120]  人的自我中心來的
[00:25:00.120 --> 00:25:02.120]  原來真的
[00:25:02.120 --> 00:25:04.120]  有很多英文字
[00:25:04.120 --> 00:25:08.120]  都是有挺好的神學意思在這裡
[00:25:08.120 --> 00:25:09.120]  sin
[00:25:09.120 --> 00:25:10.120]  罪
[00:25:10.120 --> 00:25:12.120]  就是sin
[00:25:12.120 --> 00:25:14.120]  我在中間
[00:25:14.120 --> 00:25:15.120]  pride
[00:25:15.120 --> 00:25:17.120]  pride
[00:25:17.120 --> 00:25:18.120]  我在中間
[00:25:18.120 --> 00:25:19.120]  cry
[00:25:19.120 --> 00:25:21.120]  cryme
[00:25:21.120 --> 00:25:23.120]  我在中間
[00:25:23.120 --> 00:25:25.120]  往往我在中間
[00:25:25.120 --> 00:25:27.120]  我在中心
[00:25:27.120 --> 00:25:30.120]  這個就是一個罪
[00:25:30.120 --> 00:25:33.120]  這個是讓我們看得很清楚
[00:25:33.120 --> 00:25:34.120]  第三個方面
[00:25:34.120 --> 00:25:37.120]  我們很想讓大家知道
[00:25:37.120 --> 00:25:40.120]  阿當最大最大的錯
[00:25:40.120 --> 00:25:42.120]  就是不肯認罪
[00:25:42.120 --> 00:25:46.120]  是要把責任推卸給別人
[00:25:46.120 --> 00:25:50.120]  甚至推卸給神
[00:25:50.120 --> 00:25:52.120]  在哪裡看到
[00:25:52.120 --> 00:25:54.120]  這個是阿當最大的問題
[00:25:54.120 --> 00:25:57.120]  本來他都不需要被逐出這些園的
[00:25:57.120 --> 00:26:00.120]  為什麼搞成這樣
[00:26:00.120 --> 00:26:04.120]  就是因為做錯了
[00:26:04.120 --> 00:26:08.120]  不肯去面對自己做錯的罪
[00:26:08.120 --> 00:26:10.120]  第八天
[00:26:10.120 --> 00:26:13.120]  天起了涼風
[00:26:13.120 --> 00:26:16.120]  耶和華神在園中行走
[00:26:16.120 --> 00:26:20.120]  那人和他妻子聽見耶和華的聲音
[00:26:20.120 --> 00:26:23.120]  就藏在園裡樹木中
[00:26:23.120 --> 00:26:27.120]  躲避耶和華神的面
[00:26:27.120 --> 00:26:30.120]  耶和華神就呼喚那人對他說
[00:26:30.120 --> 00:26:31.120]  你在哪裡
[00:26:31.120 --> 00:26:34.120]  他說我在園中聽見你的聲音
[00:26:34.120 --> 00:26:35.120]  我就害怕
[00:26:35.120 --> 00:26:36.120]  因為我赤身霧體
[00:26:36.120 --> 00:26:38.120]  我便藏了
[00:26:38.120 --> 00:26:40.120]  耶和華說
[00:26:40.120 --> 00:26:42.120]  誰告訴你你赤身霧體
[00:26:42.120 --> 00:26:47.120]  莫非你吃了我吩咐你不可吃的
[00:26:47.120 --> 00:26:52.120]  那果子那樹上的果子嗎
[00:26:52.120 --> 00:26:54.120]  那個人就說
[00:26:54.120 --> 00:26:58.120]  你賜給我與我同居
[00:26:58.120 --> 00:27:02.120]  或者與我在一起的那個女人
[00:27:02.120 --> 00:27:05.120]  是他把那個樹上所出的
[00:27:05.120 --> 00:27:07.120]  來給我
[00:27:07.120 --> 00:27:09.120]  我才吃了
[00:27:09.120 --> 00:27:13.120]  我們看到亞當
[00:27:13.120 --> 00:27:18.120]  他不單沒有盡管理和治理的責任
[00:27:18.120 --> 00:27:21.120]  他沒有看守神的話
[00:27:21.120 --> 00:27:22.120]  神的命令
[00:27:22.120 --> 00:27:25.120]  神的戒令
[00:27:25.120 --> 00:27:27.120]  也沒有看守他的太太
[00:27:27.120 --> 00:27:31.120]  更加沒有看守那條蛇
[00:27:31.120 --> 00:27:32.120]  是因為這樣的懸故
[00:27:32.120 --> 00:27:35.120]  一連串的失責
[00:27:35.120 --> 00:27:42.120]  就令到整個局面一敗塗地
[00:27:42.120 --> 00:27:46.120]  我見到很多時候
[00:27:46.120 --> 00:27:48.120]  在防疫過程當中
[00:27:48.120 --> 00:27:51.120]  為什麼有些地區做得很好
[00:27:51.120 --> 00:27:54.120]  有些地區做得那麼差
[00:27:54.120 --> 00:27:56.120]  有些部門做得好
[00:27:56.120 --> 00:27:58.120]  但是因為有些部門做得差
[00:27:58.120 --> 00:28:02.120]  你就很容易雷斗雷
[00:28:02.120 --> 00:28:04.120]  是因為這樣的懸故
[00:28:04.120 --> 00:28:08.120]  你發覺到每個人都要盡責
[00:28:08.120 --> 00:28:10.120]  然後那些事情才做得好
[00:28:10.120 --> 00:28:12.120]  這些人的管理
[00:28:12.120 --> 00:28:16.120]  亞當是需要做盡責的部長
[00:28:16.120 --> 00:28:18.120]  盡責的一個管理者
[00:28:18.120 --> 00:28:20.120]  盡責的一個治理者
[00:28:20.120 --> 00:28:24.120]  另一方面他都要告訴夏娃
[00:28:24.120 --> 00:28:28.120]  要做盡責的一切動物
[00:28:28.120 --> 00:28:29.120]  都要聽他的話
[00:28:29.120 --> 00:28:30.120]  跟他去做
[00:28:30.120 --> 00:28:34.120]  這個才是可能會令到這些人繼續不斷
[00:28:34.120 --> 00:28:37.120]  仍然是這點
[00:28:37.120 --> 00:28:40.120]  十六節
[00:28:40.120 --> 00:28:44.120]  就是因為亞當
[00:28:44.120 --> 00:28:49.120]  他沒有按著神的心意
[00:28:49.120 --> 00:28:51.120]  錯了你就認
[00:28:51.120 --> 00:28:53.120]  你就悔改
[00:28:53.120 --> 00:28:54.120]  是這樣的情形下
[00:28:54.120 --> 00:28:57.120]  你要得到神的聖意
[00:28:57.120 --> 00:28:59.120]  因為神從頭到尾
[00:28:59.120 --> 00:29:03.120]  他是不願意見到惡人死亡的
[00:29:03.120 --> 00:29:06.120]  他是願意見到惡人離開那個惡
[00:29:06.120 --> 00:29:09.120]  然後歸回去正路
[00:29:09.120 --> 00:29:12.120]  亞當令人失望的地方
[00:29:12.120 --> 00:29:14.120]  整個第三章
[00:29:14.120 --> 00:29:16.120]  沒有說過一句
[00:29:16.120 --> 00:29:20.120]  神對不起我錯了
[00:29:20.120 --> 00:29:22.120]  他反而將責任
[00:29:22.120 --> 00:29:23.120]  射給神
[00:29:23.120 --> 00:29:26.120]  是你給我的那個女人
[00:29:26.120 --> 00:29:29.120]  是他責來吃
[00:29:29.120 --> 00:29:31.120]  又給我吃我才吃
[00:29:31.120 --> 00:29:33.120]  但完全沒有看到這個
[00:29:33.120 --> 00:29:35.120]  但另一方面
[00:29:35.120 --> 00:29:38.120]  神問到夏娃的時候
[00:29:38.120 --> 00:29:40.120]  夏娃一樣推卸責任
[00:29:40.120 --> 00:29:42.120]  是那條蛇引有我
[00:29:42.120 --> 00:29:43.120]  我就認識了
[00:29:43.120 --> 00:29:45.120]  所以因為這樣的懸顧
[00:29:45.120 --> 00:29:47.120]  我們見到這兩夫婦
[00:29:47.120 --> 00:29:50.120]  都是一個卸責部長
[00:29:50.120 --> 00:29:54.120]  完全沒有負起責任
[00:29:54.120 --> 00:29:56.120]  因為這樣的懸顧
[00:29:56.120 --> 00:30:00.120]  神對他們的管教就出來了
[00:30:00.120 --> 00:30:01.120]  神對女人說
[00:30:01.120 --> 00:30:05.120]  我必多多加增你懷胎的苦楚
[00:30:05.120 --> 00:30:09.120]  你生產兒女必多受苦楚
[00:30:09.120 --> 00:30:11.120]  你必戀慕你的丈夫
[00:30:11.120 --> 00:30:13.120]  你的丈夫必管轄你
[00:30:13.120 --> 00:30:15.120]  留意
[00:30:15.120 --> 00:30:18.120]  亞當和夏娃的關係
[00:30:18.120 --> 00:30:20.120]  本來是骨中的骨
[00:30:20.120 --> 00:30:23.120]  肉中的肉的關係
[00:30:23.120 --> 00:30:25.120]  我們見到那種親密
[00:30:25.120 --> 00:30:29.120]  是以人成為一體的關係
[00:30:29.120 --> 00:30:31.120]  但當犯罪之後
[00:30:31.120 --> 00:30:33.120]  改變了
[00:30:33.120 --> 00:30:35.120]  改變了是什麼呢
[00:30:35.120 --> 00:30:37.120]  不再是骨中的骨
[00:30:37.120 --> 00:30:39.120]  肉中的肉
[00:30:39.120 --> 00:30:40.120]  就是當他說
[00:30:40.120 --> 00:30:42.120]  是你賜給我
[00:30:42.120 --> 00:30:46.120]  和我同居的那個女人的時候
[00:30:46.120 --> 00:30:49.120]  你已經看得見
[00:30:49.120 --> 00:30:53.120]  他們之間的關係出了問題
[00:30:53.120 --> 00:30:58.120]  他沒有好像剛剛做完夏娃
[00:30:58.120 --> 00:31:01.120]  交給他的時候那種表達
[00:31:01.120 --> 00:31:03.120]  這個女人
[00:31:03.120 --> 00:31:06.120]  是從我的身體那裡出來
[00:31:06.120 --> 00:31:08.120]  是因為這樣的懸顧
[00:31:08.120 --> 00:31:10.120]  她是我骨中的骨
[00:31:10.120 --> 00:31:12.120]  肉中的肉
[00:31:12.120 --> 00:31:14.120]  多溫馨啊
[00:31:14.120 --> 00:31:17.120]  但是來到這裡的時間
[00:31:17.120 --> 00:31:20.120]  是你給我的這個人
[00:31:20.120 --> 00:31:22.120]  和我同居這個人
[00:31:22.120 --> 00:31:23.120]  是你給我的
[00:31:23.120 --> 00:31:25.120]  與我無關
[00:31:25.120 --> 00:31:31.120]  我們見到完全沒有那種愛的感受
[00:31:31.120 --> 00:31:33.120]  沒有那種感覺
[00:31:33.120 --> 00:31:37.120]  沒有那種關係
[00:31:37.120 --> 00:31:39.120]  是因為這樣
[00:31:39.120 --> 00:31:42.120]  我們見到他們夫婦的關係
[00:31:42.120 --> 00:31:47.120]  就說夏娃會戀慕她的丈夫
[00:31:47.120 --> 00:31:51.120]  戀慕這個意思就是纏住
[00:31:51.120 --> 00:31:54.120]  就是說你去哪裡就跟到哪裡
[00:31:54.120 --> 00:31:59.120]  什麼都要丈夫注意他
[00:31:59.120 --> 00:32:00.120]  關心他
[00:32:00.120 --> 00:32:04.120]  但是丈夫就一定要管轄他
[00:32:04.120 --> 00:32:06.120]  管轄這個詞
[00:32:06.120 --> 00:32:08.120]  原來是用在法老王
[00:32:08.120 --> 00:32:12.120]  管轄以色列人那個字來的
[00:32:12.120 --> 00:32:14.120]  換句話來說
[00:32:14.120 --> 00:32:16.120]  多多少少
[00:32:16.120 --> 00:32:22.120]  會有一種由丈夫的自我來做出發點
[00:32:22.120 --> 00:32:25.120]  女的你是要服從
[00:32:25.120 --> 00:32:28.120]  不服從的時候會帶來的
[00:32:28.120 --> 00:32:31.120]  可能是言語上的傷害
[00:32:31.120 --> 00:32:34.120]  甚至肉體的傷害
[00:32:36.120 --> 00:32:38.120]  第三個方面
[00:32:38.120 --> 00:32:40.120]  因為人這些的罪
[00:32:40.120 --> 00:32:45.120]  以至於人就開始從這些境界疏離
[00:32:45.120 --> 00:32:48.120]  一切到實行
[00:32:48.120 --> 00:32:50.120]  阿東說
[00:32:50.120 --> 00:32:52.120]  你既然聽從了妻子的話
[00:32:52.120 --> 00:32:54.120]  吃了我吩咐你
[00:32:54.120 --> 00:32:56.120]  你不可以吃樹上的果子
[00:32:56.120 --> 00:32:59.120]  地必為你的緣故受咒咒
[00:32:59.120 --> 00:33:01.120]  你必終身勞苦
[00:33:01.120 --> 00:33:05.120]  才能得地裡得到吃的
[00:33:05.120 --> 00:33:09.120]  地必給你獎荊棘和執令來
[00:33:09.120 --> 00:33:14.120]  你也要吃田耕出產的菜蔬
[00:33:14.120 --> 00:33:18.120]  你必看流滿面才得戶口
[00:33:18.120 --> 00:33:20.120]  直到你歸了土
[00:33:20.120 --> 00:33:22.120]  因為你是從土而來
[00:33:22.120 --> 00:33:23.120]  你本是塵土
[00:33:23.120 --> 00:33:26.120]  仍要歸於塵土
[00:33:26.120 --> 00:33:29.120]  這是第一次出現
[00:33:29.120 --> 00:33:31.120]  他告訴阿東
[00:33:31.120 --> 00:33:34.120]  你是要看流滿面
[00:33:34.120 --> 00:33:36.120]  才得到戶口
[00:33:36.120 --> 00:33:37.120]  才能夠成
[00:33:37.120 --> 00:33:42.120]  另外地本來疏離荊棘
[00:33:42.120 --> 00:33:44.120]  是聽阿東說
[00:33:44.120 --> 00:33:46.120]  叫他不出就不出
[00:33:46.120 --> 00:33:48.120]  好的東西才出
[00:33:48.120 --> 00:33:49.120]  他可以有能力
[00:33:49.120 --> 00:33:50.120]  有權力
[00:33:50.120 --> 00:33:51.120]  好像耶穌基督一樣
[00:33:51.120 --> 00:33:54.120]  吩咐那些東西這樣去做
[00:33:54.120 --> 00:33:56.120]  但當他犯罪之後
[00:33:56.120 --> 00:33:58.120]  甚至形象樣式失去
[00:33:58.120 --> 00:34:00.120]  他的權力
[00:34:00.120 --> 00:34:02.120]  即是可以用來承擔
[00:34:02.120 --> 00:34:04.120]  他的權力
[00:34:04.120 --> 00:34:06.120]  可以說聖靈那種能力
[00:34:06.120 --> 00:34:08.120]  神的靈那種能力
[00:34:08.120 --> 00:34:10.120]  他都失去
[00:34:10.120 --> 00:34:12.120]  是因為這樣的緣故
[00:34:12.120 --> 00:34:14.120]  好的未必獎得出
[00:34:14.120 --> 00:34:17.120]  不好的往往獎得更加快
[00:34:17.120 --> 00:34:19.120]  而最後
[00:34:19.120 --> 00:34:24.120]  死亡都會淋到人類
[00:34:24.120 --> 00:34:26.120]  在這樣的情形下
[00:34:26.120 --> 00:34:30.120]  神有沒有出路給過人類
[00:34:30.120 --> 00:34:32.120]  我曾經說過
[00:34:32.120 --> 00:34:36.120]  《先知書》非常清楚說到
[00:34:36.120 --> 00:34:41.120]  神是絕對不想惡人死亡的
[00:34:41.120 --> 00:34:45.120]  神是希望惡人離開那些國
[00:34:45.120 --> 00:34:47.120]  然後歸回神那裡
[00:34:47.120 --> 00:34:50.120]  以至到得救
[00:34:50.120 --> 00:34:52.120]  在《創世紀》第三章
[00:34:52.120 --> 00:34:57.120]  他對人有沒有這樣的意念
[00:34:57.120 --> 00:34:59.120]  有沒有這樣的愛
[00:34:59.120 --> 00:35:02.120]  有沒有這樣的預備呢
[00:35:02.120 --> 00:35:04.120]  聖靈告訴我們
[00:35:04.120 --> 00:35:06.120]  絕對有
[00:35:06.120 --> 00:35:08.120]  在哪裡看到
[00:35:08.120 --> 00:35:10.120]  第五節
[00:35:10.120 --> 00:35:13.120]  當他就坐蛇的時候
[00:35:13.120 --> 00:35:15.120]  他就跟著說
[00:35:15.120 --> 00:35:19.120]  他說我要使你和女人彼此為仇
[00:35:19.120 --> 00:35:21.120]  你的後裔和女人的後裔
[00:35:21.120 --> 00:35:23.120]  也彼此為仇
[00:35:23.120 --> 00:35:25.120]  他要傷你的頭
[00:35:25.120 --> 00:35:27.120]  你要傷他的腳跟
[00:35:27.120 --> 00:35:32.120]  女人的後裔是一個後裔
[00:35:32.120 --> 00:35:35.120]  女人的後裔
[00:35:35.120 --> 00:35:37.120]  到底他說的是誰呢
[00:35:37.120 --> 00:35:39.120]  我們要明白
[00:35:39.120 --> 00:35:43.120]  整本《聖經》的作者都非常清楚
[00:35:43.120 --> 00:35:49.120]  就是《聖經》記載神揀選的民族
[00:35:49.120 --> 00:35:54.120]  是一個男性的民族
[00:35:54.120 --> 00:35:59.120]  是男的要負起責任
[00:35:59.120 --> 00:36:01.120]  是因為這樣的緣故
[00:36:01.120 --> 00:36:05.120]  你看見的族譜全部都是男人
[00:36:05.120 --> 00:36:07.120]  阿伯拉罕生以撒
[00:36:07.120 --> 00:36:10.120]  以撒生雅各
[00:36:10.120 --> 00:36:12.120]  生誰誰
[00:36:12.120 --> 00:36:15.120]  一路下全部都是男人
[00:36:15.120 --> 00:36:17.120]  女人的名字
[00:36:17.120 --> 00:36:21.120]  只不過是從誰出過兩次三次
[00:36:21.120 --> 00:36:23.120]  其他的女人
[00:36:23.120 --> 00:36:25.120]  太太是沒有出名的
[00:36:25.120 --> 00:36:27.120]  是因為這樣的緣故
[00:36:27.120 --> 00:36:32.120]  當神講到你的後裔和女人的後裔
[00:36:32.120 --> 00:36:36.120]  除非你這個後裔本身
[00:36:36.120 --> 00:36:39.120]  他沒有一個爸爸在地上
[00:36:39.120 --> 00:36:42.120]  他就是一個女人的後裔
[00:36:42.120 --> 00:36:47.120]  那誰在地上沒有真正的爸爸呢
[00:36:47.120 --> 00:36:49.120]  是只有一個人
[00:36:49.120 --> 00:36:51.120]  這個就是耶穌基督
[00:36:51.120 --> 00:36:53.120]  是因為這樣的緣故
[00:36:53.120 --> 00:36:55.120]  童女懷孕
[00:36:55.120 --> 00:37:00.120]  原來在創世紀人犯罪離開時
[00:37:00.120 --> 00:37:04.120]  已經埋下一個復刻
[00:37:04.120 --> 00:37:06.120]  甚至告訴我們
[00:37:06.120 --> 00:37:10.120]  他要讓撒旦傷他的腳筋
[00:37:10.120 --> 00:37:12.120]  是令到他本身
[00:37:12.120 --> 00:37:15.120]  又能夠透過這樣的傷
[00:37:15.120 --> 00:37:17.120]  來傷撒旦的頭
[00:37:17.120 --> 00:37:21.120]  令到人因此而得救
[00:37:21.120 --> 00:37:23.120]  這是預言
[00:37:23.120 --> 00:37:26.120]  所以創世紀
[00:37:26.120 --> 00:37:28.120]  你可以這樣說
[00:37:28.120 --> 00:37:34.120]  創世紀在第三章15節
[00:37:34.120 --> 00:37:37.120]  是預言到神預備的出路
[00:37:37.120 --> 00:37:41.120]  但是到了21節的時候
[00:37:41.120 --> 00:37:44.120]  神又透過一個預表
[00:37:44.120 --> 00:37:48.120]  一而再再而三提醒人
[00:37:48.120 --> 00:37:53.120]  神有預備的出路給人
[00:37:53.120 --> 00:37:57.120]  創世紀第三章第七節
