
[00:00:00.000 --> 00:00:10.000]  在基督教裡面,我們經常聽到一種教導,很多傳教人都喜歡這樣說
[00:26:04.000 --> 00:26:09.000]  當有人帶這個被鬼附的啞巴來到他的面前
[00:26:09.000 --> 00:26:13.000]  耶穌又在他身上行神蹟呢
[00:26:13.000 --> 00:26:15.000]  你會不會這樣問
[00:26:15.000 --> 00:26:17.000]  為什麼
[00:26:17.000 --> 00:26:21.000]  如果耶穌不是想用這種手法
[00:26:21.000 --> 00:26:25.000]  耶穌做什麼又要用行神蹟
[00:26:25.000 --> 00:26:27.000]  在他裏面呢
[00:26:27.000 --> 00:26:29.000]  不要縱容他們
[00:26:29.000 --> 00:26:31.000]  這一點
[00:26:31.000 --> 00:26:36.000]  我們要明白上主耶穌的做事
[00:26:36.000 --> 00:26:40.000]  他做事和我們做事
[00:26:40.000 --> 00:26:42.000]  很多時候
[00:26:42.000 --> 00:26:44.000]  雖然同一件事
[00:26:44.000 --> 00:26:48.000]  他的動機是和我們可能自然不同
[00:26:48.000 --> 00:26:51.000]  我們作為信徒有沒有去問清楚
[00:26:51.000 --> 00:26:54.000]  查究清楚為什麼耶穌要這樣做呢
[00:26:54.000 --> 00:26:58.000]  很可惜今天的信徒的演繹就是
[00:26:58.000 --> 00:27:01.000]  耶穌肯做啦
[00:27:01.000 --> 00:27:03.000]  耶穌肯施行神蹟
[00:27:03.000 --> 00:27:05.000]  耶穌同意他們這樣做法
[00:27:05.000 --> 00:27:06.000]  是不是
[00:27:06.000 --> 00:27:08.000]  不是
[00:27:08.000 --> 00:27:11.000]  讓我們回到馬太福音第四章
[00:27:11.000 --> 00:27:13.000]  23-25節裏面看一下
[00:27:13.000 --> 00:27:28.000]  (翻譯)
[00:27:28.000 --> 00:27:31.000]  找到之後我們又一起讀一下好不好
[00:27:31.000 --> 00:27:32.000]  我很喜歡讀這段聖經
[00:27:32.000 --> 00:27:33.000]  因為這段聖經
[00:27:33.000 --> 00:27:35.000]  也是一段很重要的聖經
[00:27:35.000 --> 00:27:37.000]  記載給我們知道
[00:27:37.000 --> 00:27:38.000]  耶穌基督
[00:27:38.000 --> 00:27:40.000]  為什麼在這個情況
[00:27:40.000 --> 00:27:46.000]  明知這班信徒是用這樣的手段
[00:27:46.000 --> 00:27:50.000]  來去讚取一種屬靈刺激感
[00:27:50.000 --> 00:27:52.000]  耶穌仍然會行這個神蹟
[00:27:52.000 --> 00:27:54.000]  我們讀了
[00:27:54.000 --> 00:27:58.000]  第四章第23節
[00:27:58.000 --> 00:28:00.000]  好 一起讀
[00:28:00.000 --> 00:28:09.000]  (翻譯)
[00:28:09.000 --> 00:28:36.000]  (翻譯)
[00:28:36.000 --> 00:28:47.000]  (翻譯)
[00:28:47.000 --> 00:28:50.000]  有沒有留意這段聖經的特點
[00:28:50.000 --> 00:28:51.000]  很多信徒說
[00:28:51.000 --> 00:28:52.000]  就是了
[00:28:52.000 --> 00:28:54.000]  這就是耶穌施行神蹟
[00:28:54.000 --> 00:28:56.000]  依次
[00:28:56.000 --> 00:28:58.000]  還不是耶穌這種做法
[00:28:58.000 --> 00:29:01.000]  今天很多幕者都是這樣靠你
[00:29:01.000 --> 00:29:05.000]  我們用神蹟歧視見證來感動人
[00:29:05.000 --> 00:29:08.000]  這是讀經不小心的做法
[00:29:08.000 --> 00:29:10.000]  看仔細一點
[00:29:10.000 --> 00:29:12.000]  一開始這句說話
[00:29:12.000 --> 00:29:14.000]  說耶穌出來報道的時候
[00:29:14.000 --> 00:29:17.000]  耶穌走遍加利利
[00:29:17.000 --> 00:29:22.000]  在各堂裡教訓人
[00:29:22.000 --> 00:29:26.000]  全天國的福音
[00:29:26.000 --> 00:29:28.000]  然後才做那大堆
[00:29:28.000 --> 00:29:30.000]  醫治百姓啊
[00:29:30.000 --> 00:29:32.000]  各樣的不疾病啊
[00:29:32.000 --> 00:29:33.000]  醫病趕鬼啊
[00:29:33.000 --> 00:29:34.000]  害病啊等等
[00:29:34.000 --> 00:29:37.000]  那些是跟著的東西來的
[00:29:37.000 --> 00:29:40.000]  如果你沒有在會堂裡教訓人
[00:29:40.000 --> 00:29:42.000]  沒有在會堂裡
[00:29:42.000 --> 00:29:44.000]  把天國的福音傳開
[00:29:44.000 --> 00:29:46.000]  而你一挑又跳到後面那些東西
[00:29:46.000 --> 00:29:48.000]  而後面那些東西因為吸引人嘛
[00:29:48.000 --> 00:29:50.000]  前面那些不好聽的
[00:29:50.000 --> 00:29:51.000]  知不知道啊 第一節
[00:29:51.000 --> 00:29:55.000]  教訓人你喜歡被人教訓嗎
[00:29:55.000 --> 00:29:57.000]  你喜歡教訓人
[00:29:57.000 --> 00:30:03.000]  是不想有人教訓你的
[00:30:03.000 --> 00:30:07.000]  耶穌不是這樣的情況
[00:30:07.000 --> 00:30:09.000]  我是上帝
[00:30:09.000 --> 00:30:11.000]  我是上帝的兒子
[00:30:11.000 --> 00:30:13.000]  我先教訓清楚你們
[00:30:13.000 --> 00:30:15.000]  你們的問題在哪
[00:30:15.000 --> 00:30:18.000]  你做吧
[00:30:18.000 --> 00:30:21.000]  你肯回傳的
[00:30:21.000 --> 00:30:25.000]  後面那些我自然會做的
[00:30:25.000 --> 00:30:27.000]  很可惜的是
[00:30:27.000 --> 00:30:29.000]  根除他的這幫人
[00:30:29.000 --> 00:30:31.000]  很多從加利利
[00:30:31.000 --> 00:30:33.000]  底加玻利耶路撒冷
[00:30:33.000 --> 00:30:35.000]  猶太約旦河以外的
[00:30:35.000 --> 00:30:36.000]  都跟著你
[00:30:36.000 --> 00:30:38.000]  包括你接下來這裏第九章
[00:30:38.000 --> 00:30:40.000]  第32節至34節
[00:30:40.000 --> 00:30:42.000]  這幫患徒
[00:30:42.000 --> 00:30:43.000]  跟隨著耶穌幾個人
[00:30:43.000 --> 00:30:45.000]  帶著那個啞巴來
[00:30:45.000 --> 00:30:47.000]  跟這裏的表現一模一樣
[00:30:47.000 --> 00:30:49.000]  他們沒有變過
[00:30:49.000 --> 00:30:51.000]  他們著眼只是神蹟
[00:30:51.000 --> 00:30:54.000]  醫病趕鬼
[00:30:54.000 --> 00:30:56.000]  他們流心的地方
[00:30:56.000 --> 00:31:00.000]  從來不是耶穌在會堂裡教訓人
[00:31:00.000 --> 00:31:05.000]  傳天國的福音這個基礎
[00:31:05.000 --> 00:31:07.000]  耶穌同樣的這個教導
[00:31:07.000 --> 00:31:10.000]  跟著我們下個禮拜會去看的
[00:31:10.000 --> 00:31:12.000]  那段經文第35節
[00:31:12.000 --> 00:31:13.000]  同樣這樣說
[00:31:13.000 --> 00:31:15.000]  我們又偷看看一下
[00:31:15.000 --> 00:31:16.000]  好嗎
[00:31:16.000 --> 00:31:18.000]  chapter 9 verse 35
[00:31:18.000 --> 00:31:23.000]  耶穌走遍各城各鄉
[00:31:23.000 --> 00:31:27.000]  在會堂裡教訓人
[00:31:27.000 --> 00:31:30.000]  宣傳天國的福音
[00:31:30.000 --> 00:31:33.000]  又醫治各樣的病症
[00:31:33.000 --> 00:31:35.000]  那我留意
[00:31:35.000 --> 00:31:38.000]  耶穌的侍奉永遠是以
[00:31:38.000 --> 00:31:42.000]  上帝的說話來教訓人為起點
[00:31:42.000 --> 00:31:49.000]  耶穌希望人是能夠在真理的上面
[00:31:49.000 --> 00:31:52.000]  清楚明白自己的罪惡的問題
[00:31:52.000 --> 00:31:56.000]  醫病講解是次要
[00:31:56.000 --> 00:32:00.000]  你可以病死
[00:32:00.000 --> 00:32:02.000]  你要被鬼弄
[00:32:02.000 --> 00:32:05.000]  今天很多信徒被鬼弄
[00:32:05.000 --> 00:32:07.000]  不知道的
[00:32:07.000 --> 00:32:10.000]  我媽經常罵我
[00:32:10.000 --> 00:32:11.000]  我一做錯事
[00:32:11.000 --> 00:32:12.000]  做傻事的時候
[00:32:12.000 --> 00:32:14.000]  她就會這樣說
[00:32:14.000 --> 00:32:15.000]  鬼弄你
[00:32:15.000 --> 00:32:16.000]  是不是
[00:32:16.000 --> 00:32:19.000]  很多信徒就是這樣的狀態
[00:32:19.000 --> 00:32:21.000]  上帝說什麼不重要
[00:32:21.000 --> 00:32:23.000]  很多目者講這些道的時候
[00:32:23.000 --> 00:32:27.000]  前面那些她不說的
[00:32:27.000 --> 00:32:28.000]  為什麼不說
[00:32:28.000 --> 00:32:30.000]  不受歡迎
[00:32:30.000 --> 00:32:34.000]  最近有個網上聽眾
[00:32:34.000 --> 00:32:35.000]  跟我談談
[00:32:35.000 --> 00:32:39.000]  他說牧師我現在聽了你很多堂道
[00:32:39.000 --> 00:32:41.000]  我說那好啊
[00:32:41.000 --> 00:32:43.000]  有什麼回應可以告訴我
[00:32:43.000 --> 00:32:47.000]  然後他說不過我不怕老實跟你說
[00:32:47.000 --> 00:32:49.000]  我最初聽你第一堂我很討厭你
[00:32:49.000 --> 00:32:50.000]  你罵我們啊
[00:32:50.000 --> 00:32:52.000]  罵信徒啊
[00:32:52.000 --> 00:32:54.000]  不過你說得好啊
[00:32:54.000 --> 00:32:56.000]  聖經就是這樣寫
[00:32:56.000 --> 00:32:59.000]  這些叫有誤性的信徒
[00:32:59.000 --> 00:33:01.000]  聽了一些不合聽的東西
[00:33:01.000 --> 00:33:03.000]  都重新去想清楚
[00:33:03.000 --> 00:33:05.000]  聖經是怎麼說的
[00:33:05.000 --> 00:33:07.000]  如果我隨便給你一些東西
[00:33:07.000 --> 00:33:08.000]  你可以不聽
[00:33:08.000 --> 00:33:10.000]  但如果我說的東西在聖經裡面出的
[00:33:10.000 --> 00:33:11.000]  你不聽的
[00:33:11.000 --> 00:33:12.000]  是你的問題
[00:33:12.000 --> 00:33:15.000]  是你的靈性的問題
[00:33:15.000 --> 00:33:18.000]  這幫跟隨耶穌基督的人
[00:33:18.000 --> 00:33:20.000]  有沒有想過耶穌
[00:33:20.000 --> 00:33:22.000]  這個做法
[00:33:22.000 --> 00:33:25.000]  還是他們只是不斷希望
[00:33:25.000 --> 00:33:27.000]  在耶穌基督裡面
[00:33:27.000 --> 00:33:29.000]  尋求一些刺激感
[00:33:29.000 --> 00:33:32.000]  從開始到這一刻
[00:33:32.000 --> 00:33:33.000]  沒有變
[00:33:33.000 --> 00:33:34.000]  你就會問了
[00:33:34.000 --> 00:33:36.000]  牧師既然他們是這樣
[00:33:36.000 --> 00:33:38.000]  耶穌為什麼還要留他們在身邊呢
[00:33:38.000 --> 00:33:40.000]  為什麼還要行神蹟呢
[00:33:40.000 --> 00:33:42.000]  上一堂我已經講過
[00:33:42.000 --> 00:33:44.000]  上帝醫治人
[00:33:44.000 --> 00:33:47.000]  其實是上帝對人的憐憫
[00:33:47.000 --> 00:33:50.000]  上帝希望人得到拯救
[00:33:50.000 --> 00:33:53.000]  上帝沒有很孤寒地
[00:33:53.000 --> 00:33:55.000]  不想人去接受福音
[00:33:55.000 --> 00:33:58.000]  所以上帝甚至有機會
[00:33:58.000 --> 00:34:00.000]  讓你去嘗天恩的滋味
[00:34:00.000 --> 00:34:02.000]  但問題就是
[00:34:02.000 --> 00:34:06.000]  很多時候當人去嘗過上帝的天恩滋味之後
[00:34:06.000 --> 00:34:09.000]  他就好像網上很多人一樣
[00:34:09.000 --> 00:34:12.000]  獲取利益之後就離開了
[00:34:12.000 --> 00:34:17.000]  你知不知道我們在做網絡發展的時候
[00:34:17.000 --> 00:34:21.000]  我以前在香港大學做網絡發展的時候
[00:34:21.000 --> 00:34:23.000]  有一個術語
[00:34:23.000 --> 00:34:26.000]  我們做了很多功夫
[00:34:26.000 --> 00:34:31.000]  但網上有一種叫做sucker
[00:34:31.000 --> 00:34:32.000]  什麼意思呢
[00:34:32.000 --> 00:34:34.000]  這個字你很小心用
[00:34:34.000 --> 00:34:38.000]  不知道要說粗口
[00:34:38.000 --> 00:34:42.000]  吸血的蟲就叫sucker
[00:34:42.000 --> 00:34:45.000]  他來到把你最精粹的東西吸了
[00:34:45.000 --> 00:34:48.000]  肥了他就走了
[00:34:48.000 --> 00:34:49.000]  你做了的好處
[00:34:49.000 --> 00:34:52.000]  他吸了就走了
[00:34:52.000 --> 00:34:56.000]  但上帝不介意讓你得到這些東西
[00:34:56.000 --> 00:34:58.000]  但希望用這樣的方式
[00:34:58.000 --> 00:35:02.000]  讓你至少學會感恩
[00:35:02.000 --> 00:35:05.000]  誕生日剛好過了
[00:35:05.000 --> 00:35:08.000]  為什麼我們西方社會要有個fansgiving
[00:35:08.000 --> 00:35:10.000]  你有沒有想過
[00:35:10.000 --> 00:35:12.000]  純粹農夫因為一年收工
[00:35:12.000 --> 00:35:13.000]  所以要一起吃飯
[00:35:13.000 --> 00:35:15.000]  不是
[00:35:15.000 --> 00:35:19.000]  感謝上帝祝福你成年可以有收成
[00:35:19.000 --> 00:35:22.000]  這個世界沒有東西
[00:35:22.000 --> 00:35:26.000]  比種東西更能夠了解上帝
[00:35:26.000 --> 00:35:29.000]  種東西我又在室內沒有太陽
[00:35:29.000 --> 00:35:32.000]  我都用燈可以種到東西
[00:35:32.000 --> 00:35:37.000]  你就試試把你種的東西和外面在太陽之下種的東西做個比較
[00:35:37.000 --> 00:35:41.000]  你種的東西只有一次
[00:35:41.000 --> 00:35:43.000]  在外面種到地上的東西
[00:35:43.000 --> 00:35:45.000]  在陽光之下
[00:35:45.000 --> 00:35:49.000]  上帝使他不斷繁衍
[00:35:49.000 --> 00:35:52.000]  人以為自己勝過上帝
[00:35:52.000 --> 00:35:53.000]  對不起
[00:35:53.000 --> 00:35:57.000]  不過上帝仍然讓你嘗嘗天恩的滋味
[00:35:57.000 --> 00:35:58.000]  學會感恩
[00:35:58.000 --> 00:36:01.000]  學會回來去聽上帝的說話
[00:36:01.000 --> 00:36:05.000]  上帝不論會給任何好處人
[00:36:05.000 --> 00:36:13.000]  但是上帝希望給了你之後能夠讓你的熟靈生命能夠得到光照
[00:36:13.000 --> 00:36:16.000]  英文叫enlightenment
[00:36:16.000 --> 00:36:18.000]  得不得到呢
[00:36:18.000 --> 00:36:20.000]  這幫人是怎樣呢
[00:36:20.000 --> 00:36:23.000]  這幫人得到這個雅子神蹟
[00:36:23.000 --> 00:36:26.000]  又再次顯現的時候
[00:36:26.000 --> 00:36:27.000]  他們很興奮
[00:36:27.000 --> 00:36:30.000]  吃了這個熟靈的興奮劑
[00:36:30.000 --> 00:36:33.000]  下一輪之後
[00:36:33.000 --> 00:36:37.000]  看看下次又有誰不幸讓他們利用
[00:36:37.000 --> 00:36:40.000]  等著
[00:36:40.000 --> 00:36:44.000]  當一個人在主裡面的時候
[00:36:44.000 --> 00:36:47.000]  他們做所有的事情
[00:36:47.000 --> 00:36:50.000]  都只不過好像這個雅子一樣
[00:36:50.000 --> 00:36:52.000]  鬼迷心竅
[00:36:52.000 --> 00:36:54.000]  他們沒有自主能力
[00:36:54.000 --> 00:36:58.000]  他們只會重重複複地用這種熟靈的興奮劑
[00:36:58.000 --> 00:37:00.000]  去衝擊他們這個熟靈的生命
[00:37:00.000 --> 00:37:01.000]  直到他死了之後
[00:37:01.000 --> 00:37:03.000]  他還以為自己在上帝的裡面
[00:37:03.000 --> 00:37:08.000]  其實他們早已死在魔鬼撒旦的詭計當中
[00:37:08.000 --> 00:37:12.000]  今天的教會其實有很多這樣的同路人
[00:37:12.000 --> 00:37:15.000]  他們很多時候被利用了
[00:37:15.000 --> 00:37:20.000]  來成為必忍的熟靈興奮劑
[00:37:20.000 --> 00:37:24.000]  都知道他們感覺良好
[00:37:24.000 --> 00:37:29.000]  被利用的人也都以為自己很光榮地在主的裡面
[00:37:29.000 --> 00:37:33.000]  還以為自己得到上帝的榮耀
[00:37:33.000 --> 00:37:36.000]  在上帝祝福的裡面
[00:37:36.000 --> 00:37:43.000]  但原來他們通通都是真正福音的救恩之外
[00:37:43.000 --> 00:37:48.000]  他們以為自己活在教會當中
[00:37:48.000 --> 00:37:50.000]  就等同於活在上帝的裡面
[00:37:50.000 --> 00:37:56.000]  但其實這些都是一輪的自我陶醉
[00:37:56.000 --> 00:38:00.000]  自我的誤會
[00:38:00.000 --> 00:38:04.000]  他們以為自己是可以的
[00:38:04.000 --> 00:38:10.000]  但其實他們領受了上帝天恩之後
[00:38:10.000 --> 00:38:17.000]  他們就帶著如下的這些祝福走進死亡當中
[00:38:17.000 --> 00:38:21.000]  用一個比較熟靈的術語說
[00:38:21.000 --> 00:38:27.000]  他們只不過預知了他們在上帝的祝福
[00:38:27.000 --> 00:38:31.000]  壓縮用了在他們短短的人生幾十年
[00:38:31.000 --> 00:38:36.000]  但他們卻失落的是永恆的生命
[00:38:36.000 --> 00:38:40.000]  你自己曉計數的哪條數是好數
[00:38:40.000 --> 00:38:43.000]  來到這裡第二部分
[00:38:43.000 --> 00:38:45.000]  我們會看第九章第34節
[00:38:45.000 --> 00:38:47.000]  我給了一個副題
[00:38:47.000 --> 00:38:51.000]  就是一個會說話的魔鬼代言人
[00:38:51.000 --> 00:38:54.000]  The Speaker of the Devil
[00:38:54.000 --> 00:38:56.000]  我們一起讀一下好不好
[00:38:56.000 --> 00:38:58.000]  第34節
[00:38:58.000 --> 00:39:05.000]  法利塞人卻說他是靠著鬼王趕鬼
[00:39:05.000 --> 00:39:07.000]  讀多一次好不好
[00:39:07.000 --> 00:39:13.000]  法利塞人卻說他是靠著鬼王趕鬼
[00:39:13.000 --> 00:39:19.000]  第二,當我們再進一步討論這節經文的事前
[00:39:19.000 --> 00:39:26.000]  有一點關乎於經文批判學的一些了解
[00:39:26.000 --> 00:39:28.000]  我想告訴大家
[00:39:28.000 --> 00:39:32.000]  因為將來你一定會遇見的
[00:39:32.000 --> 00:39:35.000]  這節經文第34節
[00:39:35.000 --> 00:39:38.000]  在眾多的經文批判學
[00:39:38.000 --> 00:39:40.000]  經文批判學是做什麼的呢
[00:39:40.000 --> 00:39:46.000]  就是嘗試去印證今天我們所有的聖經的版本和內容
[00:39:46.000 --> 00:39:50.000]  哪些是真正在原本的原稿裡面
[00:39:50.000 --> 00:39:54.000]  哪些其實是後加上去的內容
[00:39:54.000 --> 00:39:56.000]  很普遍的其中一個例子就是
[00:39:56.000 --> 00:39:59.000]  譬如好像你不經意有一天
[00:39:59.000 --> 00:40:03.000]  見到牧師遺漏了一本聖經在教會
[00:40:03.000 --> 00:40:05.000]  牧師又沒有問
[00:40:05.000 --> 00:40:07.000]  你又好像如獲至寶了
[00:40:07.000 --> 00:40:08.000]  因為為什麼呢
[00:40:08.000 --> 00:40:12.000]  哇,牧師的聖經有多少筆記在裡面
[00:40:12.000 --> 00:40:14.000]  的確有很多筆記
[00:40:14.000 --> 00:40:18.000]  如果你找到我的聖經,請你還給我
[00:40:18.000 --> 00:40:21.000]  然後你拿回去,如獲至寶
[00:40:21.000 --> 00:40:23.000]  很重要啊
[00:40:23.000 --> 00:40:25.000]  牧師這句話
[00:40:25.000 --> 00:40:28.000]  在《楊馬太福音》第五章第一節
[00:40:28.000 --> 00:40:30.000]  說到八福的時候
[00:40:30.000 --> 00:40:33.000]  哇,牧師這麼精警的筆記
[00:40:33.000 --> 00:40:36.000]  一定要寫有什麼大使命的登山寶份原則
[00:40:36.000 --> 00:40:37.000]  一定要寫下來
[00:40:37.000 --> 00:40:41.000]  於是你從抄過你自己的版本
[00:40:41.000 --> 00:40:44.000]  抄的時候連牧師的筆記都寫了下去
[00:40:44.000 --> 00:40:47.000]  經文批判學就是找回這些類型
[00:40:47.000 --> 00:40:49.000]  歷史的當中過程
[00:40:49.000 --> 00:40:51.000]  有很多的版本、手抄本
[00:40:51.000 --> 00:40:54.000]  流傳在不同的教會
[00:40:54.000 --> 00:40:56.000]  我們叫family,不是家庭
[00:40:56.000 --> 00:40:58.000]  在教會裡面
[00:40:58.000 --> 00:41:00.000]  譬如,簡單一點,你能夠明白的
[00:41:00.000 --> 00:41:01.000]  朕信會
[00:41:01.000 --> 00:41:04.000]  朕信會有自己的版本的聖經
[00:41:04.000 --> 00:41:07.000]  最大的特點,朕信會的聖經是什麼
[00:41:07.000 --> 00:41:10.000]  全部在裡面說
[00:41:10.000 --> 00:41:12.000]  受洗的洗,baptism這個字
[00:41:12.000 --> 00:41:15.000]  全部要改成受浸
[00:41:15.000 --> 00:41:17.000]  明白嗎
[00:41:17.000 --> 00:41:20.000]  有些版本的聖經裡面
[00:41:20.000 --> 00:41:23.000]  全部要用上帝的
[00:41:23.000 --> 00:41:26.000]  不可以用神這個字眼的
[00:41:26.000 --> 00:41:28.000]  又要這樣
[00:41:28.000 --> 00:41:32.000]  但是為什麼有些聖經上帝能用神能用呢
[00:41:32.000 --> 00:41:36.000]  因為是視乎於原文裡面的字眼
[00:41:36.000 --> 00:41:38.000]  Yahweh
[00:41:38.000 --> 00:41:42.000]  由太陽說,I do not deny
[00:41:42.000 --> 00:41:45.000]  我就要用大草的the Lord
[00:41:45.000 --> 00:41:47.000]  來去介紹
[00:41:47.000 --> 00:41:51.000]  等等這些抄本出現
[00:41:51.000 --> 00:41:54.000]  來到這一節,第九章三十四節
[00:41:54.000 --> 00:41:57.000]  有不少的西方抄本
[00:41:57.000 --> 00:41:59.000]  是不將這句話放進去
[00:41:59.000 --> 00:42:02.000]  西方抄本是講到教會
[00:42:02.000 --> 00:42:09.000]  當它漸漸由中東開始發展到西歐的時候
[00:42:09.000 --> 00:42:11.000]  流傳了很多不同的版本
[00:42:11.000 --> 00:42:15.000]  西方的教會將這句話,將它撕掉
[00:42:15.000 --> 00:42:18.000]  這句話沒有的
[00:42:18.000 --> 00:42:20.000]  所以它一跳就跳下去,然後下一節
[00:42:20.000 --> 00:42:23.000]  不過後來我們發現到
[00:42:23.000 --> 00:42:26.000]  因為我其中因為神學院一定要讀的
[00:42:26.000 --> 00:42:30.000]  經文考證學或者批判學
[00:42:30.000 --> 00:42:34.000]  不要說得那麼嚴重,批判學、考證學
[00:42:34.000 --> 00:42:38.000]  讀的時候要查考很多不同原文
[00:42:38.000 --> 00:42:43.000]  所以讀原文識經的人一定要讀經文批判學
[00:42:43.000 --> 00:42:45.000]  或者考證學
[00:42:45.000 --> 00:42:47.000]  一定要讀的,就發現到
[00:42:47.000 --> 00:42:50.000]  原來去到第十章二十五節
[00:42:50.000 --> 00:42:52.000]  有類似的陳述
[00:42:52.000 --> 00:42:54.000]  告訴我們知道
[00:42:54.000 --> 00:42:58.000]  再跳到第十章二十七和二十八節看看
[00:42:58.000 --> 00:43:02.000]  第十章二十七和二十八節
[00:43:02.000 --> 00:43:07.000]  找到之後我們一起讀
[00:43:07.000 --> 00:43:09.000]  我們從二十七節開始讀
[00:43:09.000 --> 00:43:12.000]  找到之後
[00:43:12.000 --> 00:43:16.000]  我在暗中告訴你們的
[00:43:16.000 --> 00:43:19.000]  你們要在明處說出來
[00:43:19.000 --> 00:43:24.000]  你們耳中所聽的要在房上宣揚出來
[00:43:24.000 --> 00:43:29.000]  那殺身體不能殺靈魂的不要怕他們
[00:43:29.000 --> 00:43:34.000]  唯有能把身體和靈魂都滅在地獄裡的
[00:43:34.000 --> 00:43:36.000]  正要怕他
[00:43:36.000 --> 00:43:40.000]  當這句聖經出現的時候
[00:43:40.000 --> 00:43:42.000]  而我們證實到這句經文
[00:43:42.000 --> 00:43:47.000]  在原本所有的插本出現的時候
[00:43:47.000 --> 00:43:51.000]  我們就會回應我們剛剛看的這句
[00:43:51.000 --> 00:43:53.000]  法利塞人在說
[00:43:53.000 --> 00:43:56.000]  他是靠鬼王趕鬼
[00:43:56.000 --> 00:43:58.000]  這個陳述
[00:43:58.000 --> 00:44:03.000]  因為耶穌原來老祖在之後告訴我們知道
[00:44:03.000 --> 00:44:06.000]  要說話就說清楚出來
[00:44:06.000 --> 00:44:08.000]  不要含含糊糊
[00:44:08.000 --> 00:44:10.000]  忍忍悔悔
[00:44:10.000 --> 00:44:11.000]  換句話來說
[00:44:11.000 --> 00:44:13.000]  當我們說話的時候
[00:44:13.000 --> 00:44:17.000]  請你把你的動機清楚道明來說
[00:44:17.000 --> 00:44:19.000]  好像我講到
[00:44:19.000 --> 00:44:20.000]  我很清楚告訴大家
[00:44:20.000 --> 00:44:24.000]  我講到為什麼要講這段聖經給大家一開始
[00:44:24.000 --> 00:44:27.000]  然後講個內容給你們知道
[00:44:27.000 --> 00:44:31.000]  但這幫法利塞人說這句話
[00:44:31.000 --> 00:44:34.000]  就含糊其詞
[00:44:34.000 --> 00:44:41.000]  並且在當中嘗試去殺你們的靈魂
[00:44:41.000 --> 00:44:45.000]  所以因應經文的內容
[00:44:45.000 --> 00:44:47.000]  一個很肯定的經節
[00:44:47.000 --> 00:44:50.000]  和很多插本不出現的經節的時候
[00:44:50.000 --> 00:44:52.000]  我們去平衡看看
[00:44:52.000 --> 00:44:54.000]  其實這句經文很可能
[00:44:54.000 --> 00:44:58.000]  只不過是西方插本傳流去到那裡的時候
[00:44:58.000 --> 00:45:00.000]  他們是漏了
[00:45:00.000 --> 00:45:02.000]  在這樣的情況之下
[00:45:02.000 --> 00:45:05.000]  這句經文就不應該被跳過
[00:45:05.000 --> 00:45:08.000]  反而是要更加小心地去掌握
[00:45:08.000 --> 00:45:12.000]  很多的信徒也都很善於引用這段聖經
[00:45:12.000 --> 00:45:15.000]  經常都說不會靠鬼王趕鬼的
[00:45:15.000 --> 00:45:18.000]  你去解釋這句聖經
[00:45:18.000 --> 00:45:19.000]  好了
[00:45:19.000 --> 00:45:22.000]  讓我們回來這段聖經去解釋
[00:45:22.000 --> 00:45:27.000]  為什麼這幫法利塞人要講出一番這樣的說話
[00:45:27.000 --> 00:45:30.000]  在大家這麼開心的時候
[00:45:30.000 --> 00:45:34.000]  這麼情緒高漲的時候
[00:45:34.000 --> 00:45:36.000]  如果你去一次報道會
[00:45:36.000 --> 00:45:38.000]  有個啞的人帶了上台
[00:45:38.000 --> 00:45:41.000]  然後被牧師嘩嘩嘩
[00:45:41.000 --> 00:45:43.000]  說話
[00:45:43.000 --> 00:45:45.000]  你那一刻會怎麼樣
[00:45:45.000 --> 00:45:48.000]  雞皮都起了
[00:45:48.000 --> 00:45:50.000]  很興奮
[00:45:50.000 --> 00:45:52.000]  明白什麼叫雞皮都起了
[00:45:52.000 --> 00:45:55.000]  很感動
[00:45:55.000 --> 00:45:58.000]  在這個時候
[00:45:58.000 --> 00:46:02.000]  有一個人士
[00:46:02.000 --> 00:46:04.000]  讀了一堆聖經
[00:46:04.000 --> 00:46:06.000]  法利塞人
[00:46:06.000 --> 00:46:07.000]  用今天的比喻
[00:46:07.000 --> 00:46:10.000]  聖經神學教授
[00:46:10.000 --> 00:46:12.000]  突然在當中
[00:46:12.000 --> 00:46:16.000]  和這幫人這樣喊一句
[00:46:16.000 --> 00:46:19.000]  他靠鬼來趕鬼的
[00:46:19.000 --> 00:46:21.000]  你會怎麼想
[00:46:21.000 --> 00:46:25.000]  為什麼他要講這番說話呢
[00:46:25.000 --> 00:46:30.000]  這個就在接下來下一個主要學課程你們就要上的了
[00:46:30.000 --> 00:46:32.000]  第一堂就講了
[00:46:32.000 --> 00:46:37.000]  這個叫做榮辱社群觀
[00:46:37.000 --> 00:46:40.000]  如果你有這樣的理解
[00:46:40.000 --> 00:46:42.000]  你就會明白了
[00:46:42.000 --> 00:46:44.000]  這個榮辱社群觀我簡單點講
[00:46:44.000 --> 00:46:48.000]  叫做Honor Shame Society
[00:46:48.000 --> 00:46:50.000]  一般教會不會講的
[00:46:50.000 --> 00:46:51.000]  講給你聽
[00:46:51.000 --> 00:46:54.000]  其實覺得比較精彩
[00:46:54.000 --> 00:46:56.000]  榮辱社群觀
[00:46:56.000 --> 00:46:58.000]  意思就是說
[00:46:58.000 --> 00:47:01.000]  一個人的人格
[00:47:01.000 --> 00:47:05.000]  是定位於一個社群裡面的
[00:47:05.000 --> 00:47:09.000]  你得到光榮還是得到收入
