
[00:00:00.000 --> 00:00:06.000]  讓我們採摺祈禱開始
[00:16:27.500 --> 00:16:30.500]  我有時候很喜歡挑戰一下
[00:16:30.500 --> 00:16:32.500]  找一下一些老友
[00:16:32.500 --> 00:16:33.500]  不是的
[00:16:33.500 --> 00:16:37.500]  哪一位
[00:16:37.500 --> 00:16:38.500]  歷史
[00:16:38.500 --> 00:16:39.500]  那一排你覺得呢
[00:16:39.500 --> 00:16:40.500]  快點給我一個感覺
[00:16:40.500 --> 00:16:41.500]  歷史
[00:16:41.500 --> 00:16:42.500]  歷史
[00:16:42.500 --> 00:16:43.500]  是不是歷史
[00:16:43.500 --> 00:16:44.500]  說到歷史
[00:16:44.500 --> 00:16:48.500]  印度教是很久的
[00:16:48.500 --> 00:16:50.500]  人數
[00:16:50.500 --> 00:16:51.500]  人數呢
[00:16:51.500 --> 00:16:52.500]  人數不是
[00:16:52.500 --> 00:16:55.500]  猶太教不是最多的
[00:16:55.500 --> 00:16:57.500]  第一個是猶太教
[00:16:57.500 --> 00:17:00.500]  我這個排法不是亂排的
[00:17:00.500 --> 00:17:02.500]  排法是什麼意思
[00:17:02.500 --> 00:17:04.500]  一籌半
[00:17:04.500 --> 00:17:05.500]  一籌
[00:17:05.500 --> 00:17:07.500]  洪山姐妹
[00:17:07.500 --> 00:17:08.500]  你坐在我這裡
[00:17:08.500 --> 00:17:09.500]  當時交通要速
[00:17:09.500 --> 00:17:11.500]  你不用轉頭了
[00:17:11.500 --> 00:17:15.500]  那排法是什麼意思
[00:17:15.500 --> 00:17:17.500]  想不到
[00:17:17.500 --> 00:17:18.500]  陳醫生
[00:17:18.500 --> 00:17:19.500]  一籌
[00:17:19.500 --> 00:17:20.500]  一籌
[00:17:20.500 --> 00:17:22.500]  沒錯
[00:17:22.500 --> 00:17:24.500]  開頭三種
[00:17:24.500 --> 00:17:26.500]  我們現在世界宗教是多的
[00:17:26.500 --> 00:17:28.500]  但是我們有些認識
[00:17:28.500 --> 00:17:30.500]  一般甚至叫獨神宗教
[00:17:30.500 --> 00:17:31.500]  你不要誤會那個獨字
[00:17:31.500 --> 00:17:33.500]  你明白我的意思嗎
[00:17:33.500 --> 00:17:34.500]  基督教
[00:17:34.500 --> 00:17:35.500]  伊斯蘭教
[00:17:35.500 --> 00:17:36.500]  猶太教
[00:17:36.500 --> 00:17:37.500]  是獨神宗教
[00:17:37.500 --> 00:17:41.500]  所以獨者獨一真神
[00:17:41.500 --> 00:17:42.500]  不止一神
[00:17:42.500 --> 00:17:45.500]  一神那個一不能夠充分代表
[00:17:45.500 --> 00:17:46.500]  是獨一真神
[00:17:46.500 --> 00:17:47.500]  除我以外
[00:17:47.500 --> 00:17:49.500]  你不得有別的神
[00:17:49.500 --> 00:17:51.500]  十屆第一部
[00:17:51.500 --> 00:17:53.500]  猶太教就是
[00:17:53.500 --> 00:17:55.500]  基督教的前身
[00:17:55.500 --> 00:17:58.500]  而後來經過幾百年
[00:17:58.500 --> 00:18:00.500]  發展伊斯蘭教
[00:18:00.500 --> 00:18:01.500]  我們的常識
[00:18:01.500 --> 00:18:03.500]  這三種可以說
[00:18:03.500 --> 00:18:04.500]  不一定是西方的
[00:18:04.500 --> 00:18:06.500]  獨神宗教
[00:18:06.500 --> 00:18:07.500]  現在世界三大宗教
[00:18:07.500 --> 00:18:10.500]  剛剛亮的陣營
[00:18:10.500 --> 00:18:11.500]  獨神的就是
[00:18:11.500 --> 00:18:14.500]  基督教和伊斯蘭教
[00:18:14.500 --> 00:18:15.500]  基督教和伊斯蘭教
[00:18:15.500 --> 00:18:16.500]  其實大家都知道
[00:18:16.500 --> 00:18:19.500]  只要是耶穌基督
[00:18:19.500 --> 00:18:21.500]  所以很多時候
[00:18:21.500 --> 00:18:23.500]  很多時候說話都會說
[00:18:23.500 --> 00:18:26.500]  如果基督徒向穆孫
[00:18:26.500 --> 00:18:28.500]  向穆斯林
[00:18:28.500 --> 00:18:29.500]  向穆斯林傳
[00:18:29.500 --> 00:18:30.500]  真的是不同的
[00:18:30.500 --> 00:18:31.500]  你強調獨一真神
[00:18:31.500 --> 00:18:32.500]  他跟你一樣
[00:18:32.500 --> 00:18:34.500]  可能他還覺得他很清真
[00:18:34.500 --> 00:18:36.500]  他想要清真寺
[00:18:36.500 --> 00:18:37.500]  唯一不同就是
[00:18:37.500 --> 00:18:39.500]  我們肯定耶穌基督
[00:18:39.500 --> 00:18:40.500]  這個大家都知道
[00:18:40.500 --> 00:18:42.500]  我也不想回門戶
[00:18:42.500 --> 00:18:43.500]  但是他就說
[00:18:43.500 --> 00:18:44.500]  他只是一個異人
[00:18:44.500 --> 00:18:46.500]  或者是最後的先知
[00:18:46.500 --> 00:18:48.500]  佛教真的是不同
[00:18:48.500 --> 00:18:51.500]  佛教就脫胎自印度教
[00:18:51.500 --> 00:18:53.500]  但是他本身是以心為佛
[00:18:53.500 --> 00:18:55.500]  你的心就是覺悟的主宰
[00:18:55.500 --> 00:18:57.500]  他又不是完全無神論
[00:18:57.500 --> 00:18:59.500]  比如發展到大前
[00:18:59.500 --> 00:19:00.500]  他們可以
[00:19:00.500 --> 00:19:01.500]  尤其是多多南
[00:19:01.500 --> 00:19:03.500]  發展到南印度之前
[00:19:03.500 --> 00:19:05.500]  那些密宗就是南部印度
[00:19:05.500 --> 00:19:07.500]  裡面很多原始的信仰等等
[00:19:07.500 --> 00:19:09.500]  但是不管如何
[00:19:09.500 --> 00:19:12.500]  第二組難是印度教、佛教
[00:19:12.500 --> 00:19:14.500]  最尾是教義層
[00:19:14.500 --> 00:19:17.500]  教義層這個字是不準確的
[00:19:17.500 --> 00:19:20.500]  我們千萬不要積了幾十年的經驗
[00:19:20.500 --> 00:19:22.500]  一見到英文就立即
[00:19:22.500 --> 00:19:24.500]  起立知經
[00:19:24.500 --> 00:19:27.500]  有很多時候英文是很準確
[00:19:27.500 --> 00:19:28.500]  很深入
[00:19:28.500 --> 00:19:30.500]  但是很多時候
[00:19:30.500 --> 00:19:33.500]  究竟是民族的差異、文化的差異
[00:19:33.500 --> 00:19:35.500]  比如道家思想
[00:19:35.500 --> 00:19:39.500]  道家思想又叫道義層
[00:19:39.500 --> 00:19:41.500]  道教就是
[00:19:41.500 --> 00:19:43.500]  道家和道教是很多不同的東西
[00:19:43.500 --> 00:19:45.500]  我們後來列表了
[00:19:45.500 --> 00:19:48.500]  當然他覺得是難易
[00:19:48.500 --> 00:19:50.500]  難易就唯有拼音
[00:19:50.500 --> 00:19:52.500]  道教是一個大集會
[00:19:52.500 --> 00:19:54.500]  我們將來的大表
[00:19:54.500 --> 00:19:56.500]  希望大家珍惜那個大表
[00:19:56.500 --> 00:19:58.500]  本來教會印了一張
[00:19:58.500 --> 00:19:59.500]  我也有道預備
[00:19:59.500 --> 00:20:01.500]  如果我印不到不夠
[00:20:01.500 --> 00:20:02.500]  一定要出那些
[00:20:02.500 --> 00:20:04.500]  一至兩年資產能用好的
[00:20:04.500 --> 00:20:07.500]  但是我事先不知道大家印成怎樣
[00:20:07.500 --> 00:20:10.500]  我就在家自己準備了A3
[00:20:10.500 --> 00:20:12.500]  A3一幅可以看得過
[00:20:12.500 --> 00:20:15.500]  我很希望大家如果真的有興趣
[00:20:15.500 --> 00:20:16.500]  你再放大一點
[00:20:16.500 --> 00:20:17.500]  我就什麼都放大
[00:20:17.500 --> 00:20:19.500]  因為自己的眼睛不好
[00:20:19.500 --> 00:20:21.500]  如果你的眼睛好就什麼
[00:20:21.500 --> 00:20:22.500]  還有最好這些
[00:20:22.500 --> 00:20:24.500]  你一年多一張
[00:20:24.500 --> 00:20:26.500]  一張我們自己寫筆記
[00:20:26.500 --> 00:20:28.500]  一張就用來
[00:20:28.500 --> 00:20:31.500]  就這樣看著它乾乾淨淨
[00:20:31.500 --> 00:20:33.500]  除你一派給你就是你的了
[00:20:33.500 --> 00:20:34.500]  你怎麼做
[00:20:34.500 --> 00:20:35.500]  除你
[00:20:35.500 --> 00:20:37.500]  你說我主要用來包花生
[00:20:41.500 --> 00:20:44.500]  其他中間我們弱為簡簡單單
[00:20:44.500 --> 00:20:46.500]  這些大家自己都會看的了
[00:20:46.500 --> 00:20:47.500]  這個表設得挺好
[00:20:47.500 --> 00:20:49.500]  不過這個表也很容易找到
[00:20:49.500 --> 00:20:53.500]  第一項就是神的本質
[00:20:53.500 --> 00:20:55.500]  大家都會看
[00:20:55.500 --> 00:20:56.500]  比如說猶太教
[00:20:56.500 --> 00:20:59.500]  我們應該認識的
[00:20:59.500 --> 00:21:01.500]  因為神是一個eternal的
[00:21:01.500 --> 00:21:03.500]  全知的all knowing
[00:21:03.500 --> 00:21:05.500]  是一個創造者
[00:21:05.500 --> 00:21:08.500]  而這個神帶領著人的存在
[00:21:08.500 --> 00:21:11.500]  還有它的名字不可以說出來
[00:21:11.500 --> 00:21:14.500]  所以大家知道Yahweh
[00:21:14.500 --> 00:21:16.500]  那個Constant
[00:21:16.500 --> 00:21:18.500]  那個Wahoo不可以說出來
[00:21:18.500 --> 00:21:19.500]  表示敬意
[00:21:19.500 --> 00:21:20.500]  那種潛境
[00:21:20.500 --> 00:21:22.500]  好像中國古代皇帝的名字
[00:21:22.500 --> 00:21:23.500]  不行的
[00:21:23.500 --> 00:21:24.500]  他寫了提頭
[00:21:24.500 --> 00:21:27.500]  但是猶太人那種潛境就很清淡
[00:21:27.500 --> 00:21:29.500]  他認為神的偉大
[00:21:29.500 --> 00:21:31.500]  提也不准提
[00:21:31.500 --> 00:21:34.500]  這樣看你就可以看到
[00:21:34.500 --> 00:21:36.500]  同系的要點
[00:21:36.500 --> 00:21:37.500]  同的宗教的看法
[00:21:37.500 --> 00:21:39.500]  譬如基督教大家都知道
[00:21:39.500 --> 00:21:45.500]  全知全能的一個創造者
[00:21:45.500 --> 00:21:48.500]  人所見是一個三位一體
[00:21:48.500 --> 00:21:50.500]  一個聖父、聖子、聖靈
[00:21:50.500 --> 00:21:52.500]  伊斯蘭教呢
[00:21:52.500 --> 00:21:53.500]  你看它不同
[00:21:53.500 --> 00:21:55.500]  它沒有說三位一體
[00:21:55.500 --> 00:21:58.500]  single, all powerful, indivisible
[00:21:58.500 --> 00:22:00.500]  不可以分割的
[00:22:00.500 --> 00:22:05.500]  通過那些先知對人說話
[00:22:05.500 --> 00:22:07.500]  這個就是伊斯蘭教的看法
[00:22:07.500 --> 00:22:09.500]  清楚了嗎
[00:22:09.500 --> 00:22:11.500]  印度教就是
[00:22:11.500 --> 00:22:15.500]  single, all powerful, divided into many forms
[00:22:15.500 --> 00:22:17.500]  你也知道了
[00:22:17.500 --> 00:22:18.500]  現在的人去泰國什麼事
[00:22:18.500 --> 00:22:20.500]  跟所謂四面佛
[00:22:20.500 --> 00:22:22.500]  大家知道當然是印度教的
[00:22:22.500 --> 00:22:24.500]  不過絕不是佛
[00:22:24.500 --> 00:22:26.500]  如果照佛教說
[00:22:26.500 --> 00:22:27.500]  佛實在是四面
[00:22:27.500 --> 00:22:30.500]  照我們教外人士看
[00:22:30.500 --> 00:22:32.500]  他們沒見過那些救傷車嗎
[00:22:32.500 --> 00:22:35.500]  救傷車上面的藍針會有靈的
[00:22:35.500 --> 00:22:37.500]  需要四面嗎
[00:22:37.500 --> 00:22:39.500]  是不是
[00:22:39.500 --> 00:22:41.500]  即是等於千眼千手觀音
[00:22:41.500 --> 00:22:44.500]  如果觀音需要千隻手嗎
[00:22:44.500 --> 00:22:46.500]  你說是喔
[00:22:46.500 --> 00:22:49.500]  社交聯盟主一樣不止
[00:22:49.500 --> 00:22:51.500]  這些是除過人的信仰
[00:22:51.500 --> 00:22:53.500]  這個印度教自己相信
[00:22:53.500 --> 00:22:56.500]  最後的主宰
[00:22:56.500 --> 00:22:57.500]  和最後的輝宗
[00:22:57.500 --> 00:22:59.500]  所謂大凡天
[00:22:59.500 --> 00:23:01.500]  我們在泰國以前看的民間通性
[00:23:01.500 --> 00:23:03.500]  生在皇帝頭
[00:23:03.500 --> 00:23:04.500]  一世永無憂
[00:23:04.500 --> 00:23:05.500]  小人多富貴
[00:23:05.500 --> 00:23:07.500]  衣食自然周
[00:23:07.500 --> 00:23:11.500]  這些就是脫胎自印度教的大凡天
[00:23:11.500 --> 00:23:13.500]  萬有是由他開始
[00:23:13.500 --> 00:23:17.500]  世界什麼東西都是他其中一個肢體
[00:23:17.500 --> 00:23:20.500]  其實我所知的都是皮毛之中的皮毛
[00:23:20.500 --> 00:23:21.500]  所以請大家見笑
[00:23:21.500 --> 00:23:22.500]  不過大家分享一下
[00:23:22.500 --> 00:23:23.500]  為什麼
[00:23:23.500 --> 00:23:25.500]  你回去稍微找個書看
[00:23:25.500 --> 00:23:26.500]  你稍微想想
[00:23:26.500 --> 00:23:27.500]  下次你講
[00:23:27.500 --> 00:23:29.500]  報告我100句都不知道
[00:23:29.500 --> 00:23:31.500]  然後布蒂森
[00:23:31.500 --> 00:23:37.500]  布蒂森很多的神聖性
[00:23:37.500 --> 00:23:40.500]  我想用一個比喻
[00:23:40.500 --> 00:23:43.500]  由印度教到佛教
[00:23:43.500 --> 00:23:45.500]  生命觀
[00:23:45.500 --> 00:23:47.500]  將來的大卷語說的
[00:23:47.500 --> 00:23:50.500]  生命是無始無終
[00:23:50.500 --> 00:23:51.500]  你要記住這件事
[00:23:51.500 --> 00:23:53.500]  透過輪迴
[00:23:53.500 --> 00:23:56.500]  所謂今生來世
[00:23:56.500 --> 00:23:58.500]  永遠下去
[00:23:58.500 --> 00:24:02.500]  用一個比喻好像一條很長長到無比那麼長的火車
[00:24:02.500 --> 00:24:07.500]  我們做人只是湯坡去中央那一截
[00:24:07.500 --> 00:24:12.500]  做小強可能是前世做得不好
[00:24:12.500 --> 00:24:16.500]  於是由高層那邊的站
[00:24:16.500 --> 00:24:18.500]  由中央去中央那一截
[00:24:18.500 --> 00:24:20.500]  你就做小強
[00:24:20.500 --> 00:24:22.500]  對不對
[00:24:22.500 --> 00:24:24.500]  但是這個生命是不會死的
[00:24:24.500 --> 00:24:27.500]  所謂往生
[00:24:27.500 --> 00:24:29.500]  所以你看台灣的廣告
[00:24:29.500 --> 00:24:30.500]  說人家會死
[00:24:30.500 --> 00:24:32.500]  都說往生
[00:24:32.500 --> 00:24:35.500]  生命無始無終在那裡下去
[00:24:35.500 --> 00:24:37.500]  你要知道它的說法
[00:24:37.500 --> 00:24:44.500]  就all subject to the law of gamma
[00:24:44.500 --> 00:24:47.500]  即是reversible 以暴輪迴
[00:24:47.500 --> 00:24:50.500]  即是我們一生所做的事
[00:24:50.500 --> 00:24:52.500]  就像frequent fire
[00:24:52.500 --> 00:24:58.500]  即是把一截點進去就影響我們下一個生命的形式
[00:24:58.500 --> 00:25:00.500]  這些有興趣的自然
[00:25:00.500 --> 00:25:02.500]  大大的書看
[00:25:02.500 --> 00:25:05.500]  萬家門口有時候都可以派
[00:25:05.500 --> 00:25:08.500]  因為它只有傳教
[00:25:08.500 --> 00:25:10.500]  當然你首先自己的信仰要堅定
[00:25:10.500 --> 00:25:12.500]  還有不同知己知己
[00:25:12.500 --> 00:25:14.500]  千萬不要說異端
[00:25:14.500 --> 00:25:15.500]  異端
[00:25:15.500 --> 00:25:16.500]  邪教
[00:25:16.500 --> 00:25:19.500]  嚴格來說佛教千萬不要說它是異端
[00:25:19.500 --> 00:25:21.500]  它是異教
[00:25:21.500 --> 00:25:23.500]  要明白這個詞
[00:25:23.500 --> 00:25:26.500]  異端是在自己的信仰範圍
[00:25:26.500 --> 00:25:27.500]  而標其立
[00:25:27.500 --> 00:25:29.500]  或者另外一種說法
[00:25:29.500 --> 00:25:30.500]  比如同是基督教
[00:25:30.500 --> 00:25:32.500]  有些號稱廣義基督教的
[00:25:32.500 --> 00:25:35.500]  未必信三文一體
[00:25:35.500 --> 00:25:39.500]  那些就為此一般叫做異端
[00:25:39.500 --> 00:25:42.500]  異端當然不是一個好的事
[00:25:42.500 --> 00:25:43.500]  異端且說
[00:25:43.500 --> 00:25:45.500]  但有些根本是第二個系統的宗教
[00:25:45.500 --> 00:25:48.500]  根本你不可以說它是異端
[00:25:48.500 --> 00:25:51.500]  根本不是那個東西
[00:25:51.500 --> 00:25:54.500]  道教
[00:25:54.500 --> 00:25:57.500]  The chaos of nature
[00:25:57.500 --> 00:26:00.500]  divide into two universal forces
[00:26:00.500 --> 00:26:01.500]  in and young
[00:26:01.500 --> 00:26:03.500]  這個就好像有些人說
[00:26:03.500 --> 00:26:04.500]  來回來之
[00:26:04.500 --> 00:26:06.500]  研究那個微積分
[00:26:06.500 --> 00:26:08.500]  很多靈感由那個看的
[00:26:08.500 --> 00:26:09.500]  其實不是看的
[00:26:09.500 --> 00:26:11.500]  意願對立的思維方式
[00:26:11.500 --> 00:26:13.500]  中國人是古異幼稚
[00:26:13.500 --> 00:26:15.500]  所以無意明知
[00:26:15.500 --> 00:26:16.500]  就好像代數符號
[00:26:16.500 --> 00:26:18.500]  一個minus一個class
[00:26:18.500 --> 00:26:21.500]  陰同陽
[00:26:21.500 --> 00:26:22.500]  我熟的朋友
[00:26:22.500 --> 00:26:24.500]  這些我講來講去的東西
[00:26:24.500 --> 00:26:27.500]  當初不知道哪個天才圖案設計家
[00:26:27.500 --> 00:26:30.500]  造成了一個太極相如圖
[00:26:30.500 --> 00:26:33.500]  姑物你同不同意那種說法
[00:26:33.500 --> 00:26:34.500]  中國的哲學
[00:26:34.500 --> 00:26:36.500]  中國的宗教很多都是
[00:26:36.500 --> 00:26:38.500]  這是一種符號
[00:26:38.500 --> 00:26:40.500]  第一個大圓形
[00:26:40.500 --> 00:26:42.500]  表示空間最大就是一個圓形
[00:26:42.500 --> 00:26:45.500]  大家讀幾學我都知道
[00:26:45.500 --> 00:26:47.500]  所以舊生望一拉行
[00:26:47.500 --> 00:26:48.500]  這樣的圓形
[00:26:48.500 --> 00:26:50.500]  立體一定變成球形
[00:26:50.500 --> 00:26:52.500]  球形和圓形是
[00:26:52.500 --> 00:26:55.500]  最經濟而有最大融積的東西
[00:26:55.500 --> 00:26:56.500]  所以一個大圓形
[00:26:56.500 --> 00:26:57.500]  表示整個空間
[00:26:57.500 --> 00:26:59.500]  然後意願黑和白
[00:26:59.500 --> 00:27:02.500]  代表兩種相反相成的力量
[00:27:02.500 --> 00:27:04.500]  似膚彼掌彼消似掌
[00:27:04.500 --> 00:27:06.500]  所以變成一條魚
[00:27:06.500 --> 00:27:07.500]  太極相如圖
[00:27:07.500 --> 00:27:08.500]  知道我在講什麼
[00:27:08.500 --> 00:27:10.500]  中間那一點不是眼
[00:27:10.500 --> 00:27:11.500]  表示
[00:27:11.500 --> 00:27:13.500]  例如說陰到最細之前
[00:27:13.500 --> 00:27:15.500]  它瘋了瘋了
[00:27:15.500 --> 00:27:17.500]  但它沒有消滅到它仍然存在
[00:27:17.500 --> 00:27:19.500]  改變一擴大變大到
[00:27:19.500 --> 00:27:20.500]  佔了一個半
[00:27:20.500 --> 00:27:22.500]  但它又不會吞了你那個
[00:27:22.500 --> 00:27:23.500]  明白我的意思嗎
[00:27:23.500 --> 00:27:25.500]  所以當初設計的那個人
[00:27:25.500 --> 00:27:26.500]  用這個
[00:27:26.500 --> 00:27:28.500]  一個字都不用的
[00:27:28.500 --> 00:27:31.500]  一個S點兩點就畫了太極
[00:27:31.500 --> 00:27:35.500]  這個真是一個很厲害的圖案設計家
[00:27:35.500 --> 00:27:38.500]  表現入面的概念相反相成
[00:27:38.500 --> 00:27:39.500]  所以有時導師
[00:27:39.500 --> 00:27:41.500]  影到模樣之類
[00:27:41.500 --> 00:27:42.500]  什麼都可以
[00:27:42.500 --> 00:27:43.500]  是一個象徵
[00:27:43.500 --> 00:27:45.500]  就像昨天主要講的東西
[00:27:45.500 --> 00:27:46.500]  陰和陽
[00:27:46.500 --> 00:27:49.500]  其實陰和陽兩者都是一個符號
[00:27:49.500 --> 00:27:51.500]  千萬不要因為新冠肺炎
[00:27:51.500 --> 00:27:52.500]  陰就好了
[00:27:52.500 --> 00:27:54.500]  所以陽就糟糕了
[00:27:54.500 --> 00:27:55.500]  其實是一個符號
[00:27:55.500 --> 00:27:58.500]  當初如果叫那些有事的
[00:27:58.500 --> 00:28:00.500]  叫做陰性都一樣可以
[00:28:00.500 --> 00:28:02.500]  現在沒事的就叫陰性
[00:28:02.500 --> 00:28:03.500]  是不是
[00:28:03.500 --> 00:28:06.500]  這些是亞裔天降的
[00:28:06.500 --> 00:28:10.500]  最主要是
[00:28:10.500 --> 00:28:12.500]  no single creator god
[00:28:12.500 --> 00:28:14.500]  沒有一個創造主佛教是
[00:28:14.500 --> 00:28:16.500]  多神
[00:28:16.500 --> 00:28:18.500]  中國祖宗完以後
[00:28:18.500 --> 00:28:20.500]  佛教和道教
[00:28:20.500 --> 00:28:22.500]  就混合得很厲害
[00:28:22.500 --> 00:28:24.500]  現在很多人問民間宗教
[00:28:24.500 --> 00:28:25.500]  其實就是那兩種
[00:28:25.500 --> 00:28:26.500]  長話短說
[00:28:26.500 --> 00:28:27.500]  不就行了
[00:28:27.500 --> 00:28:29.500]  在這個創造來說
[00:28:29.500 --> 00:28:30.500]  這些大家自己看得了
[00:28:30.500 --> 00:28:31.500]  完全了
[00:28:31.500 --> 00:28:32.500]  有看教
[00:28:32.500 --> 00:28:33.500]  基督教怎樣看法
[00:28:33.500 --> 00:28:34.500]  有關於創造的問題
[00:28:34.500 --> 00:28:36.500]  大家自己明白
[00:28:36.500 --> 00:28:37.500]  第三是on time
[00:28:37.500 --> 00:28:40.500]  就是講時間的問題
[00:28:40.500 --> 00:28:46.500]  有一件事
[00:28:46.500 --> 00:28:47.500]  我記得很多年前
[00:28:47.500 --> 00:28:49.500]  有機會和清文大師
[00:28:49.500 --> 00:28:50.500]  在藍天子那裡
[00:28:50.500 --> 00:28:51.500]  聊了兩個多小時
[00:28:51.500 --> 00:28:52.500]  當然他是客氣的
[00:28:52.500 --> 00:28:53.500]  他先前招待了
[00:28:53.500 --> 00:28:55.500]  梁宇生先生
[00:28:55.500 --> 00:28:57.500]  根據他
[00:28:57.500 --> 00:28:58.500]  他很客氣
[00:28:58.500 --> 00:29:00.500]  令那些弟子站在那裡
[00:29:00.500 --> 00:29:02.500]  他不知道原來我是用膚紙
[00:29:02.500 --> 00:29:04.500]  聊了兩個多小時
[00:29:04.500 --> 00:29:06.500]  當然大家毫無結果
[00:29:06.500 --> 00:29:07.500]  如果我能夠令到
[00:29:07.500 --> 00:29:09.500]  清文大師變成基督徒
[00:29:09.500 --> 00:29:13.500]  這兩神沒什麼意義
[00:29:13.500 --> 00:29:15.500]  當然我沒有改變道法
[00:29:15.500 --> 00:29:17.500]  我對佛教當然會很有興趣
[00:29:17.500 --> 00:29:18.500]  作為東方人
[00:29:18.500 --> 00:29:19.500]  讀書的人
[00:29:19.500 --> 00:29:20.500]  沒理由叫佛教
[00:29:20.500 --> 00:29:21.500]  中國那些師
[00:29:21.500 --> 00:29:22.500]  什麼
[00:29:22.500 --> 00:29:23.500]  二千多年
[00:29:23.500 --> 00:29:24.500]  他叫他們來教師
[00:29:24.500 --> 00:29:25.500]  一定
[00:29:25.500 --> 00:29:26.500]  我們日常的議員
[00:29:26.500 --> 00:29:27.500]  很多都是佛教議員
[00:29:27.500 --> 00:29:28.500]  我經常說
[00:29:28.500 --> 00:29:29.500]  你千萬不要以為
[00:29:29.500 --> 00:29:30.500]  佛教議員是說帝
[00:29:30.500 --> 00:29:31.500]  不要說
[00:29:31.500 --> 00:29:33.500]  借時天賦世界
[00:29:33.500 --> 00:29:35.500]  你難道不搶這些聖師嗎
[00:29:35.500 --> 00:29:37.500]  世界就是佛教意義
[00:29:37.500 --> 00:29:38.500]  但這沒所謂的
[00:29:38.500 --> 00:29:40.500]  它本身沒有神學意義
[00:29:40.500 --> 00:29:42.500]  它只是代表世
[00:29:42.500 --> 00:29:44.500]  時間
[00:29:44.500 --> 00:29:46.500]  三十年為一世
[00:29:46.500 --> 00:29:48.500]  那個世字是三個十字加在一起
[00:29:48.500 --> 00:29:50.500]  界就是空間
[00:29:50.500 --> 00:29:52.500]  所以前陣子的界
[00:29:52.500 --> 00:29:54.500]  時間空間就是世界
[00:29:54.500 --> 00:29:56.500]  太多了
[00:29:56.500 --> 00:29:57.500]  我們不用舉例了
[00:29:57.500 --> 00:29:59.500]  所以你看前面那個
[00:29:59.500 --> 00:30:01.500]  on time那裡
[00:30:01.500 --> 00:30:03.500]  前面三個都是linear的
[00:30:03.500 --> 00:30:04.500]  那次清文大師到後面
[00:30:04.500 --> 00:30:05.500]  他很客氣
[00:30:05.500 --> 00:30:06.500]  他說我們大家
[00:30:06.500 --> 00:30:07.500]  不打算
[00:30:07.500 --> 00:30:08.500]  不能說服對方
[00:30:08.500 --> 00:30:09.500]  只不過
[00:30:09.500 --> 00:30:11.500]  佛教和你們基督徒
[00:30:11.500 --> 00:30:13.500]  和科學家是不同的
[00:30:13.500 --> 00:30:15.500]  基督徒科學家是直線式
[00:30:15.500 --> 00:30:16.500]  所以說
[00:30:16.500 --> 00:30:17.500]  哥德式的教堂
[00:30:17.500 --> 00:30:19.500]  人指向上天
[00:30:19.500 --> 00:30:21.500]  歸向創造主
[00:30:21.500 --> 00:30:23.500]  佛教的因就是
[00:30:23.500 --> 00:30:24.500]  果果又因
[00:30:24.500 --> 00:30:25.500]  一個
[00:30:25.500 --> 00:30:27.500]  螺絲
[00:30:27.500 --> 00:30:29.500]  不斷地旋轉
[00:30:29.500 --> 00:30:30.500]  有時候螺旋之間
[00:30:30.500 --> 00:30:31.500]  有些前進
[00:30:31.500 --> 00:30:32.500]  但總之它就是
[00:30:32.500 --> 00:30:33.500]  一個循環
[00:30:33.500 --> 00:30:35.500]  這個都是內行的說話
[00:30:35.500 --> 00:30:37.500]  當然結論就是
[00:30:37.500 --> 00:30:39.500]  斟茶送客
[00:30:39.500 --> 00:30:41.500]  互不說服
[00:30:41.500 --> 00:30:43.500]  好
[00:30:43.500 --> 00:30:45.500]  這三個都是linear的
[00:30:45.500 --> 00:30:47.500]  是不是
[00:30:47.500 --> 00:30:49.500]  猶太教
[00:30:49.500 --> 00:30:50.500]  基督教
[00:30:50.500 --> 00:30:51.500]  伊斯蘭教
[00:30:51.500 --> 00:30:54.500]  是先聖的
[00:30:54.500 --> 00:30:57.500]  歸向上主
[00:30:57.500 --> 00:30:59.500]  一切由上主而來
[00:30:59.500 --> 00:31:00.500]  清楚嗎
[00:31:00.500 --> 00:31:01.500]  東方
[00:31:01.500 --> 00:31:03.500]  印度教
[00:31:03.500 --> 00:31:06.500]  循環的佛教也是
[00:31:06.500 --> 00:31:08.500]  道教
[00:31:08.500 --> 00:31:10.500]  Time is undefined
[00:31:10.500 --> 00:31:12.500]  Heaven and earth are
[00:31:12.500 --> 00:31:14.500]  unchanging essences
[00:31:14.500 --> 00:31:15.500]  有些東西是不變的
[00:31:15.500 --> 00:31:17.500]  你們看就知道很慘
[00:31:17.500 --> 00:31:20.500]  死後的問題
[00:31:20.500 --> 00:31:22.500]  這個猶太教
[00:31:22.500 --> 00:31:23.500]  一生的
[00:31:23.500 --> 00:31:24.500]  有今生沒來世
[00:31:24.500 --> 00:31:25.500]  基督教
[00:31:25.500 --> 00:31:26.500]  就是這樣
[00:31:26.500 --> 00:31:28.500]  這個是伊斯蘭教
[00:31:28.500 --> 00:31:30.500]  所以輪迴
[00:31:30.500 --> 00:31:32.500]  業報那些
[00:31:32.500 --> 00:31:34.500]  中亞的基督一神祖教
[00:31:34.500 --> 00:31:36.500]  不會接受的
[00:31:36.500 --> 00:31:44.500]  印度教
[00:31:44.500 --> 00:31:47.500]  我們就復仇了
[00:31:47.500 --> 00:31:53.500]  佛教也說了
[00:31:53.500 --> 00:31:54.500]  輪迴
