
[00:00:00.000 --> 00:00:04.000]  我非常感恩今天可以見證你們的長老安立
[00:26:05.000 --> 00:26:09.000]  丁姐妹你知不知道我們現在的教育制度
[00:26:09.000 --> 00:26:12.000]  我現在說的是外面
[00:26:12.000 --> 00:26:15.000]  如果我們受這種教育制度影響的話
[00:26:15.000 --> 00:26:20.000]  我們正在訓練培育下一代的恐怖分子
[00:26:20.000 --> 00:26:25.000]  沒有什麼人性的規限
[00:26:25.000 --> 00:26:28.000]  獨來獨往
[00:26:28.000 --> 00:26:30.000]  有時候不理會別人
[00:26:30.000 --> 00:26:34.000]  而很多事情你管教他你教不了
[00:26:34.000 --> 00:26:41.000]  沒辦法能夠將他們好好來訓練成為競技的下一代
[00:26:41.000 --> 00:26:44.000]  所以丁姐妹我覺得我們在教會裡面
[00:26:44.000 --> 00:26:46.000]  我們都要小心
[00:26:46.000 --> 00:26:47.000]  小心的是什麼呢
[00:26:47.000 --> 00:26:49.000]  我現在發現在很多教會
[00:26:49.000 --> 00:26:53.000]  那些當主教老師的那些很慘
[00:26:53.000 --> 00:26:54.000]  為什麼呢
[00:26:54.000 --> 00:26:56.000]  不是那些小孩難教
[00:26:56.000 --> 00:27:01.000]  是那些小孩的家長很難教
[00:27:01.000 --> 00:27:05.000]  我如果說中了
[00:27:05.000 --> 00:27:09.000]  其實就是如有類同就純屬巧合
[00:27:09.000 --> 00:27:12.000]  如果說對了
[00:27:12.000 --> 00:27:13.000]  你們教會都是這樣
[00:27:13.000 --> 00:27:15.000]  我沒有針對性的
[00:27:15.000 --> 00:27:17.000]  我不知道你們教會的情況
[00:27:17.000 --> 00:27:20.000]  不過我是用一些普遍的觀察
[00:27:20.000 --> 00:27:23.000]  既然在美國是這樣
[00:27:23.000 --> 00:27:25.000]  我在香港有些地方我看到
[00:27:25.000 --> 00:27:27.000]  和別人交通
[00:27:27.000 --> 00:27:30.000]  感覺到這個是你們需要的話
[00:27:30.000 --> 00:27:33.000]  我認為我們在教會裡面
[00:27:33.000 --> 00:27:37.000]  我們做父母的應該很好來教養我們的子女
[00:27:37.000 --> 00:27:39.000]  有時候在教會裡面
[00:27:39.000 --> 00:27:41.000]  很多的小孩特別
[00:27:41.000 --> 00:27:44.000]  有時候是教會的領袖的小孩
[00:27:44.000 --> 00:27:48.000]  有時候他們就更加難教
[00:27:48.000 --> 00:27:50.000]  原諒我這麼說
[00:27:50.000 --> 00:27:53.000]  我知道我們中間有很多教會的領袖
[00:27:53.000 --> 00:27:57.000]  我這句話是政治不正確的
[00:27:57.000 --> 00:28:01.000]  不過我現在說出一個事實
[00:28:01.000 --> 00:28:05.000]  我希望我們能夠好好來教養我們的兒女
[00:28:05.000 --> 00:28:09.000]  讓他們能夠用耶穌基督的
[00:28:09.000 --> 00:28:15.000]  救贖的生命來管制他們生命裡的壽性
[00:28:15.000 --> 00:28:19.000]  不要讓他們放任的地步
[00:28:19.000 --> 00:28:22.000]  獨來獨往 旁若無人
[00:28:22.000 --> 00:28:26.000]  一點都不專施 也不中道
[00:28:26.000 --> 00:28:30.000]  如果我們做父母的能夠好好在這方面
[00:28:30.000 --> 00:28:33.000]  來幫助管制
[00:28:33.000 --> 00:28:38.000]  教會的主教老師就比較容易做
[00:28:38.000 --> 00:28:40.000]  我們現在看一下
[00:28:40.000 --> 00:28:44.000]  其實第七章的重點不單是第四隻獸
[00:28:44.000 --> 00:28:48.000]  還是那隻小角
[00:28:48.000 --> 00:28:53.000]  我正觀看這隻角其中又長起一個小角
[00:28:53.000 --> 00:28:56.000]  先前的角中有三角在這角前
[00:28:56.000 --> 00:28:59.000]  連根被它拔出來
[00:28:59.000 --> 00:29:01.000]  這角有眼像人的眼
[00:29:01.000 --> 00:29:05.000]  有口說誇大的話
[00:29:05.000 --> 00:29:10.000]  其實這個小角也是重點中的重點
[00:29:10.000 --> 00:29:13.000]  這個小角我們來看看它的特徵
[00:29:13.000 --> 00:29:19.000]  它是從第四隻獸的頭上的十角裡長出來的
[00:29:19.000 --> 00:29:27.000]  所以我們一定要從整個羅馬帝國的國度
[00:29:27.000 --> 00:29:29.000]  來明白這個小角
[00:29:29.000 --> 00:29:34.000]  它一定要配合羅馬帝國的國度來解釋它
[00:29:34.000 --> 00:29:38.000]  而它制服了三王
[00:29:38.000 --> 00:29:40.000]  三角被連根拔起
[00:29:40.000 --> 00:29:42.000]  就是三王被它制服了
[00:29:42.000 --> 00:29:47.000]  小角有眼像人的眼能夠說誇大的話
[00:29:47.000 --> 00:29:50.000]  這個小角其實是有人的特質
[00:29:50.000 --> 00:29:53.000]  其實它是在用一個象徵的方法
[00:29:53.000 --> 00:29:58.000]  來描繪一個統領世界的領袖
[00:29:58.000 --> 00:30:01.000]  是當時的一個領袖
[00:30:01.000 --> 00:30:04.000]  而它要折磨至高者的聖文
[00:30:04.000 --> 00:30:10.000]  它特別針對猶太人就是當時的聖文
[00:30:10.000 --> 00:30:12.000]  我們會問一個問題
[00:30:12.000 --> 00:30:20.000]  第七章的小角到底是不是敵基督的一個預言呢
[00:30:20.000 --> 00:30:22.000]  還是另有其人呢
[00:30:22.000 --> 00:30:26.000]  當時在新約時代的時候
[00:30:26.000 --> 00:30:34.000]  他們大家都有一種感覺就是他們是活在小角的情況下
[00:30:34.000 --> 00:30:40.000]  因為他們受羅馬的迫害是非常厲害
[00:30:40.000 --> 00:30:42.000]  就是針對聖文
[00:30:42.000 --> 00:30:44.000]  折磨至高者的聖文
[00:30:44.000 --> 00:30:46.000]  在初期教會的時候
[00:30:46.000 --> 00:30:51.000]  我們知道尼祿王他控訴基督徒放火
[00:30:51.000 --> 00:30:57.000]  燒了羅馬城然後將很多的基督徒綁在燈柱
[00:30:57.000 --> 00:31:00.000]  做燈柱來那裡去燃點
[00:31:00.000 --> 00:31:07.000]  這些迫害其實在歷史裡面你看是太多了
[00:31:07.000 --> 00:31:14.000]  有一個豆米仙皇帝將司徒約翰放逐去拔摩
[00:31:14.000 --> 00:31:18.000]  很多的迫害都是在這個時候
[00:31:18.000 --> 00:31:26.000]  所以當時的羅馬的神學家
[00:31:26.000 --> 00:31:32.000]  他被公認為教會第三世紀最重要的一個神學家
[00:31:32.000 --> 00:31:41.000]  他認為那個大象的腳和這個第四獸都是指到羅馬
[00:31:41.000 --> 00:31:47.000]  而敵基督要在羅馬這個地方出來
[00:31:47.000 --> 00:31:53.000]  當然我們體會到這個歷史的進程還有繼續
[00:31:53.000 --> 00:31:55.000]  而下面我們看到耶穌基督回來
[00:31:55.000 --> 00:31:57.000]  在耶穌基督回來之前
[00:31:57.000 --> 00:32:03.000]  這個敵基督的橫行其實就是配合在新約
[00:32:03.000 --> 00:32:09.000]  貼了羅尼加後書第二章第三節所說的那個大罪人
[00:32:09.000 --> 00:32:12.000]  所以歷史的應驗可能是部分的應驗
[00:32:12.000 --> 00:32:17.000]  但是將來在耶穌基督回來之前
[00:32:17.000 --> 00:32:23.000]  還會有一個更大更惡的敵基督
[00:32:23.000 --> 00:32:28.000]  頂著我們用了一副地鏡來看這個世界
[00:32:28.000 --> 00:32:30.000]  我們看到四隻獸
[00:32:30.000 --> 00:32:34.000]  我們看到人與人之間那種的傷殘
[00:32:34.000 --> 00:32:39.000]  政治其實是非常殘暴
[00:32:39.000 --> 00:32:44.000]  可能我們如果沒有看歷史的時候還不是很清楚
[00:32:44.000 --> 00:32:51.000]  你看歷史看聖經你就會發現其實你越看你就越害怕
[00:32:51.000 --> 00:32:57.000]  但是你不單單用地鏡看到地上的事情
[00:32:57.000 --> 00:32:59.000]  他還有一副眼鏡
[00:32:59.000 --> 00:33:06.000]  他有一副眼鏡這副眼鏡就是天鏡
[00:33:06.000 --> 00:33:11.000]  時間關係我不跟你說第二和第七章的事情
[00:33:11.000 --> 00:33:15.000]  我們要換一個角度來看人生
[00:33:15.000 --> 00:33:19.000]  我在第一晚我就說有個小孩他心情不好的時候
[00:33:19.000 --> 00:33:21.000]  他就倒掛金鉤
[00:33:21.000 --> 00:33:26.000]  然後當他反過來看到那些人奇奇怪怪
[00:33:26.000 --> 00:33:29.000]  然後他心情就好了
[00:33:29.000 --> 00:33:34.000]  這個叫做look at the world upside down
[00:33:34.000 --> 00:33:39.000]  但是我們要有另一副鏡子是look at the world upside up
[00:33:39.000 --> 00:33:42.000]  就是我們要看天上
[00:33:42.000 --> 00:33:47.000]  到底天上有什麼讓我們看到
[00:33:47.000 --> 00:33:53.000]  我們要用天上的這個角度來看地上的一切
[00:33:53.000 --> 00:34:00.000]  這個就是看見寶座的設立神要審判萬民
[00:34:00.000 --> 00:34:07.000]  第九節很清楚的一件事就是講完第一個意象的時候
[00:34:07.000 --> 00:34:12.000]  他就看到另外一個景就是天上的情景
[00:34:12.000 --> 00:34:17.000]  我觀看見有寶座設立相投座著恆古常在者
[00:34:17.000 --> 00:34:23.000]  他的衣服潔白如雪頭髮好像純淨的羊毛
[00:34:23.000 --> 00:34:30.000]  這個就是對寶座坐寶座的一位的形容
[00:34:30.000 --> 00:34:33.000]  其實這位就是父神
[00:34:33.000 --> 00:34:38.000]  我們在舊約聖經裡面經常看到父神坐在寶座上
[00:34:38.000 --> 00:34:43.000]  我們在以西傑書第一章看見榮耀的寶座
[00:34:43.000 --> 00:34:47.000]  在巴比倫的加巴魯河邊
[00:34:47.000 --> 00:34:49.000]  給以西傑看到
[00:34:49.000 --> 00:34:54.000]  我們看以塞亞書我們看見高高坐在他的寶座上
[00:34:54.000 --> 00:34:58.000]  而他就是那位恆古常在者
[00:34:58.000 --> 00:35:01.000]  他是掌管邦國興衰的神
[00:35:01.000 --> 00:35:06.000]  所以如果你看見這四隻野獸而不用天鏡來再看一看上面的時候
[00:35:06.000 --> 00:35:10.000]  可能你一切的盼望都會失去
[00:35:10.000 --> 00:35:13.000]  你的美夢都會破滅
[00:35:13.000 --> 00:35:16.000]  但是但是以你去看見
[00:35:16.000 --> 00:35:20.000]  他看見這位至高者在神的國中來掌權
[00:35:20.000 --> 00:35:24.000]  整個的達爾利書就是在說這個的信息
[00:35:24.000 --> 00:35:27.000]  至高者在神的國中來掌權
[00:35:27.000 --> 00:35:32.000]  雖然這些強悍的野獸一般的政權
[00:35:32.000 --> 00:35:35.000]  他們都是暫時
[00:35:35.000 --> 00:35:37.000]  他們都會改變
[00:35:37.000 --> 00:35:41.000]  他們都會被神一一來去消滅
[00:35:41.000 --> 00:35:43.000]  如果這樣看的時候
[00:35:43.000 --> 00:35:48.000]  這個的情景就不會開始的時候這麼可怕
[00:35:48.000 --> 00:35:52.000]  所以面對強悍的這些政權的時候
[00:35:52.000 --> 00:35:55.000]  我們要躲在神的應許的後面
[00:35:55.000 --> 00:35:58.000]  我們要進到神的寶座前
[00:35:58.000 --> 00:36:03.000]  來去看一看神的寶座那種榮耀的光景
[00:36:03.000 --> 00:36:09.000]  當你看見寶座上面那一位
[00:36:09.000 --> 00:36:12.000]  是榮耀的是值得我們尊崇
[00:36:12.000 --> 00:36:15.000]  而對整個寶座的形容
[00:36:15.000 --> 00:36:19.000]  這個寶座的形容說寶座好像火焰一樣
[00:36:19.000 --> 00:36:22.000]  其輪乃烈火
[00:36:22.000 --> 00:36:29.000]  火焰來去形容神的聖潔和榮耀是非常之常見
[00:36:29.000 --> 00:36:37.000]  達爾利書說輪中兔輪下這些的基路柏在那裡飛
[00:36:37.000 --> 00:36:40.000]  其實達爾利…以西傑書對不起
[00:36:40.000 --> 00:36:47.000]  以西傑書第一章其實是說以色列神榮耀寶座的戰車
[00:36:47.000 --> 00:36:51.000]  如果你研讀第一章以西傑書第一章
[00:36:51.000 --> 00:36:56.000]  你會發現整個的四活物是輪中兔輪
[00:36:56.000 --> 00:36:58.000]  又有翅膀彼此相接
[00:36:58.000 --> 00:37:01.000]  他們飛也行他們走也行
[00:37:01.000 --> 00:37:06.000]  然後他們是載著神的寶座到處去
[00:37:06.000 --> 00:37:11.000]  雖然有很多這些藝術家他們所畫的
[00:37:11.000 --> 00:37:14.000]  不能夠完全代表
[00:37:14.000 --> 00:37:18.000]  但我覺得這個也算挺勤
[00:37:18.000 --> 00:37:22.000]  這裡說到輪乃烈火
[00:37:22.000 --> 00:37:27.000]  和以西傑書第一章說得非常至上次
[00:37:27.000 --> 00:37:34.000]  而且寶座周圍有千千萬萬的侍立是奉神
[00:37:34.000 --> 00:37:40.000]  而神是那位審判按卷到展海
[00:37:40.000 --> 00:37:47.000]  這些千千萬萬的和啟示錄第五章說到神的寶座前的四活物
[00:37:47.000 --> 00:37:54.000]  說到24位長老說到千萬的天師是非常之上勤
[00:37:54.000 --> 00:37:57.000]  頂著神是那位榮耀的神
[00:37:57.000 --> 00:38:01.000]  神的榮耀和他的審判也經常相連
[00:38:01.000 --> 00:38:04.000]  當我們說到神的榮耀的時候
[00:38:04.000 --> 00:38:08.000]  我們也知道這個榮耀是有兩方面
[00:38:08.000 --> 00:38:12.000]  一方面就是讓人可以來尊崇他
[00:38:12.000 --> 00:38:17.000]  另一方面他的榮耀帶出審判的大能
[00:38:17.000 --> 00:38:28.000]  我有一次看到一個這樣的聖旨
[00:38:28.000 --> 00:38:31.000]  我覺得很有意思
[00:38:31.000 --> 00:38:34.000]  大家讀不讀到呢?我讀給大家聽
[00:38:34.000 --> 00:39:03.000]  (讀書)
[00:39:03.000 --> 00:39:08.000]  如果你是那個女孩
[00:39:08.000 --> 00:39:12.000]  突然間收到這個聖旨來的時候你會怎樣?
[00:39:12.000 --> 00:39:16.000]  你說我不喜歡,我也不認識她
[00:39:16.000 --> 00:39:19.000]  我也不知道她是誰
[00:39:19.000 --> 00:39:23.000]  婚姻大事由我自己作主
[00:39:23.000 --> 00:39:26.000]  聖旨道理可不可以不聽呢?
[00:39:26.000 --> 00:39:28.000]  可不可以?
[00:39:28.000 --> 00:39:31.000]  可以,可以不聽
[00:39:31.000 --> 00:39:38.000]  不過你的頭腦就不可以仍然存留在你的頸上
[00:39:38.000 --> 00:39:40.000]  你可以不聽的
[00:39:40.000 --> 00:39:45.000]  不過你沒有生命可以繼續活下去
[00:39:45.000 --> 00:39:50.000]  聽姐妹,當我們說到神坐在高高的寶座上
[00:39:50.000 --> 00:39:54.000]  他就是有絕對的威嚴和權能
[00:39:54.000 --> 00:40:02.000]  我不是鼓勵大家回到古時候皇帝的政權底下
[00:40:02.000 --> 00:40:03.000]  我不是
[00:40:03.000 --> 00:40:07.000]  我只是說當時在這種政權底下
[00:40:07.000 --> 00:40:11.000]  人對於地上的政權都要有絕對的信服
[00:40:11.000 --> 00:40:20.000]  更何況我們對天上萬軍的神豈不是更加應該尊崇他
[00:40:20.000 --> 00:40:26.000]  父臣的榮耀帶來邦國的敗亡
[00:40:26.000 --> 00:40:31.000]  邦國的敗亡就是四獸最後那隻獸
[00:40:31.000 --> 00:40:35.000]  而小國說誇大的話最後他要被殺
[00:40:35.000 --> 00:40:39.000]  身體要損壞被拎在火裡來奮笑
[00:40:39.000 --> 00:40:42.000]  其餘的獸權並都被奪去
[00:40:42.000 --> 00:40:47.000]  生命卻仍存留直到所定的時候和日期
[00:40:47.000 --> 00:40:55.000]  看到這個你是不是體會到神的權能掌管世上的一切
[00:40:55.000 --> 00:40:59.000]  世上的國度其實都不值得我們留戀
[00:40:59.000 --> 00:41:02.000]  當然神要留我們在這裡
[00:41:02.000 --> 00:41:05.000]  我們有責任我們要做一些事情
[00:41:05.000 --> 00:41:08.000]  我們就只有信服
[00:41:08.000 --> 00:41:12.000]  但是在舊約新約都很多的屬靈偉人
[00:41:12.000 --> 00:41:16.000]  他們是盼望要回到一個更美的家鄉
[00:41:16.000 --> 00:41:20.000]  這個家鄉就是那個國度
[00:41:20.000 --> 00:41:24.000]  就是被一塊飛人手所造出來的石頭
[00:41:24.000 --> 00:41:28.000]  然後打在這個人間的國度上面
[00:41:28.000 --> 00:41:31.000]  他建立了一座的大山
[00:41:31.000 --> 00:41:35.000]  地上的各國度都會轉眼成空
[00:41:35.000 --> 00:41:40.000]  我們一生的投資不要就投資在這個地上
[00:41:40.000 --> 00:41:44.000]  他會過眼雲煙一下就沒有了
[00:41:44.000 --> 00:41:50.000]  我們的投資要投資在一個永恆的家鄉
[00:41:50.000 --> 00:41:53.000]  神是得勝是必然
[00:41:53.000 --> 00:41:57.000]  你看現在的情況可能你心裡會很灰暗
[00:41:57.000 --> 00:42:00.000]  但是這個只是時間的問題
[00:42:00.000 --> 00:42:10.000]  最後國度權兵天下諸國的大權都必至給至高者的聖文
[00:42:10.000 --> 00:42:14.000]  他的國是永遠的
[00:42:14.000 --> 00:42:20.000]  今天我們要問一個問題
[00:42:20.000 --> 00:42:24.000]  誰是我們的老闆
[00:42:24.000 --> 00:42:27.000]  我們自己是不是我們的老闆
[00:42:27.000 --> 00:42:31.000]  在我們個人的生活活在地上的時候
[00:42:31.000 --> 00:42:36.000]  到底誰是拿著這個遙控
[00:42:36.000 --> 00:42:41.000]  大家知道如果一個家只有一部電視
[00:42:41.000 --> 00:42:43.000]  有四五個人要看電視
[00:42:43.000 --> 00:42:46.000]  誰拿到遙控誰有什麼
[00:42:46.000 --> 00:42:50.000]  有掌控權
[00:42:50.000 --> 00:42:53.000]  所以如果要爭就不要爭什麼
[00:42:53.000 --> 00:42:56.000]  你就爭這個遙控
[00:42:56.000 --> 00:43:01.000]  到底今天在我們的生命裡面誰掌握這個控制權
[00:43:01.000 --> 00:43:08.000]  誰坐在駕駛的方向盤前面他在駕駛
[00:43:08.000 --> 00:43:15.000]  在疫情的時候我們經常都會說神是我們的老闆
[00:43:15.000 --> 00:43:17.000]  神仍然掌權
[00:43:17.000 --> 00:43:20.000]  因為我們有很多的問題解決不了
[00:43:20.000 --> 00:43:22.000]  天災人禍
[00:43:22.000 --> 00:43:24.000]  惡人當道
[00:43:24.000 --> 00:43:30.000]  我們又會發現我們根本就沒有力可以掌控整個我們的人生
[00:43:30.000 --> 00:43:34.000]  我們說神你是老闆沒問題
[00:43:34.000 --> 00:43:37.000]  但當我們活在順境的時候
[00:43:37.000 --> 00:43:41.000]  你是不是有同樣的一種的看法
[00:43:41.000 --> 00:43:46.000]  我們在順境的時候我們會說神你真是我的老闆
[00:43:46.000 --> 00:43:47.000]  不是吧
[00:43:47.000 --> 00:43:49.000]  不如遲些先
[00:43:49.000 --> 00:43:54.000]  我現在正是活在一個最舒服最順暢的時候
[00:43:54.000 --> 00:43:57.000]  你就讓我自己來去走
[00:43:57.000 --> 00:44:01.000]  讓我自己來掌握掌控
[00:44:01.000 --> 00:44:05.000]  很多時候在順境的時候我們會自我掌權
[00:44:05.000 --> 00:44:10.000]  順主之前可能我們自己掌控自己的生命
[00:44:10.000 --> 00:44:16.000]  但順主之後我們要明白一樣東西就是神在我們生命中已經坐王
[00:44:16.000 --> 00:44:18.000]  我們說到教會
[00:44:18.000 --> 00:44:22.000]  教會誰是教會的老闆呢
[00:44:22.000 --> 00:44:24.000]  誰是教會的老闆
[00:44:24.000 --> 00:44:34.000]  我們在教會裡面我們經常都會遇到一種很特別的張力
[00:44:34.000 --> 00:44:37.000]  教會是一個很特別的團體
[00:44:37.000 --> 00:44:41.000]  很多時候教務在外面請回來
[00:44:41.000 --> 00:44:45.000]  要和教會裡面的長老執事
[00:44:45.000 --> 00:44:49.000]  其他的弟兄姊妹一起去同共
[00:44:49.000 --> 00:44:52.000]  教會其實有很多不同的體制
[00:44:52.000 --> 00:44:55.000]  今天我不是和大家來討論教會的體制
[00:44:55.000 --> 00:44:58.000]  不過我發現一件事
[00:44:58.000 --> 00:45:02.000]  如果能夠尊重神的僕人的一些教會體制
[00:45:02.000 --> 00:45:10.000]  我發現這些教會他們是比較能夠興旺和健康
[00:45:10.000 --> 00:45:15.000]  當然教務本身都要爭氣才可以
[00:45:15.000 --> 00:45:19.000]  很多時候我們不單單要做好我們份內的工作
[00:45:19.000 --> 00:45:22.000]  我們更加要有生命的見證
[00:45:22.000 --> 00:45:28.000]  弟兄姊妹我今天要和大家講一樣東西
[00:45:28.000 --> 00:45:31.000]  無論什麼體制都好
[00:45:31.000 --> 00:45:34.000]  我們要知道神在我們身上
[00:45:34.000 --> 00:45:36.000]  他是我們的老闆
[00:45:36.000 --> 00:45:37.000]  他是教會的頭
[00:45:37.000 --> 00:45:39.000]  基督是教會的頭
[00:45:39.000 --> 00:45:43.000]  我們只不過是其中運作的生命主體
[00:45:43.000 --> 00:45:48.000]  所以教會裡面需要有更多好像丹爾尼這一類的人
[00:45:48.000 --> 00:45:56.000]  高AQ、高EQ、高SQ
[00:45:56.000 --> 00:45:59.000]  如果能夠高IQ就更加好
[00:45:59.000 --> 00:46:00.000]  不過我已經講過了
[00:46:00.000 --> 00:46:02.000]  IQ是神所賜的
[00:46:02.000 --> 00:46:04.000]  你求都求不到
[00:46:04.000 --> 00:46:06.000]  如果你是領一千的
[00:46:06.000 --> 00:46:07.000]  你就是領一千的
[00:46:07.000 --> 00:46:09.000]  你不可以領五千的
[00:46:09.000 --> 00:46:11.000]  神給你是一千的IQ
[00:46:11.000 --> 00:46:14.000]  你就用一千的IQ來去侍奉神
[00:46:14.000 --> 00:46:18.000]  不過EQ、AQ和SQ
[00:46:18.000 --> 00:46:22.000]  我覺得在教會裡面我們需要更多這些的人
[00:46:22.000 --> 00:46:26.000]  能夠彼此尊重、尊臣偉大
[00:46:26.000 --> 00:46:30.000]  讓教會可以繼續來興旺
[00:46:30.000 --> 00:46:34.000]  第三個的眼鏡
[00:46:34.000 --> 00:46:38.000]  我們看就是用天鏡
[00:46:38.000 --> 00:46:40.000]  不是,用永恆鏡來看
[00:46:40.000 --> 00:46:43.000]  一個是地上的近鏡
[00:46:43.000 --> 00:46:47.000]  另外一個就是遠鏡看天
[00:46:47.000 --> 00:46:51.000]  最後一個就是永恆鏡
[00:46:51.000 --> 00:46:55.000]  我們一起讀這兩節聖經
[00:46:55.000 --> 00:46:59.000]  我在夜間的異象中觀看
[00:46:59.000 --> 00:47:01.000]  見有一位像人子的
[00:47:01.000 --> 00:47:03.000]  駕著天運而來
[00:47:03.000 --> 00:47:07.000]  被領導行古常在者的前面
[00:47:07.000 --> 00:47:10.000]  得了權並榮耀國道
[00:47:10.000 --> 00:47:14.000]  使各方各國各族的人都侍奉他
[00:47:14.000 --> 00:47:18.000]  他的權並是永遠的不能廢去
[00:47:18.000 --> 00:47:22.000]  他的國必不敗壞
[00:47:22.000 --> 00:47:27.000]  這個就是整個歷史的高潮
[00:47:27.000 --> 00:47:29.000]  但你看到
[00:47:29.000 --> 00:47:32.000]  這個也是我們基督徒經常提述的
[00:47:32.000 --> 00:47:34.000]  就是耶穌基督回來
[00:47:34.000 --> 00:47:36.000]  他要德國回來
[00:47:36.000 --> 00:47:38.000]  而他來的時候
[00:47:38.000 --> 00:47:41.000]  他掌握王權的國道是永遠的
[00:47:41.000 --> 00:47:43.000]  不能廢除
[00:47:43.000 --> 00:47:45.000]  耶穌基督他第二次回來的時候
[00:47:45.000 --> 00:47:48.000]  他要粉碎地上所有的國道
[00:47:48.000 --> 00:47:53.000]  然後他要建立天上的王國在這個地上
[00:47:53.000 --> 00:47:57.000]  是不能夠被毀滅
[00:47:57.000 --> 00:48:00.000]  這個高潮是你不看不得的
[00:48:00.000 --> 00:48:03.000]  就是你看小說不看最後幾頁
[00:48:03.000 --> 00:48:05.000]  你真是浪費了
[00:48:05.000 --> 00:48:08.000]  你前面看得多深奧
[00:48:08.000 --> 00:48:10.000]  你看得多灰心
[00:48:10.000 --> 00:48:11.000]  惡人受迫害
[00:48:11.000 --> 00:48:14.000]  或者說惡人的遭遇並不理想
[00:48:14.000 --> 00:48:15.000]  這些都不要緊
[00:48:15.000 --> 00:48:19.000]  你要看他看到最後幾頁才可以
[00:48:19.000 --> 00:48:21.000]  你要看到最後幾頁
[00:48:21.000 --> 00:48:24.000]  然後你發現原來撥雲見日
[00:48:24.000 --> 00:48:27.000]  柳暗花明
[00:48:27.000 --> 00:48:29.000]  我有一次看一本小說
[00:48:29.000 --> 00:48:31.000]  看到最後
[00:48:31.000 --> 00:48:32.000]  我很激氣
[00:48:32.000 --> 00:48:35.000]  我就把他丟在桌上
[00:48:35.000 --> 00:48:38.000]  我說從今以後不再看你的小說
[00:48:38.000 --> 00:48:40.000]  什麼原因呢
[00:48:40.000 --> 00:48:43.000]  因為看到最後所有的好人都死了
[00:48:43.000 --> 00:48:45.000]  死了
[00:48:45.000 --> 00:48:52.000]  不過現在的小說很多時候都是逆轉
[00:48:52.000 --> 00:48:55.000]  不是傳統式的美好結局
[00:48:55.000 --> 00:48:57.000]  大圓滿收場
[00:48:57.000 --> 00:48:59.000]  不是的
[00:48:59.000 --> 00:49:03.000]  不過我覺得在神的計劃裡面沒有這些逆轉
[00:49:03.000 --> 00:49:06.000]  沒有這些非大圓滿收場
[00:49:06.000 --> 00:49:10.000]  在神的國度裡面最終都是耶穌基督得勝
[00:49:10.000 --> 00:49:13.000]  耶穌得勝
[00:49:13.000 --> 00:49:18.000]  有一次有一個牧師去一個學校
[00:49:18.000 --> 00:49:21.000]  看他的兒子的籃球賽
[00:49:21.000 --> 00:49:28.000]  他一進去的時候看到一個清潔工黑人
[00:49:28.000 --> 00:49:33.000]  坐在那裡等完場的時候去清潔
[00:49:33.000 --> 00:49:36.000]  看到他在讀書
[00:49:36.000 --> 00:49:39.000]  看到他讀的是聖經
[00:49:39.000 --> 00:49:41.000]  再看
[00:49:41.000 --> 00:49:43.000]  讀啟示錄
[00:49:43.000 --> 00:49:47.000]  他就很稀奇的問他
[00:49:47.000 --> 00:49:48.000]  他就問他
[00:49:48.000 --> 00:49:51.000]  兄弟你讀什麼
[00:49:51.000 --> 00:49:53.000]  我讀聖經
[00:49:53.000 --> 00:49:55.000]  好像是讀啟示錄
[00:49:55.000 --> 00:49:56.000]  他說是
[00:49:56.000 --> 00:49:58.000]  你明白嗎
[00:49:58.000 --> 00:50:01.000]  其實這樣問都不是很好
[00:50:01.000 --> 00:50:03.000]  好像看低人
[00:50:03.000 --> 00:50:05.000]  他問他你讀不讀得明白
[00:50:05.000 --> 00:50:08.000]  他說當然明白
[00:50:08.000 --> 00:50:11.000]  他說你可不可以說一點給我聽
[00:50:11.000 --> 00:50:12.000]  很簡單
[00:50:12.000 --> 00:50:14.000]  一句話
[00:50:14.000 --> 00:50:16.000]  耶穌必得勝
[00:50:16.000 --> 00:50:18.000]  耶穌一定贏
[00:50:18.000 --> 00:50:20.000]  耶穌一定贏
[00:50:20.000 --> 00:50:23.000]  這個牧師後來他說
[00:50:23.000 --> 00:50:29.000]  他是聽這麼多對啟示錄的註解
[00:50:29.000 --> 00:50:32.000]  最精闢的一次
[00:50:32.000 --> 00:50:34.000]  耶穌一定贏
[00:50:34.000 --> 00:50:35.000]  耶穌一定贏
[00:50:35.000 --> 00:50:39.000]  到最後你和我都不用擔心
[00:50:39.000 --> 00:50:44.000]  耶穌他要粉碎所有地上
[00:50:44.000 --> 00:50:48.000]  不合神心意的這些政權
[00:50:48.000 --> 00:50:51.000]  耶穌基督要回來
[00:50:51.000 --> 00:50:54.000]  要用永恆鏡來看
[00:50:54.000 --> 00:50:58.000]  丁姐妹你有沒有一個永恆的觀點
[00:50:58.000 --> 00:51:00.000]  因為你經常都看你自己前面
[00:51:00.000 --> 00:51:02.000]  你越看就越傷心
[00:51:02.000 --> 00:51:04.000]  越看就越難過
[00:51:04.000 --> 00:51:05.000]  你又想移民
[00:51:05.000 --> 00:51:07.000]  但又不知道去哪裡
[00:51:07.000 --> 00:51:08.000]  又沒有錢
[00:51:08.000 --> 00:51:10.000]  又害怕移民去那裡又不適應
[00:51:10.000 --> 00:51:12.000]  水土不服
[00:51:12.000 --> 00:51:15.000]  去到那裡又不知道是不是同樣的情況
[00:51:15.000 --> 00:51:19.000]  丁姐妹我勸你你不用這麼擔心
