
[00:00:00.000 --> 00:00:02.000]  多謝大家 多謝
[00:17:49.200 --> 00:17:51.200]  能不能回到
[00:17:51.200 --> 00:17:53.200]  有些人馬上說不能回到
[00:17:53.200 --> 00:17:55.200]  其實很容易的
[00:17:55.200 --> 00:17:58.320]  只要你肯和自己聊天就可以了
[00:17:58.320 --> 00:18:00.320]  你說自閉 自言自語
[00:18:00.320 --> 00:18:02.320]  很容易的
[00:18:02.320 --> 00:18:04.320]  你突然間走一條路
[00:18:04.320 --> 00:18:06.320]  問自己
[00:18:06.320 --> 00:18:08.320]  累不累啊
[00:18:08.320 --> 00:18:10.320]  你自己會回答的
[00:18:10.320 --> 00:18:12.320]  久一點就會累
[00:18:12.320 --> 00:18:14.320]  你再問
[00:18:14.320 --> 00:18:16.320]  如果天天這樣走
[00:18:16.320 --> 00:18:18.320]  厭不厭啊
[00:18:18.320 --> 00:18:20.320]  一個星期走一次就好了
[00:18:20.320 --> 00:18:22.320]  我坐不定的
[00:18:22.320 --> 00:18:24.320]  同一條路
[00:18:24.320 --> 00:18:26.320]  一個行為我不習慣的
[00:18:26.320 --> 00:18:28.320]  你再問
[00:18:28.320 --> 00:18:30.320]  你打不打算將家裡開心一點
[00:18:30.320 --> 00:18:32.320]  突然間你問
[00:18:32.320 --> 00:18:35.320]  這個決心我很久都沒有試過
[00:18:35.320 --> 00:18:37.320]  令家裡開心一點
[00:18:37.320 --> 00:18:39.320]  為什麼我一個不懂
[00:18:39.320 --> 00:18:41.320]  令家裡開心的人
[00:18:41.320 --> 00:18:43.320]  你試著和自己聊兩句話
[00:18:43.320 --> 00:18:45.320]  你突然間發現到
[00:18:45.320 --> 00:18:47.320]  你自己裡面的心
[00:18:47.320 --> 00:18:49.320]  有很多意見給你自己
[00:18:49.320 --> 00:18:51.320]  意見
[00:18:51.320 --> 00:18:53.320]  你不問自己
[00:18:53.320 --> 00:18:55.320]  其實這些意見還在
[00:18:55.320 --> 00:18:57.320]  不過有些人經常問
[00:18:57.320 --> 00:18:59.320]  所以經常改的
[00:18:59.320 --> 00:19:01.320]  你忘記了
[00:19:01.320 --> 00:19:03.320]  對人有禮貌了
[00:19:03.320 --> 00:19:05.320]  因為他想問問自己
[00:19:05.320 --> 00:19:07.320]  這些內心感覺是很好的
[00:19:07.320 --> 00:19:09.320]  你說準不準確
[00:19:09.320 --> 00:19:11.320]  未必準
[00:19:11.320 --> 00:19:13.320]  不過事實證明對不對
[00:19:13.320 --> 00:19:15.320]  如果你做的事
[00:19:15.320 --> 00:19:17.320]  多了人覺得你可愛
[00:19:17.320 --> 00:19:19.320]  影響很多人覺得信耶穌好
[00:19:19.320 --> 00:19:21.320]  我相信這個感覺是對的
[00:19:21.320 --> 00:19:23.320]  所以你試一下
[00:19:23.320 --> 00:19:25.320]  這些就是男人少
[00:19:25.320 --> 00:19:27.320]  為什麼女士多呢
[00:19:27.320 --> 00:19:33.140]  就是那些老友 所以你那個老婆講電話呢
[00:19:33.140 --> 00:19:37.860]  你不用等她停的 因為對面那個不停 她就不停
[00:19:37.860 --> 00:19:40.500]  那對面那個又不停 因為老婆又不停
[00:19:40.500 --> 00:19:43.440]  所以隨時談一個小時 你叫男人一起談一個小時的電話
[00:19:43.440 --> 00:19:47.900]  他都死掉了 怎麼說得這麼多呢 但女士是行的
[00:19:47.900 --> 00:19:51.320]  所以有時候你想一下 你都行的 因為你的本能呢
[00:19:51.320 --> 00:19:55.620]  可以講話的 聽話的 如果你做不到這樣呢
[00:19:55.620 --> 00:20:00.740]  你發現到自己呢 依然的固我程度是很高的
[00:20:00.740 --> 00:20:05.000]  我相信大家結婚之前呢 你的太太呢
[00:20:05.000 --> 00:20:07.900]  為什麼喜歡你呢 其中一個原因很喜歡你呢
[00:20:07.900 --> 00:20:10.300]  就是你跟她很合得來的
[00:20:10.300 --> 00:20:15.220]  你跟她說 我想我最近白頭髮多了這樣
[00:20:15.220 --> 00:20:18.720]  那你又會告訴她 其實都算少的了
[00:20:18.720 --> 00:20:21.840]  你面積比她還多這樣 你老婆很開心
[00:20:21.840 --> 00:20:23.680]  你為什麼你想說一句令她開心的
[00:20:23.680 --> 00:20:27.220]  誰知道你結婚之後 你不回答她這些事情
[00:20:27.220 --> 00:20:30.480]  她問你 你覺得現在的髮型應該改嗎
[00:20:30.480 --> 00:20:33.600]  你只要叫她 你不做師傅就可以了
[00:20:33.600 --> 00:20:36.600]  你覺得那些事情呢 你不令她開心的
[00:20:36.600 --> 00:20:38.600]  但以前呢 你很積極的
[00:20:38.600 --> 00:20:42.040]  那些事情令她聽完之後呢 有回報的
[00:20:42.040 --> 00:20:43.640]  所以你拍拖的時候呢
[00:20:43.640 --> 00:20:47.020]  你的太太是很喜歡跟你說話的
[00:20:47.020 --> 00:20:48.940]  每一次跟她說話 報酬是很高的
[00:20:48.940 --> 00:20:51.480]  包括又漂亮 又聰明 又得體
[00:20:51.480 --> 00:20:54.600]  你又益於自己 全部感覺都有了
[00:20:54.600 --> 00:20:55.880]  為什麼你不這樣做呢?
[00:20:55.880 --> 00:20:57.880]  因為男人結婚之後呢
[00:20:57.880 --> 00:21:02.840]  是不覺得要這麼盡力去綁這些東西的
[00:21:02.840 --> 00:21:07.080]  這些只是樣本 買完即止了 不會再做的
[00:21:07.080 --> 00:21:08.580]  這些是限量的
[00:21:08.580 --> 00:21:10.580]  所以老婆就經常很生氣
[00:21:10.580 --> 00:21:12.980]  經常說你嫌她不一樣
[00:21:12.980 --> 00:21:14.040]  所以你要問自己
[00:21:14.040 --> 00:21:17.720]  其實我相信很多男人是可以成功的
[00:21:17.720 --> 00:21:20.720]  如果真的不行 最後有個辦法
[00:21:20.720 --> 00:21:22.520]  做義工
[00:21:22.520 --> 00:21:24.520]  當你做義工的時候呢
[00:21:24.520 --> 00:21:28.120]  你練一些你平時不習慣用的語言
[00:21:28.120 --> 00:21:31.420]  特別是對老弱的人 病人
[00:21:31.420 --> 00:21:34.160]  你會溫柔了 你會用心了
[00:21:34.160 --> 00:21:37.500]  你會觀察力多了 你就練一些出來
[00:21:37.500 --> 00:21:38.880]  所以這是一個好辦法
[00:21:38.880 --> 00:21:40.880]  不如快點 第二個問題就是
[00:21:40.880 --> 00:21:42.240]  我想問大家就是
[00:21:42.240 --> 00:21:45.240]  你現在覺得快樂的條件呢
[00:21:45.240 --> 00:21:47.800]  你的次序 我給你五個選擇 好不好
[00:21:47.800 --> 00:21:49.800]  選擇的方式比較好玩
[00:21:49.800 --> 00:21:51.800]  第一個條件就是
[00:21:51.800 --> 00:21:56.480]  請問你覺得家庭是不是排第一呢
[00:21:56.480 --> 00:21:58.480]  為什麼你快樂呢
[00:21:58.480 --> 00:22:02.800]  如果你覺得是不是比較前
[00:22:02.800 --> 00:22:07.480]  朋友和家庭誰比較前呢
[00:22:07.480 --> 00:22:09.480]  問心講
[00:22:09.480 --> 00:22:10.800]  再問一個
[00:22:10.800 --> 00:22:16.080]  婚姻和家庭和朋友 誰比較前呢
[00:22:16.080 --> 00:22:18.480]  再問一個
[00:22:18.480 --> 00:22:23.760]  金錢和婚姻和家庭和朋友 誰比較前呢
[00:22:23.760 --> 00:22:25.360]  再問最後一個
[00:22:25.360 --> 00:22:31.600]  事業和金錢和婚姻和家庭和朋友 誰比較前呢
[00:22:31.600 --> 00:22:33.600]  這件事呢
[00:22:33.600 --> 00:22:36.400]  就看到一個男人
[00:22:36.400 --> 00:22:39.600]  他確認了之後的行為
[00:22:39.600 --> 00:22:41.600]  你怎麼排
[00:22:41.600 --> 00:22:43.600]  就有什麼行為
[00:22:43.600 --> 00:22:46.480]  如果你排的話 我是個聰明人
[00:22:46.480 --> 00:22:50.240]  我做研究科研很厲害的
[00:22:50.240 --> 00:22:53.000]  我想我這一輩子都很想有成就
[00:22:53.000 --> 00:22:55.000]  這個事業你排第一的
[00:22:55.000 --> 00:22:57.880]  然後你說我老婆也很好
[00:22:57.880 --> 00:23:00.360]  下班後又熬湯
[00:23:00.360 --> 00:23:01.680]  菜也挺好吃的
[00:23:01.680 --> 00:23:04.160]  那我也覺得你排第二的
[00:23:04.160 --> 00:23:05.320]  不過朋友也很重要
[00:23:05.320 --> 00:23:07.120]  如果朋友找我出街吃呢
[00:23:07.120 --> 00:23:09.400]  我也是報價出街吃的
[00:23:09.400 --> 00:23:11.040]  就打和了
[00:23:11.040 --> 00:23:12.640]  然後再問下去呢
[00:23:12.640 --> 00:23:14.000]  你發現到
[00:23:14.000 --> 00:23:16.480]  婚姻 婚姻不用了吧
[00:23:16.480 --> 00:23:18.720]  反正大家都結了婚了
[00:23:18.720 --> 00:23:20.560]  還有什麼重要的
[00:23:20.560 --> 00:23:22.560]  這些擺在最後
[00:23:22.560 --> 00:23:24.160]  金錢呢
[00:23:24.160 --> 00:23:25.680]  你說錢也普通
[00:23:25.680 --> 00:23:27.200]  夠用的了
[00:23:27.200 --> 00:23:29.680]  其實這樣就組織了一堆行為
[00:23:29.680 --> 00:23:31.880]  就是你不是很重視
[00:23:31.880 --> 00:23:33.880]  維繫婚姻的
[00:23:33.880 --> 00:23:36.480]  你覺得這件事是以誠治實
[00:23:36.480 --> 00:23:37.920]  何必這麼執著
[00:23:37.920 --> 00:23:40.400]  要做這麼多事情呢
[00:23:40.400 --> 00:23:42.720]  家庭你也不是很重視
[00:23:42.720 --> 00:23:44.040]  你最重視的就是
[00:23:44.040 --> 00:23:46.240]  做一些你認為很有成就
[00:23:46.240 --> 00:23:48.000]  而發達的事情
[00:23:48.000 --> 00:23:49.840]  那你核對一下
[00:23:49.840 --> 00:23:52.360]  為什麼你家裡這麼多爭吵呢
[00:23:52.360 --> 00:23:55.440]  就是你老婆排的那個次序
[00:23:55.440 --> 00:23:58.160]  事業她覺得應該是第五的
[00:23:58.160 --> 00:23:59.680]  錢也不是很重要
[00:23:59.680 --> 00:24:01.880]  我是要老公回來的
[00:24:01.880 --> 00:24:03.880]  我是要婚姻
[00:24:03.880 --> 00:24:05.280]  家庭
[00:24:05.280 --> 00:24:06.920]  朋友也不要緊的
[00:24:06.920 --> 00:24:09.600]  那你犯到每天都很多不開心的事情
[00:24:09.600 --> 00:24:11.600]  因為你的次序不同了
[00:24:11.600 --> 00:24:13.120]  如果你不這樣想
[00:24:13.120 --> 00:24:15.120]  你不會調教的
[00:24:15.120 --> 00:24:17.680]  一個男人其實厲害不厲害呢
[00:24:17.680 --> 00:24:20.680]  是在乎微調的功夫行不行
[00:24:20.680 --> 00:24:22.680]  就是說我不是變成五變一
[00:24:22.680 --> 00:24:25.480]  比如事業突然間從一變成五
[00:24:25.480 --> 00:24:27.000]  對你來說很傷的確是
[00:24:27.000 --> 00:24:29.240]  天生你這麼聰明
[00:24:29.240 --> 00:24:31.520]  你做一點點事情也影響很多
[00:24:31.520 --> 00:24:33.600]  如果你沒事做都真的不值
[00:24:33.600 --> 00:24:38.400]  你肯不肯一跌到三個位置呢
[00:24:38.400 --> 00:24:40.400]  甚至到四個位置呢
[00:24:40.400 --> 00:24:43.840]  用五年時間變成這樣呢
[00:24:43.840 --> 00:24:47.320]  這個微調功夫你的婚姻會幸福很多
[00:24:47.320 --> 00:24:48.400]  但是你調教不了
[00:24:48.400 --> 00:24:50.000]  一就是一沒得清
[00:24:50.000 --> 00:24:51.360]  二就是二沒得清
[00:24:51.360 --> 00:24:53.120]  你不做微調呢
[00:24:53.120 --> 00:24:55.640]  你的太太是跟你結婚下去
[00:24:55.640 --> 00:24:57.000]  不過她是受苦的
[00:24:57.000 --> 00:24:58.880]  她天天都是受苦的
[00:24:58.880 --> 00:25:00.600]  她天天都是唉
[00:25:00.600 --> 00:25:02.400]  於是你的兒子也看到
[00:25:02.400 --> 00:25:05.280]  他說我爸爸媽媽在一起是不快樂的
[00:25:05.280 --> 00:25:07.120]  於是他覺得婚姻是什麼呢
[00:25:07.120 --> 00:25:09.160]  婚姻是雷鬥雷
[00:25:09.160 --> 00:25:10.480]  這次很多時候呢
[00:25:10.480 --> 00:25:12.480]  當罵離婚分居呢
[00:25:12.480 --> 00:25:14.080]  兒子第一個出來說的就是
[00:25:14.080 --> 00:25:16.640]  我都不想他們兩個在一起
[00:25:16.640 --> 00:25:18.600]  他搞到我回家都不想
[00:25:18.600 --> 00:25:21.440]  我寧願離開宿舍不回來
[00:25:21.440 --> 00:25:24.120]  這個調教你有沒有做呢
[00:25:24.120 --> 00:25:26.240]  你付的代價值不值
[00:25:26.240 --> 00:25:29.240]  在這個事業那裡搞到現在這樣呢
[00:25:29.240 --> 00:25:31.280]  這個代價很貴老實說
[00:25:31.280 --> 00:25:32.000]  這個貴是什麼呢
[00:25:32.000 --> 00:25:34.400]  就是你有內疚的
[00:25:34.400 --> 00:25:36.120]  因為你看到你的兒女
[00:25:36.120 --> 00:25:38.280]  人家的兒女是歡天喜地的
[00:25:38.280 --> 00:25:39.800]  你兒女不是
[00:25:39.800 --> 00:25:42.840]  你覺得其實我是不是付出很大呢
[00:25:42.840 --> 00:25:43.880]  蝕本呢
[00:25:43.880 --> 00:25:45.360]  有沒有這個感覺呢
[00:25:45.360 --> 00:25:47.120]  這個就是難以去想的
[00:25:47.120 --> 00:25:48.680]  所以剛才我說的就是
[00:25:48.680 --> 00:25:51.840]  你能不能做到留意自己的感覺
[00:25:51.840 --> 00:25:55.960]  和事實上有沒有想過可能調教呢
[00:25:55.960 --> 00:25:58.760]  總的問題就是說話了
[00:25:58.760 --> 00:26:01.320]  要考你一個很有趣的東西
[00:26:01.320 --> 00:26:03.960]  你如果今天
[00:26:03.960 --> 00:26:06.440]  不要說今天 平日呢
[00:26:06.440 --> 00:26:09.120]  我假設你下班回來你太太家裡
[00:26:09.120 --> 00:26:10.680]  多數都
[00:26:10.680 --> 00:26:13.480]  你太太很少夜過你 是吧
[00:26:13.480 --> 00:26:14.600]  那你開門呢
[00:26:14.600 --> 00:26:17.440]  拿鑰匙或者用什麼都好 開門
[00:26:17.440 --> 00:26:20.160]  你開門第一句話說什麼呢
[00:26:20.160 --> 00:26:22.120]  你會留意到錄了你的音
[00:26:22.120 --> 00:26:27.960]  你發現你開門的第一句多數是怎麼說的
[00:26:27.960 --> 00:26:28.920]  Honey
[00:26:28.920 --> 00:26:31.160]  非常非常好
[00:26:31.160 --> 00:26:32.040]  非常好 Honey
[00:26:32.040 --> 00:26:33.880]  哇 真是華
[00:26:33.880 --> 00:26:35.280]  華就是好東西的意思
[00:26:35.280 --> 00:26:37.160]  Honey 好了 還有沒有
[00:26:37.160 --> 00:26:37.960]  不要重複了
[00:26:37.960 --> 00:26:39.040]  Honey 多很多了
[00:26:39.040 --> 00:26:41.520]  還有什麼呢
[00:26:41.520 --> 00:26:43.920]  還有什麼呢
[00:26:43.920 --> 00:26:45.040]  我回來了 是吧
[00:26:45.040 --> 00:26:47.240]  我回來了 好吧
[00:26:47.240 --> 00:26:48.960]  Honey 加 我回來了
[00:26:48.960 --> 00:26:50.440]  熱門 還有沒有
[00:26:50.440 --> 00:26:55.440]  比這兩句更大可能是你說的
[00:26:55.440 --> 00:26:57.280]  你不介意說 沒有錄你的音的
[00:26:57.280 --> 00:26:59.920]  錄我的 有沒有呢
[00:26:59.920 --> 00:27:04.920]  Honey 我回來了
[00:27:04.920 --> 00:27:08.320]  就是不說的 多數第三句
[00:27:08.320 --> 00:27:10.320]  不說也很正常 是吧
[00:27:10.320 --> 00:27:11.880]  沒理由拆了
[00:27:11.880 --> 00:27:12.880]  進了你的房子裡
[00:27:12.880 --> 00:27:15.680]  就做回你換拖鞋
[00:27:15.680 --> 00:27:17.360]  坐著看電視 看報紙
[00:27:17.360 --> 00:27:19.960]  睡一覺 不說 第三個可能
[00:27:19.960 --> 00:27:24.360]  有沒有第四個可能呢
[00:27:24.360 --> 00:27:26.520]  有沒有呢
[00:27:26.520 --> 00:27:28.600]  都沒有了 是吧 沒有了
[00:27:28.600 --> 00:27:30.600]  這個是一個很重要的突破
[00:27:30.600 --> 00:27:31.680]  我告訴你
[00:27:31.680 --> 00:27:35.560]  很多人經常以為改一個男士
[00:27:35.560 --> 00:27:37.920]  是要十年八年 我覺得不是
[00:27:37.920 --> 00:27:39.280]  我覺得改了他進門口
[00:27:39.280 --> 00:27:41.920]  第一句已經解決了問題
[00:27:41.920 --> 00:27:44.240]  你只要留意一下 第一句
[00:27:44.240 --> 00:27:47.040]  我說香港式的
[00:27:47.040 --> 00:27:49.440]  香港式是香港屋小的
[00:27:49.440 --> 00:27:50.240]  好像你怎樣
[00:27:50.240 --> 00:27:52.520]  你進來很久都沒有找到人 是吧
[00:27:52.520 --> 00:27:54.240]  就是三樓二樓一樓
[00:27:54.240 --> 00:27:56.520]  還要打內線
[00:27:56.520 --> 00:27:58.280]  用麥克風都找不到
[00:27:58.280 --> 00:28:00.560]  在後花園找不到 是吧
[00:28:00.560 --> 00:28:03.040]  香港就不一定是全部都見到
[00:28:03.040 --> 00:28:04.880]  所以香港一開門
[00:28:04.880 --> 00:28:06.680]  你在這裡嗎 還在那裡嗎
[00:28:06.680 --> 00:28:08.760]  你還做什麼 我說這樣
[00:28:08.760 --> 00:28:11.400]  有些人就說我回來了
[00:28:11.400 --> 00:28:12.520]  Honey就很少說
[00:28:12.520 --> 00:28:14.520]  因為香港人不懂英文
[00:28:14.520 --> 00:28:17.760]  也很難翻譯這個字做中文
[00:28:17.760 --> 00:28:20.520]  什麼甜蜜的 沒法翻譯
[00:28:20.520 --> 00:28:23.000]  所以大陸說的愛人
[00:28:23.000 --> 00:28:24.680]  廣東人不說的
[00:28:24.680 --> 00:28:26.680]  那怎麼搞呢
[00:28:26.680 --> 00:28:29.480]  其實這句話你有沒有留意到
[00:28:29.480 --> 00:28:33.160]  一個女人 正常的女人
[00:28:33.160 --> 00:28:35.800]  意思是沒有聾的 一個女人
[00:28:35.800 --> 00:28:38.960]  你會聽成什麼呢 是很小心的
[00:28:38.960 --> 00:28:41.680]  Honey那句就已經是絕了 是吧
[00:28:41.680 --> 00:28:43.120]  她肯定是自己的
[00:28:43.120 --> 00:28:45.120]  沒理由有麥克風在這裡
[00:28:45.120 --> 00:28:47.520]  你知道她收到就是
[00:28:47.520 --> 00:28:49.200]  原來我是Honey
[00:28:49.200 --> 00:28:51.200]  我多數都開心的
[00:28:51.200 --> 00:28:53.040]  這個是沒有問題的
[00:28:53.040 --> 00:28:55.640]  問題就是Honey之後說什麼
[00:28:55.640 --> 00:28:57.640]  如果接著說一些不是Honey的東西
[00:28:57.640 --> 00:29:00.920]  你把價錢放高了
[00:29:00.920 --> 00:29:03.200]  突然間你下不來的
[00:29:03.200 --> 00:29:04.560]  比如說Honey
[00:29:04.560 --> 00:29:06.360]  你那間這麼髒的
[00:29:06.360 --> 00:29:07.320]  這樣就慘了
[00:29:07.320 --> 00:29:08.840]  你覺得這麼好
[00:29:08.840 --> 00:29:10.400]  她期望一定是高的
[00:29:10.400 --> 00:29:11.440]  你要有這麼高的
[00:29:11.440 --> 00:29:12.720]  你要趁著Honey下去的
[00:29:12.720 --> 00:29:14.720]  這個就是我覺得困難的
[00:29:14.720 --> 00:29:16.720]  可能你說我回來了
[00:29:16.720 --> 00:29:20.520]  10個男人覺得這句話是好的
[00:29:20.520 --> 00:29:22.040]  因為第一步到
[00:29:22.040 --> 00:29:24.040]  他敢發官報到 我到了
[00:29:24.040 --> 00:29:25.600]  就是我回來了
[00:29:25.600 --> 00:29:27.280]  乖了 我回來了
[00:29:27.280 --> 00:29:29.280]  總比不回來好 是吧
[00:29:29.280 --> 00:29:31.280]  不過這樣
[00:29:31.280 --> 00:29:32.600]  出了一個問題
[00:29:32.600 --> 00:29:35.600]  一個女人的敏感度
[00:29:35.600 --> 00:29:39.080]  是會變成60分的
[00:29:39.080 --> 00:29:40.080]  你以為說得很好
[00:29:40.080 --> 00:29:42.080]  我回來了 其實不是的
[00:29:42.080 --> 00:29:44.080]  她會接受 合格的
[00:29:44.080 --> 00:29:46.080]  她沒有喜出望外
[00:29:46.080 --> 00:29:48.080]  甚至很滿意 她沒有
[00:29:48.080 --> 00:29:50.080]  這個字是因為「我」字
[00:29:50.080 --> 00:29:54.080]  為什麼呢
[00:29:54.080 --> 00:29:56.080]  你試一下明天上班
[00:29:56.080 --> 00:29:58.080]  我回來了
[00:29:58.080 --> 00:30:00.080]  然後就是 我現在在這裡了
[00:30:00.080 --> 00:30:03.080]  然後就是 我九點鐘已經在這裡了
[00:30:03.080 --> 00:30:05.080]  你猜你的同事怎麼說
[00:30:05.080 --> 00:30:06.080]  你猜你大了
[00:30:06.080 --> 00:30:08.080]  你在這裡就在這裡了
[00:30:08.080 --> 00:30:10.080]  你知不知道我這個「我」字
[00:30:10.080 --> 00:30:13.080]  拿來提醒一些人
[00:30:13.080 --> 00:30:16.080]  我現在存在了 我在這裡了
[00:30:16.080 --> 00:30:18.080]  其實對對方來說
[00:30:18.080 --> 00:30:20.080]  我就是什麼
[00:30:20.080 --> 00:30:22.080]  你還沒有說到「我」
[00:30:22.080 --> 00:30:23.080]  那個感覺很強
[00:30:23.080 --> 00:30:25.080]  女性的快速程度
[00:30:25.080 --> 00:30:28.080]  一千八十六秒的防腐劑細胞
[00:30:28.080 --> 00:30:30.080]  就馬上有反應
[00:30:30.080 --> 00:30:33.080]  她會馬上演繹這個說話
[00:30:33.080 --> 00:30:36.080]  就是 你很大
[00:30:36.080 --> 00:30:38.080]  你回來
[00:30:38.080 --> 00:30:40.080]  她喜歡一個對等的說法
[00:30:40.080 --> 00:30:42.080]  比如一開門
[00:30:42.080 --> 00:30:44.080]  你說「Honey 好啊」
[00:30:44.080 --> 00:30:45.080]  你在這裡真是好了
[00:30:45.080 --> 00:30:46.080]  一回來就見到你
[00:30:46.080 --> 00:30:47.080]  差很遠
[00:30:47.080 --> 00:30:51.080]  因為你在這裡真是好了
[00:30:51.080 --> 00:30:52.080]  回來就見到你了
[00:30:52.080 --> 00:30:53.080]  真是好了
[00:30:53.080 --> 00:30:55.080]  整個不同了
[00:30:55.080 --> 00:30:56.080]  100分馬上
[00:30:56.080 --> 00:30:57.080]  100分
[00:30:57.080 --> 00:30:59.080]  因為你肯定
[00:30:59.080 --> 00:31:01.080]  她這個人
[00:31:01.080 --> 00:31:04.080]  那種比你的心中重要
[00:31:04.080 --> 00:31:06.080]  是馬上肯定了
[00:31:06.080 --> 00:31:07.080]  你在這裡真是好了
[00:31:07.080 --> 00:31:08.080]  我回來一見到你
[00:31:08.080 --> 00:31:10.080]  就見到你 真是開心了
[00:31:10.080 --> 00:31:11.080]  她會馬上覺得
[00:31:11.080 --> 00:31:13.080]  那種舒服的感覺
[00:31:13.080 --> 00:31:16.080]  是和你離開家裡
[00:31:16.080 --> 00:31:18.080]  到現在完全
[00:31:18.080 --> 00:31:21.080]  好像掃除了任何她的疑慮
[00:31:21.080 --> 00:31:23.080]  你緊不緊張我
[00:31:23.080 --> 00:31:25.080]  或者你上班緊張賺錢
[00:31:25.080 --> 00:31:27.080]  或者做你的成就
[00:31:27.080 --> 00:31:30.080]  其實我是不是一個投避
[00:31:30.080 --> 00:31:33.080]  在你很不開心的時候
[00:31:33.080 --> 00:31:35.080]  你找我出一口氣
[00:31:35.080 --> 00:31:37.080]  或者叫我安慰你
[00:31:37.080 --> 00:31:39.080]  或者甚至你免費一個工人
[00:31:39.080 --> 00:31:40.080]  一個護士
[00:31:40.080 --> 00:31:42.080]  我是不是這麼簡單
[00:31:42.080 --> 00:31:43.080]  如果你馬上說
[00:31:43.080 --> 00:31:45.080]  你在這裡
[00:31:45.080 --> 00:31:46.080]  而你很開心發現到
[00:31:46.080 --> 00:31:47.080]  見到你
[00:31:47.080 --> 00:31:49.080]  見到你很開心
[00:31:49.080 --> 00:31:51.080]  馬上感覺到
[00:31:51.080 --> 00:31:53.080]  她以前懷疑
[00:31:53.080 --> 00:31:56.080]  她是低一點等的地位
[00:31:56.080 --> 00:31:57.080]  是沒有了
[00:31:57.080 --> 00:31:58.080]  是完全澄清了
[00:31:58.080 --> 00:32:00.080]  這些就是情感語言
[00:32:00.080 --> 00:32:03.080]  Affective Education裡面的dialogue
[00:32:03.080 --> 00:32:06.080]  男人沒有情感語言很久了
[00:32:06.080 --> 00:32:08.080]  因為我們習慣了簡潔
[00:32:08.080 --> 00:32:10.080]  你原來的東西是簡潔
[00:32:10.080 --> 00:32:12.080]  因為你爸爸
[00:32:12.080 --> 00:32:14.080]  你媽媽多數都鼓勵你小時候
[00:32:14.080 --> 00:32:17.080]  就是你不用說這麼長
[00:32:17.080 --> 00:32:18.080]  你簡單的告訴我
[00:32:18.080 --> 00:32:19.080]  在學校什麼都可以了
[00:32:19.080 --> 00:32:22.080]  你姐姐那些長氣沉氣那些
[00:32:22.080 --> 00:32:23.080]  男孩子不用的
[00:32:23.080 --> 00:32:24.080]  你簡單說一句話
[00:32:24.080 --> 00:32:25.080]  對的 必
[00:32:25.080 --> 00:32:27.080]  說對的 當然可以了
[00:32:27.080 --> 00:32:30.080]  我們每個人都被人訓練準確
[00:32:30.080 --> 00:32:31.080]  到點
[00:32:31.080 --> 00:32:34.080]  所以你發現你一直都是成功的
[00:32:34.080 --> 00:32:35.080]  在學校
[00:32:35.080 --> 00:32:36.080]  有人說你有leadership
[00:32:36.080 --> 00:32:37.080]  你果斷
[00:32:37.080 --> 00:32:38.080]  assertive
[00:32:38.080 --> 00:32:39.080]  你很清晰
[00:32:39.080 --> 00:32:42.080]  但是當你清晰果斷之後
[00:32:42.080 --> 00:32:44.080]  你習慣了成為一個
[00:32:44.080 --> 00:32:47.080]  說話極度簡潔的人
[00:32:47.080 --> 00:32:49.080]  你男人說話
[00:32:49.080 --> 00:32:50.080]  幾個字就可以了
[00:32:50.080 --> 00:32:51.080]  比如說
[00:32:51.080 --> 00:32:52.080]  開心嗎?
[00:32:52.080 --> 00:32:53.080]  幾啊
[00:32:53.080 --> 00:32:54.080]  這個人好不好?
[00:32:54.080 --> 00:32:55.080]  OK啦
[00:32:55.080 --> 00:32:57.080]  這些我們說完了
[00:32:57.080 --> 00:32:58.080]  是很快的
[00:32:58.080 --> 00:33:00.080]  加上好字已經齊了
[00:33:00.080 --> 00:33:01.080]  幾個字
[00:33:01.080 --> 00:33:03.080]  用來用去都是這幾個字
[00:33:03.080 --> 00:33:04.080]  你發覺到
[00:33:04.080 --> 00:33:06.080]  對太太的滿足感
[00:33:06.080 --> 00:33:08.080]  我想和你溝通
[00:33:08.080 --> 00:33:10.080]  用情感來溝通
[00:33:10.080 --> 00:33:11.080]  我發覺到你沒有的
[00:33:11.080 --> 00:33:13.080]  你很快就概括了
[00:33:13.080 --> 00:33:15.080]  就告訴我了
[00:33:15.080 --> 00:33:17.080]  他滿足感一定不夠
[00:33:17.080 --> 00:33:18.080]  不過他會忍
[00:33:18.080 --> 00:33:19.080]  他接受
[00:33:19.080 --> 00:33:20.080]  因為他放工回來
[00:33:20.080 --> 00:33:22.080]  但是放假呢
[00:33:22.080 --> 00:33:24.080]  是男人的大忌
[00:33:24.080 --> 00:33:26.080]  當你放假
[00:33:26.080 --> 00:33:28.080]  一個long weekend
[00:33:28.080 --> 00:33:31.080]  他不會忍讓你用簡潔語言的
[00:33:31.080 --> 00:33:32.080]  你很快就說
[00:33:32.080 --> 00:33:33.080]  我很久沒和你聊天了
[00:33:33.080 --> 00:33:34.080]  我天天和你說話
[00:33:34.080 --> 00:33:35.080]  我沒和你聊天
[00:33:35.080 --> 00:33:37.080]  一個男人會馬上說
[00:33:37.080 --> 00:33:38.080]  我天天都見著你
[00:33:38.080 --> 00:33:39.080]  我什麼時候有走路
[00:33:39.080 --> 00:33:40.080]  我天天都和你說話
[00:33:40.080 --> 00:33:42.080]  從早上說到晚安
[00:33:42.080 --> 00:33:44.080]  你很久沒和我聊天
