
[00:00:00.000 --> 00:00:02.000]  再一次同心我們一同祈禱
[00:16:10.500 --> 00:16:12.500]  但是有一個寶貝放在雅氣裡
[00:16:12.500 --> 00:16:13.500]  是顯明莫大的能力
[00:16:13.500 --> 00:16:15.500]  莫大的字真的反應不了
[00:16:15.500 --> 00:16:17.500]  這個Hopamoli
[00:16:17.500 --> 00:16:18.500]  希臘文這個字
[00:16:18.500 --> 00:16:19.500]  最好能夠形容的
[00:16:19.500 --> 00:16:20.500]  如果讓我翻譯就是
[00:16:20.500 --> 00:16:21.500]  硬頂那一步
[00:16:21.500 --> 00:16:23.500]  上帝這個寶貝
[00:16:23.500 --> 00:16:25.500]  有耶穌在我們的生命裡
[00:16:25.500 --> 00:16:27.500]  所發出的能力
[00:16:27.500 --> 00:16:28.500]  那種的硬力
[00:16:28.500 --> 00:16:29.500]  那種的生命力
[00:16:29.500 --> 00:16:31.500]  是沒辦法可以想像
[00:16:31.500 --> 00:16:34.500]  是叫我們可以能夠繼續下去
[00:16:34.500 --> 00:16:38.500]  這個就是聖經裡所說的
[00:16:38.500 --> 00:16:41.500]  那個生命力
[00:16:41.500 --> 00:16:45.500]  祂沒有答應我們天色上南
[00:16:45.500 --> 00:16:47.500]  但祂卻給我們一個生命力
[00:16:47.500 --> 00:16:50.500]  讓我們面對各樣的挑戰
[00:16:50.500 --> 00:16:52.500]  J.B. Phillips
[00:16:52.500 --> 00:16:54.500]  這次聖經也說得很好
[00:16:54.500 --> 00:16:56.500]  他說我們雖然是跌倒
[00:16:56.500 --> 00:16:57.500]  卻不自出局
[00:16:57.500 --> 00:16:59.500]  因為
[00:16:59.500 --> 00:17:01.500]  being locked down
[00:17:01.500 --> 00:17:04.500]  but never locked out
[00:17:04.500 --> 00:17:06.500]  我們不會出局
[00:17:06.500 --> 00:17:09.500]  因為有一個寶貝放在雅氣裡
[00:17:09.500 --> 00:17:10.500]  是顯明莫大的能力
[00:17:10.500 --> 00:17:12.500]  就好像阿倫一樣
[00:17:12.500 --> 00:17:14.500]  就好像我們自己的經歷一樣
[00:17:14.500 --> 00:17:17.500]  和很多信徒的經歷一樣
[00:17:17.500 --> 00:17:19.500]  是經歷過這些沙漠的經歷
[00:17:19.500 --> 00:17:20.500]  抗疫的經歷
[00:17:20.500 --> 00:17:22.500]  讓我們更加很不同
[00:17:22.500 --> 00:17:24.500]  對人生很不同的看法
[00:17:24.500 --> 00:17:27.500]  你起碼給我們一個很好的角色
[00:17:27.500 --> 00:17:29.500]  一個很好的榜樣
[00:17:29.500 --> 00:17:30.500]  祂不是一個超人
[00:17:30.500 --> 00:17:31.500]  祂不是一個屬靈的超人
[00:17:31.500 --> 00:17:32.500]  祂有人的軟弱
[00:17:32.500 --> 00:17:34.500]  祂也是人的情緒
[00:17:34.500 --> 00:17:35.500]  但是有幾樣東西
[00:17:35.500 --> 00:17:37.500]  我想你一定要看清楚
[00:17:37.500 --> 00:17:40.500]  首先我們看看第一節接著第三節
[00:17:40.500 --> 00:17:43.500]  你起碼如何面對反對的聲音
[00:17:43.500 --> 00:17:44.500]  接著第三節
[00:17:44.500 --> 00:17:46.500]  參巴拉聽見我們收足城牆
[00:17:46.500 --> 00:17:47.500]  就發怒
[00:17:47.500 --> 00:17:48.500]  大大怒行
[00:17:48.500 --> 00:17:49.500]  恥笑猶太人
[00:17:49.500 --> 00:17:52.500]  對他弟兄俄沙馬里亞的軍兵說
[00:17:52.500 --> 00:17:54.500]  這些軟弱的猶太人
[00:17:54.500 --> 00:17:55.500]  做什麼呢
[00:17:55.500 --> 00:17:56.500]  要保護自己嗎
[00:17:56.500 --> 00:17:57.500]  要獻祭嗎
[00:17:57.500 --> 00:17:59.500]  要一日成功嗎
[00:17:59.500 --> 00:18:02.500]  要從糞土中拿出火燒的石頭
[00:18:02.500 --> 00:18:03.500]  再立牆嗎
[00:18:03.500 --> 00:18:04.500]  阿門人
[00:18:04.500 --> 00:18:05.500]  多比亞人
[00:18:05.500 --> 00:18:06.500]  站在旁邊說
[00:18:06.500 --> 00:18:08.500]  他們所收到的城牆
[00:18:08.500 --> 00:18:11.500]  就是狐狸上去也必低頭
[00:18:11.500 --> 00:18:16.500]  反對的聲音
[00:18:16.500 --> 00:18:20.500]  面對這些壓迫
[00:18:20.500 --> 00:18:21.500]  反對
[00:18:21.500 --> 00:18:23.500]  挑釁的聲音
[00:18:23.500 --> 00:18:24.500]  你起碼如何
[00:18:24.500 --> 00:18:28.500]  其實參巴拉不是第一次這樣
[00:18:28.500 --> 00:18:29.500]  是恥笑猶太人
[00:18:29.500 --> 00:18:30.500]  一早已經開始
[00:18:30.500 --> 00:18:32.500]  不過現在是變本加厲
[00:18:32.500 --> 00:18:33.500]  為什麼
[00:18:33.500 --> 00:18:34.500]  第三章就告訴你
[00:18:34.500 --> 00:18:35.500]  因為這幫猶太人
[00:18:35.500 --> 00:18:37.500]  雖然人少
[00:18:37.500 --> 00:18:38.500]  但是他們竟然之間
[00:18:38.500 --> 00:18:40.500]  能夠收足城牆
[00:18:40.500 --> 00:18:41.500]  非常成功
[00:18:41.500 --> 00:18:43.500]  到這裡差不多到一半了
[00:18:43.500 --> 00:18:45.500]  就因為他們的成功
[00:18:45.500 --> 00:18:48.500]  參巴拉人就更加事以攻擊
[00:18:48.500 --> 00:18:51.500]  這裡給你看到一個真理
[00:18:51.500 --> 00:18:52.500]  如果你不成功
[00:18:52.500 --> 00:18:53.500]  你沒有心去做的時候
[00:18:53.500 --> 00:18:55.500]  懶懶閒閒的時候
[00:18:55.500 --> 00:18:57.500]  炸彈也不是很留意你的
[00:18:57.500 --> 00:19:00.500]  但當你開始是很投身
[00:19:00.500 --> 00:19:02.500]  甚至有些成就的時候
[00:19:02.500 --> 00:19:03.500]  我可以告訴大家
[00:19:03.500 --> 00:19:05.500]  你肯定的
[00:19:05.500 --> 00:19:09.500]  就跟著有風雨來
[00:19:09.500 --> 00:19:12.500]  參巴拉變本加厲
[00:19:12.500 --> 00:19:14.500]  我記得我初到來
[00:19:14.500 --> 00:19:15.500]  窩福侍奉的時候
[00:19:15.500 --> 00:19:17.500]  1976年來窩福侍奉
[00:19:17.500 --> 00:19:19.500]  第一我一看下去
[00:19:19.500 --> 00:19:23.500]  我們借女青年會三樓
[00:19:23.500 --> 00:19:24.500]  沒有招牌
[00:19:24.500 --> 00:19:26.500]  沒有地方
[00:19:26.500 --> 00:19:27.500]  就開教會
[00:19:27.500 --> 00:19:29.500]  我第一天去教會
[00:19:29.500 --> 00:19:31.500]  但是有28人參加
[00:19:31.500 --> 00:19:32.500]  三分之一是西人
[00:19:32.500 --> 00:19:34.500]  那些報道會的宣教士
[00:19:34.500 --> 00:19:35.500]  三分之一是小孩
[00:19:35.500 --> 00:19:37.500]  他的子女或者其他的小孩
[00:19:37.500 --> 00:19:44.500]  然後其餘全部是中年人
[00:19:44.500 --> 00:19:47.500]  開始人多了
[00:19:47.500 --> 00:19:49.500]  自己很開心
[00:19:49.500 --> 00:19:51.500]  因為我去浸會裡教書
[00:19:51.500 --> 00:19:52.500]  有個學生來
[00:19:52.500 --> 00:19:54.500]  我太太有些學生會來
[00:19:54.500 --> 00:19:56.500]  就在這個時候
[00:19:56.500 --> 00:19:58.500]  一個執事告訴我
[00:19:58.500 --> 00:20:00.500]  有人投訴
[00:20:00.500 --> 00:20:02.500]  我投訴什麼
[00:20:02.500 --> 00:20:07.500]  投訴你潛窩福比你的薪水少
[00:20:07.500 --> 00:20:10.500]  去浸會撈外快
[00:20:10.500 --> 00:20:14.500]  潛窩福的地位低微
[00:20:14.500 --> 00:20:18.500]  去浸會掛個講師的名字
[00:20:18.500 --> 00:20:21.500]  來抬高自己的地位
[00:20:21.500 --> 00:20:23.500]  我真是磨拳擦掌
[00:20:23.500 --> 00:20:27.500]  真是想咀嚼一下
[00:20:27.500 --> 00:20:29.500]  有沒有搞錯
[00:20:29.500 --> 00:20:30.500]  我在浸會教
[00:20:30.500 --> 00:20:33.500]  我跟謝志偉演長說過
[00:20:33.500 --> 00:20:35.500]  是不受一分錢
[00:20:35.500 --> 00:20:40.500]  我連坐巴士的錢都要虧損
[00:20:40.500 --> 00:20:41.500]  遇到這種時候
[00:20:41.500 --> 00:20:43.500]  通常我們的反應是什麼
[00:20:43.500 --> 00:20:45.500]  憤怒
[00:20:45.500 --> 00:20:47.500]  反正憤怒
[00:20:47.500 --> 00:20:49.500]  或者算了
[00:20:49.500 --> 00:20:51.500]  這些教會的人
[00:20:51.500 --> 00:20:54.500]  不是似非公世界
[00:20:54.500 --> 00:20:58.500]  很多時候我想我們是憤怒
[00:20:58.500 --> 00:21:00.500]  但是你看
[00:21:00.500 --> 00:21:04.500]  不是
[00:21:04.500 --> 00:21:06.500]  你起碼不是這樣
[00:21:06.500 --> 00:21:07.500]  你起碼做了兩件事
[00:21:07.500 --> 00:21:08.500]  第一祈禱
[00:21:08.500 --> 00:21:10.500]  第二繼續做
[00:21:10.500 --> 00:21:11.500]  這是第一件事
[00:21:11.500 --> 00:21:12.500]  我想我們要留意
[00:21:12.500 --> 00:21:14.500]  當你有小成就
[00:21:14.500 --> 00:21:16.500]  或者你自己很想投身的時候
[00:21:16.500 --> 00:21:17.500]  是一定
[00:21:17.500 --> 00:21:18.500]  我可以擔保你
[00:21:18.500 --> 00:21:20.500]  一定是有難阻
[00:21:20.500 --> 00:21:22.500]  一定有聲音
[00:21:22.500 --> 00:21:24.500]  或者聲音都很奇怪的聲音
[00:21:24.500 --> 00:21:26.500]  問題是你和我
[00:21:26.500 --> 00:21:29.500]  有些聲音去騷擾的時候
[00:21:29.500 --> 00:21:32.500]  我們就中計了
[00:21:32.500 --> 00:21:34.500]  第二我們要留意
[00:21:34.500 --> 00:21:35.500]  參巴拉不是一個人
[00:21:35.500 --> 00:21:37.500]  是一群人
[00:21:37.500 --> 00:21:38.500]  有阿門人
[00:21:38.500 --> 00:21:39.500]  有阿拉伯人
[00:21:39.500 --> 00:21:40.500]  甚至是撒馬尼亞人
[00:21:40.500 --> 00:21:41.500]  撒馬尼亞人是什麼
[00:21:41.500 --> 00:21:43.500]  有一半猶太人的血統
[00:21:43.500 --> 00:21:45.500]  是猶太人和外造人
[00:21:45.500 --> 00:21:49.500]  通婚而成為這一族的
[00:21:49.500 --> 00:21:51.500]  起來攻擊他們
[00:21:51.500 --> 00:21:55.500]  最令人心痛的是什麼
[00:21:55.500 --> 00:21:58.500]  就是自己人
[00:21:58.500 --> 00:22:02.500]  去示意批評
[00:22:02.500 --> 00:22:03.500]  你看看他們
[00:22:03.500 --> 00:22:05.500]  他們的難阻策略
[00:22:05.500 --> 00:22:06.500]  第一是瘋笑
[00:22:06.500 --> 00:22:08.500]  笑他們
[00:22:08.500 --> 00:22:09.500]  你看這班猶太人
[00:22:09.500 --> 00:22:11.500]  一班軟弱人
[00:22:11.500 --> 00:22:13.500]  他們建的牆連狐狸都穿過
[00:22:13.500 --> 00:22:15.500]  用激將法
[00:22:15.500 --> 00:22:16.500]  看低法
[00:22:16.500 --> 00:22:17.500]  踩低它
[00:22:17.500 --> 00:22:18.500]  有什麼不厲害的
[00:22:18.500 --> 00:22:19.500]  你是什麼新鮮蘿蔔皮
[00:22:19.500 --> 00:22:20.500]  你做什麼
[00:22:20.500 --> 00:22:22.500]  建成牆
[00:22:22.500 --> 00:22:24.500]  建了之後狐狸都可以穿過
[00:22:24.500 --> 00:22:26.500]  有什麼用
[00:22:26.500 --> 00:22:28.500]  我想我們沙丹最厲害的武器
[00:22:28.500 --> 00:22:30.500]  就是告訴你
[00:22:30.500 --> 00:22:32.500]  你是什麼新鮮蘿蔔皮
[00:22:32.500 --> 00:22:34.500]  你做什麼
[00:22:34.500 --> 00:22:36.500]  你去領查經
[00:22:36.500 --> 00:22:38.500]  你看你的樣子
[00:22:38.500 --> 00:22:39.500]  什麼聖經都不懂
[00:22:39.500 --> 00:22:41.500]  你就去實例領查經
[00:22:41.500 --> 00:22:43.500]  你去侍奉
[00:22:43.500 --> 00:22:44.500]  你怎麼侍奉
[00:22:44.500 --> 00:22:46.500]  你是沒用的
[00:22:46.500 --> 00:22:47.500]  你是沒用的
[00:22:47.500 --> 00:22:49.500]  我們時常在控訴
[00:22:49.500 --> 00:22:51.500]  自己都說自己沒用
[00:22:51.500 --> 00:22:54.500]  很多時候我們做傳道人的時候
[00:22:54.500 --> 00:22:56.500]  我們說到哪裡
[00:22:56.500 --> 00:22:57.500]  你自己能不能做
[00:22:57.500 --> 00:22:58.500]  我都做不到你說什麼
[00:22:58.500 --> 00:22:59.500]  虛偽
[00:22:59.500 --> 00:23:00.500]  不如不要說了
[00:23:00.500 --> 00:23:01.500]  今天我不說了
[00:23:01.500 --> 00:23:02.500]  因為我做不到
[00:23:02.500 --> 00:23:04.500]  所以大家各自回家
[00:23:04.500 --> 00:23:08.500]  那個問題就是沙丹最容易用什麼
[00:23:08.500 --> 00:23:10.500]  去告訴你
[00:23:10.500 --> 00:23:13.500]  告訴你你沒用
[00:23:13.500 --> 00:23:15.500]  我外母最喜歡說這句話
[00:23:15.500 --> 00:23:17.500]  從頭到尾都說我沒用
[00:23:17.500 --> 00:23:18.500]  我負累你
[00:23:18.500 --> 00:23:19.500]  我沒用
[00:23:19.500 --> 00:23:21.500]  說到我說媽媽你再說一句
[00:23:21.500 --> 00:23:24.500]  每說一句罰你五元
[00:23:24.500 --> 00:23:26.500]  是呀我沒用了
[00:23:26.500 --> 00:23:27.500]  不是你有用
[00:23:27.500 --> 00:23:28.500]  你逼我罰了五元
[00:23:28.500 --> 00:23:29.500]  你都可以
[00:23:29.500 --> 00:23:32.500]  過五元就有用了給我
[00:23:32.500 --> 00:23:35.500]  我想很多時候沙丹就用這個方法
[00:23:35.500 --> 00:23:40.500]  去令我們對自己失望
[00:23:40.500 --> 00:23:41.500]  還有
[00:23:41.500 --> 00:23:42.500]  不單止瘋笑
[00:23:42.500 --> 00:23:43.500]  還有威脅
[00:23:43.500 --> 00:23:44.500]  第三章十九節
[00:23:44.500 --> 00:23:48.500]  你是背叛王
[00:23:48.500 --> 00:23:50.500]  告你們造反
[00:23:50.500 --> 00:23:51.500]  威脅你們
[00:23:51.500 --> 00:23:54.500]  今天這個世界這個社會是最喜歡用這兩個方法
[00:23:54.500 --> 00:23:55.500]  第一嚇你
[00:23:55.500 --> 00:23:56.500]  第二是壓你
[00:23:56.500 --> 00:23:58.500]  你被他嚇的時候你就死
[00:23:58.500 --> 00:24:00.500]  你被他壓的時候你就死
[00:24:00.500 --> 00:24:02.500]  還有第四章第八節
[00:24:02.500 --> 00:24:07.500]  同貿力攻擊耶路撒冷斯城內擾亂
[00:24:07.500 --> 00:24:11.500]  你看這幫人這樣去糟蹋猶太人
[00:24:11.500 --> 00:24:13.500]  他有一個假設
[00:24:13.500 --> 00:24:16.500]  就是你們這幫猶太人建個城牆
[00:24:16.500 --> 00:24:19.500]  是你們的project是你們的事工是你們的東西
[00:24:19.500 --> 00:24:20.500]  錯
[00:24:20.500 --> 00:24:22.500]  所以你起碼告訴你
[00:24:22.500 --> 00:24:24.500]  這個不是我們的事工
[00:24:24.500 --> 00:24:25.500]  這個是神的事工
[00:24:25.500 --> 00:24:27.500]  這個不是猶太人的計劃
[00:24:27.500 --> 00:24:28.500]  是神的計劃
[00:24:28.500 --> 00:24:32.500]  這個不是猶太人的project是神的project
[00:24:32.500 --> 00:24:35.500]  你起碼給我們一個很重要的訊息
[00:24:35.500 --> 00:24:37.500]  今天我們要堅定一樣東西
[00:24:37.500 --> 00:24:39.500]  我們在這個窩福堂侍奉
[00:24:39.500 --> 00:24:41.500]  不是窩福堂是神的工狀
[00:24:41.500 --> 00:24:42.500]  不是蘇牧師
[00:24:42.500 --> 00:24:43.500]  也不是陳牧師
[00:24:43.500 --> 00:24:45.500]  或者什麼牧師叫我們去做
[00:24:45.500 --> 00:24:46.500]  所以我們還不是
[00:24:46.500 --> 00:24:48.500]  這個是神的工作
[00:24:48.500 --> 00:24:49.500]  在天堂是沒有窩福的
[00:24:49.500 --> 00:24:50.500]  你哪裡找到
[00:24:50.500 --> 00:24:52.500]  天堂說我找錯了
[00:24:52.500 --> 00:24:53.500]  我想找先導會
[00:24:53.500 --> 00:24:55.500]  我想找恩福堂
[00:24:55.500 --> 00:24:56.500]  對不起
[00:24:56.500 --> 00:24:57.500]  天堂沒有這些東西
[00:24:57.500 --> 00:25:00.500]  天堂只有基督徒
[00:25:00.500 --> 00:25:05.500]  今天我們不是為這個所謂機構
[00:25:05.500 --> 00:25:07.500]  甚至不是為這個地方教會
[00:25:07.500 --> 00:25:09.500]  甚至不是為某一個人
[00:25:09.500 --> 00:25:11.500]  甚至不是為自己
[00:25:11.500 --> 00:25:12.500]  我們是為什麼
[00:25:12.500 --> 00:25:14.500]  這個是神的工作
[00:25:14.500 --> 00:25:16.500]  因為你投身侍奉是為了神去做的
[00:25:16.500 --> 00:25:18.500]  不是為了什麼人去做
[00:25:18.500 --> 00:25:20.500]  是神的project
[00:25:20.500 --> 00:25:24.500]  所以尼希米看得很清楚一樣東西
[00:25:24.500 --> 00:25:25.500]  你來批評我
[00:25:25.500 --> 00:25:26.500]  你不是批評我
[00:25:26.500 --> 00:25:27.500]  你是批評神
[00:25:27.500 --> 00:25:28.500]  你來看低我
[00:25:28.500 --> 00:25:30.500]  是看低神
[00:25:30.500 --> 00:25:31.500]  你說我們軟弱
[00:25:31.500 --> 00:25:33.500]  你是看以為神的軟弱
[00:25:33.500 --> 00:25:34.500]  你錯
[00:25:34.500 --> 00:25:36.500]  沒錯我們是雅器來的
[00:25:36.500 --> 00:25:38.500]  但我們有個寶貝放在雅器裏面
[00:25:38.500 --> 00:25:40.500]  是顯明摩大能力
[00:25:40.500 --> 00:25:44.500]  這個就是尼希米有一個很不同的看法
[00:25:44.500 --> 00:25:48.500]  然後我們看看尼希米有什麼方法去面對這些的挑戰
[00:25:48.500 --> 00:25:50.500]  第四至第六段
[00:25:50.500 --> 00:25:53.500]  他是聽到神的聲音
[00:25:53.500 --> 00:25:54.500]  是向神傾訴
[00:25:54.500 --> 00:25:58.500]  不是向不是聽到人的聲音向人傾訴
[00:25:58.500 --> 00:26:01.500]  很多時候我們從人的血氣
[00:26:01.500 --> 00:26:03.500]  從人的角度去看
[00:26:03.500 --> 00:26:05.500]  我們敏感於人的聲音
[00:26:05.500 --> 00:26:06.500]  我們一定有反應
[00:26:06.500 --> 00:26:08.500]  我們的反應就是憤怒
[00:26:08.500 --> 00:26:12.500]  好像我剛才說你這樣投訴憤怒
[00:26:12.500 --> 00:26:13.500]  豈有此理
[00:26:13.500 --> 00:26:14.500]  看似我們
[00:26:14.500 --> 00:26:16.500]  威脅我們
[00:26:16.500 --> 00:26:18.500]  我給你一些東西看看
[00:26:18.500 --> 00:26:19.500]  給你一些質素看看
[00:26:19.500 --> 00:26:22.500]  展示一些厲害的東西給你看
[00:26:22.500 --> 00:26:25.500]  我們很容易會用血氣去解決這個問題
[00:26:25.500 --> 00:26:26.500]  事實上也是
[00:26:26.500 --> 00:26:28.500]  很多時候我們遇到這些問題
[00:26:28.500 --> 00:26:30.500]  我們就很憤怒
[00:26:30.500 --> 00:26:35.500]  我記得我在三藩市
[00:26:35.500 --> 00:26:38.500]  回去教會的時候
[00:26:38.500 --> 00:26:40.500]  唐人霍有兩大問題
[00:26:40.500 --> 00:26:41.500]  三藩市唐人霍
[00:26:41.500 --> 00:26:42.500]  去過三藩市
[00:26:42.500 --> 00:26:44.500]  第一個很多斜路
[00:26:44.500 --> 00:26:46.500]  這些斜路很厲害
[00:26:46.500 --> 00:26:48.500]  你開車有時候有點困難
[00:26:48.500 --> 00:26:50.500]  第二就是很難泊位
[00:26:50.500 --> 00:26:52.500]  所以你想泊位
[00:26:52.500 --> 00:26:54.500]  一定最難泊位的地方
[00:26:54.500 --> 00:26:56.500]  你會找到位
[00:26:56.500 --> 00:26:58.500]  有一次我們去那裡
[00:26:58.500 --> 00:26:59.500]  有車出來
[00:26:59.500 --> 00:27:00.500]  我很開心
[00:27:00.500 --> 00:27:01.500]  一出來的時候
[00:27:01.500 --> 00:27:02.500]  我準備要進去的時候
[00:27:02.500 --> 00:27:04.500]  前面有一輛跑車
[00:27:04.500 --> 00:27:06.500]  就罷了我
[00:27:06.500 --> 00:27:07.500]  因為小小的
[00:27:07.500 --> 00:27:08.500]  跑出來的時候
[00:27:08.500 --> 00:27:10.500]  就撥他
[00:27:10.500 --> 00:27:11.500]  一個小人
[00:27:11.500 --> 00:27:12.500]  白種人
[00:27:12.500 --> 00:27:13.500]  年輕人
[00:27:13.500 --> 00:27:14.500]  走來看笑笑
[00:27:14.500 --> 00:27:15.500]  好像
[00:27:15.500 --> 00:27:16.500]  你不夠我快了
[00:27:16.500 --> 00:27:17.500]  走了
[00:27:17.500 --> 00:27:18.500]  他走了
[00:27:18.500 --> 00:27:20.500]  我生氣到我很生氣
[00:27:20.500 --> 00:27:24.500]  我就在車尾箱拿出螺絲筆
[00:27:24.500 --> 00:27:28.500]  我戳穿他的車輪
[00:27:28.500 --> 00:27:30.500]  於是那時候很生氣
[00:27:30.500 --> 00:27:31.500]  拿出螺絲筆
[00:27:31.500 --> 00:27:32.500]  戳穿他的車輪
[00:27:32.500 --> 00:27:34.500]  可能他在旁邊看著
[00:27:34.500 --> 00:27:35.500]  除了憤怒之後
[00:27:35.500 --> 00:27:37.500]  接著就開始害怕了
[00:27:37.500 --> 00:27:38.500]  看著周圍
[00:27:38.500 --> 00:27:39.500]  會不會這樣
[00:27:39.500 --> 00:27:40.500]  要戳的時候
[00:27:40.500 --> 00:27:42.500]  可能留下紙紋
[00:27:42.500 --> 00:27:43.500]  什麼的時候
[00:27:43.500 --> 00:27:44.500]  就開始害怕了
[00:27:44.500 --> 00:27:45.500]  想想就算了
[00:27:45.500 --> 00:27:46.500]  走了
[00:27:46.500 --> 00:27:49.500]  我們的反應通常是這樣
[00:27:49.500 --> 00:27:52.500]  憤怒
[00:27:52.500 --> 00:27:53.500]  害怕
[00:27:53.500 --> 00:27:54.500]  恐懼
[00:27:54.500 --> 00:27:55.500]  今天香港的人群
[00:27:55.500 --> 00:27:57.500]  怎麼走在一起
[00:27:57.500 --> 00:27:59.500]  為什麼人會走在一起
[00:27:59.500 --> 00:28:00.500]  兩件事
[00:28:00.500 --> 00:28:01.500]  是因為害怕走在一起
[00:28:01.500 --> 00:28:03.500]  是因為憤怒走在一起
[00:28:03.500 --> 00:28:05.500]  不是因為愛
[00:28:05.500 --> 00:28:06.500]  如果在教會裡面
[00:28:06.500 --> 00:28:09.500]  是因為憤怒走在一起
[00:28:09.500 --> 00:28:11.500]  憤怒的窩福堂
[00:28:11.500 --> 00:28:12.500]  如果是害怕走在一起
[00:28:12.500 --> 00:28:13.500]  恐懼的窩福堂
[00:28:13.500 --> 00:28:15.500]  那我們就糟糕了
[00:28:15.500 --> 00:28:17.500]  那些是很shaky的
[00:28:17.500 --> 00:28:18.500]  一會兒就會散蕩
[00:28:18.500 --> 00:28:20.500]  如果不是因為愛的緣故
[00:28:20.500 --> 00:28:22.500]  去凝聚我們的時候
[00:28:22.500 --> 00:28:24.500]  一切是沒有用的
[00:28:24.500 --> 00:28:25.500]  但很多時候
[00:28:25.500 --> 00:28:28.500]  我們是因為這些情緒
[00:28:28.500 --> 00:28:30.500]  我們替對人的聲音
[00:28:30.500 --> 00:28:32.500]  過分的敏感
[00:28:32.500 --> 00:28:33.500]  而對神的聲音
[00:28:33.500 --> 00:28:35.500]  是過分的不敏感
[00:28:35.500 --> 00:28:39.500]  我想我們很多時候是這樣的
[00:28:39.500 --> 00:28:40.500]  會不會
[00:28:40.500 --> 00:28:43.500]  但是你看看黎希敏
[00:28:43.500 --> 00:28:44.500]  他做了兩件事
[00:28:44.500 --> 00:28:46.500]  第一他祈禱
[00:28:46.500 --> 00:28:48.500]  他聆聽上帝的聲音
[00:28:48.500 --> 00:28:50.500]  然後向上帝傾訴
[00:28:50.500 --> 00:28:51.500]  然後第二樣繼續起場
[00:28:51.500 --> 00:28:53.500]  當他們沒有道
[00:28:53.500 --> 00:28:54.500]  第四支
[00:28:54.500 --> 00:28:56.500]  我們的神求你隨聽
[00:28:56.500 --> 00:28:58.500]  因為我們被藐視
[00:28:58.500 --> 00:29:00.500]  求你使他們的偽胖
[00:29:00.500 --> 00:29:02.500]  歸於他們的頭上
[00:29:02.500 --> 00:29:04.500]  使他們在老道的地方
[00:29:04.500 --> 00:29:05.500]  作為略物
[00:29:05.500 --> 00:29:07.500]  不要遮掩他們的罪惡
[00:29:07.500 --> 00:29:09.500]  不要使他們的罪惡
[00:29:09.500 --> 00:29:11.500]  從你面前逃沒
[00:29:11.500 --> 00:29:13.500]  因為他們在羞造的人
[00:29:13.500 --> 00:29:15.500]  眼前惹動你的怒氣
[00:29:15.500 --> 00:29:17.500]  你再看看黎希敏的祈禱
[00:29:17.500 --> 00:29:19.500]  是很奇怪的
[00:29:19.500 --> 00:29:20.500]  黎希敏的祈禱
[00:29:20.500 --> 00:29:21.500]  不是好像耶穌說
[00:29:21.500 --> 00:29:22.500]  負下饒恕他們
[00:29:22.500 --> 00:29:23.500]  因為他們所做不知道
[00:29:23.500 --> 00:29:25.500]  甚至不是好像Alan說
[00:29:25.500 --> 00:29:29.500]  法官我願意代他們坐牢
[00:29:29.500 --> 00:29:30.500]  不是啊
[00:29:30.500 --> 00:29:31.500]  黎希敏的祈禱是怎麼樣
[00:29:31.500 --> 00:29:33.500]  上帝你不要放過他們
[00:29:33.500 --> 00:29:35.500]  這幫人活該
[00:29:35.500 --> 00:29:36.500]  把他們囚了
[00:29:36.500 --> 00:29:38.500]  我們囚在身上
[00:29:38.500 --> 00:29:39.500]  那些罪惡歸咎在身上
[00:29:39.500 --> 00:29:41.500]  哇 囚了他們
[00:29:41.500 --> 00:29:43.500]  黎希敏為什麼這樣祈禱
[00:29:43.500 --> 00:29:45.500]  事實上你看看詩篇
[00:29:45.500 --> 00:29:47.500]  詩篇很多篇的祈禱都是
[00:29:47.500 --> 00:29:50.500]  求上帝打我的毒人
[00:29:50.500 --> 00:29:52.500]  打得完牙不要
[00:29:52.500 --> 00:29:54.500]  打剩兩隻讓他知道什麼叫牙痛
[00:29:54.500 --> 00:29:58.500]  很多時候好像是咒咒他們
[00:29:58.500 --> 00:30:00.500]  基督徒應該要歡笑
[00:30:00.500 --> 00:30:01.500]  基督徒應該要愛
[00:30:01.500 --> 00:30:03.500]  應該要接納
[00:30:03.500 --> 00:30:04.500]  為什麼這樣祈禱
[00:30:04.500 --> 00:30:06.500]  但我想一下不是
[00:30:06.500 --> 00:30:09.500]  黎希敏一個很重要的東西
[00:30:09.500 --> 00:30:11.500]  你看到
[00:30:11.500 --> 00:30:13.500]  沒錯
[00:30:13.500 --> 00:30:15.500]  他是人
[00:30:15.500 --> 00:30:17.500]  他不是一個超級熟靈人
[00:30:17.500 --> 00:30:18.500]  他有反應
[00:30:18.500 --> 00:30:20.500]  他有情緒的反應
[00:30:20.500 --> 00:30:22.500]  他有恐懼
[00:30:22.500 --> 00:30:23.500]  他有憤怒
[00:30:23.500 --> 00:30:24.500]  但有一樣東西
[00:30:24.500 --> 00:30:26.500]  他跟我們很多人不同
[00:30:26.500 --> 00:30:28.500]  他不是把憤怒和恐懼
[00:30:28.500 --> 00:30:29.500]  加諸在人身上
[00:30:29.500 --> 00:30:31.500]  他全盤告訴上帝
[00:30:31.500 --> 00:30:33.500]  上帝是這樣這樣
[00:30:33.500 --> 00:30:34.500]  你作主
[00:30:34.500 --> 00:30:35.500]  因為你是主導
[00:30:35.500 --> 00:30:38.500]  他不掩飾他們的罪
[00:30:38.500 --> 00:30:40.500]  也不掩飾他自己的情緒
