
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:18:04.000 --> 00:18:07.000]  其實要留意就是一個
[00:18:07.000 --> 00:18:10.000]  慢慢是停下了的
[00:18:10.000 --> 00:18:14.000]  如果講一個戲劇一點的比喻就是這樣的
[00:18:14.000 --> 00:18:16.000]  就好像你本來是一個很乖的人
[00:18:16.000 --> 00:18:18.000]  你是一個二人
[00:18:18.000 --> 00:18:20.000]  那你就走走街
[00:18:20.000 --> 00:18:25.000]  就聽到有幾個惡人在談話
[00:18:25.000 --> 00:18:27.000]  一會兒有一個有錢的阿伯經過
[00:18:27.000 --> 00:18:30.000]  我知道他有錢的阿伯會拿著一百萬的
[00:18:30.000 --> 00:18:34.000]  讓我們先去拿他一百萬
[00:18:34.000 --> 00:18:36.000]  於是你走過的時候
[00:18:36.000 --> 00:18:39.000]  就聽到旁邊有幾個惡人說這個計劃
[00:18:39.000 --> 00:18:41.000]  結果你就跟了他的計劃
[00:18:41.000 --> 00:18:43.000]  不從惡人的計謀
[00:18:43.000 --> 00:18:44.000]  你從了他的計謀
[00:18:44.000 --> 00:18:46.000]  或者你走在那裡
[00:18:46.000 --> 00:18:49.000]  你開始分一百萬多好
[00:18:49.000 --> 00:18:51.000]  於是你走他們
[00:18:51.000 --> 00:18:53.000]  你走他們的計謀
[00:18:53.000 --> 00:18:56.000]  然後就站在罪人的道路
[00:18:56.000 --> 00:18:59.000]  於是你走去跟著他走
[00:18:59.000 --> 00:19:01.000]  然後到那個阿伯出來的時候
[00:19:01.000 --> 00:19:04.000]  你就一起跟那幾個人拘捕那個阿伯
[00:19:04.000 --> 00:19:05.000]  就拿了他一百萬
[00:19:05.000 --> 00:19:07.000]  於是就由跟從
[00:19:07.000 --> 00:19:09.000]  就是走在他的道路
[00:19:09.000 --> 00:19:10.000]  就變成站在這裡
[00:19:10.000 --> 00:19:12.000]  就是你停留在這裡
[00:19:12.000 --> 00:19:14.000]  最初都是在旁邊走
[00:19:14.000 --> 00:19:16.000]  然後就停留在這裡
[00:19:16.000 --> 00:19:18.000]  就拿了他一百萬
[00:19:18.000 --> 00:19:22.000]  然後你跟那些惡人一起搶了一百萬之後
[00:19:22.000 --> 00:19:24.000]  就慶功宴
[00:19:24.000 --> 00:19:26.000]  於是就去吃牛柴鍋
[00:19:26.000 --> 00:19:28.000]  吃肥牛鍋
[00:19:28.000 --> 00:19:30.000]  於是慶功宴
[00:19:30.000 --> 00:19:32.000]  不坐薛曼人的座位
[00:19:32.000 --> 00:19:34.000]  於是你就坐在薛曼人的座位
[00:19:34.000 --> 00:19:37.000]  就跟那些惡人一起吃飯慶功宴
[00:19:37.000 --> 00:19:40.000]  意思是私人給你一個圖畫
[00:19:40.000 --> 00:19:46.000]  就是你慢慢安頓了在惡人的道路
[00:19:46.000 --> 00:19:49.000]  最初你都聽到好像有些吸引力
[00:19:49.000 --> 00:19:50.000]  你跟著
[00:19:50.000 --> 00:19:53.000]  你就很安頓坐在這裡的位置
[00:19:53.000 --> 00:19:56.000]  你就變成了一個惡人
[00:19:56.000 --> 00:19:58.000]  私人提醒我們
[00:19:58.000 --> 00:20:00.000]  其實惡人
[00:20:00.000 --> 00:20:02.000]  為什麼我們會走到惡人的道路呢
[00:20:02.000 --> 00:20:05.000]  很多時候不是刻意的
[00:20:05.000 --> 00:20:06.000]  我想你們
[00:20:06.000 --> 00:20:10.000]  我們做基督徒沒有什麼人會早上起來
[00:20:10.000 --> 00:20:12.000]  然後跟神討告
[00:20:12.000 --> 00:20:13.000]  神啊
[00:20:13.000 --> 00:20:15.000]  從今天開始我決定都是做惡人
[00:20:15.000 --> 00:20:16.000]  做二人不過癮的
[00:20:16.000 --> 00:20:18.000]  我今天開始做惡人
[00:20:18.000 --> 00:20:20.000]  你不要再搞我了
[00:20:20.000 --> 00:20:24.000]  我想沒有什麼人做基督徒做到這麼激動
[00:20:24.000 --> 00:20:28.000]  跟神決志從今天起做惡人
[00:20:28.000 --> 00:20:32.000]  我們為什麼會整整變成惡人呢
[00:20:32.000 --> 00:20:34.000]  書中第一篇講到的情況
[00:20:34.000 --> 00:20:36.000]  最初是走一走
[00:20:36.000 --> 00:20:38.000]  想著走一段路就走
[00:20:38.000 --> 00:20:40.000]  怎料走一段路我們又不走
[00:20:40.000 --> 00:20:42.000]  走一走就停了在這裡
[00:20:42.000 --> 00:20:43.000]  停了在這裡
[00:20:43.000 --> 00:20:46.000]  最後就很舒服地坐在這裡
[00:20:46.000 --> 00:20:50.000]  講到做惡人
[00:20:50.000 --> 00:20:53.000]  很多時候是受環境影響的
[00:20:53.000 --> 00:20:57.000]  譬如舉一個實際的例子
[00:20:57.000 --> 00:21:02.000]  其實有錢要多少錢才夠呢
[00:21:02.000 --> 00:21:04.000]  有時候真的很麻煩
[00:21:04.000 --> 00:21:06.000]  我的女兒
[00:21:06.000 --> 00:21:08.000]  很過癮的
[00:21:08.000 --> 00:21:12.000]  我的大女兒
[00:21:12.000 --> 00:21:13.000]  可以告訴你
[00:21:13.000 --> 00:21:15.000]  有一間叫真道書院讀書
[00:21:15.000 --> 00:21:18.000]  前兩年也搞了混亂的帳目
[00:21:18.000 --> 00:21:20.000]  總之重要的地方就是
[00:21:20.000 --> 00:21:22.000]  真道是一間直資學校
[00:21:22.000 --> 00:21:25.000]  也叫做所謂明明的
[00:21:25.000 --> 00:21:28.000]  新辦的學校之中明明的學校
[00:21:28.000 --> 00:21:31.000]  所以裡面有很多猛人
[00:21:31.000 --> 00:21:33.000]  真道的家長有大學教授
[00:21:33.000 --> 00:21:35.000]  有醫師、牧師
[00:21:35.000 --> 00:21:37.000]  牧師不算猛人
[00:21:37.000 --> 00:21:39.000]  總之裡面有很多猛人
[00:21:39.000 --> 00:21:44.000]  我的三女
[00:21:44.000 --> 00:21:46.000]  在另一間叫做普仁小學
[00:21:46.000 --> 00:21:48.000]  你們應該沒聽過
[00:21:48.000 --> 00:21:51.000]  普仁小學在東頭村九龍城寨旁邊
[00:21:51.000 --> 00:21:53.000]  總之重點就是
[00:21:53.000 --> 00:21:57.000]  三女的同學多數在屋邨住
[00:21:57.000 --> 00:21:58.000]  新移民
[00:21:58.000 --> 00:22:00.000]  都是所謂草根階層的人
[00:22:00.000 --> 00:22:04.000]  所以三女的同學
[00:22:04.000 --> 00:22:08.000]  她帶過幾個同學來我們家玩
[00:22:08.000 --> 00:22:11.000]  她的同學來過我們家之後
[00:22:11.000 --> 00:22:14.000]  就跟我的三女說
[00:22:14.000 --> 00:22:17.000]  你爸爸怎麼這麼有錢
[00:22:17.000 --> 00:22:20.000]  在我三女的同學眼中
[00:22:20.000 --> 00:22:22.000]  我們住坑口衛南灣半
[00:22:22.000 --> 00:22:24.000]  有機會你們看看
[00:22:24.000 --> 00:22:26.000]  大堂也挺有印象的
[00:22:26.000 --> 00:22:29.000]  那個Chandelier也有兩層樓高的
[00:22:29.000 --> 00:22:30.000]  不過是那樣東西
[00:22:30.000 --> 00:22:32.000]  其他就沒什麼了
[00:22:32.000 --> 00:22:35.000]  所以她覺得我們家是很有錢的
[00:22:35.000 --> 00:22:40.000]  不過我帶那兩個女兒的朋友比較
[00:22:40.000 --> 00:22:42.000]  那樣就差得遠了
[00:22:42.000 --> 00:22:44.000]  我大女兒的朋友
[00:22:44.000 --> 00:22:48.000]  其中一個朋友住在跑馬地上面
[00:22:48.000 --> 00:22:50.000]  那些屋裡面
[00:22:50.000 --> 00:22:52.000]  所以她說她的客廳大到
[00:22:52.000 --> 00:22:55.000]  一個客廳裡面可以等兩個Drumset
[00:22:55.000 --> 00:22:57.000]  打鼓那些東西
[00:22:57.000 --> 00:22:59.000]  客廳有兩個Drumset
[00:22:59.000 --> 00:23:01.000]  所以我大女兒很喜歡隔Band
[00:23:01.000 --> 00:23:04.000]  所以就去那個人家了
[00:23:04.000 --> 00:23:06.000]  我的客廳一個Drumset都等不下
[00:23:06.000 --> 00:23:13.000]  所以要搭小巴上去跑馬地的Flat
[00:23:13.000 --> 00:23:15.000]  然後我的二女
[00:23:15.000 --> 00:23:20.000]  她在一個學校裡面
[00:23:20.000 --> 00:23:21.000]  另外兩個朋友
[00:23:21.000 --> 00:23:22.000]  很好的朋友
[00:23:22.000 --> 00:23:25.000]  所以她們三個女孩
[00:23:25.000 --> 00:23:28.000]  在學校的花名就是Three Idiots
[00:23:28.000 --> 00:23:30.000]  打死不離三兄弟
[00:23:30.000 --> 00:23:32.000]  三個女孩三姊妹
[00:23:32.000 --> 00:23:35.000]  英文叫Three Idiots
[00:23:35.000 --> 00:23:37.000]  她說在她的朋友之中
[00:23:37.000 --> 00:23:41.000]  很明顯我們家是最小的
[00:23:41.000 --> 00:23:45.000]  她的朋友每個暑假都去旅行
[00:23:45.000 --> 00:23:46.000]  不是這裡旅行
[00:23:46.000 --> 00:23:47.000]  是那裡旅行
[00:23:47.000 --> 00:23:50.000]  所以我女兒問了我很多次
[00:23:50.000 --> 00:23:52.000]  二女問了我很多次
[00:23:52.000 --> 00:23:54.000]  我們什麼時候去旅行
[00:23:54.000 --> 00:23:57.000]  還有說明不是搭巴士去旅行
[00:23:57.000 --> 00:23:59.000]  巴士那些我們有去
[00:23:59.000 --> 00:24:01.000]  要飛得那些旅行
[00:24:01.000 --> 00:24:03.000]  什麼時候去
[00:24:03.000 --> 00:24:06.000]  今年終於如她所願
[00:24:06.000 --> 00:24:07.000]  去台灣
[00:24:07.000 --> 00:24:08.000]  8月我會去台灣旅行
[00:24:08.000 --> 00:24:10.000]  為什麼台灣最便宜
[00:24:10.000 --> 00:24:12.000]  飛過旁邊
[00:24:12.000 --> 00:24:15.000]  所以無形之中
[00:24:15.000 --> 00:24:17.000]  我的女兒就有些壓力
[00:24:17.000 --> 00:24:22.000]  好像你要飛得去旅行是正常的
[00:24:22.000 --> 00:24:24.000]  為什麼搭巴士
[00:24:24.000 --> 00:24:26.000]  有時想想幾慘
[00:24:26.000 --> 00:24:28.000]  我成長的年代
[00:24:28.000 --> 00:24:30.000]  大佬搭船去梅窩旅行
[00:24:30.000 --> 00:24:31.000]  已經很過癮
[00:24:31.000 --> 00:24:33.000]  現在要搭飛機
[00:24:33.000 --> 00:24:34.000]  不是搭導輪
[00:24:34.000 --> 00:24:36.000]  所以我想說的
[00:24:36.000 --> 00:24:39.000]  你活在這些人當中
[00:24:39.000 --> 00:24:42.000]  你自然覺得有某一種生活形態
[00:24:42.000 --> 00:24:44.000]  才叫正常
[00:24:44.000 --> 00:24:48.000]  要去飛機旅行才叫正常
[00:24:48.000 --> 00:24:51.000]  為什麼我做這份工作沒有飛機搭
[00:24:51.000 --> 00:24:53.000]  於是就會想方法
[00:24:53.000 --> 00:25:00.000]  哪份工作我可以每個年年去歐洲旅行一次
[00:25:00.000 --> 00:25:05.000]  我不是說你做工作每年去歐洲旅行
[00:25:05.000 --> 00:25:07.000]  我不是說你選錯工作
[00:25:07.000 --> 00:25:09.000]  我只是說
[00:25:09.000 --> 00:25:12.000]  很多時候物質的壓力
[00:25:12.000 --> 00:25:13.000]  無形的壓力
[00:25:13.000 --> 00:25:16.000]  令到很多時候我們要想這些東西
[00:25:16.000 --> 00:25:18.000]  怎樣可以賺多點
[00:25:18.000 --> 00:25:19.000]  這份工作不行
[00:25:19.000 --> 00:25:20.000]  考多幾個sert
[00:25:20.000 --> 00:25:22.000]  Moonlighting
[00:25:22.000 --> 00:25:24.000]  做多兩份工作三份工作
[00:25:24.000 --> 00:25:26.000]  除了我自己這份工作
[00:25:26.000 --> 00:25:28.000]  不如考地產牌保險牌
[00:25:28.000 --> 00:25:30.000]  考完任何牌都考完
[00:25:30.000 --> 00:25:33.000]  於是可以兼二三十份工作
[00:25:33.000 --> 00:25:35.000]  多打幾個電話
[00:25:35.000 --> 00:25:36.000]  又賺多一點
[00:25:36.000 --> 00:25:38.000]  於是就可以去歐洲旅行
[00:25:38.000 --> 00:25:41.000]  不過其實你做工作到死去歐洲旅行
[00:25:41.000 --> 00:25:43.000]  都是去睡覺的
[00:25:43.000 --> 00:25:44.000]  不知道做什麼
[00:25:44.000 --> 00:25:49.000]  為什麼我們會走惡人的路
[00:25:49.000 --> 00:25:50.000]  正如我講
[00:25:50.000 --> 00:25:52.000]  我不是說你賺錢多一定惡人
[00:25:52.000 --> 00:25:55.000]  有時候為什麼我們會經常
[00:25:55.000 --> 00:25:58.000]  把心思意念想在世俗的事情上
[00:25:58.000 --> 00:26:00.000]  怎樣去想賺多點錢
[00:26:00.000 --> 00:26:02.000]  炒哪種股票好
[00:26:02.000 --> 00:26:03.000]  考多幾個license好
[00:26:03.000 --> 00:26:07.000]  其實不是我們刻意去做惡人的
[00:26:07.000 --> 00:26:09.000]  所以譬如我們有時候
[00:26:09.000 --> 00:26:11.000]  想想想想完炒股票之後
[00:26:11.000 --> 00:26:12.000]  回來教會
[00:26:12.000 --> 00:26:13.000]  聽牧師說
[00:26:13.000 --> 00:26:15.000]  這個世界我們是寄居
[00:26:15.000 --> 00:26:17.000]  剛才我們在傳道堂說寄居
[00:26:17.000 --> 00:26:19.000]  我們都很痛悔
[00:26:19.000 --> 00:26:21.000]  我們寄居
[00:26:21.000 --> 00:26:22.000]  為什麼我經常不看聖經
[00:26:22.000 --> 00:26:24.000]  經常看股票
[00:26:24.000 --> 00:26:26.000]  真的很壞
[00:26:26.000 --> 00:26:29.000]  星期日回來壞完一輪之後
[00:26:29.000 --> 00:26:30.000]  不過回到世界
[00:26:30.000 --> 00:26:33.000]  始終世界就是世界的道路
[00:26:33.000 --> 00:26:36.000]  旁邊的同事又在說炒股票
[00:26:36.000 --> 00:26:38.000]  很自然又說
[00:26:38.000 --> 00:26:39.000]  哪個股票好
[00:26:39.000 --> 00:26:40.000]  3728好
[00:26:40.000 --> 00:26:41.000]  還是2195好
[00:26:41.000 --> 00:26:42.000]  哪個股票好
[00:26:42.000 --> 00:26:44.000]  這裡就講到
[00:26:44.000 --> 00:26:49.000]  為什麼我們會慢慢跟從世俗
[00:26:49.000 --> 00:26:51.000]  因為我們沒有這種意識
[00:26:51.000 --> 00:26:52.000]  人家有的東西
[00:26:52.000 --> 00:26:55.000]  我們覺得沒理由我沒有
[00:26:55.000 --> 00:26:58.000]  再跟你講一個例子
[00:26:58.000 --> 00:27:01.000]  這個人叫Arielli
[00:27:01.000 --> 00:27:04.000]  有個經濟學家叫Dan Arielli
[00:27:04.000 --> 00:27:08.000]  這個人叫Behavioral Economist
[00:27:08.000 --> 00:27:10.000]  這些行為經濟學家
[00:27:10.000 --> 00:27:12.000]  行為經濟學家就是
[00:27:12.000 --> 00:27:15.000]  利用一些心理學的技巧
[00:27:15.000 --> 00:27:19.000]  去幫助人明白
[00:27:19.000 --> 00:27:23.000]  關於跟經濟有關的活動
[00:27:23.000 --> 00:27:25.000]  人們怎樣做決定
[00:27:25.000 --> 00:27:28.000]  Arielli做過這樣的實驗
[00:27:28.000 --> 00:27:30.000]  他拿一張紙
[00:27:30.000 --> 00:27:31.000]  特別是一張紙
[00:27:31.000 --> 00:27:32.000]  給一張白紙
[00:27:32.000 --> 00:27:36.000]  上面有16個數字
[00:27:36.000 --> 00:27:39.000]  3.1 2.9 8.2
[00:27:39.000 --> 00:27:41.000]  兩位數字
[00:27:41.000 --> 00:27:43.000]  差不多3.7
[00:27:43.000 --> 00:27:47.000]  16個數字一個四方形
[00:27:47.000 --> 00:27:54.000]  其中有一些對加起來是剛剛等於10
[00:27:54.000 --> 00:27:59.000]  看看你能不能找到全部出來
[00:27:59.000 --> 00:28:03.000]  16個可能有一個對可能有兩個對
[00:28:03.000 --> 00:28:05.000]  總之你就看你能不能找到
[00:28:05.000 --> 00:28:07.000]  所有兩個數字加起來
[00:28:07.000 --> 00:28:10.000]  剛剛是齊頭等於10
[00:28:10.000 --> 00:28:14.000]  基本上就是做一個實驗
[00:28:14.000 --> 00:28:17.000]  我忘記詳情了
[00:28:17.000 --> 00:28:22.000]  譬如在兩分鐘內可以找到多少對
[00:28:22.000 --> 00:28:24.000]  總共有20對
[00:28:24.000 --> 00:28:28.000]  找到兩分鐘內找到多少對
[00:28:28.000 --> 00:28:32.000]  Danny Arielli第一次做的時候
[00:28:32.000 --> 00:28:35.000]  就是控制三步
[00:28:35.000 --> 00:28:37.000]  讀心理學知道了
[00:28:37.000 --> 00:28:39.000]  這是標準的樣本
[00:28:39.000 --> 00:28:41.000]  標準的樣本就是什麼
[00:28:41.000 --> 00:28:42.000]  就是要對答案
[00:28:42.000 --> 00:28:44.000]  他找一批大學生
[00:28:44.000 --> 00:28:45.000]  Arielli教大學
[00:28:45.000 --> 00:28:46.000]  找一些大學生做
[00:28:46.000 --> 00:28:48.000]  看看你兩分鐘內做到多少題
[00:28:48.000 --> 00:28:51.000]  他發現原來兩分鐘內
[00:28:51.000 --> 00:28:52.000]  人們做到很少
[00:28:52.000 --> 00:28:55.000]  通常一般做到五六題
[00:28:55.000 --> 00:28:58.000]  原來很難的
[00:28:58.000 --> 00:28:59.000]  你回家試一下
[00:28:59.000 --> 00:29:01.000]  做一下這個實驗
[00:29:01.000 --> 00:29:02.000]  五六題對答案
[00:29:02.000 --> 00:29:05.000]  發現原來一般人是做到五六題
[00:29:05.000 --> 00:29:07.000]  控制三步做完了
[00:29:07.000 --> 00:29:10.000]  接著就開始玩有趣的遊戲
[00:29:10.000 --> 00:29:12.000]  接著他找另一批大學生
[00:29:12.000 --> 00:29:13.000]  做同樣的事
[00:29:13.000 --> 00:29:16.000]  派一些紙看看他找到多少對
[00:29:16.000 --> 00:29:18.000]  這次就跟大學生說
[00:29:18.000 --> 00:29:20.000]  我不對答案
[00:29:20.000 --> 00:29:21.000]  你做完之後
[00:29:21.000 --> 00:29:22.000]  你找到之後
[00:29:22.000 --> 00:29:25.000]  拿紙丟到碎紙機裡
[00:29:25.000 --> 00:29:26.000]  把它碎掉
[00:29:26.000 --> 00:29:28.000]  然後回來跟我說
[00:29:28.000 --> 00:29:32.000]  你做到最對的題目
[00:29:32.000 --> 00:29:34.000]  每一題我給錢你
[00:29:34.000 --> 00:29:35.000]  譬如你做對的題目
[00:29:35.000 --> 00:29:37.000]  就給你10塊
[00:29:37.000 --> 00:29:40.000]  你做到五題就給你50塊
[00:29:40.000 --> 00:29:41.000]  Arielli的目的
[00:29:41.000 --> 00:29:44.000]  就是看人們騙不騙
[00:29:44.000 --> 00:29:45.000]  就是不對的
[00:29:45.000 --> 00:29:46.000]  沒有對答案
[00:29:46.000 --> 00:29:48.000]  看人們會不會騙錢
[00:29:48.000 --> 00:29:51.000]  Arielli發現結果
[00:29:51.000 --> 00:29:53.000]  差不多每個地方都騙
[00:29:53.000 --> 00:29:54.000]  他不知道誰騙
[00:29:54.000 --> 00:29:56.000]  但起碼他在各大學
[00:29:56.000 --> 00:29:58.000]  做不同背景的人
[00:29:58.000 --> 00:29:59.000]  男生女生
[00:29:59.000 --> 00:30:02.000]  總之基本上是人都騙
[00:30:02.000 --> 00:30:05.000]  不過每個都騙得不多
[00:30:05.000 --> 00:30:07.000]  人都是有良心的
[00:30:07.000 --> 00:30:11.000]  例如控制例子可能是五六題
[00:30:11.000 --> 00:30:15.000]  不對答案就是七八題
[00:30:15.000 --> 00:30:17.000]  多一兩題
[00:30:17.000 --> 00:30:21.000]  人們覺得既然可以有好處
[00:30:21.000 --> 00:30:22.000]  拿少少
[00:30:22.000 --> 00:30:23.000]  但不要拿得多
[00:30:23.000 --> 00:30:25.000]  拿得多對不起自己良心
[00:30:25.000 --> 00:30:28.000]  可能拿得多之後
[00:30:28.000 --> 00:30:29.000]  然後星期天又回教會
[00:30:29.000 --> 00:30:33.000]  聽傳道人說神的大審判很害怕
[00:30:33.000 --> 00:30:34.000]  騙一點好了
[00:30:34.000 --> 00:30:36.000]  所以七八題
[00:30:36.000 --> 00:30:38.000]  第一個答案
[00:30:38.000 --> 00:30:42.000]  Arielli試玩不同的遊戲
[00:30:42.000 --> 00:30:44.000]  例如給你多點錢
[00:30:44.000 --> 00:30:47.000]  如果答案不是十塊
[00:30:47.000 --> 00:30:49.000]  答案是一百塊港幣
[00:30:49.000 --> 00:30:51.000]  看人們會不會騙多一點
[00:30:51.000 --> 00:30:53.000]  知不知道答案
[00:30:53.000 --> 00:30:55.000]  原來法國不會
[00:30:55.000 --> 00:30:57.000]  給多點錢
[00:30:57.000 --> 00:31:00.000]  人們一樣都是騙同樣數目
[00:31:00.000 --> 00:31:04.000]  法國人始終對得住良心
[00:31:04.000 --> 00:31:05.000]  錢而已
[00:31:05.000 --> 00:31:07.000]  對得住良心
[00:31:07.000 --> 00:31:10.000]  試過另一個案子
[00:31:10.000 --> 00:31:14.000]  在做實驗之前
[00:31:14.000 --> 00:31:16.000]  派紙之前
[00:31:16.000 --> 00:31:18.000]  找人讀十屆
[00:31:18.000 --> 00:31:20.000]  沒有評論
[00:31:20.000 --> 00:31:22.000]  就讀十屆
[00:31:22.000 --> 00:31:24.000]  不要在我面前
[00:31:24.000 --> 00:31:25.000]  不如有別神
[00:31:25.000 --> 00:31:26.000]  幫我偷盜幫我殺人
[00:31:26.000 --> 00:31:29.000]  讀完十屆才派紙
[00:31:29.000 --> 00:31:31.000]  你猜有沒有後果呢
[00:31:31.000 --> 00:31:32.000]  有後果的
[00:31:32.000 --> 00:31:35.000]  讀完十屆後人們會騙少一點
[00:31:35.000 --> 00:31:36.000]  真的有用的
[00:31:36.000 --> 00:31:38.000]  那些不一定是基督徒
[00:31:38.000 --> 00:31:39.000]  記住是大學生
[00:31:39.000 --> 00:31:41.000]  信不教的人都有
[00:31:41.000 --> 00:31:43.000]  不過讀一讀也有用的
[00:31:43.000 --> 00:31:48.000]  不過最戲劇性的一樣東西
[00:31:48.000 --> 00:31:52.000]  就是其中一個實驗
[00:31:52.000 --> 00:31:54.000]  例如派紙給你們
[00:31:54.000 --> 00:31:57.000]  找到一個人做妹
[00:31:57.000 --> 00:31:59.000]  找到我們剛才的傳道
[00:31:59.000 --> 00:32:01.000]  什麼傳道
[00:32:01.000 --> 00:32:05.000]  找到一個姐妹做妹
[00:32:05.000 --> 00:32:07.000]  派了紙給你們
[00:32:07.000 --> 00:32:09.000]  過了三十秒
[00:32:09.000 --> 00:32:11.000]  姐妹站起來
[00:32:11.000 --> 00:32:13.000]  走過來跟我說
[00:32:13.000 --> 00:32:15.000]  二十題我做完了
[00:32:15.000 --> 00:32:16.000]  對完了
[00:32:16.000 --> 00:32:18.000]  碎了之後對話都做完了
[00:32:18.000 --> 00:32:20.000]  於是我在你們眾人面前
[00:32:20.000 --> 00:32:22.000]  給她二十題的錢
[00:32:22.000 --> 00:32:24.000]  十塊一題給她二百塊
[00:32:24.000 --> 00:32:25.000]  然後她走了
[00:32:25.000 --> 00:32:27.000]  你們有什麼反應
[00:32:27.000 --> 00:32:29.000]  她做妹的
[00:32:29.000 --> 00:32:32.000]  當Danny Reilly做這個實驗之後
[00:32:32.000 --> 00:32:34.000]  發覺忽然間
[00:32:34.000 --> 00:32:36.000]  那個平均跳升了
[00:32:36.000 --> 00:32:38.000]  本來是五六的
[00:32:38.000 --> 00:32:40.000]  有個人做完這個
[00:32:40.000 --> 00:32:42.000]  平均跳到十二三度
[00:32:42.000 --> 00:32:44.000]  跳了一倍
[00:32:44.000 --> 00:32:46.000]  每個人都把自己對的題目
[00:32:46.000 --> 00:32:48.000]  增加了一倍以上
[00:32:48.000 --> 00:32:51.000]  Danny Reilly發覺很有趣
[00:32:51.000 --> 00:32:53.000]  原來給你多一點錢
[00:32:53.000 --> 00:32:55.000]  最大的隱憂是什麼
[00:32:55.000 --> 00:32:58.000]  你看到有個人騙錢
[00:32:58.000 --> 00:33:00.000]  是有恐怖的
[00:33:00.000 --> 00:33:03.000]  為什麼不跟他做呢
[00:33:03.000 --> 00:33:05.000]  於是乎每個人都跟他做
[00:33:05.000 --> 00:33:07.000]  於是乎大家都
[00:33:07.000 --> 00:33:10.000]  於是乎就這樣走下去了
[00:33:10.000 --> 00:33:15.000]  這個反映私人所講的那種心態
[00:33:15.000 --> 00:33:18.000]  我們沒什麼人立志要做壞人
[00:33:18.000 --> 00:33:19.000]  做惡人
[00:33:19.000 --> 00:33:21.000]  不過我們周圍有惡人的時候
[00:33:21.000 --> 00:33:25.000]  我們又看到惡人的生活多好過
[00:33:25.000 --> 00:33:27.000]  多舒服
[00:33:27.000 --> 00:33:29.000]  幫李嘉誠打工都挺快的
[00:33:29.000 --> 00:33:31.000]  不是幫李嘉誠打工錯
[00:33:31.000 --> 00:33:37.000]  總之就是做壞事都沒有壞結果
[00:33:37.000 --> 00:33:39.000]  騙一點可以賺多一點
[00:33:39.000 --> 00:33:41.000]  看到我們周圍的人
[00:33:41.000 --> 00:33:45.000]  我們就很容易會跟著這些人
[00:33:45.000 --> 00:33:47.000]  很多時候都是這樣的
[00:33:47.000 --> 00:33:51.000]  甚至一般的心態都是這樣
[00:33:51.000 --> 00:33:53.000]  餐館沒人去的就繼續沒人去
[00:33:53.000 --> 00:33:57.000]  排隊的就要排隊去
[00:33:57.000 --> 00:33:59.000]  學校沒人去的每個都不想去
[00:33:59.000 --> 00:34:02.000]  要去的越多人越難入的
[00:34:02.000 --> 00:34:04.000]  就一定要申請那間
[00:34:04.000 --> 00:34:06.000]  每個人都是這樣的心態
[00:34:06.000 --> 00:34:08.000]  私人首先提醒我們
[00:34:08.000 --> 00:34:10.000]  所以要迎見神
[00:34:10.000 --> 00:34:12.000]  第一件事就是要意識到
[00:34:12.000 --> 00:34:15.000]  我們人有這種軟弱
[00:34:15.000 --> 00:34:19.000]  如何去面對這種軟弱
[00:34:19.000 --> 00:34:21.000]  第三節
[00:34:21.000 --> 00:34:23.000]  為喜愛耶和華的律法
[00:34:23.000 --> 00:34:27.000]  就耶思想者人便為有福
[00:34:27.000 --> 00:34:31.000]  福這個字其實可以說
[00:34:31.000 --> 00:34:35.000]  不一定中國人說福
[00:34:35.000 --> 00:34:37.000]  通常是說你很長壽的
[00:34:37.000 --> 00:34:40.000]  福有一個很開心
[00:34:40.000 --> 00:34:42.000]  會覺得很滿足的意思
[00:34:42.000 --> 00:34:44.000]  哪些人會覺得滿足呢
[00:34:44.000 --> 00:34:49.000]  滿足就是就耶思想耶和華的律法的人
[00:34:49.000 --> 00:34:52.000]  剛才說了這個世界的問題
[00:34:52.000 --> 00:34:55.000]  就是給了我們很多惡人成功的例子
[00:34:55.000 --> 00:34:57.000]  很容易跟著它
[00:34:57.000 --> 00:34:58.000]  怎麼辦呢
[00:34:58.000 --> 00:35:02.000]  我們要就耶思想耶和華的律法
[00:35:02.000 --> 00:35:04.000]  就耶思想這個字
[00:35:04.000 --> 00:35:08.000]  思想其實有一個字
[00:35:08.000 --> 00:35:13.000]  好像不斷在背誦
[00:35:13.000 --> 00:35:16.000]  不斷在說耶和華的律法
[00:35:16.000 --> 00:35:18.000]  當然這種不斷的背誦
[00:35:18.000 --> 00:35:21.000]  或者在淫出來
[00:35:21.000 --> 00:35:23.000]  或者口字哪個金字
[00:35:23.000 --> 00:35:26.000]  背淫朗誦的就是耶和華的律法
[00:35:26.000 --> 00:35:32.000]  當然意思就不是說好像佛教那樣
[00:35:32.000 --> 00:35:34.000]  南無阿里陀佛
[00:35:34.000 --> 00:35:37.000]  有時你看武俠小說
[00:35:37.000 --> 00:35:39.000]  看到少林和尚
[00:35:39.000 --> 00:35:41.000]  我有時都覺得很
[00:35:41.000 --> 00:35:43.000]  很 frustrate 即是很激氣
[00:35:43.000 --> 00:35:45.000]  看到少林和尚
[00:35:45.000 --> 00:35:47.000]  有什麼事情發生
[00:35:47.000 --> 00:35:49.000]  少林和尚當然說什麼
[00:35:49.000 --> 00:35:51.000]  阿里陀佛
[00:35:51.000 --> 00:35:52.000]  什麼意思啊
