
[00:00:00.000 --> 00:00:03.000]  多謝你們今天邀請可以和大家分享神的說話
[00:16:38.000 --> 00:16:41.000]  第三條他網稱野外神的命
[00:16:41.000 --> 00:16:43.000]  他用神的命去做憲制
[00:16:43.000 --> 00:16:45.000]  凝聚人們去打仗
[00:16:45.000 --> 00:16:47.000]  接著他作假見證
[00:16:47.000 --> 00:16:49.000]  他本來是自己貪心的
[00:16:49.000 --> 00:16:53.000]  他就說是民眾的原因要留牛羊
[00:16:53.000 --> 00:16:57.000]  他貪戀的牛羊他就犯了第十戒
[00:16:57.000 --> 00:16:59.000]  所以你留意到他犯了第一戒
[00:16:59.000 --> 00:17:00.000]  第三戒
[00:17:00.000 --> 00:17:02.000]  第一二三
[00:17:02.000 --> 00:17:04.000]  最後九和十
[00:17:04.000 --> 00:17:06.000]  我為什麼要跟這個結構呢?
[00:17:06.000 --> 00:17:08.000]  我講大衛的錯的時候
[00:17:08.000 --> 00:17:11.000]  大家看到結構的重要性
[00:17:11.000 --> 00:17:14.000]  十戒頭的四戒是跟神有關
[00:17:14.000 --> 00:17:16.000]  後的六戒是跟人有關
[00:17:16.000 --> 00:17:19.000]  你留意這個結構
[00:17:19.000 --> 00:17:21.000]  他第一戒一二三
[00:17:21.000 --> 00:17:24.000]  八九和十
[00:17:24.000 --> 00:17:26.000]  接著我們看大衛
[00:17:26.000 --> 00:17:30.000]  大衛是我想了很久的一個故事
[00:17:30.000 --> 00:17:31.000]  為什麼呢?
[00:17:31.000 --> 00:17:33.000]  每一個基督徒都要想
[00:17:33.000 --> 00:17:37.000]  為什麼大衛去到年老的時候犯這麼大錯
[00:17:37.000 --> 00:17:40.000]  大衛的錯不是一時一刻的
[00:17:40.000 --> 00:17:43.000]  他安定了一個國家之後
[00:17:43.000 --> 00:17:47.000]  見到一個士兵的太太
[00:17:47.000 --> 00:17:50.000]  拔士巴洗澡
[00:17:50.000 --> 00:17:52.000]  接著他就拿了這個太太
[00:17:52.000 --> 00:17:55.000]  跟她行房生了孩子
[00:17:55.000 --> 00:17:58.000]  為了掩飾他的罪惡
[00:17:58.000 --> 00:18:01.000]  他就叫這個士兵
[00:18:01.000 --> 00:18:03.000]  回到耶路撒冷
[00:18:03.000 --> 00:18:05.000]  希望他回家跟太太睡覺
[00:18:05.000 --> 00:18:07.000]  孩子出生就掉身了
[00:18:07.000 --> 00:18:10.000]  不用要負責
[00:18:10.000 --> 00:18:15.000]  但是這個士兵是一個很忠誠的士兵
[00:18:15.000 --> 00:18:18.000]  他不單止沒有回家睡覺
[00:18:18.000 --> 00:18:19.000]  他甚至跟其他人
[00:18:19.000 --> 00:18:23.000]  其他兵丁在軍營裡一起守著耶路撒冷
[00:18:23.000 --> 00:18:28.000]  大衛這個奸計不得逞的時候
[00:18:28.000 --> 00:18:30.000]  他就動了殺機
[00:18:30.000 --> 00:18:34.000]  他就叫將軍派這個士兵去到
[00:18:34.000 --> 00:18:36.000]  最前線打仗然後撤退
[00:18:36.000 --> 00:18:37.000]  讓他被打死
[00:18:37.000 --> 00:18:40.000]  這些全部不是一時一日的事
[00:18:40.000 --> 00:18:42.000]  我問一個問題
[00:18:42.000 --> 00:18:47.000]  為什麼大衛一個被聖靈感動
[00:18:47.000 --> 00:18:49.000]  寫這麼多詩篇的人
[00:18:49.000 --> 00:18:52.000]  最後去犯奸又不犯殺人
[00:18:52.000 --> 00:18:53.000]  這麼大件事
[00:18:53.000 --> 00:18:56.000]  我們每個基督徒都要去警醒
[00:18:56.000 --> 00:18:58.000]  為什麼他要這樣做
[00:18:58.000 --> 00:19:02.000]  如果我們再看他做錯的時候
[00:19:02.000 --> 00:19:05.000]  我們發現一個很嚴重的問題
[00:19:05.000 --> 00:19:09.000]  我們可能是沒有留意的
[00:19:09.000 --> 00:19:12.000]  他要去殺人
[00:19:12.000 --> 00:19:17.000]  因為他不想他的醜事被公諸於世
[00:19:17.000 --> 00:19:21.000]  他是怕人多過怕上帝
[00:19:21.000 --> 00:19:24.000]  他不是不知道上帝存在
[00:19:24.000 --> 00:19:28.000]  在那一刻他是怕人多過怕上帝
[00:19:28.000 --> 00:19:30.000]  跟剛才的詩篇一樣
[00:19:30.000 --> 00:19:37.000]  人對事物有驚怕會正常
[00:19:37.000 --> 00:19:39.000]  我們要問自己一個問題
[00:19:39.000 --> 00:19:43.000]  我敬畏上帝多還是敬畏人和士多
[00:19:43.000 --> 00:19:46.000]  所以人一去到階段
[00:19:46.000 --> 00:19:48.000]  你是敬畏人
[00:19:48.000 --> 00:19:50.000]  你怕人多過怕上帝的時候
[00:19:50.000 --> 00:19:52.000]  就會出事
[00:19:52.000 --> 00:19:54.000]  我在想這件經文的時候
[00:19:54.000 --> 00:19:57.000]  四年前剛好那時候我工作環境裡面
[00:19:57.000 --> 00:19:59.000]  有個同事是有婚外情
[00:19:59.000 --> 00:20:02.000]  我才留意到一個人有婚外情的時候
[00:20:02.000 --> 00:20:06.000]  他想的東西是完全扭曲的
[00:20:06.000 --> 00:20:09.000]  所以前幾年有兩個教授殺了太太
[00:20:09.000 --> 00:20:11.000]  一個是用毒氣
[00:20:11.000 --> 00:20:13.000]  一個是把他勒死了
[00:20:13.000 --> 00:20:14.000]  都是大學教授
[00:20:14.000 --> 00:20:16.000]  所以我一出來就說大學教授
[00:20:16.000 --> 00:20:19.000]  怕人家怕了我們
[00:20:19.000 --> 00:20:22.000]  不在乎你什麼背景有沒有學識的
[00:20:22.000 --> 00:20:25.000]  原來一個人一去到婚外情的時候
[00:20:25.000 --> 00:20:27.000]  那個思想會扭曲
[00:20:27.000 --> 00:20:30.000]  大衛就是遇到那個情形
[00:20:30.000 --> 00:20:35.000]  所以上帝就用拿丹這個先知
[00:20:35.000 --> 00:20:38.000]  帶大衛回頭
[00:20:38.000 --> 00:20:42.000]  拿丹是一個很有上帝的智慧的人
[00:20:42.000 --> 00:20:46.000]  當一個人如果他有婚外情的時候
[00:20:46.000 --> 00:20:49.000]  好像我自己的同事一樣
[00:20:49.000 --> 00:20:54.000]  有一兩個是和他共事了20幾年的朋友去勸他
[00:20:54.000 --> 00:20:56.000]  他都反面的
[00:20:56.000 --> 00:20:58.000]  他不聽的
[00:20:58.000 --> 00:21:02.000]  所以你留意到拿丹沒有直接去譴責他
[00:21:02.000 --> 00:21:04.000]  拿丹跟他說一個故事
[00:21:04.000 --> 00:21:06.000]  就是說有兩個人一個很窮的
[00:21:06.000 --> 00:21:08.000]  一個鄰居很有錢的
[00:21:08.000 --> 00:21:11.000]  有客人來到這個很有錢的鄰居的時候
[00:21:11.000 --> 00:21:14.000]  他就拿了窮的鄰居羊殺了
[00:21:14.000 --> 00:21:16.000]  去招呼人
[00:21:16.000 --> 00:21:18.000]  所以就問對不對
[00:21:18.000 --> 00:21:20.000]  大衛用了這個故事之後
[00:21:20.000 --> 00:21:23.000]  大衛聽了之後就說這個人是有罪的
[00:21:23.000 --> 00:21:25.000]  活該的
[00:21:25.000 --> 00:21:27.000]  因為那個人什麼都沒有
[00:21:27.000 --> 00:21:28.000]  只是一隻羊
[00:21:28.000 --> 00:21:31.000]  你竟然將窮人唯一的東西拿走
[00:21:31.000 --> 00:21:34.000]  其實意思就是說那個士兵只有一個太太
[00:21:34.000 --> 00:21:36.000]  你做皇帝有很多個妃嬪
[00:21:36.000 --> 00:21:38.000]  你竟然拿人家的太太
[00:21:38.000 --> 00:21:43.000]  拿丹用大衛自己的口
[00:21:43.000 --> 00:21:45.000]  去審判大衛自己
[00:21:45.000 --> 00:21:46.000]  一個很聰明的方法
[00:21:46.000 --> 00:21:48.000]  因為如果身邊的人直接跟他說
[00:21:48.000 --> 00:21:49.000]  他不聽的他扭曲的
[00:21:49.000 --> 00:21:52.000]  所以你遇到身邊的人是有婚外情
[00:21:52.000 --> 00:21:56.000]  他不會聽他身邊的人說話的
[00:21:56.000 --> 00:21:59.000]  跟著拿丹就跟他說
[00:21:59.000 --> 00:22:03.000]  你做這些事以後都見不會離開你的家
[00:22:03.000 --> 00:22:07.000]  而拿丹跟他說你做這些醜事
[00:22:07.000 --> 00:22:11.000]  我是會公開公諸於世
[00:22:11.000 --> 00:22:13.000]  我看到這段經文的時候
[00:22:13.000 --> 00:22:16.000]  我就突然間靜在那裏想
[00:22:16.000 --> 00:22:18.000]  我想問大家
[00:22:18.000 --> 00:22:21.000]  如果大家有一件很羞恥的事
[00:22:21.000 --> 00:22:27.000]  就快會被人在互聯網上公開揭露出來
[00:22:27.000 --> 00:22:30.000]  可能兩天後三天後
[00:22:30.000 --> 00:22:32.000]  你現在會想些什麼
[00:22:32.000 --> 00:22:34.000]  當時我就撥進去大衛那裏
[00:22:34.000 --> 00:22:37.000]  拿丹跟他說
[00:22:37.000 --> 00:22:40.000]  都見不會離開你的家
[00:22:40.000 --> 00:22:43.000]  而他就說你在暗中做的事
[00:22:43.000 --> 00:22:45.000]  我要在所有以色列人面前
[00:22:45.000 --> 00:22:49.000]  在光天化地之下行者的報應
[00:22:49.000 --> 00:22:52.000]  將你這些醜事公開去報應你
[00:22:52.000 --> 00:22:54.000]  所以我當時想
[00:22:54.000 --> 00:22:56.000]  如果我有一件很羞恥的事
[00:22:56.000 --> 00:23:00.000]  快會被人在傳媒上公開
[00:23:00.000 --> 00:23:02.000]  我會想些什麼呢
[00:23:02.000 --> 00:23:04.000]  當時我第二個反應就是
[00:23:04.000 --> 00:23:06.000]  我想著我太太
[00:23:06.000 --> 00:23:07.000]  我的兒女
[00:23:07.000 --> 00:23:09.000]  就算我不是一個完美的人都好
[00:23:09.000 --> 00:23:11.000]  我會掛著她的感受
[00:23:11.000 --> 00:23:13.000]  我不知道大家會不會
[00:23:13.000 --> 00:23:16.000]  如果有一件羞恥的事快被人揭露
[00:23:16.000 --> 00:23:17.000]  你會想誰
[00:23:17.000 --> 00:23:19.000]  你會想你身邊最親的人
[00:23:19.000 --> 00:23:22.000]  當時我是這樣想的
[00:23:22.000 --> 00:23:24.000]  那一刻
[00:23:24.000 --> 00:23:26.000]  突然間聖靈感動我
[00:23:26.000 --> 00:23:28.000]  他說Ron
[00:23:28.000 --> 00:23:29.000]  你第一個想的是你太太
[00:23:29.000 --> 00:23:31.000]  你的兒女
[00:23:31.000 --> 00:23:34.000]  大衛也是一樣
[00:23:34.000 --> 00:23:37.000]  你們兩個都沒有想上帝
[00:23:37.000 --> 00:23:39.000]  你們兩個都沒有想上帝
[00:23:39.000 --> 00:23:41.000]  突然間我心裏有感動
[00:23:41.000 --> 00:23:43.000]  如果有一刻
[00:23:43.000 --> 00:23:45.000]  你有一件羞恥的事
[00:23:45.000 --> 00:23:48.000]  你怕她被人揭露
[00:23:48.000 --> 00:23:51.000]  我想的是我最親的人怎樣想我
[00:23:51.000 --> 00:23:54.000]  我沒有想過上帝怎樣想我
[00:23:54.000 --> 00:23:57.000]  原來你一敬畏上帝先
[00:23:57.000 --> 00:24:00.000]  你就不會發生一件羞恥的事
[00:24:00.000 --> 00:24:02.000]  當時那一刻
[00:24:02.000 --> 00:24:05.000]  上帝突然間轉去讓我想
[00:24:05.000 --> 00:24:07.000]  為什麼你不想想
[00:24:07.000 --> 00:24:09.000]  藥室
[00:24:09.000 --> 00:24:14.000]  藥室他被主人太太去勾引
[00:24:14.000 --> 00:24:16.000]  經常去勾引
[00:24:16.000 --> 00:24:18.000]  他說我不會跟你同床
[00:24:18.000 --> 00:24:21.000]  因為我不可以得罪上帝
[00:24:21.000 --> 00:24:23.000]  他是敬畏上帝先
[00:24:23.000 --> 00:24:25.000]  所以我學了一個功課
[00:24:25.000 --> 00:24:27.000]  那一刻突然間
[00:24:27.000 --> 00:24:29.000]  明白什麼叫敬畏上帝
[00:24:29.000 --> 00:24:30.000]  敬畏上帝說你一樣的事
[00:24:30.000 --> 00:24:32.000]  想想上帝怎樣想
[00:24:32.000 --> 00:24:34.000]  你就不會犯錯
[00:24:34.000 --> 00:24:38.000]  所以我們看大衛他做錯什麼
[00:24:38.000 --> 00:24:41.000]  他沒有將上帝擺在首位
[00:24:41.000 --> 00:24:44.000]  所以他犯了第一屆
[00:24:44.000 --> 00:24:45.000]  所以第二個沒有的
[00:24:45.000 --> 00:24:47.000]  雖然我沒有提醒他
[00:24:47.000 --> 00:24:48.000]  他是
[00:24:48.000 --> 00:24:51.000]  雖然這裡轉了一個
[00:24:51.000 --> 00:24:54.000]  大衛他是犯了第一屆
[00:24:54.000 --> 00:24:57.000]  因為他沒有將上帝擺在首位
[00:24:57.000 --> 00:25:00.000]  接著他是犯了不可以殺人
[00:25:00.000 --> 00:25:01.000]  不可以奸淫
[00:25:01.000 --> 00:25:02.000]  不可以偷渡
[00:25:02.000 --> 00:25:03.000]  不可以作假見證
[00:25:03.000 --> 00:25:05.000]  不可以作貪戀的人
[00:25:05.000 --> 00:25:08.000]  貪戀別人房屋的人
[00:25:08.000 --> 00:25:10.000]  留意到大衛和
[00:25:10.000 --> 00:25:16.000]  數羅都是犯了第一屆
[00:25:16.000 --> 00:25:18.000]  為什麼大家要看這個結構
[00:25:18.000 --> 00:25:22.000]  原來第一屆就是要你敬畏上帝
[00:25:22.000 --> 00:25:24.000]  第一屆就是主菜
[00:25:24.000 --> 00:25:27.000]  其餘的屆命是配菜
[00:25:27.000 --> 00:25:29.000]  無論你犯了什麼罪
[00:25:29.000 --> 00:25:31.000]  你一定是犯了第一屆
[00:25:31.000 --> 00:25:32.000]  你沒有敬畏上帝
[00:25:32.000 --> 00:25:34.000]  你沒有將上帝擺在首位
[00:25:34.000 --> 00:25:36.000]  你一定是犯了第一屆
[00:25:36.000 --> 00:25:38.000]  接著你剔哪個屆命
[00:25:38.000 --> 00:25:40.000]  就是你那個罪的性質
[00:25:40.000 --> 00:25:41.000]  明白嗎
[00:25:41.000 --> 00:25:43.000]  你可以是偷東西
[00:25:43.000 --> 00:25:44.000]  你可以是說謊
[00:25:44.000 --> 00:25:46.000]  你可以是拿別人的太太
[00:25:46.000 --> 00:25:48.000]  但你一定是犯了第一屆
[00:25:48.000 --> 00:25:51.000]  就是沒有敬畏上帝
[00:25:51.000 --> 00:25:53.000]  明白嗎
[00:25:53.000 --> 00:25:56.000]  所以無論我們在教會多久
[00:25:56.000 --> 00:25:57.000]  去到大衛
[00:25:57.000 --> 00:25:59.000]  我相信現在我們在職
[00:25:59.000 --> 00:26:01.000]  哪個在宗教界裏面的人
[00:26:01.000 --> 00:26:03.000]  都沒有大衛同神的經歷那麼多
[00:26:03.000 --> 00:26:05.000]  都一樣出事
[00:26:05.000 --> 00:26:09.000]  有一刻當你是敬畏
[00:26:09.000 --> 00:26:11.000]  你怕人多過怕上帝的時候
[00:26:11.000 --> 00:26:13.000]  原來人就會出事
[00:26:13.000 --> 00:26:16.000]  所以整個十屆第一屆就是主菜
[00:26:16.000 --> 00:26:18.000]  其餘是配菜
[00:26:18.000 --> 00:26:19.000]  你一定是犯了第一屆
[00:26:19.000 --> 00:26:21.000]  你不敬畏上帝
[00:26:21.000 --> 00:26:23.000]  所以神突然間將那個刻
[00:26:23.000 --> 00:26:26.000]  將那個思潮想回去
[00:26:26.000 --> 00:26:28.000]  你看一下約瑟
[00:26:28.000 --> 00:26:31.000]  約瑟他被人受
[00:26:31.000 --> 00:26:33.000]  就是隱憂的時候
[00:26:33.000 --> 00:26:35.000]  他的反應是怎樣
[00:26:35.000 --> 00:26:37.000]  如果大家看回約瑟的時候
[00:26:37.000 --> 00:26:38.000]  很特別的
[00:26:38.000 --> 00:26:39.000]  經常強調的是什麼
[00:26:39.000 --> 00:26:41.000]  就是要話以他同在
[00:26:41.000 --> 00:26:42.000]  要話以他同在
[00:26:42.000 --> 00:26:45.000]  他就一切順利
[00:26:45.000 --> 00:26:47.000]  但聽一聽其實不順利的
[00:26:47.000 --> 00:26:49.000]  他在人眼中
[00:26:49.000 --> 00:26:51.000]  被兄弟賣了做奴隸
[00:26:51.000 --> 00:26:53.000]  做好事沒有好報
[00:26:53.000 --> 00:26:56.000]  我不跟主人的太太犯奸任
[00:26:56.000 --> 00:26:58.000]  還要下去坐監
[00:26:58.000 --> 00:26:59.000]  如果大家留意一下
[00:26:59.000 --> 00:27:00.000]  他怎樣去坐監
[00:27:00.000 --> 00:27:01.000]  沒有經審信的
[00:27:01.000 --> 00:27:04.000]  因為那個軍官是負責監獄的
[00:27:04.000 --> 00:27:06.000]  沒有人知道他在那裏坐監
[00:27:06.000 --> 00:27:07.000]  可能他一輩子
[00:27:07.000 --> 00:27:09.000]  如果你說剛才Boris說
[00:27:09.000 --> 00:27:11.000]  我知道我判多少年
[00:27:11.000 --> 00:27:13.000]  我也知道幾次出來
[00:27:13.000 --> 00:27:15.000]  浴室沒有的
[00:27:15.000 --> 00:27:17.000]  聖經中沒有說他判多少年
[00:27:17.000 --> 00:27:19.000]  因為負責的軍官
[00:27:19.000 --> 00:27:21.000]  就把他扔進監獄
[00:27:21.000 --> 00:27:23.000]  原來呢
[00:27:23.000 --> 00:27:26.000]  在神的眼中凡事順利
[00:27:26.000 --> 00:27:28.000]  不是表示你在人眼中
[00:27:28.000 --> 00:27:30.000]  讓東西一帆風順
[00:27:30.000 --> 00:27:32.000]  凡事順利的意思就是說
[00:27:32.000 --> 00:27:34.000]  上帝會給你能力去面對
[00:27:34.000 --> 00:27:36.000]  所以如果你留意一下
[00:27:36.000 --> 00:27:40.000]  藥室他被引誘的時候
[00:27:40.000 --> 00:27:42.000]  因為時間關係
[00:27:42.000 --> 00:27:44.000]  我要過快一點
[00:27:44.000 --> 00:27:46.000]  他說我怎可以做這惡
[00:27:46.000 --> 00:27:48.000]  得罪上帝
[00:27:48.000 --> 00:27:52.000]  而那個軍官的太太就說
[00:27:52.000 --> 00:27:54.000]  十字那裏說
[00:27:54.000 --> 00:27:56.000]  他雖然天天
[00:27:56.000 --> 00:27:58.000]  不停地去引誘他
[00:27:58.000 --> 00:28:00.000]  但藥室不聽從他說
[00:28:00.000 --> 00:28:04.000]  所以我留意到這三個人物的時候
[00:28:04.000 --> 00:28:06.000]  我就開始留意到
[00:28:06.000 --> 00:28:08.000]  原來上帝
[00:28:08.000 --> 00:28:14.000]  叫我們去敬畏他
[00:28:14.000 --> 00:28:15.000]  是有原因的
[00:28:15.000 --> 00:28:17.000]  因為在十屆裏面
[00:28:17.000 --> 00:28:19.000]  如果你敬畏上帝的時候
[00:28:19.000 --> 00:28:20.000]  第一屆的時候
[00:28:20.000 --> 00:28:22.000]  你不會犯其他那九屆
[00:28:22.000 --> 00:28:25.000]  但你一守不到第一屆
[00:28:25.000 --> 00:28:28.000]  你就是在下面配菜在那裏選擇
[00:28:28.000 --> 00:28:29.000]  你做錯了什麼
[00:28:29.000 --> 00:28:31.000]  所以我們要留意這個
[00:28:31.000 --> 00:28:33.000]  最後見你的時候
[00:28:33.000 --> 00:28:35.000]  再比較三個結局
[00:28:35.000 --> 00:28:39.000]  蘇羅他犯罪他不悔改
[00:28:39.000 --> 00:28:41.000]  神放棄了他不讓他做王
[00:28:41.000 --> 00:28:43.000]  他犯罪但他悔改
[00:28:43.000 --> 00:28:47.000]  但他悔改都要承受的苦楚
[00:28:47.000 --> 00:28:50.000]  他的兒女開始造反
[00:28:50.000 --> 00:28:51.000]  家裏散了
[00:28:51.000 --> 00:28:54.000]  都見不離開他的家
[00:28:54.000 --> 00:28:57.000]  而只是藥室他見畏神的時候
[00:28:57.000 --> 00:28:59.000]  就算他在極端困難裏面
[00:28:59.000 --> 00:29:01.000]  坐牢被人含害
[00:29:01.000 --> 00:29:02.000]  做好事沒有好報
[00:29:02.000 --> 00:29:04.000]  他都見畏神
[00:29:04.000 --> 00:29:10.000]  這個是我四年前的一個很大的提醒
[00:29:10.000 --> 00:29:13.000]  所以我記得兩年前突然間有一個新聞
[00:29:13.000 --> 00:29:18.000]  就是說有幾百人是因為上電腦
[00:29:18.000 --> 00:29:20.000]  看一些色情網頁被人Hack了
[00:29:20.000 --> 00:29:23.000]  然後就去要他們拿錢
[00:29:23.000 --> 00:29:25.000]  那班人就很害怕
[00:29:25.000 --> 00:29:27.000]  就變了新聞
[00:29:27.000 --> 00:29:28.000]  其實呢
[00:29:28.000 --> 00:29:30.000]  四兄弟很多說話
[00:29:30.000 --> 00:29:32.000]  上帝不停提醒我們的
[00:29:32.000 --> 00:29:35.000]  如果你有機會再多看幾次聖經
[00:29:35.000 --> 00:29:39.000]  每一次他叫你敬畏耶和華的說話
[00:29:39.000 --> 00:29:41.000]  原來都帶著祝福的
[00:29:41.000 --> 00:29:42.000]  你留意一下
[00:29:42.000 --> 00:29:44.000]  所以不要以為神叫我們敬畏耶和華
[00:29:44.000 --> 00:29:47.000]  他敬畏他是逼我們做一些我們不想做的事
[00:29:47.000 --> 00:29:49.000]  你看一看每件事
[00:29:49.000 --> 00:29:51.000]  敬畏耶和華是智慧的開天
[00:29:51.000 --> 00:29:52.000]  認識他就是聰明
[00:29:52.000 --> 00:29:53.000]  他比你會有聰明
[00:29:53.000 --> 00:29:55.000]  敬畏耶和華會心存謙卑
[00:29:55.000 --> 00:29:56.000]  會富有尊明
[00:29:56.000 --> 00:29:57.000]  有賞賜
[00:29:57.000 --> 00:29:59.000]  你再看下去
[00:29:59.000 --> 00:30:01.000]  每次上帝叫我們敬畏他
[00:30:01.000 --> 00:30:03.000]  原來都是想祝福我們
[00:30:03.000 --> 00:30:05.000]  不是想害我們
[00:30:05.000 --> 00:30:07.000]  那或者我最後結尾的時候
[00:30:07.000 --> 00:30:11.000]  我跟大家多說一件很重要的事
[00:30:11.000 --> 00:30:14.000]  這件事就是創世紀的時候
[00:30:14.000 --> 00:30:16.000]  當夏娃要被發現的時候
[00:30:16.000 --> 00:30:18.000]  他們躲起來赤身露體
[00:30:18.000 --> 00:30:21.000]  其實有一天你和我都要面對
[00:30:21.000 --> 00:30:22.000]  同一個情形
[00:30:22.000 --> 00:30:24.000]  因為我們要受審判
[00:30:24.000 --> 00:30:27.000]  我們一生裡面做所有的羞恥的事
[00:30:27.000 --> 00:30:29.000]  都要被審判
[00:30:29.000 --> 00:30:32.000]  但上帝憐憫我們
[00:30:32.000 --> 00:30:35.000]  在創世紀的時候
[00:30:35.000 --> 00:30:36.000]  他們出去的時候
[00:30:36.000 --> 00:30:39.000]  上帝用了一個獸皮和他們做衣服
[00:30:39.000 --> 00:30:42.000]  這個衣服是遮蓋他們的羞恥
[00:30:42.000 --> 00:30:44.000]  這個衣服去到天國的時候
[00:30:44.000 --> 00:30:45.000]  都是一個白袍
[00:30:45.000 --> 00:30:47.000]  給所有真的從生得救的人
[00:30:47.000 --> 00:30:49.000]  遮住我們的羞恥
[00:30:49.000 --> 00:30:50.000]  所以有時候我們留意到
[00:30:50.000 --> 00:30:52.000]  詩篇裡面用一些很經常講的字眼
[00:30:52.000 --> 00:30:53.000]  我們不明白的
[00:30:53.000 --> 00:30:54.000]  例如說
[00:30:54.000 --> 00:30:55.000]  他是我的盆石
[00:30:55.000 --> 00:30:56.000]  我的拯救
[00:30:56.000 --> 00:30:57.000]  我的高台
[00:30:57.000 --> 00:30:58.000]  什麼是高台
[00:30:58.000 --> 00:31:01.000]  高台如果你去到開平那些地方
[00:31:01.000 --> 00:31:03.000]  有一種叫做碉堡
[00:31:03.000 --> 00:31:04.000]  有沒有去看過
[00:31:04.000 --> 00:31:07.000]  碉堡是一些很高的很窄的屋子
[00:31:07.000 --> 00:31:09.000]  是用來防一些強盜的
[00:31:09.000 --> 00:31:11.000]  一條樓梯一進去關了
[00:31:11.000 --> 00:31:12.000]  拿上去
[00:31:12.000 --> 00:31:14.000]  下面上不到二樓的
[00:31:14.000 --> 00:31:16.000]  窗戶很窄一個洞
[00:31:16.000 --> 00:31:18.000]  在歐洲一樣的
[00:31:18.000 --> 00:31:21.000]  在愛爾蘭、英國都很多的碉堡
[00:31:21.000 --> 00:31:22.000]  只有一個很窄的洞
[00:31:22.000 --> 00:31:26.000]  讓你看到外面是保護裡面的人
[00:31:26.000 --> 00:31:28.000]  所以聖道經常講就是說
[00:31:28.000 --> 00:31:31.000]  是說是我們請教我們的榮耀
[00:31:31.000 --> 00:31:33.000]  當我們有一天
[00:31:33.000 --> 00:31:35.000]  如果不是有上帝那件白袍
[00:31:35.000 --> 00:31:37.000]  耶穌的血洗證那件白袍
[00:31:37.000 --> 00:31:39.000]  遮蓋我們的羞恥
[00:31:39.000 --> 00:31:42.000]  我們就要面對將來所有的羞恥的事
[00:31:42.000 --> 00:31:45.000]  被一件一件的血揭露出來去審判
[00:31:45.000 --> 00:31:49.000]  所以耶穌基督上帝叫我們敬畏上帝
[00:31:49.000 --> 00:31:51.000]  因為你守第一屆
[00:31:51.000 --> 00:31:53.000]  其他你就安全
[00:31:53.000 --> 00:31:56.000]  我今天和大家分享到這裡為止
[00:31:56.000 --> 00:31:58.000]  一個很簡單的祈禱我們結束
[00:31:58.000 --> 00:32:02.000]  天父多謝你讓我們有你這麼寶貴的說話
[00:32:02.000 --> 00:32:04.000]  神你經常提醒我們要去敬畏你
[00:32:04.000 --> 00:32:07.000]  因為只是敬畏你的時候
[00:32:07.000 --> 00:32:09.000]  我們才可以獲得真正的安全
[00:32:09.000 --> 00:32:10.000]  真正的平安
[00:32:10.000 --> 00:32:12.000]  我們不會犯錯
[00:32:12.000 --> 00:32:15.000]  但是神我們的人能力是有限的
[00:32:15.000 --> 00:32:17.000]  祝你的靈力幫助我們
[00:32:17.000 --> 00:32:20.000]  我們這樣的祈禱是奉我們救主耶穌基督的命
[00:32:20.000 --> 00:32:22.000]  我們就要去祈禱了
[00:32:22.000 --> 00:32:24.000]  我們就要去祈禱了
[00:32:24.000 --> 00:32:26.000]  我們就要去祈禱了
[00:32:26.000 --> 00:32:28.000]  我們就要去祈禱了
[00:32:28.000 --> 00:32:30.000]  我們就要去祈禱了
[00:32:30.000 --> 00:32:32.000]  我們就要去祈禱了
[00:32:32.000 --> 00:32:34.000]  我們就要去祈禱了
[00:32:34.000 --> 00:32:36.000]  我們就要去祈禱了

