
[00:00:00.000 --> 00:00:04.000]  請節目早晨
[00:15:36.000 --> 00:15:39.000]  準備進入天堂裡面
[00:15:39.000 --> 00:15:42.000]  這是我們整個教會
[00:15:42.000 --> 00:15:45.000]  整個基督徒要走的方向
[00:15:45.000 --> 00:15:48.000]  當她離開世界之後
[00:15:48.000 --> 00:15:50.000]  聖經說23節
[00:15:50.000 --> 00:15:54.000]  這個財主在陰間受苦
[00:15:54.000 --> 00:15:56.000]  然後拉撒路
[00:15:56.000 --> 00:15:59.000]  就在阿伯拉罕的懷裡
[00:15:59.000 --> 00:16:01.000]  這些地方可能我很快就讀過
[00:16:01.000 --> 00:16:02.000]  但我要解釋一下
[00:16:02.000 --> 00:16:05.000]  首先解釋什麼是陰間
[00:16:05.000 --> 00:16:08.000]  一個很複雜的神學課題
[00:16:08.000 --> 00:16:09.000]  我再說
[00:16:09.000 --> 00:16:10.000]  如果你有興趣
[00:16:10.000 --> 00:16:11.000]  請你考慮
[00:16:11.000 --> 00:16:13.000]  《普毒破路神學》的課程
[00:16:13.000 --> 00:16:15.000]  我們遲些搬去美孚之後
[00:16:15.000 --> 00:16:16.000]  應該會再方便一點
[00:16:16.000 --> 00:16:18.000]  有平信徒的課程
[00:16:18.000 --> 00:16:20.000]  即是說不需要考試
[00:16:20.000 --> 00:16:21.000]  不需要讀書
[00:16:21.000 --> 00:16:23.000]  不需要做功課的正書課程
[00:16:23.000 --> 00:16:24.000]  請你考慮讀
[00:16:24.000 --> 00:16:25.000]  考慮報讀
[00:16:25.000 --> 00:16:26.000]  然後我們現在在想
[00:16:26.000 --> 00:16:28.000]  會開一個金陵士宮
[00:16:28.000 --> 00:16:31.000]  現在應該2020年1月開始
[00:16:31.000 --> 00:16:33.000]  我想你們再
[00:16:33.000 --> 00:16:36.000]  人生的階段都要帶著使命的做基督徒
[00:16:36.000 --> 00:16:38.000]  遲些再說
[00:16:38.000 --> 00:16:41.000]  我們先看看陰間
[00:16:41.000 --> 00:16:45.000]  陰間是一個比複雜的神學議題
[00:16:45.000 --> 00:16:46.000]  在《中文聖經》裡面
[00:16:46.000 --> 00:16:48.000]  翻譯做陰間
[00:16:48.000 --> 00:16:51.000]  總共有出現過73次
[00:16:51.000 --> 00:16:54.000]  在舊約聖經有63次
[00:16:54.000 --> 00:16:57.000]  在新約聖經有10次
[00:16:57.000 --> 00:17:00.000]  而翻譯做陰間這個字
[00:17:00.000 --> 00:17:01.000]  其實你知道
[00:17:01.000 --> 00:17:03.000]  舊約就是希伯萊文所寫成
[00:17:03.000 --> 00:17:05.000]  希伯萊文
[00:17:05.000 --> 00:17:08.000]  原來陰間這個字
[00:17:08.000 --> 00:17:11.000]  這個字大部分的情況之下
[00:17:11.000 --> 00:17:12.000]  或者這麼說
[00:17:12.000 --> 00:17:13.000]  有很多的地方裡面
[00:17:13.000 --> 00:17:14.000]  不是做陰間
[00:17:14.000 --> 00:17:15.000]  雖然同一個字
[00:17:15.000 --> 00:17:17.000]  有時候做陰間
[00:17:17.000 --> 00:17:19.000]  基本這個字是什麼意思呢
[00:17:19.000 --> 00:17:21.000]  是一個地方名
[00:17:21.000 --> 00:17:23.000]  你們看不看得明白
[00:17:23.000 --> 00:17:24.000]  一個地方名
[00:17:24.000 --> 00:17:25.000]  不過因為上下文的緣故
[00:17:25.000 --> 00:17:28.000]  所以有時候翻譯做陰間
[00:17:28.000 --> 00:17:29.000]  那個地方名是什麼呢
[00:17:29.000 --> 00:17:32.000]  就是恩聯子谷
[00:17:32.000 --> 00:17:34.000]  恩聯子谷
[00:17:34.000 --> 00:17:36.000]  最先出現在約書亞記
[00:17:36.000 --> 00:17:39.000]  約書亞記當他們分地的時候
[00:17:39.000 --> 00:17:40.000]  尤大這個支派
[00:17:40.000 --> 00:17:42.000]  有一個地方屬於他的
[00:17:42.000 --> 00:17:44.000]  叫恩聯子谷
[00:17:44.000 --> 00:17:47.000]  恩聯子谷現在還在
[00:17:47.000 --> 00:17:51.000]  就是在耶路撒冷城的西南面
[00:17:51.000 --> 00:17:53.000]  下面一個山谷
[00:17:53.000 --> 00:17:55.000]  我本來想著自己上去
[00:17:55.000 --> 00:17:56.000]  但沒什麼意思
[00:17:56.000 --> 00:17:57.000]  現在你看到山谷
[00:17:57.000 --> 00:17:59.000]  跟死者說的恩聯子谷是不同的
[00:17:59.000 --> 00:18:02.000]  現在的山谷就是種了樹木
[00:18:02.000 --> 00:18:04.000]  這樣的山谷
[00:18:04.000 --> 00:18:07.000]  跟那時候說的恩聯子谷是不相同的
[00:18:07.000 --> 00:18:09.000]  所以看這張照片都沒什麼意思
[00:18:09.000 --> 00:18:13.000]  不過為什麼恩聯子谷
[00:18:13.000 --> 00:18:14.000]  這個字的地方名
[00:18:14.000 --> 00:18:16.000]  有時候在上下文裡面
[00:18:16.000 --> 00:18:19.000]  會變成陰間這樣翻譯呢
[00:18:19.000 --> 00:18:20.000]  我再看下去
[00:18:20.000 --> 00:18:23.000]  新約聖經有兩個字
[00:18:23.000 --> 00:18:25.000]  都可以做陰間
[00:18:25.000 --> 00:18:27.000]  第一個字叫Hades
[00:18:27.000 --> 00:18:31.000]  就是多數我們譯做陰間
[00:18:31.000 --> 00:18:32.000]  這個字是這個字
[00:18:32.000 --> 00:18:35.000]  譬如這裡說陰間都是這個字
[00:18:35.000 --> 00:18:36.000]  不過還有一個字
[00:18:36.000 --> 00:18:37.000]  有時候叫陰間
[00:18:37.000 --> 00:18:39.000]  不過更多時候另外這個字
[00:18:39.000 --> 00:18:42.000]  是做地獄的
[00:18:42.000 --> 00:18:46.000]  就是叫Gethena
[00:18:46.000 --> 00:18:48.000]  Gethena是什麼呢
[00:18:48.000 --> 00:18:50.000]  Gethena原來就是
[00:18:50.000 --> 00:18:52.000]  你知道新約希臘文寫成
[00:18:52.000 --> 00:18:54.000]  是把希伯萊文
[00:18:54.000 --> 00:18:56.000]  恩聯子谷這個字
[00:18:56.000 --> 00:18:58.000]  陰影做希臘文
[00:18:58.000 --> 00:19:00.000]  叫Gethena
[00:19:00.000 --> 00:19:02.000]  其實只是恩聯子谷
[00:19:02.000 --> 00:19:04.000]  現在說回恩聯子谷
[00:19:04.000 --> 00:19:07.000]  為什麼會有一個地方名
[00:19:07.000 --> 00:19:10.000]  恩聯子谷變成陰間
[00:19:10.000 --> 00:19:13.000]  甚至新約變成地獄呢
[00:19:13.000 --> 00:19:17.000]  原來在舊約聖經裡面
[00:19:17.000 --> 00:19:18.000]  你看不到一定
[00:19:18.000 --> 00:19:23.000]  所以你自己上網上很容易查得到
[00:19:23.000 --> 00:19:27.000]  中文聖經翻譯恩聯子谷總共有十次
[00:19:27.000 --> 00:19:31.000]  都是在舊約聖經裡面
[00:19:31.000 --> 00:19:35.000]  這十次裡面都是講地方名
[00:19:35.000 --> 00:19:36.000]  不過特別的地方
[00:19:36.000 --> 00:19:40.000]  最先由尤大勳的恩聯子谷
[00:19:40.000 --> 00:19:42.000]  慢慢演變的
[00:19:42.000 --> 00:19:44.000]  特別提出兩節聖經
[00:19:44.000 --> 00:19:47.000]  歷代之下33章第六節
[00:19:47.000 --> 00:19:48.000]  大家看到嗎
[00:19:48.000 --> 00:19:50.000]  請一起讀一次
[00:20:05.000 --> 00:20:07.000]  耶利米書七章
[00:20:07.000 --> 00:20:09.000]  耶利米書總共有好幾次提到恩聯子谷
[00:20:09.000 --> 00:20:10.000]  請一起讀出
[00:20:10.000 --> 00:20:25.000]  恩聯子谷由山谷的緣故
[00:20:25.000 --> 00:20:27.000]  在大城市夜路撒冷的西南面
[00:20:27.000 --> 00:20:30.000]  所以慢慢變成什麼呢
[00:20:30.000 --> 00:20:33.000]  垃圾的焚化牆
[00:20:33.000 --> 00:20:36.000]  人們把垃圾傾到那裡
[00:20:36.000 --> 00:20:38.000]  而行邪術的人
[00:20:38.000 --> 00:20:42.000]  他們很多時候受著外邦
[00:20:42.000 --> 00:20:44.000]  你知道舊約有一個叫摩洛神
[00:20:44.000 --> 00:20:47.000]  他們受著外邦的宗教所影響
[00:20:47.000 --> 00:20:50.000]  所以他們認為將他們的子女
[00:20:50.000 --> 00:20:52.000]  獻給他們的上帝
[00:20:52.000 --> 00:20:54.000]  獻給他們的摩洛神
[00:20:54.000 --> 00:20:55.000]  這個神就會聽他們說
[00:20:55.000 --> 00:20:57.000]  會賜福給他們
[00:20:57.000 --> 00:20:59.000]  所以他們會將子女
[00:20:59.000 --> 00:21:01.000]  會殺了火燒他們
[00:21:01.000 --> 00:21:02.000]  在哪裡呢
[00:21:02.000 --> 00:21:04.000]  恩聯子谷
[00:21:04.000 --> 00:21:06.000]  在那裡成為行邪術
[00:21:06.000 --> 00:21:09.000]  和一個污穢的地方
[00:21:09.000 --> 00:21:11.000]  馬方第九章說
[00:21:11.000 --> 00:21:15.000]  地獄的火是不會熄滅的
[00:21:15.000 --> 00:21:18.000]  地獄的蟲是不會死的
[00:21:18.000 --> 00:21:20.000]  就是這個背景
[00:21:20.000 --> 00:21:22.000]  就是講恩聯子谷多
[00:21:22.000 --> 00:21:24.000]  地獄的字就是恩聯子谷的字
[00:21:24.000 --> 00:21:29.000]  恩聯子谷在一個長期有焚化的地方
[00:21:29.000 --> 00:21:31.000]  然後因為垃圾的地方
[00:21:31.000 --> 00:21:34.000]  很多蟲在那裡來自殺
[00:21:34.000 --> 00:21:36.000]  無論如何
[00:21:36.000 --> 00:21:38.000]  聖經裡面說到
[00:21:38.000 --> 00:21:41.000]  新約很多時候將恩聯子谷
[00:21:41.000 --> 00:21:42.000]  都翻譯為地獄
[00:21:42.000 --> 00:21:43.000]  除了一次
[00:21:43.000 --> 00:21:44.000]  比得厚書
[00:21:44.000 --> 00:21:45.000]  最後這個字你看不到
[00:21:45.000 --> 00:21:47.000]  比得厚書
[00:21:47.000 --> 00:21:48.000]  二章四節
[00:21:48.000 --> 00:21:50.000]  那裡說到地獄是另外一個字之外
[00:21:50.000 --> 00:21:54.000]  其他的地方都是恩聯子谷這個字
[00:21:54.000 --> 00:21:56.000]  簡單的說
[00:21:56.000 --> 00:22:00.000]  財主到陰間是什麼意思呢
[00:22:00.000 --> 00:22:02.000]  陰間有闊的定義
[00:22:02.000 --> 00:22:04.000]  有窄的定義
[00:22:04.000 --> 00:22:06.000]  闊的定義就是所有人離開世界
[00:22:06.000 --> 00:22:07.000]  就去到一個地方
[00:22:07.000 --> 00:22:08.000]  陰間
[00:22:08.000 --> 00:22:09.000]  所以有些聖經
[00:22:09.000 --> 00:22:10.000]  在經文裡面
[00:22:10.000 --> 00:22:11.000]  比如《少林》第二章
[00:22:11.000 --> 00:22:14.000]  就將它翻譯為墳墓
[00:22:14.000 --> 00:22:15.000]  等於所有人
[00:22:15.000 --> 00:22:16.000]  信的不信的
[00:22:16.000 --> 00:22:17.000]  屬於主的不屬於主的
[00:22:17.000 --> 00:22:18.000]  都去到一個地方
[00:22:18.000 --> 00:22:19.000]  這個闊的定義
[00:22:19.000 --> 00:22:21.000]  陰間或者去到墳墓的地方
[00:22:21.000 --> 00:22:23.000]  不過陰間好像這裡
[00:22:23.000 --> 00:22:25.000]  《盧家芬第十六章》裡面
[00:22:25.000 --> 00:22:26.000]  是一個窄的定義
[00:22:26.000 --> 00:22:29.000]  是一個受痛苦的地方
[00:22:29.000 --> 00:22:32.000]  財主離開世界之後
[00:22:32.000 --> 00:22:33.000]  就在陰間
[00:22:33.000 --> 00:22:37.000]  即時受著極大的痛苦
[00:22:37.000 --> 00:22:41.000]  然後拉撒路這個神所愛的
[00:22:41.000 --> 00:22:42.000]  離開世界之後
[00:22:42.000 --> 00:22:45.000]  他就到了天父所住的地方
[00:22:45.000 --> 00:22:46.000]  或者叫樂園
[00:22:46.000 --> 00:22:48.000]  或者叫天堂
[00:22:48.000 --> 00:22:51.000]  所以第一個要澄清的觀念就是
[00:22:51.000 --> 00:22:52.000]  除了有天堂地獄之外
[00:22:52.000 --> 00:22:53.000]  請大家記得
[00:22:53.000 --> 00:22:55.000]  一個離開世界之後
[00:22:55.000 --> 00:22:57.000]  他不是等等等等
[00:22:57.000 --> 00:23:00.000]  叫做靈魂睡眠論
[00:23:00.000 --> 00:23:01.000]  等等等等等等
[00:23:01.000 --> 00:23:02.000]  什麼都不知道
[00:23:02.000 --> 00:23:04.000]  等到上帝再回來
[00:23:04.000 --> 00:23:05.000]  根據這段聖經說
[00:23:05.000 --> 00:23:07.000]  拉撒路離開世界
[00:23:07.000 --> 00:23:08.000]  財主離開世界
[00:23:08.000 --> 00:23:09.000]  是有知覺的
[00:23:09.000 --> 00:23:10.000]  可以說話的
[00:23:10.000 --> 00:23:11.000]  是受痛苦的
[00:23:11.000 --> 00:23:13.000]  然後有呼喊的聲音的
[00:23:13.000 --> 00:23:16.000]  他知道靈魂仍活躍的
[00:23:16.000 --> 00:23:18.000]  如果你加上憑寫經驗
[00:23:18.000 --> 00:23:20.000]  你知道更加是
[00:23:20.000 --> 00:23:21.000]  憑寫經驗
[00:23:21.000 --> 00:23:22.000]  剛才我提過那本書
[00:23:22.000 --> 00:23:24.000]  這個心臟科學醫生說
[00:23:24.000 --> 00:23:25.000]  有人看到天堂
[00:23:25.000 --> 00:23:27.000]  有人看到地獄
[00:23:27.000 --> 00:23:29.000]  兩種都有
[00:23:29.000 --> 00:23:31.000]  所以一個離開世界
[00:23:31.000 --> 00:23:34.000]  不是等於進入長期幽眠狀態
[00:23:34.000 --> 00:23:36.000]  他仍然有知覺的
[00:23:36.000 --> 00:23:37.000]  這是第一點
[00:23:37.000 --> 00:23:39.000]  第二點我想
[00:23:39.000 --> 00:23:40.000]  或者我補充一句
[00:23:40.000 --> 00:23:43.000]  就是路加方第23章
[00:23:43.000 --> 00:23:45.000]  42-43
[00:23:45.000 --> 00:23:46.000]  耶穌叮十字架的時間
[00:23:46.000 --> 00:23:47.000]  有兩個囚犯
[00:23:47.000 --> 00:23:48.000]  一個在左邊一個在右邊
[00:23:48.000 --> 00:23:49.000]  一個拒絕
[00:23:49.000 --> 00:23:50.000]  一個相信
[00:23:50.000 --> 00:23:52.000]  相信的人對耶穌這麼說
[00:23:52.000 --> 00:23:53.000]  然後耶穌怎麼回應他
[00:23:53.000 --> 00:23:55.000]  一起讀出這兩字聖經
[00:23:55.000 --> 00:23:56.000]  就說
[00:23:56.000 --> 00:23:57.000]  耶穌啊
[00:23:57.000 --> 00:23:59.000]  你德國降臨的時候
[00:23:59.000 --> 00:24:01.000]  求你紀念我
[00:24:01.000 --> 00:24:03.000]  耶穌地他說
[00:24:03.000 --> 00:24:06.000]  我實在告訴你
[00:24:06.000 --> 00:24:10.000]  今天你要和我再樂園裡了
[00:24:10.000 --> 00:24:12.000]  這個更加是
[00:24:12.000 --> 00:24:15.000]  支持剛才所說的結論
[00:24:15.000 --> 00:24:20.000]  這個投靠耶穌臨死的囚犯
[00:24:20.000 --> 00:24:21.000]  他說
[00:24:21.000 --> 00:24:23.000]  神啊你國度來到的時候
[00:24:23.000 --> 00:24:24.000]  請你紀念我
[00:24:24.000 --> 00:24:26.000]  他以為這個永恆是很遠
[00:24:26.000 --> 00:24:28.000]  是將來的事
[00:24:28.000 --> 00:24:29.000]  耶穌回應就是
[00:24:29.000 --> 00:24:31.000]  今天你離開世界之後
[00:24:31.000 --> 00:24:34.000]  今天我就和你在樂園裡面
[00:24:34.000 --> 00:24:35.000]  然後再補充
[00:24:35.000 --> 00:24:37.000]  耶穌離開世界之後去哪裡呢
[00:24:37.000 --> 00:24:39.000]  在兩方第20章說
[00:24:39.000 --> 00:24:40.000]  馬尼亞上抓住他
[00:24:40.000 --> 00:24:41.000]  你不要抓住我
[00:24:41.000 --> 00:24:44.000]  因為我要到父那裡去
[00:24:44.000 --> 00:24:45.000]  就是到天堂去
[00:24:45.000 --> 00:24:46.000]  換言之
[00:24:46.000 --> 00:24:47.000]  一個人離開世界
[00:24:47.000 --> 00:24:48.000]  屬於主的人
[00:24:48.000 --> 00:24:49.000]  會去到樂園
[00:24:49.000 --> 00:24:50.000]  或者去到上帝的居所
[00:24:50.000 --> 00:24:52.000]  就是天堂的地方去
[00:24:52.000 --> 00:24:53.000]  好了
[00:24:53.000 --> 00:24:58.000]  然後天堂的永恆性
[00:24:58.000 --> 00:25:00.000]  這個經文繼續
[00:25:00.000 --> 00:25:02.000]  在二十三節這麼說
[00:25:02.000 --> 00:25:05.000]  這個財主很痛苦的樣子
[00:25:05.000 --> 00:25:07.000]  然後所以他說
[00:25:07.000 --> 00:25:09.000]  他就對面的阿巴勒罕
[00:25:09.000 --> 00:25:12.000]  和在他身邊的拉薩路說
[00:25:12.000 --> 00:25:13.000]  可憐我爸
[00:25:13.000 --> 00:25:14.000]  可不可以叫拉薩路來
[00:25:14.000 --> 00:25:17.000]  用指頭尖浸一些水
[00:25:17.000 --> 00:25:18.000]  涼涼我膝蓋
[00:25:18.000 --> 00:25:21.000]  讓我想像一個極其乾旱
[00:25:21.000 --> 00:25:24.000]  極其痛苦的狀態
[00:25:24.000 --> 00:25:27.000]  阿巴勒罕回應說
[00:25:27.000 --> 00:25:32.000]  是不行的
[00:25:32.000 --> 00:25:34.000]  接著財主就說
[00:25:34.000 --> 00:25:37.000]  這樣不如既然可以的話
[00:25:37.000 --> 00:25:40.000]  就請拉薩路
[00:25:40.000 --> 00:25:41.000]  或者請那些人
[00:25:41.000 --> 00:25:45.000]  告訴我葬在山的幾兄弟聽
[00:25:45.000 --> 00:25:47.000]  讓他們不需要像我這麼慘
[00:25:47.000 --> 00:25:49.000]  看到原來天堂地獄是真的
[00:25:49.000 --> 00:25:52.000]  他就不會落到這個可憐的狀態
[00:25:52.000 --> 00:25:53.000]  但答案還是不
[00:25:53.000 --> 00:25:55.000]  阿巴勒罕說不行的
[00:25:55.000 --> 00:25:58.000]  是不可以的
[00:25:58.000 --> 00:25:59.000]  就是說
[00:25:59.000 --> 00:26:02.000]  天堂地獄的決定是在生做的
[00:26:02.000 --> 00:26:04.000]  並且是永遠的
[00:26:04.000 --> 00:26:08.000]  不能更改的
[00:26:08.000 --> 00:26:10.000]  請留意經文的細節
[00:26:10.000 --> 00:26:14.000]  天堂地獄是不能改變的
[00:26:14.000 --> 00:26:16.000]  十六章二十六節
[00:26:16.000 --> 00:26:18.000]  十六章二十六節
[00:26:18.000 --> 00:26:19.000]  一起讀出來
[00:26:19.000 --> 00:26:20.000]  十六章二十六節
[00:26:20.000 --> 00:26:22.000]  不但這樣
[00:26:22.000 --> 00:26:24.000]  並且在你我之間
[00:26:24.000 --> 00:26:26.000]  有深淵限定
[00:26:26.000 --> 00:26:28.000]  以致人要從這邊
[00:26:28.000 --> 00:26:31.000]  過到你們那邊是不能的
[00:26:31.000 --> 00:26:34.000]  要從那邊過到我們這邊
[00:26:34.000 --> 00:26:36.000]  也是不能的
[00:26:36.000 --> 00:26:37.000]  請留意
[00:26:37.000 --> 00:26:40.000]  這裡不是拉薩路一個人的事
[00:26:40.000 --> 00:26:42.000]  不是財主一個人的事
[00:26:42.000 --> 00:26:43.000]  是你們
[00:26:43.000 --> 00:26:47.000]  你們那邊過到我們這邊
[00:26:47.000 --> 00:26:50.000]  是一個一般的說法
[00:26:50.000 --> 00:26:52.000]  不是只是個人
[00:26:52.000 --> 00:26:53.000]  因為這個人不行
[00:26:53.000 --> 00:26:55.000]  是所有人
[00:26:55.000 --> 00:26:57.000]  然後深淵阻隔
[00:26:57.000 --> 00:27:03.000]  這邊那邊是說陰間和樂園的分別
[00:27:03.000 --> 00:27:07.000]  所以天堂地獄不單不能改變
[00:27:07.000 --> 00:27:10.000]  而且是不能溝通
[00:27:10.000 --> 00:27:13.000]  這個決定了今生決定了的事
[00:27:13.000 --> 00:27:16.000]  在進入永恆裡面是不能改變的
[00:27:16.000 --> 00:27:18.000]  接著
[00:27:18.000 --> 00:27:20.000]  同樣地
[00:27:20.000 --> 00:27:22.000]  天堂地獄
[00:27:22.000 --> 00:27:25.000]  還有所謂用中國人的說法說
[00:27:25.000 --> 00:27:28.000]  陽間自然再生的人間
[00:27:28.000 --> 00:27:31.000]  和陰間也不能溝通的
[00:27:31.000 --> 00:27:33.000]  接著在這裡附帶講一講
[00:27:33.000 --> 00:27:35.000]  教徒不要怕鬼
[00:27:35.000 --> 00:27:37.000]  雖然我非常不贊成你聽鬼故
[00:27:37.000 --> 00:27:39.000]  免得你信心軟弱
[00:27:39.000 --> 00:27:44.000]  但是教徒不應該怕鬼
[00:27:44.000 --> 00:27:47.000]  我們很自然受我們傳統的文化
[00:27:47.000 --> 00:27:50.000]  周圍的環境所影響
[00:27:50.000 --> 00:27:53.000]  如果你家裡有辦過喪事的話
[00:27:53.000 --> 00:27:56.000]  你可能有類似我這樣的經歷
[00:27:56.000 --> 00:27:59.000]  剛剛辦喪事的時候心情很差
[00:27:59.000 --> 00:28:01.000]  很低落
[00:28:01.000 --> 00:28:02.000]  那天突然間一隻飛蛾
[00:28:02.000 --> 00:28:04.000]  在清亭飛進來
[00:28:04.000 --> 00:28:06.000]  你會怎麼想呢
[00:28:06.000 --> 00:28:08.000]  回來報什麼
[00:28:08.000 --> 00:28:09.000]  回來和我說話
[00:28:09.000 --> 00:28:10.000]  千萬不要打死
[00:28:10.000 --> 00:28:12.000]  打死再死一次
[00:28:12.000 --> 00:28:14.000]  我不知道大家有沒有這樣想
[00:28:14.000 --> 00:28:16.000]  你很自然地
[00:28:16.000 --> 00:28:19.000]  好像把迷信的東西全部走出來
[00:28:19.000 --> 00:28:20.000]  我再講
[00:28:20.000 --> 00:28:22.000]  基督徒的信仰
[00:28:22.000 --> 00:28:24.000]  是根據聖經
[00:28:24.000 --> 00:28:26.000]  你每一次問的時候
[00:28:26.000 --> 00:28:27.000]  我這樣說這樣想
[00:28:27.000 --> 00:28:28.000]  是不是有聖經根據
[00:28:28.000 --> 00:28:29.000]  如果不是的話
[00:28:29.000 --> 00:28:32.000]  那個不是出自上帝的啟示
[00:28:32.000 --> 00:28:34.000]  是你自己將一些
[00:28:34.000 --> 00:28:36.000]  所有東西加在一起
[00:28:36.000 --> 00:28:37.000]  然後慢慢地
[00:28:37.000 --> 00:28:39.000]  做一個隱戶的基督徒
[00:28:39.000 --> 00:28:40.000]  我應該根據聖經說
[00:28:40.000 --> 00:28:42.000]  聖經說沒有就沒有
[00:28:42.000 --> 00:28:45.000]  所以基督徒不要怕鬼
[00:28:45.000 --> 00:28:48.000]  行不行
[00:28:48.000 --> 00:28:52.000]  你不理我沒辦法
[00:28:52.000 --> 00:28:55.000]  財主就在這個陰間裡面
[00:28:55.000 --> 00:28:58.000]  然後聖經形容拉薩路
[00:28:58.000 --> 00:29:01.000]  在阿伯拉罕的懷裡
[00:29:01.000 --> 00:29:04.000]  大概拉薩路是一個成年人
[00:29:04.000 --> 00:29:05.000]  怎麼會是一個成年的男人
[00:29:05.000 --> 00:29:07.000]  在另外一個男人的懷裡
[00:29:07.000 --> 00:29:10.000]  什麼意思
[00:29:10.000 --> 00:29:12.000]  我們太習慣了
[00:29:12.000 --> 00:29:14.000]  好像沒什麼去想的
[00:29:14.000 --> 00:29:16.000]  所以現在跟大家有一點分享一下
[00:29:16.000 --> 00:29:18.000]  究竟聖經裡面
[00:29:18.000 --> 00:29:21.000]  在懷裡是怎麼用的
[00:29:21.000 --> 00:29:23.000]  大概分成兩類
[00:29:23.000 --> 00:29:25.000]  有幾個例子
[00:29:25.000 --> 00:29:27.000]  這裡有段聖經說
[00:29:27.000 --> 00:29:30.000]  摩西曾經在文素紀裡面
[00:29:30.000 --> 00:29:35.000]  很悲傷或者很灰心喪志
[00:29:35.000 --> 00:29:37.000]  就說我不做了
[00:29:37.000 --> 00:29:39.000]  為什麼不做呢
[00:29:39.000 --> 00:29:41.000]  因為那些以色列人太難受了
[00:29:41.000 --> 00:29:44.000]  一個百萬的以色列人
[00:29:44.000 --> 00:29:46.000]  什麼都埋怨的
[00:29:46.000 --> 00:29:48.000]  一不對就拿石頭扔人的
[00:29:48.000 --> 00:29:50.000]  很麻煩的
[00:29:50.000 --> 00:29:51.000]  沒水喝當然埋怨
[00:29:51.000 --> 00:29:54.000]  有水喝水是苦的又埋怨
[00:29:54.000 --> 00:29:56.000]  沒東西吃會埋怨
[00:29:56.000 --> 00:29:58.000]  有馬拿吃之後沒肉吃又埋怨
[00:29:58.000 --> 00:30:00.000]  走路辛苦又埋怨
[00:30:00.000 --> 00:30:01.000]  很多埋怨的
[00:30:01.000 --> 00:30:03.000]  摩西說我不做了
[00:30:03.000 --> 00:30:05.000]  然後他用一句話這樣說
[00:30:05.000 --> 00:30:06.000]  他說神啊
[00:30:06.000 --> 00:30:07.000]  那些以色列人
[00:30:07.000 --> 00:30:12.000]  豈是在我懷裡撫養的孩子呢
[00:30:12.000 --> 00:30:13.000]  就是說
[00:30:13.000 --> 00:30:14.000]  摩西說這個不是我血緣
[00:30:14.000 --> 00:30:15.000]  不是我親生的
[00:30:15.000 --> 00:30:17.000]  不是跟我這麼親密關係的
[00:30:17.000 --> 00:30:18.000]  不關我的事
[00:30:18.000 --> 00:30:21.000]  他想我不做了
[00:30:21.000 --> 00:30:22.000]  有時候我們做牧者
[00:30:22.000 --> 00:30:25.000]  有時候都會這樣的
[00:30:25.000 --> 00:30:28.000]  這回做好激氣都會這樣
[00:30:28.000 --> 00:30:31.000]  希望你們生生盛盛
[00:30:31.000 --> 00:30:33.000]  還有
[00:30:33.000 --> 00:30:34.000]  拿阿米
[00:30:34.000 --> 00:30:36.000]  路德的拿阿米
[00:30:36.000 --> 00:30:39.000]  當摩阿斯和路德生了第一個小孩的時候
[00:30:39.000 --> 00:30:42.000]  就交給拿阿米成為他養子
[00:30:42.000 --> 00:30:47.000]  聖經說拿阿米抱孩子在他懷裡
[00:30:47.000 --> 00:30:48.000]  就是說一個很親密
[00:30:48.000 --> 00:30:49.000]  好像父母
[00:30:49.000 --> 00:30:51.000]  或者好像公公婆婆那樣
[00:30:51.000 --> 00:30:53.000]  跟他建立一個很親密的關係
[00:30:53.000 --> 00:30:56.000]  有一個很有趣的例子
[00:30:56.000 --> 00:30:58.000]  大衛王犯罪之後
[00:30:58.000 --> 00:31:02.000]  勇敢的先知拿丹警告他警戒他
[00:31:02.000 --> 00:31:05.000]  不過這個先知除了有勇氣之外
[00:31:05.000 --> 00:31:07.000]  還有一個很智慧的人
[00:31:07.000 --> 00:31:09.000]  他講了一個故事給他聽
[00:31:09.000 --> 00:31:10.000]  這個故事說什麼呢
[00:31:10.000 --> 00:31:13.000]  這個大城裡面有一個很有錢的人
[00:31:13.000 --> 00:31:14.000]  然後一個很窮的人
[00:31:14.000 --> 00:31:15.000]  窮到什麼都沒有
[00:31:15.000 --> 00:31:18.000]  只有他兒子和養一隻羊羔
[00:31:18.000 --> 00:31:21.000]  就好像我們今天的寵物一樣
[00:31:21.000 --> 00:31:23.000]  因為他不是養來吃的
[00:31:23.000 --> 00:31:24.000]  是養來跟他玩
[00:31:24.000 --> 00:31:26.000]  跟他的孩子一起
[00:31:26.000 --> 00:31:31.000]  甚至形容這個羊羔睡在貧窮人的懷裡
[00:31:31.000 --> 00:31:33.000]  當他的孩子這樣
[00:31:33.000 --> 00:31:35.000]  當然財主硬要搶走他等等
[00:31:35.000 --> 00:31:40.000]  這些形容都表示在懷裡
[00:31:40.000 --> 00:31:41.000]  是什麼意思呢
[00:31:41.000 --> 00:31:45.000]  就是好像父母很痛惜自己的孩子那樣
[00:31:45.000 --> 00:31:47.000]  另外一個用法
[00:31:47.000 --> 00:31:48.000]  在《新唯一的聖經》裡
[00:31:48.000 --> 00:31:49.000]  唯一的一次
[00:31:49.000 --> 00:31:50.000]  也是很特別的一次
[00:31:50.000 --> 00:31:52.000]  就是在最後晚餐的時間
