
[00:00:00.000 --> 00:00:05.400]  各位弟兄姊妹、各位朋友,你們好!
[00:18:42.000 --> 00:18:44.000]  就好像希伯羅書第十一章
[00:18:44.000 --> 00:18:46.000]  第五節就是六節
[00:18:46.000 --> 00:19:04.000]  我們奇怪
[00:19:04.000 --> 00:19:05.000]  希伯羅書的作者
[00:19:05.000 --> 00:19:08.000]  屢屢提到神起月
[00:19:08.000 --> 00:19:10.000]  第五節就是以樂被接去
[00:19:10.000 --> 00:19:13.000]  是得了神起月的名證
[00:19:13.000 --> 00:19:14.000]  因為人非有信
[00:19:14.000 --> 00:19:17.000]  就不能得神的起月
[00:19:17.000 --> 00:19:19.000]  如果我們回到創世紀第五章
[00:19:19.000 --> 00:19:21.000]  我們就發覺到
[00:19:21.000 --> 00:19:23.000]  希伯羅書的作者
[00:19:23.000 --> 00:19:25.000]  為什麼會這樣說
[00:19:25.000 --> 00:19:27.000]  在創世紀有關以樂的記載
[00:19:27.000 --> 00:19:31.000]  絕對沒有提到以樂系的信心
[00:19:31.000 --> 00:19:33.000]  是得神的起月
[00:19:33.000 --> 00:19:34.000]  不是
[00:19:34.000 --> 00:19:37.000]  只是說他得到神的起月
[00:19:37.000 --> 00:19:41.000]  創世紀是因為以樂得到神的起月
[00:19:41.000 --> 00:19:43.000]  所以神接他去
[00:19:43.000 --> 00:19:45.000]  但希伯羅書的作者
[00:19:45.000 --> 00:19:47.000]  說以樂是因為信
[00:19:47.000 --> 00:19:49.000]  以樂就被神接去了
[00:19:49.000 --> 00:19:51.000]  所以希伯羅書的作者第六節說
[00:19:51.000 --> 00:19:53.000]  人非有信
[00:19:53.000 --> 00:19:55.000]  就不能得神的起月
[00:19:55.000 --> 00:19:57.000]  換句話來說
[00:19:57.000 --> 00:19:59.000]  為什麼
[00:19:59.000 --> 00:20:03.000]  以樂是因為神的起月
[00:20:03.000 --> 00:20:05.000]  而被接去
[00:20:05.000 --> 00:20:07.000]  而他之所以能夠被神起月
[00:20:07.000 --> 00:20:09.000]  就是因為他信
[00:20:09.000 --> 00:20:11.000]  自然以樂是因為信而被接去
[00:20:11.000 --> 00:20:13.000]  因為人非有信
[00:20:13.000 --> 00:20:15.000]  就不能得神的起月
[00:20:15.000 --> 00:20:17.000]  人非有信的信心
[00:20:17.000 --> 00:20:21.000]  是有三個很重要的要素
[00:20:21.000 --> 00:20:23.000]  根據這段聖經說
[00:20:23.000 --> 00:20:25.000]  第一,必須信有神
[00:20:25.000 --> 00:20:27.000]  因為到神面前來的人
[00:20:27.000 --> 00:20:29.000]  必須信有神
[00:20:29.000 --> 00:20:31.000]  正如我之前說過
[00:20:31.000 --> 00:20:35.000]  如果我們相信神不是慢的
[00:20:35.000 --> 00:20:39.000]  他能夠看到,他能夠聽到
[00:20:39.000 --> 00:20:41.000]  我們這樣才能和他同行
[00:20:41.000 --> 00:20:43.000]  我們相信神是有眼的
[00:20:43.000 --> 00:20:45.000]  他看到的
[00:20:45.000 --> 00:20:47.000]  但是在這方面不夠
[00:20:47.000 --> 00:20:51.000]  我們還要相信有神去尋找他
[00:20:51.000 --> 00:20:55.000]  且信他,想至那尋求他的人
[00:20:55.000 --> 00:20:57.000]  所以尋求就是一個
[00:20:57.000 --> 00:20:59.000]  第二個很重要的因素
[00:20:59.000 --> 00:21:01.000]  你有沒有去尋求神呢
[00:21:01.000 --> 00:21:03.000]  什麼叫尋求呢
[00:21:03.000 --> 00:21:05.000]  希臘文這個字很有趣
[00:21:05.000 --> 00:21:07.000]  這個字叫 as se tell
[00:21:07.000 --> 00:21:09.000]  一個 compound word
[00:21:09.000 --> 00:21:11.000]  as + se tell
[00:21:11.000 --> 00:21:13.000]  我們可以做適力以赴
[00:21:13.000 --> 00:21:15.000]  盡量找出
[00:21:15.000 --> 00:21:17.000]  尋找
[00:21:17.000 --> 00:21:19.000]  不見了,迷失了
[00:21:19.000 --> 00:21:21.000]  你就去尋求
[00:21:21.000 --> 00:21:23.000]  尋求神
[00:21:23.000 --> 00:21:25.000]  就像聖經說
[00:21:25.000 --> 00:21:27.000]  尋找就是尋求神
[00:21:27.000 --> 00:21:31.000]  就像聖經說,尋找就必尋見
[00:21:31.000 --> 00:21:33.000]  叩門就必為他開門
[00:21:33.000 --> 00:21:35.000]  我們不單單相信有神
[00:21:35.000 --> 00:21:37.000]  我們要揭你的尋求去
[00:21:37.000 --> 00:21:39.000]  不只是頭腦的問題
[00:21:39.000 --> 00:21:43.000]  更加是情感的問題
[00:21:43.000 --> 00:21:45.000]  第三個
[00:21:45.000 --> 00:21:49.000]  相信神必定會上次的
[00:21:49.000 --> 00:21:51.000]  神一定會上次
[00:21:51.000 --> 00:21:53.000]  俄羅斯的作者
[00:21:53.000 --> 00:21:55.000]  和我們說了一個非常重要的真理
[00:21:55.000 --> 00:21:57.000]  你要和神同行嗎
[00:21:57.000 --> 00:21:59.000]  你不單要相信神
[00:21:59.000 --> 00:22:01.000]  和他建立關係
[00:22:01.000 --> 00:22:03.000]  你還要劫力地去尋求他
[00:22:03.000 --> 00:22:05.000]  尋找他
[00:22:05.000 --> 00:22:07.000]  這樣的時候你就得到上帝的喜悅
[00:22:07.000 --> 00:22:09.000]  或者你會問
[00:22:09.000 --> 00:22:11.000]  我怎樣去尋找神
[00:22:11.000 --> 00:22:13.000]  我想到有一個英文詞叫 conversion
[00:22:13.000 --> 00:22:15.000]  conversion
[00:22:15.000 --> 00:22:17.000]  我們叫轉化
[00:22:17.000 --> 00:22:19.000]  就是我們尋求神
[00:22:19.000 --> 00:22:21.000]  一個最好的方法
[00:22:21.000 --> 00:22:23.000]  或者其中一個最好的方法
[00:22:23.000 --> 00:22:25.000]  怎樣去尋求法
[00:22:25.000 --> 00:22:27.000]  基督教信上實際上就是一個conversion
[00:22:27.000 --> 00:22:29.000]  一個改變,一個轉化
[00:22:29.000 --> 00:22:31.000]  首先
[00:22:31.000 --> 00:22:33.000]  是從不住的思想
[00:22:33.000 --> 00:22:35.000]  轉化為不住的討過
[00:22:35.000 --> 00:22:37.000]  俄羅斯告訴你
[00:22:37.000 --> 00:22:39.000]  你們要不住的討過
[00:22:39.000 --> 00:22:41.000]  unceasing prayer
[00:22:41.000 --> 00:22:43.000]  不是叫你一天
[00:22:43.000 --> 00:22:45.000]  一個小時祈禱
[00:22:45.000 --> 00:22:47.000]  兩個小時選擇
[00:22:47.000 --> 00:22:49.000]  是不住的討過
[00:22:49.000 --> 00:22:51.000]  什麼叫不住的討過
[00:22:51.000 --> 00:22:53.000]  我吃飯的時候
[00:22:53.000 --> 00:22:55.000]  吃飯前是討過
[00:22:55.000 --> 00:22:57.000]  吃飯會不會是討過
[00:22:57.000 --> 00:22:59.000]  打球會不會是討過
[00:22:59.000 --> 00:23:01.000]  不住的討過
[00:23:01.000 --> 00:23:03.000]  是什麼意思
[00:23:03.000 --> 00:23:05.000]  不住的討過
[00:23:05.000 --> 00:23:07.000]  是將我們
[00:23:07.000 --> 00:23:09.000]  不住的思想, unceasing thought
[00:23:09.000 --> 00:23:11.000]  轉化成
[00:23:11.000 --> 00:23:13.000]  一個不住的討過
[00:23:13.000 --> 00:23:15.000]  convert the unceasing thought
[00:23:15.000 --> 00:23:17.000]  into unceasing prayer
[00:23:17.000 --> 00:23:19.000]  比方來說
[00:23:19.000 --> 00:23:21.000]  你開車
[00:23:21.000 --> 00:23:23.000]  有人在後面
[00:23:23.000 --> 00:23:25.000]  挑起你
[00:23:25.000 --> 00:23:27.000]  按一拇按
[00:23:27.000 --> 00:23:29.000]  在說你
[00:23:29.000 --> 00:23:31.000]  你立時的反應
[00:23:31.000 --> 00:23:33.000]  就很生氣
[00:23:33.000 --> 00:23:35.000]  或者豈有此理
[00:23:35.000 --> 00:23:37.000]  你撞車,即是就坐
[00:23:37.000 --> 00:23:39.000]  但是,你要在這個時候
[00:23:39.000 --> 00:23:41.000]  將你心裏面所想的
[00:23:41.000 --> 00:23:43.000]  情緒裏面的反應
[00:23:43.000 --> 00:23:45.000]  轉化為討過
[00:23:45.000 --> 00:23:47.000]  神求你叫我能夠
[00:23:47.000 --> 00:23:49.000]  鎮定
[00:23:49.000 --> 00:23:51.000]  也求你叫後面的司機
[00:23:51.000 --> 00:23:53.000]  能夠不要那麼吵
[00:23:53.000 --> 00:23:55.000]  化為討過
[00:23:55.000 --> 00:23:57.000]  我記得
[00:23:57.000 --> 00:23:59.000]  有個姐妹說
[00:23:59.000 --> 00:24:01.000]  她和另一個姐妹一起做了一間屋
[00:24:01.000 --> 00:24:03.000]  大家同路同步
[00:24:03.000 --> 00:24:05.000]  後來
[00:24:05.000 --> 00:24:07.000]  她的同屋,認識了一個男孩
[00:24:07.000 --> 00:24:09.000]  每逢VN
[00:24:09.000 --> 00:24:11.000]  就出街
[00:24:11.000 --> 00:24:13.000]  回到自己一個人
[00:24:13.000 --> 00:24:15.000]  呼苦凌定
[00:24:15.000 --> 00:24:17.000]  心裏面不好受
[00:24:17.000 --> 00:24:19.000]  後來她想到一個方法
[00:24:19.000 --> 00:24:21.000]  她心裏面不好受的時候
[00:24:21.000 --> 00:24:23.000]  她就討過
[00:24:23.000 --> 00:24:25.000]  是為了她的同房討過
[00:24:25.000 --> 00:24:27.000]  叫她
[00:24:27.000 --> 00:24:29.000]  能夠好有好
[00:24:29.000 --> 00:24:31.000]  的時間
[00:24:31.000 --> 00:24:33.000]  男朋友是一個好的基督徒
[00:24:33.000 --> 00:24:35.000]  轉化為討過
[00:24:35.000 --> 00:24:37.000]  她那種
[00:24:37.000 --> 00:24:39.000]  不開心
[00:24:39.000 --> 00:24:41.000]  那種孤單的感覺
[00:24:41.000 --> 00:24:43.000]  即刻沒有了
[00:24:43.000 --> 00:24:45.000]  與神同在一個好好的
[00:24:45.000 --> 00:24:47.000]  將一個不思想
[00:24:47.000 --> 00:24:49.000]  不住的思想
[00:24:49.000 --> 00:24:51.000]  轉化為不住的討過
[00:24:51.000 --> 00:24:53.000]  第二,你都可以將這個
[00:24:53.000 --> 00:24:55.000]  時間轉為
[00:24:55.000 --> 00:24:57.000]  一個機會
[00:24:57.000 --> 00:24:59.000]  化時為機
[00:24:59.000 --> 00:25:01.000]  希臘語有兩個字可以做時間
[00:25:01.000 --> 00:25:03.000]  一個Kronos,Kronos即是
[00:25:03.000 --> 00:25:05.000]  不停來不停去的時間
[00:25:05.000 --> 00:25:07.000]  第二個就是Kairos
[00:25:07.000 --> 00:25:09.000]  Kairos是機會
[00:25:09.000 --> 00:25:11.000]  可以能夠化時為機
[00:25:11.000 --> 00:25:13.000]  你現在來到納巴唐
[00:25:13.000 --> 00:25:15.000]  你覺得
[00:25:15.000 --> 00:25:17.000]  牧師這麼長氣
[00:25:17.000 --> 00:25:19.000]  你覺得這是機會嗎
[00:25:19.000 --> 00:25:21.000]  如果你看到這個機會的時候
[00:25:21.000 --> 00:25:23.000]  你就會完全不同看法
[00:25:23.000 --> 00:25:25.000]  化時為機
[00:25:25.000 --> 00:25:27.000]  第三
[00:25:27.000 --> 00:25:29.000]  化罵怨為感恩
[00:25:29.000 --> 00:25:31.000]  每一樣東西
[00:25:31.000 --> 00:25:33.000]  我們都可以感謝神
[00:25:33.000 --> 00:25:35.000]  這樣的時候
[00:25:35.000 --> 00:25:37.000]  你就經歷到
[00:25:37.000 --> 00:25:39.000]  與神同在
[00:25:39.000 --> 00:25:41.000]  第三
[00:25:41.000 --> 00:25:43.000]  與神同在第三
[00:25:43.000 --> 00:25:45.000]  就是上次的問題有關係
[00:25:45.000 --> 00:25:47.000]  聖經怎麼化第六節
[00:25:47.000 --> 00:25:49.000]  人非有信,又不能得神的喜悅
[00:25:49.000 --> 00:25:51.000]  因為到神面前來的人必須信有神
[00:25:51.000 --> 00:25:53.000]  且信他
[00:25:53.000 --> 00:25:55.000]  上次那尋求他的人
[00:25:55.000 --> 00:25:57.000]  與神同行
[00:25:57.000 --> 00:25:59.000]  第一
[00:25:59.000 --> 00:26:01.000]  我們要相信有神
[00:26:01.000 --> 00:26:03.000]  建立關係
[00:26:03.000 --> 00:26:05.000]  第二,我們要尋求神
[00:26:05.000 --> 00:26:07.000]  知道
[00:26:07.000 --> 00:26:09.000]  神會回應
[00:26:09.000 --> 00:26:11.000]  第三,我們相信上次尋求他的人
[00:26:11.000 --> 00:26:13.000]  上次是一個名詞
[00:26:13.000 --> 00:26:15.000]  上次是一個名詞
[00:26:15.000 --> 00:26:17.000]  Misdapodotis
[00:26:17.000 --> 00:26:19.000]  Misdapodotis
[00:26:19.000 --> 00:26:21.000]  是只出現過一次
[00:26:21.000 --> 00:26:23.000]  在整本新的聖經
[00:26:23.000 --> 00:26:25.000]  就在這裏出現過
[00:26:25.000 --> 00:26:27.000]  可以直接說神就是
[00:26:27.000 --> 00:26:29.000]  上報者
[00:26:29.000 --> 00:26:31.000]  知功負者
[00:26:31.000 --> 00:26:33.000]  就好像老闆出糧
[00:26:33.000 --> 00:26:35.000]  他出糧給你
[00:26:35.000 --> 00:26:37.000]  我們相信這個神
[00:26:37.000 --> 00:26:39.000]  不是一個無情無義無血無淚的神
[00:26:39.000 --> 00:26:41.000]  不是像希臘人所說的神
[00:26:41.000 --> 00:26:43.000]  是完全沒有感情
[00:26:43.000 --> 00:26:45.000]  不是
[00:26:45.000 --> 00:26:47.000]  神是有血有淚有情有義的
[00:26:47.000 --> 00:26:49.000]  神是會上次那些尋求他的人永不落空
[00:26:49.000 --> 00:26:51.000]  神是會上次那些尋求他的人永不落空
[00:26:51.000 --> 00:26:53.000]  就好像耶穌說
[00:26:53.000 --> 00:26:55.000]  你們尋走必尋見
[00:26:55.000 --> 00:26:57.000]  神不是一碌木,全無感情
[00:26:57.000 --> 00:26:59.000]  無正義,莫不關心
[00:26:59.000 --> 00:27:01.000]  不是,他給我們上次
[00:27:01.000 --> 00:27:03.000]  這是什麼上次
[00:27:03.000 --> 00:27:05.000]  就是喜悅,就是神的喜悅
[00:27:05.000 --> 00:27:07.000]  將我們接到天堂
[00:27:07.000 --> 00:27:09.000]  得享永生,永遠與主同在
[00:27:09.000 --> 00:27:11.000]  好像以樂與主同神一樣
[00:27:11.000 --> 00:27:13.000]  有些清高的人說
[00:27:13.000 --> 00:27:15.000]  什麼這麼使賄
[00:27:15.000 --> 00:27:17.000]  你想上天堂
[00:27:17.000 --> 00:27:19.000]  想得永生
[00:27:19.000 --> 00:27:21.000]  所以信主,別有居心
[00:27:21.000 --> 00:27:23.000]  這些太使賄
[00:27:23.000 --> 00:27:25.000]  是不是
[00:27:25.000 --> 00:27:27.000]  上次是不是使賄
[00:27:27.000 --> 00:27:29.000]  我相信有時是,有時不是
[00:27:29.000 --> 00:27:31.000]  問題在乎
[00:27:31.000 --> 00:27:33.000]  你的動機是什麼
[00:27:33.000 --> 00:27:35.000]  比方來說
[00:27:35.000 --> 00:27:37.000]  你讀書,死讀死讀
[00:27:37.000 --> 00:27:39.000]  為什麼你要讀書
[00:27:39.000 --> 00:27:41.000]  為什麼這麼勤力
[00:27:41.000 --> 00:27:43.000]  書中自有黃金屋
[00:27:43.000 --> 00:27:45.000]  書中自有顏兒玉
[00:27:45.000 --> 00:27:47.000]  這就是使賄
[00:27:47.000 --> 00:27:49.000]  我讀書,我想
[00:27:49.000 --> 00:27:51.000]  認識多點學問
[00:27:51.000 --> 00:27:53.000]  我想將來在社會裏面
[00:27:53.000 --> 00:27:55.000]  能夠做一個有用的人
[00:27:55.000 --> 00:27:57.000]  能夠做一個有用的人
[00:27:57.000 --> 00:27:59.000]  這是應得的報酬
[00:27:59.000 --> 00:28:01.000]  人們說這些是使賄
[00:28:01.000 --> 00:28:03.000]  同樣
[00:28:03.000 --> 00:28:05.000]  你侍奉神是想得到人的賞賜
[00:28:05.000 --> 00:28:07.000]  你們法理才人
[00:28:07.000 --> 00:28:09.000]  耶穌說他們已經得到他們賞賜
[00:28:09.000 --> 00:28:11.000]  但如果我們不是
[00:28:11.000 --> 00:28:13.000]  我們侍奉神
[00:28:13.000 --> 00:28:15.000]  這是應份
[00:28:15.000 --> 00:28:17.000]  上帝給我們賞賜
[00:28:17.000 --> 00:28:19.000]  我們不是因為
[00:28:19.000 --> 00:28:21.000]  與神同在
[00:28:21.000 --> 00:28:23.000]  是與神侍奉神的一個
[00:28:23.000 --> 00:28:25.000]  應份的賞賜
[00:28:25.000 --> 00:28:27.000]  這個不是一個
[00:28:27.000 --> 00:28:29.000]  使賄
[00:28:29.000 --> 00:28:31.000]  又或者你勤力讀書
[00:28:31.000 --> 00:28:33.000]  你賞賜有知識
[00:28:33.000 --> 00:28:35.000]  這不是使賄
[00:28:35.000 --> 00:28:37.000]  或者你喜歡一個女孩
[00:28:37.000 --> 00:28:39.000]  富裕很多
[00:28:39.000 --> 00:28:41.000]  你想結婚
[00:28:41.000 --> 00:28:43.000]  世界上沒有人說
[00:28:43.000 --> 00:28:45.000]  你認識這個女孩
[00:28:45.000 --> 00:28:47.000]  你想結婚這麼使賄
[00:28:47.000 --> 00:28:49.000]  不是,這是合理的賞賜
[00:28:49.000 --> 00:28:51.000]  你打球想贏
[00:28:51.000 --> 00:28:53.000]  人們不會說你這個
[00:28:53.000 --> 00:28:55.000]  是這麼使賄
[00:28:55.000 --> 00:28:57.000]  所以你尋求神
[00:28:57.000 --> 00:28:59.000]  相信神
[00:28:59.000 --> 00:29:01.000]  神給你有生命
[00:29:01.000 --> 00:29:03.000]  是應份的賞賜
[00:29:03.000 --> 00:29:05.000]  有什麼不好
[00:29:05.000 --> 00:29:07.000]  我們與神同行
[00:29:07.000 --> 00:29:09.000]  神就給你有平安喜樂
[00:29:09.000 --> 00:29:11.000]  這是合理的賞賜
[00:29:11.000 --> 00:29:13.000]  問題就是
[00:29:13.000 --> 00:29:15.000]  你肯不肯與神同行
[00:29:15.000 --> 00:29:17.000]  如果你與神同行的時候
[00:29:17.000 --> 00:29:19.000]  你相信有神
[00:29:19.000 --> 00:29:21.000]  不只是頭腦的知識
[00:29:21.000 --> 00:29:23.000]  與他建立關係
[00:29:23.000 --> 00:29:25.000]  你追求他
[00:29:25.000 --> 00:29:27.000]  尋找他
[00:29:27.000 --> 00:29:29.000]  並且偉身給他
[00:29:29.000 --> 00:29:31.000]  相信他是一個賞賜
[00:29:31.000 --> 00:29:33.000]  尋求神的人
[00:29:33.000 --> 00:29:35.000]  這樣你的生命是不同了
[00:29:35.000 --> 00:29:37.000]  今天我們會問
[00:29:37.000 --> 00:29:39.000]  你的人生裡有什麼
[00:29:39.000 --> 00:29:41.000]  你的信心
[00:29:41.000 --> 00:29:43.000]  是建基在你自己
[00:29:43.000 --> 00:29:45.000]  能力
[00:29:45.000 --> 00:29:47.000]  你自己的付出
[00:29:47.000 --> 00:29:49.000]  或者你的信心
[00:29:49.000 --> 00:29:51.000]  建基在上帝的
[00:29:51.000 --> 00:29:53.000]  允許
[00:29:53.000 --> 00:29:55.000]  以至你將生命完全奉上
[00:29:55.000 --> 00:29:57.000]  我們今天
[00:29:57.000 --> 00:29:59.000]  思想到這裏為止
[00:29:59.000 --> 00:30:01.000]  下次再繼續思想
[00:30:01.000 --> 00:30:03.000]  希望留下訊息
[00:30:03.000 --> 00:30:05.000]  請我們同心討告
[00:30:05.000 --> 00:30:07.000]  天父我們再一次多謝你
[00:30:07.000 --> 00:30:09.000]  因為我們知道
[00:30:09.000 --> 00:30:11.000]  你是一個賞賜的神
[00:30:11.000 --> 00:30:13.000]  求你教導我們
[00:30:13.000 --> 00:30:15.000]  能夠與你建立關係
[00:30:15.000 --> 00:30:17.000]  也能遵循你的命令
[00:30:17.000 --> 00:30:19.000]  以至我們能夠賞賭
[00:30:19.000 --> 00:30:21.000]  主的恩典的滋味
[00:30:21.000 --> 00:30:23.000]  你與我們同在
[00:30:23.000 --> 00:30:25.000]  繼續向我們說話
[00:30:25.000 --> 00:30:26.040]  我們這樣討告
[00:30:26.040 --> 00:30:27.000]  那是奉耶穌基督命球
[00:30:27.000 --> 00:30:29.000]  阿門
[00:30:29.000 --> 00:30:31.000]  阿門
[00:30:31.000 --> 00:30:33.000]  阿門
[00:30:33.000 --> 00:30:35.000]  阿門
[00:30:35.000 --> 00:30:37.000]  阿門
[00:30:37.000 --> 00:30:39.000]  阿門
[00:30:39.000 --> 00:30:41.000]  阿門
[00:30:41.000 --> 00:30:43.000]  阿門

