
[00:00:00.000 --> 00:00:02.000]  鄭志會平安
[00:16:08.000 --> 00:16:10.000]  就坐自己的生命
[00:16:10.000 --> 00:16:11.000]  對他的主人
[00:16:11.000 --> 00:16:13.000]  無論對他怎樣都好
[00:16:13.000 --> 00:16:15.000]  他都不會懂得欣賞
[00:16:15.000 --> 00:16:16.000]  今天我們說
[00:16:16.000 --> 00:16:18.000]  這個亞利西蒙可以這樣走得老
[00:16:18.000 --> 00:16:20.000]  並且甲帶斯圖的話
[00:16:20.000 --> 00:16:23.000]  是很可能是這個亞利
[00:16:23.000 --> 00:16:25.000]  他的主人肥利門
[00:16:25.000 --> 00:16:27.000]  對他有相當的信任
[00:16:27.000 --> 00:16:28.000]  甚至慢慢進升到他
[00:16:28.000 --> 00:16:29.000]  交給你鑰匙給你
[00:16:29.000 --> 00:16:30.000]  現在我出門了
[00:16:30.000 --> 00:16:32.000]  你看著一下下
[00:16:32.000 --> 00:16:33.000]  他就在那個時間
[00:16:33.000 --> 00:16:34.000]  就拿了一些東西
[00:16:34.000 --> 00:16:35.000]  偷了一些東西就走
[00:16:35.000 --> 00:16:39.000]  所以我相信這個亞利西蒙
[00:16:39.000 --> 00:16:40.000]  他出走
[00:16:40.000 --> 00:16:42.000]  他那種這樣挺而走險
[00:16:42.000 --> 00:16:45.000]  絕對不是因為他沒有路走
[00:16:45.000 --> 00:16:46.000]  而是他不快樂
[00:16:46.000 --> 00:16:48.000]  他不喜歡自己的生命
[00:16:48.000 --> 00:16:50.000]  於是他就挺而走險
[00:16:50.000 --> 00:16:51.000]  我搏一搏
[00:16:51.000 --> 00:16:52.000]  我就走
[00:16:52.000 --> 00:16:54.000]  走的時候拿了錢走
[00:16:54.000 --> 00:16:57.000]  於是他就走這一條路
[00:16:57.000 --> 00:16:58.000]  所以我們可以看見
[00:16:58.000 --> 00:16:59.000]  我們可以想像這個亞利西蒙
[00:16:59.000 --> 00:17:01.000]  當他要出走的時候
[00:17:01.000 --> 00:17:02.000]  這個奴隸
[00:17:02.000 --> 00:17:04.000]  他的心裡面充滿了仇恨
[00:17:04.000 --> 00:17:06.000]  充滿了怨氣
[00:17:06.000 --> 00:17:08.000]  然後自我自私
[00:17:08.000 --> 00:17:10.000]  不懂什麼叫愛
[00:17:10.000 --> 00:17:11.000]  就離開
[00:17:11.000 --> 00:17:13.000]  我們看看這封信
[00:17:13.000 --> 00:17:16.000]  當他輾轉到羅馬的時候
[00:17:16.000 --> 00:17:17.000]  現在這封信的時候
[00:17:17.000 --> 00:17:19.000]  這個亞利西蒙已經信耶穌
[00:17:19.000 --> 00:17:21.000]  已經成為基督徒
[00:17:21.000 --> 00:17:22.000]  在保羅的筆下
[00:17:22.000 --> 00:17:24.000]  你看看這個人
[00:17:24.000 --> 00:17:25.000]  剛才我們形容他
[00:17:25.000 --> 00:17:28.000]  我們要估計他本來是這樣的人
[00:17:28.000 --> 00:17:29.000]  變成什麼呢
[00:17:29.000 --> 00:17:30.000]  一個沒有愛的人
[00:17:30.000 --> 00:17:32.000]  變成一個很可愛的人
[00:17:32.000 --> 00:17:34.000]  保羅說這個是我
[00:17:34.000 --> 00:17:35.000]  稱他為什麼
[00:17:35.000 --> 00:17:37.000]  是我在困所裡面
[00:17:37.000 --> 00:17:38.000]  困所坐牢裡面
[00:17:38.000 --> 00:17:40.000]  所生的兒子
[00:17:40.000 --> 00:17:42.000]  好像兒子一樣
[00:17:42.000 --> 00:17:43.000]  我愛他他又愛我
[00:17:43.000 --> 00:17:45.000]  好像父子一樣
[00:17:45.000 --> 00:17:46.000]  並且他說
[00:17:46.000 --> 00:17:48.000]  他是我心償的人
[00:17:48.000 --> 00:17:49.000]  我相信一個不可愛的人
[00:17:49.000 --> 00:17:51.000]  保羅說不出這些話
[00:17:51.000 --> 00:17:53.000]  保羅不需要這樣說
[00:17:53.000 --> 00:17:55.000]  如果他仍然是這樣
[00:17:55.000 --> 00:17:56.000]  很煩躁
[00:17:56.000 --> 00:17:57.000]  保羅不需要這樣說
[00:17:57.000 --> 00:17:59.000]  我相信這個人變了
[00:17:59.000 --> 00:18:01.000]  變成一個很可愛的
[00:18:01.000 --> 00:18:03.000]  很願意去服侍保羅的人
[00:18:03.000 --> 00:18:04.000]  你想想
[00:18:04.000 --> 00:18:05.000]  老實說
[00:18:05.000 --> 00:18:07.000]  他當初走就是不肯服侍人
[00:18:07.000 --> 00:18:08.000]  是不是
[00:18:08.000 --> 00:18:09.000]  死我也不再做了
[00:18:09.000 --> 00:18:11.000]  誰知道他信耶穌之後
[00:18:11.000 --> 00:18:13.000]  他自己是甘心的在監獄裡面
[00:18:13.000 --> 00:18:15.000]  去服侍保羅
[00:18:15.000 --> 00:18:17.000]  無條件的服侍保羅
[00:18:17.000 --> 00:18:19.000]  不過保羅又很偉大
[00:18:19.000 --> 00:18:20.000]  他說他可以服侍我
[00:18:20.000 --> 00:18:22.000]  而且我老了
[00:18:22.000 --> 00:18:23.000]  我坐牢了
[00:18:23.000 --> 00:18:27.000]  這是最好的一個益處
[00:18:27.000 --> 00:18:29.000]  但是他說我現在願意放下
[00:18:29.000 --> 00:18:31.000]  我叫他回去服侍你
[00:18:31.000 --> 00:18:32.000]  你看當中那種
[00:18:32.000 --> 00:18:35.000]  生命裡面那種美麗
[00:18:35.000 --> 00:18:37.000]  這個本來很自我的
[00:18:37.000 --> 00:18:38.000]  很自私的
[00:18:38.000 --> 00:18:39.000]  不知道什麼叫愛的人
[00:18:39.000 --> 00:18:41.000]  成為一個很可愛的人
[00:18:41.000 --> 00:18:44.000]  甚至保羅他有這樣的信心
[00:18:44.000 --> 00:18:45.000]  他跟肥利門說
[00:18:45.000 --> 00:18:46.000]  現在我打發他
[00:18:46.000 --> 00:18:48.000]  叫他回去見你
[00:18:48.000 --> 00:18:51.000]  希望你可以永遠得著他
[00:18:51.000 --> 00:18:52.000]  說真的
[00:18:52.000 --> 00:18:55.000]  這個是他出走的主人
[00:18:55.000 --> 00:18:56.000]  但是他說
[00:18:56.000 --> 00:18:58.000]  我相信現在這個改變了的
[00:18:58.000 --> 00:19:00.000]  生命改變了的亞利西蒙
[00:19:00.000 --> 00:19:02.000]  到了你身邊的時候
[00:19:02.000 --> 00:19:04.000]  你可以永遠跟他在一起
[00:19:04.000 --> 00:19:05.000]  永遠得著他
[00:19:05.000 --> 00:19:08.000]  所以你看見生命那種的改變
[00:19:08.000 --> 00:19:09.000]  那種美麗的改變
[00:19:09.000 --> 00:19:11.000]  這個真的是神蹟
[00:19:11.000 --> 00:19:12.000]  哪裡有基督耶穌
[00:19:12.000 --> 00:19:15.000]  哪裡就有生命的神蹟
[00:19:15.000 --> 00:19:17.000]  保羅其實在第十一節
[00:19:17.000 --> 00:19:18.000]  原文裡面
[00:19:18.000 --> 00:19:20.000]  我們不再玩這些原文的研究
[00:19:20.000 --> 00:19:21.000]  但是原文裡面
[00:19:21.000 --> 00:19:23.000]  其實大家都看到他
[00:19:23.000 --> 00:19:24.000]  如果你讀原文
[00:19:24.000 --> 00:19:25.000]  希臘文
[00:19:25.000 --> 00:19:27.000]  就知道他在玩這個字眼
[00:19:27.000 --> 00:19:29.000]  他說亞利西蒙從前
[00:19:29.000 --> 00:19:31.000]  就是以前出走的時候
[00:19:31.000 --> 00:19:32.000]  對你沒有好處
[00:19:32.000 --> 00:19:34.000]  沒有益處
[00:19:34.000 --> 00:19:36.000]  其實亞利西蒙這個名字
[00:19:36.000 --> 00:19:39.000]  原來的意思就是有好處
[00:19:39.000 --> 00:19:41.000]  沒有中文就叫阿福
[00:19:41.000 --> 00:19:42.000]  那些
[00:19:42.000 --> 00:19:43.000]  保羅叫阿福
[00:19:43.000 --> 00:19:44.000]  保羅他就沒有福了
[00:19:44.000 --> 00:19:45.000]  對你就沒有福了
[00:19:45.000 --> 00:19:46.000]  沒有好處
[00:19:46.000 --> 00:19:47.000]  沒有好處
[00:19:47.000 --> 00:19:50.000]  阿克里斯托斯這個字是希臘文
[00:19:50.000 --> 00:19:52.000]  阿克里斯托斯這個字
[00:19:52.000 --> 00:19:53.000]  就是沒有好處
[00:19:53.000 --> 00:19:54.000]  沒有好處這個字
[00:19:54.000 --> 00:19:55.000]  一讀
[00:19:55.000 --> 00:19:56.000]  大家都知道
[00:19:56.000 --> 00:19:57.000]  他們用一個諧音
[00:19:57.000 --> 00:19:59.000]  就說阿克里斯托斯
[00:19:59.000 --> 00:20:01.000]  就是說沒有耶穌基督
[00:20:01.000 --> 00:20:03.000]  沒有耶穌基督
[00:20:03.000 --> 00:20:04.000]  就是說這個人
[00:20:04.000 --> 00:20:05.000]  本來沒有耶穌基督
[00:20:05.000 --> 00:20:06.000]  對你沒有好處
[00:20:06.000 --> 00:20:08.000]  現在他有了耶穌基督之後
[00:20:08.000 --> 00:20:10.000]  對你對我都有好處
[00:20:10.000 --> 00:20:12.000]  這個第十一節所說的說話
[00:20:12.000 --> 00:20:14.000]  所以這個說法說了什麼呢
[00:20:14.000 --> 00:20:15.000]  說了因為有耶穌的緣故
[00:20:15.000 --> 00:20:17.000]  生命可以有改變
[00:20:17.000 --> 00:20:19.000]  一個這樣的人可以完全扭轉
[00:20:19.000 --> 00:20:20.000]  並且有神蹟
[00:20:20.000 --> 00:20:21.000]  我們說的神蹟
[00:20:21.000 --> 00:20:23.000]  不是單單只是說
[00:20:23.000 --> 00:20:24.000]  用水可以變酒
[00:20:24.000 --> 00:20:26.000]  在海裏面走就不會沉下去
[00:20:26.000 --> 00:20:27.000]  這些都是神蹟
[00:20:27.000 --> 00:20:29.000]  主耶穌的神蹟
[00:20:29.000 --> 00:20:31.000]  但是主耶穌所做更多的
[00:20:31.000 --> 00:20:32.000]  在你我身上
[00:20:32.000 --> 00:20:33.000]  在我身邊
[00:20:33.000 --> 00:20:34.000]  每天都可以發生的神蹟
[00:20:34.000 --> 00:20:37.000]  就是將一個人的生命改變
[00:20:37.000 --> 00:20:39.000]  完全不是這樣的以前
[00:20:39.000 --> 00:20:40.000]  有自私
[00:20:40.000 --> 00:20:41.000]  又沒有愛
[00:20:41.000 --> 00:20:42.000]  又有怨言
[00:20:42.000 --> 00:20:43.000]  但可以竟然變成一個願意
[00:20:43.000 --> 00:20:45.000]  服侍其他人
[00:20:45.000 --> 00:20:46.000]  服侍保羅
[00:20:46.000 --> 00:20:48.000]  在監獄裏面無條件的服侍
[00:20:48.000 --> 00:20:49.000]  並且這麼可愛到
[00:20:49.000 --> 00:20:51.000]  人家稱他為心上的人
[00:20:51.000 --> 00:20:54.000]  可以永遠和他在一起都值得的
[00:20:54.000 --> 00:20:56.000]  你看看這個就是亞利西蒙
[00:20:56.000 --> 00:20:58.000]  生命的改變
[00:20:58.000 --> 00:20:59.000]  哪裏有基督
[00:20:59.000 --> 00:21:01.000]  哪裏有生命的改變
[00:21:01.000 --> 00:21:03.000]  所以我很喜歡第十六節
[00:21:03.000 --> 00:21:04.000]  第十六節如果你問我
[00:21:04.000 --> 00:21:05.000]  這個肥利門書
[00:21:05.000 --> 00:21:07.000]  我就會選十六節作為金句
[00:21:07.000 --> 00:21:09.000]  十六節那裏說什麼呢
[00:21:09.000 --> 00:21:10.000]  保羅作一個總結
[00:21:10.000 --> 00:21:12.000]  他說現在你知道嗎
[00:21:12.000 --> 00:21:14.000]  他跟肥利門說
[00:21:14.000 --> 00:21:18.000]  這個亞利西蒙已經不再是奴隸
[00:21:18.000 --> 00:21:20.000]  而是高過奴隸
[00:21:20.000 --> 00:21:23.000]  是親愛的弟兄
[00:21:23.000 --> 00:21:24.000]  是親愛的弟兄
[00:21:24.000 --> 00:21:26.000]  對我當然是這樣
[00:21:26.000 --> 00:21:27.000]  但對於你
[00:21:27.000 --> 00:21:29.000]  這個曾經是奴隸的主人
[00:21:29.000 --> 00:21:30.000]  都是這樣
[00:21:30.000 --> 00:21:32.000]  無論在他肉身
[00:21:32.000 --> 00:21:34.000]  或者在信仰裏面的關係
[00:21:34.000 --> 00:21:37.000]  也是如此
[00:21:37.000 --> 00:21:39.000]  這個我相信就是那個福音
[00:21:39.000 --> 00:21:41.000]  那個奇妙
[00:21:41.000 --> 00:21:42.000]  Huper
[00:21:42.000 --> 00:21:44.000]  用了一個希臘文的字
[00:21:44.000 --> 00:21:46.000]  今天送這個字給大家
[00:21:46.000 --> 00:21:48.000]  這個字可能你是認識的
[00:21:48.000 --> 00:21:50.000]  第二個希臘文
[00:21:50.000 --> 00:21:51.000]  一個希臘文
[00:21:51.000 --> 00:21:53.000]  每個基督徒都大概認識的
[00:21:53.000 --> 00:21:54.000]  叫阿加皮
[00:21:54.000 --> 00:21:55.000]  愛
[00:21:55.000 --> 00:21:56.000]  Love
[00:21:56.000 --> 00:21:57.000]  另外這個字
[00:21:57.000 --> 00:21:58.000]  今天可能你不認識
[00:21:58.000 --> 00:22:00.000]  我選了一個很短的字
[00:22:00.000 --> 00:22:01.000]  叫Huper
[00:22:01.000 --> 00:22:03.000]  英文很難翻譯到這個音
[00:22:03.000 --> 00:22:04.000]  Hupper
[00:22:04.000 --> 00:22:05.000]  Upper
[00:22:05.000 --> 00:22:07.000]  或者Uber都不是
[00:22:07.000 --> 00:22:08.000]  跟這些沒有關係
[00:22:08.000 --> 00:22:09.000]  Huper
[00:22:09.000 --> 00:22:10.000]  Huper是什麼意思呢
[00:22:10.000 --> 00:22:12.000]  就是超越
[00:22:12.000 --> 00:22:14.000]  本來不是這樣的
[00:22:14.000 --> 00:22:16.000]  但是越過他
[00:22:16.000 --> 00:22:17.000]  Beyond
[00:22:17.000 --> 00:22:18.000]  越過他
[00:22:18.000 --> 00:22:20.000]  沒錯
[00:22:20.000 --> 00:22:22.000]  仍然是一個奴隸的社會
[00:22:22.000 --> 00:22:24.000]  仍然是一個殘酷的社會
[00:22:24.000 --> 00:22:25.000]  不過哪裏有耶穌基督
[00:22:25.000 --> 00:22:27.000]  哪裏有Huper
[00:22:27.000 --> 00:22:28.000]  就越過了
[00:22:28.000 --> 00:22:31.000]  奴隸可以成為親愛的弟兄
[00:22:31.000 --> 00:22:33.000]  奴隸可以成為親愛弟兄
[00:22:33.000 --> 00:22:36.000]  這個是我們在一個不美麗的世界裏面
[00:22:36.000 --> 00:22:39.000]  仍然可以見到美麗的新世界
[00:22:39.000 --> 00:22:41.000]  一個殘酷的社會裏面
[00:22:41.000 --> 00:22:44.000]  我們仍然可以見到愛的故事
[00:22:44.000 --> 00:22:47.000]  丁姐妹你知道嗎
[00:22:47.000 --> 00:22:50.000]  如果我們等這個世界改變了
[00:22:50.000 --> 00:22:55.000]  我們才願意創造這個美麗的世界的話
[00:22:55.000 --> 00:22:57.000]  你永遠都等不到
[00:22:57.000 --> 00:23:00.000]  沒錯第一世紀仍然是一個殘酷的世紀
[00:23:00.000 --> 00:23:01.000]  有奴隸的社會
[00:23:01.000 --> 00:23:03.000]  不過就在這三個基督徒
[00:23:03.000 --> 00:23:06.000]  有耶穌基督的生命裏面
[00:23:06.000 --> 00:23:08.000]  一個很美麗的世界出現了
[00:23:08.000 --> 00:23:10.000]  是越過了這個世界
[00:23:10.000 --> 00:23:12.000]  是不是啊 丁姐妹
[00:23:12.000 --> 00:23:15.000]  今天你和我是一個很不快樂的環境
[00:23:15.000 --> 00:23:17.000]  香港你等到什麼時候才能改變
[00:23:17.000 --> 00:23:18.000]  你說林鄭呢
[00:23:18.000 --> 00:23:20.000]  林鄭做得到嗎
[00:23:20.000 --> 00:23:22.000]  你等到林鄭做到你滿意為止
[00:23:22.000 --> 00:23:25.000]  你等到你老闆走了為止
[00:23:25.000 --> 00:23:28.000]  你等到你的同事不再戳你背部為止
[00:23:28.000 --> 00:23:31.000]  你等到你家裏再沒有衝突為止
[00:23:31.000 --> 00:23:33.000]  我想你永遠都等不到
[00:23:33.000 --> 00:23:37.000]  但是不等於你今晚不可以在你的家裏面
[00:23:37.000 --> 00:23:39.000]  明天在你的辦公室裏面
[00:23:39.000 --> 00:23:41.000]  開始一個美麗的新世界
[00:23:41.000 --> 00:23:45.000]  我們仍然可以在這樣的環境裏面
[00:23:45.000 --> 00:23:47.000]  可以見到抹乾的眼淚
[00:23:47.000 --> 00:23:50.000]  我們仍然可以有饒舌
[00:23:50.000 --> 00:23:53.000]  我們仍然可以看到有擁抱
[00:23:53.000 --> 00:23:55.000]  仍然看到有鼓勵
[00:23:55.000 --> 00:23:57.000]  這個是由你去做出來的
[00:23:57.000 --> 00:23:59.000]  你難道你每天就坐在這裏等
[00:23:59.000 --> 00:24:01.000]  每天就在這裏就坐著說
[00:24:01.000 --> 00:24:02.000]  香港這樣啊
[00:24:02.000 --> 00:24:03.000]  人家都這樣啊
[00:24:03.000 --> 00:24:04.000]  樓很貴的
[00:24:04.000 --> 00:24:05.000]  什麼時候才能買到
[00:24:05.000 --> 00:24:07.000]  沒錯,我不知道什麼時候買得到樓
[00:24:07.000 --> 00:24:09.000]  可能你一輩子都買不到樓
[00:24:09.000 --> 00:24:13.000]  但是等於你不能夠在你自己身邊的人
[00:24:13.000 --> 00:24:15.000]  身上就開始一個美麗的新世界
[00:24:15.000 --> 00:24:17.000]  保羅就是這樣做
[00:24:17.000 --> 00:24:21.000]  保羅沒有將整個羅馬社會的道德制度改革了
[00:24:21.000 --> 00:24:22.000]  他做不到
[00:24:22.000 --> 00:24:23.000]  他沒有
[00:24:23.000 --> 00:24:27.000]  但是在保羅、在肥利門、在這個
[00:24:27.000 --> 00:24:31.000]  亞利西茅那個三個人的生命裏面
[00:24:31.000 --> 00:24:35.000]  準備,越過了
[00:24:35.000 --> 00:24:36.000]  打不下的
[00:24:36.000 --> 00:24:38.000]  他們的生命仍然在這裏
[00:24:38.000 --> 00:24:41.000]  成為一個見證,成為一個神蹟
[00:24:41.000 --> 00:24:44.000]  這個就是在亞利西茅的生命當中
[00:24:44.000 --> 00:24:46.000]  提醒我們的地方
[00:24:46.000 --> 00:24:48.000]  接著我們看肥利門
[00:24:48.000 --> 00:24:51.000]  肥利門當然是一個有錢的一個基督徒
[00:24:51.000 --> 00:24:53.000]  我純粹提一句
[00:24:53.000 --> 00:24:55.000]  有錢的基督徒不一定是壞人
[00:24:55.000 --> 00:24:57.000]  有錢人不一定是壞人
[00:24:57.000 --> 00:24:59.000]  有錢人有很多壞人,老實說
[00:24:59.000 --> 00:25:01.000]  有錢人不一定是壞人
[00:25:01.000 --> 00:25:03.000]  窮人也不一定是偉大的人
[00:25:03.000 --> 00:25:04.000]  窮人也很壞的
[00:25:04.000 --> 00:25:06.000]  所以這個生命
[00:25:06.000 --> 00:25:07.000]  你要放得開
[00:25:07.000 --> 00:25:09.000]  人性有它自己
[00:25:09.000 --> 00:25:11.000]  它本身的問題
[00:25:11.000 --> 00:25:13.000]  也有神自己可以所做的事
[00:25:13.000 --> 00:25:15.000]  這位基督徒的肥利門
[00:25:15.000 --> 00:25:17.000]  剛才我們說過肯定
[00:25:17.000 --> 00:25:20.000]  是令我們很佩服的一個弟兄
[00:25:20.000 --> 00:25:22.000]  也是一個很好的人
[00:25:22.000 --> 00:25:24.000]  不過如果你從整件事來看
[00:25:24.000 --> 00:25:27.000]  其實這三個人裏面最難做的是誰呢?
[00:25:27.000 --> 00:25:29.000]  肥利門你問我
[00:25:29.000 --> 00:25:31.000]  是最難做的
[00:25:31.000 --> 00:25:33.000]  因為大家知道他不是活在今天21世紀
[00:25:33.000 --> 00:25:35.000]  你有理,你就說我
[00:25:35.000 --> 00:25:37.000]  我做什麼關你什麼事
[00:25:37.000 --> 00:25:39.000]  不是的,他在2000年前的一個古代
[00:25:39.000 --> 00:25:41.000]  就算是中國100年前
[00:25:41.000 --> 00:25:42.000]  你就知道了
[00:25:42.000 --> 00:25:44.000]  在一條村裏面
[00:25:44.000 --> 00:25:46.000]  是一個很封建的環境
[00:25:46.000 --> 00:25:48.000]  人與人之間的那些謠言
[00:25:48.000 --> 00:25:50.000]  那些面子
[00:25:50.000 --> 00:25:52.000]  身份很重要的
[00:25:52.000 --> 00:25:55.000]  尤其是這個肥利門肯定是
[00:25:55.000 --> 00:25:57.000]  可能他是官,因為他這麼有錢
[00:25:57.000 --> 00:25:59.000]  可能他做大生意
[00:25:59.000 --> 00:26:01.000]  總之他的同輩,他的同事
[00:26:01.000 --> 00:26:03.000]  對他的壓力,他的面子
[00:26:03.000 --> 00:26:05.000]  是很重要的
[00:26:05.000 --> 00:26:08.000]  我們可以想像這個肥利門是很好的人
[00:26:08.000 --> 00:26:11.000]  所以他對他的奴隸可能都挺好
[00:26:11.000 --> 00:26:14.000]  包括亞利西蒙都給他很大的自由
[00:26:14.000 --> 00:26:17.000]  他已經被他的同輩說了
[00:26:17.000 --> 00:26:19.000]  終於他就跑了
[00:26:19.000 --> 00:26:21.000]  這個亞利西蒙
[00:26:21.000 --> 00:26:24.000]  我相信他受了很多的閒言閒語
[00:26:24.000 --> 00:26:26.000]  而且這不是閒言閒語
[00:26:26.000 --> 00:26:29.000]  這是一個講面子講身份的社會
[00:26:29.000 --> 00:26:31.000]  你做了這樣的事
[00:26:31.000 --> 00:26:33.000]  就被人看不起你
[00:26:33.000 --> 00:26:35.000]  我相信這個亞利西蒙走了之後
[00:26:35.000 --> 00:26:38.000]  他的同事,他的同輩
[00:26:38.000 --> 00:26:40.000]  到處都有很多人說他
[00:26:40.000 --> 00:26:43.000]  好吧,又說要對奴隸好一點
[00:26:43.000 --> 00:26:46.000]  奴隸不能對他好,要鞭他什麼的
[00:26:46.000 --> 00:26:48.000]  你壓吧,你這個亞利西蒙
[00:26:48.000 --> 00:26:49.000]  你又說他什麼什麼什麼
[00:26:49.000 --> 00:26:51.000]  交出鑰匙給他,你現在什麼
[00:26:51.000 --> 00:26:53.000]  我拿你的東西走
[00:26:53.000 --> 00:26:55.000]  我想他臉都黃了,被人罵到
[00:26:55.000 --> 00:26:57.000]  他自己很難做
[00:26:57.000 --> 00:26:59.000]  每次去到不同的場合裡面
[00:26:59.000 --> 00:27:01.000]  我想那些人未必正面跟他說
[00:27:01.000 --> 00:27:02.000]  但是背後一直在說他
[00:27:02.000 --> 00:27:04.000]  他受到很大的壓力,老實說
[00:27:04.000 --> 00:27:05.000]  是不是?
[00:27:05.000 --> 00:27:07.000]  你可以想像他受到很大的壓力
[00:27:07.000 --> 00:27:08.000]  就是因為愛心的緣故
[00:27:08.000 --> 00:27:09.000]  信任的緣故
[00:27:09.000 --> 00:27:12.000]  搞到他自己在自己的圈子裡面
[00:27:12.000 --> 00:27:14.000]  受到很大的壓力
[00:27:14.000 --> 00:27:16.000]  好啦,還沒完
[00:27:16.000 --> 00:27:18.000]  到有一天,人家告訴他
[00:27:18.000 --> 00:27:20.000]  你跑了,奴隸在你門口
[00:27:20.000 --> 00:27:22.000]  回來,那你怎麼辦?
[00:27:22.000 --> 00:27:24.000]  最簡單就是報官
[00:27:24.000 --> 00:27:25.000]  就搞定了
[00:27:25.000 --> 00:27:27.000]  但是,最後我們看到
[00:27:27.000 --> 00:27:29.000]  菲利明沒這樣做的時候
[00:27:29.000 --> 00:27:31.000]  你看到他所面對的壓力
[00:27:31.000 --> 00:27:33.000]  情緒上的壓力
[00:27:33.000 --> 00:27:35.000]  情緒上的感情上的壓力都容易
[00:27:35.000 --> 00:27:37.000]  還有身份上的壓力
[00:27:37.000 --> 00:27:40.000]  還有政治上的,法律上的壓力
[00:27:40.000 --> 00:27:43.000]  當時羅馬社會規定是這樣
[00:27:43.000 --> 00:27:46.000]  所以我想他要很大力的出頭
[00:27:46.000 --> 00:27:49.000]  要補他這個曾經這樣得罪他
[00:27:49.000 --> 00:27:51.000]  偷他的東西,又跑路的奴隸
[00:27:51.000 --> 00:27:53.000]  以至他的命可以補回來
[00:27:53.000 --> 00:27:55.000]  還可以跟著他一起
[00:27:55.000 --> 00:27:57.000]  在教會裡面有一侍奉
[00:27:57.000 --> 00:27:59.000]  平起平坐,一起唱詩
[00:27:59.000 --> 00:28:00.000]  你明白嗎?
[00:28:00.000 --> 00:28:01.000]  後面的人怎麼說他
[00:28:01.000 --> 00:28:03.000]  周圍的人怎麼說他
[00:28:03.000 --> 00:28:05.000]  哇,真是說到他臉都黃
[00:28:05.000 --> 00:28:08.000]  一直給人很大的壓力
[00:28:08.000 --> 00:28:11.000]  但是,菲利門願意這樣做
[00:28:11.000 --> 00:28:13.000]  他堅持這樣做
[00:28:13.000 --> 00:28:14.000]  為什麼他可以這樣做
[00:28:14.000 --> 00:28:17.000]  當然是基督裡面的愛和饒恕
[00:28:17.000 --> 00:28:19.000]  但是我相信
[00:28:19.000 --> 00:28:21.000]  好像我在這裡所寫的
[00:28:21.000 --> 00:28:22.000]  有幾個原因就是這三個人
[00:28:22.000 --> 00:28:24.000]  都是有關係的
[00:28:24.000 --> 00:28:26.000]  第一,我相信他出到門口
[00:28:26.000 --> 00:28:28.000]  如果我們可以想像
[00:28:28.000 --> 00:28:31.000]  看到那個走了回頭的
[00:28:31.000 --> 00:28:34.000]  在他門前的這個亞利西蒙的時候
[00:28:34.000 --> 00:28:36.000]  就好像浪子的比喻一樣
[00:28:36.000 --> 00:28:38.000]  他看到的這個不是他當日
[00:28:38.000 --> 00:28:40.000]  走之前那個經常有怨氣眼裡
[00:28:40.000 --> 00:28:43.000]  充滿了仇恨的那個奴隸
[00:28:43.000 --> 00:28:45.000]  而是變了一個弟兄
[00:28:45.000 --> 00:28:47.000]  我相信這個改變
[00:28:47.000 --> 00:28:49.000]  這個人的改變、生命
[00:28:49.000 --> 00:28:51.000]  讓他心裡很感動
[00:28:51.000 --> 00:28:53.000]  這個是弟兄來的
[00:28:53.000 --> 00:28:54.000]  不再是奴隸
[00:28:54.000 --> 00:28:56.000]  而是親愛的弟兄
[00:28:56.000 --> 00:28:58.000]  所以他說我無論怎樣
[00:28:58.000 --> 00:28:59.000]  我都要保住他
[00:28:59.000 --> 00:29:02.000]  我怎麼可以再得他自罪
[00:29:02.000 --> 00:29:05.000]  我相信這個悔改了的亞利西蒙
[00:29:05.000 --> 00:29:06.000]  他講的說話
[00:29:06.000 --> 00:29:07.000]  我們沒辦法猜到他講什麼
[00:29:07.000 --> 00:29:08.000]  我相信都差不多
[00:29:08.000 --> 00:29:10.000]  好像浪子見他爸爸的時候
[00:29:10.000 --> 00:29:12.000]  所講的說話一樣
[00:29:12.000 --> 00:29:13.000]  他從…
[00:29:13.000 --> 00:29:16.000]  你看到一個人完全放下他自己
[00:29:16.000 --> 00:29:19.000]  完全願意去悔改、去認錯
[00:29:19.000 --> 00:29:21.000]  就在這個美麗的圖畫裡面
[00:29:21.000 --> 00:29:22.000]  增加了肥利門說
[00:29:22.000 --> 00:29:25.000]  無論多難、要付多大的代價
[00:29:25.000 --> 00:29:27.000]  我都要饒恕這個人
[00:29:27.000 --> 00:29:29.000]  人是可以改變的
[00:29:29.000 --> 00:29:30.000]  弟兄姊妹
[00:29:30.000 --> 00:29:32.000]  以前是怎樣
[00:29:32.000 --> 00:29:33.000]  我們有時候
[00:29:33.000 --> 00:29:34.000]  甚至我們基督徒
[00:29:34.000 --> 00:29:36.000]  都是將一個人的以前
[00:29:36.000 --> 00:29:38.000]  那個過往成為我們的印象
[00:29:38.000 --> 00:29:40.000]  那個人就是這樣的了
[00:29:40.000 --> 00:29:41.000]  就算他信耶穌
[00:29:41.000 --> 00:29:42.000]  都改不了多少
[00:29:42.000 --> 00:29:43.000]  不能夠接納他
[00:29:43.000 --> 00:29:44.000]  不是的
[00:29:44.000 --> 00:29:45.000]  你看看這個肥利門
[00:29:45.000 --> 00:29:48.000]  這個能夠令他很大損失的人
[00:29:48.000 --> 00:29:50.000]  令到他有蒙羞的人
[00:29:50.000 --> 00:29:52.000]  搞到他很無…
[00:29:52.000 --> 00:29:54.000]  很多壓力的人
