
[00:00:00.000 --> 00:00:08.000]  今天要和大家看的是聖經裡面的一個年輕人
[00:24:08.000 --> 00:24:12.000]  就是耶穌升天之後,他都和那幫使徒在一起
[00:24:12.000 --> 00:24:15.000]  當他們出去傳福音,當時他們是受迫的
[00:24:15.000 --> 00:24:18.000]  他都死跟,都一樣跟著他們
[00:24:18.000 --> 00:24:23.000]  不過呢,去到使徒行轉第十五章的時候,保羅和巴拿巴
[00:24:23.000 --> 00:24:25.000]  他們是傳道的好伴侶
[00:24:25.000 --> 00:24:33.000]  他說我們可以回到以前我們傳道的地方,去看望弟兄的景況如何
[00:24:33.000 --> 00:24:41.000]  然後第37章,巴拿巴就有意帶清呼馬可的弱悍,就是我們剛才說的那個馬可
[00:24:41.000 --> 00:24:44.000]  這個馬可很可能和巴拿巴有些親戚關係
[00:24:44.000 --> 00:24:50.000]  似乎巴拿巴是他的cousin,還是他是巴拿巴的cousin,他們有些親戚關係
[00:24:50.000 --> 00:24:54.000]  所以巴拿巴就說,我們帶馬可和我們一起去吧
[00:24:54.000 --> 00:24:57.000]  以前他都和我們一起去傳道的了
[00:24:57.000 --> 00:24:58.000]  保羅的反應是什麼呢?
[00:24:58.000 --> 00:25:05.000]  但是保羅因為馬可從前在龐非利亞離開他們
[00:25:05.000 --> 00:25:11.000]  不過他們同去做工,就要為不可帶他
[00:25:11.000 --> 00:25:13.000]  又是有錢人那種的性格
[00:25:13.000 --> 00:25:16.000]  很可能我們不知道什麼原因
[00:25:16.000 --> 00:25:21.000]  以前他和保羅一起去傳道,半路走了路,開了小差
[00:25:21.000 --> 00:25:23.000]  可能是太辛苦了
[00:25:23.000 --> 00:25:25.000]  有任何的原因不知道
[00:25:25.000 --> 00:25:31.000]  但是他在那裡離開了保羅,不和保羅一起
[00:25:31.000 --> 00:25:34.000]  所以保羅對這個人很有保留
[00:25:34.000 --> 00:25:36.000]  所以兩個人就起了爭論
[00:25:36.000 --> 00:25:39.000]  保羅和巴拿巴說,巴拿巴說我要帶馬可去
[00:25:39.000 --> 00:25:44.000]  保羅說不行,因為他過去有這樣的紀錄
[00:25:44.000 --> 00:25:47.000]  有不良的紀錄,我不能帶馬可去
[00:25:47.000 --> 00:25:50.000]  因為這個人見到困難的時候就走了
[00:25:50.000 --> 00:25:52.000]  兩個人就起了爭論
[00:25:52.000 --> 00:25:53.000]  結果怎麼樣呢?
[00:25:53.000 --> 00:25:56.000]  結果保羅就不和巴拿巴一起
[00:25:56.000 --> 00:25:58.000]  保羅就和西拉一起去
[00:25:58.000 --> 00:26:01.000]  巴拿巴又選了另外一個人
[00:26:01.000 --> 00:26:04.000]  分開大家兵分兩路去了
[00:26:04.000 --> 00:26:09.000]  保羅就覺得馬可這個人不靠得住
[00:26:09.000 --> 00:26:13.000]  我們又覺得,如果又是馬可
[00:26:13.000 --> 00:26:18.000]  這個有錢人,有錢人通常性格都是這樣
[00:26:18.000 --> 00:26:23.000]  害怕林鄭退縮,真的很遺憾
[00:26:23.000 --> 00:26:30.000]  和保羅一起同工,這麼好的神的僕人跟著她
[00:26:30.000 --> 00:26:35.000]  這麼多東西學,為什麼半蚊羹又是這樣呢?
[00:26:35.000 --> 00:26:37.000]  我們又覺得很遺憾
[00:26:37.000 --> 00:26:41.000]  這個馬可為什麼好像不成財一樣呢?
[00:26:41.000 --> 00:26:44.000]  真是很可惜啊
[00:26:44.000 --> 00:26:46.000]  但是如果又停在這裡的時候
[00:26:46.000 --> 00:26:48.000]  我們就覺得很惋惜了
[00:26:48.000 --> 00:26:52.000]  不過我們就知道,原來還有下集
[00:26:52.000 --> 00:26:57.000]  當去到提摩泰後村,這個是保羅臨死之前
[00:26:57.000 --> 00:27:00.000]  保羅寫信給提摩泰的時候
[00:27:00.000 --> 00:27:05.000]  說你來的時候要將馬可帶來
[00:27:05.000 --> 00:27:07.000]  因為保羅說他在傳道
[00:27:07.000 --> 00:27:13.000]  或者在服侍我的事上,於我有益處
[00:27:13.000 --> 00:27:15.000]  這是後面
[00:27:15.000 --> 00:27:20.000]  馬可不被保羅接受,不帶著他傳道
[00:27:20.000 --> 00:27:24.000]  馬可有沒有自暴自棄,有沒有離開了呢?沒有
[00:27:24.000 --> 00:27:28.000]  馬可都繼續,而且越做越好
[00:27:28.000 --> 00:27:33.000]  到最後的時候,保羅說馬可對福音的事工有好處
[00:27:33.000 --> 00:27:38.000]  保羅也說他在照顧我這件事上是有好處
[00:27:38.000 --> 00:27:42.000]  這個讓我們看到,如果真是從開始到現在
[00:27:42.000 --> 00:27:45.000]  這個都是馬可的人,我們看他一生
[00:27:45.000 --> 00:27:47.000]  看他怎樣來跟隨耶穌
[00:27:47.000 --> 00:27:51.000]  怎樣來做神要他做的事工
[00:27:51.000 --> 00:27:54.000]  我們發覺,他是有弱點的
[00:27:54.000 --> 00:27:56.000]  他是有缺點的
[00:27:56.000 --> 00:27:58.000]  他是很容易令人失望的
[00:27:58.000 --> 00:28:03.000]  但是他有個好處就是他堅持下去
[00:28:03.000 --> 00:28:05.000]  然後神都能用到他
[00:28:05.000 --> 00:28:07.000]  神一樣都能用到他
[00:28:07.000 --> 00:28:12.000]  神沒有放棄這個人,神還給馬可一個很大的榮耀
[00:28:12.000 --> 00:28:15.000]  他是四福音的作者之一
[00:28:15.000 --> 00:28:18.000]  以前我以為馬可福音
[00:28:18.000 --> 00:28:21.000]  馬可就聽給德聽約翰講
[00:28:21.000 --> 00:28:23.000]  然後寫下來
[00:28:23.000 --> 00:28:27.000]  裡面寫的東西可能是第二身的,不是他親眼見的
[00:28:27.000 --> 00:28:29.000]  但是當我現在這樣想的時候
[00:28:29.000 --> 00:28:32.000]  如果從頭到尾都是馬可
[00:28:32.000 --> 00:28:35.000]  他就真是一直都跟著耶穌
[00:28:35.000 --> 00:28:38.000]  而神也都用他,給他有這個莫大的榮耀
[00:28:38.000 --> 00:28:40.000]  就是四福音的作者之一
[00:28:40.000 --> 00:28:43.000]  他是能夠將他所見到所聽到的
[00:28:43.000 --> 00:28:46.000]  是寫下來,流傳到今天
[00:28:46.000 --> 00:28:49.000]  神是用不了這個人
[00:28:49.000 --> 00:28:54.000]  神是用這個人對福音是有好處的
[00:28:54.000 --> 00:28:59.000]  好了,丁姐妹,如果從頭到尾都是一個馬可的時候
[00:28:59.000 --> 00:29:02.000]  我們看他身上會學習到什麼功課呢
[00:29:02.000 --> 00:29:05.000]  我覺得有四方面我們可以學習到
[00:29:05.000 --> 00:29:09.000]  第一就是一個很高道德的人
[00:29:09.000 --> 00:29:13.000]  一個自己以為已經守著律法的人
[00:29:13.000 --> 00:29:16.000]  他自己都知道自己不得救
[00:29:16.000 --> 00:29:20.000]  耶穌也都給他知道你是不足夠的
[00:29:20.000 --> 00:29:25.000]  就是我們沒有一個人能夠憑著我們守行為
[00:29:25.000 --> 00:29:27.000]  能夠得到榮神
[00:29:27.000 --> 00:29:29.000]  我不知道我們當中有沒有人還沒信主的
[00:29:29.000 --> 00:29:31.000]  或者你的道德水準都很高
[00:29:31.000 --> 00:29:33.000]  但是你一定要過到這一關的
[00:29:33.000 --> 00:29:36.000]  就是你要知道我們在神面前都是一個罪人
[00:29:36.000 --> 00:29:38.000]  如果你不知道你是一個罪人的時候
[00:29:38.000 --> 00:29:40.000]  你是沒有辦法接受福音的
[00:29:40.000 --> 00:29:42.000]  因為你也不需要福音
[00:29:42.000 --> 00:29:45.000]  如果一個人能夠守行為能不能夠得救呢
[00:29:45.000 --> 00:29:48.000]  如果完全能夠守著律法的,是可以得救的
[00:29:48.000 --> 00:29:51.000]  但問題就是沒有一個人能夠完全守著律法
[00:29:51.000 --> 00:29:56.000]  一生當中你犯一次律法,你已經犯了法了
[00:29:56.000 --> 00:29:57.000]  你已經不完全了
[00:29:57.000 --> 00:30:01.000]  如果一個人能夠憑著自己的努力
[00:30:01.000 --> 00:30:04.000]  憑著自己的功德能夠得到永生的話
[00:30:04.000 --> 00:30:06.000]  他不需要主耶穌
[00:30:06.000 --> 00:30:08.000]  但是我們沒有一個人可以得的
[00:30:08.000 --> 00:30:12.000]  我們沒有一個人在神面前能夠這樣說
[00:30:12.000 --> 00:30:14.000]  說我這一切都已經守著了
[00:30:14.000 --> 00:30:16.000]  其實當馬可年青的時候
[00:30:16.000 --> 00:30:18.000]  在耶穌面前說這句話的時候
[00:30:18.000 --> 00:30:20.000]  耶穌真的對他很仁慈
[00:30:20.000 --> 00:30:23.000]  因為我相信是他一生當中
[00:30:23.000 --> 00:30:28.000]  是不是真的每一分每一秒都守到十屆後面的六屆呢
[00:30:28.000 --> 00:30:30.000]  一定不是
[00:30:30.000 --> 00:30:32.000]  但是耶穌沒有斥責他
[00:30:32.000 --> 00:30:36.000]  耶穌反而是看到他心裡面很愛他
[00:30:36.000 --> 00:30:39.000]  耶穌知道其實他是在犯前面的四屆
[00:30:39.000 --> 00:30:42.000]  因為他沒有將神擺在首位
[00:30:42.000 --> 00:30:44.000]  我們當中現在有些人你還沒信耶穌的
[00:30:44.000 --> 00:30:47.000]  你不要想著憑你的那些行為
[00:30:47.000 --> 00:30:51.000]  憑你的道德,你的修養,你的教育
[00:30:51.000 --> 00:30:54.000]  你的努力,你的捐款能夠得到救人
[00:30:54.000 --> 00:30:57.000]  我們每一個人在神面前都是一個罪人
[00:30:57.000 --> 00:31:01.000]  都需要福音,都需要主耶穌來拯救我們
[00:31:01.000 --> 00:31:05.000]  第二,我們來跟隨耶穌的時候
[00:31:05.000 --> 00:31:11.000]  其實這個要求不單只是對馬可
[00:31:11.000 --> 00:31:13.000]  神對我們每一個人的要求都說
[00:31:13.000 --> 00:31:17.000]  我們是不是心中是尊主偉大
[00:31:17.000 --> 00:31:23.000]  將神擺在首位讓我們能夠全心全意愛他
[00:31:23.000 --> 00:31:25.000]  什麼是我們的偶像呢
[00:31:25.000 --> 00:31:28.000]  偶像不一定是挑剋出來
[00:31:28.000 --> 00:31:30.000]  你去拜祂那些才是偶像
[00:31:30.000 --> 00:31:34.000]  任何的東西在你心中佔了首位
[00:31:34.000 --> 00:31:37.000]  是比神在你心中的地位更加高的
[00:31:37.000 --> 00:31:38.000]  那個就是你的偶像
[00:31:38.000 --> 00:31:40.000]  以前什麼是我的偶像呢
[00:31:40.000 --> 00:31:42.000]  我的偶像是我的事業
[00:31:42.000 --> 00:31:45.000]  我的偶像是我喜歡向上爬
[00:31:45.000 --> 00:31:47.000]  我喜歡賺錢的心
[00:31:47.000 --> 00:31:49.000]  我是願意為了他
[00:31:49.000 --> 00:31:50.000]  什麼都願意做
[00:31:50.000 --> 00:31:52.000]  那是我心中的第一位
[00:31:52.000 --> 00:31:54.000]  但感謝主當我四十歲的時候
[00:31:54.000 --> 00:31:56.000]  神開始在我心中工作
[00:31:56.000 --> 00:32:00.000]  祂讓我看到那些東西成為我的偶像
[00:32:00.000 --> 00:32:05.000]  攔阻了我來好好地愛神、跟隨神、服侍神
[00:32:05.000 --> 00:32:08.000]  也感謝神不單只是感動我
[00:32:08.000 --> 00:32:09.000]  也感動我的太太
[00:32:09.000 --> 00:32:14.000]  我們一起願意將偶像清除
[00:32:14.000 --> 00:32:17.000]  感謝主帶領我服侍祂已經二十年了
[00:32:17.000 --> 00:32:19.000]  要清除你的偶像
[00:32:19.000 --> 00:32:20.000]  你的偶像是什麼呢
[00:32:20.000 --> 00:32:22.000]  偶像不一定是不好的東西
[00:32:22.000 --> 00:32:24.000]  偶像可以是事業
[00:32:24.000 --> 00:32:26.000]  事業不是不好的
[00:32:26.000 --> 00:32:28.000]  你為了事業奮鬥未必是不好的
[00:32:28.000 --> 00:32:31.000]  但如果事業成為你心中最重要的東西
[00:32:31.000 --> 00:32:33.000]  那個就是你的偶像
[00:32:33.000 --> 00:32:35.000]  偶像也可以是一個人
[00:32:35.000 --> 00:32:37.000]  你愛那個人是多於愛神
[00:32:37.000 --> 00:32:40.000]  你願意為這個人犧牲一切
[00:32:40.000 --> 00:32:44.000]  但你不願意為神犧牲
[00:32:44.000 --> 00:32:46.000]  成為我們的偶像
[00:32:46.000 --> 00:32:51.000]  主人叔叫我們要全心全意的愛祂來服侍祂
[00:32:51.000 --> 00:32:55.000]  第三我們學習的就是從孟孝的身上我們看到
[00:32:55.000 --> 00:32:59.000]  這個有錢人是有很多性格上的弱點
[00:32:59.000 --> 00:33:02.000]  我們每一個人都有死穴
[00:33:02.000 --> 00:33:06.000]  這些東西是攔阻了我們來跟隨主的
[00:33:06.000 --> 00:33:11.000]  但是即使我們每一個人都有這些弱點
[00:33:11.000 --> 00:33:12.000]  我們都不應該放棄
[00:33:12.000 --> 00:33:14.000]  馬可的好處
[00:33:14.000 --> 00:33:15.000]  她可愛之處
[00:33:15.000 --> 00:33:16.000]  她可貴之處
[00:33:16.000 --> 00:33:18.000]  就是她沒有離開耶穌
[00:33:18.000 --> 00:33:20.000]  雖然她一開始是做不到
[00:33:20.000 --> 00:33:22.000]  但是她都在跟著
[00:33:22.000 --> 00:33:24.000]  然後她跟著的時候
[00:33:24.000 --> 00:33:26.000]  神就會揀選
[00:33:26.000 --> 00:33:28.000]  神揀選她都是軟弱的人
[00:33:28.000 --> 00:33:30.000]  我們每一個人在神面前都是軟弱的
[00:33:30.000 --> 00:33:31.000]  我們不要笑馬可
[00:33:31.000 --> 00:33:34.000]  我們每一個人都有我們的弱點
[00:33:34.000 --> 00:33:35.000]  在神的面前
[00:33:35.000 --> 00:33:40.000]  但是神願意揀選軟弱的人
[00:33:40.000 --> 00:33:41.000]  當神揀選我們的時候
[00:33:41.000 --> 00:33:45.000]  我們是不斷地被神來雕琢
[00:33:45.000 --> 00:33:49.000]  神在一生當中不斷地來索造我們
[00:33:49.000 --> 00:33:53.000]  讓我們逐步成為合祂用的器皿
[00:33:53.000 --> 00:33:56.000]  雖然在這個過程當中
[00:33:56.000 --> 00:33:58.000]  不是立刻一下就達到
[00:33:58.000 --> 00:34:00.000]  但是你和我在這裡行天路
[00:34:00.000 --> 00:34:02.000]  來到愛神服侍神的時候
[00:34:02.000 --> 00:34:05.000]  其實神都在我們的生命當中
[00:34:05.000 --> 00:34:07.000]  來做改造的工作
[00:34:07.000 --> 00:34:09.000]  當我們回頭看的時候
[00:34:09.000 --> 00:34:10.000]  我們就會感謝神
[00:34:10.000 --> 00:34:12.000]  神你幫助我
[00:34:12.000 --> 00:34:15.000]  勝過有些弱點
[00:34:15.000 --> 00:34:19.000]  讓我一步一步地更加像主耶穌
[00:34:19.000 --> 00:34:23.000]  這個是我們信耶穌行天路服侍主
[00:34:23.000 --> 00:34:25.000]  最興奮的地方就是
[00:34:25.000 --> 00:34:27.000]  神不斷在我們身上
[00:34:27.000 --> 00:34:30.000]  來做改造的工作
[00:34:30.000 --> 00:34:32.000]  當你看回頭的時候
[00:34:32.000 --> 00:34:34.000]  你的生命有沒有成長
[00:34:34.000 --> 00:34:37.000]  你有沒有覺得神在幫助你
[00:34:37.000 --> 00:34:40.000]  勝過一些弱點
[00:34:40.000 --> 00:34:42.000]  如果沒有的話
[00:34:42.000 --> 00:34:44.000]  讓我們來到神的面前
[00:34:44.000 --> 00:34:46.000]  說神願意被你所用
[00:34:46.000 --> 00:34:49.000]  我願意被你來雕琢
[00:34:49.000 --> 00:34:51.000]  我願意更加像你
[00:34:51.000 --> 00:34:52.000]  這是一個過程
[00:34:52.000 --> 00:34:54.000]  那個興奮的就是
[00:34:54.000 --> 00:34:55.000]  神不放棄我們
[00:34:55.000 --> 00:34:57.000]  神在我們一生裡
[00:34:57.000 --> 00:35:00.000]  來做雕琢的工作
[00:35:00.000 --> 00:35:02.000]  請我們低頭祈禱
[00:35:02.000 --> 00:35:04.000]  天父我們感謝你
[00:35:04.000 --> 00:35:07.000]  從你在馬可的身上
[00:35:07.000 --> 00:35:09.000]  所做的工作
[00:35:09.000 --> 00:35:11.000]  我們實在感謝你
[00:35:11.000 --> 00:35:13.000]  你是那位有恩典的神
[00:35:13.000 --> 00:35:15.000]  你是那位不放棄人的神
[00:35:15.000 --> 00:35:17.000]  你是揀選人的神
[00:35:17.000 --> 00:35:19.000]  雖然我們本身都是弱點
[00:35:19.000 --> 00:35:21.000]  我們來到你面前的時候
[00:35:21.000 --> 00:35:23.000]  你看到我們的弱點
[00:35:23.000 --> 00:35:25.000]  但是只要我們有一個願意
[00:35:25.000 --> 00:35:27.000]  愛你願意服侍你
[00:35:27.000 --> 00:35:29.000]  願意跟隨你的心的時候
[00:35:29.000 --> 00:35:33.000]  你就會在我們每一個人的生命裡
[00:35:33.000 --> 00:35:36.000]  來做改造的工作
[00:35:36.000 --> 00:35:39.000]  這個改造的工作是一生之久
[00:35:39.000 --> 00:35:42.000]  一直到我們站在你面前見你
[00:35:42.000 --> 00:35:44.000]  但是在世界上的時候
[00:35:44.000 --> 00:35:46.000]  求你繼續來用我們
[00:35:46.000 --> 00:35:48.000]  繼續來改造我們
[00:35:48.000 --> 00:35:52.000]  讓我們更加像主耶穌的模樣
[00:35:52.000 --> 00:35:57.000]  我們也為了我們當中還有一些是未相信你的
[00:35:57.000 --> 00:36:00.000]  如果他還想靠他自己的努力
[00:36:00.000 --> 00:36:01.000]  他自己的行為
[00:36:01.000 --> 00:36:04.000]  他自己的功德能夠尋找永生的
[00:36:04.000 --> 00:36:07.000]  求你的話語來向他們說話
[00:36:07.000 --> 00:36:09.000]  求你融化他們的心
[00:36:09.000 --> 00:36:12.000]  讓他們早日的來接受你
[00:36:12.000 --> 00:36:14.000]  能夠得到永生
[00:36:14.000 --> 00:36:16.000]  我們感謝你給我們這一段時間
[00:36:16.000 --> 00:36:18.000]  祈禱奉主耶穌基督命求
[00:36:18.000 --> 00:36:20.000]  謝謝
[00:36:20.000 --> 00:36:22.000]  謝謝
[00:36:22.000 --> 00:36:24.000]  謝謝
[00:36:24.000 --> 00:36:26.000]  謝謝
[00:36:26.000 --> 00:36:28.000]  謝謝
[00:36:28.000 --> 00:36:30.000]  謝謝
[00:36:30.000 --> 00:36:32.000]  謝謝
[00:36:32.000 --> 00:36:35.000]  我只想跟您說一句話 請你不要再說了
[00:36:35.000 --> 00:36:38.000]  我會很難過的 請你不要再說了

