
[00:00:00.000 --> 00:00:08.000]  去年的今天,我剛剛出院,離開醫院
[00:24:12.000 --> 00:24:14.000]  孩子忙著功課又考試
[00:24:14.000 --> 00:24:19.000]  我更要趕工返公司,還是留待下一次
[00:24:19.000 --> 00:24:21.000]  當我想到乖兒子要說
[00:24:21.000 --> 00:24:23.000]  說要向爸爸寫一句
[00:24:23.000 --> 00:24:28.000]  誠言我們父子真是天生一對
[00:24:28.000 --> 00:24:31.000]  是否有子萬事足
[00:24:31.000 --> 00:24:33.000]  你問問你自己
[00:24:33.000 --> 00:24:35.000]  是否有子萬事足
[00:24:35.000 --> 00:24:39.000]  長壽是否福呢
[00:24:39.000 --> 00:24:44.000]  長壽健康,走來走去都好
[00:24:44.000 --> 00:24:48.000]  當你識又識不到
[00:24:48.000 --> 00:24:50.000]  行又行不到
[00:24:50.000 --> 00:24:52.000]  綁鞋帶又綁不到
[00:24:52.000 --> 00:24:54.000]  換衣服都不到
[00:24:54.000 --> 00:24:56.000]  洗澡都不到的時候
[00:24:56.000 --> 00:24:59.000]  想到那些日子
[00:24:59.000 --> 00:25:02.000]  所羅門華衰敗的日子
[00:25:02.000 --> 00:25:06.000]  有時你想想,嘩,多恨
[00:25:06.000 --> 00:25:12.000]  為何不,科學家或其他家
[00:25:12.000 --> 00:25:15.000]  製造一些輪椅
[00:25:15.000 --> 00:25:18.000]  好像我去洗車,一洗進去
[00:25:18.000 --> 00:25:22.000]  那些東西自動曬乾了出來
[00:25:22.000 --> 00:25:25.000]  如果將來我坐椅子
[00:25:25.000 --> 00:25:27.000]  走進去洗澡房
[00:25:27.000 --> 00:25:29.000]  曬乾了
[00:25:29.000 --> 00:25:31.000]  然後曬乾了
[00:25:31.000 --> 00:25:32.000]  然後曬乾衣服
[00:25:32.000 --> 00:25:35.000]  不用這麼難看,要找人去服侍
[00:25:35.000 --> 00:25:39.000]  但我現在還沒發現到這些
[00:25:39.000 --> 00:25:42.000]  有時想想
[00:25:42.000 --> 00:25:45.000]  真是很灰暗
[00:25:45.000 --> 00:25:47.000]  會不會
[00:25:47.000 --> 00:25:50.000]  想想年紀開始大的時候
[00:25:50.000 --> 00:25:52.000]  走不了,站不了,吃不了
[00:25:52.000 --> 00:25:54.000]  要人照顧的時候
[00:25:54.000 --> 00:25:56.000]  真是連行七十三盛夏
[00:25:56.000 --> 00:25:59.000]  我腦坑好像煙霧散
[00:25:59.000 --> 00:26:02.000]  究竟這樣的人生是什麼
[00:26:02.000 --> 00:26:06.000]  所羅門華他就告訴我們
[00:26:06.000 --> 00:26:08.000]  第七節的九節,為歡幾何
[00:26:08.000 --> 00:26:11.000]  人的牢碌都為口福
[00:26:11.000 --> 00:26:12.000]  心裡卻不知足
[00:26:12.000 --> 00:26:15.000]  這樣看來,智慧人比愚媚人有什麼長處呢
[00:26:15.000 --> 00:26:18.000]  眼睛所看的比心裡網上的睹好
[00:26:18.000 --> 00:26:22.000]  這也是虛空,也是暴風
[00:26:22.000 --> 00:26:24.000]  用什麼去形容我們的人生
[00:26:24.000 --> 00:26:28.000]  人的牢碌就是我們人生的寫照
[00:26:28.000 --> 00:26:32.000]  牢碌者,上班捱苦
[00:26:32.000 --> 00:26:34.000]  有很多人就去工作狂
[00:26:34.000 --> 00:26:37.000]  對於一個中國人來說,做工是一條命根
[00:26:37.000 --> 00:26:39.000]  沒有了工作就沒有飯吃
[00:26:39.000 --> 00:26:43.000]  沒有飯吃就沒有飯吃
[00:26:43.000 --> 00:26:46.000]  沒有了工作就沒有飯吃都不要緊
[00:26:46.000 --> 00:26:49.000]  可以去拿些貼紙
[00:26:49.000 --> 00:26:51.000]  最慘是沒有了現金
[00:26:51.000 --> 00:26:54.000]  沒有了醫療保護
[00:26:54.000 --> 00:26:56.000]  那怎麼辦呢
[00:26:56.000 --> 00:27:02.000]  所羅門華告訴我們一樣很重要
[00:27:02.000 --> 00:27:07.000]  所羅門華,都為口福
[00:27:07.000 --> 00:27:10.000]  為了生活,我就要做工
[00:27:10.000 --> 00:27:13.000]  於是早起床就去做工
[00:27:13.000 --> 00:27:15.000]  要捱苦
[00:27:15.000 --> 00:27:17.000]  但是奇怪的一件事
[00:27:17.000 --> 00:27:21.000]  加上心不知足
[00:27:21.000 --> 00:27:24.000]  心,其實那個字
[00:27:24.000 --> 00:27:27.000]  希伯羅明的字,心是指navigation
[00:27:27.000 --> 00:27:30.000]  是指靈魂,或者你的胃口
[00:27:30.000 --> 00:27:32.000]  心是不會飽足的
[00:27:32.000 --> 00:27:34.000]  是不會滿足的
[00:27:34.000 --> 00:27:36.000]  做什麼都不夠的
[00:27:36.000 --> 00:27:39.000]  不滿足的
[00:27:39.000 --> 00:27:41.000]  有個朋友
[00:27:41.000 --> 00:27:44.000]  他剛剛找到一份好工
[00:27:44.000 --> 00:27:46.000]  他很開心
[00:27:46.000 --> 00:27:49.000]  做了幾天工,覺得自己力有不逮
[00:27:49.000 --> 00:27:51.000]  就開始不想上班了
[00:27:51.000 --> 00:27:55.000]  一不想上班的時候,誰養家
[00:27:55.000 --> 00:27:57.000]  那些人說什麼
[00:27:57.000 --> 00:27:59.000]  就開始害怕
[00:27:59.000 --> 00:28:01.000]  睡不著覺
[00:28:01.000 --> 00:28:03.000]  睡不著覺的時候,更加沒有能力上班了
[00:28:03.000 --> 00:28:05.000]  更不想上班了
[00:28:05.000 --> 00:28:07.000]  更不想上班的時候,更加睡不著覺了
[00:28:07.000 --> 00:28:09.000]  憶溫了
[00:28:09.000 --> 00:28:11.000]  焦慮了
[00:28:11.000 --> 00:28:13.000]  其實
[00:28:13.000 --> 00:28:15.000]  我想我們很多人都是這樣
[00:28:15.000 --> 00:28:17.000]  我們會看到一件事
[00:28:17.000 --> 00:28:21.000]  你以為工作可以給你得到滿足
[00:28:21.000 --> 00:28:24.000]  你以為那件事可以給你安心
[00:28:24.000 --> 00:28:26.000]  你以為
[00:28:26.000 --> 00:28:30.000]  我買到房子,我就安心
[00:28:30.000 --> 00:28:33.000]  我有工作,我就安心
[00:28:33.000 --> 00:28:36.000]  我有錢,我就安心
[00:28:36.000 --> 00:28:38.000]  那些是鹹水
[00:28:38.000 --> 00:28:41.000]  不會給你得到滿足的
[00:28:41.000 --> 00:28:43.000]  除了工作之外
[00:28:43.000 --> 00:28:46.000]  我不是這麼老套
[00:28:46.000 --> 00:28:49.000]  不是說有錢就滿足
[00:28:49.000 --> 00:28:51.000]  我可以學問得到滿足
[00:28:51.000 --> 00:28:53.000]  智慧給我滿足
[00:28:53.000 --> 00:28:55.000]  有些人追求學位
[00:28:55.000 --> 00:28:57.000]  受過高等的教育
[00:28:57.000 --> 00:28:59.000]  如果你能夠拿到幾個博士學位
[00:28:59.000 --> 00:29:01.000]  你就更加開心了
[00:29:01.000 --> 00:29:03.000]  中國人怎麼說話
[00:29:03.000 --> 00:29:06.000]  唯有讀書高
[00:29:06.000 --> 00:29:08.000]  什麼都要唯有讀書高
[00:29:08.000 --> 00:29:10.000]  書中自有黃金屋
[00:29:10.000 --> 00:29:12.000]  書中自有顏玉玉
[00:29:12.000 --> 00:29:14.000]  如果你有學問
[00:29:14.000 --> 00:29:15.000]  你有智慧
[00:29:15.000 --> 00:29:17.000]  自然你就財源廣進了
[00:29:17.000 --> 00:29:20.000]  自然你會娶下一個顏玉玉的太太
[00:29:20.000 --> 00:29:22.000]  是不是真的
[00:29:22.000 --> 00:29:23.000]  所以我每天都說
[00:29:23.000 --> 00:29:24.000]  心不滿足
[00:29:24.000 --> 00:29:27.000]  你的心永遠不會得到滿足
[00:29:27.000 --> 00:29:29.000]  你以為你得到這些學問就會滿足
[00:29:29.000 --> 00:29:31.000]  你發覺月
[00:29:31.000 --> 00:29:33.000]  我記得小學的時候
[00:29:33.000 --> 00:29:34.000]  有一個老師
[00:29:34.000 --> 00:29:36.000]  我六年級的班主任說了一句
[00:29:36.000 --> 00:29:39.000]  這句話我到今天都很清楚
[00:29:39.000 --> 00:29:41.000]  都記得清楚了
[00:29:41.000 --> 00:29:42.000]  他說什麼
[00:29:42.000 --> 00:29:43.000]  The more you know
[00:29:43.000 --> 00:29:45.000]  The more you know that you don't know
[00:29:45.000 --> 00:29:46.000]  你越知道東西
[00:29:46.000 --> 00:29:49.000]  你就知道自己越是不懂東西
[00:29:49.000 --> 00:29:52.000]  你越是有學問的時候
[00:29:52.000 --> 00:29:55.000]  可能你就更慘了
[00:29:55.000 --> 00:29:57.000]  有個朋友做醫生
[00:29:57.000 --> 00:29:58.000]  他告訴你
[00:29:58.000 --> 00:30:00.000]  你們不懂醫學的東西
[00:30:00.000 --> 00:30:02.000]  你也很安心
[00:30:02.000 --> 00:30:03.000]  我們做醫生
[00:30:03.000 --> 00:30:04.000]  知道的東西
[00:30:04.000 --> 00:30:05.000]  想到最懷疑
[00:30:05.000 --> 00:30:08.000]  往往比你慘得多
[00:30:08.000 --> 00:30:11.000]  Incurrency sometimes a place
[00:30:11.000 --> 00:30:16.000]  我們以為智慧給了我們真正
[00:30:16.000 --> 00:30:19.000]  索羅門王不是教我們不讀書
[00:30:19.000 --> 00:30:21.000]  索羅門王不是叫我們
[00:30:21.000 --> 00:30:24.000]  聖經都叫我們不要求智慧
[00:30:24.000 --> 00:30:25.000]  不要求學問
[00:30:25.000 --> 00:30:26.000]  算了
[00:30:26.000 --> 00:30:27.000]  不要誤解他的意思
[00:30:27.000 --> 00:30:28.000]  他的意思是
[00:30:28.000 --> 00:30:30.000]  告訴你你以為那樣東西
[00:30:30.000 --> 00:30:32.000]  可以給你人生終極的滿足
[00:30:32.000 --> 00:30:34.000]  你是大錯特錯
[00:30:34.000 --> 00:30:35.000]  為什麼
[00:30:35.000 --> 00:30:37.000]  索羅門王提出兩大元素
[00:30:37.000 --> 00:30:38.000]  我們不可不知
[00:30:38.000 --> 00:30:41.000]  這些東西不是真正給你滿足
[00:30:41.000 --> 00:30:42.000]  第七節就告訴你
[00:30:42.000 --> 00:30:45.000]  人的勞碌為口福
[00:30:45.000 --> 00:30:47.000]  心裡卻不知足
[00:30:47.000 --> 00:30:49.000]  這個意思就是說
[00:30:49.000 --> 00:30:52.000]  無論你做得多少賺得多少
[00:30:52.000 --> 00:30:54.000]  你擁有多少
[00:30:54.000 --> 00:30:56.000]  花了多少精神
[00:30:56.000 --> 00:30:57.000]  拿到多少學位
[00:30:57.000 --> 00:31:01.000]  都不能永遠滿足你心底裏的東西
[00:31:01.000 --> 00:31:03.000]  就好像奧格斯丁所說
[00:31:03.000 --> 00:31:04.000]  信在做人的時候
[00:31:04.000 --> 00:31:05.000]  心裏有些地方
[00:31:05.000 --> 00:31:08.000]  是唯有神才可以滿足
[00:31:08.000 --> 00:31:10.000]  第二你以為你有知識你有學問
[00:31:10.000 --> 00:31:12.000]  你就知道怎樣去行
[00:31:12.000 --> 00:31:15.000]  但往往你上級不欣賞你
[00:31:15.000 --> 00:31:16.000]  不重用你
[00:31:16.000 --> 00:31:18.000]  有何長處
[00:31:18.000 --> 00:31:20.000]  你看看今天這個世界
[00:31:20.000 --> 00:31:23.000]  最有錢的人李嘉成
[00:31:23.000 --> 00:31:24.000]  Steve Jobs
[00:31:24.000 --> 00:31:25.000]  Bill Gates
[00:31:25.000 --> 00:31:27.000]  沒有一個是大學畢業的
[00:31:27.000 --> 00:31:28.000]  那些拿博士學位的人
[00:31:28.000 --> 00:31:31.000]  只是跟這些人打工
[00:31:31.000 --> 00:31:32.000]  想不到
[00:31:32.000 --> 00:31:34.000]  真正的滿足在哪裏
[00:31:34.000 --> 00:31:35.000]  第九節就告訴你
[00:31:35.000 --> 00:31:36.000]  眼睛所看的
[00:31:36.000 --> 00:31:38.000]  比心裏妄想的倒好
[00:31:38.000 --> 00:31:39.000]  這也是虛空
[00:31:39.000 --> 00:31:41.000]  這也是暴風
[00:31:41.000 --> 00:31:42.000]  真是至理名言
[00:31:42.000 --> 00:31:44.000]  什麼叫眼睛所看
[00:31:44.000 --> 00:31:46.000]  是講現實
[00:31:46.000 --> 00:31:48.000]  實際上你所見到的
[00:31:48.000 --> 00:31:50.000]  心裏妄想是什麼
[00:31:50.000 --> 00:31:52.000]  發白日夢
[00:31:52.000 --> 00:31:53.000]  英文有一句說話
[00:31:53.000 --> 00:31:57.000]  A bird in hand is better than two in the bush
[00:31:57.000 --> 00:32:00.000]  我們中文說一鳥在手
[00:32:00.000 --> 00:32:03.000]  勝過八鳥在臨
[00:32:03.000 --> 00:32:05.000]  用我們今天講的
[00:32:05.000 --> 00:32:07.000]  你手裏面拿著的一碗
[00:32:07.000 --> 00:32:09.000]  只是豆腐飯
[00:32:09.000 --> 00:32:11.000]  好過你在餐館
[00:32:11.000 --> 00:32:13.000]  一個體治
[00:32:13.000 --> 00:32:16.000]  神父牛柳
[00:32:16.000 --> 00:32:19.000]  如果我心裏面
[00:32:19.000 --> 00:32:22.000]  只是為了這個豆腐
[00:32:22.000 --> 00:32:24.000]  那幾塊腐乳或豆腐
[00:32:24.000 --> 00:32:25.000]  感謝上帝
[00:32:25.000 --> 00:32:26.000]  滿足了它吃
[00:32:26.000 --> 00:32:29.000]  你會吃得開心
[00:32:29.000 --> 00:32:32.000]  但你好過你一直在發夢去想
[00:32:32.000 --> 00:32:35.000]  如果我吃到那間
[00:32:35.000 --> 00:32:38.000]  不知道什麼最出名的餐館
[00:32:38.000 --> 00:32:39.000]  Prime Reap
[00:32:39.000 --> 00:32:41.000]  如果我吃到我就會好
[00:32:41.000 --> 00:32:44.000]  那你就虛空暴風
[00:32:44.000 --> 00:32:47.000]  知足
[00:32:47.000 --> 00:32:49.000]  這些用傳道書講
[00:32:49.000 --> 00:32:52.000]  這是上帝給你的墳
[00:32:52.000 --> 00:32:53.000]  物質次序的墳
[00:32:53.000 --> 00:32:54.000]  上帝給你的墳
[00:32:54.000 --> 00:32:55.000]  有人大墳
[00:32:55.000 --> 00:32:56.000]  有人小墳
[00:32:56.000 --> 00:32:57.000]  開不開心
[00:32:57.000 --> 00:33:00.000]  不是在乎你擁有多少個墳
[00:33:00.000 --> 00:33:01.000]  開不開心
[00:33:01.000 --> 00:33:03.000]  不是在乎你擁有多少個物質
[00:33:03.000 --> 00:33:06.000]  在乎你擁有多少個學位
[00:33:06.000 --> 00:33:07.000]  開不開心
[00:33:07.000 --> 00:33:10.000]  是在乎你的態度
[00:33:10.000 --> 00:33:13.000]  如果你覺得這個是上帝給你的墳
[00:33:13.000 --> 00:33:15.000]  你又是滿足上帝給你的墳
[00:33:15.000 --> 00:33:18.000]  又存著感恩的心去領受的時候
[00:33:18.000 --> 00:33:20.000]  你就會很不同
[00:33:20.000 --> 00:33:22.000]  所以我們看看
[00:33:22.000 --> 00:33:24.000]  第十至十五節
[00:33:24.000 --> 00:33:27.000]  先前所有的早已起了名
[00:33:27.000 --> 00:33:28.000]  並知道何為人
[00:33:28.000 --> 00:33:30.000]  他又不能比自己力大地相爭
[00:33:30.000 --> 00:33:32.000]  家臻虛浮的時當
[00:33:32.000 --> 00:33:34.000]  這人有什麼益處呢
[00:33:34.000 --> 00:33:36.000]  人一生虛度的日子
[00:33:36.000 --> 00:33:37.000]  如影如鏡角
[00:33:37.000 --> 00:33:40.000]  誰知道什麼與他有益呢
[00:33:40.000 --> 00:33:44.000]  誰能告訴他身後的日光之下有什麼事呢
[00:33:44.000 --> 00:33:48.000]  如果所羅門王就停在第九節
[00:33:48.000 --> 00:33:50.000]  人生真是沒什麼意義
[00:33:50.000 --> 00:33:53.000]  但我們要知道一切都是
[00:33:53.000 --> 00:33:54.000]  出於神
[00:33:54.000 --> 00:33:56.000]  屬於神
[00:33:56.000 --> 00:34:01.000]  就好像楊醫生所說的物質次序
[00:34:01.000 --> 00:34:02.000]  看得通
[00:34:02.000 --> 00:34:03.000]  看得透
[00:34:03.000 --> 00:34:04.000]  看得化
[00:34:04.000 --> 00:34:07.000]  物質次序告訴你一個金科玉論
[00:34:07.000 --> 00:34:08.000]  這是什麼玉論呢
[00:34:08.000 --> 00:34:11.000]  先前有的早已起了名
[00:34:11.000 --> 00:34:13.000]  什麼叫起名呢
[00:34:13.000 --> 00:34:15.000]  先前有的早已起了名
[00:34:15.000 --> 00:34:17.000]  起名的意思
[00:34:17.000 --> 00:34:19.000]  什麼人起名呢
[00:34:19.000 --> 00:34:21.000]  起名就是你父母給你
[00:34:21.000 --> 00:34:23.000]  我的名字叫蘇永銳
[00:34:23.000 --> 00:34:28.000]  我父親一早打算生四個兒子
[00:34:28.000 --> 00:34:30.000]  真是有四個兒子
[00:34:30.000 --> 00:34:31.000]  那改名什麼呢
[00:34:31.000 --> 00:34:32.000]  聰明銳志
[00:34:32.000 --> 00:34:34.000]  我大哥叫蘇永聰
[00:34:34.000 --> 00:34:36.000]  我二哥叫蘇永明
[00:34:36.000 --> 00:34:38.000]  我排第三叫蘇永銳
[00:34:38.000 --> 00:34:39.000]  我弟弟叫蘇永志
[00:34:39.000 --> 00:34:41.000]  就是聰明銳志
[00:34:41.000 --> 00:34:43.000]  所以我說最不幸的
[00:34:43.000 --> 00:34:44.000]  排第三
[00:34:44.000 --> 00:34:45.000]  為什麼不幸呢
[00:34:45.000 --> 00:34:46.000]  筆劃多
[00:34:46.000 --> 00:34:48.000]  五十個筆劃
[00:34:48.000 --> 00:34:50.000]  我二年級都不會寫我的名字
[00:34:50.000 --> 00:34:52.000]  但我不自卑
[00:34:52.000 --> 00:34:53.000]  因為我比我的老師好
[00:34:53.000 --> 00:34:54.000]  他讀都不懂
[00:34:54.000 --> 00:34:58.000]  但佛抄就慘了
[00:34:58.000 --> 00:35:00.000]  佛抄自己的名字
[00:35:00.000 --> 00:35:02.000]  手都軟了
[00:35:02.000 --> 00:35:05.000]  所以我簽名用英文簽
[00:35:05.000 --> 00:35:07.000]  那就算了
[00:35:07.000 --> 00:35:10.000]  早已起了名
[00:35:10.000 --> 00:35:11.000]  是誰給你的名字
[00:35:11.000 --> 00:35:13.000]  是父母給你的名字
[00:35:13.000 --> 00:35:15.000]  父母是賜你生命
[00:35:15.000 --> 00:35:18.000]  父母是賜你的聖向
[00:35:18.000 --> 00:35:19.000]  影響你那一位
[00:35:19.000 --> 00:35:21.000]  就是滿有權力
[00:35:21.000 --> 00:35:22.000]  滿有能力
[00:35:22.000 --> 00:35:23.000]  所樂門望
[00:35:23.000 --> 00:35:24.000]  這裡當然不是指父母
[00:35:24.000 --> 00:35:27.000]  是指創造天地萬物的主宰
[00:35:27.000 --> 00:35:30.000]  先前所有的事都在上帝的掌管之下
[00:35:30.000 --> 00:35:33.000]  你的一生你的得失成敗
[00:35:33.000 --> 00:35:35.000]  你所有的份你的份有多少
[00:35:35.000 --> 00:35:37.000]  都是在上帝的手裏
[00:35:37.000 --> 00:35:39.000]  物質次序
[00:35:39.000 --> 00:35:42.000]  第一是要告訴我們
[00:35:42.000 --> 00:35:44.000]  今天我們擁有的東西
[00:35:44.000 --> 00:35:46.000]  是上帝賜給我們的
[00:35:46.000 --> 00:35:48.000]  上帝說
[00:35:48.000 --> 00:35:49.000]  有些人給大份
[00:35:49.000 --> 00:35:50.000]  有些人給小份
[00:35:50.000 --> 00:35:52.000]  說不公平
[00:35:52.000 --> 00:35:54.000]  不是不公平
[00:35:54.000 --> 00:35:56.000]  你受不了
[00:35:56.000 --> 00:35:58.000]  太大份的時候受不了
[00:35:58.000 --> 00:36:00.000]  太小份
[00:36:00.000 --> 00:36:02.000]  不要說太小份
[00:36:02.000 --> 00:36:04.000]  上帝早已
[00:36:04.000 --> 00:36:06.000]  安排得妥妥
[00:36:06.000 --> 00:36:07.000]  神造萬物
[00:36:07.000 --> 00:36:10.000]  各案其事成為美好
[00:36:10.000 --> 00:36:13.000]  上帝覺得是美麗最對
[00:36:13.000 --> 00:36:15.000]  物質次序第二個很重要
[00:36:15.000 --> 00:36:17.000]  並知道何為人
[00:36:17.000 --> 00:36:21.000]  他不單知道誰給我們
[00:36:21.000 --> 00:36:23.000]  誰有權並誰有能力
[00:36:23.000 --> 00:36:25.000]  就是上帝有權並有能力
[00:36:25.000 --> 00:36:27.000]  第二樣物質次序更加告訴你
[00:36:27.000 --> 00:36:30.000]  並知道何為人
[00:36:30.000 --> 00:36:32.000]  何為人
[00:36:32.000 --> 00:36:34.000]  認識一下你自己
[00:36:34.000 --> 00:36:36.000]  不知廬山真面目
[00:36:36.000 --> 00:36:39.000]  紫緣身在此山中
[00:36:39.000 --> 00:36:42.000]  你不單要認識上帝
[00:36:42.000 --> 00:36:44.000]  是一個滿有權並滿有能力的人
[00:36:44.000 --> 00:36:47.000]  並要知道你自己是一個什麼人
[00:36:47.000 --> 00:36:49.000]  是和上帝無法比的
[00:36:49.000 --> 00:36:51.000]  你和神上憎
[00:36:51.000 --> 00:36:53.000]  你和神上鬥頸
[00:36:53.000 --> 00:36:55.000]  真是不知量力
[00:36:55.000 --> 00:36:58.000]  但這個世界天邊有很多是這樣的人
[00:36:58.000 --> 00:36:59.000]  信上帝
[00:36:59.000 --> 00:37:02.000]  錯愈多餘我只信自己
[00:37:02.000 --> 00:37:03.000]  你信你自己什麼
[00:37:03.000 --> 00:37:05.000]  和神鬥
[00:37:05.000 --> 00:37:08.000]  你睡不睡得著你自己都搞不定
[00:37:08.000 --> 00:37:10.000]  吃不吃得了你自己都搞不定
[00:37:10.000 --> 00:37:12.000]  你和神鬥什麼
[00:37:12.000 --> 00:37:17.000]  聖經告訴你
[00:37:17.000 --> 00:37:19.000]  你看清楚
[00:37:19.000 --> 00:37:23.000]  誰去掌管這個宇宙
[00:37:23.000 --> 00:37:25.000]  很簡單的
[00:37:25.000 --> 00:37:27.000]  誰是主宰
[00:37:27.000 --> 00:37:29.000]  誰是主宰
[00:37:29.000 --> 00:37:33.000]  誰是擁有你所有的份
[00:37:33.000 --> 00:37:35.000]  你的智慧你的健康
[00:37:35.000 --> 00:37:36.000]  你的什麼東西
[00:37:36.000 --> 00:37:38.000]  誰是去控制
[00:37:38.000 --> 00:37:40.000]  如果你以為你自己可以控制的時候
[00:37:40.000 --> 00:37:42.000]  你是永無寧日
[00:37:42.000 --> 00:37:45.000]  因為你知道你不能控制什麼
[00:37:45.000 --> 00:37:48.000]  所以你只會有焦慮
[00:37:48.000 --> 00:37:49.000]  但是
[00:37:49.000 --> 00:37:51.000]  如果你知道
[00:37:51.000 --> 00:37:53.000]  上帝是控制一切
[00:37:53.000 --> 00:37:55.000]  上帝是擁有一切
[00:37:55.000 --> 00:37:58.000]  物質次序說神造萬物
[00:37:58.000 --> 00:38:01.000]  國安其時成為美好
[00:38:01.000 --> 00:38:08.000]  我已經七十二歲多了
[00:38:08.000 --> 00:38:12.000]  柴狗說人生有多少個十年呢
[00:38:12.000 --> 00:38:14.000]  對我們這樣的年紀來說
[00:38:14.000 --> 00:38:16.000]  人生有多少個十個月呢
[00:38:16.000 --> 00:38:19.000]  真是
[00:38:19.000 --> 00:38:21.000]  人生
[00:38:21.000 --> 00:38:23.000]  是很快
[00:38:23.000 --> 00:38:25.000]  上個星期我都不知道聽到
[00:38:25.000 --> 00:38:27.000]  多少這些跟身體健康無緣無故
[00:38:27.000 --> 00:38:29.000]  又生癌症
[00:38:29.000 --> 00:38:31.000]  無緣無故又這件事
[00:38:31.000 --> 00:38:33.000]  無緣無故又撞車
[00:38:33.000 --> 00:38:34.000]  就是
[00:38:34.000 --> 00:38:38.000]  完全不在你的掌握之內
[00:38:38.000 --> 00:38:41.000]  完全不在你的掌握之內
[00:38:41.000 --> 00:38:44.000]  我跟我太太昨天吃完飯散步聊天
[00:38:44.000 --> 00:38:46.000]  我們每天都是這樣做的
[00:38:46.000 --> 00:38:48.000]  所以為什麼六十五歲的人最開心
[00:38:48.000 --> 00:38:50.000]  不用理會
[00:38:50.000 --> 00:38:52.000]  不用照顧小孩吃完飯
[00:38:52.000 --> 00:38:54.000]  我們就說一件事
[00:38:54.000 --> 00:38:56.000]  有很多焦慮症的人
[00:38:56.000 --> 00:38:59.000]  其實焦慮症的人是很正常的
[00:38:59.000 --> 00:39:01.000]  你想清楚了是不是
[00:39:01.000 --> 00:39:05.000]  因為有哪件事你知道明天會發生什麼事
[00:39:05.000 --> 00:39:07.000]  明天我那間屋子我以為買到屋子
[00:39:07.000 --> 00:39:10.000]  我怎知道明天會不會地震會沒有那間屋子
[00:39:10.000 --> 00:39:12.000]  我今天開車出去會不會撞車
[00:39:12.000 --> 00:39:14.000]  真是沒有了
[00:39:14.000 --> 00:39:16.000]  可能我會
[00:39:16.000 --> 00:39:19.000]  你想想人生裏面有很多事是沒辦法預料的
[00:39:19.000 --> 00:39:22.000]  當你沒辦法預料的時候你就沒有安全感了
[00:39:22.000 --> 00:39:25.000]  當你沒有安全感的時候你就焦慮了
[00:39:25.000 --> 00:39:27.000]  你焦慮的時候就睡不著了
[00:39:27.000 --> 00:39:29.000]  沒有胃口了
[00:39:29.000 --> 00:39:31.000]  為什麼你說我今天睡得著
[00:39:31.000 --> 00:39:33.000]  我今天有胃口
[00:39:33.000 --> 00:39:35.000]  因為你有一個自衛的能力
[00:39:35.000 --> 00:39:37.000]  自衛
[00:39:37.000 --> 00:39:38.000]  什麼是自衛
[00:39:38.000 --> 00:39:40.000]  不想它
[00:39:40.000 --> 00:39:43.000]  你不想它
[00:39:45.000 --> 00:39:48.000]  一個很出名的
[00:39:48.000 --> 00:39:50.000]  存在主義的卡牟
[00:39:50.000 --> 00:39:53.000]  他寫過一個短劇叫卡拉古拉
[00:39:53.000 --> 00:39:57.000]  卡拉古拉是一個羅馬的皇帝
[00:39:57.000 --> 00:40:00.000]  他很疼愛他太太
[00:40:00.000 --> 00:40:02.000]  他太太年輕茂密很疼愛
[00:40:02.000 --> 00:40:04.000]  突然間有病
[00:40:04.000 --> 00:40:06.000]  很短時間他太太就死了
[00:40:06.000 --> 00:40:08.000]  他就很不開心
[00:40:08.000 --> 00:40:09.000]  很不開心
[00:40:09.000 --> 00:40:11.000]  他就去看羅馬的人
[00:40:11.000 --> 00:40:13.000]  為什麼他們這麼開心
[00:40:13.000 --> 00:40:15.000]  為什麼我不開心
[00:40:15.000 --> 00:40:19.000]  我比他有錢我比他權並大
[00:40:19.000 --> 00:40:21.000]  他突然間想到
[00:40:21.000 --> 00:40:26.000]  因為我看到人生無常
[00:40:26.000 --> 00:40:28.000]  突然之間我太太就會死了
[00:40:28.000 --> 00:40:30.000]  突然間我太太就會沒有了
[00:40:30.000 --> 00:40:32.000]  但這一班人
[00:40:32.000 --> 00:40:34.000]  他們看不到
[00:40:34.000 --> 00:40:36.000]  他們是否定的
[00:40:36.000 --> 00:40:39.000]  是否定的他們自己騙自己
[00:40:39.000 --> 00:40:41.000]  所以就這麼開心
[00:40:41.000 --> 00:40:45.000]  卡拉古拉就要做一個白色恐怖
[00:40:45.000 --> 00:40:48.000]  隨時抓人去坐牢
[00:40:48.000 --> 00:40:51.000]  突然間整個羅馬城
[00:40:51.000 --> 00:40:53.000]  被黑煙籠罩
[00:40:53.000 --> 00:40:58.000]  個個都毫無安全感
[00:40:58.000 --> 00:41:02.000]  今天我們為什麼會仍然睡得著
[00:41:02.000 --> 00:41:04.000]  因為我不想它
[00:41:04.000 --> 00:41:07.000]  大多數不想它
[00:41:07.000 --> 00:41:09.000]  沒錯我知道會有地震
[00:41:09.000 --> 00:41:11.000]  不會在我一生裏發生
[00:41:11.000 --> 00:41:13.000]  就算發生都不會在我家發生
[00:41:13.000 --> 00:41:15.000]  就算我家發生
[00:41:15.000 --> 00:41:17.000]  我家都穩定可以站得住
[00:41:17.000 --> 00:41:23.000]  這點錢誰要得
[00:41:23.000 --> 00:41:27.000]  撞車一定不是我撞車
[00:41:27.000 --> 00:41:29.000]  就算撞車
[00:41:29.000 --> 00:41:32.000]  我的車都會硬到彈回去走
