
[00:00:00.000 --> 00:00:03.000]  鄧炳惠平安
[00:14:55.300 --> 00:14:58.500]  可能蘇羅都喜歡一些好東西
[00:14:58.500 --> 00:15:00.700]  不過我想大家留意幾句字
[00:15:00.700 --> 00:15:04.700]  蘇羅和中人有沒有留意
[00:15:04.700 --> 00:15:05.900]  是他們
[00:15:05.900 --> 00:15:07.200]  不是只是蘇羅
[00:15:07.200 --> 00:15:09.300]  就是說那些百姓說
[00:15:09.300 --> 00:15:10.300]  喂
[00:15:10.300 --> 00:15:12.600]  這麼好的羊牛
[00:15:12.600 --> 00:15:14.200]  這樣都殺掉就浪費了
[00:15:14.200 --> 00:15:15.500]  不好的就殺
[00:15:15.500 --> 00:15:17.000]  好種來的
[00:15:17.000 --> 00:15:18.700]  我們沒有一個國家
[00:15:18.700 --> 00:15:20.300]  拿它回去
[00:15:20.300 --> 00:15:21.000]  是不是
[00:15:21.000 --> 00:15:22.400]  拿來留種
[00:15:22.400 --> 00:15:23.400]  是不是
[00:15:23.400 --> 00:15:25.400]  它生了之後才殺它的未遲
[00:15:25.400 --> 00:15:26.800]  總之很多理由的
[00:15:26.800 --> 00:15:28.900]  你要犯罪總有理由
[00:15:28.900 --> 00:15:31.400]  不過其實最重要的背後就是
[00:15:31.400 --> 00:15:32.500]  蘇羅說
[00:15:32.500 --> 00:15:33.900]  既然你們這樣說
[00:15:33.900 --> 00:15:35.400]  又值得想想
[00:15:35.400 --> 00:15:37.200]  群眾又來了
[00:15:37.200 --> 00:15:38.600]  他的粉絲又來了
[00:15:38.600 --> 00:15:39.900]  他的粉絲跟你說
[00:15:39.900 --> 00:15:41.900]  喂 偶像
[00:15:41.900 --> 00:15:43.700]  其實給你個意見
[00:15:43.700 --> 00:15:45.300]  這樣才好
[00:15:45.300 --> 00:15:46.900]  反正就是
[00:15:46.900 --> 00:15:49.300]  可能等遲一點
[00:15:49.300 --> 00:15:53.400]  於是他們就留起這些牛羊
[00:15:53.400 --> 00:15:55.400]  這次薩姆爾來了
[00:15:55.400 --> 00:15:56.300]  就問蘇羅
[00:15:56.300 --> 00:15:57.200]  你做了沒有
[00:15:57.200 --> 00:15:58.400]  做了我做完了
[00:15:58.400 --> 00:15:59.100]  你看看
[00:15:59.100 --> 00:16:01.200]  開始說謊這個人
[00:16:01.200 --> 00:16:03.400]  因為他開始要蓋了
[00:16:03.400 --> 00:16:04.700]  人犯罪當然是
[00:16:04.700 --> 00:16:06.800]  一蓋就一個謊話再蓋其他
[00:16:06.800 --> 00:16:07.800]  我們不需要說
[00:16:07.800 --> 00:16:10.200]  大家都熟悉這個道理
[00:16:10.200 --> 00:16:11.000]  他蓋了
[00:16:11.000 --> 00:16:11.900]  他說沒有
[00:16:11.900 --> 00:16:13.900]  我就做完了
[00:16:13.900 --> 00:16:14.800]  薩姆爾說
[00:16:14.800 --> 00:16:17.000]  我聽到有牛羊的聲音
[00:16:17.000 --> 00:16:18.600]  你又拿了什麼
[00:16:18.600 --> 00:16:19.800]  那接著你留意
[00:16:19.800 --> 00:16:21.800]  看蘇羅怎麼回答
[00:16:21.800 --> 00:16:23.600]  蘇羅就說
[00:16:23.600 --> 00:16:27.200]  喂 我其實真的聽了耶和華的話
[00:16:27.200 --> 00:16:31.300]  你看到我引用節聖經20節那裡說
[00:16:31.300 --> 00:16:33.900]  行事耶和華差遣我所行的
[00:16:33.900 --> 00:16:34.600]  多好聽
[00:16:34.600 --> 00:16:35.800]  我做完了
[00:16:35.800 --> 00:16:38.100]  可是民眾
[00:16:38.100 --> 00:16:39.700]  你看就是那些百姓
[00:16:39.700 --> 00:16:40.900]  那幫那些百姓
[00:16:40.900 --> 00:16:43.300]  他叫我在戰利品裡面
[00:16:43.300 --> 00:16:46.100]  拿一些好的東西
[00:16:46.100 --> 00:16:49.200]  因為我要獻給耶和華
[00:16:49.200 --> 00:16:50.800]  多絕啊 你看
[00:16:50.800 --> 00:16:52.100]  多好聽啊
[00:16:52.100 --> 00:16:53.900]  我要找一些好東西獻給耶和華
[00:16:53.900 --> 00:16:56.100]  我們以色列都沒有別人的那麼好
[00:16:56.100 --> 00:16:58.000]  那就留一點
[00:16:58.000 --> 00:16:59.400]  不過我想大家留意
[00:16:59.400 --> 00:17:04.000]  可圈可視民眾卻要求我這樣做
[00:17:04.000 --> 00:17:05.600]  又是那幫百姓的難
[00:17:05.600 --> 00:17:08.300]  你看看開始他的原則在變
[00:17:08.300 --> 00:17:09.700]  一直在變
[00:17:09.700 --> 00:17:11.400]  百姓叫他嘛
[00:17:11.400 --> 00:17:13.900]  那些百姓其實都很有想頭的
[00:17:13.900 --> 00:17:14.600]  他這樣
[00:17:14.600 --> 00:17:16.800]  都是大家都要獻給耶和華
[00:17:16.800 --> 00:17:17.400]  於是
[00:17:17.400 --> 00:17:18.400]  撒姆爾你留意
[00:17:18.400 --> 00:17:20.100]  聖經說撒姆爾發生了氣憤
[00:17:20.100 --> 00:17:21.100]  耶和華不要你了
[00:17:21.100 --> 00:17:21.600]  你這樣
[00:17:21.600 --> 00:17:25.400]  我昨晚整晚為你哀怒
[00:17:25.400 --> 00:17:26.400]  你現在這樣的時候
[00:17:26.400 --> 00:17:28.100]  耶和華已經不再要你了
[00:17:28.100 --> 00:17:29.200]  他要行他
[00:17:29.200 --> 00:17:30.500]  舉個旨意的時候
[00:17:30.500 --> 00:17:31.300]  你沒有份的
[00:17:31.300 --> 00:17:33.300]  你走你就走你的路
[00:17:33.300 --> 00:17:35.000]  我們發覺跟著那兩節
[00:17:35.000 --> 00:17:39.300]  我想和大家特別留意24、25、30
[00:17:39.300 --> 00:17:40.400]  你留意蘇羅
[00:17:40.400 --> 00:17:41.100]  跟著說什麼
[00:17:41.100 --> 00:17:42.100]  他就對撒姆爾說
[00:17:42.100 --> 00:17:45.100]  這幾句說話是很精彩的
[00:17:45.100 --> 00:17:46.400]  很感人的
[00:17:46.400 --> 00:17:48.100]  蘇羅說我犯了罪
[00:17:48.100 --> 00:17:49.100]  認輸了
[00:17:49.100 --> 00:17:49.600]  對不起
[00:17:49.600 --> 00:17:50.700]  我真的犯了罪
[00:17:50.700 --> 00:17:51.300]  對不起
[00:17:51.300 --> 00:17:52.400]  我犯罪
[00:17:52.400 --> 00:17:53.400]  我認錯
[00:17:53.400 --> 00:17:55.300]  我違背了耶和華的命令
[00:17:55.300 --> 00:17:56.200]  和你的說話
[00:17:56.200 --> 00:17:57.100]  是不是好
[00:17:57.100 --> 00:17:58.000]  這次很好
[00:17:58.000 --> 00:17:59.400]  是不是
[00:17:59.400 --> 00:18:01.000]  不過再加多一句
[00:18:01.000 --> 00:18:02.900]  他這次說出真話
[00:18:02.900 --> 00:18:05.400]  因為我害怕眾人
[00:18:05.400 --> 00:18:06.800]  你那些百姓
[00:18:06.800 --> 00:18:10.100]  你有沒有發覺多矛盾
[00:18:10.100 --> 00:18:13.100]  皇帝會害怕那些百姓
[00:18:13.100 --> 00:18:14.900]  害怕他什麼
[00:18:14.900 --> 00:18:18.700]  害怕他不擁護他
[00:18:18.700 --> 00:18:20.300]  是誰控制誰
[00:18:20.300 --> 00:18:24.800]  現在你發覺
[00:18:24.800 --> 00:18:26.100]  是那些百姓
[00:18:26.100 --> 00:18:28.100]  其實控制著蘇羅
[00:18:28.100 --> 00:18:28.800]  你有沒有看到
[00:18:28.800 --> 00:18:30.100]  我害怕他
[00:18:30.100 --> 00:18:32.300]  害怕他不喜歡
[00:18:32.300 --> 00:18:34.800]  害怕我的粉絲不擁護我
[00:18:34.800 --> 00:18:36.500]  那我就要做了
[00:18:36.500 --> 00:18:37.200]  是不是
[00:18:37.200 --> 00:18:38.300]  於是說
[00:18:38.300 --> 00:18:42.000]  所以呢我就聽從了他們的話
[00:18:42.000 --> 00:18:42.500]  OK
[00:18:42.500 --> 00:18:45.100]  現在求你赦免我罪
[00:18:45.100 --> 00:18:46.800]  好感人
[00:18:46.800 --> 00:18:47.400]  真的對不起
[00:18:47.400 --> 00:18:48.100]  我知錯
[00:18:48.100 --> 00:18:49.700]  你赦免我罪
[00:18:49.700 --> 00:18:50.900]  那我就什麼
[00:18:50.900 --> 00:18:51.900]  那我就
[00:18:51.900 --> 00:18:53.200]  跟我一起去
[00:18:53.200 --> 00:18:56.000]  那我就可以敬拜耶和華
[00:18:56.000 --> 00:18:57.700]  是不是很好聽
[00:18:57.700 --> 00:18:59.600]  請你不要走
[00:18:59.600 --> 00:19:00.200]  請你不要走
[00:19:00.200 --> 00:19:02.400]  跟我一起去敬拜耶和華
[00:19:02.400 --> 00:19:04.300]  接著撒姆爾就不理他了
[00:19:04.300 --> 00:19:04.900]  聖經說
[00:19:04.900 --> 00:19:06.600]  撒姆爾轉身就走
[00:19:06.600 --> 00:19:08.400]  蘇羅就直接
[00:19:08.400 --> 00:19:09.900]  就是沒辦法了
[00:19:09.900 --> 00:19:11.700]  就撲過去就抱著他
[00:19:11.700 --> 00:19:13.400]  扯著他的衣服
[00:19:13.400 --> 00:19:15.300]  聖經說撒姆爾繼續走
[00:19:15.300 --> 00:19:17.100]  他就扯爛了他的衣服
[00:19:17.100 --> 00:19:18.100]  再說多一次
[00:19:18.100 --> 00:19:19.500]  跟剛才那句差不多的
[00:19:19.500 --> 00:19:21.300]  不過這句就更加精彩
[00:19:21.300 --> 00:19:21.900]  更加重要
[00:19:21.900 --> 00:19:23.100]  你記住這句
[00:19:23.100 --> 00:19:23.900]  他再說一次
[00:19:23.900 --> 00:19:26.300]  他說我犯了罪
[00:19:26.300 --> 00:19:26.900]  一樣啊
[00:19:26.900 --> 00:19:28.400]  剛才說我犯了罪
[00:19:28.400 --> 00:19:31.100]  對不起
[00:19:31.100 --> 00:19:32.000]  為什麼呢
[00:19:32.000 --> 00:19:33.000]  我想告訴你
[00:19:33.000 --> 00:19:34.500]  但是你不要走
[00:19:34.500 --> 00:19:35.700]  但是我在
[00:19:35.700 --> 00:19:37.300]  我的人民和長老面前
[00:19:37.300 --> 00:19:38.600]  和以色列面前
[00:19:38.600 --> 00:19:41.300]  給我一個面子
[00:19:41.300 --> 00:19:42.400]  看到嗎
[00:19:42.400 --> 00:19:43.800]  這句最有名的
[00:19:43.800 --> 00:19:45.600]  原來最重要的就是
[00:19:45.600 --> 00:19:47.000]  你不要走
[00:19:47.000 --> 00:19:47.800]  你不要走
[00:19:47.800 --> 00:19:49.400]  我知死了
[00:19:49.400 --> 00:19:51.000]  我知罪了
[00:19:51.000 --> 00:19:52.700]  我向你認罪了
[00:19:52.700 --> 00:19:54.400]  不過你給我一個面子
[00:19:54.400 --> 00:19:55.600]  跟我一起回去
[00:19:55.600 --> 00:19:56.600]  如果我回去沒有你
[00:19:56.600 --> 00:19:57.700]  在那裡一起去的時候
[00:19:57.700 --> 00:19:58.900]  我哪有面子呢
[00:19:58.900 --> 00:20:01.500]  我回去跟你一起敬
[00:20:01.500 --> 00:20:02.700]  去敬拜
[00:20:02.700 --> 00:20:03.300]  回去幹什麼
[00:20:03.300 --> 00:20:03.700]  一樣啊
[00:20:03.700 --> 00:20:05.000]  剛才說過敬拜
[00:20:05.000 --> 00:20:06.200]  不過再說一次
[00:20:06.200 --> 00:20:08.900]  敬拜你的神
[00:20:08.900 --> 00:20:10.400]  你說什麼就什麼
[00:20:10.400 --> 00:20:11.300]  你想敬拜神
[00:20:11.300 --> 00:20:12.700]  我敬拜
[00:20:12.700 --> 00:20:14.300]  沒問題
[00:20:14.300 --> 00:20:15.400]  你說我認錯
[00:20:15.400 --> 00:20:16.500]  我認
[00:20:16.500 --> 00:20:17.600]  不過最重要就是
[00:20:17.600 --> 00:20:19.100]  你給我一個面子
[00:20:19.100 --> 00:20:20.300]  如果沒有這幫百姓
[00:20:20.300 --> 00:20:21.600]  我不行
[00:20:21.600 --> 00:20:22.500]  我就寫了兩句
[00:20:22.500 --> 00:20:24.700]  我覺得都挺絕的說話
[00:20:24.700 --> 00:20:26.600]  但是我想做一個總結
[00:20:26.600 --> 00:20:27.700]  當一個人認錯
[00:20:27.700 --> 00:20:30.000]  都成為一種手段
[00:20:30.000 --> 00:20:31.200]  當一個人敬拜神
[00:20:31.200 --> 00:20:33.300]  你就成為他提取
[00:20:33.300 --> 00:20:35.100]  拿貨的案金的時候
[00:20:35.100 --> 00:20:37.400]  我告訴你這個人沒得救
[00:20:37.400 --> 00:20:39.400]  他的信仰已經沒得救
[00:20:39.400 --> 00:20:39.900]  是不是
[00:20:39.900 --> 00:20:41.200]  所以我就這樣
[00:20:41.200 --> 00:20:42.000]  認錯嘛
[00:20:42.000 --> 00:20:43.100]  我認錯了
[00:20:43.100 --> 00:20:45.300]  不過是因為什麼呢
[00:20:45.300 --> 00:20:47.700]  因為我要你回去給我一個面子
[00:20:47.700 --> 00:20:49.700]  我敬拜神
[00:20:49.700 --> 00:20:51.200]  我並敬拜你的神
[00:20:51.200 --> 00:20:53.100]  你說什麼就什麼
[00:20:53.100 --> 00:20:54.000]  不過最重要就是
[00:20:54.000 --> 00:20:56.300]  不要讓我失去那幫群眾
[00:20:56.300 --> 00:20:57.400]  鄧姐妹
[00:20:57.400 --> 00:21:00.200]  究竟那些百姓是什麼
[00:21:00.200 --> 00:21:00.900]  好奉前
[00:21:00.900 --> 00:21:02.800]  那些百姓是神給他的
[00:21:02.800 --> 00:21:04.400]  所以他才能做皇帝
[00:21:04.400 --> 00:21:07.600]  但是是神給他的百姓
[00:21:07.600 --> 00:21:08.700]  這些百姓
[00:21:08.700 --> 00:21:10.800]  後來就成為他的神
[00:21:10.800 --> 00:21:13.400]  這個就是我給數羅那個
[00:21:13.400 --> 00:21:14.500]  鄧姐妹
[00:21:14.500 --> 00:21:16.600]  神給你有時候很多東西
[00:21:16.600 --> 00:21:17.900]  給你成功
[00:21:17.900 --> 00:21:20.000]  給你錢
[00:21:20.000 --> 00:21:21.800]  給你很厲害的人際關係
[00:21:21.800 --> 00:21:22.900]  EQ你
[00:21:22.900 --> 00:21:23.300]  是啊
[00:21:23.300 --> 00:21:25.700]  令到你生命有好多路向上
[00:21:25.700 --> 00:21:27.200]  就好像數羅一樣
[00:21:27.200 --> 00:21:29.800]  不過請你不要將神給了你的東西
[00:21:29.800 --> 00:21:31.500]  成為神
[00:21:31.500 --> 00:21:32.500]  否則
[00:21:32.500 --> 00:21:34.000]  你就好像數羅一樣
[00:21:34.000 --> 00:21:36.200]  回不了轉
[00:21:36.200 --> 00:21:37.100]  我們看大衛
[00:21:37.100 --> 00:21:38.700]  好嗎
[00:21:38.700 --> 00:21:40.200]  看大衛
[00:21:40.200 --> 00:21:41.200]  大衛呢
[00:21:41.200 --> 00:21:44.900]  我這裡就加了一個小小的前次
[00:21:44.900 --> 00:21:46.900]  講幾句話
[00:21:46.900 --> 00:21:48.700]  大衛的弱點
[00:21:48.700 --> 00:21:50.100]  和撒旦
[00:21:50.100 --> 00:21:51.800]  為什麼有些人問我
[00:21:51.800 --> 00:21:53.600]  為什麼會加個撒旦在這裡
[00:21:53.600 --> 00:21:54.600]  才講大衛呢
[00:21:54.600 --> 00:21:55.600]  我想講一樣
[00:21:55.600 --> 00:21:59.700]  剛才說
[00:21:59.700 --> 00:22:02.400]  撒旦魔鬼
[00:22:02.400 --> 00:22:03.500]  比你
[00:22:03.500 --> 00:22:05.900]  更加明白你的弱點
[00:22:05.900 --> 00:22:07.600]  正如撒旦
[00:22:07.600 --> 00:22:08.800]  比數羅
[00:22:08.800 --> 00:22:09.300]  大衛
[00:22:09.300 --> 00:22:10.800]  和索羅們
[00:22:10.800 --> 00:22:15.900]  更加明白他們自己的弱點
[00:22:15.900 --> 00:22:17.700]  什麼意思
[00:22:17.700 --> 00:22:19.300]  你看看
[00:22:19.300 --> 00:22:22.800]  這三個人
[00:22:22.800 --> 00:22:24.500]  數羅呢
[00:22:24.500 --> 00:22:25.800]  他要命
[00:22:25.800 --> 00:22:27.400]  他要權
[00:22:27.400 --> 00:22:28.400]  所以呢
[00:22:28.400 --> 00:22:30.200]  那幫群眾是弄死他
[00:22:30.200 --> 00:22:31.200]  是不是
[00:22:31.200 --> 00:22:32.700]  令我最快樂
[00:22:32.700 --> 00:22:34.400]  但也是搞死他的
[00:22:34.400 --> 00:22:36.300]  就是這幫群眾
[00:22:36.300 --> 00:22:38.100]  大衛呢
[00:22:38.100 --> 00:22:38.900]  喂
[00:22:38.900 --> 00:22:40.500]  大衛沒什麼所謂的
[00:22:40.500 --> 00:22:42.600]  你看到聖經裡面描述
[00:22:42.600 --> 00:22:44.600]  大衛很感性
[00:22:44.600 --> 00:22:46.100]  喜歡唱歌
[00:22:46.100 --> 00:22:47.700]  牧羊
[00:22:47.700 --> 00:22:49.000]  你記不記得我詩篇23篇
[00:22:49.000 --> 00:22:50.700]  牧羊而已
[00:22:50.700 --> 00:22:51.700]  他也不要命
[00:22:51.700 --> 00:22:52.900]  不要你
[00:22:52.900 --> 00:22:54.400]  當初神高立他
[00:22:54.400 --> 00:22:55.600]  他也很疼
[00:22:55.600 --> 00:22:57.100]  數羅要殺他的時候
[00:22:57.100 --> 00:22:58.200]  你就做
[00:22:58.200 --> 00:22:59.700]  你不要殺我
[00:22:59.700 --> 00:23:01.300]  我也不知道做什麼
[00:23:01.300 --> 00:23:02.900]  於是他一直逃避的時候
[00:23:02.900 --> 00:23:05.200]  你看到大衛根本是不需要命理
[00:23:05.200 --> 00:23:06.200]  都不需要
[00:23:06.200 --> 00:23:07.600]  不需要有什麼跟他
[00:23:07.600 --> 00:23:08.400]  有些人跟他
[00:23:08.400 --> 00:23:09.600]  他總是覺得
[00:23:09.600 --> 00:23:12.600]  他是很想去表達他自己
[00:23:12.600 --> 00:23:14.900]  他就是一個
[00:23:14.900 --> 00:23:16.400]  是一個很感性的人
[00:23:16.400 --> 00:23:18.800]  他寫了幾十篇詩篇
[00:23:18.800 --> 00:23:19.600]  對不對
[00:23:19.600 --> 00:23:20.800]  很感性的人
[00:23:20.800 --> 00:23:21.900]  我想說什麼
[00:23:21.900 --> 00:23:22.700]  你知道嗎
[00:23:22.700 --> 00:23:24.000]  我想說什麼
[00:23:24.000 --> 00:23:26.200]  撒旦比我們任何人
[00:23:26.200 --> 00:23:27.400]  都了解他們兩個
[00:23:27.400 --> 00:23:30.400]  他都不知道自己的問題在哪裡
[00:23:30.400 --> 00:23:32.100]  撒旦就知道
[00:23:32.100 --> 00:23:33.700]  數羅
[00:23:33.700 --> 00:23:37.800]  是死在這幫群眾的手裡面
[00:23:37.800 --> 00:23:40.300]  撒旦不會再用群眾
[00:23:40.300 --> 00:23:42.600]  去弄低大衛
[00:23:42.600 --> 00:23:44.800]  因為群眾弄不下大衛
[00:23:44.800 --> 00:23:45.900]  大衛我也不需要
[00:23:45.900 --> 00:23:47.000]  我也不需要權力
[00:23:47.000 --> 00:23:48.400]  我也不需要名譽
[00:23:48.400 --> 00:23:49.300]  你給我一幫人跟著我
[00:23:49.300 --> 00:23:49.900]  不跟著我
[00:23:49.900 --> 00:23:51.300]  我也不介意
[00:23:51.300 --> 00:23:52.500]  我作詩篇
[00:23:52.500 --> 00:23:54.200]  我走一走就行了
[00:23:54.200 --> 00:23:56.200]  大衛多感性
[00:23:56.200 --> 00:23:57.500]  魔鬼說好啊
[00:23:57.500 --> 00:23:58.200]  你這麼感性
[00:23:58.200 --> 00:24:00.200]  我就給你一個女人來打
[00:24:00.200 --> 00:24:01.700]  一下子就打低你
[00:24:01.700 --> 00:24:03.100]  你有沒有留意
[00:24:03.100 --> 00:24:04.800]  撒旦出的手法是不同的
[00:24:04.800 --> 00:24:06.300]  你哪樣不行
[00:24:06.300 --> 00:24:08.000]  他比你更知道
[00:24:08.000 --> 00:24:08.600]  丁姐妹
[00:24:08.600 --> 00:24:11.200]  如果你還不知道自己最大的弱點在哪裡
[00:24:11.200 --> 00:24:12.500]  我告訴你
[00:24:12.500 --> 00:24:13.500]  你很危險的
[00:24:13.500 --> 00:24:15.100]  魔鬼一定知道
[00:24:15.100 --> 00:24:16.800]  你還不知道他也知道
[00:24:16.800 --> 00:24:19.400]  然後說肯定在那裡下手
[00:24:19.400 --> 00:24:20.500]  最低你為止
[00:24:20.500 --> 00:24:21.100]  是不是
[00:24:21.100 --> 00:24:21.800]  有的人說
[00:24:21.800 --> 00:24:23.000]  每個人都很貪
[00:24:23.000 --> 00:24:23.800]  我可以不貪
[00:24:23.800 --> 00:24:25.100]  沒所謂
[00:24:25.100 --> 00:24:26.900]  你不貪而已
[00:24:26.900 --> 00:24:28.300]  撒旦在地上下手
[00:24:28.300 --> 00:24:32.600]  他當然不用錢來引誘你
[00:24:32.600 --> 00:24:34.900]  可能用你的脾氣
[00:24:34.900 --> 00:24:37.500]  可能用你的妒忌
[00:24:37.500 --> 00:24:38.000]  是不是
[00:24:38.000 --> 00:24:39.200]  可能用你的懶惰
[00:24:39.200 --> 00:24:40.000]  你說我不貪
[00:24:40.000 --> 00:24:40.900]  只不過我懶惰
[00:24:40.900 --> 00:24:42.200]  就拿我懶惰來
[00:24:42.200 --> 00:24:42.800]  弄死你
[00:24:42.800 --> 00:24:44.100]  是不是
[00:24:44.100 --> 00:24:45.000]  情慾
[00:24:45.000 --> 00:24:45.500]  是不是
[00:24:45.500 --> 00:24:47.200]  好像大衛一樣
[00:24:47.200 --> 00:24:51.300]  魔鬼是完全掌握你的弱點
[00:24:51.300 --> 00:24:52.600]  所以請你聰明一點
[00:24:52.600 --> 00:24:54.600]  知道自己的弱點在哪裡
[00:24:54.600 --> 00:24:55.800]  他遲早都會來
[00:24:55.800 --> 00:24:56.900]  在那裡
[00:24:56.900 --> 00:24:57.700]  關掉
[00:24:57.700 --> 00:24:58.900]  大衛就是這樣
[00:24:58.900 --> 00:25:00.500]  是不是
[00:25:00.500 --> 00:25:01.900]  大衛找個女人來關掉
[00:25:01.900 --> 00:25:03.200]  大家都比較熟悉
[00:25:03.200 --> 00:25:04.800]  那件事件
[00:25:04.800 --> 00:25:08.300]  就是薩姆爾基夏第十一章
[00:25:08.300 --> 00:25:09.700]  薩姆爾基夏第十一章那裡
[00:25:09.700 --> 00:25:10.900]  我想和大家
[00:25:10.900 --> 00:25:14.800]  看看大衛的個案
[00:25:14.800 --> 00:25:18.200]  兩個很重要關於
[00:25:18.200 --> 00:25:19.600]  犯罪的真理
[00:25:19.600 --> 00:25:21.900]  犯罪也有真理
[00:25:21.900 --> 00:25:22.800]  你說是什麼
[00:25:22.800 --> 00:25:24.200]  我想和大家說
[00:25:24.200 --> 00:25:24.800]  第一樣
[00:25:24.800 --> 00:25:27.500]  看看大衛怎樣開始犯罪
[00:25:27.500 --> 00:25:29.400]  聖經那裡說
[00:25:29.400 --> 00:25:32.700]  第十一章那裡說
[00:25:32.700 --> 00:25:33.700]  過了一年
[00:25:33.700 --> 00:25:35.400]  在列王出征的時候
[00:25:35.400 --> 00:25:36.900]  大衛派遣他
[00:25:36.900 --> 00:25:38.400]  約押了他的大將軍
[00:25:38.400 --> 00:25:40.000]  和自己的臣僕
[00:25:40.000 --> 00:25:41.100]  一起出征
[00:25:41.100 --> 00:25:43.000]  他們打贏了阿滿人
[00:25:43.000 --> 00:25:45.500]  又打贏了其他的民族
[00:25:45.500 --> 00:25:48.100]  大衛卻留在耶路撒冷
[00:25:48.100 --> 00:25:50.600]  這幾句話想說什麼
[00:25:50.600 --> 00:25:55.500]  當時到大衛的時候他都很厲害
[00:25:55.500 --> 00:25:57.100]  因為他的軍力已經多
[00:25:57.100 --> 00:25:59.300]  和以前蘇羅那六百人
[00:25:59.300 --> 00:26:01.700]  戰戰兢兢的對著那幾千
[00:26:01.700 --> 00:26:03.100]  菲律師人不同了
[00:26:03.100 --> 00:26:05.700]  現在大衛已經站穩陣腳
[00:26:05.700 --> 00:26:06.600]  站穩陣腳之後
[00:26:06.600 --> 00:26:08.000]  他都不用自己出征了
[00:26:08.000 --> 00:26:09.500]  以前就要親自去打
[00:26:09.500 --> 00:26:12.500]  現在大將軍已經訓練好軍隊
[00:26:12.500 --> 00:26:13.100]  就出去打
[00:26:13.100 --> 00:26:14.800]  打了都贏
[00:26:14.800 --> 00:26:15.800]  所以很厲害
[00:26:15.800 --> 00:26:16.800]  但是英展妹告訴你
[00:26:16.800 --> 00:26:17.700]  最厲害的時候
[00:26:17.700 --> 00:26:19.100]  最危險的時候
[00:26:19.100 --> 00:26:20.500]  因為你最放鬆
[00:26:20.500 --> 00:26:21.700]  我厲害
[00:26:21.700 --> 00:26:22.700]  但厲害的時候
[00:26:22.700 --> 00:26:24.900]  你就沒有那種敏銳性
[00:26:24.900 --> 00:26:25.800]  最厲害的時候
[00:26:25.800 --> 00:26:27.600]  你覺得自己很厲害的時候
[00:26:27.600 --> 00:26:29.800]  你開除對自己的自信心
[00:26:29.800 --> 00:26:31.800]  膨脹到過分
[00:26:31.800 --> 00:26:35.400]  這個就是你最危險的時候
[00:26:35.400 --> 00:26:36.800]  反而剛剛我們信耶穌
[00:26:36.800 --> 00:26:38.200]  哇 這麼多罪
[00:26:38.200 --> 00:26:39.600]  我都不知道怎麼去面對
[00:26:39.600 --> 00:26:42.600]  那時候你還依靠神
[00:26:42.600 --> 00:26:43.800]  你發覺現在都很厲害了
[00:26:43.800 --> 00:26:46.100]  你看我在教會裡面多活躍
[00:26:46.100 --> 00:26:48.100]  個個都說我大團計
[00:26:48.100 --> 00:26:49.100]  大得好 大一點的
[00:26:49.100 --> 00:26:50.100]  大得好
[00:26:50.100 --> 00:26:52.100]  我做的事個個都說
[00:26:52.100 --> 00:26:53.100]  一定跟他了
[00:26:53.100 --> 00:26:55.100]  他可以做導師了
[00:26:55.100 --> 00:26:56.100]  可以訓練我們了
[00:26:56.100 --> 00:26:58.100]  告訴你這個是最危險的時候
[00:26:58.100 --> 00:27:00.100]  因為你以為自己真的好一點
[00:27:00.100 --> 00:27:01.100]  大衛就是這樣
[00:27:01.100 --> 00:27:03.100]  認耶路撒冷 留在耶路撒冷
[00:27:03.100 --> 00:27:05.100]  留在耶路撒冷不用出去打了
[00:27:05.100 --> 00:27:06.600]  那就好了 有什麼不好呢
[00:27:06.600 --> 00:27:09.600]  問題就是他開始沒什麼事做了
[00:27:09.600 --> 00:27:12.600]  聖經說他就開始睡到黃昏
[00:27:12.600 --> 00:27:14.600]  才在農場起床
[00:27:14.600 --> 00:27:15.600]  原文是這樣
[00:27:15.600 --> 00:27:18.100]  我覺得和合本都翻得挺好的
[00:27:18.100 --> 00:27:22.100]  他說大衛那天睡到日頭平息
[00:27:22.100 --> 00:27:23.100]  你明白嗎
[00:27:23.100 --> 00:27:26.100]  不是說你睡到幾點鐘的問題
[00:27:26.100 --> 00:27:27.100]  而是那個問題
[00:27:27.100 --> 00:27:29.100]  是你那個心態的問題
[00:27:29.100 --> 00:27:31.100]  就是說我不用怎麼做事了
[00:27:31.100 --> 00:27:32.100]  是不是
[00:27:32.100 --> 00:27:33.100]  他現在挺爽的
[00:27:33.100 --> 00:27:35.100]  他已經贏盡了
[00:27:35.100 --> 00:27:36.600]  於是就睡覺了
[00:27:36.600 --> 00:27:38.100]  幾點鐘起床都沒所謂
[00:27:38.100 --> 00:27:39.100]  我等好消息
[00:27:39.100 --> 00:27:41.100]  接著前線又說打贏了
[00:27:41.100 --> 00:27:43.100]  我做皇帝想著挺爽的
[00:27:43.100 --> 00:27:46.100]  於是起床的時候才開始黃昏了
[00:27:46.100 --> 00:27:48.100]  天色又好又沒那麼熱
[00:27:48.100 --> 00:27:50.100]  上天板走走
[00:27:50.100 --> 00:27:51.100]  大件事了
[00:27:51.100 --> 00:27:55.100]  看到那個女人洗澡
[00:27:55.100 --> 00:27:56.100]  中東是這樣
[00:27:56.100 --> 00:27:57.100]  你知道了
[00:27:57.100 --> 00:28:02.100]  在黃城裡面天板全部都開放
