
[00:00:00.000 --> 00:00:03.360]  (音樂)
[00:18:32.120 --> 00:18:34.120]  在當時這班牧羊人
[00:18:34.120 --> 00:18:36.120]  也都很難消化,很難明白
[00:18:36.120 --> 00:18:38.120]  但是,那種
[00:18:38.120 --> 00:18:40.120]  出奇的地方
[00:18:40.120 --> 00:18:42.120]  就在這裏
[00:18:42.120 --> 00:18:44.120]  眾天使離開他們,升天
[00:18:44.120 --> 00:18:46.120]  牧羊人就說
[00:18:46.120 --> 00:18:48.120]  我們要去伯利恆看看
[00:18:48.120 --> 00:18:50.120]  有天使,有天兵
[00:18:50.120 --> 00:18:52.120]  他們都說,很超乎自然
[00:18:52.120 --> 00:18:54.120]  如果不是,他們不會信
[00:18:54.120 --> 00:18:56.120]  如果那個人
[00:18:56.120 --> 00:18:58.120]  跟他們說,不會信
[00:18:58.120 --> 00:19:00.120]  你都不會信,你都不會去灣仔看
[00:19:00.120 --> 00:19:02.120]  是不是特首女兒出生
[00:19:02.120 --> 00:19:04.120]  你肯定不會信的
[00:19:04.120 --> 00:19:06.120]  他們要看
[00:19:06.120 --> 00:19:08.120]  因為有上帝親自的證明
[00:19:08.120 --> 00:19:10.120]  看他所成就的事
[00:19:10.120 --> 00:19:12.120]  然後他們急忙就去
[00:19:12.120 --> 00:19:14.120]  找到馬里亞
[00:19:14.120 --> 00:19:16.120]  馬里亞藥室,伯利恆不大
[00:19:16.120 --> 00:19:18.120]  很小
[00:19:18.120 --> 00:19:20.120]  要找這些客店,也不難
[00:19:20.120 --> 00:19:22.120]  所以很快找到
[00:19:22.120 --> 00:19:24.120]  還有鷹鞋
[00:19:24.120 --> 00:19:26.120]  過在馬槽裏
[00:19:26.120 --> 00:19:28.120]  所以盧家再一次說
[00:19:28.120 --> 00:19:30.120]  在馬槽裏
[00:19:30.120 --> 00:19:32.120]  他們看見,就將天使論
[00:19:32.120 --> 00:19:34.120]  隻鞋子傳開,你留意
[00:19:34.120 --> 00:19:36.120]  是天使論隻鞋子
[00:19:36.120 --> 00:19:38.120]  牧羊人是沒話說
[00:19:38.120 --> 00:19:40.120]  他不懂解
[00:19:40.120 --> 00:19:42.120]  為何
[00:19:42.120 --> 00:19:44.120]  是救主
[00:19:44.120 --> 00:19:46.120]  君王
[00:19:46.120 --> 00:19:48.120]  萬有的主,在馬槽出生
[00:19:48.120 --> 00:19:50.120]  在治療槽
[00:19:50.120 --> 00:19:52.120]  在一個普通的人家
[00:19:52.120 --> 00:19:56.120]  治療的槽上出生
[00:19:56.120 --> 00:19:58.120]  他沒辦法解釋
[00:19:58.120 --> 00:20:00.120]  也沒辦法明白,天使說什麼
[00:20:00.120 --> 00:20:02.120]  他就去說什麼
[00:20:02.120 --> 00:20:04.120]  他說神的說話,不敢說人的說話
[00:20:04.120 --> 00:20:06.120]  面對這樣,人是沒話可說
[00:20:06.120 --> 00:20:08.120]  很多時候
[00:20:08.120 --> 00:20:10.120]  我們不明白,人生裏面出現
[00:20:10.120 --> 00:20:12.120]  很難明白的東西
[00:20:12.120 --> 00:20:14.120]  如果神的心意在你身上成就
[00:20:14.120 --> 00:20:16.120]  你沒話可說
[00:20:16.120 --> 00:20:18.120]  你只能將神的說話
[00:20:18.120 --> 00:20:20.120]  說出來
[00:20:20.120 --> 00:20:22.120]  天使論隻鞋子
[00:20:22.120 --> 00:20:24.120]  說出去
[00:20:24.120 --> 00:20:26.120]  而其他人聽見,是很詫異的
[00:20:26.120 --> 00:20:28.120]  不會說,哇,好聽
[00:20:28.120 --> 00:20:30.120]  不是,很奇怪
[00:20:30.120 --> 00:20:32.120]  難以明白
[00:20:32.120 --> 00:20:34.120]  很詫異牧羊人
[00:20:34.120 --> 00:20:36.120]  為何會說這樣的話
[00:20:36.120 --> 00:20:38.120]  為何救主在馬槽裏面出生
[00:20:38.120 --> 00:20:40.120]  馬尼亞將這些事
[00:20:40.120 --> 00:20:42.120]  傳在心裏面反覆思考
[00:20:42.120 --> 00:20:44.120]  甚至是馬尼亞作為一個母親
[00:20:44.120 --> 00:20:46.120]  她自己親自的
[00:20:46.120 --> 00:20:48.120]  看到
[00:20:48.120 --> 00:20:50.120]  懷胎十月
[00:20:50.120 --> 00:20:52.120]  上帝跟她說,這是神的兒子
[00:20:52.120 --> 00:20:54.120]  現在到她出生
[00:20:54.120 --> 00:20:56.120]  在這個地方的時候
[00:20:56.120 --> 00:20:58.120]  馬尼亞真的要反覆思考
[00:20:58.120 --> 00:21:00.120]  上帝的作為,究竟是做什麼
[00:21:00.120 --> 00:21:02.120]  為什麼會這樣
[00:21:02.120 --> 00:21:04.120]  基督的降生
[00:21:04.120 --> 00:21:06.120]  在一個這麼卑微的地方
[00:21:06.120 --> 00:21:08.120]  原來上帝是定義
[00:21:08.120 --> 00:21:10.120]  要來到這個世界
[00:21:10.120 --> 00:21:12.120]  並且品嘗
[00:21:12.120 --> 00:21:14.120]  人生各樣的艱苦
[00:21:14.120 --> 00:21:16.120]  當我們在艱苦的時候
[00:21:16.120 --> 00:21:18.120]  我們都想到,耶穌基督
[00:21:18.120 --> 00:21:20.120]  已經為我們品嘗
[00:21:20.120 --> 00:21:22.120]  他明白的,他知道
[00:21:22.120 --> 00:21:24.120]  牧羊回來的時候
[00:21:24.120 --> 00:21:26.120]  因所聽見所看見的
[00:21:26.120 --> 00:21:28.120]  正如天使跟她說
[00:21:28.120 --> 00:21:30.120]  就歸榮耀與上帝讚美她
[00:21:30.120 --> 00:21:32.120]  她無話可說
[00:21:32.120 --> 00:21:34.120]  她只能將榮耀歸給神
[00:21:34.120 --> 00:21:36.120]  真是見到一個這麼卑微的鷹鞋
[00:21:36.120 --> 00:21:38.120]  原來這個就是救主
[00:21:38.120 --> 00:21:40.120]  原來上帝是定義用這麼卑微的方法
[00:21:40.120 --> 00:21:42.120]  彰顯她的榮耀
[00:21:42.120 --> 00:21:44.120]  她都無話可說
[00:21:44.120 --> 00:21:46.120]  只能將榮耀
[00:21:46.120 --> 00:21:48.120]  歸於上帝
[00:21:48.120 --> 00:21:50.120]  剛才天使說的兩個說話
[00:21:50.120 --> 00:21:52.120]  我這篇就叫
[00:21:52.120 --> 00:21:54.120]  至高榮耀,地上平安
[00:21:54.120 --> 00:21:56.120]  什麼叫至高榮耀
[00:21:56.120 --> 00:21:58.120]  Glory to God in the highest
[00:21:58.120 --> 00:22:00.120]  Glory to God in the highest
[00:22:00.120 --> 00:22:02.120]  在至高之處
[00:22:02.120 --> 00:22:04.120]  榮耀歸於上帝
[00:22:04.120 --> 00:22:06.120]  很多時候我們覺得
[00:22:06.120 --> 00:22:08.120]  我們將榮耀歸給上帝
[00:22:08.120 --> 00:22:10.120]  上帝在等著我們給榮耀她
[00:22:10.120 --> 00:22:12.120]  以色列人當時很困難
[00:22:12.120 --> 00:22:14.120]  給外族來統治
[00:22:14.120 --> 00:22:16.120]  上帝是不是要
[00:22:16.120 --> 00:22:18.120]  一個破碎流浪的民族
[00:22:18.120 --> 00:22:20.120]  要將榮耀歸給她呢
[00:22:20.120 --> 00:22:22.120]  不過
[00:22:22.120 --> 00:22:24.120]  上帝的榮耀已經無限
[00:22:24.120 --> 00:22:26.120]  上帝其實本身
[00:22:26.120 --> 00:22:28.120]  已經有無限的榮耀
[00:22:28.120 --> 00:22:30.120]  上帝已經有無限的榮耀
[00:22:30.120 --> 00:22:32.120]  我們有什麼可以增加上帝的榮耀呢
[00:22:32.120 --> 00:22:34.120]  所以你不要想著
[00:22:34.120 --> 00:22:36.120]  我們有什麼可以增加上帝的榮耀
[00:22:36.120 --> 00:22:38.120]  我們只是反射上帝的榮耀
[00:22:38.120 --> 00:22:40.120]  將上帝的榮耀反射出來
[00:22:40.120 --> 00:22:42.120]  重新歸還給上帝
[00:22:42.120 --> 00:22:44.120]  至高之處
[00:22:44.120 --> 00:22:46.120]  上帝那裏
[00:22:46.120 --> 00:22:48.120]  所有榮耀都是她的
[00:22:48.120 --> 00:22:50.120]  的意思就是說
[00:22:50.120 --> 00:22:52.120]  不是我們要將榮耀歸給她
[00:22:52.120 --> 00:22:54.120]  而是上帝擁有所有的榮耀
[00:22:54.120 --> 00:22:56.120]  無限的榮耀
[00:22:56.120 --> 00:22:58.120]  是上帝自己的
[00:22:58.120 --> 00:23:00.120]  無限的榮耀是上帝自己本有的
[00:23:00.120 --> 00:23:02.120]  但是
[00:23:02.120 --> 00:23:04.120]  這個榮耀最大反射出來
[00:23:04.120 --> 00:23:06.120]  就在馬曹的基督
[00:23:06.120 --> 00:23:08.120]  最卑微的事情
[00:23:08.120 --> 00:23:10.120]  就是她願意為
[00:23:10.120 --> 00:23:12.120]  她的成就救贖
[00:23:12.120 --> 00:23:14.120]  而這個最卑微的事情
[00:23:14.120 --> 00:23:16.120]  原來隱藏了最大的榮耀
[00:23:16.120 --> 00:23:18.120]  所以我們叫這個叫做
[00:23:18.120 --> 00:23:20.120]  隱藏的榮耀
[00:23:20.120 --> 00:23:22.120]  聖經講到上帝的榮耀
[00:23:22.120 --> 00:23:24.120]  都是講到
[00:23:24.120 --> 00:23:26.120]  是一個君權的就是上帝
[00:23:26.120 --> 00:23:28.120]  擁有一切的東西
[00:23:28.120 --> 00:23:30.120]  它是官面一樣
[00:23:30.120 --> 00:23:32.120]  而在舊約裏面
[00:23:32.120 --> 00:23:34.120]  當榮耀出來的時候我們就會贊助
[00:23:34.120 --> 00:23:36.120]  因為我們見到神的榮耀
[00:23:36.120 --> 00:23:38.120]  我們沒有辦法不去稱讚上帝
[00:23:38.120 --> 00:23:40.120]  江上穆陽人所見到
[00:23:40.120 --> 00:23:42.120]  他沒有辦法不稱讚上帝
[00:23:42.120 --> 00:23:44.120]  因為你難以明白
[00:23:44.120 --> 00:23:46.120]  但是我們都將榮耀歸給上帝
[00:23:46.120 --> 00:23:48.120]  而新約裏面
[00:23:48.120 --> 00:23:50.120]  也曾經提到榮耀的寶藏
[00:23:50.120 --> 00:23:52.120]  都是一個很偉大的
[00:23:52.120 --> 00:23:54.120]  不過
[00:23:54.120 --> 00:23:56.120]  私人講到
[00:23:56.120 --> 00:23:58.120]  這個榮耀我們是不能夠看的
[00:23:58.120 --> 00:24:00.120]  聖經說
[00:24:00.120 --> 00:24:02.120]  我們有罪的人
[00:24:02.120 --> 00:24:04.120]  如果我們真的要看這個榮耀
[00:24:04.120 --> 00:24:06.120]  我們會死亡
[00:24:06.120 --> 00:24:08.120]  我們唯有看隱藏的榮耀
[00:24:08.120 --> 00:24:10.120]  摩西跟上帝講
[00:24:10.120 --> 00:24:12.120]  可不可以給我見見你的面
[00:24:12.120 --> 00:24:14.120]  神說我的面
[00:24:14.120 --> 00:24:16.120]  你是不能夠看的
[00:24:16.120 --> 00:24:18.120]  只能看神的背面
[00:24:18.120 --> 00:24:20.120]  神的背面是什麼
[00:24:20.120 --> 00:24:22.120]  就是基督了
[00:24:22.120 --> 00:24:24.120]  在兩個階段
[00:24:24.120 --> 00:24:26.120]  降卑、隱藏的榮耀
[00:24:26.120 --> 00:24:28.120]  然後高升
[00:24:28.120 --> 00:24:30.120]  將來回來帶著大有榮耀
[00:24:30.120 --> 00:24:32.120]  今天我們所見到的基督
[00:24:32.120 --> 00:24:34.120]  都是隱藏的榮耀
[00:24:34.120 --> 00:24:36.120]  基督在降卑的承諾
[00:24:36.120 --> 00:24:38.120]  所彰顯的至高榮耀
[00:24:38.120 --> 00:24:40.120]  就在十字架裏面
[00:24:40.120 --> 00:24:42.120]  是耶穌基督講
[00:24:42.120 --> 00:24:44.120]  到時候願你榮耀你兒子
[00:24:44.120 --> 00:24:46.120]  你兒子也榮耀你
[00:24:46.120 --> 00:24:48.120]  就在十字架上
[00:24:48.120 --> 00:24:50.120]  人所不明白
[00:24:50.120 --> 00:24:52.120]  就是上帝全情投入
[00:24:52.120 --> 00:24:54.120]  救贖我們
[00:24:54.120 --> 00:24:56.120]  就是祂最大的榮耀
[00:24:56.120 --> 00:24:58.120]  我們的榮耀從哪裏來呢
[00:24:58.120 --> 00:25:00.120]  從上帝
[00:25:00.120 --> 00:25:02.120]  就是當我們進行基督的
[00:25:02.120 --> 00:25:04.120]  說話
[00:25:04.120 --> 00:25:06.120]  活出基督的樣式
[00:25:06.120 --> 00:25:08.120]  就在我們生命裏面去榮耀祂
[00:25:08.120 --> 00:25:12.120]  人看見我們的生活
[00:25:12.120 --> 00:25:14.120]  就歸榮耀給上帝
[00:25:14.120 --> 00:25:16.120]  因為我們的榮耀
[00:25:16.120 --> 00:25:18.120]  是來自上帝
[00:25:18.120 --> 00:25:20.120]  反射上帝
[00:25:20.120 --> 00:25:22.120]  我們不要把榮耀隱藏了
[00:25:22.120 --> 00:25:24.120]  我們不要把榮耀吞了
[00:25:24.120 --> 00:25:26.120]  這個榮耀是上帝的
[00:25:26.120 --> 00:25:28.120]  反射出來
[00:25:28.120 --> 00:25:30.120]  進行上帝的說話
[00:25:30.120 --> 00:25:32.120]  將神給我們的榮耀
[00:25:32.120 --> 00:25:34.120]  重新歸給上帝
[00:25:34.120 --> 00:25:36.120]  平安就是解和好
[00:25:36.120 --> 00:25:40.120]  平安解和好是很有意思的
[00:25:40.120 --> 00:25:44.120]  人是上帝所做
[00:25:44.120 --> 00:25:46.120]  但不認識神
[00:25:46.120 --> 00:25:48.120]  不要上帝
[00:25:48.120 --> 00:25:52.120]  耶穌來到世界就是叫人和神和好
[00:25:52.120 --> 00:25:54.120]  平安歸給世人
[00:25:54.120 --> 00:25:56.120]  就是今天我們要與上帝和好
[00:25:56.120 --> 00:25:58.120]  基督來到世界
[00:25:58.120 --> 00:26:00.120]  在馬槽裏面
[00:26:00.120 --> 00:26:02.120]  然後活出祂一生
[00:26:02.120 --> 00:26:04.120]  在我們當中行走
[00:26:04.120 --> 00:26:06.120]  講道
[00:26:06.120 --> 00:26:08.120]  就叫我們與上帝和好
[00:26:08.120 --> 00:26:10.120]  世上很難有平安
[00:26:10.120 --> 00:26:12.120]  在當時沒有
[00:26:12.120 --> 00:26:14.120]  當時猶太人一直盼望
[00:26:14.120 --> 00:26:16.120]  神一角降臨
[00:26:16.120 --> 00:26:18.120]  尼卡諸提到
[00:26:18.120 --> 00:26:22.120]  就說阿術打他們
[00:26:22.120 --> 00:26:26.120]  但是神要叫將來一個嬰孩出生
[00:26:26.120 --> 00:26:28.120]  救他們
[00:26:28.120 --> 00:26:30.120]  猶太人沒有看到
[00:26:30.120 --> 00:26:32.120]  到耶穌時代
[00:26:32.120 --> 00:26:34.120]  猶太人都沒有看到
[00:26:34.120 --> 00:26:36.120]  一直等候
[00:26:36.120 --> 00:26:38.120]  等候救贖他的救主
[00:26:38.120 --> 00:26:40.120]  原來上帝的拯救
[00:26:40.120 --> 00:26:42.120]  不是單單猶太人
[00:26:42.120 --> 00:26:44.120]  是整個世界
[00:26:44.120 --> 00:26:46.120]  當人離開了神之後
[00:26:46.120 --> 00:26:48.120]  用各種方法你都沒有辦法
[00:26:48.120 --> 00:26:50.120]  得到真正平安
[00:26:50.120 --> 00:26:52.120]  很多人說
[00:26:52.120 --> 00:26:54.120]  我們有好經濟
[00:26:54.120 --> 00:26:56.120]  我們有錢我們就有平安
[00:26:56.120 --> 00:26:58.120]  有好社會福利
[00:26:58.120 --> 00:27:00.120]  有很多人在外面
[00:27:00.120 --> 00:27:02.120]  做社會運動
[00:27:02.120 --> 00:27:04.120]  要社會建立一個好的社會
[00:27:04.120 --> 00:27:06.120]  你發現社會帶不到平安
[00:27:06.120 --> 00:27:08.120]  就算富有國家
[00:27:08.120 --> 00:27:10.120]  裏面的人民都未必有平安
[00:27:10.120 --> 00:27:12.120]  今天我們在這個世界生活
[00:27:12.120 --> 00:27:14.120]  真正平安
[00:27:14.120 --> 00:27:16.120]  是來自神給我們的力量
[00:27:16.120 --> 00:27:18.120]  我們在困苦裏面仍然可以
[00:27:18.120 --> 00:27:20.120]  靠著恩典彼此幫助
[00:27:20.120 --> 00:27:22.120]  我舉這個例子就是
[00:27:22.120 --> 00:27:24.120]  我們很羨慕我們旁邊的國家
[00:27:24.120 --> 00:27:26.120]  日本很有錢
[00:27:26.120 --> 00:27:28.120]  經歷了戰後
[00:27:28.120 --> 00:27:30.120]  最少40年的繁榮富貴
[00:27:30.120 --> 00:27:32.120]  應該是很快樂
[00:27:32.120 --> 00:27:34.120]  但其實不是
[00:27:34.120 --> 00:27:36.120]  我們在這個世界生活
[00:27:36.120 --> 00:27:38.120]  我們在這個世界生活
[00:27:38.120 --> 00:27:40.120]  不是
[00:27:40.120 --> 00:27:42.120]  我們覺得香港不好
[00:27:42.120 --> 00:27:44.120]  其實香港又不是那麼差
[00:27:44.120 --> 00:27:46.120]  富有國家沒有平安
[00:27:46.120 --> 00:27:48.120]  戰亂國家都沒有平安
[00:27:48.120 --> 00:27:50.120]  今天全世界都需要住
[00:27:50.120 --> 00:27:52.120]  日本的老人
[00:27:52.120 --> 00:27:54.120]  就很多
[00:27:54.120 --> 00:27:56.120]  但最大的問題
[00:27:56.120 --> 00:27:58.120]  老人生活很苦
[00:27:58.120 --> 00:28:00.120]  35%的犯案
[00:28:00.120 --> 00:28:02.120]  是60歲以上的老人
[00:28:02.120 --> 00:28:04.120]  他是慣犯
[00:28:04.120 --> 00:28:06.120]  他就沒有法律
[00:28:06.120 --> 00:28:08.120]  他是慣犯來的
[00:28:08.120 --> 00:28:10.120]  而裏面
[00:28:10.120 --> 00:28:12.120]  有40%
[00:28:12.120 --> 00:28:14.120]  做很多次
[00:28:14.120 --> 00:28:16.120]  他們不是大案
[00:28:16.120 --> 00:28:18.120]  不是殺人放火
[00:28:18.120 --> 00:28:20.120]  他們做很少偷麵包
[00:28:20.120 --> 00:28:22.120]  偷巧克力
[00:28:22.120 --> 00:28:24.120]  去超市偷東西
[00:28:24.120 --> 00:28:26.120]  故意的 為什麼呢
[00:28:26.120 --> 00:28:28.120]  就是因為他們
[00:28:28.120 --> 00:28:30.120]  很想去坐牢
[00:28:30.120 --> 00:28:32.120]  坐牢
[00:28:32.120 --> 00:28:34.120]  有飯吃
[00:28:34.120 --> 00:28:36.120]  有屋住
[00:28:36.120 --> 00:28:38.120]  見回一些老友記
[00:28:38.120 --> 00:28:40.120]  在裏面不知道多開心
[00:28:40.120 --> 00:28:42.120]  我都不明白日本人為什麼這麼蠢
[00:28:42.120 --> 00:28:44.120]  不要起監獄
[00:28:44.120 --> 00:28:46.120]  應該起多些老人宿舍給他們
[00:28:46.120 --> 00:28:48.120]  坐牢很貴的
[00:28:48.120 --> 00:28:50.120]  就是這樣
[00:28:50.120 --> 00:28:52.120]  日本
[00:28:52.120 --> 00:28:54.120]  他們的研究就是
[00:28:54.120 --> 00:28:56.120]  一個普通的退休
[00:28:56.120 --> 00:28:58.120]  不是那些大公司
[00:28:58.120 --> 00:29:00.120]  大公司很有錢的那些人退休
[00:29:00.120 --> 00:29:02.120]  一般手作或者自僱人士
[00:29:02.120 --> 00:29:04.120]  政府給他們的退休金
[00:29:04.120 --> 00:29:06.120]  一年是78萬
[00:29:06.120 --> 00:29:08.120]  大概5萬2000多元一年
[00:29:08.120 --> 00:29:10.120]  一個月
[00:29:10.120 --> 00:29:12.120]  其實只有幾千元
[00:29:12.120 --> 00:29:14.120]  就算
[00:29:14.120 --> 00:29:16.120]  捷意宿食
[00:29:16.120 --> 00:29:18.120]  他們都不夠
[00:29:18.120 --> 00:29:20.120]  都賺
[00:29:20.120 --> 00:29:22.120]  所以越來越不夠錢
[00:29:22.120 --> 00:29:24.120]  不夠錢
[00:29:24.120 --> 00:29:26.120]  有時候還要看病
[00:29:26.120 --> 00:29:28.120]  只要做犯案
[00:29:28.120 --> 00:29:30.120]  犯案進去坐牢
[00:29:30.120 --> 00:29:32.120]  就醫生看
[00:29:32.120 --> 00:29:34.120]  用這樣的方法
[00:29:34.120 --> 00:29:36.120]  這些老人我們都需要紀念
[00:29:36.120 --> 00:29:38.120]  那年輕人怎樣
[00:29:38.120 --> 00:29:40.120]  我們年輕人
[00:29:40.120 --> 00:29:42.120]  很窮
[00:29:42.120 --> 00:29:44.120]  又上不了樓很困難
[00:29:44.120 --> 00:29:46.120]  是的
[00:29:46.120 --> 00:29:48.120]  現在的世道
[00:29:48.120 --> 00:29:50.120]  年輕人比以前
[00:29:50.120 --> 00:29:52.120]  Baby boomer 慘一些
[00:29:52.120 --> 00:29:54.120]  因為沒有那麼多機會
[00:29:54.120 --> 00:29:56.120]  2013年日本
[00:29:56.120 --> 00:29:58.120]  有個統計
[00:29:58.120 --> 00:30:00.120]  先進國家
[00:30:00.120 --> 00:30:02.120]  日本是最沒有盼望
[00:30:02.120 --> 00:30:04.120]  反之
[00:30:04.120 --> 00:30:08.120]  國家仍然有盼望
[00:30:08.120 --> 00:30:10.120]  只有60%
[00:30:10.120 --> 00:30:12.120]  四成年輕人覺得
[00:30:12.120 --> 00:30:14.120]  沒有希望
[00:30:14.120 --> 00:30:16.120]  為什麼呢
[00:30:16.120 --> 00:30:18.120]  最近有一個老人自殺
[00:30:18.120 --> 00:30:20.120]  我們去那邊看新聞
[00:30:20.120 --> 00:30:22.120]  因為他只有12萬日元退休金
[00:30:22.120 --> 00:30:24.120]  不夠用
[00:30:24.120 --> 00:30:26.120]  一路不夠用
[00:30:26.120 --> 00:30:28.120]  他就自殺
[00:30:28.120 --> 00:30:30.120]  有個年輕人說
[00:30:30.120 --> 00:30:32.120]  你12萬不夠用
[00:30:32.120 --> 00:30:34.120]  我只有6萬
[00:30:34.120 --> 00:30:36.120]  我早就死了
[00:30:36.120 --> 00:30:40.120]  那些年輕人
[00:30:40.120 --> 00:30:42.120]  他住的地方
[00:30:42.120 --> 00:30:44.120]  連腳都不夠伸直
[00:30:44.120 --> 00:30:46.120]  所以
[00:30:46.120 --> 00:30:48.120]  使到他的腰
[00:30:48.120 --> 00:30:50.120]  肌肉受傷
[00:30:50.120 --> 00:30:52.120]  沒有什麼營養
[00:30:52.120 --> 00:30:54.120]  吃雞吃麵
[00:30:54.120 --> 00:30:56.120]  身體又不好
[00:30:56.120 --> 00:30:58.120]  做事又沒有起力
[00:30:58.120 --> 00:31:00.120]  生活更差
[00:31:00.120 --> 00:31:02.120]  那些年輕人
[00:31:02.120 --> 00:31:04.120]  因為沒有盼望
[00:31:04.120 --> 00:31:06.120]  所以日本的年輕人
[00:31:06.120 --> 00:31:08.120]  最大的死因不是交通意外
[00:31:08.120 --> 00:31:10.120]  世界各地的年輕人
[00:31:10.120 --> 00:31:12.120]  的死因主要死因是
[00:31:12.120 --> 00:31:14.120]  交通意外
[00:31:14.120 --> 00:31:16.120]  疾病不是很多
[00:31:16.120 --> 00:31:18.120]  疾病而死就不多
[00:31:18.120 --> 00:31:20.120]  但交通意外
[00:31:20.120 --> 00:31:22.120]  或者是
[00:31:22.120 --> 00:31:24.120]  打鬥
[00:31:24.120 --> 00:31:26.120]  刺殺
[00:31:26.120 --> 00:31:28.120]  但日本最大的死因
[00:31:28.120 --> 00:31:30.120]  年輕人的死因
[00:31:30.120 --> 00:31:32.120]  是自殺
[00:31:32.120 --> 00:31:34.120]  這個數字很可怕
[00:31:34.120 --> 00:31:36.120]  在G7
[00:31:36.120 --> 00:31:38.120]  15到30歲
[00:31:38.120 --> 00:31:40.120]  年輕人的自殺率
[00:31:40.120 --> 00:31:42.120]  是佔自殺人口的
[00:31:42.120 --> 00:31:44.120]  16.8%
[00:31:44.120 --> 00:31:46.120]  每年有4,589人
[00:31:46.120 --> 00:31:48.120]  年輕人
[00:31:48.120 --> 00:31:50.120]  自殺
[00:31:50.120 --> 00:31:52.120]  你看過這篇
[00:31:52.120 --> 00:31:54.120]  是他們國家的
[00:31:54.120 --> 00:31:56.120]  官方網站
[00:31:56.120 --> 00:31:58.120]  裡面有很多資料
[00:31:58.120 --> 00:32:00.120]  有中文版
[00:32:00.120 --> 00:32:02.120]  香港
[00:32:02.120 --> 00:32:04.120]  也有很多
[00:32:04.120 --> 00:32:06.120]  貧窮的人
[00:32:06.120 --> 00:32:08.120]  所以我們真的
[00:32:08.120 --> 00:32:10.120]  要努力幫助香港
[00:32:10.120 --> 00:32:12.120]  紀念香港
[00:32:12.120 --> 00:32:14.120]  我們同不同意都好
[00:32:14.120 --> 00:32:16.120]  其實香港有96萬所謂貧窮線
[00:32:16.120 --> 00:32:18.120]  下面
[00:32:18.120 --> 00:32:20.120]  需要的是什麼呢
[00:32:20.120 --> 00:32:22.120]  要一天解決所有貧窮
[00:32:22.120 --> 00:32:24.120]  這個是天方夜譚
[00:32:24.120 --> 00:32:26.120]  但起碼在貧窮裡面我們彼此照顧
[00:32:26.120 --> 00:32:28.120]  互相鼓勵
[00:32:28.120 --> 00:32:30.120]  在困苦裡面
[00:32:30.120 --> 00:32:32.120]  繼續生活
[00:32:32.120 --> 00:32:34.120]  要求給政府看到
[00:32:34.120 --> 00:32:38.120]  照顧有需要的人
[00:32:38.120 --> 00:32:40.120]  所以有份討論
[00:32:40.120 --> 00:32:42.120]  想和大家分享
[00:32:42.120 --> 00:32:44.120]  我們不單止為我們討論
[00:32:44.120 --> 00:32:46.120]  我們為掌權者討論
[00:32:46.120 --> 00:32:48.120]  聖誕節就是耶穌基督
[00:32:48.120 --> 00:32:50.120]  來到這個世界上面
[00:32:50.120 --> 00:32:52.120]  帶來和平
[00:32:52.120 --> 00:32:54.120]  帶來很多好的價值
[00:32:54.120 --> 00:32:56.120]  並且帶來最
[00:32:56.120 --> 00:32:58.120]  重要的關愛
[00:32:58.120 --> 00:33:00.120]  是今天這個世界需要
[00:33:00.120 --> 00:33:02.120]  我們要為萬人
[00:33:02.120 --> 00:33:04.120]  懇求討告,代求祝謝
[00:33:04.120 --> 00:33:06.120]  為君王和一切
[00:33:06.120 --> 00:33:08.120]  再為也該如詞
[00:33:08.120 --> 00:33:10.120]  所以我們要為祈禱
[00:33:10.120 --> 00:33:12.120]  以祈禱代替責罵
[00:33:12.120 --> 00:33:14.120]  讓他們看到民眾的需要
[00:33:14.120 --> 00:33:16.120]  讓我們為國際和平
[00:33:16.120 --> 00:33:18.120]  獻上祈禱
[00:33:18.120 --> 00:33:20.120]  使萬國走上正義
[00:33:20.120 --> 00:33:22.120]  和真理的道路
[00:33:22.120 --> 00:33:24.120]  使公義所產生的和平
[00:33:24.120 --> 00:33:26.120]  在國際間建立
[00:33:26.120 --> 00:33:28.120]  我們不是說一些
[00:33:28.120 --> 00:33:30.120]  很抽象的東西
[00:33:30.120 --> 00:33:32.120]  實際上這個世界是需要的
[00:33:32.120 --> 00:33:34.120]  富裕的國家
[00:33:34.120 --> 00:33:36.120]  貧困的國家
[00:33:36.120 --> 00:33:38.120]  知暖的國家
[00:33:38.120 --> 00:33:40.120]  都陷在困難裡面
[00:33:40.120 --> 00:33:42.120]  我們為中東和世界各地的
[00:33:42.120 --> 00:33:44.120]  北二建信仰
[00:33:44.120 --> 00:33:46.120]  恐怖襲擊人祈禱
[00:33:46.120 --> 00:33:48.120]  很多基督徒在中東被殺
[00:33:48.120 --> 00:33:50.120]  因為信仰的緣故
[00:33:50.120 --> 00:33:52.120]  被逼迫
[00:33:52.120 --> 00:33:54.120]  引導他們脫離偏見
[00:33:54.120 --> 00:33:56.120]  其實很多偏見
[00:33:56.120 --> 00:33:58.120]  有些人覺得西方是正義的
[00:33:58.120 --> 00:34:02.120]  俄羅斯那些是不正義
[00:34:02.120 --> 00:34:04.120]  最近不知道你有沒有看這個新聞
[00:34:04.120 --> 00:34:06.120]  就是
[00:34:06.120 --> 00:34:08.120]  土耳其有個警察
[00:34:08.120 --> 00:34:10.120]  殺了一個俄羅斯的大使
[00:34:10.120 --> 00:34:12.120]  有沒有看到
[00:34:12.120 --> 00:34:14.120]  他殺了之後他就說了一句話
