
[00:00:00.000 --> 00:00:07.000]  頂截會,我們今天在崇拜裡面一起看耶利米書的第六章
[00:25:14.000 --> 00:25:17.000]  但是因為這些弱點暴露了出來,我們不要了
[00:25:17.000 --> 00:25:20.000]  全部不要它了,我們要新的
[00:25:20.000 --> 00:25:22.000]  其實這個更危險,大家明白我的意思嗎
[00:25:22.000 --> 00:25:25.000]  因為這個新的你還沒試過是什麼
[00:25:25.000 --> 00:25:27.000]  你取代了舊的時候,可能新的
[00:25:27.000 --> 00:25:30.000]  如果讓你做這個新的,你過了幾百年之後
[00:25:30.000 --> 00:25:32.000]  你發覺可能更糟糕了
[00:25:32.000 --> 00:25:35.000]  可能完全走不通的,還沒試過
[00:25:35.000 --> 00:25:39.000]  但是我們的心態就是,舊的搞得穿倉百孔
[00:25:39.000 --> 00:25:41.000]  為什麼還要它呢
[00:25:41.000 --> 00:25:44.000]  取消它,打倒它
[00:25:44.000 --> 00:25:46.000]  於是新的要來了
[00:25:46.000 --> 00:25:48.000]  但是新的都沒試過
[00:25:48.000 --> 00:25:50.000]  所以神說你不好
[00:25:50.000 --> 00:25:52.000]  你要聽著我,我要跟你說個說話
[00:25:52.000 --> 00:25:53.000]  不是一定要守舊
[00:25:53.000 --> 00:25:57.000]  不過那條好的路你要留心去看,去走
[00:25:57.000 --> 00:25:59.000]  他說你不走
[00:25:59.000 --> 00:26:01.000]  這個最嚴重的就是他們的心態
[00:26:01.000 --> 00:26:03.000]  他們兩句回應
[00:26:03.000 --> 00:26:05.000]  你們要聽一下那個號角
[00:26:05.000 --> 00:26:10.000]  那個號角告訴你,接著會發生什麼事
[00:26:10.000 --> 00:26:13.000]  但是你不聽,他說我們不願意聽
[00:26:13.000 --> 00:26:15.000]  不願意聽,不願意去走
[00:26:15.000 --> 00:26:19.000]  是因為人覺得我自己做主
[00:26:19.000 --> 00:26:22.000]  這個是一個最深的反叛的心態
[00:26:22.000 --> 00:26:25.000]  神說你這樣的時候
[00:26:25.000 --> 00:26:27.000]  是一個很危險的
[00:26:27.000 --> 00:26:29.000]  為什麼你要這樣去否定
[00:26:29.000 --> 00:26:33.000]  我跟大家說,在這幾個月裡
[00:26:33.000 --> 00:26:35.000]  其中一些另外最難過的事情
[00:26:35.000 --> 00:26:39.000]  是一些的弟兄姊妹,我們一直去幫他們
[00:26:39.000 --> 00:26:40.000]  不是這間教會的
[00:26:40.000 --> 00:26:42.000]  所以你不用擔心,你猜是誰
[00:26:42.000 --> 00:26:44.000]  另外一間教會
[00:26:44.000 --> 00:26:46.000]  有一幫年青的弟兄姊妹
[00:26:46.000 --> 00:26:51.000]  當初我不認識的,是他們來找我的
[00:26:51.000 --> 00:26:54.000]  他們我去他們的教會講道
[00:26:54.000 --> 00:26:56.000]  接著我收到一個電郵
[00:26:56.000 --> 00:26:58.000]  其中他們這個小組裡
[00:26:58.000 --> 00:27:02.000]  其中一個代表他們寫了一封電郵給我
[00:27:02.000 --> 00:27:05.000]  他說博士我們聽你的講道
[00:27:05.000 --> 00:27:08.000]  看我們的書,你對我們的幫助很大
[00:27:08.000 --> 00:27:10.000]  尤其當中有一兩位
[00:27:10.000 --> 00:27:12.000]  在他人生裡最困難
[00:27:12.000 --> 00:27:14.000]  最低潮的時候
[00:27:14.000 --> 00:27:16.000]  我的書裡的說話
[00:27:16.000 --> 00:27:18.000]  或者我講道的那些,幫到他
[00:27:18.000 --> 00:27:22.000]  他覺得很想更加聽多一些我所說的說話
[00:27:22.000 --> 00:27:24.000]  聽見我在神學院教科
[00:27:24.000 --> 00:27:26.000]  叫做靈修學
[00:27:26.000 --> 00:27:29.000]  他說我們可不可以來旁聽你
[00:27:29.000 --> 00:27:31.000]  我覺得好,不要緊
[00:27:31.000 --> 00:27:33.000]  反正課室這麼大,你坐在這裡
[00:27:33.000 --> 00:27:35.000]  你不要告訴別人
[00:27:35.000 --> 00:27:37.000]  於是他們真的來聽
[00:27:37.000 --> 00:27:40.000]  第一次見到他們,他們很開心
[00:27:40.000 --> 00:27:41.000]  接著繼續來聽
[00:27:41.000 --> 00:27:43.000]  他們覺得真的很幫到我
[00:27:43.000 --> 00:27:47.000]  靈修學的東西,我們一直上次也實踐
[00:27:47.000 --> 00:27:49.000]  接著過了幾堂之後
[00:27:49.000 --> 00:27:51.000]  他們就說我想多謝你
[00:27:51.000 --> 00:27:52.000]  請你吃飯好不好
[00:27:52.000 --> 00:27:54.000]  我說好啊,約了他們就去吃飯
[00:27:54.000 --> 00:27:56.000]  坐下來的時候
[00:27:56.000 --> 00:27:58.000]  你不要誤解我在說什麼
[00:27:58.000 --> 00:28:00.000]  他們說真的很難得
[00:28:00.000 --> 00:28:02.000]  溫波斯跟你吃飯
[00:28:02.000 --> 00:28:04.000]  我說你不要這樣說
[00:28:04.000 --> 00:28:05.000]  我很容易哄的
[00:28:05.000 --> 00:28:07.000]  請我吃頓飯我就來
[00:28:07.000 --> 00:28:09.000]  他們就很開心
[00:28:09.000 --> 00:28:11.000]  從那時候開始過去這幾年裡
[00:28:11.000 --> 00:28:15.000]  我們經常請他們一班人一起上來家裡聊聊天
[00:28:15.000 --> 00:28:17.000]  看聖經
[00:28:17.000 --> 00:28:19.000]  尤其是過時過節的時候
[00:28:19.000 --> 00:28:21.000]  大家一起上來,我們請他們吃飯
[00:28:21.000 --> 00:28:23.000]  接著大家讀一段聖經
[00:28:23.000 --> 00:28:25.000]  講講感恩的說話
[00:28:25.000 --> 00:28:26.000]  大家一起祈禱
[00:28:26.000 --> 00:28:27.000]  我很開心
[00:28:27.000 --> 00:28:29.000]  我告訴你,在過去這幾個月裡
[00:28:29.000 --> 00:28:31.000]  我每個月都去教會講道
[00:28:31.000 --> 00:28:33.000]  見不見了他們
[00:28:33.000 --> 00:28:35.000]  一個都沒有來
[00:28:35.000 --> 00:28:37.000]  為什麼我不知道
[00:28:37.000 --> 00:28:39.000]  有沒有人跟我說
[00:28:39.000 --> 00:28:41.000]  我不是說他要尊重我
[00:28:41.000 --> 00:28:43.000]  我難過的不是要他尊重我
[00:28:43.000 --> 00:28:45.000]  我難過的是你當日你都知道的
[00:28:45.000 --> 00:28:48.000]  你最需要神自己的話語的時候
[00:28:48.000 --> 00:28:49.000]  你走來找我
[00:28:49.000 --> 00:28:51.000]  因為我能夠給你神語
[00:28:51.000 --> 00:28:52.000]  為什麼今天你
[00:28:52.000 --> 00:28:55.000]  我不知道你正在面對社會有什麼衝擊
[00:28:55.000 --> 00:28:56.000]  或者有什麼難處
[00:28:56.000 --> 00:28:58.000]  或者你搞得不公義
[00:28:58.000 --> 00:28:59.000]  或者你的憤怒
[00:28:59.000 --> 00:29:01.000]  年輕人都會有
[00:29:01.000 --> 00:29:03.000]  今天更加多這樣的情況
[00:29:03.000 --> 00:29:06.000]  但是為什麼在這個時候你最需要神的時候
[00:29:06.000 --> 00:29:08.000]  為什麼你不告訴我
[00:29:08.000 --> 00:29:11.000]  可能他心裡溫暖的都會站在那邊
[00:29:11.000 --> 00:29:12.000]  你明白嗎
[00:29:12.000 --> 00:29:14.000]  找他的時候就給他給我
[00:29:14.000 --> 00:29:15.000]  是不是
[00:29:15.000 --> 00:29:17.000]  所以我不會了
[00:29:17.000 --> 00:29:19.000]  但是為什麼你都不知道我說什麼
[00:29:19.000 --> 00:29:20.000]  我跟大家說
[00:29:20.000 --> 00:29:24.000]  我不會說我站在什麼立場來教訓你
[00:29:24.000 --> 00:29:27.000]  你知不知道我心裡想讓你們看回神的說話
[00:29:27.000 --> 00:29:30.000]  或者他們覺得看神的說話就是不合聽
[00:29:30.000 --> 00:29:31.000]  我就不想看
[00:29:31.000 --> 00:29:34.000]  當無論如何你站在什麼立場
[00:29:34.000 --> 00:29:35.000]  弟兄姊妹
[00:29:35.000 --> 00:29:38.000]  當你發覺這幾個月裡你的心情越來越差的時候
[00:29:38.000 --> 00:29:39.000]  你不想見神
[00:29:39.000 --> 00:29:40.000]  不想祈禱
[00:29:40.000 --> 00:29:42.000]  不想在星期日課堂
[00:29:42.000 --> 00:29:44.000]  又不想見弟兄姊妹
[00:29:44.000 --> 00:29:46.000]  慢慢慢慢你發覺你跟神的關係越來越疏遠
[00:29:46.000 --> 00:29:48.000]  甚至聖經都不想看的時候
[00:29:48.000 --> 00:29:50.000]  無論你是站在什麼政治立場
[00:29:50.000 --> 00:29:53.000]  你是多偉大的一種理由
[00:29:53.000 --> 00:29:55.000]  你都已經是病了
[00:29:55.000 --> 00:29:57.000]  在屬靈上面
[00:29:57.000 --> 00:29:58.000]  你病了
[00:29:58.000 --> 00:30:01.000]  這個聖經所說我不願意走
[00:30:01.000 --> 00:30:03.000]  我不願意聽
[00:30:03.000 --> 00:30:04.000]  當人這樣的時候
[00:30:04.000 --> 00:30:07.000]  這個就是那個病
[00:30:07.000 --> 00:30:10.000]  因為他不再願意去面對
[00:30:10.000 --> 00:30:12.000]  他要面對的東西
[00:30:12.000 --> 00:30:14.000]  前面的警告
[00:30:14.000 --> 00:30:15.000]  他再不聽
[00:30:15.000 --> 00:30:20.000]  神說這個最嚴重是因為這兩樣的病是有成果的
[00:30:20.000 --> 00:30:21.000]  第十九節
[00:30:21.000 --> 00:30:25.000]  他說我們剛才列出來的各樣的
[00:30:25.000 --> 00:30:29.000]  這個城市後來所面對的災難
[00:30:29.000 --> 00:30:34.000]  他說這是他們意圖所帶來的結果
[00:30:34.000 --> 00:30:37.000]  原文就是The fruit of their devices
[00:30:37.000 --> 00:30:42.000]  這個fruit就是一個果實
[00:30:42.000 --> 00:30:43.000]  果子
[00:30:43.000 --> 00:30:46.000]  就是你種什麼就有什麼果
[00:30:46.000 --> 00:30:49.000]  你不會種香蕉去出蘋果的
[00:30:49.000 --> 00:30:51.000]  種蘋果就出蘋果
[00:30:51.000 --> 00:30:53.000]  種葡萄就出葡萄
[00:30:53.000 --> 00:30:55.000]  這個這樣一個成果
[00:30:55.000 --> 00:30:58.000]  用我們今天的現代這個說話來說
[00:30:58.000 --> 00:31:00.000]  這個是後果
[00:31:00.000 --> 00:31:03.000]  每一樣東西都有後果的
[00:31:03.000 --> 00:31:05.000]  今天如果你根本不需要
[00:31:05.000 --> 00:31:07.000]  不想面對後果
[00:31:07.000 --> 00:31:09.000]  不計算後果繼續去做事的話
[00:31:09.000 --> 00:31:12.000]  有一天這些後果會回來找你的
[00:31:12.000 --> 00:31:14.000]  請你留意我講的是聖經
[00:31:14.000 --> 00:31:18.000]  不是單單講政治社會經濟學的後果
[00:31:18.000 --> 00:31:21.000]  很多人都繼續討論這個問題
[00:31:21.000 --> 00:31:24.000]  你這樣做的時候就會有這樣的後果
[00:31:24.000 --> 00:31:26.000]  但很多時候我說我不管
[00:31:26.000 --> 00:31:27.000]  我現在做了再算
[00:31:27.000 --> 00:31:28.000]  有什麼後果
[00:31:28.000 --> 00:31:29.000]  我不關我的事
[00:31:29.000 --> 00:31:31.000]  我不知道為什麼現在我們這個社會
[00:31:31.000 --> 00:31:34.000]  開始有人做事不用後果的
[00:31:34.000 --> 00:31:35.000]  不考慮後果的
[00:31:35.000 --> 00:31:37.000]  說的話不需要考慮後果的
[00:31:37.000 --> 00:31:39.000]  做的行動不需要後果的
[00:31:39.000 --> 00:31:42.000]  實施的措施是不需要後果的
[00:31:42.000 --> 00:31:44.000]  這樣的時候結果聖經說
[00:31:44.000 --> 00:31:47.000]  這個後果我不是想講政治社會的問題
[00:31:47.000 --> 00:31:49.000]  這個講的是神自己講的
[00:31:49.000 --> 00:31:51.000]  有後果的
[00:31:51.000 --> 00:31:54.000]  你所做的事情帶來的後果
[00:31:54.000 --> 00:31:56.000]  你知道嗎
[00:31:56.000 --> 00:31:57.000]  我會計算的
[00:31:57.000 --> 00:32:00.000]  因為你們沒有留心聽我的說話
[00:32:00.000 --> 00:32:01.000]  十九節那裡
[00:32:01.000 --> 00:32:05.000]  我的律法他們也棄絕了
[00:32:05.000 --> 00:32:07.000]  我的說話是真理
[00:32:07.000 --> 00:32:10.000]  在真理的面前你不尊重
[00:32:10.000 --> 00:32:11.000]  第二
[00:32:11.000 --> 00:32:14.000]  我的律法代表了標準
[00:32:14.000 --> 00:32:17.000]  有標準你不遵守
[00:32:17.000 --> 00:32:18.000]  不需要覺得
[00:32:18.000 --> 00:32:20.000]  當你這樣的時候
[00:32:20.000 --> 00:32:23.000]  這些後果自然會來的
[00:32:23.000 --> 00:32:26.000]  這些後果你是走不掉的
[00:32:26.000 --> 00:32:29.000]  這個對於我來說是一個很大的警告
[00:32:29.000 --> 00:32:31.000]  每一樣東西都有後果的
[00:32:31.000 --> 00:32:32.000]  有什麼後果呢
[00:32:32.000 --> 00:32:36.000]  我想跳到第三大點跟大家先講
[00:32:36.000 --> 00:32:41.000]  後果就是神說我的憤怒會傾倒
[00:32:41.000 --> 00:32:43.000]  我讀到這裡的時候
[00:32:43.000 --> 00:32:44.000]  我自己心裡面
[00:32:44.000 --> 00:32:47.000]  心裡面有一個很大的震撼
[00:32:47.000 --> 00:32:49.000]  我不知道怎麼表達給你聽
[00:32:49.000 --> 00:32:51.000]  當時我自己讀的時候
[00:32:51.000 --> 00:32:53.000]  心裡面那種第一個感覺
[00:32:53.000 --> 00:32:56.000]  神真的會生氣的
[00:32:56.000 --> 00:32:59.000]  天地宇宙的主宰神是會生氣的
[00:32:59.000 --> 00:33:00.000]  生氣得很厲害
[00:33:00.000 --> 00:33:03.000]  傾倒他的憤怒
[00:33:03.000 --> 00:33:06.000]  我們所做的事沒有意為神不會生氣
[00:33:06.000 --> 00:33:08.000]  今天我們不是在說什麼形
[00:33:08.000 --> 00:33:11.000]  今天每一個人在神的面前
[00:33:11.000 --> 00:33:13.000]  我們如何去對神自己的說話
[00:33:13.000 --> 00:33:15.000]  對面對神的真理
[00:33:15.000 --> 00:33:17.000]  對面對標準
[00:33:17.000 --> 00:33:19.000]  這些神說我會知道
[00:33:19.000 --> 00:33:22.000]  並且我要你承受這些後果
[00:33:22.000 --> 00:33:24.000]  承受什麼後果呢
[00:33:24.000 --> 00:33:25.000]  耶路撒冷
[00:33:25.000 --> 00:33:27.000]  大家記得剛才我說話
[00:33:27.000 --> 00:33:29.000]  耶利米說這段聖經的時候
[00:33:29.000 --> 00:33:32.000]  耶路撒冷還沒被人滅
[00:33:32.000 --> 00:33:34.000]  所以人們很難聽
[00:33:34.000 --> 00:33:36.000]  懂什麼後果
[00:33:36.000 --> 00:33:38.000]  但是耶路撒冷已經說出來了
[00:33:38.000 --> 00:33:40.000]  後果是什麼呢
[00:33:40.000 --> 00:33:42.000]  三樣東西在聖經裡面
[00:33:42.000 --> 00:33:44.000]  剛才我們看這段聖經就看到了
[00:33:44.000 --> 00:33:46.000]  第九節、第十二節、第十一節
[00:33:46.000 --> 00:33:48.000]  我說的時候
[00:33:48.000 --> 00:33:50.000]  當然是說耶路撒冷
[00:33:50.000 --> 00:33:52.000]  但是你和我看的時候
[00:33:52.000 --> 00:33:55.000]  請我們你喜歡對號入座就對號入座
[00:33:55.000 --> 00:33:56.000]  好嗎
[00:33:56.000 --> 00:33:57.000]  第一
[00:33:57.000 --> 00:33:58.000]  有一天
[00:33:58.000 --> 00:34:00.000]  這些一切都會成空
[00:34:00.000 --> 00:34:02.000]  第九節那裡說
[00:34:02.000 --> 00:34:04.000]  有一天你們本來擁有的一切
[00:34:04.000 --> 00:34:06.000]  你們很自豪的一切
[00:34:06.000 --> 00:34:07.000]  沒有了
[00:34:07.000 --> 00:34:09.000]  就好像摘葡萄的人摘了
[00:34:09.000 --> 00:34:10.000]  又摘到摘到盡盡
[00:34:10.000 --> 00:34:11.000]  什麼都沒有
[00:34:11.000 --> 00:34:12.000]  盡虧的虧
[00:34:12.000 --> 00:34:13.000]  一粒都沒有
[00:34:13.000 --> 00:34:14.000]  第二
[00:34:14.000 --> 00:34:16.000]  你本來有的東西歸給其他人
[00:34:16.000 --> 00:34:17.000]  人家越來越多
[00:34:17.000 --> 00:34:18.000]  你有沒有
[00:34:18.000 --> 00:34:20.000]  他說我們他們的房屋
[00:34:20.000 --> 00:34:22.000]  他們的田地和棲子
[00:34:22.000 --> 00:34:24.000]  都一起轉歸別人
[00:34:24.000 --> 00:34:26.000]  歸給別人
[00:34:26.000 --> 00:34:28.000]  因為我要伸手
[00:34:28.000 --> 00:34:30.000]  攻擊者地的居民
[00:34:30.000 --> 00:34:32.000]  這是我畫的宣告
[00:34:32.000 --> 00:34:34.000]  第三
[00:34:34.000 --> 00:34:36.000]  大家都一起
[00:34:36.000 --> 00:34:38.000]  想不到的時候
[00:34:38.000 --> 00:34:40.000]  意想不到的時候都半島都失敗
[00:34:40.000 --> 00:34:42.000]  突然間
[00:34:42.000 --> 00:34:43.000]  為什麼呢
[00:34:43.000 --> 00:34:46.000]  神說我要將我的半腳石放在這些人民的面前
[00:34:46.000 --> 00:34:48.000]  所以他們父親和兒子
[00:34:48.000 --> 00:34:50.000]  父子一起倒在
[00:34:50.000 --> 00:34:52.000]  半島在其上
[00:34:52.000 --> 00:34:54.000]  鄰舍和朋友也都滅亡
[00:34:54.000 --> 00:34:56.000]  因為半島就是說
[00:34:56.000 --> 00:34:58.000]  石頭半島之後
[00:34:58.000 --> 00:35:00.000]  你想都沒想過
[00:35:00.000 --> 00:35:02.000]  你以為沒事
[00:35:02.000 --> 00:35:04.000]  半腳石你是猜不到的
[00:35:04.000 --> 00:35:06.000]  連父親和兒子都一起倒
[00:35:06.000 --> 00:35:08.000]  父親應該有經驗一點的
[00:35:08.000 --> 00:35:09.000]  都倒
[00:35:09.000 --> 00:35:11.000]  兒子應該比較強壯一點的
[00:35:11.000 --> 00:35:12.000]  一樣倒
[00:35:12.000 --> 00:35:14.000]  神說因為我將這個
[00:35:14.000 --> 00:35:16.000]  半腳石放在你面前你沒有留意
[00:35:16.000 --> 00:35:17.000]  你沒有在乎的時候
[00:35:17.000 --> 00:35:19.000]  你突然間就會失敗
[00:35:19.000 --> 00:35:21.000]  這三樣的
[00:35:21.000 --> 00:35:23.000]  這三樣悲哀的後果
[00:35:23.000 --> 00:35:25.000]  神說是會有的
[00:35:25.000 --> 00:35:27.000]  這個不是在說政治社會的結果
[00:35:27.000 --> 00:35:29.000]  神說在我自己的標準裏面
[00:35:29.000 --> 00:35:31.000]  人這樣離開真理
[00:35:31.000 --> 00:35:33.000]  人這樣去不顧後果
[00:35:33.000 --> 00:35:35.000]  來採取他自己不聽話的背叛行動的時候
[00:35:35.000 --> 00:35:37.000]  是有這樣的後果耶路撒冷
[00:35:37.000 --> 00:35:39.000]  今天我們看回頭
[00:35:39.000 --> 00:35:41.000]  當然耶路撒冷後來就成為一樣
[00:35:41.000 --> 00:35:43.000]  說完了
[00:35:43.000 --> 00:35:45.000]  什麼都沒有了
[00:35:45.000 --> 00:35:47.000]  別人有
[00:35:47.000 --> 00:35:49.000]  其他的帝國一直都很興起
[00:35:49.000 --> 00:35:55.000]  猶太人就變成亡國之民
[00:35:55.000 --> 00:35:57.000]  而且他們想都沒有想過的時候
[00:35:57.000 --> 00:35:59.000]  整個城就崩潰
[00:35:59.000 --> 00:36:01.000]  這些全部都出現了
[00:36:01.000 --> 00:36:03.000]  今天我們看到的
[00:36:03.000 --> 00:36:05.000]  當日他們還沒看到
[00:36:05.000 --> 00:36:07.000]  但人家就說你要看到前面
[00:36:07.000 --> 00:36:11.000]  有這種遠見的被警告的心
[00:36:11.000 --> 00:36:13.000]  但他們說我們不聽
[00:36:13.000 --> 00:36:15.000]  我們不願意
[00:36:15.000 --> 00:36:17.000]  這個是意識上的
[00:36:17.000 --> 00:36:21.000]  這個是以色列人當時的悲劇
[00:36:21.000 --> 00:36:23.000]  我希望這個不會成為我們香港人的悲劇
[00:36:23.000 --> 00:36:25.000]  我講這些說話很沉重
[00:36:25.000 --> 00:36:27.000]  就好像耶利米一樣
[00:36:27.000 --> 00:36:29.000]  很沉重
[00:36:29.000 --> 00:36:31.000]  我很想講
[00:36:31.000 --> 00:36:33.000]  可能你們心裏有說你們在就坐香港
[00:36:33.000 --> 00:36:35.000]  我不知道我不是有意就坐
[00:36:35.000 --> 00:36:37.000]  我只是在講一個
[00:36:37.000 --> 00:36:39.000]  我在聖經裏面看到神的標準
[00:36:39.000 --> 00:36:41.000]  如果是這樣的時候
[00:36:41.000 --> 00:36:43.000]  昔日耶路撒冷
[00:36:43.000 --> 00:36:45.000]  神是這樣跟他們說
[00:36:45.000 --> 00:36:47.000]  神一樣跟他們說
[00:36:47.000 --> 00:36:49.000]  因為是同一個神來的
[00:36:49.000 --> 00:36:51.000]  對不起我只能說聖經是這樣說
[00:36:51.000 --> 00:36:53.000]  我就要繼續這樣說
[00:36:53.000 --> 00:36:55.000]  在聖經裏面還有一樣東西
[00:36:55.000 --> 00:36:57.000]  令我最難過最可惜的是什麼
[00:36:57.000 --> 00:37:03.000]  連一些應該站在信仰指導的角色的人
[00:37:03.000 --> 00:37:05.000]  就是他們所說的
[00:37:05.000 --> 00:37:07.000]  那些先知、祭司
[00:37:07.000 --> 00:37:09.000]  這些應該在信仰群體裏面
[00:37:09.000 --> 00:37:13.000]  代表神去更加指引神的路的人
[00:37:13.000 --> 00:37:15.000]  他們都一起墮落
[00:37:15.000 --> 00:37:17.000]  這個令我心寒
[00:37:17.000 --> 00:37:19.000]  也是當時的事實
[00:37:19.000 --> 00:37:21.000]  耶利米很大膽講出來
[00:37:21.000 --> 00:37:23.000]  他們這些人應該是
[00:37:23.000 --> 00:37:27.000]  就算大家都在病的裏面的時候
[00:37:27.000 --> 00:37:29.000]  起碼這些人是可以看到
[00:37:29.000 --> 00:37:31.000]  神自己的標準
[00:37:31.000 --> 00:37:33.000]  於是他繼續去告訴那些人
[00:37:33.000 --> 00:37:35.000]  應該怎樣走
[00:37:35.000 --> 00:37:37.000]  但竟然連這一班的人
[00:37:37.000 --> 00:37:39.000]  自己這班群體
[00:37:39.000 --> 00:37:41.000]  自己都一併墮落
[00:37:41.000 --> 00:37:45.000]  在聖經裏面的第十節、二十節
[00:37:45.000 --> 00:37:47.000]  第一個墮落是什麼呢
[00:37:47.000 --> 00:37:51.000]  他們對神的說話已經不在尊重
[00:37:51.000 --> 00:37:53.000]  也沒有興趣
[00:37:53.000 --> 00:37:55.000]  在第十節裏面說
[00:37:55.000 --> 00:37:57.000]  我可以向誰說話呢
[00:37:57.000 --> 00:37:59.000]  我可以向誰來警告呢
[00:37:59.000 --> 00:38:01.000]  使他們可以聽從呢
[00:38:01.000 --> 00:38:03.000]  他們的耳朵未受割禮
[00:38:03.000 --> 00:38:05.000]  不能聽聞
[00:38:05.000 --> 00:38:09.000]  他們以耶穆說的話為羞辱
[00:38:09.000 --> 00:38:11.000]  一點也不喜歡
[00:38:11.000 --> 00:38:15.000]  這一班應該是讀聖經的人
[00:38:15.000 --> 00:38:17.000]  應該是講聖經的人
[00:38:17.000 --> 00:38:19.000]  但他們耳朵未受割禮
[00:38:19.000 --> 00:38:21.000]  以耶穆說的話為羞辱
[00:38:21.000 --> 00:38:23.000]  這些說話很沉重
[00:38:23.000 --> 00:38:25.000]  為什麼呢
[00:38:25.000 --> 00:38:27.000]  什麼意思啊
[00:38:27.000 --> 00:38:29.000]  神說我講的說話他們不聽
[00:38:29.000 --> 00:38:31.000]  他們的耳朵沒有受割禮
[00:38:31.000 --> 00:38:33.000]  什麼叫受割禮大家都知道
[00:38:33.000 --> 00:38:35.000]  受割禮就是以色列分別為
[00:38:35.000 --> 00:38:37.000]  聖給神的一個記號
[00:38:37.000 --> 00:38:39.000]  以色列人和所有人都一樣
[00:38:39.000 --> 00:38:41.000]  都是其中世界上某一個民族
[00:38:41.000 --> 00:38:43.000]  他們都要面對他們國家的危難
[00:38:43.000 --> 00:38:45.000]  他們要面對他們自己的掙扎
[00:38:45.000 --> 00:38:47.000]  他們自己要奮勇
[00:38:47.000 --> 00:38:49.000]  有很多東西和其他所有民族一樣
[00:38:49.000 --> 00:38:51.000]  不過有一樣東西不同
[00:38:51.000 --> 00:38:53.000]  因為他們受割禮的時候
[00:38:53.000 --> 00:38:55.000]  他們就是屬於耶穆說神
[00:38:55.000 --> 00:38:57.000]  他們的心他們的專注
[00:38:57.000 --> 00:38:59.000]  裏面除了其他要面對的世界之外
[00:38:59.000 --> 00:39:01.000]  他們要面對的是神對他們的要求
[00:39:01.000 --> 00:39:03.000]  他是神的子民
[00:39:03.000 --> 00:39:05.000]  神是他們的神
[00:39:05.000 --> 00:39:11.000]  這個就是受割禮的分別為聖的專注和關係
[00:39:11.000 --> 00:39:15.000]  未受割禮的耳朵是什麼意思呢
[00:39:15.000 --> 00:39:19.000]  就是說你的耳朵根本是沒有特別去聽
[00:39:19.000 --> 00:39:21.000]  其實正常來說你受了割禮的耳朵
[00:39:21.000 --> 00:39:23.000]  就是特別要聽神的說話
[00:39:23.000 --> 00:39:29.000]  但是他們就是沒有聽到神的說話
[00:39:29.000 --> 00:39:31.000]  正如我們現在這段日子裏面
[00:39:31.000 --> 00:39:33.000]  我們已經聽了很多雜音
[00:39:33.000 --> 00:39:35.000]  我經常和大家說
[00:39:35.000 --> 00:39:37.000]  你看看昨天早上到晚上
[00:39:37.000 --> 00:39:39.000]  你聽了多少雜音
[00:39:39.000 --> 00:39:41.000]  什麼觀點
[00:39:41.000 --> 00:39:43.000]  什麼看到不斷
[00:39:43.000 --> 00:39:45.000]  不同的文章不同的說話
[00:39:45.000 --> 00:39:47.000]  不同的人在裏面聊天
[00:39:47.000 --> 00:39:49.000]  很多雜音但是我有多少時間分別為聖
[00:39:49.000 --> 00:39:51.000]  聽聽神說什麼
[00:39:51.000 --> 00:39:53.000]  這個神對於當時那幫
[00:39:53.000 --> 00:39:55.000]  應該特別聽神的說話的人
[00:39:55.000 --> 00:39:57.000]  那種這樣的斥責
[00:39:57.000 --> 00:39:59.000]  你們應該特別聽神
[00:39:59.000 --> 00:40:01.000]  尤其是在一個這麼多雜音的世界
[00:40:01.000 --> 00:40:03.000]  的時代裏面
[00:40:03.000 --> 00:40:05.000]  更加分別為聖多些聽那些說話
[00:40:05.000 --> 00:40:07.000]  但是他們偏偏說我不喜歡聽
[00:40:07.000 --> 00:40:09.000]  為什麼
[00:40:09.000 --> 00:40:11.000]  他們覺得耶和華的說話是羞辱
[00:40:11.000 --> 00:40:13.000]  為什麼是羞辱
[00:40:13.000 --> 00:40:15.000]  耶和華的說話都是羞辱
[00:40:15.000 --> 00:40:17.000]  因為不適合聽
[00:40:17.000 --> 00:40:19.000]  我不喜歡人這樣說
[00:40:19.000 --> 00:40:21.000]  所以他們就不看
[00:40:21.000 --> 00:40:23.000]  或者看了的時候和我的立場
[00:40:23.000 --> 00:40:25.000]  和我的看法不同的時候
[00:40:25.000 --> 00:40:27.000]  我就是要用神的說話曲解
[00:40:27.000 --> 00:40:29.000]  丁卓滿這件事我心裏面真的很難過
[00:40:29.000 --> 00:40:31.000]  在過年日子裏面
[00:40:31.000 --> 00:40:33.000]  我也不想特別點名說誰誰
[00:40:33.000 --> 00:40:35.000]  有些牧師有些傳道人
[00:40:35.000 --> 00:40:37.000]  甚至有些教神學院的
[00:40:37.000 --> 00:40:39.000]  我們大家同行
[00:40:39.000 --> 00:40:41.000]  大家是行家來的
[00:40:41.000 --> 00:40:43.000]  我一看那篇文章
[00:40:43.000 --> 00:40:45.000]  我就知道他想說什麼
[00:40:45.000 --> 00:40:47.000]  然後就強行解那段聖經
[00:40:47.000 --> 00:40:49.000]  聖經哪可以這樣解
[00:40:49.000 --> 00:40:51.000]  我不是因為我的立場和你不同
[00:40:51.000 --> 00:40:53.000]  擺平來說
[00:40:53.000 --> 00:40:55.000]  你讀過書的
[00:40:55.000 --> 00:40:57.000]  你拿了博士的研究聖經
[00:40:57.000 --> 00:40:59.000]  都可以這樣解聖經
