
[00:00:00.000 --> 00:00:09.000]  我們上次是新年,所以我們借這個,這些部份快說,面臨同步
[00:25:40.220 --> 00:25:47.620]  他最擅長英文,把中國的詩詞翻譯成英文,翻譯出來之後一樣壓穩,
[00:25:47.620 --> 00:25:53.680]  當然不能夠壓中國的,但至少用英文壓穩的方式,高手,是吧?
[00:25:53.680 --> 00:25:58.480]  譯組散文已經很高技術,不失願意,他也要重壓穩,
[00:25:58.480 --> 00:26:05.000]  即是等於你如果用中文翻譯英文的詩,翻譯出來的中文字跡本身好像十四行一樣,
[00:26:05.000 --> 00:26:13.200]  因為沒可能,中國的對聯和律師是不能翻譯,一個字對一個字,這是中文特有的特質,
[00:26:13.200 --> 00:26:21.400]  因為英文的字已經有長有短,是不是?你能夠像中文一樣,每個字一樣有這麼多空間,
[00:26:21.400 --> 00:26:24.900]  這是不可能的,有些東西是翻譯的,只能翻譯二,
[00:26:24.900 --> 00:26:30.380]  譬如這個希伯來式的字母詩也是不能翻譯的,只能夠印象,
[00:26:30.380 --> 00:26:36.080]  他又怎樣呢?他就是,譬如說這個詩篇最出名的,最長的就是119,
[00:26:36.080 --> 00:26:42.440]  全長22段,每段八句,每一段那幾句都是一個字母的,
[00:26:42.440 --> 00:26:47.100]  22段每一段都是不同的字母,希伯來文22的字母,一直這樣下去,
[00:26:47.100 --> 00:26:52.840]  這些特色就要原文才知道,我們知道就行了,既然我們讀中文的,這些暫時各自去吧。
[00:26:52.840 --> 00:27:03.880]  另外值得注意,另外值得注意就是在這個在城的針緣裡面,
[00:27:03.880 --> 00:27:12.080]  以後幾個我們都圍繞著這個針緣,智慧在經文裡面被以為一個女性,
[00:27:12.080 --> 00:27:17.880]  智慧之神,智慧是一個女性,就是那些文字,那些希伯來文,
[00:27:17.880 --> 00:27:25.180]  以至後來譯成希臘文,都是用,你知道他們的文字有男性女性,中文沒有這回事,
[00:27:25.180 --> 00:27:35.080]  用女性的語氣,語法也是,其中針緣一章二十至二十五節,那個智慧就以一個人,一個女神,
[00:27:35.080 --> 00:27:42.980]  女使者當然不要說女神,主動出現在人間深入群眾,狠切地呼喚那些愚昧的,
[00:27:42.980 --> 00:27:48.480]  節慢的,愚橫的,快點回主,結果就無人理會那種冷待,
[00:27:48.480 --> 00:27:52.980]  所以有些人說這幾段好像一個預表,將來耶穌基督降生之前,
[00:27:52.980 --> 00:27:57.880]  就是遭遇這麼多冷待一樣,第八章二十二至二十三十一節,
[00:27:57.880 --> 00:28:05.080]  就說這個智慧和神是同在同榮,所說的,其後都在道成玉身的耶穌基督身上顯現,
[00:28:05.080 --> 00:28:12.680]  至於至余的對比,也就是善惡的對比,道德、智慧、有福和快樂是合一,
[00:28:12.680 --> 00:28:18.080]  並沒有其他信仰的分離或者偏重之弊,這句話深一點,
[00:28:18.080 --> 00:28:24.180]  因為有些別的信仰,有道德的未必有智慧,智慧的未必有道德,
[00:28:24.180 --> 00:28:30.180]  有福的未必有樂趣,樂趣有時未必有福,等於我們說容人有福,
[00:28:30.180 --> 00:28:36.080]  有智慧的人通常容易福薄,有時會有矛盾,人生時是這樣,
[00:28:36.080 --> 00:28:40.780]  但是這個在《真言》裡面所表現的最好的境界就是合一,
[00:28:40.780 --> 00:28:46.780]  這些也是不同,所以這些就是中華文化可以在這些地方看到一個成全,
[00:28:46.780 --> 00:28:50.080]  看到一條路出來,不是一定的矛盾。
[00:28:50.080 --> 00:28:55.380]  《真言》全書31章以敬畏耶和華做主導的信仰,
[00:28:55.380 --> 00:29:04.480]  整本由感由敬畏耶和華得到智慧,因此能夠驅除愚蠢、判別的善惡,
[00:29:04.480 --> 00:29:09.880]  能夠敬前而正直地度過一生。
[00:29:09.880 --> 00:29:14.380]  下面我們上一次略為提過一點,舉些例子,
[00:29:14.380 --> 00:29:18.680]  現在跳到最右邊那張紙,
[00:29:18.680 --> 00:29:24.280]  《謀事在人,情事在天》那裡找到了,
[00:29:24.280 --> 00:29:28.680]  我們做一個簡單的比較,讓大家認識一下。
[00:29:28.680 --> 00:29:32.980]  中國的老子說:知人者智,知智者明。
[00:29:32.980 --> 00:29:36.380]  上次有來的朋友是不是也聽過這些?
[00:29:36.380 --> 00:29:41.880]  知人者智,知道在哪裡,了解別人就是有聰明,
[00:29:41.880 --> 00:29:46.380]  了解自己就是有智慧,這是中國老子道德經的說話,
[00:29:46.380 --> 00:29:49.080]  這個挺有深度的,挺好的。
[00:29:49.080 --> 00:29:54.180]  了解別人也不容易,知人有面不知心,
[00:29:54.180 --> 00:29:57.180]  但是能夠了解別人也是一種聰明。
[00:29:57.180 --> 00:30:00.880]  最難就是自知之明,我們每一個人都是,
[00:30:00.880 --> 00:30:05.780]  了解自己,一生一世都未必真的太了解,
[00:30:05.780 --> 00:30:10.580]  所以古代希臘七大智慧,在太陽谷那裡的說話都是:
[00:30:10.580 --> 00:30:16.080]  know thyself,了解你自己,自知之明是最難得。
[00:30:16.080 --> 00:30:21.080]  孔子就說:智者不話,聰明的人,有智慧的人就不會迷惑。
[00:30:21.080 --> 00:30:24.880]  聖經就說:敬畏耶和華,智慧的開端,
[00:30:24.880 --> 00:30:28.380]  認識智慧者便是聰明。《針緣書》九章十節。
[00:30:28.380 --> 00:30:32.280]  那幾種說法,中國的說法,針緣的說法,
[00:30:32.280 --> 00:30:35.780]  哪種說法最根本更有啟示呢?
[00:30:35.780 --> 00:30:39.380]  你給自己做個答案。
[00:30:39.380 --> 00:30:42.680]  《針緣書》十六章二節說:人一切所行的,
[00:30:42.680 --> 00:30:49.080]  在自己眼中看為終結,唯有耶和華衡量人心。
[00:30:49.080 --> 00:30:51.980]  真是的,你看幾年前香港有個大貪官,
[00:30:51.980 --> 00:30:56.880]  他自己明明被人家連著整個鏡頭,
[00:30:56.880 --> 00:31:00.380]  拍著他在抽屜數鈔票,見不見這段新聞?
[00:31:00.380 --> 00:31:02.680]  但是他一樣說:因為問心無愧。
[00:31:02.680 --> 00:31:05.880]  你現在看到的孔子也是,最容易說的說話就是問心無愧。
[00:31:05.880 --> 00:31:09.980]  最容易說:因為我對得起自己的良心,是不是真的對得起天天了得?
[00:31:09.980 --> 00:31:12.080]  每個人都拍心,說自己對得起良心的。
[00:31:12.080 --> 00:31:15.180]  所以,原來古代的哲人都是這樣說的,
[00:31:15.180 --> 00:31:18.780]  人一切所行的,在自己眼中看為終結。
[00:31:18.780 --> 00:31:23.080]  人通常是會原諒自己,人很容易覺得自己所做的事是對的,
[00:31:23.080 --> 00:31:26.080]  唯有神知道。
[00:31:26.080 --> 00:31:30.380]  中國人有個說法說:優能相仁。
[00:31:30.380 --> 00:31:34.080]  優心能夠影響我們,我們今天也知道了。
[00:31:34.080 --> 00:31:36.180]  優心影響我們的免疫系統。
[00:31:36.180 --> 00:31:39.180]  所以有個俗話說得對的,好的不靈,醜的靈。
[00:31:39.180 --> 00:31:43.980]  所以馮善世人都是不要輕易去看相,算命。
[00:31:43.980 --> 00:31:45.980]  說你好,你就覺得他膚淺未必順。
[00:31:45.980 --> 00:31:51.580]  說你不好,你就怕得真的會靈的。
[00:31:51.580 --> 00:31:53.780]  你起碼心跳跳,心驚驚,
[00:31:53.780 --> 00:31:56.480]  都不知道你有什麼根據,聽你做什麼,最好根本沒有聽,
[00:31:56.480 --> 00:31:58.480]  一切放在床底下。
[00:31:58.480 --> 00:32:06.080]  我說你今年小心春天,夏天也不容易立過。
[00:32:06.080 --> 00:32:12.980]  如果能夠安心到秋天,你就可以有冬天了。
[00:32:12.980 --> 00:32:17.580]  李世芯說的尖叫算命的星座其實是類似的說法而已。
[00:32:17.580 --> 00:32:21.480]  是不是?結論就是媽媽是女人,
[00:32:21.480 --> 00:32:27.180]  敬畏媽媽就是晚飯的開端。
[00:32:27.180 --> 00:32:30.680]  所以信仰者不要管那些事情。
[00:32:30.680 --> 00:32:35.680]  優能商人真的很對,現在的醫學常識都知道。
[00:32:35.680 --> 00:32:39.180]  或者神很神奇的,你如果有信心,生命力很旺盛。
[00:32:39.180 --> 00:32:42.180]  是不是?所以有些醫生只是在科學的立場,
[00:32:42.180 --> 00:32:44.180]  不是站在人性的立場,
[00:32:44.180 --> 00:32:46.580]  只是有IQ,沒有EQ就說,
[00:32:46.580 --> 00:32:48.480]  不如你實在得了三個星期,
[00:32:48.480 --> 00:32:51.680]  怎知道生命力很強,或者潛意識拍回它的作用,
[00:32:51.680 --> 00:32:54.580]  不如昂然不止三個星期,三年都在抹過去,
[00:32:54.580 --> 00:32:58.080]  五年又過了那個關,你唯有奇蹟了,奇蹟了。
[00:32:58.080 --> 00:33:02.480]  所以有時都不要輕易,人樂觀達觀始終是好一點的,
[00:33:02.480 --> 00:33:06.480]  有些事情反正都要發生,你這樣它又來,不敢又來。
[00:33:06.480 --> 00:33:09.480]  所以何必要偽窒忌諱呢?有些人很多事情都忌諱的,
[00:33:09.480 --> 00:33:11.480]  這件事不准提,那件事不准提,怕什麼呢?
[00:33:11.480 --> 00:33:14.980]  那你還加上自己很多壓力,增加自己的壓力。
[00:33:14.980 --> 00:33:17.680]  何如你每樣都說,來到就算了,
[00:33:17.680 --> 00:33:19.880]  每樣都非常不足以下有餘,
[00:33:19.880 --> 00:33:23.480]  那你反而是安苑度過,真的是。
[00:33:23.480 --> 00:33:26.080]  聖經說得更加簡潔,「喜樂的心乃是良藥,
[00:33:26.080 --> 00:33:27.880]  憂傷的靈屍骨腹肝。」
[00:33:27.880 --> 00:33:32.180]  你說誰更加刻骨鳴心,幫助你寧靜才能安慰呢?
[00:33:32.180 --> 00:33:34.080]  對不對?
[00:33:34.080 --> 00:33:38.180]  你是否覺得心相印,好這個匪測傳言呢?
[00:33:38.180 --> 00:33:41.080]  益華聖經說:「水中照念,彼此相扶,
[00:33:41.080 --> 00:33:43.680]  人與人,心也相對。」
[00:33:43.680 --> 00:33:45.480]  心心相印是好,是不是?
[00:33:45.480 --> 00:33:50.080]  你說我和我的男朋友心心相印,這樣說,厲害。
[00:33:50.080 --> 00:33:53.080]  但是水中照念,古人沒有鏡子,
[00:33:53.080 --> 00:33:55.880]  你要知道,你這個鏡子始終找到金字邊,
[00:33:55.880 --> 00:34:00.180]  最先的鏡子是用銅做的,銅鏡,後來才有玻璃。
[00:34:00.180 --> 00:34:04.080]  沒有銅鏡之前,人家的馬褸都想看自己的樣子,
[00:34:04.080 --> 00:34:07.280]  不要說人,大家在家養貓仔,
[00:34:07.280 --> 00:34:09.580]  狗仔一定玩過牠的,用鏡子照著貓仔,
[00:34:09.580 --> 00:34:12.080]  貓仔你可以畫幻畫城站,問貓符號,
[00:34:12.080 --> 00:34:14.480]  貓的頭那裡說,什麼來的呢?鏡子裡面那個,
[00:34:14.480 --> 00:34:18.180]  因為你動牠就動,你看我們古代的人類大概都是這樣,
[00:34:18.180 --> 00:34:20.780]  但是人又很渴望想知道自己,是不是?
[00:34:20.780 --> 00:34:22.580]  忽然那裡行人的什麼事呢?
[00:34:22.580 --> 00:34:27.880]  我們現在簡單的,鏡子照著,沒有鏡子怎麼辦?
[00:34:27.880 --> 00:34:31.180]  就找水,人有這個聰明,是不是?
[00:34:31.180 --> 00:34:35.080]  所以能夠這樣,所以水中照念,彼此相符,
[00:34:35.080 --> 00:34:39.080]  人與人心都是相對,這個比喻你說多對。
[00:34:39.080 --> 00:34:41.380]  論以有一句說話,中國的意味,
[00:34:41.380 --> 00:34:44.680]  「自而後言人不厭其言」,這個對的,
[00:34:44.680 --> 00:34:47.380]  適當的時候,適當地點說適當的話,
[00:34:47.380 --> 00:34:50.680]  所以如果在不適當的場合,說多餘的話,
[00:34:50.680 --> 00:34:53.980]  就會被人討厭,「自而後言人不厭其言」。
[00:34:53.980 --> 00:34:56.380]  但是針緣才說,一句話說得合意,
[00:34:56.380 --> 00:34:58.580]  就如金蘋果在銀網之裡,
[00:34:58.580 --> 00:35:00.380]  所以同一回書設計的那位,
[00:35:00.380 --> 00:35:03.380]  我這個很多次了,不妨隨便跟大家說說,
[00:35:03.380 --> 00:35:05.980]  那些初稿的傳在我身上,最初他們的設計,
[00:35:05.980 --> 00:35:08.980]  就畫成好像那些啤牌,那些king那樣,兩頭,
[00:35:08.980 --> 00:35:12.180]  就畫一個鎖羅門,畫一個孔子,
[00:35:12.180 --> 00:35:14.480]  當然鎖羅門在上面,孔子在下面,
[00:35:14.480 --> 00:35:16.780]  我看到我說千萬不要,雖然我是作者,
[00:35:16.780 --> 00:35:18.480]  我很尊重你們封面設計,
[00:35:18.480 --> 00:35:20.180]  我向來我出了五十多本書,
[00:35:20.180 --> 00:35:22.180]  我從沒有干涉人家封面設計,
[00:35:22.180 --> 00:35:24.380]  我第一次,我說我不贊成這樣,
[00:35:24.380 --> 00:35:25.980]  那些作中國的書人,擇板感,
[00:35:25.980 --> 00:35:27.880]  你把一個孔子尖頭對腳伸到下面,
[00:35:27.880 --> 00:35:30.280]  人家說你的紀錄圖壓低他們中國的東西,
[00:35:30.280 --> 00:35:32.280]  不買你的書,不看你的書,
[00:35:32.280 --> 00:35:35.380]  你們的選室也是我的選室,我不贊成。
[00:35:35.380 --> 00:35:37.580]  後來他再次設計過另外一個,就說,
[00:35:37.580 --> 00:35:40.380]  鎖羅門在前面,一個大領王觀,
[00:35:40.380 --> 00:35:42.180]  有意識列公人,孔夫子在後面,
[00:35:42.180 --> 00:35:45.380]  那個吳道子的話,拱手在那裡,
[00:35:45.380 --> 00:35:47.880]  我說都沒所謂,一千一後什麼,
[00:35:47.880 --> 00:35:48.780]  後來不知道怎樣,
[00:35:48.780 --> 00:35:50.780]  許社長很有心思,
[00:35:50.780 --> 00:35:54.780]  結果現在這個,大家看過封面都知道,
[00:35:54.780 --> 00:35:57.780]  我拍過給大家,後面那個蒙到的,
[00:35:57.780 --> 00:35:59.280]  就是一個人拱著手,
[00:35:59.280 --> 00:36:00.780]  李牧師看這個圖就看到了,
[00:36:00.780 --> 00:36:02.780]  那個不是就這樣,
[00:36:02.780 --> 00:36:05.780]  那個是唐朝的吳道子的孔子像,
[00:36:05.780 --> 00:36:07.780]  那個孔子就這樣,屬於孔子,
[00:36:07.780 --> 00:36:09.280]  一個孔子站在後面,
[00:36:09.280 --> 00:36:12.280]  前面是金蘋果,銀網呢,
[00:36:12.280 --> 00:36:14.280]  銀網是蒙多國,不知道去哪裡,
[00:36:14.280 --> 00:36:19.780]  比較好一點,
[00:36:19.780 --> 00:36:22.780]  表示前面就是鎖羅門的智慧,
[00:36:22.780 --> 00:36:24.780]  這個設計都好,
[00:36:24.780 --> 00:36:27.780]  總之這個設計是來自千金,
[00:36:27.780 --> 00:36:29.280]  一個說得合意,
[00:36:29.280 --> 00:36:31.280]  就好像金蘋果在銀網那樣,
[00:36:31.280 --> 00:36:33.280]  很矜貴,又很實用,
[00:36:33.280 --> 00:36:37.280]  很警醒,很生動,
[00:36:37.280 --> 00:36:39.280]  譬如先士兵法說,
[00:36:39.280 --> 00:36:41.280]  主不可勞而輕施,
[00:36:41.280 --> 00:36:43.280]  將不可允而之之,
[00:36:43.280 --> 00:36:45.280]  先士兵法大家聽過這個,
[00:36:45.280 --> 00:36:47.280]  有這樣的精警句子的話,
[00:36:47.280 --> 00:36:49.280]  作為一個領袖,不要情緒化,
[00:36:49.280 --> 00:36:53.280]  尤其是用國家的力量去從事戰爭,
[00:36:53.280 --> 00:36:55.280]  這麼大的付出,
[00:36:55.280 --> 00:36:57.280]  這麼大的事情,
[00:36:57.280 --> 00:36:59.280]  一定要冷靜,再冷靜,
[00:36:59.280 --> 00:37:01.280]  不可勞而輕施,
[00:37:01.280 --> 00:37:03.280]  不要火紅火綠,
[00:37:03.280 --> 00:37:05.280]  中國古代的例子就是,
[00:37:05.280 --> 00:37:07.280]  你看那三國志也有,
[00:37:07.280 --> 00:37:09.280]  三國志也有,
[00:37:09.280 --> 00:37:11.280]  那個劉備就是憤怒攻心,
[00:37:11.280 --> 00:37:13.280]  張飛一夜之間兩個都死了,
[00:37:13.280 --> 00:37:15.280]  直接間接都被他東吳,
[00:37:15.280 --> 00:37:17.280]  所以他生氣起來,
[00:37:17.280 --> 00:37:19.280]  就中國之師去打這個專權,
[00:37:19.280 --> 00:37:21.280]  結果遭遇這個,
[00:37:21.280 --> 00:37:25.280]  被人家赤壁之戰重演,
[00:37:25.280 --> 00:37:27.280]  火燒連營六百里,
[00:37:27.280 --> 00:37:29.280]  搞到他憂愤交集,一鋪清了,
[00:37:29.280 --> 00:37:31.280]  結果就悲憤,
[00:37:31.280 --> 00:37:33.280]  走回白帝城病死了,
[00:37:33.280 --> 00:37:35.280]  脫孤,這個故事知道,憤怒先知道,
[00:37:35.280 --> 00:37:37.280]  很多人都說,
[00:37:37.280 --> 00:37:39.280]  我們中國先士兵說很厲害,
[00:37:39.280 --> 00:37:41.280]  其實勾戰失敗之後,
[00:37:41.280 --> 00:37:43.280]  先知兵法被他看到這句,
[00:37:43.280 --> 00:37:45.280]  他就後悔,如果早讀到,
[00:37:45.280 --> 00:37:47.280]  我就不會這麼快發動勾戰,
[00:37:47.280 --> 00:37:49.280]  又不需要這樣奉公這個先知兵法,
[00:37:49.280 --> 00:37:51.280]  其實也是常識,
[00:37:51.280 --> 00:37:53.280]  而且他們所讀的也不止這個,
[00:37:53.280 --> 00:37:55.280]  就算威廉二世,
[00:37:55.280 --> 00:37:57.280]  他就算沒有讀這個,
[00:37:57.280 --> 00:37:59.280]  他幼年時代一定讀過聖經,
[00:37:59.280 --> 00:38:01.280]  問題讀了之後,自諸老後忘了,
[00:38:01.280 --> 00:38:03.280]  德國人誰不讀聖經,
[00:38:03.280 --> 00:38:05.280]  小時候,宮廷教育,
[00:38:05.280 --> 00:38:07.280]  問題就有沒有用,
[00:38:07.280 --> 00:38:09.280]  他也說,
[00:38:09.280 --> 00:38:11.280]  不輕易法律的,
[00:38:11.280 --> 00:38:13.280]  勝過勇士,
[00:38:13.280 --> 00:38:15.280]  自服己心的,強如取成,
[00:38:15.280 --> 00:38:17.280]  是不是很傷動,不輕易法律,
[00:38:17.280 --> 00:38:19.280]  這點不知道大家怎樣,
[00:38:19.280 --> 00:38:21.280]  我自己個人常常引迷尷尬,
[00:38:21.280 --> 00:38:23.280]  我這些屬於衝動副掌門人,
[00:38:23.280 --> 00:38:25.280]  正掌門人做不到,
[00:38:25.280 --> 00:38:27.280]  老往衝動那類人的性格,
[00:38:27.280 --> 00:38:29.280]  自己都覺得很缺點,唯有努力,
[00:38:29.280 --> 00:38:31.280]  希望上帝幫我什麼性呢,
[00:38:31.280 --> 00:38:33.280]  輕易法律我們這類人,
[00:38:33.280 --> 00:38:35.280]  要不輕易法律,勝過勇士,
[00:38:35.280 --> 00:38:37.280]  為什麼呢,自知者明,
[00:38:37.280 --> 00:38:39.280]  老子也說,
[00:38:39.280 --> 00:38:41.280]  聖人者有力,自勝者強,
[00:38:41.280 --> 00:38:43.280]  中國的智慧也很不錯,
[00:38:43.280 --> 00:38:45.280]  老子道德經說,聖人者有力,
[00:38:45.280 --> 00:38:47.280]  你有力,你就可以捉人家計時釘,
[00:38:47.280 --> 00:38:49.280]  服不服,不服打到你服,
[00:38:49.280 --> 00:38:53.280]  好像許冠文那個什麼鬼馬雙星,
[00:38:53.280 --> 00:38:57.280]  但是能夠令到自己內心那隻手,
[00:38:57.280 --> 00:39:00.280]  忍住不動,克服自己,
[00:39:00.280 --> 00:39:02.280]  就更加有力,
[00:39:02.280 --> 00:39:04.280]  因為其他人有力,
[00:39:04.280 --> 00:39:06.280]  你能克服自己,
[00:39:06.280 --> 00:39:08.280]  是不是?
[00:39:08.280 --> 00:39:10.280]  聖人者有力,自勝者強,
[00:39:10.280 --> 00:39:12.280]  老子道德正確,
[00:39:12.280 --> 00:39:14.280]  聖經說得很清楚,
[00:39:14.280 --> 00:39:16.280]  不輕易法律,勝過勇士,
[00:39:16.280 --> 00:39:18.280]  自服己心,
[00:39:18.280 --> 00:39:20.280]  就強過去取宰性,
[00:39:20.280 --> 00:39:22.280]  我要尋你一隻,
[00:39:22.280 --> 00:39:24.280]  在下面找兩句,
[00:39:24.280 --> 00:39:26.280]  跟女士開一下玩笑,
[00:39:26.280 --> 00:39:28.280]  女士們請尋住氣,
[00:39:28.280 --> 00:39:30.280]  我借著這個尋住氣,
[00:39:30.280 --> 00:39:32.280]  聖經說的這句,
[00:39:32.280 --> 00:39:34.280]  我借了個網,
[00:39:34.280 --> 00:39:36.280]  聖經說,大雨之日連連滴漏,
[00:39:36.280 --> 00:39:38.280]  和爭吵的婦人一樣,
[00:39:38.280 --> 00:39:40.280]  想攔阻她的,
[00:39:40.280 --> 00:39:42.280]  見事攔阻風,
[00:39:42.280 --> 00:39:44.280]  有時右手揸油,
[00:39:44.280 --> 00:39:46.280]  聖經真是那麼生動,
[00:39:46.280 --> 00:39:48.280]  你說寫聖經這句話,
[00:39:48.280 --> 00:39:50.280]  那人當然是男人,
[00:39:50.280 --> 00:39:52.280]  他說大雨之日,前幾天不是很下雨嗎?
[00:39:52.280 --> 00:39:54.280]  地地地地,突突地下雨,
[00:39:54.280 --> 00:39:56.280]  下到沒了,
[00:39:56.280 --> 00:39:58.280]  他說十足的女人,
[00:39:58.280 --> 00:40:00.280]  我們中華人都說,
[00:40:00.280 --> 00:40:02.280]  天生女性都善於說語言,
[00:40:02.280 --> 00:40:04.280]  和表達很多,
[00:40:04.280 --> 00:40:06.280]  男人一般不善說話,
[00:40:06.280 --> 00:40:08.280]  所以夫妻爭吵,
[00:40:08.280 --> 00:40:10.280]  通常一定是女人贏,
[00:40:10.280 --> 00:40:12.280]  然後那個男人就收粉交雜,
[00:40:12.280 --> 00:40:14.280]  家庭暴力打上來,
[00:40:14.280 --> 00:40:16.280]  然後被警察抓上去,
[00:40:16.280 --> 00:40:18.280]  所以大家讀聖經就沒什麼事情發生,
[00:40:18.280 --> 00:40:20.280]  聖經說,
[00:40:20.280 --> 00:40:22.280]  你想攔阻她,
[00:40:22.280 --> 00:40:24.280]  就好像阻著風,你阻不住,
[00:40:24.280 --> 00:40:26.280]  有時手握著油,
[00:40:26.280 --> 00:40:28.280]  握著油怎麼握,發生什麼事,
[00:40:28.280 --> 00:40:30.280]  這個是《真言書》,
[00:40:30.280 --> 00:40:32.280]  二十七章十五節,
[00:40:32.280 --> 00:40:34.280]  這句說話可能有些男士會暗暗清快,
[00:40:34.280 --> 00:40:36.280]  聖經都和我們男人出口氣了,
[00:40:36.280 --> 00:40:38.280]  你千萬別誤會,
[00:40:38.280 --> 00:40:40.280]  聖經裡面很稱讚的,
[00:40:40.280 --> 00:40:42.280]  又是女人,
[00:40:42.280 --> 00:40:44.280]  你看看,
[00:40:44.280 --> 00:40:46.280]  我們特別引這張,
[00:40:46.280 --> 00:40:48.280]  四方五卡著,
[00:40:48.280 --> 00:40:50.280]  《真言書》,
[00:40:50.280 --> 00:40:52.280]  最後那張,
[00:40:52.280 --> 00:40:54.280]  就是一個叫做
[00:40:54.280 --> 00:40:56.280]  《鹽斧縱》,
[00:40:56.280 --> 00:40:58.280]  這是一首字母詩,
[00:40:58.280 --> 00:41:00.280]  二十二節,
[00:41:00.280 --> 00:41:02.280]  用一首長的詩歌,
[00:41:02.280 --> 00:41:04.280]  稱讚一個鹽斧的女性,
[00:41:04.280 --> 00:41:06.280]  這個很值得大家
[00:41:06.280 --> 00:41:08.280]  互相勉勵,
[00:41:08.280 --> 00:41:10.280]  我們看看,
[00:41:10.280 --> 00:41:12.280]  財德的婦人,誰能得著呢?
[00:41:12.280 --> 00:41:14.280]  字是否看得到一點?
[00:41:14.280 --> 00:41:16.280]  看到了嗎?
[00:41:16.280 --> 00:41:18.280]  她的價值,
[00:41:18.280 --> 00:41:20.280]  完成過真知,
[00:41:20.280 --> 00:41:22.280]  這是一個開宗明義的說話,
[00:41:22.280 --> 00:41:24.280]  讚揚一個
[00:41:24.280 --> 00:41:26.280]  財德的婦人,
[00:41:26.280 --> 00:41:28.280]  描述一個敬畏
[00:41:28.280 --> 00:41:30.280]  耶和華的婦女,
[00:41:30.280 --> 00:41:32.280]  她和《真言書》開頭,
[00:41:32.280 --> 00:41:34.280]  以智慧為女使者,
[00:41:34.280 --> 00:41:36.280]  為女天使前後呼應,
[00:41:36.280 --> 00:41:38.280]  這樣的一位妻子,
[00:41:38.280 --> 00:41:40.280]  以後二十幾節描述了,
[00:41:40.280 --> 00:41:42.280]  一個標準的,最近剛巧在台灣,
[00:41:42.280 --> 00:41:44.280]  一個特輯,
[00:41:44.280 --> 00:41:46.280]  周美清,你知道誰是周美清,
[00:41:46.280 --> 00:41:48.280]  描述她那種,
[00:41:48.280 --> 00:41:52.280]  好像《紅樓夢》裡面的史襄雲,
[00:41:52.280 --> 00:41:54.280]  有一點男性性格的女人,
[00:41:54.280 --> 00:41:56.280]  很爽朗,
[00:41:56.280 --> 00:41:58.280]  很熱心,但是成長之後,
[00:41:58.280 --> 00:42:00.280]  她很知道自己的身份,
[00:42:00.280 --> 00:42:02.280]  高度節制,
[00:42:02.280 --> 00:42:04.280]  特別是當她丈夫馬英九一直發展之前,
[00:42:04.280 --> 00:42:06.280]  她很知道自己的分寸,
[00:42:06.280 --> 00:42:08.280]  絕不干預這個,
[00:42:08.280 --> 00:42:10.280]  甚至不去丈夫辦公室,
[00:42:10.280 --> 00:42:12.280]  不干預他的事情,
[00:42:12.280 --> 00:42:14.280]  只是鼓勵,只是默默地主持,
[00:42:14.280 --> 00:42:16.280]  和盡量撲數,
[00:42:16.280 --> 00:42:18.280]  人們都說和一般的官夫人同,
[00:42:18.280 --> 00:42:20.280]  和他前任那個更是
[00:42:20.280 --> 00:42:22.280]  叛逆雲泥,上那個又貪瀆,
[00:42:22.280 --> 00:42:24.280]  又成真,淚透淚,
[00:42:24.280 --> 00:42:26.280]  搞到現在就坐牢,
[00:42:26.280 --> 00:42:28.280]  前段時間外母死了,
[00:42:28.280 --> 00:42:30.280]  那個陳水扁像在做戲,
[00:42:30.280 --> 00:42:32.280]  做戲做出來的低劣,在哭,
[00:42:32.280 --> 00:42:34.280]  原來台灣人讀小文,用白文,
[00:42:34.280 --> 00:42:36.280]  很有趣,香港偶然看到那個特輯,
[00:42:36.280 --> 00:42:38.280]  挺好的,她又不是說特別拆她的鞋,
[00:42:38.280 --> 00:42:40.280]  不是說當選什麼,
[00:42:40.280 --> 00:42:42.280]  一向都知道她是很低調,
[00:42:42.280 --> 00:42:44.280]  很守自己的本分,
[00:42:44.280 --> 00:42:46.280]  自己又很撲數,又是自己的一技之長,
[00:42:46.280 --> 00:42:48.280]  很難得的,
[00:42:48.280 --> 00:42:50.280]  和這裏所說的都挺相似的,
[00:42:50.280 --> 00:42:52.280]  意思就是這次,
[00:42:52.280 --> 00:42:54.280]  譬如競選,她又做最佳的助手,
[00:42:54.280 --> 00:42:56.280]  人家又去遊沖,
[00:42:56.280 --> 00:42:58.280]  去鞠躬,又關心那些兒童等等,
[00:42:58.280 --> 00:43:00.280]  一樣的,幾乎是智偉的化身,
[00:43:00.280 --> 00:43:02.280]  所以這裏說她和智偉一樣,
[00:43:02.280 --> 00:43:04.280]  價值遠勝過真珠,
[00:43:04.280 --> 00:43:06.280]  能夠得到的人,
[00:43:06.280 --> 00:43:08.280]  真是嫖威的恩惠,
[00:43:08.280 --> 00:43:10.280]  有時候不是為了自己認識到,
[00:43:10.280 --> 00:43:12.280]  追求到,或者父母之命,
[00:43:12.280 --> 00:43:14.280]  回酌之源,真的要神的安排,
[00:43:14.280 --> 00:43:16.280]  有時候,
[00:43:16.280 --> 00:43:20.280]  她丈夫心裡依靠她,必不缺少利益,
[00:43:20.280 --> 00:43:22.280]  有好處,有時翻譯,
[00:43:22.280 --> 00:43:26.280]  她一生使丈夫有益無損,
[00:43:26.280 --> 00:43:28.280]  她尋找羊羸和麻,
