
[00:00:00.000 --> 00:00:05.000]  各位弟兄姊妹,新而夢恩
[00:23:22.000 --> 00:23:26.000]  這是一個很重要離開的含義
[00:23:26.000 --> 00:23:30.000]  有時候在婚禮裡面
[00:23:30.000 --> 00:23:32.000]  有一些叫做延足的儀式
[00:23:32.000 --> 00:23:35.000]  大家有看過觀察過
[00:23:35.000 --> 00:23:37.000]  每後雙方的父母
[00:23:37.000 --> 00:23:42.000]  在竹台上先點燃兩邊的蠟燭
[00:23:42.000 --> 00:23:48.000]  然後一對新人把兩邊的蠟燭扭出來
[00:23:48.000 --> 00:23:52.000]  這兩支蠟燭代表著雙方父母的生命
[00:23:52.000 --> 00:23:56.000]  透過他們延續在他們的新家庭當中
[00:23:56.000 --> 00:24:01.000]  因此就一起用兩支蠟燭點燃中間的蠟燭
[00:24:01.000 --> 00:24:05.000]  成為一個新的一體
[00:24:05.000 --> 00:24:07.000]  然後吹熄手上的蠟燭
[00:24:07.000 --> 00:24:11.000]  而至竹台上只剩下一支蠟燭
[00:24:11.000 --> 00:24:13.000]  有些人就會覺得不太舒服
[00:24:13.000 --> 00:24:17.000]  嘩!吹熄那支蠟燭
[00:24:17.000 --> 00:24:20.000]  這個吹熄的行動不表示
[00:24:20.000 --> 00:24:23.000]  以後不再理會父母
[00:24:23.000 --> 00:24:25.000]  如果哪一個這樣理解
[00:24:25.000 --> 00:24:27.000]  就是錯誤地明白聖經
[00:24:27.000 --> 00:24:31.000]  聖經是不斷強調我們要孝順父母
[00:24:31.000 --> 00:24:33.000]  但是那個含義是說
[00:24:33.000 --> 00:24:38.000]  人離開父母表示他要好留心
[00:24:38.000 --> 00:24:41.000]  他要將自己的生命委身給自己的配偶
[00:24:41.000 --> 00:24:43.000]  而將那個關係
[00:24:43.000 --> 00:24:46.000]  首要的關係轉移
[00:24:46.000 --> 00:24:49.000]  這是那個意思
[00:24:49.000 --> 00:24:52.000]  聖經就說在那個過程當中
[00:24:52.000 --> 00:24:54.000]  要離開父母
[00:24:54.000 --> 00:24:58.000]  然後跟著與妻子聯合
[00:24:58.000 --> 00:25:00.000]  這個聯合
[00:25:00.000 --> 00:25:03.000]  跟剛才所說的離開這兩個字
[00:25:03.000 --> 00:25:06.000]  都含有一種納約的含義
[00:25:06.000 --> 00:25:09.000]  聖經裡面說到離開和聯合
[00:25:09.000 --> 00:25:14.000]  都是說一種永久的納約的關係
[00:25:14.000 --> 00:25:17.000]  而聯合是很清楚表示一種委身
[00:25:17.000 --> 00:25:22.000]  一生終身的委身給自己的配偶
[00:25:22.000 --> 00:25:25.000]  是一種一生委身的含義
[00:25:25.000 --> 00:25:29.000]  是不願意放棄的一種關係
[00:25:29.000 --> 00:25:32.000]  是一種納約的關係
[00:25:32.000 --> 00:25:34.000]  因此聖經提及這種聯合
[00:25:34.000 --> 00:25:39.000]  接著就說二人成為一體
[00:25:39.000 --> 00:25:41.000]  大家都會知道
[00:25:41.000 --> 00:25:43.000]  在今天的世界裡面
[00:25:43.000 --> 00:25:47.000]  有很多人都強調有另外不同類型的婚姻制度
[00:25:47.000 --> 00:25:50.000]  或者是一男多女
[00:25:50.000 --> 00:25:52.000]  或者是一男一男
[00:25:52.000 --> 00:25:55.000]  或者一男或者一女一女
[00:25:55.000 --> 00:25:57.000]  等等各種的制度
[00:25:57.000 --> 00:25:59.000]  我很記得有機會
[00:25:59.000 --> 00:26:00.000]  當我在美國的時候
[00:26:00.000 --> 00:26:05.000]  曾經參加過一些維護家庭的遊行
[00:26:05.000 --> 00:26:10.000]  大會就安排了一些T恤給大家穿
[00:26:10.000 --> 00:26:12.000]  當中很清楚寫著
[00:26:12.000 --> 00:26:16.000]  婚姻等於一男加一女
[00:26:16.000 --> 00:26:19.000]  One marriage, one man, one woman
[00:26:19.000 --> 00:26:22.000]  大家就很清楚宣告我們的信念
[00:26:22.000 --> 00:26:26.000]  當時已經提到二人成為一體的時候
[00:26:26.000 --> 00:26:28.000]  同樣讓我們知道
[00:26:28.000 --> 00:26:32.000]  是說一個男和一個女成為一體
[00:26:32.000 --> 00:26:35.000]  這是聖經對婚姻的觀念
[00:26:35.000 --> 00:26:38.000]  和神創造人的心意
[00:26:38.000 --> 00:26:42.000]  是神對人創造的秩序
[00:26:42.000 --> 00:26:44.000]  當違反了秩序的時候
[00:26:44.000 --> 00:26:48.000]  帶來了很多很多的破壞和傷害
[00:26:48.000 --> 00:26:50.000]  而且提及離開了
[00:26:50.000 --> 00:26:53.000]  然後才聯合成為一體
[00:26:53.000 --> 00:26:56.000]  也意味著是有了婚姻
[00:26:56.000 --> 00:27:00.000]  然後開始有夫妻性的關係
[00:27:00.000 --> 00:27:04.000]  是離開然後才聯合
[00:27:04.000 --> 00:27:06.000]  是有了婚姻的關係
[00:27:06.000 --> 00:27:08.000]  然後才有性的關係
[00:27:08.000 --> 00:27:11.000]  是有一種永久的維生
[00:27:11.000 --> 00:27:13.000]  一種安全的
[00:27:13.000 --> 00:27:15.000]  一種肯定的關係之後
[00:27:15.000 --> 00:27:20.000]  才會進入了夫妻性的關係裡面
[00:27:20.000 --> 00:27:23.000]  這是聖經對我們一種的恩典
[00:27:23.000 --> 00:27:25.000]  如果沒有了一種比之的維生
[00:27:25.000 --> 00:27:27.000]  很隨意的性的關係
[00:27:27.000 --> 00:27:31.000]  最終帶來的是傷害
[00:27:31.000 --> 00:27:33.000]  有人就覺得
[00:27:33.000 --> 00:27:36.000]  我去看一篇文章就說到
[00:27:36.000 --> 00:27:38.000]  一位朋友認為
[00:27:38.000 --> 00:27:41.000]  如果婚姻裡面不容許婚外情
[00:27:41.000 --> 00:27:45.000]  其實是其中一方太強的佔有慾
[00:27:45.000 --> 00:27:48.000]  我想佔有太太不讓她有婚外情
[00:27:48.000 --> 00:27:50.000]  這是自私的
[00:27:50.000 --> 00:27:54.000]  很多人有很多不同的觀念認為
[00:27:54.000 --> 00:27:57.000]  如果你不容許有婚前的性行為
[00:27:57.000 --> 00:28:02.000]  其實你是剝削人的基本需要權利
[00:28:02.000 --> 00:28:05.000]  很多觀念大家都會聽過很多
[00:28:05.000 --> 00:28:07.000]  都會看到很多
[00:28:07.000 --> 00:28:10.000]  我記得我以前曾經跟大家分享過
[00:28:10.000 --> 00:28:12.000]  一個自己的經歷
[00:28:12.000 --> 00:28:13.000]  一個例子
[00:28:13.000 --> 00:28:15.000]  我記得很久以前我曾經在家裡
[00:28:15.000 --> 00:28:19.000]  買了一個電子瓦煲回來
[00:28:19.000 --> 00:28:22.000]  我自己因為很小的時候
[00:28:22.000 --> 00:28:27.000]  到今天都沒有用過這一類的器具
[00:28:27.000 --> 00:28:31.000]  有一次我真的用電子瓦煲煲東西
[00:28:31.000 --> 00:28:33.000]  新買回來沒多久
[00:28:33.000 --> 00:28:35.000]  我放在瓦艙裡面之後
[00:28:35.000 --> 00:28:37.000]  發覺為什麼這麼久
[00:28:37.000 --> 00:28:40.000]  我不知道電子瓦艙要慢慢燜
[00:28:40.000 --> 00:28:42.000]  慢慢煲
[00:28:42.000 --> 00:28:44.000]  我真的把它拿出來
[00:28:44.000 --> 00:28:46.000]  因為我可能有點心急
[00:28:46.000 --> 00:28:49.000]  我就放在火上面來煲
[00:28:49.000 --> 00:28:53.000]  說回頭也覺得很可笑
[00:28:53.000 --> 00:28:54.000]  但是當時真的這樣做
[00:28:54.000 --> 00:28:56.000]  想快點放在上面煲一煲
[00:28:56.000 --> 00:28:58.000]  沒事的
[00:28:58.000 --> 00:28:59.000]  誰知道一煲
[00:28:59.000 --> 00:29:02.000]  就很快就聽到一聲
[00:29:02.000 --> 00:29:07.000]  電子瓦艙的膽就裂開了
[00:29:07.000 --> 00:29:09.000]  當然我自己就大笑
[00:29:09.000 --> 00:29:12.000]  笑自己為什麼這麼愚蠢
[00:29:12.000 --> 00:29:14.000]  後來太太回來知道
[00:29:14.000 --> 00:29:16.000]  當然大家都一起笑
[00:29:16.000 --> 00:29:21.000]  然後拿回說明書一看
[00:29:21.000 --> 00:29:25.000]  清楚說明不可以放在火上燒
[00:29:25.000 --> 00:29:29.000]  但是自己沒看過說明書
[00:29:29.000 --> 00:29:31.000]  就把它放在火上面
[00:29:31.000 --> 00:29:34.000]  我想說什麼呢
[00:29:34.000 --> 00:29:39.000]  如果你承認我們是神所創造
[00:29:39.000 --> 00:29:42.000]  神對他所創造的人
[00:29:42.000 --> 00:29:45.000]  有他自己的設計
[00:29:45.000 --> 00:29:47.000]  有他的心意
[00:29:47.000 --> 00:29:50.000]  你說我不喜歡在電煲上面
[00:29:50.000 --> 00:29:52.000]  我喜歡在火堆上面燒
[00:29:52.000 --> 00:29:53.000]  可以的
[00:29:53.000 --> 00:29:55.000]  不過最終的結果
[00:29:55.000 --> 00:29:58.000]  瓦艙就會裂開
[00:29:58.000 --> 00:30:01.000]  你可以不按照神對你的設計來生活
[00:30:01.000 --> 00:30:02.000]  可以的
[00:30:02.000 --> 00:30:05.000]  不過始終受傷害的是你自己
[00:30:05.000 --> 00:30:07.000]  一些藍膠的朋友
[00:30:07.000 --> 00:30:08.000]  當他信耶穌之後
[00:30:08.000 --> 00:30:11.000]  他們說回他們之前的過程
[00:30:11.000 --> 00:30:13.000]  他說每一次的藍膠
[00:30:13.000 --> 00:30:15.000]  這種關係一分開的時候
[00:30:15.000 --> 00:30:17.000]  他們的心就感覺
[00:30:17.000 --> 00:30:19.000]  好像我的一部分
[00:30:19.000 --> 00:30:21.000]  留在了他們的裡面
[00:30:21.000 --> 00:30:23.000]  而在分開的時候
[00:30:23.000 --> 00:30:26.000]  我就經歷了一種生命的撕裂
[00:30:26.000 --> 00:30:27.000]  這個撕裂
[00:30:27.000 --> 00:30:33.000]  是帶來我後來不斷有的很多情緒
[00:30:33.000 --> 00:30:36.000]  很多感情的傷害
[00:30:36.000 --> 00:30:37.000]  沒錯你可以做
[00:30:37.000 --> 00:30:40.000]  但是如果你要思想這個問題
[00:30:40.000 --> 00:30:43.000]  你知道神所定的心意
[00:30:43.000 --> 00:30:46.000]  是要叫我們領受平安的心意
[00:30:46.000 --> 00:30:51.000]  是要我們避開傷害自己的一些危險
[00:30:51.000 --> 00:30:54.000]  而不是一種規條
[00:30:54.000 --> 00:30:56.000]  因為我們是神所創造
[00:30:56.000 --> 00:30:58.000]  他知道什麼是對我們好
[00:30:58.000 --> 00:31:01.000]  什麼是適合我們
[00:31:01.000 --> 00:31:02.000]  因此他的心意就是
[00:31:02.000 --> 00:31:05.000]  二人成為一體
[00:31:05.000 --> 00:31:09.000]  離開父母與妻子聯合
[00:31:09.000 --> 00:31:12.000]  然後經歷那種身心靈的合一
[00:31:12.000 --> 00:31:16.000]  這個是神對人最美好的安排
[00:31:16.000 --> 00:31:20.000]  我們再看一下第25節請你再說
[00:31:20.000 --> 00:31:26.000]  他說當時夫妻二人赤身露體並不羞恥
[00:31:26.000 --> 00:31:29.000]  夫妻二人他們當時赤身露體
[00:31:29.000 --> 00:31:33.000]  也表示他們兩人之間是沒有隔膜
[00:31:33.000 --> 00:31:36.000]  他們兩人之間是彼此的接納
[00:31:36.000 --> 00:31:38.000]  彼此的尊重
[00:31:38.000 --> 00:31:42.000]  他們兩人很坦然的相處
[00:31:42.000 --> 00:31:45.000]  去享受那種親密的關係
[00:31:45.000 --> 00:31:47.000]  很親密的關係
[00:31:47.000 --> 00:31:53.000]  但也不會有感覺什麼好像不自在的感受
[00:31:53.000 --> 00:31:55.000]  《聖經》教育當提到赤身的時候
[00:31:55.000 --> 00:31:59.000]  很多時候含有一種羞恥的含義
[00:31:59.000 --> 00:32:02.000]  赤身有一種羞恥的意思
[00:32:02.000 --> 00:32:05.000]  當人犯罪之後到第3章開始說到
[00:32:05.000 --> 00:32:08.000]  當人犯罪之後神就問亞當
[00:32:08.000 --> 00:32:11.000]  為什麼你會吃了這麼多果呢
[00:32:11.000 --> 00:32:13.000]  亞當怎麼做
[00:32:13.000 --> 00:32:15.000]  他說與我無關
[00:32:15.000 --> 00:32:18.000]  是我太太給我吃的
[00:32:18.000 --> 00:32:21.000]  他認為與他無關的不是他的責任
[00:32:21.000 --> 00:32:25.000]  他把責任推給了太太
[00:32:25.000 --> 00:32:30.000]  因此他令到太太承受一切羞恥
[00:32:30.000 --> 00:32:33.000]  是他做錯事
[00:32:33.000 --> 00:32:35.000]  當人犯罪之後
[00:32:35.000 --> 00:32:39.000]  開始人就做一些叫人羞恥的事情
[00:32:39.000 --> 00:32:43.000]  大家記得《聖經》哥倫多前書13章說
[00:32:43.000 --> 00:32:48.000]  愛是不作害羞的事
[00:32:48.000 --> 00:32:50.000]  不作害羞的事情意味著
[00:32:50.000 --> 00:32:53.000]  是不做一些值得羞恥的事
[00:32:53.000 --> 00:32:59.000]  或者是不做一些讓對方受到羞辱羞恥的事情
[00:32:59.000 --> 00:33:02.000]  但是最破壞了這種愛
[00:33:02.000 --> 00:33:05.000]  以致人會去羞辱別人
[00:33:05.000 --> 00:33:07.000]  甚至自己的配偶
[00:33:07.000 --> 00:33:10.000]  之間產生很多的厭倦
[00:33:10.000 --> 00:33:14.000]  當兩個人真正坦誠相處的時候
[00:33:14.000 --> 00:33:17.000]  就會產生一種互相的尊重
[00:33:17.000 --> 00:33:21.000]  我尊重與他之間所立的約
[00:33:21.000 --> 00:33:24.000]  不願意違背與他所立的約
[00:33:24.000 --> 00:33:26.000]  去尊重他
[00:33:26.000 --> 00:33:30.000]  因此可以大家坦誠相處
[00:33:30.000 --> 00:33:32.000]  我也曾經提及過一對夫婦
[00:33:32.000 --> 00:33:35.000]  這對夫婦兩位都是律師
[00:33:35.000 --> 00:33:38.000]  當他們在順主之前
[00:33:38.000 --> 00:33:40.000]  關係很惡劣
[00:33:40.000 --> 00:33:42.000]  之間有很多爭執
[00:33:42.000 --> 00:33:46.000]  甚至他們曾經在談離婚
[00:33:46.000 --> 00:33:48.000]  在後來很感謝神
[00:33:48.000 --> 00:33:51.000]  他們兩個人就分別順了主
[00:33:51.000 --> 00:33:53.000]  順主之前因為關係惡劣
[00:33:53.000 --> 00:33:55.000]  所以他們從沒想過要生十六個
[00:33:55.000 --> 00:33:58.000]  所以兩個人都沒有小朋友
[00:33:58.000 --> 00:34:00.000]  但順主之後關係重建
[00:34:00.000 --> 00:34:03.000]  他們開始希望有自己的小朋友
[00:34:03.000 --> 00:34:07.000]  但一直都不能成功生育
[00:34:07.000 --> 00:34:12.000]  有一次這位弟兄、父親、丈夫
[00:34:12.000 --> 00:34:15.000]  他與同事聊天
[00:34:15.000 --> 00:34:17.000]  同時有自己婚姻的問題
[00:34:17.000 --> 00:34:20.000]  這位丈夫嘗試幫助他
[00:34:20.000 --> 00:34:22.000]  嘗試輔導他
[00:34:22.000 --> 00:34:24.000]  將自己的經歷與他分享
[00:34:24.000 --> 00:34:28.000]  但後來他發覺這位同事有婚外情
[00:34:28.000 --> 00:34:32.000]  一邊說話一邊勸他放下婚外情
[00:34:32.000 --> 00:34:34.000]  當他輔導的時候突然想起
[00:34:34.000 --> 00:34:37.000]  其實自己以前也是
[00:34:37.000 --> 00:34:40.000]  但從未與太太承認事情
[00:34:40.000 --> 00:34:43.000]  回家後心裡有很大的感動
[00:34:43.000 --> 00:34:47.000]  我必須要向太太認罪
[00:34:47.000 --> 00:34:54.000]  那晚他忍不住坦誠地向太太說自己的問題
[00:34:54.000 --> 00:35:00.000]  說完之後他太太很尷尬地跟他說
[00:35:00.000 --> 00:35:03.000]  其實我也是
[00:35:03.000 --> 00:35:07.000]  很多年兩人都沒有說這些事情
[00:35:07.000 --> 00:35:09.000]  雖然順主關係重建
[00:35:09.000 --> 00:35:12.000]  已經放下以前的婚外情
[00:35:12.000 --> 00:35:16.000]  但沒有清楚向對方承認
[00:35:16.000 --> 00:35:19.000]  那晚夫妻倆都哭了
[00:35:19.000 --> 00:35:21.000]  他們彼此的原諒
[00:35:21.000 --> 00:35:24.000]  彼此的求歡說
[00:35:24.000 --> 00:35:29.000]  神恩代他們那天晚上夫妻的關係再進心重建起來
[00:35:29.000 --> 00:35:31.000]  他們的經歷很奇妙就是
[00:35:31.000 --> 00:35:33.000]  那晚太太發了一個夢
[00:35:33.000 --> 00:35:36.000]  夢見自己生了嬰兒
[00:35:36.000 --> 00:35:42.000]  很奇妙的事情竟然在大約一年多之後
[00:35:42.000 --> 00:35:44.000]  他們真的生了一個嬰兒
[00:35:44.000 --> 00:35:47.000]  在過去多年來他們很想得到
[00:35:47.000 --> 00:35:51.000]  但直到他們夫妻正式地彼此認罪
[00:35:51.000 --> 00:35:55.000]  神就將小孩子賜給他們家庭
[00:35:55.000 --> 00:35:58.000]  當我聽到他們所說的見證的時候
[00:35:58.000 --> 00:36:01.000]  我就為他們彼此的認罪
[00:36:01.000 --> 00:36:05.000]  坦誠地相處感恩
[00:36:05.000 --> 00:36:07.000]  而在坦誠的相處當中
[00:36:07.000 --> 00:36:10.000]  神就將更大的恩典賜給他們
[00:36:10.000 --> 00:36:12.000]  各位電影節目主題所提及
[00:36:12.000 --> 00:36:15.000]  在當時神所創造的夫妻的關係
[00:36:15.000 --> 00:36:20.000]  當時夫妻二人赤身露體並不羞恥
[00:36:20.000 --> 00:36:25.000]  那種坦言成為了他們生命的祝福
[00:36:25.000 --> 00:36:27.000]  各位電影節目我們看了
[00:36:27.000 --> 00:36:31.000]  創世紀神對人的心意
[00:36:31.000 --> 00:36:35.000]  這個創造的秩序對婚姻來說是怎樣的
[00:36:35.000 --> 00:36:37.000]  我們明白了
[00:36:37.000 --> 00:36:41.000]  因此我們彼此的面臨知道神愛我們
[00:36:41.000 --> 00:36:45.000]  神很想讓我們生活更好
[00:36:45.000 --> 00:36:49.000]  因此祂樂意切合婚姻的制度
[00:36:49.000 --> 00:36:52.000]  而當人按照他的心意來生活的時候
[00:36:52.000 --> 00:36:54.000]  去過我們的婚姻生活的時候
[00:36:54.000 --> 00:36:58.000]  離開父母與妻子聯合成為一體
[00:36:58.000 --> 00:37:01.000]  我們可以經歷神給我們的保守
[00:37:01.000 --> 00:37:03.000]  縱使當中有軟弱
[00:37:03.000 --> 00:37:05.000]  又跌倒
[00:37:05.000 --> 00:37:09.000]  夫妻學習坦誠地來分擔分享
[00:37:09.000 --> 00:37:11.000]  互相的原諒
[00:37:11.000 --> 00:37:14.000]  互相的接納和尊重
[00:37:14.000 --> 00:37:18.000]  神的恩典仍然會淋到他們當中
[00:37:18.000 --> 00:37:22.000]  當我們去重視神對我們的心意的時候
[00:37:22.000 --> 00:37:27.000]  也會讓我們承受神給我們的祝福
[00:37:27.000 --> 00:37:29.000]  我們一起祈禱
[00:37:29.000 --> 00:37:34.000]  親愛的主我們感謝你給我們聖經
[00:37:34.000 --> 00:37:37.000]  讓我們可以明白你自己創造人
[00:37:37.000 --> 00:37:40.000]  切合婚姻制度的心意
[00:37:40.000 --> 00:37:42.000]  祝賀求你寬恕我們
[00:37:42.000 --> 00:37:45.000]  又忘記了你的旨意
[00:37:45.000 --> 00:37:49.000]  按照自己情慾生活的地方
[00:37:49.000 --> 00:37:53.000]  願你主我們知道你有赦罪之恩
[00:37:53.000 --> 00:37:55.000]  求你恩待我們
[00:37:55.000 --> 00:37:57.000]  讓我們真的能夠按照你的心意
[00:37:57.000 --> 00:38:00.000]  來過婚姻的生活
[00:38:00.000 --> 00:38:04.000]  我們當中有已經結婚的弟姨姊妹
[00:38:04.000 --> 00:38:06.000]  求主教導我們
[00:38:06.000 --> 00:38:08.000]  真的知道以我們的配偶
[00:38:08.000 --> 00:38:10.000]  為我們骨中的骨
[00:38:10.000 --> 00:38:12.000]  肉中的肉
[00:38:12.000 --> 00:38:14.000]  真的知道你去尊重
[00:38:14.000 --> 00:38:16.000]  去坦言的相處
[00:38:16.000 --> 00:38:18.000]  主啊你保守我們
[00:38:18.000 --> 00:38:20.000]  讓我們更加在你的面前
[00:38:20.000 --> 00:38:22.000]  能夠敬畏你
[00:38:22.000 --> 00:38:25.000]  而得著你我們得著的福氣
[00:38:25.000 --> 00:38:28.000]  我們都為在我們中間很多未曾結婚
[00:38:28.000 --> 00:38:31.000]  或者是單身的弟姊姊妹來討好
[00:38:31.000 --> 00:38:34.000]  主啊我們知道你愛我們
[00:38:34.000 --> 00:38:36.000]  無論已婚未婚
[00:38:36.000 --> 00:38:39.000]  主啊你都樂意將恩典賜給我們
[00:38:39.000 --> 00:38:42.000]  求主給我們心裏面有一種信心
[00:38:42.000 --> 00:38:45.000]  知道你關切我們生活的事情
[00:38:45.000 --> 00:38:48.000]  我們就安然的等候你
[00:38:48.000 --> 00:38:50.000]  信靠你
[00:38:50.000 --> 00:38:52.000]  主啊求你保守香港這個城市
[00:38:52.000 --> 00:38:55.000]  讓這個城市在你的面前蒙連文
[00:38:55.000 --> 00:38:58.000]  更多人能夠明白婚姻的真體
[00:38:58.000 --> 00:39:01.000]  更知道在婚當中
[00:39:01.000 --> 00:39:04.000]  你愛護自己的配偶
[00:39:04.000 --> 00:39:06.000]  誰聽我們祈禱
[00:39:06.000 --> 00:39:08.000]  奉靠耶穌基督成名求
[00:39:08.000 --> 00:39:10.000]  阿門
[00:39:10.000 --> 00:39:12.000]  阿門
[00:39:12.000 --> 00:39:14.000]  阿門
[00:39:14.000 --> 00:39:16.000]  阿門
[00:39:16.000 --> 00:39:18.000]  阿門
[00:39:18.000 --> 00:39:20.000]  阿門
[00:39:20.000 --> 00:39:22.000]  阿門
[00:39:22.000 --> 00:39:24.000]  阿門
[00:39:24.000 --> 00:39:26.000]  阿門

