
[00:00:00.000 --> 00:00:06.000]  我不知道大家聽到Ruby和Sophie
[00:16:26.000 --> 00:16:28.000]  世界上
[00:16:28.000 --> 00:16:30.000]  人人有一樣東西
[00:16:30.000 --> 00:16:32.000]  是否定
[00:16:32.000 --> 00:16:34.000]  以為一日都有明日
[00:16:34.000 --> 00:16:36.000]  其實每一個人有一日就沒有明日
[00:16:36.000 --> 00:16:38.000]  聰明人就懂得預備
[00:16:38.000 --> 00:16:40.000]  愚蠢人就懂得逃避
[00:16:40.000 --> 00:16:44.000]  今日
[00:16:44.000 --> 00:16:46.000]  我們預備好了嗎
[00:16:46.000 --> 00:16:48.000]  耶穌基督的救恩
[00:16:48.000 --> 00:16:50.000]  已經在我們裏面
[00:16:50.000 --> 00:16:54.000]  凡是願意接受耶穌基督在我們心裏面
[00:16:54.000 --> 00:16:56.000]  耶穌基督
[00:16:56.000 --> 00:16:58.000]  就給我們一個新的生命
[00:16:58.000 --> 00:17:00.000]  給我們一個盼望
[00:17:00.000 --> 00:17:02.000]  你想不想有這個盼望
[00:17:02.000 --> 00:17:04.000]  請我們同心低頭
[00:17:04.000 --> 00:17:06.000]  我們一起有一個期望
[00:17:06.000 --> 00:17:08.000]  我也很想問一問
[00:17:08.000 --> 00:17:10.000]  在我們中間
[00:17:10.000 --> 00:17:12.000]  有多少你聽了這個福音
[00:17:12.000 --> 00:17:14.000]  又聽到Ruby的見證
[00:17:14.000 --> 00:17:16.000]  和她的見證
[00:17:16.000 --> 00:17:18.000]  你想今天做一個很重要的決定
[00:17:18.000 --> 00:17:20.000]  是相信耶穌的
[00:17:20.000 --> 00:17:22.000]  接受耶穌的
[00:17:22.000 --> 00:17:24.000]  可不可以在你位裏面舉舉手
[00:17:24.000 --> 00:17:26.000]  我會為你祈禱
[00:17:26.000 --> 00:17:30.000]  有沒有願意今天決志相信耶穌的朋友呢
[00:17:30.000 --> 00:17:32.000]  可不可以請你舉舉手
[00:17:32.000 --> 00:17:34.000]  我會為你祈禱
[00:17:34.000 --> 00:17:36.000]  有沒有願意
[00:17:36.000 --> 00:17:38.000]  好,我看到,感謝神
[00:17:38.000 --> 00:17:40.000]  有沒有願意今天決志相信耶穌的
[00:17:40.000 --> 00:17:42.000]  你說好
[00:17:42.000 --> 00:17:44.000]  我願意有這個盼望
[00:17:44.000 --> 00:17:46.000]  我願意有這個生命力在我裏面
[00:17:46.000 --> 00:17:48.000]  如果有,可不可以請你舉舉手
[00:17:48.000 --> 00:17:50.000]  不用害羞
[00:17:50.000 --> 00:17:52.000]  告訴上帝,我願意接受你
[00:17:52.000 --> 00:17:54.000]  有沒有呢
[00:17:54.000 --> 00:17:56.000]  我想問有多少已經相信耶穌
[00:17:56.000 --> 00:17:58.000]  可不可以請你舉舉手
[00:17:58.000 --> 00:18:00.000]  已經相信耶穌
[00:18:00.000 --> 00:18:02.000]  有多少是今天聽到福音
[00:18:02.000 --> 00:18:04.000]  你想願意今天決志相信耶穌
[00:18:04.000 --> 00:18:06.000]  剛才我看到有人舉手,還有沒有呢
[00:18:06.000 --> 00:18:10.000]  有沒有,或者我
[00:18:10.000 --> 00:18:12.000]  對基督教很有興趣
[00:18:12.000 --> 00:18:14.000]  不過我暫時未能決定
[00:18:14.000 --> 00:18:16.000]  對基督教有興趣,可不可以請你舉舉手
[00:18:16.000 --> 00:18:18.000]  有沒有
[00:18:18.000 --> 00:18:20.000]  對基督教有興趣,好,感謝神
[00:18:20.000 --> 00:18:22.000]  有沒有
[00:18:22.000 --> 00:18:24.000]  好,有幾位對基督教有興趣
[00:18:24.000 --> 00:18:26.000]  我都希望你們能夠
[00:18:26.000 --> 00:18:28.000]  聖經說了一件好事
[00:18:28.000 --> 00:18:30.000]  他說尋找尋見,扣門就為開門
[00:18:30.000 --> 00:18:32.000]  你儘管找
[00:18:32.000 --> 00:18:34.000]  神一定會為你
[00:18:34.000 --> 00:18:36.000]  可不可以請
[00:18:36.000 --> 00:18:38.000]  剛才舉手
[00:18:38.000 --> 00:18:40.000]  無論你是決志
[00:18:40.000 --> 00:18:42.000]  或者有興趣
[00:18:42.000 --> 00:18:44.000]  走到前面,因為有些朋友想跟你
[00:18:44.000 --> 00:18:46.000]  認識一下
[00:18:46.000 --> 00:18:48.000]  還有你有什麼問題可以問他
[00:18:48.000 --> 00:18:50.000]  不會浪費大家
[00:18:50.000 --> 00:18:52.000]  很多時間,來到前面
[00:18:52.000 --> 00:18:54.000]  我亦都為你祈禱,可不可以請
[00:18:54.000 --> 00:18:56.000]  剛才舉手的走到前面
[00:18:56.000 --> 00:18:58.000]  不用怕走
[00:18:58.000 --> 00:19:00.000]  我知道,可不可以有些朋友
[00:19:00.000 --> 00:19:02.000]  可以
[00:19:02.000 --> 00:19:04.000]  走到前面
[00:19:04.000 --> 00:19:06.000]  我們一起有個
[00:19:06.000 --> 00:19:08.000]  祈禱,一會兒可以
[00:19:08.000 --> 00:19:10.000]  走學門
[00:19:10.000 --> 00:19:12.000]  如果你不太舒服
[00:19:12.000 --> 00:19:14.000]  出來,沒所謂
[00:19:14.000 --> 00:19:16.000]  不要緊
[00:19:16.000 --> 00:19:18.000]  坐,坐
[00:19:18.000 --> 00:19:20.000]  在前面坐
[00:19:20.000 --> 00:19:22.000]  隨便坐
[00:19:22.000 --> 00:19:24.000]  我們為這些朋友
[00:19:24.000 --> 00:19:26.000]  一起有個祈禱,好嗎
[00:19:26.000 --> 00:19:28.000]  如果你是願意決志信主
[00:19:28.000 --> 00:19:30.000]  你跟我一起祈禱
[00:19:30.000 --> 00:19:32.000]  我講一句,你跟我講一句
[00:19:32.000 --> 00:19:34.000]  接受耶穌的祈禱,好嗎
[00:19:34.000 --> 00:19:36.000]  我們一起有個祈禱
[00:19:36.000 --> 00:19:38.000]  諸耶穌
[00:19:38.000 --> 00:19:40.000]  我多謝你
[00:19:40.000 --> 00:19:42.000]  讓我知道我是一個罪人
[00:19:42.000 --> 00:19:44.000]  求你赦免我的罪
[00:19:44.000 --> 00:19:46.000]  饒恕我的過犯
[00:19:46.000 --> 00:19:48.000]  我願意打開我的心
[00:19:48.000 --> 00:19:50.000]  讓主耶穌
[00:19:50.000 --> 00:19:52.000]  進入我心裏面
[00:19:52.000 --> 00:19:54.000]  做我個人救主和主宰
[00:19:54.000 --> 00:19:56.000]  掌管我的一生
[00:19:56.000 --> 00:19:58.000]  求你聽我禱告
[00:19:58.000 --> 00:20:00.000]  奉耶穌基督命求
[00:20:00.000 --> 00:20:02.000]  衙門
[00:20:02.000 --> 00:20:04.000]  天父,我求你
[00:20:04.000 --> 00:20:06.000]  天父,我們多謝你
[00:20:06.000 --> 00:20:08.000]  你說地上有一人悔改
[00:20:08.000 --> 00:20:10.000]  天上的天使都會歡喜快樂
[00:20:10.000 --> 00:20:12.000]  我們為我們今天願意決志信主
[00:20:12.000 --> 00:20:14.000]  或者是對基督教有興趣的朋友
[00:20:14.000 --> 00:20:16.000]  我們交在耶穌的手裏面
[00:20:16.000 --> 00:20:18.000]  幫助他們能夠尋找到真理
[00:20:18.000 --> 00:20:20.000]  找到人生意義
[00:20:20.000 --> 00:20:22.000]  生命的答案
[00:20:22.000 --> 00:20:24.000]  求你祝福保守
[00:20:24.000 --> 00:20:26.000]  我們今天祈禱奉耶穌基督命求
[00:20:26.000 --> 00:20:28.000]  衙門
[00:20:28.000 --> 00:20:30.000]  好,奉耶稣基督命求,阿彎!

