
[00:00:00.000 --> 00:00:02.000]  各位頂截會聖誕平安
[00:19:13.000 --> 00:19:17.000]  有很多的傷害和羞辱
[00:19:17.000 --> 00:19:20.000]  我們第七節會講到他們以前信主之前
[00:19:20.000 --> 00:19:23.000]  人生做了一些錯誤的決定
[00:19:23.000 --> 00:19:26.000]  因此今天仍然面對著很多家庭
[00:19:26.000 --> 00:19:28.000]  很多的困難
[00:19:28.000 --> 00:19:30.000]  很多的傷痛
[00:19:30.000 --> 00:19:33.000]  過去曾經有一些惡的習慣
[00:19:33.000 --> 00:19:36.000]  今天自己身體受苦了
[00:19:36.000 --> 00:19:39.000]  承受一些的後果
[00:19:39.000 --> 00:19:40.000]  幸好聖經講到很多
[00:19:40.000 --> 00:19:42.000]  因為罪惡帶來了的羞愧
[00:19:42.000 --> 00:19:43.000]  羞辱和傷害
[00:19:43.000 --> 00:19:45.000]  但聖經所講的就是
[00:19:45.000 --> 00:19:47.000]  當你創下內道的時候
[00:19:47.000 --> 00:19:50.000]  他要將加倍的賞賜賜下
[00:19:50.000 --> 00:19:52.000]  因為他將真理賜下
[00:19:52.000 --> 00:19:54.000]  下帝聖經提及到
[00:19:54.000 --> 00:19:56.000]  神的真理
[00:19:56.000 --> 00:19:58.000]  讓我們遠離了不義的事情
[00:19:58.000 --> 00:20:01.000]  領受上帝給我們的義
[00:20:01.000 --> 00:20:04.000]  以致我們不再被罪來傷害
[00:20:04.000 --> 00:20:08.000]  也勝過一切最大的羞辱
[00:20:08.000 --> 00:20:12.000]  反而得到的是加倍的恩賜
[00:20:12.000 --> 00:20:14.000]  成為了神的後裔
[00:20:14.000 --> 00:20:16.000]  聖經提到後裔
[00:20:16.000 --> 00:20:20.000]  這裡不單單說成為了先祖的後裔
[00:20:20.000 --> 00:20:21.000]  後裔在聖經裏面
[00:20:21.000 --> 00:20:26.000]  常常是連繫於承受產業的意思
[00:20:26.000 --> 00:20:28.000]  是承受上帝要賜給人的
[00:20:28.000 --> 00:20:31.000]  那種豐富的產業和恩惠
[00:20:31.000 --> 00:20:35.000]  這個是上帝要造成奇妙的工作
[00:20:35.000 --> 00:20:37.000]  因此第七節最後一句
[00:20:37.000 --> 00:20:39.000]  你留意在講這件事情
[00:20:39.000 --> 00:20:41.000]  或者大家可以讀出來
[00:20:41.000 --> 00:20:46.000]  他們必有永遠的起落
[00:20:46.000 --> 00:20:47.000]  聖經的允許
[00:20:47.000 --> 00:20:49.000]  真實告訴我們知道
[00:20:49.000 --> 00:20:52.000]  祂要賜給我們永遠的起落
[00:20:52.000 --> 00:20:54.000]  不是短暫的起落
[00:20:54.000 --> 00:20:55.000]  沒錯在地上
[00:20:55.000 --> 00:20:58.000]  我們有時候會有暫時的優秀
[00:20:58.000 --> 00:20:59.000]  聖經說
[00:20:59.000 --> 00:21:04.000]  但是當我們了解神給我們的盼望的時候
[00:21:04.000 --> 00:21:08.000]  我們可以有永遠的起落
[00:21:08.000 --> 00:21:11.000]  剛才我提及到
[00:21:11.000 --> 00:21:13.000]  這段時間第七節會
[00:21:13.000 --> 00:21:17.000]  為我們安排一些退休的餐會
[00:21:17.000 --> 00:21:20.000]  有一份退休的特刊
[00:21:20.000 --> 00:21:22.000]  其中有一篇文章
[00:21:22.000 --> 00:21:24.000]  是我自己的女兒所寫的
[00:21:24.000 --> 00:21:26.000]  我最近回看的時候
[00:21:26.000 --> 00:21:28.000]  心裡開始有一份感恩
[00:21:28.000 --> 00:21:30.000]  這件事情講到我
[00:21:30.000 --> 00:21:32.000]  在很多年前做的心臟手術之後
[00:21:32.000 --> 00:21:34.000]  太太會很掛心
[00:21:34.000 --> 00:21:38.000]  先生這段時間身體很多的軟弱
[00:21:38.000 --> 00:21:40.000]  在手術過程裏面
[00:21:40.000 --> 00:21:44.000]  她一直都在想應該怎樣做
[00:21:44.000 --> 00:21:48.000]  她女兒觀察到太太有一種心情
[00:21:48.000 --> 00:21:51.000]  覺得不需要去憂愁
[00:21:51.000 --> 00:21:54.000]  只是相信恩典
[00:21:54.000 --> 00:21:57.000]  然後在盼望當中
[00:21:57.000 --> 00:22:00.000]  積極地去面對困難
[00:22:00.000 --> 00:22:04.000]  因此她不讓自己憂愁
[00:22:04.000 --> 00:22:06.000]  然後她想一些方法
[00:22:06.000 --> 00:22:09.000]  怎樣來幫助我加速的康復
[00:22:09.000 --> 00:22:11.000]  也減低一些痛楚
[00:22:11.000 --> 00:22:15.000]  看到她四處搜羅一些小枕頭
[00:22:15.000 --> 00:22:17.000]  不是讓我睡覺的
[00:22:17.000 --> 00:22:19.000]  是讓我抱著的
[00:22:19.000 --> 00:22:21.000]  在那段時間我發覺原來抱著小枕頭
[00:22:21.000 --> 00:22:24.000]  在手術之後是很舒服的
[00:22:24.000 --> 00:22:27.000]  為什麼?因為我在切的時候
[00:22:27.000 --> 00:22:29.000]  立刻抽起那些傷口
[00:22:29.000 --> 00:22:33.000]  痛到很痛
[00:22:33.000 --> 00:22:35.000]  但是什麼時候抱著小枕頭
[00:22:35.000 --> 00:22:37.000]  然後切
[00:22:37.000 --> 00:22:40.000]  發覺減輕很多痛楚
[00:22:40.000 --> 00:22:42.000]  當我想起這些事情的時候
[00:22:42.000 --> 00:22:44.000]  我心裡只想到一件事情
[00:22:44.000 --> 00:22:48.000]  上帝賜給我們對將來的盼望
[00:22:48.000 --> 00:22:50.000]  因此以將來的眼光看回今天
[00:22:50.000 --> 00:22:52.000]  好像朱耀蘇所說
[00:22:52.000 --> 00:22:54.000]  看見前面的喜樂
[00:22:54.000 --> 00:22:56.000]  就輕看了羞辱
[00:22:56.000 --> 00:22:59.000]  忍受十字架的苦楚
[00:22:59.000 --> 00:23:03.000]  突然間那些苦楚不再是苦楚
[00:23:03.000 --> 00:23:08.000]  反而是經歷神恩典的奇妙的時刻
[00:23:08.000 --> 00:23:10.000]  因此在苦楚當中
[00:23:10.000 --> 00:23:12.000]  可以坦然面對
[00:23:12.000 --> 00:23:16.000]  而且可以喜樂的來面對
[00:23:16.000 --> 00:23:18.000]  各位弟姐妹
[00:23:18.000 --> 00:23:20.000]  上帝所允許的拯救
[00:23:20.000 --> 00:23:22.000]  不單是將來的事情
[00:23:22.000 --> 00:23:24.000]  更是因為所帶來的盼望
[00:23:24.000 --> 00:23:26.000]  讓我們今天有力量
[00:23:26.000 --> 00:23:29.000]  面對一切的壓力和困難
[00:23:29.000 --> 00:23:34.000]  而今天就經歷上帝所要賜的永遠的喜樂
[00:23:34.000 --> 00:23:36.000]  這份恩惠
[00:23:36.000 --> 00:23:38.000]  是來挫下基督降臨的時候
[00:23:38.000 --> 00:23:40.000]  要帶給我們
[00:23:40.000 --> 00:23:43.000]  因此最後你再讀完第十節
[00:23:43.000 --> 00:23:45.000]  我們一齊來讀第十節
[00:23:45.000 --> 00:23:49.000]  我因耶和華大大歡喜
[00:23:49.000 --> 00:23:52.000]  我的心靠著我的神快樂
[00:23:52.000 --> 00:23:56.000]  因為他給我穿上救恩的衣服
[00:23:56.000 --> 00:23:59.000]  給我披上公義的外袍
[00:23:59.000 --> 00:24:02.000]  好將新郎戴上華冠
[00:24:02.000 --> 00:24:05.000]  又將新娘佩戴葬食
[00:24:05.000 --> 00:24:08.000]  一位的退休的牧者
[00:24:08.000 --> 00:24:10.000]  另一位不是我
[00:24:10.000 --> 00:24:12.000]  他曾經說
[00:24:12.000 --> 00:24:14.000]  他說這麼多年侍奉上帝
[00:24:14.000 --> 00:24:18.000]  我發覺一件事情是我最開心的
[00:24:18.000 --> 00:24:20.000]  我很想聽他說什麼
[00:24:20.000 --> 00:24:22.000]  我以為他會說某一些特別的經歷
[00:24:22.000 --> 00:24:23.000]  如何侍奉神
[00:24:23.000 --> 00:24:26.000]  有什麼果效
[00:24:26.000 --> 00:24:28.000]  然後他說我這麼多年發覺
[00:24:28.000 --> 00:24:29.000]  一直侍奉神
[00:24:29.000 --> 00:24:30.000]  最開心的事情
[00:24:30.000 --> 00:24:34.000]  仍然是我信了耶穌
[00:24:34.000 --> 00:24:36.000]  好像老生常談
[00:24:36.000 --> 00:24:38.000]  但我再想的時候
[00:24:38.000 --> 00:24:41.000]  是真的最大的喜樂的原因
[00:24:41.000 --> 00:24:43.000]  不是因為新娘佩戴葬食
[00:24:43.000 --> 00:24:45.000]  華美的外表
[00:24:45.000 --> 00:24:49.000]  而是因為他將救恩的衣給你穿上
[00:24:49.000 --> 00:24:52.000]  公義的袍給你披上
[00:24:52.000 --> 00:24:54.000]  是你最大的喜樂
[00:24:54.000 --> 00:24:56.000]  你可以常常喜樂
[00:24:56.000 --> 00:24:58.000]  因此弟兄姊妹
[00:24:58.000 --> 00:24:59.000]  聖誕的時候
[00:24:59.000 --> 00:25:02.000]  記得上帝已經將救恩賜給你
[00:25:02.000 --> 00:25:05.000]  因此縱使你有困難
[00:25:05.000 --> 00:25:08.000]  有艱難的日子
[00:25:08.000 --> 00:25:12.000]  因為你知道上帝已經將永遠的喜樂賜給你
[00:25:12.000 --> 00:25:15.000]  你仍然可以喜樂地面對
[00:25:15.000 --> 00:25:18.000]  我們一起祈禱感謝
[00:25:18.000 --> 00:25:22.000]  感謝主人數賜給我們奇妙的救恩
[00:25:22.000 --> 00:25:27.000]  感謝祢賜給我們生命的改變和更新
[00:25:27.000 --> 00:25:28.000]  感謝祢
[00:25:28.000 --> 00:25:34.000]  讓我們從羞辱、羞愧當中進入那種光榮
[00:25:34.000 --> 00:25:36.000]  進入祢給我們的豐富
[00:25:36.000 --> 00:25:39.000]  主要求祢賜我們信心
[00:25:39.000 --> 00:25:42.000]  從心底領受祢的應許
[00:25:42.000 --> 00:25:46.000]  讓我們今天已經嘗到救恩的滋味
[00:25:46.000 --> 00:25:48.000]  也在主耶穌祢在留的時候
[00:25:48.000 --> 00:25:53.000]  可以盡得祢的應許給我們的豐富
[00:25:53.000 --> 00:25:54.000]  仰望感謝
[00:25:54.000 --> 00:25:58.000]  奉約蘇聖明祈求 阿門
[00:25:59.000 --> 00:26:00.000]  阿門
[00:26:00.000 --> 00:26:01.000]  阿門
[00:26:01.000 --> 00:26:02.000]  阿門
[00:26:03.000 --> 00:26:04.000]  阿門
[00:26:05.000 --> 00:26:06.000]  阿門
[00:26:06.000 --> 00:26:07.240]  你不想去吗?
[00:26:07.240 --> 00:26:09.240]  你不想跟他一起玩吗?
[00:26:09.240 --> 00:26:11.240]  你不想跟他一起玩吗?

