
[00:00:00.000 --> 00:00:03.000]  (音)
[00:19:58.000 --> 00:20:02.000]  所以當所羅門建了聖殿之後
[00:20:02.000 --> 00:20:05.000]  他建那個聖殿的時候
[00:20:05.000 --> 00:20:06.000]  他那個討告
[00:20:06.000 --> 00:20:11.000]  他就說:神啊!我知道你是無所不在的
[00:20:11.000 --> 00:20:15.000]  天地都容納不了你
[00:20:15.000 --> 00:20:21.000]  他說:神果真與世人同住在地上嗎?
[00:20:21.000 --> 00:20:24.000]  他說:看啊!天和天上的天
[00:20:24.000 --> 00:20:27.000]  尚且不足你居住的
[00:20:27.000 --> 00:20:30.000]  何況我所建的這個殿
[00:20:30.000 --> 00:20:33.000]  連所羅門建的那個這麼宏偉的聖殿
[00:20:33.000 --> 00:20:36.000]  所羅門都覺得不配神在這裡住
[00:20:36.000 --> 00:20:39.000]  因為他是創天造地這麼偉大的主
[00:20:39.000 --> 00:20:42.000]  但當他最初吩咐摩西的時候
[00:20:42.000 --> 00:20:47.000]  他說:請你們幫我建一個聖所
[00:20:47.000 --> 00:20:49.000]  何等的謙卑
[00:20:49.000 --> 00:20:52.000]  裡面帶了多少個愛,多少個恩典
[00:20:52.000 --> 00:20:55.000]  然後他說:為什麼我要你做這個帳幕呢?
[00:20:55.000 --> 00:20:58.000]  我是要住在他們的中間
[00:20:58.000 --> 00:21:01.000]  我不是要只是高高在天上
[00:21:01.000 --> 00:21:05.000]  我是要來到人的當中與他們同住
[00:21:05.000 --> 00:21:10.000]  原來我相信當神這樣吩咐摩西的時候
[00:21:10.000 --> 00:21:15.000]  其實他都已經有個帳幕在他們當中
[00:21:15.000 --> 00:21:20.000]  那個帳幕就不是後來神吩咐他做那個帳幕
[00:21:20.000 --> 00:21:22.000]  因為那個帳幕有至聖所
[00:21:22.000 --> 00:21:25.000]  有聖所神很清楚吩咐是怎樣的
[00:21:25.000 --> 00:21:29.000]  但是在建這個會幕之前
[00:21:29.000 --> 00:21:32.000]  我給你看《春海及記》33章那裡
[00:21:32.000 --> 00:21:38.000]  他說:摩西素常將帳篷置搭在營外
[00:21:38.000 --> 00:21:42.000]  摩西一向都有個帳篷是空了在那裡
[00:21:42.000 --> 00:21:46.000]  是用來做審訊用的
[00:21:46.000 --> 00:21:50.000]  他說:在營外是離營卻遠
[00:21:50.000 --> 00:21:52.000]  不是在他們的中間
[00:21:52.000 --> 00:21:54.000]  是在很遠的地方
[00:21:54.000 --> 00:21:57.000]  他稱這個帳篷叫做會幕
[00:21:57.000 --> 00:21:59.000]  會幕就叫做Tabernacle
[00:21:59.000 --> 00:22:02.000]  一個帳幕就是會幕了
[00:22:02.000 --> 00:22:05.000]  一個帳篷就是會幕了
[00:22:05.000 --> 00:22:07.000]  好了,摩西那裡做什麼呢?
[00:22:07.000 --> 00:22:10.000]  他就到營外的會幕那裡
[00:22:10.000 --> 00:22:13.000]  摩西出營到會幕去的時候
[00:22:13.000 --> 00:22:16.000]  百姓就在那裡站在自己的帳篷門口
[00:22:16.000 --> 00:22:18.000]  原來他們個個都住在帳篷
[00:22:18.000 --> 00:22:20.000]  因為在抗野嘛
[00:22:20.000 --> 00:22:23.000]  他們出了埃及之後有40年在抗野那裡
[00:22:23.000 --> 00:22:25.000]  每人都搭一個帳篷
[00:22:25.000 --> 00:22:28.000]  但是摩西特別是做了一個帳篷
[00:22:28.000 --> 00:22:30.000]  在那裡做什麼呢?
[00:22:30.000 --> 00:22:32.000]  他說:摩西進會幕的時候
[00:22:32.000 --> 00:22:35.000]  運柱降下來,立在會幕前面
[00:22:35.000 --> 00:22:38.000]  耶和華就和摩西說話
[00:22:38.000 --> 00:22:42.000]  有一個帳篷是離他們比較遠
[00:22:42.000 --> 00:22:45.000]  就是摩西和神在那裡聊天
[00:22:45.000 --> 00:22:49.000]  也都在那裡,他們有什麼問題的時候
[00:22:49.000 --> 00:22:53.000]  他們就可以拿來摩西為他們解決
[00:22:53.000 --> 00:22:57.000]  你還沒記第26章
[00:22:57.000 --> 00:22:59.000]  他在這裡記載神說:
[00:22:59.000 --> 00:23:05.000]  我要在你們中間立我的帳幕
[00:23:05.000 --> 00:23:09.000]  這裡和上面摩西本來做的那個有什麼不同呢?
[00:23:09.000 --> 00:23:14.000]  本來那個是在營外離營卻遠
[00:23:14.000 --> 00:23:16.000]  很遠的
[00:23:16.000 --> 00:23:19.000]  因為在摩西的心目中
[00:23:19.000 --> 00:23:22.000]  神是這麼神聖、這麼偉大的
[00:23:22.000 --> 00:23:24.000]  我要為祂做一個營
[00:23:24.000 --> 00:23:26.000]  這個營不能夠離我們太近
[00:23:26.000 --> 00:23:28.000]  這些是人住的地方
[00:23:28.000 --> 00:23:31.000]  神住的地方一定要離我們遠一點
[00:23:31.000 --> 00:23:32.000]  但是這裡神說:
[00:23:32.000 --> 00:23:35.000]  我要在你們中間立我的帳幕
[00:23:35.000 --> 00:23:37.000]  這個帳幕不要去到很遠
[00:23:37.000 --> 00:23:39.000]  我要和人一起
[00:23:39.000 --> 00:23:40.000]  而且神說:
[00:23:40.000 --> 00:23:43.000]  我的心也不厭惡你們
[00:23:43.000 --> 00:23:47.000]  這幫以色列人是不是很可愛呢?
[00:23:47.000 --> 00:23:48.000]  可愛到神說:
[00:23:48.000 --> 00:23:50.000]  我不厭惡他們,我很疼愛他們
[00:23:50.000 --> 00:23:52.000]  我很喜歡和他們在一起,是不是呢?
[00:23:52.000 --> 00:23:54.000]  你也知道不是
[00:23:54.000 --> 00:23:57.000]  這幫以色列人是很環境的
[00:23:57.000 --> 00:24:00.000]  動一動,他們就埋怨,很多埋怨的
[00:24:00.000 --> 00:24:03.000]  動一動,沒有水就埋怨
[00:24:03.000 --> 00:24:05.000]  吃東西不好就埋怨
[00:24:05.000 --> 00:24:07.000]  神用馬拿來餵他們
[00:24:07.000 --> 00:24:10.000]  他們覺得沒有肉吃,不行啊
[00:24:10.000 --> 00:24:12.000]  神又用鵪鶉來餵他們
[00:24:12.000 --> 00:24:14.000]  他們一遇到困難就說:
[00:24:14.000 --> 00:24:15.000]  我要回到埃及了
[00:24:15.000 --> 00:24:17.000]  埃及好吃好住
[00:24:17.000 --> 00:24:19.000]  沒想到在埃及是做奴隸的
[00:24:19.000 --> 00:24:22.000]  只想到在埃及三餐無憂
[00:24:22.000 --> 00:24:26.000]  現在你帶我出來這個礦業那裡兜兜轉轉
[00:24:26.000 --> 00:24:27.000]  多辛苦啊
[00:24:27.000 --> 00:24:28.000]  我要回去了
[00:24:28.000 --> 00:24:31.000]  這幫人經常都不聽神話
[00:24:31.000 --> 00:24:33.000]  神有時候很生他們的氣
[00:24:33.000 --> 00:24:36.000]  說這幫是環境之民
[00:24:36.000 --> 00:24:37.000]  但是這裡神說:
[00:24:37.000 --> 00:24:40.000]  我不厭惡他們
[00:24:40.000 --> 00:24:42.000]  這就好像我們做父母
[00:24:42.000 --> 00:24:45.000]  你子女多麼的懷孕都好
[00:24:45.000 --> 00:24:47.000]  你不會趕他們走
[00:24:47.000 --> 00:24:48.000]  你都是愛他們的
[00:24:48.000 --> 00:24:50.000]  你的心很痛
[00:24:50.000 --> 00:24:51.000]  你希望他們回轉
[00:24:51.000 --> 00:24:54.000]  你希望他們像浪子一樣回來
[00:24:54.000 --> 00:24:56.000]  那個爸爸就完全接納他們
[00:24:56.000 --> 00:24:58.000]  但是你的心是愛他們
[00:24:58.000 --> 00:24:59.000]  神是愛這幫人
[00:24:59.000 --> 00:25:01.000]  不厭惡他們
[00:25:01.000 --> 00:25:05.000]  神說:我要在你們中間行走
[00:25:05.000 --> 00:25:08.000]  就好像最初在伊甸縣人未犯罪的時候
[00:25:08.000 --> 00:25:10.000]  神在縣裡面行走
[00:25:10.000 --> 00:25:12.000]  和阿當是聊天
[00:25:12.000 --> 00:25:13.000]  同行
[00:25:13.000 --> 00:25:16.000]  是這麼親密的關係
[00:25:16.000 --> 00:25:18.000]  神要在中間行走
[00:25:18.000 --> 00:25:20.000]  他說:我要作你的神
[00:25:20.000 --> 00:25:23.000]  你們要作我的子民
[00:25:23.000 --> 00:25:24.000]  這是神的心意
[00:25:24.000 --> 00:25:27.000]  沒有因為人犯罪墮落而改變
[00:25:27.000 --> 00:25:29.000]  他是這麼愛我們
[00:25:29.000 --> 00:25:32.000]  他要為我們解決那個問題
[00:25:32.000 --> 00:25:36.000]  有什麼東西讓神會厭惡我們
[00:25:36.000 --> 00:25:37.000]  利器我們
[00:25:37.000 --> 00:25:39.000]  不和我們在一起
[00:25:39.000 --> 00:25:41.000]  是罪的
[00:25:41.000 --> 00:25:42.000]  是罪
[00:25:42.000 --> 00:25:44.000]  罪惡叫我們和神隔絕
[00:25:44.000 --> 00:25:47.000]  所以神一定要為我們解決這個罪的問題
[00:25:47.000 --> 00:25:49.000]  所以在這裡神說:我要親近他們
[00:25:49.000 --> 00:25:50.000]  我要住在他們中間
[00:25:50.000 --> 00:25:51.000]  我要作為他們的神
[00:25:51.000 --> 00:25:53.000]  他們作為我的子民
[00:25:53.000 --> 00:25:55.000]  在這個之前
[00:25:55.000 --> 00:25:57.000]  才有救贖
[00:25:57.000 --> 00:26:01.000]  這個救贖就是人的罪的問題要獲得解決
[00:26:01.000 --> 00:26:02.000]  人罪的問題獲得解決
[00:26:02.000 --> 00:26:05.000]  唯一的方法就是一個無罪的人
[00:26:05.000 --> 00:26:07.000]  不是無罪的神
[00:26:07.000 --> 00:26:09.000]  無罪的人來幫我們
[00:26:09.000 --> 00:26:12.000]  付出那個罪的功價
[00:26:12.000 --> 00:26:13.000]  來買贖我們
[00:26:13.000 --> 00:26:15.000]  把我們全人類的罪
[00:26:15.000 --> 00:26:16.000]  背在他們身上
[00:26:16.000 --> 00:26:19.000]  然後他們把他的公義給我們
[00:26:19.000 --> 00:26:21.000]  這是神救贖的方法
[00:26:21.000 --> 00:26:22.000]  其實聖殿裡面
[00:26:22.000 --> 00:26:24.000]  一會兒我們解釋
[00:26:24.000 --> 00:26:26.000]  其實神已經開始將
[00:26:26.000 --> 00:26:30.000]  他的救贖的計劃顯示出來
[00:26:30.000 --> 00:26:34.000]  不過神的啟示是漸進式的
[00:26:34.000 --> 00:26:36.000]  逐一點逐一點逐一點出來
[00:26:36.000 --> 00:26:38.000]  因為人的智慧很有限
[00:26:38.000 --> 00:26:40.000]  如果神在創世紀已經將
[00:26:40.000 --> 00:26:42.000]  他整個永恆的計劃講出來
[00:26:42.000 --> 00:26:44.000]  沒有人明白
[00:26:44.000 --> 00:26:46.000]  所以舊約的先知
[00:26:46.000 --> 00:26:48.000]  當他們記下那些語言的時候
[00:26:48.000 --> 00:26:50.000]  大多數都不明白
[00:26:50.000 --> 00:26:52.000]  一會兒我會給你看
[00:26:52.000 --> 00:26:54.000]  《旦爾利第九章》
[00:26:54.000 --> 00:26:56.000]  我敢保證你《旦爾利》寫下來的時候
[00:26:56.000 --> 00:26:57.000]  是照寫的
[00:26:57.000 --> 00:26:58.000]  天師要吩咐他
[00:26:58.000 --> 00:27:00.000]  他就寫出來
[00:27:00.000 --> 00:27:01.000]  他不明白的
[00:27:01.000 --> 00:27:03.000]  也沒辦法明白的
[00:27:03.000 --> 00:27:05.000]  因為中間有些神沒有告訴他
[00:27:05.000 --> 00:27:08.000]  還沒到時候顯示給他看
[00:27:08.000 --> 00:27:10.000]  是漸進式的
[00:27:10.000 --> 00:27:12.000]  今天你和我很有福
[00:27:12.000 --> 00:27:13.000]  今天我們已經
[00:27:13.000 --> 00:27:15.000]  聖經有兩千年了
[00:27:15.000 --> 00:27:17.000]  我們已經有了整本聖經在這裡
[00:27:17.000 --> 00:27:19.000]  我們也有幾千年的歷史
[00:27:19.000 --> 00:27:20.000]  我們回顧一下
[00:27:20.000 --> 00:27:23.000]  我們知道聖經裡面的那些預言
[00:27:23.000 --> 00:27:24.000]  已經發生了的
[00:27:24.000 --> 00:27:26.000]  我們知道什麼時候發生
[00:27:26.000 --> 00:27:27.000]  是怎樣發生
[00:27:27.000 --> 00:27:29.000]  但是聖經還有很多的預言
[00:27:29.000 --> 00:27:30.000]  是還沒發生的
[00:27:30.000 --> 00:27:32.000]  末世的那些預言
[00:27:32.000 --> 00:27:34.000]  一會兒我們說到第三聖殿
[00:27:34.000 --> 00:27:37.000]  第四聖殿說到我們永久家鄉
[00:27:37.000 --> 00:27:39.000]  新耶路撒冷的時候
[00:27:39.000 --> 00:27:41.000]  那些是全部還沒發生的
[00:27:41.000 --> 00:27:43.000]  但是聖經裡面很多的預言
[00:27:43.000 --> 00:27:45.000]  已經是非常精確的
[00:27:45.000 --> 00:27:47.000]  已經出現了、發生了
[00:27:47.000 --> 00:27:49.000]  我們知道聖經裡面所說的預言
[00:27:49.000 --> 00:27:51.000]  全部是會實現的
[00:27:51.000 --> 00:27:53.000]  所以舊約的會莫和聖殿
[00:27:53.000 --> 00:27:55.000]  是神說我要親近人
[00:27:55.000 --> 00:27:57.000]  因為我很愛他
[00:27:57.000 --> 00:27:59.000]  我要為他解決罪的問題
[00:27:59.000 --> 00:28:04.000]  於是就展開了整個舊屬的計劃
[00:28:04.000 --> 00:28:06.000]  好了,我們現在來看一下
[00:28:06.000 --> 00:28:09.000]  神吩咐摩西所做的那個會幕
[00:28:09.000 --> 00:28:11.000]  是怎樣的
[00:28:11.000 --> 00:28:17.000]  這個會幕分開兩個部分
[00:28:17.000 --> 00:28:21.000]  外出那裡就是外院
[00:28:21.000 --> 00:28:23.000]  你看到很多人可以在那裡
[00:28:23.000 --> 00:28:25.000]  每個人都可以進去的
[00:28:25.000 --> 00:28:27.000]  那個是個外院
[00:28:27.000 --> 00:28:32.000]  進去這邊是向著東,向著太陽
[00:28:32.000 --> 00:28:35.000]  那就是說另外那邊是向西
[00:28:35.000 --> 00:28:37.000]  東向西
[00:28:37.000 --> 00:28:41.000]  那些人是可以進去那個外院那裡
[00:28:41.000 --> 00:28:44.000]  外院那裡主要有兩樣東西在那裡
[00:28:44.000 --> 00:28:46.000]  一個就是一個祭壇在那裡
[00:28:46.000 --> 00:28:48.000]  一個祭壇
[00:28:48.000 --> 00:28:51.000]  這個祭壇就是他們獻祭的地方
[00:28:51.000 --> 00:28:54.000]  還有一個叫洗著盤
[00:28:54.000 --> 00:28:57.000]  洗著盤
[00:28:57.000 --> 00:29:00.000]  這個洗著盤
[00:29:00.000 --> 00:29:02.000]  就是有水在那裡
[00:29:02.000 --> 00:29:04.000]  是給那些祭司
[00:29:04.000 --> 00:29:06.000]  是來洗乾淨手
[00:29:06.000 --> 00:29:10.000]  就來獻祭和進去那個聖所的
[00:29:10.000 --> 00:29:13.000]  好了,那你看到後面那些東西
[00:29:13.000 --> 00:29:16.000]  那個就是聖所和致聖所
[00:29:16.000 --> 00:29:20.000]  上面是有三層的頂蓋著
[00:29:20.000 --> 00:29:25.000]  那我給另外這幅大家看會看得清楚一點
[00:29:25.000 --> 00:29:27.000]  現在這個反過來
[00:29:27.000 --> 00:29:30.000]  這個是從那個致聖所那邊看
[00:29:30.000 --> 00:29:32.000]  看出去是向著東面
[00:29:32.000 --> 00:29:35.000]  後面就是西面
[00:29:35.000 --> 00:29:37.000]  那你會看到前面那裡
[00:29:37.000 --> 00:29:38.000]  有些煙出來
[00:29:38.000 --> 00:29:41.000]  那裡就是那個祭壇
[00:29:41.000 --> 00:29:45.000]  祭壇在那裡將那些祭生
[00:29:45.000 --> 00:29:48.000]  是在那裡燒了來獻祭
[00:29:48.000 --> 00:29:52.000]  那旁邊那裡就有那個洗手那裡
[00:29:52.000 --> 00:29:55.000]  洗手洗乾淨,是潔淨的
[00:29:55.000 --> 00:29:57.000]  那你會看到這裡
[00:29:57.000 --> 00:30:00.000]  裡面你就會看到
[00:30:00.000 --> 00:30:02.000]  向著西那邊
[00:30:02.000 --> 00:30:04.000]  就是他們一進來
[00:30:04.000 --> 00:30:07.000]  就是聖所
[00:30:07.000 --> 00:30:11.000]  然後最前面的就是致聖所
[00:30:11.000 --> 00:30:13.000]  Holy of the Holies
[00:30:13.000 --> 00:30:15.000]  致聖所
[00:30:15.000 --> 00:30:17.000]  就是進來這裡有兩個部分
[00:30:17.000 --> 00:30:20.000]  聖所和致聖所
[00:30:20.000 --> 00:30:23.000]  聖所只可以祭司才可以進去
[00:30:23.000 --> 00:30:26.000]  利美人是祭司,祭司才可以進去
[00:30:26.000 --> 00:30:29.000]  洗乾淨手洗乾淨腳的時候
[00:30:29.000 --> 00:30:31.000]  他就可以進去那裡,很大的
[00:30:31.000 --> 00:30:35.000]  然後呢,大祭司一年一次
[00:30:35.000 --> 00:30:38.000]  是可以進入去致聖所
[00:30:38.000 --> 00:30:40.000]  好了,先說致聖所
[00:30:40.000 --> 00:30:42.000]  致聖所有什麼呢
[00:30:42.000 --> 00:30:44.000]  那我又放大那個
[00:30:44.000 --> 00:30:47.000]  聖所和致聖所給大家看
[00:30:47.000 --> 00:30:49.000]  這個又反過來
[00:30:49.000 --> 00:30:52.000]  這邊是向東,那邊是向西
[00:30:52.000 --> 00:30:55.000]  現在當你是大祭司這樣
[00:30:55.000 --> 00:30:57.000]  你就可以進去
[00:30:57.000 --> 00:31:00.000]  你進去那個聖所
[00:31:00.000 --> 00:31:02.000]  上帝吩咐他們
[00:31:02.000 --> 00:31:06.000]  要有一個燈台在左手邊
[00:31:06.000 --> 00:31:09.000]  燈台總共是每邊有三支
[00:31:09.000 --> 00:31:12.000]  中間一支,總共七支
[00:31:12.000 --> 00:31:15.000]  神吩咐要放這個燈台在那裡
[00:31:15.000 --> 00:31:18.000]  這個我相信意思就是說
[00:31:18.000 --> 00:31:20.000]  神是世上的光
[00:31:20.000 --> 00:31:23.000]  他是光,他是世界的光
[00:31:23.000 --> 00:31:25.000]  那由這裡有一張桌子
[00:31:25.000 --> 00:31:29.000]  上面就放12個陳切餅
[00:31:29.000 --> 00:31:32.000]  這個是上帝是生命的糧
[00:31:32.000 --> 00:31:35.000]  一個月換一次餅放在這裡
[00:31:35.000 --> 00:31:37.000]  這個陳切餅
[00:31:37.000 --> 00:31:39.000]  然後再向前走一點
[00:31:39.000 --> 00:31:41.000]  那裡就有那個香爐
[00:31:41.000 --> 00:31:44.000]  這個香爐就在這裡燒香
[00:31:44.000 --> 00:31:46.000]  這個是代表聖徒的禱告
[00:31:46.000 --> 00:31:48.000]  是去到神的面前
[00:31:48.000 --> 00:31:50.000]  是一個預表,一個象徵
[00:31:50.000 --> 00:31:52.000]  就是說上帝是聽祈禱的
[00:31:52.000 --> 00:31:56.000]  那些祭司就進來這裡
[00:31:56.000 --> 00:31:59.000]  就來到京拜
[00:31:59.000 --> 00:32:03.000]  他們就一年一次那個大祭司
[00:32:03.000 --> 00:32:05.000]  只有一個大祭司
[00:32:05.000 --> 00:32:08.000]  就能夠進入那個致聖所
[00:32:08.000 --> 00:32:11.000]  那致聖所裡面有什麼呢?
[00:32:11.000 --> 00:32:13.000]  就是他們的藥櫃
[00:32:13.000 --> 00:32:15.000]  神吩咐他們要做一個藥櫃
[00:32:15.000 --> 00:32:19.000]  這個藥櫃裡面是放那兩塊法板
[00:32:19.000 --> 00:32:21.000]  只有一個十戒
[00:32:21.000 --> 00:32:25.000]  還有阿倫那支手掌是發芽的
[00:32:25.000 --> 00:32:27.000]  他們帶他們出埃及的時候
[00:32:27.000 --> 00:32:30.000]  在法老王面前神行了這個神蹟
[00:32:30.000 --> 00:32:32.000]  叫他的拐掌是發芽的
[00:32:32.000 --> 00:32:34.000]  就放在裡面
[00:32:34.000 --> 00:32:37.000]  另外他們在抗野那些馬拿
[00:32:37.000 --> 00:32:40.000]  也都用金盤裝著馬拿就放在那裡
[00:32:40.000 --> 00:32:43.000]  好了,然後神就吩咐
[00:32:43.000 --> 00:32:53.000]  在這個藥櫃的上面
[00:32:53.000 --> 00:32:57.000]  就是要有一個絲巖座
[00:32:57.000 --> 00:32:58.000]  平的絲巖座
[00:32:58.000 --> 00:33:01.000]  然後有兩個金的
[00:33:01.000 --> 00:33:07.000]  Cherubim天使在那裡
[00:33:07.000 --> 00:33:09.000]  這個藥櫃
[00:33:09.000 --> 00:33:13.000]  這些全部是神吩咐要這樣做的
[00:33:13.000 --> 00:33:15.000]  全部都有意思的
[00:33:15.000 --> 00:33:18.000]  這裡看到神是聽禱告的
[00:33:18.000 --> 00:33:20.000]  神是世人的光
[00:33:20.000 --> 00:33:22.000]  神是世人的量
[00:33:22.000 --> 00:33:25.000]  然後那個大祭司每一年進去
[00:33:25.000 --> 00:33:27.000]  就把一些祭物的血帶進去
[00:33:27.000 --> 00:33:30.000]  就灑在那個藥櫃的四邊
[00:33:30.000 --> 00:33:32.000]  就是罪得赦免
[00:33:32.000 --> 00:33:33.000]  罪得赦免
[00:33:33.000 --> 00:33:36.000]  所以整個救贖的縮影
[00:33:36.000 --> 00:33:39.000]  其實就在這個會幕裡面
[00:33:39.000 --> 00:33:41.000]  我們繼續來看
[00:33:41.000 --> 00:33:43.000]  我們看到希伯來書的時候
[00:33:43.000 --> 00:33:46.000]  他就把舊約和新約串起來
[00:33:46.000 --> 00:33:48.000]  就告訴我們
[00:33:48.000 --> 00:33:51.000]  這個舊約這裡是什麼意思呢
[00:33:51.000 --> 00:33:52.000]  我們先看第一段
[00:33:52.000 --> 00:33:57.000]  他們供奉的事本來是天上的形象和影像
[00:33:57.000 --> 00:34:00.000]  就是說這些東西是代表著一些東西
[00:34:00.000 --> 00:34:04.000]  上帝不是叫我們去信這些物件
[00:34:04.000 --> 00:34:08.000]  而這些物件是帶來神要釋放的信息
[00:34:08.000 --> 00:34:11.000]  因為這些是形象和影像
[00:34:11.000 --> 00:34:14.000]  那個真正的實體是什麼呢
[00:34:14.000 --> 00:34:15.000]  希伯來書告訴我們
[00:34:15.000 --> 00:34:17.000]  其實這些全部都是代表將來
[00:34:17.000 --> 00:34:18.000]  誰是生命的量
[00:34:18.000 --> 00:34:20.000]  誰是生命的光
[00:34:20.000 --> 00:34:21.000]  誰是聽我們禱告的
[00:34:21.000 --> 00:34:23.000]  誰來解決我們罪的問題
[00:34:23.000 --> 00:34:26.000]  全部指向主耶穌
[00:34:26.000 --> 00:34:28.000]  指向基督
[00:34:28.000 --> 00:34:33.000]  正如摩西要做帳幕的時候
[00:34:33.000 --> 00:34:35.000]  夢神警戒他說
[00:34:35.000 --> 00:34:36.000]  你要謹慎
[00:34:36.000 --> 00:34:39.000]  做各樣的物件都要照著
[00:34:39.000 --> 00:34:42.000]  在山上指示你的陽色
[00:34:42.000 --> 00:34:45.000]  神說我用34天的時間
[00:34:45.000 --> 00:34:47.000]  來解釋給你聽你要記低
[00:34:47.000 --> 00:34:51.000]  全部那些詳細的情況
[00:34:51.000 --> 00:34:54.000]  你要完全按著神的心意去做
[00:34:54.000 --> 00:34:58.000]  因為裡面每一樣都有神的心意
[00:34:58.000 --> 00:35:00.000]  大家留意剛才給大家看
[00:35:00.000 --> 00:35:05.000]  那個在聖所和至聖所中間
[00:35:05.000 --> 00:35:08.000]  是有這個有塊帳幕的
[00:35:08.000 --> 00:35:13.000]  那個大祭仙是要開了那個才能進去的
[00:35:13.000 --> 00:35:17.000]  但是當主耶穌在十字架裡成了的時候
[00:35:17.000 --> 00:35:19.000]  聖經告訴我們
[00:35:19.000 --> 00:35:23.000]  那個至聖所的萬寺就從上之下裂開了
[00:35:23.000 --> 00:35:26.000]  以前是只有大祭仙能夠進去的
[00:35:26.000 --> 00:35:28.000]  但是現在是我們每一個人
[00:35:28.000 --> 00:35:31.000]  因為耶穌是我們大祭仙的緣故
[00:35:31.000 --> 00:35:33.000]  因為祂解決了我們罪的問題的緣故
[00:35:33.000 --> 00:35:35.000]  我們每一個人都可以坦言無懼
[00:35:35.000 --> 00:35:37.000]  來到神的面前
[00:35:37.000 --> 00:35:39.000]  我們今天可以直接和神祈禱
[00:35:39.000 --> 00:35:42.000]  不需要再像香壇一樣
[00:35:42.000 --> 00:35:45.000]  由祭司將那些香帶進去
[00:35:45.000 --> 00:35:48.000]  為我們將土高位帶到神的面前
[00:35:48.000 --> 00:35:50.000]  我們今天可以直接到神那裡
[00:35:50.000 --> 00:35:53.000]  所以這個是最初神做的
[00:35:53.000 --> 00:35:56.000]  我們再看希伯萊書
[00:35:56.000 --> 00:36:00.000]  他說:但現在基督已經來到
[00:36:00.000 --> 00:36:04.000]  作了將來美事的大祭司
[00:36:04.000 --> 00:36:07.000]  以前那個大祭司要結成了自己
[00:36:07.000 --> 00:36:10.000]  一年一次才可以進入至聖所
[00:36:10.000 --> 00:36:13.000]  而且他進入至聖所是戰戰兢兢
[00:36:13.000 --> 00:36:16.000]  如果他有些未認清了的罪
[00:36:16.000 --> 00:36:19.000]  他進入至聖所這個面對面看到神
[00:36:19.000 --> 00:36:21.000]  絕對是聖結的地方
[00:36:21.000 --> 00:36:23.000]  你如果帶著一些罪進去
[00:36:23.000 --> 00:36:25.000]  會被擊殺的
[00:36:25.000 --> 00:36:28.000]  所以那些大祭司的袍子
[00:36:28.000 --> 00:36:30.000]  就揹著一些鈴鐺在那裡
[00:36:30.000 --> 00:36:32.000]  如果他被擊殺掉在地上
[00:36:32.000 --> 00:36:35.000]  他們聽到鈴鐺聲就拖他出來
[00:36:35.000 --> 00:36:37.000]  他們不能進去,拖他出來
[00:36:37.000 --> 00:36:39.000]  是這麼嚴謹的一件事
[00:36:39.000 --> 00:36:42.000]  但是他說:基督已經來到
[00:36:42.000 --> 00:36:44.000]  作了將來美事的大祭司
[00:36:44.000 --> 00:36:47.000]  基督是那位完美的大祭司
[00:36:47.000 --> 00:36:51.000]  他說:經過那更大、更傳避的障莫
[00:36:51.000 --> 00:36:53.000]  不是人手造的
[00:36:53.000 --> 00:36:55.000]  這是基督來到的救贖
[00:36:55.000 --> 00:37:00.000]  已經是這個會莫和聖殿的實質
[00:37:00.000 --> 00:37:02.000]  就是基督了
[00:37:02.000 --> 00:37:04.000]  他說:也不是屬乎這個世界的
[00:37:04.000 --> 00:37:08.000]  並且不用山羊和牛族的血
[00:37:08.000 --> 00:37:10.000]  還是用哪個血呢?
[00:37:10.000 --> 00:37:14.000]  原來耶穌這個大祭司進去獻祭
[00:37:14.000 --> 00:37:17.000]  就不是像以前的大祭司那樣
[00:37:17.000 --> 00:37:21.000]  是將別人的牛羊燒了進去獻祭
[00:37:21.000 --> 00:37:24.000]  他是自己成為那個祭物
[00:37:24.000 --> 00:37:27.000]  耶穌基督是自己流血成為那個祭物
[00:37:27.000 --> 00:37:29.000]  這是最完美的祭物
[00:37:29.000 --> 00:37:31.000]  而且不用年年做的
[00:37:31.000 --> 00:37:33.000]  一次獻上就永遠獻上
[00:37:33.000 --> 00:37:36.000]  所以這裡說:只一次進入聖所
[00:37:36.000 --> 00:37:40.000]  成了永遠贖罪的事
[00:37:40.000 --> 00:37:42.000]  第二次要明白救約
[00:37:42.000 --> 00:37:45.000]  你一定要看希伯來書
[00:37:45.000 --> 00:37:48.000]  他將它裡面很清楚的解釋
[00:37:48.000 --> 00:37:50.000]  希伯來就是猶太人
[00:37:50.000 --> 00:37:52.000]  這本書是為猶太人寫的
[00:37:52.000 --> 00:37:55.000]  因為猶太人要明白他們信救約
[00:37:55.000 --> 00:37:56.000]  他們信上帝
[00:37:56.000 --> 00:37:58.000]  但是他們不肯信耶穌
[00:37:58.000 --> 00:38:00.000]  希伯來書就為他們解釋
[00:38:00.000 --> 00:38:03.000]  整本的救約都是指向耶穌
[00:38:03.000 --> 00:38:06.000]  所有的預言都是指向耶穌
[00:38:06.000 --> 00:38:11.000]  所以是新約、舊約是連在一起
[00:38:11.000 --> 00:38:14.000]  原來祭物一次獻上
[00:38:14.000 --> 00:38:17.000]  就成為永遠的贖罪祭
[00:38:17.000 --> 00:38:19.000]  這是回幕
[00:38:19.000 --> 00:38:22.000]  他們在曠野走了多少年?
