
[00:00:00.000 --> 00:00:02.160]  那將來又怎樣呢 是不是
[00:16:42.560 --> 00:16:43.360]  其實宗教不合科學
[00:16:43.360 --> 00:16:46.560]  這個說法其實是很傻的
[00:16:46.560 --> 00:16:48.760]  我們百載年代不治國
[00:16:48.760 --> 00:16:49.560]  全世界都是的
[00:16:49.560 --> 00:16:51.960]  中國人尤其是
[00:16:51.960 --> 00:16:53.560]  以科學為實
[00:16:53.560 --> 00:16:56.160]  以為科學比其他的學問高
[00:16:56.160 --> 00:16:58.360]  其實很多學問就是各有長處
[00:16:58.360 --> 00:16:59.760]  各有的需要
[00:16:59.760 --> 00:17:01.960]  譬如藝術、道德
[00:17:01.960 --> 00:17:04.360]  這些並不是科學所能夠解釋
[00:17:04.360 --> 00:17:05.560]  人與人之間的愛
[00:17:05.560 --> 00:17:08.760]  人倫的關係、對藝術的欣賞
[00:17:08.760 --> 00:17:11.960]  那些是另外一種文化的伴隨
[00:17:11.960 --> 00:17:13.360]  科學是其中一種
[00:17:13.360 --> 00:17:14.760]  但是並不是所有
[00:17:14.760 --> 00:17:17.560]  不要以為一定要合科學才對
[00:17:17.560 --> 00:17:20.160]  有些東西不是科學能夠解釋
[00:17:20.160 --> 00:17:22.560]  科學背後的東西就叫哲學
[00:17:22.560 --> 00:17:26.960]  哲學解釋不了的東西就是宗教
[00:17:26.960 --> 00:17:27.960]  如果我們說科學
[00:17:27.960 --> 00:17:29.360]  科學的東西就是有因有果
[00:17:29.360 --> 00:17:30.760]  一套系統的東西
[00:17:30.760 --> 00:17:32.760]  能夠實現的、能夠出現的
[00:17:32.760 --> 00:17:33.960]  就是科學
[00:17:33.960 --> 00:17:36.960]  我們現在問道理是怎樣來的
[00:17:36.960 --> 00:17:39.560]  是什麼力量令到這個世界有這些道理
[00:17:39.560 --> 00:17:41.560]  這些就不是科學能夠解釋
[00:17:41.560 --> 00:17:42.560]  這裡長話短說
[00:17:42.560 --> 00:17:43.760]  我們一會兒再說
[00:17:43.760 --> 00:17:46.360]  總之第三個弱點就是人很容易
[00:17:46.360 --> 00:17:47.560]  尤其是男人
[00:17:47.560 --> 00:17:52.360]  以學術、以理論、以邏輯來自誇
[00:17:52.360 --> 00:17:54.960]  就不知道人的智慧根本有限
[00:17:54.960 --> 00:17:57.760]  而所有學問背後都有學問的根源
[00:17:57.760 --> 00:18:00.760]  這些就是
[00:18:00.760 --> 00:18:03.760]  第四點就是人的普通弱點
[00:18:03.760 --> 00:18:04.760]  尤其是男士
[00:18:04.760 --> 00:18:07.160]  而有就是望本失根
[00:18:07.160 --> 00:18:10.360]  就不明白天高主達
[00:18:10.360 --> 00:18:13.760]  只是以為一切憑我雙手就可以創造
[00:18:13.760 --> 00:18:15.560]  不明白天外有天
[00:18:15.560 --> 00:18:19.560]  又不明白一切能力是來自這個做物主
[00:18:19.560 --> 00:18:21.760]  好了,就稍微詳細一點說一下
[00:18:21.760 --> 00:18:25.560]  第一就是誇大請強不成應人的渺小
[00:18:25.560 --> 00:18:26.560]  他們男人
[00:18:26.560 --> 00:18:28.760]  尤其是那些壯然的男人
[00:18:28.760 --> 00:18:32.160]  尤其是自命是見多識廣的
[00:18:32.160 --> 00:18:34.160]  相對於那些無知富餘
[00:18:34.160 --> 00:18:36.560]  你知道我們海口有很多無知富餘
[00:18:36.560 --> 00:18:38.760]  好像女人和小孩就從此應該不識事
[00:18:38.760 --> 00:18:39.360]  男人就識人
[00:18:39.360 --> 00:18:40.160]  你都無知
[00:18:40.160 --> 00:18:41.760]  不要指錯你,指那邊
[00:18:41.760 --> 00:18:43.360]  裡面沒有人
[00:18:43.360 --> 00:18:46.560]  無知富餘
[00:18:46.560 --> 00:18:47.960]  其實有時候有些直覺
[00:18:47.960 --> 00:18:49.960]  富餘,說起富餘也是
[00:18:49.960 --> 00:18:50.960]  我們時時說
[00:18:50.960 --> 00:18:52.560]  心明仔有時問的問題
[00:18:52.560 --> 00:18:55.160]  往往就是最深刻的問題
[00:18:55.160 --> 00:18:55.760]  他是天真
[00:18:55.760 --> 00:18:56.760]  我們時時說
[00:18:56.760 --> 00:18:58.360]  心明仔有時問的問題
[00:18:58.360 --> 00:19:00.960]  往往就是最深刻的問題
[00:19:00.960 --> 00:19:01.960]  他是天真無邪
[00:19:01.960 --> 00:19:03.160]  但是你知道做媽媽
[00:19:03.160 --> 00:19:04.560]  你經常碰到這些問題
[00:19:04.560 --> 00:19:06.560]  唯有讓你爸爸下班問他
[00:19:06.560 --> 00:19:08.360]  然後你大個子自然識
[00:19:08.360 --> 00:19:09.760]  小孩問
[00:19:09.760 --> 00:19:11.760]  為什麼會有爸爸媽媽
[00:19:11.760 --> 00:19:13.760]  為什麼我們會有爸爸媽媽
[00:19:13.760 --> 00:19:14.360]  你說多大的問題
[00:19:14.360 --> 00:19:16.560]  你不只是用生物學來解釋
[00:19:16.560 --> 00:19:17.360]  他一直問上去
[00:19:17.360 --> 00:19:18.560]  為什麼爸爸會有爺爺
[00:19:18.560 --> 00:19:20.160]  為什麼有爺爺真很好
[00:19:20.160 --> 00:19:22.160]  結果最後來的事件引導
[00:19:22.160 --> 00:19:24.160]  就是神學的第一步
[00:19:24.160 --> 00:19:25.160]  人類有祖先
[00:19:25.160 --> 00:19:26.360]  祖先有創造者
[00:19:26.360 --> 00:19:28.360]  在這裡問,可以下來了嗎?
[00:19:28.360 --> 00:19:29.760]  甚至乎
[00:19:29.760 --> 00:19:31.760]  這個好奇的問題越問越深
[00:19:31.760 --> 00:19:32.760]  你說
[00:19:32.760 --> 00:19:33.360]  怎麼搞的
[00:19:33.360 --> 00:19:36.160]  天地無論生物或者人類
[00:19:36.160 --> 00:19:37.360]  都有爸爸媽媽
[00:19:37.360 --> 00:19:38.360]  然後有子女
[00:19:38.360 --> 00:19:39.760]  因為有生殖
[00:19:39.760 --> 00:19:40.760]  有繁殖下一代
[00:19:40.760 --> 00:19:41.560]  如果再問
[00:19:41.560 --> 00:19:42.960]  為什麼要這樣
[00:19:42.960 --> 00:19:44.160]  這個牽涉到
[00:19:44.160 --> 00:19:46.560]  如果人或者生物是長生不老
[00:19:46.560 --> 00:19:48.560]  根本就不需要生殖下一代
[00:19:48.560 --> 00:19:50.360]  就因為人生是有死亡
[00:19:50.360 --> 00:19:52.160]  所以就一代代的接力下去
[00:19:52.160 --> 00:19:52.960]  是不是這個看法
[00:19:52.960 --> 00:19:53.960]  如果你再問
[00:19:53.960 --> 00:19:54.960]  為什麼人有死亡
[00:19:54.960 --> 00:19:56.560]  嘩,就深刻了
[00:19:56.560 --> 00:19:58.360]  誰能回答
[00:19:58.360 --> 00:19:59.560]  沒有人能回答的
[00:19:59.560 --> 00:20:00.360]  有些問題
[00:20:00.360 --> 00:20:02.560]  所以寧熙白蘇公
[00:20:02.560 --> 00:20:03.560]  就是默契少年童
[00:20:03.560 --> 00:20:05.160]  白蘇公固然不要欺負
[00:20:05.160 --> 00:20:06.160]  少年童的問題
[00:20:06.160 --> 00:20:07.960]  往往就是最深刻的問題
[00:20:07.960 --> 00:20:08.560]  因為他那個時候
[00:20:08.560 --> 00:20:10.960]  是好奇心最強的時候
[00:20:10.960 --> 00:20:12.360]  又故意最少
[00:20:12.360 --> 00:20:13.160]  人都長大了
[00:20:13.160 --> 00:20:14.960]  很多想問都不敢問的
[00:20:14.960 --> 00:20:15.960]  不好意思問的
[00:20:15.960 --> 00:20:16.560]  為了八十塊錢
[00:20:16.560 --> 00:20:17.760]  又無所忌憚
[00:20:17.760 --> 00:20:19.760]  所以赤子之心很可貴的
[00:20:19.760 --> 00:20:20.560]  什麼都好奇
[00:20:20.560 --> 00:20:21.560]  什麼都想知道
[00:20:21.560 --> 00:20:22.560]  是不是
[00:20:22.560 --> 00:20:23.960]  西曼寫的說法很正確
[00:20:23.960 --> 00:20:25.760]  大人者不失其赤子之心
[00:20:25.760 --> 00:20:27.160]  無論做人也好
[00:20:27.160 --> 00:20:28.760]  甚至單純做學問也好
[00:20:28.760 --> 00:20:30.360]  保存一個好奇心
[00:20:30.360 --> 00:20:31.160]  是最重要的
[00:20:31.160 --> 00:20:32.160]  這個順序
[00:20:32.160 --> 00:20:33.160]  大家都知道的
[00:20:33.160 --> 00:20:35.360]  十分仔就是最有好奇心
[00:20:35.360 --> 00:20:36.760]  所以能夠時時保存
[00:20:36.760 --> 00:20:38.560]  那個所謂赤子之心
[00:20:38.560 --> 00:20:39.760]  很多東西都有希望
[00:20:39.760 --> 00:20:41.360]  我們人有時一個悲哀就是
[00:20:41.360 --> 00:20:43.160]  禁上由於各種因素
[00:20:43.160 --> 00:20:44.760]  漸漸消磨消磨
[00:20:44.760 --> 00:20:45.560]  沒有了
[00:20:45.560 --> 00:20:47.560]  失去那種童真
[00:20:47.560 --> 00:20:49.360]  藝術固然有童真
[00:20:49.360 --> 00:20:50.560]  知識上都需要
[00:20:50.560 --> 00:20:51.560]  學問上為人
[00:20:51.560 --> 00:20:53.560]  都需要不斷地尋求
[00:20:53.560 --> 00:20:54.560]  你知道哲學家
[00:20:54.560 --> 00:20:56.760]  哲學家學問最高的就叫哲學
[00:20:56.760 --> 00:20:59.360]  所以西方式的學位制度
[00:20:59.360 --> 00:21:00.560]  最高的就叫
[00:21:00.560 --> 00:21:01.760]  什麼科都叫做PhD
[00:21:01.760 --> 00:21:02.760]  就是這樣來的
[00:21:02.760 --> 00:21:04.560]  就是想用人的智慧
[00:21:04.560 --> 00:21:05.560]  去探究那些
[00:21:05.560 --> 00:21:07.560]  其實永遠找不到答案的問題
[00:21:07.560 --> 00:21:09.360]  很多問題永遠找不到答案的
[00:21:09.360 --> 00:21:10.360]  但是值得知道
[00:21:10.360 --> 00:21:11.360]  值得去想
[00:21:11.360 --> 00:21:12.160]  很簡單
[00:21:12.160 --> 00:21:13.360]  他們說話已經是
[00:21:13.360 --> 00:21:15.360]  語言已經是一個神秘的問題
[00:21:15.360 --> 00:21:16.160]  照我所知
[00:21:16.160 --> 00:21:17.560]  到現在沒有人會解
[00:21:17.560 --> 00:21:19.560]  為什麼人有不同的說話
[00:21:19.560 --> 00:21:22.360]  為什麼上海人
[00:21:22.360 --> 00:21:23.360]  和四川人
[00:21:23.360 --> 00:21:24.360]  和台山人
[00:21:24.360 --> 00:21:26.360]  完全都說了不
[00:21:26.360 --> 00:21:27.360]  為什麼所有中國人
[00:21:27.360 --> 00:21:28.360]  和日本人都不同
[00:21:28.360 --> 00:21:29.360]  為什麼所有亞洲人
[00:21:29.360 --> 00:21:30.360]  和歐洲都不同
[00:21:30.360 --> 00:21:32.360]  這個從來
[00:21:32.360 --> 00:21:34.360]  聖經黨已經頒發過故事
[00:21:34.360 --> 00:21:35.360]  一個比喻一個文學比喻解釋
[00:21:35.360 --> 00:21:37.360]  但事實上是永不解決
[00:21:37.360 --> 00:21:38.360]  你從發音器官
[00:21:38.360 --> 00:21:39.360]  從食物
[00:21:39.360 --> 00:21:42.360]  從地理環境
[00:21:42.360 --> 00:21:43.360]  從遺傳
[00:21:43.360 --> 00:21:44.360]  什麼都不可以解答
[00:21:44.360 --> 00:21:46.360]  為什麼人有不同的說話
[00:21:46.360 --> 00:21:47.360]  是不是
[00:21:47.360 --> 00:21:48.360]  人的語言
[00:21:48.360 --> 00:21:50.360]  整個思維方式都不同的
[00:21:50.360 --> 00:21:53.360]  譬如我們現在的中文動詞放在中間的
[00:21:53.360 --> 00:21:55.360]  古代的中文動詞放在最後
[00:21:55.360 --> 00:21:56.360]  就好像日文一樣
[00:21:56.360 --> 00:21:57.360]  然後去到歐洲
[00:21:57.360 --> 00:22:00.360]  發文和英文的語言的詞句又不同
[00:22:00.360 --> 00:22:02.360]  那你說怎麼辦
[00:22:02.360 --> 00:22:04.360]  我就不知道為什麼
[00:22:04.360 --> 00:22:05.360]  如果你知道請你告訴我
[00:22:05.360 --> 00:22:07.360]  相信沒有人知道
[00:22:07.360 --> 00:22:08.360]  我們所謂的語言學家
[00:22:08.360 --> 00:22:09.360]  所謂的翻譯家
[00:22:09.360 --> 00:22:11.360]  其實就是知道那個現象
[00:22:11.360 --> 00:22:12.360]  知道那個意義
[00:22:12.360 --> 00:22:13.360]  不是知道那個所意義
[00:22:13.360 --> 00:22:16.360]  語咒家不懂的東西實在太多了
[00:22:16.360 --> 00:22:17.360]  但是呢
[00:22:17.360 --> 00:22:18.360]  往往我們人
[00:22:18.360 --> 00:22:20.360]  年輕的時候
[00:22:20.360 --> 00:22:23.360]  特別是好勝請強的我們這些男士
[00:22:23.360 --> 00:22:27.360]  往往自命
[00:22:27.360 --> 00:22:28.360]  強者
[00:22:28.360 --> 00:22:30.360]  不管那些問題
[00:22:30.360 --> 00:22:32.360]  就算有時會歸於宗教
[00:22:32.360 --> 00:22:34.360]  這個我們是東方人
[00:22:34.360 --> 00:22:36.360]  也寧願選擇那些
[00:22:36.360 --> 00:22:38.360]  號稱自己的心就是佛
[00:22:38.360 --> 00:22:39.360]  你的心就是真理
[00:22:39.360 --> 00:22:41.360]  一切是你的心造出來的
[00:22:41.360 --> 00:22:42.360]  那種信仰
[00:22:42.360 --> 00:22:44.360]  就不肯謙卑承認
[00:22:44.360 --> 00:22:47.360]  一切其實是受造之物
[00:22:47.360 --> 00:22:50.360]  人無論多偉大其實都是很元少
[00:22:50.360 --> 00:22:51.360]  我們人之所以偉大的東西
[00:22:51.360 --> 00:22:52.360]  都是由神給你
[00:22:52.360 --> 00:22:54.360]  所以剛才我們選的經文就是
[00:22:54.360 --> 00:22:56.360]  《臨前四章七節》
[00:22:56.360 --> 00:22:58.360]  使你與人不同的事
[00:22:58.360 --> 00:23:00.360]  我真的近年才
[00:23:00.360 --> 00:23:02.360]  我讀聖經其實讀得很遲
[00:23:02.360 --> 00:23:03.360]  很感動這句話
[00:23:03.360 --> 00:23:05.360]  有時恨不阻讀聖經
[00:23:05.360 --> 00:23:06.360]  有些真的
[00:23:06.360 --> 00:23:07.360]  經過很多翻譯
[00:23:07.360 --> 00:23:08.360]  看起來好像很淺薄
[00:23:08.360 --> 00:23:10.360]  其實是很深的道理
[00:23:10.360 --> 00:23:12.360]  越是聰明才智
[00:23:12.360 --> 00:23:13.360]  越是血血通通
[00:23:13.360 --> 00:23:15.360]  越是禮質天生的人
[00:23:15.360 --> 00:23:17.360]  要珍惜這段經文
[00:23:17.360 --> 00:23:19.360]  他很靜地問我們
[00:23:19.360 --> 00:23:23.360]  使你與人不同的知識
[00:23:23.360 --> 00:23:26.360]  為什麼人們個個都是
[00:23:26.360 --> 00:23:28.360]  你認為他是融資俗品
[00:23:28.360 --> 00:23:31.360]  而自己又厭壓群邦呢
[00:23:31.360 --> 00:23:33.360]  那些人說我媽生得很好
[00:23:33.360 --> 00:23:35.360]  那些娛樂圈聽說特別多人靠順
[00:23:35.360 --> 00:23:36.360]  他不是天性特別孝順
[00:23:36.360 --> 00:23:38.360]  他懂一點感恩
[00:23:38.360 --> 00:23:39.360]  一看鏡子
[00:23:39.360 --> 00:23:40.360]  嘩 漂亮得像人蠻
[00:23:40.360 --> 00:23:41.360]  原來他媽媽也不錯
[00:23:41.360 --> 00:23:42.360]  全靠我媽媽這麼漂亮
[00:23:42.360 --> 00:23:43.360]  所以我這麼漂亮
[00:23:43.360 --> 00:23:44.360]  所以我今天有這樣的地方
[00:23:44.360 --> 00:23:46.360]  這事稍微孝順一下
[00:23:46.360 --> 00:23:48.360]  但是使你與人不同的事類
[00:23:48.360 --> 00:23:49.360]  男人尤其是
[00:23:49.360 --> 00:23:51.360]  特別是藝術方面
[00:23:51.360 --> 00:23:52.360]  文人相興
[00:23:52.360 --> 00:23:55.360]  藝術的才華是很值得欣賞
[00:23:55.360 --> 00:23:57.360]  但是也最容易驕傲
[00:23:57.360 --> 00:23:59.360]  因為第一就是很主觀
[00:23:59.360 --> 00:24:02.360]  藝術的才華正如李麗
[00:24:02.360 --> 00:24:05.360]  玫瑰、馬丁爵、古巴各有各的美麗之處
[00:24:05.360 --> 00:24:07.360]  大家一定會覺得自己是最好的
[00:24:07.360 --> 00:24:08.360]  那就很容易驕傲
[00:24:08.360 --> 00:24:10.360]  但是如果有一把聲音提一提示
[00:24:10.360 --> 00:24:13.360]  使你與人不同的事術
[00:24:13.360 --> 00:24:17.360]  你有什麼不是領受的呢?
[00:24:17.360 --> 00:24:19.360]  天賦而已
[00:24:19.360 --> 00:24:20.360]  若是領受的話
[00:24:20.360 --> 00:24:23.360]  為何自誇、枉不自領受的呢?
[00:24:23.360 --> 00:24:25.360]  真是很苦的
[00:24:25.360 --> 00:24:29.360]  但是第一他就要減輕自己的自誇驕傲
[00:24:29.360 --> 00:24:31.360]  和認識到本源
[00:24:31.360 --> 00:24:33.360]  所以又不是長話短說
[00:24:33.360 --> 00:24:34.360]  順便一會兒
[00:24:34.360 --> 00:24:35.360]  好像走一走
[00:24:35.360 --> 00:24:36.360]  找找另一個問題
[00:24:36.360 --> 00:24:37.360]  我們現在全副音也好
[00:24:37.360 --> 00:24:38.360]  或者是自非自諗也好
[00:24:38.360 --> 00:24:40.360]  我們有很多人最不容易信主的
[00:24:40.360 --> 00:24:42.360]  就是誇張自己的良心
[00:24:42.360 --> 00:24:43.360]  誇張自己的良心
[00:24:43.360 --> 00:24:44.360]  我有良心就夠了
[00:24:44.360 --> 00:24:46.360]  我們就問良心是哪裡來的
[00:24:46.360 --> 00:24:47.360]  第一
[00:24:47.360 --> 00:24:48.360]  問兩個問題就夠了
[00:24:48.360 --> 00:24:50.360]  第二 良心夠不夠
[00:24:50.360 --> 00:24:53.360]  問下去就知道良心是有個造物主給我們
[00:24:53.360 --> 00:24:54.360]  一個好的人
[00:24:54.360 --> 00:24:55.360]  視他的形象
[00:24:55.360 --> 00:24:58.360]  為何人有良心 黑星星的沒有
[00:24:58.360 --> 00:24:59.360]  第一點
[00:24:59.360 --> 00:25:00.360]  良心不是天生的
[00:25:00.360 --> 00:25:02.360]  就算天生的天是一個造物主
[00:25:02.360 --> 00:25:04.360]  不是那些三人層是自然有的
[00:25:04.360 --> 00:25:07.360]  第二的問題就是良心夠不夠
[00:25:07.360 --> 00:25:10.360]  最近我兩、三個月前去美國順便舉個例子
[00:25:10.360 --> 00:25:13.360]  我們良心夠我們就不用護照了
[00:25:13.360 --> 00:25:14.360]  就這麼簡單
[00:25:14.360 --> 00:25:15.360]  現在護照都不夠
[00:25:15.360 --> 00:25:17.360]  進入機場又要水又不准喝
[00:25:17.360 --> 00:25:19.360]  飄又隨 什麼隨
[00:25:19.360 --> 00:25:20.360]  個個都知道的
[00:25:20.360 --> 00:25:22.360]  周霞清明你跟我都互相不信得過
[00:25:22.360 --> 00:25:24.360]  誰知道你不是恐怖份子
[00:25:24.360 --> 00:25:25.360]  是不是
[00:25:25.360 --> 00:25:28.360]  最近不是有個人化妝化了白衣公問的
[00:25:28.360 --> 00:25:29.360]  大家看到的
[00:25:29.360 --> 00:25:30.360]  誰知道你
[00:25:30.360 --> 00:25:31.360]  你是不是化妝的
[00:25:31.360 --> 00:25:34.360]  就是大家是沒有化妝護信
[00:25:34.360 --> 00:25:35.360]  你看看我良心說什麼
[00:25:35.360 --> 00:25:36.360]  誰知道是否
[00:25:36.360 --> 00:25:38.360]  最近我們說來電視
[00:25:38.360 --> 00:25:40.360]  周士這些都拍得海關的
[00:25:40.360 --> 00:25:41.360]  藍藍比斯小蜀那些
[00:25:41.360 --> 00:25:42.360]  那些很好看的
[00:25:42.360 --> 00:25:44.360]  海關之所以經濟成就因為人信不過
[00:25:44.360 --> 00:25:46.360]  如果良心夠
[00:25:46.360 --> 00:25:47.360]  根本就不用海關不用護照
[00:25:47.360 --> 00:25:49.360]  就是這麼簡單
[00:25:49.360 --> 00:25:51.360]  這個這麼淺的常識
[00:25:51.360 --> 00:25:53.360]  就已經證明良心是不夠的
[00:25:53.360 --> 00:25:55.360]  良心夠我們不用打指模
[00:25:55.360 --> 00:25:57.360]  良心夠我們
[00:25:57.360 --> 00:25:58.360]  良心夠就不用身份證了
[00:25:58.360 --> 00:25:59.360]  很簡單
[00:25:59.360 --> 00:26:00.360]  甚至良心夠
[00:26:00.360 --> 00:26:01.360]  說來有沒有身份證
[00:26:01.360 --> 00:26:03.360]  就有一張隔駕執照
[00:26:03.360 --> 00:26:04.360]  就很簡單
[00:26:04.360 --> 00:26:05.360]  是不是
[00:26:05.360 --> 00:26:06.360]  有一張隔駕執照
[00:26:06.360 --> 00:26:08.360]  就證明如果你沒有執照
[00:26:08.360 --> 00:26:09.360]  我也不知道你會不會駕車
[00:26:09.360 --> 00:26:11.360]  有一張執照就證明你會
[00:26:11.360 --> 00:26:13.360]  還有一張執照就證明你只是隱藏
[00:26:13.360 --> 00:26:14.360]  我們用化妝不夠
[00:26:14.360 --> 00:26:16.360]  其實有這件事已經證明良心不夠
[00:26:16.360 --> 00:26:17.360]  就是這麼簡單
[00:26:17.360 --> 00:26:18.360]  不用多說
[00:26:18.360 --> 00:26:20.360]  所以你以良心來誇耳
[00:26:20.360 --> 00:26:21.360]  不去教會
[00:26:21.360 --> 00:26:22.360]  只是這點已經可以問到他
[00:26:22.360 --> 00:26:24.360]  都覺得有點道理
[00:26:24.360 --> 00:26:25.360]  是不是
[00:26:25.360 --> 00:26:26.360]  好了
[00:26:26.360 --> 00:26:27.360]  說了另一件事
[00:26:27.360 --> 00:26:28.360]  其實也對的
[00:26:28.360 --> 00:26:31.360]  人就是很容易誇大自己
[00:26:31.360 --> 00:26:33.360]  以為是
[00:26:33.360 --> 00:26:36.360]  其實聖經也說得很清楚
[00:26:36.360 --> 00:26:38.360]  人很常
[00:26:38.360 --> 00:26:39.360]  單就身體來說
[00:26:39.360 --> 00:26:40.360]  肉體來說
[00:26:40.360 --> 00:26:42.360]  人都是很脆弱的
[00:26:42.360 --> 00:26:43.360]  你看
[00:26:43.360 --> 00:26:44.360]  如果上帝放他們一馬
[00:26:44.360 --> 00:26:45.360]  可能怎樣都沒事
[00:26:45.360 --> 00:26:46.360]  但是稍微
[00:26:46.360 --> 00:26:49.360]  只要我們那個氣數已盡
[00:26:49.360 --> 00:26:51.360]  一堆人都可以見到
[00:26:51.360 --> 00:26:53.360]  所以為什麼在戰場之上
[00:26:53.360 --> 00:26:56.360]  其實可以見到生命的脆弱
[00:26:56.360 --> 00:26:57.360]  為什麼呢
[00:26:57.360 --> 00:26:58.360]  有時候說
[00:26:58.360 --> 00:26:59.360]  譬如說這個
[00:26:59.360 --> 00:27:00.360]  讀所謂理科的人
[00:27:00.360 --> 00:27:01.360]  做醫生
[00:27:01.360 --> 00:27:02.360]  一方面很容易很驕傲
[00:27:02.360 --> 00:27:04.360]  一方面本人很煙飛
[00:27:04.360 --> 00:27:06.360]  他驕傲因為他聰明才智
[00:27:06.360 --> 00:27:08.360]  他驕傲因為他自制都被人稱讚
[00:27:08.360 --> 00:27:10.360]  他驕傲因為連學生時期女朋友
[00:27:10.360 --> 00:27:12.360]  都容易多於人
[00:27:12.360 --> 00:27:13.360]  但是他後來知道
[00:27:13.360 --> 00:27:15.360]  原來自己一樣生老病死
[00:27:15.360 --> 00:27:17.360]  一樣有種種的軟弱
[00:27:17.360 --> 00:27:19.360]  而且他稍微看看聖經
[00:27:19.360 --> 00:27:21.360]  覺得耶穌就是最大的醫藥者
[00:27:21.360 --> 00:27:23.360]  一個醫療人的人
[00:27:23.360 --> 00:27:24.360]  好了
[00:27:24.360 --> 00:27:25.360]  人呢
[00:27:25.360 --> 00:27:26.360]  好像聖經所說的
[00:27:26.360 --> 00:27:27.360]  詩篇144
[00:27:27.360 --> 00:27:28.360]  這是第四首
[00:27:28.360 --> 00:27:29.360]  人好像一口氣
[00:27:29.360 --> 00:27:33.360]  他一年日如同影兒快快過去
[00:27:33.360 --> 00:27:34.360]  不過他有一種感覺
[00:27:34.360 --> 00:27:35.360]  生命很快的
[00:27:35.360 --> 00:27:38.360]  百歲光陰一夢疊
[00:27:38.360 --> 00:27:40.360]  這個呢
[00:27:40.360 --> 00:27:43.360]  人也不知道自己的定期
[00:27:43.360 --> 00:27:46.360]  沒有人知道將來的事
[00:27:46.360 --> 00:27:48.360]  今天不知明日事
[00:27:48.360 --> 00:27:49.360]  上午不知下午事
[00:27:49.360 --> 00:27:51.360]  不止上午下午
[00:27:51.360 --> 00:27:53.360]  早上半個小時都不得了
[00:27:53.360 --> 00:27:54.360]  你看那些古橋市場
[00:27:54.360 --> 00:27:55.360]  是不是
[00:27:55.360 --> 00:27:56.360]  很多東西
[00:27:56.360 --> 00:27:57.360]  早上兩分鐘都不行
[00:27:57.360 --> 00:27:58.360]  你去找
[00:27:58.360 --> 00:28:01.360]  澳門新歌市你就知道了
[00:28:01.360 --> 00:28:02.360]  真是
[00:28:02.360 --> 00:28:04.360]  什麼都人無法知預知
[00:28:04.360 --> 00:28:06.360]  多聰明的人都不知道
[00:28:06.360 --> 00:28:08.360]  你看歷史上很多那些政治領袖
[00:28:08.360 --> 00:28:10.360]  那些什麼姓何尚絕頂聰明的
[00:28:10.360 --> 00:28:13.360]  他怎麼想都後來發生那些事
[00:28:13.360 --> 00:28:14.360]  即是說順便說
[00:28:14.360 --> 00:28:16.360]  大家不要輕視俗語
[00:28:16.360 --> 00:28:17.360]  離俗
[00:28:17.360 --> 00:28:18.360]  起俗的說話
[00:28:18.360 --> 00:28:19.360]  就應該不可能說
[00:28:19.360 --> 00:28:21.360]  但是通俗的
[00:28:21.360 --> 00:28:23.360]  有時是很高的節理
[00:28:23.360 --> 00:28:25.360]  而將其淺化
[00:28:25.360 --> 00:28:26.360]  有些說話真的很妖
[00:28:26.360 --> 00:28:28.360]  尤其是要騙人玩精神
[00:28:28.360 --> 00:28:30.360]  有早知下的是什麼
[00:28:30.360 --> 00:28:31.360]  無刻意
[00:28:31.360 --> 00:28:33.360]  六個字表面這麼深的道理
[00:28:33.360 --> 00:28:34.360]  有什麼代替可以的
[00:28:34.360 --> 00:28:35.360]  你說吧
[00:28:35.360 --> 00:28:37.360]  沒有的字可以選擇
[00:28:37.360 --> 00:28:39.360]  你不可以設三為五的字
[00:28:39.360 --> 00:28:41.360]  這六個字就是正極
[00:28:41.360 --> 00:28:42.360]  有早知就無刻意
[00:28:42.360 --> 00:28:43.360]  順口
[00:28:43.360 --> 00:28:45.360]  所以真是站在文學
[00:28:45.360 --> 00:28:46.360]  站在哲學的立場
[00:28:46.360 --> 00:28:48.360]  無所謂雅俗的
[00:28:48.360 --> 00:28:50.360]  只要他有道理
[00:28:50.360 --> 00:28:51.360]  只要他動人
[00:28:51.360 --> 00:28:52.360]  是不是
[00:28:52.360 --> 00:28:53.360]  幾錢的說話
[00:28:53.360 --> 00:28:54.360]  只要他生動就好
[00:28:54.360 --> 00:28:55.360]  所以我又要集著自己
[00:28:55.360 --> 00:28:56.360]  我舉多幾個例子
[00:28:56.360 --> 00:28:57.360]  又說了另一件事
[00:28:57.360 --> 00:28:58.360]  你確實有早知
[00:28:58.360 --> 00:28:59.360]  無刻意
[00:28:59.360 --> 00:29:00.360]  物能夠多
[00:29:00.360 --> 00:29:02.360]  我想這件事人就會獻卑
[00:29:02.360 --> 00:29:05.360]  快啊
[00:29:05.360 --> 00:29:07.360]  你一開始聽到的
[00:29:07.360 --> 00:29:09.360]  這個是雅各書
[00:29:09.360 --> 00:29:10.360]  四章十四節
[00:29:10.360 --> 00:29:11.360]  其實明天如何
[00:29:11.360 --> 00:29:12.360]  你們晚不遲到
[00:29:12.360 --> 00:29:13.360]  你們的命是什麼呢
[00:29:13.360 --> 00:29:15.360]  你們原是一片文武
[00:29:15.360 --> 00:29:18.360]  出面小事而便不見了
[00:29:18.360 --> 00:29:20.360]  挺像
[00:29:20.360 --> 00:29:22.360]  但是又挺深刻
[00:29:22.360 --> 00:29:23.360]  你們是什麼呢
