
[00:00:00.000 --> 00:00:04.880]  各位弟兄姊妹平安
[00:16:01.240 --> 00:16:03.240]  就是神爱我们
[00:16:03.240 --> 00:16:05.240]  不是因为我们可爱
[00:16:05.240 --> 00:16:07.240]  而是因为我们需要爱
[00:16:07.240 --> 00:16:08.240]  这句话真的很重要
[00:16:08.240 --> 00:16:10.240]  当我自己想起来的时候
[00:16:10.240 --> 00:16:12.240]  不是我们可爱神爱我们
[00:16:12.240 --> 00:16:14.240]  而是我们需要爱
[00:16:14.240 --> 00:16:16.240]  我们爱人很多时候是怎样呢
[00:16:16.240 --> 00:16:18.240]  他可爱我就爱他
[00:16:18.240 --> 00:16:20.240]  他对我好我就爱他
[00:16:20.240 --> 00:16:23.240]  而没有想过这些人有时可能得罪我
[00:16:23.240 --> 00:16:25.240]  令我难受
[00:16:25.240 --> 00:16:27.240]  令我很不舒服
[00:16:27.240 --> 00:16:29.240]  为什么他们会这样做
[00:16:29.240 --> 00:16:31.240]  因为很多时候他们不明白
[00:16:31.240 --> 00:16:32.240]  他们软弱
[00:16:32.240 --> 00:16:34.240]  或者他们看不到
[00:16:34.240 --> 00:16:36.240]  他们需要爱
[00:16:36.240 --> 00:16:38.240]  他们需要明白
[00:16:38.240 --> 00:16:40.240]  为什么人可以爱
[00:16:40.240 --> 00:16:42.240]  不配爱呢
[00:16:42.240 --> 00:16:45.240]  我发现耶稣很多时候对门徒很有寄望
[00:16:45.240 --> 00:16:47.240]  对彼得是
[00:16:47.240 --> 00:16:49.240]  对约翰是
[00:16:49.240 --> 00:16:51.240]  对他一帮门徒是
[00:16:51.240 --> 00:16:53.240]  他一直有提到
[00:16:53.240 --> 00:16:54.240]  你们要等候
[00:16:54.240 --> 00:16:55.240]  你们要怎么样
[00:16:55.240 --> 00:16:56.240]  让他们有差遣
[00:16:56.240 --> 00:16:57.240]  让他们有使命
[00:16:57.240 --> 00:16:59.240]  这帮人真的
[00:16:59.240 --> 00:17:01.240]  耶稣被捕被卖的时候
[00:17:01.240 --> 00:17:03.240]  都走了
[00:17:03.240 --> 00:17:05.240]  但耶稣对他们有期望
[00:17:05.240 --> 00:17:07.240]  耶稣怎么能够爱那些不配爱
[00:17:07.240 --> 00:17:09.240]  因为耶稣看见的
[00:17:09.240 --> 00:17:12.240]  不是他们现今的不可爱
[00:17:12.240 --> 00:17:15.240]  而是能够看见他们将来的可爱
[00:17:15.240 --> 00:17:17.240]  我们如果看见一个人
[00:17:17.240 --> 00:17:18.240]  只看见他不可爱
[00:17:18.240 --> 00:17:20.240]  看不见他的可能的话
[00:17:20.240 --> 00:17:22.240]  我们是很难爱这些人
[00:17:22.240 --> 00:17:24.240]  所以我们不单止要看见
[00:17:24.240 --> 00:17:26.240]  人现在的不行
[00:17:26.240 --> 00:17:29.240]  都要看见人将来的好
[00:17:29.240 --> 00:17:31.240]  以致我们不会放弃
[00:17:31.240 --> 00:17:34.240]  神看见我们这个人是可造之材
[00:17:34.240 --> 00:17:35.240]  看见我们这个人
[00:17:35.240 --> 00:17:37.240]  是因着他可以有配乐
[00:17:37.240 --> 00:17:39.240]  所以耶稣不会放弃
[00:17:39.240 --> 00:17:40.240]  他不会放弃
[00:17:40.240 --> 00:17:42.240]  所以我们同样要学习
[00:17:42.240 --> 00:17:44.240]  耶稣这种不配的爱
[00:17:44.240 --> 00:17:46.240]  看见人的现在
[00:17:46.240 --> 00:17:48.240]  都要看见人的将来
[00:17:48.240 --> 00:17:50.240]  不是人今天行不行
[00:17:50.240 --> 00:17:52.240]  而是人将来有没有可能
[00:17:52.240 --> 00:17:54.240]  我们要看见人的将来
[00:17:54.240 --> 00:17:56.240]  看见人的将来
[00:17:56.240 --> 00:17:58.240]  我很记得我在
[00:17:58.240 --> 00:18:00.240]  我儿子毕业也有八年
[00:18:00.240 --> 00:18:02.240]  他出来工作做了八年
[00:18:02.240 --> 00:18:04.240]  我很记得在他最后一年
[00:18:04.240 --> 00:18:05.240]  毕业那一年
[00:18:05.240 --> 00:18:07.240]  因为我每一次他
[00:18:07.240 --> 00:18:09.240]  回家之后
[00:18:09.240 --> 00:18:11.240]  要车他回去大学
[00:18:11.240 --> 00:18:13.240]  最后一次车他回家的时候
[00:18:13.240 --> 00:18:15.240]  他跟我说
[00:18:15.240 --> 00:18:17.240]  爸爸你每次车我回来
[00:18:17.240 --> 00:18:19.240]  从来都没有在我学校走过
[00:18:19.240 --> 00:18:21.240]  今天我带你游个圈
[00:18:21.240 --> 00:18:22.240]  车车兜个圈
[00:18:22.240 --> 00:18:23.240]  介绍我学校给你
[00:18:23.240 --> 00:18:24.240]  我说好啊好啊
[00:18:24.240 --> 00:18:25.240]  我就跟着他走
[00:18:25.240 --> 00:18:26.240]  一家人
[00:18:26.240 --> 00:18:27.240]  一个个建筑物
[00:18:27.240 --> 00:18:28.240]  一个个部门
[00:18:28.240 --> 00:18:31.240]  这个就是运动的中心
[00:18:31.240 --> 00:18:32.240]  这个就是学生中心
[00:18:32.240 --> 00:18:34.240]  这个是我们的球场
[00:18:34.240 --> 00:18:36.240]  这个就是医学院
[00:18:36.240 --> 00:18:38.240]  这个就是什么部
[00:18:38.240 --> 00:18:40.240]  这个是商科
[00:18:40.240 --> 00:18:42.240]  他是读商科的
[00:18:42.240 --> 00:18:43.240]  他是读会计的
[00:18:43.240 --> 00:18:44.240]  我记得他车到去
[00:18:44.240 --> 00:18:45.240]  那个部门
[00:18:45.240 --> 00:18:47.240]  那个商科的
[00:18:47.240 --> 00:18:49.240]  那个部门的建筑物那里
[00:18:49.240 --> 00:18:50.240]  他说爸爸你看看
[00:18:50.240 --> 00:18:52.240]  这个就是我的校舍
[00:18:52.240 --> 00:18:54.240]  我一看我发现
[00:18:54.240 --> 00:18:57.240]  外面全部是铁丝网
[00:18:57.240 --> 00:18:58.240]  沙尘滚滚
[00:18:58.240 --> 00:18:59.240]  污糟邋遢
[00:18:59.240 --> 00:19:01.240]  我说你这个部门
[00:19:01.240 --> 00:19:03.240]  这么肉酸的
[00:19:03.240 --> 00:19:05.240]  他说很骚
[00:19:05.240 --> 00:19:06.240]  很骚
[00:19:06.240 --> 00:19:07.240]  我儿子跟我说
[00:19:07.240 --> 00:19:09.240]  爸爸你看看下面挂了个牌
[00:19:09.240 --> 00:19:11.240]  那个牌写着什么呢
[00:19:11.240 --> 00:19:12.240]  两个字
[00:19:12.240 --> 00:19:14.240]  叫做under construction
[00:19:14.240 --> 00:19:16.240]  旁边有张照片
[00:19:16.240 --> 00:19:17.240]  就是将来的样子
[00:19:17.240 --> 00:19:18.240]  我儿子跟我说
[00:19:18.240 --> 00:19:20.240]  爸爸你不要看他现在
[00:19:20.240 --> 00:19:22.240]  你看他将来
[00:19:22.240 --> 00:19:24.240]  他说将来很漂亮的
[00:19:24.240 --> 00:19:26.240]  现在是在施工之中
[00:19:26.240 --> 00:19:27.240]  under construction
[00:19:27.240 --> 00:19:28.240]  将来会很漂亮的
[00:19:28.240 --> 00:19:30.240]  你等下吧
[00:19:30.240 --> 00:19:31.240]  他说完之后
[00:19:31.240 --> 00:19:32.240]  我就开车离开
[00:19:32.240 --> 00:19:33.240]  我走路不久
[00:19:33.240 --> 00:19:34.240]  突然想到
[00:19:34.240 --> 00:19:35.240]  灵感一动
[00:19:35.240 --> 00:19:36.240]  我跟他说
[00:19:36.240 --> 00:19:37.240]  我说儿子
[00:19:37.240 --> 00:19:38.240]  刚才你那个部门
[00:19:38.240 --> 00:19:39.240]  给了我一些启发
[00:19:39.240 --> 00:19:41.240]  就是提醒我一些东西
[00:19:41.240 --> 00:19:42.240]  我跟他说
[00:19:42.240 --> 00:19:43.240]  我儿子
[00:19:43.240 --> 00:19:44.240]  其实你知不知道
[00:19:44.240 --> 00:19:47.240]  你也是under construction
[00:19:47.240 --> 00:19:48.240]  我说
[00:19:48.240 --> 00:19:50.240]  someday you will be beautiful
[00:19:50.240 --> 00:19:51.240]  我说有一天
[00:19:51.240 --> 00:19:52.240]  你会很乖
[00:19:52.240 --> 00:19:53.240]  有一天你会很好的
[00:19:53.240 --> 00:19:54.240]  我儿子听了
[00:19:54.240 --> 00:19:56.240]  他又没有发脾气
[00:19:56.240 --> 00:19:57.240]  他又很冷静
[00:19:57.240 --> 00:19:58.240]  就转过来
[00:19:58.240 --> 00:19:59.240]  他坐在我旁边跟我说
[00:19:59.240 --> 00:20:01.240]  他说爸爸
[00:20:01.240 --> 00:20:02.240]  let me tell you
[00:20:02.240 --> 00:20:05.240]  you are also under construction
[00:20:05.240 --> 00:20:07.240]  one day you will be beautiful
[00:20:07.240 --> 00:20:10.240]  他说你现在都是施工当中
[00:20:10.240 --> 00:20:12.240]  你都在装修中
[00:20:12.240 --> 00:20:13.240]  其实我们大家都知道
[00:20:13.240 --> 00:20:15.240]  所以他说得很高调
[00:20:15.240 --> 00:20:18.240]  他说你不要看他现在灰尘滚滚
[00:20:18.240 --> 00:20:20.240]  你将来看他起完之后
[00:20:20.240 --> 00:20:22.240]  我和大家说
[00:20:22.240 --> 00:20:23.240]  不知道大家有没有想起
[00:20:23.240 --> 00:20:24.240]  我自己想起我几十年前
[00:20:24.240 --> 00:20:25.240]  刚信耶稣
[00:20:25.240 --> 00:20:27.240]  我想起我现在
[00:20:27.240 --> 00:20:28.240]  我觉得
[00:20:28.240 --> 00:20:30.240]  哇 为什么我那时候会这样
[00:20:30.240 --> 00:20:32.240]  我最近又想起
[00:20:32.240 --> 00:20:33.240]  可能过了十年
[00:20:33.240 --> 00:20:34.240]  可能没有几十年
[00:20:34.240 --> 00:20:35.240]  过了十年
[00:20:35.240 --> 00:20:36.240]  我回想起今天
[00:20:36.240 --> 00:20:37.240]  我会想起
[00:20:37.240 --> 00:20:39.240]  为什么我今天会这样
[00:20:39.240 --> 00:20:42.240]  原来每个人都是在施工当中
[00:20:42.240 --> 00:20:44.240]  每个人都是under construction
[00:20:44.240 --> 00:20:46.240]  每个人都在装修中
[00:20:46.240 --> 00:20:48.240]  我们会越来越好的
[00:20:48.240 --> 00:20:50.240]  我们会越来越好的
[00:20:50.240 --> 00:20:52.240]  所以我自己在过去想起的时候
[00:20:52.240 --> 00:20:53.240]  我想起自己
[00:20:53.240 --> 00:20:55.240]  为什么会坏成这样
[00:20:55.240 --> 00:20:57.240]  为什么会有这样的过去
[00:20:57.240 --> 00:20:58.240]  有这样的历史
[00:20:58.240 --> 00:21:00.240]  我们叫黑历史
[00:21:00.240 --> 00:21:02.240]  为什么会有一些这样的东西
[00:21:02.240 --> 00:21:03.240]  我自己都不想提
[00:21:03.240 --> 00:21:04.240]  都不想记得
[00:21:04.240 --> 00:21:06.240]  但当我想起的时候
[00:21:06.240 --> 00:21:08.240]  不光是觉得自己
[00:21:08.240 --> 00:21:10.240]  很不好意思之外
[00:21:10.240 --> 00:21:12.240]  或者很难受之外
[00:21:12.240 --> 00:21:14.240]  我更加明白
[00:21:14.240 --> 00:21:16.240]  为什么耶稣会爱我
[00:21:16.240 --> 00:21:18.240]  有些人问我
[00:21:18.240 --> 00:21:20.240]  为什么你会拼命侍奉
[00:21:20.240 --> 00:21:23.240]  因为耶稣是写命爱我
[00:21:23.240 --> 00:21:25.240]  所以我要拼命侍奉
[00:21:25.240 --> 00:21:28.240]  当我越觉得自己越不配的时候
[00:21:28.240 --> 00:21:32.240]  我越认为我需要更加配的去服侍
[00:21:32.240 --> 00:21:33.240]  我再说
[00:21:33.240 --> 00:21:35.240]  当我们越明白我们不配
[00:21:35.240 --> 00:21:38.240]  我们会更加忠心去服侍
[00:21:38.240 --> 00:21:39.240]  今天很多人
[00:21:39.240 --> 00:21:40.240]  当他自高自大
[00:21:40.240 --> 00:21:42.240]  觉得自己很配神爱
[00:21:42.240 --> 00:21:43.240]  甚至有些人说
[00:21:43.240 --> 00:21:45.240]  好在教会有我
[00:21:45.240 --> 00:21:47.240]  你们要为我感恩
[00:21:47.240 --> 00:21:48.240]  意思就是
[00:21:48.240 --> 00:21:49.240]  为我感恩
[00:21:49.240 --> 00:21:51.240]  因为神把我猜到你们当中
[00:21:51.240 --> 00:21:53.240]  你们真的要很开心
[00:21:53.240 --> 00:21:54.240]  很难得
[00:21:54.240 --> 00:21:56.240]  但我自己看回的时候
[00:21:56.240 --> 00:21:58.240]  我能够拼命侍奉
[00:21:58.240 --> 00:22:00.240]  因为耶稣写命爱我
[00:22:00.240 --> 00:22:02.240]  耶稣不配的爱
[00:22:02.240 --> 00:22:04.240]  爱我让我学习
[00:22:04.240 --> 00:22:05.240]  让我明白
[00:22:05.240 --> 00:22:07.240]  和回应这个不配的爱
[00:22:07.240 --> 00:22:09.240]  神没有放弃我
[00:22:09.240 --> 00:22:11.240]  我们也不要放弃自己
[00:22:11.240 --> 00:22:13.240]  也不要放弃其他人
[00:22:13.240 --> 00:22:14.240]  从若翰来看
[00:22:14.240 --> 00:22:16.240]  是一种不配的爱
[00:22:16.240 --> 00:22:18.240]  神爱不配爱的
[00:22:18.240 --> 00:22:20.240]  不完全的
[00:22:20.240 --> 00:22:21.240]  包括若翰
[00:22:21.240 --> 00:22:22.240]  包括你
[00:22:22.240 --> 00:22:23.240]  包括我
[00:22:23.240 --> 00:22:25.240]  当我预备这次的讲章
[00:22:25.240 --> 00:22:27.240]  我一边求神
[00:22:27.240 --> 00:22:29.240]  求神一方面继续改变我
[00:22:29.240 --> 00:22:31.240]  让我成为更配祂爱的人
[00:22:31.240 --> 00:22:34.240]  让我成为一个更加合乎祂爱
[00:22:34.240 --> 00:22:36.240]  也能够回应祂爱的人
[00:22:36.240 --> 00:22:38.240]  不要辜负神的爱
[00:22:38.240 --> 00:22:40.240]  求神帮我去爱那些
[00:22:40.240 --> 00:22:42.240]  我认为不应该爱的人
[00:22:42.240 --> 00:22:44.240]  我不知道你心目中有没有
[00:22:44.240 --> 00:22:45.240]  我前天和弟兄聊天
[00:22:45.240 --> 00:22:46.240]  他也说起一些人
[00:22:46.240 --> 00:22:48.240]  他说这些人我都不想理
[00:22:48.240 --> 00:22:49.240]  这些人没得救了
[00:22:49.240 --> 00:22:51.240]  这些人没希望了
[00:22:51.240 --> 00:22:53.240]  我说你也不要这么说
[00:22:53.240 --> 00:22:55.240]  你为什么要放弃呢
[00:22:55.240 --> 00:22:57.240]  所以我有时也想起
[00:22:57.240 --> 00:22:59.240]  其实我也曾经试过
[00:22:59.240 --> 00:23:00.240]  不知道你有没有
[00:23:00.240 --> 00:23:01.240]  你心目中有些人
[00:23:01.240 --> 00:23:03.240]  譬如在我学生当中
[00:23:03.240 --> 00:23:05.240]  在我同工当中
[00:23:05.240 --> 00:23:06.240]  在一些牧者当中
[00:23:06.240 --> 00:23:08.240]  甚至在教会当中
[00:23:08.240 --> 00:23:10.240]  我根本就想和他们再没有关系
[00:23:10.240 --> 00:23:12.240]  你不要再找我了
[00:23:12.240 --> 00:23:14.240]  因为真的令我很怒气
[00:23:14.240 --> 00:23:17.240]  令我很伤心
[00:23:17.240 --> 00:23:18.240]  你不要再搞我了
[00:23:18.240 --> 00:23:20.240]  有时我很容易就会放弃
[00:23:20.240 --> 00:23:22.240]  我很想找那些可爱的人
[00:23:22.240 --> 00:23:24.240]  找那些可造之材
[00:23:24.240 --> 00:23:27.240]  找那些对我又好又好爱的人
[00:23:27.240 --> 00:23:29.240]  我说我舒服很多
[00:23:29.240 --> 00:23:31.240]  但有时我慢慢静下来
[00:23:31.240 --> 00:23:33.240]  看若翰
[00:23:33.240 --> 00:23:34.240]  看耶稣
[00:23:34.240 --> 00:23:36.240]  看我自己的过去
[00:23:36.240 --> 00:23:38.240]  我发现既然耶稣没有放弃若翰
[00:23:38.240 --> 00:23:40.240]  耶稣没有放弃我
[00:23:40.240 --> 00:23:42.240]  为什么我要放弃呢
[00:23:42.240 --> 00:23:44.240]  我记得有一次我听梁家伦博士
[00:23:44.240 --> 00:23:46.240]  有次我请他过来说
[00:23:46.240 --> 00:23:47.240]  他说话说得很好
[00:23:47.240 --> 00:23:48.240]  他提到中国
[00:23:48.240 --> 00:23:50.240]  提到中国提到教会
[00:23:50.240 --> 00:23:52.240]  他提到说
[00:23:52.240 --> 00:23:54.240]  没有人可以放弃
[00:23:54.240 --> 00:23:56.240]  我们如果放弃
[00:23:56.240 --> 00:23:58.240]  只是放弃我们自己参与的权利
[00:23:58.240 --> 00:24:00.240]  这句话说得很好
[00:24:00.240 --> 00:24:02.240]  没有人可以放弃
[00:24:02.240 --> 00:24:04.240]  因为神不会放弃
[00:24:04.240 --> 00:24:06.240]  你只是放弃你自己参与的权利
[00:24:06.240 --> 00:24:08.240]  所以有时虽然我会
[00:24:08.240 --> 00:24:10.240]  来不及我也会软弱
[00:24:10.240 --> 00:24:11.240]  我有时会对一些人说
[00:24:11.240 --> 00:24:12.240]  我真的想放弃
[00:24:12.240 --> 00:24:14.240]  有些学生帮了他十年
[00:24:14.240 --> 00:24:16.240]  真的超过十年
[00:24:16.240 --> 00:24:20.240]  有时我真的不想他再找我
[00:24:20.240 --> 00:24:22.240]  但有时他找我
[00:24:22.240 --> 00:24:24.240]  有时我看到电话显示
[00:24:24.240 --> 00:24:26.240]  是他发来的
[00:24:26.240 --> 00:24:28.240]  有时真的不想接
[00:24:28.240 --> 00:24:30.240]  假设电话没有电
[00:24:30.240 --> 00:24:32.240]  或者找不到电话不想接
[00:24:32.240 --> 00:24:34.240]  但很多时当我想起耶稣的爱
[00:24:34.240 --> 00:24:36.240]  耶稣对我不离不弃
[00:24:36.240 --> 00:24:38.240]  我对这些人都要
[00:24:38.240 --> 00:24:40.240]  都要这样做
[00:24:40.240 --> 00:24:42.240]  所以我需要不配的爱
[00:24:42.240 --> 00:24:44.240]  我都要给人成长的空间
[00:24:44.240 --> 00:24:46.240]  给人改进的机会
[00:24:46.240 --> 00:24:48.240]  有句话我很喜欢
[00:24:48.240 --> 00:24:50.240]  我们没有温柔
[00:24:50.240 --> 00:24:52.240]  大家大纲有
[00:24:52.240 --> 00:24:54.240]  因为忘记了自己的过去
[00:24:54.240 --> 00:24:56.240]  因为看不到别人的将来
[00:24:56.240 --> 00:24:58.240]  这句话我再说一次
[00:24:58.240 --> 00:25:00.240]  我们为什么对人没有这种爱
[00:25:00.240 --> 00:25:02.240]  为什么会放弃
[00:25:02.240 --> 00:25:04.240]  为什么没有温柔
[00:25:04.240 --> 00:25:06.240]  为什么不懂得谦卑
[00:25:06.240 --> 00:25:08.240]  因为忘记了自己的过去
[00:25:08.240 --> 00:25:10.240]  又看不见别人的将来
[00:25:10.240 --> 00:25:12.240]  很多时都是
[00:25:12.240 --> 00:25:14.240]  忘记了自己的过去
[00:25:14.240 --> 00:25:16.240]  看不见别人的将来
[00:25:16.240 --> 00:25:18.240]  有些人不容易爱
[00:25:18.240 --> 00:25:20.240]  但神既然给我有不配的爱
[00:25:20.240 --> 00:25:22.240]  神没有看不起我
[00:25:22.240 --> 00:25:24.240]  神没有放弃我
[00:25:24.240 --> 00:25:26.240]  我们也不要看不起别人
[00:25:26.240 --> 00:25:28.240]  也不要放弃别人
[00:25:28.240 --> 00:25:30.240]  约翰是爱的使徒
[00:25:30.240 --> 00:25:32.240]  他不配
[00:25:32.240 --> 00:25:34.240]  但神爱他
[00:25:34.240 --> 00:25:36.240]  约翰的书里不断提醒我们
[00:25:36.240 --> 00:25:38.240]  要彼此相爱
[00:25:38.240 --> 00:25:40.240]  爱神的都应该爱弟兄
[00:25:40.240 --> 00:25:42.240]  不配的爱我们要体会到
[00:25:42.240 --> 00:25:44.240]  我们是不配爱的人
[00:25:44.240 --> 00:25:46.240]  我们也要爱那些不想爱的人
[00:25:46.240 --> 00:25:48.240]  耶稣爱我们的弟兄姊妹
[00:25:48.240 --> 00:25:50.240]  爱我们不信的亲友
[00:25:50.240 --> 00:25:52.240]  爱我们的教会
[00:25:52.240 --> 00:25:54.240]  我们也要爱
[00:25:54.240 --> 00:25:56.240]  从不配的爱学谦卑
[00:25:56.240 --> 00:25:58.240]  学温柔
[00:25:58.240 --> 00:26:00.240]  再说刚才我说过的
[00:26:00.240 --> 00:26:02.240]  神爱我们
[00:26:02.240 --> 00:26:04.240]  不是因为我们可爱
[00:26:04.240 --> 00:26:06.240]  而是因为我们需要爱
[00:26:06.240 --> 00:26:08.240]  今天很多人很需要
[00:26:08.240 --> 00:26:10.240]  在我亲友当中有些人真的很烦
[00:26:10.240 --> 00:26:12.240]  有些人真的令你
[00:26:12.240 --> 00:26:14.240]  不知道怎么形容
[00:26:14.240 --> 00:26:16.240]  但我真的求神
[00:26:16.240 --> 00:26:18.240]  让我们有这些温柔
[00:26:18.240 --> 00:26:20.240]  有谦卑
[00:26:20.240 --> 00:26:22.240]  能够爱我们认为不想爱的人
[00:26:22.240 --> 00:26:24.240]  人不要心硬不信主
[00:26:24.240 --> 00:26:26.240]  人不要心硬不爱人
[00:26:26.240 --> 00:26:28.240]  人不要心硬不信主
[00:26:28.240 --> 00:26:30.240]  人不要心硬不爱人
[00:26:30.240 --> 00:26:32.240]  人不要心硬不信主
[00:26:32.240 --> 00:26:34.240]  人不要心硬不爱人
[00:26:34.240 --> 00:26:36.240]  约翰不单止明白耶稣对他不配的爱
[00:26:36.240 --> 00:26:38.240]  他也以不配的爱回应耶稣
[00:26:38.240 --> 00:26:40.240]  所以第二点和大家说
[00:26:40.240 --> 00:26:42.240]  从不配的爱到不配的爱
[00:26:42.240 --> 00:26:44.240]  刚才我说过
[00:26:44.240 --> 00:26:46.240]  为什么我拼命侍奉
[00:26:46.240 --> 00:26:48.240]  因为耶稣为我写明爱我
[00:26:48.240 --> 00:26:50.240]  耶稣对约翰很看重
[00:26:50.240 --> 00:26:52.240]  你看福音书
[00:26:52.240 --> 00:26:54.240]  虽然当时他不可爱
[00:26:54.240 --> 00:26:56.240]  人品不好表现不好
[00:26:56.240 --> 00:26:58.240]  耶稣给他机会
[00:26:58.240 --> 00:27:00.240]  耶稣带他登山变像
[00:27:00.240 --> 00:27:02.240]  他起到
[00:27:02.240 --> 00:27:04.240]  艾路的女儿复活
[00:27:04.240 --> 00:27:06.240]  他起到
[00:27:06.240 --> 00:27:08.240]  19:26他更加将母亲托付给约翰
[00:27:08.240 --> 00:27:10.240]  主看重约翰
[00:27:10.240 --> 00:27:12.240]  主看重约翰
[00:27:12.240 --> 00:27:14.240]  不是因为他很变
[00:27:14.240 --> 00:27:16.240]  而是因为他当时还没变
[00:27:16.240 --> 00:27:18.240]  主耶稣愿意托付愿意看重
[00:27:18.240 --> 00:27:20.240]  小路行转
[00:27:20.240 --> 00:27:22.240]  他领受圣灵之后
[00:27:22.240 --> 00:27:24.240]  他和彼得雅各一起带领教会
[00:27:24.240 --> 00:27:26.240]  第四章他和彼得一起
[00:27:26.240 --> 00:27:28.240]  在公会受审
[00:27:28.240 --> 00:27:30.240]  十二章他哥哥雅各被杀
[00:27:30.240 --> 00:27:32.240]  后来满年的时候
[00:27:32.240 --> 00:27:34.240]  他被放逐到启示路
[00:27:34.240 --> 00:27:36.240]  拔摩海岛
[00:27:36.240 --> 00:27:38.240]  写了最后一卷书
[00:27:38.240 --> 00:27:40.240]  你会看到耶稣在他复活之后
[00:27:40.240 --> 00:27:42.240]  重用约翰
[00:27:42.240 --> 00:27:44.240]  由小路行转到启示路
[00:27:44.240 --> 00:27:46.240]  神一路都在用约翰
[00:27:46.240 --> 00:27:48.240]  但是神用约翰
[00:27:48.240 --> 00:27:50.240]  不是容易的
[00:27:50.240 --> 00:27:52.240]  初期教会很不容易
[00:27:52.240 --> 00:27:54.240]  我们看哥伦德后书十一章
[00:27:54.240 --> 00:27:56.240]  外大希伯留书第十章
[00:27:56.240 --> 00:27:58.240]  你会发现初期信徒遇到很多难处
[00:27:58.240 --> 00:28:00.240]  有很多的逼迫
[00:28:00.240 --> 00:28:02.240]  内忧外患
[00:28:02.240 --> 00:28:04.240]  但是他没有改变
[00:28:04.240 --> 00:28:06.240]  到满年他都没有忘记神的爱
[00:28:06.240 --> 00:28:08.240]  他都没有放下神的爱
[00:28:08.240 --> 00:28:10.240]  所以在启示一章四字六节
[00:28:10.240 --> 00:28:12.240]  提到
[00:28:12.240 --> 00:28:14.240]  他爱我们
[00:28:14.240 --> 00:28:16.240]  约翰到满年
[00:28:16.240 --> 00:28:18.240]  他没有忘记
[00:28:18.240 --> 00:28:20.240]  他肯定耶稣的爱
[00:28:20.240 --> 00:28:22.240]  到二十二章最后
[00:28:22.240 --> 00:28:24.240]  启示最后那章二十节
[00:28:24.240 --> 00:28:26.240]  约翰说什么呢?我愿你来
[00:28:26.240 --> 00:28:28.240]  他盼望见耶稣
[00:28:28.240 --> 00:28:30.240]  他没有忘记耶稣
[00:28:30.240 --> 00:28:32.240]  今天我看到很多基督徒
[00:28:32.240 --> 00:28:34.240]  信了主
[00:28:34.240 --> 00:28:36.240]  久了慢慢就忘记
[00:28:36.240 --> 00:28:38.240]  他没有忘记
[00:28:38.240 --> 00:28:40.240]  他没有放下他一直都爱
[00:28:40.240 --> 00:28:42.240]  有时候当我在侍奉当中
[00:28:42.240 --> 00:28:44.240]  难受的时候
[00:28:44.240 --> 00:28:46.240]  我都想退
[00:28:46.240 --> 00:28:48.240]  不要再找我
[00:28:48.240 --> 00:28:50.240]  这么多年了
[00:28:50.240 --> 00:28:52.240]  我都做了几十年了
[00:28:52.240 --> 00:28:54.240]  不要再找我
[00:28:54.240 --> 00:28:56.240]  我听很多人和我说
[00:28:56.240 --> 00:28:58.240]  不要再找我
[00:28:58.240 --> 00:29:00.240]  当我们有时候觉得很累的时候
[00:29:00.240 --> 00:29:02.240]  想放下的时候
[00:29:02.240 --> 00:29:04.240]  有时候我想想为什么我今天还不放呢
[00:29:04.240 --> 00:29:06.240]  因为我没有忘记
[00:29:06.240 --> 00:29:08.240]  那个不配的爱
[00:29:08.240 --> 00:29:10.240]  刚才我说过
[00:29:10.240 --> 00:29:12.240]  人不要心眼不顺
[00:29:12.240 --> 00:29:14.240]  人不要心眼不爱
[00:29:14.240 --> 00:29:16.240]  有位歌手
[00:29:16.240 --> 00:29:18.240]  他靠一首歌
[00:29:18.240 --> 00:29:20.240]  他开始红
[00:29:20.240 --> 00:29:22.240]  这首歌叫心太软
[00:29:22.240 --> 00:29:24.240]  有没有听过
[00:29:24.240 --> 00:29:26.240]  叫任言齐
[00:29:26.240 --> 00:29:28.240]  小齐歌
[00:29:28.240 --> 00:29:30.240]  里面有首歌就是我总是心太软
[00:29:30.240 --> 00:29:32.240]  我总是心太软
[00:29:32.240 --> 00:29:34.240]  有时候我觉得我们对有些事
[00:29:34.240 --> 00:29:36.240]  不要心软
[00:29:36.240 --> 00:29:38.240]  有些事不要心
[00:29:38.240 --> 00:29:40.240]  爱对人的爱
[00:29:40.240 --> 00:29:42.240]  我们需要心软
[00:29:42.240 --> 00:29:44.240]  因为我们想起主耶稣对我们的爱
[00:29:44.240 --> 00:29:46.240]  主给我们不配的爱
[00:29:46.240 --> 00:29:48.240]  人对我们不便的爱
[00:29:48.240 --> 00:29:50.240]  我们要对神对人又不便的爱
[00:29:50.240 --> 00:29:52.240]  我经常想起
[00:29:52.240 --> 00:29:54.240]  我光顺主
[00:29:54.240 --> 00:29:56.240]  甚至我现在
[00:29:56.240 --> 00:29:58.240]  有很多人对我有一种不便的爱
[00:29:58.240 --> 00:30:00.240]  有时候我会惊死他
[00:30:00.240 --> 00:30:02.240]  有时候我会令他失望
[00:30:02.240 --> 00:30:04.240]  但他对我不离不弃
[00:30:04.240 --> 00:30:06.240]  为了主给我们的爱
[00:30:06.240 --> 00:30:08.240]  我们对神对人
[00:30:08.240 --> 00:30:10.240]  都要坚持要爱
[00:30:10.240 --> 00:30:12.240]  其实放弃人真的很容易
[00:30:12.240 --> 00:30:14.240]  离弃神都很容易
