
[00:00:00.000 --> 00:00:03.000]  (音声)
[00:15:57.000 --> 00:15:58.000]  花名叫黄虫
[00:15:58.000 --> 00:15:59.000]  所以约翰
[00:15:59.000 --> 00:16:03.000]  有可能是吃那种最便宜的豆
[00:16:03.000 --> 00:16:04.000]  整个意思就是
[00:16:04.000 --> 00:16:06.000]  约翰当时是一个很清苦
[00:16:06.000 --> 00:16:09.000]  很卑微的生活
[00:16:09.000 --> 00:16:11.000]  他是为主预备这个道路
[00:16:11.000 --> 00:16:12.000]  因为这次主来到
[00:16:12.000 --> 00:16:14.000]  是用一个很卑微的身份
[00:16:14.000 --> 00:16:17.000]  去看顾最基层
[00:16:17.000 --> 00:16:19.000]  最卑微的人
[00:16:19.000 --> 00:16:23.000]  耶稣基督来到这个世上
[00:16:23.000 --> 00:16:25.000]  他要帮助那些
[00:16:25.000 --> 00:16:28.000]  一无所有
[00:16:28.000 --> 00:16:29.000]  最无助
[00:16:29.000 --> 00:16:31.000]  你觉得我有什么困难
[00:16:31.000 --> 00:16:32.000]  没有人理我
[00:16:32.000 --> 00:16:33.000]  没有人听我
[00:16:33.000 --> 00:16:34.000]  耶稣就听你了
[00:16:34.000 --> 00:16:36.000]  当你生意虽然困难
[00:16:36.000 --> 00:16:38.000]  你发现这个世界看不起你
[00:16:38.000 --> 00:16:39.000]  你不成功
[00:16:39.000 --> 00:16:41.000]  哪个人来照顾你呢
[00:16:41.000 --> 00:16:42.000]  耶稣基督
[00:16:42.000 --> 00:16:45.000]  耶稣基督就在你最困难的时候
[00:16:45.000 --> 00:16:47.000]  当你和家人相对困难
[00:16:47.000 --> 00:16:50.000]  当你夫妻之间出现了问题
[00:16:50.000 --> 00:16:52.000]  太太甚至要提出离婚
[00:16:52.000 --> 00:16:53.000]  那时候你很难过
[00:16:53.000 --> 00:16:55.000]  不知道找什么求助
[00:16:55.000 --> 00:16:58.000]  耶稣基督就在这个时候
[00:16:58.000 --> 00:17:00.000]  来到你的心里面
[00:17:00.000 --> 00:17:02.000]  来到你的生活上面
[00:17:02.000 --> 00:17:05.000]  所以若翰就体验了
[00:17:05.000 --> 00:17:08.000]  耶稣基督那种卑微降世
[00:17:08.000 --> 00:17:10.000]  而在抗议上面
[00:17:10.000 --> 00:17:13.000]  他去宣讲要洗礼
[00:17:13.000 --> 00:17:16.000]  洗礼这件事
[00:17:16.000 --> 00:17:17.000]  当时犹太人
[00:17:17.000 --> 00:17:19.000]  我们要明白一件事
[00:17:19.000 --> 00:17:23.000]  犹太人他出世
[00:17:23.000 --> 00:17:25.000]  就要受国礼
[00:17:25.000 --> 00:17:26.000]  当他大的时候
[00:17:26.000 --> 00:17:28.000]  他要建一个赎罪祭
[00:17:28.000 --> 00:17:30.000]  他就可以去圣殿
[00:17:30.000 --> 00:17:31.000]  听祭司的说话
[00:17:31.000 --> 00:17:33.000]  去参与敬拜崇拜
[00:17:33.000 --> 00:17:34.000]  外邦人
[00:17:34.000 --> 00:17:36.000]  如果你要成为犹太教徒
[00:17:36.000 --> 00:17:37.000]  去圣殿
[00:17:37.000 --> 00:17:38.000]  去听道
[00:17:38.000 --> 00:17:41.000]  去参与宪祭
[00:17:41.000 --> 00:17:42.000]  要做三样东西
[00:17:42.000 --> 00:17:44.000]  行国礼
[00:17:44.000 --> 00:17:45.000]  建赎罪祭
[00:17:45.000 --> 00:17:47.000]  还有第三样东西
[00:17:47.000 --> 00:17:49.000]  就是洗礼
[00:17:49.000 --> 00:17:52.000]  洗礼不是犹太人的
[00:17:52.000 --> 00:17:54.000]  洗礼是给外邦人的
[00:17:54.000 --> 00:17:56.000]  就是你污糟邋遢
[00:17:56.000 --> 00:17:57.000]  洗干净
[00:17:57.000 --> 00:17:58.000]  才去圣殿
[00:17:58.000 --> 00:18:00.000]  但犹太人上去宣文
[00:18:00.000 --> 00:18:01.000]  上去二律
[00:18:01.000 --> 00:18:03.000]  洗礼是不用洗礼的
[00:18:03.000 --> 00:18:05.000]  所以犹太人他是冲身洗礼的
[00:18:05.000 --> 00:18:06.000]  不是洗礼
[00:18:06.000 --> 00:18:08.000]  洗手的不是洗礼
[00:18:08.000 --> 00:18:09.000]  新潮
[00:18:09.000 --> 00:18:11.000]  犹太人是有特权
[00:18:11.000 --> 00:18:13.000]  不用洗礼
[00:18:13.000 --> 00:18:14.000]  外邦人要洗礼
[00:18:14.000 --> 00:18:16.000]  不竭政
[00:18:16.000 --> 00:18:17.000]  现在
[00:18:17.000 --> 00:18:19.000]  约翰竟然间向犹太人说
[00:18:19.000 --> 00:18:22.000]  你们要洗礼
[00:18:22.000 --> 00:18:24.000]  那些犹太人
[00:18:24.000 --> 00:18:25.000]  可以和他较弱
[00:18:25.000 --> 00:18:27.000]  我犹太人用不着洗礼
[00:18:27.000 --> 00:18:28.000]  但当时的犹太人
[00:18:28.000 --> 00:18:30.000]  竟然听了汉说话
[00:18:30.000 --> 00:18:31.000]  愿意洗礼
[00:18:31.000 --> 00:18:33.000]  很卑微
[00:18:33.000 --> 00:18:34.000]  约翰说
[00:18:34.000 --> 00:18:36.000]  你不要以为你有特权
[00:18:36.000 --> 00:18:37.000]  因为
[00:18:37.000 --> 00:18:39.000]  在上帝眼中看你
[00:18:39.000 --> 00:18:40.000]  你都不见
[00:18:40.000 --> 00:18:42.000]  因为你犯罪
[00:18:42.000 --> 00:18:43.000]  所以
[00:18:43.000 --> 00:18:45.000]  很多人听了汉说话
[00:18:45.000 --> 00:18:47.000]  就去到约翰河那里
[00:18:47.000 --> 00:18:49.000]  你都去接受洗礼
[00:18:49.000 --> 00:18:51.000]  悔改洗礼
[00:18:51.000 --> 00:18:53.000]  甚至连那些法律才人
[00:18:53.000 --> 00:18:55.000]  连那些中国领袖
[00:18:55.000 --> 00:18:57.000]  都去洗礼
[00:18:57.000 --> 00:18:59.000]  这就更奇怪了
[00:18:59.000 --> 00:19:00.000]  这些法律才人
[00:19:00.000 --> 00:19:01.000]  连那些中国领袖
[00:19:01.000 --> 00:19:02.000]  平时说
[00:19:02.000 --> 00:19:03.000]  我们是上去指责
[00:19:03.000 --> 00:19:05.000]  我们不用洗礼
[00:19:05.000 --> 00:19:08.000]  但现在他竟然走来洗礼
[00:19:08.000 --> 00:19:10.000]  约翰就骂他们
[00:19:10.000 --> 00:19:12.000]  有人说他们
[00:19:12.000 --> 00:19:13.000]  他说
[00:19:13.000 --> 00:19:15.000]  你不要以为
[00:19:15.000 --> 00:19:16.000]  你的洗礼
[00:19:16.000 --> 00:19:18.000]  就可以得到结证
[00:19:18.000 --> 00:19:20.000]  约翰的意思就是
[00:19:20.000 --> 00:19:23.000]  原来他们都觉得
[00:19:23.000 --> 00:19:25.000]  洗礼好
[00:19:25.000 --> 00:19:27.000]  因为做了不好的事
[00:19:27.000 --> 00:19:28.000]  洗干净
[00:19:28.000 --> 00:19:29.000]  又再做过
[00:19:29.000 --> 00:19:31.000]  做完又来洗
[00:19:31.000 --> 00:19:32.000]  那不就挺好
[00:19:32.000 --> 00:19:34.000]  约翰说不行
[00:19:34.000 --> 00:19:35.000]  你一定要
[00:19:35.000 --> 00:19:38.000]  真心徹底悔改
[00:19:38.000 --> 00:19:39.000]  洗礼
[00:19:39.000 --> 00:19:42.000]  并不能够洗干净你的罪
[00:19:42.000 --> 00:19:43.000]  所以洗礼
[00:19:43.000 --> 00:19:45.000]  是代表心智的转变
[00:19:45.000 --> 00:19:46.000]  不是代表
[00:19:46.000 --> 00:19:47.000]  水就洗干净了
[00:19:47.000 --> 00:19:49.000]  于是你又再去犯罪
[00:19:49.000 --> 00:19:53.000]  而是代表心智的改变
[00:19:53.000 --> 00:19:54.000]  所以约翰
[00:19:54.000 --> 00:19:57.000]  在约旦河那里
[00:19:57.000 --> 00:19:59.000]  是颠覆了他们的想法
[00:19:59.000 --> 00:20:00.000]  他们就明白
[00:20:00.000 --> 00:20:02.000]  要应接我们的主
[00:20:02.000 --> 00:20:04.000]  改变我们的心智
[00:20:04.000 --> 00:20:06.000]  将我们世上的重担
[00:20:06.000 --> 00:20:07.000]  摆下
[00:20:07.000 --> 00:20:09.000]  我们如果要刑犯罪
[00:20:09.000 --> 00:20:11.000]  我们要悔改
[00:20:11.000 --> 00:20:13.000]  回到神面前
[00:20:13.000 --> 00:20:16.000]  上帝就进入我们的心灵
[00:20:16.000 --> 00:20:18.000]  等候主的降临
[00:20:18.000 --> 00:20:20.000]  等候我们的主
[00:20:20.000 --> 00:20:24.000]  这个就是约翰所提出的
[00:20:24.000 --> 00:20:27.000]  洗礼的意义
[00:20:27.000 --> 00:20:30.000]  在我们的生活上
[00:20:30.000 --> 00:20:33.000]  我们再次回到张霖奇
[00:20:33.000 --> 00:20:36.000]  张霖奇就是等候我们的主
[00:20:36.000 --> 00:20:39.000]  教会我们要追求的
[00:20:39.000 --> 00:20:41.000]  就是永恒的主
[00:20:41.000 --> 00:20:43.000]  世上没有一样东西
[00:20:43.000 --> 00:20:45.000]  可以取代耶稣基督
[00:20:45.000 --> 00:20:47.000]  所以张霖奇提醒
[00:20:47.000 --> 00:20:49.000]  不要给世界的东西
[00:20:49.000 --> 00:20:51.000]  你都去
[00:20:51.000 --> 00:20:52.000]  偵查了
[00:20:52.000 --> 00:20:56.000]  你都去妨碍了我们
[00:20:56.000 --> 00:20:58.000]  或者是引了我们
[00:20:58.000 --> 00:21:03.000]  去错误的一个方向
[00:21:03.000 --> 00:21:05.000]  我今天回来
[00:21:05.000 --> 00:21:08.000]  就要在酒店运14天
[00:21:08.000 --> 00:21:11.000]  14天就不容易过
[00:21:11.000 --> 00:21:13.000]  所以今年我写下
[00:21:13.000 --> 00:21:15.000]  现在回来
[00:21:15.000 --> 00:21:17.000]  事实上
[00:21:17.000 --> 00:21:19.000]  在那14天里
[00:21:19.000 --> 00:21:21.000]  初初第一、二天都不容易过
[00:21:21.000 --> 00:21:23.000]  慢慢慢慢
[00:21:23.000 --> 00:21:25.000]  我就发现了
[00:21:25.000 --> 00:21:27.000]  原来
[00:21:27.000 --> 00:21:29.000]  运14天连门房
[00:21:29.000 --> 00:21:31.000]  即是房不准开
[00:21:31.000 --> 00:21:32.000]  都有一个好处
[00:21:32.000 --> 00:21:33.000]  后来我就明白
[00:21:33.000 --> 00:21:35.000]  原来坐牢也挺好的
[00:21:35.000 --> 00:21:37.000]  很多时间
[00:21:37.000 --> 00:21:38.000]  我写书
[00:21:38.000 --> 00:21:39.000]  我写书
[00:21:39.000 --> 00:21:41.000]  我发现那两个星期
[00:21:41.000 --> 00:21:43.000]  我写的书等于在温哥华
[00:21:43.000 --> 00:21:45.000]  写了两个月多
[00:21:45.000 --> 00:21:47.000]  师母很好
[00:21:47.000 --> 00:21:48.000]  祝我做运动
[00:21:48.000 --> 00:21:49.000]  就走
[00:21:49.000 --> 00:21:51.000]  虽然都是门
[00:21:51.000 --> 00:21:53.000]  但是原来
[00:21:53.000 --> 00:21:56.000]  有主的同在就是天堂
[00:21:56.000 --> 00:21:58.000]  那么
[00:21:58.000 --> 00:22:03.000]  我在写书的过程里
[00:22:03.000 --> 00:22:05.000]  我就特别体现一件事
[00:22:05.000 --> 00:22:08.000]  因为我刚刚写了一段历史
[00:22:08.000 --> 00:22:13.000]  这段历史就是当年教会
[00:22:13.000 --> 00:22:15.000]  特别我看这么多时间了
[00:22:15.000 --> 00:22:18.000]  因为我尽快讲
[00:22:18.000 --> 00:22:22.000]  当年法国的教会
[00:22:22.000 --> 00:22:26.000]  是追求一个
[00:22:26.000 --> 00:22:28.000]  法国大革命的教会
[00:22:28.000 --> 00:22:31.000]  就是追求一个绝对的
[00:22:31.000 --> 00:22:34.000]  就是自由
[00:22:34.000 --> 00:22:36.000]  那么我在这次的体验里面
[00:22:36.000 --> 00:22:37.000]  我就发现
[00:22:37.000 --> 00:22:39.000]  如果教会把地上的东西
[00:22:39.000 --> 00:22:41.000]  一绝对化
[00:22:41.000 --> 00:22:45.000]  到最后
[00:22:45.000 --> 00:22:48.000]  那样东西
[00:22:48.000 --> 00:22:49.000]  都是扭坏的
[00:22:49.000 --> 00:22:51.000]  那样东西都不是永恒的
[00:22:51.000 --> 00:22:54.000]  唯有
[00:22:54.000 --> 00:22:56.000]  耶稣基督
[00:22:56.000 --> 00:22:58.000]  是永恒的
[00:22:58.000 --> 00:23:00.000]  这个是什么故事呢
[00:23:00.000 --> 00:23:03.000]  这个故事是这样的
[00:23:03.000 --> 00:23:05.000]  1789年
[00:23:05.000 --> 00:23:08.000]  法国大革命当时
[00:23:08.000 --> 00:23:11.000]  很简单的,不知道大家有没有读过历史
[00:23:11.000 --> 00:23:16.000]  当时法国有三个阶层的人
[00:23:16.000 --> 00:23:17.000]  贵族
[00:23:17.000 --> 00:23:18.000]  教士
[00:23:18.000 --> 00:23:21.000]  教士就是宗教领袖和平民
[00:23:21.000 --> 00:23:24.000]  上面的贵族和教士当时拥有很多财产
[00:23:24.000 --> 00:23:27.000]  平民很惨的,从来短缩的
[00:23:27.000 --> 00:23:29.000]  受很多苦的,被剥削等等
[00:23:29.000 --> 00:23:31.000]  于是就激起民愤
[00:23:31.000 --> 00:23:34.000]  就去反抗这个政权
[00:23:34.000 --> 00:23:35.000]  结果呢
[00:23:35.000 --> 00:23:38.000]  最后一帮人出来,就推翻了它
[00:23:38.000 --> 00:23:40.000]  推翻了之后呢
[00:23:40.000 --> 00:23:42.000]  他们要追求民主
[00:23:42.000 --> 00:23:43.000]  自由,人权
[00:23:43.000 --> 00:23:45.000]  这个
[00:23:45.000 --> 00:23:46.000]  教会很支持的
[00:23:46.000 --> 00:23:49.000]  当时是有教士等等很支持
[00:23:49.000 --> 00:23:50.000]  但是呢
[00:23:50.000 --> 00:23:52.000]  当时通过之后呢
[00:23:52.000 --> 00:23:54.000]  教会就
[00:23:54.000 --> 00:23:56.000]  在那个情况下
[00:23:56.000 --> 00:23:58.000]  他们就说
[00:23:58.000 --> 00:23:59.000]  所有财产
[00:23:59.000 --> 00:24:01.000]  不应该给教会
[00:24:01.000 --> 00:24:03.000]  因为教会太有钱了
[00:24:03.000 --> 00:24:05.000]  收归国家
[00:24:05.000 --> 00:24:07.000]  收归国家之后
[00:24:07.000 --> 00:24:08.000]  那些神父
[00:24:08.000 --> 00:24:09.000]  谁给他出粮呢?
[00:24:09.000 --> 00:24:12.000]  就是国家给他出粮
[00:24:12.000 --> 00:24:15.000]  国家就说
[00:24:15.000 --> 00:24:16.000]  以前你拿100元
[00:24:16.000 --> 00:24:18.000]  我现在给200元
[00:24:18.000 --> 00:24:20.000]  哎呀,很多的神父啊
[00:24:20.000 --> 00:24:21.000]  好
[00:24:21.000 --> 00:24:23.000]  因为那些
[00:24:23.000 --> 00:24:24.000]  贵族
[00:24:24.000 --> 00:24:25.000]  和那些高级主教
[00:24:25.000 --> 00:24:26.000]  太不好了
[00:24:26.000 --> 00:24:28.000]  很支持
[00:24:28.000 --> 00:24:29.000]  结果呢
[00:24:29.000 --> 00:24:31.000]  你不要看这些文字了
[00:24:31.000 --> 00:24:32.000]  这些文字太长了
[00:24:32.000 --> 00:24:33.000]  结果呢
[00:24:33.000 --> 00:24:35.000]  有一半的神父呢
[00:24:35.000 --> 00:24:37.000]  就成为国家教会的神父
[00:24:37.000 --> 00:24:38.000]  那接着呢
[00:24:38.000 --> 00:24:40.000]  当时他们就说
[00:24:40.000 --> 00:24:42.000]  如果我们追求自由民主的时候呢
[00:24:42.000 --> 00:24:43.000]  我们就不要宗教了
[00:24:43.000 --> 00:24:45.000]  那么出现什么问题呢?
[00:24:45.000 --> 00:24:47.000]  就出现了一个问题就是
[00:24:47.000 --> 00:24:49.000]  要将
[00:24:49.000 --> 00:24:50.000]  基督教
[00:24:50.000 --> 00:24:51.000]  除去
[00:24:51.000 --> 00:24:53.000]  你只要发觉是试过一段时间
[00:24:53.000 --> 00:24:54.000]  这个我不说了
[00:24:54.000 --> 00:24:56.000]  一段时间就是
[00:24:56.000 --> 00:24:58.000]  不要上帝
[00:24:58.000 --> 00:25:00.000]  不要耶稣基督
[00:25:00.000 --> 00:25:02.000]  不要圣保玛尼亚
[00:25:02.000 --> 00:25:04.000]  就将一个自由女神
[00:25:04.000 --> 00:25:06.000]  和理性女神
[00:25:06.000 --> 00:25:07.000]  取代上帝
[00:25:07.000 --> 00:25:08.000]  我不知道你有没有读过这段试
[00:25:08.000 --> 00:25:10.000]  外面的历史都没有说
[00:25:10.000 --> 00:25:12.000]  我读教会历史我读
[00:25:12.000 --> 00:25:14.000]  那么呢
[00:25:14.000 --> 00:25:15.000]  就有一班神父就说
[00:25:15.000 --> 00:25:16.000]  不行啊
[00:25:16.000 --> 00:25:17.000]  我们敬拜上帝
[00:25:17.000 --> 00:25:19.000]  我不敬拜自由女神
[00:25:19.000 --> 00:25:21.000]  我不敬拜理性女神
[00:25:21.000 --> 00:25:24.000]  但是另外有一班神父说
[00:25:24.000 --> 00:25:25.000]  不是,我们要追求
[00:25:25.000 --> 00:25:26.000]  最重要的人
[00:25:26.000 --> 00:25:27.000]  就是
[00:25:27.000 --> 00:25:30.000]  人权、自由、理性
[00:25:30.000 --> 00:25:32.000]  那么就有两班神父出来了
[00:25:32.000 --> 00:25:34.000]  两班主教
[00:25:34.000 --> 00:25:35.000]  大部分主教都不支持
[00:25:35.000 --> 00:25:37.000]  有小部分主教支持
[00:25:37.000 --> 00:25:38.000]  结果就有一个叫合法的
[00:25:38.000 --> 00:25:39.000]  叫Juro
[00:25:39.000 --> 00:25:40.000]  不合法的
[00:25:40.000 --> 00:25:41.000]  Lonjuro
[00:25:41.000 --> 00:25:43.000]  合法的神父
[00:25:43.000 --> 00:25:46.000]  于是就带领全国国家教会
[00:25:46.000 --> 00:25:47.000]  其他不合法的
[00:25:47.000 --> 00:25:49.000]  被赶走了
[00:25:49.000 --> 00:25:50.000]  但是呢
[00:25:50.000 --> 00:25:52.000]  带领国家的神父
[00:25:52.000 --> 00:25:54.000]  就成日就不停地说
[00:25:54.000 --> 00:25:55.000]  自由女神、理性女神
[00:25:55.000 --> 00:25:57.000]  到最后呢
[00:25:57.000 --> 00:25:59.000]  自由女神就成为了她们上帝
[00:25:59.000 --> 00:26:02.000]  还有
[00:26:02.000 --> 00:26:03.000]  她们做了什么呢
[00:26:03.000 --> 00:26:05.000]  不要礼拜日
[00:26:05.000 --> 00:26:07.000]  她们回教会
[00:26:07.000 --> 00:26:09.000]  后来说不要星期日
[00:26:09.000 --> 00:26:11.000]  取消星期日
[00:26:11.000 --> 00:26:12.000]  一个月
[00:26:12.000 --> 00:26:14.000]  只有三个
[00:26:14.000 --> 00:26:15.000]  三十日
[00:26:15.000 --> 00:26:17.000]  第十日休息
[00:26:17.000 --> 00:26:18.000]  二十日休息
[00:26:18.000 --> 00:26:20.000]  三十日休息
[00:26:20.000 --> 00:26:21.000]  没有七天
[00:26:21.000 --> 00:26:23.000]  那么很多人说回了教会
[00:26:23.000 --> 00:26:24.000]  那怎么办呢
[00:26:24.000 --> 00:26:25.000]  就自己数了
[00:26:25.000 --> 00:26:26.000]  如果你要回教会
[00:26:26.000 --> 00:26:27.000]  你自己数
[00:26:27.000 --> 00:26:28.000]  取消崇拜
[00:26:28.000 --> 00:26:29.000]  所有教会取消崇拜
[00:26:29.000 --> 00:26:32.000]  回教会就拜自由女神
[00:26:32.000 --> 00:26:34.000]  所以美国的自由神像
[00:26:34.000 --> 00:26:36.000]  是当时的上帝
[00:26:36.000 --> 00:26:39.000]  拜自由女神
[00:26:39.000 --> 00:26:41.000]  绝对化
[00:26:41.000 --> 00:26:43.000]  当时
[00:26:43.000 --> 00:26:46.000]  那些神父
[00:26:46.000 --> 00:26:48.000]  就是不合法神父
[00:26:48.000 --> 00:26:49.000]  他说
[00:26:49.000 --> 00:26:50.000]  我不跟着你了
[00:26:50.000 --> 00:26:52.000]  我自己敬拜
[00:26:52.000 --> 00:26:54.000]  在乡村
[00:26:54.000 --> 00:26:55.000]  在学校
[00:26:55.000 --> 00:26:57.000]  自己敬拜
[00:26:57.000 --> 00:27:00.000]  这个叫飞机运动
[00:27:00.000 --> 00:27:02.000]  一路发生下去
[00:27:02.000 --> 00:27:04.000]  长话短说
[00:27:04.000 --> 00:27:06.000]  在那个运动底下
[00:27:06.000 --> 00:27:08.000]  教会受到很大打击
[00:27:08.000 --> 00:27:10.000]  很多的不合法神父
[00:27:10.000 --> 00:27:13.000]  坚持星期日要崇拜
[00:27:13.000 --> 00:27:15.000]  就被人抓了
[00:27:15.000 --> 00:27:17.000]  很多人
[00:27:17.000 --> 00:27:18.000]  就说
[00:27:18.000 --> 00:27:20.000]  我不去那些国家教会
[00:27:20.000 --> 00:27:21.000]  因为那些国家教会
[00:27:21.000 --> 00:27:23.000]  就不是说上帝的
[00:27:23.000 --> 00:27:24.000]  经常说自由
[00:27:24.000 --> 00:27:26.000]  说理性
[00:27:26.000 --> 00:27:28.000]  所以那些教会没有人去
[00:27:28.000 --> 00:27:29.000]  这些
[00:27:29.000 --> 00:27:30.000]  说耶稣基督
[00:27:30.000 --> 00:27:31.000]  那些神父
[00:27:31.000 --> 00:27:33.000]  没有薪水的
[00:27:33.000 --> 00:27:34.000]  没有钱的
[00:27:34.000 --> 00:27:35.000]  因为
[00:27:35.000 --> 00:27:37.000]  教会破产
[00:27:37.000 --> 00:27:39.000]  政府又不给薪水的
[00:27:39.000 --> 00:27:41.000]  我看着你没得做
[00:27:41.000 --> 00:27:42.000]  但是我神父说
[00:27:42.000 --> 00:27:44.000]  饿死我都要讲道
[00:27:44.000 --> 00:27:45.000]  我没有教宗
[00:27:45.000 --> 00:27:46.000]  没有国家
[00:27:46.000 --> 00:27:48.000]  但是我要耶稣基督
[00:27:48.000 --> 00:27:51.000]  所以教会竟然大服兴
[00:27:51.000 --> 00:27:53.000]  那帮人有没有饿死
[00:27:53.000 --> 00:27:54.000]  当然没有饿死
[00:27:54.000 --> 00:27:55.000]  因为听到的人
[00:27:55.000 --> 00:27:57.000]  忍心神父说
[00:27:57.000 --> 00:27:58.000]  跌倒
[00:27:58.000 --> 00:28:01.000]  饿死当然不忍心
[00:28:01.000 --> 00:28:02.000]  你没有薪水
[00:28:02.000 --> 00:28:03.000]  大家夹钱
[00:28:03.000 --> 00:28:04.000]  我给你吃
[00:28:04.000 --> 00:28:06.000]  你继续莫养我
[00:28:06.000 --> 00:28:07.000]  结果大服兴
[00:28:07.000 --> 00:28:08.000]  还有
[00:28:08.000 --> 00:28:09.000]  有些地方
[00:28:09.000 --> 00:28:11.000]  没有神父
[00:28:11.000 --> 00:28:13.000]  又拼相同
[00:28:13.000 --> 00:28:14.000]  来到大宁
[00:28:14.000 --> 00:28:15.000]  这个是从来没的
[00:28:15.000 --> 00:28:17.000]  天主教从来没试过
[00:28:17.000 --> 00:28:18.000]  教宗承认
[00:28:18.000 --> 00:28:20.000]  叫白色泥沙
[00:28:20.000 --> 00:28:22.000]  白色泥沙
[00:28:22.000 --> 00:28:23.000]  第一次
[00:28:23.000 --> 00:28:26.000]  就由平信徒穿上袍子
[00:28:26.000 --> 00:28:27.000]  读经
[00:28:27.000 --> 00:28:28.000]  他说我今天讲道
[00:28:28.000 --> 00:28:30.000]  不再为教宗
[00:28:30.000 --> 00:28:31.000]  不再为国家
[00:28:31.000 --> 00:28:33.000]  我只为耶稣基督
[00:28:33.000 --> 00:28:35.000]  专心讲道
[00:28:35.000 --> 00:28:38.000]  那些人涌来了
[00:28:38.000 --> 00:28:39.000]  地下教会
[00:28:39.000 --> 00:28:41.000]  在山边
[00:28:41.000 --> 00:28:42.000]  在学校
[00:28:42.000 --> 00:28:44.000]  结果后来
[00:28:44.000 --> 00:28:46.000]  因为发过大救命
[00:28:46.000 --> 00:28:48.000]  引起其他国家攻击他
[00:28:48.000 --> 00:28:49.000]  因为抵抗外敌
[00:28:49.000 --> 00:28:50.000]  就出了一个很出名的人
[00:28:50.000 --> 00:28:51.000]  大家知道
[00:28:51.000 --> 00:28:52.000]  拿破仑
[00:28:52.000 --> 00:28:54.000]  拿破仑后来带兵
[00:28:54.000 --> 00:28:55.000]  打败了其他人
[00:28:55.000 --> 00:28:57.000]  还打败了整个欧洲
[00:28:57.000 --> 00:28:59.000]  当拿破仑后来
[00:28:59.000 --> 00:29:01.000]  掌权的时候
[00:29:01.000 --> 00:29:02.000]  他调查
[00:29:02.000 --> 00:29:04.000]  发现
[00:29:04.000 --> 00:29:07.000]  原来法国的人
[00:29:07.000 --> 00:29:09.000]  大部分的
[00:29:09.000 --> 00:29:11.000]  仍然是敬拜上帝
[00:29:11.000 --> 00:29:13.000]  拿破仑不信上帝的
[00:29:13.000 --> 00:29:16.000]  拿破仑是很反对宗教
[00:29:16.000 --> 00:29:18.000]  但他发现
[00:29:18.000 --> 00:29:19.000]  百分之九十的人
[00:29:19.000 --> 00:29:21.000]  还是很忠心回教会
[00:29:21.000 --> 00:29:23.000]  不再听那些国家神父讲
[00:29:23.000 --> 00:29:26.000]  只听那些非法神父
[00:29:26.000 --> 00:29:28.000]  所以拿破仑到后来说
[00:29:28.000 --> 00:29:32.000]  我必须要重新拟定政策
[00:29:32.000 --> 00:29:35.000]  容许教会生存
[00:29:35.000 --> 00:29:37.000]  你会看到
[00:29:37.000 --> 00:29:39.000]  当有一帮人
[00:29:39.000 --> 00:29:42.000]  在很困难的时候
[00:29:42.000 --> 00:29:44.000]  他仍然等候耶稣基督
[00:29:44.000 --> 00:29:46.000]  坚持基督的绝对性
[00:29:46.000 --> 00:29:48.000]  没有东西能够消灭他
[00:29:48.000 --> 00:29:50.000]  没有东西能够破坏他
[00:29:50.000 --> 00:29:51.000]  到最后
[00:29:51.000 --> 00:29:53.000]  拿破仑要做皇帝的时候
[00:29:53.000 --> 00:29:55.000]  竟然间
[00:29:55.000 --> 00:29:56.000]  他做了什么事
[00:29:56.000 --> 00:29:58.000]  他很反对宗教
[00:29:58.000 --> 00:30:00.000]  他竟然间找教宗来
[00:30:00.000 --> 00:30:01.000]  见证他做皇帝
[00:30:01.000 --> 00:30:02.000]  虽然他不是
[00:30:02.000 --> 00:30:04.000]  要教宗帮他加冕
[00:30:04.000 --> 00:30:06.000]  但他在教宗见证
[00:30:06.000 --> 00:30:08.000]  发现
[00:30:08.000 --> 00:30:10.000]  百分之九十的法国人
[00:30:10.000 --> 00:30:12.000]  仍然是效忠教会
[00:30:12.000 --> 00:30:14.000]  效忠于教宗
[00:30:14.000 --> 00:30:17.000]  所以他要请教宗过来
[00:30:17.000 --> 00:30:18.000]  绝对性的就是
[00:30:18.000 --> 00:30:19.000]  我们今天等候的
[00:30:19.000 --> 00:30:20.000]  是耶稣基督
[00:30:20.000 --> 00:30:22.000]  世上没有东西能够取代
[00:30:22.000 --> 00:30:24.000]  没有任何的理想
[00:30:24.000 --> 00:30:26.000]  所以今天我们在神的角度里面
[00:30:26.000 --> 00:30:27.000]  这个教会
[00:30:27.000 --> 00:30:30.000]  我们是很安全的
[00:30:30.000 --> 00:30:32.000]  只有基督
[00:30:32.000 --> 00:30:33.000]  不用怕
[00:30:33.000 --> 00:30:34.000]  去到哪里
[00:30:34.000 --> 00:30:35.000]  有上帝同在
[00:30:35.000 --> 00:30:37.000]  就是天堂
[00:30:37.000 --> 00:30:38.000]  无论什么情况
[00:30:38.000 --> 00:30:40.000]  有主的同在
[00:30:40.000 --> 00:30:41.000]  我们的敬拜
[00:30:41.000 --> 00:30:43.000]  我们的心灵
[00:30:43.000 --> 00:30:44.000]  就充满着
[00:30:44.000 --> 00:30:46.000]  神所给的能力
[00:30:46.000 --> 00:30:47.000]  和盼望
[00:30:47.000 --> 00:30:49.000]  我们同祈祷
[00:30:49.000 --> 00:30:50.000]  差主我们感谢你
[00:30:50.000 --> 00:30:51.000]  因为今天
