
[00:00:00.000 --> 00:00:03.000]  (音聲)
[00:15:50.000 --> 00:15:52.000]  他們的窮人吃了一種豆
[00:15:52.000 --> 00:15:53.000]  那種豆是很便宜的
[00:15:53.000 --> 00:15:54.000]  但不好吃的
[00:15:54.000 --> 00:15:56.000]  很便宜的
[00:15:56.000 --> 00:15:57.000]  就叫做黃蟲
[00:15:57.000 --> 00:15:58.000]  花名叫黃蟲
[00:15:58.000 --> 00:15:59.000]  所以約翰
[00:15:59.000 --> 00:16:03.000]  有可能是吃那種最便宜的豆
[00:16:03.000 --> 00:16:04.000]  整個意思就是
[00:16:04.000 --> 00:16:06.000]  約翰當時是一個很清苦
[00:16:06.000 --> 00:16:09.000]  很卑微的生活
[00:16:09.000 --> 00:16:11.000]  他是為主預備這個道路
[00:16:11.000 --> 00:16:12.000]  因為這次主來到
[00:16:12.000 --> 00:16:14.000]  是用一個很卑微的身份
[00:16:14.000 --> 00:16:17.000]  去看顧最基層
[00:16:17.000 --> 00:16:19.000]  最卑微的人
[00:16:19.000 --> 00:16:23.000]  耶穌基督來到這個世上
[00:16:23.000 --> 00:16:25.000]  他要幫助那些
[00:16:25.000 --> 00:16:28.000]  一無所有
[00:16:28.000 --> 00:16:29.000]  最無助
[00:16:29.000 --> 00:16:31.000]  你覺得我有什麼困難
[00:16:31.000 --> 00:16:32.000]  沒有人理我
[00:16:32.000 --> 00:16:33.000]  沒有人聽我
[00:16:33.000 --> 00:16:34.000]  耶穌就聽你了
[00:16:34.000 --> 00:16:36.000]  當你生意雖然困難
[00:16:36.000 --> 00:16:38.000]  你發現這個世界看不起你
[00:16:38.000 --> 00:16:39.000]  你不成功
[00:16:39.000 --> 00:16:41.000]  哪個人來照顧你呢
[00:16:41.000 --> 00:16:42.000]  耶穌基督
[00:16:42.000 --> 00:16:45.000]  耶穌基督就在你最困難的時候
[00:16:45.000 --> 00:16:47.000]  當你和家人相對困難
[00:16:47.000 --> 00:16:50.000]  當你夫妻之間出現了問題
[00:16:50.000 --> 00:16:52.000]  太太甚至要提出離婚
[00:16:52.000 --> 00:16:53.000]  那時候你很難過
[00:16:53.000 --> 00:16:55.000]  不知道找什麼求助
[00:16:55.000 --> 00:16:58.000]  耶穌基督就在這個時候
[00:16:58.000 --> 00:17:00.000]  來到你的心裡面
[00:17:00.000 --> 00:17:02.000]  來到你的生活上面
[00:17:02.000 --> 00:17:05.000]  所以若翰就體驗了
[00:17:05.000 --> 00:17:08.000]  耶穌基督那種卑微降世
[00:17:08.000 --> 00:17:10.000]  而在抗議上面
[00:17:10.000 --> 00:17:13.000]  他去宣講要洗禮
[00:17:13.000 --> 00:17:16.000]  洗禮這件事
[00:17:16.000 --> 00:17:17.000]  當時猶太人
[00:17:17.000 --> 00:17:19.000]  我們要明白一件事
[00:17:19.000 --> 00:17:23.000]  猶太人他出世
[00:17:23.000 --> 00:17:25.000]  就要受國禮
[00:17:25.000 --> 00:17:26.000]  當他大的時候
[00:17:26.000 --> 00:17:28.000]  他要建一個贖罪祭
[00:17:28.000 --> 00:17:30.000]  他就可以去聖殿
[00:17:30.000 --> 00:17:31.000]  聽祭司的說話
[00:17:31.000 --> 00:17:33.000]  去參與敬拜崇拜
[00:17:33.000 --> 00:17:34.000]  外邦人
[00:17:34.000 --> 00:17:36.000]  如果你要成為猶太教徒
[00:17:36.000 --> 00:17:37.000]  去聖殿
[00:17:37.000 --> 00:17:38.000]  去聽道
[00:17:38.000 --> 00:17:41.000]  去參與憲祭
[00:17:41.000 --> 00:17:42.000]  要做三樣東西
[00:17:42.000 --> 00:17:44.000]  行國禮
[00:17:44.000 --> 00:17:45.000]  建贖罪祭
[00:17:45.000 --> 00:17:47.000]  還有第三樣東西
[00:17:47.000 --> 00:17:49.000]  就是洗禮
[00:17:49.000 --> 00:17:52.000]  洗禮不是猶太人的
[00:17:52.000 --> 00:17:54.000]  洗禮是給外邦人的
[00:17:54.000 --> 00:17:56.000]  就是你污糟邋遢
[00:17:56.000 --> 00:17:57.000]  洗乾淨
[00:17:57.000 --> 00:17:58.000]  才去聖殿
[00:17:58.000 --> 00:18:00.000]  但猶太人上去宣文
[00:18:00.000 --> 00:18:01.000]  上去二律
[00:18:01.000 --> 00:18:03.000]  洗禮是不用洗禮的
[00:18:03.000 --> 00:18:05.000]  所以猶太人他是衝身洗禮的
[00:18:05.000 --> 00:18:06.000]  不是洗禮
[00:18:06.000 --> 00:18:08.000]  洗手的不是洗禮
[00:18:08.000 --> 00:18:09.000]  新潮
[00:18:09.000 --> 00:18:11.000]  猶太人是有特權
[00:18:11.000 --> 00:18:13.000]  不用洗禮
[00:18:13.000 --> 00:18:14.000]  外邦人要洗禮
[00:18:14.000 --> 00:18:16.000]  不竭政
[00:18:16.000 --> 00:18:17.000]  現在
[00:18:17.000 --> 00:18:19.000]  約翰竟然間向猶太人說
[00:18:19.000 --> 00:18:22.000]  你們要洗禮
[00:18:22.000 --> 00:18:24.000]  那些猶太人
[00:18:24.000 --> 00:18:25.000]  可以和他較弱
[00:18:25.000 --> 00:18:27.000]  我猶太人用不著洗禮
[00:18:27.000 --> 00:18:28.000]  但當時的猶太人
[00:18:28.000 --> 00:18:30.000]  竟然聽了漢說話
[00:18:30.000 --> 00:18:31.000]  願意洗禮
[00:18:31.000 --> 00:18:33.000]  很卑微
[00:18:33.000 --> 00:18:34.000]  約翰說
[00:18:34.000 --> 00:18:36.000]  你不要以為你有特權
[00:18:36.000 --> 00:18:37.000]  因為
[00:18:37.000 --> 00:18:39.000]  在上帝眼中看你
[00:18:39.000 --> 00:18:40.000]  你都不見
[00:18:40.000 --> 00:18:42.000]  因為你犯罪
[00:18:42.000 --> 00:18:43.000]  所以
[00:18:43.000 --> 00:18:45.000]  很多人聽了漢說話
[00:18:45.000 --> 00:18:47.000]  就去到約翰河那裡
[00:18:47.000 --> 00:18:49.000]  你都去接受洗禮
[00:18:49.000 --> 00:18:51.000]  悔改洗禮
[00:18:51.000 --> 00:18:53.000]  甚至連那些法律才人
[00:18:53.000 --> 00:18:55.000]  連那些中國領袖
[00:18:55.000 --> 00:18:57.000]  都去洗禮
[00:18:57.000 --> 00:18:59.000]  這就更奇怪了
[00:18:59.000 --> 00:19:00.000]  這些法律才人
[00:19:00.000 --> 00:19:01.000]  連那些中國領袖
[00:19:01.000 --> 00:19:02.000]  平時說
[00:19:02.000 --> 00:19:03.000]  我們是上去指責
[00:19:03.000 --> 00:19:05.000]  我們不用洗禮
[00:19:05.000 --> 00:19:08.000]  但現在他竟然走來洗禮
[00:19:08.000 --> 00:19:10.000]  約翰就罵他們
[00:19:10.000 --> 00:19:12.000]  有人說他們
[00:19:12.000 --> 00:19:13.000]  他說
[00:19:13.000 --> 00:19:15.000]  你不要以為
[00:19:15.000 --> 00:19:16.000]  你的洗禮
[00:19:16.000 --> 00:19:18.000]  就可以得到結證
[00:19:18.000 --> 00:19:20.000]  約翰的意思就是
[00:19:20.000 --> 00:19:23.000]  原來他們都覺得
[00:19:23.000 --> 00:19:25.000]  洗禮好
[00:19:25.000 --> 00:19:27.000]  因為做了不好的事
[00:19:27.000 --> 00:19:28.000]  洗乾淨
[00:19:28.000 --> 00:19:29.000]  又再做過
[00:19:29.000 --> 00:19:31.000]  做完又來洗
[00:19:31.000 --> 00:19:32.000]  那不就挺好
[00:19:32.000 --> 00:19:34.000]  約翰說不行
[00:19:34.000 --> 00:19:35.000]  你一定要
[00:19:35.000 --> 00:19:38.000]  真心徹底悔改
[00:19:38.000 --> 00:19:39.000]  洗禮
[00:19:39.000 --> 00:19:42.000]  並不能夠洗乾淨你的罪
[00:19:42.000 --> 00:19:43.000]  所以洗禮
[00:19:43.000 --> 00:19:45.000]  是代表心智的轉變
[00:19:45.000 --> 00:19:46.000]  不是代表
[00:19:46.000 --> 00:19:47.000]  水就洗乾淨了
[00:19:47.000 --> 00:19:49.000]  於是你又再去犯罪
[00:19:49.000 --> 00:19:53.000]  而是代表心智的改變
[00:19:53.000 --> 00:19:54.000]  所以約翰
[00:19:54.000 --> 00:19:57.000]  在約旦河那裡
[00:19:57.000 --> 00:19:59.000]  是顛覆了他們的想法
[00:19:59.000 --> 00:20:00.000]  他們就明白
[00:20:00.000 --> 00:20:02.000]  要應接我們的主
[00:20:02.000 --> 00:20:04.000]  改變我們的心智
[00:20:04.000 --> 00:20:06.000]  將我們世上的重擔
[00:20:06.000 --> 00:20:07.000]  擺下
[00:20:07.000 --> 00:20:09.000]  我們如果要刑犯罪
[00:20:09.000 --> 00:20:11.000]  我們要悔改
[00:20:11.000 --> 00:20:13.000]  回到神面前
[00:20:13.000 --> 00:20:16.000]  上帝就進入我們的心靈
[00:20:16.000 --> 00:20:18.000]  等候主的降臨
[00:20:18.000 --> 00:20:20.000]  等候我們的主
[00:20:20.000 --> 00:20:24.000]  這個就是約翰所提出的
[00:20:24.000 --> 00:20:27.000]  洗禮的意義
[00:20:27.000 --> 00:20:30.000]  在我們的生活上
[00:20:30.000 --> 00:20:33.000]  我們再次回到張霖奇
[00:20:33.000 --> 00:20:36.000]  張霖奇就是等候我們的主
[00:20:36.000 --> 00:20:39.000]  教會我們要追求的
[00:20:39.000 --> 00:20:41.000]  就是永恆的主
[00:20:41.000 --> 00:20:43.000]  世上沒有一樣東西
[00:20:43.000 --> 00:20:45.000]  可以取代耶穌基督
[00:20:45.000 --> 00:20:47.000]  所以張霖奇提醒
[00:20:47.000 --> 00:20:49.000]  不要給世界的東西
[00:20:49.000 --> 00:20:51.000]  你都去
[00:20:51.000 --> 00:20:52.000]  偵查了
[00:20:52.000 --> 00:20:56.000]  你都去妨礙了我們
[00:20:56.000 --> 00:20:58.000]  或者是引了我們
[00:20:58.000 --> 00:21:03.000]  去錯誤的一個方向
[00:21:03.000 --> 00:21:05.000]  我今天回來
[00:21:05.000 --> 00:21:08.000]  就要在酒店運14天
[00:21:08.000 --> 00:21:11.000]  14天就不容易過
[00:21:11.000 --> 00:21:13.000]  所以今年我寫下
[00:21:13.000 --> 00:21:15.000]  現在回來
[00:21:15.000 --> 00:21:17.000]  事實上
[00:21:17.000 --> 00:21:19.000]  在那14天里
[00:21:19.000 --> 00:21:21.000]  初初第一、二天都不容易過
[00:21:21.000 --> 00:21:23.000]  慢慢慢慢
[00:21:23.000 --> 00:21:25.000]  我就發現了
[00:21:25.000 --> 00:21:27.000]  原來
[00:21:27.000 --> 00:21:29.000]  運14天連門房
[00:21:29.000 --> 00:21:31.000]  即是房不准開
[00:21:31.000 --> 00:21:32.000]  都有一個好處
[00:21:32.000 --> 00:21:33.000]  後來我就明白
[00:21:33.000 --> 00:21:35.000]  原來坐牢也挺好的
[00:21:35.000 --> 00:21:37.000]  很多時間
[00:21:37.000 --> 00:21:38.000]  我寫書
[00:21:38.000 --> 00:21:39.000]  我寫書
[00:21:39.000 --> 00:21:41.000]  我發現那兩個星期
[00:21:41.000 --> 00:21:43.000]  我寫的書等於在溫哥華
[00:21:43.000 --> 00:21:45.000]  寫了兩個月多
[00:21:45.000 --> 00:21:47.000]  師母很好
[00:21:47.000 --> 00:21:48.000]  祝我做運動
[00:21:48.000 --> 00:21:49.000]  就走
[00:21:49.000 --> 00:21:51.000]  雖然都是門
[00:21:51.000 --> 00:21:53.000]  但是原來
[00:21:53.000 --> 00:21:56.000]  有主的同在就是天堂
[00:21:56.000 --> 00:21:58.000]  那麼
[00:21:58.000 --> 00:22:03.000]  我在寫書的過程里
[00:22:03.000 --> 00:22:05.000]  我就特別體現一件事
[00:22:05.000 --> 00:22:08.000]  因為我剛剛寫了一段歷史
[00:22:08.000 --> 00:22:13.000]  這段歷史就是當年教會
[00:22:13.000 --> 00:22:15.000]  特別我看這麼多時間了
[00:22:15.000 --> 00:22:18.000]  因為我盡快講
[00:22:18.000 --> 00:22:22.000]  當年法國的教會
[00:22:22.000 --> 00:22:26.000]  是追求一個
[00:22:26.000 --> 00:22:28.000]  法國大革命的教會
[00:22:28.000 --> 00:22:31.000]  就是追求一個絕對的
[00:22:31.000 --> 00:22:34.000]  就是自由
[00:22:34.000 --> 00:22:36.000]  那麼我在這次的體驗裡面
[00:22:36.000 --> 00:22:37.000]  我就發現
[00:22:37.000 --> 00:22:39.000]  如果教會把地上的東西
[00:22:39.000 --> 00:22:41.000]  一絕對化
[00:22:41.000 --> 00:22:45.000]  到最後
[00:22:45.000 --> 00:22:48.000]  那樣東西
[00:22:48.000 --> 00:22:49.000]  都是扭壞的
[00:22:49.000 --> 00:22:51.000]  那樣東西都不是永恆的
[00:22:51.000 --> 00:22:54.000]  唯有
[00:22:54.000 --> 00:22:56.000]  耶穌基督
[00:22:56.000 --> 00:22:58.000]  是永恆的
[00:22:58.000 --> 00:23:00.000]  這個是什麼故事呢
[00:23:00.000 --> 00:23:03.000]  這個故事是這樣的
[00:23:03.000 --> 00:23:05.000]  1789年
[00:23:05.000 --> 00:23:08.000]  法國大革命當時
[00:23:08.000 --> 00:23:11.000]  很簡單的,不知道大家有沒有讀過歷史
[00:23:11.000 --> 00:23:16.000]  當時法國有三個階層的人
[00:23:16.000 --> 00:23:17.000]  貴族
[00:23:17.000 --> 00:23:18.000]  教士
[00:23:18.000 --> 00:23:21.000]  教士就是宗教領袖和平民
[00:23:21.000 --> 00:23:24.000]  上面的貴族和教士當時擁有很多財產
[00:23:24.000 --> 00:23:27.000]  平民很慘的,從來短縮的
[00:23:27.000 --> 00:23:29.000]  受很多苦的,被剝削等等
[00:23:29.000 --> 00:23:31.000]  於是就激起民憤
[00:23:31.000 --> 00:23:34.000]  就去反抗這個政權
[00:23:34.000 --> 00:23:35.000]  結果呢
[00:23:35.000 --> 00:23:38.000]  最後一幫人出來,就推翻了它
[00:23:38.000 --> 00:23:40.000]  推翻了之後呢
[00:23:40.000 --> 00:23:42.000]  他們要追求民主
[00:23:42.000 --> 00:23:43.000]  自由,人權
[00:23:43.000 --> 00:23:45.000]  這個
[00:23:45.000 --> 00:23:46.000]  教會很支持的
[00:23:46.000 --> 00:23:49.000]  當時是有教士等等很支持
[00:23:49.000 --> 00:23:50.000]  但是呢
[00:23:50.000 --> 00:23:52.000]  當時通過之後呢
[00:23:52.000 --> 00:23:54.000]  教會就
[00:23:54.000 --> 00:23:56.000]  在那個情況下
[00:23:56.000 --> 00:23:58.000]  他們就說
[00:23:58.000 --> 00:23:59.000]  所有財產
[00:23:59.000 --> 00:24:01.000]  不應該給教會
[00:24:01.000 --> 00:24:03.000]  因為教會太有錢了
[00:24:03.000 --> 00:24:05.000]  收歸國家
[00:24:05.000 --> 00:24:07.000]  收歸國家之後
[00:24:07.000 --> 00:24:08.000]  那些神父
[00:24:08.000 --> 00:24:09.000]  誰給他出糧呢?
[00:24:09.000 --> 00:24:12.000]  就是國家給他出糧
[00:24:12.000 --> 00:24:15.000]  國家就說
[00:24:15.000 --> 00:24:16.000]  以前你拿100元
[00:24:16.000 --> 00:24:18.000]  我現在給200元
[00:24:18.000 --> 00:24:20.000]  哎呀,很多的神父啊
[00:24:20.000 --> 00:24:21.000]  好
[00:24:21.000 --> 00:24:23.000]  因為那些
[00:24:23.000 --> 00:24:24.000]  貴族
[00:24:24.000 --> 00:24:25.000]  和那些高級主教
[00:24:25.000 --> 00:24:26.000]  太不好了
[00:24:26.000 --> 00:24:28.000]  很支持
[00:24:28.000 --> 00:24:29.000]  結果呢
[00:24:29.000 --> 00:24:31.000]  你不要看這些文字了
[00:24:31.000 --> 00:24:32.000]  這些文字太長了
[00:24:32.000 --> 00:24:33.000]  結果呢
[00:24:33.000 --> 00:24:35.000]  有一半的神父呢
[00:24:35.000 --> 00:24:37.000]  就成為國家教會的神父
[00:24:37.000 --> 00:24:38.000]  那接著呢
[00:24:38.000 --> 00:24:40.000]  當時他們就說
[00:24:40.000 --> 00:24:42.000]  如果我們追求自由民主的時候呢
[00:24:42.000 --> 00:24:43.000]  我們就不要宗教了
[00:24:43.000 --> 00:24:45.000]  那麼出現什麼問題呢?
[00:24:45.000 --> 00:24:47.000]  就出現了一個問題就是
[00:24:47.000 --> 00:24:49.000]  要將
[00:24:49.000 --> 00:24:50.000]  基督教
[00:24:50.000 --> 00:24:51.000]  除去
[00:24:51.000 --> 00:24:53.000]  你只要發覺是試過一段時間
[00:24:53.000 --> 00:24:54.000]  這個我不說了
[00:24:54.000 --> 00:24:56.000]  一段時間就是
[00:24:56.000 --> 00:24:58.000]  不要上帝
[00:24:58.000 --> 00:25:00.000]  不要耶穌基督
[00:25:00.000 --> 00:25:02.000]  不要聖保瑪尼亞
[00:25:02.000 --> 00:25:04.000]  就將一個自由女神
[00:25:04.000 --> 00:25:06.000]  和理性女神
[00:25:06.000 --> 00:25:07.000]  取代上帝
[00:25:07.000 --> 00:25:08.000]  我不知道你有沒有讀過這段試
[00:25:08.000 --> 00:25:10.000]  外面的歷史都沒有說
[00:25:10.000 --> 00:25:12.000]  我讀教會歷史我讀
[00:25:12.000 --> 00:25:14.000]  那麼呢
[00:25:14.000 --> 00:25:15.000]  就有一班神父就說
[00:25:15.000 --> 00:25:16.000]  不行啊
[00:25:16.000 --> 00:25:17.000]  我們敬拜上帝
[00:25:17.000 --> 00:25:19.000]  我不敬拜自由女神
[00:25:19.000 --> 00:25:21.000]  我不敬拜理性女神
[00:25:21.000 --> 00:25:24.000]  但是另外有一班神父說
[00:25:24.000 --> 00:25:25.000]  不是,我們要追求
[00:25:25.000 --> 00:25:26.000]  最重要的人
[00:25:26.000 --> 00:25:27.000]  就是
[00:25:27.000 --> 00:25:30.000]  人權、自由、理性
[00:25:30.000 --> 00:25:32.000]  那麼就有兩班神父出來了
[00:25:32.000 --> 00:25:34.000]  兩班主教
[00:25:34.000 --> 00:25:35.000]  大部分主教都不支持
[00:25:35.000 --> 00:25:37.000]  有小部分主教支持
[00:25:37.000 --> 00:25:38.000]  結果就有一個叫合法的
[00:25:38.000 --> 00:25:39.000]  叫Juro
[00:25:39.000 --> 00:25:40.000]  不合法的
[00:25:40.000 --> 00:25:41.000]  Lonjuro
[00:25:41.000 --> 00:25:43.000]  合法的神父
[00:25:43.000 --> 00:25:46.000]  於是就帶領全國國家教會
[00:25:46.000 --> 00:25:47.000]  其他不合法的
[00:25:47.000 --> 00:25:49.000]  被趕走了
[00:25:49.000 --> 00:25:50.000]  但是呢
[00:25:50.000 --> 00:25:52.000]  帶領國家的神父
[00:25:52.000 --> 00:25:54.000]  就成日就不停地說
[00:25:54.000 --> 00:25:55.000]  自由女神、理性女神
[00:25:55.000 --> 00:25:57.000]  到最後呢
[00:25:57.000 --> 00:25:59.000]  自由女神就成為了她們上帝
[00:25:59.000 --> 00:26:02.000]  還有
[00:26:02.000 --> 00:26:03.000]  她們做了什麼呢
[00:26:03.000 --> 00:26:05.000]  不要禮拜日
[00:26:05.000 --> 00:26:07.000]  她們回教會
[00:26:07.000 --> 00:26:09.000]  後來說不要星期日
[00:26:09.000 --> 00:26:11.000]  取消星期日
[00:26:11.000 --> 00:26:12.000]  一個月
[00:26:12.000 --> 00:26:14.000]  只有三個
[00:26:14.000 --> 00:26:15.000]  三十日
[00:26:15.000 --> 00:26:17.000]  第十日休息
[00:26:17.000 --> 00:26:18.000]  二十日休息
[00:26:18.000 --> 00:26:20.000]  三十日休息
[00:26:20.000 --> 00:26:21.000]  沒有七天
[00:26:21.000 --> 00:26:23.000]  那麼很多人說回了教會
[00:26:23.000 --> 00:26:24.000]  那怎麼辦呢
[00:26:24.000 --> 00:26:25.000]  就自己數了
[00:26:25.000 --> 00:26:26.000]  如果你要回教會
[00:26:26.000 --> 00:26:27.000]  你自己數
[00:26:27.000 --> 00:26:28.000]  取消崇拜
[00:26:28.000 --> 00:26:29.000]  所有教會取消崇拜
[00:26:29.000 --> 00:26:32.000]  回教會就拜自由女神
[00:26:32.000 --> 00:26:34.000]  所以美國的自由神像
[00:26:34.000 --> 00:26:36.000]  是當時的上帝
[00:26:36.000 --> 00:26:39.000]  拜自由女神
[00:26:39.000 --> 00:26:41.000]  絕對化
[00:26:41.000 --> 00:26:43.000]  當時
[00:26:43.000 --> 00:26:46.000]  那些神父
[00:26:46.000 --> 00:26:48.000]  就是不合法神父
[00:26:48.000 --> 00:26:49.000]  他說
[00:26:49.000 --> 00:26:50.000]  我不跟著你了
[00:26:50.000 --> 00:26:52.000]  我自己敬拜
[00:26:52.000 --> 00:26:54.000]  在鄉村
[00:26:54.000 --> 00:26:55.000]  在學校
[00:26:55.000 --> 00:26:57.000]  自己敬拜
[00:26:57.000 --> 00:27:00.000]  這個叫飛機運動
[00:27:00.000 --> 00:27:02.000]  一路發生下去
[00:27:02.000 --> 00:27:04.000]  長話短說
[00:27:04.000 --> 00:27:06.000]  在那個運動底下
[00:27:06.000 --> 00:27:08.000]  教會受到很大打擊
[00:27:08.000 --> 00:27:10.000]  很多的不合法神父
[00:27:10.000 --> 00:27:13.000]  堅持星期日要崇拜
[00:27:13.000 --> 00:27:15.000]  就被人抓了
[00:27:15.000 --> 00:27:17.000]  很多人
[00:27:17.000 --> 00:27:18.000]  就說
[00:27:18.000 --> 00:27:20.000]  我不去那些國家教會
[00:27:20.000 --> 00:27:21.000]  因為那些國家教會
[00:27:21.000 --> 00:27:23.000]  就不是說上帝的
[00:27:23.000 --> 00:27:24.000]  經常說自由
[00:27:24.000 --> 00:27:26.000]  說理性
[00:27:26.000 --> 00:27:28.000]  所以那些教會沒有人去
[00:27:28.000 --> 00:27:29.000]  這些
[00:27:29.000 --> 00:27:30.000]  說耶穌基督
[00:27:30.000 --> 00:27:31.000]  那些神父
[00:27:31.000 --> 00:27:33.000]  沒有薪水的
[00:27:33.000 --> 00:27:34.000]  沒有錢的
[00:27:34.000 --> 00:27:35.000]  因為
[00:27:35.000 --> 00:27:37.000]  教會破產
[00:27:37.000 --> 00:27:39.000]  政府又不給薪水的
[00:27:39.000 --> 00:27:41.000]  我看著你沒得做
[00:27:41.000 --> 00:27:42.000]  但是我神父說
[00:27:42.000 --> 00:27:44.000]  餓死我都要講道
[00:27:44.000 --> 00:27:45.000]  我沒有教宗
[00:27:45.000 --> 00:27:46.000]  沒有國家
[00:27:46.000 --> 00:27:48.000]  但是我要耶穌基督
[00:27:48.000 --> 00:27:51.000]  所以教會竟然大服興
[00:27:51.000 --> 00:27:53.000]  那幫人有沒有餓死
[00:27:53.000 --> 00:27:54.000]  當然沒有餓死
[00:27:54.000 --> 00:27:55.000]  因為聽到的人
[00:27:55.000 --> 00:27:57.000]  忍心神父說
[00:27:57.000 --> 00:27:58.000]  跌倒
[00:27:58.000 --> 00:28:01.000]  餓死當然不忍心
[00:28:01.000 --> 00:28:02.000]  你沒有薪水
[00:28:02.000 --> 00:28:03.000]  大家夾錢
[00:28:03.000 --> 00:28:04.000]  我給你吃
[00:28:04.000 --> 00:28:06.000]  你繼續莫養我
[00:28:06.000 --> 00:28:07.000]  結果大服興
[00:28:07.000 --> 00:28:08.000]  還有
[00:28:08.000 --> 00:28:09.000]  有些地方
[00:28:09.000 --> 00:28:11.000]  沒有神父
[00:28:11.000 --> 00:28:13.000]  又拼相同
[00:28:13.000 --> 00:28:14.000]  來到大寧
[00:28:14.000 --> 00:28:15.000]  這個是從來沒的
[00:28:15.000 --> 00:28:17.000]  天主教從來沒試過
[00:28:17.000 --> 00:28:18.000]  教宗承認
[00:28:18.000 --> 00:28:20.000]  叫白色泥沙
[00:28:20.000 --> 00:28:22.000]  白色泥沙
[00:28:22.000 --> 00:28:23.000]  第一次
[00:28:23.000 --> 00:28:26.000]  就由平信徒穿上袍子
[00:28:26.000 --> 00:28:27.000]  讀經
[00:28:27.000 --> 00:28:28.000]  他說我今天講道
[00:28:28.000 --> 00:28:30.000]  不再為教宗
[00:28:30.000 --> 00:28:31.000]  不再為國家
[00:28:31.000 --> 00:28:33.000]  我只為耶穌基督
[00:28:33.000 --> 00:28:35.000]  專心講道
[00:28:35.000 --> 00:28:38.000]  那些人湧來了
[00:28:38.000 --> 00:28:39.000]  地下教會
[00:28:39.000 --> 00:28:41.000]  在山邊
[00:28:41.000 --> 00:28:42.000]  在學校
[00:28:42.000 --> 00:28:44.000]  結果後來
[00:28:44.000 --> 00:28:46.000]  因為發過大救命
[00:28:46.000 --> 00:28:48.000]  引起其他國家攻擊他
[00:28:48.000 --> 00:28:49.000]  因為抵抗外敵
[00:28:49.000 --> 00:28:50.000]  就出了一個很出名的人
[00:28:50.000 --> 00:28:51.000]  大家知道
[00:28:51.000 --> 00:28:52.000]  拿破侖
[00:28:52.000 --> 00:28:54.000]  拿破侖後來帶兵
[00:28:54.000 --> 00:28:55.000]  打敗了其他人
[00:28:55.000 --> 00:28:57.000]  還打敗了整個歐洲
[00:28:57.000 --> 00:28:59.000]  當拿破侖後來
[00:28:59.000 --> 00:29:01.000]  掌權的時候
[00:29:01.000 --> 00:29:02.000]  他調查
[00:29:02.000 --> 00:29:04.000]  發現
[00:29:04.000 --> 00:29:07.000]  原來法國的人
[00:29:07.000 --> 00:29:09.000]  大部分的
[00:29:09.000 --> 00:29:11.000]  仍然是敬拜上帝
[00:29:11.000 --> 00:29:13.000]  拿破侖不信上帝的
[00:29:13.000 --> 00:29:16.000]  拿破侖是很反對宗教
[00:29:16.000 --> 00:29:18.000]  但他發現
[00:29:18.000 --> 00:29:19.000]  百分之九十的人
[00:29:19.000 --> 00:29:21.000]  還是很忠心回教會
[00:29:21.000 --> 00:29:23.000]  不再聽那些國家神父講
[00:29:23.000 --> 00:29:26.000]  只聽那些非法神父
[00:29:26.000 --> 00:29:28.000]  所以拿破侖到後來說
[00:29:28.000 --> 00:29:32.000]  我必須要重新擬定政策
[00:29:32.000 --> 00:29:35.000]  容許教會生存
[00:29:35.000 --> 00:29:37.000]  你會看到
[00:29:37.000 --> 00:29:39.000]  當有一幫人
[00:29:39.000 --> 00:29:42.000]  在很困難的時候
[00:29:42.000 --> 00:29:44.000]  他仍然等候耶穌基督
[00:29:44.000 --> 00:29:46.000]  堅持基督的絕對性
[00:29:46.000 --> 00:29:48.000]  沒有東西能夠消滅他
[00:29:48.000 --> 00:29:50.000]  沒有東西能夠破壞他
[00:29:50.000 --> 00:29:51.000]  到最後
[00:29:51.000 --> 00:29:53.000]  拿破侖要做皇帝的時候
[00:29:53.000 --> 00:29:55.000]  竟然間
[00:29:55.000 --> 00:29:56.000]  他做了什麼事
[00:29:56.000 --> 00:29:58.000]  他很反對宗教
[00:29:58.000 --> 00:30:00.000]  他竟然間找教宗來
[00:30:00.000 --> 00:30:01.000]  見證他做皇帝
[00:30:01.000 --> 00:30:02.000]  雖然他不是
[00:30:02.000 --> 00:30:04.000]  要教宗幫他加冕
[00:30:04.000 --> 00:30:06.000]  但他在教宗見證
[00:30:06.000 --> 00:30:08.000]  發現
[00:30:08.000 --> 00:30:10.000]  百分之九十的法國人
[00:30:10.000 --> 00:30:12.000]  仍然是效忠教會
[00:30:12.000 --> 00:30:14.000]  效忠於教宗
[00:30:14.000 --> 00:30:17.000]  所以他要請教宗過來
[00:30:17.000 --> 00:30:18.000]  絕對性的就是
[00:30:18.000 --> 00:30:19.000]  我們今天等候的
[00:30:19.000 --> 00:30:20.000]  是耶穌基督
[00:30:20.000 --> 00:30:22.000]  世上沒有東西能夠取代
[00:30:22.000 --> 00:30:24.000]  沒有任何的理想
[00:30:24.000 --> 00:30:26.000]  所以今天我們在神的角度裡面
[00:30:26.000 --> 00:30:27.000]  這個教會
[00:30:27.000 --> 00:30:30.000]  我們是很安全的
[00:30:30.000 --> 00:30:32.000]  只有基督
[00:30:32.000 --> 00:30:33.000]  不用怕
[00:30:33.000 --> 00:30:34.000]  去到哪裡
[00:30:34.000 --> 00:30:35.000]  有上帝同在
[00:30:35.000 --> 00:30:37.000]  就是天堂
[00:30:37.000 --> 00:30:38.000]  無論什麼情況
