
[00:00:00.000 --> 00:00:04.000]  (祝福)
[00:18:32.000 --> 00:18:33.000]  月社就挖了這麼久
[00:18:33.000 --> 00:18:35.000]  上帝你還給我一條命
[00:18:35.000 --> 00:18:39.000]  問題就是我們有沒有看清楚
[00:18:39.000 --> 00:18:42.000]  今天你的抉擇是什麼
[00:18:42.000 --> 00:18:43.000]  你的取捨是什麼
[00:18:43.000 --> 00:18:45.000]  有些人好像蕭黑一樣
[00:18:45.000 --> 00:18:46.000]  有理想肯犧牲
[00:18:46.000 --> 00:18:48.000]  這是很值得人敬仰的
[00:18:48.000 --> 00:18:50.000]  但是當你有幻滅的時候
[00:18:50.000 --> 00:18:53.000]  當你到你發覺原來是這樣的時候
[00:18:53.000 --> 00:18:56.000]  你就會問值不值得
[00:18:56.000 --> 00:19:00.000]  有的人將你的生命投在一些賺錢權利名利
[00:19:00.000 --> 00:19:02.000]  是不是值得呢
[00:19:02.000 --> 00:19:03.000]  耶穌基督告訴你
[00:19:03.000 --> 00:19:05.000]  你要尋求他的國和去義
[00:19:05.000 --> 00:19:07.000]  這些東西就會加給你
[00:19:07.000 --> 00:19:10.000]  先求是一個先後次序的問題
[00:19:10.000 --> 00:19:11.000]  是取捨的問題
[00:19:11.000 --> 00:19:13.000]  是抉擇的問題
[00:19:13.000 --> 00:19:15.000]  有很多人告訴你
[00:19:15.000 --> 00:19:16.000]  你信耶穌
[00:19:16.000 --> 00:19:17.000]  你來教會
[00:19:17.000 --> 00:19:19.000]  我沒有時間
[00:19:19.000 --> 00:19:22.000]  世界上只有一種人沒有時間
[00:19:22.000 --> 00:19:24.000]  死了的人就沒有時間
[00:19:24.000 --> 00:19:26.000]  不是沒有時間
[00:19:26.000 --> 00:19:28.000]  你只不過有些東西你覺得重要
[00:19:28.000 --> 00:19:29.000]  你不選擇這件事
[00:19:29.000 --> 00:19:31.000]  你發覺在家裡打遊戲
[00:19:31.000 --> 00:19:33.000]  比回來教禮拜堂還要重要
[00:19:33.000 --> 00:19:35.000]  你不回來就打遊戲
[00:19:35.000 --> 00:19:37.000]  你打算出去賺錢的
[00:19:37.000 --> 00:19:38.000]  比你去敬拜神好
[00:19:38.000 --> 00:19:39.000]  你就出去賺錢
[00:19:39.000 --> 00:19:41.000]  是你的價值觀的問題
[00:19:41.000 --> 00:19:42.000]  是你的取捨的問題
[00:19:42.000 --> 00:19:43.000]  是你的抉擇的問題
[00:19:43.000 --> 00:19:45.000]  今天問題不是你沒有時間
[00:19:45.000 --> 00:19:48.000]  而是問你你覺得哪件事重要
[00:19:48.000 --> 00:19:50.000]  哪件事在你人生裡是最重要
[00:19:50.000 --> 00:19:53.000]  是值得在這個時候將你的生命投價的
[00:19:53.000 --> 00:19:55.000]  每個人才是一個問題
[00:19:55.000 --> 00:19:56.000]  不是時間的問題
[00:19:56.000 --> 00:19:58.000]  是你的價值觀的問題
[00:19:58.000 --> 00:20:00.000]  是你的取捨的問題
[00:20:00.000 --> 00:20:04.000]  耶穌基督講一個很有趣的故事
[00:20:04.000 --> 00:20:07.000]  就是今天我們剛才主席讀給他聽的故事
[00:20:07.000 --> 00:20:09.000]  就是我們的取捨
[00:20:09.000 --> 00:20:11.000]  他用一個天國的言直做主題
[00:20:11.000 --> 00:20:13.000]  第十二節至十五節
[00:20:13.000 --> 00:20:14.000]  或者我們再來讀一讀
[00:20:14.000 --> 00:20:15.000]  十二節
[00:20:15.000 --> 00:20:17.000]  我們一起讀一讀十二節至十五節
[00:20:17.000 --> 00:20:19.000]  或者十二節至十五節
[00:20:19.000 --> 00:20:20.000]  上次我們讀了
[00:20:20.000 --> 00:20:21.000]  今次沒有得讀
[00:20:21.000 --> 00:20:24.000]  十二節至十四節就這樣講
[00:20:24.000 --> 00:20:26.000]  耶穌又對請貪婪說
[00:20:26.000 --> 00:20:30.000]  你擺設午飯或晚飯
[00:20:30.000 --> 00:20:32.000]  不要請你的朋友弟兄親屬
[00:20:32.000 --> 00:20:33.000]  負足的鄰舍
[00:20:33.000 --> 00:20:35.000]  恐怕他們也請你
[00:20:35.000 --> 00:20:38.000]  你就得了報答
[00:20:38.000 --> 00:20:39.000]  你擺設延直
[00:20:39.000 --> 00:20:41.000]  也要請那些貧窮的
[00:20:41.000 --> 00:20:42.000]  殘廢的
[00:20:42.000 --> 00:20:43.000]  腿軟的
[00:20:43.000 --> 00:20:44.000]  黑眼的
[00:20:44.000 --> 00:20:45.000]  你就有福了
[00:20:45.000 --> 00:20:47.000]  因為他們會有什麼可報答你
[00:20:47.000 --> 00:20:48.000]  到二人復活的時候
[00:20:48.000 --> 00:20:51.000]  你要得著報應
[00:20:51.000 --> 00:20:54.000]  首先我們不要誤會耶穌基督的話
[00:20:54.000 --> 00:20:56.000]  有人請你吃飯的時候
[00:20:56.000 --> 00:20:59.000]  你說你當我是瘸子嗎?
[00:20:59.000 --> 00:21:00.000]  你當我是蠻子嗎?
[00:21:00.000 --> 00:21:02.000]  因為耶穌說請那些瘸子
[00:21:02.000 --> 00:21:04.000]  蠻子腿軟的那些好嗎?
[00:21:04.000 --> 00:21:06.000]  不是這個意思
[00:21:06.000 --> 00:21:08.000]  我們不是說你不要請親戚
[00:21:08.000 --> 00:21:10.000]  牧師說不要請親戚吃飯
[00:21:10.000 --> 00:21:11.000]  所以我不請你吃飯
[00:21:11.000 --> 00:21:13.000]  不要請弟兄姊妹吃飯
[00:21:13.000 --> 00:21:15.000]  不是這個意思
[00:21:15.000 --> 00:21:18.000]  聖經不是叫你只找那些老宿者才吃飯
[00:21:18.000 --> 00:21:19.000]  不是這個意思
[00:21:19.000 --> 00:21:23.000]  耶穌是在說取捨的問題
[00:21:23.000 --> 00:21:26.000]  是在說價值觀取捨的問題
[00:21:26.000 --> 00:21:27.000]  耶穌在說什麼
[00:21:27.000 --> 00:21:28.000]  或者我用一個例子
[00:21:28.000 --> 00:21:30.000]  大家會明白
[00:21:30.000 --> 00:21:32.000]  我上個星期也有說
[00:21:32.000 --> 00:21:34.000]  現在要開一家餐館
[00:21:34.000 --> 00:21:36.000]  蘇記豆腐牛肉飯
[00:21:36.000 --> 00:21:41.000]  馳名遙仁街
[00:21:41.000 --> 00:21:43.000]  蘇記豆腐牛肉飯
[00:21:43.000 --> 00:21:45.000]  我這家餐館很有趣
[00:21:45.000 --> 00:21:48.000]  這個蘇老闆有一個特色
[00:21:48.000 --> 00:21:50.000]  凡是來我餐館吃豆腐牛肉飯
[00:21:50.000 --> 00:21:52.000]  只要讚我幾句說
[00:21:52.000 --> 00:21:53.000]  這個蘇什麼什麼
[00:21:53.000 --> 00:21:54.000]  真是一個好運
[00:21:54.000 --> 00:21:55.000]  我就不收你錢
[00:21:55.000 --> 00:21:57.000]  你就可以走人了
[00:21:57.000 --> 00:22:01.000]  於是很多人來吃免費午餐晚餐
[00:22:01.000 --> 00:22:03.000]  總要讚一下就可以了
[00:22:03.000 --> 00:22:06.000]  如果這樣去開一家餐館
[00:22:06.000 --> 00:22:08.000]  不夠一個月就倒閉了
[00:22:08.000 --> 00:22:10.000]  全部倒閉了
[00:22:10.000 --> 00:22:12.000]  我得不得到我所要的東西得到
[00:22:12.000 --> 00:22:14.000]  我需要人的東西就讚我
[00:22:14.000 --> 00:22:15.000]  我得到
[00:22:15.000 --> 00:22:18.000]  但是你沒有經費的時候
[00:22:18.000 --> 00:22:20.000]  你怎麼經營下去
[00:22:20.000 --> 00:22:24.000]  你是看重別人的讚賞
[00:22:24.000 --> 00:22:26.000]  多於看重你以後怎樣經營
[00:22:26.000 --> 00:22:29.000]  你就變成一個大傻瓜
[00:22:29.000 --> 00:22:31.000]  耶穌就是講這句話
[00:22:31.000 --> 00:22:33.000]  耶穌就是告訴你今天
[00:22:33.000 --> 00:22:35.000]  如果我們所看重的
[00:22:35.000 --> 00:22:37.000]  只是別人的讚賞
[00:22:37.000 --> 00:22:39.000]  耶穌就說你得到你的賞賜
[00:22:39.000 --> 00:22:42.000]  但是你就失去了天上的賞賜
[00:22:42.000 --> 00:22:45.000]  今天如果我們只是看重我們的明星
[00:22:45.000 --> 00:22:47.000]  看重我們自己的權益
[00:22:47.000 --> 00:22:49.000]  看重我們的利益
[00:22:49.000 --> 00:22:51.000]  你會得到
[00:22:51.000 --> 00:22:53.000]  但是你失去了更加重要的東西
[00:22:53.000 --> 00:22:56.000]  就是天上有永恆價值的東西
[00:22:56.000 --> 00:22:58.000]  所以耶穌就告訴我們
[00:22:58.000 --> 00:23:02.000]  為什麼我們不想想天上的賢藉呢
[00:23:02.000 --> 00:23:04.000]  這個天上的賢藉
[00:23:04.000 --> 00:23:07.000]  不是解到天上真的有豆腐牛的法
[00:23:07.000 --> 00:23:08.000]  不是這個意思
[00:23:08.000 --> 00:23:09.000]  天上賢藉就是只要救恩
[00:23:09.000 --> 00:23:11.000]  猶太人講到天上的賢藉
[00:23:11.000 --> 00:23:13.000]  天國的賢藉是講到救恩
[00:23:13.000 --> 00:23:15.000]  尼塞亞為我們預備了救恩
[00:23:15.000 --> 00:23:18.000]  你會不會看到永生的救恩是更加重要
[00:23:18.000 --> 00:23:20.000]  一個Messianic Bankers
[00:23:20.000 --> 00:23:22.000]  在猶太人當中就是知道
[00:23:22.000 --> 00:23:24.000]  主耶穌再來的時候
[00:23:24.000 --> 00:23:26.000]  那個救恩
[00:23:26.000 --> 00:23:29.000]  講起這件事我想到一個很有趣
[00:23:29.000 --> 00:23:31.000]  很多年前
[00:23:31.000 --> 00:23:36.000]  1972年3月14日
[00:23:36.000 --> 00:23:38.000]  我早上起床
[00:23:38.000 --> 00:23:41.000]  那時候我在香港準備要上班
[00:23:41.000 --> 00:23:44.000]  我教書要上班
[00:23:44.000 --> 00:23:46.000]  我爸爸就跟我說
[00:23:46.000 --> 00:23:48.000]  你不要上班我有事跟你說
[00:23:48.000 --> 00:23:49.000]  我說什麼事
[00:23:49.000 --> 00:23:51.000]  我昨晚發了一個很怪的夢
[00:23:51.000 --> 00:23:52.000]  什麼夢
[00:23:52.000 --> 00:23:55.000]  我跟很多傳教士吃飯
[00:23:55.000 --> 00:23:56.000]  吃什麼餐
[00:23:56.000 --> 00:23:57.000]  吃小餐
[00:23:57.000 --> 00:23:58.000]  我說
[00:23:58.000 --> 00:23:59.000]  開心嗎
[00:23:59.000 --> 00:24:02.000]  我說你跟傳教士還有聯絡
[00:24:02.000 --> 00:24:03.000]  我說沒有
[00:24:03.000 --> 00:24:04.000]  幾十年沒有聯絡
[00:24:04.000 --> 00:24:06.000]  為什麼突然間發夢記起來
[00:24:06.000 --> 00:24:07.000]  他說我也不知道
[00:24:07.000 --> 00:24:09.000]  總之吃得很開心
[00:24:09.000 --> 00:24:11.000]  我們現在的傳教士怎麼樣
[00:24:11.000 --> 00:24:13.000]  全部死了
[00:24:13.000 --> 00:24:16.000]  突然間覺得心口痛
[00:24:16.000 --> 00:24:18.000]  就醒了
[00:24:18.000 --> 00:24:22.000]  那一晚他們心臟病死了
[00:24:23.000 --> 00:24:25.000]  我估計
[00:24:25.000 --> 00:24:28.000]  到時問上帝才說
[00:24:28.000 --> 00:24:31.000]  我估計晚一晚會有心理攻擊
[00:24:31.000 --> 00:24:33.000]  可能已經上去了
[00:24:33.000 --> 00:24:35.000]  吃了一半飯
[00:24:35.000 --> 00:24:38.000]  上帝叫他先下來
[00:24:38.000 --> 00:24:41.000]  跟你的子女拜拜你才回去
[00:24:41.000 --> 00:24:43.000]  我想想難道這就是天國賢政
[00:24:43.000 --> 00:24:45.000]  我不知道
[00:24:45.000 --> 00:24:48.000]  但是我想說一件事
[00:24:48.000 --> 00:24:50.000]  雖然我爸爸離開
[00:24:50.000 --> 00:24:53.000]  但我知道將來有一天我會見到他
[00:24:53.000 --> 00:24:56.000]  人始終有悲歡離合
[00:24:56.000 --> 00:24:57.000]  越有陰晴越決
[00:24:57.000 --> 00:24:59.000]  此事古難存
[00:24:59.000 --> 00:25:01.000]  但對基督徒來說
[00:25:01.000 --> 00:25:03.000]  我們有一個永恆
[00:25:03.000 --> 00:25:05.000]  不是一個幻滅
[00:25:05.000 --> 00:25:06.000]  對伯福女來說
[00:25:06.000 --> 00:25:08.000]  那個是一個永恆
[00:25:08.000 --> 00:25:09.000]  它雖然是一個永恆
[00:25:09.000 --> 00:25:12.000]  而不是一個暫時短暫
[00:25:12.000 --> 00:25:16.000]  而事實上往往是令你幻滅的理想
[00:25:18.000 --> 00:25:22.000]  當耶穌說完這句說話的時候
[00:25:22.000 --> 00:25:24.000]  其中有一個人
[00:25:24.000 --> 00:25:25.000]  他就說
[00:25:25.000 --> 00:25:26.000]  啊
[00:25:26.000 --> 00:25:27.000]  十六節
[00:25:27.000 --> 00:25:30.000]  如果是
[00:25:30.000 --> 00:25:33.000]  你看看
[00:25:33.000 --> 00:25:38.000]  能夠在天國裏面的賢席有份就有福
[00:25:38.000 --> 00:25:42.000]  於是耶穌在一個這樣的背景的時候
[00:25:42.000 --> 00:25:44.000]  說出這個故事
[00:25:44.000 --> 00:25:46.000]  十六節耶穌對他說
[00:25:46.000 --> 00:25:49.000]  有人擺設大賢席請你許多下
[00:25:49.000 --> 00:25:53.000]  這個賢席就是指到尼塞亞的賢席
[00:25:53.000 --> 00:25:55.000]  真正的滿足
[00:25:55.000 --> 00:25:57.000]  救恩
[00:25:57.000 --> 00:26:02.000]  然後耶穌就說這個故事
[00:26:02.000 --> 00:26:04.000]  這個故事是一個什麼故事呢
[00:26:04.000 --> 00:26:06.000]  或者我們詳細來看一看好不好
[00:26:06.000 --> 00:26:07.000]  啊
[00:26:07.000 --> 00:26:10.000]  第十六節開始
[00:26:10.000 --> 00:26:12.000]  耶穌對他說
[00:26:12.000 --> 00:26:14.000]  有人擺設大賢席請你許多下
[00:26:14.000 --> 00:26:16.000]  到了賢席的時候
[00:26:16.000 --> 00:26:20.000]  打發部人去對所請的人說
[00:26:20.000 --> 00:26:21.000]  請來吧
[00:26:21.000 --> 00:26:22.000]  樣樣都齊備了
[00:26:22.000 --> 00:26:23.000]  眾人一口同音推辭
[00:26:23.000 --> 00:26:24.000]  頭一個說
[00:26:24.000 --> 00:26:26.000]  我買了一塊地必須去看看
[00:26:26.000 --> 00:26:27.000]  請你准我辭了
[00:26:27.000 --> 00:26:28.000]  又有一個人說
[00:26:28.000 --> 00:26:31.000]  我買了五對牛要去試一試
[00:26:31.000 --> 00:26:32.000]  請你准我辭了
[00:26:32.000 --> 00:26:33.000]  又有人說
[00:26:33.000 --> 00:26:35.000]  我才取了西
[00:26:35.000 --> 00:26:37.000]  所以不能去
[00:26:37.000 --> 00:26:38.000]  那部人回來
[00:26:38.000 --> 00:26:40.000]  把這事都告訴主人
[00:26:40.000 --> 00:26:42.000]  家主就動怒對部人說
[00:26:42.000 --> 00:26:43.000]  快出去
[00:26:43.000 --> 00:26:45.000]  到城裡大街小巷
[00:26:45.000 --> 00:26:48.000]  令那貧窮的殘廢的
[00:26:48.000 --> 00:26:49.000]  黑眼的
[00:26:49.000 --> 00:26:50.000]  裘腿的來
[00:26:50.000 --> 00:26:52.000]  或者我們就看到這個位置
[00:26:52.000 --> 00:26:57.000]  耶穌說這個比喻
[00:26:57.000 --> 00:27:00.000]  有一個王去請人赴宴
[00:27:00.000 --> 00:27:01.000]  這個赴宴呢
[00:27:01.000 --> 00:27:03.000]  就是指耶穌基督的救恩
[00:27:03.000 --> 00:27:06.000]  這個尼塞亞的赴宴
[00:27:06.000 --> 00:27:07.000]  頭一個就說
[00:27:07.000 --> 00:27:11.000]  我買了塊地必須去看看
[00:27:11.000 --> 00:27:13.000]  請你准我辭了
[00:27:13.000 --> 00:27:17.000]  他投資買了塊地
[00:27:17.000 --> 00:27:19.000]  他一定要看一看
[00:27:19.000 --> 00:27:23.000]  所以他就不能夠參加這個大宴席
[00:27:23.000 --> 00:27:25.000]  用我們現在的話來說
[00:27:25.000 --> 00:27:27.000]  我剛剛買了房子
[00:27:27.000 --> 00:27:29.000]  哪有時候來禮拜堂
[00:27:29.000 --> 00:27:30.000]  我又要裝修
[00:27:30.000 --> 00:27:31.000]  我還要去看一看
[00:27:31.000 --> 00:27:33.000]  我剛剛買了房子
[00:27:33.000 --> 00:27:34.000]  我去看一看
[00:27:34.000 --> 00:27:37.000]  你請我去禮拜堂去崇拜團結
[00:27:37.000 --> 00:27:39.000]  都是好東西
[00:27:39.000 --> 00:27:40.000]  但你知道
[00:27:40.000 --> 00:27:42.000]  我剛剛在新西馬了房子
[00:27:42.000 --> 00:27:43.000]  是不是
[00:27:43.000 --> 00:27:44.000]  又要遊遊
[00:27:44.000 --> 00:27:45.000]  又要做
[00:27:45.000 --> 00:27:46.000]  又要整後衣
[00:27:46.000 --> 00:27:48.000]  又要買傢俬
[00:27:48.000 --> 00:27:49.000]  我要多做一份工作
[00:27:49.000 --> 00:27:52.000]  交債
[00:27:52.000 --> 00:27:54.000]  我不是不想去
[00:27:54.000 --> 00:27:55.000]  我不是不想釋放
[00:27:55.000 --> 00:27:57.000]  人在江湖
[00:27:57.000 --> 00:27:59.000]  身不由己
[00:27:59.000 --> 00:28:01.000]  有了房子就做房子的奴隸
[00:28:01.000 --> 00:28:04.000]  還是請辭日後有機會再來
[00:28:04.000 --> 00:28:06.000]  聽過這些說話很多次了
[00:28:06.000 --> 00:28:08.000]  很多很多了
[00:28:08.000 --> 00:28:11.000]  有奇怪的地方呢
[00:28:11.000 --> 00:28:13.000]  這些是耳熟能詳
[00:28:13.000 --> 00:28:15.000]  第一
[00:28:15.000 --> 00:28:18.000]  什麼時候吃飯的
[00:28:18.000 --> 00:28:20.000]  晚飯多數
[00:28:20.000 --> 00:28:22.000]  晚飯就是快餐
[00:28:22.000 --> 00:28:24.000]  看什麼
[00:28:24.000 --> 00:28:26.000]  黑黑看什麼
[00:28:26.000 --> 00:28:27.000]  還有一樣東西
[00:28:27.000 --> 00:28:28.000]  更加奇怪了
[00:28:28.000 --> 00:28:31.000]  你會不會買了房子先來看看
[00:28:31.000 --> 00:28:32.000]  你會不會說
[00:28:32.000 --> 00:28:33.000]  宋牧師
[00:28:33.000 --> 00:28:34.000]  我剛剛買了房子
[00:28:34.000 --> 00:28:36.000]  我沒有看過
[00:28:36.000 --> 00:28:37.000]  我趕著去看
[00:28:37.000 --> 00:28:38.000]  所以不來
[00:28:38.000 --> 00:28:40.000]  你不是看了才買嗎
[00:28:40.000 --> 00:28:42.000]  我不知道中間有多少人買房子
[00:28:42.000 --> 00:28:43.000]  是隔山買牛
[00:28:43.000 --> 00:28:46.000]  你買了才去看
[00:28:46.000 --> 00:28:47.000]  除非你在香港
[00:28:47.000 --> 00:28:49.000]  或者大陸都很有錢
[00:28:49.000 --> 00:28:52.000]  買了才飛來看看
[00:28:52.000 --> 00:28:54.000]  不會的
[00:28:54.000 --> 00:28:57.000]  很明顯這是藉口
[00:28:57.000 --> 00:28:59.000]  今天有很多人用這些藉口
[00:28:59.000 --> 00:29:01.000]  我買了田
[00:29:01.000 --> 00:29:02.000]  我要去看看
[00:29:02.000 --> 00:29:06.000]  晚上晚間都要去看
[00:29:06.000 --> 00:29:08.000]  沒理由的
[00:29:08.000 --> 00:29:10.000]  第二個更加妙
[00:29:10.000 --> 00:29:11.000]  我買了五對牛
[00:29:11.000 --> 00:29:12.000]  要去試一試
[00:29:12.000 --> 00:29:15.000]  請你准我辭了
[00:29:15.000 --> 00:29:17.000]  我又想想
[00:29:17.000 --> 00:29:19.000]  買五對牛
[00:29:19.000 --> 00:29:22.000]  買這麼多牛你幹什麼
[00:29:22.000 --> 00:29:24.000]  牛就耕田
[00:29:24.000 --> 00:29:25.000]  馬就吃穀
[00:29:25.000 --> 00:29:28.000]  你用不用五對牛來耕田
[00:29:28.000 --> 00:29:29.000]  還有
[00:29:29.000 --> 00:29:30.000]  猶太人不耕田
[00:29:30.000 --> 00:29:32.000]  用牛耕田
[00:29:32.000 --> 00:29:33.000]  我們中國人才用牛耕田
[00:29:33.000 --> 00:29:34.000]  馬吃穀
[00:29:34.000 --> 00:29:36.000]  猶太人用牛耕田幹什麼
[00:29:36.000 --> 00:29:38.000]  運輸
[00:29:38.000 --> 00:29:39.000]  是運輸工具
[00:29:39.000 --> 00:29:40.000]  用今天來說
[00:29:40.000 --> 00:29:42.000]  是買車
[00:29:42.000 --> 00:29:46.000]  我買了車
[00:29:46.000 --> 00:29:49.000]  今天我說來黎明堂
[00:29:49.000 --> 00:29:50.000]  我買了新車
[00:29:50.000 --> 00:29:52.000]  我要試一試
[00:29:52.000 --> 00:29:54.000]  試完之後我要和家人去旅行
[00:29:54.000 --> 00:29:56.000]  有時候我就會來教會
[00:29:56.000 --> 00:29:58.000]  我告訴你
[00:29:58.000 --> 00:30:00.000]  你不是試了才買車嗎
[00:30:00.000 --> 00:30:02.000]  買了才試嗎
[00:30:02.000 --> 00:30:04.000]  我不知道有多少人我們買車
[00:30:04.000 --> 00:30:08.000]  是你買了才試的
[00:30:08.000 --> 00:30:10.000]  有多少人你是想這樣買車化
[00:30:10.000 --> 00:30:12.000]  沒有的
[00:30:12.000 --> 00:30:14.000]  為什麼你說我要試試五對牛
[00:30:14.000 --> 00:30:15.000]  你要試一試
[00:30:15.000 --> 00:30:17.000]  你不是試了你才買的
[00:30:17.000 --> 00:30:19.000]  你不是試了車你才買的
[00:30:19.000 --> 00:30:20.000]  你買了才試的
[00:30:20.000 --> 00:30:22.000]  很明顯是什麼
[00:30:22.000 --> 00:30:24.000]  藉口來的
[00:30:24.000 --> 00:30:26.000]  藉口來的
[00:30:27.000 --> 00:30:29.000]  第三個更加妙
[00:30:29.000 --> 00:30:31.000]  二十節
[00:30:31.000 --> 00:30:33.000]  我才娶了妻
[00:30:33.000 --> 00:30:35.000]  所以不能去
[00:30:35.000 --> 00:30:38.000]  這個應該是對的理由
[00:30:38.000 --> 00:30:41.000]  如果有人告訴我
[00:30:41.000 --> 00:30:43.000]  牧師我今天不來
[00:30:43.000 --> 00:30:45.000]  我才娶了妻
[00:30:45.000 --> 00:30:47.000]  昨天才是
[00:30:47.000 --> 00:30:49.000]  我覺得你休息一下
[00:30:49.000 --> 00:30:51.000]  到體諒體諒
[00:30:51.000 --> 00:30:53.000]  事實上
[00:30:53.000 --> 00:30:55.000]  這是很容易被人接納的理由
[00:30:55.000 --> 00:30:57.000]  今天也有提及
[00:30:57.000 --> 00:30:59.000]  你剛剛娶了妻的時候是可以免兵役的
[00:30:59.000 --> 00:31:01.000]  你信不信打仗
[00:31:01.000 --> 00:31:03.000]  你不想打仗
[00:31:03.000 --> 00:31:05.000]  趁著要什麼的時候
[00:31:05.000 --> 00:31:07.000]  你馬上娶妻
[00:31:07.000 --> 00:31:09.000]  你就搞定了
[00:31:09.000 --> 00:31:11.000]  是可以免兵役的
[00:31:11.000 --> 00:31:13.000]  其實這裡不是說打仗
[00:31:13.000 --> 00:31:15.000]  請你去赴會請你喝的
[00:31:15.000 --> 00:31:17.000]  很簡單一樣
[00:31:17.000 --> 00:31:19.000]  你才娶了妻那又怎樣
[00:31:19.000 --> 00:31:21.000]  就帶著太太去
[00:31:21.000 --> 00:31:23.000]  合虎統請
[00:31:23.000 --> 00:31:25.000]  你沒有理由請我的時候
[00:31:25.000 --> 00:31:27.000]  我不可以去
[00:31:27.000 --> 00:31:29.000]  我剛剛娶了妻
[00:31:29.000 --> 00:31:31.000]  就帶著太太來
[00:31:31.000 --> 00:31:33.000]  搞定了
[00:31:33.000 --> 00:31:35.000]  其實是什麼
[00:31:35.000 --> 00:31:37.000]  其實是藉口
[00:31:37.000 --> 00:31:39.000]  藉口
[00:31:39.000 --> 00:31:43.000]  今天有很多人都是這樣
[00:31:43.000 --> 00:31:45.000]  在教會裏面
[00:31:45.000 --> 00:31:47.000]  很奇怪的一件事
[00:31:47.000 --> 00:31:49.000]  結了婚生了兒子之後
[00:31:49.000 --> 00:31:51.000]  暫時拜拜
[00:31:51.000 --> 00:31:53.000]  拜拜
[00:31:53.000 --> 00:31:55.000]  有些還妙
[00:31:55.000 --> 00:31:57.000]  有些都會來禮拜堂
[00:31:57.000 --> 00:31:59.000]  但是一下來就在育嬰室
[00:31:59.000 --> 00:32:01.000]  跟小孩自己在
[00:32:01.000 --> 00:32:03.000]  結了之後就走
[00:32:03.000 --> 00:32:05.000]  我有一次問了一個弟兄
[00:32:05.000 --> 00:32:07.000]  何必要這麼辛苦
[00:32:07.000 --> 00:32:09.000]  回來教會去照顧兒子
[00:32:09.000 --> 00:32:11.000]  為什麼不在家
[00:32:11.000 --> 00:32:13.000]  他說不舒服的
[00:32:13.000 --> 00:32:15.000]  我都有叫來禮拜堂
[00:32:15.000 --> 00:32:17.000]  你沒有來禮拜堂
[00:32:17.000 --> 00:32:19.000]  你去育嬰室看你的小孩
[00:32:19.000 --> 00:32:21.000]  但是奇怪
[00:32:21.000 --> 00:32:23.000]  問題就是
[00:32:23.000 --> 00:32:25.000]  問題在哪裏
[00:32:25.000 --> 00:32:27.000]  問題就是
[00:32:27.000 --> 00:32:29.000]  選擇
[00:32:29.000 --> 00:32:31.000]  你覺得這些是
[00:32:31.000 --> 00:32:33.000]  重要的
[00:32:33.000 --> 00:32:35.000]  你覺得買了田
[00:32:35.000 --> 00:32:37.000]  那些田是重要的
[00:32:37.000 --> 00:32:39.000]  那五對牛是重要的
[00:32:39.000 --> 00:32:41.000]  你算你不去
[00:32:41.000 --> 00:32:43.000]  你不會選擇一些
[00:32:43.000 --> 00:32:45.000]  你覺得沒那麼重要的
[00:32:45.000 --> 00:32:47.000]  但是如果你覺得
[00:32:47.000 --> 00:32:49.000]  這件事重要的時候
[00:32:49.000 --> 00:32:51.000]  你就完全不同看法
[00:32:51.000 --> 00:32:53.000]  我很欣賞弟兄姊妹
[00:32:53.000 --> 00:32:55.000]  小孩都帶馬來
[00:32:55.000 --> 00:32:57.000]  一起成家
[00:32:57.000 --> 00:32:59.000]  合家的
[00:32:59.000 --> 00:33:01.000]  一起去敬拜
[00:33:01.000 --> 00:33:03.000]  因為他看到耶穌說
[00:33:03.000 --> 00:33:05.000]  人道我者女女,又不愛我
[00:33:05.000 --> 00:33:07.000]  勝過我自己父母妻子兒女弟兄姊妹
[00:33:07.000 --> 00:33:09.000]  和自己的生命,不配做我門徒
[00:33:09.000 --> 00:33:11.000]  問題就好像燒黑所說
[00:33:11.000 --> 00:33:13.000]  排錯隊
[00:33:13.000 --> 00:33:15.000]  選擇錯了
[00:33:15.000 --> 00:33:17.000]  當我看完這段聖經的時候
[00:33:17.000 --> 00:33:19.000]  我有兩個疑問
[00:33:19.000 --> 00:33:21.000]  為什麼
[00:33:21.000 --> 00:33:23.000]  那些人會藉口推辭
[00:33:23.000 --> 00:33:25.000]  推辭有些問題
[00:33:25.000 --> 00:33:27.000]  有什麼問題呢
[00:33:27.000 --> 00:33:29.000]  很多時候有人請我
[00:33:29.000 --> 00:33:31.000]  喝酒,我沒空
[00:33:31.000 --> 00:33:33.000]  有什麼問題呢
[00:33:33.000 --> 00:33:35.000]  原來有背景我們要明白
[00:33:35.000 --> 00:33:37.000]  在猶太人當中
[00:33:37.000 --> 00:33:39.000]  當一個大戶人家
[00:33:39.000 --> 00:33:41.000]  或者當一個
[00:33:41.000 --> 00:33:43.000]  皇室去請客的時候
[00:33:43.000 --> 00:33:45.000]  通常分兩次請
[00:33:45.000 --> 00:33:47.000]  第一次請
[00:33:47.000 --> 00:33:49.000]  老早就給你一個請簡
[00:33:49.000 --> 00:33:51.000]  很久之前已經給你一個請簡
[00:33:51.000 --> 00:33:53.000]  我
[00:33:53.000 --> 00:33:55.000]  素家宴客
[00:33:55.000 --> 00:33:57.000]  什麼什麼什麼請你來
[00:33:57.000 --> 00:33:59.000]  第一次請
[00:33:59.000 --> 00:34:01.000]  你就回覆說,好,我來了
