
[00:00:00.000 --> 00:00:05.240]  好 等著節目讓我們聽神的道義先
[00:14:39.720 --> 00:14:41.640]  分辨善惡的果子
[00:14:41.640 --> 00:14:43.400]  是分辨善惡的果子
[00:14:43.400 --> 00:14:45.480]  什麼叫分辨善惡的果子
[00:14:45.480 --> 00:14:46.800]  什麼是分辨善惡的果子
[00:14:46.800 --> 00:14:48.960]  就是什麼叫做對
[00:14:48.960 --> 00:14:50.280]  什麼叫做錯
[00:14:50.280 --> 00:14:51.120]  什麼是對
[00:14:51.120 --> 00:14:51.720]  什麼是錯
[00:14:51.720 --> 00:14:53.680]  當你吃了這個果子之後
[00:14:53.680 --> 00:14:54.760]  當你吃了這個果子之後
[00:14:54.760 --> 00:14:57.520]  你將這個拳拿在自己的手上面的時候
[00:14:57.520 --> 00:14:58.920]  你將這個拳拿到自己手上的時候
[00:14:58.920 --> 00:15:00.200]  你就會出問題了
[00:15:00.200 --> 00:15:00.840]  你就會出問題了
[00:15:00.840 --> 00:15:04.480]  但如果能夠在上帝的管束裡面的話
[00:15:04.480 --> 00:15:06.520]  如果在上帝的管束之下
[00:15:06.520 --> 00:15:09.920]  你的生命就有上帝的管束
[00:15:09.920 --> 00:15:11.120]  你的生命就有上帝的管束
[00:15:11.120 --> 00:15:13.720]  在這個世界你看事物就會準確很多
[00:15:13.720 --> 00:15:16.120]  你在這個世界上你看事情就會準確很多
[00:15:16.120 --> 00:15:18.400]  善與惡你就能夠分辨清楚
[00:15:18.400 --> 00:15:20.200]  善與惡你會分辨很清楚
[00:15:20.200 --> 00:15:21.920]  這個分辨的功課
[00:15:21.920 --> 00:15:23.040]  而這分辨的功課
[00:15:23.040 --> 00:15:26.520]  不只是為現在活在地上而要去預備
[00:15:26.520 --> 00:15:28.920]  而不是只是為我們活在地上而去預備
[00:15:28.920 --> 00:15:30.600]  而是為我們將永恆的裡面
[00:15:30.600 --> 00:15:32.440]  和上帝同住的時候
[00:15:32.440 --> 00:15:34.680]  那個的要求來的
[00:15:34.680 --> 00:15:36.760]  而是我們為了永恆
[00:15:36.760 --> 00:15:38.160]  跟上帝在一起的時候
[00:15:38.160 --> 00:15:41.880]  如果我們沒有了這個善惡的分辨
[00:15:41.880 --> 00:15:43.520]  而沒有這個善惡的分辨
[00:15:43.520 --> 00:15:45.640]  而且是在上帝的標準之下
[00:15:45.640 --> 00:15:47.400]  對而在上帝的標準下
[00:15:47.400 --> 00:15:49.080]  你的標準經常轉
[00:15:49.080 --> 00:15:50.080]  標準經常練的
[00:15:50.080 --> 00:15:51.080]  在上帝的時候
[00:15:51.080 --> 00:15:52.080]  見到上帝的時候
[00:15:52.080 --> 00:15:54.080]  你就很難和上帝聯合在一起
[00:15:54.080 --> 00:15:56.080]  你就很難跟上帝聯繫在一起
[00:15:56.080 --> 00:15:58.080]  你喜歡看打球嗎?
[00:15:58.080 --> 00:15:59.600]  大家喜不喜歡看球呢?
[00:15:59.600 --> 00:16:01.960]  這個星期你應該很喜歡看了 是不是?
[00:16:01.960 --> 00:16:03.400]  這個星期 今晚又要看了 是不是?
[00:16:03.400 --> 00:16:04.400]  今晚又可以看了
[00:16:04.400 --> 00:16:06.240]  今晚可以看Raptors 是不是?
[00:16:06.240 --> 00:16:06.880]  可以看的
[00:16:06.880 --> 00:16:09.040]  多倫多人 為什麼不看Raptors 是不是?
[00:16:09.040 --> 00:16:11.040]  多倫多人都要看Raptors
[00:16:11.040 --> 00:16:15.920]  你說穆斯林 我不是很喜歡看籃球的
[00:16:15.920 --> 00:16:18.240]  袁牧師 我不喜歡看籃球
[00:16:18.240 --> 00:16:20.240]  你都要知道發生什麼事
[00:16:20.240 --> 00:16:22.240]  你都要知道發生了什麼事情
[00:16:22.240 --> 00:16:24.480]  如果那個球架 整天都投球員
[00:16:24.480 --> 00:16:26.000]  投下去的時候
[00:16:26.000 --> 00:16:30.000]  那個籃球經常變的 走的
[00:16:30.000 --> 00:16:32.560]  如果這個投球手去投球的時候
[00:16:32.560 --> 00:16:34.400]  那個架子經常變的話呢?
[00:16:34.400 --> 00:16:35.520]  你有沒有興趣去看?
[00:16:35.520 --> 00:16:36.160]  你有沒有興趣去看?
[00:16:36.160 --> 00:16:37.520]  我就沒有興趣去看了
[00:16:37.520 --> 00:16:38.040]  你就沒有興趣去看了
[00:16:38.040 --> 00:16:40.440]  你明明射中 他又動了他 是不是?
[00:16:40.440 --> 00:16:42.440]  明明可以射中 他又動了
[00:16:42.440 --> 00:16:43.840]  這樣的遊戲有什麼好玩?
[00:16:43.840 --> 00:16:44.840]  這樣的遊戲有什麼好玩?
[00:16:44.840 --> 00:16:46.120]  這樣的球賽有什麼好看?
[00:16:46.120 --> 00:16:46.840]  這樣的球賽有什麼好看?
[00:16:46.840 --> 00:16:48.840]  好看的球賽要有標準
[00:16:48.840 --> 00:16:50.840]  好看的球賽要有標準
[00:16:50.840 --> 00:16:53.640]  這個正正就是為什麼保羅告訴我們
[00:16:53.640 --> 00:16:57.160]  我們作為基督徒在這個世界要活的原因
[00:16:57.160 --> 00:17:00.880]  這是正是保羅告訴我們活在世界的原因
[00:17:00.880 --> 00:17:02.280]  活有良心的人
[00:17:02.280 --> 00:17:04.280]  活有良心的人在這個世界活
[00:17:04.280 --> 00:17:04.920]  在這個世界活
[00:17:04.920 --> 00:17:07.880]  你只會一連串的惆悵
[00:17:07.880 --> 00:17:10.120]  你會一連串的惆悵
[00:17:10.120 --> 00:17:12.520]  但是如果你是有上帝標準的人呢?
[00:17:12.520 --> 00:17:14.040]  但是有上帝標準的人呢?
[00:17:14.040 --> 00:17:16.440]  你就能夠看到這個世界更清楚
[00:17:16.440 --> 00:17:18.040]  你會看到世界更清楚
[00:17:18.040 --> 00:17:20.680]  你就算看到這個世界越來越不像樣的話
[00:17:20.680 --> 00:17:23.240]  你雖然看到這個世界不像樣的話呢?
[00:17:23.240 --> 00:17:26.520]  你仍然是很安心活在上帝的裡面
[00:17:26.520 --> 00:17:28.520]  你仍然安心地活在上帝裡面
[00:17:28.520 --> 00:17:30.680]  我們就看看上帝怎樣帶領保羅
[00:17:30.680 --> 00:17:32.680]  去活在這個安心的裡面
[00:17:32.680 --> 00:17:35.560]  我們來看看上帝如何帶領保羅
[00:17:35.560 --> 00:17:36.920]  活在這個安心裡面
[00:17:36.920 --> 00:17:39.720]  好了 那我們先看第一部分
[00:17:39.720 --> 00:17:40.920]  我們來看第一部分
[00:17:40.920 --> 00:17:43.240]  第22章還是第30節?
[00:17:43.240 --> 00:17:45.080]  第22章、30節
[00:17:45.080 --> 00:17:47.400]  第22章、30節講什麼呢?
[00:17:47.400 --> 00:17:49.240]  不如我們先讀一次,好嗎?
[00:17:49.240 --> 00:17:51.480]  第22章、30節講什麼呢?
[00:17:51.480 --> 00:17:53.240]  我們一起來讀一下
[00:17:53.240 --> 00:17:55.720]  第二天
[00:17:55.720 --> 00:18:01.880]  千夫長為要知道猶太人控告保羅的實情
[00:18:01.880 --> 00:18:03.800]  便解開他
[00:18:03.800 --> 00:18:09.000]  吩咐祭司長和全工會的人都聚集
[00:18:09.000 --> 00:18:16.040]  將保羅帶下來,叫他站在他們面前
[00:18:16.040 --> 00:18:18.760]  這個經文講到第二天
[00:18:18.760 --> 00:18:20.440]  今天我們講到第二天
[00:18:20.440 --> 00:18:22.440]  即是之前發生了一些事
[00:18:22.440 --> 00:18:23.720]  之前發生了一些事情
[00:18:23.720 --> 00:18:25.160]  之前發生了什麼事?
[00:18:25.160 --> 00:18:26.120]  之前發生了什麼呢?
[00:18:26.120 --> 00:18:27.560]  我們簡單地這麼講
[00:18:27.560 --> 00:18:28.520]  簡單來講一下
[00:18:28.520 --> 00:18:31.080]  保羅原本被猶太人迫害
[00:18:31.080 --> 00:18:33.080]  準備整死他
[00:18:33.080 --> 00:18:35.240]  保羅原本被猶太人迫害
[00:18:35.240 --> 00:18:36.200]  準備被迫死
[00:18:36.200 --> 00:18:38.360]  但卻被千夫長救了出來
[00:18:38.360 --> 00:18:39.960]  被千夫長救了出來
[00:18:39.960 --> 00:18:42.360]  救出來之後
[00:18:42.360 --> 00:18:45.960]  保羅和千夫長用希臘話對話
[00:18:45.960 --> 00:18:48.360]  保羅和千夫長用希臘話談
[00:18:48.360 --> 00:18:49.720]  千夫長覺得很特別
[00:18:49.720 --> 00:18:50.840]  千夫長覺得很特別
[00:18:50.840 --> 00:18:53.560]  但這個時候保羅就要求千夫長
[00:18:53.560 --> 00:18:55.560]  在這個時候保羅要求千夫長
[00:18:55.560 --> 00:18:57.000]  不如你給我一個機會
[00:18:57.000 --> 00:18:58.040]  讓你給我機會
[00:18:58.040 --> 00:19:00.680]  向群眾講一下話
[00:19:00.680 --> 00:19:04.040]  千夫長既然知道保羅是懂得說希臘話
[00:19:04.040 --> 00:19:05.160]  和他這樣討論的
[00:19:05.160 --> 00:19:07.800]  這個非等閒之輩
[00:19:07.800 --> 00:19:11.160]  千夫長覺得保羅能跟他講希臘話
[00:19:11.160 --> 00:19:13.160]  覺得是非本閒之輩
[00:19:13.160 --> 00:19:15.160]  在查問之下
[00:19:15.160 --> 00:19:17.160]  原來他是猶太人
[00:19:17.160 --> 00:19:18.280]  雖然是猶太人
[00:19:18.280 --> 00:19:20.680]  但活在這個羅馬世界裡面
[00:19:20.680 --> 00:19:22.680]  雖然他是猶太人
[00:19:22.680 --> 00:19:24.680]  但是活在這個羅馬世界
[00:19:24.680 --> 00:19:26.040]  既然保羅有這個要求
[00:19:26.040 --> 00:19:27.800]  不如就按照法例
[00:19:27.800 --> 00:19:29.800]  去看看讓保羅
[00:19:29.800 --> 00:19:32.520]  可以去向這幫人說說話
[00:19:32.520 --> 00:19:34.040]  既然保羅有這個要求
[00:19:34.040 --> 00:19:35.080]  就讓他去講
[00:19:35.080 --> 00:19:36.120]  最主要的一個原因
[00:19:36.120 --> 00:19:38.440]  就是千夫長知道保羅不是叛黨
[00:19:38.440 --> 00:19:39.960]  這個就是最重要的事
[00:19:39.960 --> 00:19:42.840]  最重要的是千夫長知道保羅不是叛黨
[00:19:42.840 --> 00:19:45.080]  保羅一開口跟群眾講話
[00:19:45.080 --> 00:19:47.000]  保羅一開口跟群眾講
[00:19:47.000 --> 00:19:49.000]  他用亞萊文跟他們講
[00:19:49.000 --> 00:19:50.520]  他用亞萊文跟他們講
[00:19:50.520 --> 00:19:52.520]  講述他自己昔日信主的經歷
[00:19:52.520 --> 00:19:54.520]  講述昔日他信主的經歷
[00:19:54.520 --> 00:19:57.560]  講到昔日保羅在未信主之前
[00:19:57.560 --> 00:20:00.920]  怎麼殘去這個基督徒
[00:20:00.920 --> 00:20:03.400]  講到保羅昔日沒有信主之前
[00:20:03.400 --> 00:20:05.720]  他是怎樣殘害逼迫基督徒
[00:20:05.720 --> 00:20:07.720]  但是保羅這樣講之後
[00:20:07.720 --> 00:20:10.840]  群眾就覺得保羅是影射他們
[00:20:10.840 --> 00:20:12.040]  保羅講了之後
[00:20:12.040 --> 00:20:14.760]  群眾就覺得保羅所講的是影射他們
[00:20:14.760 --> 00:20:18.120]  激起民憤更加想弄死保羅
[00:20:18.120 --> 00:20:21.240]  激起了民憤更加想將保羅逼害
[00:20:21.240 --> 00:20:24.040]  但是千夫長又再次救回保羅
[00:20:24.040 --> 00:20:26.280]  秦府長又再次救回保羅
[00:20:26.280 --> 00:20:27.880]  真是頭痛了是不是這個世界
[00:20:27.880 --> 00:20:29.000]  真是頭痛了這個世界
[00:20:29.000 --> 00:20:30.040]  捉來捉去
[00:20:30.040 --> 00:20:30.920]  你又打死我
[00:20:30.920 --> 00:20:32.520]  我又被人救
[00:20:32.520 --> 00:20:34.200]  打來打去
[00:20:34.200 --> 00:20:35.480]  這個特點
[00:20:35.480 --> 00:20:36.520]  這是個特點
[00:20:36.520 --> 00:20:38.280]  我第一個想講的特點
[00:20:38.280 --> 00:20:39.960]  我第一個想講的特點
[00:20:39.960 --> 00:20:40.840]  第一位姐妹
[00:20:40.840 --> 00:20:41.480]  弟兄姐妹
[00:20:41.480 --> 00:20:42.920]  信耶穌基督的人
[00:20:42.920 --> 00:20:43.960]  信基督耶穌的人
[00:20:43.960 --> 00:20:47.160]  無論你遇到多少困難危險都好
[00:20:47.160 --> 00:20:49.400]  無論你遇到多少危險困難
[00:20:49.400 --> 00:20:52.040]  只要你活在上帝裡面的時候
[00:20:52.040 --> 00:20:54.200]  只要你活在上帝裡面
[00:20:54.200 --> 00:20:56.520]  上帝一定有些原因把你放在裡面
[00:20:56.520 --> 00:20:58.280]  上帝一定有原因放在裡面
[00:20:58.280 --> 00:21:02.200]  只要上帝仍然認為你可以在地上作他的見證
[00:21:02.200 --> 00:21:04.920]  只要上帝認為你在地上為他作見證
[00:21:04.920 --> 00:21:07.560]  每一次都能夠化險為夷
[00:21:07.560 --> 00:21:10.440]  每一次都能化險為夷
[00:21:10.440 --> 00:21:12.040]  有些基督徒來計
[00:21:12.040 --> 00:21:15.000]  就說有些基督徒都在危險裡面死了
[00:21:15.000 --> 00:21:16.520]  牧師那怎麼解釋
[00:21:16.520 --> 00:21:17.480]  有些基督認為
[00:21:17.480 --> 00:21:21.160]  有些基督徒已經被逼害死了
[00:21:21.160 --> 00:21:22.200]  怎麼解釋呢
[00:21:22.200 --> 00:21:24.200]  我在這裡不做這個解釋
[00:21:24.200 --> 00:21:26.200]  不過遲一點你們就會知道
[00:21:26.200 --> 00:21:27.400]  我在這裡先不解釋
[00:21:27.400 --> 00:21:28.360]  遲一點就會明白
[00:21:28.360 --> 00:21:31.320]  因為遲一點保羅被很多非基督徒害死
[00:21:31.320 --> 00:21:34.280]  遲一點保羅就被一些非基督徒害死
[00:21:34.280 --> 00:21:35.800]  搭了沉船
[00:21:35.800 --> 00:21:38.440]  遲一點會講
[00:21:38.440 --> 00:21:40.440]  不過我們繼續去看的時候
[00:21:40.440 --> 00:21:41.480]  保羅這樣講之後
[00:21:41.480 --> 00:21:43.080]  千夫長又救回他回頭
[00:21:43.080 --> 00:21:44.360]  保羅這麼講的時候
[00:21:44.360 --> 00:21:45.640]  千夫長又救他
[00:21:45.640 --> 00:21:48.920]  千夫長知道保羅原來是羅馬公民
[00:21:48.920 --> 00:21:52.120]  千夫長才知道保羅是羅馬公民
[00:21:52.120 --> 00:21:54.280]  在這些種種的人生
[00:21:54.280 --> 00:21:57.720]  社會人際關係緊張的情況之下
[00:21:57.720 --> 00:22:00.600]  在這種人生的人際關係緊張的時下
[00:22:00.600 --> 00:22:01.720]  千夫長又要履行
[00:22:01.720 --> 00:22:05.160]  千夫長作為羅馬官員的責任
[00:22:05.160 --> 00:22:06.600]  千夫長要履行
[00:22:06.600 --> 00:22:08.280]  作為羅馬官員的責任
[00:22:08.280 --> 00:22:10.840]  要對羅馬公民有公平的審訊
[00:22:10.840 --> 00:22:13.000]  對羅馬公民有一個公平的審訊
[00:22:13.000 --> 00:22:14.520]  於是乎就來到這一節了
[00:22:14.520 --> 00:22:16.040]  於是就來到今天這一節
[00:22:16.040 --> 00:22:17.240]  第二天
[00:22:17.240 --> 00:22:18.200]  第二天
[00:22:18.200 --> 00:22:21.240]  就叫不如這樣
[00:22:21.240 --> 00:22:24.280]  既然猶太人要控告保羅
[00:22:24.280 --> 00:22:26.280]  既然猶太人要控告保羅
[00:22:26.280 --> 00:22:27.880]  那都要讓我聽清楚
[00:22:27.880 --> 00:22:29.880]  究竟他們控告什麼內容
[00:22:29.880 --> 00:22:31.400]  要聽清楚他們控告了什麼
[00:22:31.400 --> 00:22:36.120]  於是乎千夫長就按照羅馬帝國的法律
[00:22:36.120 --> 00:22:38.360]  於是千夫長就按照羅馬帝國的法律
[00:22:38.360 --> 00:22:40.200]  先解開保羅
[00:22:40.200 --> 00:22:41.400]  先解開保羅
[00:22:41.400 --> 00:22:43.080]  因為保羅曾經講過
[00:22:43.080 --> 00:22:43.800]  因為保羅從講過
[00:22:43.800 --> 00:22:45.720]  我是羅馬公民
[00:22:45.720 --> 00:22:46.760]  我是羅馬公民
[00:22:46.760 --> 00:22:49.800]  未經審訊開始捆綁和被鞭打的嗎
[00:22:49.800 --> 00:22:54.760]  未經審判就被鞭打會捆綁嗎
[00:22:54.760 --> 00:22:57.480]  所以馬上千夫長被提醒
[00:22:57.480 --> 00:23:00.600]  馬上就放了保羅的繩子
[00:23:00.600 --> 00:23:01.880]  千夫長就被提醒
[00:23:01.880 --> 00:23:06.920]  馬上就放開保羅
[00:23:06.920 --> 00:23:07.880]  然後怎麼樣
[00:23:07.880 --> 00:23:11.560]  就吩咐控告保羅的祭司長
[00:23:11.560 --> 00:23:13.720]  和工會所有的人來追責
[00:23:13.720 --> 00:23:17.640]  然後就吩咐那些控告保羅的祭司長來拒絕
[00:23:17.640 --> 00:23:20.040]  然後就叫保羅出來
[00:23:20.040 --> 00:23:21.640]  然後把保羅叫出來
[00:23:21.640 --> 00:23:22.920]  站在他們面前
[00:23:22.920 --> 00:23:23.800]  站在他們面前
[00:23:23.800 --> 00:23:25.240]  然後向他們陳述
[00:23:25.240 --> 00:23:29.320]  彼此去聽聽究竟他們講的理據是什麼
[00:23:29.320 --> 00:23:31.320]  然後去陳述彼此聽下
[00:23:31.320 --> 00:23:32.920]  看他們互相陳述的是什麼
[00:23:32.920 --> 00:23:38.840]  第一姐妹在這裡我們去看一下千夫長所做的事情
[00:23:38.840 --> 00:23:41.480]  我們來看一下千夫長所做的事情
[00:23:41.480 --> 00:23:44.120]  在這麼多種種的矛盾之下
[00:23:44.120 --> 00:23:45.880]  在這麼多的矛盾之下
[00:23:45.880 --> 00:23:47.240]  法律又要守
[00:23:47.240 --> 00:23:48.120]  法律要守
[00:23:48.120 --> 00:23:49.560]  但問題在你面前
[00:23:49.560 --> 00:23:50.920]  但人又在你面前
[00:23:50.920 --> 00:23:54.120]  其實這個問題如果世俗人很簡單處理
[00:23:54.120 --> 00:23:56.280]  作為世人來講很簡單的處理
[00:23:56.280 --> 00:23:58.840]  群眾喜歡怎樣做
[00:23:58.840 --> 00:24:00.680]  就跟群眾去做
[00:24:00.680 --> 00:24:04.120]  如果群眾喜歡怎麼做就跟從群眾做
[00:24:04.120 --> 00:24:05.960]  民主制度就是這樣
[00:24:05.960 --> 00:24:07.560]  民主制度就是這樣
[00:24:07.560 --> 00:24:08.520]  第二姐妹
[00:24:08.520 --> 00:24:10.680]  你知不知道民主制度
[00:24:10.680 --> 00:24:12.040]  叫民主制度
[00:24:12.040 --> 00:24:18.040]  在亞歷士多德在研究社會制度的過程當中
[00:24:18.040 --> 00:24:21.640]  在亞歷士多德研究這個社會制度當中
[00:24:21.640 --> 00:24:24.120]  將社會制度分為兩個大類別
[00:24:24.120 --> 00:24:25.960]  兩個社會制度分為兩類
[00:24:25.960 --> 00:24:26.920]  一個類別
[00:24:26.920 --> 00:24:27.320]  一類
[00:24:27.320 --> 00:24:28.280]  叫人治
[00:24:28.280 --> 00:24:28.920]  叫人治
[00:24:28.920 --> 00:24:30.520]  另外一個類別叫神治
[00:24:30.520 --> 00:24:31.880]  另外一個叫神治
[00:24:31.880 --> 00:24:33.960]  神治是高於人治
[00:24:33.960 --> 00:24:35.400]  神治高於人治
[00:24:35.400 --> 00:24:36.760]  在人治當中
[00:24:36.760 --> 00:24:37.800]  在人治當中
[00:24:37.800 --> 00:24:40.840]  最高級的人治是什麼人治呢
[00:24:40.840 --> 00:24:42.440]  最高級的人治是什麼呢
[00:24:42.440 --> 00:24:45.160]  是由智慧群一起去管治的
[00:24:45.160 --> 00:24:47.640]  是由智慧群體一起來去管治的
[00:24:47.640 --> 00:24:50.520]  就是在人當中選最有智慧的人
[00:24:50.520 --> 00:24:53.080]  是將人當中選擇最有智慧的人
[00:24:53.080 --> 00:24:54.280]  第二級呢
[00:24:54.280 --> 00:24:55.080]  第二級呢
[00:24:55.080 --> 00:24:56.760]  就是帝王的管治
[00:24:56.760 --> 00:24:58.120]  就是帝王的管治
[00:24:58.120 --> 00:24:59.720]  你撞著一個好的帝王
[00:24:59.720 --> 00:25:00.920]  你碰到一個好的帝王
[00:25:00.920 --> 00:25:01.640]  那就好了
[00:25:01.640 --> 00:25:02.280]  就好了
[00:25:02.280 --> 00:25:03.800]  撞著不好的人就壞了
[00:25:03.800 --> 00:25:05.000]  可能不好的就壞了
[00:25:05.000 --> 00:25:07.240]  最低的層次是什麼管治呢
[00:25:07.240 --> 00:25:08.520]  最低的管治是什麼呢
[00:25:08.520 --> 00:25:09.640]  聽清楚
[00:25:09.640 --> 00:25:10.600]  聽清楚
[00:25:10.600 --> 00:25:11.400]  就是
[00:25:11.400 --> 00:25:17.320]  以這個中人話事為統治
[00:25:17.320 --> 00:25:19.560]  我們叫做民主政制
[00:25:19.560 --> 00:25:21.640]  就是這個民主制裁
[00:25:21.640 --> 00:25:23.160]  民主政制的裡面
[00:25:23.160 --> 00:25:24.120]  民主制裁
[00:25:24.120 --> 00:25:26.120]  為了聽大眾的意見
[00:25:26.120 --> 00:25:27.480]  為了聽大眾的意見
[00:25:27.480 --> 00:25:30.040]  就成為最後的結論
[00:25:30.040 --> 00:25:31.880]  就成為最後的結論
[00:25:31.880 --> 00:25:33.240]  在這個時候
[00:25:33.240 --> 00:25:34.840]  我們看一下
[00:25:34.840 --> 00:25:37.080]  其實如果錢副長想
[00:25:37.080 --> 00:25:39.560]  想事情容易處理的話
[00:25:39.560 --> 00:25:42.760]  如果錢副長想事情容易處理的話
[00:25:42.760 --> 00:25:46.360]  他只需要跟大眾的路線走就可以了
[00:25:46.360 --> 00:25:48.120]  他跟著大陸的意願走就行了
[00:25:48.120 --> 00:25:50.120]  既然現在我來到耶路撒冷
[00:25:50.120 --> 00:25:51.640]  既然來到耶路撒冷
[00:25:51.640 --> 00:25:53.320]  大眾的都是猶太人
[00:25:53.320 --> 00:25:54.440]  大眾都是猶太人
[00:25:54.440 --> 00:25:56.600]  越大眾的猶太人在你面前
[00:25:56.600 --> 00:25:58.200]  而大眾的猶太人在你面前
[00:25:58.200 --> 00:25:59.560]  又要殺死保羅
[00:25:59.560 --> 00:26:00.600]  又要殺死表羅
[00:26:00.600 --> 00:26:02.040]  那你順水推舟
[00:26:02.040 --> 00:26:03.800]  讓他們就搞定了
[00:26:03.800 --> 00:26:06.520]  順水推舟讓他們一躍如願就行了
[00:26:06.520 --> 00:26:07.000]  我想問一下
[00:26:07.000 --> 00:26:08.120]  這是不是你們現在
[00:26:08.120 --> 00:26:10.680]  跟我活著的世界的環境
[00:26:10.680 --> 00:26:12.120]  我再想問是不是
[00:26:12.120 --> 00:26:13.480]  這就是你和我
[00:26:13.480 --> 00:26:14.920]  活在這個世界上的環境呢
[00:26:14.920 --> 00:26:16.520]  大眾的決定就是
[00:26:16.520 --> 00:26:17.560]  對的決定
[00:26:17.560 --> 00:26:19.560]  大眾的決定就是對的
[00:26:19.560 --> 00:26:21.320]  你知不知道這個星期多倫多
[00:26:21.320 --> 00:26:23.080]  是什麼週末
[00:26:23.080 --> 00:26:24.440]  不知道這個週末
[00:26:24.440 --> 00:26:26.120]  在多倫多是什麼樣的週末
[00:26:26.120 --> 00:26:29.160]  我就稱這個週末叫做同性戀大遊行
[00:26:29.160 --> 00:26:31.000]  這個週末是同性戀大遊行
[00:26:31.000 --> 00:26:32.760]  現在有個很漂亮的名字
[00:26:32.760 --> 00:26:33.640]  現在還有一個漂亮的名字
[00:26:33.640 --> 00:26:34.760]  你知不知道叫什麼名字
[00:26:34.760 --> 00:26:35.480]  叫做什麼呢
[00:26:35.480 --> 00:26:38.040]  叫驕傲週末
[00:26:38.040 --> 00:26:40.360]  叫做驕傲週末
[00:26:40.360 --> 00:26:42.280]  Pri-weekend
[00:26:42.280 --> 00:26:43.000]  驕傲週
[00:26:43.000 --> 00:26:43.960]  有什麼這麼驕傲
[00:26:43.960 --> 00:26:45.720]  驕傲就是因為人性
[00:26:45.720 --> 00:26:46.680]  標上最高點
[00:26:46.680 --> 00:26:47.800]  就叫驕傲
[00:26:47.800 --> 00:26:48.520]  有什麼驕傲呢
[00:26:48.520 --> 00:26:51.000]  就將人性標到最高點
[00:26:51.000 --> 00:26:53.000]  眾人以為美的這件事
[00:26:53.000 --> 00:26:54.200]  中國人以為美的
[00:26:54.200 --> 00:26:55.240]  你說牧師不是
[00:26:55.240 --> 00:26:57.320]  同性戀是少數人的事
[00:26:57.320 --> 00:26:58.440]  你說牧師不對
[00:26:58.440 --> 00:27:00.120]  同性戀是少數人的
[00:27:00.120 --> 00:27:00.760]  你勾了的了
[00:27:00.760 --> 00:27:01.640]  如果你這樣想
[00:27:01.640 --> 00:27:03.160]  你已經勾了
[00:27:03.160 --> 00:27:06.280]  同性戀不是少數人的事
[00:27:06.280 --> 00:27:08.680]  同性戀不是少數人的事
[00:27:08.680 --> 00:27:10.600]  同性戀是眾人的事情
[00:27:10.600 --> 00:27:12.680]  同性戀是眾人的事情
[00:27:12.680 --> 00:27:14.680]  你試下到市中心走走
[00:27:14.680 --> 00:27:16.680]  如果你到市中心走一走
[00:27:16.680 --> 00:27:20.200]  有哪一間銀行不弄一條彩虹旗出來的
[00:27:20.200 --> 00:27:23.400]  哪一間銀行不掛著彩虹旗
[00:27:23.400 --> 00:27:25.960]  你說為什麼銀行要這麼支持
[00:27:25.960 --> 00:27:27.800]  為什麼銀行要這麼支持
[00:27:27.800 --> 00:27:28.680]  錢
[00:27:28.680 --> 00:27:30.360]  因為錢
[00:27:30.360 --> 00:27:31.880]  錢
[00:27:31.880 --> 00:27:34.280]  為什麼錢這麼重要
[00:27:34.280 --> 00:27:35.800]  錢為什麼這麼重要
[00:27:35.800 --> 00:27:37.960]  因為錢掌管這個世界
[00:27:37.960 --> 00:27:39.560]  因為錢掌管這個世界
[00:27:39.560 --> 00:27:41.400]  眾人以錢為目的
[00:27:41.400 --> 00:27:43.240]  眾人以錢為目的
[00:27:43.240 --> 00:27:46.040]  你以為每個人都想搞同性戀
[00:27:46.040 --> 00:27:48.440]  是多不多才搞的
[00:27:48.440 --> 00:27:50.440]  你以為每個人都是想搞同性戀嗎
[00:27:50.440 --> 00:27:53.240]  你為了錢而去搞同性戀
[00:27:53.240 --> 00:27:55.240]  因為為了錢的緣故
[00:27:55.240 --> 00:27:57.240]  你知不知這個星期
[00:27:57.240 --> 00:27:58.440]  這個週末
[00:27:58.440 --> 00:28:00.840]  多倫多賺了多少百萬
[00:28:00.840 --> 00:28:03.800]  的旅遊業的錢
[00:28:03.800 --> 00:28:06.680]  在這個週末多倫多
[00:28:06.680 --> 00:28:08.920]  靠旅遊業賺了多少錢
[00:28:08.920 --> 00:28:11.240]  完全不是因為大家喜歡同性戀
[00:28:11.240 --> 00:28:13.240]  完全不是因為大家喜歡同性戀
[00:28:13.240 --> 00:28:16.280]  而是因為同性戀帶動經濟
[00:28:16.280 --> 00:28:18.280]  而是說同性戀可以帶動經濟
[00:28:18.280 --> 00:28:18.840]  等於說
[00:28:18.840 --> 00:28:20.360]  這就叫純粹推就
[00:28:20.360 --> 00:28:22.360]  個個喜歡做就去做
[00:28:22.360 --> 00:28:23.800]  純粹推就了
[00:28:23.800 --> 00:28:24.840]  喜歡做都去做
[00:28:24.840 --> 00:28:25.480]  我們要回來問
[00:28:25.480 --> 00:28:27.000]  為什麼簽署長不這樣做
[00:28:27.000 --> 00:28:28.440]  要搞一個公審會
[00:28:28.440 --> 00:28:29.960]  為什麼簽署長不這麼做
[00:28:29.960 --> 00:28:31.160]  要搞一個公審會
[00:28:31.160 --> 00:28:33.160]  其實呢
[00:28:33.160 --> 00:28:35.160]  一會兒我們遲些會講的
[00:28:35.160 --> 00:28:36.680]  遲些我們會講
[00:28:36.680 --> 00:28:38.680]  遲些很多人很喜歡來
[00:28:38.680 --> 00:28:40.680]  來玩弄法律
