
[00:00:00.000 --> 00:00:05.040]  教会的诞生
[00:16:06.680 --> 00:16:07.960]  不用掠
[00:16:07.960 --> 00:16:08.640]  啊
[00:16:08.640 --> 00:16:09.840]  就是
[00:16:09.840 --> 00:16:11.160]  台山话
[00:16:11.160 --> 00:16:12.160]  啊
[00:16:12.160 --> 00:16:13.400]  或者你一讲
[00:16:13.400 --> 00:16:13.840]  不用怕
[00:16:13.840 --> 00:16:16.960]  我们大家都是
[00:16:16.960 --> 00:16:18.680]  潮州话
[00:16:18.680 --> 00:16:20.240]  或者今天有个新朋友
[00:16:20.240 --> 00:16:22.280]  是我们香港的朋友
[00:16:22.280 --> 00:16:22.840]  他告诉我
[00:16:22.840 --> 00:16:26.160]  爸爸妈妈都是说不了东西的
[00:16:26.160 --> 00:16:27.720]  听不了的
[00:16:27.720 --> 00:16:28.520]  所以下个礼拜
[00:16:28.520 --> 00:16:29.560]  如果他再回来
[00:16:29.560 --> 00:16:30.280]  我们学好
[00:16:30.280 --> 00:16:31.920]  和他打招呼
[00:16:31.920 --> 00:16:32.800]  早晨
[00:16:32.800 --> 00:16:34.560]  怎么说呢
[00:16:34.560 --> 00:16:35.320]  早晨
[00:16:35.320 --> 00:16:36.440]  他听不到的
[00:16:36.440 --> 00:16:37.520]  用手语
[00:16:37.520 --> 00:16:38.360]  早晨是这样说的
[00:16:38.360 --> 00:16:39.720]  我示范给大家
[00:16:39.720 --> 00:16:41.040]  早晨是这样
[00:16:41.040 --> 00:16:42.760]  早
[00:16:42.760 --> 00:16:43.720]  晨
[00:16:43.720 --> 00:16:44.920]  对不对
[00:16:44.920 --> 00:16:46.320]  对吧
[00:16:46.320 --> 00:16:47.760]  所以下次见到他
[00:16:47.760 --> 00:16:48.160]  如果是
[00:16:48.160 --> 00:16:49.120]  一会儿我再介绍
[00:16:49.120 --> 00:16:49.840]  你见到他
[00:16:49.840 --> 00:16:50.720]  你不要和他说话
[00:16:50.720 --> 00:16:51.640]  很尴尬的
[00:16:51.640 --> 00:16:52.960]  你立刻和他打招呼
[00:16:52.960 --> 00:16:53.720]  早晨
[00:16:53.720 --> 00:16:55.400]  早
[00:16:55.400 --> 00:16:56.880]  晨
[00:16:56.880 --> 00:16:57.760]  但是记住
[00:16:57.760 --> 00:16:59.280]  要有笑容的
[00:16:59.280 --> 00:17:02.280]  有没有
[00:17:02.280 --> 00:17:02.880]  啊
[00:17:02.880 --> 00:17:03.720]  早
[00:17:03.720 --> 00:17:04.400]  晨
[00:17:04.400 --> 00:17:06.920]  如果你晚点见到五安怎么说呢
[00:17:06.920 --> 00:17:07.560]  嗯
[00:17:07.560 --> 00:17:08.640]  这样
[00:17:08.640 --> 00:17:09.680]  嗯
[00:17:09.680 --> 00:17:10.640]  安
[00:17:10.640 --> 00:17:12.440]  如果不对你才糾正我
[00:17:12.440 --> 00:17:13.360]  嗯
[00:17:13.360 --> 00:17:14.360]  安
[00:17:14.360 --> 00:17:14.880]  如果你说
[00:17:14.880 --> 00:17:16.600]  你好是怎么说呢
[00:17:16.600 --> 00:17:19.560]  你好
[00:17:19.560 --> 00:17:20.160]  啊
[00:17:20.160 --> 00:17:21.040]  对吧
[00:17:21.040 --> 00:17:21.760]  就是这样
[00:17:21.760 --> 00:17:22.880]  所以你一见到他
[00:17:22.880 --> 00:17:23.960]  你
[00:17:23.960 --> 00:17:24.240]  啊不是
[00:17:24.240 --> 00:17:25.680]  怎么说
[00:17:25.680 --> 00:17:28.680]  你好
[00:17:28.680 --> 00:17:29.680]  然后就按赞
[00:17:29.680 --> 00:17:29.960]  知道吗
[00:17:29.960 --> 00:17:30.720]  按赞他
[00:17:30.720 --> 00:17:31.160]  啊
[00:17:31.160 --> 00:17:33.880]  我这样学几句就行
[00:17:33.880 --> 00:17:35.160]  我都练习了很久
[00:17:35.160 --> 00:17:37.760]  不用一直那句
[00:17:37.760 --> 00:17:38.360]  但是
[00:17:38.360 --> 00:17:41.600]  那时候门徒是用来传福音的
[00:17:41.600 --> 00:17:44.080]  其实这是一个很大的神迹
[00:17:44.080 --> 00:17:46.080]  我们就说会很感恩
[00:17:46.080 --> 00:17:47.320]  惊讶
[00:17:47.320 --> 00:17:50.280]  但是当时的人的反应是怎样呢
[00:17:50.280 --> 00:17:52.160]  猜疑
[00:17:52.160 --> 00:17:55.200]  猜疑也算了
[00:17:55.200 --> 00:17:57.880]  还要说一句话
[00:17:57.880 --> 00:18:00.320]  还有人讥笑说
[00:18:00.320 --> 00:18:05.080]  他们无非是新酒灌满了
[00:18:05.080 --> 00:18:06.520]  就是什么
[00:18:06.520 --> 00:18:07.840]  喝醉了
[00:18:07.840 --> 00:18:10.200]  情况就是
[00:18:10.200 --> 00:18:12.280]  卓太在说台山话
[00:18:12.280 --> 00:18:14.960]  Andrew在德文和人传福音
[00:18:14.960 --> 00:18:17.320]  我们猜疑不止
[00:18:17.320 --> 00:18:19.800]  还要嘴喵喵
[00:18:19.800 --> 00:18:20.480]  对吧
[00:18:20.480 --> 00:18:22.200]  嘴喵喵还要说什么
[00:18:22.200 --> 00:18:24.120]  喝醉了
[00:18:24.120 --> 00:18:25.080]  哇
[00:18:25.080 --> 00:18:25.920]  这样
[00:18:25.920 --> 00:18:27.600]  你幻想一下
[00:18:27.600 --> 00:18:28.480]  在这里侍奉
[00:18:28.480 --> 00:18:31.280]  其实这是一个很大的神迹
[00:18:31.280 --> 00:18:34.120]  这是上帝透过人去传福音
[00:18:34.120 --> 00:18:35.680]  一个侍奉
[00:18:35.680 --> 00:18:37.480]  谁知道被人讥笑说
[00:18:37.480 --> 00:18:40.760]  喝醉了
[00:18:40.760 --> 00:18:44.000]  喝醉了是不是真的会说德文呢
[00:18:44.000 --> 00:18:46.440]  我想稍微用一点点脑
[00:18:46.440 --> 00:18:47.080]  你都知道
[00:18:47.080 --> 00:18:51.040]  你试一下喝到多醉才可以说印度话传福音
[00:18:51.040 --> 00:18:51.320]  是不是
[00:18:51.320 --> 00:18:54.080]  你喝到多醉才可以用德文来传福音
[00:18:54.080 --> 00:18:55.480]  没可能的
[00:18:55.480 --> 00:18:56.560]  但是人就是这样
[00:18:56.560 --> 00:18:58.440]  用这样的判语
[00:18:58.440 --> 00:19:02.240]  我想起上一次和子明博士说的那篇道
[00:19:02.240 --> 00:19:04.640]  其中一张powerpoint
[00:19:04.640 --> 00:19:08.440]  他说thinking is difficult
[00:19:08.440 --> 00:19:09.360]  这是卡尔翁说的
[00:19:09.360 --> 00:19:12.080]  是一个很出名的心理学家
[00:19:12.080 --> 00:19:14.880]  他说思考很难的
[00:19:14.880 --> 00:19:17.600]  所以很多人决定了不思考
[00:19:17.600 --> 00:19:18.960]  就去judge人
[00:19:18.960 --> 00:19:20.280]  批评很容易
[00:19:20.280 --> 00:19:22.040]  一说喝醉了
[00:19:22.040 --> 00:19:24.080]  他自己听不明白的东西
[00:19:24.080 --> 00:19:25.840]  他就说喝醉了
[00:19:25.840 --> 00:19:26.560]  我们不明白的东西
[00:19:26.560 --> 00:19:28.920]  我们就说人家乱说
[00:19:28.920 --> 00:19:30.720]  其实这样一说
[00:19:30.720 --> 00:19:33.040]  伤害很大
[00:19:33.040 --> 00:19:34.800]  伤害很大
[00:19:34.800 --> 00:19:36.000]  但是感恩
[00:19:36.000 --> 00:19:38.920]  当我们听到有些人这样去说
[00:19:38.920 --> 00:19:40.840]  说人家的时候
[00:19:40.840 --> 00:19:43.480]  可能我们在旁边听了就算了
[00:19:43.480 --> 00:19:44.160]  不出声
[00:19:44.160 --> 00:19:48.440]  如果那一刻不是有下面这一节
[00:19:48.440 --> 00:19:49.760]  就教导不了我们
[00:19:49.760 --> 00:19:54.800]  什么叫做谣言止于智者
[00:19:54.800 --> 00:19:56.840]  接着《史唐传》二章十四节
[00:19:56.840 --> 00:20:00.520]  彼得和十一个门徒站起来
[00:20:00.520 --> 00:20:01.760]  站出来
[00:20:01.760 --> 00:20:02.840]  站出来说什么
[00:20:02.840 --> 00:20:05.440]  高圣华有很多人在泄泄私语
[00:20:05.440 --> 00:20:07.200]  那时候很多人
[00:20:07.200 --> 00:20:10.960]  他说犹太人和一切住在耶路撒冷的人
[00:20:10.960 --> 00:20:13.520]  这件事你们应该知道
[00:20:13.520 --> 00:20:16.800]  也要质疑听我的话
[00:20:16.800 --> 00:20:19.360]  第一 他愿意站出来
[00:20:19.360 --> 00:20:23.600]  高圣华站出来是需要勇气的
[00:20:23.600 --> 00:20:26.000]  站出来需要勇气
[00:20:26.000 --> 00:20:27.240]  不说不用勇气
[00:20:27.240 --> 00:20:29.000]  你站出来需要勇气
[00:20:29.000 --> 00:20:31.480]  你去糾正一些错误的东西
[00:20:31.480 --> 00:20:36.240]  然后门徒立刻澄清
[00:20:36.240 --> 00:20:38.680]  他说你们想他是醉了
[00:20:38.680 --> 00:20:40.800]  他很准确的
[00:20:40.800 --> 00:20:42.560]  他立刻说他醉了
[00:20:42.560 --> 00:20:44.280]  我们和别人聊天也是这样
[00:20:44.280 --> 00:20:47.000]  说这件事就说那件事
[00:20:47.000 --> 00:20:48.960]  如果不是就聊不了了
[00:20:48.960 --> 00:20:50.920]  醉了 然后门徒立刻说
[00:20:50.920 --> 00:20:51.880]  你说醉了
[00:20:51.880 --> 00:20:53.400]  其实不是
[00:20:53.400 --> 00:20:54.600]  其实不是
[00:20:54.600 --> 00:20:57.640]  因为时候只是到达自创
[00:20:57.640 --> 00:20:58.320]  什么叫自创
[00:20:58.320 --> 00:21:02.480]  你知不知道什么时候是自创
[00:21:02.480 --> 00:21:06.920]  上午九点钟
[00:21:06.920 --> 00:21:09.160]  原来上午九点钟
[00:21:09.160 --> 00:21:13.840]  那时候的文化习俗是不会喝酒的
[00:21:13.840 --> 00:21:16.080]  就是说他给了一个很真实的证据
[00:21:16.080 --> 00:21:20.920]  就是说根本现在不是喝酒的时候
[00:21:20.920 --> 00:21:23.120]  不会是醉了酒
[00:21:23.120 --> 00:21:25.400]  不会是醉了酒
[00:21:25.400 --> 00:21:31.000]  然后彼得就说了他人生第一篇道
[00:21:31.000 --> 00:21:33.040]  那篇道我今天不在这里读出来
[00:21:33.040 --> 00:21:34.920]  那篇道只是两分四十秒
[00:21:34.920 --> 00:21:36.080]  我读过一次
[00:21:36.080 --> 00:21:37.360]  记在《诗堂传义》
[00:21:37.360 --> 00:21:39.120]  章16到21节
[00:21:39.120 --> 00:21:41.680]  大家可以回去看一下
[00:21:41.680 --> 00:21:44.600]  当他说完这篇道的时候
[00:21:44.600 --> 00:21:47.840]  众人问了他一个问题
[00:21:47.840 --> 00:21:49.920]  我希望大家每一次
[00:21:49.920 --> 00:21:51.680]  当你看完圣经也好
[00:21:51.680 --> 00:21:53.480]  上完主的学也好
[00:21:53.480 --> 00:21:55.440]  听完道也好
[00:21:55.440 --> 00:21:59.320]  看看你会不会也会问这个问题
[00:21:59.320 --> 00:22:02.040]  当时众人就听见他这句话
[00:22:02.040 --> 00:22:05.080]  然后觉得扎心
[00:22:05.080 --> 00:22:06.520]  首先解释一下
[00:22:06.520 --> 00:22:09.600]  什么叫扎心啊大家
[00:22:09.600 --> 00:22:10.640]  当你以前看圣经的时候
[00:22:10.640 --> 00:22:11.440]  觉得扎心
[00:22:11.440 --> 00:22:14.840]  什么叫扎心
[00:22:14.840 --> 00:22:19.040]  什么叫扎心
[00:22:19.040 --> 00:22:20.480]  如果是英文
[00:22:20.480 --> 00:22:23.520]  他就说:they were cut to their heart
[00:22:23.520 --> 00:22:26.400]  好像心被人割一刀
[00:22:26.400 --> 00:22:30.160]  或者你觉得很扎心
[00:22:30.160 --> 00:22:32.680]  扎心令你有些事情要做
[00:22:32.680 --> 00:22:33.960]  譬如这样说
[00:22:33.960 --> 00:22:37.040]  现在你看到可能有很多天灾人祸
[00:22:37.040 --> 00:22:38.320]  当你看到的时候
[00:22:38.320 --> 00:22:40.760]  你觉得很不开心
[00:22:40.760 --> 00:22:42.520]  好像上年我们教会
[00:22:42.520 --> 00:22:45.080]  知道有些天灾火
[00:22:45.080 --> 00:22:46.240]  火那里
[00:22:46.240 --> 00:22:48.080]  我们也有一次特别奉献
[00:22:48.080 --> 00:22:50.280]  那次肯定你奉献之前
[00:22:50.280 --> 00:22:53.720]  你觉得很不开心
[00:22:53.720 --> 00:22:55.000]  这个就是扎心
[00:22:55.000 --> 00:22:56.400]  我们很多时候都有
[00:22:56.400 --> 00:22:57.360]  你每天看新闻
[00:22:57.360 --> 00:22:59.680]  可能都会看到很惨
[00:22:59.680 --> 00:23:00.880]  当很惨之后
[00:23:00.880 --> 00:23:03.480]  你只有两个行动
[00:23:03.480 --> 00:23:05.120]  一是很惨之后就说
[00:23:05.120 --> 00:23:06.080]  如果待会去喝茶
[00:23:06.080 --> 00:23:08.320]  是不是待会也有人请我喝茶
[00:23:08.320 --> 00:23:09.400]  如果待会去喝茶的时候
[00:23:09.400 --> 00:23:11.800]  刚才说起很惨
[00:23:11.800 --> 00:23:12.640]  不要聊了
[00:23:12.640 --> 00:23:15.920]  吃烧卖吧
[00:23:15.920 --> 00:23:16.880]  没有了
[00:23:16.880 --> 00:23:19.800]  你这个扎心
[00:23:19.800 --> 00:23:21.360]  这个可能是圣灵的感动
[00:23:21.360 --> 00:23:24.160]  可能是圣灵的责备
[00:23:24.160 --> 00:23:25.520]  扎心
[00:23:25.520 --> 00:23:27.440]  硬着
[00:23:27.440 --> 00:23:29.000]  我不知道你人生里
[00:23:29.000 --> 00:23:33.040]  有没有一些事情试过硬着
[00:23:33.040 --> 00:23:35.720]  当那时候如果是圣灵提醒的话
[00:23:35.720 --> 00:23:37.680]  你也有两个行动
[00:23:37.680 --> 00:23:39.080]  他们就问
[00:23:39.080 --> 00:23:43.000]  我当怎样行
[00:23:43.000 --> 00:23:45.200]  我当怎样行
[00:23:45.200 --> 00:23:48.640]  这个我相信是最实际的行动
[00:23:48.640 --> 00:23:51.160]  圣经也说我们不可以单单听道
[00:23:51.160 --> 00:23:53.400]  而不行道
[00:23:53.400 --> 00:23:55.040]  我当怎样行
[00:23:55.040 --> 00:23:57.040]  但是你问完这个问题之后
[00:23:57.040 --> 00:23:59.000]  你也可以有两个行动
[00:23:59.000 --> 00:24:02.200]  一个就是行
[00:24:02.200 --> 00:24:05.960]  另一个就是不行
[00:24:05.960 --> 00:24:07.440]  我不知道在我们基督徒生命里面
[00:24:07.440 --> 00:24:10.720]  有多少次有圣灵的感动
[00:24:10.720 --> 00:24:14.280]  但是你消灭了圣灵的感动
[00:24:14.280 --> 00:24:15.680]  当你真的好好地问完
[00:24:15.680 --> 00:24:17.480]  哎呀 我可以怎么做
[00:24:17.480 --> 00:24:19.440]  当人家说完之后
[00:24:19.440 --> 00:24:21.880]  你也是坐着没有行动
[00:24:21.880 --> 00:24:22.760]  但是感恩
[00:24:22.760 --> 00:24:24.480]  刚才我们读的经文说
[00:24:24.480 --> 00:24:28.160]  彼得说了很多话之后
[00:24:28.160 --> 00:24:29.640]  有这一节圣经
[00:24:29.640 --> 00:24:30.480]  刚才我说
[00:24:30.480 --> 00:24:34.720]  彼得说你们各人要悔改
[00:24:34.720 --> 00:24:40.000]  奉耶稣基督的名受浸
[00:24:40.000 --> 00:24:41.600]  那次我在神学
[00:24:41.600 --> 00:24:43.680]  听曾思汉博士说
[00:24:43.680 --> 00:24:46.440]  他说研究初期的教会
[00:24:46.440 --> 00:24:48.000]  他说初期的教会
[00:24:48.000 --> 00:24:53.560]  是没有一个基督徒没有受浸的
[00:24:53.560 --> 00:24:54.600]  因为什么?
[00:24:54.600 --> 00:24:56.520]  因为所有信了的人
[00:24:56.520 --> 00:24:58.000]  然后就浸
[00:24:58.000 --> 00:24:59.080]  就是这样
[00:24:59.080 --> 00:25:01.400]  浸只不过是一个
[00:25:01.400 --> 00:25:08.480]  你想去领受所赐的圣灵
[00:25:08.480 --> 00:25:10.080]  他们没有说要等一年
[00:25:10.080 --> 00:25:11.560]  没有说等两年
[00:25:11.560 --> 00:25:13.360]  没有说你奉献多少
[00:25:13.360 --> 00:25:16.040]  没有的 早期教会
[00:25:16.040 --> 00:25:17.360]  当你信了之后
[00:25:17.360 --> 00:25:19.560]  你就受浸
[00:25:19.560 --> 00:25:20.560]  然后怎么样?
[00:25:20.560 --> 00:25:23.920]  于是领受他说的话的人就受了浸
[00:25:23.920 --> 00:25:30.600]  那一天门徒约添了三千
[00:25:30.600 --> 00:25:32.360]  你有没有觉得惊讶呢?
[00:25:32.360 --> 00:25:35.640]  当你看圣经的时候
[00:25:35.640 --> 00:25:36.320]  你有没有想过
[00:25:36.320 --> 00:25:39.000]  如果真的有三千人浸礼
[00:25:39.000 --> 00:25:41.800]  要浸多久呢?
[00:25:41.800 --> 00:25:43.280]  我们上次三个浸礼
[00:25:43.280 --> 00:25:45.640]  你都说:这么久的?
[00:25:45.640 --> 00:25:49.560]  你传道理分享了这么久的?
[00:25:49.560 --> 00:25:51.560]  又不一定要说见证的
[00:25:51.560 --> 00:25:54.080]  浸礼的时候不一定要说见证的
[00:25:54.080 --> 00:25:55.680]  我们现在就写出来也可以
[00:25:55.680 --> 00:25:56.640]  说出来也可以
[00:25:56.640 --> 00:26:00.360]  但是以前三千人怎么说见证的?
[00:26:00.360 --> 00:26:03.080]  没有的
[00:26:03.080 --> 00:26:04.720]  三千人
[00:26:04.720 --> 00:26:06.560]  还有就是
[00:26:06.560 --> 00:26:09.400]  你会不会怀疑有没有这么多人?
[00:26:09.400 --> 00:26:10.800]  三千?
[00:26:10.800 --> 00:26:14.240]  原来当时考古学家的估计
[00:26:14.240 --> 00:26:17.880]  因为当时耶路撒冷的居民大约是五十万
[00:26:17.880 --> 00:26:22.640]  而出现在五旬节这种节庆的参与者
[00:26:22.640 --> 00:26:24.880]  将近是三百万
[00:26:24.880 --> 00:26:27.680]  所以原来那么多人那时候来过节
[00:26:27.680 --> 00:26:30.080]  以至在那一天里面
[00:26:30.080 --> 00:26:33.480]  顺主然后再愿意受浸
[00:26:33.480 --> 00:26:37.120]  是三千人
[00:26:37.120 --> 00:26:38.600]  最后一个行动
[00:26:38.600 --> 00:26:40.320]  不知道你平时有没有做
[00:26:40.320 --> 00:26:42.920]  今天我用这个来做一个结束
[00:26:42.920 --> 00:26:46.600]  《使徒行传》二章42-47节
[00:26:46.600 --> 00:26:50.960]  它说他们都恒心遵守使徒的教训
[00:26:50.960 --> 00:26:53.040]  彼此交接
[00:26:53.040 --> 00:26:55.920]  抹饼祈祷
[00:26:55.920 --> 00:27:00.000]  如果我们要问教会怎么抗战
[00:27:00.000 --> 00:27:04.960]  我们要去看抗战得最快的教会
[00:27:04.960 --> 00:27:08.160]  有圣灵在和我们同在的教会
[00:27:08.160 --> 00:27:09.720]  就是这一间教会
[00:27:09.720 --> 00:27:11.640]  他们怎么抗战
[00:27:11.640 --> 00:27:14.960]  我们在做多少他们做过的事情
[00:27:14.960 --> 00:27:17.760]  第一是遵守使徒的教训
[00:27:17.760 --> 00:27:19.600]  就是当你上完主一课
[00:27:19.600 --> 00:27:20.680]  讲了一些教训
[00:27:20.680 --> 00:27:24.040]  现在希伯来书讲了一些教训
[00:27:24.040 --> 00:27:25.840]  你有没有想过遵守
[00:27:25.840 --> 00:27:28.600]  还是圣经的知识还圣经的知识
[00:27:28.600 --> 00:27:32.640]  你还你看圣经
[00:27:32.640 --> 00:27:34.440]  刚刚这个月在香港
[00:27:34.440 --> 00:27:36.360]  很多的培灵会
[00:27:36.360 --> 00:27:39.120]  其中鲍维昆牧师他说
[00:27:39.120 --> 00:27:42.320]  信仰就是生活
[00:27:42.320 --> 00:27:45.680]  信仰不是圣经和你距离很远
[00:27:45.680 --> 00:27:48.440]  不是你星期天才拿出圣经
[00:27:48.440 --> 00:27:50.480]  信仰是融入你的生活
[00:27:50.480 --> 00:27:53.720]  是走出来
[00:27:53.720 --> 00:27:56.080]  但我们有多少是你日常的生活
[00:27:56.080 --> 00:27:59.240]  是在走圣经讲的东西
[00:27:59.240 --> 00:28:00.320]  今天圣经讲
[00:28:00.320 --> 00:28:01.920]  看我们应用多少
[00:28:01.920 --> 00:28:04.720]  遵守使徒的教训
[00:28:04.720 --> 00:28:06.920]  今天他很直接地说
[00:28:06.920 --> 00:28:09.160]  接着就是交接
[00:28:09.160 --> 00:28:10.600]  这个交接的意思是
[00:28:10.600 --> 00:28:15.680]  Fellowship 是团契
[00:28:15.680 --> 00:28:21.120]  大家有多久没有团契了?
[00:28:21.120 --> 00:28:24.040]  都三年了
[00:28:24.040 --> 00:28:26.400]  都七年了
[00:28:26.400 --> 00:28:27.480]  有没有?
[00:28:27.480 --> 00:28:28.320]  如果你问我
[00:28:28.320 --> 00:28:30.640]  女传道教会怎么可以扩展
[00:28:30.640 --> 00:28:31.840]  我什么都不懂
[00:28:31.840 --> 00:28:35.480]  我只懂得跟着成功的例子
[00:28:35.480 --> 00:28:36.680]  团契
[00:28:36.680 --> 00:28:38.600]  所以我们有好几个团契
[00:28:38.600 --> 00:28:41.800]  其实可以说是适合所有年纪的
[00:28:41.800 --> 00:28:43.040]  如果你说不知道适合哪一个
[00:28:43.040 --> 00:28:43.880]  你告诉我
[00:28:43.880 --> 00:28:46.560]  一会儿我马上就告诉你
[00:28:46.560 --> 00:28:49.680]  你可以回哪一个团契
[00:28:49.680 --> 00:28:50.800]  上两个星期很感恩
[00:28:50.800 --> 00:28:52.920]  和一些年轻人一起谈
[00:28:52.920 --> 00:28:56.040]  他们都很想团契可以继续
[00:28:56.040 --> 00:28:59.080]  很想可以活化团契
[00:28:59.080 --> 00:28:59.920]  所以他们都说
[00:28:59.920 --> 00:29:03.680]  好,明年我每个月成监一次
[00:29:03.680 --> 00:29:06.360]  周会
[00:29:06.360 --> 00:29:08.960]  不过要你和我一起
[00:29:08.960 --> 00:29:12.360]  我马上深呼吸
[00:29:12.360 --> 00:29:16.320]  好,来吧
[00:29:16.320 --> 00:29:20.080]  团契可以和我们主学不同
[00:29:20.080 --> 00:29:21.120]  和茶经不同
[00:29:21.120 --> 00:29:22.960]  和崇拜都不同
[00:29:22.960 --> 00:29:25.360]  团契可以大家聊天
[00:29:25.360 --> 00:29:26.720]  可以分享
[00:29:26.720 --> 00:29:29.320]  可以支持
[00:29:29.320 --> 00:29:30.240]  在属灵上
[00:29:30.240 --> 00:29:31.680]  在生活上
[00:29:31.680 --> 00:29:34.120]  可以大家了解多一点
[00:29:34.120 --> 00:29:37.440]  这是团契,你愿不愿意参加
[00:29:37.440 --> 00:29:39.400]  来星期四的恩典乐聚
[00:29:39.400 --> 00:29:41.360]  你愿不愿意参加
[00:29:41.360 --> 00:29:46.000]  这是他们能够扩展的一个很重要的原因
[00:29:46.000 --> 00:29:47.680]  第三是什么
[00:29:47.680 --> 00:29:48.840]  抹饼
[00:29:48.840 --> 00:29:51.480]  抹饼有些解经家有不同的理解
[00:29:51.480 --> 00:29:53.880]  他们当时就一起吃饭
[00:29:53.880 --> 00:29:54.960]  就是这样
[00:29:54.960 --> 00:29:56.760]  一起吃饭
[00:29:56.760 --> 00:29:59.800]  你愿不愿意一起吃饭
[00:29:59.800 --> 00:30:02.080]  那次人爱团都很好
[00:30:02.080 --> 00:30:04.200]  他们其中有一个说
[00:30:04.200 --> 00:30:09.120]  教会并不是你喜欢的东西才参加
[00:30:09.120 --> 00:30:10.400]  我一滚大眼睛
[00:30:10.400 --> 00:30:11.080]  我的眼睛那么小
[00:30:11.080 --> 00:30:12.640]  我都听到他说什么了
[00:30:12.640 --> 00:30:15.120]  不是你喜欢才参加
[00:30:15.120 --> 00:30:18.480]  这是一个支持
[00:30:18.480 --> 00:30:21.640]  他说吃东西都不是你喜欢吃才参加
[00:30:21.640 --> 00:30:23.600]  这是一个支持
[00:30:23.600 --> 00:30:24.240]  我想一想
[00:30:24.240 --> 00:30:25.320]  是哦
[00:30:25.320 --> 00:30:27.200]  以前都是抹饼
[00:30:27.200 --> 00:30:28.840]  一起吃饼
[00:30:28.840 --> 00:30:30.920]  我们在下面还这么多面包
[00:30:30.920 --> 00:30:33.800]  我们在下面还可以一起吃芝麻饼
[00:30:33.800 --> 00:30:34.320]  是不是
[00:30:34.320 --> 00:30:37.640]  看起来很难吃
[00:30:37.640 --> 00:30:41.680]  接着就可以快要过期了
[00:30:41.680 --> 00:30:42.920]  接着又不去了
[00:30:42.920 --> 00:30:48.120]  那你又损失了和弟兄姊妹一起聊天的机会
[00:30:48.120 --> 00:30:49.840]  最后这个
[00:30:49.840 --> 00:30:51.400]  一会儿我会用几分钟
[00:30:51.400 --> 00:30:54.520]  和大家成为一个祈祷会
[00:30:54.520 --> 00:30:56.120]  就是祈祷
[00:30:56.120 --> 00:30:59.080]  如果你记得上次讲到
[00:30:59.080 --> 00:31:00.680]  这间教会
[00:31:00.680 --> 00:31:02.240]  早期这一间
[00:31:02.240 --> 00:31:04.600]  是由最开头的120人
[00:31:04.600 --> 00:31:06.280]  他们在做什么呢?
[00:31:06.280 --> 00:31:09.080]  那一刻是祈祷
[00:31:09.080 --> 00:31:11.440]  那一刻是祈祷
[00:31:11.440 --> 00:31:12.800]  你愿不愿意
[00:31:12.800 --> 00:31:18.200]  去为着教会去祈祷
[00:31:18.200 --> 00:31:21.520]  祈祷可以是一个感染力
[00:31:21.520 --> 00:31:22.720]  感染到别人
[00:31:22.720 --> 00:31:24.160]  告诉别人
[00:31:24.160 --> 00:31:26.840]  你也是在辱骂弟兄姊妹
[00:31:26.840 --> 00:31:30.320]  你也是在辱骂那一间教会
[00:31:30.320 --> 00:31:32.000]  我们香港当时
[00:31:32.000 --> 00:31:32.720]  在冥恩堂
[00:31:32.720 --> 00:31:35.920]  当我们要发展的时候
[00:31:35.920 --> 00:31:38.320]  是几乎有连续40天
[00:31:38.320 --> 00:31:44.480]  每天一组弟兄姊妹回来教会去祈祷
[00:31:44.480 --> 00:31:47.440]  韩国为什么教会增长得这么快呢?
[00:31:47.440 --> 00:31:50.320]  你知不知道韩国人
[00:31:50.320 --> 00:31:51.080]  增长的教会
[00:31:51.080 --> 00:31:54.160]  几点回到教会呢?
[00:31:54.160 --> 00:31:56.720]  你知不知道几点回到教会呢?
[00:31:56.720 --> 00:31:59.560]  六点?不是
[00:31:59.560 --> 00:32:02.920]  祈祷会是五点钟开始
[00:32:02.920 --> 00:32:06.080]  五点你们有没有会开?
[00:32:06.080 --> 00:32:08.840]  五点约人没有?
[00:32:08.840 --> 00:32:11.080]  五点会不会塞车?
[00:32:11.080 --> 00:32:13.680]  五点够胆过桥了?
[00:32:13.680 --> 00:32:14.360]  因为有些人告诉我
[00:32:14.360 --> 00:32:17.440]  他的牌照是不过桥的
[00:32:17.440 --> 00:32:19.720]  那五点没什么车
[00:32:19.720 --> 00:32:20.840]  但是有一个牧师跟我说
[00:32:20.840 --> 00:32:22.880]  他说五点祈祷会
[00:32:22.880 --> 00:32:24.400]  那他就四点九去到
[00:32:24.400 --> 00:32:26.520]  以为很好
[00:32:26.520 --> 00:32:27.600]  结果去到韩国的时候
[00:32:27.600 --> 00:32:30.160]  四点九没有位置了
[00:32:30.160 --> 00:32:34.560]  四点九已经几千人坐在那里了
[00:32:34.560 --> 00:32:35.080]  没有位置
[00:32:35.080 --> 00:32:37.640]  转播的地方都没有
[00:32:37.640 --> 00:32:43.440]  原来人家服轻是透过祈祷
[00:32:43.440 --> 00:32:46.400]  我们呢?
[00:32:46.400 --> 00:32:49.640]  我们很多东西都被迫到靠近了
[00:32:49.640 --> 00:32:54.320]  哎!又不是祈祷了
[00:32:54.320 --> 00:32:58.880]  究竟我们愿不愿意失去头的功夫呢?
[00:32:58.880 --> 00:33:00.760]  我现在很多时候都要看
[00:33:00.760 --> 00:33:05.440]  很多人的书讲关于港道
