
[00:00:00.000 --> 00:00:07.000]  我希望盡量深入淺出地去講一講科學和宗教的關係
[00:25:23.000 --> 00:25:33.000]  不單止是我們喝的水,是流體,可以是氣體,可以是液體,有水先,水之後有地,地露出來
[00:25:33.000 --> 00:25:45.000]  地露出來就是海,有海之後不是有魚,是有青草,有種子的蔬菜
[00:25:45.000 --> 00:26:00.000]  然後有兩個大光,即是日和月,星辰,水之後才有水的生物,有飛鳥,最後有畜生,昆蟲,野獸,各種其類,最後就是人
[00:26:00.000 --> 00:26:07.000]  大家如果比較一下次序,和剛才霍金那本書所說的次序是一樣的
[00:26:07.000 --> 00:26:18.000]  首先我們有水,當宇宙膨脹,平均溫度降低的時候,我們大氣層最頂的地方冷卻
[00:26:18.000 --> 00:26:28.000]  如果有水,那時候有蒸氣變成水,掉落地球的表面,掉落地球表面的時候,將表面硬化,變成地殼
[00:26:28.000 --> 00:26:37.000]  有地殼就可以裝水,所以你留意到水之後有地,地之後有海,有海之後不是有魚先
[00:26:37.000 --> 00:26:46.000]  為甚麼呢?因為大氣層還是好像火山爆發的毒氣,我們看不到日月,全部是黑色的毒氣
[00:26:46.000 --> 00:27:05.000]  神造是甚麼呢?是綠色的草,即是青草,蔬菜,帶種子的樹木,主要是來光合作用,將毒氣吸收了,將氧氣排出
[00:27:05.000 --> 00:27:19.000]  隔了一段時間,將大氣層洗乾淨,有透明的氧氣,我們就開始看到日同月,開始看到星辰
[00:27:19.000 --> 00:27:29.000]  最後有了這個環境之下,魚就出來了,雀仔出來了,其他的生物出來,然後最後人
[00:27:29.000 --> 00:27:41.000]  問題是甚麼呢?如果我們比較一下霍金的時間簡史,我們起初神創造千地就是這一點,爆炸那一點,神啟動
[00:27:41.000 --> 00:27:49.000]  這段霍金解釋不了,所以他跳過了,我們看到霍金說這段時候是混沌的,第二個階段
[00:27:49.000 --> 00:27:59.000]  聖經說是空虛混沌,湮眠黑暗,當時的光未能出來,因為太熱,電子還未能掉進軌跡,還不能跳來跳去
[00:27:59.000 --> 00:28:12.000]  所以還未有光,到大約100秒,開始氫氣結構形成,光才從後面分開出來
[00:28:12.000 --> 00:28:28.000]  如果我們看回那個時間,創世紀第一章,其實已經講了出來,所以我剛才說的次序,跟我們之前霍金他們的書,或者科學家看到的次序是吻合的
[00:28:28.000 --> 00:28:41.000]  分別是摩西寫創世紀的時候,是三千多年前寫的,他沒有像霍金一樣在牛津讀第一學位,在劍橋拿博士
[00:28:41.000 --> 00:28:48.000]  他連科學現代知識都不懂,但神就是默示,摩西把整個的次序寫出來
[00:28:48.000 --> 00:28:58.000]  我要強調,聖經不是一本科學的書,神不是故意寫一本科學的書給我們看,聖經是神和人關係的書,但它裏面有科學的資料
[00:28:58.000 --> 00:29:15.000]  所以大家看到,聖經是一個絕對的真理,科學只是一個接近真理的估計,科學永遠不是真理,只是接近真理
[00:29:15.000 --> 00:29:43.000]  去到霍金幾年前有一本新的書走出來,在2021年霍金出這本書,最後的章節有一個新的結論,他就說,整個宇宙來看,正能量是可以和萬有引力的負能量平衡的,而這兩者加起來是等於零
[00:29:43.000 --> 00:29:52.000]  所以他有一個最新的結論,他說這個宇宙是從無變有的,亦因為這樣,就不需要有神
[00:29:52.000 --> 00:30:00.000]  很奇怪,我每次看霍金的書,他不信有神,但他每次都要提有沒有神
[00:30:00.000 --> 00:30:15.000]  大家留意,每次都要提有沒有神,如果火星到沒有人類,我不會經常提火星人,所以我相信他心裏面有神,他想證明這個神不存在,但其實他心裏面有神
[00:30:15.000 --> 00:30:30.000]  所以他最新的結論就是這個宇宙是從無變有,這是他最新的2011年的結論,但如果我們看聖經,阿伯拉罕信的神是甚麼?叫死人復活,史無變有的神
[00:30:30.000 --> 00:30:52.000]  原來希伯來人一早信的神就是從無變有,不是2011年的新結論,我們不偶信的神都是從無變有的神,如果你看創世紀的第一章,起初神創造天地,創造那個字希伯來文是Bara,這個字就是從無變有的意思
[00:30:52.000 --> 00:31:14.000]  所以霍金在2011年他心目中最新的理論,在聖經創世紀第一章第一節就寫出來了,所以你看到我們這個上帝其實是很聰明的,人的智慧是不可以和我們神的智慧相比,而摩西是完全沒有現代科學知識的,神就要他寫出來
[00:31:14.000 --> 00:31:34.000]  其實真正要看創世紀第一章就不是像我剛才所說要和科學去比較,因為創世紀本身不是一個科學的書,其實創世紀如果你將頭六天創造去做一個比較,你看到是有神的意思在這裏,為甚麼呢?
[00:31:34.000 --> 00:31:56.000]  你看第一天神造光,第二天造窮倉,第三天造陸地植物,其實是相對第四五六天的創造,為甚麼呢?你再看第一天造光之後,對人類來說,他是將日月星辰,國安其位
[00:31:56.000 --> 00:32:17.000]  即是說從一個是混沌的形勢,將他的秩序井然有條,另外第二天他造了天空和海,其實就是要有魚和有飛鳥,第三天造陸地植物,就是給動物和人
[00:32:17.000 --> 00:32:39.000]  所以其實創世紀的結構不是想和我們解釋科學,而是想告訴我們,神起初創造宇宙的時候,開頭的情況是一個混沌空虛的情況,而神用祂的主權,祂的能力,將這個空虛混沌的情況變成秩序井然,各從其類
[00:32:39.000 --> 00:32:47.000]  這個才是創世紀的信息,不是用來做科學鑑證
[00:32:47.000 --> 00:33:10.000]  很多科學家有一個錯覺,以為科學可以證明神的存在或不存在,其實這個觀點是荒誕的,為甚麼呢?科學其實是很有限的,我們如果看回人類上次預知未來的方法,不外有三種
[00:33:10.000 --> 00:33:26.000]  第一種是迷信,就是占卜、掌上,在乎你是在不同的文化,東方和西方的文化不同,東方可能是看掌,西方可能是看水晶球,塔羅牌那類
[00:33:26.000 --> 00:33:36.000]  所以魔鬼會用不同的方法,是不是畫人,這些所謂預知未來的方法,一般來說是為個人利益,是一些speculation
[00:33:36.000 --> 00:33:49.000]  有些比較科學性的方法,例如天氣、環境預測、經濟預測,這些預測可能是個人利益或群體利益,或者只是追求科學知識
[00:33:49.000 --> 00:34:02.000]  但我想強調,這些永遠不是真理,科學永遠不能讓我們真理,科學只是approximation to the truth,一個是估計,接近真理的估計,永遠不是真理
[00:34:02.000 --> 00:34:15.000]  如果我們看聖經,就是絕對真理,因為聖經裏面所說的預言,根據不同的研究,有些將聖經的預言計成接近2000個,有些是2500個
[00:34:15.000 --> 00:34:28.000]  但已經發生的預言是100%應驗,不會有差錯,所以很多時今天的人,我們很集中用迷信的方法去預知未來,科學的方法去預知未來
[00:34:28.000 --> 00:34:40.000]  但很少人是看聖經,知道我們的結局,其實啟示錄已經說了人的結局,我們已經知道的結局,預知將來的
[00:34:40.000 --> 00:34:57.000]  真正要去明白真理,其實不是用科學的,因為科學只是神創造的其中一個範疇,聖經裏面說的,哪個是真理呢?真理就是上帝,是一個活生生,道成肉身的上帝
[00:34:57.000 --> 00:35:09.000]  所以耶穌基督和其他的宗教家很不同,他30歲按照舊約的律法,可以做祭司,就出來傳道,一開始他就說,我就是真理
[00:35:09.000 --> 00:35:21.000]  他和其他很多中國或外國的哲學偉人一生去追求真理很不同,因為那些哲學偉人一生追求真理的原因,就是因為他不是真理
[00:35:21.000 --> 00:35:29.000]  如果他是真理,他就不需要自己去追求真理,而耶穌一開始就說,我就是道路真理生命,是由上而下的啟示
[00:35:29.000 --> 00:35:42.000]  所以如果我們再明白聖經裏面說神的創造是藉著我們的耶穌基督,再看他講的話,我們就開始明白,其實他說的話是理所當然的
[00:35:42.000 --> 00:35:57.000]  例如我們看回神創造世界的時候,在永恆界裏面沒有時間空間,上帝跟我們說,他在一個絕對界裏面是自有永有的,他是公義美事愛真理的本體
[00:35:57.000 --> 00:36:05.000]  所以當耶穌基督創造世界的時候,耶穌基督也說,他創始他是成宗,Alpha Omega
[00:36:05.000 --> 00:36:13.000]  他啟動了大爆炸之後,整個宇宙創造開始有時間空間,我們現在是在一個被造界裏面
[00:36:13.000 --> 00:36:21.000]  所以你留意到,在永恆界和被造界之間,只有一個位置,就是經耶穌基督
[00:36:21.000 --> 00:36:39.000]  所以當耶穌基督說,因為只有一位神,在神和人之間,只有一位中寶,乃是降世為人的耶穌基督,除他以外,別無請救,因為在天下人間,沒有刺客別的命,我們可以靠著得救
[00:36:39.000 --> 00:36:53.000]  我們要回去永恆,只有一條通道,所以你開始明白,原來這個神是偉大到一個地步,我們其實是在一個時間空間裏面生活,但是神不受時間限制,因為他創造時間空間
[00:36:53.000 --> 00:37:03.000]  所以對神來說,千年如一日,一日如千年,當摩西問神他的名字,我是自有永有,我是不受時間空間限制
[00:37:03.000 --> 00:37:15.000]  所以你留意到,聖經裏面,神是啟示給我們看,由絕對界,由上而下,將神的真理向人啟示,而為何科學是不能證明有神呢?
[00:37:15.000 --> 00:37:42.000]  神創造這麼多知識裏面,科學只是一部份,是極之有限的,科學只是對物質世界裏面可以作解釋,物質世界以外的事物,科學是沒有用的,例如,我們不可以用科學,我們不可以用一把鑑石,一個溫度計,去量度父母對兒女的愛
[00:37:42.000 --> 00:37:53.000]  我們不可以用任何科學的方法,去說一首詩是好還是不好,因為愛和一首詩,文學,不是科學
[00:37:53.000 --> 00:38:01.000]  所以既然科學有這麼大的限制,竟然有些科學家傻到,說我用科學去證明一切,是完全錯誤的
[00:38:01.000 --> 00:38:11.000]  所以今天科學裏面,大家要明白,科學裏面是極之多的限制,而科學本身不可以是真理,只是approximation to the truth,而聖經才是真理
[00:38:11.000 --> 00:38:21.000]  所以我們留意到,人要去明白上帝,是要靠上帝啟示,上帝啟示有兩部份,一部份是普遍的啟示,一部份是特殊的啟示
[00:38:21.000 --> 00:38:32.000]  我特別是很喜歡用這張相去作解釋,這張相是我和我的狗一起玩的,我的狗是很聰明的,我帶了他上課,是有證書的
[00:38:32.000 --> 00:38:42.000]  但無論他怎樣聰明也好,我做研究的時候,我不會和他解釋,我聽音樂,我不會和他解釋,因為他沒有這個智慧去明白
[00:38:42.000 --> 00:38:49.000]  有些東西他沒有智慧的,我可以教到他,例如說他地下的東西他可以吃,我桌面的東西他不能吃
[00:38:49.000 --> 00:38:54.000]  這個不是他本能,但我可以教到他,但有些智慧我不會教他
[00:38:54.000 --> 00:39:08.000]  同樣,神給我們很多的智慧,但我們的智慧不能超過神,所以人的智慧去想明白神,證明神存不存在是一個錯誤的角度
[00:39:08.000 --> 00:39:16.000]  所以其實我整個講道,如果大家不記得我講的內容,我想講一樣東西,就是科學不能證明神的存在或者不存在
[00:39:16.000 --> 00:39:24.000]  為什麼呢?這個神的存在不在乎我信他會存在多一點,也不會在乎我不信他不存在
[00:39:24.000 --> 00:39:32.000]  我個人怎樣想其實沒有關係,神要存在他就存在,如果他不存在,我怎樣說他存在他都不存在
[00:39:32.000 --> 00:39:36.000]  所以後來我們要再想一下,究竟什麼東西能夠引證這個神是真的
[00:39:36.000 --> 00:39:42.000]  所以我想這裡看到,原來我們的神是很好的,他給我們有兩種啟示
[00:39:42.000 --> 00:39:50.000]  普遍的啟示就是我們看到的宇宙,這個大自然,科學可以幫助我們看到神創造的偉大
[00:39:50.000 --> 00:40:00.000]  那種奇妙,就像Paul Davis,就算他不是一個信耶穌基督的人,他知道這個宇宙是極之精準的,這個宇宙爆炸,錯一點點都不行
[00:40:00.000 --> 00:40:07.000]  他說這個宇宙是設計出來的,是給我們生存的,很清楚的,他都承認這些
[00:40:07.000 --> 00:40:16.000]  所以這個普遍的啟示給我們看到,另外人除了看創造之外,我們有良心,有宗教哲學走出來
[00:40:16.000 --> 00:40:23.000]  而最重要的是神是藉著聖靈把特殊的啟示,就是神的道,帶給人類
[00:40:23.000 --> 00:40:33.000]  所以你們留意到,聖靈感恩耶穌基督,道成肉身,就是聖靈的工作,把真理帶到人間
[00:40:33.000 --> 00:40:42.000]  而耶穌基督,神的說話,神本身就是道,所以神一默示說出來的說話就是我們的聖經
[00:40:42.000 --> 00:40:46.000]  就是一個written form的真理,神的expression就是真理
[00:40:46.000 --> 00:40:59.000]  所以今天神的真理不單只是在基督聖經裡面,在物質世界裡面,如果神說要E=MC^2,就是E=MC^2,就不會變成E=MC^3,就是這樣的
[00:40:59.000 --> 00:41:10.000]  所以你看到聖經裡面跟我們說,神的意,是藉著福音,神自己是顯明給我們看,神的憤怒是顯明給我們看
[00:41:10.000 --> 00:41:20.000]  神的事情,人所能知道的,都是神顯明給我們看的,不是我們自己有聰明智慧,用科學的角度去想到這個神出來
[00:41:20.000 --> 00:41:26.000]  所以如果有人嘗試用科學角度證明神存不存在,本身是錯的
[00:41:26.000 --> 00:41:36.000]  科學我剛才說過,連我解釋父母的愛都解釋不了,一首詩好不好,一首音樂好不好聽都解釋不了
[00:41:36.000 --> 00:41:47.000]  但是很多時候人就是相反,我們見到宇宙的創造偉大的時候,我們是不承認有神,我們自以為聰明,反成鳥而絕
[00:41:47.000 --> 00:42:03.000]  如果你看到Bill Gates說的話,他說人的DNA是一個電腦程式,但這個程式遠遠超過所有我們的軟件所能寫出來的程式
[00:42:03.000 --> 00:42:15.000]  即是說神創造我們的DNA是一個Coder Program,一個program有個programmer,這個就是神的創造,神就是programmer
[00:42:15.000 --> 00:42:31.000]  所以現在就算科學界解釋物質也好,它解釋不了information,原來在宇宙裏面有智慧的存在,DNA本身有神的智慧在,每種生物是各種其類的去生存
[00:42:31.000 --> 00:42:41.000]  聖經裏面也有一些跟科學有關的資料,例如說聖經提到神是將大地圓在虛空當中,即是我們的地球沒有東西托著的
[00:42:41.000 --> 00:42:55.000]  靠萬有引力吸住我們的,神說的相對論千年如一日,一日如千年,相對論的概念,聖經裏面也有說到地球的膨脹,聖經裏面說地球好像大圈一樣
[00:42:55.000 --> 00:43:08.000]  而窮倉是像萬子,神是將一個障幕推開,在膨脹,很多我們現在看到的宇宙現象,在聖經裏面不同的地方都有提及
[00:43:08.000 --> 00:43:27.000]  其中一個大家都很熟悉的,就是説,諸天術說神的榮耀,窮倉,全陽塔的手段,而這些的榮耀是整個宇宙是無言無語,無聲音可聽,真空的時候是傳不到聲的,有物質才傳到聲
[00:43:27.000 --> 00:43:46.000]  所以我們剛才看到整個宇宙的創造程序,在創世紀第一章寫的程序,和我們現在看到的一樣,但是我們創世紀是三千多年前寫出來,沒有現代知識的摩西寫出來
[00:43:46.000 --> 00:44:02.000]  所以最後Paul Davis很清楚的說,結尾最後一句說話,We are truly meant to be here,真是有個目的,我們在這個地球裏面生存的
[00:44:02.000 --> 00:44:18.000]  或者我再說,我們知道了科學不可以證明神存不存在,科學只可以幫助我們看到神的創造偉大,那有什麼證據神怎樣告訴我們它存在呢?就不是靠科學的
[00:44:18.000 --> 00:44:25.000]  神最重要就是告訴我們,它是在人類歷史裏面,親自介入人類歷史裏面,告訴我們它存在
[00:44:25.000 --> 00:44:51.000]  那你看到聖經由舊約,它簡選了以色列的民族開始,我們可以看到的,所以它創造了之後,它跟我們說,我從起初指名沒後的事,從古時而名未成的事,我的謀算必定立,凡我所起業的,我必成就
[00:44:51.000 --> 00:45:17.000]  那我一開始看這句說話,不知道心裡是很厲害,是什麼意思呢?原來神說的,就一定會做,所以後來我開始明白,看舊約聖經有時候我不明白舊約聖經神的作為,但是我後來明白一個道理就是,其實我們明不明白,同不同意神都沒有關係,神說了一定會做,神說的話一定會做
[00:45:17.000 --> 00:45:33.000]  包括他說耶穌第一次來是救恩,第二次來就是審判,我不同意都沒有關係,神不會要求我同意才做,因為他被摩西的納約全部是我會我會我會我會,是完全神主導的
[00:45:33.000 --> 00:45:53.000]  所以我們看舊約,從開始創世紀開始,神已經說了他的預言,耶穌基督,我們的救主,由舊約阿當夏娃做錯開始,之後他講到將來會有個女人的後裔,就是從女人而生的,就是不從男人而生的,全世界只有一個就是耶穌基督
[00:45:53.000 --> 00:46:22.000]  他也用皮紙,就是送阿當夏娃出去醫院的時候,已經做定一個安排,皮是流血的獻祭,因為要流血才可以得救贖,遮蓋罪,衣服是要來預表救恩,因為衣服是要遮蓋他們的羞恥,就是耶穌基督流的血,遮蓋我們的罪,好似我們審判的時候被當為無罪,不是我們無罪,耶穌基督給我們付了代價,我們當為無罪
[00:46:22.000 --> 00:46:44.000]  所以你看到聖經裡面神怎樣告訴我們他存在呢?不是靠科學,而是神選了一個以色列的子民,選了他們做一個教學工具,向全世界宣揚神的存在,所以你留意到他選選了阿伯拉罕的時候,他說這個祝福是給萬國的,不只是給以色列,給全世界
[00:46:44.000 --> 00:47:00.000]  他選了一個民族做一個教學工具,由他們的行為,他們聽不聽神說,讓全世界都知道這個神的存在,再藉著耶穌基督把福音給全世界
[00:47:00.000 --> 00:47:16.000]  所以是神選了他們,神選了他們是很特別的,無論你同不同意上帝的存在也好,無論你是極權的國家,民主的國家也好,神頒布的誡命,就算你不守頭四屆,你也要守後面的六屆
[00:47:16.000 --> 00:47:31.000]  所以大家留意到神給我們的東西是很珍貴的,他給我們之後,也給我們兩條路,神選了以色列之後告訴人類,神可以有祝福,可以有咒助,擺在我們前面
[00:47:31.000 --> 00:47:46.000]  我們願意過一個聖潔善良的生活,神給我們祝福,我們不聽話,他給我們會有咒助,他提醒了我們,他不是一開始就一棍打下來,你沒得選擇,神給我們預早提醒了我們
[00:47:46.000 --> 00:48:02.000]  聽話的是夢福,不聽話的會受禍,神很好的,一早已經派了這麼多人去跟我們說,聖經裏面也有很多的預言,只是有關耶穌基督的預言已經有超過300個,是全部應驗的,100%應驗的
[00:48:02.000 --> 00:48:25.000]  所以我們看很多天氣報告,經濟的預計,那些是估計,只有聖經講的東西是100%應驗,我不再逐一去講,主要是講耶穌,這裡講的是耶穌預言,同正女所生,在百里行裏面出現,會逃過去埃及這些事蹟,最後在耶穌裏面全部講出來
[00:48:25.000 --> 00:48:45.000]  在《以賽亞書》53章,有關耶穌被藐視,被人掩氣,受痛苦,甚至是跟惡人埋葬,跟惡人一起受罪,為我們擔當的罪,一般會講,700年前耶穌出生之前已經講出來
[00:48:45.000 --> 00:49:06.000]  在以色列亡國,這個很特別,全世界其他宗教沒有,以色列在中國的春秋時代亡國,亡國之前神經警告以色列人,因為他們是離氣神,他們會漂流在列國當中,他們會在天下萬國當中被拋來拋去
[00:49:06.000 --> 00:49:20.000]  在其他國裏被人奏助,被人嘲笑,被人羞辱,所以我們見到二次大戰以色列民族受很多苦,其實一早在舊約已經講了,完全幾百年前,過千年前已經講了出來
[00:49:20.000 --> 00:49:29.000]  所以神經的事一定會發生,我們同不同意,中不中意,明不明白,沒有關係,神講的一定會發生
[00:49:29.000 --> 00:49:45.000]  所以在1940年以色列復國的時候,全世界沒有,離開了一個國家亡國2600年,當時中國的國家已經不見了,文字已經不同了,以色列人可以保留文字宗教的信仰
[00:49:45.000 --> 00:50:01.000]  全世界只有一個宗教有這件事,就是我們的基督教,所以我們看到聖經裏面,上帝是用歷史,人類歷史,介入歷史裏面,告訴我們它存在
[00:50:01.000 --> 00:50:17.000]  顯給我們看之後,沒有其他神,所以神沒有用科學告訴我們它們存在,科學可以讓我們看到神的創造偉大,但它是直接介入歷史裏面,讓我們知道除它以外沒有其他拯救
[00:50:17.000 --> 00:50:29.000]  所以我們看完之後,回到剛才的聖體,我們看到神的創造偉大的時候,我們不可以不承認有一個創造主在這裏
[00:50:29.000 --> 00:50:52.000]  而神最重要就是耶穌基督親自的道成肉身,介入人類歷史裏面,告訴我們,向我們彰顯出來,最重要來到世界就是告訴我們神愛世人,甚至將獨生子耶穌基督賜給我們,叫一切信祂的,不知滅亡,反得永生
[00:50:52.000 --> 00:51:08.000]  所以聖經裏面說到,第一次來是拯救,第二次來是審判,所以聖經裏面很奇妙,科學會用我們眼前看到的東西去做測試
[00:51:08.000 --> 00:51:26.000]  聖經不是,聖經說我們憑信心不憑眼見,這個是很有智慧的,為甚麼呢?如果我們憑眼見,明天發生甚麼事我們都不知道,四面牆裏面就是我們眼見的東西
[00:51:26.000 --> 00:51:44.000]  如果我們看阿伯拉罕神跟他說的那些英許,第一,他的後裔會寄向別國,即埃及受苦四百年,他說時他看不到的,但會發生的
[00:51:44.000 --> 00:52:02.000]  他會有一個國家,阿伯拉罕死時未見到的國家,他看不到的,但這個國家變成以色列,阿伯拉罕看不到的,但會發生的,他的後裔,萬俗因你的後裔得福,等到耶穌基督來,阿伯拉罕看不到的
[00:52:02.000 --> 00:52:22.000]  聖經說阿伯拉罕是憑信心,歡歡喜喜地仰望我的日子,寄看見了就快樂,原來考妙在哪裏呢?原來是基於神的說話,一定會發生的
[00:52:22.000 --> 00:52:42.000]  我在今生肉體的時間,看不看得到,沒有關係,神說了的事,是超過時空,一定會發生,一定的,不會變的,是人的眼,憑眼見,去剛才我說的科學的估計,明天怎樣我們都不準確的
[00:52:42.000 --> 00:53:06.000]  所以人以為憑眼見最穩陣,原來最穩陣是什麼呢?就是神說的話,我憑信心相信,就一定會發生的,所以你看到是超時空間的信,是應驗的,所以這個就是聖經說的信是什麼?就是未見之事的實底,如果是神說的,你同不同意,沒有關係,明不明白,沒有關係,神說的一定會發生
[00:53:06.000 --> 00:53:28.000]  我們再看剛才我說的以色列復國,以色列亡國,以色列亡國之前是分以色列和猶大兩個國家,兩個國家亡國之後,神預言他們復國,到我們現在,神也預言耶穌基督會再回來,所以我們同不同意,喜不喜歡也好,耶穌基督會回來,回來做什麼呢?就是審判
[00:53:28.000 --> 00:53:46.000]  所以我們希望提醒大家,這個上帝不是用科學去啟示自己,他是用聖經揀選以色列人,介入人類歷史裏面,藉著以色列民族將他的福氣給萬族,給全世界
[00:53:46.000 --> 00:54:01.000]  而他所有聖經裏面的預言,已經發生的,全部100%應驗,不是靠估,神說的一定會做,因為神是信實的,或者我今天分享到這裏,如果大家有問題,很樂意和大家解答
[00:54:01.000 --> 00:54:14.000]  (掌聲)
[00:54:14.000 --> 00:54:25.000]  好,我想再一次多謝許教授的講解,我想我這些對科學沒有什麼好研究的人,我都聽得明白究竟科金的理論是講什麼
[00:54:25.000 --> 00:54:34.000]  我相信在我們當中,很多來賓,可能你對信仰,或者在你傳呼音的過程裏面,可能都會遇到一些信仰疑難
[00:54:34.000 --> 00:54:41.000]  我之前問過許教授,他又可以給我一些時間,我們可以問問題
[00:54:41.000 --> 00:54:57.000]  現在在一些童工手頭上,就有這個紙,有這個筆,如果你個人對信仰方面,或者對科學方面有什麼疑難,或者一些障礙,我都可以,我都邀請你可以趁這個時間寫下來,許教授可以去解答
[00:54:57.000 --> 00:55:13.000]  (掌聲)
[00:55:13.000 --> 00:55:23.000]  如果你暫時寫的時候,有些人可能都想問這個問題,或者我把麥克風交給他們
[00:55:23.000 --> 00:55:36.000]  多謝許教授,我理解科學講很多模型,看怎樣去令到它最能夠描述到實體
[00:55:36.000 --> 00:55:48.000]  關於宇宙的起源,除了霍金的模型之外,有沒有其他的模型可以簡單的跟我們介紹,或者了解一下
[00:55:48.000 --> 00:56:03.000]  其實人們有不同的看法,科學家都有不同的意見,但是暫時來說宇宙膨脹是我們看到的,所以這個膨脹的模型暫時是比較上是最多人接受的
[00:56:03.000 --> 00:56:14.000]  但是接受得來我們要強調的是,它的起點不是爆炸那一刻,爆炸那一刻去到10特力庫-43秒鐘,他們解釋不了,所以它就跳了那部分
[00:56:14.000 --> 00:56:27.000]  我收到你們的問題之前,我有兩個問題想先回答,因為我不是早十年出來講這個題目
[00:56:27.000 --> 00:56:40.000]  據我了解,有些人跟我說,很多年前有些哲學家在香港做過辯論,其中有幾個難題好像基督教是解答不了的,我先解答這幾個問題
[00:56:40.000 --> 00:56:57.000]  第一個問題是很經典的,神能不能做一個石頭,它舉不起,這個問題可能很多人聽過,也有些哲學家以為這個問題是基督教是沒有得回答,其實很簡單的答案
[00:56:57.000 --> 00:57:12.000]  我先把這個問題分一分析給大家聽,它的問題是,如果神是全能的,它可不可以做一樣東西它做不到,無論你舉個石頭也好,舉個書也好,總之它做一樣東西它做不到的
[00:57:12.000 --> 00:57:28.000]  如果大家把這個問題變成一個邏輯的statement,就是說,如果神是全能的,它可不可以不是全能,這個就是問題,無論你舉石頭也好,做車也好,沒有分別
[00:57:28.000 --> 00:57:46.000]  它想問一個問題,如果神是全能的,神可不可以不是全能,明白嗎?其實是想說什麼呢?如果你把它變成一個邏輯的數學statement,就是說,如果A=B,A可不可以不等於B,就是這樣的意思
[00:57:46.000 --> 00:58:02.000]  那問題是什麼呢?就是說,提出這個問題的人的這個問題,是不合邏輯的,所以一個不合邏輯的哲學家問一個問題,就以為很有邏輯,就叫人用一個邏輯的方法去答,明白嗎?
[00:58:02.000 --> 00:58:14.000]  所以一個哲學家如果提出一個這樣的問題,就是本身問題是不合邏輯,一個不合邏輯的問題就沒有邏輯的答案,因為問題是不合邏輯,就是這麼簡單,這是第一個問題
[00:58:14.000 --> 00:58:34.000]  第二個我聽過的就是,他說如果神是一切創造的源頭,那誰創造神呢?這個問題因為他不明白大爆炸,爆炸之前是沒有時間的,沒有前後
[00:58:34.000 --> 00:58:51.000]  我們問這個問題,因為我在時間空間裏面,就會懂得問這個問題,所以神說我自有永有的,所以我們被造的人是在一個時間空間裏面,我們是明白不到沒有時間是怎樣的
[00:58:51.000 --> 00:59:05.000]  所以這個問題可以問大問題本身,因為我們不記得我們在時間空間裏面,而神不是
[00:59:05.000 --> 00:59:32.000]  這個第一個問題就是,他說暗物質、暗能力在基督徒信仰上有什麼意義,或可以有什麼想法,我看不到這個字,不好意思,意思就是說,這些我們發現了的新的物質能力,和基督教信仰有什麼關係,其實嚴格來說是沒有衝突的
[00:59:32.000 --> 00:59:49.000]  越多的發現,只是讓我們看到神的智慧偉大,甚至我推論到一個極端,如果有一天我們在外太空發現了其他生物,那和我們信仰有什麼關係呢?
[00:59:49.000 --> 01:00:16.000]  神既然按照他的喜好創造我們,對創造更多的生物有什麼難事?聖經只是神和我們人類說的,所以你推到盡,就算我在外太空發現有其他神造的生物,如果神既然是全能的創造者,他隨時可以做更多的,按照他的喜好,做更多的生物,這個絕對不是問題
[01:00:16.000 --> 01:00:33.000]  許教授,因為我們當中有一個很小的提問者,他有些問題想問你,我想他可不可以先讓他問,因為他可以拉低我們平均年齡
[01:00:33.000 --> 01:00:53.000]  請說,我問了一個星星是不是有顏色的?星星?星體是不是?星體就看他自己是否發光,有些發光,有些沒有發光,例如太陽那些發光
[01:00:53.000 --> 01:01:10.000]  地球就不發光,地球就反光,月亮就反光,如果是星星,有火,有火,那些就會發光,其實光是radiation,是一些輻射
[01:01:10.000 --> 01:01:13.000]  我想問蟲洞是什麼?
[01:01:13.000 --> 01:01:28.000]  蟲洞,Wormhole是一個科學理論,我用一張紙去解釋,如果宇宙很大的,由這邊去這邊,可能要十萬光年,人類沒有十萬光年那麼長就去不了
[01:01:28.000 --> 01:01:44.000]  蟲洞意思是如果我可以將空間扭曲,由一點向上邊穿過洞,我就可以省很多時間,就可以由這邊去另一邊,這個就叫蟲洞
[01:01:44.000 --> 01:01:48.000]  他的問題都很深奧
[01:01:48.000 --> 01:02:00.000]  剛才我看到有人問我外太空的生物,我剛才解釋了,外太空有生物,完全跟我們的信仰是沒有抵觸的,因為神是按祂的喜好創造
[01:02:00.000 --> 01:02:11.000]  神要喜歡做一隻五個頭的生物,祂喜歡就可以了,沒問題的
[01:02:11.000 --> 01:02:22.000]  這裏有一個問題,上帝用六日時間創造天地,時間上的定義是怎樣,六日是怎樣去解釋
[01:02:22.000 --> 01:02:34.000]  這個其實有很多不同的解釋,有些人說六日是地球24小時的六日,有些就覺得六日是不同的時段
[01:02:34.000 --> 01:02:50.000]  我覺得我沒有必要特別去解釋,因為本身時間是相對的,相對我的六日在第二個座標是完全不同的意思
[01:02:50.000 --> 01:03:01.000]  所以我覺得對我們的信仰沒有關係,第二就是我們怎樣猜都是推敲,都不是真實的事情
[01:03:01.000 --> 01:03:18.000]  剛才也有一個人問,霍金怎樣去導致他有一個新的結論,就是創造從無變幼
[01:03:18.000 --> 01:03:24.000]  這個可能要大家先看他的書,因為他整個chapter講他最新的發現
