
[00:00:00.000 --> 00:00:03.280]  我一直都去思考,就是怎樣去說
[00:23:48.400 --> 00:23:49.400]  叫他走
[00:23:49.400 --> 00:23:50.400]  趕他走
[00:23:50.400 --> 00:23:52.400]  甚至他父親的地步很絕望
[00:23:52.400 --> 00:23:53.400]  甚至要自殺
[00:23:53.400 --> 00:23:55.400]  就是他自己說的傳記
[00:23:55.400 --> 00:23:57.400]  不過經過兩年之後
[00:23:57.400 --> 00:24:00.400]  慢慢就被這些老師賞識到
[00:24:00.400 --> 00:24:03.400]  慢慢慢慢就他的才華出來了
[00:24:03.400 --> 00:24:05.400]  到後來就很有成就
[00:24:05.400 --> 00:24:06.400]  大家知道了
[00:24:06.400 --> 00:24:07.400]  不需要再說
[00:24:07.400 --> 00:24:11.400]  但是在他09年的時候
[00:24:11.400 --> 00:24:12.400]  當時在台灣一個演奏
[00:24:12.400 --> 00:24:14.400]  記者就問他
[00:24:14.400 --> 00:24:16.400]  你這麼辛苦學琴
[00:24:16.400 --> 00:24:18.400]  你這麼小的學琴是不是很辛苦
[00:24:18.400 --> 00:24:20.400]  他就說是很辛苦
[00:24:20.400 --> 00:24:24.400]  不過他最辛苦的不是學琴
[00:24:24.400 --> 00:24:26.400]  而是在那段時間
[00:24:26.400 --> 00:24:27.400]  見不到的媽媽
[00:24:27.400 --> 00:24:28.400]  就是掛念
[00:24:28.400 --> 00:24:31.400]  所以是他一生最痛苦的
[00:24:31.400 --> 00:24:34.400]  直到他20歲的時候
[00:24:34.400 --> 00:24:35.400]  他一家團聚
[00:24:35.400 --> 00:24:36.400]  那時候就有了成就
[00:24:36.400 --> 00:24:40.400]  那時候就是他最快樂的時候
[00:24:40.400 --> 00:24:42.400]  所以他把他第一個成就
[00:24:42.400 --> 00:24:44.400]  那個獎狀
[00:24:44.400 --> 00:24:45.400]  他就獻給了他媽媽
[00:24:45.400 --> 00:24:48.400]  他就說我在外面這麼辛苦
[00:24:48.400 --> 00:24:49.400]  但不及得你這麼辛苦
[00:24:49.400 --> 00:24:52.400]  更加重要的是不能夠相聚
[00:24:52.400 --> 00:24:53.400]  他這麼辛苦
[00:24:53.400 --> 00:24:58.400]  我們看到他是一個很有感情的年輕人
[00:24:58.400 --> 00:25:00.400]  一個十元仔成功
[00:25:00.400 --> 00:25:05.400]  又能夠將成功獻成給他父母
[00:25:05.400 --> 00:25:06.400]  對於父母來說
[00:25:06.400 --> 00:25:08.400]  這是真是一個很大的安慰
[00:25:08.400 --> 00:25:12.400]  我們都盼望我們十元仔成功
[00:25:12.400 --> 00:25:14.400]  而且他成功就不是很驕傲
[00:25:14.400 --> 00:25:15.400]  說不關你的事
[00:25:15.400 --> 00:25:16.400]  我自己很聰明
[00:25:16.400 --> 00:25:19.400]  而是他看到父母的那種
[00:25:19.400 --> 00:25:22.400]  年乾歲濕的那種努力
[00:25:22.400 --> 00:25:24.400]  這個已經是最大的安慰
[00:25:24.400 --> 00:25:26.400]  但不是每個人都有這樣的成就
[00:25:26.400 --> 00:25:27.400]  剛才我說過
[00:25:27.400 --> 00:25:30.400]  所以我們不要將這件事
[00:25:30.400 --> 00:25:32.400]  來投射在兒子裏
[00:25:32.400 --> 00:25:35.400]  我們應該給他有空間
[00:25:35.400 --> 00:25:38.400]  第二個的例子我想說就是
[00:25:38.400 --> 00:25:42.400]  這個肥妹仔
[00:25:42.400 --> 00:25:44.400]  其實她的身世
[00:25:44.400 --> 00:25:46.400]  根據自己所說
[00:25:46.400 --> 00:25:47.400]  是不快樂的
[00:25:47.400 --> 00:25:50.400]  因為她一直覺得是一個破水家庭
[00:25:50.400 --> 00:25:52.400]  沒有父親
[00:25:52.400 --> 00:25:54.400]  沒有人疼愛她
[00:25:54.400 --> 00:25:56.400]  但她媽媽就很疼愛她
[00:25:56.400 --> 00:26:00.400]  她過去一直覺得很無助
[00:26:00.400 --> 00:26:01.400]  為她媽媽開心
[00:26:01.400 --> 00:26:03.400]  因為她媽媽是很疼愛她
[00:26:03.400 --> 00:26:07.400]  但是她媽媽在2006年去世
[00:26:07.400 --> 00:26:09.400]  當時她曾經允許說
[00:26:09.400 --> 00:26:11.400]  她要做個乖女
[00:26:11.400 --> 00:26:13.400]  讓她媽媽放心
[00:26:13.400 --> 00:26:15.400]  但很可惜她媽媽走了之後
[00:26:15.400 --> 00:26:17.400]  她一段時間很失落
[00:26:17.400 --> 00:26:21.400]  她發現這個世界再沒有人疼愛她
[00:26:21.400 --> 00:26:24.400]  並且她覺得在娛樂圈裏面
[00:26:24.400 --> 00:26:26.400]  每個人都是少年人
[00:26:26.400 --> 00:26:28.400]  但是背後誰來
[00:26:28.400 --> 00:26:30.400]  所以她在這種情況裏面
[00:26:30.400 --> 00:26:32.400]  她很孤單
[00:26:32.400 --> 00:26:35.400]  還有她媽媽去世的時候
[00:26:35.400 --> 00:26:38.400]  最擔心就是再沒有人看她了
[00:26:38.400 --> 00:26:40.400]  她本來是伴侶孤兒
[00:26:40.400 --> 00:26:44.400]  現在是成為完全的孤兒
[00:26:44.400 --> 00:26:47.400]  直到2009年有一次機會
[00:26:47.400 --> 00:26:52.400]  她去了一個藝人團契參加一個聚會
[00:26:52.400 --> 00:26:54.400]  在那個團契裏面
[00:26:54.400 --> 00:26:55.400]  她很感受到一件事
[00:26:55.400 --> 00:26:57.400]  就是一群沒有血緣關係
[00:26:57.400 --> 00:26:59.400]  因為她很想求有血緣關係
[00:26:59.400 --> 00:27:01.400]  比如爸爸媽媽兄弟姊妹
[00:27:01.400 --> 00:27:02.400]  她都沒有
[00:27:02.400 --> 00:27:05.400]  她完全沒有這些親戚朋友
[00:27:05.400 --> 00:27:07.400]  但是她在這個團契裏面
[00:27:07.400 --> 00:27:08.400]  在這個教會裏面
[00:27:08.400 --> 00:27:10.400]  她發現有一群是完全沒有血緣關係的
[00:27:10.400 --> 00:27:14.400]  不是叔叔,不是姨姨,不是哥哥姐姐
[00:27:14.400 --> 00:27:18.400]  但是她竟然間是很有愛
[00:27:18.400 --> 00:27:21.400]  所以她是一個很不同
[00:27:21.400 --> 00:27:22.400]  現在的愛是很不同的
[00:27:22.400 --> 00:27:24.400]  不是很虛假的
[00:27:24.400 --> 00:27:25.400]  順便說一說
[00:27:25.400 --> 00:27:30.400]  她感覺到原來她一直很缺乏父親的愛
[00:27:30.400 --> 00:27:34.400]  但是在那個刻裏面她感受到天父的愛
[00:27:34.400 --> 00:27:36.400]  所以她通常都感動
[00:27:36.400 --> 00:27:38.400]  特別是那次港島的時候
[00:27:38.400 --> 00:27:41.400]  一個外國牧師
[00:27:41.400 --> 00:27:43.400]  她發現那個愛很親切
[00:27:43.400 --> 00:27:44.400]  好像她的親人
[00:27:44.400 --> 00:27:45.400]  所以她不認識她
[00:27:45.400 --> 00:27:47.400]  她的親人很疼愛她
[00:27:47.400 --> 00:27:49.400]  完全是觸動到她
[00:27:49.400 --> 00:27:50.400]  所以在那個刻裏面
[00:27:50.400 --> 00:27:56.400]  她突然感覺到好像耶穌基督觸摸著她
[00:27:56.400 --> 00:27:58.400]  耶穌基督很疼愛她
[00:27:58.400 --> 00:28:00.400]  很想打開她的心
[00:28:00.400 --> 00:28:03.400]  將她心裏面很多負面的東西洗乾淨
[00:28:03.400 --> 00:28:05.400]  讓她重新來過
[00:28:05.400 --> 00:28:06.400]  在那個刻裏面
[00:28:06.400 --> 00:28:10.400]  她投入了一個愛的團契
[00:28:10.400 --> 00:28:15.400]  然後她心裏面說
[00:28:15.400 --> 00:28:18.400]  她知道她的媽媽最擔心的是
[00:28:18.400 --> 00:28:20.400]  她在世界上是孤兒
[00:28:20.400 --> 00:28:21.400]  沒有人疼愛
[00:28:21.400 --> 00:28:22.400]  沒有人愛
[00:28:22.400 --> 00:28:23.400]  有的很虛假
[00:28:23.400 --> 00:28:24.400]  但是現在她說
[00:28:24.400 --> 00:28:25.400]  我找到了
[00:28:25.400 --> 00:28:29.400]  找到一份無條件的愛是有的
[00:28:29.400 --> 00:28:33.400]  在以前她很想好戚棋
[00:28:33.400 --> 00:28:35.400]  有家庭
[00:28:35.400 --> 00:28:37.400]  一個很簡單的家庭
[00:28:37.400 --> 00:28:38.400]  但是她沒有
[00:28:38.400 --> 00:28:41.400]  但是現在她有家庭
[00:28:41.400 --> 00:28:43.400]  在主裏面有家庭
[00:28:43.400 --> 00:28:45.400]  在這個世界裏面有愛
[00:28:45.400 --> 00:28:46.400]  並且她現在覺得
[00:28:46.400 --> 00:28:48.400]  在信得主之後
[00:28:48.400 --> 00:28:50.400]  這個世界有盼望
[00:28:50.400 --> 00:28:54.400]  她有一群人包圍著她
[00:28:54.400 --> 00:28:57.400]  而這一點就讓她知道
[00:28:57.400 --> 00:28:59.400]  她媽媽真正得到安慰
[00:28:59.400 --> 00:29:01.400]  因為她不再孤單
[00:29:01.400 --> 00:29:03.400]  不再被人遺棄
[00:29:03.400 --> 00:29:05.400]  而她是有基督的愛
[00:29:05.400 --> 00:29:07.400]  去愛其他人
[00:29:07.400 --> 00:29:09.400]  這一點不單止她安心
[00:29:09.400 --> 00:29:12.400]  並且為了她媽媽安心
[00:29:12.400 --> 00:29:14.400]  一個走在主道的人
[00:29:14.400 --> 00:29:17.400]  就是最令父母安心
[00:29:17.400 --> 00:29:19.400]  所以我們兒女讓她走在主道
[00:29:19.400 --> 00:29:22.400]  而不是讓她有什麼成就
[00:29:22.400 --> 00:29:25.400]  因為她的成就都很快過眼雲煙
[00:29:25.400 --> 00:29:27.400]  一個敬見愛主的人
[00:29:27.400 --> 00:29:30.400]  就會成為你最大的安慰
[00:29:30.400 --> 00:29:33.400]  今天我們對我們兒女都一樣
[00:29:33.400 --> 00:29:34.400]  盼望她有成就
[00:29:34.400 --> 00:29:37.400]  更重要的是行在主道
[00:29:37.400 --> 00:29:40.400]  在主的看顧下面
[00:29:40.400 --> 00:29:42.400]  昨天的新聞就提到
[00:29:42.400 --> 00:29:46.400]  有一個媽媽姓馮的
[00:29:46.400 --> 00:29:47.400]  在《明報》看的
[00:29:47.400 --> 00:29:50.400]  協商會的教育心理學家
[00:29:50.400 --> 00:29:54.400]  這個馮太她本來在跨國公司做管理
[00:29:54.400 --> 00:29:56.400]  相當高級
[00:29:56.400 --> 00:29:58.400]  但是因為她的兒子
[00:29:58.400 --> 00:30:00.400]  後來發現可能是自閉症
[00:30:00.400 --> 00:30:01.400]  她沒有辦法跟他溝通
[00:30:01.400 --> 00:30:03.400]  在她五歲的時候
[00:30:03.400 --> 00:30:05.400]  她就辭了她的工
[00:30:05.400 --> 00:30:06.400]  她要讀書
[00:30:06.400 --> 00:30:08.400]  要了解怎樣幫助她兒子
[00:30:08.400 --> 00:30:09.400]  於是她讀心理學
[00:30:09.400 --> 00:30:11.400]  一直讀讀讀上去
[00:30:11.400 --> 00:30:12.400]  然後就用她的知識
[00:30:12.400 --> 00:30:15.400]  用她的能力全力去教導她
[00:30:15.400 --> 00:30:16.400]  教什麼呢?
[00:30:16.400 --> 00:30:17.400]  不是教她成才
[00:30:17.400 --> 00:30:20.400]  是教她說話
[00:30:20.400 --> 00:30:22.400]  因為她不溝通
[00:30:22.400 --> 00:30:24.400]  教她說話
[00:30:24.400 --> 00:30:26.400]  五年之後十歲
[00:30:26.400 --> 00:30:30.400]  她聽女孩子第一聲叫媽媽
[00:30:30.400 --> 00:30:33.400]  是她最大的滿足
[00:30:33.400 --> 00:30:37.400]  因為實在很不容易
[00:30:37.400 --> 00:30:39.400]  我在屋泰華幕會的時候
[00:30:39.400 --> 00:30:40.400]  就是遇到這樣的家庭
[00:30:40.400 --> 00:30:45.400]  當時是一個教會的長老
[00:30:45.400 --> 00:30:47.400]  她已經有一個女兒
[00:30:47.400 --> 00:30:48.400]  那個女兒很聰明
[00:30:48.400 --> 00:30:49.400]  很乖的四五歲
[00:30:49.400 --> 00:30:52.400]  然後第二個就是兒子
[00:30:52.400 --> 00:30:53.400]  當時她很開心
[00:30:53.400 --> 00:30:54.400]  一個女兒一個兒子
[00:30:54.400 --> 00:30:58.400]  但是誰知道過了兩三年之後
[00:30:58.400 --> 00:31:01.400]  就發現兒子可能有些問題
[00:31:01.400 --> 00:31:02.400]  看醫生等等
[00:31:02.400 --> 00:31:06.400]  她發現兒子自閉
[00:31:06.400 --> 00:31:09.400]  長老就辭職了
[00:31:09.400 --> 00:31:10.400]  我也贊成的
[00:31:10.400 --> 00:31:12.400]  她用多點時間看教會
[00:31:12.400 --> 00:31:13.400]  不過仍然有時侯
[00:31:13.400 --> 00:31:14.400]  我很愛住
[00:31:14.400 --> 00:31:16.400]  她太太就辭職了
[00:31:16.400 --> 00:31:18.400]  在家裡看著兒子
[00:31:18.400 --> 00:31:19.400]  幫助她
[00:31:19.400 --> 00:31:20.400]  然後學很多東西
[00:31:20.400 --> 00:31:23.400]  但是不溝通
[00:31:23.400 --> 00:31:26.400]  每年她都有聖誕卡拍照
[00:31:26.400 --> 00:31:31.400]  前幾年她的店友跟我說
[00:31:31.400 --> 00:31:35.400]  她的媽媽等她的兒子
[00:31:35.400 --> 00:31:38.400]  等兒子叫她媽媽
[00:31:38.400 --> 00:31:40.400]  等了十八年
[00:31:40.400 --> 00:31:42.400]  她兒子十八歲
[00:31:42.400 --> 00:31:45.400]  第一次叫媽媽
[00:31:45.400 --> 00:31:47.400]  她很開心
[00:31:47.400 --> 00:31:49.400]  十八年
[00:31:49.400 --> 00:31:51.400]  在這十八年裏
[00:31:51.400 --> 00:31:52.400]  有時她都很絕望
[00:31:52.400 --> 00:31:55.400]  因為不知道怎樣可以打破
[00:31:55.400 --> 00:31:58.400]  很多困難的東西
[00:31:58.400 --> 00:31:59.400]  現在很多
[00:31:59.400 --> 00:32:01.400]  現在已經二十幾歲了
[00:32:01.400 --> 00:32:02.400]  她又學電腦
[00:32:02.400 --> 00:32:03.400]  做其他東西都可以
[00:32:03.400 --> 00:32:06.400]  唯一就是她跟別人沒有什麼交往
[00:32:06.400 --> 00:32:07.400]  慢慢她的語言各方面
[00:32:07.400 --> 00:32:09.400]  就幫到她一些東西
[00:32:09.400 --> 00:32:11.400]  她等了十八年
[00:32:11.400 --> 00:32:15.400]  就等她叫一聲媽媽
[00:32:15.400 --> 00:32:17.400]  一直去等
[00:32:17.400 --> 00:32:18.400]  她就等神
[00:32:18.400 --> 00:32:20.400]  究竟上帝
[00:32:20.400 --> 00:32:21.400]  祂想做的事
[00:32:21.400 --> 00:32:23.400]  神是否知道
[00:32:23.400 --> 00:32:26.400]  上帝有沒有祂的同在
[00:32:26.400 --> 00:32:28.400]  所以這一句話
[00:32:28.400 --> 00:32:30.400]  不單止讓她看到
[00:32:30.400 --> 00:32:32.400]  她沒有白費
[00:32:32.400 --> 00:32:33.400]  她現在看到
[00:32:33.400 --> 00:32:35.400]  神是和她一起走的
[00:32:35.400 --> 00:32:38.400]  那個困難是一起走的
[00:32:38.400 --> 00:32:40.400]  所以二女
[00:32:40.400 --> 00:32:44.400]  我們不一定要看到她很大的成就
[00:32:44.400 --> 00:32:46.400]  有的有,有的沒有
[00:32:46.400 --> 00:32:47.400]  而最大的祝福
[00:32:47.400 --> 00:32:50.400]  最大的成就在哪裡
[00:32:50.400 --> 00:32:52.400]  所以我們要明白一件事就是
[00:32:52.400 --> 00:32:54.400]  每個人都盼望二女
[00:32:54.400 --> 00:32:56.400]  好好地生活
[00:32:56.400 --> 00:32:57.400]  賺錢
[00:32:57.400 --> 00:32:59.400]  這個是應該的
[00:32:59.400 --> 00:33:02.400]  但是更重要的是
[00:33:02.400 --> 00:33:07.400]  我們對神的恩典和福氣
[00:33:07.400 --> 00:33:08.400]  那種堅持
[00:33:08.400 --> 00:33:10.400]  那種無怨無悔
[00:33:10.400 --> 00:33:13.400]  才是最後的祝福
[00:33:13.400 --> 00:33:15.400]  和最後的安慰
[00:33:15.400 --> 00:33:17.400]  今天我們作為母親
[00:33:17.400 --> 00:33:20.400]  我們都盼望我們二女在主的道裡面
[00:33:20.400 --> 00:33:22.400]  今天我們成為人類的子女
[00:33:22.400 --> 00:33:25.400]  我們自己都當行在主道裡面
[00:33:25.400 --> 00:33:28.400]  不讓我們的父母擔心
[00:33:28.400 --> 00:33:32.400]  所以只有上帝才會成為
[00:33:32.400 --> 00:33:36.400]  一個母親最大的安慰和祝福
[00:33:36.400 --> 00:33:38.400]  也都盼望今天在這裡
[00:33:38.400 --> 00:33:40.400]  每一位姐妹
[00:33:40.400 --> 00:33:41.400]  把握著
[00:33:41.400 --> 00:33:42.400]  哈拿那種
[00:33:42.400 --> 00:33:46.400]  鍥而不捨追求上帝的肯定
[00:33:46.400 --> 00:33:47.400]  追求上帝同在
[00:33:47.400 --> 00:33:50.400]  這件事就全道永恆
[00:33:50.400 --> 00:33:52.400]  我們的兒女都是交在主手裡面
[00:33:52.400 --> 00:33:53.400]  就算今天不聽話
[00:33:53.400 --> 00:33:55.400]  我們都不要放棄
[00:33:55.400 --> 00:33:56.400]  都交在手裡面
[00:33:56.400 --> 00:33:58.400]  因為上帝的福氣
[00:33:58.400 --> 00:34:00.400]  上帝同在是你不知道的
[00:34:00.400 --> 00:34:01.400]  不要比較
[00:34:01.400 --> 00:34:02.400]  那些人很聰明
[00:34:02.400 --> 00:34:04.400]  我兒子不行
[00:34:04.400 --> 00:34:06.400]  仍然繼續愛他
[00:34:06.400 --> 00:34:10.400]  仍然繼續的求神與你同在
[00:34:10.400 --> 00:34:14.400]  所以這個才是最大的安慰和祝福
[00:34:14.400 --> 00:34:16.400]  願主持福我們一同起立
[00:34:16.400 --> 00:34:18.400]  我們同心祈禱
[00:34:18.400 --> 00:34:20.400]  祭主我們感謝你
[00:34:20.400 --> 00:34:23.400]  因你有無盡的恩典
[00:34:23.400 --> 00:34:25.400]  你有無盡的安慰
[00:34:25.400 --> 00:34:27.400]  求主祝福我們
[00:34:27.400 --> 00:34:28.400]  今天我們盡力
[00:34:28.400 --> 00:34:33.400]  來將你交託給我們的生命養育成才
[00:34:33.400 --> 00:34:34.400]  主要我們知道
[00:34:34.400 --> 00:34:39.400]  最主要是你對他的私恩大令
[00:34:39.400 --> 00:34:42.400]  願你親自祝福我們每個兒女
[00:34:42.400 --> 00:34:47.400]  讓他們最終都在你的手裡
[00:34:47.400 --> 00:34:48.400]  求你幫助我們
[00:34:48.400 --> 00:34:50.400]  我們典前道日
[00:34:50.400 --> 00:34:51.400]  我們愛住你
[00:34:51.400 --> 00:34:53.400]  叫我們成為別人的安慰
[00:34:53.400 --> 00:34:56.400]  也成為別人的祝福
[00:34:56.400 --> 00:34:57.400]  祈禱奉主命求
[00:34:57.400 --> 00:34:59.400]  食心所願
[00:34:59.400 --> 00:35:01.400]  我們在天上的父
[00:35:01.400 --> 00:35:03.400]  願人都祝你的命為勝
[00:35:03.400 --> 00:35:05.400]  願你的國降臨
[00:35:05.400 --> 00:35:07.400]  願你的子行在地上
[00:35:07.400 --> 00:35:09.400]  如同行在天上
[00:35:09.400 --> 00:35:11.400]  我們讓你飲食
[00:35:11.400 --> 00:35:12.400]  今日賜給我們
[00:35:12.400 --> 00:35:13.400]  以我們的債
[00:35:13.400 --> 00:35:15.400]  如同我們願意人的債
[00:35:15.400 --> 00:35:17.400]  不讓我們遇見事態
[00:35:17.400 --> 00:35:19.400]  救我們脫離凶惡
[00:35:19.400 --> 00:35:22.400]  因為國道權柄榮耀
[00:35:22.400 --> 00:35:25.400]  傳說你的直到永遠下門
[00:35:25.400 --> 00:35:27.400]  謝謝大家的支持
[00:35:28.400 --> 00:35:30.400]  謝謝大家的支持
[00:35:30.400 --> 00:35:32.400]  謝謝大家的支持
[00:35:32.400 --> 00:35:34.400]  謝謝大家的支持
[00:35:34.400 --> 00:35:36.400]  謝謝大家的支持
[00:35:36.400 --> 00:35:38.400]  你不想跟他一起玩吗?
[00:35:38.400 --> 00:35:41.440]  我就是想要你 最后一次见面的你

