
[00:00:00.000 --> 00:00:09.040]  靈展妹你好 希望有機會可以大家面對面分享
[00:18:07.400 --> 00:18:09.400]  因為他們這樣做
[00:18:09.400 --> 00:18:12.400]  所以神似乎他們人數增加了
[00:18:12.400 --> 00:18:13.400]  在《小龍珠》裏面
[00:18:13.400 --> 00:18:17.400]  很經常出現這樣的鑄腳
[00:18:17.400 --> 00:18:20.400]  跟著當教會開始之後
[00:18:20.400 --> 00:18:23.400]  這裡一個提到所謂幕者
[00:18:23.400 --> 00:18:26.400]  一個提到領導的人都沒有
[00:18:26.400 --> 00:18:27.400]  跟著下來
[00:18:27.400 --> 00:18:29.400]  二十二節就說這個風聲
[00:18:29.400 --> 00:18:32.400]  安提可教會成立的風聲
[00:18:32.400 --> 00:18:34.400]  傳到耶路撒冷的人耳足
[00:18:34.400 --> 00:18:36.400]  為甚麼這件事這麼重要呢
[00:18:36.400 --> 00:18:39.400]  因為從十一章以前
[00:18:39.400 --> 00:18:41.400]  一直以來教會
[00:18:41.400 --> 00:18:46.400]  一都是停留在猶太人當中的
[00:18:46.400 --> 00:18:47.400]  到第十章的時候的例外
[00:18:47.400 --> 00:18:50.400]  哥里林 意大利人
[00:18:50.400 --> 00:18:52.400]  不過哥里林都是由
[00:18:52.400 --> 00:18:53.400]  第二個特徵就是
[00:18:53.400 --> 00:18:56.400]  都是由仕途開始的
[00:18:56.400 --> 00:18:58.400]  耶路撒冷是薩馬利亞
[00:18:58.400 --> 00:18:59.400]  是肥利開始
[00:18:59.400 --> 00:19:04.400]  跟著又比德約翰去接納他們
[00:19:04.400 --> 00:19:05.400]  哥里林更加是比德
[00:19:05.400 --> 00:19:07.400]  由上帝直接拆敗
[00:19:07.400 --> 00:19:10.400]  惟有到第十一章安提可
[00:19:10.400 --> 00:19:13.400]  安提可教會完全沒有仕途
[00:19:13.400 --> 00:19:16.400]  亦都是非猶太人當中成立教會
[00:19:16.400 --> 00:19:19.400]  所以這是一個很特殊的情況
[00:19:19.400 --> 00:19:22.400]  因此耶路撒冷的一班領袖
[00:19:22.400 --> 00:19:24.400]  聽完之後就打發巴拿巴出來
[00:19:24.400 --> 00:19:26.400]  真是厲害
[00:19:26.400 --> 00:19:28.400]  是一個權位子
[00:19:28.400 --> 00:19:30.400]  是一個很懂得安慰人的人
[00:19:30.400 --> 00:19:33.400]  我時常開玩笑的說
[00:19:33.400 --> 00:19:35.400]  如果讓你選擇
[00:19:35.400 --> 00:19:39.400]  你喜歡做保羅還是巴拿巴的朋友呢
[00:19:39.400 --> 00:19:43.400]  你喜歡做保羅和巴拿巴的童工呢
[00:19:43.400 --> 00:19:47.400]  我年輕的時候做傳道人的時候
[00:19:47.400 --> 00:19:50.400]  我就有機會和一個知心的牧者分享
[00:19:50.400 --> 00:19:54.400]  我很欣賞我們中國教會的偉人
[00:19:54.400 --> 00:19:58.400]  很欣賞宋常節那種為主消盡的態度
[00:19:58.400 --> 00:20:00.400]  跟著牧者很有智慧的跟我說
[00:20:00.400 --> 00:20:04.400]  他跟我說 年輕人你真的很欣賞宋常節
[00:20:04.400 --> 00:20:06.400]  但我很欣賞宋常節
[00:20:06.400 --> 00:20:10.400]  他說我估計你和宋常節一起生活一天都受不了
[00:20:10.400 --> 00:20:12.400]  我說這麼嚴重
[00:20:12.400 --> 00:20:13.400]  後來我看看他
[00:20:13.400 --> 00:20:14.400]  那也是的
[00:20:14.400 --> 00:20:18.400]  我都覺得很難做他的童工
[00:20:18.400 --> 00:20:22.400]  我問你 你喜歡和保羅做童工
[00:20:22.400 --> 00:20:26.400]  你喜歡和巴拿巴做童工呢
[00:20:26.400 --> 00:20:29.400]  如果你教會或者你的神學院
[00:20:29.400 --> 00:20:31.400]  或者你的機構 你想誰做領袖呢
[00:20:31.400 --> 00:20:33.400]  可能你喜歡保羅
[00:20:33.400 --> 00:20:35.400]  但是如果做朋友呢
[00:20:35.400 --> 00:20:40.400]  我想我還是喜歡做巴拿巴的朋友多一點
[00:20:40.400 --> 00:20:43.400]  他很懂得去鼓勵人
[00:20:43.400 --> 00:20:47.400]  所以把鏡頭好像從安提安教會一縮縮到去
[00:20:47.400 --> 00:20:50.400]  就是那位巴拿巴身上
[00:20:50.400 --> 00:20:55.400]  跟著內經文一直都記載巴拿巴的人
[00:20:55.400 --> 00:20:59.400]  聖經用了多少篇幅去形容他的
[00:20:59.400 --> 00:21:03.400]  巴拿巴代表耶路撒冷教會去到安提安
[00:21:03.400 --> 00:21:05.400]  聖經說他到了那裡
[00:21:05.400 --> 00:21:07.400]  請你留意第23節
[00:21:07.400 --> 00:21:09.400]  我很喜歡這聖經
[00:21:09.400 --> 00:21:10.400]  23節
[00:21:10.400 --> 00:21:13.400]  請你再聽我慢慢讀一次
[00:21:13.400 --> 00:21:16.400]  聖經說巴拿巴到了那裡
[00:21:16.400 --> 00:21:19.400]  下面有一句就是我很喜歡 很感動的地方
[00:21:19.400 --> 00:21:25.400]  看見神所賜的恩就歡喜
[00:21:25.400 --> 00:21:31.400]  你留意一下
[00:21:31.400 --> 00:21:33.400]  接下來說他做些什麼
[00:21:33.400 --> 00:21:34.400]  他勸勉眾人
[00:21:34.400 --> 00:21:36.400]  鼓勵他立定心志
[00:21:36.400 --> 00:21:37.400]  恆久靠主
[00:21:37.400 --> 00:21:41.400]  不過在他做的工作之前
[00:21:41.400 --> 00:21:43.400]  他說了一句話
[00:21:43.400 --> 00:21:45.400]  巴拿巴去到那裡
[00:21:45.400 --> 00:21:49.400]  看見神所賜的恩
[00:21:49.400 --> 00:21:53.400]  接著說歡喜
[00:21:53.400 --> 00:21:57.400]  為什麼聖經對我這麼大提醒
[00:21:57.400 --> 00:22:00.400]  如果你在教會做過行政
[00:22:00.400 --> 00:22:01.400]  做過領導人
[00:22:01.400 --> 00:22:04.400]  我想你會更加明白這句話
[00:22:04.400 --> 00:22:06.400]  體會這句話多一點
[00:22:06.400 --> 00:22:09.400]  如果你代表耶路撒冷的武會
[00:22:09.400 --> 00:22:16.400]  或者有更高威的地位身份的教會
[00:22:16.400 --> 00:22:18.400]  你去到安提安
[00:22:18.400 --> 00:22:21.400]  你會看什麼
[00:22:21.400 --> 00:22:23.400]  可能很多人去到的時候看什麼
[00:22:23.400 --> 00:22:26.400]  看你跟不跟耶路撒冷教會規矩
[00:22:26.400 --> 00:22:28.400]  你的崇拜
[00:22:28.400 --> 00:22:31.400]  你的做事 你的行政
[00:22:31.400 --> 00:22:33.400]  有沒有跟我們耶路撒冷教會做
[00:22:33.400 --> 00:22:34.400]  如果不跟
[00:22:34.400 --> 00:22:37.400]  你怎麼自立門戶
[00:22:37.400 --> 00:22:40.400]  我剛出來傳道的時候
[00:22:40.400 --> 00:22:43.400]  有一間油麻地很小的堂會
[00:22:43.400 --> 00:22:45.400]  那個堂會
[00:22:45.400 --> 00:22:47.400]  好像有機會說過
[00:22:47.400 --> 00:22:51.400]  我們說那裡是一個
[00:22:51.400 --> 00:22:55.400]  1600呎的二樓
[00:22:55.400 --> 00:22:59.400]  在新田里街果欄對面的一個地方
[00:22:59.400 --> 00:23:03.400]  我們武會就在當時在鑽石山
[00:23:03.400 --> 00:23:04.400]  我剛去的時候
[00:23:04.400 --> 00:23:07.400]  這間堂會就開始在想
[00:23:07.400 --> 00:23:11.400]  要慢慢的邁向自立
[00:23:11.400 --> 00:23:12.400]  在這個過程裡面
[00:23:12.400 --> 00:23:14.400]  我很深深的體會
[00:23:14.400 --> 00:23:16.400]  某些人 當然不是所有人
[00:23:16.400 --> 00:23:19.400]  某些人很緊張
[00:23:19.400 --> 00:23:21.400]  那些地方是我們當時
[00:23:21.400 --> 00:23:25.400]  第一次節目一同奉獻買的
[00:23:25.400 --> 00:23:26.400]  所以到我們自立的時候
[00:23:26.400 --> 00:23:28.400]  我記得在會友大會裡面
[00:23:28.400 --> 00:23:29.400]  有些人說
[00:23:29.400 --> 00:23:30.400]  可以的 他們自立的
[00:23:30.400 --> 00:23:33.400]  不過他們給我們物業的價錢
[00:23:33.400 --> 00:23:34.400]  當時我們是奉獻的
[00:23:34.400 --> 00:23:35.400]  現在送給你
[00:23:35.400 --> 00:23:38.400]  你要給我們錢才行
[00:23:38.400 --> 00:23:39.400]  一個監治教會
[00:23:39.400 --> 00:23:42.400]  哪裡可以給到那筆數目呢
[00:23:42.400 --> 00:23:44.400]  不過幸好這是很少數的人
[00:23:44.400 --> 00:23:48.400]  結果沒有被採納
[00:23:48.400 --> 00:23:50.400]  接著有些人會掛心
[00:23:50.400 --> 00:23:55.400]  你是不是跟我們以前的做事方法
[00:23:55.400 --> 00:23:57.400]  將這些
[00:23:57.400 --> 00:23:59.400]  因此當教會自立了之後
[00:23:59.400 --> 00:24:00.400]  我就跟自己說
[00:24:00.400 --> 00:24:02.400]  我經過這個階段
[00:24:02.400 --> 00:24:04.400]  我知道有些人不同的原因
[00:24:04.400 --> 00:24:06.400]  有這樣的做法
[00:24:06.400 --> 00:24:10.400]  但我寧願學巴拿巴
[00:24:10.400 --> 00:24:12.400]  如果將來我有機會開分堂的時候
[00:24:12.400 --> 00:24:17.400]  我就用另一個角度去看這件事
[00:24:17.400 --> 00:24:18.400]  他是看見
[00:24:18.400 --> 00:24:20.400]  究竟上帝在他當中工作
[00:24:20.400 --> 00:24:24.400]  他看見神的恩就歡喜了
[00:24:24.400 --> 00:24:27.400]  他看見上帝作為他的焦點
[00:24:27.400 --> 00:24:30.400]  不是看見我的工作
[00:24:30.400 --> 00:24:36.400]  而是看見我延伸到被人尊重
[00:24:36.400 --> 00:24:39.400]  這個好像輕描淡寫一句說話
[00:24:39.400 --> 00:24:40.400]  但說就容易做到
[00:24:40.400 --> 00:24:43.400]  這很難
[00:24:43.400 --> 00:24:45.400]  你做家長
[00:24:45.400 --> 00:24:48.400]  我想你很明白這件事
[00:24:48.400 --> 00:24:53.400]  你很想你的下一代
[00:24:53.400 --> 00:24:55.400]  很想你周圍的人
[00:24:55.400 --> 00:24:59.400]  尊重你辛辛苦苦所建立的
[00:24:59.400 --> 00:25:01.400]  我想沒什麼人喜歡
[00:25:01.400 --> 00:25:03.400]  我花很多時間才建立這個制度
[00:25:03.400 --> 00:25:06.400]  你兩下幫我把它拆掉
[00:25:06.400 --> 00:25:08.400]  你會不開心
[00:25:08.400 --> 00:25:10.400]  我也會不開心
[00:25:10.400 --> 00:25:12.400]  不過巴拿巴的焦點是
[00:25:12.400 --> 00:25:14.400]  究竟上帝有沒有在他們當中
[00:25:14.400 --> 00:25:16.400]  他看見上帝當中作為玩
[00:25:16.400 --> 00:25:18.400]  其他耶路撒冷怎樣做
[00:25:18.400 --> 00:25:21.400]  他自己的意見都不是最重要
[00:25:21.400 --> 00:25:25.400]  這種領袖的質素
[00:25:25.400 --> 00:25:28.400]  會做就教會
[00:25:28.400 --> 00:25:30.400]  然後24節
[00:25:30.400 --> 00:25:33.400]  甚至將焦點不是放在他怎樣對安頭教會
[00:25:33.400 --> 00:25:36.400]  放在巴拿巴本人身上
[00:25:36.400 --> 00:25:37.400]  他是個好人
[00:25:37.400 --> 00:25:38.400]  Good man 英文就是
[00:25:38.400 --> 00:25:40.400]  他是個好人
[00:25:40.400 --> 00:25:43.400]  不單止人與人之間講得好
[00:25:43.400 --> 00:25:45.400]  他還有一個熟靈的人
[00:25:45.400 --> 00:25:47.400]  被聖靈充滿
[00:25:47.400 --> 00:25:49.400]  大有信心
[00:25:49.400 --> 00:25:51.400]  他是依靠上帝的人
[00:25:51.400 --> 00:25:52.400]  不是依靠經驗
[00:25:52.400 --> 00:25:54.400]  不是依靠他的身份的人
[00:25:54.400 --> 00:25:57.400]  接著24節又加一句
[00:25:57.400 --> 00:26:00.400]  是跟剛剛21節平衡的說法
[00:26:00.400 --> 00:26:03.400]  於是有許多人歸伏了主了
[00:26:03.400 --> 00:26:06.400]  先是有些超越了界限的信徒
[00:26:06.400 --> 00:26:09.400]  向其他的非猶太人傳福音
[00:26:09.400 --> 00:26:10.400]  很多人信主了
[00:26:10.400 --> 00:26:12.400]  神熱蠟他們了
[00:26:12.400 --> 00:26:14.400]  現在耶路撒冷派來的領袖
[00:26:14.400 --> 00:26:15.400]  有好的質素
[00:26:15.400 --> 00:26:17.400]  好的觀念
[00:26:17.400 --> 00:26:19.400]  所以上帝又恃不得他們
[00:26:19.400 --> 00:26:22.400]  又多人歸主了
[00:26:22.400 --> 00:26:24.400]  北京民就沒有停留在這裡
[00:26:24.400 --> 00:26:27.400]  就好像導演了安提河教會的成立
[00:26:27.400 --> 00:26:30.400]  成長是漫長的過程
[00:26:30.400 --> 00:26:33.400]  成長不是靠一小撮人
[00:26:33.400 --> 00:26:36.400]  成長是需要時日去累積的
[00:26:36.400 --> 00:26:39.400]  聖經說25節
[00:26:39.400 --> 00:26:43.400]  巴拿巴又往大宿去找蘇勒
[00:26:43.400 --> 00:26:46.400]  和安提河不是離得太遠的地方
[00:26:46.400 --> 00:26:49.400]  大宿和安提河就是兩個不同的城市
[00:26:49.400 --> 00:26:50.400]  安提河是一個大城市
[00:26:50.400 --> 00:26:52.400]  是一個繁華的城市
[00:26:52.400 --> 00:26:55.400]  大宿是一個文化古城
[00:26:55.400 --> 00:27:02.400]  是一個教育哲學比較出名的古城
[00:27:02.400 --> 00:27:05.400]  然後去那裡找蘇勒出來
[00:27:05.400 --> 00:27:07.400]  大家知道蘇勒就是保羅
[00:27:07.400 --> 00:27:10.400]  這裡很隱晦地說
[00:27:10.400 --> 00:27:14.400]  他又去大宿找蘇勒出來
[00:27:14.400 --> 00:27:19.400]  大概是當教會發展到某個情況的時間
[00:27:19.400 --> 00:27:23.400]  巴拿巴覺得他自己可能需要人幫忙
[00:27:23.400 --> 00:27:25.400]  或者再推論一些
[00:27:25.400 --> 00:27:26.400]  再推進一些
[00:27:26.400 --> 00:27:31.400]  就是他已經應付不到當時侍奉的需要
[00:27:31.400 --> 00:27:32.400]  幫忙
[00:27:32.400 --> 00:27:38.400]  甚至給他因此更強的人來幫忙
[00:27:38.400 --> 00:27:41.400]  找到蘇勒出來之後
[00:27:41.400 --> 00:27:43.400]  26節找著了
[00:27:43.400 --> 00:27:44.400]  就帶他去安提河
[00:27:44.400 --> 00:27:48.400]  足有一年的功夫在那裡一同侍奉
[00:27:48.400 --> 00:27:50.400]  然後聖經又一個鑄腳
[00:27:50.400 --> 00:27:52.400]  這次不是說人數
[00:27:52.400 --> 00:27:56.400]  這次是說另外一個讚賞的說話
[00:27:56.400 --> 00:27:58.400]  門徒被稱為基督徒
[00:27:58.400 --> 00:28:00.400]  是從安提河起手
[00:28:00.400 --> 00:28:02.400]  今天我們大部分
[00:28:02.400 --> 00:28:06.400]  無論會內會外跟從主的人叫基督徒
[00:28:06.400 --> 00:28:08.400]  從安提河開始
[00:28:08.400 --> 00:28:10.400]  在聖經裡面有三次出現過
[00:28:10.400 --> 00:28:12.400]  就是在《少陽傳》保羅一次
[00:28:12.400 --> 00:28:13.400]  在《申訴》講一次
[00:28:13.400 --> 00:28:16.400]  在《比德前書》也講過一次
[00:28:16.400 --> 00:28:21.400]  好像這句說話是什麼意思
[00:28:21.400 --> 00:28:23.400]  為什麼叫基督徒在這裡講呢
[00:28:23.400 --> 00:28:25.400]  為什麼不是之前講
[00:28:25.400 --> 00:28:26.400]  不是之後講
[00:28:26.400 --> 00:28:28.400]  在安提河講呢
[00:28:28.400 --> 00:28:30.400]  我剛才說的之前的都是猶太人的教會
[00:28:30.400 --> 00:28:35.400]  猶太人教會除了這個戈利劉的例子之外
[00:28:35.400 --> 00:28:38.400]  現在很明顯不是猶太教分支
[00:28:38.400 --> 00:28:40.400]  耶路撒冷做什麼誤會
[00:28:40.400 --> 00:28:43.400]  這個拿撒納黨派的猶太教
[00:28:43.400 --> 00:28:44.400]  但是現在不是了
[00:28:44.400 --> 00:28:45.400]  已經跟猶太人沒有關係了
[00:28:45.400 --> 00:28:47.400]  那叫什麼呢
[00:28:47.400 --> 00:28:50.400]  就叫他們跟從耶穌的人
[00:28:50.400 --> 00:28:52.400]  基督徒是跟從耶穌的人
[00:28:52.400 --> 00:28:54.400]  因為你們這些外邦人開始
[00:28:54.400 --> 00:28:56.400]  甚至以後這些名稱
[00:28:56.400 --> 00:29:00.400]  用在所有包括猶太人的身上
[00:29:00.400 --> 00:29:04.400]  這是一個安提河
[00:29:04.400 --> 00:29:07.400]  另外一個被尊崇的記載
[00:29:07.400 --> 00:29:10.400]  我想回到巴拿巴
[00:29:10.400 --> 00:29:12.400]  去找數羅
[00:29:12.400 --> 00:29:21.400]  在安提河一同的侍奉一年的時間
[00:29:21.400 --> 00:29:23.400]  我做了很多年的堂主任
[00:29:23.400 --> 00:29:28.400]  在教會裡面做帶領的
[00:29:28.400 --> 00:29:33.400]  我現在在神學院裡面也做帶領工作
[00:29:33.400 --> 00:29:38.400]  我要時時很警惕我自己的心態
[00:29:38.400 --> 00:29:39.400]  特別是在教會裡面
[00:29:39.400 --> 00:29:42.400]  如果在教會裡面很受歡迎、很受人尊重
[00:29:42.400 --> 00:29:45.400]  你更加要小心
[00:29:45.400 --> 00:29:48.400]  如果你找同工
[00:29:48.400 --> 00:29:50.400]  你要找一些因此好過你的
[00:29:50.400 --> 00:29:54.400]  還是找一些因此差過你的人
[00:29:54.400 --> 00:29:57.400]  我發現可能有些不自覺之下
[00:29:57.400 --> 00:30:00.400]  有些做領導的人
[00:30:00.400 --> 00:30:03.400]  都要找一些因此比較弱的人
[00:30:03.400 --> 00:30:07.400]  有哪個堂主任喜歡看同工回來
[00:30:07.400 --> 00:30:09.400]  他講完諸崇拜之後
[00:30:09.400 --> 00:30:11.400]  大家都說「哇!很好啊!」
[00:30:11.400 --> 00:30:14.400]  甚至有些不生性的會友說
[00:30:14.400 --> 00:30:16.400]  「老牧者,你休息多點吧」
[00:30:16.400 --> 00:30:18.400]  「不用講那麼多了」
[00:30:18.400 --> 00:30:19.400]  「我從來沒聽過這麼好的道」
[00:30:19.400 --> 00:30:22.400]  「我這條信主20年都沒聽過這麼好的道」
[00:30:22.400 --> 00:30:25.400]  我想有哪個喜歡聽這些說話呢?
[00:30:25.400 --> 00:30:27.400]  有哪個人聽說「真是好,因為主必興旺」
[00:30:27.400 --> 00:30:28.400]  「我必須來」
[00:30:28.400 --> 00:30:30.400]  有多少人會這樣說呢?
[00:30:30.400 --> 00:30:33.400]  我想大概都不會
[00:30:33.400 --> 00:30:37.400]  所以有時候我們人性的陰暗面
[00:30:37.400 --> 00:30:39.400]  會不知不覺的
[00:30:39.400 --> 00:30:42.400]  聽聽話話的
[00:30:42.400 --> 00:30:45.400]  大家仍然都不會影響到我的
[00:30:45.400 --> 00:30:50.400]  就是固有的地位的
[00:30:50.400 --> 00:30:53.400]  這裡只是很輕描淡寫的說
[00:30:53.400 --> 00:30:56.400]  二十六節他們在安提奧
[00:30:56.400 --> 00:30:58.400]  侍奉一年
[00:30:58.400 --> 00:31:01.400]  將指出一件事
[00:31:01.400 --> 00:31:04.400]  在這一年裏發生一件很大的事
[00:31:04.400 --> 00:31:07.400]  那件事不是記載在雪狼傳
[00:31:07.400 --> 00:31:09.400]  是記載在加拿大書
[00:31:09.400 --> 00:31:11.400]  加拿大書第二章講的那件事件
[00:31:11.400 --> 00:31:14.400]  我不知道大家有沒有印象
[00:31:14.400 --> 00:31:16.400]  就是講
[00:31:16.400 --> 00:31:19.400]  很融合寫加拿大書的時間
[00:31:19.400 --> 00:31:24.400]  很針對當時的猶太人所主
[00:31:24.400 --> 00:31:28.400]  但是他們似乎慢慢想離開了信主的途徑
[00:31:28.400 --> 00:31:30.400]  回到猶太監
[00:31:30.400 --> 00:31:32.400]  所以加拿大書除了羅馬書之外
[00:31:32.400 --> 00:31:34.400]  另一章書講恩信清義道理
[00:31:34.400 --> 00:31:37.400]  是講得非常透徹的
[00:31:37.400 --> 00:31:41.400]  不過加拿大書講法與羅馬書講法不同
[00:31:41.400 --> 00:31:43.400]  羅馬書是用一個很節理性、很神學性的
[00:31:43.400 --> 00:31:46.400]  去解釋恩信清義的信息
[00:31:46.400 --> 00:31:50.400]  加拿大書是用很多例子去講的
[00:31:50.400 --> 00:31:52.400]  記得其中一個例子就是
[00:31:52.400 --> 00:31:54.400]  加拿大書第二章講
[00:31:54.400 --> 00:31:57.400]  就是當他們在安提奧的時間發生一件事
[00:31:57.400 --> 00:32:02.400]  保羅被邀請與巴拿巴在教會沐約
[00:32:02.400 --> 00:32:04.400]  在他們聚會完畢之後
[00:32:04.400 --> 00:32:07.400]  原來那個聚會裏面
[00:32:07.400 --> 00:32:12.400]  包括有遠方來的朋友就是彼得
[00:32:12.400 --> 00:32:16.400]  這個被稱為教會的儲石和根基的彼得
[00:32:16.400 --> 00:32:18.400]  一起探渠
[00:32:18.400 --> 00:32:20.400]  彼得呢
[00:32:20.400 --> 00:32:22.400]  你整個之中一起合起來
[00:32:22.400 --> 00:32:24.400]  你才看到味道在這裏
[00:32:24.400 --> 00:32:28.400]  彼得是一個相當猶太教主義相當重的人
[00:32:28.400 --> 00:32:30.400]  我和大家提過一件事
[00:32:30.400 --> 00:32:36.400]  就是他很堅定的
[00:32:36.400 --> 00:32:39.400]  上帝給他一個大意象
[00:32:39.400 --> 00:32:41.400]  去哥里樓的地方
[00:32:41.400 --> 00:32:44.400]  彼得和上帝說
[00:32:44.400 --> 00:32:45.400]  No 我不會吃的
[00:32:45.400 --> 00:32:47.400]  我怎樣都不會吃的
[00:32:47.400 --> 00:32:49.400]  大家記得嗎 我和大家講過
[00:32:49.400 --> 00:32:50.400]  Lord 就是上帝
[00:32:50.400 --> 00:32:51.400]  主
[00:32:51.400 --> 00:32:53.400]  No 我不會聽的
[00:32:53.400 --> 00:32:55.400]  彼得是這樣的性格的人
[00:32:55.400 --> 00:32:57.400]  這個是第十章
[00:32:57.400 --> 00:32:59.400]  到第十一章的時候
[00:32:59.400 --> 00:33:02.400]  彼得已經學了功課了
[00:33:02.400 --> 00:33:04.400]  所以他去到安提歐的時候
[00:33:04.400 --> 00:33:07.400]  安提歐去的時候
[00:33:07.400 --> 00:33:09.400]  他已經被神改變了
[00:33:09.400 --> 00:33:12.400]  所以勉強去和非猶太人一起生活
[00:33:12.400 --> 00:33:16.400]  當時的聚會當然沒有現在食肆那麼方便
[00:33:16.400 --> 00:33:18.400]  很多時候都帶食物去吃的了
[00:33:18.400 --> 00:33:19.400]  所以一起吃飯
[00:33:19.400 --> 00:33:20.400]  一起吃飯就麻煩了
[00:33:20.400 --> 00:33:22.400]  有很多東西猶太人不吃的
[00:33:22.400 --> 00:33:29.400]  可能猶太人覺得不潔淨的食物
[00:33:29.400 --> 00:33:32.400]  那些中國人就剛剛相反的
[00:33:32.400 --> 00:33:34.400]  中國人什麼都可以吃的
[00:33:34.400 --> 00:33:36.400]  你想想沒有什麼不能吃的
[00:33:36.400 --> 00:33:38.400]  但是對猶太人來說
[00:33:38.400 --> 00:33:41.400]  彼得因為被神改變了
[00:33:41.400 --> 00:33:42.400]  看到大意象
[00:33:42.400 --> 00:33:44.400]  又去到哥里樓的家裡
[00:33:44.400 --> 00:33:45.400]  神真是不偏袋人
[00:33:45.400 --> 00:33:46.400]  所以他已經改變了
[00:33:46.400 --> 00:33:50.400]  現在他就和那些非猶太人
[00:33:50.400 --> 00:33:53.400]  安提歐的外邦人一起吃飯
[00:33:53.400 --> 00:33:56.400]  那段經文就記載在這樣的環境之下
[00:33:56.400 --> 00:34:02.400]  聖經說從雅各那裡來的人去探望他們
[00:34:02.400 --> 00:34:05.400]  聖經就說有人來探望你
[00:34:05.400 --> 00:34:06.400]  誰呀? 雅各
[00:34:06.400 --> 00:34:10.400]  雅各比彼得還猶太
[00:34:10.400 --> 00:34:12.400]  因為你見到《四堂天》第十五章
[00:34:12.400 --> 00:34:14.400]  在他們開耶路撒冷會議的時候
[00:34:14.400 --> 00:34:16.400]  最後所謂一錘定音的
[00:34:16.400 --> 00:34:18.400]  不是彼得不是巴拿巴
[00:34:18.400 --> 00:34:21.400]  甚至不是保羅國
[00:34:21.400 --> 00:34:23.400]  雅各在耶路撒冷可以說
[00:34:23.400 --> 00:34:27.400]  好像一個領導的身份
[00:34:27.400 --> 00:34:30.400]  大概他是耶穌的弟弟
[00:34:30.400 --> 00:34:33.400]  從雅各派來的人來探望你
[00:34:33.400 --> 00:34:35.400]  接著他們反應怎樣呢?
[00:34:35.400 --> 00:34:37.400]  你還記得這件事嗎?
[00:34:37.400 --> 00:34:38.400]  彼得馬上裝假了
[00:34:38.400 --> 00:34:42.400]  就是說本來和外邦人吃猶太人不吃的東西
[00:34:42.400 --> 00:34:44.400]  現在馬上扎扎底底了
[00:34:44.400 --> 00:34:48.400]  就吃回無價餅、吃回羊肉、牛肉
[00:34:48.400 --> 00:35:03.400]  然後這位保羅竟然當眾責備教會的儲石和根基
[00:35:03.400 --> 00:35:06.400]  說他行的與福音不相稱
[00:35:06.400 --> 00:35:09.400]  聖經還說不單止彼得
[00:35:09.400 --> 00:35:13.400]  連當時的巴拿巴都一起裝假
[00:35:13.400 --> 00:35:17.400]  所以保羅就起來當眾的責備
[00:35:17.400 --> 00:35:19.400]  巴拿巴做得不對
[00:35:19.400 --> 00:35:24.400]  我不知道你有沒有代入這段經文裡面的震撼性
[00:35:24.400 --> 00:35:26.400]  你可以想像
[00:35:26.400 --> 00:35:28.400]  我希望這件事永遠不會發生
[00:35:28.400 --> 00:35:31.400]  我舉例讓你知道多震撼
[00:35:31.400 --> 00:35:34.400]  假如有一天報道神樂院派一個神樂生來
[00:35:34.400 --> 00:35:40.400]  他又不生性又沒有禮貌
[00:35:40.400 --> 00:35:43.400]  鄭牧師起來講道的時候
[00:35:43.400 --> 00:35:45.400]  講道半句竟然起來舉手說
[00:35:45.400 --> 00:35:47.400]  鄭牧師你說的錯的
[00:35:47.400 --> 00:35:48.400]  你說多震撼
[00:35:48.400 --> 00:35:51.400]  請你相信永遠都不會發生這件事
[00:35:51.400 --> 00:35:53.400]  我只是舉個例
[00:35:53.400 --> 00:35:55.400]  巴拿巴是誰?
[00:35:55.400 --> 00:36:01.400]  巴拿巴是當地安提克教會的創始人
[00:36:01.400 --> 00:36:03.400]  是一個第一任的主任牧師
[00:36:03.400 --> 00:36:04.400]  如果用今天所說
[00:36:04.400 --> 00:36:06.400]  巴拿巴是誰?
[00:36:06.400 --> 00:36:07.400]  巴拿巴是蘇羅
[00:36:07.400 --> 00:36:11.400]  在大馬式路上回到耶路撒冷走投無路的時候
[00:36:11.400 --> 00:36:13.400]  是巴拿巴接待他
[00:36:13.400 --> 00:36:17.400]  巴拿巴在公在私
[00:36:17.400 --> 00:36:23.400]  都是從這個角度講是保羅的前輩
[00:36:23.400 --> 00:36:26.400]  但是這個年輕人竟然不懂得死
[00:36:26.400 --> 00:36:29.400]  當眾責備他
[00:36:29.400 --> 00:36:32.400]  是不是很震撼呢?
[00:36:32.400 --> 00:36:34.400]  在這件事件
[00:36:34.400 --> 00:36:38.400]  我非常佩服保羅的勇氣
[00:36:38.400 --> 00:36:44.400]  對真理一點都不會妥協
[00:36:44.400 --> 00:36:45.400]  因為保羅知道
[00:36:45.400 --> 00:36:46.400]  如果這樣做的話
[00:36:46.400 --> 00:36:48.400]  你是在告訴別人
[00:36:48.400 --> 00:36:50.400]  告訴信徒
[00:36:50.400 --> 00:36:54.400]  我要回到猶太教的規矩
[00:36:54.400 --> 00:36:57.400]  你才能夠做一個好的教徒
[00:36:57.400 --> 00:36:58.400]  所以對保羅來說
[00:36:58.400 --> 00:37:01.400]  這是不能妥協的一個行動
[00:37:01.400 --> 00:37:03.400]  保羅對真理的堅持
[00:37:03.400 --> 00:37:05.400]  我非常佩服
[00:37:05.400 --> 00:37:06.400]  不過坦白說
