
[00:00:00.000 --> 00:00:08.000]  高林多前書呢,我和大家看的方法是怎樣
[00:21:31.000 --> 00:21:33.000]  比較technical
[00:21:33.000 --> 00:21:35.000]  但我在這裏給你一個概括
[00:21:35.000 --> 00:21:37.000]  想看給你看
[00:21:37.000 --> 00:21:39.000]  頭四章
[00:21:39.000 --> 00:21:41.000]  去討論第一個論到
[00:21:41.000 --> 00:21:43.000]  論到你們
[00:21:43.000 --> 00:21:45.000]  封文,封文中間有
[00:21:45.000 --> 00:21:47.000]  紛爭的事
[00:21:47.000 --> 00:21:49.000]  他用四章的經文講
[00:21:49.000 --> 00:21:51.000]  智慧
[00:21:51.000 --> 00:21:53.000]  我說他用四章經文
[00:21:53.000 --> 00:21:55.000]  講智慧
[00:21:55.000 --> 00:21:57.000]  他說怎樣處理你們
[00:21:57.000 --> 00:21:59.000]  跟智慧人的問題
[00:21:59.000 --> 00:22:01.000]  就是要你們明白
[00:22:01.000 --> 00:22:03.000]  你們所信的福音
[00:22:03.000 --> 00:22:05.000]  他說你的福音是
[00:22:05.000 --> 00:22:07.000]  選甚麼人,我給大家看看
[00:22:07.000 --> 00:22:09.000]  你可以看回我給你的
[00:22:09.000 --> 00:22:11.000]  第
[00:22:11.000 --> 00:22:13.000]  第四頁
[00:22:13.000 --> 00:22:15.000]  第四頁A上面
[00:22:15.000 --> 00:22:17.000]  智慧跟分黨有甚麼關係
[00:22:17.000 --> 00:22:19.000]  我就講了智慧人
[00:22:19.000 --> 00:22:21.000]  那些人的情況
[00:22:21.000 --> 00:22:23.000]  跟著十字架
[00:22:23.000 --> 00:22:25.000]  跟智慧分黨有甚麼關係
[00:22:25.000 --> 00:22:27.000]  最key的
[00:22:27.000 --> 00:22:29.000]  即是最重要的地方
[00:22:29.000 --> 00:22:31.000]  你看到整天出十字架
[00:22:31.000 --> 00:22:33.000]  你如果看第一章17節
[00:22:33.000 --> 00:22:35.000]  你就會見到
[00:22:35.000 --> 00:22:37.000]  保羅實際上是比較
[00:22:37.000 --> 00:22:39.000]  兩樣的道理
[00:22:39.000 --> 00:22:41.000]  雖然我在那裡note
[00:22:41.000 --> 00:22:43.000]  如果看完經文
[00:22:43.000 --> 00:22:45.000]  可能就完整一點
[00:22:45.000 --> 00:22:47.000]  一章第17節
[00:22:47.000 --> 00:22:49.000]  他就說
[00:22:49.000 --> 00:22:51.000]  基督插起我
[00:22:51.000 --> 00:22:53.000]  源不是為思洗
[00:22:53.000 --> 00:22:55.000]  乃是為福音
[00:22:55.000 --> 00:22:57.000]  並不用
[00:22:57.000 --> 00:22:59.000]  智慧的言語
[00:22:59.000 --> 00:23:01.000]  的原文就是
[00:23:01.000 --> 00:23:03.000]  logos這個字
[00:23:03.000 --> 00:23:05.000]  智慧人的logos差不多
[00:23:05.000 --> 00:23:07.000]  跟著
[00:23:07.000 --> 00:23:09.000]  他就說
[00:23:09.000 --> 00:23:11.000]  用了智慧人的語言有甚麼後果
[00:23:11.000 --> 00:23:13.000]  基督的十字架就empty了
[00:23:13.000 --> 00:23:15.000]  就沒有意思
[00:23:15.000 --> 00:23:17.000]  所以保羅說,Key到第18章
[00:23:17.000 --> 00:23:19.000]  18節了,後面了
[00:23:19.000 --> 00:23:21.000]  或者你們的聖經不是後面的
[00:23:21.000 --> 00:23:23.000]  因為十字架的道理
[00:23:23.000 --> 00:23:25.000]  十字架的道理
[00:23:25.000 --> 00:23:27.000]  如果看原文
[00:23:27.000 --> 00:23:29.000]  在note裡面的原文就是logos
[00:23:29.000 --> 00:23:31.000]  換句話說
[00:23:31.000 --> 00:23:33.000]  第一章17節
[00:23:33.000 --> 00:23:35.000]  保羅就說
[00:23:35.000 --> 00:23:37.000]  那幫人是有logos
[00:23:37.000 --> 00:23:39.000]  他們有道理講
[00:23:39.000 --> 00:23:41.000]  他們有他們的一套
[00:23:41.000 --> 00:23:43.000]  不過他們的一套是屬於智慧人那套
[00:23:43.000 --> 00:23:45.000]  他說我不說的
[00:23:45.000 --> 00:23:47.000]  我講的屬於
[00:23:47.000 --> 00:23:49.000]  釘十字架那套
[00:23:49.000 --> 00:23:51.000]  十字架的logos
[00:23:51.000 --> 00:23:53.000]  他說我只是知道這件事
[00:23:53.000 --> 00:23:55.000]  所以去到第二章的時候
[00:23:55.000 --> 00:23:57.000]  第二章第一節
[00:23:57.000 --> 00:23:59.000]  他重複這樣說
[00:23:59.000 --> 00:24:01.000]  我沒有用到高妙的
[00:24:01.000 --> 00:24:03.000]  我讀了新學熱本
[00:24:03.000 --> 00:24:05.000]  我讀了華學本
[00:24:05.000 --> 00:24:07.000]  我並沒有用高然大智對你們
[00:24:07.000 --> 00:24:09.000]  宣傳神的奧秘
[00:24:09.000 --> 00:24:11.000]  因為我定了主義在你們中間
[00:24:11.000 --> 00:24:13.000]  不知別的,始知到耶穌基督
[00:24:13.000 --> 00:24:15.000]  並他釘十字架
[00:24:15.000 --> 00:24:19.000]  來到這裡
[00:24:19.000 --> 00:24:21.000]  你可能會覺得很奇怪
[00:24:21.000 --> 00:24:23.000]  或者不是那麼exciting
[00:24:23.000 --> 00:24:27.000]  為什麼講十字架
[00:24:27.000 --> 00:24:29.000]  好像很低B
[00:24:29.000 --> 00:24:31.000]  好像
[00:24:31.000 --> 00:24:33.000]  那麼elementary
[00:24:33.000 --> 00:24:35.000]  那麼基本的
[00:24:35.000 --> 00:24:37.000]  我們不是已經信得住嗎
[00:24:37.000 --> 00:24:39.000]  我不知道高林多人的情況是怎樣
[00:24:39.000 --> 00:24:43.000]  我不知道你們的情況是怎樣
[00:24:43.000 --> 00:24:47.000]  你說我們是信得住的
[00:24:49.000 --> 00:24:51.000]  你猜我們的價值觀
[00:24:51.000 --> 00:24:53.000]  被十字架影響了多少
[00:24:53.000 --> 00:24:57.000]  你猜我們的價值觀
[00:24:57.000 --> 00:24:59.000]  被十字架影響
[00:24:59.000 --> 00:25:01.000]  還是被智慧人的價值觀影響
[00:25:01.000 --> 00:25:05.000]  陳先生,我們都沒有智慧人
[00:25:05.000 --> 00:25:07.000]  現在都沒有這類的人
[00:25:07.000 --> 00:25:09.000]  求人是2000年前的人
[00:25:09.000 --> 00:25:11.000]  或者換一換
[00:25:11.000 --> 00:25:13.000]  你猜我們的
[00:25:13.000 --> 00:25:15.000]  價值觀念
[00:25:15.000 --> 00:25:17.000]  我們追求的東西
[00:25:17.000 --> 00:25:19.000]  我們講的價值觀念影響了多少呢
[00:25:19.000 --> 00:25:27.000]  教會,人
[00:25:27.000 --> 00:25:29.000]  基督徒
[00:25:29.000 --> 00:25:31.000]  我不知道誰
[00:25:31.000 --> 00:25:33.000]  我不是故意講誰
[00:25:33.000 --> 00:25:35.000]  大部份你想想
[00:25:35.000 --> 00:25:37.000]  如果你想找人做董事會
[00:25:37.000 --> 00:25:43.000]  做什麼,總之是有頭有臉的東西
[00:25:45.000 --> 00:25:47.000]  你會不會隨便找到一個像陳雄那樣的人來
[00:25:47.000 --> 00:25:51.000]  不會
[00:25:51.000 --> 00:25:53.000]  你肯定是找個不知什麼董事總經理
[00:25:53.000 --> 00:25:57.000]  或者前任董事總經理
[00:25:57.000 --> 00:25:59.000]  博士
[00:25:59.000 --> 00:26:01.000]  等級或者是名目
[00:26:01.000 --> 00:26:03.000]  可能都不會找到馬牧師
[00:26:03.000 --> 00:26:05.000]  要找
[00:26:05.000 --> 00:26:07.000]  有幾個堂會
[00:26:07.000 --> 00:26:09.000]  有幾千會眾
[00:26:09.000 --> 00:26:13.000]  你說我們不跟智慧人的價值觀念
[00:26:13.000 --> 00:26:15.000]  我們
[00:26:15.000 --> 00:26:17.000]  我試過有一次見到一個海報
[00:26:17.000 --> 00:26:23.000]  那個海報
[00:26:23.000 --> 00:26:25.000]  是基督教海報
[00:26:25.000 --> 00:26:27.000]  宣傳一個
[00:26:27.000 --> 00:26:29.000]  很好的講座
[00:26:29.000 --> 00:26:31.000]  福音性的講座
[00:26:31.000 --> 00:26:39.000]  福音性的講座
[00:26:39.000 --> 00:26:41.000]  他要說那個講源
[00:26:41.000 --> 00:26:43.000]  什麼名校
[00:26:43.000 --> 00:26:47.000]  什麼博士
[00:26:47.000 --> 00:26:51.000]  還要說是美國
[00:26:51.000 --> 00:26:55.000]  美國有什麼那麼厲害
[00:26:55.000 --> 00:26:57.000]  跟你現在講福音有什麼關係
[00:26:57.000 --> 00:26:59.000]  為什麼要講什麼國
[00:26:59.000 --> 00:27:03.000]  阿爾巴尼亞博士差一點
[00:27:03.000 --> 00:27:05.000]  你明白嗎
[00:27:05.000 --> 00:27:07.000]  這是基督教海報
[00:27:07.000 --> 00:27:09.000]  做好事的
[00:27:09.000 --> 00:27:11.000]  我們不覺得有什麼事
[00:27:11.000 --> 00:27:13.000]  因為我們吸空氣
[00:27:13.000 --> 00:27:15.000]  實際上跟哥倫多人一樣
[00:27:15.000 --> 00:27:17.000]  我們追求的是明氣
[00:27:17.000 --> 00:27:19.000]  款
[00:27:19.000 --> 00:27:21.000]  是不是
[00:27:21.000 --> 00:27:23.000]  講話是對的
[00:27:23.000 --> 00:27:29.000]  我再講深一點
[00:27:29.000 --> 00:27:33.000]  我們是不是說四入稅沒樓那些是廢人
[00:27:33.000 --> 00:27:37.000]  對不對
[00:27:37.000 --> 00:27:39.000]  我們說不知道幾多歲的
[00:27:39.000 --> 00:27:41.000]  子女沒拖泊
[00:27:41.000 --> 00:27:43.000]  怕他變成什麼
[00:27:43.000 --> 00:27:45.000]  成男成女
[00:27:45.000 --> 00:27:47.000]  我們說我們的子女
[00:27:47.000 --> 00:27:49.000]  入不了名校
[00:27:49.000 --> 00:27:51.000]  排不了幼稚園
[00:27:51.000 --> 00:27:53.000]  沒機會前途盡喪
[00:27:53.000 --> 00:27:55.000]  考不到香港U
[00:27:55.000 --> 00:27:57.000]  Chinese U都差一點
[00:27:57.000 --> 00:28:01.000]  我們不是跟志偉人的觀念一樣
[00:28:01.000 --> 00:28:03.000]  我們是找一些
[00:28:03.000 --> 00:28:05.000]  厲害的人
[00:28:05.000 --> 00:28:07.000]  讓他坐在前面給他蓋著花他戴
[00:28:07.000 --> 00:28:09.000]  是不是
[00:28:09.000 --> 00:28:11.000]  還有一些不厲害的又怎麼樣
[00:28:11.000 --> 00:28:13.000]  保羅在12-14章就說有些不厲害的又怎麼樣
[00:28:13.000 --> 00:28:15.000]  他不是屬於我們的
[00:28:15.000 --> 00:28:17.000]  頭和腳屬於我們的
[00:28:17.000 --> 00:28:19.000]  你不是屬於我們的
[00:28:19.000 --> 00:28:21.000]  所以就是結黨紛爭
[00:28:21.000 --> 00:28:23.000]  所以如果我們有這樣的價值觀
[00:28:23.000 --> 00:28:25.000]  我們仍然喝香港的水
[00:28:25.000 --> 00:28:27.000]  吸他的空氣
[00:28:27.000 --> 00:28:29.000]  不覺得我們作為一個教會
[00:28:29.000 --> 00:28:31.000]  應該特別的時候
[00:28:31.000 --> 00:28:33.000]  你就會結黨紛爭
[00:28:33.000 --> 00:28:35.000]  這個團結每次都是他做事
[00:28:35.000 --> 00:28:37.000]  募捐
[00:28:37.000 --> 00:28:39.000]  當然是他最多的
[00:28:39.000 --> 00:28:41.000]  他們很厲害
[00:28:41.000 --> 00:28:43.000]  當然有兩個什麼
[00:28:43.000 --> 00:28:45.000]  糧茶店的老闆在
[00:28:45.000 --> 00:28:47.000]  丁姐妹
[00:28:47.000 --> 00:28:49.000]  不是2000年的事
[00:28:49.000 --> 00:28:51.000]  雖然我們沒有
[00:28:51.000 --> 00:28:53.000]  完全一樣像樣的
[00:28:53.000 --> 00:28:55.000]  志偉人
[00:28:55.000 --> 00:28:57.000]  但是他的價值觀
[00:28:57.000 --> 00:28:59.000]  仍然影響我們
[00:28:59.000 --> 00:29:01.000]  你試試想想
[00:29:01.000 --> 00:29:03.000]  保羅說 你知不知道
[00:29:03.000 --> 00:29:05.000]  耶穌基督的十字架已經將這個價值觀
[00:29:05.000 --> 00:29:07.000]  完全扭轉了
[00:29:07.000 --> 00:29:09.000]  為什麼扭轉
[00:29:09.000 --> 00:29:11.000]  因為他說的
[00:29:11.000 --> 00:29:13.000]  我要毀掉人的智慧
[00:29:13.000 --> 00:29:15.000]  廢掉聰明人的聰明
[00:29:15.000 --> 00:29:19.000]  原來神已經說過
[00:29:19.000 --> 00:29:21.000]  他說那幫人沙塵
[00:29:21.000 --> 00:29:23.000]  那種價值觀
[00:29:23.000 --> 00:29:25.000]  認不到我的
[00:29:25.000 --> 00:29:27.000]  看不到我是主的
[00:29:27.000 --> 00:29:29.000]  所以我選一些
[00:29:29.000 --> 00:29:31.000]  那些能夠看到我是主的那些人
[00:29:31.000 --> 00:29:33.000]  保羅接著說
[00:29:33.000 --> 00:29:35.000]  按肉身你們出身的
[00:29:35.000 --> 00:29:39.000]  有能力的不多 智慧的不多
[00:29:39.000 --> 00:29:41.000]  有尊貴的不多
[00:29:41.000 --> 00:29:43.000]  神簡說要世上如絕的
[00:29:43.000 --> 00:29:45.000]  叫有智慧的羞愧
[00:29:45.000 --> 00:29:47.000]  簡說要世上如絕的 叫有強壯的羞愧
[00:29:47.000 --> 00:29:49.000]  保羅說
[00:29:49.000 --> 00:29:51.000]  你知不知道你們為什麼信主
[00:29:51.000 --> 00:29:53.000]  十字架就已經將
[00:29:53.000 --> 00:29:55.000]  你們認為很好的那種價值觀念
[00:29:55.000 --> 00:29:57.000]  把它廢棄了
[00:29:57.000 --> 00:29:59.000]  才找到你們
[00:29:59.000 --> 00:30:01.000]  你想想重新
[00:30:01.000 --> 00:30:03.000]  再想想你們為什麼信耶穌
[00:30:03.000 --> 00:30:05.000]  如果你信了
[00:30:05.000 --> 00:30:07.000]  又跟著街區價值觀
[00:30:07.000 --> 00:30:09.000]  那就真是浪費了
[00:30:09.000 --> 00:30:11.000]  你才能進門
[00:30:11.000 --> 00:30:13.000]  十字架那種價值觀
[00:30:13.000 --> 00:30:15.000]  完全將它放在一旁
[00:30:15.000 --> 00:30:17.000]  你留意保羅
[00:30:17.000 --> 00:30:19.000]  這裡說幾句說話 很特別
[00:30:19.000 --> 00:30:21.000]  以為他硬來
[00:30:21.000 --> 00:30:23.000]  我想和大家看看
[00:30:25.000 --> 00:30:27.000]  他有幾句說話
[00:30:27.000 --> 00:30:29.000]  直接是按著
[00:30:29.000 --> 00:30:31.000]  舊約聖經來說的
[00:30:31.000 --> 00:30:33.000]  就是剛才和大家讀的那個
[00:30:33.000 --> 00:30:35.000]  有能力
[00:30:35.000 --> 00:30:37.000]  簡說要世上如絕的
[00:30:37.000 --> 00:30:39.000]  叫有智慧的羞愧
[00:30:39.000 --> 00:30:41.000]  簡說要世上軟弱的
[00:30:41.000 --> 00:30:43.000]  叫有強壯的羞愧
[00:30:43.000 --> 00:30:49.000]  這是第26和27字
[00:30:49.000 --> 00:30:51.000]  是不是
[00:30:51.000 --> 00:30:53.000]  第一章
[00:30:53.000 --> 00:30:55.000]  我現在讀舊約聖經給大家聽
[00:30:55.000 --> 00:30:59.000]  耶利米書第九章
[00:30:59.000 --> 00:31:01.000]  23至24節
[00:31:01.000 --> 00:31:03.000]  耶懷如此說
[00:31:03.000 --> 00:31:07.000]  智慧人不要因他的智慧誇口
[00:31:07.000 --> 00:31:11.000]  這個智慧就在26節出現
[00:31:11.000 --> 00:31:15.000]  跟著勇士
[00:31:15.000 --> 00:31:17.000]  不要因他的勇力誇口
[00:31:17.000 --> 00:31:19.000]  這個勇士就在26節
[00:31:19.000 --> 00:31:21.000]  有能力出現
[00:31:21.000 --> 00:31:23.000]  財主不願因他的財物誇口
[00:31:23.000 --> 00:31:25.000]  這個財主就在26節
[00:31:25.000 --> 00:31:27.000]  有尊貴出現
[00:31:27.000 --> 00:31:31.000]  保羅海用耶利米書
[00:31:31.000 --> 00:31:33.000]  這三類人
[00:31:33.000 --> 00:31:35.000]  說有智慧有能力有尊貴
[00:31:35.000 --> 00:31:37.000]  保羅說不要誇口
[00:31:37.000 --> 00:31:39.000]  神選了什麼
[00:31:39.000 --> 00:31:41.000]  智慧的相反如絕有能力的軟弱
[00:31:41.000 --> 00:31:43.000]  出身好尊貴是怎樣
[00:31:43.000 --> 00:31:45.000]  沒有什麼的
[00:31:45.000 --> 00:31:47.000]  卑賤的被人厭惡的
[00:31:47.000 --> 00:31:49.000]  做什麼耶利米書說
[00:31:49.000 --> 00:31:51.000]  因他誇口的
[00:31:51.000 --> 00:31:53.000]  因他聰明認識我
[00:31:53.000 --> 00:31:55.000]  所以保羅詞
[00:31:55.000 --> 00:31:57.000]  在那裡說一切有血A在神面前
[00:31:57.000 --> 00:31:59.000]  一個不可以誇口的當
[00:31:59.000 --> 00:32:01.000]  指著什麼
[00:32:01.000 --> 00:32:03.000]  主誇口
[00:32:03.000 --> 00:32:05.000]  所以保羅不是亂寫這三個詞語
[00:32:05.000 --> 00:32:07.000]  保羅可能他覺得
[00:32:07.000 --> 00:32:09.000]  原來整個說話
[00:32:09.000 --> 00:32:11.000]  真的很厲害
[00:32:11.000 --> 00:32:13.000]  耶利米先前一早看到
[00:32:13.000 --> 00:32:15.000]  這班智慧人
[00:32:15.000 --> 00:32:17.000]  這幾項令到
[00:32:17.000 --> 00:32:19.000]  信徒完全迷失他價值觀的
[00:32:19.000 --> 00:32:21.000]  那幾項東西原來耶利米
[00:32:21.000 --> 00:32:23.000]  先前一早已經說神就要廢了
[00:32:23.000 --> 00:32:25.000]  這幾項東西
[00:32:25.000 --> 00:32:27.000]  因為這幾項價值觀的人
[00:32:27.000 --> 00:32:29.000]  不懂得以處誇口
[00:32:29.000 --> 00:32:31.000]  以自己的能力
[00:32:31.000 --> 00:32:33.000]  加勢來做誇口
[00:32:33.000 --> 00:32:35.000]  保羅不是
[00:32:35.000 --> 00:32:37.000]  原來先前一早說明
[00:32:37.000 --> 00:32:39.000]  認厲害是要怎麼認厲害
[00:32:39.000 --> 00:32:41.000]  因為認識他是耶和華
[00:32:41.000 --> 00:32:43.000]  還有後面那句都很重要
[00:32:43.000 --> 00:32:45.000]  又知道我喜悅
[00:32:45.000 --> 00:32:47.000]  在世上施行慈愛
[00:32:47.000 --> 00:32:49.000]  公平和公義
[00:32:49.000 --> 00:32:51.000]  以此誇口
[00:32:51.000 --> 00:32:53.000]  即是說你認識我是神
[00:32:53.000 --> 00:32:55.000]  而且知道我是什麼
[00:32:55.000 --> 00:32:57.000]  款的神
[00:32:57.000 --> 00:32:59.000]  保羅弟兄姊妹
[00:32:59.000 --> 00:33:01.000]  如果你真是認識十字架的時候
[00:33:01.000 --> 00:33:03.000]  你就知道十字架已經將
[00:33:03.000 --> 00:33:05.000]  前面那三類智慧能力專櫃
[00:33:05.000 --> 00:33:07.000]  放在一旁
[00:33:07.000 --> 00:33:09.000]  我不是用這些揀人的
[00:33:09.000 --> 00:33:11.000]  放在一旁之後用什麼揀人
[00:33:11.000 --> 00:33:13.000]  認識我是耶和華神
[00:33:13.000 --> 00:33:15.000]  還認識我是什麼款的神
[00:33:15.000 --> 00:33:17.000]  所以原來一個基督徒
[00:33:17.000 --> 00:33:19.000]  一般教會
[00:33:19.000 --> 00:33:21.000]  是要認識
[00:33:21.000 --> 00:33:23.000]  耶和華神和他
[00:33:23.000 --> 00:33:25.000]  行私慈愛
[00:33:25.000 --> 00:33:27.000]  公平和公義
[00:33:27.000 --> 00:33:29.000]  你認識這個神的時候
[00:33:29.000 --> 00:33:31.000]  你和弟兄姊妹之間的相處
[00:33:31.000 --> 00:33:33.000]  就不用指揮人那一套
[00:33:33.000 --> 00:33:35.000]  你就不是大家鬥厲害
[00:33:35.000 --> 00:33:37.000]  我們男男女女都鬥厲害
[00:33:37.000 --> 00:33:39.000]  男人就不敢
[00:33:39.000 --> 00:33:41.000]  去認識
[00:33:41.000 --> 00:33:43.000]  男人就鬥厲害
[00:33:43.000 --> 00:33:45.000]  男人就鬥老婆厲害
[00:33:45.000 --> 00:33:47.000]  女人就找個老公
[00:33:47.000 --> 00:33:49.000]  高大帥
[00:33:49.000 --> 00:33:51.000]  或者鬥他有錢
[00:33:51.000 --> 00:33:53.000]  我們以前做官的
[00:33:53.000 --> 00:33:55.000]  做政府官的
[00:33:55.000 --> 00:33:57.000]  每個人都想去Jockey Club
[00:33:57.000 --> 00:33:59.000]  Football Cup都不夠威的
[00:33:59.000 --> 00:34:01.000]  要在車面前
[00:34:01.000 --> 00:34:03.000]  去Jockey Cup就好一點的
[00:34:03.000 --> 00:34:05.000]  死爭死爭都要人
[00:34:05.000 --> 00:34:07.000]  簽你入會的
[00:34:07.000 --> 00:34:09.000]  為什麼呢
[00:34:09.000 --> 00:34:11.000]  因為我們不鬥
[00:34:11.000 --> 00:34:13.000]  我們不知道的
[00:34:13.000 --> 00:34:15.000]  我們覺得年輕的時候
[00:34:15.000 --> 00:34:17.000]  擇職
[00:34:17.000 --> 00:34:19.000]  由房屋津貼
[00:34:19.000 --> 00:34:21.000]  升了住宿舍
[00:34:21.000 --> 00:34:23.000]  住宿舍
[00:34:23.000 --> 00:34:25.000]  然後住越大越高的宿舍
[00:34:25.000 --> 00:34:27.000]  然後有機會自己買到樓
[00:34:27.000 --> 00:34:29.000]  這個是正常的
[00:34:29.000 --> 00:34:31.000]  香港是這樣的
[00:34:31.000 --> 00:34:33.000]  氣候是這樣
[00:34:33.000 --> 00:34:35.000]  有什麼問題
[00:34:35.000 --> 00:34:37.000]  我不是說一定有問題
[00:34:37.000 --> 00:34:39.000]  我先把這些東西放在一邊
[00:34:39.000 --> 00:34:41.000]  信耶穌人
[00:34:41.000 --> 00:34:43.000]  把這些東西放在一邊
[00:34:43.000 --> 00:34:45.000]  我不是叫你不要買樓
[00:34:45.000 --> 00:34:47.000]  我要求大家
[00:34:47.000 --> 00:34:49.000]  究竟你繼續
[00:34:49.000 --> 00:34:51.000]  這樣追求十字架跟你有什麼關係
[00:34:51.000 --> 00:34:53.000]  如果你繼續
[00:34:53.000 --> 00:34:55.000]  這樣說話
[00:34:55.000 --> 00:34:57.000]  我覺得沒有關係
[00:34:57.000 --> 00:34:59.000]  那條鬼在這裡走就是香港的價值觀
[00:34:59.000 --> 00:35:01.000]  十字架就在這裡
[00:35:01.000 --> 00:35:03.000]  從來是平衡的
[00:35:03.000 --> 00:35:05.000]  不cross的
[00:35:05.000 --> 00:35:07.000]  從來是平衡的教會
[00:35:07.000 --> 00:35:09.000]  從來平衡的人
[00:35:09.000 --> 00:35:11.000]  遲早就是第一章到第四章
[00:35:11.000 --> 00:35:13.000]  你看不起我
[00:35:13.000 --> 00:35:15.000]  我看不起你
[00:35:15.000 --> 00:35:17.000]  我比你厲害
[00:35:17.000 --> 00:35:19.000]  我家屋比你大
[00:35:19.000 --> 00:35:21.000]  我老婆比你漂亮
[00:35:21.000 --> 00:35:23.000]  我兒子學校比你好
[00:35:23.000 --> 00:35:25.000]  你會發現我們這樣比真的很累
[00:35:25.000 --> 00:35:27.000]  很辛苦的
[00:35:27.000 --> 00:35:29.000]  而且大家不合理
[00:35:29.000 --> 00:35:31.000]  西人有句說話叫
[00:35:31.000 --> 00:35:33.000]  Keep up with the Smiths
[00:35:33.000 --> 00:35:35.000]  一家鬥
[00:35:35.000 --> 00:35:37.000]  沒有
[00:35:37.000 --> 00:35:39.000]  保羅說信耶穌人
[00:35:39.000 --> 00:35:41.000]  十字架有個價值觀念
[00:35:41.000 --> 00:35:43.000]  他的價值觀念的起步
[00:35:43.000 --> 00:35:45.000]  就是說我把這些東西
[00:35:45.000 --> 00:35:47.000]  放在一邊
[00:35:47.000 --> 00:35:49.000]  你一旦喜歡放在一邊
[00:35:49.000 --> 00:35:51.000]  我告訴你
[00:35:51.000 --> 00:35:53.000]  你一旦喜歡放在一邊的時候
[00:35:53.000 --> 00:35:55.000]  你回去教會崇拜你見到不同的人
[00:35:55.000 --> 00:35:57.000]  你出街見到不同人的款式
[00:35:57.000 --> 00:35:59.000]  你的眼光會不同
[00:36:01.000 --> 00:36:03.000]  我們現在很不喜歡國內人
[00:36:03.000 --> 00:36:07.000]  無論他的錯誤在哪裏都好
[00:36:07.000 --> 00:36:09.000]  或者我們的錯誤在哪裏都好
[00:36:09.000 --> 00:36:13.000]  只要你把我們的價值觀放在一邊
[00:36:13.000 --> 00:36:15.000]  以十字架的角度
[00:36:15.000 --> 00:36:17.000]  去看國內人的時候
[00:36:17.000 --> 00:36:21.000]  你走到灣仔去到松江
[00:36:21.000 --> 00:36:23.000]  等等地方見到他們的時候
[00:36:23.000 --> 00:36:25.000]  你做法是不同的
[00:36:25.000 --> 00:36:27.000]  十字架的角度教我們什麼
[00:36:29.000 --> 00:36:33.000]  我們的神是向慈愛公平和公義
[00:36:33.000 --> 00:36:35.000]  那你見到國內的人
[00:36:35.000 --> 00:36:37.000]  背著幾個行李箱
[00:36:37.000 --> 00:36:39.000]  你幫不幫他
[00:36:39.000 --> 00:36:41.000]  不幫他
[00:36:41.000 --> 00:36:43.000]  你見到國內的人
[00:36:43.000 --> 00:36:45.000]  來旅行
[00:36:45.000 --> 00:36:47.000]  走到灣仔
[00:36:47.000 --> 00:36:49.000]  到處找來找去都找不到
[00:36:49.000 --> 00:36:51.000]  金紫荊廣場
[00:36:51.000 --> 00:36:53.000]  我真是見到這種人的
[00:36:53.000 --> 00:36:55.000]  金紫荊廣場很難找的
[00:36:55.000 --> 00:36:57.000]  地鐵站上去就見到指著
[00:36:57.000 --> 00:36:59.000]  到天橋就不見了
[00:36:59.000 --> 00:37:03.000]  你認識姚華臣是一個
[00:37:03.000 --> 00:37:05.000]  私人慈愛公平公義的人的時候
[00:37:05.000 --> 00:37:07.000]  你是不是說
[00:37:07.000 --> 00:37:09.000]  反正你都是來自由行的
[00:37:09.000 --> 00:37:11.000]  就讓你多走幾個街口
[00:37:11.000 --> 00:37:15.000]  還是你告訴他 這樣就去金紫荊
[00:37:15.000 --> 00:37:17.000]  有什麼問題
[00:37:17.000 --> 00:37:21.000]  他炒賣了我們的樓
[00:37:21.000 --> 00:37:23.000]  這個是第二個問題
[00:37:23.000 --> 00:37:25.000]  也未必是他炒賣你的樓
[00:37:25.000 --> 00:37:29.000]  我們做什麼是按我們的價值觀念
[00:37:29.000 --> 00:37:33.000]  他做什麼是按他的價值觀念
[00:37:33.000 --> 00:37:35.000]  如果他做的事
[00:37:35.000 --> 00:37:37.000]  我們又跟他做
[00:37:37.000 --> 00:37:39.000]  那就是叫我們跟他
[00:37:39.000 --> 00:37:41.000]  那我們信什麼主
[00:37:41.000 --> 00:37:43.000]  我就說 喂 哥倫多人教會
[00:37:43.000 --> 00:37:45.000]  不要再跟哥倫多人
[00:37:45.000 --> 00:37:47.000]  跟那些智慧人這種風氣了
[00:37:47.000 --> 00:37:49.000]  不要跟那些叻人
[00:37:49.000 --> 00:37:51.000]  不要跟那些星味的人
[00:37:51.000 --> 00:37:53.000]  不要追求叻有錢
[00:37:53.000 --> 00:37:55.000]  追求叻有錢才好
[00:37:55.000 --> 00:37:59.000]  神早就把那些放在一旁了
[00:37:59.000 --> 00:38:01.000]  如果你福音是把這些價值兜轉的時候
[00:38:01.000 --> 00:38:03.000]  你重新組織你的價值
[00:38:03.000 --> 00:38:05.000]  去看你周圍的弟兄姊妹
[00:38:05.000 --> 00:38:07.000]  你就不會說
[00:38:07.000 --> 00:38:09.000]  我是哪一派
[00:38:09.000 --> 00:38:11.000]  我是哪一派 他差一點
[00:38:11.000 --> 00:38:13.000]  我好一點
[00:38:13.000 --> 00:38:15.000]  保羅說 我是這樣處理這個問題的
[00:38:15.000 --> 00:38:17.000]  我不是跟你搞旅行
[00:38:17.000 --> 00:38:19.000]  我不是跟你搞多些合團
[00:38:19.000 --> 00:38:21.000]  搞多些合團可能大家一起見面
[00:38:21.000 --> 00:38:25.000]  但是這個不是解決問題的方法
