
[00:00:00.000 --> 00:00:05.000]  各位電視會平安
[00:19:51.000 --> 00:19:54.000]  第五章第六節到八節
[00:19:54.000 --> 00:19:56.000]  提及聖經有三方面的事
[00:19:56.000 --> 00:19:59.000]  為耶穌基督作見證
[00:19:59.000 --> 00:20:02.000]  這三方面的事情都是一致的
[00:20:02.000 --> 00:20:06.000]  是同時產生同樣的結論
[00:20:06.000 --> 00:20:07.000]  聖經提到
[00:20:07.000 --> 00:20:12.000]  「者藉著水和血而來的就是耶穌基督」
[00:20:12.000 --> 00:20:16.000]  然後提到「而只有聖靈作見證」
[00:20:16.000 --> 00:20:21.000]  「作見證的有三就是聖靈、水和血」
[00:20:21.000 --> 00:20:24.000]  「這三者是一致的」
[00:20:24.000 --> 00:20:26.000]  聖經裏面提到水
[00:20:26.000 --> 00:20:28.000]  這裏水所提及的
[00:20:28.000 --> 00:20:32.000]  正是象徵著主耶穌的受洗
[00:20:32.000 --> 00:20:36.000]  當他接受師死約翰的洗禮的時候
[00:20:36.000 --> 00:20:39.000]  師死約翰本來想拒絕他
[00:20:39.000 --> 00:20:41.000]  但主耶穌就說
[00:20:41.000 --> 00:20:44.000]  「我們當盡諸般的義」
[00:20:44.000 --> 00:20:46.000]  諸般的義都表明著
[00:20:46.000 --> 00:20:50.000]  要滿足了公義的要求
[00:20:50.000 --> 00:20:52.000]  滿足了神公義的要求
[00:20:52.000 --> 00:20:55.000]  不可以當有罪或無罪
[00:20:55.000 --> 00:20:56.000]  但我們都知道
[00:20:56.000 --> 00:20:59.000]  我們的主耶穌是無罪的
[00:20:59.000 --> 00:21:03.000]  但一位永生的上帝、永生的神
[00:21:03.000 --> 00:21:05.000]  他成為了人
[00:21:05.000 --> 00:21:06.000]  他雖然無罪
[00:21:06.000 --> 00:21:11.000]  但他是不需要受洗禮的
[00:21:11.000 --> 00:21:12.000]  但在這個時候
[00:21:12.000 --> 00:21:15.000]  他認同我們罪生
[00:21:15.000 --> 00:21:19.000]  他願意為我們的緣故受洗
[00:21:19.000 --> 00:21:22.000]  因此我們因為相信他
[00:21:22.000 --> 00:21:28.000]  我們的罪都得到清潔、都得到潔淨
[00:21:28.000 --> 00:21:32.000]  一件事情很清楚的表明一件事情
[00:21:32.000 --> 00:21:35.000]  一位完全的神、完全的人
[00:21:35.000 --> 00:21:40.000]  以他的身份來為我們受洗禮
[00:21:40.000 --> 00:21:44.000]  受血所說的「受死」
[00:21:44.000 --> 00:21:49.000]  來清楚證明他是從神而來的
[00:21:49.000 --> 00:21:51.000]  當然大家都會知道
[00:21:51.000 --> 00:21:55.000]  當主耶穌受洗禮的時候
[00:21:55.000 --> 00:21:57.000]  當他從水裡面上來
[00:21:57.000 --> 00:21:59.000]  是怎樣說的?
[00:21:59.000 --> 00:22:01.000]  事先就提到聖靈
[00:22:01.000 --> 00:22:04.000]  在這段經文大家都會熟悉的
[00:22:04.000 --> 00:22:06.000]  馬太坊十三章提到
[00:22:06.000 --> 00:22:08.000]  他從水裡上來
[00:22:08.000 --> 00:22:10.000]  天忽然為他開了
[00:22:10.000 --> 00:22:11.000]  就看見神的靈
[00:22:11.000 --> 00:22:13.000]  彷彿甲子降下
[00:22:13.000 --> 00:22:16.000]  落在他身上
[00:22:16.000 --> 00:22:19.000]  然後聽見神從天上的聲音說
[00:22:19.000 --> 00:22:25.000]  「這是我的愛子,我所喜悅的」
[00:22:25.000 --> 00:22:26.000]  聖靈面提到
[00:22:26.000 --> 00:22:34.000]  聖靈公開的見證耶穌是從神而來的
[00:22:34.000 --> 00:22:36.000]  聖靈好像甲子
[00:22:36.000 --> 00:22:39.000]  也意味著周圍的人都可以見到
[00:22:39.000 --> 00:22:42.000]  這個情況
[00:22:42.000 --> 00:22:46.000]  知道聖靈在主耶穌的身上
[00:22:46.000 --> 00:22:48.000]  而在主耶穌地上的工作裡面
[00:22:48.000 --> 00:22:52.000]  你會見到聖靈不斷的來作功
[00:22:52.000 --> 00:22:54.000]  當主離開的時候
[00:22:54.000 --> 00:22:58.000]  祂更加刺下聖靈在我們身上
[00:22:58.000 --> 00:23:03.000]  讓我們知道聖靈不斷的來見證基督
[00:23:03.000 --> 00:23:05.000]  不單是外在的事實
[00:23:05.000 --> 00:23:11.000]  也在我們心裡面不斷的見證耶穌是基督
[00:23:11.000 --> 00:23:16.000]  所以你記得聖經在哥倫多的前書第十二章提及一件事情
[00:23:16.000 --> 00:23:17.000]  就說道
[00:23:17.000 --> 00:23:21.000]  人若不事被聖靈感動
[00:23:21.000 --> 00:23:26.000]  沒有能說耶穌是主
[00:23:26.000 --> 00:23:30.000]  當你心裡面很願意來尊崇耶穌
[00:23:30.000 --> 00:23:32.000]  稱祂為主
[00:23:32.000 --> 00:23:35.000]  其實聖靈在你心中正在工作
[00:23:35.000 --> 00:23:41.000]  見證這位耶穌就是天地的主
[00:23:41.000 --> 00:23:42.000]  當然我們同時看到
[00:23:42.000 --> 00:23:46.000]  就是神直接來見證基督
[00:23:46.000 --> 00:23:49.000]  這是我的外子
[00:23:49.000 --> 00:23:53.000]  大家知道當聖經提及外子的時候
[00:23:53.000 --> 00:23:55.000]  並不是說
[00:23:55.000 --> 00:23:58.000]  上帝和誰是結合
[00:23:58.000 --> 00:24:01.000]  所以生產了耶穌
[00:24:01.000 --> 00:24:05.000]  聖經用外子特別來表達
[00:24:05.000 --> 00:24:07.000]  一種我們能夠理解的
[00:24:07.000 --> 00:24:09.000]  一種人際的關係
[00:24:09.000 --> 00:24:15.000]  來解釋父和基督之間的關係
[00:24:15.000 --> 00:24:17.000]  因此
[00:24:17.000 --> 00:24:22.000]  外子只是在說父和基督
[00:24:22.000 --> 00:24:25.000]  一種完全聯合的關係
[00:24:25.000 --> 00:24:27.000]  一種極其親密
[00:24:27.000 --> 00:24:30.000]  完全合一的關係
[00:24:30.000 --> 00:24:31.000]  所以你記得後來
[00:24:31.000 --> 00:24:34.000]  當朱耶穌講述了阿伯拉罕的事情的時候
[00:24:34.000 --> 00:24:36.000]  他就清楚表達
[00:24:36.000 --> 00:24:40.000]  我與父源為一
[00:24:40.000 --> 00:24:43.000]  父和子
[00:24:43.000 --> 00:24:47.000]  天父和基督源為一
[00:24:47.000 --> 00:24:53.000]  清楚表達到他們有同等的地位
[00:24:53.000 --> 00:24:57.000]  而是在救恩的事上有不同的角色
[00:24:57.000 --> 00:24:59.000]  但也讓我們知道
[00:24:59.000 --> 00:25:03.000]  基督是從父所猜而來
[00:25:03.000 --> 00:25:05.000]  當聖經講述到
[00:25:05.000 --> 00:25:09.000]  這三方面一致地為基督作見證的時候
[00:25:09.000 --> 00:25:12.000]  你見到聖經再繼續講一件事情
[00:25:12.000 --> 00:25:14.000]  在接著的經文提到
[00:25:14.000 --> 00:25:19.000]  因為這是神為他兒子所作的見證
[00:25:19.000 --> 00:25:25.000]  我相信神兒子的就有這見證在他裏面
[00:25:25.000 --> 00:25:29.000]  聖靈在我們心裏面
[00:25:29.000 --> 00:25:32.000]  因為我們信靠耶穌
[00:25:32.000 --> 00:25:34.000]  剛才我們所講到的
[00:25:34.000 --> 00:25:36.000]  凡是真正信靠著的人
[00:25:36.000 --> 00:25:39.000]  神就設下聖靈在他的心中
[00:25:39.000 --> 00:25:42.000]  而且聖靈不斷在我們裏面
[00:25:42.000 --> 00:25:44.000]  向我們見證著
[00:25:44.000 --> 00:25:46.000]  不單止在你信著的那一刻
[00:25:46.000 --> 00:25:48.000]  在你人生的每一步
[00:25:48.000 --> 00:25:50.000]  它會不斷在你心中見證
[00:25:50.000 --> 00:25:52.000]  基督耶穌是主
[00:25:52.000 --> 00:25:57.000]  讓你的生命一直連接在主的身上
[00:25:57.000 --> 00:26:00.000]  我過去也提及一件事情
[00:26:00.000 --> 00:26:02.000]  我記得好幾年前
[00:26:02.000 --> 00:26:05.000]  有一位弟兄特別約我去餐廳
[00:26:05.000 --> 00:26:07.000]  談一些事情
[00:26:07.000 --> 00:26:12.000]  我是帶著一個很忐忑不安的心情去
[00:26:12.000 --> 00:26:15.000]  因為我知道這位弟兄有些事情
[00:26:15.000 --> 00:26:17.000]  很困難去跟他談
[00:26:17.000 --> 00:26:22.000]  知道他會不斷來挑戰我一些問題
[00:26:22.000 --> 00:26:25.000]  我去到的時候
[00:26:25.000 --> 00:26:27.000]  我心裏一直在想
[00:26:27.000 --> 00:26:31.000]  應該如何回答他可能會提的問題
[00:26:31.000 --> 00:26:33.000]  但是就在那個時候
[00:26:33.000 --> 00:26:35.000]  突然間我留意到在餐桌上面
[00:26:35.000 --> 00:26:37.000]  有一瓶小花瓶
[00:26:37.000 --> 00:26:39.000]  大家去到一些餐廳
[00:26:39.000 --> 00:26:42.000]  也會放一些小的植物在那裏
[00:26:42.000 --> 00:26:44.000]  我留意到一朵花朵
[00:26:44.000 --> 00:26:46.000]  很小朵的花
[00:26:46.000 --> 00:26:48.000]  但我見到一朵花
[00:26:48.000 --> 00:26:50.000]  形態很完美
[00:26:50.000 --> 00:26:52.000]  我看了很久
[00:26:52.000 --> 00:26:55.000]  突然間在那個時候
[00:26:55.000 --> 00:26:57.000]  好像聖靈對我的提醒
[00:26:57.000 --> 00:27:00.000]  耶穌基督是主
[00:27:00.000 --> 00:27:06.000]  他創造天地,掌管萬有
[00:27:06.000 --> 00:27:13.000]  然後心就把一會兒要面對的事情交托給主
[00:27:13.000 --> 00:27:16.000]  甚至給我一個平安的心
[00:27:16.000 --> 00:27:19.000]  去一直跟弟兄再談
[00:27:19.000 --> 00:27:22.000]  很多時候你會發覺聖靈在你心裏面
[00:27:22.000 --> 00:27:24.000]  上上調整你的心思
[00:27:24.000 --> 00:27:28.000]  叫你記得知道耶穌基督是主
[00:27:28.000 --> 00:27:32.000]  而你去領受祂給你的力量
[00:27:32.000 --> 00:27:34.000]  來走每一步
[00:27:34.000 --> 00:27:37.000]  再下去聖經的時候
[00:27:37.000 --> 00:27:40.000]  先繼續再講到永生
[00:27:40.000 --> 00:27:42.000]  在經文的第11至12節
[00:27:42.000 --> 00:27:46.000]  這段經文我很想大家跟我一起讀出來的
[00:27:46.000 --> 00:27:51.000]  這見證就是神賜給我們永生
[00:27:51.000 --> 00:27:55.000]  而這生命自在下而至裡面的
[00:27:55.000 --> 00:27:59.000]  有神而至的就有這生命
[00:27:59.000 --> 00:28:04.000]  有神而至的就沒有這生命
[00:28:04.000 --> 00:28:07.000]  聖經很清楚講這件事情
[00:28:07.000 --> 00:28:12.000]  神的見證一方面是見證耶穌是基督
[00:28:12.000 --> 00:28:14.000]  是祂的兒子
[00:28:14.000 --> 00:28:17.000]  同時上帝見證
[00:28:17.000 --> 00:28:21.000]  祂要藉著兒子賜生命
[00:28:21.000 --> 00:28:25.000]  在基督裏面有生命
[00:28:25.000 --> 00:28:28.000]  我相信大家都會好體會
[00:28:28.000 --> 00:28:32.000]  年紀越大越體會到人生的各種限制
[00:28:32.000 --> 00:28:35.000]  人生有一個很大的悲哀
[00:28:35.000 --> 00:28:39.000]  就是每一個人都要面對死亡
[00:28:39.000 --> 00:28:44.000]  早陣子我認識的幾位弟姊妹
[00:28:44.000 --> 00:28:49.000]  在一個月之內相繼過世
[00:28:49.000 --> 00:28:54.000]  我很少試過在這麼短時間看到這麼多位弟姊妹離開
[00:28:54.000 --> 00:28:57.000]  有一種戚戚然的感覺
[00:28:57.000 --> 00:28:59.000]  為甚麼會這樣呢?
[00:28:59.000 --> 00:29:04.000]  但我們都體會到人要面對死亡
[00:29:04.000 --> 00:29:07.000]  因為這個世界有罪
[00:29:07.000 --> 00:29:14.000]  最大力的結果是人要面對死亡的刑罰
[00:29:14.000 --> 00:29:22.000]  但聖經清楚講述永恆的上帝要賜給我們永生
[00:29:22.000 --> 00:29:26.000]  很多時候當我去到安息禮拜的時候
[00:29:26.000 --> 00:29:30.000]  第一句說話作主禮的就會宣告
[00:29:30.000 --> 00:29:32.000]  大家都會記得
[00:29:32.000 --> 00:29:34.000]  主要是說清楚說話
[00:29:34.000 --> 00:29:36.000]  復活在我
[00:29:36.000 --> 00:29:38.000]  生命也在我
[00:29:38.000 --> 00:29:41.000]  信我的人雖然死了
[00:29:41.000 --> 00:29:43.000]  也必復活
[00:29:43.000 --> 00:29:49.000]  很多次這句說話都一直鼓勵我的心
[00:29:49.000 --> 00:29:53.000]  在主的裡面有生命
[00:29:53.000 --> 00:29:55.000]  有永遠的生命
[00:29:55.000 --> 00:29:58.000]  但聖經清楚講一件事情
[00:29:58.000 --> 00:30:02.000]  相信神意旨的人就有永生
[00:30:02.000 --> 00:30:07.000]  未曾相信主的人他們是沒有生命
[00:30:07.000 --> 00:30:09.000]  沒有永遠的生命
[00:30:09.000 --> 00:30:14.000]  所以在下星期會再讀的一則經文
[00:30:14.000 --> 00:30:16.000]  我們先看一看
[00:30:16.000 --> 00:30:19.000]  請講到這件事情之後就特別的看
[00:30:19.000 --> 00:30:25.000]  我把這些事寫給你們這些相信神意旨之名的人
[00:30:25.000 --> 00:30:27.000]  跟著怎麼講?一齊讀
[00:30:27.000 --> 00:30:32.000]  好讓你們知道自己有永生
[00:30:32.000 --> 00:30:34.000]  我們可以確實的知道
[00:30:34.000 --> 00:30:37.000]  我們因為相信了耶穌基督的名
[00:30:37.000 --> 00:30:40.000]  我們接受了祂給我們的謝罪
[00:30:40.000 --> 00:30:43.000]  我們已經有永生
[00:30:43.000 --> 00:30:45.000]  大家知道
[00:30:45.000 --> 00:30:49.000]  不是將來你過世之後你才有永生
[00:30:49.000 --> 00:30:51.000]  而是今天你信主的時候
[00:30:51.000 --> 00:30:55.000]  你已經開始了永遠的生命
[00:30:55.000 --> 00:31:00.000]  你已經領受上帝奇妙的給你的作為
[00:31:00.000 --> 00:31:02.000]  祂將永遠的生命
[00:31:02.000 --> 00:31:06.000]  放在你必死的身體裡面
[00:31:06.000 --> 00:31:09.000]  將來這個身體死去之後
[00:31:09.000 --> 00:31:14.000]  神要賜給你的是復活的身體
[00:31:14.000 --> 00:31:17.000]  雖然我們在頭腦上面會知道這件事情
[00:31:17.000 --> 00:31:20.000]  但你記得心裡面想上去
[00:31:20.000 --> 00:31:26.000]  回想上神給你這份奇妙的恩典
[00:31:26.000 --> 00:31:28.000]  清楚知道自己
[00:31:28.000 --> 00:31:33.000]  我已經領受神給我們的永遠的生命
[00:31:33.000 --> 00:31:38.000]  或者你說有時候這個地上有很多惡勢力
[00:31:38.000 --> 00:31:44.000]  這個惡勢力可能會破壞我
[00:31:44.000 --> 00:31:47.000]  可能會傷害我
[00:31:47.000 --> 00:31:50.000]  以致我失去神的救恩
[00:31:50.000 --> 00:31:52.000]  幸好我們有軟弱
[00:31:52.000 --> 00:31:56.000]  但你記得你在軟弱的感覺的時候
[00:31:56.000 --> 00:32:00.000]  轉眼去看回神的應許
[00:32:00.000 --> 00:32:06.000]  聖經在約翰福音有一段經文大家都會記得
[00:32:06.000 --> 00:32:09.000]  主耶穌講到羊的比喻
[00:32:09.000 --> 00:32:15.000]  他提到很多他的羊會聽他的聲音
[00:32:15.000 --> 00:32:19.000]  因為他們知道這是他的羊牧羊人
[00:32:19.000 --> 00:32:21.000]  他們就聽從
[00:32:21.000 --> 00:32:23.000]  而主說我也認識他們
[00:32:23.000 --> 00:32:25.000]  他們都跟著我
[00:32:25.000 --> 00:32:28.000]  我又賜給他們永生
[00:32:28.000 --> 00:32:30.000]  他們永不滅亡
[00:32:30.000 --> 00:32:36.000]  誰也不能從我手裡把他們奪去
[00:32:36.000 --> 00:32:39.000]  當你感覺到有軟弱的時候
[00:32:39.000 --> 00:32:43.000]  你記得思想回主的應許
[00:32:43.000 --> 00:32:49.000]  沒有勢力能夠將你從神的手中奪去
[00:32:49.000 --> 00:32:51.000]  因為你是主的羊
[00:32:51.000 --> 00:32:56.000]  因為你信主的命
[00:32:56.000 --> 00:33:00.000]  最後我想說一件事情
[00:33:00.000 --> 00:33:03.000]  我過去一直留意一位作者
[00:33:03.000 --> 00:33:06.000]  James Dobson 杜森穆斯
[00:33:06.000 --> 00:33:11.000]  他是在美國的一個外交協會的創辦人
[00:33:11.000 --> 00:33:15.000]  他的文章很多對人的造就
[00:33:15.000 --> 00:33:17.000]  他一次分享一件事
[00:33:17.000 --> 00:33:22.000]  他講到他在很多年前的父親重病
[00:33:22.000 --> 00:33:25.000]  很快就會離開世界
[00:33:25.000 --> 00:33:29.000]  在那段時間他一直探望他父親的時候
[00:33:29.000 --> 00:33:33.000]  發覺他父親常常有一種很不安的情緒
[00:33:33.000 --> 00:33:35.000]  有一次他就問爸爸什麼事
[00:33:35.000 --> 00:33:37.000]  你告訴我吧
[00:33:37.000 --> 00:33:41.000]  老杜森先生就告訴他
[00:33:41.000 --> 00:33:43.000]  他說我知道我快要離開
[00:33:43.000 --> 00:33:48.000]  但是我很怕見到神
[00:33:48.000 --> 00:33:54.000]  他說我不知道自己是否能夠得到神的接納
[00:33:54.000 --> 00:33:57.000]  因為我有很多怨恙
[00:33:57.000 --> 00:34:00.000]  很多過去虧欠的事情
[00:34:00.000 --> 00:34:02.000]  所以那時候我很害怕
[00:34:02.000 --> 00:34:04.000]  我很擔心
[00:34:04.000 --> 00:34:06.000]  一直說的時候
[00:34:06.000 --> 00:34:10.000]  他好像仍然是很不安的情緒
[00:34:10.000 --> 00:34:12.000]  他說雖然我相信了主耶穌
[00:34:12.000 --> 00:34:14.000]  但是我有太多的虧欠
[00:34:14.000 --> 00:34:17.000]  杜森先生就一直安慰他
[00:34:17.000 --> 00:34:19.000]  一直來來去去
[00:34:19.000 --> 00:34:21.000]  我叫他放心
[00:34:21.000 --> 00:34:22.000]  你是信耶穌的
[00:34:22.000 --> 00:34:24.000]  你放心
[00:34:24.000 --> 00:34:27.000]  有一次他再去探望爸爸的時候
[00:34:27.000 --> 00:34:29.000]  他記得爸爸坐著起來
[00:34:29.000 --> 00:34:33.000]  而且整個人好像很安樂
[00:34:33.000 --> 00:34:35.000]  但是看到他滿臉淚痕
[00:34:35.000 --> 00:34:37.000]  一直哭著
[00:34:37.000 --> 00:34:40.000]  他就問爸爸什麼事
[00:34:40.000 --> 00:34:42.000]  然後在那個時候
[00:34:42.000 --> 00:34:45.000]  老杜森先生就跟他說
[00:34:45.000 --> 00:34:47.000]  我發了一個夢
[00:34:47.000 --> 00:34:50.000]  好像是見到這樣
[00:34:50.000 --> 00:34:55.000]  我看到主耶穌在一個大寶座上面
[00:34:55.000 --> 00:34:59.000]  在審判中人
[00:34:59.000 --> 00:35:03.000]  當我去到他的審判台前
[00:35:03.000 --> 00:35:05.000]  我看到在他的桌子上面
[00:35:05.000 --> 00:35:08.000]  有一卷案卷打開
[00:35:08.000 --> 00:35:14.000]  我的事情全部記錄在案卷上面
[00:35:14.000 --> 00:35:19.000]  然後主耶穌抬起頭看著我
[00:35:19.000 --> 00:35:21.000]  跟我說
[00:35:21.000 --> 00:35:23.000]  你放心
[00:35:23.000 --> 00:35:27.000]  你是可夢越納的
[00:35:27.000 --> 00:35:32.000]  然後老杜森先生就醒過來
[00:35:32.000 --> 00:35:35.000]  他非常感動
[00:35:35.000 --> 00:35:37.000]  淚流滿面
[00:35:37.000 --> 00:35:40.000]  但是他心裏面深刻的感恩
[00:35:40.000 --> 00:35:42.000]  因為他知道
[00:35:42.000 --> 00:35:44.000]  因為他信靠主耶穌的命
[00:35:44.000 --> 00:35:48.000]  去領受神給他永遠的生命
[00:35:48.000 --> 00:35:50.000]  各位領知妹
[00:35:50.000 --> 00:35:52.000]  感謝上帝
[00:35:52.000 --> 00:35:54.000]  祂拯救我們
[00:35:54.000 --> 00:35:57.000]  又保守我們勝過這個世界
[00:35:57.000 --> 00:36:03.000]  也叫我們能夠在祂的面前一生蒙恩
[00:36:03.000 --> 00:36:06.000]  我們一齊去祈禱
[00:36:06.000 --> 00:36:08.000]  主耶穌我們感謝你
[00:36:08.000 --> 00:36:12.000]  你的命是超乎萬名之上的聖命
[00:36:12.000 --> 00:36:15.000]  你的命裏面帶著能力
[00:36:15.000 --> 00:36:17.000]  主耶穌我們相信你
[00:36:17.000 --> 00:36:19.000]  相信你的恩惠
[00:36:19.000 --> 00:36:22.000]  相信你自己的聖命
[00:36:22.000 --> 00:36:24.000]  主耶穌我們仰望你自己
[00:36:24.000 --> 00:36:26.000]  在我們地上生活的日子
[00:36:26.000 --> 00:36:28.000]  有的時候會面對衝擊
[00:36:28.000 --> 00:36:31.000]  面對著自己的小信
[00:36:31.000 --> 00:36:33.000]  懷疑
[00:36:33.000 --> 00:36:37.000]  求你藉著聖靈向上堅固我們的內心
[00:36:37.000 --> 00:36:39.000]  讓我們轉眼仰望你
[00:36:39.000 --> 00:36:42.000]  不斷經歷你裏面的得盛
[00:36:42.000 --> 00:36:44.000]  求主聽我們祈禱
[00:36:44.000 --> 00:36:47.000]  奉耶穌聖命及阿門
[00:36:47.000 --> 00:36:49.000]  謝謝大家
[00:36:49.000 --> 00:36:51.000]  謝謝大家
[00:36:51.000 --> 00:36:53.000]  謝謝大家
[00:36:53.000 --> 00:36:55.000]  謝謝大家
[00:36:55.000 --> 00:36:57.000]  謝謝大家
[00:36:57.000 --> 00:36:59.000]  我才不想跟她在一起呢
[00:36:59.000 --> 00:37:01.000]  你不想跟他一起玩吗?

