
[00:00:00.000 --> 00:00:08.000]  各位電視節目的早晨,感謝整個恩典
[00:24:52.000 --> 00:24:56.000]  讓我們繼續不斷敬拜我們創天造地的主
[00:24:56.000 --> 00:24:57.000]  拯救我們的神
[00:24:57.000 --> 00:24:59.000]  第三,過著教導的生活
[00:24:59.000 --> 00:25:03.000]  和過著鹽和光集體的建政
[00:25:03.000 --> 00:25:07.000]  第三個方面,聖經繼續告訴我們
[00:25:07.000 --> 00:25:15.000]  犯我所吩咐你們的,都要繼續不斷地教訓他們去遵守
[00:25:15.000 --> 00:25:20.000]  所以第三個透過,就是透過不住的教導
[00:25:20.000 --> 00:25:26.000]  以至到門徒能夠生火相傳,繼續這樣下去
[00:25:26.000 --> 00:25:32.000]  各位親愛的弟姊妹,我很想透過保郎
[00:25:32.000 --> 00:25:38.000]  他自己一段說話,讓我們明白生火相傳
[00:25:38.000 --> 00:25:40.000]  到底我們怎樣去做呢?
[00:25:40.000 --> 00:25:43.000]  譚乃太後書,二章一到六節
[00:25:43.000 --> 00:25:46.000]  我們一起讀一讀這一段聖經
[00:25:46.000 --> 00:25:52.000]  願望神這些的教導,讓我們更加有把握
[00:25:52.000 --> 00:25:59.000]  能夠將耶穌基督所做的,繼續不斷地生火下去
[00:25:59.000 --> 00:26:01.000]  我們一起讀
[00:26:01.000 --> 00:26:06.000]  我懷疑,你要就是基督、耶穌的恩典,剛強起了
[00:26:06.000 --> 00:26:09.000]  弟姊妹,首先第一件事
[00:26:09.000 --> 00:26:13.000]  保郎在教導生火相傳的時候
[00:26:13.000 --> 00:26:19.000]  他首先講到,我們建立我們的下一代
[00:26:19.000 --> 00:26:25.000]  你要認定,你要看他是你的子女
[00:26:25.000 --> 00:26:32.000]  你不要當他是外人
[00:26:32.000 --> 00:26:38.000]  我們不可以同一個時間,你做一萬人的門訓,做不到
[00:26:38.000 --> 00:26:43.000]  但是,當你做門徒訓練的時候
[00:26:43.000 --> 00:26:51.000]  在我的印象中,我們的關係幾十年不會變
[00:26:51.000 --> 00:26:58.000]  其實這個弟兄,就是他父母水利這個弟兄
[00:26:58.000 --> 00:27:06.000]  我很久沒有帶他去查經,我很久沒有跟他同組
[00:27:06.000 --> 00:27:10.000]  但是那個關係,是繼續不斷保持
[00:27:10.000 --> 00:27:15.000]  現在有什麼機會,我就會探望他父母
[00:27:15.000 --> 00:27:20.000]  我記得我跟他父母決志的時候
[00:27:20.000 --> 00:27:27.000]  查完經,當他說他想水利
[00:27:27.000 --> 00:27:35.000]  我就問他,我會問心事的
[00:27:35.000 --> 00:27:44.000]  過了,我就一定會幫你水利,未過,我就會幫你補貨
[00:27:44.000 --> 00:27:50.000]  補到你過為止,你願不願意?他說願意
[00:27:50.000 --> 00:27:57.000]  是因為這樣,我跟他談了幾次之後
[00:27:57.000 --> 00:28:03.000]  我就開始問心事,第一個我問他的問題
[00:28:03.000 --> 00:28:09.000]  為什麼你要相信耶穌?耶穌為你做了什麼?
[00:28:09.000 --> 00:28:16.000]  我很感恩,我父母衝口而出
[00:28:16.000 --> 00:28:23.000]  耶穌背了我們的禍
[00:28:23.000 --> 00:28:30.000]  我很感恩,背了我們的禍
[00:28:30.000 --> 00:28:37.000]  世伯就補充,他赦免了我們的罪
[00:28:37.000 --> 00:28:45.000]  非常清晰,然後耶穌在你哪裡?
[00:28:45.000 --> 00:28:49.000]  在我的心中
[00:28:49.000 --> 00:28:57.000]  兩年前,我替一位弟兄95歲受水利
[00:28:57.000 --> 00:29:02.000]  前世伯屍首的時候,他也是這樣
[00:29:02.000 --> 00:29:08.000]  耶穌在你哪裡?他在我的心,又在我的腦
[00:29:08.000 --> 00:29:13.000]  很奇怪,為什麼?他決志的時候就是這樣說的
[00:29:13.000 --> 00:29:19.000]  水利也是這樣說的,因為他理性他痛苦
[00:29:19.000 --> 00:29:24.000]  我們的神是創天造地的主
[00:29:24.000 --> 00:29:32.000]  第二,在他的心,他又能夠經歷到這個神的愛,主的愛
[00:29:32.000 --> 00:29:37.000]  我為他感恩,在這段聖經
[00:29:37.000 --> 00:29:41.000]  他跟我們說,你要真正使人作門徒
[00:29:41.000 --> 00:29:45.000]  你要認定,你要跟他先建立關係
[00:29:45.000 --> 00:29:50.000]  沒有關係,不會有門徒出現
[00:29:50.000 --> 00:29:57.000]  第二,你要建立門徒,要怎樣呢?我們一起讀
[00:29:57.000 --> 00:30:02.000]  第二節,你在許多見證人面前,聽見我所教訓的
[00:30:02.000 --> 00:30:09.000]  也要交託中心能教導別人的人,是這段聖經
[00:30:09.000 --> 00:30:18.000]  原來我們使人作門徒,一開始就需要有一個心理準備
[00:30:18.000 --> 00:30:23.000]  這個心理準備就是生火相傳
[00:30:23.000 --> 00:30:30.000]  不要叫他只做一個食客
[00:30:30.000 --> 00:30:36.000]  你要讓他有一種使命,就是我今天訓練你什麼
[00:30:36.000 --> 00:30:38.000]  你就訓練第二個
[00:30:38.000 --> 00:30:44.000]  保羅在這個地方連續四代的門徒帶出來
[00:30:44.000 --> 00:30:53.000]  他說,我今天吩咐你們,你要交託中心能教導別人的人
[00:30:53.000 --> 00:30:56.000]  第一代保羅,第二代提摩台
[00:30:56.000 --> 00:31:01.000]  第三代交託中心能教導別人的人
[00:31:01.000 --> 00:31:03.000]  即是中心能教導別人的人
[00:31:03.000 --> 00:31:07.000]  第四代就是別人,是四代傳人
[00:31:07.000 --> 00:31:15.000]  原來保羅為什麼去一個地方最長三年,最短可能只有一個月
[00:31:15.000 --> 00:31:18.000]  揭薩羅里加教會,可能只有一個月
[00:31:18.000 --> 00:31:24.000]  但他去了之後,這個地方不但有教會,而且這個教會不會關門
[00:31:24.000 --> 00:31:27.000]  不會倒閉的,為什麼?
[00:31:27.000 --> 00:31:30.000]  因為他離開至善
[00:31:30.000 --> 00:31:38.000]  他已經留下那些傳人在那裡,繼續不斷來傳遞
[00:31:38.000 --> 00:31:45.000]  不單這樣,他就繼續不斷用書信來去慰養
[00:31:45.000 --> 00:31:53.000]  原來我們看到保羅他的秘笈,不是提供糧食給那些人吃
[00:31:53.000 --> 00:31:56.000]  而是建立他們成為農夫
[00:31:56.000 --> 00:32:02.000]  不單是供應海鮮給那些人,而是建立他們成為漁夫
[00:32:02.000 --> 00:32:06.000]  去養魚,去打魚,去釣魚,去網魚
[00:32:06.000 --> 00:32:09.000]  是因為這樣,所以當他離開的時候
[00:32:09.000 --> 00:32:14.000]  那裡是源源不絕有海鮮供應,有農作物供應
[00:32:14.000 --> 00:32:21.000]  原因在哪裡?因為保羅已經將最重要的一件事交給他們
[00:32:21.000 --> 00:32:25.000]  各位親愛的鼎智妹,這個政治就是今天悶憤
[00:32:25.000 --> 00:32:29.000]  我們最需要學習,身貨相傳
[00:32:29.000 --> 00:32:34.000]  不要只依賴別人派人來牧養我們
[00:32:34.000 --> 00:32:40.000]  我們要自己起身,領受之後,去牧養我們身邊的人
[00:32:40.000 --> 00:32:48.000]  最後,悶憤更加需要生命影響生命
[00:32:48.000 --> 00:32:53.000]  第三,去到第六節,我們一起讀
[00:32:53.000 --> 00:32:57.000]  你要和我同受苦難,保障基督耶穌的正兵
[00:32:57.000 --> 00:33:01.000]  凡在軍中當兵的,不將世務前身
[00:33:01.000 --> 00:33:06.000]  好竅那朝他當兵的喜悅,人若在牆上比武
[00:33:06.000 --> 00:33:09.000]  非按規矩,就不能得冠冕
[00:33:09.000 --> 00:33:14.000]  努力的農夫,你當先得良性,是這段的聖經
[00:33:14.000 --> 00:33:22.000]  保羅不是說,你一來吧,我會將我的位讓給你
[00:33:22.000 --> 00:33:29.000]  我會將我試圖這個權給你
[00:33:29.000 --> 00:33:37.000]  我會將我行神職義能這個能力傳遞給你
[00:33:37.000 --> 00:33:48.000]  不,保羅受患徒,他給他們一個心理準備
[00:33:48.000 --> 00:33:56.000]  與今日人心目中,期望完全不同
[00:33:56.000 --> 00:34:03.000]  我們見到今日的人嚮往的是我們的地位
[00:34:03.000 --> 00:34:11.000]  我們的身份,我們的權,我們的福利
[00:34:11.000 --> 00:34:16.000]  保羅對題目太廣
[00:34:16.000 --> 00:34:20.000]  你要和我同受苦難
[00:34:20.000 --> 00:34:29.000]  你要預了做門徒是甚麼和
[00:34:29.000 --> 00:34:35.000]  保羅一生充滿著苦難
[00:34:35.000 --> 00:34:39.000]  因為耶穌基督,他都是受苦的
[00:34:39.000 --> 00:34:44.000]  三十幾歲,為了我們的罪死一十次加上
[00:34:44.000 --> 00:34:47.000]  我們要有心理準備
[00:34:47.000 --> 00:34:54.000]  除非我們有了這種心理準備,否則我們做得不耐
[00:34:54.000 --> 00:35:01.000]  傳道人是這樣,長執是這樣,祖長是這樣,基督徒也是這樣
[00:35:01.000 --> 00:35:06.000]  如果我們以為信在耶穌就一帆風順
[00:35:06.000 --> 00:35:13.000]  要風得風,要遇得雨,忘記他,沒可能的
[00:35:13.000 --> 00:35:21.000]  我哥哥上個月給了我一個電郵
[00:35:21.000 --> 00:35:29.000]  他叫我們祈禱,因為他患了前列腺癌
[00:35:29.000 --> 00:35:38.000]  手術會在5月18日做,但他說不需要擔心
[00:35:38.000 --> 00:35:44.000]  當做完骨骼檢測報告,說沒有抗生
[00:35:44.000 --> 00:35:49.000]  醫生告訴他,你可以不做,等他長大了再做
[00:35:49.000 --> 00:35:54.000]  但也可以做,他就選擇做
[00:35:54.000 --> 00:35:58.000]  在我們家中加上七個癌病的病人
[00:35:58.000 --> 00:36:06.000]  但每次我們家中的親人經歷這些癌病
[00:36:06.000 --> 00:36:10.000]  我們所看到都是變相的束縛
[00:36:10.000 --> 00:36:16.000]  各位丁姊妹,門徒是無面
[00:36:16.000 --> 00:36:23.000]  避免,免疫,換句話來說,這些東西不會流到我們身上
[00:36:23.000 --> 00:36:28.000]  不是的,一切的苦難都可以同時流到我們身上
[00:36:28.000 --> 00:36:34.000]  但神要改變不是他的環境,是改變我們的心境
[00:36:34.000 --> 00:36:38.000]  當我們有這種心境,你就會像保羅一樣
[00:36:38.000 --> 00:36:41.000]  痛而不苦,殘而不廢
[00:36:41.000 --> 00:36:46.000]  他說你要跟我同受苦難,好像基督耶穌的正病
[00:36:46.000 --> 00:36:50.000]  用了三個比喻,形容我們做門徒
[00:36:50.000 --> 00:36:57.000]  這三個比喻全部都是生活方式影響我們的下一代
[00:36:57.000 --> 00:37:04.000]  第一個,當兵,你要預了輕裝上陣,不要拿那麼多東西
[00:37:04.000 --> 00:37:06.000]  不要勢無前身
[00:37:06.000 --> 00:37:12.000]  第二,視死如歸,你要認定每次出門都可能是死的
[00:37:12.000 --> 00:37:16.000]  但不要緊,我們肯定已經有永生,不需要怕
[00:37:16.000 --> 00:37:22.000]  第三,你要預定軍訓如山
[00:37:22.000 --> 00:37:25.000]  上頭叫你做什麼,你就要做什麼
[00:37:25.000 --> 00:37:32.000]  完全的信服,信服誰?我們的大老闆,就是耶穌基督
[00:37:32.000 --> 00:37:37.000]  第二,場上比武,或者比賽
[00:37:37.000 --> 00:37:44.000]  不是要去比賽你才操,如果是這樣的話,是輸定的
[00:37:44.000 --> 00:37:52.000]  操練是每天操練的,操得不夠,我們是輸定的
[00:37:52.000 --> 00:38:01.000]  第二,一定要嚴守規則,不然的話,取消資格
[00:38:01.000 --> 00:38:11.000]  第三,勞力的農夫,繼續不斷除去害蟲,除去雜草
[00:38:11.000 --> 00:38:15.000]  把身上不好的,將他一刀兩斷
[00:38:15.000 --> 00:38:25.000]  另外,配織好的,繼續不斷挑貫,以至我們能產生好的農作品
[00:38:25.000 --> 00:38:29.000]  能夠出來,這就叫做「伴奮」
[00:38:29.000 --> 00:38:38.000]  我希望我們教會在實踐伴奮的時候,能夠很清晰我們的目標是做什麼
[00:38:38.000 --> 00:38:45.000]  以至我們能夠真正培育一種生命,一個生活方式
[00:38:45.000 --> 00:38:52.000]  無論人怎麼看你,不重要,始終我們要討,是我們住的戲
[00:38:52.000 --> 00:38:57.000]  他叫你做什麼,你就去做什麼,我們低頭
[00:38:57.000 --> 00:39:04.000]  各位聽眾姐妹,當我們看回宣教士
[00:39:04.000 --> 00:39:12.000]  不單止出錢,出力,甚至遠道重陽
[00:39:12.000 --> 00:39:19.000]  對著我們這些無親無故的人,他就是這樣寫他們的生命
[00:39:19.000 --> 00:39:29.000]  為的,回報主的恩典,將福音,將豐盛的人生,來給過我們
[00:39:29.000 --> 00:39:36.000]  在今天,你和我是不是都願意回報主的恩典
[00:39:36.000 --> 00:39:45.000]  在我們的生活上,見到有需要的人,我們安慰他,幫助他
[00:39:45.000 --> 00:39:52.000]  我想問有多少個,因為耶穌基督已經完全傾倒他的生命給我們
[00:39:52.000 --> 00:40:02.000]  你願意將愛我們周圍的人,服侍我們周圍的人,關心我們周圍的人
[00:40:02.000 --> 00:40:08.000]  帶他們進入基督教因裡面,去成為你的人生的目的
[00:40:08.000 --> 00:40:12.000]  有多少人願意的,我請你舉手
[00:40:12.000 --> 00:40:24.000]  感謝神,感謝神,我願意,凡是願意回應我們主的愛,實現我們做門徒的責任
[00:40:24.000 --> 00:40:31.000]  見到那些有需要,我們關心他,軟弱的,安慰他
[00:40:31.000 --> 00:40:36.000]  另一方面,更加將耶穌基督的愛,介紹給他們
[00:40:36.000 --> 00:40:41.000]  這些弟姐妹,在日常生活中,你願意去見證我們的主人
[00:40:41.000 --> 00:40:45.000]  我請你起來,我們一起做一個討論
[00:40:45.000 --> 00:40:54.000]  我為你們祝福,我們一起做一個討論
[00:40:54.000 --> 00:41:04.000]  親愛的主日嫂,我在這裡,你呼召我們,不是去吃
[00:41:04.000 --> 00:41:13.000]  你給我們的糧食這麼簡單,你呼召我們,其實是叫我們去活出你叫我們活的生命
[00:41:13.000 --> 00:41:23.000]  我們都在這裡,請召集我們,召集我們回到我們的家,活出門徒的樣式
[00:41:23.000 --> 00:41:27.000]  回到我們的公司,活出門徒的樣式
[00:41:27.000 --> 00:41:37.000]  回到我們教會,回到我們的小組,回到社會,回到街市,回到任何地方,活出門徒的樣式
[00:41:37.000 --> 00:41:43.000]  哇!越納我們的禱告,奉耶穌基督的命,阿門
[00:41:43.000 --> 00:41:50.000]  我們都在這裡,請召集我們,我們一起做一個討論
[00:41:50.000 --> 00:41:56.000]  我們都在這裡,請召集我們,我們一起做一個討論
[00:41:56.000 --> 00:42:02.000]  我們都在這裡,請召集我們,我們一起做一個討論

