
[00:00:00.000 --> 00:00:02.000]  今天是一個很特別的日子
[00:21:13.000 --> 00:21:15.000]  是回到主耶穌那裡
[00:21:15.000 --> 00:21:19.000]  這個實在是一個很困難的工作
[00:21:19.000 --> 00:21:24.000]  如果兩位的工人單單憑他們自己本身的聰明
[00:21:24.000 --> 00:21:27.000]  自慰、學識、經驗、性格
[00:21:27.000 --> 00:21:30.000]  來想要取得別人的心
[00:21:30.000 --> 00:21:32.000]  將別人的心帶回主耶穌那裡
[00:21:32.000 --> 00:21:34.000]  這是不可能的
[00:21:34.000 --> 00:21:37.000]  但是當他服侍的時候
[00:21:37.000 --> 00:21:40.000]  他依然還是有他自己本身的性格
[00:21:40.000 --> 00:21:43.000]  求主是讓他們知道他們性格當中
[00:21:43.000 --> 00:21:47.000]  有什麼是需要聖靈來管治的
[00:21:47.000 --> 00:21:49.000]  是需要聖靈來改變的
[00:21:49.000 --> 00:21:52.000]  是讓他們那些不是那麼好的性格
[00:21:52.000 --> 00:21:56.000]  能夠在聖靈的管治底下
[00:21:56.000 --> 00:22:00.000]  沒有那種性格的阻攔
[00:22:00.000 --> 00:22:06.000]  是讓聖靈很自由在他身上來工作
[00:22:06.000 --> 00:22:08.000]  第三方面
[00:22:08.000 --> 00:22:09.000]  工人的權並
[00:22:09.000 --> 00:22:11.000]  待會我們會一起按手在他們身上
[00:22:11.000 --> 00:22:14.000]  我們承認他帶領這個教會的權並
[00:22:14.000 --> 00:22:16.000]  當他們站在港台上面的時候
[00:22:16.000 --> 00:22:19.000]  我們承認他有那個權並
[00:22:19.000 --> 00:22:22.000]  來講神的話語
[00:22:22.000 --> 00:22:24.000]  沒錯,他是有權
[00:22:24.000 --> 00:22:27.000]  這個權是從哪裡來的呢?
[00:22:27.000 --> 00:22:30.000]  這裡說主賜給我們權並
[00:22:30.000 --> 00:22:32.000]  這個權並是從神那裡來的
[00:22:32.000 --> 00:22:34.000]  但是另外一方面
[00:22:34.000 --> 00:22:37.000]  他的權並是從神的話語那裡來的
[00:22:37.000 --> 00:22:39.000]  為什麼我這麼說呢?
[00:22:39.000 --> 00:22:43.000]  因為他們兩位都有他們自己的專業知識
[00:22:43.000 --> 00:22:45.000]  有他們人生的經驗
[00:22:45.000 --> 00:22:47.000]  他可以站在那裡講很多東西
[00:22:47.000 --> 00:22:49.000]  但是當他站在那裡講的東西
[00:22:49.000 --> 00:22:50.000]  不是神的話語的時候
[00:22:50.000 --> 00:22:52.000]  他是分享他自己的經驗
[00:22:52.000 --> 00:22:54.000]  分享他自己的知識
[00:22:54.000 --> 00:22:57.000]  沒錯,他的知識、他的專業
[00:22:57.000 --> 00:22:58.000]  很可貴
[00:22:58.000 --> 00:23:02.000]  但是在屬靈的角度上面
[00:23:02.000 --> 00:23:04.000]  當他是講自己的經驗
[00:23:04.000 --> 00:23:06.000]  自己的話語的時候
[00:23:06.000 --> 00:23:07.000]  他是沒有權並的
[00:23:07.000 --> 00:23:09.000]  你可以聽,你可以不聽
[00:23:09.000 --> 00:23:13.000]  但是當他在這裡是講神的話語的時候
[00:23:13.000 --> 00:23:17.000]  神的話語就讓他得到這個權並
[00:23:17.000 --> 00:23:20.000]  換句話說,他的權並是有限制的
[00:23:20.000 --> 00:23:23.000]  他的權並不是他想說什麼東西
[00:23:23.000 --> 00:23:25.000]  大家要信奉都要聽的
[00:23:25.000 --> 00:23:30.000]  但是當他在這裡是用神的話語來教導大家的時候
[00:23:30.000 --> 00:23:32.000]  你就一定要信奉了
[00:23:32.000 --> 00:23:36.000]  因為他在這裡,神讓他分解
[00:23:36.000 --> 00:23:40.000]  他話語教導大家的權並
[00:23:40.000 --> 00:23:42.000]  他要運用這個權並的時候
[00:23:42.000 --> 00:23:45.000]  不是為了他自己本人的Ego
[00:23:45.000 --> 00:23:49.000]  他在這裡分解神的話語來服侍大家的時候
[00:23:49.000 --> 00:23:53.000]  是要大家得到造就、得到益處
[00:23:53.000 --> 00:23:58.000]  他有時候可能在他和大家接觸的時候
[00:23:58.000 --> 00:24:00.000]  可能語氣會重一點的
[00:24:00.000 --> 00:24:03.000]  好像保羅這裡說有時候他叫做勇敢
[00:24:03.000 --> 00:24:04.000]  甚至在這裡他說
[00:24:04.000 --> 00:24:05.000]  有時候我信上變嚴厲
[00:24:05.000 --> 00:24:09.000]  起來的時候好像威嚇你一樣
[00:24:09.000 --> 00:24:11.000]  一方面他是謙卑的
[00:24:11.000 --> 00:24:14.000]  另外一方面他是帶著神給他的權並的
[00:24:14.000 --> 00:24:18.000]  這兩者之間要大家互相的平衡
[00:24:18.000 --> 00:24:20.000]  這個實在是不容易
[00:24:20.000 --> 00:24:23.000]  我們求神是讓兩位的工人將來有智慧
[00:24:23.000 --> 00:24:26.000]  在他運用他的權並的時候
[00:24:26.000 --> 00:24:29.000]  是真的能夠造就信徒
[00:24:29.000 --> 00:24:33.000]  當他把神的話語按照正義解釋的時候
[00:24:33.000 --> 00:24:36.000]  神的話語進入大家的心中
[00:24:36.000 --> 00:24:38.000]  那個就成為大家的力量
[00:24:38.000 --> 00:24:40.000]  那個就能夠造就人
[00:24:40.000 --> 00:24:43.000]  最後一方面我們來看
[00:24:43.000 --> 00:24:45.000]  他們做工人
[00:24:45.000 --> 00:24:49.000]  我相信他們是沒有pay的,義務的
[00:24:49.000 --> 00:24:51.000]  他們做來做什麼呢?
[00:24:51.000 --> 00:24:53.000]  工人的目標是做什麼呢?
[00:24:53.000 --> 00:24:55.000]  是想別人讚許
[00:24:55.000 --> 00:24:57.000]  你說,哇,這麼神經病啊
[00:24:57.000 --> 00:25:00.000]  要別人讚,原來他做事要別人讚的嗎?
[00:25:00.000 --> 00:25:02.000]  他如果做得好
[00:25:02.000 --> 00:25:04.000]  大家對他們有些鼓勵
[00:25:04.000 --> 00:25:07.000]  當他造就了你,幫助了你的時候
[00:25:07.000 --> 00:25:08.000]  你告訴他
[00:25:08.000 --> 00:25:11.000]  我實在很感謝你來幫助我
[00:25:11.000 --> 00:25:14.000]  你讚許他這個是應該的
[00:25:14.000 --> 00:25:16.000]  這個也是好的
[00:25:16.000 --> 00:25:18.000]  但是如果這兩位工人
[00:25:18.000 --> 00:25:21.000]  單單是做工是想大家來讚的時候
[00:25:21.000 --> 00:25:23.000]  那就有問題了
[00:25:23.000 --> 00:25:25.000]  因為他真正的boss是誰呢?
[00:25:25.000 --> 00:25:27.000]  真正的boss是天上
[00:25:27.000 --> 00:25:31.000]  所以這裡說是被主所長相的
[00:25:31.000 --> 00:25:33.000]  下面17、18節
[00:25:33.000 --> 00:25:37.000]  他說,跨口的是靠著主跨口
[00:25:37.000 --> 00:25:40.000]  不是靠著他自己跨口
[00:25:40.000 --> 00:25:44.000]  他夢越立的不是自己稱許的
[00:25:44.000 --> 00:25:47.000]  甚至他們兩位覺得自己做得很好
[00:25:47.000 --> 00:25:48.000]  自己讚自己
[00:25:48.000 --> 00:25:51.000]  這個如果太過分的時候
[00:25:51.000 --> 00:25:52.000]  也有問題
[00:25:52.000 --> 00:25:55.000]  這個不是說他不應該認同
[00:25:55.000 --> 00:25:58.000]  他自己工作的成果
[00:25:58.000 --> 00:26:01.000]  但是他如果單單是自己認同
[00:26:01.000 --> 00:26:03.000]  或者是其他人來稱讚的時候
[00:26:03.000 --> 00:26:06.000]  如果主不是稱讚他們的時候
[00:26:06.000 --> 00:26:07.000]  那就有問題了
[00:26:07.000 --> 00:26:09.000]  所以當他們兩位在做的時候
[00:26:09.000 --> 00:26:11.000]  特別是辛苦
[00:26:11.000 --> 00:26:14.000]  特別是看不到馬上有功效的時候
[00:26:14.000 --> 00:26:16.000]  我們看到神差派我們
[00:26:16.000 --> 00:26:19.000]  未必一定做事有功效
[00:26:19.000 --> 00:26:22.000]  但是那個過程當中你信奉神的帶領
[00:26:22.000 --> 00:26:24.000]  你造成神要你造成的工作
[00:26:24.000 --> 00:26:27.000]  當你傳福音的時候神要你殺種
[00:26:27.000 --> 00:26:29.000]  對方信不信都不要緊
[00:26:29.000 --> 00:26:32.000]  神是交託那個工作給我們
[00:26:32.000 --> 00:26:34.000]  我們盡忠地去做的時候
[00:26:34.000 --> 00:26:37.000]  神就會稱讚我們
[00:26:37.000 --> 00:26:39.000]  在這個稱讚這件事上
[00:26:39.000 --> 00:26:42.000]  特別是當地兩位工人做得出色
[00:26:42.000 --> 00:26:44.000]  我相信他們做得很好
[00:26:44.000 --> 00:26:48.000]  因為神已經在很多年給過他們的訓練
[00:26:48.000 --> 00:26:50.000]  也在他們的心智上面
[00:26:50.000 --> 00:26:54.000]  長期的大家看到他們服侍的心智
[00:26:54.000 --> 00:26:55.000]  所以他們將來做得好
[00:26:55.000 --> 00:26:57.000]  這個是一定不出奇的
[00:26:57.000 --> 00:27:00.000]  他們受到大家的稱讚一定是不出奇的
[00:27:00.000 --> 00:27:03.000]  但是聖經裡面是給我們很多的提醒
[00:27:03.000 --> 00:27:07.000]  就是當人的稱讚代替了神的稱讚的時候
[00:27:07.000 --> 00:27:09.000]  就有問題了
[00:27:09.000 --> 00:27:12.000]  《針言書》27章21節那裡
[00:27:12.000 --> 00:27:15.000]  他說一個頂是用來燒
[00:27:15.000 --> 00:27:17.000]  用來練什麼呢?頂是練銀的
[00:27:17.000 --> 00:27:20.000]  爐是要練金的
[00:27:20.000 --> 00:27:22.000]  金是要經過爐來燒的
[00:27:22.000 --> 00:27:24.000]  銀也是要經過一些頂來燒
[00:27:24.000 --> 00:27:27.000]  然後才是真金實銀的
[00:27:27.000 --> 00:27:29.000]  這一節的經文下面他說
[00:27:29.000 --> 00:27:32.000]  人的稱讚也都試煉人
[00:27:32.000 --> 00:27:35.000]  兩位的工人,當你聽到人的稱讚的時候
[00:27:35.000 --> 00:27:37.000]  請你記得這一句話
[00:27:37.000 --> 00:27:41.000]  就是這些人的稱讚是試煉你
[00:27:41.000 --> 00:27:44.000]  如果你在那個試煉當中
[00:27:44.000 --> 00:27:48.000]  你是沉醉、陶醉在人的稱讚裡面
[00:27:48.000 --> 00:27:51.000]  你做的事情都是要換取人的稱讚的時候
[00:27:51.000 --> 00:27:53.000]  那就有些問題了
[00:27:53.000 --> 00:27:55.000]  因為真正能夠給你稱讚的
[00:27:55.000 --> 00:27:57.000]  是我們的父
[00:27:57.000 --> 00:27:59.000]  所以工作做得出色自然
[00:27:59.000 --> 00:28:01.000]  是會得到人的稱讚
[00:28:01.000 --> 00:28:03.000]  自己可能也是飄飄然
[00:28:03.000 --> 00:28:05.000]  多稱讚的時候
[00:28:05.000 --> 00:28:06.000]  你就要小心
[00:28:06.000 --> 00:28:10.000]  不要變成在那裡尋求人的稱讚
[00:28:10.000 --> 00:28:14.000]  那是要尋求神的稱讚
[00:28:14.000 --> 00:28:17.000]  在結束的時候,做主的工人
[00:28:17.000 --> 00:28:20.000]  我有三方面提醒
[00:28:20.000 --> 00:28:25.000]  第一,這是一個最榮耀和最萌福的工作
[00:28:25.000 --> 00:28:27.000]  我相信他們一定很忙的
[00:28:27.000 --> 00:28:30.000]  他們有很多世界上的事情是可以做的
[00:28:30.000 --> 00:28:33.000]  為什麼他們要來這裡服侍大家呢?
[00:28:33.000 --> 00:28:37.000]  我相信他們知道這是一個榮耀的工作
[00:28:37.000 --> 00:28:40.000]  因為他們是為我們的天父做事
[00:28:40.000 --> 00:28:43.000]  他們做這些事情是有永恆的價值的
[00:28:43.000 --> 00:28:46.000]  將來當他們站在基督的審判台前
[00:28:46.000 --> 00:28:50.000]  為他們的工作來受審判的時候
[00:28:50.000 --> 00:28:53.000]  他們都希望天父稱讚他們
[00:28:53.000 --> 00:28:56.000]  是由中心有良善的僕人
[00:28:56.000 --> 00:28:58.000]  到時候是會有觀念給他們的
[00:28:58.000 --> 00:29:00.000]  這是神給他們的掌想
[00:29:00.000 --> 00:29:05.000]  所以這是最榮耀和最萌福的工作
[00:29:05.000 --> 00:29:10.000]  但同時,這也是一個最有挑戰性的工作
[00:29:10.000 --> 00:29:13.000]  剛才說他們的工作是要將人的心意
[00:29:13.000 --> 00:29:16.000]  從魔鬼的手中奪回
[00:29:16.000 --> 00:29:18.000]  回到主耶穌那裡
[00:29:18.000 --> 00:29:20.000]  你想想改變一個人的心智
[00:29:20.000 --> 00:29:25.000]  在今天這麼邪惡的世代裡是多麼難
[00:29:25.000 --> 00:29:27.000]  是一個很有挑戰性的工作
[00:29:27.000 --> 00:29:31.000]  而且是一個很容易受傷的工作
[00:29:31.000 --> 00:29:36.000]  我相信Jason他坐在實驗室裡的時候是不會受傷的
[00:29:36.000 --> 00:29:39.000]  因為沒有東西讓他受傷
[00:29:39.000 --> 00:29:42.000]  但當他是來勸誡眾人
[00:29:42.000 --> 00:29:45.000]  來教導眾人,很苦心的
[00:29:45.000 --> 00:29:47.000]  是很容易受傷的
[00:29:47.000 --> 00:29:49.000]  因為人的說話很容易讓人受傷
[00:29:49.000 --> 00:29:52.000]  人的舉動很容易讓人受傷
[00:29:52.000 --> 00:29:56.000]  我認識到有很多的牧者是現在不喜歡牧會
[00:29:56.000 --> 00:30:02.000]  因為是做傳道人,牧會與其他人接觸
[00:30:02.000 --> 00:30:07.000]  這個是最容易受傷最困難的工作
[00:30:07.000 --> 00:30:11.000]  所以我們不單止是一會兒按守
[00:30:11.000 --> 00:30:13.000]  將權並給他們
[00:30:13.000 --> 00:30:18.000]  是承認他們在這個教會的領導和教導的工作
[00:30:18.000 --> 00:30:21.000]  同時,我們全體的人
[00:30:21.000 --> 00:30:25.000]  我們也是用討告和用一個信奉的心靈
[00:30:25.000 --> 00:30:28.000]  這個信奉的心靈就是當他代表神
[00:30:28.000 --> 00:30:32.000]  在這裡來教導,來領導大家的時候
[00:30:32.000 --> 00:30:34.000]  我們是要信奉他的教導
[00:30:34.000 --> 00:30:37.000]  當他是在說神的話語的時候
[00:30:37.000 --> 00:30:40.000]  我們要聽,我們要用一個信奉的心靈
[00:30:40.000 --> 00:30:46.000]  來配合,來幫助這兩位主的工人的工作
[00:30:46.000 --> 00:30:48.000]  請我們低頭祈禱
[00:30:48.000 --> 00:30:50.000]  天父,我們感謝你
[00:30:50.000 --> 00:30:54.000]  你在眾人當中來揀選了我們兩位的弟兄
[00:30:54.000 --> 00:31:01.000]  在過去你也是將愛人靈魂的心放在他們當中
[00:31:01.000 --> 00:31:05.000]  你在過去的日子你也是各方面的來鍛鍊他們
[00:31:05.000 --> 00:31:08.000]  你在港台上來鍛鍊他們
[00:31:08.000 --> 00:31:11.000]  你在你的話語上來鍛鍊他們
[00:31:11.000 --> 00:31:17.000]  你在他們訓練、勸戒、教導弟兄姊妹上來鍛鍊他們
[00:31:17.000 --> 00:31:19.000]  我們今天感謝你
[00:31:19.000 --> 00:31:26.000]  就是你的時間到了,我們是眾弟兄姊妹一起認同他們兩位在你面前的服侍
[00:31:26.000 --> 00:31:31.000]  我們願意來安立他們做這個教會的傳導人
[00:31:31.000 --> 00:31:36.000]  在這個過程當中,求主用你自己的話語來提醒他們
[00:31:36.000 --> 00:31:40.000]  他們雖然是這個教會的領導和教導
[00:31:40.000 --> 00:31:43.000]  但是其實他在主面前是一個工人
[00:31:43.000 --> 00:31:47.000]  在弟兄姊妹面前也是一個工人,他是一個服侍的工作
[00:31:47.000 --> 00:31:51.000]  求主你在他們以後在這個教會工作的時候
[00:31:51.000 --> 00:31:54.000]  你的聖靈來充滿這兩位
[00:31:54.000 --> 00:31:56.000]  你給他從你以來的能力
[00:31:56.000 --> 00:32:02.000]  以至於他們不單止只是用他們本身的血氣、知識、智慧、經驗
[00:32:02.000 --> 00:32:07.000]  求主你讓他們在這個教會的工作有果效
[00:32:07.000 --> 00:32:13.000]  求主你也是賜給眾弟兄姊妹有一個信服的心來支持他們的工作
[00:32:13.000 --> 00:32:18.000]  讓他們在這個教會的工作能夠有成果
[00:32:18.000 --> 00:32:20.000]  為將他們兩位在公敬的家庭手中
[00:32:20.000 --> 00:32:24.000]  也將這個教會在家庭手中求主你繼續帶領
[00:32:24.000 --> 00:32:26.000]  祈禱鳳主耶穌基督名求
[00:32:26.000 --> 00:32:28.000]  阿布
[00:32:28.000 --> 00:32:30.000]  我就是想要你做我的朋友
[00:32:30.000 --> 00:32:31.000]  你做我的朋友
[00:32:31.000 --> 00:32:33.000]  我就是想要你做我的朋友

