
[00:00:00.000 --> 00:00:03.000]  我相信大家都會記得主席曾經說
[00:19:13.000 --> 00:19:15.000]  但其實在背後
[00:19:15.000 --> 00:19:20.000]  他們很不想再聽神透過很多時事先知
[00:19:20.000 --> 00:19:22.000]  給他們的指示
[00:19:22.000 --> 00:19:25.000]  他們不想受到神的約束
[00:19:25.000 --> 00:19:32.000]  他們要拒絕受制於神對我們的旨意
[00:19:32.000 --> 00:19:35.000]  也不想面對自己的罪
[00:19:35.000 --> 00:19:40.000]  如果犯罪神就興起一些勢力去管教他們
[00:19:40.000 --> 00:19:43.000]  他們不願意面對這樣的情況
[00:19:43.000 --> 00:19:45.000]  所以神就跟撒夢耳說
[00:19:45.000 --> 00:19:47.000]  他們這樣做不是嫌棄你
[00:19:47.000 --> 00:19:49.000]  是嫌棄我
[00:19:49.000 --> 00:19:53.000]  是不要我作他們的王
[00:19:54.000 --> 00:19:56.000]  各位頂哲會
[00:19:56.000 --> 00:19:59.000]  這是背後的動機
[00:19:59.000 --> 00:20:02.000]  以至他們所做的事情得罪神
[00:20:02.000 --> 00:20:05.000]  帶來他們將來更大的禍患
[00:20:05.000 --> 00:20:08.000]  很多自誇的背後
[00:20:08.000 --> 00:20:13.000]  其實是一種要拒絕上帝
[00:20:13.000 --> 00:20:19.000]  要堅持自己的一種心態
[00:20:19.000 --> 00:20:23.000]  我留意到一位熟靈的長者
[00:20:23.000 --> 00:20:25.000]  一位先祖 Charles Windle
[00:20:25.000 --> 00:20:27.000]  曾經說一句話
[00:20:27.000 --> 00:20:36.000]  驕傲會令人拒絕一切恩典的空間
[00:20:36.000 --> 00:20:41.000]  或者說他不再願意留任何空間給恩典
[00:20:41.000 --> 00:20:45.000]  驕傲是拒絕恩典
[00:20:45.000 --> 00:20:47.000]  但另一方面說
[00:20:47.000 --> 00:20:51.000]  當一個人真正經歷神的恩典的時候
[00:20:51.000 --> 00:20:54.000]  他都不敢驕傲
[00:20:54.000 --> 00:20:57.000]  他知道一切是恩典
[00:20:57.000 --> 00:21:00.000]  所以他心裏面謙卑自己
[00:21:00.000 --> 00:21:02.000]  你記得我們曾經讀亞國書說
[00:21:02.000 --> 00:21:05.000]  神阻擋什麼人?
[00:21:05.000 --> 00:21:06.000]  驕傲的人
[00:21:06.000 --> 00:21:10.000]  他賜恩給謙卑的人
[00:21:10.000 --> 00:21:13.000]  我們順便說尼加書提及到
[00:21:13.000 --> 00:21:15.000]  神要我們做什麼?
[00:21:15.000 --> 00:21:19.000]  要我們行公義好廉稳
[00:21:19.000 --> 00:21:21.000]  接著呢?
[00:21:21.000 --> 00:21:23.000]  我們不要停在那裡
[00:21:23.000 --> 00:21:24.000]  請說
[00:21:24.000 --> 00:21:28.000]  傳謙卑的心與你的神同行
[00:21:28.000 --> 00:21:32.000]  帶著謙卑的心靈去與神同行
[00:21:32.000 --> 00:21:34.000]  明白自己有很多的限制
[00:21:34.000 --> 00:21:36.000]  將很多那種自我操控
[00:21:36.000 --> 00:21:39.000]  自我為事的心思放低
[00:21:39.000 --> 00:21:41.000]  謙卑的流心住
[00:21:41.000 --> 00:21:44.000]  主人你要我做什麼?
[00:21:44.000 --> 00:21:46.000]  你喜悅我行什麼善?
[00:21:46.000 --> 00:21:51.000]  然後依賴著每一天來行去生活
[00:21:51.000 --> 00:21:55.000]  這些人他們能夠真正的夢福
[00:21:55.000 --> 00:21:58.000]  今天我們香港
[00:21:58.000 --> 00:22:03.000]  面對著很多經濟政治的困難
[00:22:03.000 --> 00:22:06.000]  前景很令人擔心
[00:22:06.000 --> 00:22:08.000]  在這個情況之下
[00:22:08.000 --> 00:22:10.000]  我們會有一個危險
[00:22:10.000 --> 00:22:13.000]  就是我們會容易有些躁動
[00:22:13.000 --> 00:22:18.000]  有些時候會很想能夠控制自己的將來
[00:22:18.000 --> 00:22:21.000]  調整將來可能的日子
[00:22:21.000 --> 00:22:23.000]  但在這個情況我們要小心
[00:22:23.000 --> 00:22:24.000]  我們不要自誇
[00:22:24.000 --> 00:22:28.000]  我們能夠怎樣保障自己的將來
[00:22:28.000 --> 00:22:30.000]  或者怎樣調動資金
[00:22:30.000 --> 00:22:33.000]  避免現在經濟有很多風險
[00:22:33.000 --> 00:22:36.000]  或者有很多途徑去如何移民
[00:22:36.000 --> 00:22:39.000]  去如何找到新的出路
[00:22:39.000 --> 00:22:42.000]  我不是說這些事情不應該做
[00:22:42.000 --> 00:22:45.000]  不可以做
[00:22:45.000 --> 00:22:47.000]  問題是在背後
[00:22:47.000 --> 00:22:50.000]  你是否知道
[00:22:50.000 --> 00:22:54.000]  全謙卑的心與主同行
[00:22:54.000 --> 00:22:56.000]  知道有一位神
[00:22:56.000 --> 00:22:59.000]  知道流心去明白他的旨意
[00:22:59.000 --> 00:23:01.000]  也都流心在那個過程當中
[00:23:01.000 --> 00:23:04.000]  去行我當行的善
[00:23:04.000 --> 00:23:07.000]  這個是你和我在今天的處境當中
[00:23:07.000 --> 00:23:11.000]  要常常流心住
[00:23:11.000 --> 00:23:13.000]  我們簡單再看一下
[00:23:13.000 --> 00:23:15.000]  你下載的一方面的事情
[00:23:15.000 --> 00:23:17.000]  回到第五章的時候
[00:23:17.000 --> 00:23:19.000]  正經面臨我們要思想
[00:23:19.000 --> 00:23:22.000]  要留心末日的審判
[00:23:22.000 --> 00:23:25.000]  其中特別向一些有財富人
[00:23:25.000 --> 00:23:26.000]  說一件事情
[00:23:26.000 --> 00:23:29.000]  我們留意第二、第三節
[00:23:29.000 --> 00:23:33.000]  請說你們的財物扭壞了
[00:23:33.000 --> 00:23:35.000]  你們的衣服給注了
[00:23:35.000 --> 00:23:37.000]  你們的金、銀、生、售
[00:23:37.000 --> 00:23:38.000]  這售要成為控告
[00:23:38.000 --> 00:23:39.000]  你們的鐵證
[00:23:39.000 --> 00:23:43.000]  又要像火一樣吞吃你們的肉
[00:23:43.000 --> 00:23:46.000]  當時說到他們的財物扭壞
[00:23:46.000 --> 00:23:49.000]  他們的財物當時是一些五谷的修成
[00:23:49.000 --> 00:23:51.000]  處在很多谷倉裏面
[00:23:51.000 --> 00:23:52.000]  因為積蓄太久了
[00:23:52.000 --> 00:23:53.000]  太久了
[00:23:53.000 --> 00:23:55.000]  所以變成扭壞了
[00:23:55.000 --> 00:23:57.000]  他們的衣服太多了
[00:23:57.000 --> 00:23:58.000]  用完了
[00:23:58.000 --> 00:24:01.000]  這些衣服都被從所注
[00:24:01.000 --> 00:24:02.000]  金、銀太多
[00:24:02.000 --> 00:24:05.000]  甚至爭出一些售出來
[00:24:05.000 --> 00:24:07.000]  這一切的描述是說
[00:24:07.000 --> 00:24:11.000]  當時的人因為貪圖更多的財富
[00:24:11.000 --> 00:24:13.000]  又或者心裏面有些不安
[00:24:13.000 --> 00:24:15.000]  所以去積存更多的財富
[00:24:15.000 --> 00:24:19.000]  是一個團積財富的問題
[00:24:19.000 --> 00:24:23.000]  是團積這些金錢
[00:24:23.000 --> 00:24:26.000]  今天我們香港的電影節目
[00:24:26.000 --> 00:24:28.000]  當我們想起團積的時候
[00:24:28.000 --> 00:24:30.000]  我們其實都面對著很大的
[00:24:30.000 --> 00:24:33.000]  特別居住的一些經濟壓力
[00:24:33.000 --> 00:24:34.000]  大家都會很深刻體會
[00:24:34.000 --> 00:24:38.000]  香港賣樓、住屋的壓力很大
[00:24:38.000 --> 00:24:40.000]  大家都知道全世界
[00:24:40.000 --> 00:24:43.000]  香港是所有這麼多個城市當中
[00:24:43.000 --> 00:24:46.000]  樓價最高的地方
[00:24:46.000 --> 00:24:48.000]  很多人用很大的力氣
[00:24:48.000 --> 00:24:53.000]  去儲錢、買樓、按揭等等
[00:24:53.000 --> 00:24:56.000]  我們去儲備
[00:24:56.000 --> 00:24:59.000]  不一定是等於團積
[00:24:59.000 --> 00:25:02.000]  團積是因為自己沒有需要用
[00:25:02.000 --> 00:25:05.000]  但亦都不讓別人用
[00:25:05.000 --> 00:25:07.000]  而是留給自己花火
[00:25:07.000 --> 00:25:10.000]  以至浪費變得無用
[00:25:10.000 --> 00:25:13.000]  但在過程當中你會發覺
[00:25:13.000 --> 00:25:18.000]  就是何時儲備加上一種貪念
[00:25:18.000 --> 00:25:22.000]  加上一種對自己將來的不安
[00:25:22.000 --> 00:25:28.000]  你發覺隨時會變成了團積
[00:25:28.000 --> 00:25:32.000]  這種不安會私貪我們
[00:25:32.000 --> 00:25:38.000]  叫我們團積一些我們今生有的資源
[00:25:38.000 --> 00:25:40.000]  我回顧美國的時候
[00:25:40.000 --> 00:25:42.000]  看到一些報導
[00:25:42.000 --> 00:25:46.000]  我都想,真是厲害了
[00:25:46.000 --> 00:25:50.000]  他們都很擔心將來的世界會變成怎樣
[00:25:50.000 --> 00:25:52.000]  所以很多商家設計了
[00:25:52.000 --> 00:25:55.000]  叫做緊急糧食供應商
[00:25:55.000 --> 00:25:58.000]  一個大的商
[00:25:58.000 --> 00:26:01.000]  這些供應裏面
[00:26:01.000 --> 00:26:03.000]  我看到其中一個廣告
[00:26:03.000 --> 00:26:09.000]  有360罐大型食物罐裝罐頭
[00:26:09.000 --> 00:26:11.000]  宣稱可以足夠一個家庭
[00:26:11.000 --> 00:26:15.000]  有四個人食一年
[00:26:15.000 --> 00:26:17.000]  堆到個山仔
[00:26:17.000 --> 00:26:20.000]  大概四五千美金你可以買到
[00:26:20.000 --> 00:26:24.000]  然後它號稱你可以將它保留30年
[00:26:24.000 --> 00:26:27.000]  這些食品都不會壞的
[00:26:27.000 --> 00:26:29.000]  讓你可以有安樂
[00:26:29.000 --> 00:26:34.000]  未來有什麼問題你都可以得到供應
[00:26:34.000 --> 00:26:37.000]  幸好我們可以有儲備
[00:26:37.000 --> 00:26:43.000]  但你不要忘記去善用你所有的資源
[00:26:43.000 --> 00:26:46.000]  去小心去分配
[00:26:46.000 --> 00:26:50.000]  以致能夠可以作善的事
[00:26:50.000 --> 00:26:53.000]  能夠供應有需要的人
[00:26:53.000 --> 00:26:57.000]  能夠產生美好的作用
[00:26:57.000 --> 00:27:01.000]  很多時候人內心的不安
[00:27:01.000 --> 00:27:04.000]  成為了一種的困擾
[00:27:04.000 --> 00:27:07.000]  帶來給我們很多的困擾
[00:27:07.000 --> 00:27:12.000]  也都叫我們不能夠行應行的事
[00:27:12.000 --> 00:27:16.000]  你只會將你的安全感
[00:27:16.000 --> 00:27:22.000]  完全的放在那位可信可靠的上帝身上
[00:27:22.000 --> 00:27:27.000]  以致沒有任何事情會給你真正的安全
[00:27:27.000 --> 00:27:30.000]  唯有你知道將你的安全感
[00:27:30.000 --> 00:27:32.000]  放在主的身上
[00:27:32.000 --> 00:27:34.000]  你會得到真正的安全
[00:27:34.000 --> 00:27:37.000]  也都能夠救你脫離那種因為不安
[00:27:37.000 --> 00:27:39.000]  而帶來的躁動
[00:27:39.000 --> 00:27:44.000]  那種不安帶來的自私
[00:27:44.000 --> 00:27:48.000]  請你們一路講述這些事情的時候
[00:27:48.000 --> 00:27:51.000]  最後一路再講很多關於末世的時候
[00:27:51.000 --> 00:27:53.000]  神的審判
[00:27:53.000 --> 00:27:59.000]  你要知道這些事情是真實會發生
[00:27:59.000 --> 00:28:03.000]  我想最後我再將《大魔太前書》一句經文
[00:28:03.000 --> 00:28:05.000]  給大家提一提
[00:28:05.000 --> 00:28:10.000]  《大魔太前書》第六章第十八、第十九節
[00:28:10.000 --> 00:28:12.000]  一句大家很熟悉的經文
[00:28:12.000 --> 00:28:17.000]  但你小心留意給我們的免禮
[00:28:17.000 --> 00:28:21.000]  要祝福他們所說的金世富足
[00:28:21.000 --> 00:28:25.000]  無論是在金錢或其他方面的資源上
[00:28:25.000 --> 00:28:28.000]  他們金世富足
[00:28:28.000 --> 00:28:31.000]  要祝福他們要行善
[00:28:31.000 --> 00:28:34.000]  在好事上富足
[00:28:34.000 --> 00:28:40.000]  在地上金錢財務富足的人不一定在好事上會富足
[00:28:40.000 --> 00:28:44.000]  提醒他們要甘心施捨樂意供給人
[00:28:44.000 --> 00:28:49.000]  為自己織成美好的根基
[00:28:49.000 --> 00:28:56.000]  預備將來讓他們持定那真正的生命
[00:28:56.000 --> 00:28:59.000]  要持定有真正的生命
[00:28:59.000 --> 00:29:02.000]  有真正永恆的富足
[00:29:02.000 --> 00:29:04.000]  要記得主所說的
[00:29:04.000 --> 00:29:09.000]  在好事上要富足
[00:29:09.000 --> 00:29:14.000]  我們今天剛才說香港政治經濟環境有很多的轉變
[00:29:14.000 --> 00:29:16.000]  但弟兄姊妹記得
[00:29:16.000 --> 00:29:19.000]  存在謙卑的心
[00:29:19.000 --> 00:29:22.000]  與你的神同行
[00:29:22.000 --> 00:29:27.000]  留心去行當行的善
[00:29:27.000 --> 00:29:31.000]  你知道將來的中共
[00:29:31.000 --> 00:29:36.000]  不會讓你眼前的局勢決定
[00:29:36.000 --> 00:29:42.000]  反而是在乎你今天如何回應這些處境
[00:29:42.000 --> 00:29:46.000]  決定了你的宗局是怎樣
[00:29:46.000 --> 00:29:47.000]  我們一起祈禱
[00:29:47.000 --> 00:29:49.000]  親愛的主我們感謝你
[00:29:49.000 --> 00:29:54.000]  祝福你告訴我們你留下你的平安給我們
[00:29:54.000 --> 00:29:59.000]  這份平安在這個世界不能夠動搖
[00:29:59.000 --> 00:30:02.000]  因此主幫助我們在平安當中
[00:30:02.000 --> 00:30:05.000]  我們更加留意你喜悅我們如何行
[00:30:05.000 --> 00:30:07.000]  按照我們所知道的
[00:30:07.000 --> 00:30:08.000]  我們所明白的
[00:30:08.000 --> 00:30:10.000]  真的行出來
[00:30:10.000 --> 00:30:12.000]  以至我們在你的恩典裡面
[00:30:12.000 --> 00:30:14.000]  行在你光明的路上面
[00:30:14.000 --> 00:30:16.000]  讓我逃避很多的試探
[00:30:16.000 --> 00:30:21.000]  也真是將來領受你給我們真正的豐盛
[00:30:21.000 --> 00:30:27.000]  求主謙卑我們的靈一生跟隨
[00:30:27.000 --> 00:30:29.000]  奉耶穌基督聖名祈禱
[00:30:29.000 --> 00:30:31.000]  阿門
[00:30:31.000 --> 00:30:33.000]  阿門
[00:30:33.000 --> 00:30:35.000]  阿門
[00:30:35.000 --> 00:30:37.000]  阿門
[00:30:37.000 --> 00:30:39.000]  阿門
[00:30:39.000 --> 00:30:41.000]  阿門
[00:30:41.000 --> 00:30:43.000]  阿門
[00:30:43.000 --> 00:30:45.000]  阿門
[00:30:45.000 --> 00:30:47.000]  阿門

