
[00:00:00.000 --> 00:00:08.000]  好高興再有機會在第一位專家講最後這一堂
[00:17:38.000 --> 00:17:40.000]  他這樣
[00:17:40.000 --> 00:17:42.000]  爸爸祈禱
[00:17:42.000 --> 00:17:44.000]  爸爸祈禱背書金句
[00:17:44.000 --> 00:17:46.000]  講真都是聖經
[00:17:46.000 --> 00:17:48.000]  一定可以頂得住
[00:17:48.000 --> 00:17:50.000]  爸爸祈禱
[00:17:50.000 --> 00:17:52.000]  牧師叫你祈禱當然是祈禱
[00:17:52.000 --> 00:17:54.000]  祈禱
[00:17:54.000 --> 00:17:56.000]  各樣金句全部出來了
[00:17:56.000 --> 00:17:58.000]  講完門之後
[00:17:58.000 --> 00:18:00.000]  鬼都不散
[00:18:00.000 --> 00:18:02.000]  慘了
[00:18:02.000 --> 00:18:04.000]  唱聖詩又不散
[00:18:04.000 --> 00:18:06.000]  牧師祈禱又不散
[00:18:06.000 --> 00:18:08.000]  女兒醒目
[00:18:08.000 --> 00:18:10.000]  她說
[00:18:10.000 --> 00:18:12.000]  我們唱詩又唱了
[00:18:12.000 --> 00:18:14.000]  祈禱又祈禱了
[00:18:14.000 --> 00:18:16.000]  我有出這一招
[00:18:16.000 --> 00:18:18.000]  全奉獻袋
[00:18:18.000 --> 00:18:22.000]  全奉獻袋就沒有鬼了
[00:18:22.000 --> 00:18:24.000]  你猜到是什麼鬼嗎
[00:18:26.000 --> 00:18:28.000]  孤寒鬼
[00:18:28.000 --> 00:18:30.000]  你猜到這些鬼是
[00:18:30.000 --> 00:18:32.000]  西人還是中國人
[00:18:32.000 --> 00:18:34.000]  不要說了
[00:18:34.000 --> 00:18:40.000]  看看你們
[00:18:40.000 --> 00:18:42.000]  你摸著他的荷包
[00:18:42.000 --> 00:18:44.000]  講完這裡
[00:18:44.000 --> 00:18:46.000]  就要
[00:18:46.000 --> 00:18:48.000]  看看你的荷包在不在
[00:18:48.000 --> 00:18:50.000]  看第八章
[00:18:54.000 --> 00:18:56.000]  八章第一節
[00:18:56.000 --> 00:19:00.000]  神賜給
[00:19:00.000 --> 00:19:02.000]  馬其頓宗教會的恩
[00:19:02.000 --> 00:19:06.000]  我們講第八章
[00:19:06.000 --> 00:19:08.000]  第九章
[00:19:08.000 --> 00:19:10.000]  看完第九章
[00:19:10.000 --> 00:19:12.000]  最後一節
[00:19:12.000 --> 00:19:16.000]  就好像兩個劫
[00:19:16.000 --> 00:19:18.000]  劫在中間的兩章
[00:19:18.000 --> 00:19:20.000]  感謝神
[00:19:20.000 --> 00:19:22.000]  因為他有
[00:19:22.000 --> 00:19:24.000]  說不盡的恩賜
[00:19:24.000 --> 00:19:26.000]  看不懂類似的字眼
[00:19:26.000 --> 00:19:30.000]  八章一節說神賜
[00:19:30.000 --> 00:19:32.000]  九章最後
[00:19:32.000 --> 00:19:34.000]  的字就是恩賜
[00:19:34.000 --> 00:19:36.000]  八章第一節
[00:19:36.000 --> 00:19:38.000]  宗教會的恩
[00:19:38.000 --> 00:19:40.000]  是grace
[00:19:40.000 --> 00:19:42.000]  九章十五節開波的字
[00:19:42.000 --> 00:19:44.000]  感謝神也是grace的字
[00:19:44.000 --> 00:19:46.000]  我覺得
[00:19:46.000 --> 00:19:48.000]  如果看明白八章是九章
[00:19:48.000 --> 00:19:50.000]  要明白
[00:19:50.000 --> 00:19:52.000]  當中兩章叫你們給什麼都好
[00:19:52.000 --> 00:19:54.000]  他想給你一個很清楚起步的觀念
[00:19:54.000 --> 00:19:58.000]  就是神給了你
[00:19:58.000 --> 00:20:00.000]  感謝神
[00:20:00.000 --> 00:20:02.000]  是他give
[00:20:02.000 --> 00:20:04.000]  而且他有說不盡的give
[00:20:04.000 --> 00:20:08.000]  在這樣的大前提下
[00:20:08.000 --> 00:20:10.000]  他夠膽叫你拿東西出來
[00:20:10.000 --> 00:20:12.000]  我不是說奉獻
[00:20:12.000 --> 00:20:14.000]  我不是用這個詞語
[00:20:14.000 --> 00:20:16.000]  我覺得用中文比較難
[00:20:16.000 --> 00:20:18.000]  用英文giving
[00:20:18.000 --> 00:20:20.000]  giving不是一定奉獻的
[00:20:20.000 --> 00:20:22.000]  奉獻是習慣在場合裡
[00:20:22.000 --> 00:20:24.000]  所給的東西
[00:20:24.000 --> 00:20:26.000]  giving不是一定奉獻的
[00:20:26.000 --> 00:20:28.000]  為什麼你這麼緊張
[00:20:28.000 --> 00:20:30.000]  我不想把他混亂了我們教會的奉獻
[00:20:30.000 --> 00:20:34.000]  我覺得我們教會奉獻
[00:20:34.000 --> 00:20:36.000]  我們慣常說的詞語
[00:20:36.000 --> 00:20:38.000]  我們牧師派那些說要
[00:20:38.000 --> 00:20:40.000]  十一奉獻
[00:20:40.000 --> 00:20:42.000]  基本上
[00:20:42.000 --> 00:20:44.000]  我覺得俗一點
[00:20:44.000 --> 00:20:46.000]  叫硬掘
[00:20:46.000 --> 00:20:48.000]  什麼叫硬掘
[00:20:48.000 --> 00:20:50.000]  不用說
[00:20:50.000 --> 00:20:52.000]  你們有保險就知道了
[00:20:52.000 --> 00:20:54.000]  什麼叫得得到
[00:20:54.000 --> 00:20:56.000]  是不是
[00:20:56.000 --> 00:20:58.000]  是不是都要給一千
[00:20:58.000 --> 00:21:00.000]  是不是叫得得到
[00:21:00.000 --> 00:21:02.000]  還是勾個pocket我忘了
[00:21:02.000 --> 00:21:04.000]  總之是不是都
[00:21:04.000 --> 00:21:06.000]  硬掘的不用說
[00:21:06.000 --> 00:21:10.000]  為什麼呢
[00:21:10.000 --> 00:21:12.000]  今天早上來到很冷
[00:21:14.000 --> 00:21:16.000]  上早課我們在精品堂很冷
[00:21:16.000 --> 00:21:20.000]  有人開個
[00:21:20.000 --> 00:21:21.000]  Hit
[00:21:21.000 --> 00:21:23.000]  這樣就Hit出來了
[00:21:23.000 --> 00:21:25.000]  神叫Hit噴出來的
[00:21:25.000 --> 00:21:29.000]  硬掘就用來Hit他
[00:21:29.000 --> 00:21:31.000]  用來做什麼
[00:21:31.000 --> 00:21:33.000]  用來給燈油火蠟
[00:21:33.000 --> 00:21:35.000]  用來Hit
[00:21:35.000 --> 00:21:39.000]  有人教書
[00:21:39.000 --> 00:21:41.000]  有人講道
[00:21:41.000 --> 00:21:43.000]  有人探訪
[00:21:43.000 --> 00:21:45.000]  然後有些pullet彈出來
[00:21:45.000 --> 00:21:47.000]  神很厲害的
[00:21:47.000 --> 00:21:49.000]  你說他們講得這麼俗
[00:21:49.000 --> 00:21:51.000]  什麼俗
[00:21:51.000 --> 00:21:53.000]  吃飯還不俗
[00:21:53.000 --> 00:21:55.000]  洗澡睡覺還不俗
[00:21:55.000 --> 00:21:57.000]  為什麼上教會有燈
[00:21:57.000 --> 00:21:59.000]  有電有暖氣有冷氣
[00:21:59.000 --> 00:22:01.000]  你覺得不需要給錢
[00:22:01.000 --> 00:22:03.000]  我們不是講這些
[00:22:03.000 --> 00:22:05.000]  猶太人是講這些
[00:22:05.000 --> 00:22:07.000]  十一奉獻我們幹什麼
[00:22:07.000 --> 00:22:11.000]  就是燈油火蠟
[00:22:11.000 --> 00:22:13.000]  因為會幕要有燈
[00:22:13.000 --> 00:22:15.000]  長著著
[00:22:15.000 --> 00:22:17.000]  餅要換
[00:22:17.000 --> 00:22:19.000]  要找人去唱歌
[00:22:19.000 --> 00:22:21.000]  三班
[00:22:21.000 --> 00:22:23.000]  是不是
[00:22:23.000 --> 00:22:25.000]  誰供養他們
[00:22:25.000 --> 00:22:27.000]  他們不會自己做事輪流過去
[00:22:27.000 --> 00:22:29.000]  你不是人盡輪流不做事
[00:22:29.000 --> 00:22:31.000]  就這樣了
[00:22:31.000 --> 00:22:33.000]  要給他們地讓他們自己屬於他們自己
[00:22:33.000 --> 00:22:35.000]  這些不是
[00:22:35.000 --> 00:22:37.000]  很多口書講的
[00:22:37.000 --> 00:22:39.000]  但我讀幾次經文給你聽
[00:22:39.000 --> 00:22:41.000]  我覺得
[00:22:41.000 --> 00:22:43.000]  這裡有沒有人在香港做過公務員
[00:22:43.000 --> 00:22:45.000]  你做過嗎
[00:22:45.000 --> 00:22:47.000]  原來大家是同事
[00:22:47.000 --> 00:22:49.000]  是
[00:22:49.000 --> 00:22:51.000]  是
[00:22:51.000 --> 00:22:53.000]  公務員將錢分成兩個項目
[00:22:53.000 --> 00:22:55.000]  一個叫做
[00:22:55.000 --> 00:22:57.000]  capital expenditure
[00:22:57.000 --> 00:22:59.000]  即是
[00:22:59.000 --> 00:23:01.000]  我給你錢你建一間屋
[00:23:01.000 --> 00:23:03.000]  建一條馬路
[00:23:03.000 --> 00:23:05.000]  不過建了馬路
[00:23:05.000 --> 00:23:07.000]  不要這麼貴這麼漂亮的馬路
[00:23:07.000 --> 00:23:09.000]  沒有燈的
[00:23:09.000 --> 00:23:11.000]  建了馬路有燈,燈壞了我們怎樣
[00:23:11.000 --> 00:23:13.000]  維修
[00:23:13.000 --> 00:23:15.000]  要換,叫recurrent expenditure
[00:23:15.000 --> 00:23:17.000]  即是
[00:23:17.000 --> 00:23:19.000]  所以為什麼政府的東西
[00:23:19.000 --> 00:23:21.000]  越來越,樣子越cheap
[00:23:21.000 --> 00:23:23.000]  越blend
[00:23:23.000 --> 00:23:25.000]  因為我一字句不告給你沒問題
[00:23:25.000 --> 00:23:27.000]  但要我長遠
[00:23:27.000 --> 00:23:29.000]  mouse and mouse and mouse on light post
[00:23:29.000 --> 00:23:31.000]  那就大鑊了
[00:23:31.000 --> 00:23:33.000]  明白嗎
[00:23:33.000 --> 00:23:35.000]  聖經裏面
[00:23:35.000 --> 00:23:37.000]  有capital expenditure
[00:23:37.000 --> 00:23:39.000]  有recurrent expenditure
[00:23:39.000 --> 00:23:41.000]  舉個例子
[00:23:41.000 --> 00:23:43.000]  聖經裏面
[00:23:43.000 --> 00:23:45.000]  capital expenditure
[00:23:45.000 --> 00:23:47.000]  是什麼
[00:23:47.000 --> 00:23:49.000]  一次過給的
[00:23:49.000 --> 00:23:55.000]  有幾可
[00:23:55.000 --> 00:23:57.000]  建個屋的聖經
[00:23:57.000 --> 00:23:59.000]  對,建聖殿
[00:23:59.000 --> 00:24:01.000]  一次過
[00:24:01.000 --> 00:24:03.000]  給聖殿的
[00:24:03.000 --> 00:24:05.000]  給聖殿的
[00:24:05.000 --> 00:24:07.000]  他們就給出來
[00:24:07.000 --> 00:24:09.000]  誰樂意給就誰給
[00:24:09.000 --> 00:24:11.000]  樂意奉獻
[00:24:11.000 --> 00:24:13.000]  甘心樂意奉獻
[00:24:13.000 --> 00:24:15.000]  神感動你
[00:24:15.000 --> 00:24:17.000]  所以有些
[00:24:17.000 --> 00:24:19.000]  大族長給多些
[00:24:19.000 --> 00:24:21.000]  小族長給少些
[00:24:21.000 --> 00:24:23.000]  就是這樣給
[00:24:23.000 --> 00:24:25.000]  一次過給
[00:24:25.000 --> 00:24:27.000]  肉痛也是一次
[00:24:27.000 --> 00:24:29.000]  除了建一次,會幕,建聖殿
[00:24:29.000 --> 00:24:31.000]  重建聖殿之外
[00:24:31.000 --> 00:24:33.000]  我們就見這樣的一次過
[00:24:33.000 --> 00:24:35.000]  這些是
[00:24:35.000 --> 00:24:37.000]  差不多等於我們現在是
[00:24:37.000 --> 00:24:39.000]  建堂,構堂
[00:24:39.000 --> 00:24:41.000]  我們不要每天構堂
[00:24:41.000 --> 00:24:43.000]  一次過
[00:24:43.000 --> 00:24:45.000]  或者是有個 plant church
[00:24:45.000 --> 00:24:47.000]  幫他買了一次過撥款給他
[00:24:47.000 --> 00:24:49.000]  這個是一次過的
[00:24:49.000 --> 00:24:51.000]  另外還有一些不是一次過的
[00:24:51.000 --> 00:24:55.000]  舉個例子
[00:24:55.000 --> 00:24:59.000]  出埃及記
[00:24:59.000 --> 00:25:01.000]  30章
[00:25:01.000 --> 00:25:03.000]  12-16節
[00:25:03.000 --> 00:25:05.000]  你要按以色列人
[00:25:05.000 --> 00:25:07.000]  被數的計算總數
[00:25:07.000 --> 00:25:09.000]  你數的時候
[00:25:09.000 --> 00:25:11.000]  他們各人要為自己的生命
[00:25:11.000 --> 00:25:13.000]  把贖價奉給夜華
[00:25:13.000 --> 00:25:15.000]  免得
[00:25:15.000 --> 00:25:17.000]  數的時候,在他們中間
[00:25:17.000 --> 00:25:19.000]  有災殃
[00:25:19.000 --> 00:25:21.000]  凡過去歸那些
[00:25:21.000 --> 00:25:23.000]  被數之人的,每人要
[00:25:23.000 --> 00:25:25.000]  按聖所的評
[00:25:25.000 --> 00:25:27.000]  就是稱
[00:25:27.000 --> 00:25:29.000]  半社克林
[00:25:29.000 --> 00:25:31.000]  這半社克林是奉給夜華的禮物
[00:25:31.000 --> 00:25:33.000]  然後去到16節
[00:25:33.000 --> 00:25:35.000]  你們要從以色列人中
[00:25:35.000 --> 00:25:37.000]  收取者贖罪銀
[00:25:37.000 --> 00:25:39.000]  作為會幕
[00:25:39.000 --> 00:25:41.000]  的使用
[00:25:41.000 --> 00:25:43.000]  可以在夜華面前
[00:25:43.000 --> 00:25:45.000]  為以色列人作紀念
[00:25:45.000 --> 00:25:47.000]  贖生命
[00:25:47.000 --> 00:25:49.000]  這些就是
[00:25:49.000 --> 00:25:51.000]  說明了,我們的會幕以後
[00:25:51.000 --> 00:25:53.000]  要用的,所以不停找個人
[00:25:53.000 --> 00:25:55.000]  要數據,然後
[00:25:55.000 --> 00:25:57.000]  拿的,我們的十一奉獻
[00:25:57.000 --> 00:25:59.000]  是怎樣呢?遲後再說
[00:25:59.000 --> 00:26:01.000]  十一奉獻
[00:26:01.000 --> 00:26:03.000]  你未記
[00:26:03.000 --> 00:26:05.000]  27章
[00:26:05.000 --> 00:26:07.000]  30-32節
[00:26:07.000 --> 00:26:09.000]  地上所有的
[00:26:09.000 --> 00:26:11.000]  無論是地上的種子
[00:26:11.000 --> 00:26:13.000]  是樹上的果子
[00:26:13.000 --> 00:26:15.000]  十分之一是夜華
[00:26:15.000 --> 00:26:17.000]  的,是歸給夜華
[00:26:17.000 --> 00:26:19.000]  為性的,人若
[00:26:19.000 --> 00:26:21.000]  要贖者十分之一的什麼物
[00:26:21.000 --> 00:26:23.000]  就要加上五分
[00:26:23.000 --> 00:26:25.000]  之一,凡牛群羊群中
[00:26:25.000 --> 00:26:27.000]  一切從掌下
[00:26:27.000 --> 00:26:29.000]  經過的第十隻博
[00:26:29.000 --> 00:26:31.000]  下就歸給夜華為性
[00:26:31.000 --> 00:26:33.000]  再看
[00:26:33.000 --> 00:26:35.000]  生命紀十二章第六節
[00:26:35.000 --> 00:26:37.000]  將你們的凡制平安制
[00:26:37.000 --> 00:26:39.000]  十分之一
[00:26:39.000 --> 00:26:41.000]  和手中的舉制
[00:26:41.000 --> 00:26:43.000]  並還原制甘心制
[00:26:43.000 --> 00:26:45.000]  牛群羊群中投身的
[00:26:45.000 --> 00:26:47.000]  都奉到
[00:26:47.000 --> 00:26:49.000]  那裡
[00:26:49.000 --> 00:26:51.000]  那裡就是上去聖殿的節期
[00:26:51.000 --> 00:26:53.000]  如此者
[00:26:53.000 --> 00:26:55.000]  聖殿不停地說
[00:26:55.000 --> 00:26:57.000]  人豈可奪取神的物
[00:26:57.000 --> 00:26:59.000]  你竟奪取我的
[00:26:59.000 --> 00:27:01.000]  共物,你們說
[00:27:01.000 --> 00:27:03.000]  我們什麼時候奪取你的共物
[00:27:03.000 --> 00:27:05.000]  就是你們在當立
[00:27:05.000 --> 00:27:07.000]  的十分之一
[00:27:07.000 --> 00:27:09.000]  和當憲的共物上
[00:27:09.000 --> 00:27:11.000]  這些我們來做什麼
[00:27:11.000 --> 00:27:13.000]  生命紀十八章一至五節
[00:27:13.000 --> 00:27:15.000]  這麼說的
[00:27:15.000 --> 00:27:17.000]  祭司利美人和利美全
[00:27:17.000 --> 00:27:19.000]  支派必在以色列中
[00:27:19.000 --> 00:27:21.000]  近無業,他們所吃用的
[00:27:21.000 --> 00:27:23.000]  就是獻給
[00:27:23.000 --> 00:27:25.000]  夜華的火祭和一切所捐的
[00:27:25.000 --> 00:27:27.000]  就是那些
[00:27:27.000 --> 00:27:29.000]  他們捐給他
[00:27:29.000 --> 00:27:31.000]  就給他用的了
[00:27:31.000 --> 00:27:33.000]  我們的祭司利美人
[00:27:33.000 --> 00:27:35.000]  和百姓都祭簽
[00:27:35.000 --> 00:27:37.000]  跟著三十八節
[00:27:37.000 --> 00:27:39.000]  李米記
[00:27:39.000 --> 00:27:41.000]  同建聖靈之後
[00:27:41.000 --> 00:27:43.000]  第十章三十八節
[00:27:43.000 --> 00:27:45.000]  利美人取十分之一的時候
[00:27:45.000 --> 00:27:47.000]  亞倫一旨宣宗,當日一個祭司與利美人
[00:27:47.000 --> 00:27:49.000]  同在,利美人應該從十分之一中
[00:27:49.000 --> 00:27:51.000]  取十分之一
[00:27:51.000 --> 00:27:53.000]  節旗呢,又要再比的
[00:27:53.000 --> 00:27:57.000]  春鴨記二十三章十四節
[00:27:57.000 --> 00:27:59.000]  一連三次
[00:27:59.000 --> 00:28:01.000]  你要向我守節
[00:28:01.000 --> 00:28:03.000]  你要守隨孝節
[00:28:03.000 --> 00:28:05.000]  照我所吩咐的,在阿不
[00:28:05.000 --> 00:28:07.000]  月內所定的日期,吃無
[00:28:07.000 --> 00:28:09.000]  孝餅七天,誰日不可凶手
[00:28:09.000 --> 00:28:11.000]  朝見我,因為這時你
[00:28:11.000 --> 00:28:13.000]  幾個月出了埃及
[00:28:13.000 --> 00:28:15.000]  又要守修葛節
[00:28:15.000 --> 00:28:17.000]  十七節
[00:28:17.000 --> 00:28:19.000]  一切的南丁,要一連三次
[00:28:19.000 --> 00:28:21.000]  朝見主耶和華
[00:28:21.000 --> 00:28:25.000]  換句話說,如果你跟足
[00:28:25.000 --> 00:28:27.000]  以色列人講
[00:28:27.000 --> 00:28:29.000]  按照以色列人的
[00:28:29.000 --> 00:28:31.000]  律例典章
[00:28:31.000 --> 00:28:33.000]  你硬挖
[00:28:33.000 --> 00:28:35.000]  要比這麼多
[00:28:35.000 --> 00:28:37.000]  有部分是用來起
[00:28:37.000 --> 00:28:39.000]  聖殿,有部分是用來
[00:28:39.000 --> 00:28:41.000]  維持聖殿會幕
[00:28:41.000 --> 00:28:43.000]  的操作
[00:28:43.000 --> 00:28:45.000]  你不需要講
[00:28:45.000 --> 00:28:47.000]  你有沒有考慮到保羅
[00:28:47.000 --> 00:28:49.000]  會跟大家討論一下
[00:28:49.000 --> 00:28:51.000]  以色列人要不要跟
[00:28:51.000 --> 00:28:53.000]  趙華臣的說話去奉獻
[00:28:53.000 --> 00:28:55.000]  保羅不用講了
[00:28:55.000 --> 00:28:57.000]  本來現在第八第九章
[00:28:57.000 --> 00:28:59.000]  他講的不是講
[00:28:59.000 --> 00:29:01.000]  十一奉獻,也不是這些
[00:29:01.000 --> 00:29:03.000]  所謂硬挖的東西
[00:29:03.000 --> 00:29:05.000]  這些
[00:29:05.000 --> 00:29:07.000]  已經可以猜測的了
[00:29:07.000 --> 00:29:09.000]  知道的了,那他說的是
[00:29:09.000 --> 00:29:11.000]  什麼?捐給
[00:29:11.000 --> 00:29:13.000]  窮人
[00:29:13.000 --> 00:29:15.000]  哪裏的窮人?
[00:29:15.000 --> 00:29:17.000]  耶路撒冷的窮人
[00:29:17.000 --> 00:29:19.000]  捐給窮人的這個詞語
[00:29:19.000 --> 00:29:21.000]  保羅在這兩節經文的時候
[00:29:21.000 --> 00:29:25.000]  你喜歡圈,你就圈著它
[00:29:25.000 --> 00:29:29.000]  八章第一節
[00:29:29.000 --> 00:29:31.000]  的因點
[00:29:31.000 --> 00:29:33.000]  或者是恩惠
[00:29:33.000 --> 00:29:35.000]  八章第九節的因點
[00:29:35.000 --> 00:29:37.000]  或者是恩惠,如果你看和合
[00:29:37.000 --> 00:29:39.000]  本來就是恩典
[00:29:39.000 --> 00:29:41.000]  九章第八節的
[00:29:41.000 --> 00:29:43.000]  恩惠
[00:29:43.000 --> 00:29:45.000]  九章十四節的恩慈
[00:29:45.000 --> 00:29:47.000]  八章四節的
[00:29:47.000 --> 00:29:49.000]  恩情,你抄低
[00:29:49.000 --> 00:29:51.000]  號碼就可以了,八章第六節
[00:29:51.000 --> 00:29:53.000]  慈慧的事
[00:29:53.000 --> 00:29:55.000]  八章第七節
[00:29:55.000 --> 00:29:57.000]  慈慧的事
[00:29:57.000 --> 00:29:59.000]  八章十九節捐
[00:29:59.000 --> 00:30:01.000]  不知道是什麼字,好像財
[00:30:01.000 --> 00:30:03.000]  八章第四節
[00:30:03.000 --> 00:30:05.000]  有份sharing
[00:30:05.000 --> 00:30:07.000]  九章十三節多多的捐錢
[00:30:07.000 --> 00:30:09.000]  九章一節供給的事
[00:30:09.000 --> 00:30:11.000]  九章十二節供給的事
[00:30:11.000 --> 00:30:13.000]  八章四節供給
[00:30:13.000 --> 00:30:15.000]  八章二節落捐
[00:30:15.000 --> 00:30:17.000]  九章十一節施捨
[00:30:17.000 --> 00:30:19.000]  九章五節捐
[00:30:19.000 --> 00:30:21.000]  十八章二十節捐銀
[00:30:21.000 --> 00:30:27.000]  從來沒有用到奉獻
[00:30:27.000 --> 00:30:29.000]  我形容這單的project
[00:30:29.000 --> 00:30:31.000]  我是用因點
[00:30:31.000 --> 00:30:33.000]  我是用sharing
[00:30:33.000 --> 00:30:35.000]  我是用gift
[00:30:35.000 --> 00:30:37.000]  我是用ministry
[00:30:37.000 --> 00:30:39.000]  我是用捐錢
[00:30:39.000 --> 00:30:41.000]  從來沒有用到offer
[00:30:41.000 --> 00:30:43.000]  這個字眼,更多沒有用到tithe
[00:30:43.000 --> 00:30:45.000]  並不代表他不著重tithe
[00:30:45.000 --> 00:30:47.000]  不過他說
[00:30:47.000 --> 00:30:49.000]  我想focus,我想集中著去看
[00:30:49.000 --> 00:30:51.000]  我叫你做什麼
[00:30:51.000 --> 00:30:53.000]  在那個大背景
[00:30:53.000 --> 00:30:55.000]  看下
[00:30:55.000 --> 00:30:57.000]  我和大家看
[00:30:57.000 --> 00:30:59.000]  第八章
[00:30:59.000 --> 00:31:01.000]  我記得我和大家看
[00:31:01.000 --> 00:31:03.000]  八章第一節和九章
[00:31:03.000 --> 00:31:05.000]  九章第五節的時候已經給大家框架
[00:31:05.000 --> 00:31:07.000]  所以不要討論了
[00:31:07.000 --> 00:31:09.000]  他跟你說是神給你的
[00:31:09.000 --> 00:31:11.000]  現在是你gift出來的
[00:31:11.000 --> 00:31:13.000]  他說你gift出來的時候
[00:31:13.000 --> 00:31:15.000]  有個竅門
[00:31:15.000 --> 00:31:17.000]  第二節
[00:31:17.000 --> 00:31:19.000]  就是他們在
[00:31:19.000 --> 00:31:21.000]  患難中
[00:31:21.000 --> 00:31:25.000]  患難中受
[00:31:25.000 --> 00:31:27.000]  大試煉的時候
[00:31:27.000 --> 00:31:29.000]  仍然有滿足
[00:31:29.000 --> 00:31:31.000]  滿足的
[00:31:31.000 --> 00:31:33.000]  快樂
[00:31:33.000 --> 00:31:35.000]  下面一句
[00:31:35.000 --> 00:31:37.000]  在極窮之間
[00:31:37.000 --> 00:31:39.000]  格外
[00:31:39.000 --> 00:31:41.000]  顯出
[00:31:41.000 --> 00:31:43.000]  他們樂倦的後因
[00:31:43.000 --> 00:31:45.000]  保羅說滿足
[00:31:45.000 --> 00:31:47.000]  和格外顯出
[00:31:47.000 --> 00:31:49.000]  那兩個希臘字
[00:31:49.000 --> 00:31:51.000]  就是他層出
[00:31:51.000 --> 00:31:53.000]  不窮,在這兩章經文裡面
[00:31:53.000 --> 00:31:55.000]  常常用的
[00:31:55.000 --> 00:31:57.000]  好像在井裡
[00:31:57.000 --> 00:31:59.000]  湧流
[00:31:59.000 --> 00:32:01.000]  什麼時候再用過
[00:32:01.000 --> 00:32:03.000]  八章第七節
[00:32:03.000 --> 00:32:05.000]  格外顯出滿足
[00:32:05.000 --> 00:32:07.000]  格外顯出滿足
[00:32:07.000 --> 00:32:09.000]  同樣用這個詞語
[00:32:09.000 --> 00:32:13.000]  圖像就是
[00:32:13.000 --> 00:32:15.000]  井水在井裡well up
[00:32:15.000 --> 00:32:17.000]  湧出來滿了
[00:32:17.000 --> 00:32:19.000]  那你為什麼說這件事
[00:32:19.000 --> 00:32:21.000]  你留意第一節
[00:32:21.000 --> 00:32:23.000]  八章第二節
[00:32:23.000 --> 00:32:25.000]  他說
[00:32:25.000 --> 00:32:27.000]  他在形容哪些人
[00:32:27.000 --> 00:32:29.000]  第二節是形容哪些人
[00:32:29.000 --> 00:32:33.000]  八章第一節的人
[00:32:33.000 --> 00:32:35.000]  是不是
[00:32:35.000 --> 00:32:37.000]  馬其頓
[00:32:37.000 --> 00:32:39.000]  是不是哥倫多的省份
[00:32:39.000 --> 00:32:41.000]  是嗎
[00:32:41.000 --> 00:32:43.000]  不是
[00:32:43.000 --> 00:32:45.000]  他和阿該亞
[00:32:45.000 --> 00:32:47.000]  的人說馬其頓的
[00:32:47.000 --> 00:32:49.000]  東西
[00:32:49.000 --> 00:32:51.000]  如果你在香港住得久
[00:32:51.000 --> 00:32:53.000]  跟香港說
[00:32:53.000 --> 00:32:55.000]  新加坡很威
[00:32:55.000 --> 00:32:57.000]  是不是
[00:32:57.000 --> 00:32:59.000]  新加坡很威,捐很多錢
[00:32:59.000 --> 00:33:01.000]  香港怎樣
[00:33:01.000 --> 00:33:03.000]  香港人就說不行了,新加坡都威
[00:33:03.000 --> 00:33:05.000]  我們要捐多點錢
[00:33:05.000 --> 00:33:07.000]  馬其頓都很威
[00:33:07.000 --> 00:33:09.000]  你們阿該亞
[00:33:09.000 --> 00:33:11.000]  他說馬其頓什麼威
[00:33:11.000 --> 00:33:13.000]  留意
[00:33:13.000 --> 00:33:15.000]  大試煉的時候
[00:33:15.000 --> 00:33:17.000]  有滿足
[00:33:17.000 --> 00:33:19.000]  的快樂,只是看這行
[00:33:19.000 --> 00:33:21.000]  你已經開始想
[00:33:21.000 --> 00:33:23.000]  原來
[00:33:23.000 --> 00:33:25.000]  大試煉都可以有快樂
[00:33:25.000 --> 00:33:27.000]  嗎
[00:33:27.000 --> 00:33:29.000]  可以嗎
[00:33:29.000 --> 00:33:31.000]  在你人生的大試煉
[00:33:31.000 --> 00:33:33.000]  裡面都可以有快樂
[00:33:33.000 --> 00:33:35.000]  這兩個東西不是
[00:33:35.000 --> 00:33:37.000]  multrally exclusive
[00:33:37.000 --> 00:33:39.000]  你只要找到一條key過生活
[00:33:39.000 --> 00:33:41.000]  這兩個東西不是
[00:33:41.000 --> 00:33:43.000]  有他沒有我
[00:33:43.000 --> 00:33:45.000]  不是好像香港的聯航
[00:33:45.000 --> 00:33:47.000]  只有天上有地上
[00:33:47.000 --> 00:33:49.000]  地下沒有,只有飛機
[00:33:49.000 --> 00:33:51.000]  飛上去地下就沒有了
[00:33:51.000 --> 00:33:53.000]  是不是
[00:33:53.000 --> 00:33:55.000]  他不是
[00:33:55.000 --> 00:33:57.000]  有試煉
[00:33:57.000 --> 00:33:59.000]  就沒可能快樂,他不是
[00:33:59.000 --> 00:34:01.000]  他說這間教會
[00:34:01.000 --> 00:34:03.000]  省份的教會,馬其頓教會
[00:34:03.000 --> 00:34:05.000]  在試煉
[00:34:05.000 --> 00:34:07.000]  他不是說有試煉當中
[00:34:07.000 --> 00:34:09.000]  都不是,劉芳芳她說
[00:34:09.000 --> 00:34:11.000]  大試煉
[00:34:11.000 --> 00:34:13.000]  你說小小試煉都可以
[00:34:13.000 --> 00:34:15.000]  開心,他不是小小試煉
[00:34:15.000 --> 00:34:17.000]  大試煉之下
[00:34:17.000 --> 00:34:19.000]  大試煉之下
[00:34:19.000 --> 00:34:21.000]  是不是有一點點開心
[00:34:21.000 --> 00:34:23.000]  不是,welcome
