
[00:00:00.000 --> 00:00:08.760]  很快我們已經來到以佛所書的最後一個訊息
[00:21:45.760 --> 00:21:48.760]  不用怕,我們有公義的護心鏡
[00:21:48.760 --> 00:21:51.760]  這不是我們的公義,這是神的公義
[00:21:51.760 --> 00:21:53.760]  是耶穌基督的公義
[00:21:53.760 --> 00:21:55.760]  所以我們不會失去
[00:21:55.760 --> 00:21:59.760]  有人說真的好
[00:21:59.760 --> 00:22:01.760]  有公義的護心鏡
[00:22:01.760 --> 00:22:04.760]  保護著我的心懷意念
[00:22:04.760 --> 00:22:08.760]  但你也要願意著想才行
[00:22:08.760 --> 00:22:11.760]  你只知道有公義的護心鏡
[00:22:11.760 --> 00:22:13.760]  對你完全沒有益處
[00:22:13.760 --> 00:22:15.760]  你知道你自己有很多錢在
[00:22:15.760 --> 00:22:17.760]  你的革蠻度
[00:22:17.760 --> 00:22:19.760]  你不懂得拿出來用
[00:22:19.760 --> 00:22:21.760]  這些錢未必是屬於你的
[00:22:21.760 --> 00:22:24.760]  這個公義的護心鏡也是一樣
[00:22:24.760 --> 00:22:26.760]  我們要願意著想
[00:22:26.760 --> 00:22:30.760]  所以保羅在《以筆所書》的一至三章
[00:22:30.760 --> 00:22:35.760]  說你們要知道基督徒的樣式是怎樣
[00:22:35.760 --> 00:22:38.760]  然後四至六章說你們現在要活出來
[00:22:38.760 --> 00:22:42.760]  我們要走出來才是屬於我們
[00:22:42.760 --> 00:22:44.760]  所以我們剛才說
[00:22:44.760 --> 00:22:46.760]  《被立彼書》三章九節
[00:22:46.760 --> 00:22:50.760]  保羅說在神的義不是我們的義
[00:22:50.760 --> 00:22:53.760]  但是在三章十節保羅說什麼
[00:22:53.760 --> 00:22:56.760]  我要更加認識基督
[00:22:56.760 --> 00:22:59.760]  保羅沒有說我已經得到了
[00:22:59.760 --> 00:23:02.760]  我得著了所以我可以放鬆了
[00:23:02.760 --> 00:23:05.760]  我就不需要再追求
[00:23:05.760 --> 00:23:07.760]  他仍然說他要追求
[00:23:07.760 --> 00:23:10.760]  他要更加認識耶穌基督
[00:23:10.760 --> 00:23:12.760]  我們基督徒有沒有一樣
[00:23:12.760 --> 00:23:14.760]  還是我們認為我們已經得著了
[00:23:14.760 --> 00:23:17.760]  我們得夠了不需要了
[00:23:17.760 --> 00:23:19.760]  可以放屁可以放鬆
[00:23:19.760 --> 00:23:22.760]  我們有沒有繼續讀聖經認識耶穌基督
[00:23:22.760 --> 00:23:25.760]  有沒有繼續上主日學
[00:23:25.760 --> 00:23:28.760]  《被立彼書》三章十二節
[00:23:28.760 --> 00:23:31.760]  保羅繼續說我未曾得著
[00:23:31.760 --> 00:23:33.760]  我還未完全
[00:23:33.760 --> 00:23:35.760]  他說我要竭力的追求
[00:23:35.760 --> 00:23:38.760]  這是三章十二節《被立彼書》
[00:23:38.760 --> 00:23:41.760]  在三章十三節他又再一次說
[00:23:41.760 --> 00:23:43.760]  我還未得著
[00:23:43.760 --> 00:23:47.760]  保羅說還未得著不是說他還未得救
[00:23:47.760 --> 00:23:49.760]  我們知道保羅是一個得救的人
[00:23:49.760 --> 00:23:53.760]  他說還未得著就是他自己屬靈的程度
[00:23:53.760 --> 00:23:57.760]  和他的地位相差很遠他自己覺得
[00:23:57.760 --> 00:24:00.760]  他要繼續劫力追求
[00:24:00.760 --> 00:24:02.760]  他要繼續努力
[00:24:02.760 --> 00:24:04.760]  在三章十四節《被立彼書》
[00:24:04.760 --> 00:24:07.760]  他說我要向標竿直跑
[00:24:07.760 --> 00:24:11.760]  所以這個也是被我們基督徒所學習
[00:24:11.760 --> 00:24:13.760]  如果保羅都是這樣的時候
[00:24:13.760 --> 00:24:16.760]  我們其他的基督徒就不用說了
[00:24:16.760 --> 00:24:21.760]  是我們有公義的護心鏡穿在我們身上
[00:24:21.760 --> 00:24:23.760]  我們不怕撒旦的攻擊
[00:24:23.760 --> 00:24:28.760]  但我們也需要自己懂得向標竿直跑
[00:24:28.760 --> 00:24:31.760]  第三樣是什麼
[00:24:31.760 --> 00:24:34.760]  我們說了真理的腰帶
[00:24:34.760 --> 00:24:37.760]  我們說了公義的護心鏡
[00:24:37.760 --> 00:24:40.760]  第三樣是福音的鞋
[00:24:40.760 --> 00:24:42.760]  在《以不所書》的六章十五節
[00:24:42.760 --> 00:24:44.760]  說要用平安的福音
[00:24:44.760 --> 00:24:49.760]  當作預備走路的鞋穿在腳上
[00:24:49.760 --> 00:24:52.760]  鞋是要來保護我們的腳
[00:24:52.760 --> 00:24:54.760]  美國的路真的好
[00:24:54.760 --> 00:24:56.760]  又平又修補得好
[00:24:56.760 --> 00:24:58.760]  我兩年前去越南
[00:24:58.760 --> 00:25:03.760]  才發覺原來不是每個地方的路都是這麼好的
[00:25:03.760 --> 00:25:06.760]  去到越南很多爛路
[00:25:06.760 --> 00:25:08.760]  全部都是有石頭的路
[00:25:08.760 --> 00:25:12.760]  一個不小心踩上石頭道就會掉下來
[00:25:12.760 --> 00:25:14.760]  還有泥潭水潭
[00:25:14.760 --> 00:25:17.760]  又崎嶇又滑
[00:25:17.760 --> 00:25:21.760]  我才發覺原來鞋是這麼重要
[00:25:21.760 --> 00:25:23.760]  一個士兵也是一樣
[00:25:23.760 --> 00:25:27.760]  如果他不小心手指受傷
[00:25:27.760 --> 00:25:29.760]  不小心手受傷
[00:25:29.760 --> 00:25:31.760]  他仍然都能夠打仗
[00:25:31.760 --> 00:25:34.760]  但他的腳不能不受到保護
[00:25:34.760 --> 00:25:36.760]  當他的腳受傷時
[00:25:36.760 --> 00:25:38.760]  他就不能夠站立得穩
[00:25:38.760 --> 00:25:42.760]  一個羅馬士兵的鞋是用皮做的
[00:25:42.760 --> 00:25:44.760]  是有很厚的鞋底
[00:25:44.760 --> 00:25:46.760]  鞋底還有釘
[00:25:46.760 --> 00:25:52.760]  所以當他們在柱子上的山路
[00:25:52.760 --> 00:25:55.760]  又或者是泥潭水的地方是不能夠滑倒
[00:25:55.760 --> 00:25:58.760]  是能夠站立得穩
[00:25:58.760 --> 00:26:01.760]  有點像我們的球鞋一樣
[00:26:01.760 --> 00:26:03.760]  很奇怪
[00:26:03.760 --> 00:26:06.760]  為什麼保羅會說是福音的鞋呢?
[00:26:06.760 --> 00:26:13.760]  講起福音令我想起福音和腳連帶的經文
[00:26:13.760 --> 00:26:16.760]  就是羅馬書的十章十五節
[00:26:16.760 --> 00:26:19.760]  經文說報福音傳喜訊的人
[00:26:19.760 --> 00:26:23.760]  他們的腳中何等皆美
[00:26:23.760 --> 00:26:27.760]  這裡是把腳和福音放在一起
[00:26:27.760 --> 00:26:30.760]  這一節的經文很明顯是說福音
[00:26:30.760 --> 00:26:33.760]  因為保羅在十四節說
[00:26:33.760 --> 00:26:36.760]  沒有人去傳福音又怎能夠聽見
[00:26:36.760 --> 00:26:39.760]  沒有人聽見又怎能夠接受福音
[00:26:39.760 --> 00:26:41.760]  所以我們知道是說福音
[00:26:41.760 --> 00:26:44.760]  但是這裡是不是說要我們去傳福音
[00:26:44.760 --> 00:26:46.760]  穿著福音的鞋
[00:26:46.760 --> 00:26:48.760]  我相信不是
[00:26:48.760 --> 00:26:51.760]  其實羅馬書的十章十五節
[00:26:51.760 --> 00:26:53.760]  是引用舊約的經文
[00:26:53.760 --> 00:26:55.760]  有兩個可能性
[00:26:55.760 --> 00:26:59.760]  第一個是可能引用那雄書的一章十五節
[00:26:59.760 --> 00:27:05.760]  第二個可能性是引用以塞亞書的五十二章第七節
[00:27:05.760 --> 00:27:08.760]  你說究竟是引用哪一節
[00:27:08.760 --> 00:27:12.760]  不要緊,因為兩節經文的信息都很相似
[00:27:12.760 --> 00:27:15.760]  那雄書的一章十五節
[00:27:15.760 --> 00:27:18.760]  是說戰勝了利利美
[00:27:18.760 --> 00:27:20.760]  戰勝了邪惡的國家
[00:27:20.760 --> 00:27:23.760]  所以這個福音就是好消息
[00:27:23.760 --> 00:27:26.760]  去宣佈這個好消息
[00:27:26.760 --> 00:27:29.760]  以塞亞書的五十二章第七節
[00:27:29.760 --> 00:27:32.760]  所說的是千年國道的事
[00:27:32.760 --> 00:27:35.760]  是耶穌基督戰勝了撒旦
[00:27:35.760 --> 00:27:37.760]  撒旦被捆綁一千年
[00:27:37.760 --> 00:27:39.760]  也是一個好消息
[00:27:39.760 --> 00:27:41.760]  所以這裡讓我們看到
[00:27:41.760 --> 00:27:43.760]  福音就是好消息
[00:27:43.760 --> 00:27:45.760]  就是告訴我們
[00:27:45.760 --> 00:27:47.760]  耶穌基督已經戰勝撒旦
[00:27:47.760 --> 00:27:49.760]  我們可以與神和好
[00:27:49.760 --> 00:27:51.760]  我們能夠站立得穩
[00:27:51.760 --> 00:27:54.760]  我相信這節經文真正的解釋是這樣
[00:27:54.760 --> 00:27:58.760]  其實鞋代表與神和好
[00:27:58.760 --> 00:28:00.760]  是有其他的出處
[00:28:00.760 --> 00:28:04.760]  例如在《樹路加福音》的十五章二十二節
[00:28:04.760 --> 00:28:07.760]  如果大家記得《浪子》的故事
[00:28:07.760 --> 00:28:10.760]  這個浪子是散盡家財
[00:28:10.760 --> 00:28:12.760]  散了爸爸的錢
[00:28:12.760 --> 00:28:14.760]  然後在餵豬的時候
[00:28:14.760 --> 00:28:16.760]  他說為什麼我要餵豬呢
[00:28:16.760 --> 00:28:18.760]  我回去我爸爸那裡
[00:28:18.760 --> 00:28:20.760]  比餵豬還好
[00:28:20.760 --> 00:28:22.760]  所以他就回到爸爸的家
[00:28:22.760 --> 00:28:24.760]  他爸爸怎麼做呢
[00:28:24.760 --> 00:28:28.760]  立刻叫人用鞋子餵他穿上
[00:28:28.760 --> 00:28:32.760]  意思就是說你仍然是家裡的一份子
[00:28:32.760 --> 00:28:34.760]  你仍然是我的兒子
[00:28:34.760 --> 00:28:36.760]  這個就讓我們看到
[00:28:36.760 --> 00:28:41.760]  穿上鞋子就好像是與神和好的一個象徵
[00:28:41.760 --> 00:28:48.760]  在樹哥林多後書的五章十九節
[00:28:48.760 --> 00:28:53.760]  也說神在基督裡叫世人與自己和好
[00:28:53.760 --> 00:28:56.760]  哥羅西書的一章二十節也說
[00:28:56.760 --> 00:29:02.760]  既然藉著他在十字架上所流的血成就了和平
[00:29:02.760 --> 00:29:05.760]  因為耶穌基督戰勝了撒旦
[00:29:05.760 --> 00:29:09.760]  以致我們能夠與神和好站立得穩
[00:29:09.760 --> 00:29:12.760]  那撒旦會怎樣攻擊我們
[00:29:12.760 --> 00:29:15.760]  他就是不要我們與神和好
[00:29:15.760 --> 00:29:20.760]  他就是會想盡辦法來阻止我們與神親近
[00:29:20.760 --> 00:29:22.760]  大家有沒有發覺
[00:29:22.760 --> 00:29:24.760]  當你想與神親近
[00:29:24.760 --> 00:29:28.760]  當你想討好獨經靈修的時候
[00:29:28.760 --> 00:29:31.760]  你是很難集中注意力
[00:29:31.760 --> 00:29:33.760]  有沒有發覺
[00:29:33.760 --> 00:29:37.760]  這個就是撒旦想阻止我們不要與神親近
[00:29:37.760 --> 00:29:39.760]  但是聖經告訴我們
[00:29:39.760 --> 00:29:42.760]  我們是要穿上福音的鞋子
[00:29:42.760 --> 00:29:44.760]  我們知道已經與神和好
[00:29:44.760 --> 00:29:48.760]  但是我們繼續要與神來親近
[00:29:48.760 --> 00:29:51.760]  在哥林多前書的十六章十三節
[00:29:51.760 --> 00:29:54.760]  說你們無要警醒
[00:29:54.760 --> 00:29:56.760]  在真道上站立得穩
[00:29:56.760 --> 00:29:59.760]  要作大丈夫要剛強
[00:29:59.760 --> 00:30:01.760]  我們要站立得穩
[00:30:01.760 --> 00:30:03.760]  要穿著福音的鞋子
[00:30:03.760 --> 00:30:04.760]  作好準備
[00:30:04.760 --> 00:30:08.760]  繼續與神來親近
[00:30:08.760 --> 00:30:13.760]  說了三樣前面的裝束
[00:30:13.760 --> 00:30:15.760]  其實前面三樣裝束
[00:30:15.760 --> 00:30:17.760]  都是要告訴我們
[00:30:17.760 --> 00:30:19.760]  是要作好準備
[00:30:19.760 --> 00:30:23.760]  前面三樣裝束其實都是有一個手尾結構
[00:30:23.760 --> 00:30:25.760]  很美麗
[00:30:25.760 --> 00:30:28.760]  六章十四節的頭說要站立得穩
[00:30:28.760 --> 00:30:32.760]  六章十五節的尾說要穿著鞋子
[00:30:32.760 --> 00:30:35.760]  就是我們要穿著福音的鞋子
[00:30:35.760 --> 00:30:36.760]  要站立得穩
[00:30:36.760 --> 00:30:39.760]  接著第二個手尾結構
[00:30:39.760 --> 00:30:42.760]  就是六章十四節的中間部分
[00:30:42.760 --> 00:30:46.760]  說要用真理當作大指束腰
[00:30:46.760 --> 00:30:50.760]  六章十五節的頭說要用平安的福音
[00:30:50.760 --> 00:30:55.760]  有沒有看到福音和真理其實是一個手尾結構
[00:30:55.760 --> 00:30:59.760]  而經文最重要的地方就是中間部分
[00:30:59.760 --> 00:31:05.760]  六章十四節的尾要用公義當作護心鏡
[00:31:05.760 --> 00:31:08.760]  其實這三樣東西都是作好準備
[00:31:08.760 --> 00:31:11.760]  是比較長期性的裝束
[00:31:11.760 --> 00:31:14.760]  當一個羅馬士兵在休息的時候
[00:31:14.760 --> 00:31:16.760]  他不會脫下護心鏡
[00:31:16.760 --> 00:31:18.760]  不會脫下鞋子
[00:31:18.760 --> 00:31:20.760]  或者是脫下腰帶
[00:31:20.760 --> 00:31:23.760]  他仍然會穿著來警醒
[00:31:23.760 --> 00:31:26.760]  但後面的三樣我們看到
[00:31:26.760 --> 00:31:29.760]  蠢牌、寶劍和頭盔
[00:31:29.760 --> 00:31:32.760]  你休息的時候很可能會脫下
[00:31:32.760 --> 00:31:39.760]  所以我們看到最先的三樣是作好準備
[00:31:39.760 --> 00:31:41.760]  我們是要預備
[00:31:41.760 --> 00:31:44.760]  這正是我剛才也說過
[00:31:44.760 --> 00:31:46.760]  出哀及紀十二章十一節
[00:31:46.760 --> 00:31:49.760]  當以色列人出哀及的時候
[00:31:49.760 --> 00:31:52.760]  神叫他們要束腰穿上鞋子
[00:31:52.760 --> 00:31:55.760]  這就是其中兩樣的裝束
[00:31:55.760 --> 00:32:00.760]  後面的三樣其實都有一個手尾結構
[00:32:00.760 --> 00:32:04.760]  六章十六節是說要拿著順德的盾牌
[00:32:04.760 --> 00:32:11.760]  是拿著,在屬於六章十七節的尾是拿著聖靈的寶劍
[00:32:11.760 --> 00:32:13.760]  兩樣都是拿著
[00:32:13.760 --> 00:32:17.760]  而中間是帶上救恩的頭盔
[00:32:17.760 --> 00:32:19.760]  六章十七節的頭
[00:32:19.760 --> 00:32:24.760]  這三樣是作戰時候用的軍裝
[00:32:24.760 --> 00:32:29.760]  我們不妨看看順德的盾牌
[00:32:29.760 --> 00:32:32.760]  是以不所屬的六章十六節
[00:32:32.760 --> 00:32:36.760]  此外有拿著順德當作盾牌
[00:32:36.760 --> 00:32:40.760]  可以滅盡那惡者一切的火箭
[00:32:40.760 --> 00:32:44.760]  這個盾牌這個原文這個希臘文
[00:32:44.760 --> 00:32:49.760]  不是我們看電影看到羅馬士兵拿著很小的圓形的盾牌
[00:32:49.760 --> 00:32:54.760]  我們看到電影裡面有小型的圓形的盾牌
[00:32:54.760 --> 00:32:56.760]  這個是長方形
[00:32:56.760 --> 00:33:00.760]  是四呎半這麼長,兩呎這麼闊
[00:33:00.760 --> 00:33:03.760]  是用木頭來做的
[00:33:03.760 --> 00:33:07.760]  如果這麼大的盾牌的時候全部是金屬
[00:33:07.760 --> 00:33:11.760]  我想羅馬士兵已經拿著盾牌已經拿到氣喉氣喘
[00:33:11.760 --> 00:33:13.760]  不用打仗
[00:33:13.760 --> 00:33:15.760]  所以是木頭做的
[00:33:15.760 --> 00:33:17.760]  在這裡的表面上是雙了金屬
[00:33:17.760 --> 00:33:20.760]  來抵擋敵人鋒利的武器
[00:33:20.760 --> 00:33:23.760]  口古學家告訴我們
[00:33:23.760 --> 00:33:26.760]  羅馬士兵的身材不是這麼高大
[00:33:26.760 --> 00:33:31.760]  所以可以在四呎半兩呎的盾牌後面
[00:33:31.760 --> 00:33:34.760]  可以完全遮住自己
[00:33:34.760 --> 00:33:40.760]  這個盾牌還可以和其他士兵的盾牌連在一起
[00:33:40.760 --> 00:33:42.760]  好像一個一字形
[00:33:42.760 --> 00:33:45.760]  然後他們在後面射箭
[00:33:45.760 --> 00:33:47.760]  射完箭又躲起來
[00:33:47.760 --> 00:33:52.760]  然後慢慢慢慢將盾牌的陣線移向他們敵人的陣地
[00:33:52.760 --> 00:33:55.760]  這個就是他們作戰的方式
[00:33:55.760 --> 00:33:57.760]  聖經告訴我們
[00:33:57.760 --> 00:33:58.760]  是惡者
[00:33:58.760 --> 00:34:00.760]  惡者是誰
[00:34:00.760 --> 00:34:02.760]  惡者就是撒旦
[00:34:02.760 --> 00:34:06.760]  撒旦會用他的火箭來攻擊我們
[00:34:06.760 --> 00:34:08.760]  羅馬士兵的箭
[00:34:08.760 --> 00:34:14.760]  他們喜歡在箭頭上綁布或者是皮
[00:34:14.760 --> 00:34:17.760]  然後將他點在油裡面
[00:34:17.760 --> 00:34:21.760]  然後就點著箭頭射向敵人的陣地
[00:34:21.760 --> 00:34:25.760]  如果碰到燒得著的東西就會立刻起火
[00:34:25.760 --> 00:34:28.760]  就會攻擊他們的敵人
[00:34:28.760 --> 00:34:32.760]  撒旦是用什麼火箭來攻擊我們
[00:34:32.760 --> 00:34:36.760]  很多時候我們都會有不潔淨的思想
[00:34:36.760 --> 00:34:40.760]  很多時候我們都會有不屬靈的想法
[00:34:40.760 --> 00:34:44.760]  也有可能撒旦叫我們信靠自己的能力
[00:34:44.760 --> 00:34:46.760]  不要信靠神
[00:34:46.760 --> 00:34:53.760]  也有可能撒旦令我們懷疑神的能力
[00:34:53.760 --> 00:34:58.760]  也有可能撒旦令我們有妒忌的心
[00:34:58.760 --> 00:35:01.760]  或者是有講是非的心
[00:35:01.760 --> 00:35:05.760]  也有可能撒旦令我們想起我們以前
[00:35:05.760 --> 00:35:07.760]  曾經犯過很多的錯
[00:35:07.760 --> 00:35:10.760]  曾經以前犯過很多的罪
[00:35:10.760 --> 00:35:16.760]  我最近時常都覺得撒旦不斷地攻擊我
[00:35:16.760 --> 00:35:19.760]  我經常想起我的父母
[00:35:19.760 --> 00:35:22.760]  我在五兄弟姐妹當中
[00:35:22.760 --> 00:35:26.760]  我是用時間陪我父母最多的那個
[00:35:26.760 --> 00:35:29.760]  但是很多時候我仍然覺得自己做得不夠
[00:35:29.760 --> 00:35:34.760]  我是很希望有機會我可以再多一點
[00:35:34.760 --> 00:35:37.760]  為我父母來付出
[00:35:37.760 --> 00:35:39.760]  多一點來照顧他們
[00:35:39.760 --> 00:35:41.760]  但是現在已經沒有機會
[00:35:41.760 --> 00:35:43.760]  我父母已經過世了
[00:35:43.760 --> 00:35:46.760]  但是撒旦就時時令我會想起這些東西
[00:35:46.760 --> 00:35:49.760]  這些就是撒旦火箭的攻擊
[00:35:49.760 --> 00:35:54.760]  我們要懂得用信德的盾牌來抵擋
[00:35:54.760 --> 00:35:58.760]  怎樣來抵擋呢?有人說
[00:35:58.760 --> 00:36:24.760]  (説)
[00:36:24.760 --> 00:36:29.760]  但是我們要用神的話語來敵對撒旦的火箭
[00:36:29.760 --> 00:36:31.760]  如果大家記得的話
[00:36:31.760 --> 00:36:34.760]  我講《以不所書》的時候我說過
[00:36:34.760 --> 00:36:37.760]  有這些不良的思想在我們的腦裏面
[00:36:37.760 --> 00:36:41.760]  我們不能夠說不想就不想
[00:36:41.760 --> 00:36:42.760]  不行的
[00:36:42.760 --> 00:36:44.760]  就好像一個電腦一樣
[00:36:44.760 --> 00:36:47.760]  電腦的程序出現了問題
[00:36:47.760 --> 00:36:49.760]  你說好了,我拿走了電腦程序
[00:36:49.760 --> 00:36:51.760]  那就沒問題
[00:36:51.760 --> 00:36:54.760]  但是你拿走了電腦程序,電腦不懂得運作
[00:36:54.760 --> 00:36:59.760]  你要把正確的程序輸入電腦裏面
[00:36:59.760 --> 00:37:04.760]  就好像用神的話語來代替撒旦的攻擊
[00:37:04.760 --> 00:37:10.760]  就好像《針妍》30篇5節和C篇18篇30節所說
[00:37:10.760 --> 00:37:12.760]  在創世紀的15章1節
[00:37:12.760 --> 00:37:14.760]  神和阿伯拉罕說
[00:37:14.760 --> 00:37:16.760]  阿伯蘭你不要懼怕
[00:37:16.760 --> 00:37:21.760]  我是你的盾牌,必大大的賞賜你
[00:37:21.760 --> 00:37:23.760]  神就是我們的盾牌
[00:37:23.760 --> 00:37:25.760]  我們要信靠神
[00:37:25.760 --> 00:37:27.760]  他就是我們的避難所
[00:37:27.760 --> 00:37:31.760]  我們要用神的話語來敵對
[00:37:31.760 --> 00:37:36.760]  來抵抗撒旦的火箭
[00:37:36.760 --> 00:37:40.760]  第五樣是救恩的頭盔
[00:37:40.760 --> 00:37:43.760]  在《以不所書》的6章17節
[00:37:43.760 --> 00:37:46.760]  阿伯拉罕說,並穿上救恩的頭盔
[00:37:46.760 --> 00:37:50.760]  沒有羅馬士兵會去真戰打仗
[00:37:50.760 --> 00:37:52.760]  而不戴頭盔
[00:37:52.760 --> 00:37:54.760]  他們的敵人武器當中
[00:37:54.760 --> 00:37:56.760]  有人拿著很長的劍
[00:37:56.760 --> 00:37:58.760]  四呎長的劍
[00:37:58.760 --> 00:38:00.760]  兜頭的劍劈在你的頭上
[00:38:00.760 --> 00:38:02.760]  如果你不戴頭盔的話
[00:38:02.760 --> 00:38:04.760]  你是必死無疑
[00:38:04.760 --> 00:38:10.760]  羅馬士兵的頭盔裏面是皮造的
[00:38:10.760 --> 00:38:14.760]  有點像古老美式足球的頭盔
[00:38:14.760 --> 00:38:16.760]  是用皮造的
[00:38:16.760 --> 00:38:18.760]  但外面是包裝金屬
[00:38:18.760 --> 00:38:22.760]  以致可以抵抗敵人鋒利的武器
[00:38:22.760 --> 00:38:27.760]  經文說,我們要戴上救恩的頭盔
[00:38:27.760 --> 00:38:29.760]  有人覺得很奇怪
[00:38:29.760 --> 00:38:34.760]  要穿全套軍裝的是基督徒
[00:38:34.760 --> 00:38:36.760]  基督徒已經得救了
[00:38:36.760 --> 00:38:41.760]  還要戴上救恩的頭盔
[00:38:41.760 --> 00:38:43.760]  我記得我說過一篇道
[00:38:43.760 --> 00:38:46.760]  叫做得救與成聖
[00:38:46.760 --> 00:38:48.760]  那篇道我和大家說過
[00:38:48.760 --> 00:38:51.760]  得救不單止是過去的事
[00:38:51.760 --> 00:38:53.760]  得救是過去
[00:38:53.760 --> 00:38:57.760]  神在宇宙未開始的時候
[00:38:57.760 --> 00:38:59.760]  已經揀選了你
[00:38:59.760 --> 00:39:02.760]  耶穌基督在十字架上為你釘十字架
[00:39:02.760 --> 00:39:06.760]  你是某年某月某日在某個報導會舉手決志
[00:39:06.760 --> 00:39:09.760]  這一切都是過去的
[00:39:09.760 --> 00:39:12.760]  但得救也是現在的
[00:39:12.760 --> 00:39:14.760]  這就是剛才保羅說
[00:39:14.760 --> 00:39:17.760]  在《著肥納比書》的三章十至十四節
[00:39:17.760 --> 00:39:20.760]  我還未得著,我還要竭力追求
[00:39:20.760 --> 00:39:22.760]  這個在成聖的路上
[00:39:22.760 --> 00:39:25.760]  我們要繼續來得救
[00:39:25.760 --> 00:39:28.760]  而得救也是將來的事
[00:39:28.760 --> 00:39:33.760]  有一天我們會得到無罪的身體
[00:39:33.760 --> 00:39:35.760]  現在我們的身體動了一點
[00:39:35.760 --> 00:39:39.760]  腰酸背痛,又有病
[00:39:39.760 --> 00:39:43.760]  將來的身體是不會有這些疾病
[00:39:43.760 --> 00:39:45.760]  不會怕新冠病毒
[00:39:45.760 --> 00:39:46.760]  你不用去打免疫針
[00:39:46.760 --> 00:39:48.760]  都不會影響到你
[00:39:48.760 --> 00:39:51.760]  是會完全的身體
[00:39:51.760 --> 00:39:54.760]  在《著羅馬書》的八章二十二節
[00:39:54.760 --> 00:39:56.760]  就是告訴我們
[00:39:56.760 --> 00:39:58.760]  你們知道一切受造之物
[00:39:58.760 --> 00:40:00.760]  一同嘆息勞苦
[00:40:00.760 --> 00:40:03.760]  直到如今不但如此
[00:40:03.760 --> 00:40:07.760]  就是我們者有性靈初結的果子
[00:40:07.760 --> 00:40:09.760]  誰是有性靈初結果子的?
[00:40:09.760 --> 00:40:11.760]  是我們基督徒
[00:40:11.760 --> 00:40:14.760]  也是自己心裡嘆息
[00:40:14.760 --> 00:40:17.760]  等候得著兒子的名份
[00:40:17.760 --> 00:40:20.760]  乃是我們身體特屬
[00:40:20.760 --> 00:40:24.760]  有一天我們會得到完美的身體
[00:40:24.760 --> 00:40:28.760]  毫無瑕疵,沒有疾病,沒有罪的身體
[00:40:28.760 --> 00:40:30.760]  《著羅馬書》八章二十四節說
[00:40:30.760 --> 00:40:34.760]  我們得救是在乎盼望
[00:40:34.760 --> 00:40:38.760]  基督徒的得救不單是過去
[00:40:38.760 --> 00:40:40.760]  還在現在成聖的路上
[00:40:40.760 --> 00:40:42.760]  我們要繼續努力
[00:40:42.760 --> 00:40:44.760]  得救也是將來
[00:40:44.760 --> 00:40:47.760]  有一天我們會有完全的身體
[00:40:47.760 --> 00:40:50.760]  來完成這個救恩
[00:40:50.760 --> 00:40:54.760]  那麼撒旦會怎樣來攻擊我們?
[00:40:54.760 --> 00:40:57.760]  這個得救的路程
[00:40:57.760 --> 00:41:01.760]  這個成聖的路是非常非常之漫長
[00:41:01.760 --> 00:41:04.760]  是包括過去、現在、將來
[00:41:04.760 --> 00:41:07.760]  撒旦是會攻擊我們
[00:41:07.760 --> 00:41:09.760]  令我們失望
[00:41:09.760 --> 00:41:12.760]  甚至令我們失去我們的信心
[00:41:12.760 --> 00:41:15.760]  不再去追求
[00:41:15.760 --> 00:41:18.760]  這是撒旦會令我們做的事
[00:41:18.760 --> 00:41:21.760]  在《樹聖經》裡面有很多屬靈的人
[00:41:21.760 --> 00:41:25.760]  都是被撒旦攻擊到他們完全失望
[00:41:25.760 --> 00:41:28.760]  例如是約伯、例如是以利亞
[00:41:28.760 --> 00:41:31.760]  當約伯被撒旦攻擊的時候
[00:41:31.760 --> 00:41:33.760]  他甚至說
[00:41:33.760 --> 00:41:36.760]  他說我希望我的媽媽沒有生我
[00:41:36.760 --> 00:41:38.760]  我不想來到這個世上
[00:41:38.760 --> 00:41:42.760]  當以利亞被撒旦透過耶洗別
[00:41:42.760 --> 00:41:44.760]  攻擊他的時候
[00:41:44.760 --> 00:41:46.760]  他甚至是求死
[00:41:46.760 --> 00:41:48.760]  當我們被撒旦攻擊
[00:41:48.760 --> 00:41:49.760]  使我們失望
[00:41:49.760 --> 00:41:52.760]  使我們失去信心的時候
[00:41:52.760 --> 00:41:55.760]  我們要記得不要放棄
[00:41:55.760 --> 00:41:59.760]  羅馬書的13章11節保羅說
[00:41:59.760 --> 00:42:04.760]  因為我們得救現今比初信的時候更勤了
[00:42:04.760 --> 00:42:08.760]  我們由我們接受耶穌基督那天開始
[00:42:08.760 --> 00:42:11.760]  越來越接近我們的目的地
[00:42:11.760 --> 00:42:13.760]  越來越接近我們的終點
[00:42:13.760 --> 00:42:16.760]  所以我們不要灰心不要喪志
[00:42:16.760 --> 00:42:20.760]  要帶著這個救恩的頭盔
[00:42:20.760 --> 00:42:23.760]  向著我們的終點來跑
[00:42:23.760 --> 00:42:26.760]  保羅很喜歡用賽跑
[00:42:26.760 --> 00:42:29.760]  來比喻一個基督徒的旅程
[00:42:29.760 --> 00:42:32.760]  今年我們兩個團契
[00:42:32.760 --> 00:42:34.760]  都是在讀同一部書
[00:42:34.760 --> 00:42:36.760]  《與馬奔跑》
[00:42:36.760 --> 00:42:39.760]  就是講到基督徒的旅程
[00:42:39.760 --> 00:42:42.760]  當我們看到我們的底線
