
[00:00:00.000 --> 00:00:10.000]  歡迎大家參加我們三藩市博導會的網上崇拜
[00:18:12.000 --> 00:18:14.000]  在這裡他就用過
[00:18:14.000 --> 00:18:16.000]  Aneus這個字
[00:18:16.000 --> 00:18:18.000]  不是Aneion這個字
[00:18:18.000 --> 00:18:20.000]  但是在整本啟示錄裡面
[00:18:20.000 --> 00:18:22.000]  二十九字之多
[00:18:22.000 --> 00:18:24.000]  都是用Aneion這個字
[00:18:24.000 --> 00:18:26.000]  究竟Amnus
[00:18:26.000 --> 00:18:28.000]  和Aneion這兩個字有什麼不同呢?
[00:18:28.000 --> 00:18:30.000]  為什麼
[00:18:30.000 --> 00:18:32.000]  同一個作者約翰
[00:18:32.000 --> 00:18:34.000]  在約翰福音他就用Aneus
[00:18:34.000 --> 00:18:36.000]  去到啟示錄的時候
[00:18:36.000 --> 00:18:38.000]  他就用Aneion呢?
[00:18:38.000 --> 00:18:40.000]  這是一個非常有趣的問題
[00:18:40.000 --> 00:18:42.000]  原來我們發覺
[00:18:42.000 --> 00:18:44.000]  在舊約聖經
[00:18:44.000 --> 00:18:46.000]  尤其是
[00:18:46.000 --> 00:18:48.000]  《二座下仙之書》
[00:18:48.000 --> 00:18:50.000]  這個第五十三章
[00:18:50.000 --> 00:18:52.000]  《二座下仙之書》
[00:18:52.000 --> 00:18:54.000]  這第五十三章描繪
[00:18:54.000 --> 00:18:56.000]  那個高揚
[00:18:56.000 --> 00:18:58.000]  他被欺壓在受苦的時候
[00:18:58.000 --> 00:19:00.000]  卻不開口
[00:19:00.000 --> 00:19:02.000]  他將揚高被牽到左撒徹利
[00:19:02.000 --> 00:19:04.000]  又將揚在展目的人手下無聲
[00:19:04.000 --> 00:19:06.000]  大有是者一樣不開口
[00:19:06.000 --> 00:19:08.000]  在七十四卷
[00:19:08.000 --> 00:19:10.000]  的希臘文舊約聖經裡面
[00:19:10.000 --> 00:19:12.000]  這個字揚高
[00:19:12.000 --> 00:19:14.000]  這個字就是Aneus這個字
[00:19:14.000 --> 00:19:16.000]  就是約翰福音所說的
[00:19:16.000 --> 00:19:18.000]  一模一樣
[00:19:18.000 --> 00:19:20.000]  所以在舊約聖經
[00:19:20.000 --> 00:19:22.000]  大多數都用Aneus這個字
[00:19:22.000 --> 00:19:24.000]  新約聖經也是用Aneus這個字
[00:19:24.000 --> 00:19:26.000]  唯一一處
[00:19:26.000 --> 00:19:28.000]  是沒有用Aneus這個字
[00:19:28.000 --> 00:19:30.000]  在舊約聖經就是耶利米書第十一章十九節
[00:19:30.000 --> 00:19:32.000]  他就是用Aneion這個字
[00:19:32.000 --> 00:19:34.000]  我卻將
[00:19:34.000 --> 00:19:36.000]  遊順的揚高
[00:19:36.000 --> 00:19:38.000]  被牽到左撒之地
[00:19:38.000 --> 00:19:40.000]  這個也叫
[00:19:40.000 --> 00:19:42.000]  遊順的揚高
[00:19:42.000 --> 00:19:44.000]  為什麼呢?
[00:19:44.000 --> 00:19:46.000]  於是我們會問
[00:19:46.000 --> 00:19:48.000]  為什麼約翰在
[00:19:48.000 --> 00:19:50.000]  啟示錄裡面
[00:19:50.000 --> 00:19:52.000]  是用Aneus
[00:19:52.000 --> 00:19:54.000]  這個字來形容呢?
[00:19:54.000 --> 00:19:56.000]  我想
[00:19:56.000 --> 00:19:58.000]  其中一個很明顯的理由
[00:19:58.000 --> 00:20:02.000]  當舊約聖經
[00:20:02.000 --> 00:20:04.000]  預表耶穌基督是一個
[00:20:04.000 --> 00:20:06.000]  揚高來到世上
[00:20:06.000 --> 00:20:08.000]  他是指他被釘十字架
[00:20:08.000 --> 00:20:10.000]  受死
[00:20:10.000 --> 00:20:12.000]  流出補血
[00:20:12.000 --> 00:20:14.000]  為我們贖罪
[00:20:14.000 --> 00:20:16.000]  二冊下先知書第五十三章對苗骨很清楚
[00:20:16.000 --> 00:20:18.000]  他被欺壓在受苦的時候
[00:20:18.000 --> 00:20:20.000]  他不開口
[00:20:20.000 --> 00:20:22.000]  他將揚高被牽到
[00:20:22.000 --> 00:20:24.000]  左撒之地
[00:20:24.000 --> 00:20:26.000]  是被剪除的
[00:20:26.000 --> 00:20:28.000]  他手下無聲
[00:20:28.000 --> 00:20:30.000]  不開口
[00:20:30.000 --> 00:20:32.000]  但是
[00:20:32.000 --> 00:20:34.000]  在主再來的時候
[00:20:34.000 --> 00:20:36.000]  耶穌基督再來的時候
[00:20:36.000 --> 00:20:38.000]  他的使命
[00:20:38.000 --> 00:20:40.000]  就不是釘十字架
[00:20:40.000 --> 00:20:42.000]  他的使命
[00:20:42.000 --> 00:20:44.000]  就是用雙徒統治這個世界
[00:20:44.000 --> 00:20:46.000]  審判罪人
[00:20:46.000 --> 00:20:48.000]  建立新天新地
[00:20:48.000 --> 00:20:50.000]  是一個
[00:20:50.000 --> 00:20:52.000]  海船的
[00:20:52.000 --> 00:20:54.000]  基督海船的離錯岸
[00:20:54.000 --> 00:20:56.000]  所以用Aneus這個字
[00:20:56.000 --> 00:20:58.000]  去形容耶穌
[00:20:58.000 --> 00:21:00.000]  第一次來
[00:21:00.000 --> 00:21:02.000]  受死是非常適切
[00:21:02.000 --> 00:21:04.000]  但用同一個字去形容耶穌
[00:21:04.000 --> 00:21:06.000]  再來的時候
[00:21:06.000 --> 00:21:08.000]  不大適切
[00:21:08.000 --> 00:21:10.000]  所以德國的一個解經家
[00:21:10.000 --> 00:21:12.000]  Dinish就說
[00:21:12.000 --> 00:21:14.000]  這個Aneus
[00:21:14.000 --> 00:21:16.000]  就不是好像不開口
[00:21:16.000 --> 00:21:18.000]  手下無聲
[00:21:18.000 --> 00:21:20.000]  那個Aneus
[00:21:20.000 --> 00:21:22.000]  而是加上一個獅頭
[00:21:22.000 --> 00:21:24.000]  的一個揚高
[00:21:24.000 --> 00:21:26.000]  Aneus
[00:21:26.000 --> 00:21:28.000]  因為這個
[00:21:28.000 --> 00:21:30.000]  被殺的揚高
[00:21:30.000 --> 00:21:32.000]  他不單止是被殺
[00:21:32.000 --> 00:21:34.000]  接著約翰就說他有七角七眼的揚高
[00:21:34.000 --> 00:21:36.000]  七角七眼的揚高
[00:21:36.000 --> 00:21:38.000]  是什麼意思
[00:21:38.000 --> 00:21:40.000]  角是象徵和代表
[00:21:40.000 --> 00:21:42.000]  無所不能的大能
[00:21:42.000 --> 00:21:44.000]  在舊約裏面
[00:21:44.000 --> 00:21:46.000]  角是有兩個意思
[00:21:46.000 --> 00:21:48.000]  第一是代表權能
[00:21:48.000 --> 00:21:50.000]  好像生命紀第33章17節
[00:21:50.000 --> 00:21:52.000]  角是一個權能
[00:21:52.000 --> 00:21:54.000]  power
[00:21:54.000 --> 00:21:56.000]  角也是代表
[00:21:56.000 --> 00:21:58.000]  尊榮glory
[00:21:58.000 --> 00:22:00.000]  詩篇第89篇第17節
[00:22:00.000 --> 00:22:02.000]  事實上在馬加比的時代
[00:22:02.000 --> 00:22:04.000]  很多的戰士都稱為有
[00:22:04.000 --> 00:22:06.000]  角的羔羊
[00:22:06.000 --> 00:22:08.000]  在二樂書第19章第9節
[00:22:08.000 --> 00:22:10.000]  所以
[00:22:10.000 --> 00:22:12.000]  這個再來的基督
[00:22:12.000 --> 00:22:14.000]  不單止
[00:22:14.000 --> 00:22:16.000]  他有被殺的印記
[00:22:16.000 --> 00:22:18.000]  是被宰殺的羔羊
[00:22:18.000 --> 00:22:20.000]  同時他也有一個
[00:22:20.000 --> 00:22:22.000]  會有權命能力
[00:22:22.000 --> 00:22:24.000]  尊榮的一個神
[00:22:24.000 --> 00:22:26.000]  就好像馬加比時代
[00:22:26.000 --> 00:22:28.000]  所形容的有角的羔羊
[00:22:28.000 --> 00:22:30.000]  一樣
[00:22:30.000 --> 00:22:32.000]  七眼是什麼意思
[00:22:32.000 --> 00:22:34.000]  無所不知的基督
[00:22:34.000 --> 00:22:36.000]  但是大家清楚
[00:22:36.000 --> 00:22:38.000]  聖靈在我們心中無所遁形
[00:22:38.000 --> 00:22:40.000]  清清楚楚
[00:22:40.000 --> 00:22:42.000]  沒有走流
[00:22:42.000 --> 00:22:44.000]  沒有一樣逃過七靈的眼眸
[00:22:44.000 --> 00:22:46.000]  所以
[00:22:46.000 --> 00:22:48.000]  Aneion這個字
[00:22:48.000 --> 00:22:50.000]  不單止是講述到耶穌基督
[00:22:50.000 --> 00:22:52.000]  是曾經被釘
[00:22:52.000 --> 00:22:54.000]  流血為我們釘死
[00:22:54.000 --> 00:22:56.000]  他更加是一個有權命
[00:22:56.000 --> 00:22:58.000]  有能力無所不知
[00:22:58.000 --> 00:23:00.000]  無所不能無所不在的
[00:23:00.000 --> 00:23:02.000]  上帝
[00:23:02.000 --> 00:23:04.000]  我們目睹這個基督的時候
[00:23:04.000 --> 00:23:06.000]  一個為我們
[00:23:06.000 --> 00:23:08.000]  寫生流血被釘十字架的基督
[00:23:08.000 --> 00:23:10.000]  我們就知道這是一個
[00:23:10.000 --> 00:23:12.000]  滿有恩惠帶給我們慈愛
[00:23:12.000 --> 00:23:14.000]  帶給我們溫暖的上帝
[00:23:14.000 --> 00:23:16.000]  但同時我們就知道
[00:23:16.000 --> 00:23:18.000]  我們面對這位基督所目睹的基督
[00:23:18.000 --> 00:23:20.000]  是一個無所不在
[00:23:20.000 --> 00:23:22.000]  無所不能的審判者
[00:23:22.000 --> 00:23:24.000]  滿有尊貴榮耀和能力
[00:23:24.000 --> 00:23:26.000]  所以我們反應不再
[00:23:26.000 --> 00:23:28.000]  只是恐懼
[00:23:28.000 --> 00:23:30.000]  不單止
[00:23:30.000 --> 00:23:32.000]  我們更有感恩
[00:23:32.000 --> 00:23:34.000]  溫暖安慰
[00:23:34.000 --> 00:23:36.000]  正如我看到
[00:23:36.000 --> 00:23:38.000]  神靈的手
[00:23:38.000 --> 00:23:40.000]  在我們身上的時候
[00:23:40.000 --> 00:23:42.000]  既吃驚
[00:23:42.000 --> 00:23:44.000]  但內心又充滿了溫暖和感恩
[00:23:44.000 --> 00:23:46.000]  我們只能在上帝面前
[00:23:46.000 --> 00:23:48.000]  府服敬拜
[00:23:48.000 --> 00:23:52.000]  就因為他們見到一個
[00:23:52.000 --> 00:23:54.000]  被殺的高揚
[00:23:54.000 --> 00:23:56.000]  有七眼
[00:23:56.000 --> 00:23:58.000]  和七靈的
[00:23:58.000 --> 00:24:00.000]  這位基督
[00:24:00.000 --> 00:24:02.000]  我們就看到在第五章裡面
[00:24:02.000 --> 00:24:04.000]  一個三重的敬拜
[00:24:04.000 --> 00:24:06.000]  目睹這個被殺高揚
[00:24:06.000 --> 00:24:08.000]  同時有七角七眼的基督
[00:24:08.000 --> 00:24:10.000]  滿有恩惠、尊榮、能力
[00:24:10.000 --> 00:24:12.000]  他們的反應是怎樣的呢?
[00:24:12.000 --> 00:24:14.000]  是感恩的敬拜
[00:24:14.000 --> 00:24:16.000]  我們看到三重的敬拜
[00:24:16.000 --> 00:24:18.000]  第一個敬拜就在八節至十節
[00:24:18.000 --> 00:24:20.000]  四活物
[00:24:20.000 --> 00:24:22.000]  和二十四長老的第一輪敬拜
[00:24:22.000 --> 00:24:24.000]  聖經是這樣說
[00:24:24.000 --> 00:24:26.000]  他既
[00:24:26.000 --> 00:24:28.000]  拿著書卷
[00:24:28.000 --> 00:24:30.000]  四活物和二十四長老
[00:24:30.000 --> 00:24:32.000]  就府服在高揚面前
[00:24:32.000 --> 00:24:34.000]  各拿著琴
[00:24:34.000 --> 00:24:36.000]  和聖滿了香的金奴
[00:24:36.000 --> 00:24:38.000]  這香就是眾聖徒的土角
[00:24:38.000 --> 00:24:40.000]  他們唱新歌說
[00:24:40.000 --> 00:24:42.000]  你配拿書卷
[00:24:42.000 --> 00:24:44.000]  配揭開七印
[00:24:44.000 --> 00:24:46.000]  因為你曾被殺用自己的血
[00:24:46.000 --> 00:24:48.000]  從各族各方各民各國
[00:24:48.000 --> 00:24:50.000]  中買人來
[00:24:50.000 --> 00:24:52.000]  要他們歸於神
[00:24:52.000 --> 00:24:54.000]  又要他們成為國民
[00:24:54.000 --> 00:24:56.000]  國際師歸於神
[00:24:56.000 --> 00:24:58.000]  在地上執掌王權
[00:24:58.000 --> 00:25:00.000]  這四活物
[00:25:00.000 --> 00:25:02.000]  二十四長老是誰?
[00:25:02.000 --> 00:25:04.000]  我們先前已經說過
[00:25:04.000 --> 00:25:06.000]  這四活物就是
[00:25:06.000 --> 00:25:08.000]  這個
[00:25:08.000 --> 00:25:10.000]  服侍
[00:25:10.000 --> 00:25:12.000]  在寶座前的
[00:25:12.000 --> 00:25:14.000]  兩個天使
[00:25:14.000 --> 00:25:16.000]  而二十四長老
[00:25:16.000 --> 00:25:18.000]  就是有
[00:25:18.000 --> 00:25:20.000]  十二個是舊弱的
[00:25:20.000 --> 00:25:22.000]  族長
[00:25:22.000 --> 00:25:24.000]  和新弱的師徒
[00:25:24.000 --> 00:25:26.000]  在這個敬拜裡面
[00:25:26.000 --> 00:25:28.000]  我們看到有幾個特點
[00:25:28.000 --> 00:25:30.000]  第一,是以基督
[00:25:30.000 --> 00:25:32.000]  做中心
[00:25:32.000 --> 00:25:34.000]  用基督做中心
[00:25:34.000 --> 00:25:36.000]  我們看到一個很有趣的第六節
[00:25:36.000 --> 00:25:38.000]  我又看見寶座
[00:25:38.000 --> 00:25:40.000]  以四活物和二十四長老
[00:25:40.000 --> 00:25:42.000]  有揚高站立
[00:25:42.000 --> 00:25:44.000]  第四章的時候
[00:25:44.000 --> 00:25:46.000]  我們提到這幅圖畫
[00:25:46.000 --> 00:25:48.000]  很明顯這個寶座
[00:25:48.000 --> 00:25:50.000]  就是整幅圖畫的中心
[00:25:50.000 --> 00:25:52.000]  揚高就是寶座的寶座
[00:25:52.000 --> 00:25:54.000]  也是整個敬拜的中心
[00:25:54.000 --> 00:25:56.000]  和焦點
[00:25:56.000 --> 00:25:58.000]  所有的所謂敬拜
[00:25:58.000 --> 00:26:00.000]  不以基督做中心
[00:26:00.000 --> 00:26:02.000]  焦點不是放在耶穌基督
[00:26:02.000 --> 00:26:04.000]  那個不是真的敬拜
[00:26:04.000 --> 00:26:06.000]  是假的敬拜
[00:26:06.000 --> 00:26:08.000]  我們要問,今天我們崇拜神
[00:26:08.000 --> 00:26:10.000]  尤其是
[00:26:10.000 --> 00:26:12.000]  我們在網上崇拜的時候
[00:26:12.000 --> 00:26:14.000]  我們的焦點放在哪裏?
[00:26:14.000 --> 00:26:16.000]  放在港院?
[00:26:16.000 --> 00:26:18.000]  放在領事?
[00:26:18.000 --> 00:26:20.000]  放在師班?
[00:26:20.000 --> 00:26:22.000]  放在其他的節目?
[00:26:22.000 --> 00:26:24.000]  當然不是
[00:26:24.000 --> 00:26:26.000]  如果沒有基督做中心的敬拜
[00:26:26.000 --> 00:26:28.000]  根本就不是敬拜
[00:26:28.000 --> 00:26:30.000]  所以我們看到
[00:26:30.000 --> 00:26:32.000]  在這段聖經
[00:26:32.000 --> 00:26:34.000]  所有都是環繞基督
[00:26:34.000 --> 00:26:36.000]  正如我剛才所講
[00:26:36.000 --> 00:26:38.000]  在第四章的時候
[00:26:38.000 --> 00:26:40.000]  我已經提過
[00:26:40.000 --> 00:26:42.000]  這個四活物
[00:26:42.000 --> 00:26:44.000]  就指在寶座示放的
[00:26:44.000 --> 00:26:46.000]  基督教和薩拉佛
[00:26:46.000 --> 00:26:48.000]  24長老
[00:26:48.000 --> 00:26:50.000]  就是指長者
[00:26:50.000 --> 00:26:52.000]  這個長老,十二支派長老
[00:26:52.000 --> 00:26:54.000]  和新弱的士徒
[00:26:54.000 --> 00:26:56.000]  代表整個信徒
[00:26:56.000 --> 00:26:58.000]  他們的回應是什麼?
[00:26:58.000 --> 00:27:00.000]  唱新歌彈琴
[00:27:00.000 --> 00:27:02.000]  第八節就告訴你
[00:27:02.000 --> 00:27:04.000]  他們拿著兩樣東西
[00:27:04.000 --> 00:27:06.000]  一樣是琴
[00:27:06.000 --> 00:27:08.000]  一個是充滿了香的金奴
[00:27:08.000 --> 00:27:10.000]  在舊弱的時代
[00:27:10.000 --> 00:27:12.000]  琴是指樹琴,哈
[00:27:12.000 --> 00:27:14.000]  是用來唱詩篇的
[00:27:14.000 --> 00:27:16.000]  是我們向神回應一個
[00:27:16.000 --> 00:27:18.000]  很好的渠道
[00:27:18.000 --> 00:27:20.000]  我記得三年前
[00:27:20.000 --> 00:27:22.000]  我患上了肺炎
[00:27:22.000 --> 00:27:24.000]  幾乎沒命
[00:27:24.000 --> 00:27:26.000]  後來上帝仍然給我機會生存
[00:27:26.000 --> 00:27:28.000]  但我發覺
[00:27:28.000 --> 00:27:30.000]  康復的時候,失聲
[00:27:30.000 --> 00:27:32.000]  我不能夠
[00:27:32.000 --> 00:27:34.000]  當時不能夠回去
[00:27:34.000 --> 00:27:36.000]  Chinatown做崇拜
[00:27:36.000 --> 00:27:38.000]  就在附近一間西人教會裡崇拜
[00:27:38.000 --> 00:27:40.000]  每逢唱詩的時候
[00:27:40.000 --> 00:27:42.000]  我只有閉嘴聽
[00:27:42.000 --> 00:27:44.000]  有一天早上
[00:27:44.000 --> 00:27:46.000]  我去敬拜的時候
[00:27:46.000 --> 00:27:48.000]  去崇拜的時候
[00:27:48.000 --> 00:27:50.000]  他們唱一首比較古老的
[00:27:50.000 --> 00:27:52.000]  城市,是我非常喜歡
[00:27:52.000 --> 00:27:54.000]  和熟悉
[00:27:54.000 --> 00:27:56.000]  我忽然之間
[00:27:56.000 --> 00:27:58.000]  有個衝動去唱
[00:27:58.000 --> 00:28:00.000]  竟然之間
[00:28:00.000 --> 00:28:02.000]  是幾個月來我第一次
[00:28:02.000 --> 00:28:04.000]  可以開聲讚美神
[00:28:04.000 --> 00:28:06.000]  跟著我眼淚不住
[00:28:06.000 --> 00:28:08.000]  流出來
[00:28:08.000 --> 00:28:10.000]  這首歌感染力
[00:28:10.000 --> 00:28:12.000]  很大
[00:28:12.000 --> 00:28:14.000]  原來讚美神
[00:28:14.000 --> 00:28:16.000]  音樂是讚美神
[00:28:16.000 --> 00:28:18.000]  一個非常好的渠道
[00:28:18.000 --> 00:28:20.000]  這些
[00:28:20.000 --> 00:28:22.000]  四活物和長老
[00:28:22.000 --> 00:28:24.000]  不單止拿著琴唱新歌
[00:28:24.000 --> 00:28:26.000]  還有盛滿了香的金蘿
[00:28:26.000 --> 00:28:28.000]  用香來形容土告
[00:28:28.000 --> 00:28:30.000]  是詩篇的一個特色
[00:28:30.000 --> 00:28:32.000]  比如詩篇第141篇第二節
[00:28:32.000 --> 00:28:34.000]  讓我的土告
[00:28:34.000 --> 00:28:36.000]  如香陳列在你面前
[00:28:36.000 --> 00:28:38.000]  如我舉手祈求
[00:28:38.000 --> 00:28:40.000]  如獻晚祭
[00:28:40.000 --> 00:28:42.000]  香和土告有什麼關係
[00:28:42.000 --> 00:28:44.000]  香在獻祭的時候所用的
[00:28:44.000 --> 00:28:46.000]  就好像一個
[00:28:46.000 --> 00:28:48.000]  宗界人,宗保一樣
[00:28:48.000 --> 00:28:50.000]  達到上帝面前
[00:28:50.000 --> 00:28:52.000]  同樣
[00:28:52.000 --> 00:28:54.000]  我們作代祷的
[00:28:54.000 --> 00:28:56.000]  替人祈求神的
[00:28:56.000 --> 00:28:58.000]  也好像宗界人,宗保一樣
[00:28:58.000 --> 00:29:00.000]  直達上帝面前
[00:29:00.000 --> 00:29:02.000]  所以我們可以說
[00:29:02.000 --> 00:29:04.000]  這裡所說的土告
[00:29:04.000 --> 00:29:06.000]  主要是說代求,代祷
[00:29:06.000 --> 00:29:08.000]  代求在這次
[00:29:08.000 --> 00:29:10.000]  我們這個經歷裏面
[00:29:10.000 --> 00:29:12.000]  我好感受到
[00:29:12.000 --> 00:29:14.000]  有很多很多弟兄姊妹
[00:29:14.000 --> 00:29:16.000]  是為我們祈禱
[00:29:16.000 --> 00:29:18.000]  我也知道
[00:29:18.000 --> 00:29:20.000]  每次我預備廣章的時候
[00:29:20.000 --> 00:29:22.000]  為什麼有些東西想不通
[00:29:22.000 --> 00:29:24.000]  突然間就通了
[00:29:24.000 --> 00:29:26.000]  我就發覺後面有很多人為我預備
[00:29:26.000 --> 00:29:28.000]  廣章土告
[00:29:28.000 --> 00:29:30.000]  有很多弟兄姊妹在土告裏面
[00:29:30.000 --> 00:29:32.000]  紀念
[00:29:32.000 --> 00:29:34.000]  原來
[00:29:34.000 --> 00:29:36.000]  在聖拜裏面
[00:29:36.000 --> 00:29:38.000]  代求土告
[00:29:38.000 --> 00:29:40.000]  是一件這麼重要的事
[00:29:40.000 --> 00:29:42.000]  所以我很提議每次大家
[00:29:42.000 --> 00:29:44.000]  在崇拜之前
[00:29:44.000 --> 00:29:46.000]  你未開始自己
[00:29:46.000 --> 00:29:48.000]  安靜
[00:29:48.000 --> 00:29:50.000]  然後為所有你覺得有需要的人
[00:29:50.000 --> 00:29:52.000]  代祷,不是廣道的牧師
[00:29:52.000 --> 00:29:54.000]  師班,MC
[00:29:54.000 --> 00:29:56.000]  或者是
[00:29:56.000 --> 00:29:58.000]  有需要的人代祷
[00:29:58.000 --> 00:30:00.000]  為他們代求
[00:30:00.000 --> 00:30:02.000]  原來這些長老
[00:30:02.000 --> 00:30:04.000]  四伙物就會承載著信徒的土告
[00:30:04.000 --> 00:30:06.000]  好像香的金濃
[00:30:06.000 --> 00:30:08.000]  是獻上
[00:30:08.000 --> 00:30:10.000]  這個就是崇拜
[00:30:10.000 --> 00:30:12.000]  一個很重要的特色
[00:30:12.000 --> 00:30:14.000]  然後我們又看
[00:30:14.000 --> 00:30:16.000]  他們唱新歌
[00:30:16.000 --> 00:30:18.000]  這個新歌
[00:30:18.000 --> 00:30:20.000]  是有豐富的
[00:30:20.000 --> 00:30:22.000]  神學
[00:30:22.000 --> 00:30:24.000]  基督論
[00:30:24.000 --> 00:30:26.000]  這個新字是Kainos
[00:30:26.000 --> 00:30:28.000]  這個新是不會舊的
[00:30:28.000 --> 00:30:30.000]  永遠都是新的
[00:30:30.000 --> 00:30:32.000]  幾千年前叫新歌
[00:30:32.000 --> 00:30:34.000]  今天我們一樣叫新歌
[00:30:34.000 --> 00:30:36.000]  因為這個是上新的
[00:30:36.000 --> 00:30:38.000]  這個新歌的重點
[00:30:38.000 --> 00:30:40.000]  就是關於耶穌基督的死亡
[00:30:40.000 --> 00:30:42.000]  他被殺
[00:30:42.000 --> 00:30:44.000]  耶穌基督的死亡是一個獻祭式的死亡
[00:30:44.000 --> 00:30:46.000]  Sacrificial death
[00:30:46.000 --> 00:30:48.000]  換句話說,不是偶然的
[00:30:48.000 --> 00:30:50.000]  不是不幸的,不是意外的
[00:30:50.000 --> 00:30:52.000]  而是
[00:30:52.000 --> 00:30:54.000]  他來到就是為我們被獻上
[00:30:54.000 --> 00:30:56.000]  好像昔日的高揚
[00:30:56.000 --> 00:30:58.000]  被獻上
[00:30:58.000 --> 00:31:00.000]  讓耶穌基督被獻上
[00:31:00.000 --> 00:31:02.000]  贖我們的罪
[00:31:02.000 --> 00:31:04.000]  這個死不單止是
[00:31:04.000 --> 00:31:06.000]  一個sacrificial death
[00:31:06.000 --> 00:31:08.000]  它也是一個
[00:31:08.000 --> 00:31:10.000]  emensipating death
[00:31:10.000 --> 00:31:12.000]  釋放我們自由的死亡
[00:31:12.000 --> 00:31:14.000]  因為他的死
[00:31:14.000 --> 00:31:16.000]  讓我們從撒旦中
[00:31:16.000 --> 00:31:18.000]  被釋放出來
[00:31:18.000 --> 00:31:20.000]  就好像救贖一樣
[00:31:20.000 --> 00:31:22.000]  買我們回來
[00:31:22.000 --> 00:31:24.000]  好像我們被人擄劫了
[00:31:24.000 --> 00:31:26.000]  然後耶穌基督藉著他的死
[00:31:26.000 --> 00:31:28.000]  把我們贖回來
[00:31:28.000 --> 00:31:30.000]  所以這是一個釋放的死亡
[00:31:30.000 --> 00:31:32.000]  而第三
[00:31:32.000 --> 00:31:34.000]  這個死亡不單止是關於某些人
[00:31:34.000 --> 00:31:36.000]  是普世性的
[00:31:36.000 --> 00:31:38.000]  去用自己的血
[00:31:38.000 --> 00:31:40.000]  從各族各方各民
[00:31:40.000 --> 00:31:42.000]  各國中
[00:31:42.000 --> 00:31:44.000]  買了人來,叫他們
[00:31:44.000 --> 00:31:46.000]  歸於神
[00:31:46.000 --> 00:31:48.000]  福音不只是歸於某些人
[00:31:48.000 --> 00:31:50.000]  福音不只是歸於
[00:31:50.000 --> 00:31:52.000]  某一族的人
[00:31:52.000 --> 00:31:54.000]  是各方各族各民各國
[00:31:54.000 --> 00:31:56.000]  上帝用他的補血買我們回來
[00:31:56.000 --> 00:31:58.000]  他的死
[00:31:58.000 --> 00:32:00.000]  帶給我們新的身份
[00:32:00.000 --> 00:32:02.000]  新的使命
[00:32:02.000 --> 00:32:04.000]  叫我們作國民
[00:32:04.000 --> 00:32:06.000]  叫我們在天國裏面做他的子民
[00:32:06.000 --> 00:32:08.000]  叫我們做祭司
[00:32:08.000 --> 00:32:10.000]  祭司是中寶
[00:32:10.000 --> 00:32:12.000]  耶穌基督就是我們大祭司
[00:32:12.000 --> 00:32:14.000]  我們自己也成為一個中寶
[00:32:14.000 --> 00:32:16.000]  一個宗教人,帶人回主
[00:32:16.000 --> 00:32:18.000]  我們也成為一個祭司
[00:32:18.000 --> 00:32:20.000]  帶人去到耶穌基督的面前
[00:32:20.000 --> 00:32:22.000]  也叫我們
[00:32:22.000 --> 00:32:24.000]  可以和基督同掌王權
[00:32:24.000 --> 00:32:26.000]  簡言之
[00:32:26.000 --> 00:32:28.000]  當我們看到上帝的
[00:32:28.000 --> 00:32:30.000]  作為和救贖的時候
[00:32:30.000 --> 00:32:32.000]  我們的回應
[00:32:32.000 --> 00:32:34.000]  就是讚美和感謝
[00:32:34.000 --> 00:32:36.000]  有時我想想
[00:32:36.000 --> 00:32:38.000]  我是什麼來的
[00:32:38.000 --> 00:32:40.000]  我只不過是一個很卑微的人
[00:32:40.000 --> 00:32:42.000]  但是上帝
[00:32:42.000 --> 00:32:44.000]  竟然之間勸過我
[00:32:44.000 --> 00:32:46.000]  請救我
[00:32:46.000 --> 00:32:48.000]  這些大恩大德
[00:32:48.000 --> 00:32:50.000]  我們怎可以忘記
[00:32:50.000 --> 00:32:54.000]  我們再來看第二回合的敬拜
[00:32:54.000 --> 00:32:56.000]  這一回
[00:32:56.000 --> 00:32:58.000]  不是四幻物
[00:32:58.000 --> 00:33:00.000]  不單是二十四章
[00:33:00.000 --> 00:33:02.000]  是千千萬萬的天使的讚美
[00:33:02.000 --> 00:33:04.000]  第十一節
[00:33:04.000 --> 00:33:06.000]  (讀中)
[00:33:06.000 --> 00:33:24.000]  四幻物和二十四章
[00:33:24.000 --> 00:33:26.000]  是新歌
[00:33:26.000 --> 00:33:28.000]  是讚揚耶穌基督的死
[00:33:28.000 --> 00:33:30.000]  和帶來的意義
[00:33:30.000 --> 00:33:32.000]  而天使的歌頌
[00:33:32.000 --> 00:33:34.000]  就是歌頌基督的權並
[00:33:34.000 --> 00:33:36.000]  他有權並
[00:33:36.000 --> 00:33:38.000]  power
[00:33:38.000 --> 00:33:40.000]  他有豐富riches
[00:33:40.000 --> 00:33:42.000]  他有智慧wisdom
[00:33:42.000 --> 00:33:44.000]  他有能力strength
[00:33:44.000 --> 00:33:46.000]  他有尊貴有honour
[00:33:46.000 --> 00:33:48.000]  有榮耀glory
[00:33:48.000 --> 00:33:50.000]  他還有很多賜福給我們
[00:33:50.000 --> 00:33:52.000]  重讚
[00:33:52.000 --> 00:33:54.000]  天使所恭頌
[00:33:54.000 --> 00:33:56.000]  就是因為基督被殺
[00:33:56.000 --> 00:33:58.000]  而享有的尊貴
[00:33:58.000 --> 00:34:00.000]  榮耀能力
