
[00:00:00.000 --> 00:00:02.000]  各位鼎姐妹
[00:19:45.000 --> 00:19:48.000]  從此以後你都明不要再叫阿伯蘭
[00:19:48.000 --> 00:19:50.000]  你要叫阿伯罕
[00:19:50.000 --> 00:19:53.000]  因為我已立你作多國的父
[00:19:53.000 --> 00:19:55.000]  我必使你的後裔極其繁多
[00:19:55.000 --> 00:19:57.000]  國道從你而出
[00:19:57.000 --> 00:19:58.000]  君王從你而出
[00:19:58.000 --> 00:20:01.000]  我要與你並你世世代代的後裔
[00:20:01.000 --> 00:20:02.000]  堅立我的約
[00:20:02.000 --> 00:20:03.000]  作永遠的約
[00:20:03.000 --> 00:20:06.000]  並要作你和你後裔的神
[00:20:06.000 --> 00:20:10.000]  我要將你現在寄居的地就是加南全地
[00:20:10.000 --> 00:20:11.000]  賜給你和你的後裔
[00:20:11.000 --> 00:20:12.000]  永遠為業
[00:20:12.000 --> 00:20:15.000]  我有作譚的神
[00:20:15.000 --> 00:20:16.000]  丁姐妹
[00:20:16.000 --> 00:20:18.000]  在這段聖經當中
[00:20:18.000 --> 00:20:24.000]  神在重新拒同阿伯蘭所立的約的時候
[00:20:24.000 --> 00:20:26.000]  他要她改名
[00:20:26.000 --> 00:20:30.000]  他說阿伯蘭
[00:20:30.000 --> 00:20:32.000]  你要改名
[00:20:32.000 --> 00:20:36.000]  改什麼名
[00:20:36.000 --> 00:20:38.000]  改作阿伯拉罕
[00:20:38.000 --> 00:20:42.000]  原來阿伯蘭這個字就是尊貴之父
[00:20:42.000 --> 00:20:45.000]  阿爸就是父
[00:20:45.000 --> 00:20:48.000]  阿媽就是民眾
[00:20:48.000 --> 00:20:50.000]  或者就是民眾
[00:20:50.000 --> 00:20:54.000]  就是大的民族的一個父
[00:20:54.000 --> 00:20:56.000]  是一個很尊貴的父
[00:20:56.000 --> 00:21:00.000]  阿伯拉罕凡親有A.M.結尾
[00:21:00.000 --> 00:21:04.000]  這個其實就是多國之父
[00:21:04.000 --> 00:21:07.000]  阿媽就是people
[00:21:07.000 --> 00:21:10.000]  是多國多族之父
[00:21:10.000 --> 00:21:11.000]  換句話來說
[00:21:11.000 --> 00:21:14.000]  一個國的父都還沒成功
[00:21:14.000 --> 00:21:17.000]  神就加碼告訴他
[00:21:17.000 --> 00:21:23.000]  我要multiple的國來給你
[00:21:23.000 --> 00:21:29.000]  你這個人會成為很多國家的父
[00:21:29.000 --> 00:21:31.000]  丁姐妹
[00:21:31.000 --> 00:21:33.000]  你聽完的時候
[00:21:33.000 --> 00:21:39.000]  你的感覺會怎麼樣呢
[00:21:39.000 --> 00:21:41.000]  我很難想像
[00:21:41.000 --> 00:21:43.000]  阿伯拉罕當時他竟然信
[00:21:43.000 --> 00:21:45.000]  不單單信
[00:21:45.000 --> 00:21:46.000]  他真的改了名
[00:21:46.000 --> 00:21:48.000]  不單單改了名
[00:21:48.000 --> 00:21:54.000]  而且他就一步一步開始去經歷神他自己
[00:21:54.000 --> 00:21:55.000]  神在當中
[00:21:55.000 --> 00:21:57.000]  讓我們看得見
[00:21:57.000 --> 00:21:58.000]  這個的預言
[00:21:58.000 --> 00:22:02.000]  在人看來根本簡直難約登天
[00:22:02.000 --> 00:22:04.000]  因為一個國家的父
[00:22:04.000 --> 00:22:06.000]  你做一個國家的父
[00:22:06.000 --> 00:22:08.000]  已經難約登天
[00:22:08.000 --> 00:22:11.000]  一個太太已經90歲
[00:22:11.000 --> 00:22:14.000]  何方是多國之父呢
[00:22:14.000 --> 00:22:15.000]  原來多國
[00:22:15.000 --> 00:22:18.000]  也包括到凡是他生的那些
[00:22:18.000 --> 00:22:20.000]  我們現在看一看
[00:22:20.000 --> 00:22:24.000]  包括到什麼是稱他為父的呢
[00:22:24.000 --> 00:22:26.000]  現在我們很明顯看見
[00:22:26.000 --> 00:22:29.000]  以色列是稱他為他的國父
[00:22:29.000 --> 00:22:32.000]  他們的始祖就是阿伯拉罕
[00:22:32.000 --> 00:22:35.000]  以色列國的始祖就是阿伯拉罕
[00:22:35.000 --> 00:22:36.000]  第二
[00:22:36.000 --> 00:22:39.000]  所有阿拉伯國家
[00:22:39.000 --> 00:22:42.000]  佔據全球大概四分之一的人
[00:22:42.000 --> 00:22:46.000]  是稱阿伯拉罕是他們的始祖
[00:22:46.000 --> 00:22:48.000]  是他們的父
[00:22:48.000 --> 00:22:49.000]  第三
[00:22:49.000 --> 00:22:51.000]  除了阿拉伯國家
[00:22:51.000 --> 00:22:54.000]  所有回教的國家
[00:22:54.000 --> 00:22:56.000]  竟然都專稱阿伯拉罕
[00:22:56.000 --> 00:22:58.000]  是他們的父
[00:22:58.000 --> 00:22:59.000]  第四
[00:22:59.000 --> 00:23:01.000]  所有基督教
[00:23:01.000 --> 00:23:03.000]  天主教
[00:23:03.000 --> 00:23:04.000]  東正教
[00:23:04.000 --> 00:23:06.000]  這些的國家
[00:23:06.000 --> 00:23:07.000]  這些的人
[00:23:07.000 --> 00:23:09.000]  都會稱阿伯拉罕
[00:23:09.000 --> 00:23:12.000]  是他們的信心之父
[00:23:12.000 --> 00:23:13.000]  到今天為止
[00:23:13.000 --> 00:23:15.000]  如果我們統計一下
[00:23:15.000 --> 00:23:16.000]  到底這些人
[00:23:16.000 --> 00:23:19.000]  佔了全世界人口多少呢
[00:23:19.000 --> 00:23:23.000]  粗略的估計
[00:23:23.000 --> 00:23:28.000]  起碼是佔去全球50%
[00:23:28.000 --> 00:23:30.000]  百分之50以上的人
[00:23:30.000 --> 00:23:33.000]  是認識阿伯拉罕
[00:23:33.000 --> 00:23:37.000]  而且是專稱他為他們的父
[00:23:37.000 --> 00:23:39.000]  我們看回這件事
[00:23:39.000 --> 00:23:41.000]  你可以看得見
[00:23:41.000 --> 00:23:44.000]  你說這是不是一個叫做神蹟呢
[00:23:44.000 --> 00:23:47.000]  如果你不相信這個是神蹟
[00:23:47.000 --> 00:23:49.000]  你怎樣去解釋
[00:23:49.000 --> 00:23:50.000]  在今天
[00:23:50.000 --> 00:23:53.000]  是阿伯拉罕死了這麼久
[00:23:53.000 --> 00:23:56.000]  而這些事情是一路一路實現
[00:23:56.000 --> 00:24:00.000]  今天是成為一些無可推諉的
[00:24:00.000 --> 00:24:01.000]  一個實現
[00:24:01.000 --> 00:24:04.000]  無可推諉的一個事實
[00:24:04.000 --> 00:24:06.000]  你怎樣去解釋
[00:24:06.000 --> 00:24:08.000]  我們解釋不了
[00:24:08.000 --> 00:24:10.000]  我們只能夠說
[00:24:10.000 --> 00:24:12.000]  我們看見今天以色列國
[00:24:12.000 --> 00:24:15.000]  仍然屹立在巴勒斯坦這塊地方
[00:24:15.000 --> 00:24:18.000]  就是當時的加南這塊地方
[00:24:18.000 --> 00:24:20.000]  你只能夠相信
[00:24:20.000 --> 00:24:22.000]  看見以色列的存在
[00:24:22.000 --> 00:24:24.000]  你就知道
[00:24:24.000 --> 00:24:25.000]  我們的神
[00:24:25.000 --> 00:24:26.000]  正正就是
[00:24:26.000 --> 00:24:28.000]  我就是我是
[00:24:28.000 --> 00:24:31.000]  那一位是永遠信神
[00:24:31.000 --> 00:24:33.000]  他不會勒托
[00:24:33.000 --> 00:24:36.000]  他是絕對是堅守他的
[00:24:36.000 --> 00:24:38.000]  應許成就到的
[00:24:38.000 --> 00:24:40.000]  一個這樣的神靈
[00:24:40.000 --> 00:24:44.000]  接著第三件事很重要
[00:24:44.000 --> 00:24:46.000]  以色列的復國
[00:24:46.000 --> 00:24:49.000]  也是一個實跡
[00:24:49.000 --> 00:24:52.000]  因為全球未試過有一個國家
[00:24:52.000 --> 00:24:55.000]  亡國2500多年
[00:24:55.000 --> 00:24:58.000]  但他仍然能夠復國
[00:24:58.000 --> 00:24:59.000]  是只有一個
[00:24:59.000 --> 00:25:02.000]  我們一起看看以色列書
[00:25:02.000 --> 00:25:03.000]  37章
[00:25:03.000 --> 00:25:05.000]  1到14節
[00:25:05.000 --> 00:25:08.000]  我們一起讀
[00:25:08.000 --> 00:25:35.000]  (讀中)
[00:25:35.000 --> 00:25:58.000]  (讀中)
[00:25:58.000 --> 00:26:26.000]  (讀中)
[00:26:26.000 --> 00:26:51.000]  (讀中)
[00:26:51.000 --> 00:27:05.000]  (讀中)
[00:27:05.000 --> 00:27:32.000]  (讀中)
[00:27:32.000 --> 00:27:53.000]  (讀中)
[00:27:53.000 --> 00:28:10.000]  (讀中)
[00:28:10.000 --> 00:28:31.000]  (讀中)
[00:28:31.000 --> 00:28:53.000]  (讀中)
[00:28:53.000 --> 00:29:16.000]  (讀中)
[00:29:16.000 --> 00:29:31.000]  (讀中)
[00:29:31.000 --> 00:29:46.000]  (讀中)
[00:29:46.000 --> 00:30:13.000]  (讀中)
[00:30:13.000 --> 00:30:41.000]  (讀中)
[00:30:41.000 --> 00:30:55.000]  (讀中)
[00:30:55.000 --> 00:31:23.000]  (讀中)
[00:31:23.000 --> 00:31:50.000]  (讀中)
[00:31:50.000 --> 00:32:11.000]  (讀中)
[00:32:11.000 --> 00:32:31.000]  (讀中)
[00:32:31.000 --> 00:32:48.000]  (讀中)
[00:32:48.000 --> 00:33:10.000]  (讀中)
[00:33:10.000 --> 00:33:25.000]  (讀中)
[00:33:25.000 --> 00:33:53.000]  (讀中)
[00:33:53.000 --> 00:34:14.000]  (讀中)
[00:34:14.000 --> 00:34:35.000]  (讀中)
[00:34:35.000 --> 00:35:02.000]  (讀中)
[00:35:02.000 --> 00:35:30.000]  (讀中)
[00:35:30.000 --> 00:35:51.000]  (讀中)
[00:35:51.000 --> 00:36:12.000]  (讀中)
[00:36:12.000 --> 00:36:36.000]  (讀中)
[00:36:36.000 --> 00:37:03.000]  (讀中)
[00:37:03.000 --> 00:37:30.000]  (讀中)
[00:37:30.000 --> 00:37:58.000]  (讀中)
[00:37:58.000 --> 00:38:26.000]  (讀中)
[00:38:26.000 --> 00:38:51.000]  (讀中)
[00:38:51.000 --> 00:39:17.000]  (讀中)
[00:39:17.000 --> 00:39:42.000]  (讀中)
[00:39:42.000 --> 00:40:09.000]  (讀中)
[00:40:09.000 --> 00:40:30.000]  (讀中)
[00:40:30.000 --> 00:40:54.000]  (讀中)
[00:40:54.000 --> 00:41:22.000]  (讀中)
[00:41:22.000 --> 00:41:43.000]  (讀中)
[00:41:43.000 --> 00:42:00.000]  (讀中)
[00:42:00.000 --> 00:42:25.000]  (讀中)

