
[00:00:00.000 --> 00:00:09.720]  各位電影節目的平安,我們今天早上會繼續思想接受大家前書和後書的經文
[00:22:29.160 --> 00:22:31.160]  要很誠實地看自己
[00:22:31.160 --> 00:22:35.160]  不要以為自己比別人好
[00:22:35.160 --> 00:22:39.160]  可能看不到別人的好行為
[00:22:39.160 --> 00:22:41.160]  見到他的時候
[00:22:41.160 --> 00:22:43.160]  他都是一開始順主
[00:22:43.160 --> 00:22:47.160]  他應該是比我差一點
[00:22:47.160 --> 00:22:49.160]  看不到其實他背後
[00:22:49.160 --> 00:22:53.160]  做很多很重要真心愛護別人的行為
[00:22:53.160 --> 00:22:55.160]  因此一比較的時候
[00:22:55.160 --> 00:22:58.160]  就以為自己比別人好
[00:22:58.160 --> 00:23:00.160]  或者另一個角度看
[00:23:00.160 --> 00:23:03.160]  就是以為別人做善事
[00:23:03.160 --> 00:23:05.160]  他其實做到一些善事
[00:23:05.160 --> 00:23:07.160]  是我鼓勵他
[00:23:07.160 --> 00:23:09.160]  以為是自己的功勞
[00:23:09.160 --> 00:23:12.160]  一些教師對著一班學生
[00:23:12.160 --> 00:23:14.160]  見到他們的成績很好
[00:23:14.160 --> 00:23:16.160]  然後就到處誇口
[00:23:16.160 --> 00:23:18.160]  我教書很好
[00:23:18.160 --> 00:23:20.160]  學生成績非常好
[00:23:20.160 --> 00:23:22.160]  有人問學生
[00:23:22.160 --> 00:23:25.160]  這個老師教書是不是很好
[00:23:25.160 --> 00:23:28.160]  他說我們沒有人聽他講書的
[00:23:28.160 --> 00:23:30.160]  我們全部出去補習
[00:23:30.160 --> 00:23:33.160]  所以我們的成績可以捱得住
[00:23:33.160 --> 00:23:38.160]  以為別人的成就是自己的功勞
[00:23:38.160 --> 00:23:41.160]  看不到自己真實的狀況
[00:23:41.160 --> 00:23:44.160]  簡直是一種自欺的情況
[00:23:44.160 --> 00:23:46.160]  接著你會看到聖經
[00:23:46.160 --> 00:23:49.160]  接著就在第五節這樣說
[00:23:49.160 --> 00:23:55.160]  他說因為國人必擔當自己的擔子
[00:23:55.160 --> 00:23:56.160]  這段的擔子
[00:23:56.160 --> 00:23:59.160]  跟剛才所說的重擔有分別
[00:23:59.160 --> 00:24:03.160]  擔子是一個小的背囊
[00:24:03.160 --> 00:24:05.160]  一個小的行李
[00:24:05.160 --> 00:24:08.160]  這個行李是你自己的
[00:24:08.160 --> 00:24:12.160]  因此你必須自己去背負這個背囊
[00:24:12.160 --> 00:24:16.160]  為你自己來負責任
[00:24:16.160 --> 00:24:19.160]  而上帝將來對我們的審問
[00:24:19.160 --> 00:24:24.160]  也是按照這個背囊來審問你
[00:24:24.160 --> 00:24:28.160]  你有沒有按照你自己應該承擔的
[00:24:28.160 --> 00:24:32.160]  自己生命的責任來行事為人
[00:24:32.160 --> 00:24:36.160]  而神在當中也去審問你
[00:24:36.160 --> 00:24:39.160]  因此你要自己承擔的擔子
[00:24:39.160 --> 00:24:42.160]  你也有別人的重擔
[00:24:42.160 --> 00:24:44.160]  你為他分擔
[00:24:44.160 --> 00:24:46.160]  兩個擔子配合的時候
[00:24:46.160 --> 00:24:51.160]  而成為了我們交流生命的一種愛人的方向
[00:24:51.160 --> 00:24:54.160]  服侍的方向
[00:24:54.160 --> 00:24:57.160]  當你這樣看聖經的時候
[00:24:57.160 --> 00:25:02.160]  你就體會到我們今天為自己負責任
[00:25:02.160 --> 00:25:08.160]  以至能夠真正更好地來彼此的相愛
[00:25:08.160 --> 00:25:12.160]  我們回到剛才帖塞羅里加後書的經文
[00:25:12.160 --> 00:25:18.160]  去到帖塞羅里加後書第三章的第十三節
[00:25:18.160 --> 00:25:21.160]  在後面第十三節
[00:25:21.160 --> 00:25:23.160]  保羅繼續說
[00:25:23.160 --> 00:25:26.160]  他說你們中間有些人右手好閒
[00:25:26.160 --> 00:25:30.160]  怎樣對待這些人士呢?
[00:25:30.160 --> 00:25:32.160]  這些弟兄姊妹呢?
[00:25:32.160 --> 00:25:34.160]  十三節聖經說
[00:25:34.160 --> 00:25:38.160]  弟兄們你們恆善不可灰心
[00:25:38.160 --> 00:25:42.160]  突然間保羅轉一轉他的心思
[00:25:42.160 --> 00:25:47.160]  剛才說這些人要小心去留意他們
[00:25:47.160 --> 00:25:51.160]  不要容讓很多人學習他們
[00:25:51.160 --> 00:25:53.160]  但是既然有這樣的情況
[00:25:53.160 --> 00:25:55.160]  你們怎樣回應呢?
[00:25:55.160 --> 00:25:58.160]  恆善不要灰心
[00:25:58.160 --> 00:26:01.160]  有些人沒有負自己的責任
[00:26:01.160 --> 00:26:04.160]  他們軟弱甚至帶給別人困擾
[00:26:04.160 --> 00:26:06.160]  帶給你很多煩惱
[00:26:06.160 --> 00:26:10.160]  但你仍然要恆善
[00:26:10.160 --> 00:26:12.160]  仍然要不要灰心
[00:26:12.160 --> 00:26:15.160]  做你自己當做的事情
[00:26:15.160 --> 00:26:18.160]  繼續保持你的良善
[00:26:18.160 --> 00:26:21.160]  今天對教徒的挑戰就是
[00:26:21.160 --> 00:26:24.160]  你可以繼續做良善的事
[00:26:24.160 --> 00:26:28.160]  但是當你看到別人做一些不好的事
[00:26:28.160 --> 00:26:30.160]  甚至帶給你很多困擾
[00:26:30.160 --> 00:26:34.160]  他的困擾令你變得不善
[00:26:34.160 --> 00:26:37.160]  開始對他很不客氣
[00:26:37.160 --> 00:26:42.160]  開始對他很高調地去指斥他
[00:26:42.160 --> 00:26:46.160]  沒錯,需要去提醒、去規勸
[00:26:46.160 --> 00:26:48.160]  但聖經說清楚一個原則就是
[00:26:48.160 --> 00:26:50.160]  你不要灰心
[00:26:50.160 --> 00:26:53.160]  你保持良善
[00:26:53.160 --> 00:26:56.160]  所以如果你看剛才我們讀的
[00:26:56.160 --> 00:26:58.160]  《加拿大書》第六章第九節
[00:26:58.160 --> 00:27:00.160]  到後面的時候
[00:27:00.160 --> 00:27:02.160]  一句我們常常說的經文就是
[00:27:02.160 --> 00:27:05.160]  恆善不可…什麼?
[00:27:05.160 --> 00:27:08.160]  喪志
[00:27:08.160 --> 00:27:12.160]  恆善不要失去那個志氣
[00:27:12.160 --> 00:27:16.160]  因為很多時候恆善得不到一種正面的肯定
[00:27:16.160 --> 00:27:19.160]  有時候就覺得做得那麼好
[00:27:19.160 --> 00:27:23.160]  怎麼了?算了,他都不欣賞了
[00:27:23.160 --> 00:27:26.160]  恆善的人容易喪志
[00:27:26.160 --> 00:27:31.160]  但聖經就說恆善不可喪志
[00:27:31.160 --> 00:27:33.160]  若不灰心
[00:27:33.160 --> 00:27:38.160]  到了時候就必修成
[00:27:38.160 --> 00:27:41.160]  如果你不灰心繼續去恆善
[00:27:41.160 --> 00:27:44.160]  在神的計劃當中
[00:27:44.160 --> 00:27:48.160]  到一個時刻會有修成
[00:27:48.160 --> 00:27:50.160]  或者你未必親眼看到
[00:27:50.160 --> 00:27:53.160]  有一天你去到神的面前的時候
[00:27:53.160 --> 00:27:58.160]  你會知道神想賜你所作的事情
[00:27:58.160 --> 00:28:00.160]  一位的青年
[00:28:00.160 --> 00:28:02.160]  在他青年期的時候
[00:28:02.160 --> 00:28:06.160]  他受到很多不好的朋友影響
[00:28:06.160 --> 00:28:09.160]  不願意上學、上學
[00:28:09.160 --> 00:28:11.160]  父母很傷心
[00:28:11.160 --> 00:28:13.160]  後來他跟了一些朋友
[00:28:13.160 --> 00:28:17.160]  就走了,離開了家庭
[00:28:17.160 --> 00:28:19.160]  但在整個過程當中
[00:28:19.160 --> 00:28:21.160]  父母一直來愛護他
[00:28:21.160 --> 00:28:23.160]  表示沒錯
[00:28:23.160 --> 00:28:25.160]  我們都不贊成你這樣做
[00:28:25.160 --> 00:28:27.160]  不過我們仍然很愛你
[00:28:27.160 --> 00:28:32.160]  仍然很接受他在家裡來關心他
[00:28:32.160 --> 00:28:34.160]  但後來當他離開了家的時候
[00:28:34.160 --> 00:28:37.160]  他在外面面對著很多困難
[00:28:37.160 --> 00:28:41.160]  有一天突然間他就察覺
[00:28:41.160 --> 00:28:45.160]  為什麼我那麼傻?
[00:28:45.160 --> 00:28:48.160]  當他內心很內疚的時候
[00:28:48.160 --> 00:28:50.160]  他突然間就在掙扎
[00:28:50.160 --> 00:28:52.160]  應不應該回家
[00:28:52.160 --> 00:28:54.160]  突然間想起
[00:28:54.160 --> 00:28:55.160]  沒錯我做錯事情
[00:28:55.160 --> 00:28:57.160]  但是父母這麼多年
[00:28:57.160 --> 00:29:01.160]  仍然不離不棄地關心我
[00:29:01.160 --> 00:29:03.160]  我相信他們會接納我
[00:29:03.160 --> 00:29:05.160]  然後就回家
[00:29:05.160 --> 00:29:09.160]  回家之後父母很開心
[00:29:09.160 --> 00:29:14.160]  然後他們就一直這樣繼續生活
[00:29:14.160 --> 00:29:16.160]  女兒跟父母說
[00:29:16.160 --> 00:29:20.160]  她說我知道你們仍然愛我
[00:29:20.160 --> 00:29:24.160]  所以我放膽回來
[00:29:24.160 --> 00:29:27.160]  請你們原諒我
[00:29:27.160 --> 00:29:29.160]  我見過有不少的家庭
[00:29:29.160 --> 00:29:31.160]  面對著很多子女的問題
[00:29:31.160 --> 00:29:37.160]  但其中一點很清楚能夠去挽回孩子的
[00:29:37.160 --> 00:29:42.160]  是因為父母不灰心繼續去愛他們
[00:29:42.160 --> 00:29:46.160]  有一天當子女有醒察的時候
[00:29:46.160 --> 00:29:49.160]  他們可以放心地回頭
[00:29:49.160 --> 00:29:51.160]  而不會因為懼怕
[00:29:51.160 --> 00:29:54.160]  而繼續在那個錯失裡面
[00:29:54.160 --> 00:29:56.160]  法國聖經提醒
[00:29:56.160 --> 00:29:58.160]  我們要繼續行善
[00:29:58.160 --> 00:30:01.160]  但是不等於不去規勸
[00:30:01.160 --> 00:30:04.160]  在第十四節
[00:30:04.160 --> 00:30:06.160]  第十四節說
[00:30:06.160 --> 00:30:10.160]  如果有人不停從我們這封信的訓練
[00:30:10.160 --> 00:30:12.160]  要把這個人記下來
[00:30:12.160 --> 00:30:14.160]  不可和他來往
[00:30:14.160 --> 00:30:17.160]  好叫他自己覺得慚愧
[00:30:17.160 --> 00:30:19.160]  但不要把他看作仇敵
[00:30:19.160 --> 00:30:23.160]  卻要勸他好像勸弟兄一樣
[00:30:23.160 --> 00:30:29.160]  對於一些不願意按聖經來生活的人
[00:30:29.160 --> 00:30:33.160]  聖經就說不要和他來往
[00:30:33.160 --> 00:30:36.160]  在今天這句說話好像很難明白
[00:30:36.160 --> 00:30:39.160]  但是聖經並不是說要排斥他
[00:30:39.160 --> 00:30:41.160]  是要讓他知道
[00:30:41.160 --> 00:30:46.160]  他有些事情和他的信仰不合
[00:30:46.160 --> 00:30:48.160]  是得罪上帝
[00:30:48.160 --> 00:30:51.160]  也是在傷害身邊的弟兄姊妹
[00:30:51.160 --> 00:30:53.160]  因此就跟他說提醒他
[00:30:53.160 --> 00:30:56.160]  但提醒的時候不要當他仇敵
[00:30:56.160 --> 00:30:59.160]  要當他是一個弟兄
[00:30:59.160 --> 00:31:02.160]  一種愛心的規勸
[00:31:02.160 --> 00:31:04.160]  但是目的也不是要讓他覺得
[00:31:04.160 --> 00:31:06.160]  好像很羞辱他
[00:31:06.160 --> 00:31:08.160]  令他沒有面子
[00:31:08.160 --> 00:31:11.160]  不是,是要他能夠反省自己的問題
[00:31:11.160 --> 00:31:14.160]  以致他能夠慚愧
[00:31:14.160 --> 00:31:16.160]  一個懂得慚愧的人
[00:31:16.160 --> 00:31:21.160]  他才會知道來省賊改變自己
[00:31:21.160 --> 00:31:24.160]  所以你發覺聖經裏面所提及的
[00:31:24.160 --> 00:31:28.160]  彼之相愛是包括了規勸
[00:31:28.160 --> 00:31:31.160]  是包括了對對方的勸告
[00:31:31.160 --> 00:31:35.160]  以致他能夠可以回轉過來
[00:31:35.160 --> 00:31:36.160]  各位頂哲會
[00:31:36.160 --> 00:31:40.160]  當我們讀經文的時候
[00:31:40.160 --> 00:31:43.160]  在我們標圖的生命的成長
[00:31:43.160 --> 00:31:45.160]  我們要不斷學習
[00:31:45.160 --> 00:31:48.160]  怎樣去彼此相愛
[00:31:48.160 --> 00:31:51.160]  不要單單是一種理念
[00:31:51.160 --> 00:31:52.160]  而是想
[00:31:52.160 --> 00:31:56.160]  如果我要去遵行主比樂的吩咐
[00:31:56.160 --> 00:31:59.160]  我怎樣去愛
[00:31:59.160 --> 00:32:00.160]  在過程當中
[00:32:00.160 --> 00:32:03.160]  怎樣留心為自己負責
[00:32:03.160 --> 00:32:04.160]  你的小背囊
[00:32:04.160 --> 00:32:08.160]  你怎樣去自己承擔自己的責任
[00:32:08.160 --> 00:32:12.160]  以致能夠可以更有力量
[00:32:12.160 --> 00:32:15.160]  去愛你身邊的弟兄姊妹
[00:32:15.160 --> 00:32:18.160]  在聖經裏面常常告訴我們
[00:32:18.160 --> 00:32:22.160]  如果一個人愛神
[00:32:22.160 --> 00:32:24.160]  是神所知道的
[00:32:24.160 --> 00:32:26.160]  人家可能不知道
[00:32:26.160 --> 00:32:31.160]  但當你真實地去愛你的弟兄姊妹的時候
[00:32:31.160 --> 00:32:34.160]  上帝知道你愛他
[00:32:34.160 --> 00:32:37.160]  因此你可以去愛人
[00:32:37.160 --> 00:32:39.160]  所以我們最後說
[00:32:39.160 --> 00:32:45.160]  愛相愛和為自己負責是並行的
[00:32:45.160 --> 00:32:48.160]  而當我們為自己負責的時候
[00:32:48.160 --> 00:32:52.160]  我們更能夠去彼此相愛
[00:32:52.160 --> 00:32:54.160]  我們一起同心祈禱
[00:32:54.160 --> 00:32:56.160]  親愛的主
[00:32:56.160 --> 00:32:57.160]  我們同心禱告
[00:32:57.160 --> 00:32:58.160]  主
[00:32:58.160 --> 00:33:02.160]  我們知道你似比我人生
[00:33:02.160 --> 00:33:05.160]  有很多不同的機遇
[00:33:05.160 --> 00:33:07.160]  你讓我們在世上的日子
[00:33:07.160 --> 00:33:10.160]  學習你去進行你的說話
[00:33:10.160 --> 00:33:15.160]  以致我們在天家見到你的面的時候
[00:33:15.160 --> 00:33:18.160]  我們可以安然地見你
[00:33:18.160 --> 00:33:22.160]  因為你何等渴望我們能夠誠實地跟隨你
[00:33:22.160 --> 00:33:25.160]  以致不會難阻你
[00:33:25.160 --> 00:33:31.160]  將你的恩惠永恆的賞賜給我們
[00:33:31.160 --> 00:33:33.160]  祝阿求你引導我們
[00:33:33.160 --> 00:33:35.160]  不單止口裏面相信
[00:33:35.160 --> 00:33:39.160]  讓我們的行動都真是相信你的真理
[00:33:39.160 --> 00:33:42.160]  教導我們在你的家裏面
[00:33:42.160 --> 00:33:45.160]  來如何彼此相愛
[00:33:45.160 --> 00:33:48.160]  也教導我們擔當自己的膽子
[00:33:48.160 --> 00:33:53.160]  以致我們在你的面前被你所使用
[00:33:53.160 --> 00:33:56.160]  也榮耀你自己的性命
[00:33:56.160 --> 00:33:58.160]  主在我們個人的生活當中
[00:33:58.160 --> 00:34:02.160]  如何走出你所給我們的指教
[00:34:02.160 --> 00:34:04.160]  求你聖靈引導我們
[00:34:04.160 --> 00:34:08.160]  也讓我們的生命能夠見證你
[00:34:08.160 --> 00:34:14.160]  能夠把你的榮耀照耀出來
[00:34:14.160 --> 00:34:18.160]  見證出你就是那位生命的主
[00:34:18.160 --> 00:34:21.160]  你是那位叫人生命改變
[00:34:21.160 --> 00:34:25.160]  在自我中心可以愛人的主
[00:34:25.160 --> 00:34:29.160]  祝阿願你使用我們幫助我們
[00:34:29.160 --> 00:34:33.160]  有誰聽我們剛才有聲無聲的禱告
[00:34:33.160 --> 00:34:35.160]  奉耶穌基督聖命求
[00:34:35.160 --> 00:34:37.160]  阿門
[00:34:37.160 --> 00:34:39.160]  阿門
[00:34:39.160 --> 00:34:41.160]  阿門
[00:34:41.160 --> 00:34:43.160]  阿門
[00:34:43.160 --> 00:34:45.160]  阿門
[00:34:45.160 --> 00:34:47.160]  阿門
[00:34:47.160 --> 00:34:49.160]  阿門
[00:34:49.160 --> 00:34:51.160]  阿門
[00:34:51.160 --> 00:34:53.160]  阿門
[00:34:53.160 --> 00:34:55.160]  阿門
[00:34:55.160 --> 00:34:57.160]  阿門
[00:34:57.160 --> 00:34:59.160]  阿門
[00:34:59.160 --> 00:35:01.160]  阿門
[00:35:01.160 --> 00:35:03.160]  阿門
[00:35:03.160 --> 00:35:05.160]  阿門
[00:35:05.160 --> 00:35:07.160]  阿門
[00:35:07.160 --> 00:35:09.160]  阿門
[00:35:09.160 --> 00:35:11.160]  阿門
[00:35:11.160 --> 00:35:13.160]  阿門

