
[00:00:00.000 --> 00:00:10.000]  今天是中暑節主日,我們也特別選了一首詩篇
[00:24:52.000 --> 00:24:55.000]  聖殿山上面建了一個回教寺
[00:24:55.000 --> 00:24:57.000]  有兵士在守著
[00:24:57.000 --> 00:24:59.000]  如果不是回教徒你根本不能進去
[00:24:59.000 --> 00:25:01.000]  不是你想進就進
[00:25:01.000 --> 00:25:03.000]  但是從這段聖經裡面
[00:25:03.000 --> 00:25:06.000]  更強調一個宏觀的看法就是說
[00:25:06.000 --> 00:25:09.000]  如果你要去到上帝的面前
[00:25:09.000 --> 00:25:11.000]  要憲制
[00:25:11.000 --> 00:25:12.000]  其實你有條件的
[00:25:12.000 --> 00:25:13.000]  什麼條件
[00:25:13.000 --> 00:25:14.000]  第四節說了給我們知道
[00:25:14.000 --> 00:25:17.000]  他要守潔心清
[00:25:17.000 --> 00:25:19.000]  不向虛妄
[00:25:19.000 --> 00:25:21.000]  豈世不懷鬼詐的人
[00:25:21.000 --> 00:25:22.000]  英文寫得非常漂亮
[00:25:22.000 --> 00:25:23.000]  他說什麼
[00:25:23.000 --> 00:25:26.000]  The one whose deeds are blameless
[00:25:26.000 --> 00:25:28.000]  and whose motives are pure
[00:25:28.000 --> 00:25:31.000]  who does not lie or make promises
[00:25:31.000 --> 00:25:34.000]  with no intention of keeping them
[00:25:34.000 --> 00:25:36.000]  其實這段聖經如果反映到
[00:25:36.000 --> 00:25:38.000]  在新約時代的耶穌基督
[00:25:38.000 --> 00:25:40.000]  很多人在聖殿山上面
[00:25:40.000 --> 00:25:41.000]  根本他們做的事
[00:25:41.000 --> 00:25:43.000]  說了都不做的
[00:25:43.000 --> 00:25:46.000]  他們根本手是骯髒的
[00:25:46.000 --> 00:25:49.000]  在那裡謀取暴利
[00:25:49.000 --> 00:25:51.000]  那些兌換銀錢的人
[00:25:51.000 --> 00:25:54.000]  全部在那裡想賺錢
[00:25:54.000 --> 00:25:56.000]  什麼人才可以活在那裡
[00:25:56.000 --> 00:26:00.000]  才能夠配燈在堯華山上面
[00:26:00.000 --> 00:26:01.000]  在聖殿的裡面
[00:26:01.000 --> 00:26:03.000]  要有一個這樣的條件
[00:26:03.000 --> 00:26:04.000]  守潔心清
[00:26:04.000 --> 00:26:05.000]  不向虛妄
[00:26:05.000 --> 00:26:07.000]  說了一定肯做的
[00:26:07.000 --> 00:26:09.000]  不是說了都說的時候
[00:26:09.000 --> 00:26:11.000]  已經預料不做的
[00:26:11.000 --> 00:26:13.000]  還有這個人有什麼特點
[00:26:13.000 --> 00:26:15.000]  有條件過第五第六節說給我聽
[00:26:15.000 --> 00:26:17.000]  他說他邊夢耶華賜福
[00:26:17.000 --> 00:26:20.000]  又夢救他的神使他誠意
[00:26:20.000 --> 00:26:23.000]  則是尋求耶華的族類
[00:26:23.000 --> 00:26:26.000]  是尋求裡面的雅各世賴
[00:26:26.000 --> 00:26:28.000]  說了這個人是怎樣
[00:26:28.000 --> 00:26:31.000]  他是夢上帝賜福的
[00:26:31.000 --> 00:26:33.000]  並且這個人是怎樣
[00:26:33.000 --> 00:26:35.000]  上帝使他誠意
[00:26:35.000 --> 00:26:38.000]  是一個異人來的
[00:26:38.000 --> 00:26:40.000]  更重要的是這個人
[00:26:40.000 --> 00:26:42.000]  他嚮往和上帝在一起
[00:26:42.000 --> 00:26:44.000]  他尋求耶和
[00:26:44.000 --> 00:26:46.000]  他很想和耶和走在一起
[00:26:46.000 --> 00:26:48.000]  什麼人可以這樣
[00:26:48.000 --> 00:26:51.000]  在當時詩人去寫的時候
[00:26:51.000 --> 00:26:53.000]  他想到的只是雅各
[00:26:53.000 --> 00:26:56.000]  舊約的人物以色列
[00:26:56.000 --> 00:26:58.000]  他很想和上帝在一起
[00:26:58.000 --> 00:27:00.000]  和上帝同行
[00:27:00.000 --> 00:27:02.000]  但是更重要的一件事就是
[00:27:02.000 --> 00:27:04.000]  詩人看不到的是
[00:27:04.000 --> 00:27:07.000]  原來這段詩篇
[00:27:07.000 --> 00:27:09.000]  更加指向於將來的一位
[00:27:09.000 --> 00:27:12.000]  是完全符合了所有的條件
[00:27:12.000 --> 00:27:14.000]  他守潔心春不向去望
[00:27:14.000 --> 00:27:16.000]  起誓不懷鬼詐的人
[00:27:16.000 --> 00:27:17.000]  他夢上帝賜福
[00:27:17.000 --> 00:27:18.000]  是一個異人
[00:27:18.000 --> 00:27:20.000]  並且他是尋求上帝
[00:27:20.000 --> 00:27:22.000]  很嚮往和上帝在一起
[00:27:22.000 --> 00:27:24.000]  這個人呼之欲出
[00:27:24.000 --> 00:27:26.000]  如果我們讀到新約的時候
[00:27:26.000 --> 00:27:28.000]  我們會知道這個人物
[00:27:28.000 --> 00:27:30.000]  就是我們後來所看到的耶穌基督
[00:27:30.000 --> 00:27:32.000]  所以從這段聖經裡面
[00:27:32.000 --> 00:27:34.000]  給我們看見
[00:27:34.000 --> 00:27:38.000]  如果上帝要選一個人做君王
[00:27:38.000 --> 00:27:40.000]  這個人一定要好像
[00:27:40.000 --> 00:27:42.000]  和耶穌基督一樣有同樣的性情
[00:27:42.000 --> 00:27:45.000]  雖然我們知道在歷史當中
[00:27:45.000 --> 00:27:47.000]  大偉王做不到
[00:27:47.000 --> 00:27:49.000]  但是大偉都很接近上帝
[00:27:49.000 --> 00:27:51.000]  但是縱使接近
[00:27:51.000 --> 00:27:53.000]  都未能夠履行到這裡
[00:27:53.000 --> 00:27:55.000]  所有的要求和條件
[00:27:55.000 --> 00:27:57.000]  只有一個人做到
[00:27:57.000 --> 00:27:59.000]  這個在新約我們見到的
[00:27:59.000 --> 00:28:03.000]  而最後在這段詩篇裡面
[00:28:03.000 --> 00:28:05.000]  最後一個部分就是
[00:28:05.000 --> 00:28:07.000]  從第七至第十節
[00:28:07.000 --> 00:28:09.000]  第十節是這樣說的
[00:28:09.000 --> 00:28:11.000]  也寫得非常漂亮
[00:28:11.000 --> 00:28:13.000]  他說:忠誠們你們要抬起頭來
[00:28:13.000 --> 00:28:16.000]  永久的門戶你們要被舉起
[00:28:16.000 --> 00:28:18.000]  榮耀的王將要進來
[00:28:18.000 --> 00:28:20.000]  榮耀的王是誰呢
[00:28:20.000 --> 00:28:23.000]  就是有力有能的要
[00:28:23.000 --> 00:28:25.000]  在戰場上有能的要
[00:28:25.000 --> 00:28:27.000]  第九節
[00:28:27.000 --> 00:28:29.000]  忠誠們你們要抬起頭來
[00:28:29.000 --> 00:28:33.000]  永久的門戶你們不要把頭抬起
[00:28:33.000 --> 00:28:35.000]  榮耀的王將要進來
[00:28:35.000 --> 00:28:37.000]  榮耀的王是誰
[00:28:37.000 --> 00:28:39.000]  萬鈞之曰說
[00:28:39.000 --> 00:28:41.000]  他是榮耀的王
[00:28:41.000 --> 00:28:43.000]  這段聖經很漂亮
[00:28:43.000 --> 00:28:46.000]  漂亮在它是一個對應的設計
[00:28:46.000 --> 00:28:48.000]  一層加一層
[00:28:48.000 --> 00:28:51.000]  第七節和第九節可以說是其中一層
[00:28:51.000 --> 00:28:53.000]  然後第八節和第九節也是另外一層
[00:28:53.000 --> 00:28:55.000]  同樣他使用了
[00:28:55.000 --> 00:28:57.000]  好像第二部分一樣
[00:28:57.000 --> 00:28:59.000]  一開始問誰的問題
[00:28:59.000 --> 00:29:01.000]  這裡也同樣問誰的問題
[00:29:01.000 --> 00:29:03.000]  問誰是榮耀的王
[00:29:03.000 --> 00:29:05.000]  誰是榮耀的王
[00:29:05.000 --> 00:29:07.000]  一問問兩次
[00:29:07.000 --> 00:29:10.000]  而這段聖經就給我們看見
[00:29:10.000 --> 00:29:14.000]  耶穌基督當他被迎接進去耶路撒冷城的時候
[00:29:14.000 --> 00:29:16.000]  眾人大開門戶
[00:29:16.000 --> 00:29:20.000]  頭仰望這位是那沙拉的王
[00:29:20.000 --> 00:29:22.000]  但是怎樣呢
[00:29:22.000 --> 00:29:24.000]  結果怎樣
[00:29:24.000 --> 00:29:27.000]  他們明白耶穌基督來的目的是什麼
[00:29:27.000 --> 00:29:29.000]  好像這段詩篇一樣
[00:29:29.000 --> 00:29:31.000]  你猜詩人或者
[00:29:31.000 --> 00:29:34.000]  如果我們假設這首詩是大衛所寫的時候
[00:29:34.000 --> 00:29:36.000]  大衛要迎接這場戰爭
[00:29:36.000 --> 00:29:38.000]  大敵當前的時候
[00:29:38.000 --> 00:29:42.000]  當時城中的人
[00:29:42.000 --> 00:29:46.000]  明不明白大衛所面對的那種挑戰
[00:29:46.000 --> 00:29:49.000]  大衛怎樣能夠戰勝這場戰爭
[00:29:49.000 --> 00:29:50.000]  大衛深知明白
[00:29:50.000 --> 00:29:52.000]  所以在這首詩裡面他講到
[00:29:52.000 --> 00:29:55.000]  他要親近這位榮耀的王
[00:29:55.000 --> 00:29:57.000]  只有這位榮耀的王
[00:29:57.000 --> 00:29:58.000]  萬軍的王
[00:29:58.000 --> 00:30:01.000]  他能夠帶我打這場仗的神
[00:30:01.000 --> 00:30:03.000]  我才能夠得勝
[00:30:03.000 --> 00:30:05.000]  第一節目
[00:30:05.000 --> 00:30:07.000]  這首詩
[00:30:07.000 --> 00:30:11.000]  讓我聯想到耶穌基督要打這場熟齡的戰爭
[00:30:11.000 --> 00:30:15.000]  我們有沒有珍惜耶穌基督
[00:30:15.000 --> 00:30:17.000]  同樣為我們打這場戰爭呢
[00:30:17.000 --> 00:30:22.000]  每一年都可以讀到耶穌基督榮耀的進入耶路撒冷城
[00:30:22.000 --> 00:30:25.000]  中樹節主日說多榮耀
[00:30:25.000 --> 00:30:26.000]  我們只是說榮耀
[00:30:26.000 --> 00:30:27.000]  我們唱很多榮耀
[00:30:27.000 --> 00:30:31.000]  我們明白上帝其實是否要我們只是感覺良好
[00:30:31.000 --> 00:30:33.000]  在教會唱一些詩歌我們很熟齡
[00:30:33.000 --> 00:30:35.000]  覺得自己成性感強一點
[00:30:35.000 --> 00:30:37.000]  不是
[00:30:37.000 --> 00:30:41.000]  上帝最重要要我們體會一件事就是
[00:30:41.000 --> 00:30:43.000]  你明白耶穌基督
[00:30:43.000 --> 00:30:45.000]  他要打這場仗
[00:30:45.000 --> 00:30:47.000]  他將要受的掙扎是多少
[00:30:47.000 --> 00:30:50.000]  他是為你而不替我去受的
[00:30:50.000 --> 00:30:53.000]  我們有沒有去嚮往
[00:30:53.000 --> 00:30:54.000]  和他在一起
[00:30:54.000 --> 00:30:56.000]  真而重之去體會
[00:30:56.000 --> 00:30:59.000]  反正我們仍然會在一個罪的世界裏面
[00:30:59.000 --> 00:31:00.000]  好像其他罪人一樣
[00:31:00.000 --> 00:31:03.000]  我們繼續剝削這個世界
[00:31:03.000 --> 00:31:05.000]  abuse這個世界的資源
[00:31:05.000 --> 00:31:07.000]  然後傷害上帝
[00:31:07.000 --> 00:31:09.000]  真而重之的這個創造
[00:31:09.000 --> 00:31:13.000]  疫症當前
[00:31:13.000 --> 00:31:14.000]  我相信大家會明白
[00:31:14.000 --> 00:31:18.000]  這場疫症是一場看不到的疫症
[00:31:18.000 --> 00:31:21.000]  這場疫症也可以這樣說
[00:31:21.000 --> 00:31:25.000]  讓我們今年整個復活節節期覺得很不一樣
[00:31:25.000 --> 00:31:27.000]  為什麼不一樣
[00:31:27.000 --> 00:31:29.000]  因為這場的戰爭
[00:31:29.000 --> 00:31:33.000]  從來比其他我們這麼多年來人類歷史
[00:31:33.000 --> 00:31:35.000]  第一次世界大戰
[00:31:35.000 --> 00:31:37.000]  第二次世界大戰
[00:31:37.000 --> 00:31:39.000]  或者更多其他的戰爭
[00:31:39.000 --> 00:31:42.000]  我們看不到有同樣的一個情況
[00:31:42.000 --> 00:31:47.000]  就是原來死亡是這麼近我們
[00:31:47.000 --> 00:31:48.000]  近到一個地步
[00:31:48.000 --> 00:31:50.000]  連我們在哪裏我們都不知道
[00:31:50.000 --> 00:31:53.000]  什麼時候死了中了招都不知道
[00:31:53.000 --> 00:31:56.000]  如果我們看回今天我們找到的資料
[00:31:56.000 --> 00:31:57.000]  好像我這樣說
[00:31:57.000 --> 00:32:02.000]  就這樣在四月頭我們看到的資料
[00:32:02.000 --> 00:32:05.000]  羅馬天主教教會
[00:32:05.000 --> 00:32:08.000]  號稱有13億的信徒
[00:32:08.000 --> 00:32:13.000]  他們的總部處在意大利這個國家裏面
[00:32:13.000 --> 00:32:15.000]  就在四月頭開始
[00:32:15.000 --> 00:32:18.000]  我們已經看到他們死的人
[00:32:18.000 --> 00:32:22.000]  已經超過了14000人
[00:32:22.000 --> 00:32:24.000]  意大利不是一個大國
[00:32:24.000 --> 00:32:26.000]  他的總人口只是6000萬左右
[00:32:26.000 --> 00:32:30.000]  即是好像加拿大兩倍的人口
[00:32:30.000 --> 00:32:33.000]  但他死了14000人
[00:32:33.000 --> 00:32:35.000]  至少現在這一刻
[00:32:35.000 --> 00:32:38.000]  一個月可以說他已經死了
[00:32:38.000 --> 00:32:42.000]  接近他人口裏面的6000分之一
[00:32:42.000 --> 00:32:45.000]  我們還要看看全世界
[00:32:45.000 --> 00:32:46.000]  好像美國
[00:32:46.000 --> 00:32:48.000]  以我現在所看到的資料
[00:32:48.000 --> 00:32:51.000]  他現在已經死了5780人
[00:32:51.000 --> 00:32:53.000]  短短一個月
[00:32:53.000 --> 00:32:57.000]  西班牙現在短短一個月死了1096人
[00:32:57.000 --> 00:33:01.000]  法國短短一個月死了4503人
[00:33:01.000 --> 00:33:03.000]  英國死了2921人
[00:33:03.000 --> 00:33:05.000]  荷蘭死了1339人
[00:33:05.000 --> 00:33:07.000]  德國死了1055人
[00:33:07.000 --> 00:33:09.000]  全世界
[00:33:09.000 --> 00:33:13.000]  包括其他國家都不是很肯定
[00:33:13.000 --> 00:33:14.000]  報個實數出來
[00:33:14.000 --> 00:33:16.000]  現在我們所知
[00:33:16.000 --> 00:33:18.000]  因為這個肺炎疫情
[00:33:18.000 --> 00:33:22.000]  全球人口當中已經死了51451人
[00:33:22.000 --> 00:33:26.000]  這條數還可能會幾何級增上去
[00:33:26.000 --> 00:33:30.000]  我現在不是去恐嚇大家
[00:33:30.000 --> 00:33:31.000]  我想告訴大家
[00:33:31.000 --> 00:33:34.000]  上帝在今年這個復活節節期
[00:33:34.000 --> 00:33:38.000]  將會帶去一個對死亡非常接近的地方
[00:33:38.000 --> 00:33:42.000]  讓你感受到死亡的可怕
[00:33:42.000 --> 00:33:44.000]  但在死亡這麼可怕的時候
[00:33:44.000 --> 00:33:48.000]  你仍然願不願意活出一個真正信徒的生命
[00:33:48.000 --> 00:33:51.000]  還是你仍然活在一個被包裝到
[00:33:51.000 --> 00:33:53.000]  好像有禮儀的教會
[00:33:53.000 --> 00:33:55.000]  做聖公的教會
[00:33:55.000 --> 00:33:57.000]  然後覺得自己很熟靈
[00:33:57.000 --> 00:33:58.000]  自己已經很OK了
[00:33:58.000 --> 00:34:01.000]  上帝一定要請教我這樣的情況
[00:34:01.000 --> 00:34:04.000]  我們有沒有可以好好反思到
[00:34:04.000 --> 00:34:06.000]  我們的熟靈生命究竟是什麼
[00:34:06.000 --> 00:34:10.000]  這個是上帝要讓我們今天
[00:34:10.000 --> 00:34:13.000]  做一個信徒重新思想的問題
[00:34:13.000 --> 00:34:17.000]  這個不是去拯救救恩的問題這麼簡單
[00:34:17.000 --> 00:34:22.000]  甚至是信徒怎樣真正能夠進入到上帝永恆的裡面
[00:34:22.000 --> 00:34:25.000]  學武與上帝同處同在
[00:34:25.000 --> 00:34:30.000]  成為與神一起去嚮往與神同在的族類
[00:34:30.000 --> 00:34:33.000]  你和我是不是其中一份子
[00:34:33.000 --> 00:34:35.000]  還是我仍然覺得我做點聖公
[00:34:35.000 --> 00:34:36.000]  我做點短宣
[00:34:36.000 --> 00:34:37.000]  我做點宣教
[00:34:37.000 --> 00:34:39.000]  我唱點聖歌
[00:34:39.000 --> 00:34:41.000]  在港台上說得很偉大
[00:34:41.000 --> 00:34:43.000]  或者我唱詩班
[00:34:43.000 --> 00:34:44.000]  我做指揮
[00:34:44.000 --> 00:34:45.000]  我做風琴
[00:34:45.000 --> 00:34:46.000]  我做電琴手
[00:34:46.000 --> 00:34:48.000]  我做詩琴
[00:34:48.000 --> 00:34:50.000]  或者我做點社會工作
[00:34:50.000 --> 00:34:52.000]  那些我就等同於我一個好的信徒
[00:34:52.000 --> 00:34:54.000]  上帝是不是認為這樣
[00:34:54.000 --> 00:34:57.000]  你就已經是一個好信徒
[00:34:57.000 --> 00:35:00.000]  如果你當上帝是武道的話
[00:35:00.000 --> 00:35:02.000]  你做什麼都沒用
[00:35:02.000 --> 00:35:04.000]  私人明白這點
[00:35:04.000 --> 00:35:05.000]  他要打這場仗
[00:35:05.000 --> 00:35:06.000]  要得勝的
[00:35:06.000 --> 00:35:09.000]  他一定要重申所有全民看見
[00:35:09.000 --> 00:35:13.000]  得勝的要在萬鈞之夜華的手上
[00:35:13.000 --> 00:35:15.000]  他的歲領才能夠成功
[00:35:15.000 --> 00:35:17.000]  所以鄧小姐妹
[00:35:17.000 --> 00:35:19.000]  從這段聖經當中
[00:35:19.000 --> 00:35:23.000]  讓你和我去好思想
[00:35:23.000 --> 00:35:26.000]  究竟我們今天是不是能夠肯定
[00:35:26.000 --> 00:35:29.000]  我們信緊的這位是創世的主
[00:35:29.000 --> 00:35:31.000]  他是擁有這個世界
[00:35:31.000 --> 00:35:33.000]  而我們能夠有幸活在裡面
[00:35:33.000 --> 00:35:35.000]  是他擺在我們裡面當中
[00:35:35.000 --> 00:35:38.000]  而我們有沒有真的這樣去珍惜
[00:35:38.000 --> 00:35:40.000]  或者我們仍然是糟蹋呢
[00:35:40.000 --> 00:35:46.000]  今天世界的人倒多少食物
[00:35:46.000 --> 00:35:48.000]  今天世界的人
[00:35:48.000 --> 00:35:54.000]  他對資源有多少車子的浪費
[00:35:54.000 --> 00:35:59.000]  我和你有沒有參與其中
[00:35:59.000 --> 00:36:02.000]  鄧小姐妹
[00:36:03.000 --> 00:36:05.000]  這一場的屬靈爭戰
[00:36:05.000 --> 00:36:07.000]  耶穌知道
[00:36:07.000 --> 00:36:10.000]  當進入到耶路撒冷城的時候
[00:36:10.000 --> 00:36:12.000]  他知道一定不容易打
[00:36:12.000 --> 00:36:14.000]  不過他打贏了
[00:36:14.000 --> 00:36:18.000]  你和我有沒有明白主打這場仗
[00:36:18.000 --> 00:36:20.000]  是為你和我而打
[00:36:20.000 --> 00:36:22.000]  他是一個異人
[00:36:22.000 --> 00:36:24.000]  他沒有需要這樣
[00:36:24.000 --> 00:36:27.000]  但是他希望帶我們回去
[00:36:27.000 --> 00:36:29.000]  父神的裡面
[00:36:29.000 --> 00:36:32.000]  所以甘心打這場仗
[00:36:32.000 --> 00:36:36.000]  今年的復活節
[00:36:36.000 --> 00:36:41.000]  是要讓每一個基督徒認罪悔改
[00:36:41.000 --> 00:36:46.000]  狠徹地認罪悔改的一個復活節
[00:36:46.000 --> 00:36:49.000]  是一個很嚴厲的提醒
[00:36:49.000 --> 00:36:52.000]  上帝其實真的很生氣
[00:36:52.000 --> 00:36:54.000]  有些人說上帝有恩典
[00:36:54.000 --> 00:36:56.000]  有年免不輕而法律
[00:36:56.000 --> 00:36:57.000]  上帝有恩典
[00:36:57.000 --> 00:36:58.000]  有年免不輕而法律
[00:36:58.000 --> 00:37:04.000]  但是上帝也不是以有罪害為無罪
[00:37:04.000 --> 00:37:08.000]  上帝已經忍無可忍的時候
[00:37:08.000 --> 00:37:11.000]  才出到這麼嚴厲的境界
[00:37:11.000 --> 00:37:15.000]  我不敢說這個肺炎疫症
[00:37:15.000 --> 00:37:19.000]  是上帝最後的警告
[00:37:19.000 --> 00:37:21.000]  但是我很肯定一件事
[00:37:21.000 --> 00:37:25.000]  當疫症是這麼廣泛流傳的時候
[00:37:25.000 --> 00:37:31.000]  上帝給你的警告是很嚴厲的
[00:37:31.000 --> 00:37:34.000]  你能夠好把握
[00:37:34.000 --> 00:37:40.000]  還是你仍然活在自己的看法裡面
[00:37:40.000 --> 00:37:42.000]  有些姐妹曾經這樣問過我
[00:37:42.000 --> 00:37:43.000]  她說牧師啊
[00:37:43.000 --> 00:37:47.000]  我和我家人傳福音傳了很多年
[00:37:47.000 --> 00:37:48.000]  傳結她都不信主
[00:37:48.000 --> 00:37:51.000]  有什麼辦法好呢
[00:37:51.000 --> 00:37:53.000]  我就這樣回答她
[00:37:53.000 --> 00:37:56.000]  我說傳福音是我們的責任
[00:37:56.000 --> 00:37:59.000]  我們需要很準確去介紹給她知道
[00:37:59.000 --> 00:38:02.000]  認罪悔改是唯一的途徑
[00:38:02.000 --> 00:38:08.000]  但是真正使人認罪而悔改的
[00:38:08.000 --> 00:38:11.000]  那是神聖靈的工作
[00:38:11.000 --> 00:38:17.000]  上帝有些時候可能用一些懲罰或者災難
[00:38:17.000 --> 00:38:21.000]  造成一個情況是要使得她針刺到肉
[00:38:21.000 --> 00:38:23.000]  使得她才知道痛
[00:38:23.000 --> 00:38:25.000]  這樣的人可以回轉過來
[00:38:25.000 --> 00:38:26.000]  感謝主
[00:38:26.000 --> 00:38:29.000]  有這樣的人
[00:38:29.000 --> 00:38:33.000]  但是如果當一個人他是立意不信主的時候
[00:38:33.000 --> 00:38:36.000]  上帝就算用多少支針刺他的時候
[00:38:36.000 --> 00:38:39.000]  他最後還不會信
[00:38:39.000 --> 00:38:42.000]  上帝就利用這些疫症肯定給我們看
[00:38:42.000 --> 00:38:49.000]  這個人是他自己不願意甚至拒絕主動離開上帝
[00:38:49.000 --> 00:38:51.000]  上帝不是不想搞
[00:38:51.000 --> 00:38:55.000]  而是這個人不想被教
[00:38:55.000 --> 00:38:57.000]  看節目
[00:38:57.000 --> 00:39:03.000]  今個的復活節和中少節主日
[00:39:03.000 --> 00:39:04.000]  我希望透過這個信息
[00:39:04.000 --> 00:39:05.000]  透過這首詩
[00:39:05.000 --> 00:39:08.000]  讓我們透過詩人去重新思想
[00:39:08.000 --> 00:39:11.000]  如果你沒有了萬鈞之夜的話
[00:39:11.000 --> 00:39:16.000]  你的人生即使走多久多燦爛也好
[00:39:16.000 --> 00:39:18.000]  其實都是謊言
[00:39:18.000 --> 00:39:21.000]  這幾十年過去一攤直
[00:39:21.000 --> 00:39:24.000]  黑眼睛完結了
[00:39:24.000 --> 00:39:26.000]  不過你以為完結?不是
[00:39:26.000 --> 00:39:28.000]  只是進入另一個階段
[00:39:28.000 --> 00:39:32.000]  進入到哀哭切齒的階段
[00:39:32.000 --> 00:39:37.000]  上帝真正的懲罰就是在那裡開始
[00:39:37.000 --> 00:39:39.000]  如果我們作為信徒
[00:39:39.000 --> 00:39:41.000]  我們已經有一個福氣
[00:39:41.000 --> 00:39:43.000]  看到上帝的救恩的時候
[00:39:43.000 --> 00:39:47.000]  但我仍然用一種迷信的態度
[00:39:47.000 --> 00:39:49.000]  用一些人為的手段
[00:39:49.000 --> 00:39:53.000]  我們就可以得到上帝的拯救的話
[00:39:53.000 --> 00:39:56.000]  而我們根本沒有理會過上帝是那位主
[00:39:56.000 --> 00:39:57.000]  他是擁有主
[00:39:57.000 --> 00:40:01.000]  而我們還以為自己在這個地上做主的時候
[00:40:01.000 --> 00:40:05.000]  鄧紫媛你和我也要認罪
[00:40:05.000 --> 00:40:10.000]  只有這樣我們才可以回轉回到上帝面前
[00:40:10.000 --> 00:40:12.000]  認識回我們的上帝
[00:40:12.000 --> 00:40:14.000]  求主幫助我們
[00:40:14.000 --> 00:40:21.000]  讓我們真正能夠做一個認識主是主的信念
[00:40:21.000 --> 00:40:24.000]  能夠成為一個真正認罪悔改的信徒
[00:40:24.000 --> 00:40:29.000]  而不是一邊去主視我們的主
[00:40:29.000 --> 00:40:34.000]  另一邊去做我們自己喜歡做的事
[00:40:34.000 --> 00:40:35.000]  求主幫助我們
[00:40:35.000 --> 00:40:38.000]  讓我們一起向心得託口
[00:40:38.000 --> 00:40:39.000]  慈悲天父多謝你
[00:40:39.000 --> 00:40:41.000]  讓我們能夠在這段經文裡面
[00:40:41.000 --> 00:40:46.000]  看到詩人怎樣在寫這首詩的時候的掙扎
[00:40:46.000 --> 00:40:51.000]  他知道所面對的增戰絕對不容易
[00:40:51.000 --> 00:40:54.000]  正如在詩歌裡面所說的大水
[00:40:54.000 --> 00:41:01.000]  其實他面對的可能真的是一些兇猛的外來攻擊
[00:41:01.000 --> 00:41:06.000]  但是他知道只要他是在上帝的一旁
[00:41:06.000 --> 00:41:11.000]  他必定有上帝你的保守和安置
[00:41:11.000 --> 00:41:13.000]  然後求你的幫助
[00:41:13.000 --> 00:41:16.000]  讓我們信服在你的安置當中
[00:41:16.000 --> 00:41:22.000]  而不要自己去濫用自己所認為屬靈的道路
[00:41:22.000 --> 00:41:25.000]  因為我們知道很多時候我們所作的
[00:41:25.000 --> 00:41:30.000]  其實反而是朝夜到我們去對上帝的藐視
[00:41:30.000 --> 00:41:33.000]  求主你的幫助
[00:41:33.000 --> 00:41:37.000]  讓悔改的心在我們每一個人生命當中
[00:41:37.000 --> 00:41:40.000]  我們再一次懇求主你帶領我們
[00:41:40.000 --> 00:41:44.000]  讓我們能夠在這個疫症當前
[00:41:44.000 --> 00:41:48.000]  而不要輕視上帝你的境界
[00:41:48.000 --> 00:41:51.000]  有人覺得這個只不過是一個瘟疫
[00:41:51.000 --> 00:41:56.000]  春溫時間必然有的現象
[00:41:56.000 --> 00:41:58.000]  但是上帝就是用這樣的現象
[00:41:58.000 --> 00:42:02.000]  更狠狠地提醒你和我
[00:42:02.000 --> 00:42:04.000]  我們必須悔改
[00:42:04.000 --> 00:42:09.000]  求悔改的心在你和我的生命當中彰顯
[00:42:09.000 --> 00:42:12.000]  讓這個中樹節的主日
[00:42:12.000 --> 00:42:17.000]  讓我們重新看見悔改的重要
[00:42:17.000 --> 00:42:20.000]  我有同心討好感謝
[00:42:20.000 --> 00:42:23.000]  奉靠主耶穌德聖明自救
[00:42:23.000 --> 00:42:26.000]  願神賜福大家
[00:42:26.000 --> 00:42:31.000]  希望大家能夠繼續在這個復活節節期的裏面
[00:42:31.000 --> 00:42:33.000]  繼續仰望我們主
[00:42:33.000 --> 00:42:36.000]  讓悔改的心與我們所行的道
[00:42:36.000 --> 00:42:38.000]  彼此相情
[00:42:38.000 --> 00:42:41.000]  我們的同心的仰望在上帝的裏面
[00:42:41.000 --> 00:42:44.000]  希望有上帝的同主
[00:42:45.000 --> 00:42:46.000]  謝謝大家
[00:42:47.000 --> 00:42:48.000]  謝謝大家
[00:42:48.000 --> 00:42:49.000]  謝謝大家
[00:42:50.000 --> 00:42:51.000]  謝謝大家
[00:42:51.000 --> 00:42:54.000]  我就是想跟你們一起玩玩看, 玩玩看吧!

