
[00:00:00.000 --> 00:00:06.640]  中國人說齊家治國平天下
[00:19:34.800 --> 00:19:37.800]  有可能你在公路上被人取消了
[00:19:37.800 --> 00:19:39.800]  回來後很生氣
[00:19:39.800 --> 00:19:41.800]  找你太太出氣
[00:19:41.800 --> 00:19:44.800]  亦可能是太太去買菜的時候
[00:19:44.800 --> 00:19:48.800]  被人搶了停車位
[00:19:48.800 --> 00:19:50.800]  以致回來後很生氣
[00:19:50.800 --> 00:19:51.800]  找丈夫出氣
[00:19:51.800 --> 00:19:55.800]  但我們很多時候真的很需要求聖靈給我們智慧
[00:19:55.800 --> 00:19:57.800]  能夠明白對方
[00:19:57.800 --> 00:19:59.800]  能夠明白自己
[00:19:59.800 --> 00:20:02.800]  我們需要聖靈來監察我們的心
[00:20:02.800 --> 00:20:04.800]  看我們裡面有沒有甚麼心思意念
[00:20:04.800 --> 00:20:05.800]  心懷意念
[00:20:05.800 --> 00:20:07.800]  是神所不起悅的
[00:20:07.800 --> 00:20:09.800]  這也是原因
[00:20:09.800 --> 00:20:13.800]  為甚麼我說靈裡面的相交是第一點這麼重要
[00:20:13.800 --> 00:20:16.800]  因為要明白對方
[00:20:16.800 --> 00:20:18.800]  要明白自己
[00:20:18.800 --> 00:20:21.800]  是絕對需要聖靈來帶領我們
[00:20:21.800 --> 00:20:26.800]  第三點就是要尊重對方
[00:20:26.800 --> 00:20:32.800]  很多時候夫妻的爭吵會形成家庭的暴力
[00:20:32.800 --> 00:20:33.800]  你說不會
[00:20:33.800 --> 00:20:35.800]  你說基督徒不會的
[00:20:35.800 --> 00:20:37.800]  基督徒都會的
[00:20:37.800 --> 00:20:41.800]  而且基督徒的丈夫亦可能濫用聖經的教導
[00:20:41.800 --> 00:20:44.800]  說他妻子一定要服從自己
[00:20:44.800 --> 00:20:47.800]  當然我們要防止暴力
[00:20:47.800 --> 00:20:51.800]  但就算我們在夫妻間說話都要很小心
[00:20:51.800 --> 00:20:54.800]  很多時候針鋒相對說話
[00:20:54.800 --> 00:20:56.800]  舌頭很容易傷害人
[00:20:56.800 --> 00:20:59.800]  《針研》十八章二十一節
[00:20:59.800 --> 00:21:02.800]  說「生死在舌頭的權下」
[00:21:02.800 --> 00:21:05.800]  原來舌頭是這麼大的權柄
[00:21:05.800 --> 00:21:08.800]  可以刀中人甚至心死
[00:21:08.800 --> 00:21:12.800]  我在這個系列有一個訊息
[00:21:12.800 --> 00:21:14.800]  叫做「舌頭的質位」
[00:21:14.800 --> 00:21:19.800]  但今天我們所說的是夫妻間舌頭的問題
[00:21:19.800 --> 00:21:22.800]  有時候舌頭真的很惡毒
[00:21:22.800 --> 00:21:26.800]  說出來的話能夠毀壞毀滅一段婚姻
[00:21:26.800 --> 00:21:31.800]  英國的首相Winston Churchill
[00:21:31.800 --> 00:21:34.800]  人人都知道他說話不留餘地
[00:21:34.800 --> 00:21:37.800]  有一次他和一個女人在聊天
[00:21:37.800 --> 00:21:40.800]  頭頭聊天 繼而口角
[00:21:40.800 --> 00:21:42.800]  再可能動了帽子
[00:21:42.800 --> 00:21:45.800]  他激到那個女人很生氣
[00:21:45.800 --> 00:21:48.800]  那個女人激氣得不得了
[00:21:48.800 --> 00:21:50.800]  見到Winston Churchill在喝茶
[00:21:50.800 --> 00:21:52.800]  他說你是我老公嗎?
[00:21:52.800 --> 00:21:54.800]  我一定在你那杯茶裡下毒毒死你
[00:21:54.800 --> 00:21:56.800]  哇 Winston Churchill 厲害
[00:21:56.800 --> 00:21:59.800]  想都不用想 馬上就說
[00:21:59.800 --> 00:22:01.800]  如果你是我的老婆
[00:22:01.800 --> 00:22:03.800]  我搶著喝這杯茶
[00:22:03.800 --> 00:22:06.800]  我自殺 我都不要和你在一起
[00:22:06.800 --> 00:22:11.800]  我們見到人的口舌頭真的很厲害
[00:22:11.800 --> 00:22:16.800]  《針研》的19章、21章、25章、27章
[00:22:16.800 --> 00:22:20.800]  都給我們見到有很多負面關於舌頭的經文
[00:22:20.800 --> 00:22:22.800]  我們不妨看兩節
[00:22:22.800 --> 00:22:26.800]  就是《針研》的21章是9節和19節
[00:22:26.800 --> 00:22:30.800]  說寧可住在房頂的角上
[00:22:30.800 --> 00:22:35.800]  都不同爭吵的婦人住在寬闊的房屋裡
[00:22:35.800 --> 00:22:40.800]  躲在角頂、躲在角樓都不下來和妻子一起
[00:22:40.800 --> 00:22:45.800]  也都是19節說寧願躲在那裡晃悠
[00:22:45.800 --> 00:22:49.800]  都不同爭吵的婦人在一起
[00:22:49.800 --> 00:22:53.800]  《針研》的27章、15節說爭吵的婦人
[00:22:53.800 --> 00:22:57.800]  好像大雨之日連連的滴漏一樣
[00:22:57.800 --> 00:23:00.800]  好像一間房子漏水
[00:23:00.800 --> 00:23:05.800]  一直一直雨滴下來 點點滴滴
[00:23:05.800 --> 00:23:08.800]  你說滴滴有什麼大不了的
[00:23:08.800 --> 00:23:14.800]  中國人厲害 中國人真的懂得找到折磨人的辦法
[00:23:14.800 --> 00:23:17.800]  就是把人綁在椅子上或是床上
[00:23:17.800 --> 00:23:19.800]  然後頭不讓他動
[00:23:19.800 --> 00:23:22.800]  一滴一滴的水滴在額頭上
[00:23:22.800 --> 00:23:25.800]  時間長了會怎樣?
[00:23:25.800 --> 00:23:27.800]  人會神經失常
[00:23:27.800 --> 00:23:31.800]  你不知道下滴水什麼時候滴在頭上
[00:23:31.800 --> 00:23:37.800]  這就像伴偶在你身邊不斷的囉嗦
[00:23:37.800 --> 00:23:41.800]  不斷的很沉氣地和你講說話
[00:23:41.800 --> 00:23:46.800]  有人可能會問為什麼《針研》裡的例子
[00:23:46.800 --> 00:23:51.800]  全部都是講女人、講妻子這些負面的例子
[00:23:51.800 --> 00:23:55.800]  有人說是否所羅門王是重男輕女
[00:23:55.800 --> 00:24:00.800]  我們要知道所羅門王在《針研》是教子
[00:24:00.800 --> 00:24:02.800]  如果他是教女的話
[00:24:02.800 --> 00:24:07.800]  他當然會用很多壞丈夫的例子
[00:24:07.800 --> 00:24:13.800]  其實夫妻都要學習注意不要去囉嗦、沉氣
[00:24:13.800 --> 00:24:18.800]  不要因為折頭來毀壞了一段婚姻
[00:24:18.800 --> 00:24:23.800]  正確的辦法是用愛心去改變對方
[00:24:23.800 --> 00:24:27.800]  就像耶穌基督愛我們使我們改變一樣
[00:24:27.800 --> 00:24:31.800]  我們要彼此的接鬥、彼此的尊敬
[00:24:31.800 --> 00:24:35.800]  才能真真正正改變對方
[00:24:35.800 --> 00:24:39.800]  其實夫妻間有很多問題都是很小事
[00:24:39.800 --> 00:24:42.800]  生活的習慣是一些小動作
[00:24:42.800 --> 00:24:45.800]  令我想起有一節經文
[00:24:45.800 --> 00:24:49.800]  就是在《耳窟所書》的四章十五節
[00:24:49.800 --> 00:24:52.800]  我們很快就會讀《耳窟所書》
[00:24:52.800 --> 00:24:55.800]  《耳窟所書》四章十五節是講什麼?
[00:24:55.800 --> 00:24:57.800]  是用愛心來說誠實話
[00:24:57.800 --> 00:25:00.800]  這一節經文經常被人誤用
[00:25:00.800 --> 00:25:03.800]  有很多人說我憑著愛心
[00:25:03.800 --> 00:25:05.800]  我現在跟你講誠實話
[00:25:05.800 --> 00:25:07.800]  讓我告訴你你錯在哪裡
[00:25:07.800 --> 00:25:11.800]  這一節經文不是用口來講
[00:25:11.800 --> 00:25:15.800]  這一節經文原本的意思就是以身作則
[00:25:15.800 --> 00:25:19.800]  讓我用愛心、用我的行為來指給你看
[00:25:19.800 --> 00:25:21.800]  應該要怎麼做
[00:25:21.800 --> 00:25:25.800]  剛才說過最好改變對方的辦法
[00:25:25.800 --> 00:25:27.800]  就是透過禱告
[00:25:27.800 --> 00:25:29.800]  這也是原因我們說最重要的是
[00:25:29.800 --> 00:25:32.800]  靈裡面的相交是開始
[00:25:32.800 --> 00:25:35.800]  因為如果兩夫妻都是基督徒
[00:25:35.800 --> 00:25:37.800]  就容易辦事得多
[00:25:37.800 --> 00:25:39.800]  但如果一方面不是的話
[00:25:39.800 --> 00:25:41.800]  就繼續為他禱告
[00:25:41.800 --> 00:25:45.800]  希望有一天能夠兩夫妻在靈裡面相交
[00:25:45.800 --> 00:25:50.800]  一直的關係靠著神來越拉越近
[00:25:50.800 --> 00:25:53.800]  如果我們尊重對方的話
[00:25:53.800 --> 00:25:57.800]  也就是說我們講話要很有技巧
[00:25:57.800 --> 00:25:59.800]  在今年的十五章一節
[00:25:59.800 --> 00:26:01.800]  講回答柔和
[00:26:01.800 --> 00:26:04.800]  以怒氣使怒消退
[00:26:04.800 --> 00:26:07.800]  言語暴戾觸動怒氣
[00:26:07.800 --> 00:26:09.800]  人家本來是很生氣、很生氣
[00:26:09.800 --> 00:26:10.800]  氣了你
[00:26:10.800 --> 00:26:15.800]  但你的話語是很溫柔、很和氣的話
[00:26:15.800 --> 00:26:19.800]  就能夠幫助對方消氣、消氣
[00:26:19.800 --> 00:26:22.800]  但如果你本來沒什麼事
[00:26:22.800 --> 00:26:25.800]  你卻說話很粗魯
[00:26:25.800 --> 00:26:27.800]  你給人面色看
[00:26:27.800 --> 00:26:29.800]  就算一個很安詳、很安靜的人
[00:26:29.800 --> 00:26:32.800]  也會被你搞得很激動、很憤怒
[00:26:32.800 --> 00:26:36.800]  在這裡鑽研的二十四章二十六節
[00:26:36.800 --> 00:26:38.800]  說應對正直的
[00:26:38.800 --> 00:26:40.800]  有如與人親嘴
[00:26:40.800 --> 00:26:42.800]  一個正確、一個合適的答案
[00:26:42.800 --> 00:26:44.800]  給人很親切的感覺
[00:26:44.800 --> 00:26:47.800]  就好像與人親嘴一樣
[00:26:47.800 --> 00:26:50.800]  但相反地一個不合的話語或者是大話
[00:26:50.800 --> 00:26:53.800]  就會令人很反感
[00:26:53.800 --> 00:26:56.800]  我們看到要尊重對方
[00:26:56.800 --> 00:26:58.800]  我們要講得體的話
[00:26:58.800 --> 00:27:04.800]  使夫妻的生活能夠更加親密
[00:27:04.800 --> 00:27:11.800]  講完了三個如何能夠溝通的教導
[00:27:11.800 --> 00:27:13.800]  第一個是要接納對方
[00:27:13.800 --> 00:27:15.800]  第二個是要明白對方
[00:27:15.800 --> 00:27:19.800]  第三個是要尊重對方
[00:27:19.800 --> 00:27:24.800]  我們看到這三點都是為了對方而做
[00:27:24.800 --> 00:27:28.800]  但第四點突然要面對我們的問題
[00:27:28.800 --> 00:27:30.800]  為什麼突然會轉軚?
[00:27:30.800 --> 00:27:32.800]  很有意思
[00:27:32.800 --> 00:27:35.800]  因為我們知道夫妻間的問題
[00:27:35.800 --> 00:27:40.800]  一開始都是為了某些事情才會爭吵
[00:27:40.800 --> 00:27:44.800]  但慢慢已經變得與這件事無關
[00:27:44.800 --> 00:27:46.800]  你說這麼神奇?
[00:27:46.800 --> 00:27:49.800]  慢慢變成誰是誰非
[00:27:49.800 --> 00:27:51.800]  誰對誰錯
[00:27:51.800 --> 00:27:53.800]  誰贏誰輸
[00:27:53.800 --> 00:27:55.800]  全部都是面子的問題
[00:27:55.800 --> 00:28:00.800]  如果兩夫妻都是基督徒一起解決一個問題
[00:28:00.800 --> 00:28:03.800]  夫妻間沒有大到解決不了的問題
[00:28:03.800 --> 00:28:06.800]  但有大到很大的自大心
[00:28:06.800 --> 00:28:09.800]  就是沒有辦法可以解決
[00:28:09.800 --> 00:28:13.800]  我們一定要將自我拿開
[00:28:13.800 --> 00:28:15.800]  將神放在首位
[00:28:15.800 --> 00:28:20.800]  夫妻一起解決問題才能夠融洽
[00:28:20.800 --> 00:28:22.800]  我和師母有時都會吵架
[00:28:22.800 --> 00:28:26.800]  吵架時要提醒自己
[00:28:26.800 --> 00:28:32.800]  我們要將注意力放在這件事上
[00:28:32.800 --> 00:28:35.800]  不要將注意力放在誰對誰錯
[00:28:35.800 --> 00:28:37.800]  誰贏誰輸
[00:28:37.800 --> 00:28:38.800]  這些都不重要
[00:28:38.800 --> 00:28:43.800]  最重要的是兩夫妻能夠一起解決事情
[00:28:43.800 --> 00:28:45.800]  這才是重要
[00:28:45.800 --> 00:28:50.800]  這等於不要貶低對方
[00:28:50.800 --> 00:28:52.800]  當你貶低對方時
[00:28:52.800 --> 00:28:54.800]  明明是你有理
[00:28:54.800 --> 00:28:56.800]  明明是你對
[00:28:56.800 --> 00:28:59.800]  但雙方都輸了
[00:28:59.800 --> 00:29:01.800]  兩邊都輸了
[00:29:01.800 --> 00:29:04.800]  但如果我們能夠給對方留一點面子的話
[00:29:04.800 --> 00:29:08.800]  就會有雙贏的情形發生
[00:29:08.800 --> 00:29:11.800]  如果不是的話
[00:29:11.800 --> 00:29:12.800]  就像廣東人說的
[00:29:12.800 --> 00:29:15.800]  「烏蠅勒馬尾一拍兩散」
[00:29:15.800 --> 00:29:18.800]  所以我們很需要尊重對方
[00:29:18.800 --> 00:29:20.800]  不要貶低對方
[00:29:21.800 --> 00:29:26.800]  其實我們學習如何與人溝通
[00:29:26.800 --> 00:29:28.800]  這是一生的學問
[00:29:28.800 --> 00:29:31.800]  真是活到老學到老
[00:29:31.800 --> 00:29:35.800]  你不要說我現在已經做了爺爺、奶奶
[00:29:35.800 --> 00:29:37.800]  做了公公婆婆
[00:29:37.800 --> 00:29:39.800]  你仍然要繼續學習
[00:29:39.800 --> 00:29:42.800]  如何與人溝通
[00:29:42.800 --> 00:29:44.800]  有人可能說
[00:29:44.800 --> 00:29:48.800]  「聖尼穆斯,你所說的一切我們都試過了」
[00:29:48.800 --> 00:29:50.800]  「都是無補於事」
[00:29:50.800 --> 00:29:52.800]  如果是這樣的話
[00:29:52.800 --> 00:29:55.800]  我們就看看應該有最後的一點
[00:29:55.800 --> 00:29:56.800]  第五點
[00:29:56.800 --> 00:29:58.800]  就是要找外來的幫助
[00:29:58.800 --> 00:30:02.800]  在此針對的二十二章是十七節
[00:30:02.800 --> 00:30:05.800]  「你須質疑聽受智慧人的言語」
[00:30:05.800 --> 00:30:08.800]  「留心領會我的智慧」
[00:30:08.800 --> 00:30:12.800]  注意我說的是找聖經的輔導員
[00:30:12.800 --> 00:30:14.800]  Biblical Counselor
[00:30:14.800 --> 00:30:16.800]  不是Christian Counselor
[00:30:16.800 --> 00:30:20.800]  不是基督教的輔導員
[00:30:20.800 --> 00:30:22.800]  你說基督教輔導員
[00:30:22.800 --> 00:30:24.800]  Christian Counselor有甚麼不好?
[00:30:24.800 --> 00:30:27.800]  其實我覺得Christian Counselor
[00:30:27.800 --> 00:30:30.800]  基本上都是心理學家
[00:30:30.800 --> 00:30:34.800]  但他們會加上幾句聖經經文
[00:30:34.800 --> 00:30:37.800]  來質疑他們的理論
[00:30:37.800 --> 00:30:41.800]  但很多時候這些聖經章節都是斷章取義
[00:30:41.800 --> 00:30:44.800]  其實他們是掛羊頭賣狗肉
[00:30:44.800 --> 00:30:47.800]  其實根本都是心理學家
[00:30:47.800 --> 00:30:50.800]  你說心理學家有甚麼不好?
[00:30:50.800 --> 00:30:53.800]  在耶利米蘇十七章九節
[00:30:53.800 --> 00:30:57.800]  「為人生詭詐到極點對能明白」
[00:30:57.800 --> 00:31:01.800]  人心是非常非常詭詐
[00:31:01.800 --> 00:31:04.800]  神說我們沒有人能夠明白
[00:31:04.800 --> 00:31:06.800]  如果神說沒有人能夠明白
[00:31:06.800 --> 00:31:11.800]  你還找一個心理學家來分析你的心理
[00:31:11.800 --> 00:31:13.800]  你想想後果會是怎樣?
[00:31:13.800 --> 00:31:16.800]  這個心理學家說不定連他自己的心理是怎樣
[00:31:16.800 --> 00:31:18.800]  他都不能夠分析得清楚
[00:31:18.800 --> 00:31:24.800]  何況你幫你們夫妻排除糾紛
[00:31:24.800 --> 00:31:26.800]  這是不可能的事
[00:31:26.800 --> 00:31:28.800]  我們需要找一個聖經教授
[00:31:28.800 --> 00:31:31.800]  一個人的創造者是神
[00:31:31.800 --> 00:31:34.800]  所以當我們的關係出現問題的時候
[00:31:34.800 --> 00:31:39.800]  我們需要走回我們的用戶手冊
[00:31:39.800 --> 00:31:41.800]  這個就是聖經
[00:31:41.800 --> 00:31:44.800]  我們有關係上的問題
[00:31:44.800 --> 00:31:52.800]  我們需要一個聖經的輔導員來幫助我們解決這些問題
[00:31:52.800 --> 00:31:56.800]  我們已經說了有三點
[00:31:56.800 --> 00:31:58.800]  如果大家記得
[00:31:58.800 --> 00:32:01.800]  第一點我們說是靈裡面的相交
[00:32:01.800 --> 00:32:05.800]  第二點我們說是要有忠誠的相交
[00:32:05.800 --> 00:32:06.800]  要專一
[00:32:06.800 --> 00:32:09.800]  第三點我們說了五點
[00:32:09.800 --> 00:32:12.800]  是要有溝通的相交
[00:32:12.800 --> 00:32:16.800]  第四點就是要有實踐的相交
[00:32:16.800 --> 00:32:19.800]  為甚麼要有實踐的相交?
[00:32:19.800 --> 00:32:23.800]  做夫妻不能夠永遠活在靈裡面的相交
[00:32:23.800 --> 00:32:25.800]  要吃飯的
[00:32:25.800 --> 00:32:27.800]  要開飯的
[00:32:27.800 --> 00:32:29.800]  主要離婚的原因
[00:32:29.800 --> 00:32:32.800]  就是因為家庭的經濟出現了問題
[00:32:32.800 --> 00:32:34.800]  根據調查的數字
[00:32:34.800 --> 00:32:36.800]  中國人都說
[00:32:36.800 --> 00:32:38.800]  貧賤夫妻百事哀
[00:32:38.800 --> 00:32:42.800]  其實不需要一定貧賤夫妻百事哀
[00:32:42.800 --> 00:32:44.800]  如果我們能夠有靈裡面的相交
[00:32:44.800 --> 00:32:46.800]  能夠有忠誠的相交
[00:32:46.800 --> 00:32:49.800]  如果我們能夠有溝通的相交
[00:32:49.800 --> 00:32:52.800]  兩夫妻可以活得很開心
[00:32:52.800 --> 00:32:56.800]  在這裡的十五章16至17節
[00:32:56.800 --> 00:33:00.800]  說「小有財寶,敬威而和華
[00:33:00.800 --> 00:33:03.800]  強如多有財寶,凡亂不安
[00:33:03.800 --> 00:33:06.800]  吃素菜彼此相愛
[00:33:06.800 --> 00:33:09.800]  強如吃肥牛彼此相恨」
[00:33:09.800 --> 00:33:13.800]  中國人說「有情就飲水飽」
[00:33:13.800 --> 00:33:15.800]  針研怎麼說呢?
[00:33:15.800 --> 00:33:17.800]  針研說「彼此相愛的話
[00:33:17.800 --> 00:33:20.800]  吃齋還比吃肥牛好」
[00:33:20.800 --> 00:33:23.800]  其實夫妻的感情是很重要的
[00:33:23.800 --> 00:33:26.800]  遠遠重要過所有的身外物
[00:33:26.800 --> 00:33:29.800]  財物、物質上一切的東西
[00:33:29.800 --> 00:33:32.800]  這一切的東西都會變成了
[00:33:32.800 --> 00:33:36.800]  影響我們夫妻關係的雜音
[00:33:36.800 --> 00:33:39.800]  會影響我們和神關係的雜音
[00:33:39.800 --> 00:33:43.800]  菲利普耶律師說過一個故事
[00:33:43.800 --> 00:33:45.800]  他說這個故事之前
[00:33:45.800 --> 00:33:47.800]  他說神是很愛我們
[00:33:47.800 --> 00:33:49.800]  祂會盡量用盡辦法
[00:33:49.800 --> 00:33:53.800]  使尋求祂的人能夠找到祂
[00:33:53.800 --> 00:33:55.800]  能夠接近祂
[00:33:55.800 --> 00:33:56.800]  但是他說很可惜
[00:33:56.800 --> 00:34:00.800]  就是因為我們這個世界太多物質、錢財
[00:34:00.800 --> 00:34:02.800]  太多其他的東西
[00:34:02.800 --> 00:34:04.800]  太多這些雜音
[00:34:04.800 --> 00:34:08.800]  影響我們不能夠聽到神的聲音
[00:34:08.800 --> 00:34:10.800]  不能夠尋求到神
[00:34:10.800 --> 00:34:12.800]  他說一個故事就是
[00:34:12.800 --> 00:34:16.800]  有個人去修道院住一個月
[00:34:16.800 --> 00:34:18.800]  希望能夠尋求神
[00:34:18.800 --> 00:34:22.800]  那個修士帶這個人去到他的客房
[00:34:22.800 --> 00:34:24.800]  然後那個修士跟他說
[00:34:24.800 --> 00:34:28.800]  他說「先生,這間房就是你居住的地方
[00:34:28.800 --> 00:34:30.800]  如果你有什麼需要
[00:34:30.800 --> 00:34:32.800]  記住告訴我們
[00:34:32.800 --> 00:34:36.800]  我們就會幫助你學習怎樣不需要這些東西」
[00:34:36.800 --> 00:34:37.800]  「啊?」
[00:34:37.800 --> 00:34:42.800]  那個人聽了突然間「啊?」
[00:34:42.800 --> 00:34:44.800]  「我有需要你走來幫助我
[00:34:44.800 --> 00:34:46.800]  學習怎樣不需要這些東西」
[00:34:46.800 --> 00:34:48.800]  為什麼?原因很簡單
[00:34:48.800 --> 00:34:50.800]  因為這個人是要尋求神
[00:34:50.800 --> 00:34:53.800]  所有這些所謂的需要
[00:34:53.800 --> 00:34:55.800]  物質或者其他的東西
[00:34:55.800 --> 00:34:57.800]  都是一些雜音
[00:34:57.800 --> 00:34:59.800]  錢財都是雜音
[00:34:59.800 --> 00:35:03.800]  會影響我們跟神的關係
[00:35:03.800 --> 00:35:05.800]  甚至會影響夫妻的關係
[00:35:05.800 --> 00:35:07.800]  我們見到有很多的基督徒
[00:35:07.800 --> 00:35:09.800]  有很多見證
[00:35:09.800 --> 00:35:11.800]  很多基督徒夫婦都告訴我
[00:35:11.800 --> 00:35:14.800]  他們剛結婚的時候很開心
[00:35:14.800 --> 00:35:16.800]  兩夫妻雖然窮
[00:35:16.800 --> 00:35:18.800]  但是窮得很開心
[00:35:18.800 --> 00:35:20.800]  但是慢慢慢慢有錢了
[00:35:20.800 --> 00:35:23.800]  買大車、買大屋、買新車
[00:35:23.800 --> 00:35:27.800]  兩夫妻一人是兩份工、三份工
[00:35:27.800 --> 00:35:31.800]  慢慢慢慢生活當中的雜音越來越大
[00:35:31.800 --> 00:35:34.800]  慢慢慢慢是越來越跟神疏遠
[00:35:34.800 --> 00:35:37.800]  夫妻的關係也越來越疏遠
[00:35:37.800 --> 00:35:41.800]  在《鎮營》第15章第25節
[00:35:41.800 --> 00:35:42.800]  經文說
[00:35:42.800 --> 00:35:46.800]  當我們貪戀財利
[00:35:46.800 --> 00:35:49.800]  就會是要害自己的家庭
[00:35:49.800 --> 00:35:51.800]  當我們貪戀財利
[00:35:51.800 --> 00:35:53.800]  就會是要害自己的家庭
[00:35:53.800 --> 00:35:56.800]  哈沃特·希爾斯是一個很有錢的人
[00:35:56.800 --> 00:35:57.800]  在他的時候
[00:35:57.800 --> 00:36:00.800]  他可以說是數一數二世界上最有錢的人
[00:36:00.800 --> 00:36:03.800]  他甚至自己有一家太空公司
[00:36:03.800 --> 00:36:05.800]  叫做希爾斯飛機
[00:36:05.800 --> 00:36:07.800]  我記得以前跟菲利普·羅
[00:36:07.800 --> 00:36:09.800]  菲利普·羅在那裡
[00:36:09.800 --> 00:36:10.800]  在Boeing工作
[00:36:10.800 --> 00:36:12.800]  我在Raytheon工作
[00:36:12.800 --> 00:36:14.800]  很多時候我們都會約在一起
[00:36:14.800 --> 00:36:15.800]  吃午餐
[00:36:15.800 --> 00:36:17.800]  彼此認識
[00:36:17.800 --> 00:36:19.800]  說起這兩家公司
[00:36:19.800 --> 00:36:20.800]  Boeing和Raytheon
[00:36:20.800 --> 00:36:23.800]  他們就是將希爾斯飛機
[00:36:23.800 --> 00:36:25.800]  將哈沃特·希爾斯的希爾斯飛機
[00:36:25.800 --> 00:36:26.800]  來到瓜分了
[00:36:26.800 --> 00:36:27.800]  一人買一半
[00:36:27.800 --> 00:36:29.800]  但是你可以可想而知
[00:36:29.800 --> 00:36:31.800]  這個哈沃特·希爾斯是多麼有錢
[00:36:31.800 --> 00:36:35.800]  有人說他有錢到可以影響政府
[00:36:35.800 --> 00:36:36.800]  但是他這麼有錢
[00:36:36.800 --> 00:36:37.800]  他開不開心?
[00:36:37.800 --> 00:36:41.800]  他晚年簡直變得瘋瘋癲癲
[00:36:41.800 --> 00:36:43.800]  他娶了一個太太很漂亮的
[00:36:43.800 --> 00:36:45.800]  被譽為世界的美女
[00:36:45.800 --> 00:36:46.800]  是金·皮特
[00:36:46.800 --> 00:36:50.800]  頭頭和他兩夫妻住在比華尼山
[00:36:50.800 --> 00:36:51.800]  Beverly Hills
[00:36:51.800 --> 00:36:53.800]  慢慢慢慢分居了
[00:36:53.800 --> 00:36:55.800]  太太住在Bel Air
[00:36:55.800 --> 00:36:57.800]  他就住在拉斯維加斯
[00:36:57.800 --> 00:37:00.800]  最初的太太都有探望他
[00:37:00.800 --> 00:37:02.800]  慢慢慢慢越來越少
[00:37:02.800 --> 00:37:03.800]  1970年
[00:37:03.800 --> 00:37:05.800]  終於兩個人離婚了
[00:37:05.800 --> 00:37:08.800]  跟著哈沃特·希爾斯就好像中邪一樣
[00:37:08.800 --> 00:37:11.800]  由一間酒店去另一間酒店
[00:37:11.800 --> 00:37:14.800]  好像被鬼追一樣
[00:37:14.800 --> 00:37:18.800]  他的頭髮和鬍子長到他的腰
[00:37:18.800 --> 00:37:21.800]  手指甲長到簡直是彎曲
[00:37:21.800 --> 00:37:25.800]  你想想你怎麼可能想像這是億萬富翁
[00:37:25.800 --> 00:37:28.800]  真的很難令人想像
[00:37:28.800 --> 00:37:31.800]  有錢並不等於快樂
[00:37:31.800 --> 00:37:34.800]  正如《針研》十一章二十九節說
[00:37:34.800 --> 00:37:38.800]  「妖害己家的必定受清風
[00:37:38.800 --> 00:37:41.800]  愚昧人必作為心人的僕人」
[00:37:41.800 --> 00:37:46.800]  其實真正的財富在一個家庭裏面
[00:37:46.800 --> 00:37:48.800]  在《針研》十七章六節說
[00:37:48.800 --> 00:37:51.800]  「子孫為老人的冠冕
[00:37:51.800 --> 00:37:54.800]  父親是兒女的榮耀」
[00:37:54.800 --> 00:37:57.800]  在《針研》十二章四節也說
[00:37:57.800 --> 00:38:01.800]  「才德的婦人是丈夫的冠冕」
[00:38:01.800 --> 00:38:02.800]  大家有沒有看到
[00:38:02.800 --> 00:38:04.800]  這些財富、這些冠冕、這些榮耀
[00:38:04.800 --> 00:38:06.800]  全部在家庭裏面
[00:38:06.800 --> 00:38:09.800]  而不是身外的雜質
[00:38:09.800 --> 00:38:13.800]  這些物質上的東西
[00:38:13.800 --> 00:38:16.800]  這一切都是成為雜因
[00:38:16.800 --> 00:38:18.800]  會影響我們同神的關係
[00:38:18.800 --> 00:38:21.800]  甚至會影響我們夫妻的關係
[00:38:21.800 --> 00:38:24.800]  最後一點想跟大家說的
[00:38:24.800 --> 00:38:27.800]  就是一個比喻
[00:38:27.800 --> 00:38:30.800]  一支音叉的比喻
[00:38:30.800 --> 00:38:34.800]  一支音叉能夠調校兩個鋼琴
[00:38:34.800 --> 00:38:35.800]  如果大家留意的話
[00:38:35.800 --> 00:38:37.800]  我們以前東唐一個鋼琴
[00:38:37.800 --> 00:38:39.800]  西唐一個鋼琴
[00:38:39.800 --> 00:38:41.800]  兩個鋼琴都好像一模一樣
[00:38:41.800 --> 00:38:43.800]  現在西唐的鋼琴
[00:38:43.800 --> 00:38:45.800]  是來了Fellowship Hall
[00:38:45.800 --> 00:38:47.800]  而本來東唐的鋼琴
[00:38:47.800 --> 00:38:49.800]  就去了Worship Centre
[00:38:49.800 --> 00:38:50.800]  在Sanctuary
[00:38:50.800 --> 00:38:53.800]  如果兩支鋼琴都是用同一支音叉
[00:38:53.800 --> 00:38:56.800]  來調校音的話
[00:38:56.800 --> 00:38:59.800]  這兩支鋼琴的聲音和不和諧?
[00:38:59.800 --> 00:39:01.800]  當然和諧了
[00:39:01.800 --> 00:39:03.800]  夫妻也是一樣
[00:39:03.800 --> 00:39:05.800]  如果兩夫妻都是由
[00:39:05.800 --> 00:39:07.800]  一位耶穌基督帶領
[00:39:07.800 --> 00:39:09.800]  由一位聖靈來帶領
[00:39:09.800 --> 00:39:11.800]  當然兩夫妻是會和諧的
[00:39:11.800 --> 00:39:14.800]  但是如果不和諧的時候
[00:39:14.800 --> 00:39:16.800]  是代表甚麼呢?
[00:39:16.800 --> 00:39:18.800]  是一方面或者是雙方面
