
[00:00:00.000 --> 00:00:14.000]  大家好,我是陳志銘,今天跟大家一起思想的經文是馬太福音的第十章第十六節
[00:22:12.000 --> 00:22:13.000]  就讀私校
[00:22:13.000 --> 00:22:14.000]  我們現在有私校
[00:22:14.000 --> 00:22:16.000]  以前沒有的
[00:22:16.000 --> 00:22:21.000]  會堂全部是猶太人工會所辦的
[00:22:21.000 --> 00:22:24.000]  那你說不去就不去
[00:22:24.000 --> 00:22:26.000]  你以為不去就不去
[00:22:26.000 --> 00:22:28.000]  這麼簡單
[00:22:28.000 --> 00:22:31.000]  你不去的時候就是你不合群
[00:22:31.000 --> 00:22:34.000]  就是你和這個社群的人不能夠交往
[00:22:34.000 --> 00:22:37.000]  不能夠交往你就被排除在這個社群的裏面
[00:22:37.000 --> 00:22:40.000]  你想和身邊的人做一下生意
[00:22:40.000 --> 00:22:42.000]  以物換物
[00:22:42.000 --> 00:22:44.000]  我養了四隻雞
[00:22:44.000 --> 00:22:46.000]  我賣了雞
[00:22:46.000 --> 00:22:48.000]  可以換兩斤米回來吃嗎
[00:22:48.000 --> 00:22:49.000]  他不是吃米的
[00:22:49.000 --> 00:22:51.000]  他不是吃麥的
[00:22:51.000 --> 00:22:52.000]  沒有啊
[00:22:52.000 --> 00:22:53.000]  你都不是自己人
[00:22:53.000 --> 00:22:54.000]  工會你又不去
[00:22:54.000 --> 00:22:56.000]  會堂你又不去
[00:22:56.000 --> 00:22:57.000]  他說我不可以去
[00:22:57.000 --> 00:22:58.000]  我不是不想去
[00:22:58.000 --> 00:22:59.000]  我想去那一間
[00:22:59.000 --> 00:23:00.000]  不行你都不是自己人
[00:23:00.000 --> 00:23:02.000]  你去那裏吧
[00:23:02.000 --> 00:23:05.000]  就造成了強迫了一些人
[00:23:05.000 --> 00:23:07.000]  久而久之
[00:23:07.000 --> 00:23:10.000]  不再想真理是真還是假
[00:23:10.000 --> 00:23:13.000]  不管他們說的東西是真還是假
[00:23:13.000 --> 00:23:16.000]  因為我要為了生活在這個社群裏面
[00:23:16.000 --> 00:23:20.000]  鄧英青妹這個背景
[00:23:20.000 --> 00:23:22.000]  就很能夠幫助我們去理解
[00:23:22.000 --> 00:23:24.000]  今天這段聖經說什麼
[00:23:24.000 --> 00:23:26.000]  我花了很多時間說
[00:23:26.000 --> 00:23:27.000]  很長
[00:23:27.000 --> 00:23:28.000]  不過這段聖經
[00:23:28.000 --> 00:23:30.000]  當我們進入這段聖經的時候
[00:23:30.000 --> 00:23:33.000]  我們開始就掌握到多一些
[00:23:33.000 --> 00:23:34.000]  分為兩部分和大家看
[00:23:34.000 --> 00:23:39.000]  第一部分我先看這個頭的上半節
[00:23:39.000 --> 00:23:44.000]  上半節第十章第十六節的上
[00:23:44.000 --> 00:23:46.000]  在這部分我給了一個題目
[00:23:46.000 --> 00:23:50.000]  叫做主猜我們去這個囊群
[00:23:50.000 --> 00:23:54.000]  The Lord sent us to the roofs
[00:23:54.000 --> 00:23:57.000]  這上半節說什麼
[00:23:57.000 --> 00:23:59.000]  我猜你們去
[00:23:59.000 --> 00:24:04.000]  如同羊進入囊群
[00:24:04.000 --> 00:24:08.000]  我們一定要尊重聖經所說的
[00:24:08.000 --> 00:24:13.000]  我們活在囊群裏面
[00:24:13.000 --> 00:24:18.000]  不是因為你想不想
[00:24:18.000 --> 00:24:21.000]  一般人誰想進去囊群
[00:24:21.000 --> 00:24:24.000]  囊群就是給一些狼屍殺
[00:24:24.000 --> 00:24:26.000]  不要說什麼
[00:24:26.000 --> 00:24:29.000]  我曾經在以色列讀書的時候
[00:24:29.000 --> 00:24:31.000]  有一隻狗在我面前
[00:24:31.000 --> 00:24:32.000]  那隻狗很小的
[00:24:32.000 --> 00:24:35.000]  好像我家的小狗這麼大
[00:24:35.000 --> 00:24:37.000]  從一間人的屋走出來
[00:24:37.000 --> 00:24:39.000]  在我面前不停吠
[00:24:39.000 --> 00:24:40.000]  那條路很闊的
[00:24:40.000 --> 00:24:42.000]  不過它不停吠
[00:24:42.000 --> 00:24:44.000]  我都害怕了它
[00:24:44.000 --> 00:24:47.000]  它跑路走
[00:24:47.000 --> 00:24:49.000]  我也不想遇見這種情況
[00:24:49.000 --> 00:24:52.000]  不過這段聖經說什麼
[00:24:52.000 --> 00:24:54.000]  我猜你們去
[00:24:54.000 --> 00:24:55.000]  我是誰
[00:24:55.000 --> 00:24:56.000]  耶穌
[00:24:56.000 --> 00:24:58.000]  耶穌說我猜你去
[00:24:58.000 --> 00:25:02.000]  進入到這些囊群裏面
[00:25:02.000 --> 00:25:04.000]  我們要誠實去面對這段聖經
[00:25:04.000 --> 00:25:09.000]  我們去這個囊群是主的使命來的
[00:25:09.000 --> 00:25:12.000]  要我們進入去的
[00:25:12.000 --> 00:25:17.000]  就好像我們看回耶穌被試探的時候
[00:25:17.000 --> 00:25:22.000]  耶穌被試探是不是他自己想去的
[00:25:22.000 --> 00:25:24.000]  聖經說什麼
[00:25:24.000 --> 00:25:28.000]  是聖靈帶耶穌去的
[00:25:28.000 --> 00:25:32.000]  進到抗爺被撒旦去試探
[00:25:32.000 --> 00:25:34.000]  被魔鬼試探
[00:25:34.000 --> 00:25:37.000]  我們要誠實去面對聖經所說
[00:25:37.000 --> 00:25:40.000]  耶穌現在要插這十二個門徒
[00:25:40.000 --> 00:25:43.000]  要去到人群裏面
[00:25:43.000 --> 00:25:46.000]  去尋找一些有神屬性的人
[00:25:46.000 --> 00:25:50.000]  與神的子民有這樣的生命樣式的人
[00:25:50.000 --> 00:25:52.000]  招聚他們回來
[00:25:52.000 --> 00:25:54.000]  十二個門徒就是要做這份工作
[00:25:54.000 --> 00:25:56.000]  於是乎他們要做什麼
[00:25:56.000 --> 00:25:58.000]  前文已經說了
[00:25:58.000 --> 00:26:00.000]  你要去到不同的地方
[00:26:00.000 --> 00:26:05.000]  然後去問哪一個人是好人
[00:26:05.000 --> 00:26:07.000]  我們回到前文所說
[00:26:07.000 --> 00:26:11.000]  你要去進到每一個鄉的裏面
[00:26:11.000 --> 00:26:15.000]  然後去找回哪一個是好人
[00:26:15.000 --> 00:26:18.000]  這就在第十章第十一節裏面說了給我們知道
[00:26:18.000 --> 00:26:20.000]  去找好人
[00:26:20.000 --> 00:26:21.000]  什麼叫好人
[00:26:21.000 --> 00:26:23.000]  不是那些善心人
[00:26:23.000 --> 00:26:24.000]  好人的意思就是說
[00:26:24.000 --> 00:26:28.000]  那些是有可能是有神屬性的人
[00:26:28.000 --> 00:26:30.000]  和上帝是能夠匹配的人
[00:26:30.000 --> 00:26:33.000]  有上帝同心志的人
[00:26:33.000 --> 00:26:36.000]  你去那些鄉村那裏找他們
[00:26:36.000 --> 00:26:38.000]  找的時候和他們住就開始認識
[00:26:38.000 --> 00:26:41.000]  鑑證他們是不是真的有神的生命的人
[00:26:41.000 --> 00:26:42.000]  怎樣知道
[00:26:42.000 --> 00:26:43.000]  他會接待你的
[00:26:43.000 --> 00:26:47.000]  他和你的思想心路歷程是同類的
[00:26:47.000 --> 00:26:49.000]  你找回這些人
[00:26:49.000 --> 00:26:54.000]  但是找的過程怎樣
[00:26:54.000 --> 00:26:57.000]  是不是很藏起來的
[00:26:57.000 --> 00:27:00.000]  藏起來會不會認識人
[00:27:00.000 --> 00:27:02.000]  那個是不是好人
[00:27:02.000 --> 00:27:03.000]  不是這樣
[00:27:03.000 --> 00:27:05.000]  發散了
[00:27:05.000 --> 00:27:07.000]  和他找找
[00:27:07.000 --> 00:27:10.000]  看看你們兄弟姐妹親戚朋友
[00:27:10.000 --> 00:27:14.000]  有誰可以願意來想知道上帝的信息
[00:27:14.000 --> 00:27:17.000]  告訴我讓我去和他們一起聊聊
[00:27:17.000 --> 00:27:19.000]  很張揚的
[00:27:19.000 --> 00:27:25.000]  當你這麼張揚去找回和上帝有同樣靈性的人
[00:27:25.000 --> 00:27:32.000]  一定一定會遇見一些不同上帝同心的人
[00:27:32.000 --> 00:27:35.000]  他們聽到的時候會怎樣
[00:27:35.000 --> 00:27:37.000]  聽到怎樣
[00:27:37.000 --> 00:27:39.000]  找吧
[00:27:39.000 --> 00:27:44.000]  你想我不整你一鋪都不姓什麼
[00:27:44.000 --> 00:27:46.000]  不姓右
[00:27:46.000 --> 00:27:47.000]  是不是這樣
[00:27:47.000 --> 00:27:49.000]  當然是這樣姓情
[00:27:49.000 --> 00:27:51.000]  你來到和我不對
[00:27:51.000 --> 00:27:53.000]  你叫我相信耶穌
[00:27:53.000 --> 00:27:55.000]  相信什麼
[00:27:55.000 --> 00:27:56.000]  不用說什麼
[00:27:56.000 --> 00:27:57.000]  說哪個例子
[00:27:57.000 --> 00:27:59.000]  前文我們已經見過這個例子
[00:27:59.000 --> 00:28:03.000]  當耶穌基督搭船和援徒
[00:28:03.000 --> 00:28:06.000]  去到這個加大尼的時候
[00:28:06.000 --> 00:28:10.000]  一上岸有兩個被鬼附的人
[00:28:10.000 --> 00:28:12.000]  在那裡囂叫
[00:28:12.000 --> 00:28:17.000]  耶穌後來將他們的鬼趕進豬群裡面
[00:28:17.000 --> 00:28:19.000]  豬都掉進海裡了
[00:28:19.000 --> 00:28:21.000]  然後怎樣
[00:28:21.000 --> 00:28:23.000]  加大尼的人怎樣
[00:28:23.000 --> 00:28:25.000]  很愛耶穌嗎
[00:28:25.000 --> 00:28:27.000]  不是
[00:28:27.000 --> 00:28:28.000]  趕他走
[00:28:28.000 --> 00:28:31.000]  快點攔屍挖路你和你們的人
[00:28:31.000 --> 00:28:32.000]  不要你的福音
[00:28:32.000 --> 00:28:35.000]  我不需要你趕我的鬼
[00:28:35.000 --> 00:28:37.000]  我都不知道要靠他們
[00:28:37.000 --> 00:28:40.000]  搞到我們可以在這裡安安樂樂養豬
[00:28:40.000 --> 00:28:42.000]  不要猶太人會來的
[00:28:42.000 --> 00:28:44.000]  運路走的
[00:28:44.000 --> 00:28:45.000]  聖經也這麼說
[00:28:45.000 --> 00:28:47.000]  這兩個鬼附的人很兇猛
[00:28:47.000 --> 00:28:48.000]  人見到都怕了他
[00:28:48.000 --> 00:28:50.000]  沒有人敢經過
[00:28:50.000 --> 00:28:51.000]  好啊
[00:28:51.000 --> 00:28:53.000]  犯罪天堂
[00:28:53.000 --> 00:28:55.000]  簡樸寨
[00:28:55.000 --> 00:28:57.000]  今天簡樸寨就是這樣
[00:28:57.000 --> 00:28:59.000]  沒有人敢去
[00:28:59.000 --> 00:29:01.000]  為什麼
[00:29:01.000 --> 00:29:06.000]  犯罪天堂最喜歡的地方
[00:29:06.000 --> 00:29:09.000]  不要耶穌基督
[00:29:09.000 --> 00:29:11.000]  援徒你們這麼豬
[00:29:11.000 --> 00:29:14.000]  這麼存陽要去找
[00:29:14.000 --> 00:29:17.000]  和上帝同屬性的人
[00:29:17.000 --> 00:29:19.000]  我不整你一鋪
[00:29:19.000 --> 00:29:21.000]  不整死你們
[00:29:21.000 --> 00:29:23.000]  我都不姓尤
[00:29:23.000 --> 00:29:25.000]  這種情況
[00:29:25.000 --> 00:29:28.000]  正正耶穌所提及的
[00:29:28.000 --> 00:29:33.000]  警察進到狼群裏面
[00:29:33.000 --> 00:29:37.000]  這是一個比喻的陳述
[00:29:37.000 --> 00:29:39.000]  是說給我們知道
[00:29:39.000 --> 00:29:43.000]  耶穌警察派援徒進入這個世界
[00:29:43.000 --> 00:29:46.000]  全港天國的信息的時候
[00:29:46.000 --> 00:29:51.000]  我們將要面對的絕不是善類的人
[00:29:51.000 --> 00:29:53.000]  他們分分鐘
[00:29:53.000 --> 00:29:56.000]  是因為我們去傳耶穌
[00:29:56.000 --> 00:29:59.000]  然後很討厭我們
[00:29:59.000 --> 00:30:03.000]  因此我們可以在這裏去想一下
[00:30:03.000 --> 00:30:07.000]  我們信了耶穌之後
[00:30:07.000 --> 00:30:11.000]  原來耶穌要拆我們去到這樣的情況
[00:30:11.000 --> 00:30:13.000]  今天的人就會這樣想
[00:30:13.000 --> 00:30:16.000]  耶穌你是不是在耍花樣
[00:30:16.000 --> 00:30:19.000]  你弄了這樣的陷阱讓我踩
[00:30:19.000 --> 00:30:21.000]  你不是說拯救了我
[00:30:21.000 --> 00:30:24.000]  讓我的世界和生活很順暢嗎
[00:30:24.000 --> 00:30:26.000]  有問題解決的嗎
[00:30:26.000 --> 00:30:29.000]  那個牧師很出名的牧師曾經這樣說過
[00:30:29.000 --> 00:30:31.000]  實處信耶穌怎樣
[00:30:31.000 --> 00:30:34.000]  使我們生命更豐盛
[00:30:34.000 --> 00:30:40.000]  耶穌
[00:30:40.000 --> 00:30:43.000]  以馬來西亞的牧師這樣說
[00:30:43.000 --> 00:30:46.000]  差我們進入狼群的裏面
[00:30:46.000 --> 00:30:49.000]  不是的
[00:30:49.000 --> 00:30:51.000]  不要相信他們
[00:30:51.000 --> 00:30:52.000]  丁姐妹
[00:30:52.000 --> 00:30:55.000]  你知不知道今天很多牧者就是賣這套給你
[00:30:55.000 --> 00:30:57.000]  來我們教會吧
[00:30:57.000 --> 00:30:59.000]  我們教會很多人的
[00:30:59.000 --> 00:31:00.000]  很高興的
[00:31:00.000 --> 00:31:02.000]  來到很多人幫助你的
[00:31:02.000 --> 00:31:05.000]  很多福氣可以在這裏享受到的
[00:31:05.000 --> 00:31:07.000]  你沒有工作有工作介紹給你
[00:31:07.000 --> 00:31:08.000]  你做得辛苦
[00:31:08.000 --> 00:31:12.000]  我介紹一份很舒服的工作給你們
[00:31:12.000 --> 00:31:16.000]  再不是教會開幾份工作給你
[00:31:16.000 --> 00:31:17.000]  讓你可以回來做
[00:31:17.000 --> 00:31:20.000]  教會所以就搞社區中心
[00:31:20.000 --> 00:31:22.000]  製造就業機會
[00:31:22.000 --> 00:31:23.000]  你來到又開心
[00:31:23.000 --> 00:31:24.000]  人又開心
[00:31:24.000 --> 00:31:25.000]  大家開心
[00:31:25.000 --> 00:31:27.000]  教會就是很開心的地方
[00:31:27.000 --> 00:31:30.000]  這就是信主的真理
[00:31:30.000 --> 00:31:32.000]  是不是
[00:31:32.000 --> 00:31:35.000]  如果是的耶穌就說謊
[00:31:35.000 --> 00:31:38.000]  我猜你不去
[00:31:38.000 --> 00:31:42.000]  如同羊進入狼群的當中
[00:31:42.000 --> 00:31:46.000]  狼是專找羊
[00:31:46.000 --> 00:31:48.000]  今天的教會有多少的牧者
[00:31:48.000 --> 00:31:50.000]  教會的領袖是狼
[00:31:50.000 --> 00:31:54.000]  來把你的羔羊放進去認識你你都不知道
[00:31:54.000 --> 00:31:56.000]  丁姐妹
[00:31:56.000 --> 00:31:58.000]  你可以說我講假
[00:31:58.000 --> 00:32:00.000]  你可以小看以馬來西亞
[00:32:00.000 --> 00:32:02.000]  就算是一間世教會
[00:32:02.000 --> 00:32:03.000]  隨便
[00:32:03.000 --> 00:32:05.000]  你都可以做
[00:32:05.000 --> 00:32:09.000]  但我希望你不要拒絕耶穌的說話
[00:32:09.000 --> 00:32:11.000]  不會否定耶穌的說話
[00:32:11.000 --> 00:32:14.000]  我猜你們這群瞞徒
[00:32:14.000 --> 00:32:16.000]  屬神的子民
[00:32:16.000 --> 00:32:18.000]  進入到狼群的裏面
[00:32:18.000 --> 00:32:21.000]  如羊進入狼群當中
[00:32:21.000 --> 00:32:25.000]  你在這個時候你會被迫害
[00:32:25.000 --> 00:32:28.000]  你在這個時候可能會隨時被廝殺
[00:32:28.000 --> 00:32:32.000]  你在這個時候可能你的生活不會順暢
[00:32:32.000 --> 00:32:36.000]  這些不順暢是因為我的緣故
[00:32:36.000 --> 00:32:38.000]  插你進去的緣故
[00:32:38.000 --> 00:32:40.000]  你自己拿來沒得說
[00:32:40.000 --> 00:32:44.000]  但如果是主教你在裏面的時候
[00:32:44.000 --> 00:32:46.000]  插你在裏面的時候
[00:32:46.000 --> 00:32:49.000]  你受苦
[00:32:49.000 --> 00:32:52.000]  主耶穌知道
[00:32:52.000 --> 00:32:56.000]  因為是他插我們進入到去裏面
[00:32:56.000 --> 00:33:02.000]  那些所謂很出名的牧師
[00:33:02.000 --> 00:33:04.000]  聖林
[00:33:04.000 --> 00:33:06.000]  信耶穌叫楊德生命
[00:33:06.000 --> 00:33:08.000]  叫得更豐盛
[00:33:08.000 --> 00:33:12.000]  還引迷約翰福音十章十節
[00:33:12.000 --> 00:33:15.000]  騙了你都不知道
[00:33:15.000 --> 00:33:20.000]  你還以為你自己在救恩的門外
[00:33:20.000 --> 00:33:22.000]  對不起
[00:33:22.000 --> 00:33:29.000]  你只是被他在救恩門外在廝殺
[00:33:29.000 --> 00:33:33.000]  慢慢宰割你這些羔羊
[00:33:33.000 --> 00:33:35.000]  你都不知道
[00:33:35.000 --> 00:33:40.000]  馬太福音記得很清楚
[00:33:40.000 --> 00:33:44.000]  是羊進入狼群當中
[00:33:44.000 --> 00:33:49.000]  是耶穌擺我們這些羊
[00:33:49.000 --> 00:33:53.000]  進入狼群裏面
[00:33:53.000 --> 00:33:55.000]  說到這裏
[00:33:55.000 --> 00:33:59.000]  大家知不知道耶穌怎樣有這個故事告訴你
[00:33:59.000 --> 00:34:01.000]  有這個形容告訴你
[00:34:01.000 --> 00:34:04.000]  無終生有?
[00:34:04.000 --> 00:34:06.000]  不是
[00:34:06.000 --> 00:34:10.000]  因為這個故事是當時很普及的一個故事
[00:34:10.000 --> 00:34:16.000]  記載了當時的一卷藝經裏面
[00:34:16.000 --> 00:34:23.000]  這卷藝經的名稱叫做索羅門的詩歌
[00:34:23.000 --> 00:34:27.000]  這邊索羅門的詩歌的流行程度
[00:34:27.000 --> 00:34:30.000]  就好像今天你聽了一些什麼
[00:34:30.000 --> 00:34:39.000]  什麼著名的人士所說的一些說話
[00:34:39.000 --> 00:34:42.000]  隨便引個例子
[00:34:42.000 --> 00:34:45.000]  Donald Trump
[00:34:45.000 --> 00:34:50.000]  Make American Great Again
[00:34:50.000 --> 00:34:52.000]  類似是這麼流行的說話來的
[00:34:52.000 --> 00:34:57.000]  當時就流行在以色列民群眾當中
[00:34:57.000 --> 00:35:01.000]  這篇流行的著作
[00:35:01.000 --> 00:35:04.000]  當時流傳在人當中說什麼呢
[00:35:04.000 --> 00:35:07.000]  這篇文章原本的說法就是說
[00:35:07.000 --> 00:35:08.000]  上帝啊
[00:35:08.000 --> 00:35:12.000]  我們因著這個審判
[00:35:12.000 --> 00:35:15.000]  我們現在在這個地上
[00:35:15.000 --> 00:35:21.000]  但是我們卻是受著吞噬的神
[00:35:21.000 --> 00:35:25.000]  要把我們這幫羊吞噬在其中
[00:35:25.000 --> 00:35:31.000]  而我們是一幫無知的羊群
[00:35:31.000 --> 00:35:34.000]  如果你再不離開我們的話
[00:35:34.000 --> 00:35:36.000]  我們就會被吞噬
[00:35:36.000 --> 00:35:40.000]  而他們也會指控這個世界沒有拯救者
[00:35:40.000 --> 00:35:44.000]  你知道這篇文章為什麼這麼出名嗎
[00:35:44.000 --> 00:35:47.000]  為什麼這麼出名呢
[00:35:47.000 --> 00:35:48.000]  這是偽經來的
[00:35:48.000 --> 00:35:49.000]  平日不需要讀的
[00:35:49.000 --> 00:35:52.000]  我們信徒不需要讀的
[00:35:52.000 --> 00:35:54.000]  主人不會說的
[00:35:54.000 --> 00:35:56.000]  但是在坊間流傳著
[00:35:56.000 --> 00:36:01.000]  耶穌引用坊間流傳著的話
[00:36:01.000 --> 00:36:03.000]  你以為沒有救世者
[00:36:03.000 --> 00:36:04.000]  有
[00:36:04.000 --> 00:36:06.000]  就在你面前
[00:36:06.000 --> 00:36:09.000]  是我猜你們進去的
[00:36:09.000 --> 00:36:11.000]  這幅圖畫就不同了
[00:36:11.000 --> 00:36:13.000]  是上帝猜我們進去
[00:36:13.000 --> 00:36:15.000]  和我們自己走進去的時候
[00:36:15.000 --> 00:36:18.000]  就截然不同
[00:36:18.000 --> 00:36:21.000]  當人以為再沒有救世者的時候
[00:36:21.000 --> 00:36:25.000]  耶穌說我就是那個救世者
[00:36:25.000 --> 00:36:28.000]  耶穌用這個例子
[00:36:28.000 --> 00:36:32.000]  要表明給這幫人知道
[00:36:32.000 --> 00:36:36.000]  當時如果你們因應這個情況
[00:36:36.000 --> 00:36:39.000]  於是乎就是糾合或者糾合
[00:36:39.000 --> 00:36:42.000]  和這幫猶太人工會的人的思想
[00:36:42.000 --> 00:36:43.000]  是一模一樣的事
[00:36:43.000 --> 00:36:46.000]  你以為你可以過著歡暢的快樂的生活嗎
[00:36:46.000 --> 00:36:50.000]  可以有一個所謂請你們所定義的救者
[00:36:50.000 --> 00:36:51.000]  來拯救了你們嗎
[00:36:51.000 --> 00:36:55.000]  其實這幫人正正就是想吞噬你的人
[00:36:55.000 --> 00:36:58.000]  情況
[00:36:58.000 --> 00:37:02.000]  只不過是我們看不清誰是鑑世主
[00:37:02.000 --> 00:37:06.000]  你知道基督徒有時候在困苦的時候
[00:37:06.000 --> 00:37:09.000]  都看不清誰是鑑世主
[00:37:09.000 --> 00:37:12.000]  誰靈你就覺得他是鑑世主
[00:37:12.000 --> 00:37:14.000]  不用說誰的例子
[00:37:14.000 --> 00:37:18.000]  舊約聖經以利亞才知道是怎樣的例子
[00:37:18.000 --> 00:37:21.000]  他大發熱心去侍奉神耶和華神
[00:37:21.000 --> 00:37:24.000]  去廣傳神國的教導
[00:37:24.000 --> 00:37:27.000]  指出以色列文當中的犯罪
[00:37:27.000 --> 00:37:32.000]  尤其是當時政權上的一個皇帝
[00:37:32.000 --> 00:37:36.000]  阿哈皇帝的太太耶洗別
[00:37:36.000 --> 00:37:40.000]  耶洗別於是乎很討厭這個先知以利亞
[00:37:40.000 --> 00:37:42.000]  就找人追殺他
[00:37:42.000 --> 00:37:44.000]  以利亞不斷逃跑不斷逃跑
[00:37:44.000 --> 00:37:47.000]  不斷逃跑
[00:37:47.000 --> 00:37:49.000]  結果逃跑到一個地步
[00:37:49.000 --> 00:37:52.000]  筋疲力盡
[00:37:52.000 --> 00:37:55.000]  他自己就在一棵樹底下
[00:37:55.000 --> 00:37:57.000]  向上帝求死
[00:37:57.000 --> 00:38:01.000]  說上帝我已經為你去犧牲一切了
[00:38:01.000 --> 00:38:03.000]  現在還要被追殺
[00:38:03.000 --> 00:38:05.000]  這樣的下場
[00:38:05.000 --> 00:38:07.000]  如釀進入狼一樣
[00:38:07.000 --> 00:38:09.000]  剩下我一個了上帝
[00:38:09.000 --> 00:38:12.000]  不如你讓我死了好過了
[00:38:12.000 --> 00:38:16.000]  上帝兩次給他東西吃
[00:38:16.000 --> 00:38:20.000]  直至他走到一個山洞裡面
[00:38:20.000 --> 00:38:24.000]  又在這裡向上帝求死的時候上帝就
[00:38:24.000 --> 00:38:28.000]  說你收工就行了
[00:38:28.000 --> 00:38:32.000]  你做的只是安立兩個王
[00:38:32.000 --> 00:38:34.000]  幾個王一個阿術國的王
[00:38:34.000 --> 00:38:37.000]  另一個猶太王
[00:38:37.000 --> 00:38:40.000]  然後第三個安立以利沙
[00:38:40.000 --> 00:38:42.000]  你的徒弟接你班
[00:38:42.000 --> 00:38:44.000]  你收工就行了
[00:38:44.000 --> 00:38:46.000]  丁姐妹
[00:38:46.000 --> 00:38:51.000]  當你看不到誰叫你進入做這份工作的時候
[00:38:51.000 --> 00:38:53.000]  去侍奉上帝的時候
[00:38:53.000 --> 00:38:55.000]  你只是看自己的時候
[00:38:55.000 --> 00:38:57.000]  上帝叫你收工
[00:38:57.000 --> 00:38:58.000]  然後上帝跟他說
[00:38:58.000 --> 00:39:02.000]  我還有五千個先知同樣在受這樣的經歷
[00:39:02.000 --> 00:39:05.000]  你以為只有你一個
[00:39:05.000 --> 00:39:07.000]  No
[00:39:07.000 --> 00:39:11.000]  你以為自己太大了
[00:39:11.000 --> 00:39:15.000]  五千個加上你五千零一個
[00:39:15.000 --> 00:39:20.000]  我猜他進入狼群裡面的羊
[00:39:20.000 --> 00:39:21.000]  你是其中一個
[00:39:21.000 --> 00:39:23.000]  你不想做
[00:39:23.000 --> 00:39:26.000]  不用做了
[00:39:26.000 --> 00:39:28.000]  所以大英子們
[00:39:28.000 --> 00:39:32.000]  上帝交了一份工作給你和我
[00:39:32.000 --> 00:39:34.000]  不是一定就是說
[00:39:34.000 --> 00:39:37.000]  做神的功夫很漂亮很舒服的
[00:39:37.000 --> 00:39:39.000]  很榮美的很開心很快樂
[00:39:39.000 --> 00:39:40.000]  很多教會都是這樣說
[00:39:40.000 --> 00:39:43.000]  侍奉主吧侍奉主多些教會的聖功
[00:39:43.000 --> 00:39:47.000]  你就會很快樂的了
[00:39:47.000 --> 00:39:48.000]  我作為牧者
[00:39:48.000 --> 00:39:52.000]  我做了三十年牧師
[00:39:52.000 --> 00:39:56.000]  在我耳邊我親眼所遇見主動來找我
[00:39:56.000 --> 00:39:58.000]  訴說他在教會裡面
[00:39:58.000 --> 00:40:02.000]  因為侍奉點給教會的人特別獎勁
[00:40:02.000 --> 00:40:06.000]  去利用和苛索的時候
[00:40:06.000 --> 00:40:08.000]  他甚至決定要離開的時候
[00:40:08.000 --> 00:40:10.000]  他無獨有偶
[00:40:10.000 --> 00:40:12.000]  上帝帶他來到我面前
[00:40:12.000 --> 00:40:15.000]  上網和我交談
[00:40:15.000 --> 00:40:18.000]  我跟他說
[00:40:18.000 --> 00:40:20.000]  有誰信徒
[00:40:20.000 --> 00:40:23.000]  上帝猜測他不會面對這些人
[00:40:23.000 --> 00:40:27.000]  如同羊進入狼群當中
[00:40:27.000 --> 00:40:29.000]  你放棄嗎
[00:40:29.000 --> 00:40:31.000]  你應該感謝主
[00:40:31.000 --> 00:40:36.000]  讓你們真的體驗到耶穌基督的說話真實
[00:40:36.000 --> 00:40:39.000]  所以大英子們
[00:40:39.000 --> 00:40:41.000]  哪些才是真正的教會
[00:40:41.000 --> 00:40:46.000]  哪些才是真正的神的子民
[00:40:46.000 --> 00:40:49.000]  按照耶穌基督的計劃而行事
[00:40:49.000 --> 00:40:51.000]  不是因為按照我的經歷
[00:40:51.000 --> 00:40:53.000]  有多痛苦
[00:40:53.000 --> 00:40:56.000]  來去決定行事
[00:40:56.000 --> 00:40:59.000]  能聽主的話的人
[00:40:59.000 --> 00:41:01.000]  即將進入到羊群
[00:41:01.000 --> 00:41:04.000]  羊進入到狼群一樣的警方
[00:41:04.000 --> 00:41:08.000]  但上主仍然
[00:41:08.000 --> 00:41:11.000]  讓你的忠心
[00:41:11.000 --> 00:41:13.000]  去帶領走這條路
[00:41:13.000 --> 00:41:15.000]  怎麼走呢
[00:41:15.000 --> 00:41:17.000]  怎麼走呢
[00:41:17.000 --> 00:41:19.000]  告訴你
[00:41:19.000 --> 00:41:21.000]  我們繼續讀下一半好嗎
[00:41:21.000 --> 00:41:22.000]  第二部分
[00:41:22.000 --> 00:41:25.000]  十章第十六節下半部
[00:41:25.000 --> 00:41:27.000]  這部分耶穌教他們
[00:41:27.000 --> 00:41:30.000]  靈巧和神量
[00:41:30.000 --> 00:41:33.000]  是在神的子民的生命兩邊
[00:41:33.000 --> 00:41:35.000]  並存的東西
[00:41:35.000 --> 00:41:38.000]  正義和無辜的東西
[00:41:38.000 --> 00:41:41.000]  在神人的生命中
[00:41:41.000 --> 00:41:42.000]  我再讀一次好嗎
[00:41:42.000 --> 00:41:44.000]  下半節
[00:41:44.000 --> 00:41:48.000]  所以你們要靈巧像石
[00:41:48.000 --> 00:41:51.000]  神量像甲子
[00:41:51.000 --> 00:41:52.000]  所以你們要靈巧像石
[00:41:52.000 --> 00:41:54.000]  順良像甲子
[00:41:54.000 --> 00:41:55.000]  所以你們要靈巧像石
[00:41:55.000 --> 00:41:57.000]  順良像甲子
[00:41:57.000 --> 00:41:59.000]  所以你們要靈巧像石
[00:41:59.000 --> 00:42:02.000]  順良像甲子
[00:42:02.000 --> 00:42:05.000]  我們要面對這些賢狼恥虎的世界
