
[00:00:00.000 --> 00:00:07.500]  西法牙書是《十二仙之書》的第九卷
[00:20:06.800 --> 00:20:09.100]  我們是不是真的有這樣的心
[00:20:09.100 --> 00:20:12.000]  還是我們只是下爬輕輕
[00:20:12.000 --> 00:20:14.600]  在西方亞書的一章三節
[00:20:14.600 --> 00:20:16.200]  說到去到末世
[00:20:16.200 --> 00:20:19.400]  神將會是毀滅所有的造物
[00:20:19.400 --> 00:20:21.400]  這個毀滅的過程很有趣
[00:20:21.400 --> 00:20:25.800]  這個次序和神的創造是剛剛相反
[00:20:25.800 --> 00:20:28.000]  在西方亞書一章三節
[00:20:28.000 --> 00:20:30.200]  說神要先是除去人
[00:20:30.200 --> 00:20:31.600]  接著是畜生
[00:20:31.600 --> 00:20:33.400]  接著是空中的飛鳥
[00:20:33.400 --> 00:20:36.000]  接著是海裡面的魚
[00:20:36.000 --> 00:20:41.000]  但是當神創造這個造物的時候
[00:20:41.000 --> 00:20:42.800]  在創世紀的第一章
[00:20:42.800 --> 00:20:45.400]  是先創造海裡面的魚
[00:20:45.400 --> 00:20:47.400]  然後才是空中的飛鳥
[00:20:47.400 --> 00:20:48.800]  然後才是畜生
[00:20:48.800 --> 00:20:50.300]  然後才是人
[00:20:50.300 --> 00:20:52.300]  我以前都和大家講過
[00:20:52.300 --> 00:20:55.000]  在聖經裡面講出來的次序
[00:20:55.000 --> 00:20:56.800]  去到末世的時候
[00:20:56.800 --> 00:20:59.500]  很多時候這個次序就是相反了
[00:20:59.500 --> 00:21:00.800]  原因很簡單
[00:21:00.800 --> 00:21:05.300]  因為在聖經出現的時候是向前望
[00:21:05.300 --> 00:21:09.100]  但是去到末世的時候是看回頭
[00:21:09.100 --> 00:21:12.700]  所以這個次序是相反了
[00:21:12.700 --> 00:21:15.000]  神他是審判了
[00:21:15.000 --> 00:21:18.200]  他是管教了他自己的子民之後
[00:21:18.200 --> 00:21:21.400]  這個審判開始就輪到外邦人
[00:21:21.400 --> 00:21:22.900]  輪到列國
[00:21:22.900 --> 00:21:26.900]  這個審判是去到由大國的東南西北
[00:21:26.900 --> 00:21:30.400]  東邊的是有摩瓦和是亞門
[00:21:30.400 --> 00:21:32.900]  南邊的是有古實
[00:21:32.900 --> 00:21:34.900]  西邊的是有斐理士人
[00:21:34.900 --> 00:21:36.900]  北邊的是有亞述國
[00:21:36.900 --> 00:21:38.400]  來來味
[00:21:38.400 --> 00:21:39.800]  我們都見到
[00:21:39.800 --> 00:21:42.400]  尤其是對古實人講的話
[00:21:42.400 --> 00:21:46.700]  古實原來是一個很強大的國家
[00:21:46.700 --> 00:21:49.700]  以前曾經是征服埃及
[00:21:49.700 --> 00:21:53.300]  經文說你們必被我的刀所殺
[00:21:53.300 --> 00:21:57.800]  我們知道去到埃及的第25個王朝
[00:21:57.800 --> 00:22:00.500]  古實人就不再統治埃及
[00:22:00.500 --> 00:22:03.800]  最後是被巴比倫所滅了
[00:22:03.800 --> 00:22:05.600]  而對北方的懲罰
[00:22:05.600 --> 00:22:09.200]  這個預言也是非常非常準確
[00:22:09.200 --> 00:22:11.200]  我們見到
[00:22:11.200 --> 00:22:14.700]  經文說神要伸手攻擊北方
[00:22:14.700 --> 00:22:16.200]  要毀滅亞述
[00:22:16.200 --> 00:22:17.700]  使你利美荒涼
[00:22:17.700 --> 00:22:20.200]  又乾旱又如曠野
[00:22:20.200 --> 00:22:22.900]  這個預言在當時人聽了以後
[00:22:22.900 --> 00:22:24.300]  覺得很奇怪
[00:22:24.300 --> 00:22:25.600]  是很荒謬
[00:22:25.600 --> 00:22:29.100]  原因是因為我們知道亞述國
[00:22:29.100 --> 00:22:30.800]  這個考古學告訴我們
[00:22:30.800 --> 00:22:33.700]  是有很發達的灌溉的系統
[00:22:33.700 --> 00:22:34.800]  當時你跟人說
[00:22:34.800 --> 00:22:36.700]  你利美將會是乾旱
[00:22:36.700 --> 00:22:38.000]  將會是荒涼
[00:22:38.000 --> 00:22:39.200]  成為曠野
[00:22:39.200 --> 00:22:40.700]  沒有人會相信
[00:22:40.700 --> 00:22:43.200]  但是神的預言就是這麼準確
[00:22:43.200 --> 00:22:44.700]  神的預言去到末世
[00:22:44.700 --> 00:22:46.200]  一樣會這麼準確
[00:22:46.200 --> 00:22:48.800]  我們說有一個近和遠的預言
[00:22:48.800 --> 00:22:50.900]  這個遠的就是去到末世
[00:22:50.900 --> 00:22:52.800]  神是會審判滅國
[00:22:52.800 --> 00:22:54.200]  審判這個世界
[00:22:54.200 --> 00:22:55.600]  有七年的災難
[00:22:55.600 --> 00:22:59.600]  這個在啟示錄裡面說得很清楚
[00:22:59.600 --> 00:23:02.600]  接著我們見到
[00:23:02.600 --> 00:23:05.600]  神就會是差派離塞亞
[00:23:05.600 --> 00:23:08.200]  來帶領以色列人得勝
[00:23:08.200 --> 00:23:10.700]  在西方亞書三章八節
[00:23:10.700 --> 00:23:13.200]  說:耶和話說:你們等候我
[00:23:13.200 --> 00:23:15.500]  直到我興起努力的日子
[00:23:15.500 --> 00:23:17.900]  因為我已定義
[00:23:17.900 --> 00:23:20.800]  朝聚列國
[00:23:20.800 --> 00:23:22.400]  聚集列邦
[00:23:22.400 --> 00:23:24.100]  將我的憤怒
[00:23:24.100 --> 00:23:25.900]  就是我的烈怒
[00:23:25.900 --> 00:23:28.400]  都傾在他們的身上
[00:23:28.400 --> 00:23:29.600]  我的烈怒
[00:23:29.600 --> 00:23:32.400]  如火必消滅全地
[00:23:32.400 --> 00:23:35.200]  神說他會是
[00:23:35.200 --> 00:23:37.900]  來到審判列國
[00:23:37.900 --> 00:23:39.900]  一方面是審判列國
[00:23:39.900 --> 00:23:43.200]  另一方面是拯救和復興以色列人
[00:23:43.200 --> 00:23:46.400]  有很多人說神已經是放棄了以色列
[00:23:46.400 --> 00:23:49.600]  這些人肯定是沒讀過先知書
[00:23:49.600 --> 00:23:51.900]  尤其是十二先知書
[00:23:51.900 --> 00:23:55.100]  在西方亞書三章十七節
[00:23:55.100 --> 00:23:58.800]  經文說:耶和話說:你的神是私行拯救
[00:23:58.800 --> 00:24:00.300]  大有能力的主
[00:24:00.300 --> 00:24:03.500]  他在你中間必因你歡欣喜樂
[00:24:03.500 --> 00:24:08.800]  勿言愛你 且因你喜樂而歡呼
[00:24:08.800 --> 00:24:10.700]  我們見到經文
[00:24:10.700 --> 00:24:13.900]  在西方亞書的三章十二節
[00:24:13.900 --> 00:24:16.100]  十五節和十七節
[00:24:16.100 --> 00:24:21.500]  三次提到耶和話必在他們的中間
[00:24:21.500 --> 00:24:28.000]  另外最後神會建立他千禧年的國道
[00:24:28.000 --> 00:24:29.500]  在這個世上
[00:24:29.500 --> 00:24:30.700]  我們見到
[00:24:30.700 --> 00:24:37.100]  這是一個非常大的允許
[00:24:37.100 --> 00:24:39.700]  神說我一定會建立我千年的國道
[00:24:39.700 --> 00:24:41.300]  在經文裡面
[00:24:41.300 --> 00:24:43.400]  用了九個「我必」
[00:24:43.400 --> 00:24:46.400]  用了兩個拯救以色列人
[00:24:46.400 --> 00:24:49.200]  在西方亞書的三章十七節
[00:24:49.200 --> 00:24:53.500]  經文說:耶和話你的神必因你歡欣喜樂
[00:24:53.500 --> 00:24:55.200]  必私行拯救
[00:24:55.200 --> 00:24:58.000]  因你喜樂而歡呼
[00:24:58.000 --> 00:25:01.300]  在三章十八節說:我必聚集他們
[00:25:01.300 --> 00:25:04.200]  三章十九節說:我必伐辦一切
[00:25:04.200 --> 00:25:05.400]  輔代你的人
[00:25:05.400 --> 00:25:07.700]  又必拯救你渠退的
[00:25:07.700 --> 00:25:11.400]  我必使他們得稱讚有名聲
[00:25:11.400 --> 00:25:13.100]  在三章二十節
[00:25:13.100 --> 00:25:16.100]  我必領你們進來 聚集你們
[00:25:16.100 --> 00:25:20.100]  我必使你們在地上的萬民眾有名聲
[00:25:20.100 --> 00:25:22.300]  得稱讚
[00:25:22.300 --> 00:25:24.200]  在三章十九節
[00:25:24.200 --> 00:25:26.800]  是有一個很有趣的翻譯
[00:25:26.800 --> 00:25:31.100]  在New American Standard Bible
[00:25:31.100 --> 00:25:32.600]  是這樣說的
[00:25:32.600 --> 00:25:36.600]  因此我要吸人民潔淨的嘴唇
[00:25:36.600 --> 00:25:40.400]  以致他們能求告耶和話的名
[00:25:40.400 --> 00:25:43.600]  在King James的翻譯也很相似
[00:25:43.600 --> 00:25:48.600]  經文說:我必使萬民用清潔的言語
[00:25:48.600 --> 00:25:51.000]  好求告我耶和話的名
[00:25:51.000 --> 00:25:53.800]  同心合二地侍奉我
[00:25:53.800 --> 00:25:59.000]  潔淨的嘴唇清潔的言語是什麽意思呢
[00:25:59.000 --> 00:26:01.000]  有很多解經家都說
[00:26:01.000 --> 00:26:05.600]  我們知道在巴別塔神是亂了人的口音
[00:26:05.600 --> 00:26:07.600]  本來是一種言語
[00:26:07.600 --> 00:26:10.000]  但是變成了很多不同的言語
[00:26:10.000 --> 00:26:13.000]  使他們不能夠彼此明白
[00:26:13.000 --> 00:26:16.800]  但是去到這個神的角度
[00:26:16.800 --> 00:26:19.100]  地上的角度 千年的角度
[00:26:19.100 --> 00:26:21.700]  是會是反過來
[00:26:21.700 --> 00:26:24.500]  本來人說很多不同的言語
[00:26:24.500 --> 00:26:26.900]  現在是會用一樣的言語
[00:26:26.900 --> 00:26:28.900]  用所謂潔淨的言語
[00:26:28.900 --> 00:26:30.500]  這個清潔的嘴唇
[00:26:30.500 --> 00:26:32.300]  來到同心合二
[00:26:32.300 --> 00:26:33.700]  來到讚美神
[00:26:33.700 --> 00:26:35.700]  來到侍奉神
[00:26:35.700 --> 00:26:39.600]  說了這麽久
[00:26:39.600 --> 00:26:43.000]  整部西班牙書
[00:26:43.000 --> 00:26:45.700]  四個主要的部分都說了
[00:26:45.700 --> 00:26:50.100]  你說究竟西班牙書的主題是什麽
[00:26:50.100 --> 00:26:52.700]  有很多的解經家都說
[00:26:52.700 --> 00:26:55.300]  西班牙書的主題是《耶和華》的日子
[00:26:55.300 --> 00:26:57.100]  我剛才都說過
[00:26:57.100 --> 00:26:59.500]  這個是《約爾書》的主題
[00:26:59.500 --> 00:27:03.500]  究竟西班牙書又有什麽主題呢
[00:27:03.500 --> 00:27:07.300]  如果剛才心水清的話
[00:27:07.300 --> 00:27:08.900]  我告訴大家
[00:27:08.900 --> 00:27:10.900]  神的審判 神的教訓
[00:27:10.900 --> 00:27:12.900]  是先由祂的子民開始
[00:27:12.900 --> 00:27:16.100]  然後才會去審判列國
[00:27:16.100 --> 00:27:18.700]  審判祂自己的子民的經文
[00:27:18.700 --> 00:27:22.500]  是一章 一節至到二章二節
[00:27:22.500 --> 00:27:24.500]  但是對列國的審判
[00:27:24.500 --> 00:27:27.500]  是二章四節至到二章十五節
[00:27:27.500 --> 00:27:28.900]  如果你留意的話
[00:27:28.900 --> 00:27:31.700]  二章三節應該放在哪裏呢
[00:27:31.700 --> 00:27:33.500]  二章三節又說了些什麽呢
[00:27:33.500 --> 00:27:34.900]  我們一齊來讀一讀
[00:27:34.900 --> 00:27:38.300]  二章三節就是我們今天讀過的經文
[00:27:38.300 --> 00:27:40.300]  在開始的時候
[00:27:40.300 --> 00:27:41.900]  西班牙書二章三節說
[00:27:41.900 --> 00:27:45.700]  世上遵守《耶和華》典章的謙卑人
[00:27:45.700 --> 00:27:48.500]  你們都當尋求《耶和華》
[00:27:48.500 --> 00:27:50.700]  當尋求公義謙卑
[00:27:50.700 --> 00:27:53.300]  或者在《耶和華》法律的日子
[00:27:53.300 --> 00:27:55.700]  可以隱藏起來
[00:27:55.700 --> 00:27:58.100]  哇 這一節的經文說
[00:27:58.100 --> 00:28:00.100]  有審判將會來臨
[00:28:00.100 --> 00:28:01.700]  有法律的日子
[00:28:01.700 --> 00:28:04.100]  但是如果我們尋求《耶和華》
[00:28:04.100 --> 00:28:06.700]  我們謙卑遵守它的典章
[00:28:06.700 --> 00:28:09.900]  神會將我們隱藏起來
[00:28:09.900 --> 00:28:12.700]  這個就是二章四節到二章十五節
[00:28:12.700 --> 00:28:14.500]  前面的一節的經文
[00:28:14.500 --> 00:28:16.700]  二章四節 二章十五節
[00:28:16.700 --> 00:28:19.700]  就是說到列國的審判
[00:28:19.700 --> 00:28:22.100]  這一節的經文在《啟示錄》
[00:28:22.100 --> 00:28:24.900]  就是剛剛四至十八章
[00:28:24.900 --> 00:28:26.900]  是說到七年的災難
[00:28:26.900 --> 00:28:29.300]  在七年的災難發生之前
[00:28:29.300 --> 00:28:30.500]  發生了一些事
[00:28:30.500 --> 00:28:32.300]  就是《啟示錄》的三章
[00:28:32.300 --> 00:28:34.700]  和四章的中間
[00:28:34.700 --> 00:28:37.100]  三章和四章發生什麼事?
[00:28:37.100 --> 00:28:38.900]  首先我們要知道
[00:28:38.900 --> 00:28:41.500]  在第一至三章
[00:28:41.500 --> 00:28:44.700]  就是和西班牙書的主題一樣
[00:28:44.700 --> 00:28:47.300]  審判是從它的家開始
[00:28:47.300 --> 00:28:51.500]  是耶穌基督給教會的教導
[00:28:51.500 --> 00:28:53.700]  尤其是第二至第三章
[00:28:53.700 --> 00:28:57.500]  耶穌基督寫了七封信給七個教會
[00:28:57.500 --> 00:29:00.100]  來教訓他們
[00:29:00.100 --> 00:29:02.900]  教訓完了三章之後
[00:29:02.900 --> 00:29:04.500]  在審判未來臨
[00:29:04.500 --> 00:29:07.100]  第四章未來臨之前
[00:29:07.100 --> 00:29:08.900]  三至四章當中
[00:29:08.900 --> 00:29:10.500]  有些事發生了
[00:29:10.500 --> 00:29:13.500]  一至三章是頻頻講到教會
[00:29:13.500 --> 00:29:15.500]  金燈台是代表教會
[00:29:15.500 --> 00:29:18.900]  二至三章七間教會都是教會
[00:29:18.900 --> 00:29:21.900]  但是從第四章開始到二十二章
[00:29:21.900 --> 00:29:23.300]  你將不會再看到
[00:29:23.300 --> 00:29:25.700]  教會這個字有被提及
[00:29:25.700 --> 00:29:29.900]  但是在天上就多了二十四位像老
[00:29:29.900 --> 00:29:31.700]  這個是給我們看到
[00:29:31.700 --> 00:29:33.100]  在《啟示錄》裡面
[00:29:33.100 --> 00:29:35.300]  教會被提的一個教導
[00:29:35.300 --> 00:29:37.100]  一至三章是有教會
[00:29:37.100 --> 00:29:38.500]  接著第四
[00:29:38.500 --> 00:29:41.500]  三至四的當中就被提了
[00:29:41.500 --> 00:29:45.500]  然後之後就只有天上的二十四位像老
[00:29:45.500 --> 00:29:48.500]  那你說為什麼是二十四位的像老?
[00:29:48.500 --> 00:29:52.100]  因為我們知道大衛是將祭司
[00:29:52.100 --> 00:29:54.100]  分成二十四個班次
[00:29:54.100 --> 00:29:56.300]  而我們在教會的人
[00:29:56.300 --> 00:29:58.500]  我們每個大兄姊妹
[00:29:58.500 --> 00:30:00.700]  都是軍尊的祭司
[00:30:00.700 --> 00:30:02.500]  都是屬神的子民
[00:30:02.500 --> 00:30:04.500]  都有祭司的身份
[00:30:04.500 --> 00:30:06.500]  所以二十四位像老在天上
[00:30:06.500 --> 00:30:09.500]  是代表教會
[00:30:09.500 --> 00:30:12.700]  這裡我們看到很有趣
[00:30:12.700 --> 00:30:15.700]  就是西班牙書都是有一個
[00:30:15.700 --> 00:30:17.200]  首尾的結構
[00:30:17.200 --> 00:30:21.100]  就是和其它的十二先知書一樣
[00:30:21.100 --> 00:30:22.100]  我也都講過
[00:30:22.100 --> 00:30:25.900]  我沒有時間來很小心的解釋
[00:30:25.900 --> 00:30:27.900]  這個首尾的結構
[00:30:27.900 --> 00:30:30.100]  但是我們看到西班牙書
[00:30:30.100 --> 00:30:31.300]  最中心的地方
[00:30:31.300 --> 00:30:33.100]  最重要的地方
[00:30:33.100 --> 00:30:36.700]  就是第二章四至十五節
[00:30:36.700 --> 00:30:39.900]  就是對列國的審判
[00:30:39.900 --> 00:30:43.700]  我們看到在這個審判來臨之前
[00:30:43.700 --> 00:30:45.400]  就是二章三節
[00:30:45.400 --> 00:30:46.700]  就是讓我們看到
[00:30:46.700 --> 00:30:48.700]  我們剛才講的那一節經文
[00:30:48.700 --> 00:30:50.700]  神是會將屬祂的人
[00:30:50.700 --> 00:30:55.500]  是收藏、隱藏起來
[00:30:55.500 --> 00:30:58.100]  你說這麼有趣的
[00:30:58.100 --> 00:30:59.700]  經文二章三節
[00:30:59.700 --> 00:31:02.500]  講到神將屬祂的人收藏起來
[00:31:02.500 --> 00:31:03.900]  在這首尾的結構
[00:31:03.900 --> 00:31:05.900]  指向那一節的經文
[00:31:05.900 --> 00:31:09.700]  我們又看到西班牙先知的名字的意思
[00:31:09.700 --> 00:31:12.900]  就是耶和華隱藏
[00:31:12.900 --> 00:31:14.700]  耶和華將屬於祂的人
[00:31:14.700 --> 00:31:16.200]  來隱藏
[00:31:16.200 --> 00:31:18.200]  你說這麼巧的
[00:31:18.200 --> 00:31:19.500]  又一次
[00:31:19.500 --> 00:31:21.700]  之前我們講十二先知
[00:31:21.700 --> 00:31:23.700]  有很多次我們都看到
[00:31:23.700 --> 00:31:25.100]  先知的名字
[00:31:25.100 --> 00:31:26.900]  和首尾對偶
[00:31:26.900 --> 00:31:29.300]  指著最重要的地方
[00:31:29.300 --> 00:31:30.700]  和經文本身
[00:31:30.700 --> 00:31:32.000]  都是講一樣的東西
[00:31:32.000 --> 00:31:36.200]  就是那個先知書的主題
[00:31:36.200 --> 00:31:37.700]  你說這麼巧的
[00:31:37.700 --> 00:31:39.700]  我可以告訴你
[00:31:39.700 --> 00:31:43.000]  聖經是沒有巧、沒有巧合這個字
[00:31:43.000 --> 00:31:46.000]  一切都是聖靈的密事
[00:31:46.000 --> 00:31:48.500]  一切都是聖靈所安排
[00:31:48.500 --> 00:31:50.100]  這個秘題的教導
[00:31:50.100 --> 00:31:51.500]  在新約我們看到
[00:31:51.500 --> 00:31:54.000]  鐵砂羅利前書五章九節
[00:31:54.000 --> 00:31:55.000]  為因為神
[00:31:55.000 --> 00:31:57.300]  不是預定我們受刑
[00:31:57.300 --> 00:31:59.400]  乃是預定我們執著
[00:31:59.400 --> 00:32:02.400]  我們主耶穌基督得救
[00:32:02.400 --> 00:32:04.600]  神沒有預定屬祂的人
[00:32:04.600 --> 00:32:05.800]  是受刑罰
[00:32:05.800 --> 00:32:08.600]  是要經過這個審判
[00:32:08.600 --> 00:32:10.400]  要經過這個災難
[00:32:10.400 --> 00:32:12.400]  在聖經裡面講得很清楚
[00:32:12.400 --> 00:32:15.000]  神說在這個發生之前
[00:32:15.000 --> 00:32:18.000]  我一定會將屬我的人提去
[00:32:18.000 --> 00:32:21.400]  我一定要將他們來隱藏
[00:32:21.400 --> 00:32:24.000]  其實在聖經裡面
[00:32:24.000 --> 00:32:25.900]  有很多的經文
[00:32:25.900 --> 00:32:29.600]  可能我們都沒有注意到
[00:32:29.600 --> 00:32:31.500]  就好像在這裡
[00:32:31.500 --> 00:32:33.300]  以賽亞書二十六章
[00:32:33.300 --> 00:32:35.700]  十九至二十節
[00:32:35.700 --> 00:32:37.000]  講給我們聽
[00:32:37.000 --> 00:32:39.200]  經文說死人要復活
[00:32:39.200 --> 00:32:41.200]  屍首要興起
[00:32:41.200 --> 00:32:42.700]  誰在塵埃的牙
[00:32:42.700 --> 00:32:44.900]  要醒起歌唱
[00:32:44.900 --> 00:32:46.900]  因你的甘露
[00:32:46.900 --> 00:32:49.800]  好像賽梭上的甘露
[00:32:49.800 --> 00:32:52.000]  地也要交出死人來
[00:32:52.000 --> 00:32:55.000]  你說神要將屬祂的人
[00:32:55.000 --> 00:32:56.200]  來隱蔽
[00:32:56.200 --> 00:32:58.400]  要將教會提去
[00:32:58.400 --> 00:33:01.400]  為什麼和死人有什麼關係
[00:33:01.400 --> 00:33:03.600]  這裡所講的是死人復活
[00:33:03.600 --> 00:33:05.300]  如果你記得的話
[00:33:05.300 --> 00:33:07.800]  在鐵沙羅尼前書第四章
[00:33:07.800 --> 00:33:10.400]  有講到一聲號響就怎麼樣
[00:33:10.400 --> 00:33:11.800]  耶穌基督回來
[00:33:11.800 --> 00:33:14.800]  是和教會在半空相遇
[00:33:14.800 --> 00:33:17.400]  但是十五至十八節說
[00:33:17.400 --> 00:33:20.000]  活著全流的人
[00:33:20.000 --> 00:33:22.000]  不能夠斷不能再
[00:33:22.000 --> 00:33:24.400]  已經睡了的人之線
[00:33:24.400 --> 00:33:26.700]  已經睡了的人是誰
[00:33:26.700 --> 00:33:28.700]  已經睡了的人就是那些
[00:33:28.700 --> 00:33:31.300]  從五旬節到耶穌基督回來
[00:33:31.300 --> 00:33:33.100]  那些已經死了的人
[00:33:33.100 --> 00:33:36.300]  所以先是有死了的基督徒復活
[00:33:36.300 --> 00:33:38.600]  和耶穌基督在半空相遇
[00:33:38.600 --> 00:33:42.500]  然後才輪到我們這些活著全流的人
[00:33:42.500 --> 00:33:44.400]  而以賽亞書跟著的經文
[00:33:44.400 --> 00:33:45.900]  也都講得很清楚
[00:33:45.900 --> 00:33:47.700]  我的百姓啊
[00:33:47.700 --> 00:33:49.900]  你們要來進入內室
[00:33:49.900 --> 00:33:51.400]  關上門
[00:33:51.400 --> 00:33:52.900]  隱藏片刻
[00:33:52.900 --> 00:33:55.700]  等到憤怒過去了
[00:33:55.700 --> 00:33:57.500]  要進入內室
[00:33:57.500 --> 00:34:00.600]  有個特別的地方來把我們隱蔽著
[00:34:00.600 --> 00:34:01.900]  關上門
[00:34:01.900 --> 00:34:02.900]  要隱藏
[00:34:02.900 --> 00:34:04.300]  隱藏到什麼時候啊
[00:34:04.300 --> 00:34:05.600]  神的憤怒
[00:34:05.600 --> 00:34:08.200]  神的審判過去了
[00:34:08.200 --> 00:34:09.400]  另外有一次經文
[00:34:09.400 --> 00:34:10.400]  相信我們
[00:34:10.400 --> 00:34:12.400]  也可能很多時候有讀
[00:34:12.400 --> 00:34:14.000]  尤其是在喪禮
[00:34:14.000 --> 00:34:15.500]  但是沒想過可能是
[00:34:15.500 --> 00:34:18.000]  只是被提這件事
[00:34:18.000 --> 00:34:21.700]  在約翰福音第十四章二至三節
[00:34:21.700 --> 00:34:24.400]  在我父的家裡有許多住處
[00:34:24.400 --> 00:34:25.400]  若是沒有
[00:34:25.400 --> 00:34:28.700]  我早已告訴你們了
[00:34:28.700 --> 00:34:31.900]  我去原時要為你們預備地方去
[00:34:31.900 --> 00:34:34.300]  我若去為你們預備了地方
[00:34:34.300 --> 00:34:37.300]  我必再來接你們到我那裡去
[00:34:37.300 --> 00:34:38.400]  我在那裡
[00:34:38.400 --> 00:34:40.200]  叫你們也在那裡
[00:34:40.200 --> 00:34:41.300]  注意經文說
[00:34:41.300 --> 00:34:44.200]  我必再來接你們
[00:34:44.200 --> 00:34:46.700]  就是被提來接我們
[00:34:46.700 --> 00:34:47.800]  這次經文
[00:34:47.800 --> 00:34:51.600]  很可能講的就是被提所發生的事
[00:34:51.600 --> 00:34:54.900]  被提是有關教會
[00:34:54.900 --> 00:34:56.600]  但是我們知道教會在那裡
[00:34:56.600 --> 00:34:58.500]  舊約是一個奧秘
[00:34:58.500 --> 00:35:00.200]  我跟大家講過很多次
[00:35:00.200 --> 00:35:03.500]  在以佛所書的三章五至六節
[00:35:03.500 --> 00:35:05.600]  講到這個奧秘
[00:35:05.600 --> 00:35:06.400]  經文說
[00:35:06.400 --> 00:35:09.400]  這奧秘在以前的世代
[00:35:09.400 --> 00:35:10.700]  沒有人知道
[00:35:10.700 --> 00:35:14.600]  像如今藉著聖靈啟示他的聖徒
[00:35:14.600 --> 00:35:16.000]  和先知一樣
[00:35:16.000 --> 00:35:19.300]  這奧秘就是外邦人在基督耶穌裡
[00:35:19.300 --> 00:35:21.900]  藉著福音得以同為後至
[00:35:21.900 --> 00:35:22.900]  同為一體
[00:35:22.900 --> 00:35:24.200]  同蒙應許
[00:35:24.200 --> 00:35:26.100]  我們有很大的福份
[00:35:26.100 --> 00:35:28.900]  能夠和猶太人一樣
[00:35:28.900 --> 00:35:30.400]  能夠同為後至
[00:35:30.400 --> 00:35:31.400]  同為一體
[00:35:31.400 --> 00:35:33.100]  同蒙應許
[00:35:33.100 --> 00:35:36.400]  但是這個關於教會的教導
[00:35:36.400 --> 00:35:37.700]  在舊約是沒有的
[00:35:37.700 --> 00:35:39.100]  是一個奧秘
[00:35:39.100 --> 00:35:42.200]  所以耶穌基督在馬太福音十三章
[00:35:42.200 --> 00:35:43.800]  三十五節他說
[00:35:43.800 --> 00:35:45.800]  我要開口用秘語
[00:35:45.800 --> 00:35:47.500]  把創世以來
[00:35:47.500 --> 00:35:50.700]  所隱藏的事發明出來
[00:35:50.700 --> 00:35:52.000]  耶穌基督說
[00:35:52.000 --> 00:35:54.100]  我要開始教你們
[00:35:54.100 --> 00:35:57.600]  在這個教會時期的天國是會怎麼樣
[00:35:57.600 --> 00:35:59.300]  在馬太福音十三章
[00:35:59.300 --> 00:36:00.500]  去年和大家講過
[00:36:00.500 --> 00:36:02.000]  天國的秘語
[00:36:02.000 --> 00:36:06.100]  就是在這個教會時期的天國
[00:36:06.100 --> 00:36:07.600]  究竟是怎麼樣
[00:36:07.600 --> 00:36:09.000]  耶穌基督自己的話
[00:36:09.000 --> 00:36:11.700]  這個是一個奧秘
[00:36:11.700 --> 00:36:14.000]  如果教會是一個奧秘
[00:36:14.000 --> 00:36:17.700]  而被提是有關教會被提的話
[00:36:17.700 --> 00:36:20.200]  我們知道被提的事
[00:36:20.200 --> 00:36:23.700]  相信在舊約都不會有被提及
[00:36:23.700 --> 00:36:25.500]  因為是有關教會
[00:36:25.500 --> 00:36:26.600]  但是我也相信
[00:36:26.600 --> 00:36:29.000]  雖然這個是奧秘
[00:36:29.000 --> 00:36:30.100]  沒有被提及
[00:36:30.100 --> 00:36:33.000]  我相信聖靈是會用很多的辦法
[00:36:33.000 --> 00:36:34.800]  來暗示給我們聽
[00:36:34.800 --> 00:36:37.100]  給我們有一個寓意知道
[00:36:37.100 --> 00:36:39.100]  這個是聖經的教導
[00:36:39.100 --> 00:36:41.800]  在聖經裡面有很多被提的寓意
[00:36:41.800 --> 00:36:45.600]  第一個就是羅亞方舟的故事
[00:36:45.600 --> 00:36:49.300]  我們知道洪水是神的審判
[00:36:49.300 --> 00:36:53.000]  神是用洪水來審判世上的人
[00:36:53.000 --> 00:36:55.900]  當時我們知道有人得救
[00:36:55.900 --> 00:36:58.600]  就是羅亞一家百口得救
[00:36:58.600 --> 00:37:00.800]  也有人遭到審判
[00:37:00.800 --> 00:37:04.800]  就是當時在世上不想這個方舟的人
[00:37:04.800 --> 00:37:06.200]  但是不要忘記
[00:37:06.200 --> 00:37:08.000]  我們不要看漏了
[00:37:08.000 --> 00:37:10.100]  還有第三種人
[00:37:10.100 --> 00:37:13.800]  就是那種還沒死就被神提去的人
[00:37:13.800 --> 00:37:15.800]  這個就是以諾
[00:37:15.800 --> 00:37:18.900]  在創世紀五章二十四節
[00:37:18.900 --> 00:37:21.000]  說到以諾是與神同行
[00:37:21.000 --> 00:37:23.900]  所以是被神提了去
[00:37:23.900 --> 00:37:26.000]  以諾是代表教會
[00:37:26.000 --> 00:37:28.800]  因為教會被提 以諾被提
[00:37:28.800 --> 00:37:31.700]  以諾和教會有很多相似的地方
[00:37:31.700 --> 00:37:34.200]  以諾的名字就是老師
[00:37:34.200 --> 00:37:36.800]  我們知道教會就是這個地方
[00:37:36.800 --> 00:37:39.000]  能夠得到神的話語
[00:37:39.000 --> 00:37:41.900]  能夠是教到神話語的地方
[00:37:41.900 --> 00:37:45.100]  另外還有一樣和教會很相似的東西
[00:37:45.100 --> 00:37:47.700]  就是根據猶太人的傳統
[00:37:47.700 --> 00:37:51.300]  以諾是在五旬節是降生
[00:37:51.300 --> 00:37:55.400]  而我們知道教會也都是五旬節降生
