
[00:00:00.000 --> 00:00:06.000]  大家願不願意做鷹的人生?
[00:23:01.000 --> 00:23:08.000]  大家看不看到其中一個智慧的所在
[00:23:08.000 --> 00:23:15.000]  我最近出來已經大概一個月了
[00:23:15.000 --> 00:23:17.000]  我還有半個月
[00:23:17.000 --> 00:23:19.000]  我出來一個半月
[00:23:19.000 --> 00:23:23.000]  那我美國的聖賢資源中心怎麼辦呢?
[00:23:23.000 --> 00:23:25.000]  其實我就下放
[00:23:25.000 --> 00:23:27.000]  我有兩個副會長
[00:23:27.000 --> 00:23:29.000]  一個是行政的副會長
[00:23:29.000 --> 00:23:34.000]  另外一個是培訓和出版的副會長
[00:23:34.000 --> 00:23:35.000]  我感謝神啊
[00:23:35.000 --> 00:23:39.000]  我已經到了64歲
[00:23:39.000 --> 00:23:43.000]  我想著如果到65歲我要退休
[00:23:43.000 --> 00:23:45.000]  那我要有人交棒才行
[00:23:45.000 --> 00:23:52.000]  最近我們請了一位童工叫何崇謙牧師
[00:23:52.000 --> 00:23:54.000]  他九月也會回來
[00:23:54.000 --> 00:23:59.000]  他會在幾個地方開傳道書的講座
[00:23:59.000 --> 00:24:02.000]  這個童工很有恩慈
[00:24:02.000 --> 00:24:05.000]  他拿了四個博士學位
[00:24:05.000 --> 00:24:09.000]  然後他在牧羊教會
[00:24:09.000 --> 00:24:13.000]  然後在神學院當過教務主任
[00:24:13.000 --> 00:24:14.000]  然後他又寫東西
[00:24:14.000 --> 00:24:16.000]  他又畫畫
[00:24:16.000 --> 00:24:19.000]  書法又非常之好
[00:24:19.000 --> 00:24:24.000]  我那本《食經講道》那本書的四個字就是他寫的
[00:24:24.000 --> 00:24:30.000]  他拿了三次香港的全港書法比賽的冠軍
[00:24:30.000 --> 00:24:32.000]  連續三年
[00:24:32.000 --> 00:24:38.000]  是一個很有恩慈也很能夠平易近人的一個弟兄
[00:24:38.000 --> 00:24:40.000]  我感謝神他加入
[00:24:40.000 --> 00:24:42.000]  下放給他
[00:24:42.000 --> 00:24:47.000]  另外一位就是行政的副會長
[00:24:47.000 --> 00:24:51.000]  他是一個上市公司的總裁
[00:24:51.000 --> 00:24:55.000]  他其實做得很成功
[00:24:55.000 --> 00:24:57.000]  後來急流勇退
[00:24:57.000 --> 00:24:59.000]  然後換一個跑道
[00:24:59.000 --> 00:25:02.000]  再走他人生的下半場
[00:25:02.000 --> 00:25:04.000]  他走去讀神學
[00:25:04.000 --> 00:25:09.000]  然後在大概十年前我們請他來
[00:25:09.000 --> 00:25:11.000]  他做了十年
[00:25:11.000 --> 00:25:16.000]  就是幫我們整個聖賢中心的行政推廣
[00:25:16.000 --> 00:25:19.000]  當然他也做訓練的工作
[00:25:19.000 --> 00:25:22.000]  所以我開始的時候
[00:25:22.000 --> 00:25:25.000]  其實在2004年
[00:25:25.000 --> 00:25:27.000]  就是我一個人
[00:25:27.000 --> 00:25:31.000]  我後房有一個叫做office的同工
[00:25:31.000 --> 00:25:34.000]  他就和我打點很多的東西
[00:25:34.000 --> 00:25:37.000]  我就到處好像擔著一口牛肉麵
[00:25:37.000 --> 00:25:40.000]  到處煮牛肉麵給人吃
[00:25:40.000 --> 00:25:42.000]  就是教人怎樣讀經
[00:25:42.000 --> 00:25:44.000]  教人怎樣講道
[00:25:44.000 --> 00:25:48.000]  到慢慢2006年我們有同工加入
[00:25:48.000 --> 00:25:52.000]  然後到現在我們有四位全職的同工
[00:25:52.000 --> 00:25:55.000]  有三位的部分時間的同工
[00:25:55.000 --> 00:26:00.000]  我們也都開展了加拿大和香港聖賢資源中心的工作
[00:26:00.000 --> 00:26:04.000]  我們也都很多時候有機會去到亞洲其他的地方
[00:26:04.000 --> 00:26:08.000]  如果什麼都要我
[00:26:08.000 --> 00:26:11.000]  我就根本不可以出來
[00:26:11.000 --> 00:26:13.000]  如果什麼都要通過我
[00:26:13.000 --> 00:26:18.000]  很多事情就根本沒有辦法來做
[00:26:18.000 --> 00:26:21.000]  所以我們做了一個行政的架構圖
[00:26:21.000 --> 00:26:23.000]  如果我不在
[00:26:23.000 --> 00:26:29.000]  自然副會長就會有什麼事情
[00:26:29.000 --> 00:26:32.000]  他就會接我要做的事情
[00:26:32.000 --> 00:26:37.000]  然後他會有權去做一些決策
[00:26:37.000 --> 00:26:42.000]  行政其實他本身並不是不屬靈
[00:26:42.000 --> 00:26:47.000]  很多時候我們以為教會應該屬靈
[00:26:47.000 --> 00:26:50.000]  不應該有什麼行政的架構
[00:26:50.000 --> 00:26:52.000]  有什麼圖表
[00:26:52.000 --> 00:26:54.000]  一層一層的
[00:26:54.000 --> 00:26:58.000]  其實在新約的聖經裡面都有行政
[00:26:58.000 --> 00:27:02.000]  記得我剛才提到新約的使徒
[00:27:02.000 --> 00:27:05.000]  設立了七位的執事
[00:27:05.000 --> 00:27:09.000]  在舊約你看摩西和千夫長百夫長
[00:27:09.000 --> 00:27:11.000]  這些都是行政
[00:27:11.000 --> 00:27:15.000]  行政其實是讓我們有次序
[00:27:15.000 --> 00:27:18.000]  有規矩有條理有路可循
[00:27:18.000 --> 00:27:23.000]  來進行教會或者機構的事工
[00:27:23.000 --> 00:27:28.000]  組織或者體制其實是工具
[00:27:28.000 --> 00:27:31.000]  屬不屬靈是看那些人屬不屬靈
[00:27:31.000 --> 00:27:33.000]  如果那些人不屬靈
[00:27:33.000 --> 00:27:38.000]  他用什麼工具都變成不屬靈
[00:27:38.000 --> 00:27:40.000]  如果那些人屬靈
[00:27:40.000 --> 00:27:45.000]  那些工具本身只不過是幫助他成就屬靈的事
[00:27:45.000 --> 00:27:56.000]  所以我們不應該隨便說別人的行政架構屬世界
[00:27:56.000 --> 00:28:01.000]  葉蒂羅他在舊約已經給我們一個很好的榜樣
[00:28:01.000 --> 00:28:06.000]  士郎傳第六章也給我們一個很好的榜樣
[00:28:06.000 --> 00:28:13.000]  現在我們看摩西他要選同工是怎樣選呢?
[00:28:13.000 --> 00:28:18.000]  如果你看剛才那段經文24到27節
[00:28:18.000 --> 00:28:22.000]  就是要選什麼呢?
[00:28:22.000 --> 00:28:26.000]  第一要選有才能的人
[00:28:26.000 --> 00:28:28.000]  有沒有看到?
[00:28:28.000 --> 00:28:32.000]  25節選有才能的人
[00:28:32.000 --> 00:28:36.000]  然後再看下去
[00:28:36.000 --> 00:28:40.000]  你看他第21節
[00:28:40.000 --> 00:28:48.000]  從百姓裡面選有才能的和敬畏神的誠實無妄的恨不義之才
[00:28:48.000 --> 00:28:52.000]  這裡如果大家要記很容易記
[00:28:52.000 --> 00:28:56.000]  英文有個叫AGH
[00:28:56.000 --> 00:28:59.000]  如果AGH你怎樣發音呢?
[00:28:59.000 --> 00:29:05.000]  AGH就是啊
[00:29:05.000 --> 00:29:09.000]  大家一起說啊
[00:29:09.000 --> 00:29:13.000]  如果記得這個啊就記得這三點
[00:29:13.000 --> 00:29:15.000]  A是什麼呢?
[00:29:15.000 --> 00:29:17.000]  Ability就是才能
[00:29:17.000 --> 00:29:19.000]  G是什麼呢?
[00:29:19.000 --> 00:29:22.000]  Godliness就是敬畏
[00:29:22.000 --> 00:29:24.000]  H呢?
[00:29:24.000 --> 00:29:26.000]  Honesty就是誠實
[00:29:26.000 --> 00:29:30.000]  AGH
[00:29:30.000 --> 00:29:34.000]  才能需不需要呢?
[00:29:34.000 --> 00:29:36.000]  要做好你的工作
[00:29:36.000 --> 00:29:38.000]  有恩智有才幹
[00:29:38.000 --> 00:29:40.000]  好不好呢?
[00:29:40.000 --> 00:29:42.000]  好
[00:29:42.000 --> 00:29:44.000]  你們可能還沒吃晚飯
[00:29:44.000 --> 00:29:46.000]  沒什麼力量
[00:29:46.000 --> 00:29:50.000]  我再問
[00:29:50.000 --> 00:29:56.000]  有才能需不需要在教會?
[00:29:56.000 --> 00:29:58.000]  需要嗎?
[00:29:58.000 --> 00:30:02.000]  有一次在教會講道
[00:30:02.000 --> 00:30:06.000]  其實我去過教會很多次
[00:30:06.000 --> 00:30:10.000]  可能我自己喜歡唱歌
[00:30:10.000 --> 00:30:21.000]  看到他們很多次都請了一些領事的人在台上唱歌走音
[00:30:21.000 --> 00:30:25.000]  我在下面的時候就很難忍受
[00:30:25.000 --> 00:30:27.000]  很難忍受
[00:30:27.000 --> 00:30:30.000]  到我和這個教會熟了
[00:30:30.000 --> 00:30:34.000]  我又和那個團隊人熟了之後
[00:30:34.000 --> 00:30:43.000]  我又忍不住提起了一句
[00:30:43.000 --> 00:30:55.000]  我說為什麼你們找一個唱歌走音不準確的領事呢?
[00:30:55.000 --> 00:30:58.000]  你猜他怎麼回答我呢?
[00:30:58.000 --> 00:31:02.000]  他說那些唱得好的
[00:31:02.000 --> 00:31:04.000]  靈性不好
[00:31:04.000 --> 00:31:10.000]  我們上台的希望他能夠靈性好
[00:31:10.000 --> 00:31:18.000]  只有找一個走音的上台唱歌
[00:31:18.000 --> 00:31:22.000]  我相信這也是教會的一個問題
[00:31:22.000 --> 00:31:25.000]  唱得好的靈性不好
[00:31:25.000 --> 00:31:28.000]  靈性好的又唱得不好
[00:31:28.000 --> 00:31:32.000]  如果兩樣東西讓你選擇,你會選擇哪樣呢?
[00:31:32.000 --> 00:31:35.000]  是不是有點困難?
[00:31:35.000 --> 00:31:37.000]  我明白
[00:31:37.000 --> 00:31:43.000]  但是如果我們可以訓練那些靈性好的
[00:31:43.000 --> 00:31:45.000]  又在這一方面才幹
[00:31:45.000 --> 00:31:47.000]  能夠慢慢提升
[00:31:47.000 --> 00:31:49.000]  那你說不是很好呢?
[00:31:49.000 --> 00:31:50.000]  是不是?
[00:31:50.000 --> 00:31:51.000]  好不好?
[00:31:51.000 --> 00:31:53.000]  好
[00:31:55.000 --> 00:31:59.000]  這個有時候是我們的熟靈觀
[00:31:59.000 --> 00:32:04.000]  我們的熟靈觀就是有時候覺得靈性好就行了
[00:32:04.000 --> 00:32:07.000]  能力不強也不是很重要
[00:32:07.000 --> 00:32:12.000]  其實當然如果兩樣東西讓我選擇
[00:32:12.000 --> 00:32:14.000]  如果讓你選擇
[00:32:14.000 --> 00:32:16.000]  你要選擇一個靈性好的上台
[00:32:16.000 --> 00:32:21.000]  還是選擇一個因此好但是靈性不好的上台呢?
[00:32:21.000 --> 00:32:25.000]  這個也是一個矛盾
[00:32:25.000 --> 00:32:33.000]  我覺得因此才幹是需要的
[00:32:33.000 --> 00:32:36.000]  第二個就叫做靈性好
[00:32:36.000 --> 00:32:38.000]  就是Godliness
[00:32:38.000 --> 00:32:40.000]  就是敬畏神的人
[00:32:40.000 --> 00:32:45.000]  敬畏神就是他有一種正確的懼怕
[00:32:45.000 --> 00:32:47.000]  他知道現在是在侍奉神
[00:32:47.000 --> 00:32:49.000]  他不敢隨便
[00:32:49.000 --> 00:32:50.000]  不敢魯莽
[00:32:50.000 --> 00:32:54.000]  第三就是品德好的人
[00:32:54.000 --> 00:32:58.000]  這裡我們可以說能力強
[00:32:58.000 --> 00:32:59.000]  靈性好
[00:32:59.000 --> 00:33:00.000]  品德高
[00:33:00.000 --> 00:33:03.000]  就是誠實無妄
[00:33:03.000 --> 00:33:05.000]  誠實無妄
[00:33:05.000 --> 00:33:06.000]  恨不義之才
[00:33:06.000 --> 00:33:12.000]  就是說他是一個有品格而大家都公認
[00:33:12.000 --> 00:33:14.000]  大家都知
[00:33:14.000 --> 00:33:18.000]  我再用另一個方式來問大家
[00:33:18.000 --> 00:33:21.000]  譬如你是團契的主席
[00:33:21.000 --> 00:33:23.000]  你現在找一個副手
[00:33:23.000 --> 00:33:28.000]  有一個能力不錯的
[00:33:28.000 --> 00:33:31.000]  不過品格有缺失
[00:33:31.000 --> 00:33:36.000]  第二個他性情很溫馴
[00:33:36.000 --> 00:33:40.000]  但是明顯他不能夠承擔大任
[00:33:40.000 --> 00:33:44.000]  那你會選擇第一個還是第二個呢?
[00:33:47.000 --> 00:33:49.000]  第二個
[00:33:49.000 --> 00:33:50.000]  再說吧
[00:33:50.000 --> 00:33:52.000]  找第一個還是第二個一起說吧
[00:33:52.000 --> 00:33:53.000]  不要緊
[00:33:53.000 --> 00:33:55.000]  第二個
[00:33:55.000 --> 00:33:59.000]  你們沒想過找第三個嗎?
[00:33:59.000 --> 00:34:07.000]  我只給你們兩個選擇
[00:34:07.000 --> 00:34:09.000]  當然如果有第三個
[00:34:09.000 --> 00:34:10.000]  靈性也好
[00:34:10.000 --> 00:34:12.000]  能力也好
[00:34:12.000 --> 00:34:14.000]  那我就找第三個
[00:34:15.000 --> 00:34:19.000]  如果還有一個可能的
[00:34:19.000 --> 00:34:22.000]  為什麼一定要找他們其中一個呢?
[00:34:22.000 --> 00:34:25.000]  可不可以等呢?
[00:34:25.000 --> 00:34:27.000]  可不可以等呢?
[00:34:27.000 --> 00:34:31.000]  兩個都有缺點的地方
[00:34:31.000 --> 00:34:34.000]  如果我能夠等
[00:34:34.000 --> 00:34:35.000]  我就寧願等
[00:34:35.000 --> 00:34:38.000]  然後我就訓練那個靈性好的
[00:34:38.000 --> 00:34:41.000]  然後在他能力上
[00:34:41.000 --> 00:34:43.000]  看看可不可以提升
[00:34:43.000 --> 00:34:45.000]  又或者我在同時
[00:34:45.000 --> 00:34:50.000]  也都來勸勉那個品格有缺失的
[00:34:50.000 --> 00:34:54.000]  看看他有沒有神的靈在他裡面
[00:34:54.000 --> 00:34:55.000]  來感動他
[00:34:55.000 --> 00:34:58.000]  讓他能夠重新再來
[00:34:58.000 --> 00:35:02.000]  其實是挺難的
[00:35:02.000 --> 00:35:06.000]  才和德
[00:35:06.000 --> 00:35:09.000]  才和德
[00:35:09.000 --> 00:35:12.000]  有才而無德的呢?
[00:35:12.000 --> 00:35:14.000]  這個是小人
[00:35:14.000 --> 00:35:18.000]  有德而無才的呢?
[00:35:18.000 --> 00:35:20.000]  是什麼呢?
[00:35:20.000 --> 00:35:22.000]  庸人
[00:35:22.000 --> 00:35:24.000]  平庸的庸
[00:35:24.000 --> 00:35:28.000]  那你要寫庸人而取小人呢?
[00:35:28.000 --> 00:35:31.000]  還是寫小人而取庸人呢?
[00:35:31.000 --> 00:35:34.000]  大家明白我說什麼了嗎?
[00:35:34.000 --> 00:35:38.000]  所以我如果能夠有第三個可能
[00:35:38.000 --> 00:35:41.000]  我都會朝第三個可能去想
[00:35:42.000 --> 00:35:44.000]  或者說假以時日
[00:35:44.000 --> 00:35:47.000]  看看可不可以神興起另一個人
[00:35:47.000 --> 00:35:49.000]  又或者假以時日
[00:35:49.000 --> 00:35:52.000]  看看這兩個其中一個可不可以改變自己
[00:35:52.000 --> 00:35:59.000]  大家知道IBM是國際跨企業的一個公司
[00:35:59.000 --> 00:36:02.000]  我不知道香港有沒有IBM
[00:36:02.000 --> 00:36:03.000]  有
[00:36:03.000 --> 00:36:07.000]  他用人其中有九個標準
[00:36:07.000 --> 00:36:10.000]  九個的guideline
[00:36:10.000 --> 00:36:11.000]  就是要用人
[00:36:11.000 --> 00:36:14.000]  其中有五樣是和品格有關
[00:36:14.000 --> 00:36:15.000]  五樣
[00:36:15.000 --> 00:36:18.000]  要勇於負責
[00:36:18.000 --> 00:36:21.000]  要工作熱誠
[00:36:21.000 --> 00:36:23.000]  要自我驅策
[00:36:23.000 --> 00:36:28.000]  值得信賴和團隊協力
[00:36:28.000 --> 00:36:34.000]  九個裏面有五個其實是和品格有關
[00:36:34.000 --> 00:36:38.000]  如果他們那個傳出來的
[00:36:38.000 --> 00:36:43.000]  如果一個集體帶兵跳槽過來的
[00:36:43.000 --> 00:36:45.000]  絕對不用
[00:36:45.000 --> 00:36:48.000]  他可能是第二個公司的主管
[00:36:48.000 --> 00:36:51.000]  帶著他下面的幾個人
[00:36:51.000 --> 00:36:52.000]  然後跳槽過來
[00:36:52.000 --> 00:36:54.000]  用不用他呢?
[00:36:54.000 --> 00:36:55.000]  他們說絕對不用
[00:36:55.000 --> 00:36:56.000]  為什麼?
[00:36:56.000 --> 00:36:59.000]  因為他可以帶兵跳槽
[00:36:59.000 --> 00:37:02.000]  他有一天他會在你這裏做得不開心
[00:37:02.000 --> 00:37:03.000]  他又會怎樣?
[00:37:03.000 --> 00:37:06.000]  帶你裏面的人來跳槽去其他地方
[00:37:07.000 --> 00:37:09.000]  所以一定不用
[00:37:09.000 --> 00:37:15.000]  還有如果帶另外一個公司的business secret
[00:37:15.000 --> 00:37:18.000]  或者另外一個公司的資源偷了
[00:37:18.000 --> 00:37:20.000]  然後過來益下這邊的
[00:37:20.000 --> 00:37:22.000]  他說這些絕對不用
[00:37:22.000 --> 00:37:24.000]  因為他可以偷別人的
[00:37:24.000 --> 00:37:27.000]  他同樣可以偷自己
[00:37:27.000 --> 00:37:32.000]  這個是品格上的問題
[00:37:32.000 --> 00:37:34.000]  頂智妹
[00:37:34.000 --> 00:37:39.000]  如果我們在侍奉的工作上
[00:37:39.000 --> 00:37:41.000]  品格有缺失的話
[00:37:41.000 --> 00:37:44.000]  在神的國度裏面
[00:37:44.000 --> 00:37:49.000]  我們很難能夠有長遠有實際的過客
[00:37:49.000 --> 00:37:56.000]  Bill Hybels在美國芝加哥一個很大的教會
[00:37:56.000 --> 00:37:59.000]  他最近寫了一本書叫做Courageous Leadership
[00:37:59.000 --> 00:38:01.000]  就是勇於領導
[00:38:01.000 --> 00:38:05.000]  他有講三個C
[00:38:05.000 --> 00:38:09.000]  剛才我們看聖經就是AGH
[00:38:09.000 --> 00:38:12.000]  他現在就說有三個C
[00:38:12.000 --> 00:38:13.000]  第一個C是什麼呢?
[00:38:13.000 --> 00:38:14.000]  就是Character
[00:38:14.000 --> 00:38:15.000]  就是品格
[00:38:15.000 --> 00:38:16.000]  第二個C是什麼呢?
[00:38:16.000 --> 00:38:17.000]  就是Competence
[00:38:17.000 --> 00:38:19.000]  就是才能
[00:38:19.000 --> 00:38:21.000]  然後第三個C是什麼呢?
[00:38:21.000 --> 00:38:23.000]  他加了一個C
[00:38:23.000 --> 00:38:25.000]  這個就叫做Chemistry
[00:38:25.000 --> 00:38:27.000]  就是默契
[00:38:27.000 --> 00:38:30.000]  品格、才能和默契
[00:38:30.000 --> 00:38:34.000]  默契這件事其實很抽象
[00:38:34.000 --> 00:38:38.000]  如果你和一個團隊有默契
[00:38:38.000 --> 00:38:43.000]  這些默契就好像打足球也好
[00:38:43.000 --> 00:38:44.000]  打籃球也好
[00:38:44.000 --> 00:38:47.000]  你動一動他就知道你下一步想做什麼
[00:38:47.000 --> 00:38:50.000]  你在那裏挖他一眼
[00:38:50.000 --> 00:38:54.000]  他就知道你要傳遞什麼訊息
[00:38:54.000 --> 00:38:58.000]  這種默契就一定要有多年的合作
[00:38:58.000 --> 00:39:03.000]  而性格可以彼此融在一起
[00:39:03.000 --> 00:39:07.000]  而加上其他的兩樣
[00:39:07.000 --> 00:39:09.000]  我覺得在教會裏面
[00:39:09.000 --> 00:39:11.000]  如果要有一個好的團隊
[00:39:11.000 --> 00:39:15.000]  這三個C是不可以忽略的
[00:39:15.000 --> 00:39:19.000]  千萬不要做一個有毒的人在教會
[00:39:19.000 --> 00:39:22.000]  這叫做Toxic People
[00:39:22.000 --> 00:39:24.000]  大家知道什麼叫做Toxic嗎?
[00:39:24.000 --> 00:39:28.000]  Toxic就是有毒的廢料
[00:39:28.000 --> 00:39:35.000]  Toxic People就是去到哪裡都放下有毒的廢料
[00:39:35.000 --> 00:39:38.000]  你近他都死
[00:39:38.000 --> 00:39:43.000]  有些人經常和別人過不去
[00:39:43.000 --> 00:39:46.000]  去到一個地方就搞到別人雞犬不寧
[00:39:46.000 --> 00:39:51.000]  然後一定會分黨分派
[00:39:51.000 --> 00:39:54.000]  這些我們稱為有毒的人
[00:39:54.000 --> 00:39:59.000]  Lillian Glass寫了一本書叫做The Toxic People
[00:39:59.000 --> 00:40:05.000]  而她說的其中有五個問題
[00:40:05.000 --> 00:40:08.000]  你要經常問自己
[00:40:08.000 --> 00:40:12.000]  第一你是不是去每一個地方都留下有毒的廢料呢?
[00:40:12.000 --> 00:40:17.000]  第二你是不是很難和別人相處呢?
[00:40:17.000 --> 00:40:22.000]  第三你是不是很喜歡將過失推給別人
[00:40:22.000 --> 00:40:25.000]  然後將所有的成功都歸給自己呢?
[00:40:25.000 --> 00:40:29.000]  第四你是不是覺得自己高人一等呢?
[00:40:29.000 --> 00:40:31.000]  所有的人都不及你呢?
[00:40:31.000 --> 00:40:37.000]  第五你在會議裏面是不是經常只顧發表自己的見解
[00:40:37.000 --> 00:40:41.000]  對其他人的意見充耳不聞呢?
[00:40:41.000 --> 00:40:47.000]  她說這五個就是基本的測試
[00:40:47.000 --> 00:40:48.000]  還有很多
[00:40:48.000 --> 00:40:54.000]  她說這五個基本測試如果你其中大部份都有份
[00:40:54.000 --> 00:41:02.000]  你就要在神的面前好好悔改認罪求神對付你
[00:41:02.000 --> 00:41:07.000]  有些人其實真的很麻煩
[00:41:07.000 --> 00:41:12.000]  人家說一他就會說二
[00:41:12.000 --> 00:41:15.000]  人家說向前他就會向後
[00:41:15.000 --> 00:41:18.000]  人家贊成他就反對
[00:41:18.000 --> 00:41:23.000]  到人家反對的時候他就贊成
[00:41:23.000 --> 00:41:25.000]  為什麼呢?
[00:41:25.000 --> 00:41:30.000]  因為你反對他要和你不一樣
[00:41:30.000 --> 00:41:33.000]  他覺得這樣才是酷
[00:41:33.000 --> 00:41:36.000]  聖經不是這樣說的
[00:41:36.000 --> 00:41:42.000]  聖經說若是能行要盡量與人和睦
[00:41:42.000 --> 00:41:46.000]  眾人以為美的事要留心去做
[00:41:46.000 --> 00:41:51.000]  能力強靈性好品德高
[00:41:51.000 --> 00:41:55.000]  我在這裏要介紹一個叫木桶效應
[00:41:55.000 --> 00:41:59.000]  大家有沒有聽過木桶效應呢?
[00:41:59.000 --> 00:42:00.000]  有沒有?
[00:42:00.000 --> 00:42:01.000]  沒有吧?
[00:42:01.000 --> 00:42:07.000]  你看看傳統中國人的中國式木桶
[00:42:07.000 --> 00:42:12.000]  是用一條一條板將它拉在一起
[00:42:12.000 --> 00:42:16.000]  這個桶能裝多少水呢?
[00:42:16.000 --> 00:42:20.000]  是視乎不是最高的那些木板
[00:42:20.000 --> 00:42:24.000]  是視乎最低的那塊木板
[00:42:24.000 --> 00:42:27.000]  如果所有都很高就只有一塊很低
[00:42:27.000 --> 00:42:28.000]  好像這個
[00:42:28.000 --> 00:42:32.000]  那些水裝到多滿都是假的
[00:42:32.000 --> 00:42:36.000]  它一定要留到最低的那塊木板
[00:42:36.000 --> 00:42:38.000]  在那裏停下來
[00:42:38.000 --> 00:42:44.000]  因為你的團隊裏有一塊木板
[00:42:44.000 --> 00:42:46.000]  就是這麼短
[00:42:46.000 --> 00:42:48.000]  也叫短板效應
[00:42:48.000 --> 00:42:53.000]  一隻木桶能裝多少水呢?
[00:42:53.000 --> 00:42:57.000]  是取決它最短的那塊木板
[00:42:57.000 --> 00:43:05.000]  所以每一個成員要不斷提高木板的高度
[00:43:05.000 --> 00:43:09.000]  也就是它的長度
[00:43:09.000 --> 00:43:11.000]  也就是它的質素
[00:43:11.000 --> 00:43:19.000]  這樣你就會產生提升團隊的活力和競爭力
[00:43:19.000 --> 00:43:25.000]  大家記得木桶效應
[00:43:25.000 --> 00:43:27.000]  你在團隊裏面
[00:43:27.000 --> 00:43:31.000]  你是否最差的那塊木板?
[00:43:31.000 --> 00:43:35.000]  你是否有毒的那塊木板?
[00:43:35.000 --> 00:43:38.000]  你是否最短的那塊木板?
[00:43:38.000 --> 00:43:44.000]  整個團隊是不是每個人都要幫你執生呢?
[00:43:44.000 --> 00:43:48.000]  你留下很多東西要人幫你執手尾
[00:43:48.000 --> 00:43:49.000]  如果是的話
[00:43:49.000 --> 00:43:57.000]  你就將所有人的質素和工作效率拉低
[00:43:57.000 --> 00:43:59.000]  因為每個人都要遷就你
[00:43:59.000 --> 00:44:01.000]  那你呢
[00:44:01.000 --> 00:44:03.000]  要不就辭職
[00:44:03.000 --> 00:44:05.000]  要不就求主赦免
[00:44:05.000 --> 00:44:07.000]  你重新再來
[00:44:07.000 --> 00:44:11.000]  然後好好提升你的木板
[00:44:11.000 --> 00:44:15.000]  大家明白什麼叫木桶效應嗎?
[00:44:15.000 --> 00:44:19.000]  團隊施放
[00:44:19.000 --> 00:44:27.000]  其實就是要將每一塊合在一起
[00:44:27.000 --> 00:44:29.000]  而形成一個大的圖畫
[00:44:29.000 --> 00:44:35.000]  我們現在看第二段經文
[00:44:35.000 --> 00:44:41.000]  昨晚我以為聚會是到九點半
[00:44:41.000 --> 00:44:45.000]  所以我一直說這麼多時間
[00:44:45.000 --> 00:44:47.000]  慢慢說
[00:44:47.000 --> 00:44:49.000]  說到九點半下來
[00:44:49.000 --> 00:44:51.000]  看了一下刑策
[00:44:51.000 --> 00:44:53.000]  原來是九點鐘結束的
[00:44:53.000 --> 00:44:57.000]  今晚我會盡量盡力準時結束
[00:44:57.000 --> 00:44:59.000]  不好意思
[00:44:59.000 --> 00:45:03.000]  我們要第一段
[00:45:03.000 --> 00:45:07.000]  就是設立行政的同工
[00:45:07.000 --> 00:45:09.000]  第二段呢
[00:45:09.000 --> 00:45:15.000]  就是我稱之為尋找屬靈的夥伴
[00:45:15.000 --> 00:45:19.000]  我們一起看文素記第十一章
[00:45:19.000 --> 00:45:27.000]  文素記第十一章
[00:45:27.000 --> 00:45:29.000]  第十節開始
[00:45:29.000 --> 00:45:33.000]  摩西已經過了一段時間
[00:45:33.000 --> 00:45:37.000]  他們已經在曠野有一段時間
[00:45:37.000 --> 00:45:41.000]  摩西聽見百姓各在各家的帳篷門口哭號
[00:45:41.000 --> 00:45:45.000]  耶華的怒氣便大發作
[00:45:45.000 --> 00:45:47.000]  摩西就不起語
[00:45:47.000 --> 00:45:49.000]  摩西對耶華說
[00:45:49.000 --> 00:45:51.000]  為何苦待僕人
[00:45:51.000 --> 00:45:55.000]  我為何不在你眼前蒙恩
[00:45:55.000 --> 00:45:59.000]  竟把這管理百姓的重任
[00:45:59.000 --> 00:46:01.000]  加在我身上
[00:46:01.000 --> 00:46:05.000]  這百姓豈是我懷的胎
[00:46:05.000 --> 00:46:07.000]  是我生下來的呢
[00:46:07.000 --> 00:46:09.000]  你竟對我說
[00:46:09.000 --> 00:46:11.000]  把他們抱在懷裡
[00:46:11.000 --> 00:46:14.000]  如養育之父抱吃奶的孩子
[00:46:14.000 --> 00:46:16.000]  直抱到你起誓
[00:46:16.000 --> 00:46:19.000]  應許給他們祖宗的地去
[00:46:19.000 --> 00:46:23.000]  我從哪裡得辱給這百姓吃呢
[00:46:23.000 --> 00:46:26.000]  他們都向我哭號說
[00:46:26.000 --> 00:46:32.000]  你給我們辱吃吧
[00:46:32.000 --> 00:46:35.000]  管理這百姓的責任太重了
[00:46:35.000 --> 00:46:37.000]  大家有沒有注意到這句話
[00:46:37.000 --> 00:46:41.000]  我獨自擔當不起
[00:46:41.000 --> 00:46:44.000]  你這樣待我
[00:46:44.000 --> 00:46:46.000]  我若在你眼前蒙恩
[00:46:46.000 --> 00:46:48.000]  求你立時將我殺了
[00:46:48.000 --> 00:46:51.000]  不叫我見自己的苦情
[00:46:51.000 --> 00:46:53.000]  我問大家一個問題
[00:46:53.000 --> 00:46:57.000]  出埃及記第十八章
[00:46:57.000 --> 00:46:59.000]  他說獨自擔當
[00:46:59.000 --> 00:47:04.000]  所以神就透過葉蒂羅設立體制
[00:47:04.000 --> 00:47:08.000]  找了千夫長百夫長五十夫長十夫長
[00:47:08.000 --> 00:47:11.000]  後來就解決了問題
[00:47:11.000 --> 00:47:18.000]  為什麼摩西又說自己獨自擔當呢
[00:47:18.000 --> 00:47:23.000]  那些千夫長百夫長五十夫長十夫長去哪了呢
[00:47:23.000 --> 00:47:29.000]  他們都走了
