
[00:00:00.000 --> 00:00:04.640]  各位大兄姐妹 平安
[00:16:53.980 --> 00:16:55.940]  从今直到永远
[00:16:55.940 --> 00:16:59.900]  万君之和的热心必成就这事
[00:16:59.900 --> 00:17:02.380]  原来一早预言了有个英孩出生
[00:17:02.380 --> 00:17:04.100]  这个是成为一个救主
[00:17:04.100 --> 00:17:07.340]  而这个救主是一个政权
[00:17:07.340 --> 00:17:11.500]  而这个政权是直到永远
[00:17:11.500 --> 00:17:16.180]  当马太福音讲到加利利地
[00:17:16.180 --> 00:17:21.820]  他想那帮读者想到这个情况
[00:17:21.820 --> 00:17:25.180]  我想问耶稣的时代
[00:17:25.180 --> 00:17:28.540]  你又知不知道加利利是什么情况呢
[00:17:28.540 --> 00:17:30.860]  原来他们是很黑暗的
[00:17:30.860 --> 00:17:33.300]  当时还要是被割让出去
[00:17:33.300 --> 00:17:35.460]  当时政局是很混乱
[00:17:35.460 --> 00:17:38.500]  但耶稣的时代加利利地是怎样的呢
[00:17:38.500 --> 00:17:42.540]  原来我们找到很多的文献
[00:17:42.540 --> 00:17:43.940]  很多的考古
[00:17:43.940 --> 00:17:46.140]  原来耶稣时代的加利利
[00:17:46.140 --> 00:17:49.420]  是充满着政治的动荡
[00:17:49.420 --> 00:17:53.500]  市民是被恶势力压迫
[00:17:53.500 --> 00:17:56.980]  是充满着不公不义
[00:17:56.980 --> 00:17:58.460]  你说女传道
[00:17:58.460 --> 00:18:00.980]  你好像在讲我们身处的地方
[00:18:00.980 --> 00:18:03.620]  我们是否环顾这个世界
[00:18:03.620 --> 00:18:06.700]  很多地方都是政治很动荡
[00:18:06.700 --> 00:18:08.460]  我们环顾很多的地方
[00:18:08.460 --> 00:18:11.020]  都是市民被恶势力压迫
[00:18:11.020 --> 00:18:13.940]  你可能这几年看很多的新闻
[00:18:13.940 --> 00:18:16.820]  不同的地方都有不同的战乱
[00:18:16.820 --> 00:18:18.220]  如果我们是基督徒
[00:18:18.220 --> 00:18:19.860]  其实一点都不惊讶
[00:18:19.860 --> 00:18:20.580]  为什么呢
[00:18:20.580 --> 00:18:22.260]  因为圣经一早讲了
[00:18:22.260 --> 00:18:24.020]  去到末世的时候
[00:18:24.020 --> 00:18:26.780]  去到那个末日
[00:18:26.780 --> 00:18:27.860]  是吗
[00:18:27.860 --> 00:18:29.860]  会有民会攻打民
[00:18:29.860 --> 00:18:31.340]  国会攻打国
[00:18:31.340 --> 00:18:33.580]  很多的地方无论是天灾
[00:18:33.580 --> 00:18:34.700]  无论是人祸
[00:18:34.700 --> 00:18:37.500]  会越来越频繁
[00:18:37.500 --> 00:18:40.620]  保罗说好像阵痛一样
[00:18:40.620 --> 00:18:42.820]  好像妇人将要生子的时候
[00:18:42.820 --> 00:18:45.380]  那种痛会越来越频密
[00:18:45.380 --> 00:18:48.700]  会越来越沉痛
[00:18:48.700 --> 00:18:49.820]  现在就是这样
[00:18:49.820 --> 00:18:52.060]  你看到世界是不是这样
[00:18:52.060 --> 00:18:53.100]  当我找到一本书
[00:18:53.100 --> 00:18:55.020]  他如何去描述加利利
[00:18:55.020 --> 00:18:58.340]  可以放大给大家看
[00:18:58.340 --> 00:18:58.860]  他说什么
[00:18:58.860 --> 00:19:03.820]  加利利是一个活跃的政治和商业中心
[00:19:03.820 --> 00:19:06.260]  是古时军队商人
[00:19:06.260 --> 00:19:09.820]  客人往来列国的交汇点
[00:19:09.820 --> 00:19:13.900]  那里曾经发生过多次举世闻名的战役
[00:19:13.900 --> 00:19:17.260]  加利利也是各民族同住的地方
[00:19:17.260 --> 00:19:18.700]  有说希腊话的
[00:19:18.700 --> 00:19:19.620]  希伯来话的
[00:19:19.620 --> 00:19:20.820]  阿兰话的
[00:19:20.820 --> 00:19:23.660]  在市场中随处可闻
[00:19:23.660 --> 00:19:24.340]  叙利亚人
[00:19:24.340 --> 00:19:24.940]  犹太人
[00:19:24.940 --> 00:19:25.500]  罗马人
[00:19:25.500 --> 00:19:27.100]  和柏特安人
[00:19:27.100 --> 00:19:28.580]  自由交往
[00:19:28.580 --> 00:19:32.300]  它是一片充满刺激和危险的地方
[00:19:32.300 --> 00:19:36.580]  又是人们用粗鲁的谎言和野蛮的态度
[00:19:36.580 --> 00:19:40.460]  彼此对待的地方
[00:19:40.460 --> 00:19:42.300]  我想问大家
[00:19:42.300 --> 00:19:44.740]  这个在描述哪个地方
[00:19:44.740 --> 00:19:47.660]  你说是不是我身处的地方
[00:19:47.660 --> 00:19:49.340]  因为我们可能很多不同的人
[00:19:49.340 --> 00:19:50.740]  无论是香港也好
[00:19:50.740 --> 00:19:52.420]  无论是澳门
[00:19:52.420 --> 00:19:55.460]  无论是世界不同的地方
[00:19:55.460 --> 00:19:58.460]  菲律宾也有人看我们的崇拜
[00:19:58.460 --> 00:19:59.700]  有不同的地方
[00:19:59.700 --> 00:20:02.980]  你说好像也是在描述我们的地方
[00:20:02.980 --> 00:20:05.940]  原来我们今天看这一段经文
[00:20:05.940 --> 00:20:08.940]  是极有意义的
[00:20:08.940 --> 00:20:13.340]  耶稣选择了去这个地方侍奉
[00:20:13.340 --> 00:20:16.900]  耶稣选择了主要是三年出来侍奉
[00:20:16.900 --> 00:20:17.500]  出来传道
[00:20:17.500 --> 00:20:18.620]  出来工作
[00:20:18.620 --> 00:20:20.700]  出来住在那里
[00:20:20.700 --> 00:20:23.060]  祂选择了这个地方
[00:20:23.060 --> 00:20:24.180]  这个地方是怎样的
[00:20:24.180 --> 00:20:25.620]  就是这样
[00:20:25.620 --> 00:20:28.300]  原来这个地方充满政治的迫害
[00:20:28.300 --> 00:20:30.700]  所以你看圣经
[00:20:30.700 --> 00:20:33.140]  我们看《马太福音》的时候
[00:20:33.140 --> 00:20:34.540]  或者看《马可福音》
[00:20:34.540 --> 00:20:35.980]  我们也会提到什么
[00:20:35.980 --> 00:20:38.740]  约翰不是坐牢的
[00:20:38.740 --> 00:20:42.940]  其实当我们去看这一段经文
[00:20:42.940 --> 00:20:44.140]  《马太福音》四章十二节
[00:20:44.140 --> 00:20:46.180]  耶稣听见约翰下监
[00:20:46.180 --> 00:20:49.380]  就退到加利利
[00:20:49.380 --> 00:20:50.260]  当我们看《马可福音》
[00:20:50.260 --> 00:20:52.980]  也有提到约翰坐牢
[00:20:52.980 --> 00:20:55.340]  耶稣听到约翰坐牢的消息
[00:20:55.340 --> 00:20:57.500]  其实给我们一个很强烈的意味
[00:20:57.500 --> 00:20:58.620]  就是什么
[00:20:58.620 --> 00:21:02.940]  其实那时候宗教有没有被迫害
[00:21:02.940 --> 00:21:03.980]  有
[00:21:03.980 --> 00:21:08.580]  你想想约翰在一个旷野里
[00:21:08.580 --> 00:21:12.300]  成为了耶稣的先锋
[00:21:12.300 --> 00:21:13.460]  是吗
[00:21:13.460 --> 00:21:16.020]  他去讲很多道
[00:21:16.020 --> 00:21:18.140]  去叫人悔改
[00:21:18.140 --> 00:21:20.580]  但是他的下场是怎样
[00:21:20.580 --> 00:21:23.780]  是在监狱被处死
[00:21:23.780 --> 00:21:24.380]  是吗
[00:21:24.380 --> 00:21:25.980]  其实这里如果我们仔细看
[00:21:25.980 --> 00:21:29.380]  已经描述了那时候的情况
[00:21:29.380 --> 00:21:30.940]  是很严峻的
[00:21:30.940 --> 00:21:32.980]  而《马太福音》这里
[00:21:32.980 --> 00:21:35.500]  其实当他这样写的时候
[00:21:35.500 --> 00:21:36.540]  我告诉你
[00:21:36.540 --> 00:21:39.660]  其实我们看回这个意思
[00:21:39.660 --> 00:21:41.820]  就未必是这里说和合本
[00:21:41.820 --> 00:21:44.380]  这个是和合本的译法的意思
[00:21:44.380 --> 00:21:44.980]  他说什么
[00:21:44.980 --> 00:21:46.980]  耶稣听见约翰下了监
[00:21:46.980 --> 00:21:49.140]  就退到加利利去
[00:21:49.140 --> 00:21:50.140]  在上几个月
[00:21:50.140 --> 00:21:52.420]  我在一个团契里分享
[00:21:52.420 --> 00:21:53.260]  解释完之后
[00:21:53.260 --> 00:21:54.260]  有个姐妹说
[00:21:54.260 --> 00:21:54.780]  哎呀
[00:21:54.780 --> 00:21:56.380]  那个姐妹是在台湾的
[00:21:56.380 --> 00:21:58.220]  她说每一次看这段经文
[00:21:58.220 --> 00:22:00.180]  对她来说都很作难
[00:22:00.180 --> 00:22:01.460]  她有点不舒服
[00:22:01.460 --> 00:22:02.220]  为什么
[00:22:02.220 --> 00:22:02.740]  因为她说
[00:22:02.740 --> 00:22:04.780]  耶稣都会害怕吗
[00:22:04.780 --> 00:22:07.980]  耶稣听到约翰下监就退
[00:22:07.980 --> 00:22:11.060]  退这个字是不是有点负面的意思
[00:22:11.060 --> 00:22:11.660]  就是什么
[00:22:11.660 --> 00:22:13.100]  比如退兵
[00:22:13.100 --> 00:22:14.620]  退却
[00:22:14.620 --> 00:22:16.420]  或者说退去一个地方
[00:22:16.420 --> 00:22:17.060]  她就说
[00:22:17.060 --> 00:22:18.620]  耶稣都会害怕吗
[00:22:18.620 --> 00:22:21.540]  这个是她缠绕了十几年的一个疑问
[00:22:21.540 --> 00:22:24.100]  我不知道你有没有这个疑问
[00:22:24.100 --> 00:22:25.820]  但既然我们说要挖深一点
[00:22:25.820 --> 00:22:27.420]  我们看到这里的时候
[00:22:27.420 --> 00:22:28.940]  我们不需要避开
[00:22:28.940 --> 00:22:29.900]  我们去看一看
[00:22:29.900 --> 00:22:31.940]  究竟耶稣是不是真的害怕
[00:22:31.940 --> 00:22:34.940]  所以退去加利利
[00:22:34.940 --> 00:22:37.060]  去到加利利就不用害怕吗
[00:22:37.060 --> 00:22:38.860]  刚才你看好像未必
[00:22:38.860 --> 00:22:40.580]  我们不如又挖深一点
[00:22:40.580 --> 00:22:43.740]  我带大家给你看另一幅地图
[00:22:43.740 --> 00:22:44.900]  当你这样看的时候
[00:22:44.900 --> 00:22:45.820]  你又不用害怕
[00:22:45.820 --> 00:22:46.540]  你说
[00:22:46.540 --> 00:22:48.340]  那么深的
[00:22:48.340 --> 00:22:50.180]  我慢慢给你看
[00:22:50.180 --> 00:22:52.420]  你想认一认那些颜色
[00:22:52.420 --> 00:22:53.900]  你看下去
[00:22:53.900 --> 00:22:56.020]  看你知不知道颜色代表什么
[00:22:56.020 --> 00:22:58.500]  左下角有整大截
[00:22:58.500 --> 00:23:00.180]  是紫色的
[00:23:00.180 --> 00:23:02.900]  右边那里又有不同的颜色
[00:23:02.900 --> 00:23:04.020]  有个啡色的
[00:23:04.020 --> 00:23:05.620]  两个都一样的
[00:23:05.620 --> 00:23:06.300]  我给你看
[00:23:06.300 --> 00:23:08.380]  那里特意翻译成中文给你看
[00:23:08.380 --> 00:23:10.140]  马卡拉斯
[00:23:10.140 --> 00:23:12.100]  这个地方是什么
[00:23:12.100 --> 00:23:15.300]  马卡拉斯其实就是
[00:23:15.300 --> 00:23:17.100]  约翰下监的地方
[00:23:17.100 --> 00:23:18.420]  就在这里
[00:23:18.420 --> 00:23:20.820]  那时候耶稣在哪里
[00:23:20.820 --> 00:23:25.100]  那时候耶稣在现在圆形蓝色的那里
[00:23:25.100 --> 00:23:27.300]  就是在耶路撒冷的地方
[00:23:27.300 --> 00:23:28.340]  那你说那么近
[00:23:28.340 --> 00:23:29.300]  他就退了
[00:23:29.300 --> 00:23:30.300]  退到哪里呢
[00:23:30.300 --> 00:23:31.020]  耶稣退到哪里
[00:23:31.020 --> 00:23:31.820]  你知不知道
[00:23:31.820 --> 00:23:33.940]  耶稣是北上
[00:23:33.940 --> 00:23:35.020]  去到哪里
[00:23:35.020 --> 00:23:38.580]  就是去到加利利这个地方
[00:23:38.580 --> 00:23:40.340]  那是不是退了
[00:23:40.340 --> 00:23:41.700]  那是不是害怕
[00:23:41.700 --> 00:23:42.740]  看下去
[00:23:42.740 --> 00:23:46.220]  但是在圣经不同的译本
[00:23:46.220 --> 00:23:48.620]  之前有微信的人问我
[00:23:48.620 --> 00:23:49.380]  不同的译本
[00:23:49.380 --> 00:23:51.380]  我展示一次给你们看
[00:23:51.380 --> 00:23:52.420]  我教你们看一看
[00:23:52.420 --> 00:23:55.380]  现在最上面那个CNVT
[00:23:55.380 --> 00:23:59.900]  就是《环球圣经》新译本
[00:23:59.900 --> 00:24:01.060]  有一次团契的时候
[00:24:01.060 --> 00:24:02.980]  有个姐妹都展示给我们看
[00:24:02.980 --> 00:24:04.220]  我就看另一个译本
[00:24:04.220 --> 00:24:05.900]  就是《环球圣经》新译本
[00:24:05.900 --> 00:24:06.820]  他怎么说
[00:24:06.820 --> 00:24:09.220]  他说约翰被捕以后
[00:24:09.220 --> 00:24:11.900]  耶稣来到加利利
[00:24:11.900 --> 00:24:14.420]  宣讲神的福音
[00:24:14.420 --> 00:24:15.740]  我想问这个有没有意思
[00:24:15.740 --> 00:24:17.420]  是耶稣害怕
[00:24:17.420 --> 00:24:18.260]  没有
[00:24:18.260 --> 00:24:21.060]  他只不过描述了约翰被捕以后
[00:24:21.060 --> 00:24:22.900]  耶稣就去到加利利
[00:24:22.900 --> 00:24:25.100]  没有一个负面的字
[00:24:25.100 --> 00:24:26.580]  退那个意思
[00:24:26.580 --> 00:24:28.940]  而NIV下面那里
[00:24:28.940 --> 00:24:33.700]  你可以说是我们中国人
[00:24:33.700 --> 00:24:35.180]  或者香港人
[00:24:35.180 --> 00:24:36.220]  或者在北美这边
[00:24:36.220 --> 00:24:37.900]  我都见到很多华人
[00:24:37.900 --> 00:24:41.300]  他比较看多一些英文的版本
[00:24:41.300 --> 00:24:42.940]  就叫NIV
[00:24:42.940 --> 00:24:45.300]  他就说到Jesus went
[00:24:45.300 --> 00:24:46.900]  只是去而已
[00:24:46.900 --> 00:24:49.340]  而另外一个译本叫The Message
[00:24:49.340 --> 00:24:50.900]  他也是Jesus went
[00:24:50.900 --> 00:24:52.860]  又是去而已
[00:24:52.860 --> 00:24:54.980]  然后NASB
[00:24:54.980 --> 00:24:56.860]  就是我比较常用的
[00:24:56.860 --> 00:25:00.780]  就是用原文直译做英文的
[00:25:00.780 --> 00:25:04.580]  他的意思是和原文比较贴近
[00:25:04.580 --> 00:25:06.020]  他都说是came
[00:25:06.020 --> 00:25:07.340]  就是去而已
[00:25:07.340 --> 00:25:08.380]  我给大家看看这幅图
[00:25:08.380 --> 00:25:10.020]  大家见过几次
[00:25:10.020 --> 00:25:12.460]  当用到原文的时候
[00:25:12.460 --> 00:25:15.260]  这个图中间那个字是希腊文
[00:25:15.260 --> 00:25:16.980]  就是叫Anaharwel
[00:25:16.980 --> 00:25:20.380]  读法就是Anaharwel
[00:25:20.380 --> 00:25:23.020]  他用得最多的时候
[00:25:23.020 --> 00:25:25.580]  当这个原文出现Anaharwel
[00:25:25.580 --> 00:25:27.940]  圣经怎么译呢
[00:25:27.940 --> 00:25:29.460]  原来译得最多
[00:25:29.460 --> 00:25:30.940]  在英文的版本里面
[00:25:30.940 --> 00:25:32.380]  就是withdrew
[00:25:32.380 --> 00:25:35.300]  就好像一个离开的意思
[00:25:35.300 --> 00:25:36.060]  可能你都说
[00:25:36.060 --> 00:25:38.500]  都有少少是有退的意思
[00:25:38.500 --> 00:25:42.300]  而红色出现第二多的译法就是left
[00:25:42.300 --> 00:25:44.100]  这个就没有其他
[00:25:44.100 --> 00:25:45.540]  就是正反的意思
[00:25:45.540 --> 00:25:46.740]  终于离开了
[00:25:46.740 --> 00:25:48.620]  return 回到
[00:25:48.620 --> 00:25:49.820]  gone go away
[00:25:49.820 --> 00:25:52.460]  都是走了的意思
[00:25:52.460 --> 00:25:54.540]  而马可福音和合本
[00:25:54.540 --> 00:25:56.900]  就是译作来到
[00:25:56.900 --> 00:25:59.260]  但是你可以说马太福音
[00:25:59.260 --> 00:26:00.340]  当我们译的时候
[00:26:00.340 --> 00:26:02.140]  他就译作退到
[00:26:02.140 --> 00:26:03.860]  不如我现在就给你看看
[00:26:03.860 --> 00:26:05.380]  刚才那幅地图
[00:26:05.380 --> 00:26:06.860]  那幅是什么呢
[00:26:06.860 --> 00:26:08.580]  就是这幅
[00:26:08.580 --> 00:26:10.180]  为什么说让你再看的时候
[00:26:10.180 --> 00:26:11.900]  这个不是害怕呢
[00:26:11.900 --> 00:26:14.940]  我特意让你看颜色的
[00:26:14.940 --> 00:26:17.060]  我想问约翰下监那里
[00:26:17.060 --> 00:26:19.340]  那个颜色是什么
[00:26:19.340 --> 00:26:21.620]  那个叫做啡啡的色
[00:26:21.620 --> 00:26:25.180]  那耶稣退去加里尼是什么颜色
[00:26:25.180 --> 00:26:26.740]  是不是同一种颜色
[00:26:26.740 --> 00:26:28.700]  原来同一种颜色的原因是什么
[00:26:28.700 --> 00:26:30.780]  原来就是当时有不同的王
[00:26:30.780 --> 00:26:32.500]  是管辖着不同的地方
[00:26:32.500 --> 00:26:37.420]  原来他是同一个人所管辖
[00:26:37.420 --> 00:26:38.740]  你可以缩小了
[00:26:38.740 --> 00:26:42.900]  那同一个人所管辖是什么呢
[00:26:42.900 --> 00:26:44.140]  你试想一下
[00:26:44.140 --> 00:26:47.020]  如果你今天你要退
[00:26:47.020 --> 00:26:47.940]  你要走
[00:26:47.940 --> 00:26:51.100]  很多人都说现在不是移民的
[00:26:51.100 --> 00:26:51.900]  是什么
[00:26:51.900 --> 00:26:53.020]  走烂啊
[00:26:53.020 --> 00:26:54.220]  逃烂啊
[00:26:54.220 --> 00:26:55.420]  如果你真的逃烂
[00:26:55.420 --> 00:26:56.900]  如果你觉得身处那个地方
[00:26:56.900 --> 00:26:59.700]  那个政权管治得不好
[00:26:59.700 --> 00:27:00.980]  不稳定
[00:27:00.980 --> 00:27:02.060]  你走了
[00:27:02.060 --> 00:27:05.900]  你会不会走回那个政权管辖的地方
[00:27:05.900 --> 00:27:07.660]  当然不会
[00:27:07.660 --> 00:27:11.620]  其实当时耶稣不是害怕
[00:27:11.620 --> 00:27:13.020]  耶稣不是退
[00:27:13.020 --> 00:27:14.460]  耶稣只是去
[00:27:14.460 --> 00:27:18.900]  去选择了加里尼这个地方
[00:27:18.900 --> 00:27:22.340]  今天我和大家一起深入思考加里尼
[00:27:22.340 --> 00:27:24.700]  你明白不明白多了
[00:27:24.700 --> 00:27:27.660]  耶稣为什么要选择加里尼
[00:27:27.660 --> 00:27:28.660]  耶稣就是
[00:27:28.660 --> 00:27:31.060]  刚才我给你看的那节经文
[00:27:31.060 --> 00:27:32.900]  我给你看多一次
[00:27:32.900 --> 00:27:34.540]  就是这一节经文
[00:27:34.540 --> 00:27:37.900]  马太福音4章14节
[00:27:37.900 --> 00:27:45.300]  「这是要应验先知以才压的话」
[00:27:45.300 --> 00:27:46.620]  很多时候人们问
[00:27:46.620 --> 00:27:49.220]  为什么我们这么相信本圣经
[00:27:49.220 --> 00:27:51.260]  因为圣经里面的预言
[00:27:51.260 --> 00:27:53.340]  由旧约开始
[00:27:53.340 --> 00:27:59.140]  全部是100%上帝说过的话
[00:27:59.140 --> 00:28:00.740]  就应验
[00:28:00.740 --> 00:28:02.020]  这个很重要
[00:28:02.020 --> 00:28:03.060]  就等于刚才说
[00:28:03.060 --> 00:28:04.300]  在最黑暗的时候
[00:28:04.300 --> 00:28:05.780]  我们有一天会见到光
[00:28:05.780 --> 00:28:07.060]  有一个颐子
[00:28:07.060 --> 00:28:08.780]  这个颐子将来有一天
[00:28:08.780 --> 00:28:11.820]  政权会在他身上作王
[00:28:11.820 --> 00:28:12.940]  直到永远
[00:28:12.940 --> 00:28:14.060]  而这一刻
[00:28:14.060 --> 00:28:16.380]  原来就是要应验先知以才压
[00:28:16.380 --> 00:28:18.140]  刚才说的那些话
[00:28:18.140 --> 00:28:19.500]  这个是十分重要
[00:28:19.500 --> 00:28:22.740]  证明上帝说的话
[00:28:22.740 --> 00:28:25.300]  是一定会成就
[00:28:25.300 --> 00:28:27.020]  一定会实现
[00:28:27.020 --> 00:28:28.260]  也有人问过我
[00:28:28.260 --> 00:28:29.100]  他说女传道
[00:28:29.100 --> 00:28:31.340]  耶稣也是看旧约圣经的
[00:28:31.340 --> 00:28:33.180]  那是不是耶稣看完本圣经
[00:28:33.180 --> 00:28:34.380]  然后就照样做
[00:28:34.380 --> 00:28:37.820]  那肯定应验的
[00:28:37.820 --> 00:28:39.020]  耶稣看完本圣经
[00:28:39.020 --> 00:28:41.220]  当然他会看旧约圣经
[00:28:41.220 --> 00:28:43.060]  他很熟悉旧约圣经
[00:28:43.060 --> 00:28:43.820]  我们之前说
[00:28:43.820 --> 00:28:44.900]  耶稣受试探的时候
[00:28:44.900 --> 00:28:49.180]  他也是用圣经来回应撒旦
[00:28:49.180 --> 00:28:50.140]  回应魔鬼
[00:28:50.140 --> 00:28:52.460]  但关键是
[00:28:52.460 --> 00:28:54.340]  耶稣真的看完圣经
[00:28:54.340 --> 00:28:56.940]  耶稣知道他自己是要来担当
[00:28:56.940 --> 00:28:59.060]  这个这么大的重任
[00:28:59.060 --> 00:29:00.660]  因为他要走上十字架
[00:29:00.660 --> 00:29:02.300]  为我们去预备永恒
[00:29:02.300 --> 00:29:04.020]  预备救恩
[00:29:04.020 --> 00:29:05.980]  他愿意踏上
[00:29:05.980 --> 00:29:06.980]  你记不记得
[00:29:06.980 --> 00:29:09.060]  当他快要受苦
[00:29:09.060 --> 00:29:10.540]  他曾经几次祈祷
[00:29:10.540 --> 00:29:12.620]  和上帝说
[00:29:12.620 --> 00:29:14.460]  如果可以
[00:29:14.460 --> 00:29:17.500]  将这个杯切去
[00:29:17.500 --> 00:29:18.020]  但他说
[00:29:18.020 --> 00:29:22.780]  然而按照天父的意思
[00:29:22.780 --> 00:29:25.060]  耶稣也是曾经是一个人
[00:29:25.060 --> 00:29:26.500]  他有一刻
[00:29:26.500 --> 00:29:29.060]  他说如果可以选择
[00:29:29.060 --> 00:29:31.140]  我选择不用这个方法
[00:29:31.140 --> 00:29:32.220]  但他说
[00:29:32.220 --> 00:29:33.700]  按照上帝的意思
[00:29:33.700 --> 00:29:36.900]  因为上帝说了
[00:29:36.900 --> 00:29:38.100]  上帝预言了
[00:29:38.100 --> 00:29:40.500]  他有一天真的要受害
[00:29:40.500 --> 00:29:41.260]  在预查书里
[00:29:41.260 --> 00:29:41.780]  看多一点
[00:29:41.780 --> 00:29:44.380]  你就知道
[00:29:44.380 --> 00:29:45.700]  为什么这个重要?
[00:29:45.700 --> 00:29:47.900]  来到差不多最后结束的时候
[00:29:47.900 --> 00:29:48.900]  我们今天看完
[00:29:48.900 --> 00:29:51.900]  耶稣如何选择他侍奉的地方
[00:29:51.900 --> 00:29:55.180]  是要应验上帝的说话
[00:29:55.180 --> 00:29:57.420]  原来这个是极其难做的
[00:29:57.420 --> 00:29:58.180]  为什么?
[00:29:58.180 --> 00:29:59.620]  因为我们每一个人
[00:29:59.620 --> 00:30:01.540]  每一个信徒
[00:30:01.540 --> 00:30:02.740]  如果我们看《尔弗所书》
[00:30:02.740 --> 00:30:04.300]  2章10节里说
[00:30:04.300 --> 00:30:05.100]  我们
[00:30:05.100 --> 00:30:07.300]  这里说的是我们所有的信徒
[00:30:07.300 --> 00:30:10.860]  我们是他受造所造之物
[00:30:10.860 --> 00:30:13.420]  在基督耶稣里创造的
[00:30:13.420 --> 00:30:14.740]  要使我们行善
[00:30:14.740 --> 00:30:16.940]  就是神早已预备好
[00:30:16.940 --> 00:30:21.420]  要我们去做的
[00:30:21.420 --> 00:30:22.740]  各位弟兄姐妹
[00:30:22.740 --> 00:30:26.100]  今天你和我都看过这段经文很多次
[00:30:26.100 --> 00:30:27.660]  我们都看了圣经
[00:30:27.660 --> 00:30:28.500]  我们和耶稣一样
[00:30:28.500 --> 00:30:29.820]  看了旧约圣经
[00:30:29.820 --> 00:30:32.020]  耶稣会根据着所有
[00:30:32.020 --> 00:30:34.420]  是上帝要的心意然后去做
[00:30:34.420 --> 00:30:38.180]  今天我们做了多少
[00:30:38.180 --> 00:30:43.500]  是上帝想我们去行的事
[00:30:43.500 --> 00:30:46.060]  这个要你自己才知道
[00:30:46.060 --> 00:30:48.900]  是你自己和上帝交仗
[00:30:48.900 --> 00:30:53.300]  特别今天耶稣说
[00:30:53.300 --> 00:30:55.660]  圣经让我们知道马克福音
[00:30:55.660 --> 00:30:57.660]  我们今天看这两节圣经
[00:30:57.660 --> 00:31:01.220]  就是在加利利
[00:31:01.220 --> 00:31:05.420]  耶稣原来选择了一个政治极不稳定
[00:31:05.420 --> 00:31:07.180]  你一路继续看下去的时候
[00:31:07.180 --> 00:31:09.380]  我们会知道耶稣去到哪里
[00:31:09.380 --> 00:31:10.140]  去说话的时候
[00:31:10.140 --> 00:31:11.220]  很多人挤养着他
[00:31:11.220 --> 00:31:13.500]  当然绝大部分都是为了
[00:31:13.500 --> 00:31:15.060]  去听耶稣的说话
[00:31:15.060 --> 00:31:16.260]  觉得很有能力
[00:31:16.260 --> 00:31:17.420]  很想去听福音
[00:31:17.420 --> 00:31:19.500]  但是有少数的人是做什么的
[00:31:19.500 --> 00:31:21.220]  就是要抓耶稣的错处
[00:31:21.220 --> 00:31:23.980]  耶稣是面对着政治的迫害
[00:31:23.980 --> 00:31:26.420]  面对着宗教的迫害
[00:31:26.420 --> 00:31:29.140]  但是耶稣选择的地方
[00:31:29.140 --> 00:31:32.940]  今天给我们一个很切实的反思的时候
[00:31:32.940 --> 00:31:35.900]  就是昨天才有人问我
[00:31:35.900 --> 00:31:38.700]  其实这过去一年
[00:31:38.700 --> 00:31:41.060]  都很多人问过这个问题
[00:31:41.060 --> 00:31:43.220]  女传道我要决定移民
[00:31:43.220 --> 00:31:45.740]  我要离开我熟悉的地方
[00:31:45.740 --> 00:31:48.060]  我要离开我成长的地方
[00:31:48.060 --> 00:31:49.100]  昨晚才问我
[00:31:49.100 --> 00:31:52.260]  我一直在考虑要去英国还是加拿大
[00:31:52.260 --> 00:31:54.380]  你可不可以给我一些意见
[00:31:54.380 --> 00:31:56.860]  她就问哪里的生活好一点
[00:31:56.860 --> 00:31:58.060]  哪里的天气好一点
[00:31:58.060 --> 00:32:00.700]  哪里的价值观好一点
[00:32:00.700 --> 00:32:02.820]  我怎么回答她呢
[00:32:02.820 --> 00:32:05.380]  我说我是一个信徒
[00:32:05.380 --> 00:32:07.420]  我是一个信耶稣的
[00:32:07.420 --> 00:32:10.460]  我会先祈祷
[00:32:10.460 --> 00:32:11.540]  我会先祈祷
[00:32:11.540 --> 00:32:16.140]  问上帝你最想我去哪个地方
[00:32:16.140 --> 00:32:18.900]  我其中一个跟大家分享过
[00:32:18.900 --> 00:32:21.500]  就是当有重大事情的时候
[00:32:21.500 --> 00:32:24.060]  我和太太一定会一起去祈祷
[00:32:24.060 --> 00:32:26.220]  然后两个都平安
[00:32:26.220 --> 00:32:28.460]  我们才做这个决定
[00:32:28.460 --> 00:32:29.820]  所以在七年多前
[00:32:29.820 --> 00:32:34.380]  当我收到上帝的呼召
[00:32:34.380 --> 00:32:36.980]  有机构邀请我来温哥华的时候
[00:32:36.980 --> 00:32:37.900]  温哥华这个地方
[00:32:37.900 --> 00:32:41.420]  我没有一个亲友在这里
[00:32:41.420 --> 00:32:43.940]  完全不熟悉
[00:32:43.940 --> 00:32:46.140]  很重要的一个决定
[00:32:46.140 --> 00:32:48.020]  但是和太太一路祈祷
[00:32:48.020 --> 00:32:49.860]  我们都觉得平安
[00:32:49.860 --> 00:32:52.500]  太太说如果这是上帝的心意的话
[00:32:52.500 --> 00:32:57.180]  我会和你一起去参与这个侍奉
[00:32:57.180 --> 00:33:00.300]  来到温哥华
[00:33:00.300 --> 00:33:02.580]  今天也有不同的人问我
[00:33:02.580 --> 00:33:06.900]  他说我们两夫妇都没有共识
[00:33:06.900 --> 00:33:07.740]  一个很想走
[00:33:07.740 --> 00:33:09.340]  一个不想走
[00:33:09.340 --> 00:33:10.300]  我真的和他们说
