
[00:00:00.000 --> 00:00:05.000]  等著我們早上
[00:19:14.000 --> 00:19:16.000]  從這一點
[00:19:16.000 --> 00:19:20.000]  我們就進入希伯來書
[00:19:20.000 --> 00:19:23.000]  希伯來書說安息日
[00:19:23.000 --> 00:19:26.000]  其實很多時候不容易解釋
[00:19:26.000 --> 00:19:28.000]  因為它是比較深的
[00:19:28.000 --> 00:19:30.000]  它與信心
[00:19:30.000 --> 00:19:33.000]  連結了一個關係
[00:19:33.000 --> 00:19:35.000]  希伯來書第四節
[00:19:35.000 --> 00:19:37.000]  他說
[00:19:37.000 --> 00:19:39.000]  論到第七日
[00:19:39.000 --> 00:19:41.000]  有一次說到第七日
[00:19:41.000 --> 00:19:45.000]  神就揭了他一切的功
[00:19:45.000 --> 00:19:51.000]  又有一次說他們斷不可進入我的安息
[00:19:51.000 --> 00:19:54.000]  既有必盡安息的人
[00:19:54.000 --> 00:19:56.000]  說先前聽見福音的
[00:19:56.000 --> 00:19:58.000]  因為不信從
[00:19:58.000 --> 00:20:00.000]  不得進去
[00:20:00.000 --> 00:20:02.000]  所以過了多年
[00:20:02.000 --> 00:20:04.000]  就在大衛的書上
[00:20:04.000 --> 00:20:06.000]  有限定一日
[00:20:06.000 --> 00:20:08.000]  如以上所引的說
[00:20:08.000 --> 00:20:11.000]  你們今日若聽他的話
[00:20:11.000 --> 00:20:14.000]  就不可硬生
[00:20:14.000 --> 00:20:18.000]  大家讀這段經文不知道有沒有困難
[00:20:18.000 --> 00:20:20.000]  首先第四節說到
[00:20:20.000 --> 00:20:23.000]  上帝揭了他一切的功
[00:20:23.000 --> 00:20:26.000]  接著第五節提到
[00:20:26.000 --> 00:20:28.000]  斷不可進入安息
[00:20:28.000 --> 00:20:30.000]  有什麼關係呢?
[00:20:30.000 --> 00:20:33.000]  第七日上帝停了
[00:20:33.000 --> 00:20:38.000]  不做他的工作
[00:20:38.000 --> 00:20:40.000]  還有第五節
[00:20:40.000 --> 00:20:42.000]  不能進入安息
[00:20:42.000 --> 00:20:44.000]  有什麼關係呢?
[00:20:44.000 --> 00:20:46.000]  接著第六節他說
[00:20:46.000 --> 00:20:48.000]  既有必盡安息的
[00:20:48.000 --> 00:20:51.000]  先前聽見福音的
[00:20:51.000 --> 00:20:52.000]  因為不信從
[00:20:52.000 --> 00:20:53.000]  不得進去
[00:20:53.000 --> 00:20:55.000]  原來進入安息
[00:20:55.000 --> 00:20:57.000]  是因為信心的緣故
[00:20:57.000 --> 00:21:00.000]  好像與工作無關
[00:21:00.000 --> 00:21:05.000]  我們先去分析這個經文
[00:21:05.000 --> 00:21:07.000]  很簡單的解釋
[00:21:07.000 --> 00:21:11.000]  第七日提到上帝
[00:21:11.000 --> 00:21:12.000]  第七日
[00:21:12.000 --> 00:21:15.000]  神揭他一切的工作
[00:21:15.000 --> 00:21:20.000]  這裡代表上帝整個創造的計劃
[00:21:20.000 --> 00:21:23.000]  上帝由第一天到第六天
[00:21:23.000 --> 00:21:25.000]  做了他所有的事
[00:21:25.000 --> 00:21:28.000]  然後到時候好的
[00:21:28.000 --> 00:21:30.000]  因為到時候好的
[00:21:30.000 --> 00:21:34.000]  所以上帝在第七天很安心
[00:21:34.000 --> 00:21:36.000]  他欣賞他所成就的工作
[00:21:36.000 --> 00:21:41.000]  他的運作就好像你做了一輛車
[00:21:41.000 --> 00:21:44.000]  你做了一輛車一樣
[00:21:44.000 --> 00:21:46.000]  很好的
[00:21:46.000 --> 00:21:48.000]  他就會自動行動
[00:21:48.000 --> 00:21:50.000]  你要看他去運作
[00:21:50.000 --> 00:21:52.000]  很有信心去運作
[00:21:52.000 --> 00:21:54.000]  上帝揭他一切的工作
[00:21:54.000 --> 00:21:57.000]  因為他所做的都是好
[00:21:57.000 --> 00:22:00.000]  整個宇宙在安排之下
[00:22:00.000 --> 00:22:02.000]  非常美好
[00:22:02.000 --> 00:22:05.000]  而上帝在這一天裏面
[00:22:05.000 --> 00:22:07.000]  就是因為他所做的
[00:22:07.000 --> 00:22:09.000]  上帝對他所做的事
[00:22:09.000 --> 00:22:11.000]  很有信心
[00:22:11.000 --> 00:22:14.000]  因此上帝就在安息裏面
[00:22:14.000 --> 00:22:16.000]  我不知道大家明白這意思
[00:22:16.000 --> 00:22:18.000]  當你做了一件事
[00:22:18.000 --> 00:22:19.000]  你很安心
[00:22:19.000 --> 00:22:21.000]  你就不再擔心了
[00:22:21.000 --> 00:22:24.000]  你就真是心靈安穩
[00:22:24.000 --> 00:22:26.000]  但你做得不好的時候
[00:22:26.000 --> 00:22:28.000]  你就很擔心了
[00:22:28.000 --> 00:22:29.000]  即是你要考試
[00:22:29.000 --> 00:22:30.000]  你讀完書
[00:22:30.000 --> 00:22:32.000]  你很有信心
[00:22:32.000 --> 00:22:34.000]  你去市場你很安心
[00:22:34.000 --> 00:22:35.000]  不會有事
[00:22:35.000 --> 00:22:36.000]  但你讀得不好
[00:22:36.000 --> 00:22:39.000]  昨晚又搞什麼的
[00:22:39.000 --> 00:22:41.000]  你去市場你的心不靜
[00:22:41.000 --> 00:22:43.000]  雖然現在不能再讀
[00:22:43.000 --> 00:22:44.000]  但你的心不靜
[00:22:44.000 --> 00:22:45.000]  那樣東西就是
[00:22:45.000 --> 00:22:47.000]  上帝的安息
[00:22:47.000 --> 00:22:50.000]  因為上帝對他所做的
[00:22:50.000 --> 00:22:52.000]  安排的
[00:22:52.000 --> 00:22:53.000]  事事美好
[00:22:53.000 --> 00:22:56.000]  所以上帝享受他所做
[00:22:56.000 --> 00:22:58.000]  上帝就是這個安息的狀態
[00:22:58.000 --> 00:23:01.000]  就是上帝是非常滿意
[00:23:01.000 --> 00:23:05.000]  然後作者他就帶進來
[00:23:05.000 --> 00:23:06.000]  他說
[00:23:06.000 --> 00:23:09.000]  「哈門斷,不過進入我安息」
[00:23:09.000 --> 00:23:11.000]  是什麼意思呢
[00:23:11.000 --> 00:23:14.000]  因為這個安息是想允許以色列人
[00:23:14.000 --> 00:23:16.000]  可以進入他的
[00:23:16.000 --> 00:23:17.000]  但以色列人
[00:23:17.000 --> 00:23:20.000]  去到上帝為他預備的地方
[00:23:20.000 --> 00:23:22.000]  譬如嘉南美地才算
[00:23:22.000 --> 00:23:25.000]  他們進入嘉南美地
[00:23:25.000 --> 00:23:28.000]  但他們並沒有帶著信心
[00:23:28.000 --> 00:23:30.000]  去相信上帝
[00:23:30.000 --> 00:23:32.000]  去享受上帝為他預備的地方
[00:23:32.000 --> 00:23:35.000]  結果在這個嘉南地裏面
[00:23:35.000 --> 00:23:36.000]  他們又拜其他神
[00:23:36.000 --> 00:23:37.000]  用很多方法
[00:23:37.000 --> 00:23:40.000]  來為護他們自己
[00:23:40.000 --> 00:23:43.000]  因此第七節過了很多年
[00:23:43.000 --> 00:23:44.000]  在大衛的書上
[00:23:44.000 --> 00:23:45.000]  有限定一天
[00:23:45.000 --> 00:23:47.000]  就說你們今天要慶祝一天
[00:23:47.000 --> 00:23:48.000]  就幫我硬弱心
[00:23:48.000 --> 00:23:51.000]  硬弱心就是你不要再靠自己
[00:23:51.000 --> 00:23:53.000]  你要真真正正
[00:23:53.000 --> 00:23:55.000]  去享受上帝給你安息
[00:23:55.000 --> 00:23:56.000]  而這個安息是什麼呢
[00:23:56.000 --> 00:24:00.000]  就是你依靠上帝
[00:24:00.000 --> 00:24:02.000]  第八到十一節
[00:24:02.000 --> 00:24:05.000]  他說約書下已經叫他們享安息
[00:24:05.000 --> 00:24:08.000]  後來神就不再提別的日子
[00:24:08.000 --> 00:24:09.000]  借用看來
[00:24:09.000 --> 00:24:12.000]  必令有一安息日的安息
[00:24:12.000 --> 00:24:14.000]  為神的子民存留
[00:24:14.000 --> 00:24:16.000]  因為那進入安息的
[00:24:16.000 --> 00:24:18.000]  乃是揭了自己的功
[00:24:18.000 --> 00:24:20.000]  正如神揭了他的功一樣
[00:24:20.000 --> 00:24:25.000]  所以我們務必揭力進入那安息
[00:24:25.000 --> 00:24:28.000]  免得有人學那不信從的樣子
[00:24:28.000 --> 00:24:30.000]  跌倒了
[00:24:30.000 --> 00:24:32.000]  這些經文我説不容易解
[00:24:32.000 --> 00:24:36.000]  因為它裏面包含了很多的含義
[00:24:36.000 --> 00:24:38.000]  約書下就叫他們享安息
[00:24:38.000 --> 00:24:40.000]  其實約書下享安息
[00:24:40.000 --> 00:24:42.000]  不是叫他們不做事
[00:24:42.000 --> 00:24:44.000]  不是叫他們躺在那裏
[00:24:44.000 --> 00:24:50.000]  而是說當上帝為他們預備了這個地方的時候
[00:24:50.000 --> 00:24:52.000]  他們有朋友信心
[00:24:52.000 --> 00:24:54.000]  就在這裏與主同行
[00:24:54.000 --> 00:24:56.000]  在這裏開始的生活
[00:24:56.000 --> 00:24:58.000]  不要再想回以前埃及
[00:24:58.000 --> 00:25:02.000]  不要再想回他們用什麼方法
[00:25:02.000 --> 00:25:04.000]  來做各樣的事情
[00:25:04.000 --> 00:25:06.000]  我曾經提過
[00:25:06.000 --> 00:25:08.000]  他們在埃及的日子
[00:25:08.000 --> 00:25:10.000]  他們用水車
[00:25:10.000 --> 00:25:12.000]  他們有尼羅河
[00:25:12.000 --> 00:25:14.000]  他們用各樣的方法
[00:25:14.000 --> 00:25:16.000]  因為在埃及裏面是很富庶的
[00:25:16.000 --> 00:25:18.000]  他們是要依靠人力
[00:25:18.000 --> 00:25:20.000]  來灌溉
[00:25:20.000 --> 00:25:22.000]  但是進入加南美地
[00:25:22.000 --> 00:25:24.000]  沒有得依靠
[00:25:24.000 --> 00:25:26.000]  加南美地是山是谷
[00:25:26.000 --> 00:25:28.000]  比埃及差很遠
[00:25:28.000 --> 00:25:32.000]  加南美地和埃及是沒有得比
[00:25:32.000 --> 00:25:34.000]  過去是這樣
[00:25:34.000 --> 00:25:36.000]  今天是這樣
[00:25:36.000 --> 00:25:38.000]  將來就是這樣
[00:25:38.000 --> 00:25:40.000]  是令到他們很肥沃
[00:25:40.000 --> 00:25:43.000]  他們是不需要擔心
[00:25:43.000 --> 00:25:45.000]  但進入加南美地
[00:25:45.000 --> 00:25:47.000]  他們是要看天
[00:25:47.000 --> 00:25:49.000]  要上天降雨
[00:25:49.000 --> 00:25:51.000]  並且在山谷裏面種植
[00:25:51.000 --> 00:25:53.000]  很辛苦的
[00:25:53.000 --> 00:25:56.000]  但是加南美地和他們在埃及有什麼不同呢?
[00:25:56.000 --> 00:25:58.000]  就是加南美地大躍上是應許
[00:25:58.000 --> 00:26:00.000]  在大躍上是祝福
[00:26:00.000 --> 00:26:02.000]  是有上帝同在
[00:26:02.000 --> 00:26:04.000]  所以他們不是看環境
[00:26:04.000 --> 00:26:06.000]  不是比較以前
[00:26:06.000 --> 00:26:08.000]  而是看將來
[00:26:08.000 --> 00:26:10.000]  因為有上帝的祝福
[00:26:10.000 --> 00:26:12.000]  有上帝的同在
[00:26:12.000 --> 00:26:14.000]  他們就很安心
[00:26:14.000 --> 00:26:16.000]  在這裏的心不再掛念
[00:26:16.000 --> 00:26:18.000]  不再懷念以前
[00:26:18.000 --> 00:26:22.000]  不再是反剔不安
[00:26:22.000 --> 00:26:25.000]  因為現在加南美地之所以流乃與物
[00:26:25.000 --> 00:26:27.000]  不是因為它有乃和物
[00:26:27.000 --> 00:26:29.000]  是因為有上帝的同在
[00:26:29.000 --> 00:26:31.000]  是上帝給這塊地
[00:26:31.000 --> 00:26:33.000]  是應許它
[00:26:33.000 --> 00:26:35.000]  你聽我的話遵守我的誡明
[00:26:35.000 --> 00:26:37.000]  當它富足並且洗這個羊
[00:26:37.000 --> 00:26:39.000]  多到好像草羊
[00:26:39.000 --> 00:26:41.000]  遍滿全地
[00:26:41.000 --> 00:26:43.000]  比埃及更好
[00:26:43.000 --> 00:26:45.000]  它比埃及好不是因為它的地比埃及好
[00:26:45.000 --> 00:26:47.000]  是因為它有上帝的英門
[00:26:47.000 --> 00:26:49.000]  這個就真正的安息了
[00:26:49.000 --> 00:26:51.000]  安息是什麼?
[00:26:51.000 --> 00:26:53.000]  安息在上帝的應許裏面
[00:26:53.000 --> 00:26:55.000]  所以約書
[00:26:55.000 --> 00:26:57.000]  當時跟他說
[00:26:57.000 --> 00:27:01.000]  你來到這裏是神為你預備的
[00:27:01.000 --> 00:27:03.000]  但是他們不安息
[00:27:03.000 --> 00:27:07.000]  因為他們沒有信心
[00:27:07.000 --> 00:27:11.000]  他們進入安息的是揭開自己的功
[00:27:11.000 --> 00:27:13.000]  是不依靠自己
[00:27:13.000 --> 00:27:15.000]  是依靠上帝
[00:27:15.000 --> 00:27:17.000]  然後希伯萊斯就說
[00:27:17.000 --> 00:27:19.000]  我們要揭開進入那樣安息
[00:27:19.000 --> 00:27:23.000]  免得有人學那不信的樣子見到你
[00:27:23.000 --> 00:27:25.000]  原來進入安息的意義
[00:27:25.000 --> 00:27:29.000]  就是完全信靠上帝
[00:27:29.000 --> 00:27:31.000]  依賴上帝
[00:27:31.000 --> 00:27:33.000]  依靠上帝
[00:27:33.000 --> 00:27:35.000]  不信就是不相信上帝
[00:27:35.000 --> 00:27:37.000]  以色列人的錯就是
[00:27:37.000 --> 00:27:39.000]  它穿過加拿美地
[00:27:39.000 --> 00:27:41.000]  它們拜阿薩拉
[00:27:41.000 --> 00:27:45.000]  阿薩拉就是管理氣候的一個神
[00:27:45.000 --> 00:27:47.000]  它們拜巴黎
[00:27:47.000 --> 00:27:49.000]  就是一個生殖的神
[00:27:49.000 --> 00:27:51.000]  它們發現要靠這些各樣東西
[00:27:51.000 --> 00:27:53.000]  因為它們信不過
[00:27:53.000 --> 00:27:55.000]  它們不經常去想
[00:27:55.000 --> 00:27:57.000]  怎樣來提升我們
[00:27:57.000 --> 00:27:59.000]  怎樣去幫助去求外面的東西
[00:27:59.000 --> 00:28:01.000]  要求這個求那個
[00:28:01.000 --> 00:28:05.000]  結果不信離開了上帝
[00:28:05.000 --> 00:28:07.000]  不得運繩
[00:28:07.000 --> 00:28:11.000]  我們今天
[00:28:11.000 --> 00:28:13.000]  守安息日
[00:28:13.000 --> 00:28:17.000]  意義一樣
[00:28:17.000 --> 00:28:19.000]  這一日分別為繩
[00:28:19.000 --> 00:28:21.000]  我們很重視
[00:28:21.000 --> 00:28:23.000]  無論怎樣都好
[00:28:23.000 --> 00:28:25.000]  第七日
[00:28:25.000 --> 00:28:27.000]  這些十面東西經過
[00:28:27.000 --> 00:28:29.000]  沒有任何的理由
[00:28:29.000 --> 00:28:31.000]  阻止我們
[00:28:31.000 --> 00:28:33.000]  不到上帝的面前
[00:28:33.000 --> 00:28:37.000]  放下世上的重號
[00:28:37.000 --> 00:28:39.000]  不再去想
[00:28:39.000 --> 00:28:41.000]  工作
[00:28:41.000 --> 00:28:43.000]  因為我們相信
[00:28:43.000 --> 00:28:45.000]  上帝真正是我們的老闆
[00:28:45.000 --> 00:28:47.000]  上帝真正是掌管我們的工作
[00:28:47.000 --> 00:28:49.000]  所以安息日
[00:28:49.000 --> 00:28:51.000]  我們一家人
[00:28:51.000 --> 00:28:53.000]  很開心
[00:28:53.000 --> 00:28:55.000]  我們
[00:28:55.000 --> 00:28:57.000]  什麼都會談
[00:28:57.000 --> 00:28:59.000]  我們一家人
[00:28:59.000 --> 00:29:01.000]  來到上帝面前
[00:29:01.000 --> 00:29:03.000]  今天我們不能夠來到實體崇拜
[00:29:03.000 --> 00:29:05.000]  是有點可惜
[00:29:05.000 --> 00:29:07.000]  在家一樣
[00:29:07.000 --> 00:29:09.000]  我們一家人很安靜的
[00:29:09.000 --> 00:29:11.000]  在網上去敬拜
[00:29:11.000 --> 00:29:13.000]  將我們心裡的
[00:29:13.000 --> 00:29:15.000]  不開心的東西
[00:29:15.000 --> 00:29:17.000]  在上帝面前坦然的說出來
[00:29:17.000 --> 00:29:19.000]  因為我們是需要進入安息
[00:29:19.000 --> 00:29:21.000]  而將它們
[00:29:21.000 --> 00:29:23.000]  信神
[00:29:23.000 --> 00:29:25.000]  是我們生命的傳言
[00:29:25.000 --> 00:29:31.000]  而舊約
[00:29:31.000 --> 00:29:33.000]  最後將這個安息
[00:29:33.000 --> 00:29:35.000]  和信心
[00:29:35.000 --> 00:29:37.000]  就用安息年
[00:29:37.000 --> 00:29:39.000]  和欺年
[00:29:39.000 --> 00:29:41.000]  來發揮得
[00:29:41.000 --> 00:29:43.000]  淋漓盡致
[00:29:43.000 --> 00:29:45.000]  我不詳細說
[00:29:45.000 --> 00:29:47.000]  安息年大家知道是第七年
[00:29:47.000 --> 00:29:49.000]  第七年
[00:29:49.000 --> 00:29:51.000]  土地要休養
[00:29:51.000 --> 00:29:53.000]  而農業是禁止
[00:29:53.000 --> 00:29:57.000]  不是什麼都不做
[00:29:57.000 --> 00:30:01.000]  安息年丟下它就任由它呼死
[00:30:01.000 --> 00:30:03.000]  不是
[00:30:03.000 --> 00:30:05.000]  是去保養著它
[00:30:05.000 --> 00:30:07.000]  曉水、施肥、除草
[00:30:07.000 --> 00:30:09.000]  這些保養是會繼續的
[00:30:09.000 --> 00:30:11.000]  不過不去積極耕種
[00:30:11.000 --> 00:30:13.000]  還有它所生長的
[00:30:13.000 --> 00:30:15.000]  被視為無主
[00:30:15.000 --> 00:30:17.000]  無主希伯羅文的意思就是說
[00:30:17.000 --> 00:30:19.000]  這個是不屬於你的
[00:30:19.000 --> 00:30:21.000]  不屬於你的
[00:30:21.000 --> 00:30:23.000]  是上帝賜給
[00:30:23.000 --> 00:30:25.000]  其他的人
[00:30:25.000 --> 00:30:27.000]  所以其他人
[00:30:27.000 --> 00:30:29.000]  是可以去拿
[00:30:29.000 --> 00:30:31.000]  那些旅客
[00:30:31.000 --> 00:30:33.000]  外公人
[00:30:33.000 --> 00:30:35.000]  或者那些弱勢群體
[00:30:35.000 --> 00:30:37.000]  甚至生畜
[00:30:37.000 --> 00:30:39.000]  而不是你
[00:30:39.000 --> 00:30:41.000]  再作為主人
[00:30:41.000 --> 00:30:43.000]  是回歸給神
[00:30:43.000 --> 00:30:45.000]  回歸給大戰
[00:30:45.000 --> 00:30:47.000]  安息年是要信心的
[00:30:47.000 --> 00:30:49.000]  六年的耕種
[00:30:49.000 --> 00:30:51.000]  第七年你沒有收入
[00:30:51.000 --> 00:30:53.000]  憑什麼?
[00:30:53.000 --> 00:30:55.000]  就是信心
[00:30:55.000 --> 00:30:57.000]  你有信心
[00:30:57.000 --> 00:30:59.000]  你這一年
[00:30:59.000 --> 00:31:01.000]  你的心平氣和
[00:31:01.000 --> 00:31:03.000]  看了上帝的公認
[00:31:03.000 --> 00:31:05.000]  但你沒有信心
[00:31:05.000 --> 00:31:07.000]  你就擔心了
[00:31:07.000 --> 00:31:09.000]  你就出古惑了
[00:31:09.000 --> 00:31:11.000]  自己拿一些,怎麼來吃
[00:31:11.000 --> 00:31:13.000]  那個就沒有信心
[00:31:13.000 --> 00:31:15.000]  欺年就更厲害
[00:31:15.000 --> 00:31:17.000]  七七四十九日
[00:31:17.000 --> 00:31:19.000]  第四十九年是安息年
[00:31:19.000 --> 00:31:21.000]  然後第五十年
[00:31:21.000 --> 00:31:23.000]  就是欺年
[00:31:23.000 --> 00:31:25.000]  連續兩年
[00:31:25.000 --> 00:31:27.000]  地你只有保養它
[00:31:27.000 --> 00:31:29.000]  但你不能生產給自己
[00:31:29.000 --> 00:31:31.000]  而上帝怎麼說呢?
[00:31:31.000 --> 00:31:33.000]  祂會祝福它
[00:31:33.000 --> 00:31:35.000]  所生產
[00:31:35.000 --> 00:31:37.000]  不單止足夠第四十九年
[00:31:37.000 --> 00:31:39.000]  並且足夠第五十年
[00:31:39.000 --> 00:31:41.000]  在這一年
[00:31:41.000 --> 00:31:43.000]  勞僕要釋放
[00:31:43.000 --> 00:31:45.000]  債務要清白
[00:31:45.000 --> 00:31:49.000]  人完全
[00:31:49.000 --> 00:31:51.000]  回歸到原始的狀態
[00:31:51.000 --> 00:31:55.000]  讓上帝為我們重新開始
[00:31:55.000 --> 00:31:59.000]  很多恩怨情仇
[00:31:59.000 --> 00:32:01.000]  一筆勾銷
[00:32:01.000 --> 00:32:03.000]  重新開始
[00:32:03.000 --> 00:32:05.000]  有什麼
[00:32:05.000 --> 00:32:07.000]  我們
[00:32:07.000 --> 00:32:09.000]  不能夠放得低
[00:32:09.000 --> 00:32:11.000]  安息就是
[00:32:11.000 --> 00:32:13.000]  我們要放得低
[00:32:13.000 --> 00:32:15.000]  已經不是單工作
[00:32:15.000 --> 00:32:17.000]  而是信心
[00:32:17.000 --> 00:32:21.000]  所以安息年
[00:32:21.000 --> 00:32:23.000]  但安息年不是輪奸
[00:32:23.000 --> 00:32:25.000]  人們說以色列很厲害
[00:32:25.000 --> 00:32:27.000]  完全不是那個意義
[00:32:27.000 --> 00:32:29.000]  安息年和欺年
[00:32:29.000 --> 00:32:31.000]  就是一個最大的信心
[00:32:31.000 --> 00:32:33.000]  重新回歸上帝
[00:32:33.000 --> 00:32:35.000]  重新
[00:32:35.000 --> 00:32:37.000]  重新開始新的關係
[00:32:37.000 --> 00:32:39.000]  人與人之間
[00:32:39.000 --> 00:32:41.000]  人與朋友之間
[00:32:41.000 --> 00:32:43.000]  人與社會之間
[00:32:43.000 --> 00:32:45.000]  有什麼職員
[00:32:45.000 --> 00:32:47.000]  有什麼困難
[00:32:47.000 --> 00:32:49.000]  全部放低
[00:32:49.000 --> 00:32:51.000]  這個就是安息日
[00:32:51.000 --> 00:32:55.000]  十屆的安息日
[00:32:55.000 --> 00:32:57.000]  心得到安穩
[00:32:57.000 --> 00:33:01.000]  因為上帝
[00:33:01.000 --> 00:33:03.000]  作為我們的主
[00:33:03.000 --> 00:33:05.000]  重新起步
[00:33:05.000 --> 00:33:07.000]  我們同心祈禱
[00:33:07.000 --> 00:33:09.000]  真是最感謝你
[00:33:09.000 --> 00:33:11.000]  因為在今天
[00:33:11.000 --> 00:33:13.000]  你讓我們再重新一次看到
[00:33:13.000 --> 00:33:15.000]  安息和信心
[00:33:15.000 --> 00:33:17.000]  所以我們承認
[00:33:17.000 --> 00:33:19.000]  我們的信心實在有限
[00:33:19.000 --> 00:33:21.000]  我們為著我們的事情憂慮
[00:33:21.000 --> 00:33:23.000]  為著我們兒女憂慮
[00:33:23.000 --> 00:33:25.000]  甚至
[00:33:25.000 --> 00:33:27.000]  我們為著社會憂慮
[00:33:27.000 --> 00:33:29.000]  原來安息裡面
[00:33:29.000 --> 00:33:31.000]  我們再次
[00:33:31.000 --> 00:33:33.000]  回到主你的面前
[00:33:33.000 --> 00:33:35.000]  一起在主你的掌管
[00:33:35.000 --> 00:33:37.000]  我們安心敬拜
[00:33:37.000 --> 00:33:39.000]  憑著信心進入主
[00:33:39.000 --> 00:33:41.000]  給我們安息
[00:33:41.000 --> 00:33:43.000]  心中安穩
[00:33:43.000 --> 00:33:45.000]  因為有主的同在
[00:33:45.000 --> 00:33:47.000]  因為你是創造大地
[00:33:47.000 --> 00:33:49.000]  你在第七天
[00:33:49.000 --> 00:33:51.000]  你都揭下你的工作
[00:33:51.000 --> 00:33:53.000]  因為你對你所創造的
[00:33:53.000 --> 00:33:55.000]  是充滿信心
[00:33:55.000 --> 00:33:57.000]  因為你知道你所做
[00:33:57.000 --> 00:33:59.000]  都是美好
[00:33:59.000 --> 00:34:01.000]  因此求主給我們
[00:34:01.000 --> 00:34:03.000]  去分享你這個
[00:34:03.000 --> 00:34:05.000]  的心情
[00:34:05.000 --> 00:34:07.000]  讓信心與主一起
[00:34:07.000 --> 00:34:09.000]  在安息的裡面
[00:34:09.000 --> 00:34:11.000]  享受你給我們一切的美好
[00:34:11.000 --> 00:34:13.000]  原來祝福眾人
[00:34:13.000 --> 00:34:15.000]  健康平安
[00:34:15.000 --> 00:34:17.000]  也祝福加拿大這個國家
[00:34:17.000 --> 00:34:19.000]  讓眾人
[00:34:19.000 --> 00:34:21.000]  明白主你是
[00:34:21.000 --> 00:34:23.000]  我們的主
[00:34:23.000 --> 00:34:25.000]  歷史的主
[00:34:25.000 --> 00:34:27.000]  生命的主
[00:34:27.000 --> 00:34:29.000]  回歸於你
[00:34:29.000 --> 00:34:31.000]  祈禱奉主名堂阿梅
[00:34:31.000 --> 00:34:33.000]  祝福眾人
[00:34:33.000 --> 00:34:35.000]  健康平安
[00:34:35.000 --> 00:34:37.000]  也祝福加拿大這個國家
[00:34:37.000 --> 00:34:39.000]  讓眾人
[00:34:39.000 --> 00:34:41.000]  明白主
[00:34:41.000 --> 00:34:43.000]  歷史的主
[00:34:43.000 --> 00:34:45.000]  生命的主
[00:34:45.000 --> 00:34:47.000]  歷史的主

