
[00:00:00.000 --> 00:00:08.000]  今天我們繼續按照北宣家的主題,思想聖經裏的復興個案。
[00:34:09.380 --> 00:34:14.420]  當他們收緝聖殿的時候,對,669頁,上一頁
[00:34:14.420 --> 00:34:18.700]  14節說他收緝聖殿的時候就說到那件事
[00:34:18.700 --> 00:34:26.420]  就是將那個獻給耶和華殿的銀子,因為他們將那些銀子收集完之後
[00:34:26.420 --> 00:34:31.340]  就等在耶和華的殿那裡,於是要數,很多東西就要收緝
[00:34:31.340 --> 00:34:34.900]  有很多工程要做的,當他們拿那些銀子出來的時候
[00:34:34.900 --> 00:34:37.260]  不知道怎樣了,聖殿又沒有交代
[00:34:37.260 --> 00:34:41.340]  總而言之,其實他們都不是開始收緝的了
[00:34:41.340 --> 00:34:44.140]  總而言之在一些比較隱蔽的地方,或者有些東西被蓋住
[00:34:44.140 --> 00:34:49.180]  或者有些人,甚至一些牆的背後,或者爛了的地方
[00:34:49.180 --> 00:34:52.740]  找到出來,就是希臘家這個祭司
[00:34:52.740 --> 00:34:57.940]  祭司希臘家,就發現了耶和華藉摩西祖傳的律法書
[00:34:57.940 --> 00:35:00.060]  就是剛才我們所說的那個
[00:35:00.060 --> 00:35:03.020]  於是希臘家就對書記沙番說
[00:35:03.020 --> 00:35:06.580]  我在耶和華的殿裡面發現了律法書
[00:35:06.580 --> 00:35:10.820]  希臘家就把這個書交給沙番
[00:35:10.820 --> 00:35:13.780]  沙番就是大,這個沙番是什麼呢?是書記
[00:35:13.780 --> 00:35:16.940]  這個書記沙番就帶給皇帝,看到嗎?
[00:35:16.940 --> 00:35:20.980]  沙番就把那個書帶給皇帝,同時向皇帝報告
[00:35:20.980 --> 00:35:24.660]  他說什麼呢?你交托你的僕人的事,他們都辦好了
[00:35:24.660 --> 00:35:28.180]  第17節,他們在耶和華的殿裡面的銀子
[00:35:28.180 --> 00:35:32.180]  賭出來的時候,交給監督和做工的人
[00:35:32.180 --> 00:35:36.220]  然後第18節,書記沙番又告訴皇帝
[00:35:36.220 --> 00:35:39.740]  希臘家祭司橫交給我一個書卷
[00:35:39.740 --> 00:35:43.060]  於是沙番就在皇帝面前讀書
[00:35:43.060 --> 00:35:45.620]  剛才說過了,皇一聽見就撕裂衣服
[00:35:45.620 --> 00:35:48.060]  在臣面前整個震驚
[00:35:48.060 --> 00:35:50.740]  於是就由那個時候開始一個轉折點
[00:35:50.740 --> 00:35:53.300]  一個很大的復興,一個悔改的復興
[00:35:53.300 --> 00:35:54.540]  剛才我們說過,是嗎?
[00:35:54.540 --> 00:35:57.980]  好,我想先研究一下,跟大家研究這兩個人
[00:35:57.980 --> 00:36:02.900]  希臘家這個祭司和沙番這個書記
[00:36:02.900 --> 00:36:04.740]  剛才說的這兩個人都不錯的
[00:36:04.740 --> 00:36:07.860]  我們不是要去很嚴尖地批評他們
[00:36:07.860 --> 00:36:10.420]  不過你問起我,我自己想想
[00:36:10.420 --> 00:36:13.140]  我覺得這兩個人都有點問題
[00:36:13.140 --> 00:36:15.100]  首先有什麼問題,我又未見過
[00:36:15.100 --> 00:36:19.100]  我一直看聖經,看完又看,看完又看
[00:36:19.100 --> 00:36:22.100]  我們看希臘家,祭司
[00:36:22.100 --> 00:36:23.460]  這個祭司不是壞的
[00:36:23.460 --> 00:36:29.580]  已經幫玉西亞王復興真信仰
[00:36:29.580 --> 00:36:33.140]  又結政,收緝聖殿,都是有他的份
[00:36:33.140 --> 00:36:35.980]  這個祭司都是很好的祭司
[00:36:35.980 --> 00:36:40.260]  但這個祭司有什麼問題,你問我
[00:36:40.260 --> 00:36:43.860]  我覺得有問題
[00:36:43.860 --> 00:36:45.900]  如果歷史的時間來說
[00:36:45.900 --> 00:36:48.340]  這個祭司是第一個看到律法書的
[00:36:48.340 --> 00:36:49.380]  對不對?
[00:36:49.380 --> 00:36:51.340]  你說他有沒有看,拿了他沒有看
[00:36:51.340 --> 00:36:53.300]  他有的,因為他和沙番說
[00:36:53.300 --> 00:36:55.860]  我在夜話店裡發現了律法書
[00:36:55.860 --> 00:36:58.060]  於是交給他,叫他回去
[00:36:58.060 --> 00:37:01.660]  所以他說,發現了律法書
[00:37:01.660 --> 00:37:03.980]  他沒有打開,他怎麼知道是律法書?
[00:37:03.980 --> 00:37:04.700]  是不是?
[00:37:04.700 --> 00:37:05.980]  他當然看過裡面的內容
[00:37:05.980 --> 00:37:07.660]  他才知道是律法書
[00:37:07.660 --> 00:37:09.740]  以他的經驗,可能他都不知道是什麼
[00:37:09.740 --> 00:37:12.900]  但他起碼知道,是夜話神給他的律法書
[00:37:12.900 --> 00:37:13.580]  所以他看了
[00:37:13.580 --> 00:37:16.020]  所以歷史上第一個看到律法書的
[00:37:16.020 --> 00:37:17.540]  是這個
[00:37:17.540 --> 00:37:21.140]  不是約西亞王,是希臘家
[00:37:21.140 --> 00:37:23.580]  你看,希臘家又看律法書
[00:37:23.580 --> 00:37:25.420]  約西亞又看律法書
[00:37:25.420 --> 00:37:26.980]  約西亞可能沒有希臘家看那麼多
[00:37:26.980 --> 00:37:29.660]  只要讀出來,約西亞就立刻撕裂衣服
[00:37:29.660 --> 00:37:33.940]  這個希臘家看完之後,沒有東西捲回來
[00:37:33.940 --> 00:37:37.860]  給書記,你看皇帝的時候給他看
[00:37:37.860 --> 00:37:41.500]  你看看這個律法書在祭司的閱讀裡面
[00:37:41.500 --> 00:37:46.580]  並沒有對他產生好像皇帝約西亞那種衝擊力
[00:37:46.580 --> 00:37:47.980]  大家都看一個聖經
[00:37:47.980 --> 00:37:50.020]  大家都看神的說話
[00:37:50.020 --> 00:37:52.700]  希臘家差一點,是不是?
[00:37:52.700 --> 00:37:55.820]  他沒有體貼到神的心意
[00:37:55.820 --> 00:37:57.980]  我不知道為什麼,我們無謂追究他
[00:37:57.980 --> 00:37:59.060]  不過無論如何
[00:37:59.060 --> 00:38:03.620]  這個其實是因為比較在約西亞來說
[00:38:03.620 --> 00:38:06.700]  他沒有像約西亞那樣體貼神的心意
[00:38:06.700 --> 00:38:09.500]  一看到神說你這樣拜偶像的時候
[00:38:09.500 --> 00:38:12.220]  我很難過,我發烈怒
[00:38:12.220 --> 00:38:15.020]  約西亞就很認真地接受這件事
[00:38:15.020 --> 00:38:17.500]  希臘家他也知道這件事
[00:38:17.500 --> 00:38:18.700]  他一樣看到這些說話
[00:38:18.700 --> 00:38:21.020]  一樣看到神說祝福和奏作的說話
[00:38:21.020 --> 00:38:24.180]  但他沒有同樣那種強烈的反應
[00:38:24.180 --> 00:38:28.020]  因為他沒有真正貼近神的心意
[00:38:28.020 --> 00:38:29.180]  體貼
[00:38:29.180 --> 00:38:31.020]  我用體貼這個字不是我自己的字
[00:38:31.020 --> 00:38:33.100]  大家知道羅馬書第八章
[00:38:33.100 --> 00:38:34.620]  體貼聖靈
[00:38:34.620 --> 00:38:37.340]  體貼的意思就是你接近神的心意
[00:38:37.340 --> 00:38:38.620]  好像神這樣想事情的時候
[00:38:38.620 --> 00:38:40.780]  你就感覺到神多生氣
[00:38:40.780 --> 00:38:43.020]  我想約西亞的長處就是
[00:38:43.020 --> 00:38:44.540]  他經常體貼神的心意
[00:38:44.540 --> 00:38:45.820]  一看到聖經一這樣說神
[00:38:45.820 --> 00:38:46.580]  一這樣說的時候
[00:38:46.580 --> 00:38:48.020]  他就感覺到神很生氣
[00:38:48.020 --> 00:38:49.580]  他就很害怕,你明白嗎?
[00:38:49.580 --> 00:38:51.260]  有很多人看完聖經一看完又看
[00:38:51.260 --> 00:38:53.540]  看完又看,他都不害怕
[00:38:53.540 --> 00:38:55.860]  沒有反應的
[00:38:55.860 --> 00:38:57.820]  查經的時候還諸多問題
[00:38:57.820 --> 00:39:00.340]  那不是說不應該問問題,你明白嗎?
[00:39:00.340 --> 00:39:02.020]  最近有一個查經裡面
[00:39:02.020 --> 00:39:02.700]  我自己說
[00:39:02.700 --> 00:39:06.860]  看約亞國的生平我覺得很精彩
[00:39:06.860 --> 00:39:08.180]  因為亞國的生平裡面
[00:39:08.180 --> 00:39:09.580]  很多轉折也好
[00:39:09.580 --> 00:39:12.300]  亞國神每一次都是他主動來找他的
[00:39:12.300 --> 00:39:15.580]  跟他吐交,神就是什麼都肯做
[00:39:15.580 --> 00:39:16.700]  跟他打架
[00:39:16.700 --> 00:39:18.900]  還要跟他做,被他捉住不讓他走
[00:39:18.900 --> 00:39:20.060]  有個弟兄說
[00:39:20.060 --> 00:39:21.700]  神呢
[00:39:21.700 --> 00:39:23.460]  經常玩亞國
[00:39:23.460 --> 00:39:25.060]  玩完又玩,玩完又玩
[00:39:25.060 --> 00:39:27.860]  大家看一段聖經,你明白嗎?
[00:39:27.860 --> 00:39:29.820]  有人這樣想的,你明白嗎?
[00:39:29.820 --> 00:39:32.060]  就是覺得神很差
[00:39:32.060 --> 00:39:33.780]  當然不夠你玩
[00:39:33.780 --> 00:39:35.940]  吐交,哪夠你打
[00:39:35.940 --> 00:39:36.980]  就是這樣想的
[00:39:36.980 --> 00:39:37.940]  他沒有
[00:39:37.940 --> 00:39:40.140]  對不起,我真的敢這樣說
[00:39:40.140 --> 00:39:42.100]  他沒有貼近神的心意
[00:39:42.100 --> 00:39:43.180]  你貼近神的心意
[00:39:43.180 --> 00:39:44.060]  在他的角度
[00:39:44.060 --> 00:39:45.300]  神的角度想下來的時候
[00:39:45.300 --> 00:39:47.300]  你覺得他對亞國是挺好的
[00:39:47.300 --> 00:39:48.580]  一個這麼頑強的人
[00:39:48.580 --> 00:39:49.980]  一個這麼頑強的人
[00:39:49.980 --> 00:39:51.780]  神一次一次給他機會
[00:39:51.780 --> 00:39:52.220]  你明白嗎?
[00:39:52.220 --> 00:39:53.220]  那個心意
[00:39:53.220 --> 00:39:55.420]  我們看聖經的時候會進到神的心意
[00:39:55.420 --> 00:39:56.380]  體貼神的心意
[00:39:56.380 --> 00:39:57.260]  約西亞有
[00:39:57.260 --> 00:39:58.180]  一看見
[00:39:58.180 --> 00:40:00.460]  神說我恨護偶像
[00:40:00.460 --> 00:40:02.060]  我要將法烈怒的時候
[00:40:02.060 --> 00:40:03.660]  他真的感受到神的法烈怒
[00:40:03.660 --> 00:40:05.980]  不用法烈怒到你全身病
[00:40:05.980 --> 00:40:07.620]  你才知道信的
[00:40:07.620 --> 00:40:09.140]  你明白嗎?
[00:40:09.140 --> 00:40:11.340]  真正相信神自己的人
[00:40:11.340 --> 00:40:13.820]  真正他能夠在神的心意裡面
[00:40:13.820 --> 00:40:16.260]  看見那種嚴重性
[00:40:16.260 --> 00:40:20.180]  這個人是注定一定要被神復興的
[00:40:20.180 --> 00:40:22.460]  這個希臘家做了這麼久
[00:40:22.460 --> 00:40:23.980]  我相信我們不是罵他
[00:40:23.980 --> 00:40:26.900]  但是他是差一點
[00:40:26.900 --> 00:40:27.700]  他是差一點
[00:40:27.700 --> 00:40:29.940]  第二個沙番
[00:40:29.940 --> 00:40:31.340]  這個書記沙番
[00:40:31.340 --> 00:40:32.380]  剛才我讀的時候
[00:40:32.380 --> 00:40:34.980]  我又沒有詳細強調那些
[00:40:34.980 --> 00:40:36.980]  你看沙番作為一個書記
[00:40:36.980 --> 00:40:39.740]  看他拿了書卷
[00:40:39.740 --> 00:40:42.700]  第十六節紀錄帶到王的面前
[00:40:42.700 --> 00:40:43.900]  那跟他說什麼呢?
[00:40:43.900 --> 00:40:46.460]  第一樣報告
[00:40:46.460 --> 00:40:47.220]  報告什麼?
[00:40:47.220 --> 00:40:49.020]  想著記不記得
[00:40:49.020 --> 00:40:50.860]  哇!我們找到神的書卷了
[00:40:50.860 --> 00:40:51.900]  是不是?
[00:40:51.900 --> 00:40:52.700]  不是啊
[00:40:52.700 --> 00:40:53.300]  他說什麼?
[00:40:53.300 --> 00:40:55.060]  你交託給你的僕人的事
[00:40:55.060 --> 00:40:56.220]  他們都辦妥了
[00:40:56.220 --> 00:40:57.860]  這是第一句
[00:40:57.860 --> 00:40:58.220]  行了
[00:40:58.220 --> 00:40:59.380]  工作都搞定了
[00:40:59.380 --> 00:41:00.340]  他們把你爺爺說的
[00:41:00.340 --> 00:41:01.940]  店裡的錢倒出來
[00:41:01.940 --> 00:41:03.020]  交給監督的人
[00:41:03.020 --> 00:41:05.420]  開始派出薪水
[00:41:05.420 --> 00:41:06.060]  做完工作
[00:41:06.060 --> 00:41:07.580]  他們正在開工
[00:41:07.580 --> 00:41:09.500]  然後第十八節沙番
[00:41:09.500 --> 00:41:11.060]  又告訴王
[00:41:11.060 --> 00:41:12.140]  還有一樣東西
[00:41:12.140 --> 00:41:12.740]  不好意思
[00:41:12.740 --> 00:41:13.420]  漏了
[00:41:13.420 --> 00:41:14.540]  差一點
[00:41:14.540 --> 00:41:17.900]  希臘家祭司還交給我
[00:41:17.900 --> 00:41:18.980]  還有一樣東西
[00:41:18.980 --> 00:41:21.300]  他還交給我這個書卷
[00:41:21.300 --> 00:41:24.740]  於是在那裡讀給皇帝聽
[00:41:24.740 --> 00:41:25.660]  你明白嗎?
[00:41:25.660 --> 00:41:26.220]  你有沒有留意
[00:41:26.220 --> 00:41:28.020]  剛才我強調你見到
[00:41:28.020 --> 00:41:30.340]  這個沙番整件事裡面
[00:41:30.340 --> 00:41:32.980]  他不覺得書卷重要
[00:41:32.980 --> 00:41:33.740]  又一樣
[00:41:33.740 --> 00:41:35.140]  沒有敏感度
[00:41:35.140 --> 00:41:36.500]  那他的問題在哪裡呢?
[00:41:36.500 --> 00:41:37.500]  作為一個書記
[00:41:37.500 --> 00:41:39.260]  我想他的問題
[00:41:39.260 --> 00:41:40.980]  就是我們經常說的
[00:41:40.980 --> 00:41:43.980]  太過著重他的工作
[00:41:43.980 --> 00:41:45.740]  他覺得我做好所有事情
[00:41:45.740 --> 00:41:47.140]  但是在我建聖殿
[00:41:47.140 --> 00:41:49.020]  我的責任就是這樣做好
[00:41:49.020 --> 00:41:51.260]  這個都是很忠心的人
[00:41:51.260 --> 00:41:53.740]  不過我們說的就差一點
[00:41:53.740 --> 00:41:56.780]  最多最多就是做好這份工作
[00:41:56.780 --> 00:41:58.020]  是不是?
[00:41:58.020 --> 00:41:59.260]  做好這份工作
[00:41:59.260 --> 00:42:00.700]  做好這份工作是沒錯的
[00:42:00.700 --> 00:42:02.340]  不過做好這份工作
[00:42:02.340 --> 00:42:04.780]  就將所有的注意力
[00:42:04.780 --> 00:42:08.060]  集中在那個工作上面
[00:42:08.060 --> 00:42:09.220]  我做好這份工作
[00:42:09.220 --> 00:42:11.220]  我唱好這首詩
[00:42:11.220 --> 00:42:12.700]  我搞好這個聚會
[00:42:12.700 --> 00:42:13.740]  是不是?
[00:42:13.740 --> 00:42:15.100]  這些不是壞的基督徒
[00:42:15.100 --> 00:42:16.660]  是很愛主的
[00:42:16.660 --> 00:42:17.780]  不過夠不夠呢?
[00:42:17.780 --> 00:42:18.740]  如果我說閹剪畫
[00:42:18.740 --> 00:42:19.940]  比較起約西亞不夠
[00:42:19.940 --> 00:42:21.940]  因為他沒有體貼神的心意
[00:42:21.940 --> 00:42:24.820]  他將這個侍奉神的工作
[00:42:24.820 --> 00:42:27.060]  作為他的目標的核心
[00:42:27.060 --> 00:42:29.660]  所以他的心意沒有貼近神的心意
[00:42:29.660 --> 00:42:30.620]  好像約西亞人
[00:42:30.620 --> 00:42:31.300]  你明白嗎?
[00:42:31.300 --> 00:42:33.380]  這個對比你看到那個分別
[00:42:33.380 --> 00:42:35.860]  約西亞聽到的時候撕裂衣服
[00:42:35.860 --> 00:42:37.620]  而這個沙番一直知道這本書
[00:42:37.620 --> 00:42:39.700]  甚至我想那兩個人
[00:42:39.700 --> 00:42:40.660]  找到這本書的時候
[00:42:40.660 --> 00:42:42.380]  大家都看過的
[00:42:42.380 --> 00:42:44.300]  但兩個都沒有這樣的感覺
[00:42:44.300 --> 00:42:44.860]  為什麼呢?
[00:42:44.860 --> 00:42:46.660]  因為這個沙番
[00:42:46.660 --> 00:42:49.660]  太過著重他的關注
[00:42:49.660 --> 00:42:51.500]  在他的工作之意
[00:42:51.500 --> 00:42:53.500]  沒有著重在神的心意上
[00:42:54.500 --> 00:42:57.500]  這就是沙番的分別
[00:42:57.500 --> 00:43:00.500]  做好這份工作
[00:43:00.500 --> 00:43:03.500]  都是好的
[00:43:03.500 --> 00:43:07.500]  但為什麼曾特首現在被人罵得那麼厲害呢?
[00:43:07.500 --> 00:43:09.500]  就是追得上董特首呢?
[00:43:09.500 --> 00:43:13.500]  董特首就懵
[00:43:13.500 --> 00:43:15.500]  但曾特首是不懵的
[00:43:15.500 --> 00:43:17.500]  不過他就是
[00:43:17.500 --> 00:43:19.500]  no heart
[00:43:19.500 --> 00:43:20.500]  你明白嗎?
[00:43:20.500 --> 00:43:21.500]  沒有心
[00:43:22.500 --> 00:43:24.500]  他是做好這份工作
[00:43:24.500 --> 00:43:29.500]  沒有貼近香港市民的心
[00:43:29.500 --> 00:43:31.500]  這裡有些政治評論
[00:43:31.500 --> 00:43:32.500]  不好意思
[00:43:32.500 --> 00:43:34.500]  無所謂的言論自由
[00:43:34.500 --> 00:43:37.500]  大概沒有人會抓我的
[00:43:37.500 --> 00:43:40.500]  我想舉個例子
[00:43:40.500 --> 00:43:41.500]  我不是說政治評論
[00:43:41.500 --> 00:43:42.500]  你明白我的意思嗎?
[00:43:42.500 --> 00:43:44.500]  沒有那個heart
[00:43:44.500 --> 00:43:46.500]  你自奉神
[00:43:46.500 --> 00:43:48.500]  你做得很好
[00:43:48.500 --> 00:43:49.500]  你正過罪會
[00:43:49.500 --> 00:43:51.500]  搞到perfect
[00:43:51.500 --> 00:43:52.500]  你就很快樂了
[00:43:52.500 --> 00:43:53.500]  因為你可以侍奉到神
[00:43:53.500 --> 00:43:54.500]  good
[00:43:54.500 --> 00:43:55.500]  但不夠
[00:43:55.500 --> 00:43:57.500]  你的心在哪裏?
[00:43:57.500 --> 00:43:59.500]  約西亞的心在神那裏
[00:43:59.500 --> 00:44:00.500]  貼近神
[00:44:00.500 --> 00:44:01.500]  一聽見說話
[00:44:01.500 --> 00:44:03.500]  馬上聽到神對他說的話
[00:44:03.500 --> 00:44:05.500]  馬上就想起自己在神面前是不行的
[00:44:05.500 --> 00:44:07.500]  於是就撕裂而復
[00:44:07.500 --> 00:44:08.500]  馬上不行了
[00:44:08.500 --> 00:44:09.500]  全國要重新再來過
[00:44:09.500 --> 00:44:11.500]  但這兩個人一路看的時候就是這樣
[00:44:11.500 --> 00:44:12.500]  一個人在那裏聽
[00:44:12.500 --> 00:44:14.500]  一個注意力就在這份工作那裏
[00:44:14.500 --> 00:44:15.500]  做好這份工作
[00:44:15.500 --> 00:44:16.500]  他覺得是他最大的成就
[00:44:16.500 --> 00:44:18.500]  不過偶然就有卷書
[00:44:18.500 --> 00:44:19.500]  讓你看看
[00:44:19.500 --> 00:44:21.500]  這個祭仙
[00:44:21.500 --> 00:44:22.500]  就是說
[00:44:22.500 --> 00:44:23.500]  我也看到這個
[00:44:23.500 --> 00:44:25.500]  不過我沒有你那個反應
[00:44:25.500 --> 00:44:28.500]  因為我自己並沒有貼近神的心意
[00:44:28.500 --> 00:44:29.500]  最後
[00:44:29.500 --> 00:44:31.500]  這個護勒大
[00:44:31.500 --> 00:44:33.500]  護勒大呢
[00:44:33.500 --> 00:44:34.500]  這個女仙子
[00:44:34.500 --> 00:44:36.500]  剛才我們所讀的那麼長
[00:44:36.500 --> 00:44:38.500]  所以我一定要講一下她
[00:44:38.500 --> 00:44:39.500]  因為剛才我們讀了那麼多
[00:44:39.500 --> 00:44:40.500]  是講她的
[00:44:40.500 --> 00:44:41.500]  有段
[00:44:41.500 --> 00:44:42.500]  我們不講她
[00:44:42.500 --> 00:44:43.500]  不是多安樂
[00:44:43.500 --> 00:44:44.500]  護勒大呢
[00:44:44.500 --> 00:44:46.500]  我不知道你怎樣評價她
[00:44:46.500 --> 00:44:47.500]  我想來想去
[00:44:47.500 --> 00:44:49.500]  我試一下我的看法
[00:44:49.500 --> 00:44:50.500]  護勒大呢
[00:44:50.500 --> 00:44:51.500]  就很出名的
[00:44:51.500 --> 00:44:52.500]  為甚麼呢
[00:44:52.500 --> 00:44:53.500]  如果不出名的皇帝
[00:44:53.500 --> 00:44:54.500]  一拿到那個藥書
[00:44:54.500 --> 00:44:55.500]  或者是法書之後
[00:44:55.500 --> 00:44:57.500]  馬上就要交給這個護勒大
[00:44:57.500 --> 00:44:58.500]  這個女仙子
[00:44:58.500 --> 00:44:59.500]  聖經說護勒大是誰呢
[00:44:59.500 --> 00:45:01.500]  聖經從來都沒有詳細再解釋
[00:45:01.500 --> 00:45:02.500]  她丈夫呢
[00:45:02.500 --> 00:45:03.500]  叫沙龍
[00:45:03.500 --> 00:45:04.500]  沙龍呢
[00:45:04.500 --> 00:45:05.500]  這個就是做甚麼呢
[00:45:05.500 --> 00:45:06.500]  是看那些禮服
[00:45:06.500 --> 00:45:07.500]  就是說
[00:45:07.500 --> 00:45:08.500]  是利美人的那些獻祭禮服
[00:45:08.500 --> 00:45:10.500]  所以其實她都是很熟習
[00:45:10.500 --> 00:45:11.500]  這些的
[00:45:11.500 --> 00:45:12.500]  這樣的信仰的禮儀
[00:45:12.500 --> 00:45:14.500]  這個護勒大呢
[00:45:14.500 --> 00:45:15.500]  也是女仙子的意思
[00:45:15.500 --> 00:45:17.500]  就是說她能夠在這個信仰上面
[00:45:17.500 --> 00:45:18.500]  有特別的
[00:45:18.500 --> 00:45:20.500]  崇高那個權威的地位
[00:45:20.500 --> 00:45:21.500]  如果不是皇帝
[00:45:21.500 --> 00:45:22.500]  都不會馬上把這本書
[00:45:22.500 --> 00:45:23.500]  交給護勒大
[00:45:23.500 --> 00:45:24.500]  讓他去解釋
[00:45:24.500 --> 00:45:26.500]  護勒大就嘩
[00:45:26.500 --> 00:45:27.500]  看見的時候
[00:45:27.500 --> 00:45:28.500]  不得了
[00:45:28.500 --> 00:45:29.500]  書上面所寄一切的
[00:45:29.500 --> 00:45:30.500]  就在這個人
[00:45:30.500 --> 00:45:32.500]  這個地上居民裏面
[00:45:32.500 --> 00:45:33.500]  因為他們離棄了我
[00:45:33.500 --> 00:45:34.500]  他說
[00:45:34.500 --> 00:45:36.500]  即是神說他離棄了別神椒香
[00:45:36.500 --> 00:45:37.500]  他們所做的
[00:45:37.500 --> 00:45:38.500]  我烈怒
[00:45:38.500 --> 00:45:40.500]  所以我們國家又爛了
[00:45:40.500 --> 00:45:41.500]  好
[00:45:41.500 --> 00:45:43.500]  so far so good
[00:45:43.500 --> 00:45:44.500]  你問我
[00:45:44.500 --> 00:45:45.500]  我問了很久
[00:45:45.500 --> 00:45:46.500]  我覺得這個
[00:45:46.500 --> 00:45:51.500]  這個護勒大
[00:45:51.500 --> 00:45:52.500]  很難讀的名字
[00:45:52.500 --> 00:45:53.500]  Huda
[00:45:53.500 --> 00:45:54.500]  Huda
[00:45:54.500 --> 00:45:57.500]  護勒大呢
[00:45:57.500 --> 00:45:59.500]  馬後炮
[00:45:59.500 --> 00:46:02.500]  我覺得他馬後炮
[00:46:02.500 --> 00:46:04.500]  之前你又不說
[00:46:04.500 --> 00:46:06.500]  一有多一卷書
[00:46:06.500 --> 00:46:07.500]  你就說了
[00:46:07.500 --> 00:46:10.500]  你不是不知道的
[00:46:10.500 --> 00:46:11.500]  他不是什麼都不知道的
[00:46:11.500 --> 00:46:12.500]  其實他知道
[00:46:12.500 --> 00:46:13.500]  神自己的要求
[00:46:13.500 --> 00:46:14.500]  你明白嗎
[00:46:14.500 --> 00:46:16.500]  即是說他不是要看這卷書
[00:46:16.500 --> 00:46:18.500]  如果約西亞王沒有那麼多
[00:46:18.500 --> 00:46:19.500]  他知道那麼多
[00:46:19.500 --> 00:46:21.500]  就是護勒大一定是知道的
[00:46:21.500 --> 00:46:23.500]  為什麼這麼多年
[00:46:23.500 --> 00:46:25.500]  搞了這麼多年
[00:46:25.500 --> 00:46:26.500]  他都說不到
[00:46:26.500 --> 00:46:27.500]  剛才我們所讀的那段說話出來
[00:46:27.500 --> 00:46:29.500]  到他要拿到那卷書
[00:46:29.500 --> 00:46:30.500]  他才說出來
[00:46:30.500 --> 00:46:31.500]  你問我
[00:46:31.500 --> 00:46:33.500]  我覺得他是馬後炮
[00:46:33.500 --> 00:46:34.500]  嘩
[00:46:34.500 --> 00:46:35.500]  夠膽說了
[00:46:35.500 --> 00:46:38.500]  於是就放進來說了
[00:46:38.500 --> 00:46:39.500]  什麼審判
[00:46:39.500 --> 00:46:40.500]  烈怒
[00:46:40.500 --> 00:46:41.500]  什麼都說齊了
[00:46:41.500 --> 00:46:43.500]  這樣很好聽
[00:46:43.500 --> 00:46:44.500]  不過我再問
[00:46:44.500 --> 00:46:45.500]  為什麼你之前不說
[00:46:45.500 --> 00:46:46.500]  我只想多一點原因
[00:46:46.500 --> 00:46:48.500]  他很多顧慮
[00:46:48.500 --> 00:46:50.500]  他知道標準的
[00:46:50.500 --> 00:46:52.500]  他知道標準的
[00:46:52.500 --> 00:46:53.500]  不過他不敢講字
[00:46:53.500 --> 00:46:54.500]  看看怎樣
[00:46:54.500 --> 00:46:55.500]  不知道皇帝行不行
[00:46:55.500 --> 00:46:57.500]  如果我說出來的時候
[00:46:57.500 --> 00:46:59.500]  去到那麼盡
[00:46:59.500 --> 00:47:00.500]  皇帝不喜歡的時候
[00:47:00.500 --> 00:47:01.500]  我豈不是很危險
[00:47:01.500 --> 00:47:03.500]  你知道當時的地方
[00:47:03.500 --> 00:47:05.500]  我想他很多個顧慮
[00:47:05.500 --> 00:47:06.500]  很多個考慮
[00:47:06.500 --> 00:47:08.500]  以及他比較被動
[00:47:08.500 --> 00:47:11.500]  不想這麼快走得那麼前
[00:47:11.500 --> 00:47:14.500]  這些都是死裂
[00:47:14.500 --> 00:47:15.500]  丁姐妹
[00:47:15.500 --> 00:47:17.500]  如果我們比較兩個人的考慮
[00:47:17.500 --> 00:47:19.500]  一個就是約西亞的考慮
[00:47:19.500 --> 00:47:21.500]  一個是互勒大的考慮
[00:47:21.500 --> 00:47:22.500]  互勒大的考慮就是
[00:47:22.500 --> 00:47:23.500]  其實我知道了一些東西
[00:47:23.500 --> 00:47:24.500]  不過他就想著
[00:47:24.500 --> 00:47:25.500]  如果我這樣做的時候
[00:47:25.500 --> 00:47:26.500]  他會這樣
[00:47:26.500 --> 00:47:27.500]  這樣做的時候可能過火
[00:47:27.500 --> 00:47:28.500]  那些人不喜歡我
[00:47:28.500 --> 00:47:29.500]  皇帝應該生我的氣的時候
[00:47:29.500 --> 00:47:30.500]  我豈不是很不妥
[00:47:30.500 --> 00:47:31.500]  他想了很多事
[00:47:31.500 --> 00:47:32.500]  終於他都沒有說
[00:47:32.500 --> 00:47:33.500]  是吧
[00:47:33.500 --> 00:47:34.500]  一到了皇帝給了卷書
[00:47:34.500 --> 00:47:35.500]  他就說了
[00:47:35.500 --> 00:47:36.500]  這次嘩
[00:47:36.500 --> 00:47:37.500]  說得輕輕鬆鬆
[00:47:37.500 --> 00:47:38.500]  但到回頭你問我
[00:47:38.500 --> 00:47:39.500]  我那兩句只不過是馬後炮
[00:47:39.500 --> 00:47:40.500]  為甚麼你早不說
[00:47:40.500 --> 00:47:43.500]  約西亞顧慮很多事
[00:47:43.500 --> 00:47:44.500]  想很多事的時候
[00:47:44.500 --> 00:47:46.500]  有一個方向
[00:47:46.500 --> 00:47:48.500]  為了將神自己的真理
[00:47:48.500 --> 00:47:49.500]  以及將神自己
[00:47:49.500 --> 00:47:51.500]  重新在他的國家裏面
[00:47:51.500 --> 00:47:52.500]  看一看
[00:47:52.500 --> 00:47:54.500]  大家都有想很多事
[00:47:54.500 --> 00:47:56.500]  大家都懂得想
[00:47:56.500 --> 00:47:58.500]  但約西亞所想的就是
