
[00:00:00.000 --> 00:00:02.000]  聖經會平安
[00:15:19.000 --> 00:15:22.000]  我們忘記了這個十字架的過程
[00:15:22.000 --> 00:15:24.000]  甚至不是到了十字架
[00:15:24.000 --> 00:15:27.000]  耶穌基督一生都是在面對苦難
[00:15:27.000 --> 00:15:29.000]  由他出世在馬槽裏面
[00:15:29.000 --> 00:15:33.000]  到他被人攻擊不還口
[00:15:33.000 --> 00:15:36.000]  到他不斷和你和我一樣
[00:15:36.000 --> 00:15:40.000]  都是受所有的忍憂和打擊
[00:15:40.000 --> 00:15:41.000]  但他卻沒有犯罪
[00:15:41.000 --> 00:15:43.000]  你知道嗎?整個過程當中
[00:15:43.000 --> 00:15:44.000]  我們主耶穌
[00:15:44.000 --> 00:15:46.000]  他所受的
[00:15:46.000 --> 00:15:48.000]  而他的反應表現出一樣東西
[00:15:48.000 --> 00:15:49.000]  就是這裡所講的
[00:15:49.000 --> 00:15:53.000]  是有這種受苦的心智
[00:15:53.000 --> 00:15:55.000]  同樣的心智
[00:15:55.000 --> 00:15:56.000]  同樣是什麼意思?
[00:15:56.000 --> 00:15:57.000]  同耶穌的樣子
[00:15:57.000 --> 00:16:00.000]  耶穌有一個受苦的心智
[00:16:00.000 --> 00:16:02.000]  去裝備自己
[00:16:02.000 --> 00:16:04.000]  今天你和我一起想起的時候
[00:16:04.000 --> 00:16:05.000]  面對苦難的時候
[00:16:05.000 --> 00:16:09.000]  讓我們轉眼看耶穌好不好?
[00:16:09.000 --> 00:16:11.000]  你整天看著你的病
[00:16:11.000 --> 00:16:13.000]  看著你傷了的那一處
[00:16:13.000 --> 00:16:15.000]  你不會快樂的,丁姐妹
[00:16:15.000 --> 00:16:17.000]  你不如看著耶穌吧
[00:16:17.000 --> 00:16:19.000]  你看著他會好一點嗎?
[00:16:19.000 --> 00:16:20.000]  如果看著他會好一點
[00:16:20.000 --> 00:16:21.000]  我就看著
[00:16:21.000 --> 00:16:22.000]  沒有的
[00:16:22.000 --> 00:16:24.000]  你看著一樣是這麼痛的
[00:16:24.000 --> 00:16:26.000]  一樣是起不了身
[00:16:26.000 --> 00:16:28.000]  但是你看著耶穌
[00:16:28.000 --> 00:16:30.000]  你看著我們那位主耶穌
[00:16:30.000 --> 00:16:32.000]  他給我們一個榜樣
[00:16:32.000 --> 00:16:34.000]  他一樣是面對很多痛苦
[00:16:34.000 --> 00:16:35.000]  他叮十字架的時候
[00:16:35.000 --> 00:16:37.000]  他的手比你痛
[00:16:37.000 --> 00:16:39.000]  他忍受這個痛苦
[00:16:39.000 --> 00:16:40.000]  他這個裝備
[00:16:40.000 --> 00:16:41.000]  你想說什麼?
[00:16:41.000 --> 00:16:44.000]  丁姐妹我們今天在這個21世紀
[00:16:44.000 --> 00:16:46.000]  其實有一個很大的危機
[00:16:46.000 --> 00:16:47.000]  和一個陷阱
[00:16:47.000 --> 00:16:49.000]  就是我們所有的生活
[00:16:49.000 --> 00:16:51.000]  尤其是這個消費主義
[00:16:51.000 --> 00:16:53.000]  賣廣告的世界
[00:16:53.000 --> 00:16:56.000]  是培養我們以至薄弱的
[00:16:56.000 --> 00:16:57.000]  你知道嗎?
[00:16:57.000 --> 00:16:58.000]  是不是?
[00:16:58.000 --> 00:17:00.000]  他想賺我們的錢
[00:17:00.000 --> 00:17:01.000]  所以你喜歡的東西
[00:17:01.000 --> 00:17:02.000]  他馬上給你
[00:17:02.000 --> 00:17:04.000]  現在我們多心急
[00:17:04.000 --> 00:17:05.000]  是不是?
[00:17:05.000 --> 00:17:07.000]  我們經常都說
[00:17:07.000 --> 00:17:09.000]  就是電腦一按鍵
[00:17:09.000 --> 00:17:11.000]  不出來就拍拍拍打他
[00:17:11.000 --> 00:17:13.000]  其實只剩兩秒鐘而已
[00:17:13.000 --> 00:17:14.000]  不用那麼緊張
[00:17:14.000 --> 00:17:15.000]  是不是?
[00:17:15.000 --> 00:17:16.000]  現在按一個鍵就可以走了
[00:17:16.000 --> 00:17:18.000]  然後回來吃飯了是不是?
[00:17:18.000 --> 00:17:20.000]  就是以前你透風路的年代
[00:17:20.000 --> 00:17:23.000]  我和年紀好像差不多
[00:17:23.000 --> 00:17:25.000]  你和我都透過風路
[00:17:25.000 --> 00:17:28.000]  哇,兩個小時後才煲到一鍋飯出來
[00:17:28.000 --> 00:17:29.000]  那時候我們有忍耐
[00:17:29.000 --> 00:17:30.000]  你知道嗎?
[00:17:30.000 --> 00:17:31.000]  那個是重要的
[00:17:31.000 --> 00:17:33.000]  那個才是精金
[00:17:33.000 --> 00:17:35.000]  現在沒有忍耐的
[00:17:35.000 --> 00:17:36.000]  你頭痛嗎?
[00:17:36.000 --> 00:17:38.000]  特效藥一泊下去
[00:17:38.000 --> 00:17:40.000]  五分鐘你就不痛了
[00:17:40.000 --> 00:17:41.000]  這個其實結果是什麼?
[00:17:41.000 --> 00:17:42.000]  你知道嗎?
[00:17:42.000 --> 00:17:44.000]  是養緊我們的以至薄弱
[00:17:44.000 --> 00:17:45.000]  我們捱不了
[00:17:45.000 --> 00:17:46.000]  我們捱不了
[00:17:46.000 --> 00:17:47.000]  所以今天我們受苦
[00:17:47.000 --> 00:17:49.000]  特別比以前的人痛苦很多
[00:17:49.000 --> 00:17:51.000]  因為他們一樣是那麼痛苦
[00:17:51.000 --> 00:17:53.000]  那些打擊那麼多的時候
[00:17:53.000 --> 00:17:54.000]  他們捱得多過我們
[00:17:54.000 --> 00:17:56.000]  所以今天我們要倒轉這件事
[00:17:56.000 --> 00:17:59.000]  我們要好像耶穌基督提醒我們這樣
[00:17:59.000 --> 00:18:02.000]  我們用一個操練的心境
[00:18:02.000 --> 00:18:04.000]  去面對這個痛苦
[00:18:04.000 --> 00:18:06.000]  提醒我們每一次的受苦
[00:18:06.000 --> 00:18:08.000]  都是幫助我們
[00:18:08.000 --> 00:18:09.000]  聖經所說
[00:18:09.000 --> 00:18:11.000]  試煉好像精金那樣煉我們
[00:18:11.000 --> 00:18:13.000]  用同樣的心智
[00:18:13.000 --> 00:18:14.000]  我們主耶穌既然有這樣的心智
[00:18:14.000 --> 00:18:16.000]  就讓我們同樣的心智
[00:18:16.000 --> 00:18:17.000]  去面對痛苦
[00:18:17.000 --> 00:18:18.000]  好啊
[00:18:18.000 --> 00:18:19.000]  主耶穌都試過了
[00:18:19.000 --> 00:18:20.000]  我怕什麼?
[00:18:20.000 --> 00:18:21.000]  接著
[00:18:21.000 --> 00:18:22.000]  聖經裡面有一句說話
[00:18:22.000 --> 00:18:24.000]  很有意思的
[00:18:24.000 --> 00:18:26.000]  第四章的13節
[00:18:26.000 --> 00:18:28.000]  它說你們倒要歡喜
[00:18:28.000 --> 00:18:31.000]  為什麼在火煉的試煉當中
[00:18:31.000 --> 00:18:34.000]  因為你們在耶穌基督的受苦上有份
[00:18:34.000 --> 00:18:36.000]  我想說
[00:18:36.000 --> 00:18:38.000]  送這個字給大家
[00:18:38.000 --> 00:18:41.000]  我們有份於耶穌的受苦
[00:18:41.000 --> 00:18:43.000]  今天我們和耶穌基督有一個親近
[00:18:43.000 --> 00:18:45.000]  我們說我們很想親近主耶穌
[00:18:45.000 --> 00:18:47.000]  大概2000年前
[00:18:47.000 --> 00:18:48.000]  我有什麼和祂親近
[00:18:48.000 --> 00:18:50.000]  有一樣東西和祂親近
[00:18:50.000 --> 00:18:52.000]  你不單止領受祂的恩典
[00:18:52.000 --> 00:18:53.000]  有一樣的親近
[00:18:53.000 --> 00:18:55.000]  就是你的受苦和祂的受苦
[00:18:55.000 --> 00:18:57.000]  讓你倆能夠更加接近
[00:18:57.000 --> 00:19:00.000]  今天你能不能對自己的受苦說
[00:19:00.000 --> 00:19:02.000]  是,我很苦
[00:19:02.000 --> 00:19:03.000]  不過
[00:19:03.000 --> 00:19:04.000]  就是因為我這麼苦
[00:19:04.000 --> 00:19:05.000]  我現在開始知道
[00:19:05.000 --> 00:19:06.000]  原來我們主耶穌
[00:19:06.000 --> 00:19:07.000]  我所愛的主耶穌
[00:19:07.000 --> 00:19:09.000]  曾經經歷過的事
[00:19:09.000 --> 00:19:10.000]  一點點多
[00:19:10.000 --> 00:19:12.000]  但這個歷代的靈修學家
[00:19:12.000 --> 00:19:13.000]  很喜歡用這個角度
[00:19:13.000 --> 00:19:15.000]  為什麼我受苦我不怕
[00:19:15.000 --> 00:19:17.000]  甚至我歡迎這個受苦
[00:19:17.000 --> 00:19:18.000]  因為我受苦的時候
[00:19:18.000 --> 00:19:20.000]  我就接觸到主耶穌
[00:19:20.000 --> 00:19:23.000]  當日所接觸到的一些味道
[00:19:23.000 --> 00:19:26.000]  這個令我和主耶穌更加親近
[00:19:26.000 --> 00:19:27.000]  你明白我的意思嗎
[00:19:27.000 --> 00:19:30.000]  我們有份於耶穌基督的受苦
[00:19:30.000 --> 00:19:31.000]  主我願像你
[00:19:31.000 --> 00:19:32.000]  我們會唱這首歌
[00:19:32.000 --> 00:19:33.000]  像你的豐盛
[00:19:33.000 --> 00:19:34.000]  像你的慈愛
[00:19:34.000 --> 00:19:36.000]  像你的美麗
[00:19:36.000 --> 00:19:38.000]  有沒有說我們像耶穌的痛苦
[00:19:38.000 --> 00:19:40.000]  好像手指那一句漏了
[00:19:40.000 --> 00:19:41.000]  這個才是重要的
[00:19:41.000 --> 00:19:44.000]  耶穌一生裏面最重要的這兩個經歷
[00:19:44.000 --> 00:19:45.000]  你都沒有經歷過
[00:19:45.000 --> 00:19:46.000]  你怎麼親近祂
[00:19:46.000 --> 00:19:48.000]  怎麼像祂
[00:19:48.000 --> 00:19:50.000]  所以你要明白
[00:19:50.000 --> 00:19:51.000]  以往的主耶穌
[00:19:51.000 --> 00:19:52.000]  第一他給我們一個榜樣
[00:19:52.000 --> 00:19:55.000]  他以受苦的心智作為裝備
[00:19:55.000 --> 00:19:58.000]  讓我們都可以學他有同樣的心智
[00:19:58.000 --> 00:20:01.000]  第二我們主耶穌受苦
[00:20:01.000 --> 00:20:04.000]  所以我們今天受苦其實是賺了
[00:20:04.000 --> 00:20:06.000]  因為我們能夠透過我們的受苦
[00:20:06.000 --> 00:20:09.000]  我們經歷到主耶穌基督一點點
[00:20:09.000 --> 00:20:11.000]  所以永遠都追不到祂這麼厲害
[00:20:11.000 --> 00:20:13.000]  但起碼我們比較親近祂
[00:20:13.000 --> 00:20:15.000]  這是一個賺
[00:20:15.000 --> 00:20:17.000]  你應該這樣看的時候
[00:20:17.000 --> 00:20:18.000]  那個苦難對於你
[00:20:18.000 --> 00:20:21.000]  並不是那麼就坐
[00:20:21.000 --> 00:20:24.000]  原來有個美意在當中
[00:20:24.000 --> 00:20:27.000]  如果你說這個是神在每一個苦難裏面
[00:20:27.000 --> 00:20:28.000]  都有美意的話
[00:20:28.000 --> 00:20:30.000]  你特別的美意是什麼我不知道
[00:20:30.000 --> 00:20:32.000]  但這個肯定是聖經裡講出來的美意
[00:20:32.000 --> 00:20:34.000]  讓我們更加親近耶穌
[00:20:34.000 --> 00:20:35.000]  更像耶穌
[00:20:35.000 --> 00:20:36.000]  更學到耶穌這樣
[00:20:36.000 --> 00:20:39.000]  去用這個心智去裝備自己
[00:20:39.000 --> 00:20:40.000]  這是第一樣
[00:20:40.000 --> 00:20:42.000]  第二
[00:20:42.000 --> 00:20:43.000]  有一句說話
[00:20:43.000 --> 00:20:45.000]  剛才我們讀的時候
[00:20:45.000 --> 00:20:48.000]  你覺得心裏面都有一種觸動和共鳴的
[00:20:48.000 --> 00:20:50.000]  就是第一章第八節
[00:20:50.000 --> 00:20:52.000]  第八節那裏講到說
[00:20:52.000 --> 00:20:55.000]  我們雖然未見過他
[00:20:55.000 --> 00:20:57.000]  當然就是主耶穌
[00:20:57.000 --> 00:21:00.000]  卻是愛他
[00:21:00.000 --> 00:21:03.000]  現在雖然不能看見他
[00:21:03.000 --> 00:21:04.000]  卻信他
[00:21:04.000 --> 00:21:07.000]  因此你就有無法形容
[00:21:07.000 --> 00:21:10.000]  滿有榮耀的大喜樂
[00:21:10.000 --> 00:21:11.000]  喜樂
[00:21:11.000 --> 00:21:12.000]  很有意思的
[00:21:12.000 --> 00:21:15.000]  比特前書是講最多苦難的一章書
[00:21:15.000 --> 00:21:17.000]  但比特前書又充滿了講喜樂的書
[00:21:17.000 --> 00:21:18.000]  所以這一句呢
[00:21:18.000 --> 00:21:20.000]  一定要我們講清楚
[00:21:20.000 --> 00:21:21.000]  就在這裏了
[00:21:21.000 --> 00:21:22.000]  為什麼是喜樂
[00:21:22.000 --> 00:21:24.000]  因為剛才講
[00:21:24.000 --> 00:21:26.000]  我們回顧耶穌基督的時候
[00:21:26.000 --> 00:21:28.000]  我們有一種新的態度
[00:21:28.000 --> 00:21:30.000]  角度去面對現今的苦難
[00:21:30.000 --> 00:21:33.000]  但在苦難的過程當中
[00:21:33.000 --> 00:21:36.000]  我們雖然沒有親眼見到耶穌基督
[00:21:36.000 --> 00:21:37.000]  但卻是愛他
[00:21:37.000 --> 00:21:39.000]  雖然不見到他
[00:21:39.000 --> 00:21:42.000]  肉眼見不到他卻是相信他
[00:21:42.000 --> 00:21:46.000]  就有滿足的大喜樂
[00:21:46.000 --> 00:21:47.000]  我也很感謝
[00:21:47.000 --> 00:21:50.000]  我們的主耶穌基督不是一個歷史的人物
[00:21:50.000 --> 00:21:52.000]  孔子是歷史的人物
[00:21:52.000 --> 00:21:53.000]  釋迦牟尼是歷史的人物
[00:21:53.000 --> 00:21:54.000]  無論物都是歷史的人物
[00:21:54.000 --> 00:21:55.000]  他死了
[00:21:55.000 --> 00:21:57.000]  他樓下的教訓可能都很偉大
[00:21:57.000 --> 00:22:00.000]  讓我們慢慢去懷念他
[00:22:00.000 --> 00:22:02.000]  但我們的主耶穌是復活的主
[00:22:02.000 --> 00:22:03.000]  記住
[00:22:03.000 --> 00:22:04.000]  是不是
[00:22:04.000 --> 00:22:06.000]  我們所相信的耶穌基督是復活的主
[00:22:06.000 --> 00:22:07.000]  所以今天仍然在天上
[00:22:07.000 --> 00:22:09.000]  所以剛才我們祈禱的時候
[00:22:09.000 --> 00:22:10.000]  我們不是打空氣
[00:22:10.000 --> 00:22:12.000]  我們不是在回憶當中
[00:22:12.000 --> 00:22:14.000]  我們是現在和他聊天
[00:22:14.000 --> 00:22:16.000]  在這個時刻
[00:22:16.000 --> 00:22:17.000]  在你的病床裏面
[00:22:17.000 --> 00:22:19.000]  在你流眼淚的時候
[00:22:19.000 --> 00:22:20.000]  你和他在說話
[00:22:20.000 --> 00:22:22.000]  雖然肉眼見不到他
[00:22:22.000 --> 00:22:24.000]  但你知道他在這裏
[00:22:24.000 --> 00:22:25.000]  卻是愛他
[00:22:25.000 --> 00:22:28.000]  雖然看不見他卻是相信他
[00:22:28.000 --> 00:22:33.000]  十九世紀有一個靈修學的姊妹
[00:22:33.000 --> 00:22:34.000]  叫小德蘭
[00:22:34.000 --> 00:22:37.000]  她一生裏面受很多苦
[00:22:37.000 --> 00:22:42.000]  她特別多病痛的24歲就病死了
[00:22:42.000 --> 00:22:44.000]  在她的作品裏面
[00:22:44.000 --> 00:22:49.000]  一直在人體裏面極多極難的痛苦當中
[00:22:49.000 --> 00:22:51.000]  她一直都沒有埋怨並且有喜樂
[00:22:51.000 --> 00:22:53.000]  其中有一句說話
[00:22:53.000 --> 00:22:54.000]  我相信我想送給大家
[00:22:54.000 --> 00:22:55.000]  她很有意思
[00:22:55.000 --> 00:22:56.000]  當我痛苦的時候
[00:22:56.000 --> 00:22:58.000]  我在我心靈的眼睛上
[00:22:58.000 --> 00:23:00.000]  看著耶穌基督的眼淚
[00:23:00.000 --> 00:23:04.000]  我就看著耶穌基督的微笑
[00:23:04.000 --> 00:23:05.000]  當我在痛苦裏面
[00:23:05.000 --> 00:23:09.000]  心靈看著耶穌基督的眼淚的時候
[00:23:09.000 --> 00:23:12.000]  我見到他為我而哭
[00:23:12.000 --> 00:23:14.000]  他的眼淚為世人而哭
[00:23:14.000 --> 00:23:16.000]  我就知道他沒有忘記我
[00:23:16.000 --> 00:23:17.000]  他愛我
[00:23:17.000 --> 00:23:19.000]  我心裏面就有安慰
[00:23:19.000 --> 00:23:22.000]  我心靈的眼睛看著耶穌基督的微笑
[00:23:22.000 --> 00:23:25.000]  見到他一個微笑的主的時候
[00:23:25.000 --> 00:23:26.000]  我就知道他空有成足
[00:23:26.000 --> 00:23:29.000]  這個世界仍然在他手裏面有把握
[00:23:29.000 --> 00:23:32.000]  我心裏面就有信心就有把握
[00:23:32.000 --> 00:23:34.000]  鄭姐妹你有沒有像這位小姐妹
[00:23:34.000 --> 00:23:35.000]  24歲就離開世界
[00:23:35.000 --> 00:23:37.000]  姐妹講這些說話
[00:23:37.000 --> 00:23:39.000]  當我受苦的時候我看著什麼
[00:23:39.000 --> 00:23:41.000]  你看著你的傷口
[00:23:41.000 --> 00:23:44.000]  因為你心裏面看著現在在天上
[00:23:44.000 --> 00:23:47.000]  在心靈裏面看到那位耶穌基督
[00:23:47.000 --> 00:23:48.000]  你肉眼雖然看不到他
[00:23:48.000 --> 00:23:49.000]  但你卻是愛他
[00:23:49.000 --> 00:23:52.000]  你看不見他但卻是相信他
[00:23:52.000 --> 00:23:53.000]  因為他是真的在裏面
[00:23:53.000 --> 00:23:55.000]  然後你看見他的眼淚
[00:23:55.000 --> 00:23:57.000]  你看見他的微笑
[00:23:57.000 --> 00:23:59.000]  你看見眼淚的時候知道耶穌基督在裏面
[00:23:59.000 --> 00:24:01.000]  他了解你的痛苦
[00:24:01.000 --> 00:24:03.000]  你心裏面就得著共鳴和安慰
[00:24:03.000 --> 00:24:06.000]  你看見他的微笑知道他空有成足
[00:24:06.000 --> 00:24:08.000]  他的世界仍然在掌握當中的時候
[00:24:08.000 --> 00:24:10.000]  你不會失望你不會絕望
[00:24:10.000 --> 00:24:11.000]  你有盼望
[00:24:11.000 --> 00:24:14.000]  鄭姐妹這個就是聖經裏面講我們
[00:24:14.000 --> 00:24:18.000]  現今我們的耶穌基督仍然在裏面
[00:24:18.000 --> 00:24:21.000]  然後當然剛才我們所讀的九節聖經
[00:24:21.000 --> 00:24:25.000]  第三節教的第九節聖經
[00:24:25.000 --> 00:24:27.000]  講我們為何會暫時
[00:24:27.000 --> 00:24:29.000]  為何我們痛苦是暫時
[00:24:29.000 --> 00:24:33.000]  因為我們等候榮耀的日子而再來
[00:24:33.000 --> 00:24:36.000]  等候聖經顯現的時候
[00:24:36.000 --> 00:24:37.000]  第一章第七節
[00:24:37.000 --> 00:24:41.000]  那時候我們就可以得到一個大的喜樂
[00:24:41.000 --> 00:24:43.000]  這個是最大的喜樂
[00:24:43.000 --> 00:24:45.000]  不過分別最重要的
[00:24:45.000 --> 00:24:47.000]  鄭姐妹你等候的人回來
[00:24:47.000 --> 00:24:49.000]  究竟你是一個盼望的喜樂
[00:24:49.000 --> 00:24:53.000]  因為你恐懼在乎你和回來的那位
[00:24:53.000 --> 00:24:55.000]  有沒有親切的關係
[00:24:55.000 --> 00:24:56.000]  是不是
[00:24:56.000 --> 00:25:00.000]  你等候行刑你會很痛苦
[00:25:00.000 --> 00:25:04.000]  小朋友等候媽媽回來就會很開心的
[00:25:04.000 --> 00:25:07.000]  如果你愛上耶穌
[00:25:07.000 --> 00:25:11.000]  耶穌回來就會成為你一個很大的榮耀的喜樂
[00:25:11.000 --> 00:25:14.000]  主耶穌我痛苦我承認
[00:25:14.000 --> 00:25:16.000]  不過我知道是暫時的
[00:25:16.000 --> 00:25:17.000]  這個是不是非常的事
[00:25:17.000 --> 00:25:19.000]  這個是不意以為稀奇
[00:25:19.000 --> 00:25:21.000]  不過有一天你回來
[00:25:21.000 --> 00:25:23.000]  就算有一天我還沒看到你回來
[00:25:23.000 --> 00:25:25.000]  我離開世界我去見到你的面的時候
[00:25:25.000 --> 00:25:27.000]  這一切都會過
[00:25:27.000 --> 00:25:29.000]  我見到我最愛的主
[00:25:29.000 --> 00:25:31.000]  各位同樣受過苦的主
[00:25:31.000 --> 00:25:34.000]  迎接我的時候這一切都會過
[00:25:34.000 --> 00:25:35.000]  鄭姐妹
[00:25:35.000 --> 00:25:38.000]  這個就是一個大喜樂的力量
[00:25:38.000 --> 00:25:40.000]  你唯有愛上耶穌
[00:25:40.000 --> 00:25:42.000]  你才有一種情出來
[00:25:42.000 --> 00:25:44.000]  有這種愛上耶穌的情
[00:25:44.000 --> 00:25:48.000]  你就明白在苦難當中仍然可以有一種喜樂之心
[00:25:48.000 --> 00:25:50.000]  騙不了自己的
[00:25:50.000 --> 00:25:53.000]  是在乎你有多少愛你
[00:25:53.000 --> 00:25:56.000]  求主幫助我們在比特前書這些
[00:25:56.000 --> 00:25:57.000]  很重要的
[00:25:57.000 --> 00:26:00.000]  今天短短的跟大家分享真理當中
[00:26:00.000 --> 00:26:04.000]  一個新的眼光來看你的痛苦
[00:26:04.000 --> 00:26:08.000]  讓這個痛苦仍然可以有喜樂
[00:26:08.000 --> 00:26:09.000]  我們一起祈禱
[00:26:09.000 --> 00:26:11.000]  我們主耶穌基督我們多謝你
[00:26:11.000 --> 00:26:13.000]  就是因為有你我們完全不同
[00:26:13.000 --> 00:26:14.000]  我們跟世人一樣
[00:26:14.000 --> 00:26:15.000]  我們不會驚奇
[00:26:15.000 --> 00:26:17.000]  因為我們有苦就淋到我們身上
[00:26:17.000 --> 00:26:20.000]  但是我們很開心因為有你自己不同
[00:26:20.000 --> 00:26:24.000]  你給了榜樣我們有同樣的心智去面對
[00:26:24.000 --> 00:26:26.000]  今天我們看不到你但是你核實愛你
[00:26:26.000 --> 00:26:27.000]  我們看到你的眼淚
[00:26:27.000 --> 00:26:29.000]  我們看到你的微笑
[00:26:29.000 --> 00:26:31.000]  我們心裏面就有力
[00:26:31.000 --> 00:26:32.000]  並且我們等候
[00:26:32.000 --> 00:26:37.000]  暫時的將來永恆的去仰望
[00:26:37.000 --> 00:26:38.000]  在那裏回來
[00:26:38.000 --> 00:26:39.000]  我們的力量
[00:26:39.000 --> 00:26:40.000]  我們的滿足
[00:26:40.000 --> 00:26:43.000]  我們的喜樂就出來了
[00:26:43.000 --> 00:26:47.000]  還有一樣我們能夠在苦難當中仍然靠你得勝
[00:26:47.000 --> 00:26:49.000]  這是我們的禱告
[00:26:49.000 --> 00:26:50.000]  共知耶穌基督的命球
[00:26:50.000 --> 00:26:51.000]  Amen

