
[00:00:00.000 --> 00:00:02.000]  丁姐妹,早晨
[00:17:44.000 --> 00:17:46.000]  聽起來他不是罵我
[00:17:46.000 --> 00:17:47.000]  為什麼對著這樣
[00:17:47.000 --> 00:17:48.000]  只有我一個人在
[00:17:48.000 --> 00:17:50.000]  為什麼要罵那些東西呢
[00:17:50.000 --> 00:17:52.000]  差不多下車的時候
[00:17:52.000 --> 00:17:54.000]  我就說哥
[00:17:54.000 --> 00:17:56.000]  我發覺你今天好像很不開心
[00:17:56.000 --> 00:17:58.000]  什麼事啊
[00:17:58.000 --> 00:18:00.000]  他跟著就爆出來
[00:18:00.000 --> 00:18:02.000]  然後用粗口
[00:18:02.000 --> 00:18:04.000]  幾個帥哥
[00:18:04.000 --> 00:18:11.000]  坐了我118元的車子
[00:18:11.000 --> 00:18:13.000]  一停車
[00:18:13.000 --> 00:18:15.000]  三個
[00:18:15.000 --> 00:18:16.000]  啪一聲
[00:18:16.000 --> 00:18:17.000]  就跑了出去
[00:18:17.000 --> 00:18:19.000]  有這麼快就跑了
[00:18:19.000 --> 00:18:21.000]  在後面那裡跑
[00:18:21.000 --> 00:18:23.000]  他追到追不到
[00:18:23.000 --> 00:18:24.000]  三個
[00:18:24.000 --> 00:18:25.000]  他叫他小子
[00:18:25.000 --> 00:18:27.000]  就這樣跑了出去
[00:18:27.000 --> 00:18:29.000]  他說我氣到爆
[00:18:29.000 --> 00:18:31.000]  坐了這麼久的車
[00:18:31.000 --> 00:18:32.000]  一個司機都不給
[00:18:32.000 --> 00:18:33.000]  就這樣跑了出去
[00:18:33.000 --> 00:18:35.000]  我如果見到他的時候
[00:18:35.000 --> 00:18:37.000]  我真的會打到他
[00:18:37.000 --> 00:18:38.000]  掉牙為止
[00:18:38.000 --> 00:18:40.000]  打到他點點為止
[00:18:40.000 --> 00:18:42.000]  我聽完的時候
[00:18:42.000 --> 00:18:44.000]  我火焰大起
[00:18:44.000 --> 00:18:46.000]  原來他一套戲
[00:18:46.000 --> 00:18:48.000]  就是因為剛剛經歷
[00:18:48.000 --> 00:18:49.000]  不過我運氣不好
[00:18:49.000 --> 00:18:51.000]  跟著那個是我上車
[00:18:51.000 --> 00:18:53.000]  所以聽他一直在
[00:18:53.000 --> 00:18:54.000]  發生這些事
[00:18:54.000 --> 00:18:56.000]  我聽完的時候
[00:18:56.000 --> 00:18:57.000]  停車的時候
[00:18:57.000 --> 00:18:58.000]  對著他講
[00:18:58.000 --> 00:18:59.000]  哥
[00:18:59.000 --> 00:19:01.000]  我很認同
[00:19:01.000 --> 00:19:02.000]  如果是我
[00:19:02.000 --> 00:19:04.000]  我也會氣爆
[00:19:04.000 --> 00:19:06.000]  但是我說
[00:19:06.000 --> 00:19:08.000]  我相信
[00:19:08.000 --> 00:19:10.000]  我的上帝會祝福你
[00:19:10.000 --> 00:19:12.000]  他會神願
[00:19:12.000 --> 00:19:14.000]  我下車坐了四十多元
[00:19:14.000 --> 00:19:16.000]  我給了他一百元
[00:19:16.000 --> 00:19:18.000]  我告訴他不用找
[00:19:18.000 --> 00:19:20.000]  但是我也要告訴他
[00:19:20.000 --> 00:19:21.000]  我為你祈禱
[00:19:21.000 --> 00:19:23.000]  我希望我相信的神
[00:19:23.000 --> 00:19:24.000]  祝福你
[00:19:24.000 --> 00:19:26.000]  他聽完之後
[00:19:26.000 --> 00:19:28.000]  不會回應
[00:19:28.000 --> 00:19:34.000]  但是他見到我關門的時候
[00:19:34.000 --> 00:19:36.000]  他開了門走出來
[00:19:36.000 --> 00:19:38.000]  謝謝哥
[00:19:38.000 --> 00:19:40.000]  他叫我做哥
[00:19:40.000 --> 00:19:43.000]  謝謝哥
[00:19:44.000 --> 00:19:46.000]  各位弟姊妹
[00:19:46.000 --> 00:19:47.000]  今天
[00:19:47.000 --> 00:19:50.000]  很多人等著你的關心
[00:19:50.000 --> 00:19:53.000]  我們今天提醒相愛的心
[00:19:53.000 --> 00:19:56.000]  不要留在心裡面
[00:19:56.000 --> 00:19:57.000]  表達出來
[00:19:57.000 --> 00:19:59.000]  說出來
[00:19:59.000 --> 00:20:01.000]  因為這個是聖經的命令
[00:20:01.000 --> 00:20:03.000]  當我們這樣做的時候
[00:20:03.000 --> 00:20:05.000]  你會影響一些人
[00:20:05.000 --> 00:20:07.000]  他對上帝開始有興趣
[00:20:07.000 --> 00:20:09.000]  你不要在開始的時候
[00:20:09.000 --> 00:20:10.000]  信耶穌
[00:20:10.000 --> 00:20:11.000]  有永生
[00:20:11.000 --> 00:20:12.000]  不用死
[00:20:12.000 --> 00:20:14.000]  我告訴你沒有興趣的人
[00:20:14.000 --> 00:20:16.000]  對這些是完全沒有興趣的
[00:20:16.000 --> 00:20:18.000]  他不是聽你說福音
[00:20:18.000 --> 00:20:20.000]  他是看你怎麼做
[00:20:20.000 --> 00:20:22.000]  他看你怎麼活福音出來
[00:20:22.000 --> 00:20:23.000]  這個是重要的
[00:20:23.000 --> 00:20:24.000]  第二件事
[00:20:24.000 --> 00:20:25.000]  我覺得很重要
[00:20:25.000 --> 00:20:27.000]  對客人的愛
[00:20:27.000 --> 00:20:28.000]  第二節的聖經
[00:20:28.000 --> 00:20:29.000]  他這樣來是翻譯的
[00:20:29.000 --> 00:20:31.000]  如果是用原文的翻譯
[00:20:31.000 --> 00:20:34.000]  他說你們不可忘記用那
[00:20:34.000 --> 00:20:35.000]  沒有說的
[00:20:35.000 --> 00:20:36.000]  這個那
[00:20:36.000 --> 00:20:37.000]  那是什麼呢
[00:20:37.000 --> 00:20:39.000]  其實是針對第一節
[00:20:39.000 --> 00:20:41.000]  畢興相愛的心
[00:20:41.000 --> 00:20:44.000]  你們不可以忘記用那一種
[00:20:44.000 --> 00:20:46.000]  畢興相愛的心
[00:20:46.000 --> 00:20:51.000]  恩勤款待客人
[00:20:51.000 --> 00:20:52.000]  這裡所說的是什麼呢
[00:20:52.000 --> 00:20:55.000]  是說你不認識的人
[00:20:55.000 --> 00:20:57.000]  這裡說的是什麼呢
[00:20:57.000 --> 00:20:58.000]  是陌生的人
[00:20:58.000 --> 00:21:00.000]  但他仍然都告訴我們
[00:21:00.000 --> 00:21:04.000]  你不可以忘記用我們對
[00:21:04.000 --> 00:21:06.000]  畢興這種的愛
[00:21:06.000 --> 00:21:10.000]  去恩勤接待那些陌生的人
[00:21:10.000 --> 00:21:12.000]  他是親愛的第一次會
[00:21:12.000 --> 00:21:13.000]  這個陌生的人
[00:21:13.000 --> 00:21:17.000]  不是我們對大陸下來的遊客
[00:21:17.000 --> 00:21:18.000]  這些陌生的人
[00:21:18.000 --> 00:21:23.000]  不是對任何膚色的人
[00:21:23.000 --> 00:21:25.000]  我們今天有很多時候
[00:21:25.000 --> 00:21:27.000]  對不同膚色的人
[00:21:27.000 --> 00:21:29.000]  我們有些歧見
[00:21:29.000 --> 00:21:31.000]  我們需要悔改
[00:21:31.000 --> 00:21:32.000]  如果我們有
[00:21:32.000 --> 00:21:34.000]  我們對某些區域的人
[00:21:34.000 --> 00:21:37.000]  是因為我們見到幾個例子
[00:21:37.000 --> 00:21:39.000]  沒理由這些人
[00:21:39.000 --> 00:21:41.000]  他們的血都大便
[00:21:41.000 --> 00:21:42.000]  搞錯
[00:21:42.000 --> 00:21:45.000]  小便到哪裡搞錯
[00:21:45.000 --> 00:21:49.000]  到哪裡不守規矩到哪裡搞錯
[00:21:49.000 --> 00:21:51.000]  最近我坐車的時候
[00:21:51.000 --> 00:21:52.000]  有人罵我前面
[00:21:52.000 --> 00:21:53.000]  我不知道他罵什麼
[00:21:53.000 --> 00:21:55.000]  原來是粵港車牌那些
[00:21:55.000 --> 00:21:57.000]  我一見到粵港車牌那些
[00:21:57.000 --> 00:21:59.000]  就罵到他們狗血淋頭了
[00:21:59.000 --> 00:22:02.000]  就是這些最不守規矩的司機
[00:22:02.000 --> 00:22:03.000]  我一聽的時候
[00:22:03.000 --> 00:22:05.000]  未必是吧
[00:22:05.000 --> 00:22:07.000]  但是你不敢出聲
[00:22:07.000 --> 00:22:09.000]  說是一個的士司機
[00:22:09.000 --> 00:22:11.000]  他罵那些人
[00:22:11.000 --> 00:22:13.000]  我心裡在想
[00:22:13.000 --> 00:22:15.000]  有時候有意無意之間
[00:22:15.000 --> 00:22:16.000]  因為新聞或者什麼
[00:22:16.000 --> 00:22:18.000]  我們可能會對某些人
[00:22:18.000 --> 00:22:19.000]  真的有些歧見
[00:22:19.000 --> 00:22:21.000]  不是針對事情
[00:22:21.000 --> 00:22:22.000]  而是針對了人
[00:22:22.000 --> 00:22:24.000]  我們需要悔改
[00:22:24.000 --> 00:22:25.000]  但是另一方面
[00:22:25.000 --> 00:22:27.000]  去到我們應用的那裡
[00:22:27.000 --> 00:22:30.000]  我又不會見到遊客來我們那裡
[00:22:30.000 --> 00:22:32.000]  那我們怎麼去接待他們呢
[00:22:32.000 --> 00:22:33.000]  大陸的遊客
[00:22:33.000 --> 00:22:35.000]  我也很想他們來
[00:22:35.000 --> 00:22:38.000]  他們會不會來到東九聚會
[00:22:38.000 --> 00:22:40.000]  甚至會不會進去恩福聚會
[00:22:40.000 --> 00:22:42.000]  間中有
[00:22:42.000 --> 00:22:44.000]  是因為看見十字架在我們那裡
[00:22:44.000 --> 00:22:46.000]  我們沒有被拆
[00:22:46.000 --> 00:22:47.000]  我們的十字架也在那裡
[00:22:47.000 --> 00:22:49.000]  所以有些大陸的遊客
[00:22:49.000 --> 00:22:51.000]  可能去過教會
[00:22:51.000 --> 00:22:52.000]  他就中了進來
[00:22:52.000 --> 00:22:53.000]  然後進來的時候
[00:22:53.000 --> 00:22:55.000]  但是又不聽得明白
[00:22:55.000 --> 00:22:56.000]  終於有人聽到他這樣的時候
[00:22:56.000 --> 00:22:58.000]  就把他引上去十八樓
[00:22:58.000 --> 00:23:00.000]  我們的普通話崇拜
[00:23:00.000 --> 00:23:02.000]  有些是這樣進去的
[00:23:02.000 --> 00:23:03.000]  他們親我頂字盃
[00:23:03.000 --> 00:23:04.000]  面對我們
[00:23:04.000 --> 00:23:06.000]  我們未必一定要去到
[00:23:06.000 --> 00:23:08.000]  這樣的客裡
[00:23:08.000 --> 00:23:11.000]  我今天只是想問大家一個問題
[00:23:11.000 --> 00:23:15.000]  客裡是你和我不認識的人
[00:23:15.000 --> 00:23:17.000]  我想問問在座中
[00:23:17.000 --> 00:23:19.000]  有多少人前後左右你
[00:23:19.000 --> 00:23:20.000]  全部都認識的
[00:23:20.000 --> 00:23:21.000]  舉手
[00:23:21.000 --> 00:23:23.000]  看看
[00:23:23.000 --> 00:23:27.000]  舉高一點好不好
[00:23:27.000 --> 00:23:28.000]  哇
[00:23:28.000 --> 00:23:29.000]  多少隻手啊
[00:23:29.000 --> 00:23:30.000]  大家看看
[00:23:30.000 --> 00:23:31.000]  多少隻
[00:23:31.000 --> 00:23:32.000]  因為前沒有
[00:23:32.000 --> 00:23:33.000]  後有
[00:23:33.000 --> 00:23:34.000]  左右有
[00:23:34.000 --> 00:23:35.000]  兩隻手
[00:23:35.000 --> 00:23:39.000]  我們一起給點掌聲給這兩隻手
[00:23:39.000 --> 00:23:43.000]  我剛才坐在這裡
[00:23:43.000 --> 00:23:44.000]  我也會舉手的
[00:23:44.000 --> 00:23:45.000]  因為旁邊有King之
[00:23:45.000 --> 00:23:46.000]  Kim我也認識
[00:23:46.000 --> 00:23:48.000]  所以我會舉手的
[00:23:48.000 --> 00:23:50.000]  Kasey我也認識
[00:23:50.000 --> 00:23:52.000]  頂字盃
[00:23:52.000 --> 00:23:54.000]  我不知道大家
[00:23:54.000 --> 00:23:56.000]  你有沒有這種習慣
[00:23:56.000 --> 00:23:58.000]  這種習慣
[00:23:58.000 --> 00:24:00.000]  就是說回來
[00:24:00.000 --> 00:24:02.000]  坐在這裡的時候
[00:24:02.000 --> 00:24:03.000]  就和旁邊
[00:24:03.000 --> 00:24:04.000]  問一句
[00:24:04.000 --> 00:24:06.000]  很開心坐在你旁邊
[00:24:06.000 --> 00:24:07.000]  我叫什麼什麼
[00:24:07.000 --> 00:24:08.000]  在哪個團契的
[00:24:08.000 --> 00:24:10.000]  你回哪個團契的
[00:24:10.000 --> 00:24:11.000]  一句話
[00:24:11.000 --> 00:24:13.000]  什麼都告訴你
[00:24:13.000 --> 00:24:15.000]  告訴你什麼
[00:24:15.000 --> 00:24:17.000]  到底他是
[00:24:17.000 --> 00:24:18.000]  會有
[00:24:18.000 --> 00:24:19.000]  還是不是
[00:24:19.000 --> 00:24:21.000]  到底他是恆常
[00:24:21.000 --> 00:24:23.000]  還是不是恆常
[00:24:23.000 --> 00:24:25.000]  是固定的頂字盃
[00:24:25.000 --> 00:24:26.000]  還是未固定
[00:24:26.000 --> 00:24:28.000]  都告訴你了
[00:24:28.000 --> 00:24:30.000]  我想現在
[00:24:30.000 --> 00:24:32.000]  既然你只有兩隻手
[00:24:32.000 --> 00:24:34.000]  前後左右都認識
[00:24:34.000 --> 00:24:36.000]  我不如給你一個機會一分鐘
[00:24:36.000 --> 00:24:38.000]  問一下都好
[00:24:38.000 --> 00:24:40.000]  問一下前後左右
[00:24:40.000 --> 00:24:42.000]  你先介紹你自己
[00:24:42.000 --> 00:24:43.000]  我叫什麼名字
[00:24:43.000 --> 00:24:44.000]  我回哪個團契
[00:24:44.000 --> 00:24:46.000]  請問你回哪個團契
[00:24:46.000 --> 00:24:47.000]  可以嗎
[00:24:47.000 --> 00:24:48.000]  請問你什麼名字
[00:24:48.000 --> 00:24:49.000]  好不好
[00:24:49.000 --> 00:24:51.000]  一分鐘
[00:24:51.000 --> 00:24:56.000]  好了
[00:24:56.000 --> 00:24:59.000]  一開口就不斷計算
[00:24:59.000 --> 00:25:01.000]  不錯
[00:25:01.000 --> 00:25:04.000]  其實這些說話
[00:25:04.000 --> 00:25:07.000]  應該是最會前條做的
[00:25:07.000 --> 00:25:09.000]  是不是
[00:25:09.000 --> 00:25:11.000]  你坐下來就做了
[00:25:11.000 --> 00:25:14.000]  不需要等到崇拜當中做
[00:25:14.000 --> 00:25:15.000]  我想問一問
[00:25:15.000 --> 00:25:17.000]  剛剛你問完之後
[00:25:17.000 --> 00:25:19.000]  有多少人認識到有一些
[00:25:19.000 --> 00:25:21.000]  還沒回團契的頂字盃
[00:25:21.000 --> 00:25:22.000]  可以舉手
[00:25:22.000 --> 00:25:25.000]  認識到一些還沒回團契的頂字盃
[00:25:25.000 --> 00:25:26.000]  啊
[00:25:26.000 --> 00:25:27.000]  感謝神
[00:25:27.000 --> 00:25:29.000]  因為神給了你們機會
[00:25:29.000 --> 00:25:31.000]  這個機會是什麼
[00:25:31.000 --> 00:25:33.000]  介紹你的團契給他們認識
[00:25:33.000 --> 00:25:34.000]  第二
[00:25:34.000 --> 00:25:36.000]  如果你發覺他的年紀
[00:25:36.000 --> 00:25:39.000]  好像未必最好介紹
[00:25:39.000 --> 00:25:42.000]  你可以介紹另外的人給他認識
[00:25:42.000 --> 00:25:45.000]  依照他回到那個團契
[00:25:45.000 --> 00:25:47.000]  這個就是我們的機會
[00:25:47.000 --> 00:25:48.000]  那個頂字盃
[00:25:48.000 --> 00:25:50.000]  不要到處去找
[00:25:50.000 --> 00:25:53.000]  機會已經在了
[00:25:53.000 --> 00:25:56.000]  如果我們善用我們的機會的時候
[00:25:56.000 --> 00:25:58.000]  這個家就好像章狐一樣
[00:25:58.000 --> 00:25:59.000]  黏著它
[00:25:59.000 --> 00:26:01.000]  膠水黏著
[00:26:01.000 --> 00:26:02.000]  你叫人們走
[00:26:02.000 --> 00:26:03.000]  很難
[00:26:03.000 --> 00:26:05.000]  你叫他們對這裡沒有興趣
[00:26:05.000 --> 00:26:06.000]  很難
[00:26:06.000 --> 00:26:07.000]  目的是什麼
[00:26:07.000 --> 00:26:08.000]  其實最重要
[00:26:08.000 --> 00:26:11.000]  是讓我們真的好像聖經說的一樣
[00:26:11.000 --> 00:26:13.000]  聖經叫我們做什麼
[00:26:13.000 --> 00:26:14.000]  你就跟著做什麼
[00:26:14.000 --> 00:26:16.000]  你跟著去做的時候
[00:26:16.000 --> 00:26:20.000]  神自然會將祝福帶到我們的當中
[00:26:20.000 --> 00:26:21.000]  接著第三
[00:26:21.000 --> 00:26:26.000]  這個愛也是關心到那些失自由的人
[00:26:26.000 --> 00:26:27.000]  第三節
[00:26:27.000 --> 00:26:29.000]  元文的翻譯就是這樣說
[00:26:29.000 --> 00:26:32.000]  要紀念那些沒有了自由的人
[00:26:32.000 --> 00:26:36.000]  就好像你自己同樣沒有了自由一樣
[00:26:36.000 --> 00:26:38.000]  然後接著就說
[00:26:38.000 --> 00:26:41.000]  另外就是那些遭惡待的人
[00:26:41.000 --> 00:26:45.000]  好像自己肉身也受到惡待一樣
[00:26:45.000 --> 00:26:47.000]  這個惡待包括到什麼
[00:26:47.000 --> 00:26:48.000]  有可能
[00:26:48.000 --> 00:26:52.000]  這個是希伯來書作者寫的時候的背景
[00:26:52.000 --> 00:26:54.000]  就是當你信耶穌
[00:26:54.000 --> 00:26:55.000]  傳耶穌
[00:26:55.000 --> 00:26:59.000]  你隨時命都沒有
[00:26:59.000 --> 00:27:00.000]  隨時坐牢
[00:27:00.000 --> 00:27:02.000]  隨時刀釘十字架
[00:27:02.000 --> 00:27:04.000]  隨時被人砍頭
[00:27:04.000 --> 00:27:06.000]  隨時被人拉去餵獅子
[00:27:06.000 --> 00:27:08.000]  這個當時的背景是這樣
[00:27:08.000 --> 00:27:10.000]  但是到了今天
[00:27:10.000 --> 00:27:13.000]  當我們應用這個經文的時候
[00:27:13.000 --> 00:27:14.000]  你就會發覺到
[00:27:14.000 --> 00:27:17.000]  我們不單要紀念那些沒有了自由的人
[00:27:17.000 --> 00:27:21.000]  這些自由有可能是沒有了一個不憂慮的自由
[00:27:21.000 --> 00:27:22.000]  你看到他又憂慮
[00:27:22.000 --> 00:27:24.000]  沒有了一些不自卑的自由
[00:27:24.000 --> 00:27:26.000]  他很自卑
[00:27:26.000 --> 00:27:27.000]  不想見人
[00:27:27.000 --> 00:27:29.000]  沒有了那些懼怕的自由
[00:27:29.000 --> 00:27:32.000]  這個是因為擔心這樣擔心那樣
[00:27:32.000 --> 00:27:34.000]  很多很多的問題
[00:27:34.000 --> 00:27:37.000]  還有那些沒有了心靈的平安的人
[00:27:37.000 --> 00:27:41.000]  這些是一個心靈的平安裡面沒有了的自由
[00:27:41.000 --> 00:27:43.000]  是一個平安的自由
[00:27:43.000 --> 00:27:44.000]  沙奴姆的自由
[00:27:44.000 --> 00:27:45.000]  沒有了
[00:27:45.000 --> 00:27:47.000]  甚至與人與人和睦的
[00:27:47.000 --> 00:27:49.000]  這個自由沒有了
[00:27:49.000 --> 00:27:51.000]  是跟人有很多很多的問題
[00:27:51.000 --> 00:27:53.000]  這個是你們的機會
[00:27:53.000 --> 00:27:54.000]  這個機會就是給人
[00:27:54.000 --> 00:27:57.000]  是透過你們自己的見證
[00:27:57.000 --> 00:27:59.000]  跟他們分享
[00:27:59.000 --> 00:28:01.000]  我最近
[00:28:01.000 --> 00:28:03.000]  就是帶著一個使命
[00:28:03.000 --> 00:28:06.000]  跟我的親家其中一個
[00:28:06.000 --> 00:28:07.000]  來分享福音
[00:28:07.000 --> 00:28:09.000]  夫婦的關係
[00:28:09.000 --> 00:28:10.000]  四十年前的恩怨
[00:28:10.000 --> 00:28:12.000]  一直帶到現在
[00:28:12.000 --> 00:28:14.000]  仍然歷歷在目
[00:28:14.000 --> 00:28:17.000]  以至到長期分開居住
[00:28:17.000 --> 00:28:19.000]  三個的兒子
[00:28:19.000 --> 00:28:22.000]  也不知道怎樣處理
[00:28:22.000 --> 00:28:24.000]  他們只是說
[00:28:24.000 --> 00:28:28.000]  他們就好像一個臭市坑
[00:28:28.000 --> 00:28:30.000]  蓋子千萬不要揭開
[00:28:30.000 --> 00:28:33.000]  一揭開就臭到瘟了
[00:28:33.000 --> 00:28:36.000]  所以當Kent聽到我去探
[00:28:36.000 --> 00:28:40.000]  然後跟他們的爸爸
[00:28:40.000 --> 00:28:42.000]  來講福音
[00:28:42.000 --> 00:28:45.000]  然後講太太對他的怨
[00:28:45.000 --> 00:28:47.000]  然後說一聲
[00:28:47.000 --> 00:28:49.000]  有些事情幾十年前
[00:28:49.000 --> 00:28:51.000]  我未夠成熟
[00:28:51.000 --> 00:28:53.000]  我未必真的懂得處理
[00:28:53.000 --> 00:28:55.000]  對不起
[00:28:55.000 --> 00:28:57.000]  其實我是愛你
[00:28:57.000 --> 00:28:59.000]  我愛這個家
[00:28:59.000 --> 00:29:02.000]  我講了這個意見
[00:29:02.000 --> 00:29:03.000]  我現在很感恩
[00:29:03.000 --> 00:29:05.000]  這個丈夫是聽的
[00:29:05.000 --> 00:29:07.000]  他肯聽趁假
[00:29:07.000 --> 00:29:09.000]  他也去
[00:29:09.000 --> 00:29:10.000]  誰知道去到的時候
[00:29:10.000 --> 00:29:12.000]  一盤冷水
[00:29:12.000 --> 00:29:15.000]  第一句話回應
[00:29:15.000 --> 00:29:18.000]  你省下你
[00:29:18.000 --> 00:29:19.000]  他說道歉
[00:29:19.000 --> 00:29:21.000]  你省下你
[00:29:21.000 --> 00:29:23.000]  第二句話
[00:29:23.000 --> 00:29:25.000]  一講完出來的時候
[00:29:25.000 --> 00:29:27.000]  第二句話就是
[00:29:27.000 --> 00:29:28.000]  我餵你
[00:29:28.000 --> 00:29:29.000]  他想餵他吃飯
[00:29:29.000 --> 00:29:31.000]  他在醫院
[00:29:31.000 --> 00:29:33.000]  不用你餵
[00:29:33.000 --> 00:29:36.000]  我要兒子餵
[00:29:36.000 --> 00:29:39.000]  第三句話
[00:29:39.000 --> 00:29:42.000]  二十多年前
[00:29:42.000 --> 00:29:45.000]  我肺病的時候
[00:29:45.000 --> 00:29:49.000]  你們沒有一個人陪我去覆診
[00:29:49.000 --> 00:29:52.000]  第三句話
[00:29:52.000 --> 00:29:55.000]  這個丈夫
[00:29:55.000 --> 00:29:59.000]  他跟我講的時候
[00:29:59.000 --> 00:30:02.000]  他說很難受
[00:30:02.000 --> 00:30:05.000]  他真的不想再見他
[00:30:05.000 --> 00:30:08.000]  我心裡想
[00:30:08.000 --> 00:30:10.000]  保神
[00:30:10.000 --> 00:30:14.000]  要輸怎可能會出現
[00:30:14.000 --> 00:30:16.000]  所以我太太
[00:30:16.000 --> 00:30:18.000]  和我兒子女兒
[00:30:18.000 --> 00:30:19.000]  繼續不斷
[00:30:19.000 --> 00:30:22.000]  每天煮東西給他吃
[00:30:22.000 --> 00:30:24.000]  我很感恩
[00:30:24.000 --> 00:30:25.000]  昨晚回來的時候
[00:30:25.000 --> 00:30:28.000]  跟我報告一個喜訊
[00:30:28.000 --> 00:30:30.000]  這個喜訊是什麼呢
[00:30:30.000 --> 00:30:31.000]  蘇太太
[00:30:31.000 --> 00:30:34.000]  你煮的東西很好吃
[00:30:34.000 --> 00:30:37.000]  這是第一句
[00:30:37.000 --> 00:30:39.000]  蘇先生
[00:30:39.000 --> 00:30:41.000]  叫我坐火車
[00:30:41.000 --> 00:30:43.000]  坐著200斤的東西
[00:30:43.000 --> 00:30:45.000]  上了火車不要坐
[00:30:45.000 --> 00:30:47.000]  射了它下來
[00:30:47.000 --> 00:30:48.000]  他說
[00:30:48.000 --> 00:30:51.000]  但是我不知道怎樣射它下來
[00:30:51.000 --> 00:30:53.000]  不好意思
[00:30:53.000 --> 00:30:55.000]  我做不到
[00:30:55.000 --> 00:30:57.000]  去原諒他
[00:30:57.000 --> 00:30:59.000]  他肯說你一樣
[00:30:59.000 --> 00:31:01.000]  我很開心
[00:31:01.000 --> 00:31:04.000]  我心裡繼續記念
[00:31:04.000 --> 00:31:07.000]  我都要告訴他們
[00:31:07.000 --> 00:31:10.000]  其實這個已經是聖靈在工作
[00:31:10.000 --> 00:31:13.000]  我希望大家討好的時候記念
[00:31:13.000 --> 00:31:16.000]  對著一些沒有自由的人
[00:31:16.000 --> 00:31:19.000]  這個就是我們的責任
[00:31:19.000 --> 00:31:22.000]  把這種釋放的自由分享出來
[00:31:22.000 --> 00:31:24.000]  我曾經講過我以前的恨
[00:31:24.000 --> 00:31:26.000]  我媽媽被鬥自殺
[00:31:26.000 --> 00:31:30.000]  我自己心裡常常有惡夢這種恨
[00:31:30.000 --> 00:31:34.000]  一直纏著我二十多年的時間
[00:31:34.000 --> 00:31:36.000]  直到我相信耶穌的時候
[00:31:36.000 --> 00:31:40.000]  是因為主原諒了冰丁的說話
[00:31:40.000 --> 00:31:42.000]  因為我經歷他的原諒
[00:31:42.000 --> 00:31:44.000]  經歷他的饒恕
[00:31:44.000 --> 00:31:47.000]  以至我的心結能夠解開
[00:31:47.000 --> 00:31:49.000]  我跟他們分享
[00:31:49.000 --> 00:31:51.000]  我也願望他接受這位的主
[00:31:51.000 --> 00:31:52.000]  成為他們的主
[00:31:52.000 --> 00:31:53.000]  鄧姐妹
[00:31:53.000 --> 00:31:55.000]  在這段聖經當中
[00:31:55.000 --> 00:31:57.000]  我們要繼續不斷地
[00:31:57.000 --> 00:31:59.000]  用這個愛來對待
[00:31:59.000 --> 00:32:01.000]  你們沒有了自由
[00:32:01.000 --> 00:32:04.000]  另一方面是受到逼迫的人
[00:32:04.000 --> 00:32:07.000]  受到苦待的人
[00:32:07.000 --> 00:32:09.000]  是可能被人插手
[00:32:09.000 --> 00:32:11.000]  是可能被人陷害的
[00:32:11.000 --> 00:32:13.000]  是可能被人說閒話的
[00:32:13.000 --> 00:32:15.000]  是可能被人中傷的
[00:32:15.000 --> 00:32:16.000]  也可能被人踐踏
[00:32:16.000 --> 00:32:18.000]  被人看不起的
[00:32:18.000 --> 00:32:19.000]  鄧姐妹
[00:32:19.000 --> 00:32:23.000]  這些人正正就是我們今天要愛的對象
[00:32:23.000 --> 00:32:24.000]  為什麼
[00:32:24.000 --> 00:32:27.000]  因為馬蒂夫硬唱三十四到四十次
[00:32:27.000 --> 00:32:29.000]  耶穌說了一個比喻
[00:32:29.000 --> 00:32:31.000]  我餓了你就讓我吃
[00:32:31.000 --> 00:32:33.000]  我渴了你就讓我喝
[00:32:33.000 --> 00:32:37.000]  我在監獄裡你就來看我
[00:32:37.000 --> 00:32:38.000]  然後耶穌說
[00:32:38.000 --> 00:32:39.000]  這些事
[00:32:39.000 --> 00:32:43.000]  如果你作在一個最小的弟兄的身上
[00:32:43.000 --> 00:32:45.000]  就是作在我的身上
[00:32:45.000 --> 00:32:47.000]  原來我們做這一切的事
[00:32:47.000 --> 00:32:50.000]  其實是做在主的身上
[00:32:50.000 --> 00:32:53.000]  耶穌基督是清楚跟我們說的
[00:32:53.000 --> 00:32:56.000]  接著第二部分的回應
[00:32:56.000 --> 00:32:59.000]  是聖潔生活的回應
[00:32:59.000 --> 00:33:01.000]  第四節到第五節
[00:33:01.000 --> 00:33:03.000]  我們一起讀一讀這段聖經
[00:33:03.000 --> 00:33:04.000]  婚姻
[00:33:04.000 --> 00:33:05.000]  人人都當尊重
[00:33:05.000 --> 00:33:07.000]  藏也不可誣衊
[00:33:07.000 --> 00:33:09.000]  因為九合行淫的人
[00:33:09.000 --> 00:33:11.000]  臣必要審判
[00:33:11.000 --> 00:33:14.000]  你們全心不可貪愛錢財
[00:33:14.000 --> 00:33:16.000]  要以自己所有的遺囑
[00:33:16.000 --> 00:33:18.000]  因為主曾說
[00:33:18.000 --> 00:33:20.000]  我絕不撇下你
[00:33:20.000 --> 00:33:23.000]  也不丟棄你
[00:33:23.000 --> 00:33:26.000]  這兩節的聖經
[00:33:26.000 --> 00:33:29.000]  沒有動詞
[00:33:29.000 --> 00:33:35.000]  它是說一種生活方式
[00:33:35.000 --> 00:33:38.000]  這個生活方式是怎樣的生活方式呢
[00:33:38.000 --> 00:33:39.000]  第四節
